date,EURUSD,USDJPY,USDCAD,AUDUSD,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,EURCAD,CADJPY,AUDJPY,NZDJPY,NZDCAD,empty,sum
2016.07.26,-182.99999999999983,1456.9999999999936,544.9999999999955,457.0000000000074,-741.0000000000139,1858.000000000004,35.00000000000725,-230.99999999999233,-2135.9999999999955,636.9999999999986,-913.9999999999926,1424.0000000000066,-636.0000000000099,-519.999999999996,-1268.0000000000025,,-215.99999999998886
2016.07.26,-164.99999999999292,1460.9999999999986,469.0000000000083,433.0000000000056,-751.0000000000127,1858.9999999999945,32.0000000000098,-234.99999999999633,-2161.0000000000014,520.9999999999936,-899.0000000000053,1387.0000000000005,-663.0000000000109,-463.0000000000081,-1288.0000000000002,,-463.00000000001694
2016.07.26,-132.99999999998312,1461.999999999989,520.0000000000093,412.00000000000125,-760.0000000000051,1909.9999999999966,74.00000000000739,-206.99999999999054,-2116.99999999999,598.999999999994,-866.9999999999956,1406.9999999999964,-679.000000000002,-409.9999999999966,-1385.9999999999984,,-174.99999999996703
2016.07.27,-166.99999999998383,1367.999999999995,507.9999999999973,373.00000000000114,-771.0000000000106,1819.0000000000027,0.0,-215.99999999999397,-2311.9999999999836,378.999999999996,-899.0000000000053,1381.0000000000002,-706.0000000000031,-454.00000000000773,-1353.000000000004,,-1050.0
2016.07.27,-160.99999999998892,1346.999999999994,581.0000000000093,448.000000000004,-768.0000000000131,1760.9999999999957,44.0000000000107,-194.99999999998963,-2024.000000000001,663.999999999998,-886.9999999999934,1373.0000000000045,-605.000000000004,-346.00000000000364,-1450.0000000000068,,-217.99999999998408
2016.07.27,-136.00000000000279,1349.9999999999943,571.9999999999948,470.00000000000375,-746.0000000000023,1792.0000000000016,50.0000000000056,-209.9999999999991,-2000.0,595.9999999999966,-856.9999999999967,1372.0,-554.000000000002,-304.00000000000205,-1419.0000000000036,,-24.000000000012278
2016.07.27,-161.99999999999548,1384.0000000000005,428.00000000000614,492.0000000000035,-748.0000000000153,1816.0000000000025,65.00000000000395,-204.99999999999963,-1992.999999999995,539.0000000000006,-851.0000000000017,1313.0000000000023,-539.0000000000015,-323.0000000000075,-1463.0000000000032,,-246.99999999999977
2016.07.27,-173.00000000000094,1271.000000000001,449.0000000000105,540.0000000000072,-747.0000000000088,1694.9999999999932,115.00000000000954,-149.99999999999457,-1893.999999999977,608.9999999999928,-771.9999999999949,1227.0000000000039,-478.00000000000864,-234.00000000000887,-1488.0000000000005,,-29.99999999997567
2016.07.27,-153.00000000000313,1131.0000000000002,429.00000000001273,531.0000000000036,-746.0000000000023,1563.0000000000023,121.99999999999989,-141.99999999999767,-1703.000000000003,617.9999999999852,-747.9999999999931,1114.999999999995,-398.00000000001035,-135.99999999999568,-1414.9999999999995,,67.99999999999432
2016.07.27,-184.99999999999073,974.9999999999943,327.99999999999494,495.000000000001,-745.0000000000178,1403.9999999999964,124.00000000000189,-144.99999999999514,-1659.9999999999966,507.9999999999973,-757.999999999992,929.000000000002,-405.00000000000114,-155.00000000000114,-1390.9999999999977,,-681.0000000000043
2016.07.27,-207.00000000000162,922.9999999999876,432.9999999999945,404.0000000000044,-777.0000000000055,1353.999999999999,96.00000000000719,-190.99999999999673,-1725.999999999999,541.9999999999981,-861.0000000000007,972.0000000000084,-483.0000000000041,-335.00000000000796,-1256.999999999997,,-1113.0000000000136
2016.07.27,-208.99999999999253,926.9999999999925,353.0000000000033,458.9999999999983,-773.0000000000015,1304.000000000002,114.00000000000298,-217.0000000000005,-1524.000000000001,461.0000000000003,-788.9999999999952,909.000000000006,-283.00000000000125,-176.00000000000193,-1190.9999999999977,,-634.9999999999862
2016.07.27,-207.99999999998596,876.9999999999953,323.0000000000066,540.0000000000072,-760.0000000000051,1295.0000000000018,130.0000000000079,-227.99999999999488,-1478.999999999985,392.9999999999989,-753.0000000000036,867.999999999995,-141.00000000000534,-262.00000000000045,-1224.9999999999984,,-629.9999999999662
2016.07.27,-221.99999999998886,882.9999999999956,432.0000000000102,322.00000000000006,-783.0000000000003,1307.9999999999927,107.00000000000153,-401.99999999999125,-1652.9999999999916,211.99999999998997,-841.0000000000028,932.0000000000022,-370.00000000000455,-362.99999999999955,-1019.0000000000032,,-1456.99999999999
2016.07.27,-201.99999999999108,545.9999999999923,495.000000000001,346.0000000000019,-778.000000000012,971.0000000000036,84.0000000000063,-350.9999999999902,-1574.9999999999886,288.99999999998374,-879.0000000000075,730.000000000004,-330.0000000000125,-319.0000000000026,-989.0000000000066,,-1962.0000000000182
2016.07.27,-232.99999999999432,-429.00000000000205,560.0000000000049,-18.999999999991246,-811.0000000000061,-22.00000000000557,36.0000000000027,-318.99999999999153,-1101.9999999999754,468.00000000000176,-1018.0000000000077,28.999999999996362,-234.99999999999943,-152.00000000000102,-948.9999999999999,,-4195.999999999968
2016.07.27,-282.9999999999888,-377.00000000000955,510.00000000001046,87.00000000000374,-818.0000000000076,31.999999999996476,21.00000000000435,-387.99999999999943,-1155.0000000000011,346.0000000000019,-1032.999999999995,76.99999999999818,-236.0000000000042,-85.99999999999852,-946.9999999999978,,-4249.999999999987
2016.07.27,-272.99999999998994,102.99999999999443,475.0000000000032,101.00000000000664,-774.000000000008,444.9999999999932,23.00000000000635,-390.99999999999693,-1354.9999999999898,363.9999999999866,-981.999999999994,396.0000000000008,-343.0000000000035,-108.00000000000409,-1044.0000000000005,,-3362.9999999999955
2016.07.27,-295.0000000000008,509.9999999999909,466.9999999999952,256.0000000000007,-768.0000000000131,835.9999999999985,25.00000000000835,-352.9999999999922,-1506.9999999999766,390.0000000000015,-966.0000000000002,683.0000000000069,-441.0000000000025,-188.0000000000024,-1141.9999999999986,,-2492.999999999984
2016.07.27,-275.9999999999874,-22.00000000000557,468.00000000000176,213.00000000000762,-775.9999999999989,356.9999999999993,35.00000000000725,-323.99999999999096,-1444.9999999999932,446.9999999999974,-933.9999999999905,296.99999999999704,-388.00000000000523,-130.00000000000966,-1114.9999999999993,,-3592.99999999997
2016.07.27,-265.99999999998846,519.999999999996,490.0000000000126,207.00000000000162,-784.0000000000069,890.0000000000006,51.000000000001044,-315.9999999999941,-1216.9999999999845,455.0000000000054,-937.00000000001,701.9999999999982,-306.0000000000116,-48.00000000000182,-1117.9999999999968,,-1676.9999999999786
2016.07.27,-231.0000000000034,241.99999999999022,526.0000000000042,123.00000000000644,-863.0000000000138,685.9999999999928,50.0000000000056,-241.99999999999778,-941.9999999999789,597.0000000000031,-981.0000000000097,551.0000000000019,-234.00000000000887,63.00000000000239,-1129.0000000000023,,-1784.000000000008
2016.07.27,-197.00000000000273,304.9999999999926,649.0000000000107,75.00000000000284,-933.000000000006,840.999999999994,34.000000000000696,-389.99999999999034,-1049.999999999983,502.9999999999868,-1131.9999999999998,612.9999999999995,-268.0000000000007,-31.999999999996476,-1053.0000000000039,,-2034.9999999999955
2016.07.27,-259.9999999999936,385.9999999999957,605.9999999999955,75.00000000000284,-986.0000000000202,936.9999999999976,22.0000000000109,-383.99999999999545,-1031.9999999999823,504.9999999999999,-1187.0000000000048,671.999999999997,-279.0000000000106,-37.00000000000614,-1122.0000000000007,,-2084.0000000000146
2016.07.27,-282.0000000000045,488.9999999999901,548.9999999999995,198.00000000000927,-1005.0000000000115,1042.0000000000016,129.00000000000134,-450.9999999999903,-1378.9999999999907,299.99999999998914,-1066.9999999999957,721.0000000000036,-325.00000000000284,-79.9999999999983,-1128.0000000000068,,-2289.000000000006
2016.07.27,-295.99999999998516,542.9999999999922,541.9999999999981,195.00000000000074,-1008.0000000000089,1087.9999999999939,107.00000000000153,-446.9999999999974,-1250.0,404.0000000000044,-1116.9999999999902,760.9999999999957,-274.0000000000009,-37.9999999999967,-1214.9999999999993,,-2004.9999999999923
2016.07.27,-309.0000000000037,530.9999999999917,583.0000000000002,231.99999999999886,-1075.0000000000036,1135.000000000005,146.00000000000168,-498.9999999999939,-1274.000000000001,346.9999999999862,-1133.0000000000061,778.9999999999964,-222.0000000000084,72.99999999999329,-1268.999999999998,,-1955.0000000000414
2016.07.27,-329.99999999998585,549.9999999999972,662.000000000007,233.00000000000543,-1092.000000000004,1180.9999999999973,98.0000000000092,-566.9999999999953,-1417.0000000000016,271.99999999998334,-1204.000000000005,811.000000000007,-245.00000000000455,70.99999999999795,-1292.0000000000043,,-2268.9999999999964
2016.07.27,-322.9999999999844,602.9999999999944,573.0000000000013,167.00000000000603,-1036.999999999999,1152.000000000001,80.00000000000229,-554.9999999999944,-1419.9999999999875,156.99999999998494,-1183.0000000000007,802.0000000000067,-314.00000000000716,16.999999999995907,-1238.0000000000057,,-2518.9999999999864
2016.07.27,-324.9999999999975,637.999999999991,590.0000000000016,152.00000000000767,-1040.0000000000186,1174.9999999999973,113.00000000000753,-652.9999999999925,-1657.999999999987,-69.00000000000794,-1127.9999999999957,819.0000000000026,-377.00000000000955,-64.99999999999773,-1146.999999999998,,-2974.9999999999973
2016.07.27,-269.9999999999925,588.9999999999986,575.9999999999987,119.00000000000244,-1016.0000000000169,1149.000000000001,115.00000000000954,-551.9999999999969,-1449.9999999999886,133.00000000000534,-1085.0000000000027,811.000000000007,-341.99999999999875,-6.000000000000227,-1170.9999999999998,,-2399.9999999999736
2016.07.27,-239.99999999999577,566.9999999999931,553.0000000000035,109.99999999999899,-974.0000000000082,1051.0000000000018,98.0000000000092,-536.9999999999986,-1381.0000000000002,140.99999999999113,-1079.999999999992,745.0000000000045,-352.00000000000387,-19.000000000005457,-1127.0000000000002,,-2445.0000000000023
2016.07.27,-239.99999999999577,293.99999999999693,554.9999999999944,82.99999999999974,-1002.000000000014,899.0000000000009,121.99999999999989,-472.9999999999901,-1259.999999999991,201.99999999999108,-1049.9999999999955,572.0000000000027,-299.0000000000066,54.000000000002046,-1095.999999999997,,-2639.000000000002
2016.07.27,-217.0000000000005,325.9999999999934,573.0000000000013,65.00000000000395,-1036.999999999999,965.0000000000034,125.00000000000844,-462.9999999999912,-1054.000000000002,238.0000000000049,-1089.999999999991,603.0000000000086,-227.00000000000387,103.9999999999992,-1114.0000000000039,,-2202.999999999968
2016.07.27,-312.00000000000114,402.9999999999916,517.9999999999962,90.0000000000012,-1046.0000000000136,935.0000000000023,76.0000000000094,-459.99999999999375,-1120.999999999981,332.9999999999833,-1103.9999999999939,631.0000000000002,-262.00000000000045,91.99999999999875,-1212.9999999999975,,-2439.999999999998
2016.07.27,-316.0000000000052,448.99999999999807,459.99999999999375,114.00000000000298,-1067.000000000018,971.9999999999942,152.00000000000767,-412.9999999999967,-971.99999999998,360.0000000000048,-1048.0000000000045,635.9999999999957,-271.0000000000008,204.9999999999983,-1278.0000000000014,,-2017.0000000000114
2016.07.27,-326.9999999999884,277.9999999999916,459.99999999999375,73.00000000000084,-1046.0000000000136,725.9999999999991,124.00000000000189,-334.9999999999964,-941.9999999999789,495.99999999998533,-1012.9999999999973,481.9999999999993,-286.00000000000136,200.9999999999934,-1243.0000000000052,,-2352.0000000000164
2016.07.27,-349.99999999998363,225.9999999999991,297.9999999999983,79.00000000000685,-1055.000000000006,781.0000000000059,138.00000000000477,-329.999999999997,-673.9999999999782,336.00000000000296,-995.9999999999969,378.0000000000001,-197.00000000000273,310.0000000000023,-1188.0000000000002,,-2243.9999999999445
2016.07.27,-343.99999999998875,347.999999999999,364.9999999999931,43.00000000000415,-1052.0000000000084,915.9999999999968,-51.99999999999649,-401.99999999999125,-1066.9999999999789,394.9999999999898,-1370.0000000000045,489.0000000000043,-319.0000000000026,177.99999999999727,-1427.999999999996,,-3299.9999999999823
2016.07.27,-235.99999999999176,384.9999999999909,748.9999999999997,30.000000000007798,-911.0000000000174,881.0000000000002,-58.99999999999794,-373.99999999999653,-1072.0000000000027,736.0000000000033,-1295.0000000000018,734.9999999999994,-344.0000000000083,146.0000000000008,-1446.0000000000027,,-2075.0000000000173
2016.07.27,-218.99999999999142,364.9999999999949,740.9999999999917,-41.9999999999976,-945.0000000000181,896.0000000000008,-44.99999999999504,-491.99999999999244,-1223.9999999999895,478.0000000000006,-1303.999999999994,751.9999999999953,-377.00000000000955,179.9999999999926,-1419.0000000000036,,-2655.000000000015
2016.07.27,-205.99999999999508,390.00000000000057,875.0000000000035,-7.9999999999968985,-923.0000000000072,930.9999999999974,-55.99999999998939,-461.0000000000003,-1167.0000000000016,543.999999999989,-1322.000000000001,805.0000000000068,-353.00000000000864,177.99999999999727,-1431.0000000000045,,-2204.00000000001
2016.07.27,-222.99999999999542,364.9999999999949,791.9999999999927,14.999999999998348,-933.000000000006,911.9999999999919,-26.999999999999247,-364.9999999999931,-877.9999999999859,722.9999999999848,-1290.9999999999977,751.9999999999953,-311.00000000000705,245.9999999999951,-1407.9999999999982,,-1631.0000000000296
2016.07.27,-228.99999999999034,379.99999999999545,804.0000000000047,7.0000000000014495,-928.0000000000177,917.9999999999922,-12.999999999996348,-317.0000000000006,-811.9999999999834,836.9999999999989,-1234.0000000000018,772.9999999999961,-316.0000000000025,237.99999999999955,-1412.000000000002,,-1304.0000000000066
2016.07.27,-275.000000000003,378.9999999999907,714.999999999999,25.00000000000835,-931.0000000000151,903.0000000000058,-171.99999999999437,-335.99999999999187,-931.999999999988,793.9999999999836,-1516.9999999999907,757.000000000005,-359.00000000000887,251.99999999999534,-1597.0000000000039,,-2294.000000000008
2016.07.27,-407.0000000000018,65.99999999998829,805.0000000000113,-388.9999999999949,-946.0000000000024,765.0000000000006,-219.99999999999798,-258.9999999999981,-1051.9999999999925,870.9999999999995,-1563.0000000000032,760.0000000000051,-581.0000000000031,-6.000000000000227,-1416.0000000000061,,-3571.9999999999955
2016.07.27,-499.9999999999893,399.9999999999915,655.0000000000056,-100.00000000000009,-933.000000000006,704.9999999999983,-224.9999999999974,-156.99999999999602,-617.999999999995,1458.0000000000036,-1533.0000000000066,813.0000000000024,-480.000000000004,61.99999999999761,-1639.999999999997,,-2092.9999999999927
2016.07.27,-922.0000000000006,606.9999999999993,329.00000000000153,221.00000000000452,-887.9999999999999,406.0000000000059,-347.9999999999928,-213.99999999999199,-554.000000000002,1451.9999999999866,-1672.9999999999911,661.0000000000014,-296.0000000000065,254.99999999999545,-1616.0000000000064,,-2579.999999999997
2016.07.27,-834.9999999999858,644.999999999996,451.0000000000014,182.99999999999983,-778.000000000012,477.00000000000387,-400.9999999999958,-313.99999999999204,-664.999999999992,1329.9999999999868,-1783.0000000000014,799.0000000000066,-429.00000000000205,111.99999999999477,-1511.0000000000068,,-2718.9999999999986
2016.07.27,-876.9999999999944,863.9999999999901,565.9999999999999,192.00000000000327,-829.0000000000131,659.000000000006,-430.9999999999925,-330.9999999999924,-703.000000000003,1480.999999999999,-1886.9999999999943,986.9999999999948,-468.0000000000035,147.99999999999613,-1600.9999999999968,,-2230.000000000001
2016.07.27,-900.9999999999962,687.9999999999882,544.9999999999955,269.00000000000813,-853.0000000000149,432.9999999999927,-414.9999999999987,-272.99999999998994,-487.99999999999955,1587.000000000005,-1852.000000000009,847.0000000000084,-385.0000000000051,206.99999999999363,-1590.0000000000025,,-2181.0000000000246
2016.07.28,-975.9999999999991,681.999999999988,489.0000000000061,282.99999999999994,-783.0000000000003,340.0000000000034,-513.9999999999923,-222.99999999999542,-286.00000000000136,1716.9999999999907,-1951.9999999999982,858.9999999999947,-270.00000000001023,277.9999999999916,-1560.000000000006,,-1916.0000000000286
2016.07.28,-829.9999999999974,726.9999999999897,483.0000000000112,270.99999999999903,-791.0000000000084,471.9999999999942,-414.9999999999987,-240.99999999999122,-439.9999999999977,1539.0000000000014,-1767.9999999999918,890.0000000000006,-314.00000000000716,221.00000000000364,-1519.999999999999,,-1715.9999999999918
2016.07.28,-834.9999999999858,819.9999999999932,452.00000000000796,290.00000000000136,-775.9999999999989,602.9999999999944,-363.99999999999767,-218.99999999999142,-443.9999999999884,1505.9999999999852,-1688.0000000000007,902.000000000001,-334.0000000000032,170.0000000000017,-1483.000000000001,,-1399.999999999982
2016.07.28,-854.9999999999835,793.9999999999969,429.00000000001273,270.0000000000036,-792.9999999999993,617.999999999995,-315.9999999999941,-222.99999999999542,-567.9999999999836,1488.9999999999848,-1642.9999999999945,849.0000000000038,-431.0000000000116,66.0000000000025,-1380.0000000000034,,-1693.9999999999663
2016.07.28,-924.9999999999981,823.9999999999981,383.0,272.00000000000557,-798.0000000000098,573.9999999999981,-331.999999999999,-203.99999999999307,-501.9999999999811,1560.9999999999902,-1680.999999999999,867.999999999995,-431.0000000000116,69.00000000000261,-1532.0,,-1854.0000000000023
2016.07.28,-1005.9999999999958,908.9999999999918,58.000000000002494,413.0000000000078,-775.9999999999989,578.9999999999935,-355.99999999998965,-225.99999999999287,-757.9999999999814,1285.9999999999873,-1688.0000000000007,772.0000000000056,-314.00000000000716,209.99999999999375,-1644.9999999999964,,-2541.9999999999804
2016.07.28,-1007.0000000000024,1108.9999999999945,-24.000000000001798,583.0000000000002,-797.0000000000033,775.9999999999962,-219.99999999999798,-210.99999999999451,-870.9999999999809,1265.9999999999893,-1424.000000000003,861.0000000000042,-346.00000000000364,239.99999999999488,-1705.000000000001,,-1770.000000000009
2016.07.28,-1021.9999999999895,1222.999999999999,-45.000000000006146,590.0000000000016,-821.000000000005,888.0000000000052,-187.9999999999993,-207.99999999999707,-1015.9999999999911,1275.0000000000039,-1435.9999999999927,909.000000000006,-460.9999999999985,194.99999999999318,-1717.0000000000018,,-1833.9999999999723
2016.07.28,-957.9999999999922,1203.9999999999936,110.99999999999443,513.0000000000078,-818.0000000000076,932.0000000000022,-202.9999999999976,-253.99999999999866,-990.9999999999854,1183.999999999985,-1438.9999999999902,972.999999999999,-424.0000000000066,197.9999999999933,-1680.0000000000036,,-1652.0000000000066
2016.07.28,-931.9999999999995,810.9999999999928,124.99999999999733,478.0000000000006,-832.0000000000105,593.9999999999941,-187.9999999999993,-239.0000000000003,-857.9999999999757,1187.999999999989,-1458.0000000000036,692.0000000000073,-416.000000000011,179.9999999999926,-1600.9999999999968,,-2456.0000000000227
2016.07.28,-943.000000000005,950.9999999999934,143.00000000000423,467.0000000000063,-858.0000000000032,748.0000000000047,-169.99999999999238,-235.99999999999176,-625.0,1217.0000000000014,-1458.0000000000036,801.0000000000019,-271.0000000000008,349.9999999999943,-1617.9999999999973,,-1501.9999999999877
2016.07.28,-1007.9999999999867,991.9999999999902,103.99999999999298,487.0000000000041,-880.0000000000141,769.0000000000055,-153.99999999999858,-309.99999999999915,-799.999999999983,1143.0000000000052,-1471.0,823.0000000000075,-367.00000000000443,304.9999999999926,-1644.9999999999964,,-2011.9999999999843
2016.07.28,-1039.9999999999966,1174.9999999999973,-14.000000000002899,530.0000000000082,-870.9999999999995,899.0000000000009,-164.99999999999292,-306.9999999999906,-979.9999999999898,1044.9999999999848,-1476.0000000000107,926.0000000000019,-393.0000000000007,257.99999999999557,-1661.0000000000014,,-2073.9999999999964
2016.07.28,-1024.999999999987,1228.999999999999,-35.999999999991594,583.0000000000002,-868.000000000002,945.999999999998,-131.99999999999878,-319.99999999999807,-974.9999999999943,992.9999999999994,-1408.0000000000093,918.0000000000064,-393.0000000000007,257.99999999999557,-1666.9999999999964,,-1896.9999999999795
2016.07.28,-1009.9999999999998,1045.9999999999923,-11.999999999989797,604.0000000000045,-865.0000000000047,763.9999999999958,-128.99999999999022,-350.9999999999902,-968.9999999999941,929.9999999999864,-1392.9999999999998,796.0000000000065,-293.00000000000637,361.0000000000042,-1717.0000000000018,,-2237.9999999999873
2016.07.28,-1000.0000000000009,1236.9999999999948,8.000000000008,619.9999999999983,-860.0000000000163,957.9999999999984,-127.99999999999478,-568.9999999999973,-1555.9999999999832,451.99999999998573,-1371.9999999999955,935.0000000000023,-424.0000000000066,259.9999999999909,-1751.0000000000025,,-3190.0000000000186
2016.07.28,-981.999999999994,1233.9999999999945,-11.00000000000545,639.0000000000007,-852.0000000000083,983.9999999999947,-123.99999999999079,-565.9999999999999,-1548.9999999999782,459.99999999999375,-1350.9999999999911,939.0000000000072,-365.0000000000091,262.00000000000045,-1699.0000000000061,,-2980.999999999992
2016.07.28,-970.0000000000042,1243.9999999999998,18.0000000000069,595.0000000000011,-851.0000000000017,1001.9999999999953,-163.99999999999747,-516.9999999999897,-1385.9999999999957,563.0000000000024,-1451.0000000000023,959.0000000000032,-341.0000000000082,227.00000000000387,-1694.0000000000066,,-2765.999999999993
2016.07.28,-1224.9999999999873,1253.9999999999907,4.000000000004,611.000000000006,-1018.0000000000077,1007.000000000005,-211.99999999998997,-691.9999999999926,-1780.0000000000011,469.99999999999267,-1669.9999999999936,1000.0,-502.00000000000955,128.0000000000001,-1697.9999999999995,,-4322.999999999984
2016.07.28,-1185.9999999999982,1376.9999999999955,75.00000000000284,639.0000000000007,-983.0000000000006,1054.9999999999927,-233.99999999998977,-683.0000000000002,-1558.9999999999975,651.9999999999859,-1740.9999999999925,1105.9999999999945,-409.000000000006,82.99999999999841,-1654.0,,-3462.0000000000136
2016.07.28,-1407.999999999987,1414.999999999992,-157.99999999999147,704.0000000000047,-1061.000000000001,941.9999999999931,-257.9999999999916,-737.9999999999942,-1490.9999999999854,624.0000000000023,-1784.999999999992,975.9999999999991,-388.00000000000523,81.00000000000307,-1673.9999999999977,,-4218.999999999952
2016.07.28,-1465.9999999999895,1319.9999999999932,-265.99999999998846,805.0000000000001,-1025.0000000000093,766.0000000000053,-258.9999999999981,-694.9999999999901,-1393.999999999977,537.9999999999941,-1764.00000000001,873.9999999999952,-237.00000000000898,194.00000000000261,-1644.000000000001,,-4252.999999999982
2016.07.28,-1410.9999999999845,1330.9999999999889,-62.000000000006494,813.0000000000082,-1051.0000000000018,816.0000000000025,-289.9999999999903,-683.0000000000002,-1332.9999999999984,712.9999999999859,-1902.0000000000036,959.0000000000032,-216.00000000000819,179.9999999999926,-1629.9999999999982,,-3766.0000000000105
2016.07.28,-1388.999999999996,1241.9999999999902,-45.000000000006146,801.0000000000073,-984.000000000007,751.0000000000048,-286.99999999999284,-740.9999999999917,-1293.9999999999827,624.9999999999867,-1854.0,921.0000000000065,-150.00000000000568,195.99999999999795,-1610.0000000000002,,-3817.999999999988
2016.07.28,-1336.9999999999882,1296.999999999997,-12.999999999996348,740.0000000000073,-995.0000000000125,796.999999999997,-332.99999999999443,-901.9999999999917,-1637.9999999999768,370.00000000000364,-1888.0000000000007,954.0000000000077,-326.0000000000076,15.000000000000568,-1529.999999999998,,-4788.999999999953
2016.07.28,-1265.000000000005,1334.9999999999936,143.00000000000423,711.000000000006,-924.0000000000136,855.9999999999945,-402.9999999999978,-828.9999999999909,-1708.9999999999748,557.9999999999918,-1932.0000000000005,1135.9999999999957,-335.00000000000796,-22.999999999996135,-1585.9999999999986,,-4267.0
2016.07.28,-1227.0000000000002,1333.999999999989,234.00000000000088,680.0000000000028,-886.000000000009,864.0000000000043,-416.9999999999896,-803.9999999999936,-1734.9999999999852,632.9999999999947,-1916.999999999991,1150.9999999999964,-356.9999999999993,15.999999999991132,-1593.0,,-4023.999999999989
2016.07.28,-1180.9999999999877,1356.9999999999993,246.99999999999721,675.0000000000034,-834.0000000000014,840.0000000000034,-454.9999999999943,-889.9999999999908,-1902.9999999999916,346.0000000000019,-1917.9999999999975,1171.999999999997,-359.00000000000887,-15.000000000000568,-1605.000000000001,,-4522.999999999971
2016.07.28,-1146.9999999999868,1356.9999999999993,313.99999999999204,619.0000000000028,-844.0000000000003,932.0000000000022,-449.9999999999948,-827.0,-1798.9999999999782,551.9999999999969,-1993.0000000000002,1204.9999999999982,-423.0000000000018,-100.00000000000853,-1622.0000000000011,,-4225.999999999981
2016.07.28,-1161.9999999999964,1317.9999999999977,317.0000000000117,574.0000000000078,-792.0000000000149,825.0000000000028,-544.0,-783.0000000000003,-1743.9999999999998,709.9999999999884,-2035.9999999999934,1204.0000000000077,-442.0000000000073,-60.000000000002274,-1622.9999999999966,,-4237.9999999999945
2016.07.28,-1207.9999999999868,1304.9999999999927,171.00000000001003,628.0000000000064,-723.0000000000069,661.0000000000014,-569.9999999999927,-805.9999999999956,-1736.9999999999948,553.0000000000035,-2044.0000000000014,1079.0000000000077,-410.0000000000108,-36.000000000001364,-1605.9999999999964,,-4742.999999999965
2016.07.28,-1305.0000000000007,1247.0,171.99999999999437,648.0000000000041,-706.0000000000066,326.9999999999982,-737.9999999999942,-944.0000000000003,-1741.9999999999902,465.99999999998863,-2107.9999999999986,1106.9999999999993,-338.0000000000081,4.9999999999954525,-1599.000000000006,,-5508.0000000000255
2016.07.28,-1288.9999999999845,1183.9999999999975,286.00000000000847,629.0000000000018,-577.0000000000052,334.99999999999375,-747.9999999999931,-959.9999999999942,-1616.9999999999902,574.9999999999922,-2164.0000000000105,1091.0000000000082,-286.00000000000136,81.99999999999363,-1683.9999999999966,,-5142.99999999998
2016.07.28,-1326.9999999999893,1247.9999999999905,195.9999999999962,560.0000000000049,-557.0000000000075,332.9999999999984,-822.9999999999959,-966.0000000000002,-1786.0000000000014,424.00000000000216,-2215.999999999996,1114.0000000000043,-433.00000000000693,-31.00000000000591,-1653.0000000000045,,-5917.000000000012
2016.07.28,-1351.9999999999977,1277.9999999999916,231.0000000000034,541.0000000000026,-572.0000000000169,379.99999999999545,-805.9999999999956,-1016.9999999999901,-1908.9999999999918,461.99999999998465,-2263.9999999999995,1114.0000000000043,-483.0000000000041,-66.0000000000025,-1627.0000000000007,,-6090.000000000018
2016.07.28,-1305.0000000000007,1265.9999999999911,312.00000000000114,507.0000000000019,-592.9999999999991,462.0000000000033,-763.9999999999981,-1039.9999999999966,-1996.9999999999857,337.99999999999386,-2241.000000000004,1174.9999999999973,-480.000000000004,-192.00000000000728,-1490.0000000000025,,-6042.000000000009
2016.07.28,-1173.9999999999861,1265.0000000000005,479.0000000000072,450.00000000000597,-571.0000000000103,536.0000000000014,-746.9999999999976,-1013.9999999999927,-1997.9999999999905,465.0000000000043,-2181.000000000011,1259.0000000000005,-546.0000000000065,-189.99999999999773,-1497.9999999999993,,-5464.999999999972
2016.07.28,-1217.0000000000014,1224.9999999999943,422.9999999999956,440.00000000000705,-527.0000000000108,414.99999999999204,-778.9999999999964,-975.9999999999991,-1870.999999999981,570.9999999999882,-2176.0,1165.9999999999968,-521.0000000000008,-135.00000000000512,-1483.000000000001,,-5445.000000000021
2016.07.28,-1208.9999999999934,1171.999999999997,401.99999999999125,441.0000000000025,-526.0000000000042,371.9999999999999,-789.9999999999907,-927.0,-1668.9999999999827,600.9999999999849,-2144.999999999997,1159.000000000006,-437.0000000000118,-60.000000000002274,-1478.0000000000016,,-5094.000000000003
2016.07.28,-1105.0000000000005,1169.9999999999875,459.99999999999375,438.00000000000506,-434.000000000001,335.9999999999985,-788.9999999999952,-846.9999999999977,-1679.000000000002,651.0000000000016,-2107.9999999999986,1162.9999999999968,-455.0000000000125,-100.00000000000853,-1472.0000000000066,,-4771.00000000004
2016.07.28,-1048.0000000000045,1209.9999999999936,492.0000000000035,457.0000000000074,-350.00000000000585,406.0000000000059,-811.9999999999905,-824.999999999998,-1701.9999999999982,705.9999999999844,-2035.000000000009,1210.9999999999986,-477.00000000000387,-124.00000000000944,-1492.0000000000045,,-4383.000000000031
2016.07.28,-1078.0000000000011,846.9999999999942,408.00000000000836,448.000000000004,-425.0000000000087,144.99999999999602,-757.999999999992,-777.9999999999898,-1691.9999999999789,666.9999999999953,-1963.0000000000036,942.0000000000073,-468.0000000000035,-118.00000000000921,-1461.0000000000011,,-5283.999999999983
2016.07.28,-1031.000000000004,667.0000000000016,443.99999999999994,340.00000000000693,-435.0000000000076,-64.99999999999773,-728.9999999999908,-761.999999999996,-1162.9999999999825,663.999999999998,-1953.0000000000048,805.0000000000068,-236.0000000000042,155.9999999999917,-1446.9999999999982,,-4744.99999999998
