date,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,CADJPY,AUDJPY,NZDCAD,AUDNZD,empty,sum
2017.08.22,163.00000000000205,-284.0000000000065,-380.00000000000256,113.99999999999189,138.0000000000159,-129.99999999999545,104.99999999999955,-100.00000000000009,170.99999999999892,173.99999999997817,47.99999999998139,-12.000000000012001,-186.00000000000705,-371.00000000001023,422.9999999999956,-42.00000000000159,-234.00000000000887,146.99999999999713,160.00000000000458,,-96.00000000007921
2017.08.22,146.00000000000168,-270.0000000000036,-359.99999999999363,93.99999999999409,199.00000000001583,-162.9999999999967,95.00000000000064,-119.99999999999788,176.99999999999383,119.99999999997613,34.99999999998504,120.99999999999334,-255.00000000002387,-425.0000000000087,567.0000000000064,57.00000000000216,-174.0000000000066,202.9999999999976,170.00000000000347,,216.99999999993912
2017.08.22,72.99999999998974,-264.0000000000087,-329.00000000000153,45.99999999999049,236.99999999999832,-162.9999999999967,97.9999999999981,-134.0000000000008,137.9999999999937,159.9999999999966,-15.00000000000945,79.99999999999119,-225.00000000002274,-458.00000000000284,520.0000000000093,40.99999999999682,-192.00000000000728,197.00000000000273,158.99999999999804,,-31.000000000084952
2017.08.22,-378.00000000001165,-214.00000000000307,-337.99999999999386,72.0000000000054,260.0000000000158,-64.99999999999773,179.00000000000693,-2.000000000002,98.99999999999353,199.99999999998863,251.00000000000122,-96.00000000000719,-196.00000000002638,-155.00000000001623,375.9999999999986,114.00000000000432,-138.00000000000523,370.00000000000364,209.00000000001472,,547.9999999999694
2017.08.22,-351.99999999999676,-154.0000000000097,-278.9999999999959,29.999999999996696,226.99999999999943,10.000000000005116,375.0000000000031,22.999999999995246,39.999999999995595,285.99999999997294,546.9999999999864,-143.00000000000423,-73.0000000000075,31.999999999987594,242.00000000000887,218.00000000000352,-162.9999999999967,365.0000000000042,212.00000000001216,,1442.99999999996
2017.08.22,-374.999999999992,-65.99999999999939,-197.99999999999818,-167.00000000000603,274.00000000001864,52.00000000000671,426.9999999999996,114.99999999999844,-118.00000000000699,170.99999999999227,590.999999999986,-232.00000000000998,-101.00000000002751,171.99999999999437,133.99999999998968,257.000000000005,-84.00000000000318,343.9999999999999,207.00000000000162,,1402.9999999999488
2017.08.22,-320.00000000000915,-101.00000000000664,-231.0000000000034,-156.00000000000057,372.00000000001677,67.99999999999784,524.9999999999977,207.00000000000162,-119.99999999999788,88.99999999999864,595.9999999999966,-409.99999999999926,-207.00000000002206,156.99999999998494,96.00000000000719,280.00000000000114,-26.00000000001046,312.00000000000114,202.9999999999976,,1333.9999999999518
2017.08.22,-290.9999999999968,-43.999999999999595,-173.9999999999964,-218.00000000000708,390.0000000000015,61.00000000000705,500.00000000000045,231.99999999999886,-138.00000000000477,53.999999999973625,492.9999999999879,-387.000000000004,-247.0000000000141,81.9999999999821,120.00000000000898,246.9999999999999,-32.00000000001069,277.000000000005,181.9999999999933,,1106.9999999999254
2017.08.22,-303.0000000000088,-104.99999999999955,-188.9999999999947,-208.99999999999253,265.0000000000041,-84.00000000000318,336.9999999999984,45.000000000006146,-129.00000000000134,58.9999999999975,385.99999999999744,-170.00000000000347,-251.00000000000477,-5.000000000010552,217.0000000000005,257.000000000005,-61.99999999999761,271.9999999999945,126.0000000000039,,456.9999999999909
2017.08.22,-266.0000000000107,-145.00000000000622,-202.9999999999976,-76.99999999999375,280.9999999999979,-57.999999999992724,302.0000000000023,68.99999999999685,-21.999999999999797,83.99999999997476,207.99999999998596,-33.00000000001635,-197.00000000000273,-173.00000000000094,314.99999999999864,197.00000000000273,-60.000000000002274,183.99999999999528,134.00000000001188,,539.9999999999432
2017.08.22,-121.99999999999989,-182.99999999999983,-217.99999999999596,-56.000000000011596,310.0000000000103,-46.999999999997044,226.99999999999943,-7.0000000000014495,-13.00000000000745,101.99999999997544,170.99999999998784,41.000000000002146,-218.00000000001774,-281.0000000000201,422.9999999999956,117.00000000000443,-126.00000000000477,165.00000000000404,97.9999999999981,,382.99999999992144
2017.08.22,-56.000000000011596,-187.00000000000384,-234.00000000000088,-126.0000000000039,303.0000000000088,-85.99999999999852,246.00000000000176,2.999999999997449,26.999999999999247,-27.000000000015234,127.99999999999478,112.99999999998533,-254.0000000000191,-227.00000000002163,461.0000000000003,156.99999999999648,-106.00000000000875,183.99999999999528,92.00000000000318,,410.99999999989916
2017.08.22,-35.999999999991594,-250.00000000000577,-290.00000000000136,-124.00000000001299,350.00000000000585,-58.9999999999975,311.00000000000574,21.00000000000435,21.999999999999797,-21.000000000015007,137.9999999999937,124.99999999999733,-260.0000000000193,-173.00000000000094,483.99999999999557,216.99999999999875,-128.0000000000001,212.99999999999653,109.00000000000354,,648.9999999999565
2017.08.22,-79.00000000000685,-253.0000000000032,-342.9999999999933,-72.0000000000054,355.0000000000164,7.000000000005002,380.999999999998,34.000000000000696,37.99999999999359,143.99999999997704,351.99999999999676,76.99999999999375,-186.00000000000705,-36.0000000000138,462.0000000000068,250.0,-123.00000000000466,309.99999999999915,120.00000000000898,,1437.9999999999618
2017.08.22,-73.99999999999629,-235.00000000000742,-342.9999999999933,-153.00000000000313,380.00000000000256,51.00000000000193,421.0000000000047,92.99999999999864,7.9999999999968985,80.99999999998886,407.0000000000018,19.999999999997797,-184.00000000002592,13.999999999980695,367.99999999999056,263.9999999999958,-94.0000000000083,358.0000000000028,197.00000000000273,,1578.9999999999313
2017.08.22,-62.000000000006494,-221.99999999999997,-358.9999999999982,-188.00000000001037,385.99999999999744,49.000000000006594,414.9999999999987,119.99999999999788,14.999999999998348,56.99999999998795,282.9999999999888,54.99999999998284,-183.00000000002115,-27.00000000002145,357.99999999999164,260.0000000000051,-70.99999999999795,346.0000000000019,219.99999999999798,,1451.9999999998997
2017.08.22,-43.999999999999595,-196.00000000000728,-358.9999999999982,-180.0000000000024,416.00000000001637,43.00000000000637,429.99999999999704,141.99999999999767,26.999999999999247,55.999999999983174,309.99999999998806,15.999999999993797,-195.0000000000216,-14.000000000002899,347.9999999999928,278.0000000000058,-25.000000000005684,363.99999999999767,261.0000000000001,,1677.9999999999404
2017.08.22,-24.000000000001798,-203.00000000000873,-368.9999999999971,-150.00000000000568,413.00000000001893,-28.000000000005798,417.0000000000007,148.99999999999915,27.999999999994696,8.99999999998613,319.0000000000026,-116.00000000000499,-350.00000000002274,-152.0000000000188,336.00000000000296,266.9999999999959,-31.00000000000591,378.00000000000057,290.00000000001245,,1182.9999999999425
2017.08.22,-41.000000000002146,-180.0000000000024,-368.9999999999971,-148.99999999999915,453.0000000000145,-40.99999999999682,368.9999999999971,145.00000000000622,54.999999999993946,9.999999999990905,291.9999999999812,-138.0000000000159,-373.0000000000189,-212.00000000001216,404.0000000000044,277.000000000001,33.00000000000125,356.00000000000074,329.00000000000153,,1219.9999999999484
2017.08.22,-62.99999999999084,-152.00000000000767,-342.9999999999933,-90.99999999999665,493.0000000000101,-42.00000000000159,419.00000000000273,173.00000000000094,36.999999999998145,47.9999999999734,400.00000000000034,-131.00000000001444,-375.0,-138.0000000000159,398.00000000000944,329.9999999999983,67.99999999999784,355.0000000000053,312.00000000000114,,1697.9999999999773
2017.08.23,-17.000000000000348,-169.00000000000804,-348.00000000000387,-89.00000000000574,428.00000000000614,-28.000000000005798,362.00000000000676,119.99999999999788,49.99999999999449,31.999999999982265,363.0000000000022,-87.99999999999919,-355.0000000000182,-131.00000000001444,411.0000000000058,302.99999999999727,46.999999999997044,349.99999999999477,263.99999999999756,,1504.9999999999266
2017.08.23,-15.999999999993797,-176.0000000000095,-331.0000000000035,-121.99999999999989,461.0000000000003,-58.9999999999975,375.0000000000031,122.99999999999534,20.999999999993246,6.9999999999765805,363.9999999999866,-100.0000000000112,-401.00000000001046,-165.9999999999995,394.9999999999898,322.00000000000273,48.99999999999238,324.9999999999975,268.0000000000016,,1338.9999999999138
2017.08.23,-35.00000000000725,-151.00000000000114,-339.0000000000004,-147.00000000000824,496.00000000000756,-162.9999999999967,404.99999999999983,172.00000000000549,13.999999999991797,-186.00000000000705,342.9999999999822,-151.00000000001222,-569.0000000000168,-171.00000000001003,368.9999999999971,346.9999999999942,100.99999999999909,331.999999999999,287.9999999999994,,954.9999999999156
2017.08.23,-14.000000000002899,-165.9999999999995,-343.9999999999999,-131.99999999999878,493.0000000000101,-153.0000000000058,370.9999999999991,153.00000000000313,35.999999999991594,-146.000000000015,310.9999999999946,-68.00000000000139,-528.00000000002,-212.00000000001216,442.00000000000904,375.0,128.99999999999068,307.0000000000017,297.0000000000139,,1150.9999999999586
2017.08.23,25.00000000000835,-154.0000000000097,-327.99999999999494,-127.99999999999478,503.000000000009,-171.99999999999704,384.00000000000654,165.9999999999995,0.0,-136.0000000000241,299.99999999998914,-144.0000000000108,-556.0000000000116,-233.00000000001654,401.99999999999125,370.9999999999951,152.9999999999916,285.00000000000193,287.000000000015,,1024.999999999948
2017.08.23,5.999999999994898,-157.00000000000713,-331.0000000000035,-175.00000000001404,540.0000000000072,-170.99999999999227,397.99999999999835,190.99999999999673,-16.0000000000049,-214.00000000002706,289.9999999999903,-111.00000000001664,-594.0000000000225,-228.00000000000597,391.000000000008,376.99999999999534,164.00000000000148,305.99999999999517,283.000000000011,,948.9999999999044
2017.08.23,28.000000000005798,-433.0000000000056,-607.9999999999974,-201.00000000000674,526.0000000000042,-179.9999999999926,343.00000000000443,-7.9999999999968985,-16.0000000000049,-258.0000000000098,154.99999999999403,-67.00000000001705,-599.000000000018,-318.00000000001825,417.0000000000007,221.00000000000364,-159.00000000000603,307.99999999999716,248.00000000000378,,-601.0000000000596
2017.08.23,174.99999999999181,-399.0000000000049,-686.9999999999932,-188.00000000001037,526.0000000000042,-48.00000000000182,356.00000000000074,26.000000000003798,210.99999999999451,-98.00000000001319,141.99999999999767,200.99999999998454,-439.0000000000214,-294.0000000000165,636.9999999999986,215.99999999999397,-137.00000000000045,512.0000000000014,391.000000000008,,1102.9999999999175
2017.08.23,200.00000000000017,-414.9999999999987,-770.9999999999994,-229.00000000001253,512.0000000000014,-28.000000000005798,343.00000000000443,21.999999999999797,298.9999999999937,-106.00000000002296,78.00000000000028,217.99999999998488,-442.0000000000073,-345.0000000000175,635.9999999999922,227.00000000000387,-121.99999999999989,648.9999999999995,571.9999999999948,,1297.9999999999109
2017.08.23,212.99999999999653,-397.0000000000029,-795.9999999999967,-175.00000000001404,545.0000000000177,-37.00000000000614,340.00000000000693,24.999999999997247,336.9999999999984,-26.00000000001046,168.99999999999693,165.9999999999995,-451.0000000000218,-357.00000000000733,685.0000000000023,245.9999999999951,-106.99999999999932,651.0000000000016,602.0000000000136,,1632.9999999999673
2017.08.23,127.99999999999478,-389.000000000006,-744.9999999999957,-146.00000000000168,520.0000000000093,-49.99999999999716,329.999999999997,7.9999999999968985,309.99999999999915,-39.00000000001569,132.99999999998312,208.99999999999253,-440.00000000002615,-363.0000000000022,680.9999999999983,227.00000000000387,-114.00000000000432,641.9999999999982,570.0000000000039,,1471.9999999999281
2017.08.23,119.00000000000244,-335.0000000000075,-668.9999999999974,-175.99999999999838,499.000000000005,-63.99999999999295,321.0000000000046,34.000000000000696,283.99999999999534,-81.00000000001728,167.9999999999904,182.99999999999983,-465.0000000000034,-335.00000000001864,683.9999999999957,156.99999999999648,-160.0000000000108,563.9999999999978,482.00000000000466,,1209.9999999999466
2017.08.23,79.00000000000685,-361.0000000000002,-671.9999999999948,-137.00000000000932,493.0000000000101,25.000000000005684,265.99999999999955,-21.999999999999797,280.00000000000244,91.99999999998454,34.99999999998504,178.99999999999582,-331.0000000000173,-468.00000000000176,685.0000000000023,57.00000000000216,-257.000000000005,565.9999999999999,473.99999999999665,,982.9999999999627
2017.08.23,187.00000000000384,-365.0000000000042,-725.9999999999933,-117.99999999999588,474.0000000000189,87.0000000000033,214.00000000000307,-36.0000000000027,334.9999999999964,159.9999999999966,-63.000000000013046,299.99999999998914,-264.00000000001,-526.0000000000042,783.0000000000003,-43.00000000000637,-304.00000000000205,595.0000000000011,522.0000000000002,,1211.9999999999811
2017.08.23,218.00000000000708,-385.000000000002,-792.0000000000039,-97.00000000001374,468.00000000000176,84.00000000000318,250.00000000000577,-27.999999999994696,417.0000000000007,209.99999999997954,36.999999999998145,248.00000000000378,-253.00000000001432,-424.00000000000216,764.9999999999934,16.999999999995907,-283.00000000000125,651.999999999997,614.0000000000034,,1717.9999999999577
2017.08.23,219.99999999999798,-356.00000000000074,-795.9999999999967,-126.0000000000039,507.000000000013,70.99999999999795,285.00000000000193,-2.999999999997449,400.00000000000034,165.99999999999682,122.99999999998423,225.99999999999287,-289.0000000000157,-417.0000000000007,743.9999999999891,61.99999999999761,-237.00000000000898,676.9999999999943,644.0000000000001,,1900.9999999999418
2017.08.23,211.99999999998997,-356.00000000000074,-785.0000000000024,-151.00000000001222,495.000000000001,87.0000000000033,239.0000000000003,-4.999999999999449,380.00000000000256,129.99999999999545,-73.00000000001194,275.9999999999874,-243.99999999999977,-477.0000000000163,702.0000000000026,27.000000000001023,-240.0000000000091,614.0000000000034,632.0000000000103,,1462.9999999999454
2017.08.23,259.0000000000092,-334.00000000000097,-761.0000000000006,-151.00000000001222,434.000000000001,70.00000000000739,204.00000000000418,-22.999999999995246,395.0000000000009,111.99999999999477,-77.00000000001594,258.99999999998704,-227.00000000000387,-477.0000000000163,690.9999999999972,7.000000000005002,-233.0000000000041,602.0000000000025,636.9999999999986,,1386.9999999999586
2017.08.23,245.0000000000063,-414.9999999999987,-891.9999999999928,-160.00000000000458,397.0000000000029,81.00000000000307,214.00000000000307,-88.99999999999464,439.0000000000005,128.99999999999068,-48.000000000003595,324.9999999999975,-205.0000000000125,-476.0000000000098,723.9999999999914,-61.99999999999761,-393.0000000000007,688.9999999999952,690.0000000000128,,1192.9999999999886
2017.08.23,192.99999999999872,-416.00000000000523,-907.9999999999977,-191.99999999999218,418.0000000000073,135.00000000000512,246.00000000000176,-75.00000000000284,520.9999999999936,183.9999999999975,-19.00000000001345,299.00000000000483,-138.00000000000523,-421.0000000000047,693.9999999999947,-13.00000000000523,-353.9999999999992,834.0000000000014,800.0000000000007,,1787.9999999999795
2017.08.23,167.9999999999904,-438.00000000000506,-956.9999999999967,-252.99999999999213,390.0000000000015,117.999999999995,284.0000000000065,-43.00000000000415,517.0000000000008,152.9999999999916,-1.0000000000065512,299.99999999998914,-196.00000000002638,-339.0000000000004,663.999999999998,3.0000000000001137,-341.99999999999875,863.0000000000026,805.0000000000113,,1695.9999999999568
2017.08.23,32.999999999994145,-437.0000000000096,-922.999999999996,-262.00000000000665,495.000000000001,-49.99999999999716,265.99999999999955,-99.00000000000463,502.00000000000244,-1.0000000000047748,47.99999999998139,204.00000000000418,-468.00000000001774,-515.000000000021,756.0000000000011,117.00000000000443,-323.99999999999807,873.0000000000016,773.0000000000015,,987.999999999936
2017.08.23,32.999999999994145,-386.0000000000086,-914.9999999999991,-85.00000000000173,613.0000000000191,126.00000000000477,335.0000000000075,-61.999999999995396,544.0,256.9999999999766,317.9999999999961,123.99999999999079,-480.0000000000182,-601.000000000007,1001.9999999999918,87.0000000000033,-326.0000000000076,956.0000000000013,831.000000000004,,2370.9999999999513
2017.08.23,79.00000000000685,-407.0000000000018,-1032.999999999995,58.000000000002494,665.0000000000044,105.99999999999454,324.9999999999975,-78.99999999999574,603.9999999999934,438.99999999999295,497.99999999999847,49.99999999999449,-509.00000000001455,-621.0000000000049,1123.9999999999916,102.99999999999443,-356.00000000000875,1029.000000000002,883.0000000000116,,2957.9999999999645
2017.08.23,96.00000000000719,-397.0000000000029,-1010.9999999999952,35.999999999991594,659.0000000000095,138.00000000000523,313.00000000000773,-53.999999999998494,592.9999999999991,425.9999999999877,396.9999999999807,-2.0000000000131024,-534.0000000000202,-655.0000000000056,990.000000000002,37.00000000000614,-371.0000000000093,1017.0000000000013,974.0000000000082,,2651.9999999999613
2017.08.23,100.99999999999554,-345.0000000000064,-951.0000000000018,-26.999999999999247,653.999999999999,207.00000000000784,340.00000000000693,17.000000000000348,561.0000000000003,417.99999999997794,363.0000000000022,-31.000000000003247,-371.0000000000093,-550.000000000006,946.0000000000024,52.99999999999727,-299.0000000000066,973.999999999997,931.9999999999995,,2991.9999999999536
2017.08.23,56.99999999999594,-313.00000000000773,-941.9999999999984,131.99999999999878,636.0000000000143,165.00000000000625,329.999999999997,9.999999999998899,600.0000000000006,541.9999999999732,510.99999999999477,-158.99999999999804,-368.9999999999998,-548.9999999999995,892.0000000000039,52.00000000000671,-296.0000000000065,1012.0000000000018,992.0000000000151,,3302.9999999999973
2017.08.23,41.000000000002146,-324.00000000000205,-985.999999999998,-79.00000000000685,704.0000000000157,171.00000000000648,351.0000000000013,28.000000000005798,502.00000000000244,408.9999999999918,444.9999999999843,-82.00000000000429,-397.0000000000198,-531.0000000000148,946.0000000000024,78.99999999999352,-287.00000000000614,973.0000000000016,947.9999999999933,,2910.999999999949
2017.08.23,8.999999999992347,-299.00000000000483,-883.9999999999959,-158.99999999999804,717.000000000012,207.9999999999984,336.9999999999984,80.00000000000229,439.0000000000005,329.9999999999841,365.99999999999966,-120.00000000000898,-412.00000000000614,-586.0000000000198,852.0000000000083,28.999999999996362,-243.99999999999977,839.0000000000009,882.000000000005,,2383.999999999965
2017.08.23,15.00000000000945,-217.0000000000005,-883.9999999999959,76.99999999999375,651.0000000000016,197.00000000000273,177.00000000000495,-17.999999999995797,519.9999999999983,548.9999999999782,253.99999999999866,-136.00000000000279,-359.00000000000887,-824.0000000000025,895.0000000000014,-132.99999999999557,-331.00000000000307,873.0000000000016,922.0000000000006,,2227.999999999986
2017.08.23,69.9999999999923,-296.0000000000074,-929.000000000002,239.99999999999577,493.0000000000101,118.99999999999977,-0.999999999995449,-185.00000000000182,671.9999999999948,705.9999999999889,180.99999999998673,-148.99999999999915,-315.00000000002615,-982.0000000000161,1011.0000000000064,-307.00000000000216,-495.00000000000455,834.9999999999968,968.9999999999976,,1636.9999999999145
2017.08.23,171.99999999999437,-304.00000000000426,-1008.9999999999932,367.0000000000062,432.0000000000102,31.999999999996476,-64.99999999999284,-214.00000000000307,793.9999999999947,752.9999999999859,119.99999999998678,-97.9999999999981,-246.00000000000932,-1021.0000000000052,1038.0000000000057,-298.0000000000018,-493.9999999999998,812.0000000000016,968.9999999999976,,1739.9999999999716
2017.08.23,205.99999999999508,-356.00000000000074,-1015.9999999999947,445.99999999999085,424.00000000000216,64.99999999999773,-32.999999999994145,-256.99999999999613,858.9999999999986,843.9999999999941,263.99999999999756,-63.000000000013046,-198.0000000000075,-930.0000000000086,1130.9999999999932,-299.0000000000066,-525.0000000000057,963.9999999999982,1044.0000000000005,,2569.999999999941
2017.08.23,109.00000000000354,-367.0000000000062,-1007.0000000000024,451.0000000000014,424.00000000000216,12.000000000000455,-26.999999999999247,-266.999999999995,817.000000000001,771.9999999999914,270.99999999999903,-155.00000000001623,-324.0000000000123,-901.0000000000184,1092.000000000004,-263.00000000000523,-517.0000000000101,948.0000000000044,985.999999999998,,2053.9999999999404
2017.08.23,-8.000000000008,-359.0000000000093,-975.9999999999991,451.0000000000014,490.0000000000126,31.999999999996476,35.00000000000725,-280.00000000000244,779.9999999999918,848.9999999999895,485.99999999998647,-212.00000000001216,-454.00000000000773,-905.0000000000002,1248.999999999989,-162.9999999999967,-505.00000000000966,1017.0000000000013,973.0000000000016,,2499.999999999932
2017.08.23,-80.99999999999774,-317.0000000000006,-980.9999999999985,402.9999999999978,567.0000000000064,90.99999999999397,75.00000000000284,-251.00000000000122,808.9999999999931,867.999999999995,543.999999999989,-197.00000000000273,-371.0000000000093,-955.0000000000169,1211.0000000000066,-162.9999999999967,-531.0000000000059,1061.000000000001,1019.9999999999986,,2801.9999999999545
2017.08.23,-117.00000000001154,-315.0000000000097,-978.9999999999966,375.9999999999986,598.0000000000097,105.00000000000398,146.00000000000168,-241.00000000000233,768.000000000002,832.9999999999984,628.9999999999907,-270.99999999999903,-377.00000000000955,-827.0,1205.999999999996,-131.00000000000023,-536.0000000000014,1078.0000000000011,994.000000000006,,2938.9999999999777
2017.08.23,-134.00000000001188,-364.00000000000875,-1036.999999999999,344.99999999999534,704.0000000000157,192.99999999999784,290.00000000000136,-144.99999999999514,763.0000000000026,909.9999999999966,793.9999999999836,-286.00000000000847,-359.00000000000887,-668.0000000000019,1202.9999999999984,1.0000000000047748,-481.9999999999993,1146.999999999998,1031.000000000004,,3905.9999999999645
2017.08.23,-75.00000000000284,-347.0000000000084,-1042.9999999999939,391.000000000008,670.9999999999993,219.99999999999886,302.0000000000023,-143.9999999999997,827.0,948.9999999999839,811.9999999999905,-208.00000000000819,-286.00000000000136,-631.0000000000038,1238.0000000000057,-33.00000000000125,-510.0000000000051,1256.999999999997,1112.0000000000018,,4501.999999999964
2017.08.23,-52.000000000007596,-395.0000000000009,-1136.999999999999,443.99999999999994,600.0000000000006,135.99999999999568,202.9999999999976,-221.99999999999997,849.9999999999952,882.9999999999814,741.9999999999982,-138.0000000000159,-311.00000000000705,-726.0000000000044,1279.000000000008,-57.999999999992724,-528.0000000000058,1243.0000000000052,1119.0000000000034,,3931.999999999952
2017.08.23,-116.00000000000499,-353.0000000000033,-1056.9999999999968,394.9999999999898,631.0000000000038,75.00000000000284,256.0000000000007,-187.9999999999993,818.9999999999919,753.9999999999907,746.0000000000023,-86.0000000000083,-509.00000000001455,-690.0000000000128,1316.9999999999905,27.000000000001023,-466.99999999999875,1195.999999999997,1034.0000000000016,,3783.9999999999336
2017.08.23,-143.00000000000423,-294.00000000000534,-946.0000000000024,428.00000000000614,541.9999999999981,46.00000000000648,173.00000000000094,-253.0000000000032,791.9999999999927,875.9999999999764,759.999999999983,-99.00000000000463,-364.0000000000043,-680.0000000000139,1275.9999999999882,-22.999999999996135,-495.00000000000455,1144.999999999996,975.0000000000148,,3715.9999999999245
2017.08.23,-134.99999999999625,-284.0000000000065,-910.9999999999951,397.99999999998727,651.0000000000016,179.00000000000205,270.99999999999903,-158.99999999999804,737.9999999999942,870.9999999999809,750.9999999999906,-131.99999999999878,-329.00000000000773,-642.0000000000092,1238.99999999999,-43.00000000000637,-509.00000000000034,1131.0000000000043,981.0000000000097,,4065.9999999999413
2017.08.23,-217.0000000000005,-274.00000000000756,-887.9999999999999,405.9999999999952,615.00000000001,170.0000000000017,251.00000000000122,-171.99999999999437,729.9999999999973,926.9999999999925,777.9999999999898,-209.00000000001472,-382.000000000005,-675.0000000000034,1191.9999999999932,-43.00000000000637,-513.0000000000052,1102.9999999999984,958.9999999999987,,3757.999999999941
2017.08.23,-226.99999999999943,-199.00000000000472,-844.0000000000003,398.9999999999938,677.0000000000165,174.0000000000066,268.99999999999704,-112.99999999999643,710.999999999995,914.999999999992,764.9999999999934,-272.00000000000557,-345.0000000000273,-683.0000000000114,1167.9999999999914,-22.00000000000557,-438.0000000000024,1063.0000000000027,983.0000000000006,,3980.9999999999363
2017.08.23,-195.9999999999962,-177.00000000000495,-863.9999999999981,426.9999999999996,676.0000000000099,195.0000000000074,263.99999999999756,-85.99999999999719,752.9999999999926,929.9999999999784,766.0,-294.0000000000165,-346.00000000000364,-699.0000000000052,1167.9999999999914,-52.00000000000671,-430.0000000000068,1070.0000000000043,1008.9999999999932,,4113.99999999994
2017.08.23,-228.00000000000597,-231.99999999999886,-878.9999999999965,434.000000000001,657.0000000000186,239.00000000000432,290.00000000000136,-114.00000000000298,742.9999999999936,1008.9999999999861,824.0000000000025,-275.000000000003,-267.00000000002433,-633.0000000000168,1177.9999999999902,-51.00000000000193,-487.000000000009,1117.0000000000014,1012.0000000000128,,4336.999999999954
2017.08.23,-165.9999999999995,-237.00000000000944,-886.9999999999934,441.99999999998687,613.0000000000191,191.0000000000025,272.00000000000557,-138.00000000000477,761.0000000000006,961.9999999999891,824.0000000000025,-198.00000000000927,-255.00000000002387,-579.0000000000184,1177.9999999999902,-43.00000000000637,-487.000000000009,1144.0000000000007,1002.9999999999983,,4399.999999999922
2017.08.24,-165.9999999999995,-258.0000000000027,-922.999999999996,441.99999999998687,530.0000000000082,191.0000000000025,206.00000000000617,-282.99999999999994,793.9999999999947,970.9999999999752,743.9999999999891,-251.00000000000122,-229.00000000001342,-610.0000000000216,1095.0000000000016,-70.99999999999795,-466.0000000000082,1151.000000000002,876.9999999999944,,3743.99999999992
2017.08.24,-120.00000000000898,-221.00000000000452,-893.9999999999948,451.0000000000014,540.0000000000072,212.99999999999386,204.99999999999963,-146.00000000000168,753.9999999999991,982.9999999999757,754.9999999999945,-277.00000000001614,-208.00000000002683,-623.000000000018,1099.0000000000055,-106.99999999999932,-501.0000000000048,1107.999999999998,1032.999999999995,,4043.9999999998954
2017.08.24,-173.00000000000094,-206.00000000000617,-880.000000000003,489.99999999999045,573.0000000000013,251.00000000000477,192.99999999999872,-151.9999999999966,744.0000000000002,1048.9999999999782,796.999999999981,-280.0000000000136,-176.00000000001614,-588.0000000000107,1102.000000000003,-132.99999999999557,-548.0000000000018,1115.9999999999948,1019.9999999999986,,4198.999999999907
2017.08.24,-175.99999999999838,-216.0000000000051,-839.9999999999964,465.0000000000043,600.0000000000006,260.0000000000051,251.00000000000122,-134.99999999999625,685.0000000000023,1035.999999999973,801.9999999999916,-273.0000000000121,-191.0000000000025,-590.0000000000016,1113.9999999999927,-100.99999999999909,-530.0000000000011,1029.000000000002,899.0000000000053,,4088.9999999999654
2017.08.24,-198.99999999999363,-186.00000000000838,-834.9999999999968,465.99999999998863,611.000000000006,277.000000000001,270.99999999999903,-110.99999999999443,697.9999999999986,1063.999999999993,817.000000000001,-300.99999999999574,-182.00000000001637,-596.0000000000188,1116.000000000006,-102.99999999999443,-521.0000000000008,1051.9999999999973,944.0000000000115,,4281.999999999982
2017.08.24,-208.00000000000819,-163.00000000000205,-802.0000000000027,465.99999999998863,633.0000000000168,272.99999999999613,280.9999999999979,-85.99999999999719,693.9999999999947,1034.9999999999966,841.9999999999872,-304.9999999999997,-197.00000000000273,-591.0000000000082,1113.0000000000084,-70.99999999999795,-469.0000000000083,1056.9999999999968,961.0000000000118,,4462.999999999969
2017.08.24,-268.0000000000016,-169.00000000000804,-834.0000000000014,486.999999999993,636.0000000000143,209.99999999999375,292.00000000000335,-82.99999999999974,688.9999999999952,984.9999999999852,878.9999999999853,-411.0000000000058,-279.0000000000248,-555.0000000000166,1029.9999999999975,-52.99999999999727,-460.9999999999985,1058.0000000000034,974.0000000000082,,4126.999999999925
2017.08.24,-228.99999999999034,-239.0000000000003,-875.999999999999,448.9999999999883,642.0000000000092,123.00000000000466,314.99999999999864,-82.00000000000429,675.9999999999989,857.9999999999757,915.9999999999835,-347.0000000000084,-439.0000000000214,-550.000000000006,1096.9999999999925,27.000000000001023,-395.00000000001023,1090.9999999999975,954.9999999999948,,3991.9999999999045
2017.08.24,-182.99999999999983,-252.0000000000078,-914.9999999999991,443.99999999999994,685.0000000000023,126.99999999999534,331.999999999999,-97.9999999999981,674.9999999999923,858.9999999999804,939.0000000000009,-357.00000000000733,-428.0000000000257,-555.0000000000166,1119.9999999999877,102.00000000000387,-378.0000000000001,1107.999999999998,958.9999999999987,,4183.9999999999045
2017.08.24,-207.00000000000162,-287.9999999999994,-954.9999999999948,445.0000000000065,659.0000000000095,144.00000000000546,365.0000000000042,-99.00000000000463,690.9999999999972,851.9999999999754,983.9999999999849,-395.99999999999636,-410.000000000025,-484.00000000001774,1046.999999999998,120.00000000000455,-381.0000000000002,1144.0000000000007,1019.0000000000143,,4249.999999999962
