date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,EURCHF,CHFJPY,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,NZDCAD,empty,sum
2018.02.13,331.999999999999,-1160.0000000000055,-914.9999999999991,-1308.9999999999975,-72.0000000000054,478.0000000000006,-28.999999999990145,-713.9999999999986,41.9999999999976,146.00000000000168,526.0000000000105,947.9999999999933,-286.99999999999284,613.9999999999759,-79.00000000000685,-151.9999999999966,855.000000000004,-462.0000000000033,-673.9999999999968,-628.0000000000064,,-2540.000000000016
2018.02.13,410.9999999999947,-1178.0000000000123,-1063.9999999999982,-1427.9999999999973,-56.99999999999594,505.99999999999534,64.0000000000196,-653.0000000000058,-11.00000000000545,63.00000000000195,514.00000000001,1089.999999999991,-348.9999999999993,391.9999999999959,108.99999999998133,-465.99999999998863,831.0000000000031,-536.0000000000014,-666.9999999999953,-661.0000000000005,,-3090.0000000000073
2018.02.13,517.9999999999962,-1110.9999999999952,-1070.9999999999998,-1316.0000000000025,-46.0000000000127,497.99999999999847,78.00000000000028,-472.999999999999,-53.00000000000304,31.999999999998696,521.000000000015,1078.9999999999854,-237.99999999998266,384.9999999999909,194.99999999998963,-435.0000000000076,832.0000000000078,-480.000000000004,-646.0000000000022,-580.9999999999982,,-2312.000000000024
2018.02.13,490.999999999997,-1070.9999999999998,-1058.9999999999877,-1286.0000000000014,-134.99999999999625,429.0000000000016,84.0000000000174,-498.00000000000466,-104.00000000000409,4.999999999999449,578.000000000003,1175.9999999999993,-357.99999999999164,426.9999999999925,327.99999999999494,-482.999999999989,909.9999999999966,-534.9999999999966,-626.0000000000043,-599.0000000000051,,-2325.9999999999786
2018.02.13,481.9999999999935,-1086.9999999999936,-1116.9999999999902,-1317.0000000000073,-137.00000000000932,447.99999999999284,110.00000000001009,-495.00000000000455,-60.00000000000449,29.000000000001247,604.0000000000134,1227.9999999999848,-275.000000000003,379.99999999999545,329.99999999998585,-541.9999999999981,924.9999999999972,-495.9999999999951,-665.0000000000044,-616.0000000000055,,-2271.000000000042
2018.02.13,544.9999999999955,-1117.9999999999968,-1092.9999999999884,-1420.0000000000018,-86.99999999999264,468.00000000000176,40.0000000000178,-531.0000000000059,-111.00000000000554,4.999999999999449,612.0000000000232,1109.9999999999889,-275.000000000003,411.9999999999777,289.9999999999903,-435.9999999999919,906.9999999999965,-557.0000000000022,-665.9999999999999,-645.0000000000067,,-2550.000000000004
2018.02.13,371.99999999999454,-907.9999999999977,-976.9999999999834,-1216.0000000000082,-251.00000000000122,300.99999999999574,81.00000000001995,-561.9999999999976,-126.99999999999933,19.999999999997797,646.000000000015,746.9999999999866,-163.9999999999864,376.9999999999811,317.9999999999961,-462.9999999999912,894.999999999996,-575.0000000000028,-636.9999999999986,-614.0000000000034,,-2736.9999999999873
2018.02.13,387.99999999999943,-760.0000000000051,-1018.9999999999922,-1285.000000000011,-218.99999999999142,301.9999999999912,140.0000000000068,-579.0000000000077,-135.00000000000733,41.9999999999976,902.0000000000152,729.0000000000018,-227.99999999998377,445.99999999999795,466.9999999999952,-567.9999999999907,909.000000000006,-646.0000000000008,-563.9999999999978,-607.9999999999974,,-2285.999999999973
2018.02.13,409.99999999999926,-853.9999999999992,-1059.9999999999943,-1295.0000000000018,-171.00000000001003,185.99999999999727,165.00000000001512,-549.0000000000066,-273.000000000001,-56.0000000000005,680.0000000000068,790.9999999999861,-658.9999999999874,290.9999999999968,664.9999999999823,-827.0,912.0000000000061,-759.0000000000003,-463.9999999999977,-522.0000000000002,,-3389.00000000001
2018.02.13,401.99999999999125,-975.9999999999991,-1235.9999999999927,-1240.9999999999995,-445.99999999999085,141.99999999999767,265.0000000000041,-513.9999999999958,-278.00000000000045,-65.99999999999939,632.000000000005,1183.999999999985,-722.0000000000005,173.99999999997817,901.9999999999806,-994.000000000006,929.000000000002,-777.000000000001,-568.9999999999973,-660.000000000005,,-3849.000000000044
2018.02.13,474.9999999999921,-975.0000000000148,-1266.999999999996,-1256.0000000000002,-381.99999999999346,256.99999999999613,225.00000000000853,-462.0000000000033,-265.0000000000041,-84.0000000000063,569.0000000000168,1385.9999999999984,-678.0000000000008,88.99999999999864,688.9999999999841,-1024.999999999987,1013.9999999999958,-691.9999999999931,-705.9999999999956,-734.0000000000014,,-3822.000000000005
2018.02.13,388.9999999999949,-963.0000000000027,-1268.0000000000025,-1392.00000000001,-339.0000000000004,351.0000000000013,216.00000000001617,-677.0000000000067,-185.00000000000182,0.999999999995449,723.0000000000132,1021.9999999999895,-336.00000000000296,219.99999999999886,504.9999999999999,-760.9999999999894,1036.0000000000014,-656.9999999999965,-772.000000000006,-763.9999999999981,,-3651.000000000006
2018.02.13,483.99999999999557,-974.0000000000082,-1242.999999999994,-1445.0000000000073,-303.0000000000088,397.99999999999835,192.99999999999872,-614.0000000000043,-152.00000000000767,-29.999999999996696,769.0000000000055,1085.0000000000027,-337.99999999999386,297.9999999999734,561.9999999999958,-800.0000000000007,1037.9999999999968,-688.0000000000024,-719.9999999999984,-704.0000000000047,,-3184.00000000006
2018.02.13,497.99999999999847,-951.000000000013,-1231.9999999999886,-1350.0000000000086,-219.99999999999798,387.99999999999943,285.00000000000193,-561.9999999999976,-119.00000000000244,2.999999999997449,766.0000000000196,1190.9999999999866,-337.99999999999386,206.99999999999363,682.9999999999892,-821.9999999999894,1009.0000000000003,-628.9999999999907,-675.9999999999989,-645.0000000000067,,-2514.0000000000014
2018.02.13,532.9999999999945,-880.9999999999984,-1235.9999999999927,-1332.0000000000077,-246.99999999999721,423.9999999999911,215.00000000000963,-465.0000000000034,-128.00000000000588,-7.0000000000014495,751.0000000000048,1091.9999999999818,-163.00000000000205,193.9999999999884,615.9999999999943,-763.9999999999869,980.000000000004,-578.000000000003,-695.9999999999966,-675.0000000000034,,-2367.000000000031
2018.02.13,447.99999999999284,-758.0000000000142,-1153.000000000004,-1332.0000000000077,-232.99999999999432,385.000000000002,196.0000000000184,-519.0000000000055,-135.00000000000733,-6.0000000000060005,906.0000000000059,929.9999999999864,-43.999999999999595,238.9999999999759,601.9999999999915,-753.0000000000036,962.0000000000033,-596.9999999999942,-646.0000000000022,-634.0000000000013,,-2142.000000000064
2018.02.13,481.9999999999935,-758.9999999999985,-1164.9999999999939,-1247.0,-215.99999999999397,391.9999999999924,196.0000000000184,-399.0000000000009,-139.00000000000023,-70.0000000000034,701.0000000000218,936.0000000000035,-34.000000000000696,143.00000000000068,579.9999999999806,-831.000000000004,882.9999999999956,-533.0000000000013,-670.9999999999993,-573.0000000000013,,-2323.999999999991
2018.02.13,434.000000000001,-740.0000000000073,-1115.9999999999836,-1174.0000000000066,-286.99999999999284,390.0000000000015,224.000000000002,-460.9999999999985,-81.00000000000884,-29.999999999996696,725.0000000000227,1005.9999999999958,-27.999999999983594,169.9999999999875,529.999999999986,-775.9999999999989,893.0000000000007,-490.99999999999966,-683.0000000000002,-583.0000000000002,,-2077.99999999998
2018.02.13,425.99999999999307,-719.000000000003,-1085.0000000000027,-1191.0000000000025,-296.0000000000074,392.9999999999989,245.0000000000063,-492.00000000000443,-65.99999999999939,0.0,753.0000000000143,1036.999999999999,-14.000000000002899,208.99999999997476,507.9999999999973,-758.9999999999985,933.0000000000069,-489.0000000000043,-702.0000000000026,-614.0000000000034,,-1923.0000000000407
2018.02.13,431.99999999999903,-724.9999999999978,-1107.999999999998,-1180.0000000000068,-225.00000000000853,392.9999999999989,245.0000000000063,-462.0000000000033,-73.00000000000084,-34.99999999999615,776.0000000000105,939.0000000000009,-41.000000000002146,220.99999999997522,530.9999999999926,-853.9999999999992,885.9999999999957,-500.99999999999056,-663.999999999998,-585.9999999999976,,-2031.00000000002
2018.02.13,417.0000000000007,-839.9999999999964,-1214.0000000000039,-1204.0000000000077,-167.00000000000603,425.99999999999307,339.0000000000004,-481.00000000000875,-26.999999999999247,-14.999999999998348,659.9999999999966,975.9999999999991,-37.99999999998249,110.99999999999,549.9999999999839,-920.9999999999941,876.0000000000048,-468.0000000000035,-689.0000000000063,-543.0000000000045,,-2252.0000000000423
2018.02.13,346.9999999999973,-841.0000000000028,-1183.0000000000007,-1139.00000000001,-174.99999999999181,444.9999999999954,412.00000000001234,-472.999999999999,34.000000000000696,39.999999999995595,554.000000000002,1095.999999999986,-72.99999999998974,25.999999999982037,539.999999999985,-895.0000000000014,823.9999999999981,-393.0000000000007,-687.9999999999998,-528.0000000000063,,-2070.000000000048
2018.02.13,386.9999999999929,-866.9999999999956,-1153.9999999999884,-1052.0000000000068,-151.00000000001222,448.9999999999994,379.0000000000182,-400.99999999999625,32.999999999994145,31.000000000003247,485.00000000001364,1115.9999999999836,-107.99999999999699,42.999999999977945,494.9999999999788,-903.9999999999937,796.0000000000065,-335.9999999999985,-658.0000000000031,-484.00000000000665,,-1901.0000000000302
2018.02.13,364.9999999999931,-907.9999999999977,-1105.9999999999848,-1082.0000000000077,-167.00000000000603,439.99999999999596,342.00000000002007,-439.9999999999977,10.999999999994348,-4.999999999999449,463.0000000000223,1095.999999999986,-159.99999999998238,87.99999999999386,458.9999999999872,-890.9999999999974,793.9999999999969,-370.9999999999951,-656.9999999999965,-526.0000000000042,,-2254.999999999979
2018.02.14,378.00000000000057,-863.9999999999981,-1106.9999999999914,-1106.0000000000086,-139.00000000000023,417.99999999999613,226.00000000001506,-512.0000000000005,-47.00000000000814,-75.9999999999983,513.0000000000052,1005.9999999999958,-146.99999999998602,103.999999999985,462.9999999999912,-914.9999999999991,784.9999999999966,-393.0000000000007,-619.9999999999983,-423.0000000000067,,-2456.0000000000095
2018.02.14,331.999999999999,-828.0000000000065,-1096.9999999999925,-1055.0000000000068,-164.99999999999292,383.0,326.0000000000041,-484.99999999999943,-25.00000000000835,-2.999999999997449,513.0000000000052,985.999999999998,-177.99999999998929,98.99999999998954,504.9999999999999,-859.9999999999941,774.0000000000009,-394.999999999996,-605.0,-443.0000000000045,,-2220.999999999991
2018.02.14,326.9999999999995,-819.9999999999985,-1105.9999999999848,-1111.000000000004,-123.99999999999079,404.99999999999983,377.0000000000051,-486.0000000000042,22.999999999995246,36.999999999998145,532.0000000000107,1029.9999999999975,-149.9999999999835,107.99999999997567,490.999999999997,-835.9999999999923,789.0000000000015,-379.99999999999545,-614.9999999999989,-473.0000000000012,,-1981.9999999999734
2018.02.14,354.9999999999942,-800.0000000000007,-1099.9999999999898,-1112.9999999999995,-107.99999999999699,426.9999999999996,392.9999999999989,-516.9999999999959,34.99999999999615,75.00000000000284,581.0000000000173,1011.9999999999907,-59.99999999999339,120.9999999999809,472.9999999999901,-760.9999999999894,805.9999999999974,-387.00000000000045,-633.0000000000058,-511.0000000000059,,-1712.0000000000095
2018.02.14,352.9999999999922,-827.0,-1139.0000000000011,-1094.0000000000082,-100.0000000000112,466.9999999999952,400.00000000000034,-496.0000000000093,64.99999999999284,95.99999999999609,534.9999999999966,985.999999999998,6.000000000017103,77.99999999997453,387.99999999998835,-712.9999999999859,759.0000000000003,-358.0000000000041,-665.0000000000044,-528.0000000000063,,-1787.00000000008
2018.02.14,365.99999999999966,-855.0000000000058,-1176.9999999999836,-1082.9999999999984,-69.9999999999923,485.0000000000021,380.00000000000256,-442.0000000000073,67.9999999999903,75.00000000000284,398.00000000002456,949.9999999999842,-1.999999999990898,-65.00000000002615,343.99999999998875,-777.0000000000055,683.0000000000069,-308.9999999999975,-682.0000000000048,-502.9999999999979,,-2216.0000000000077
2018.02.14,379.9999999999915,-880.0000000000141,-1180.0000000000032,-1216.9999999999986,-73.00000000001194,430.9999999999925,348.9999999999993,-551.0000000000019,19.999999999997797,39.999999999995595,600.0000000000227,969.999999999982,-68.00000000000139,150.99999999998204,401.99999999999125,-818.9999999999919,789.0000000000015,-463.99999999999864,-648.0000000000041,-492.0000000000035,,-2260.000000000073
2018.02.14,392.9999999999989,-846.0000000000134,-1140.999999999992,-1180.9999999999973,-86.0000000000083,435.9999999999919,371.00000000001023,-528.0000000000058,20.999999999993246,9.999999999998899,624.0000000000236,957.9999999999922,-125.99999999998168,172.9999999999734,433.99999999997885,-889.9999999999908,826.0000000000076,-450.9999999999934,-644.0000000000001,-446.00000000000193,,-2093.000000000016
2018.02.14,384.9999999999909,-941.0000000000141,-1236.9999999999993,-1427.0000000000068,-56.99999999999594,400.00000000000034,374.0000000000077,-715.0000000000034,-9.00000000000345,14.999999999998348,679.000000000002,946.0000000000024,-212.99999999999653,193.9999999999884,530.9999999999926,-868.9999999999865,843.0000000000035,-572.9999999999933,-600.0000000000006,-779.0000000000075,,-3053.000000000021
2018.02.14,456.00000000000085,-1097.0000000000146,-1363.0000000000032,-1683.0000000000068,5.999999999994898,488.999999999995,399.00000000001603,-853.9999999999992,28.999999999990145,265.0000000000041,848.0000000000132,1028.9999999999911,-96.99999999999153,335.9999999999843,482.999999999989,-313.00000000000773,963.9999999999986,-655.9999999999917,-685.0000000000023,-905.0000000000002,,-2349.00000000004
2018.02.14,580.9999999999982,-1117.0000000000125,-1424.9999999999875,-1844.9999999999989,100.99999999999554,617.0000000000009,300.00000000001137,-953.000000000003,19.999999999997797,259.9999999999936,1087.0000000000175,968.9999999999976,-12.999999999996348,562.9999999999882,384.9999999999909,-221.99999999998886,1138.999999999996,-727.0000000000039,-734.0000000000014,-975.9999999999991,,-1990.000000000004
2018.02.14,695.9999999999966,-1147.000000000009,-1481.9999999999834,-2003.0,124.99999999999733,685.9999999999977,204.00000000000418,-938.0000000000024,-20.0000000000089,229.99999999999687,1193.000000000012,1008.9999999999932,112.000000000001,600.9999999999991,354.9999999999942,-207.99999999998596,1159.000000000006,-775.9999999999962,-778.9999999999964,-996.000000000008,,-1978.9999999999923
2018.02.14,697.9999999999986,-1134.999999999997,-1479.9999999999925,-2015.0000000000005,95.00000000000064,636.9999999999986,205.00000000001074,-984.9999999999994,-57.00000000000705,204.99999999999963,1472.0000000000084,1024.999999999987,74.0000000000185,803.9999999999736,402.9999999999978,-248.00000000000378,1328.000000000003,-852.9999999999944,-775.0000000000034,-968.0000000000022,,-1570.000000000004
2018.02.14,606.9999999999909,-1041.000000000003,-1478.0000000000016,-1950.0000000000027,78.00000000000028,614.9999999999989,270.00000000001467,-944.0000000000026,-43.00000000000415,200.00000000000017,1367.0000000000186,893.9999999999948,97.9999999999981,677.9999999999973,446.9999999999974,-316.99999999998954,1203.000000000003,-829.9999999999983,-709.9999999999995,-889.0000000000065,,-1744.999999999994
2018.02.14,559.9999999999939,-944.9999999999958,-1375.9999999999995,-1754.000000000005,66.99999999999484,608.9999999999928,344.00000000001097,-893.0000000000007,30.999999999992145,224.9999999999974,1211.0000000000127,906.9999999999911,172.0000000000166,537.9999999999825,431.99999999998795,-367.0000000000062,1114.0000000000043,-713.9999999999986,-709.9999999999995,-816.0000000000056,,-1365.0000000000332
2018.02.14,556.9999999999964,-1048.0000000000045,-1420.9999999999834,-1724.0000000000036,69.00000000000794,610.9999999999949,299.00000000000483,-828.000000000003,-9.00000000000345,165.9999999999995,1163.000000000011,936.0000000000035,100.0000000000112,524.0000000000009,412.9999999999967,-432.9999999999945,1118.9999999999998,-671.999999999997,-719.000000000003,-770.000000000004,,-1666.9999999999704
2018.02.14,587.9999999999997,-1017.0000000000013,-1357.9999999999925,-1709.0000000000032,75.99999999998718,612.0000000000015,326.0000000000041,-844.0000000000083,29.999999999996696,200.99999999999562,1159.0000000000202,949.9999999999842,139.00000000000023,553.9999999999736,346.9999999999862,-378.999999999996,1112.9999999999995,-665.9999999999968,-755.0000000000057,-804.0000000000047,,-1437.0000000000596
2018.02.14,578.9999999999961,-977.0000000000057,-1320.9999999999943,-1710.9999999999986,45.99999999999049,587.9999999999997,286.00000000000847,-832.0000000000078,-8.000000000008,185.99999999999727,1183.0000000000211,950.9999999999908,111.00000000001664,590.9999999999798,379.99999999998033,-333.9999999999899,1135.000000000005,-695.999999999998,-719.000000000003,-794.0000000000058,,-1356.000000000026
2018.02.14,572.9999999999902,-968.9999999999976,-1342.9999999999832,-1658.0000000000014,34.000000000000696,590.0000000000016,276.00000000000955,-793.9999999999969,3.999999999992898,209.9999999999991,1204.0000000000077,902.0000000000028,133.00000000000534,558.9999999999975,419.9999999999982,-275.000000000003,1115.000000000009,-664.999999999992,-717.000000000001,-824.999999999998,,-1225.9999999999577
2018.02.14,473.99999999999665,-1004.0000000000049,-1306.9999999999916,-1629.000000000005,-55.000000000005045,548.9999999999995,286.00000000000847,-743.0000000000092,-4.999999999999449,198.99999999999363,904.0000000000248,981.999999999994,-20.999999999982144,369.9999999999761,389.99999999997925,-384.9999999999909,992.0000000000044,-623.0000000000047,-724.9999999999978,-827.0,,-2178.000000000013
2018.02.14,545.9999999999909,-997.0000000000034,-1417.0000000000016,-1513.0000000000052,-41.000000000002146,530.9999999999926,200.00000000000017,-644.0000000000055,-47.00000000000814,178.99999999999582,969.9999999999989,822.9999999999959,43.999999999999595,314.9999999999977,450.9999999999792,-438.9999999999894,1052.0000000000068,-608.9999999999947,-731.0000000000039,-824.999999999998,,-2152.0000000000537
2018.02.14,583.9999999999957,-930.0000000000086,-1279.9999999999923,-1576.0000000000077,-14.000000000002899,507.0000000000019,156.00000000000057,-677.0000000000067,-126.0000000000039,159.9999999999935,1032.0000000000107,780.000000000003,-69.9999999999923,432.9999999999927,464.9999999999821,-245.0000000000063,1007.9999999999956,-667.0000000000016,-651.999999999997,-831.000000000004,,-1943.0000000000482
2018.02.14,508.9999999999928,-910.9999999999951,-1234.0000000000018,-1441.0000000000025,-41.000000000002146,502.9999999999979,261.0000000000001,-623.0000000000047,-30.000000000007798,193.99999999999417,981.9999999999993,818.9999999999919,26.999999999999247,363.9999999999759,451.99999999998573,-337.99999999999386,972.0000000000084,-561.9999999999976,-644.9999999999956,-778.0000000000009,,-1520.0000000000566
2018.02.14,341.99999999999784,-714.999999999999,-1193.9999999999839,-1427.0000000000068,-103.99999999999298,468.00000000000176,301.0000000000179,-813.0000000000024,-17.000000000000348,209.9999999999991,1126.0000000000048,634.0000000000013,187.00000000000384,411.00000000000136,431.99999999998795,-289.9999999999903,1010.9999999999957,-605.000000000004,-656.9999999999965,-846.0000000000023,,-1545.9999999999673
2018.02.14,358.9999999999982,-714.999999999999,-1125.9999999999825,-1423.0000000000018,-69.9999999999923,465.9999999999998,243.00000000001543,-787.0000000000061,8.999999999992347,292.9999999999988,1134.0000000000146,632.9999999999947,156.00000000000057,503.9999999999907,305.9999999999841,-45.000000000006146,986.0000000000042,-617.0000000000044,-636.9999999999986,-853.9999999999992,,-1184.9999999999968
2018.02.14,442.9999999999934,-703.9999999999935,-1134.999999999997,-1474.0000000000036,-2.999999999997449,504.9999999999999,209.9999999999991,-751.0000000000048,18.999999999991246,292.00000000000335,1237.9999999999995,593.9999999999834,314.00000000001427,567.9999999999836,302.9999999999866,31.000000000003247,1000.0,-581.0000000000031,-661.0000000000005,-872.0000000000061,,-664.0000000000481
2018.02.14,454.9999999999943,-652.0000000000082,-1132.999999999984,-1445.999999999998,-5.999999999994898,490.999999999997,139.00000000000023,-701.0000000000076,-42.0000000000087,226.00000000000398,1260.0000000000193,363.9999999999866,390.0000000000015,514.9999999999864,311.99999999997897,-46.999999999997044,972.0000000000084,-593.9999999999941,-658.9999999999985,-846.9999999999977,,-1003.0000000000122
2018.02.14,487.99999999999955,-522.0000000000002,-1058.9999999999877,-1503.0,28.000000000005798,461.99999999999574,111.00000000001664,-740.9999999999997,-57.00000000000705,229.99999999999687,1403.00000000002,337.99999999999386,375.0000000000142,625.0,325.99999999998187,31.000000000003247,1000.0,-662.9999999999967,-583.9999999999957,-797.0000000000033,,-508.99999999996203
2018.02.14,480.99999999999807,-578.9999999999961,-1015.9999999999947,-1514.00000000001,-14.000000000002899,459.99999999999375,109.00000000000354,-780.0000000000011,-35.00000000000725,243.00000000000432,1407.0000000000107,388.9999999999949,316.0000000000052,737.9999999999995,272.99999999998994,59.000000000009045,1043.0000000000064,-691.9999999999931,-570.9999999999993,-801.0000000000073,,-483.999999999996
2018.02.14,519.9999999999983,-598.0000000000097,-1070.9999999999998,-1627.0000000000095,11.999999999989797,485.99999999999756,81.00000000001995,-805.0000000000068,-68.00000000000139,234.99999999999633,1442.0000000000073,497.99999999999847,303.0000000000088,777.9999999999916,262.999999999991,48.000000000003595,1067.9999999999977,-736.9999999999948,-602.0000000000025,-831.9999999999994,,-606.0000000000233
2018.02.14,549.9999999999949,-883.9999999999959,-1066.9999999999957,-1680.0000000000068,-21.00000000000435,383.0,45.000000000006146,-912.0000000000061,-165.9999999999995,246.99999999999721,1305.0000000000068,546.000000000002,-112.000000000001,855.9999999999945,259.9999999999936,188.00000000001037,1132.9999999999955,-875.9999999999906,-600.999999999996,-972.0000000000061,,-1778.0000000000014
2018.02.14,182.99999999999983,-807.0000000000022,-1059.9999999999943,-1802.0000000000068,-685.0000000000023,-404.0000000000044,-127.99999999999478,-1290.0000000000064,-673.0000000000014,-175.00000000000293,1454.0000000000077,519.0000000000028,-1154.999999999995,875.9999999999764,307.99999999999716,-767.0000000000066,1198.9999999999982,-1742.0000000000045,-517.9999999999962,-946.9999999999978,,-7614.000000000034
2018.02.14,147.99999999999258,-493.0000000000101,-863.9999999999981,-1856.9999999999993,-629.0000000000128,-314.0000000000032,24.000000000001798,-1355.000000000004,-598.0000000000097,-95.00000000000064,1913.000000000011,909.9999999999886,-1010.9999999999841,1221.99999999998,1145.9999999999804,-662.9999999999914,1534.9999999999966,-1625.0,-226.99999999999943,-668.9999999999974,,-3502.0000000000596
2018.02.14,168.99999999999693,-378.00000000001165,-853.9999999999992,-1704.0000000000077,-584.0000000000067,-148.99999999999915,212.00000000001216,-1269.999999999996,-401.00000000000693,46.00000000000159,1605.0000000000182,915.9999999999835,-768.9999999999975,893.0000000000007,991.9999999999928,-604.0000000000045,1343.0000000000036,-1487.9999999999995,-387.99999999999943,-819.9999999999985,,-3233.000000000017
2018.02.14,241.99999999999778,-1192.9999999999995,-1364.999999999994,-1793.0000000000064,-530.9999999999926,-103.00000000000864,228.00000000000597,-1103.999999999999,-360.0000000000048,85.00000000000173,1114.0000000000043,1007.9999999999867,-820.9999999999828,593.9999999999941,695.9999999999856,-638.0000000000052,1219.9999999999989,-1313.0000000000023,-548.9999999999995,-1075.999999999999,,-5659.000000000018
2018.02.14,556.9999999999964,-1665.0000000000055,-1625.999999999994,-2131.0,-66.99999999999484,373.99999999999653,79.00000000000685,-1072.0000000000027,-160.00000000000458,309.99999999999915,974.000000000018,974.9999999999925,-609.9999999999994,703.9999999999793,361.9999999999957,-38.0000000000047,1180.9999999999973,-1001.9999999999953,-709.9999999999995,-1077.0000000000057,,-4642.000000000025
2018.02.14,717.9999999999964,-1662.000000000008,-1707.9999999999984,-2084.000000000003,0.0,547.999999999993,329.00000000000153,-986.0000000000042,-143.9999999999997,278.00000000000045,848.0000000000132,1461.0000000000011,-664.9999999999823,527.9999999999916,733.9999999999902,-175.99999999999838,1212.0000000000032,-975.9999999999991,-673.0000000000014,-1101.0000000000075,,-3519.000000000011
2018.02.14,669.9999999999928,-1768.9999999999984,-1717.9999999999973,-1918.9999999999968,134.99999999999625,561.9999999999958,334.00000000001205,-908.0000000000013,-102.00000000000209,324.9999999999975,687.0000000000118,1503.9999999999943,-696.999999999992,469.99999999999886,697.9999999999986,-140.99999999999113,1182.0000000000023,-840.999999999994,-675.9999999999989,-1083.0000000000007,,-3286.999999999971
2018.02.14,625.9999999999932,-1678.0000000000018,-1639.999999999997,-1862.000000000009,99.99999999998899,575.9999999999987,380.00000000000256,-906.0000000000059,-74.00000000000739,358.9999999999982,719.0000000000225,1413.999999999982,-618.9999999999918,482.99999999997567,600.9999999999849,-60.99999999999994,1132.9999999999955,-837.0000000000033,-668.0000000000019,-1041.000000000003,,-2995.000000000078
2018.02.14,713.9999999999924,-1771.0000000000114,-1761.9999999999968,-1852.0000000000039,182.99999999999983,686.9999999999932,374.0000000000077,-819.0000000000026,-43.999999999999595,312.9999999999966,593.0000000000177,1597.9999999999884,-602.999999999998,341.99999999998454,578.9999999999961,-157.99999999999147,1122.0,-709.0000000000032,-775.0000000000034,-1055.000000000006,,-3043.000000000041
2018.02.14,866.0000000000001,-2005.9999999999966,-1977.999999999991,-2060.0000000000023,275.9999999999874,806.999999999991,375.0000000000142,-750.0,-17.000000000000348,304.9999999999997,539.0000000000157,1525.999999999983,-495.99999999998533,264.99999999998636,447.99999999998175,-184.00000000000637,1070.999999999998,-612.9999999999995,-855.0000000000058,-1179.0000000000077,,-3660.000000000037
2018.02.14,879.9999999999919,-1922.0000000000016,-1897.9999999999998,-2033.0000000000014,479.0000000000072,927.0,398.00000000000944,-731.9999999999993,61.999999999995396,424.00000000000216,614.0000000000043,1390.9999999999866,-302.9999999999866,345.9999999999752,411.99999999999017,89.00000000000574,1018.0000000000007,-557.0000000000022,-778.9999999999964,-1150.0000000000066,,-2334.0000000000255
2018.02.14,831.9999999999994,-1946.0000000000032,-1949.0000000000007,-1903.000000000006,509.99999999998823,929.9999999999975,441.0000000000025,-710.000000000008,103.99999999999298,466.9999999999952,465.0000000000034,1353.9999999999886,-300.99999999999574,200.9999999999934,439.99999999999596,11.00000000000545,917.0000000000016,-471.00000000000364,-778.9999999999964,-1126.0000000000048,,-2513.0000000000546
2018.02.14,806.999999999991,-1920.0000000000107,-1976.0,-1948.9999999999982,526.0000000000042,925.9999999999935,524.0000000000133,-759.0000000000003,113.99999999999189,463.0000000000023,403.00000000002,1322.000000000001,-286.99999999999284,30.000000000001137,453.99999999999886,-146.00000000000168,871.9999999999999,-510.9999999999957,-751.0000000000017,-1105.0000000000005,,-2962.9999999999845
2018.02.14,797.9999999999987,-1951.9999999999982,-2088.9999999999854,-1820.0000000000073,575.9999999999987,964.9999999999936,624.0000000000023,-697.0000000000027,191.99999999999218,475.99999999999864,255.00000000002387,1285.9999999999873,-160.99999999998892,-88.99999999999864,416.9999999999785,-127.99999999999478,760.0000000000051,-346.9999999999942,-766.0,-1016.0000000000058,,-2715.999999999997
2018.02.14,842.9999999999937,-2102.0000000000036,-2201.9999999999927,-1912.0000000000061,678.0000000000008,1059.9999999999943,666.000000000011,-692.9999999999978,231.99999999999886,509.9999999999993,347.0000000000084,1312.000000000002,-99.99999999998899,-49.000000000006594,391.9999999999924,-89.00000000000574,825.0000000000028,-307.00000000000216,-868.9999999999975,-1078.0000000000011,,-2535.9999999999995
2018.02.14,924.9999999999981,-2062.000000000008,-2208.999999999994,-1909.000000000006,764.0000000000091,1164.9999999999939,642.0000000000092,-641.0000000000053,248.99999999999923,510.99999999999477,373.0000000000189,1224.000000000003,-5.999999999994898,-46.00000000002069,327.99999999999494,-72.0000000000054,808.0000000000069,-245.00000000000455,-848.0000000000043,-1063.0000000000027,,-2112.0000000000186
2018.02.14,922.999999999996,-1988.000000000012,-2105.0000000000014,-1871.0000000000093,764.9999999999934,1095.999999999997,567.0000000000064,-611.0000000000042,192.99999999999872,434.000000000001,408.00000000001546,1024.0000000000027,-17.999999999984695,13.999999999981583,307.99999999999716,-107.99999999999699,757.000000000005,-286.9999999999919,-805.0000000000001,-992.000000000004,,-2296.0000000000095
2018.02.15,961.9999999999961,-2025.0000000000102,-2168.9999999999986,-1938.0000000000023,868.000000000002,1095.999999999997,542.0000000000202,-674.0000000000066,139.99999999999568,390.99999999999693,409.9999999999966,1024.999999999987,-53.999999999998494,16.999999999995907,345.99999999997965,-143.99999999998857,763.0000000000052,-349.00000000000375,-695.9999999999966,-892.9999999999993,,-2382.000000000032
