,timeframe,week_1003,week_1004,week_1005,week_1006,week_1007,week_1022,week_1023,week_1024,week_1026,week_1027,week_1028,week_1029,week_1030,week_1031,week_1032,week_1033,week_1034,week_1035,week_1036,week_1037,week_1038,week_1039,week_1040,week_1044,week_1045,week_1046,week_1047,week_1048,week_1049,week_1050,week_1051,week_1052,empty1,sum
289,2021.01.21 23:45,2510.999999999983,2032.0000000000591,7000.000000000024,4954.9999999999945,4310.000000000012,3390.000000000049,848.0000000000477,-1100.9999999999768,-4238.000000000004,-3505.999999999991,3309.0000000000027,24.000000000004093,647.0000000000313,4984.999999999972,37.00000000002365,-2284.9999999999827,2548.0000000000077,-2944.000000000011,-7902.999999999945,7071.0,2852.999999999985,2752.000000000028,-6801.99999999996,-1723.9999999999948,10774.00000000001,4432.000000000009,1647.0000000000127,-8798.99999999999,5083.000000000021,-3234.000000000021,-2232.0000000000355,-4624.000000000119,,21816.000000000236
290,2021.01.21 23:40,2557.9999999999272,872.9999999999628,6927.000000000036,5025.999999999996,4312.999999999972,3405.0000000000337,858.999999999985,-1145.000000000001,-4235.99999999999,-3470.000000000021,3434.0000000000127,-58.00000000002456,717.999999999997,4976.000000000015,22.00000000000045,-2221.0000000000327,2546.999999999999,-2921.000000000048,-7713.999999999956,7060.00000000001,2942.0000000000064,2535.999999999969,-6968.99999999998,-1704.999999999986,10888.000000000042,4328.99999999999,1643.000000000065,-8856.999999999978,5081.999999999988,-3195.0000000000127,-2134.000000000011,-4743.000000000055,,20769.99999999992
291,2021.01.21 23:35,2645.999999999969,674.000000000007,6995.999999999986,4986.000000000034,4179.999999999986,3404.000000000025,855.0000000000009,-1174.0000000000057,-4179.999999999979,-3464.9999999999595,3372.999999999981,-337.0000000000488,735.9999999999845,5204.000000000013,206.00000000002137,-2288.0000000000155,2388.9999999999964,-2919.000000000078,-7471.999999999972,7022.9999999999945,2988.0000000000177,2432.9999999999864,-7449.999999999983,-1643.9999999999684,10885.00000000001,4330.000000000005,1933.0000000000489,-8763.999999999973,5052.999999999949,-3141.0000000000227,-2067.000000000007,-5499.000000000062,,19893.999999999945
292,2021.01.21 23:30,2622.999999999958,836.0000000000181,7178.000000000028,5063.999999999995,4268.999999999997,3424.0000000000164,897.9999999999691,-1081.0000000000323,-4163.999999999967,-3392.999999999995,3136.000000000042,-148.0000000000041,651.0000000000234,5167.999999999969,222.00000000003047,-2747.0000000000146,2285.999999999966,-2892.999999999988,-7344.999999999952,7003.999999999999,3104.999999999989,2280.999999999966,-7463.000000000005,-1649.9999999999875,10869.0,4373.000000000028,1793.999999999994,-8733.999999999995,5126.999999999941,-3227.000000000048,-1883.999999999985,-5392.000000000104,,20186.99999999986
293,2021.01.21 23:25,2745.9999999999554,1088.0000000000427,7496.00000000002,5206.000000000073,4149.999999999976,3248.0000000000364,959.9999999999554,-1133.0000000000064,-4271.000000000022,-3323.999999999967,3881.0000000000255,-55.00000000005207,636.0000000000035,5145.99999999995,218.0000000000407,-2861.000000000019,2250.9999999999823,-2865.0000000000177,-7064.999999999937,7145.999999999985,2892.999999999985,2290.0000000000164,-7462.000000000004,-1685.9999999999804,10879.000000000036,4494.000000000005,1825.000000000011,-8734.999999999973,5135.999999999952,-3202.000000000049,-1787.0000000000357,-5138.0000000001,,22104.999999999884
294,2021.01.21 23:20,2678.999999999943,979.0000000000322,7586.000000000009,5150.000000000005,4076.0000000000114,3369.0000000000227,925.9999999999744,-1006.0000000000108,-4269.000000000026,-3297.9999999999877,4075.000000000028,-157.00000000000318,661.0000000000026,5128.999999999964,154.00000000002615,-2921.999999999965,2546.999999999974,-2912.000000000041,-7071.999999999986,7123.999999999987,2881.0000000000086,2243.999999999982,-7184.999999999987,-1661.99999999999,10874.000000000004,4614.0,1564.00000000001,-8700.999999999998,5058.9999999999545,-3240.9999999999927,-1745.999999999989,-4922.000000000057,,22597.9999999999
295,2021.01.21 23:15,2754.999999999957,1073.0,7558.0000000000655,5213.0,4038.000000000012,3498.0000000000373,931.9999999999376,-968.9999999999824,-4179.999999999988,-3425.000000000026,3954.000000000005,-420.9999999999875,835.9999999999843,5414.0,233.00000000001864,-2841.000000000048,2732.9999999999727,-2877.000000000009,-7195.000000000003,7237.000000000015,2926.000000000026,2170.9999999999754,-6804.999999999989,-1628.0000000000073,10786.999999999987,4526.000000000024,1623.0000000000257,-8585.999999999982,5121.999999999994,-3329.00000000001,-1852.9999999999784,-4823.0000000000455,,23696.999999999978
296,2021.01.21 23:10,2697.9999999999573,967.0000000000364,7295.000000000005,5221.999999999981,4211.000000000007,3538.0000000000387,944.999999999975,-932.9999999999842,-4070.000000000036,-3392.9999999999823,4193.000000000001,-348.9999999999851,806.000000000054,5495.000000000004,260.99999999999227,-3253.000000000022,2915.9999999999814,-2881.000000000022,-6918.999999999959,7296.999999999979,3123.9999999999864,2032.9999999999527,-7372.999999999974,-1626.9999999999975,10821.999999999998,4618.999999999984,1642.0000000000175,-8708.000000000005,5140.999999999975,-3302.999999999976,-1816.999999999992,-4882.000000000078,,23716.999999999913
297,2021.01.21 23:05,2632.9999999999186,970.000000000042,7357.999999999999,5195.999999999977,4145.00000000001,3639.00000000005,1008.9999999999995,-1029.000000000021,-4002.000000000001,-3343.999999999988,4216.000000000026,-386.99999999999807,708.9999999999792,5268.999999999949,244.00000000003865,-3142.999999999982,2898.00000000001,-2964.000000000005,-7164.999999999947,7543.999999999965,3004.0000000000177,1927.9999999999688,-7384.000000000025,-1647.9999999999875,10869.999999999958,4676.99999999999,1722.0000000000252,-8708.99999999999,5197.999999999942,-3297.000000000022,-1801.0000000000257,-4976.0000000000655,,23379.999999999807
298,2021.01.21 23:00,2679.9999999998886,993.0000000000608,7361.999999999982,5420.999999999978,4129.99999999996,3532.0000000000223,1063.999999999976,-1029.000000000009,-3961.000000000026,-3332.999999999989,4379.000000000016,-283.9999999999848,971.0000000000136,5172.999999999975,213.99999999999864,-3086.0000000000173,2986.9999999999745,-3018.999999999998,-7474.999999999962,7753.000000000023,3090.999999999958,1903.9999999999889,-7703.999999999941,-1668.9999999999718,10792.999999999987,4460.000000000003,1309.0000000000248,-8718.999999999995,5246.0000000000055,-3299.9999999999927,-1790.0000000000657,-5013.000000000032,,23079.999999999844
299,2021.01.21 22:55,2653.999999999941,926.000000000009,7487.000000000045,5317.999999999996,4272.999999999987,3644.000000000044,1070.9999999999486,-1253.9999999999775,-4003.999999999999,-3406.999999999993,4501.000000000004,-58.00000000002683,998.999999999989,5151.999999999968,345.0000000000366,-3123.000000000041,3180.999999999945,-3087.0000000000155,-7266.999999999964,7854.999999999996,3075.999999999978,1926.9999999999577,-7750.999999999971,-1536.9999999999936,10580.000000000036,4462.99999999999,1561.0000000000557,-8742.000000000015,5066.000000000009,-3233.000000000019,-1676.0000000000216,-5481.000000000087,,23458.999999999814
300,2021.01.21 22:50,2652.9999999999845,970.0000000000132,7647.999999999997,5086.999999999996,4304.999999999981,3657.000000000037,1088.9999999999734,-1055.9999999999773,-4049.0000000000064,-3419.000000000001,4522.000000000016,73.99999999999318,920.0000000000008,5253.999999999979,381.00000000000114,-3018.000000000018,3415.999999999965,-3050.0000000000337,-6597.999999999951,7910.000000000001,2849.999999999994,1877.999999999964,-7711.000000000029,-1391.9999999999786,10363.000000000004,4356.000000000011,1669.0000000000032,-8661.999999999998,5283.000000000005,-3327.0000000000277,-1776.0000000000446,-5652.0000000000255,,24574.99999999982
301,2021.01.21 22:45,2644.0000000000064,1040.0000000000414,7288.000000000001,5005.999999999997,4294.999999999979,3661.000000000025,1173.999999999961,-893.0000000000168,-4024.00000000002,-3413.999999999998,4410.0000000000055,177.99999999997,903.0000000000013,5287.000000000018,444.9999999999791,-2912.999999999996,3700.000000000016,-3100.000000000024,-6729.999999999968,7690.999999999991,2840.9999999999827,1847.9999999999636,-7448.999999999949,-1409.9999999999804,10378.00000000003,4382.000000000016,1843.0000000000264,-8734.000000000004,5171.000000000016,-3333.00000000002,-1745.9999999999984,-6091.000000000056,,24347.999999999985
302,2021.01.21 22:40,2724.999999999928,1076.0000000000678,7408.99999999999,5011.999999999997,4164.999999999996,3619.000000000032,1145.000000000004,-812.0000000000603,-3977.999999999977,-3456.999999999983,4356.999999999992,517.9999999999843,973.0000000000042,5303.999999999963,377.9999999999693,-2919.0000000000427,3609.999999999996,-3029.0000000000346,-6817.999999999982,7654.999999999971,2737.000000000004,1877.9999999999895,-7441.999999999966,-1448.999999999956,10334.00000000003,4433.999999999992,1749.000000000004,-8850.99999999999,5223.9999999999545,-3161.000000000041,-1808.9999999999973,-6242.999999999993,,24333.999999999847
303,2021.01.21 22:35,2689.9999999999864,856.0000000000036,7718.000000000005,4990.000000000051,4173.000000000007,3570.00000000003,1223.999999999976,-877.9999999999806,-4015.000000000024,-3406.9999999999886,4303.000000000017,536.9999999999518,972.9999999999958,5250.999999999961,416.00000000003615,-2939.9999999999945,3519.999999999993,-2961.000000000021,-6832.999999999911,7563.999999999982,2761.9999999999677,1865.9999999999995,-7282.999999999964,-1482.0000000000196,10262.999999999967,4451.000000000014,1876.9999999999964,-8875.999999999987,5268.000000000002,-3407.000000000005,-1751.0000000000182,-6334.000000000036,,24104.999999999985
304,2021.01.21 22:30,2724.999999999971,879.0000000000401,7649.000000000036,5267.000000000041,4052.99999999998,3573.999999999992,1234.9999999999327,-889.999999999992,-4101.999999999986,-3389.0000000000045,4318.0000000000255,637.9999999999832,905.0000000000164,5182.000000000003,477.9999999999893,-3071.0000000000086,3713.99999999997,-3004.999999999984,-6665.999999999977,7803.000000000032,2608.9999999999864,1663.9999999999582,-7349.999999999986,-1476.0000000000105,10307.000000000016,4356.00000000002,1865.000000000028,-8688.999999999953,5327.999999999994,-3360.0000000000023,-1803.000000000011,-6494.0000000000655,,24254.000000000044
305,2021.01.21 22:25,2655.999999999912,628.0000000000265,7622.000000000005,5149.999999999978,4218.999999999982,3488.000000000014,1159.00000000002,-816.0000000000077,-4178.000000000003,-3348.99999999999,4314.0000000000255,712.9999999999882,915.0000000000229,5158.00000000003,467.0000000000075,-3075.000000000025,3709.9999999999854,-3024.00000000004,-6471.999999999975,7741.999999999989,2628.000000000036,1664.9999999999286,-7433.000000000005,-1511.0000000000116,10256.00000000001,4402.000000000018,1928.000000000019,-8765.000000000004,5258.999999999997,-3221.999999999979,-1745.000000000031,-6446.000000000054,,24042.999999999865
306,2021.01.21 22:20,2569.9999999999745,614.0000000000372,7413.000000000059,4989.000000000034,4199.99999999996,3494.000000000052,1286.9999999999825,-657.0000000000578,-4265.000000000023,-3310.999999999985,4212.000000000008,773.999999999993,914.9999999999932,5055.999999999969,425.00000000005366,-3145.999999999985,3639.999999999976,-3059.0000000000546,-6586.999999999951,7690.000000000018,2611.9999999999845,1666.0000000000086,-7295.999999999991,-1443.0000000000084,10222.000000000024,4337.000000000008,2090.000000000005,-8694.000000000031,5203.999999999996,-3138.000000000036,-1778.9999999999895,-6378.000000000053,,23656.999999999964
307,2021.01.21 22:15,2398.999999999932,573.000000000007,7364.999999999995,4968.000000000016,3936.99999999998,3458.000000000025,1373.9999999999743,-624.9999999999999,-4267.999999999966,-3337.999999999995,4255.000000000036,716.9999999999804,1007.0000000000354,5033.999999999956,428.0000000000159,-3104.9999999999445,3730.000000000016,-3049.0000000000146,-6257.99999999993,7633.00000000003,2553.0000000000277,1781.9999999999686,-7070.9999999999645,-1454.0000000000512,10278.000000000022,4403.000000000004,1908.0000000000405,-8928.000000000015,5267.999999999981,-3096.0000000000405,-1782.0000000000098,-6615.00000000006,,23481.00000000006
308,2021.01.21 22:10,2474.9999999999163,468.0000000000403,7591.00000000003,4928.000000000014,4088.000000000006,3443.000000000036,1290.0000000000034,-765.0000000000143,-4368.99999999999,-3283.999999999985,3932.00000000003,539.9999999999845,1102.0000000000537,5053.999999999997,446.0000000000293,-3180.9999999999623,3612.9999999999536,-3008.0000000000414,-6373.999999999973,7668.000000000026,2555.0000000000127,1702.999999999995,-7357.999999999967,-1425.9999999999827,10199.000000000016,4363.999999999999,1982.0000000000043,-8940.000000000035,5332.999999999978,-2988.000000000033,-1838.9999999999757,-6633.000000000051,,22609.000000000124
309,2021.01.21 22:05,2603.999999999967,768.0000000000426,7455.999999999995,4881.000000000034,3645.9999999999663,3488.000000000019,1221.999999999986,-645.0000000000023,-4506.999999999972,-3262.999999999982,3906.000000000004,453.0000000000025,1021.000000000005,5026.000000000018,330.99999999998454,-3079.0000000000136,3563.0000000000127,-3032.000000000034,-6542.999999999921,7795.999999999985,2509.9999999999995,1777.9999999999154,-7151.000000000001,-1479.0000000000157,10201.00000000006,4440.000000000043,1944.0000000000268,-8983.999999999984,5406.999999999973,-2995.000000000029,-1816.000000000049,-6413.000000000048,,22533.99999999999
310,2021.01.21 22:00,2601.999999999962,930.0000000000058,7376.999999999983,5019.000000000032,3614.99999999998,3523.0000000000277,1250.0000000000218,-708.0000000000144,-4495.000000000009,-3286.9999999999773,4058.9999999999945,796.0000000000025,948.00000000002,5054.999999999992,328.99999999999113,-2917.0000000000523,3621.999999999988,-3035.9999999999945,-6461.999999999929,7771.999999999974,2712.9999999999905,1820.999999999988,-7267.999999999961,-1493.999999999999,10276.999999999996,4457.9999999999945,2020.0000000000264,-8814.999999999995,5449.0000000000055,-2974.0000000000014,-1763.9999999999986,-6194.000000000074,,24220.999999999985
311,2021.01.21 21:55,2469.9999999999723,1113.000000000019,7650.000000000057,5062.000000000008,3563.000000000023,3453.000000000015,1381.0000000000089,-564.000000000038,-4490.999999999984,-3388.000000000016,4488.000000000044,848.0000000000005,907.9999999999858,5128.9999999999945,296.000000000025,-3002.000000000025,3647.999999999996,-3086.000000000005,-6389.999999999973,7716.999999999991,2595.9999999999973,1847.999999999996,-7568.999999999999,-1458.0000000000175,10557.00000000001,4396.000000000013,2005.0000000000207,-8969.000000000004,5462.999999999964,-2853.9999999999677,-1588.9999999999757,-6319.000000000039,,24912.000000000102
312,2021.01.21 21:50,2491.000000000003,907.0000000000256,7451.000000000033,5107.999999999994,3550.0000000000077,3442.000000000022,1155.9999999999914,-591.0000000000045,-4508.0,-3406.000000000003,4715.0000000000055,916.9999999999771,853.9999999999828,5191.0,317.99999999997726,-3117.0000000000286,3527.999999999966,-3087.000000000051,-6283.999999999963,7823.99999999998,2594.999999999988,1849.9999999999925,-7490.000000000001,-1651.9999999999568,10409.000000000036,4372.000000000014,1981.000000000044,-8901.000000000024,5352.999999999978,-2829.999999999997,-1497.0000000000252,-6441.000000000045,,24207.99999999992
313,2021.01.21 21:45,2389.999999999945,788.000000000032,7436.000000000023,5059.0,3788.99999999999,3439.9999999999864,1081.9999999999295,-638.0000000000106,-4531.000000000007,-3424.0000000000023,4666.000000000033,899.0000000000064,849.0000000000025,5108.000000000017,299.9999999999595,-3253.999999999989,3604.999999999987,-3115.00000000002,-6240.999999999967,7992.999999999988,2566.99999999998,1736.9999999999573,-7495.999999999985,-1734.9999999999973,10311.999999999984,4332.000000000019,1870.0000000000296,-8858.0,5334.999999999939,-2702.999999999985,-1401.999999999978,-6637.000000000088,,23522.99999999978
314,2021.01.21 21:40,2357.999999999932,802.0000000000517,7094.9999999999845,4834.999999999985,3899.99999999998,3400.000000000052,1103.9999999999743,-640.000000000014,-4483.999999999972,-3449.999999999981,4634.999999999981,968.9999999999887,828.0000000000168,5077.999999999956,271.99999999999704,-3213.0000000000127,3558.0000000000214,-3177.0000000000177,-6143.99999999995,7940.00000000003,2636.999999999982,1765.999999999991,-7519.999999999977,-1752.9999999999973,10334.000000000004,4271.00000000001,1866.0000000000057,-8975.999999999993,5325.999999999981,-2767.000000000011,-1418.000000000001,-6686.000000000076,,22745.99999999992
315,2021.01.21 21:35,2375.999999999955,822.0000000000316,7217.000000000062,4719.000000000037,3705.999999999999,3464.999999999982,1053.9999999999914,-699.9999999999952,-4457.999999999988,-3445.000000000005,4584.00000000001,1080.0000000000236,793.0000000000019,5137.000000000032,320.99999999998977,-3522.00000000001,3407.999999999989,-3215.000000000024,-6040.999999999972,7818.000000000011,2543.9999999999945,1750.999999999965,-7506.99999999997,-1749.999999999977,10409.00000000001,4209.000000000024,1912.0000000000543,-9146.000000000002,5245.999999999984,-2781.000000000028,-1351.000000000019,-6840.000000000036,,21815.000000000113
316,2021.01.21 21:30,2359.9999999999827,900.000000000039,7175.000000000029,4744.00000000001,3795.999999999962,3440.000000000025,1109.9999999999848,-619.0000000000057,-4508.999999999985,-3361.999999999988,4536.000000000029,1123.999999999996,772.0000000000346,5097.999999999979,378.0000000000118,-3481.000000000019,3416.999999999988,-3201.000000000049,-6048.999999999932,7820.9999999999745,2625.999999999996,1656.9999999999825,-7594.000000000018,-1754.999999999956,10465.000000000016,4246.0000000000055,2090.000000000044,-9250.999999999984,5185.999999999972,-2856.0000000000173,-1316.0000000000316,-6739.000000000075,,22209.0
317,2021.01.21 21:25,2205.9999999999577,1193.9999999999814,7207.000000000061,4606.999999999979,3962.999999999995,3515.00000000005,1119.0000000000125,-604.0000000000131,-4538.999999999961,-3323.9999999999823,4606.000000000009,1126.0000000000248,857.0000000000039,5106.999999999995,384.0000000000059,-3693.0000000000023,3431.0000000000005,-3150.00000000005,-5998.999999999934,7594.000000000009,2565.99999999998,1703.0000000000157,-7412.999999999954,-1780.999999999985,10517.00000000003,4093.0000000000273,2131.0000000000505,-9366.000000000004,5292.99999999998,-2995.9999999999923,-1349.000000000023,-6945.000000000075,,22060.00000000019
318,2021.01.21 21:20,2206.9999999999427,931.0000000000416,6882.000000000011,4593.00000000004,4100.99999999999,3563.000000000027,1139.999999999975,-518.0000000000161,-4541.000000000007,-3315.9999999999905,4564.0000000000055,970.999999999982,896.0000000000588,5062.999999999985,430.9999999999918,-3698.999999999988,3394.000000000006,-3158.0000000000346,-6009.999999999982,7605.000000000003,2524.999999999995,1715.9999999999704,-7340.999999999989,-1793.0000000000011,10579.000000000016,4075.999999999999,2008.000000000016,-9238.000000000013,5212.9999999999845,-3016.000000000022,-1315.0000000000352,-7134.000000000027,,21378.999999999935
319,2021.01.21 21:15,2229.999999999972,841.0000000000655,6935.999999999999,4621.000000000013,4081.9999999999854,3571.000000000031,1044.9999999999793,-311.0000000000231,-4500.999999999965,-3289.999999999988,4582.000000000032,1057.999999999985,929.9999999999992,5133.999999999946,331.00000000002296,-3691.999999999976,3404.9999999999573,-3168.000000000049,-6023.999999999929,7552.000000000026,2485.999999999961,1663.9999999999438,-7163.999999999985,-1836.9999999999973,10576.000000000004,4001.999999999997,1862.000000000024,-9168.999999999987,5182.99999999999,-2909.999999999982,-1278.0000000000225,-7450.000000000051,,21296.99999999998
320,2021.01.21 21:10,2322.9999999999586,849.000000000018,7152.000000000022,4601.999999999994,3968.999999999972,3570.9999999999995,1126.9999999999452,-429.00000000003706,-4510.99999999999,-3253.000000000009,4642.000000000011,1113.999999999957,865.9999999999674,5099.99999999997,463.9999999999961,-3652.0000000000473,3419.9999999999386,-3175.99999999999,-6193.999999999957,7519.999999999995,2443.0000000000086,1714.9999999999732,-7327.999999999978,-1797.9999999999843,10611.000000000038,3975.000000000005,1841.0000000000348,-9317.000000000022,5183.000000000021,-2974.0000000000027,-1201.9999999999916,-7211.000000000068,,21441.999999999753
321,2021.01.21 21:05,2285.9999999999472,719.0000000000036,7318.000000000031,4587.00000000004,4141.999999999983,3496.0000000000377,1225.9999999999898,-330.0000000000023,-4540.999999999988,-3286.999999999992,4606.000000000029,1012.999999999972,966.0000000000202,5017.000000000016,449.0000000000298,-3583.000000000075,3409.9999999999845,-3139.0000000000546,-6418.999999999943,7474.999999999965,2384.999999999985,1821.0000000000173,-7290.000000000004,-1782.9999999999836,10592.000000000024,4040.000000000028,1822.0000000000427,-9230.000000000036,5321.9999999999845,-3027.999999999969,-1392.0000000000352,-7405.000000000056,,21264.999999999978
322,2021.01.21 21:00,2199.999999999941,584.9999999999912,7323.999999999989,4606.999999999998,3974.9999999999945,3538.0000000000277,1229.0000000000273,-337.00000000003445,-4524.000000000023,-3331.0000000000086,4368.999999999994,954.000000000003,961.000000000009,5018.999999999984,481.0000000000191,-3501.9999999999977,3310.9999999999936,-3125.0000000000305,-6249.999999999926,7403.00000000001,2497.000000000025,1914.999999999994,-7099.999999999986,-1796.9999999999773,10673.000000000024,4098.999999999986,1866.00000000001,-9407.00000000001,5289.999999999985,-3013.999999999978,-1478.000000000012,-7393.000000000067,,21037.999999999956
323,2021.01.21 20:55,2125.999999999934,634.0000000000026,7214.000000000019,4465.000000000004,4449.000000000023,3497.000000000021,1225.9999999999563,-421.9999999999833,-4514.000000000011,-3295.0000000000314,4346.000000000016,805.9999999999877,1010.9999999999976,5033.999999999964,506.0000000000173,-3683.999999999962,3189.9999999999923,-3123.999999999989,-6236.99999999997,7468.0,2449.0000000000155,1807.9999999999764,-7091.999999999973,-1749.9999999999748,10675.999999999987,4373.999999999969,1817.000000000072,-9289.999999999984,5254.00000000001,-3136.0000000000205,-1509.0000000000086,-7434.0000000000355,,20863.000000000022
324,2021.01.21 20:50,2205.999999999981,603.0000000000082,7314.000000000033,4390.999999999971,4525.000000000007,3501.000000000005,1326.0000000000057,-399.0000000000317,-4479.999999999962,-3250.9999999999886,4481.000000000022,864.9999999999982,931.9999999999934,5035.999999999947,590.9999999999675,-3393.0000000000105,3262.999999999943,-3096.0000000000587,-6147.999999999951,7417.999999999968,2473.000000000042,1882.999999999944,-6871.9999999999645,-1812.0000000000252,10851.999999999996,4242.999999999995,1673.000000000039,-9260.999999999933,5178.999999999968,-3074.0000000000427,-1470.000000000021,-7448.000000000041,,22050.9999999998
325,2021.01.21 20:45,2252.999999999949,296.0000000000557,7173.000000000026,4356.000000000022,4302.999999999979,3487.0000000000373,1254.9999999999725,-499.00000000003297,-4466.999999999991,-3267.9999999999773,4411.00000000003,715.9999999999825,968.000000000028,5126.000000000018,578.9999999999995,-3472.000000000007,3239.999999999972,-3083.000000000028,-5997.999999999941,7356.999999999994,2607.0000000000164,1891.999999999993,-6975.000000000018,-1898.000000000014,10761.0,4309.000000000019,1656.0000000000073,-9553.000000000013,5131.9999999999545,-3059.9999999999923,-1438.999999999996,-7536.000000000085,,20628.99999999995
326,2021.01.21 20:40,2287.9999999999227,417.00000000002433,7354.000000000015,4413.000000000032,4227.9999999999645,3459.0000000000364,1256.0000000000118,-467.9999999999769,-4489.999999999988,-3191.9999999999977,4362.00000000004,866.9999999999784,1043.000000000005,5148.000000000003,594.0000000000043,-3476.999999999973,3204.999999999989,-3057.0000000000146,-6130.999999999946,7415.000000000003,2492.999999999979,1905.99999999997,-7049.999999999988,-1916.9999999999725,10588.000000000018,4359.0,1497.0000000000468,-9188.000000000004,5093.999999999977,-3075.000000000035,-1410.0000000000057,-7553.000000000072,,20978.00000000003
327,2021.01.21 20:35,2254.999999999929,461.00000000003706,7337.000000000071,4382.000000000024,4476.999999999973,3398.0000000000146,1164.9999999999436,-444.999999999971,-4484.000000000016,-3242.000000000022,4315.999999999987,929.999999999983,1120.000000000014,5268.999999999989,606.0000000000175,-3436.99999999999,3151.9999999999663,-3055.0000000000405,-6002.999999999967,7248.000000000025,2486.0,1825.000000000008,-6985.999999999966,-1923.9999999999816,10547.000000000004,4533.000000000004,1469.0000000000134,-9270.999999999998,5157.999999999985,-2948.000000000004,-1463.9999999999652,-7465.000000000055,,21410.000000000015
328,2021.01.21 20:30,2291.999999999957,565.0000000000681,7208.000000000016,4342.000000000047,4570.0,3410.000000000036,1123.999999999981,-583.9999999999819,-4521.000000000001,-3266.9999999999773,4264.000000000008,1200.999999999978,1145.0000000000305,5259.999999999988,436.9999999999932,-3423.000000000003,3166.999999999945,-3076.000000000032,-5881.999999999975,7241.9999999999745,2394.9999999999577,1802.000000000009,-7101.999999999998,-1928.9999999999625,10482.00000000002,4538.000000000013,1402.0000000000564,-9123.00000000001,5107.999999999975,-3087.999999999998,-1423.000000000002,-7557.000000000114,,20979.0
329,2021.01.21 20:25,2234.999999999945,524.999999999995,7097.000000000044,4321.99999999999,4406.999999999984,3353.000000000006,1069.0000000000052,-446.0000000000069,-4514.000000000021,-3325.000000000001,4097.00000000002,1182.0000000000318,1117.9999999999873,5136.000000000002,387.0000000000223,-3368.0000000000023,3124.9999999999964,-3052.0000000000337,-5896.999999999956,7311.99999999999,2308.999999999988,1964.999999999955,-7044.999999999977,-1867.9999999999932,10388.000000000036,4524.999999999984,1298.000000000022,-8948.000000000007,5138.999999999999,-3015.999999999987,-1451.99999999997,-7623.0000000000755,,20434.999999999967
330,2021.01.21 20:20,2354.999999999985,570.0000000000015,7059.000000000046,4082.999999999972,4599.000000000035,3363.000000000045,1027.9999999999527,-465.0000000000171,-4508.0000000000055,-3328.99999999999,4095.000000000004,1286.0000000000412,1116.9999999999975,5153.999999999978,399.0000000000312,-3302.00000000001,3102.000000000011,-3118.0000000000327,-5624.999999999969,7298.000000000009,2345.999999999998,1983.999999999985,-6835.9999999999845,-1879.000000000001,10316.999999999996,4632.000000000033,1419.0000000000014,-9058.000000000007,5175.999999999971,-3081.0000000000045,-1602.9999999999918,-7203.000000000058,,21375.00000000001
331,2021.01.21 20:15,2348.9999999999736,461.00000000003376,6781.9999999999845,3997.0000000000086,4164.999999999956,3437.0000000000373,1087.999999999995,-448.0000000000137,-4584.000000000008,-3312.9999999999773,4160.000000000029,872.9999999999839,1158.999999999964,5086.00000000002,468.0000000000134,-3313.0000000000027,3165.000000000024,-3063.00000000001,-5499.999999999988,7193.000000000005,2338.000000000024,1734.9999999999663,-6898.999999999967,-1843.0000000000116,10406.000000000024,4600.999999999998,1356.0000000000664,-8934.999999999989,5183.000000000006,-3170.999999999999,-1585.9999999999663,-6982.0000000000855,,20365.000000000095
332,2021.01.21 20:10,2397.999999999924,840.0000000000122,6640.000000000007,4098.000000000049,4197.000000000006,3461.0000000000355,958.0000000000124,-361.9999999999667,-4604.000000000018,-3352.999999999992,4318.000000000046,1043.9999999999704,1191.9999999999916,5211.999999999957,471.0000000000273,-3428.000000000009,2910.9999999999845,-3037.9999999999955,-5368.999999999979,7190.000000000003,2429.0000000000136,1713.99999999998,-7072.999999999936,-1900.9999999999868,10429.000000000027,4715.000000000016,1527.9999999999836,-9027.00000000001,5177.000000000012,-3082.000000000028,-1605.0000000000227,-7061.000000000058,,21019.00000000007
333,2021.01.21 20:05,2442.9999999999736,820.9999999999785,6559.000000000009,3907.00000000002,3778.999999999976,3474.0000000000377,963.9999999999834,-348.9999999999736,-4638.999999999975,-3348.0000000000155,4219.000000000004,1163.999999999965,1165.0000000000132,5260.999999999976,411.9999999999855,-3582.0000000000628,3122.000000000025,-3175.000000000017,-5495.999999999977,7145.999999999977,2345.999999999976,1666.999999999971,-7103.00000000001,-1889.9999999999795,10572.000000000004,5166.99999999998,1480.0000000000457,-8858.999999999984,5101.999999999963,-2889.9999999999955,-1599.0000000000064,-6940.000000000096,,20899.99999999976
334,2021.01.21 20:00,2258.9999999999227,650.0000000000067,6697.000000000064,3563.000000000005,4096.999999999966,3405.000000000035,785.9999999999623,-485.99999999997226,-4604.000000000021,-3365.999999999982,4247.000000000033,1239.0000000000157,1252.000000000018,5210.000000000011,474.0000000000136,-3806.9999999999873,3070.9999999999663,-3178.000000000025,-5545.999999999946,7076.999999999979,2288.999999999991,1595.9999999999718,-7159.999999999983,-1902.9999999999768,10639.000000000004,5229.000000000005,1478.0000000000286,-9101.000000000022,4917.999999999995,-2806.000000000009,-1562.0000000000405,-6928.000000000059,,19728.999999999975
