date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPJPY,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDNZD,empty,sum
2018.01.23,158.99999999999804,524.0000000000133,296.9999999999917,90.99999999999397,53.999999999998494,-247.00000000000833,-465.9999999999998,-190.00000000000128,-266.9999999999959,102.99999999999754,-165.9999999999995,-683.0000000000002,892.0000000000243,-155.00000000000114,-415.99999999999415,90.00000000001229,-1295.0000000000018,-294.9999999999875,-257.99999999999557,477.00000000000387,-988.9999999999955,,-2739.9999999999472
2018.01.23,170.99999999999892,455.0000000000054,295.99999999998516,86.99999999998909,14.999999999987246,-239.0000000000003,-480.99999999999807,-134.99999999999625,-61.99999999999761,127.99999999999478,-160.00000000000458,-620.9999999999937,838.0000000000223,66.99999999997885,-415.99999999999415,222.00000000001108,-1356.0000000000016,-195.99999999999795,-296.0000000000065,512.0000000000005,-1028.9999999999911,,-2200.000000000008
2018.01.23,175.00000000000293,516.0000000000053,242.99999999999324,105.99999999999454,-34.000000000000696,-227.00000000001052,-515.9999999999942,-85.00000000000173,-31.00000000000591,151.9999999999966,-124.00000000000189,-613.9999999999924,870.0000000000045,14.999999999986358,-406.9999999999796,235.00000000000742,-1360.0000000000057,-206.99999999999363,-245.00000000000455,537.9999999999967,-1032.999999999995,,-2032.9999999999977
2018.01.23,107.99999999999699,455.0000000000054,153.9999999999875,31.999999999996476,-8.000000000008,-182.99999999999983,-580.9999999999982,-93.99999999999409,-55.999999999997385,73.99999999999629,-158.0000000000026,-559.9999999999939,731.9999999999993,-41.00000000002524,-364.9999999999931,236.00000000001398,-1360.0000000000057,-175.99999999998772,-269.999999999996,560.9999999999928,-1079.0000000000077,,-2579.0000000000205
2018.01.23,97.9999999999981,418.0000000000073,197.00000000000273,42.999999999992156,-10.000000000021103,-190.00000000000128,-573.9999999999967,-124.99999999999733,-46.999999999997044,97.9999999999981,-170.99999999999892,-546.9999999999975,723.0000000000132,54.000000000002046,-337.99999999999386,229.00000000001253,-1398.9999999999948,-145.99999999998658,-286.00000000000136,537.9999999999967,-1076.9999999999945,,-2511.999999999958
2018.01.23,-17.000000000000348,526.0000000000042,120.99999999999334,-173.00000000000182,-3.0000000000196536,-219.00000000000253,-539.0000000000006,-200.00000000000017,-97.99999999999898,-42.0000000000087,-295.0000000000008,-529.9999999999972,539.0000000000157,66.0000000000025,-279.99999999999136,345.0000000000175,-1180.0000000000032,-135.99999999999568,-477.00000000000387,358.99999999999466,-1015.9999999999947,,-3248.999999999992
2018.01.23,1.0000000000065512,371.00000000001023,190.99999999998562,-162.00000000000614,-142.0000000000199,-255.00000000000523,-454.9999999999943,-224.99999999998633,43.99999999999693,-44.0000000000107,-317.0000000000006,-503.99999999999335,459.0000000000032,269.9999999999818,-415.99999999999415,355.0000000000164,-1146.0000000000025,-51.9999999999925,-495.00000000000455,290.9999999999968,-1002.9999999999983,,-3234.000000000011
2018.01.23,111.00000000000554,222.99999999999542,261.0000000000001,-79.00000000000773,-20.000000000020002,-251.00000000000122,-444.9999999999954,-163.9999999999864,97.99999999999898,73.99999999999629,-216.0000000000051,-484.999999999991,352.00000000000387,272.99999999999613,-409.99999999999926,302.0000000000023,-1178.0000000000123,-35.99999999998715,-442.0000000000073,358.99999999999466,-981.999999999994,,-2655.0000000000136
2018.01.23,62.000000000006494,225.00000000000853,160.99999999998892,-114.00000000000432,4.999999999988347,-208.00000000000819,-503.99999999999335,-151.9999999999966,21.000000000000796,35.999999999991594,-201.00000000000674,-501.99999999999136,267.00000000002433,171.99999999999704,-278.9999999999848,307.00000000001285,-1190.0000000000023,-13.999999999995794,-417.0000000000016,381.0000000000002,-978.9999999999966,,-2922.9999999999627
2018.01.23,-7.0000000000014495,506.0000000000064,114.99999999999844,-109.00000000000887,-19.00000000001345,-182.99999999999983,-600.0000000000006,-163.9999999999864,7.000000000005002,30.999999999992145,-189.00000000000583,-517.9999999999962,603.0000000000086,131.00000000000023,-259.9999999999936,217.0000000000005,-1353.000000000004,-24.999999999991473,-340.999999999994,432.9999999999927,-1021.0000000000052,,-2745.9999999999973
2018.01.23,-75.00000000000284,541.0000000000136,51.000000000001044,-215.0000000000034,-133.00000000000534,-88.00000000001029,-696.999999999992,-167.00000000000603,-4.0000000000048885,20.999999999993246,-200.00000000000017,-503.99999999999335,558.9999999999975,161.99999999997772,-267.99999999997937,230.00000000001907,-1418.9999999999925,-38.99999999998727,-365.99999999999966,513.9999999999958,-1093.999999999995,,-3190.999999999974
2018.01.23,-88.99999999999464,573.0000000000013,51.000000000001044,-204.00000000000773,-73.00000000001194,-187.00000000000384,-644.9999999999956,-204.99999999998852,-132.000000000005,-55.000000000005045,-292.00000000000335,-531.9999999999991,552.0000000000209,76.99999999999818,-227.99999999998377,320.00000000000915,-1357.0000000000082,-28.999999999996362,-414.0000000000015,493.9999999999998,-1117.9999999999968,,-3492.9999999999714
2018.01.23,-234.99999999999633,744.0000000000114,-133.00000000000534,-220.00000000001307,-84.0000000000174,-102.00000000000209,-766.0,-194.0000000000053,-158.00000000000125,-146.00000000000168,-287.0000000000039,-605.9999999999955,831.0000000000173,-9.000000000014552,-117.99999999999588,350.00000000000585,-1408.9999999999936,-82.99999999999841,-317.0000000000073,605.9999999999945,-1177.000000000006,,-3513.0000000000286
2018.01.23,-324.00000000000205,917.0000000000123,-249.00000000001032,-251.00000000000477,-152.0000000000188,-89.00000000000574,-866.0000000000001,-202.9999999999976,-242.999999999995,-174.00000000000747,-362.00000000000676,-636.9999999999986,881.0000000000002,-79.00000000000773,7.0000000000014495,430.00000000001927,-1411.9999999999911,11.00000000000989,-353.9999999999992,585.9999999999985,-1217.0000000000014,,-3780.0000000000055
2018.01.23,-417.0000000000007,1148.0000000000157,-364.00000000000875,-302.0000000000067,-441.0000000000025,22.999999999995246,-900.9999999999962,-228.00000000000597,-335.00000000000796,-135.00000000000733,-358.9999999999982,-622.0000000000003,1078.000000000003,-133.00000000000978,-190.99999999998562,358.00000000001387,-1431.0000000000045,-178.99999999998784,-274.0000000000009,695.999999999998,-1221.0000000000055,,-4230.000000000004
2018.01.23,-346.0000000000019,705.0000000000001,-248.00000000000378,-221.00000000000364,-434.000000000001,-9.00000000000345,-854.9999999999947,-204.99999999998852,-292.0000000000016,-29.000000000001247,-279.00000000000705,-624.9999999999977,749.0000000000236,-144.00000000000546,-250.99999999997902,293.0000000000099,-1412.9999999999975,-228.9999999999992,-250.0,623.9999999999952,-1134.999999999997,,-4593.999999999954
2018.01.23,-202.9999999999976,716.0000000000056,-167.00000000000603,-233.0000000000041,-265.0000000000041,-27.00000000001035,-784.9999999999912,-114.99999999999844,-126.00000000000477,16.999999999989246,-219.00000000000253,-467.9999999999906,700.000000000017,-57.00000000001637,-188.9999999999947,324.9999999999975,-1384.9999999999918,-128.99999999999068,-274.0000000000009,629.9999999999955,-1137.0000000000102,,-3391.00000000001
2018.01.23,-266.999999999995,722.0000000000005,-202.9999999999976,-223.0000000000132,-218.00000000000708,-33.000000000005244,-745.9999999999911,-205.99999999999508,-195.0000000000074,-96.00000000000719,-297.9999999999983,-480.99999999999807,787.0000000000061,-57.00000000001637,-162.99999999997982,419.9999999999982,-1259.9999999999945,-143.99999999999125,-290.9999999999968,585.9999999999985,-1116.000000000006,,-3481.999999999997
2018.01.23,-280.9999999999979,778.9999999999964,-175.00000000001404,-208.00000000001262,-197.00000000000273,-53.00000000000304,-722.9999999999959,-209.9999999999991,-234.99999999999943,-100.00000000000009,-307.0000000000017,-490.999999999997,802.9999999999973,-25.000000000005684,-83.9999999999952,439.0000000000116,-1201.999999999992,-76.99999999999818,-304.00000000000205,563.999999999993,-1083.0000000000118,,-3170.000000000031
2018.01.23,-209.00000000000364,815.9999999999945,-143.00000000000423,-175.00000000001137,-243.99999999999977,-17.000000000000348,-703.9999999999935,-163.00000000000205,-215.0000000000034,-47.00000000000814,-256.0000000000007,-502.9999999999979,855.0000000000182,-88.00000000002228,-143.99999999998857,400.00000000000034,-1202.9999999999984,-159.9999999999966,-254.0000000000049,587.9999999999939,-1079.0000000000077,,-2945.0000000000373
2018.01.23,-239.0000000000003,852.0000000000083,-195.00000000001182,-205.0000000000125,-500.00000000001154,24.999999999997247,-781.9999999999939,-143.00000000000423,-210.99999999999852,12.999999999996348,-228.00000000000597,-487.99999999999955,837.0000000000175,-81.00000000001728,-375.9999999999986,317.0000000000117,-1322.000000000001,-273.9999999999867,-215.0000000000034,619.9999999999903,-1078.0000000000011,,-3673.0000000000255
2018.01.23,-251.99999999999667,863.9999999999981,-181.9999999999933,-262.00000000000045,-369.0000000000193,21.999999999999797,-739.9999999999962,-156.99999999998494,-161.00000000000136,6.999999999990347,-243.00000000000432,-479.99999999999153,799.0000000000066,-14.000000000010004,-267.99999999997937,337.0000000000095,-1244.0000000000007,-184.99999999998806,-278.99999999999636,570.999999999998,-1061.000000000001,,-3296.999999999961
2018.01.23,-292.00000000000335,939.0000000000009,-256.99999999999613,-268.0000000000007,-416.00000000001637,60.99999999999994,-789.9999999999907,-156.00000000000057,-200.00000000000284,26.999999999999247,-231.99999999999886,-497.99999999999847,822.0000000000027,-92.00000000001296,-227.99999999998377,365.99999999999966,-1200.0000000000011,-182.99999999999272,-257.000000000005,561.9999999999976,-1048.0000000000045,,-3340.000000000008
2018.01.23,-300.99999999999574,998.00000000001,-270.99999999999903,-271.0000000000008,-477.0000000000163,111.99999999998988,-837.9999999999943,-136.00000000000279,-183.00000000000693,46.999999999997044,-221.99999999999997,-495.000000000001,900.0000000000057,-61.00000000000705,-317.9999999999961,299.00000000000483,-1330.9999999999934,-222.99999999999898,-206.00000000000307,631.9999999999908,-1093.999999999995,,-3439.0000000000127
2018.01.23,-295.0000000000008,998.9999999999943,-263.99999999999756,-272.00000000000557,-528.0000000000174,117.99999999999588,-847.9999999999932,-143.00000000000423,-204.00000000000773,87.99999999999919,-199.00000000000472,-492.999999999999,915.0000000000205,-76.99999999999818,-317.9999999999961,295.0000000000008,-1343.0000000000052,-250.0,-188.0000000000024,643.9999999999912,-1089.999999999991,,-3453.000000000021
2018.01.23,-341.0000000000024,1036.999999999999,-297.9999999999983,-261.0000000000099,-556.0000000000009,127.99999999999478,-840.9999999999917,-154.99999999999403,-256.0000000000002,88.99999999999464,-207.99999999999707,-480.99999999999807,937.0000000000118,-111.00000000001842,-316.99999999998954,317.0000000000117,-1303.0000000000098,-270.9999999999866,-183.00000000000693,665.9999999999968,-1090.9999999999975,,-3498.999999999992
2018.01.23,-327.99999999999494,1029.0000000000132,-293.0000000000099,-284.000000000006,-564.000000000009,118.99999999999133,-811.9999999999905,-158.99999999999804,-242.999999999995,68.99999999999685,-235.00000000000742,-497.99999999999847,920.0000000000159,-96.00000000000364,-326.9999999999884,318.00000000001825,-1262.9999999999918,-261.99999999998624,-197.00000000000273,610.99999999999,-1110.9999999999952,,-3605.9999999999527
2018.01.24,-410.9999999999947,1039.9999999999966,-297.0000000000139,-303.0000000000115,-577.0000000000052,98.99999999999353,-796.9999999999922,-177.00000000000495,-215.0000000000034,72.99999999998974,-282.99999999999994,-501.99999999999136,926.0000000000161,-99.00000000001796,-335.9999999999808,303.0000000000088,-1272.999999999991,-259.9999999999909,-239.00000000000432,610.99999999999,-1192.9999999999995,,-3910.000000000007
2018.01.24,-331.0000000000035,1049.9999999999955,-295.0000000000008,-314.00000000000716,-565.0000000000155,92.99999999999864,-798.9999999999942,-151.9999999999966,-171.00000000000648,66.99999999999484,-291.0000000000079,-490.00000000000153,875.0,-50.00000000001137,-343.99999999998875,383.0,-1212.9999999999975,-221.9999999999942,-272.99999999999613,561.9999999999976,-1049.0000000000111,,-3529.0000000000455
2018.01.24,-329.999999999997,1035.0000000000082,-282.0000000000045,-283.00000000000125,-519.0000000000028,82.99999999999974,-806.999999999991,-156.99999999998494,-198.99999999999807,46.999999999997044,-297.9999999999983,-491.99999999999244,915.0000000000205,-79.00000000000773,-279.99999999999136,409.99999999999926,-1212.9999999999975,-228.9999999999992,-275.99999999999625,576.9999999999982,-1076.9999999999945,,-3453.999999999934
2018.01.24,-429.0000000000016,1078.0000000000011,-455.0000000000054,-490.0000000000091,-625.0000000000089,92.99999999999864,-888.9999999999953,-144.99999999999514,-197.00000000000273,59.99999999999339,-278.00000000000045,-484.999999999991,804.000000000002,-84.00000000000318,-280.9999999999979,425.0000000000087,-1208.9999999999934,-228.9999999999992,-305.0000000000068,552.9999999999973,-1078.0000000000011,,-4166.00000000001
2018.01.24,-417.0000000000007,1124.0000000000139,-429.00000000001273,-456.00000000000307,-625.0000000000089,112.99999999999643,-896.9999999999923,-150.00000000000568,-174.0000000000066,56.99999999999594,-319.99999999999807,-468.9999999999972,781.0000000000059,-72.00000000000273,-264.9999999999819,452.00000000000796,-1249.9999999999955,-203.99999999999352,-325.00000000000284,581.0000000000031,-1137.0000000000102,,-4081.999999999989
2018.01.24,-392.00000000000347,1072.0000000000064,-371.99999999999454,-389.00000000001,-577.0000000000052,82.99999999999974,-849.9999999999952,-202.9999999999976,-207.9999999999984,62.99999999999084,-318.00000000000716,-540.9999999999915,848.0000000000132,-58.000000000021146,-355.99999999997857,371.00000000001023,-1232.000000000011,-223.99999999998954,-323.0000000000075,576.9999999999982,-1119.0000000000034,,-4147.999999999995
2018.01.24,-431.99999999999903,1096.0000000000082,-358.00000000001387,-383.0000000000098,-560.0000000000049,110.99999999999443,-842.9999999999937,-201.99999999999108,-236.99999999999477,30.999999999992145,-292.9999999999988,-529.0000000000017,919.0000000000111,-51.00000000001614,-309.99999999998806,357.00000000000733,-1286.0000000000093,-218.9999999999941,-263.00000000000523,561.9999999999976,-1051.0000000000018,,-3941.0000000000114
2018.01.24,-461.0000000000003,1175.000000000015,-422.00000000001125,-505.00000000000966,-582.0000000000158,136.99999999999824,-836.9999999999989,-217.0000000000005,-207.9999999999984,2.999999999997449,-318.00000000000716,-551.0000000000015,864.0000000000043,-22.00000000001978,-246.99999999999721,383.0,-1150.0000000000066,-169.9999999999875,-346.9999999999942,481.9999999999993,-1035.9999999999925,,-4029.0000000000264
2018.01.24,-487.99999999999955,1266.999999999996,-424.00000000000216,-584.0000000000032,-634.0000000000013,144.99999999999514,-869.999999999993,-236.99999999999832,-147.99999999999613,6.999999999990347,-328.0000000000061,-618.9999999999918,850.9999999999991,81.99999999999363,-294.9999999999786,419.9999999999982,-1211.999999999991,-119.99999999999034,-391.00000000000534,474.9999999999943,-1045.9999999999914,,-4148.999999999982
2018.01.24,-546.000000000002,1380.0000000000034,-486.00000000000864,-675.0000000000114,-679.0000000000074,141.99999999999767,-887.9999999999999,-255.99999999998957,-141.9999999999959,-5.000000000010552,-368.9999999999971,-610.9999999999949,774.0000000000009,104.99999999998977,-265.99999999998846,388.0000000000106,-1201.999999999992,-98.99999999998954,-460.9999999999985,368.9999999999998,-1046.999999999998,,-4573.999999999982
2018.01.24,-509.00000000000387,1218.000000000008,-439.99999999999596,-628.0000000000001,-633.0000000000168,82.99999999999974,-859.9999999999941,-269.9999999999925,-137.00000000000045,-6.0000000000060005,-404.0000000000044,-608.9999999999928,764.00000000001,141.9999999999959,-277.9999999999783,524.0000000000133,-1170.0000000000043,-87.99999999999386,-486.0000000000042,387.00000000000045,-1117.9999999999968,,-4517.999999999956
2018.01.24,-524.0000000000023,1297.999999999999,-466.9999999999952,-662.0000000000061,-629.0000000000128,119.99999999999788,-888.9999999999953,-231.99999999998778,-117.00000000000443,-11.00000000000545,-395.0000000000009,-583.9999999999957,784.0000000000202,120.9999999999809,-255.99999999998957,529.0000000000017,-1175.9999999999993,-84.99999999999375,-492.00000000000443,438.99999999999295,-1123.9999999999916,,-4351.999999999993
2018.01.24,-666.9999999999953,1400.0000000000011,-653.999999999999,-748.0000000000047,-711.0000000000172,146.99999999999713,-1022.9999999999961,-275.9999999999874,-144.99999999999602,-67.00000000000594,-407.0000000000018,-567.9999999999907,671.999999999997,58.9999999999975,-187.99999999998818,415.0000000000098,-1289.0000000000068,-28.999999999996362,-468.9999999999941,462.0000000000033,-1150.0000000000066,,-5235.99999999998
2018.01.24,-609.000000000004,1329.0000000000025,-533.0000000000057,-709.0000000000032,-672.0000000000059,242.99999999999324,-944.9999999999958,-280.9999999999979,-103.9999999999992,-53.00000000000304,-348.00000000000387,-530.9999999999926,673.0000000000018,169.9999999999875,-192.99999999999872,375.0000000000142,-1214.0000000000039,-12.999999999991019,-415.00000000000625,457.9999999999984,-1056.9999999999968,,-4429.000000000011
2018.01.24,-588.9999999999951,1280.9999999999989,-534.9999999999966,-663.0000000000109,-674.000000000019,261.99999999999557,-941.9999999999984,-265.99999999998846,-109.99999999999943,-33.000000000005244,-307.0000000000017,-498.9999999999939,664.0000000000157,150.99999999998204,-204.99999999998852,348.00000000001495,-1198.9999999999945,-35.99999999998715,-352.99999999999443,457.9999999999984,-1002.9999999999983,,-4249.999999999967
2018.01.24,-592.9999999999991,1288.0000000000002,-554.00000000001,-627.0000000000095,-687.9999999999998,262.999999999991,-930.999999999993,-255.99999999998957,-161.00000000000136,-28.000000000005798,-306.00000000000625,-501.99999999999136,697.0000000000027,66.0000000000025,-213.99999999998087,353.0000000000033,-1149.0,-65.99999999998829,-331.00000000000307,462.99999999999386,-981.999999999994,,-4257.999999999978
2018.01.24,-629.0000000000018,1378.0000000000125,-592.9999999999991,-696.0000000000122,-771.0000000000106,306.9999999999906,-990.9999999999974,-265.99999999998846,-173.00000000000182,-25.00000000000835,-277.000000000005,-551.0000000000015,735.0000000000136,56.99999999998795,-247.99999999998158,185.00000000001293,-1273.9999999999973,-89.9999999999892,-281.9999999999965,501.99999999999534,-991.0000000000085,,-4692.999999999985
2018.01.24,-593.9999999999945,1300.9999999999966,-516.0000000000053,-618.9999999999998,-715.0000000000211,264.999999999993,-952.9999999999927,-316.99999999998954,-219.0000000000083,-33.000000000005244,-299.00000000000483,-578.0000000000007,816.0000000000025,91.99999999998454,-289.9999999999903,195.00000000001182,-1303.0000000000098,-121.99999999999989,-268.0000000000007,528.9999999999964,-985.999999999998,,-4614.000000000036
2018.01.24,-648.0000000000041,1265.000000000005,-480.00000000001376,-604.0000000000134,-705.0000000000001,245.99999999999068,-922.999999999996,-361.9999999999957,-263.9999999999958,-74.00000000000739,-321.0000000000046,-595.9999999999966,796.0000000000207,42.00000000000159,-344.99999999999534,215.00000000000963,-1262.9999999999918,-161.99999999999193,-275.0000000000057,509.00000000000034,-978.9999999999966,,-4927.999999999981
2018.01.24,-658.9999999999985,1299.0000000000057,-499.000000000005,-641.0000000000053,-700.0000000000117,287.9999999999994,-928.9999999999909,-381.99999999999346,-269.00000000000546,-94.00000000000519,-335.0000000000075,-587.9999999999997,701.9999999999982,96.99999999997999,-293.99999999999426,195.00000000001182,-1285.0000000000027,-94.99999999999886,-317.0000000000073,459.0000000000032,-974.9999999999925,,-5022.00000000002
2018.01.24,-805.0000000000001,1344.0000000000118,-605.0000000000111,-719.0000000000083,-762.0000000000182,320.9999999999935,-1008.9999999999932,-531.9999999999991,-349.9999999999943,-161.00000000000003,-362.00000000000676,-629.9999999999973,776.0000000000105,72.00000000000273,-314.99999999999864,124.00000000001299,-1337.0000000000105,-80.99999999998886,-286.00000000000136,481.9999999999993,-941.9999999999984,,-5776.999999999995
2018.01.24,-909.9999999999997,1476.999999999995,-747.9999999999931,-908.0000000000013,-1058.0000000000034,377.9999999999894,-1152.999999999993,-560.0000000000049,-442.0000000000073,-160.00000000000458,-402.00000000000233,-703.9999999999935,807.0000000000164,55.999999999983174,-445.99999999999085,85.00000000000173,-1402.9999999999986,-183.9999999999975,-271.0000000000008,490.99999999999966,-984.9999999999915,,-7039.999999999997
2018.01.24,-995.9999999999969,1810.0000000000005,-861.0000000000007,-1005.0000000000097,-1108.00000000002,505.99999999999534,-1225.9999999999939,-493.99999999999443,-332.00000000000784,-123.00000000000644,-331.999999999999,-700.0000000000006,911.0000000000014,137.00000000000045,-379.99999999998033,-58.99999999998684,-1425.9999999999939,-109.99999999999943,-263.00000000000523,528.9999999999964,-978.9999999999966,,-6500.999999999997
2018.01.24,-1010.9999999999952,1963.0000000000036,-862.0000000000072,-1010.0000000000051,-1271.0,663.999999999998,-1228.9999999999911,-497.99999999999847,-287.00000000000614,-115.00000000000954,-246.00000000000176,-805.9999999999956,915.9999999999968,188.99999999999295,-660.9999999999783,-222.99999999999542,-1530.9999999999934,-235.99999999999,-168.99999999999693,543.9999999999969,-887.9999999999999,,-6766.999999999976
2018.01.24,-1031.000000000004,1920.0000000000107,-750.0000000000063,-1002.0000000000095,-1256.0000000000127,679.9999999999917,-1250.999999999991,-595.9999999999966,-317.0000000000073,-31.000000000003247,-219.00000000000253,-785.9999999999978,926.0000000000161,252.9999999999859,-687.9999999999998,-288.99999999998374,-1628.0000000000073,-205.99999999998886,-141.00000000000534,510.9999999999957,-822.9999999999959,,-6724.000000000011
2018.01.24,-1046.999999999998,1951.9999999999982,-781.0000000000094,-1054.000000000002,-1374.0000000000086,764.9999999999934,-1295.999999999997,-631.0000000000038,-304.00000000000205,-33.000000000005244,-204.00000000000418,-797.9999999999987,892.0000000000243,310.0000000000023,-813.9999999999814,-546.000000000002,-1778.9999999999973,-237.99999999999955,-99.99999999999432,576.9999999999982,-828.0000000000065,,-7330.999999999994
2018.01.24,-1014.9999999999992,2011.0000000000073,-683.0000000000114,-1165.0000000000064,-1394.0000000000064,827.0,-1325.9999999999939,-624.0000000000023,-236.0000000000042,24.999999999997247,-95.00000000000064,-857.9999999999922,766.0000000000196,451.9999999999982,-934.9999999999969,-554.9999999999944,-1883.0000000000125,-225.9999999999991,-131.00000000000023,539.0000000000015,-808.0000000000088,,-7314.000000000005
2018.01.24,-1075.999999999999,2075.0000000000045,-792.9999999999993,-1129.000000000005,-1507.0000000000139,805.9999999999956,-1336.9999999999993,-601.9999999999915,-266.00000000000534,58.99999999999794,-185.00000000000182,-1061.9999999999964,867.0000000000186,381.0000000000002,-976.9999999999834,-497.99999999999847,-1849.9999999999961,-323.99999999999807,-123.99999999999523,557.0000000000022,-873.0000000000126,,-7857.999999999977
2018.01.24,-1024.9999999999982,2373.0000000000027,-713.0000000000081,-1082.0000000000077,-1522.0000000000011,776.9999999999943,-1349.0000000000002,-607.9999999999864,-299.0000000000066,98.99999999999353,-153.00000000000313,-1134.999999999997,1324.0000000000123,357.99999999997567,-1033.9999999999793,-453.99999999999886,-1897.9999999999998,-344.99999999999886,-109.99999999999943,606.9999999999993,-900.0000000000119,,-7089.000000000018
2018.01.24,-1036.999999999999,2496.000000000009,-758.9999999999985,-1095.0000000000132,-1517.0000000000127,790.9999999999973,-1359.9999999999945,-611.9999999999903,-278.0000000000058,86.99999999999264,-152.00000000000767,-1189.9999999999911,1401.0000000000105,348.99999999998954,-1015.9999999999947,-487.99999999999955,-1943.000000000006,-303.99999999998784,-93.00000000000352,599.9999999999943,-912.0000000000017,,-7032.000000000014
2018.01.24,-1120.9999999999943,2557.9999999999936,-968.0000000000133,-1187.0000000000118,-1573.0000000000023,802.9999999999982,-1388.0000000000005,-580.999999999987,-227.00000000000387,24.999999999997247,-209.00000000000364,-1144.0000000000007,1436.000000000007,298.9999999999782,-843.9999999999781,-384.9999999999909,-1775.9999999999998,-259.9999999999909,-170.0000000000017,552.9999999999973,-906.0000000000068,,-7065.000000000015
2018.01.24,-1153.000000000004,2767.000000000008,-980.0000000000031,-1160.000000000011,-1569.0000000000205,761.999999999996,-1385.9999999999984,-546.9999999999864,-367.00000000000443,-47.00000000000814,-278.00000000000045,-1200.0000000000011,1625.0,149.0000000000009,-774.9999999999924,-247.99999999998158,-1645.0000000000075,-337.99999999999386,-140.00000000000057,587.0000000000033,-896.9999999999923,,-6839.999999999998
2018.01.24,-1307.999999999998,2856.9999999999986,-1134.999999999997,-1156.000000000006,-1440.000000000019,785.9999999999978,-1388.0000000000005,-601.9999999999915,-524.0000000000009,-268.0000000000016,-370.00000000000364,-1127.9999999999957,1729.0000000000134,60.000000000002274,-555.9999999999787,-17.000000000000348,-1442.00000000001,-232.99999999998988,-147.99999999999613,581.0000000000031,-954.0000000000103,,-6655.999999999984
2018.01.24,-1817.000000000002,2964.000000000011,-1266.0000000000116,-1376.0000000000048,-1388.0000000000114,791.9999999999927,-1444.000000000001,-1055.9999999999902,-873.0000000000047,-603.0000000000091,-685.9999999999977,-1132.9999999999952,1673.0000000000018,7.999999999981355,-204.99999999998852,97.9999999999981,-1394.0000000000064,-76.99999999999818,-234.99999999999943,516.9999999999959,-950.9999999999908,,-8452.000000000031
2018.01.24,-1798.999999999995,3106.0000000000086,-1324.000000000014,-1397.0000000000055,-1403.000000000021,895.9999999999968,-1516.9999999999907,-1029.9999999999975,-852.0000000000039,-580.0000000000027,-672.0000000000059,-1195.0000000000016,1695.0000000000216,145.99999999998658,-205.99999999999508,-14.999999999987246,-1554.9999999999952,-12.999999999991019,-233.99999999999466,528.9999999999964,-968.9999999999976,,-8388.999999999989
2018.01.24,-1607.9999999999984,3168.0000000000155,-1236.9999999999993,-1403.000000000006,-1373.000000000002,838.9999999999898,-1530.9999999999934,-862.9999999999916,-647.0000000000056,-472.00000000000574,-519.0000000000028,-1300.9999999999966,1700.000000000017,151.9999999999868,-211.99999999998997,-44.99999999998394,-1608.0000000000093,-16.999999999995907,-311.9999999999976,552.9999999999973,-1049.9999999999955,,-7785.9999999999645
2018.01.24,-1685.9999999999986,3106.0000000000086,-1266.999999999996,-1546.0000000000064,-1395.000000000013,782.9999999999893,-1473.9999999999975,-889.9999999999908,-513.0000000000052,-485.0000000000021,-607.9999999999974,-1278.0000000000014,1558.9999999999975,310.0000000000023,-258.99999999998704,96.00000000000719,-1595.9999999999975,45.000000000001705,-421.0000000000065,373.9999999999952,-1076.0000000000102,,-8221.000000000007
2018.01.24,-1685.9999999999986,2957.999999999994,-1273.9999999999973,-1558.0000000000068,-1368.0000000000136,751.9999999999972,-1428.9999999999914,-897.9999999999987,-515.0000000000006,-546.000000000002,-665.9999999999999,-1161.9999999999964,1412.0000000000061,338.99999999999864,-106.99999999999044,186.0000000000195,-1285.0000000000027,176.00000000000193,-515.0000000000006,277.9999999999916,-940.9999999999918,,-7848.999999999982
2018.01.24,-1624.0000000000032,3031.000000000006,-1265.000000000005,-1444.0000000000027,-1229.0000000000134,751.9999999999972,-1366.0000000000005,-834.0000000000014,-647.9999999999961,-547.0000000000086,-651.999999999997,-1089.999999999991,1473.0000000000132,162.9999999999825,22.0000000000109,291.00000000001904,-1180.0000000000032,133.00000000000978,-429.00000000000205,361.99999999999477,-990.000000000002,,-7070.999999999992
2018.01.24,-1578.0000000000016,2929.0000000000036,-1246.9999999999982,-1472.0000000000084,-1168.0000000000134,702.9999999999981,-1374.999999999993,-794.0000000000058,-537.0000000000061,-536.0000000000032,-644.0000000000001,-1083.9999999999961,1390.0000000000148,243.99999999999977,38.0000000000047,351.0000000000124,-1238.0000000000057,187.00000000001182,-475.9999999999991,375.99999999999056,-1022.9999999999961,,-6953.99999999999
2018.01.24,-1580.999999999999,2998.000000000012,-1419.999999999999,-1585.000000000008,-1222.000000000012,722.9999999999959,-1464.999999999994,-695.9999999999856,-487.99999999999955,-507.0000000000019,-616.0000000000055,-1032.999999999995,1418.0000000000064,202.99999999997453,140.0000000000068,430.00000000001927,-1466.9999999999961,210.00000000000796,-531.0000000000059,346.00000000000364,-1144.0000000000116,,-7286.999999999986
