date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,NZDCAD,AUDNZD,empty,sum
2017.10.10,7.9999999999968985,-1120.9999999999943,441.0000000000025,95.00000000000064,89.00000000000574,53.999999999998494,12.000000000000455,46.00000000000159,36.999999999998145,-138.00000000000477,-1074.0000000000123,-1153.000000000004,-406.0000000000059,-474.0000000000189,-478.0000000000006,-591.9999999999925,-51.00000000000193,-10.99999999999568,-41.000000000002146,24.999999999986144,,-4732.000000000041
2017.10.10,38.0000000000047,-992.9999999999994,442.00000000000904,93.99999999999409,91.00000000000774,48.99999999999905,-19.000000000005457,21.999999999999797,18.999999999991246,-107.00000000000153,-977.0000000000039,-1053.9999999999993,-394.00000000000546,-470.00000000001484,-468.00000000000176,-617.9999999999852,-42.00000000000159,1.0000000000047748,-26.000000000003798,31.999999999987594,,-4380.000000000025
2017.10.10,57.00000000000705,-1169.9999999999823,473.0000000000123,107.99999999999699,95.00000000000064,52.99999999999194,-114.99999999999488,6.0000000000060005,-7.0000000000014495,-108.00000000000809,-1147.9999999999961,-1178.9999999999968,-598.9999999999895,-531.0000000000148,-534.9999999999966,-729.0000000000018,-120.00000000000455,-34.99999999999659,-36.0000000000027,28.000000000005798,,-5491.999999999965
2017.10.10,118.00000000000699,-1166.9999999999848,592.9999999999991,207.00000000000162,167.00000000000603,72.99999999998974,-112.99999999999955,-12.999999999996348,21.999999999999797,-87.00000000000374,-1079.0000000000077,-1045.9999999999914,-616.0000000000139,-540.0000000000072,-531.9999999999991,-770.000000000004,-118.99999999999977,-28.999999999996362,-29.999999999996696,82.00000000000429,,-4878.999999999992
2017.10.10,117.00000000000044,-1067.99999999998,485.0000000000021,109.00000000000354,129.00000000000134,82.99999999999974,-105.99999999999454,-41.000000000002146,1.999999999990898,-68.00000000000139,-1001.0000000000048,-1123.9999999999916,-479.99999999998977,-501.0000000000181,-453.99999999999886,-656.9999999999965,-87.0000000000033,-1.9999999999953388,-24.999999999997247,82.00000000000429,,-4606.999999999972
2017.10.10,50.0000000000056,-1051.9999999999864,429.00000000001273,109.00000000000354,90.0000000000012,43.999999999999595,-112.99999999999955,-12.000000000000899,1.999999999990898,-67.00000000000594,-1063.0000000000166,-1096.9999999999925,-472.0000000000084,-490.0000000000126,-466.00000000001086,-634.9999999999856,-81.99999999999363,-15.000000000000568,-12.000000000000899,82.99999999998863,,-4769.000000000013
2017.10.10,48.000000000003595,-1103.9999999999939,483.0000000000112,119.99999999998678,81.00000000000884,1.999999999990898,-55.999999999997385,48.99999999999905,-2.000000000002,-68.00000000000139,-1034.9999999999966,-1045.9999999999914,-484.00000000000887,-478.0000000000006,-577.0000000000052,-810.999999999984,-45.000000000001705,7.000000000005002,34.99999999999615,79.99999999999119,,-4800.999999999989
2017.10.10,111.00000000000554,-1120.9999999999943,599.0000000000161,217.99999999998488,118.00000000000699,32.999999999994145,-54.000000000002046,61.999999999995396,8.999999999992347,-51.000000000001044,-1012.0000000000005,-1007.0000000000024,-536.0000000000014,-495.000000000001,-592.9999999999991,-851.0000000000017,-39.00000000000148,46.999999999997044,73.99999999999629,102.99999999998644,,-4385.000000000029
2017.10.10,65.99999999999939,-1052.9999999999927,547.0000000000086,217.99999999998488,54.00000000000959,-48.000000000003595,-111.0000000000042,53.999999999998494,-55.000000000005045,-35.00000000000725,-1048.0000000000018,-939.9999999999853,-575.9999999999934,-474.0000000000189,-656.9999999999965,-929.000000000002,-39.00000000000148,46.00000000000648,129.00000000000134,112.99999999998533,,-4738.000000000019
2017.10.10,73.00000000000084,-990.9999999999864,518.0000000000184,212.99999999999653,50.0000000000056,-33.000000000005244,-84.99999999999375,73.99999999999629,-42.0000000000087,-31.000000000003247,-949.0000000000123,-841.9999999999872,-518.0000000000007,-426.9999999999996,-639.9999999999961,-905.0000000000002,-3.0000000000001137,84.99999999999375,172.00000000000549,104.99999999999955,,-4175.999999999976
2017.10.10,90.0000000000012,-1069.9999999999932,589.0000000000173,299.99999999998914,92.00000000000318,-28.000000000005798,-54.99999999999261,85.00000000000173,-35.00000000000725,1.999999999990898,-956.0000000000173,-835.9999999999923,-533.0000000000155,-442.00000000000904,-645.0000000000067,-997.0000000000034,-18.999999999991246,126.00000000000477,178.00000000000037,129.00000000000134,,-4025.000000000025
2017.10.10,202.9999999999976,-1110.9999999999952,705.0000000000001,316.0000000000052,131.00000000000333,71.99999999999429,1.9999999999953388,-48.000000000003595,-103.00000000000864,3.999999999992898,-746.0000000000093,-902.0000000000028,-406.0000000000059,-554.00000000001,-717.9999999999964,-926.0000000000045,85.99999999999852,150.00000000000568,31.000000000003247,46.999999999997044,,-3767.0000000000437
2017.10.10,296.0000000000074,-1328.9999999999802,723.0000000000069,293.99999999999426,193.00000000000983,155.99999999998948,-78.00000000000296,-131.00000000000333,-113.00000000000753,-31.000000000003247,-816.0000000000025,-1183.0000000000007,-390.0000000000148,-686.0000000000089,-679.9999999999917,-818.9999999999919,82.00000000000784,93.00000000000352,-59.99999999999339,14.999999999987246,,-4463.9999999999945
2017.10.10,329.999999999997,-1391.9999999999932,755.0000000000168,215.99999999999397,190.00000000000128,122.99999999999534,-79.9999999999983,-143.00000000000423,-119.00000000000244,9.999999999998899,-967.000000000013,-1285.0000000000027,-390.99999999999113,-676.0000000000099,-678.0000000000008,-873.999999999997,81.00000000000307,143.00000000000068,2.000000000002,69.9999999999923,,-4685.000000000012
2017.10.10,309.99999999999915,-1322.000000000001,724.0000000000135,244.9999999999841,151.00000000000114,95.99999999999609,-75.9999999999934,-92.00000000000318,-124.00000000000189,50.99999999998994,-965.0000000000034,-1244.0000000000007,-394.00000000000546,-619.9999999999983,-666.9999999999953,-853.9999999999992,85.00000000000796,140.00000000000057,41.9999999999976,58.000000000002494,,-4456.000000000009
2017.10.10,302.9999999999977,-1289.9999999999911,662.000000000007,285.99999999998624,141.00000000000225,101.99999999999099,-72.99999999999329,-63.99999999999739,-121.00000000000443,40.99999999999105,-956.0000000000173,-1166.0000000000005,-358.0000000000041,-507.000000000013,-615.00000000001,-757.999999999992,87.0000000000033,132.99999999999557,65.99999999999939,72.99999999998974,,-4014.00000000006
2017.10.10,238.0000000000049,-1238.99999999999,649.0000000000107,285.00000000000193,161.00000000000003,122.99999999999534,-66.0000000000025,-39.00000000000014,-98.0000000000092,-15.00000000000945,-950.000000000017,-1120.9999999999943,-389.00000000001,-510.00000000001046,-574.9999999999922,-729.0000000000018,40.00000000000625,88.99999999999864,41.9999999999976,48.99999999998794,,-4055.000000000035
2017.10.10,290.00000000000136,-1333.9999999999907,716.0000000000056,268.9999999999859,178.00000000000037,109.99999999999899,-162.9999999999967,-92.00000000000318,-108.00000000000809,15.999999999993797,-1033.0000000000155,-1207.9999999999868,-530.0000000000011,-656.0000000000122,-696.999999999992,-895.9999999999857,25.99999999999625,94.99999999999886,36.999999999998145,95.00000000000064,,-4885.000000000012
2017.10.10,265.0000000000041,-1316.9999999999905,653.0000000000147,238.99999999998923,168.00000000000148,80.99999999999774,-165.99999999999682,-107.00000000000153,-101.00000000000664,2.999999999997449,-1055.0000000000068,-1195.999999999997,-669.0000000000111,-768.0000000000131,-808.9999999999931,-971.9999999999951,-21.99999999999136,46.999999999997044,1.0000000000065512,68.00000000000139,,-5656.999999999993
2017.10.10,272.00000000000557,-1252.999999999993,711.0000000000172,180.0000000000024,149.00000000001023,51.99999999999649,-168.99999999999693,-95.00000000000064,-97.00000000000264,50.99999999998994,-1079.0000000000077,-1225.9999999999939,-593.9999999999941,-704.0000000000157,-736.0000000000033,-992.9999999999994,-7.999999999995566,82.99999999999841,58.000000000002494,126.0000000000039,,-5271.999999999976
2017.10.10,265.99999999999955,-1208.9999999999934,699.0000000000052,133.99999999998968,115.00000000000954,51.99999999999649,-218.00000000000352,-121.99999999999989,-121.00000000000443,73.99999999999629,-1087.0000000000175,-1229.9999999999977,-622.0000000000141,-729.0000000000018,-748.9999999999997,-977.99999999999,-12.999999999991019,72.99999999999329,36.0000000000027,104.99999999999955,,-5524.00000000002
2017.10.10,267.00000000000614,-1189.99999999998,719.000000000003,121.99999999999989,121.00000000000443,50.99999999998994,-231.99999999999932,-119.00000000000244,-113.00000000000753,39.00000000000014,-1109.0000000000089,-1229.9999999999977,-677.9999999999973,-764.0000000000091,-780.000000000003,-960.9999999999897,-22.999999999996135,7.000000000005002,-15.999999999993797,34.99999999998504,,-5853.99999999999
2017.10.10,289.0000000000059,-1223.9999999999807,771.0000000000106,165.9999999999995,108.00000000000809,99.99999999998899,-310.99999999999284,-126.99999999999933,-148.0000000000037,39.999999999995595,-1217.000000000013,-1252.999999999993,-800.0000000000114,-832.0000000000105,-890.000000000013,-1001.9999999999918,-51.9999999999925,-12.000000000000455,-17.999999999995797,24.999999999986144,,-6387.000000000002
2017.10.10,284.0000000000065,-1230.999999999982,812.999999999997,127.99999999999478,103.00000000000864,78.99999999999574,-319.0000000000026,-158.99999999999804,-157.00000000000713,62.99999999999084,-1247.000000000014,-1322.9999999999852,-832.9999999999984,-902.0000000000028,-919.0000000000032,-1039.9999999999966,-69.99999999999318,-21.000000000000796,-19.999999999997797,21.00000000000435,,-6749.999999999984
2017.10.10,284.0000000000065,-1234.0000000000018,767.0000000000066,127.99999999999478,71.00000000000995,44.99999999999504,-299.99999999999716,-154.99999999999403,-180.0000000000024,57.99999999999139,-1240.000000000009,-1339.0000000000014,-795.0000000000159,-872.0000000000061,-907.0000000000133,-988.9999999999955,-36.99999999999193,-18.000000000000682,-20.999999999993246,-8.000000000008,,-6742.000000000027
2017.10.11,297.00000000000284,-1195.999999999997,765.0000000000157,95.00000000000064,65.00000000000395,26.999999999999247,-295.0000000000017,-246.99999999999721,-213.00000000000762,79.99999999999119,-1207.000000000022,-1305.0000000000007,-756.0000000000002,-860.0000000000163,-890.000000000013,-987.0000000000045,-27.000000000001023,16.999999999995907,-20.999999999993246,11.999999999989797,,-6646.000000000055
2017.10.11,295.0000000000008,-1168.9999999999977,761.0000000000117,100.99999999999554,87.00000000000374,59.99999999999339,-281.0000000000059,-188.9999999999947,-194.0000000000053,97.9999999999981,-1171.0000000000207,-1290.9999999999977,-745.0000000000045,-841.0000000000028,-852.0000000000083,-983.0000000000006,-16.999999999995907,4.0000000000048885,-20.999999999993246,19.999999999997797,,-6328.000000000022
2017.10.11,287.9999999999994,-1183.999999999985,770.000000000004,109.00000000000354,82.00000000000429,75.9999999999983,-271.0000000000008,-168.00000000000148,-171.00000000001003,84.99999999999064,-1149.000000000001,-1276.9999999999948,-717.000000000013,-836.0000000000146,-869.999999999993,-973.999999999986,-1.9999999999953388,22.00000000000557,-14.000000000002899,18.0000000000069,,-6182.9999999999845
2017.10.11,290.9999999999968,-1185.9999999999982,775.9999999999989,116.00000000000499,82.99999999999974,73.99999999999629,-257.99999999999557,-158.0000000000026,-163.00000000000205,75.9999999999983,-1137.0000000000005,-1272.0000000000064,-712.9999999999939,-821.000000000005,-866.9999999999956,-960.9999999999897,-7.999999999995566,19.99999999999602,-9.999999999998899,21.999999999988695,,-6096.000000000004
2017.10.11,314.0000000000032,-1204.9999999999893,792.9999999999993,119.00000000000244,99.00000000000463,62.99999999999084,-301.00000000000193,-182.99999999999983,-163.00000000000205,57.99999999999139,-1162.0000000000061,-1307.999999999998,-757.000000000005,-883.0000000000116,-868.000000000002,-1001.9999999999918,-39.00000000000148,-9.000000000000341,-51.000000000001044,4.999999999988347,,-6480.00000000003
2017.10.11,336.9999999999984,-1237.9999999999836,828.0000000000065,139.00000000000023,140.0000000000068,97.9999999999981,-296.99999999999704,-180.99999999999784,-150.00000000000568,73.99999999999629,-1174.0000000000066,-1316.0000000000061,-765.0000000000148,-879.0000000000075,-842.9999999999937,-994.9999999999903,-78.00000000000296,0.0,-22.999999999995246,68.99999999998573,,-6254.000000000009
2017.10.11,318.00000000000716,-1310.9999999999955,819.9999999999985,148.99999999999915,142.00000000000878,92.99999999999864,-275.0000000000057,-161.99999999999548,-121.99999999999989,-23.00000000000635,-1162.0000000000061,-1295.9999999999861,-729.0000000000134,-836.9999999999989,-797.0000000000033,-973.999999999986,-164.99999999999204,-96.00000000000364,-132.99999999999423,55.99999999998939,,-6503.999999999986
2017.10.11,368.00000000000165,-1358.999999999999,889.0000000000065,265.0000000000041,294.00000000000534,258.9999999999981,-296.99999999999704,-134.99999999999625,-31.000000000003247,-110.00000000001009,-1189.9999999999977,-1258.0000000000036,-765.0000000000148,-819.9999999999985,-612.9999999999969,-724.9999999999978,-204.9999999999983,-203.00000000000296,-217.99999999999596,-51.000000000001044,,-5904.999999999998
2017.10.11,331.999999999999,-1341.9999999999986,853.9999999999992,259.9999999999936,227.00000000001052,245.99999999999068,-359.99999999999943,-100.00000000000009,-55.000000000005045,-117.00000000000044,-1320.999999999998,-1239.9999999999966,-854.9999999999898,-771.0000000000106,-700.0000000000117,-687.9999999999998,-204.9999999999983,-206.99999999999363,-197.99999999999818,-51.000000000001044,,-6291.000000000009
2017.10.11,296.0000000000074,-1274.9999999999818,804.0000000000047,224.99999999998633,194.0000000000053,176.99999999999383,-341.99999999999875,-92.99999999999864,-71.00000000000995,-78.00000000000028,-1284.9999999999966,-1204.000000000005,-826.9999999999982,-762.0000000000182,-724.9999999999978,-800.9999999999851,-185.99999999999284,-186.00000000000705,-117.99999999999588,-41.000000000002146,,-6297.999999999991
2017.10.11,135.00000000000733,-1179.9999999999811,649.0000000000107,92.00000000000318,82.00000000000429,112.99999999999643,-352.00000000000387,-78.00000000000028,-72.0000000000054,-100.00000000000009,-1296.999999999997,-1202.9999999999984,-836.0000000000127,-731.000000000015,-739.0000000000008,-770.000000000004,-176.9999999999925,-173.00000000000182,-102.99999999999754,-59.000000000009045,,-6798.999999999998
2017.10.11,136.00000000000279,-1132.999999999984,646.0000000000132,89.99999999999008,82.99999999999974,146.99999999999713,-251.00000000000477,-65.00000000000395,-86.0000000000083,-143.9999999999997,-1227.0000000000039,-1190.9999999999866,-741.9999999999902,-716.0000000000056,-771.0000000000106,-693.9999999999947,-128.0000000000001,-207.9999999999984,-187.9999999999993,-130.0000000000079,,-6571.9999999999945
2017.10.11,192.00000000000327,-1117.9999999999968,699.0000000000052,114.99999999999844,98.0000000000092,142.99999999999312,-243.99999999999977,-63.99999999999739,-64.0000000000085,-95.00000000000064,-1146.000000000015,-1143.9999999999895,-730.9999999999945,-740.0000000000073,-758.9999999999985,-716.9999999999899,-103.9999999999992,-143.00000000000068,-120.99999999999334,-83.00000000001084,,-6025.999999999993
2017.10.11,202.9999999999976,-1173.0000000000018,761.0000000000117,160.99999999998892,119.00000000000244,140.99999999999113,-257.000000000005,-82.99999999999974,-69.00000000000794,-80.00000000000229,-1227.0000000000039,-1201.999999999992,-796.999999999997,-748.9999999999997,-785.9999999999978,-793.9999999999836,-99.00000000000375,-120.99999999999511,-93.99999999999409,-55.000000000005045,,-6200.999999999998
2017.10.11,217.0000000000005,-1156.0000000000014,767.0000000000066,156.00000000000057,103.00000000000864,130.99999999999224,-257.99999999999557,-61.999999999995396,-81.00000000000884,-101.00000000000664,-1198.0000000000075,-1177.9999999999902,-805.0000000000068,-786.00000000002,-821.000000000005,-828.9999999999909,-99.00000000000375,-174.0000000000066,-124.00000000000189,-110.99999999999443,,-6409.000000000026
2017.10.11,219.00000000000253,-1145.9999999999804,815.0000000000101,178.99999999999582,127.00000000001043,156.99999999999602,-269.00000000000546,-60.99999999999994,-62.000000000006494,-82.99999999999974,-1193.000000000012,-1153.9999999999884,-865.0000000000091,-836.9999999999989,-859.0000000000098,-841.9999999999872,-126.99999999999534,-149.0000000000009,-105.99999999999498,-79.00000000000685,,-6334.999999999981
2017.10.11,218.00000000000708,-1093.999999999995,827.0,188.9999999999947,126.0000000000039,146.99999999999713,-231.99999999999932,-44.99999999999504,-67.00000000000594,-80.00000000000229,-1131.0000000000002,-1079.999999999992,-830.0000000000125,-800.0000000000007,-849.0000000000109,-866.9999999999956,-99.00000000000375,-117.00000000000443,-73.99999999999629,-49.00000000001015,,-5907.000000000022
2017.10.11,202.0000000000022,-1120.9999999999943,819.0000000000142,180.99999999998673,121.00000000000443,135.99999999999167,-227.99999999999443,-70.99999999999883,-89.00000000000574,-82.00000000000429,-1125.0,-1080.9999999999986,-828.000000000003,-804.0000000000047,-849.0000000000109,-902.9999999999872,-102.00000000000387,-111.0000000000042,-63.00000000000195,-31.000000000003247,,-6029.000000000016
2017.10.11,280.9999999999979,-1201.999999999992,846.0000000000134,214.99999999998744,159.00000000000912,130.99999999999224,-272.00000000000557,-90.99999999999665,-90.0000000000012,-39.00000000000014,-1110.0000000000136,-1116.000000000006,-929.000000000002,-946.0000000000024,-937.9999999999944,-1095.0000000000016,-109.99999999999943,-82.99999999999841,-53.00000000000304,-8.000000000008,,-6450.000000000025
2017.10.11,277.000000000005,-1140.999999999992,896.000000000008,92.00000000000318,119.00000000000244,38.99999999998904,-266.00000000000534,-160.00000000000458,-138.00000000000477,-2.000000000002,-1060.0000000000023,-1129.9999999999866,-873.9999999999952,-1002.000000000014,-960.0000000000053,-1235.9999999999927,-93.99999999999409,-30.000000000001137,-9.999999999998899,65.99999999998829,,-6614.000000000003
2017.10.11,265.0000000000041,-1108.9999999999823,836.0000000000146,-12.000000000012001,62.000000000006494,8.999999999992347,-302.99999999999727,-217.99999999999596,-163.00000000000205,95.99999999999609,-1004.9999999999955,-1251.000000000002,-866.9999999999902,-1080.0000000000143,-1018.9999999999922,-1312.9999999999864,-25.99999999999625,54.000000000002046,-19.999999999997797,89.00000000000574,,-6974.999999999944
2017.10.11,333.0000000000055,-1188.9999999999957,916.0000000000057,89.99999999999008,153.00000000000313,39.999999999995595,-331.00000000000307,-236.00000000000287,-156.00000000000057,53.999999999998494,-1045.000000000016,-1271.0,-843.9999999999941,-1048.0000000000045,-940.9999999999918,-1271.9999999999843,-54.99999999999261,51.00000000000193,-31.999999999998696,106.99999999999044,,-6675.9999999999945
2017.10.11,321.0000000000046,-1236.9999999999993,961.0000000000118,182.99999999999983,200.00000000000017,73.99999999999629,-201.99999999999818,-134.99999999999625,-80.00000000000229,39.999999999995595,-1043.0000000000064,-1236.9999999999993,-891.9999999999959,-1087.0000000000157,-1029.0000000000132,-1370.9999999999889,-64.99999999999773,37.9999999999967,-26.999999999999247,119.00000000000244,,-6469.0000000000055
2017.10.11,287.0000000000039,-1245.9999999999916,951.9999999999973,119.99999999998678,155.00000000000514,36.999999999998145,-219.99999999999886,-193.99999999999417,-126.0000000000039,78.99999999999574,-1020.0000000000102,-1300.9999999999966,-936.000000000007,-1218.000000000008,-1086.000000000009,-1523.999999999992,-42.00000000000159,106.99999999999932,4.999999999999449,139.00000000000023,,-7032.000000000028
2017.10.11,235.00000000000742,-1120.9999999999943,843.0000000000159,109.99999999998789,140.0000000000068,50.99999999998994,-134.00000000000034,-149.99999999999457,-116.00000000000499,39.999999999995595,-861.0000000000184,-1175.9999999999993,-706.0000000000173,-1006.000000000018,-954.9999999999948,-1231.0000000000043,31.999999999996476,120.00000000000455,-2.000000000002,131.99999999999878,,-5755.000000000045
2017.10.11,160.00000000000458,-1072.9999999999907,709.0000000000041,53.999999999998494,118.00000000000699,19.999999999997797,-155.00000000000114,-195.9999999999962,-146.00000000000168,26.999999999999247,-820.0000000000216,-1222.9999999999964,-596.0000000000036,-894.000000000017,-841.0000000000028,-1116.9999999999902,64.00000000000716,165.99999999999682,-12.000000000000899,139.00000000000023,,-5616.000000000006
2017.10.11,309.0000000000037,-1080.9999999999986,746.0000000000023,24.999999999986144,133.00000000000534,39.999999999995595,-234.99999999999943,-280.9999999999979,-178.00000000000037,106.99999999999044,-824.0000000000123,-1280.9999999999989,-574.0000000000123,-999.0000000000166,-801.9999999999916,-1122.9999999999852,33.00000000000125,147.00000000000557,-53.00000000000304,140.99999999999113,,-5750.0000000000355
2017.10.11,409.0000000000038,-1107.999999999998,800.0000000000007,78.00000000000028,174.00000000000747,29.999999999996696,-308.9999999999975,-282.0000000000045,-185.00000000000182,161.00000000000003,-862.9999999999995,-1211.0000000000066,-664.999999999992,-975.0000000000148,-809.9999999999997,-1241.9999999999875,-9.000000000000341,150.99999999999625,-34.99999999999615,173.99999999998528,,-5717.000000000007
2017.10.11,353.99999999999875,-1079.999999999992,878.000000000001,109.99999999998789,150.00000000000568,15.999999999993797,-310.0000000000023,-273.000000000001,-182.00000000000438,158.99999999999804,-861.0000000000184,-1156.999999999986,-747.9999999999905,-982.0000000000161,-873.999999999997,-1268.0000000000025,-21.99999999999136,138.00000000000523,34.99999999999615,214.00000000000307,,-5703.000000000012
2017.10.11,358.9999999999982,-1041.9999999999873,896.000000000008,119.99999999998678,152.00000000000767,37.99999999999359,-259.00000000000034,-215.99999999999397,-166.00000000001057,94.99999999998954,-850.9999999999991,-1095.0000000000016,-765.0000000000148,-1029.0000000000132,-940.0000000000075,-1265.9999999999893,-18.999999999991246,115.99999999999966,-4.000000000004,147.99999999999258,,-5728.0000000000355
2017.10.11,370.9999999999991,-1073.9999999999973,968.0000000000133,154.99999999999403,191.00000000000784,109.99999999999899,-159.9999999999966,-183.99999999999528,-123.00000000000644,42.999999999993044,-751.0000000000048,-1078.0000000000011,-718.9999999999941,-1052.0000000000084,-933.000000000006,-1195.999999999997,13.999999999995794,93.99999999999409,-29.000000000001247,102.00000000000209,,-5251.00000000001
2017.10.11,377.0000000000051,-1246.9999999999982,999.0000000000166,228.99999999999034,230.000000000008,118.99999999999133,-259.00000000000034,-199.00000000000472,-160.00000000000458,57.99999999999139,-862.9999999999995,-1129.0000000000023,-796.999999999997,-1044.0000000000005,-988.0000000000111,-1208.9999999999934,1.0000000000047748,49.99999999999716,-80.00000000000229,55.99999999998939,,-5856.000000000021
2017.10.11,453.99999999999886,-1252.999999999993,1066.0000000000114,289.9999999999903,209.00000000000364,163.99999999999747,-299.99999999999716,-209.00000000000364,-198.00000000000927,36.999999999998145,-959.0000000000032,-1116.9999999999902,-878.9999999999907,-1056.0000000000125,-1113.0000000000084,-1185.9999999999982,-3.0000000000001137,-36.000000000001364,-93.99999999999409,-80.00000000001339,,-6263.0000000000155
2017.10.11,501.000000000007,-1309.9999999999889,1129.0000000000023,268.9999999999859,119.00000000000244,183.99999999999528,-429.9999999999926,-292.9999999999988,-364.00000000000875,36.999999999998145,-973.0000000000132,-1163.9999999999873,-991.0000000000139,-1211.0000000000066,-1391.9999999999932,-1358.999999999999,7.999999999995566,-31.00000000000591,-107.00000000000153,-85.00000000000173,,-7463.000000000024
2017.10.11,523.0000000000068,-1195.999999999997,1106.000000000007,252.99999999999213,130.0000000000079,96.99999999999153,-423.0000000000018,-282.0000000000045,-362.00000000000676,174.99999999999181,-883.0000000000098,-1042.9999999999939,-962.9999999999939,-1168.0000000000134,-1357.9999999999925,-1438.9999999999902,34.000000000006025,49.99999999999716,7.0000000000014495,-52.000000000007596,,-6794.000000000008
2017.10.11,538.0000000000051,-1101.9999999999807,1082.0000000000052,133.99999999998968,66.00000000001049,45.99999999999049,-460.9999999999985,-346.0000000000019,-391.000000000008,231.99999999999886,-897.0000000000198,-1085.999999999987,-975.9999999999991,-1231.0000000000043,-1354.999999999995,-1496.9999999999927,64.99999999999773,111.0000000000042,28.000000000005798,14.000000000002899,,-7025.999999999976
2017.10.11,500.00000000000045,-1145.9999999999804,1123.0000000000073,116.99999999998934,58.000000000002494,50.99999999998994,-543.9999999999969,-351.99999999999676,-390.0000000000015,190.99999999999673,-1073.0000000000075,-1190.9999999999866,-1174.0000000000066,-1385.000000000014,-1428.9999999999914,-1530.9999999999934,18.000000000000682,10.99999999999568,-48.99999999999905,-12.000000000012001,,-8207.000000000004
2017.10.11,446.9999999999974,-1238.99999999999,1117.0000000000125,124.99999999999733,60.99999999999994,80.99999999999774,-554.9999999999926,-312.9999999999966,-340.00000000000693,148.99999999999915,-1253.0000000000143,-1324.9999999999984,-1181.0000000000116,-1296.0000000000082,-1383.000000000001,-1469.9999999999936,-18.000000000000682,-13.999999999995794,-41.9999999999976,-28.000000000005798,,-8477.00000000001
2017.10.11,429.0000000000016,-1254.9999999999839,1127.0000000000114,167.9999999999904,63.00000000000195,110.99999999999443,-465.0000000000034,-253.99999999999866,-298.0000000000094,134.99999999999625,-1235.0000000000136,-1295.9999999999861,-1152.9999999999916,-1230.00000000002,-1383.000000000001,-1414.9999999999884,-3.9999999999906777,-43.99999999999693,-42.999999999993044,-55.000000000005045,,-8096.999999999986
2017.10.11,380.999999999998,-1250.99999999998,1100.000000000012,163.9999999999864,20.0000000000089,70.99999999999883,-492.00000000000443,-217.0000000000005,-324.00000000000205,118.99999999999133,-1300.0000000000114,-1259.9999999999945,-1177.9999999999973,-1172.0000000000175,-1407.0000000000027,-1434.9999999999864,-4.9999999999954525,-70.99999999999795,12.000000000000899,-90.99999999999665,,-8335.99999999999
2017.10.11,402.9999999999978,-1282.9999999999898,1131.0000000000152,245.99999999999068,60.00000000000449,115.99999999999389,-471.00000000000364,-180.99999999999784,-286.00000000000847,108.99999999999244,-1306.0000000000116,-1202.9999999999984,-1164.999999999992,-1141.0000000000143,-1385.9999999999984,-1398.9999999999948,-1.9999999999953388,-54.000000000002046,38.0000000000047,-82.00000000000429,,-7856.000000000012
2017.10.11,368.00000000000165,-1305.999999999985,1104.0000000000161,241.99999999998667,26.000000000003798,17.999999999995797,-548.9999999999924,-192.99999999999872,-307.0000000000017,100.00000000000009,-1500.0,-1259.9999999999945,-1274.000000000001,-1131.9999999999998,-1407.0000000000027,-1445.9999999999918,-64.99999999999773,-143.00000000000068,36.0000000000027,-126.0000000000039,,-8813.999999999964
2017.10.11,392.9999999999989,-1415.999999999995,1093.0000000000107,261.0000000000001,28.000000000005798,19.999999999997797,-531.9999999999965,-209.9999999999991,-326.0000000000041,108.99999999999244,-1480.0000000000182,-1238.99999999999,-1292.0000000000016,-1137.0000000000102,-1446.9999999999982,-1458.9999999999882,-61.99999999999761,-96.00000000000364,34.99999999999615,-141.99999999999767,,-8899.0
2017.10.11,470.00000000000375,-1323.9999999999918,1195.0000000000127,339.0000000000004,135.00000000000733,131.99999999999878,-506.0000000000002,-161.99999999999548,-258.0000000000027,93.99999999999409,-1317.0000000000073,-1149.0,-1227.0000000000039,-1129.0000000000023,-1340.000000000008,-1459.9999999999945,-135.99999999999568,-120.00000000000455,55.000000000005045,-41.000000000002146,,-7748.999999999986
2017.10.11,431.99999999999903,-1417.0000000000016,1180.0000000000032,489.99999999999045,162.0000000000066,186.99999999999272,-530.0000000000011,-39.00000000000014,-198.00000000000927,36.999999999998145,-1412.0000000000061,-970.0000000000042,-1305.0000000000068,-954.0000000000103,-1244.0000000000007,-1308.9999999999825,-188.99999999999295,-194.99999999999318,65.00000000000395,-70.99999999999883,,-7280.000000000014
2017.10.11,501.000000000007,-1479.9999999999925,1314.9999999999995,617.0000000000009,250.00000000000577,266.999999999995,-551.0000000000019,-24.999999999997247,-193.00000000000983,41.9999999999976,-1457.9999999999984,-910.9999999999951,-1342.9999999999893,-912.0000000000017,-1271.0,-1336.0000000000039,-197.00000000000273,-200.00000000000284,112.000000000001,-56.99999999999594,,-6829.9999999999845
2017.10.11,509.9999999999993,-1461.0000000000011,1348.000000000016,706.999999999991,235.00000000000742,262.999999999991,-522.0000000000056,45.000000000006146,-188.00000000001037,42.999999999993044,-1449.0000000000123,-828.9999999999909,-1360.99999999999,-851.0000000000017,-1314.9999999999995,-1374.999999999993,-170.0000000000017,-185.00000000000227,165.00000000000404,-63.99999999999739,,-6453.999999999997
