timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.09.24 13:55,2644.999999999989,,2021.09.22 20:15,3059.999999999962,,2021.09.20 19:45,-122.00000000001751
2021.09.24 13:50,2658.0000000000073,,2021.09.22 20:10,3058.9999999999673,,2021.09.20 1:30,-116.00000000000762
2021.09.24 13:45,2612.0000000000164,,2021.09.24 18:15,3036.0000000000286,,2021.09.20 0:50,-113.00000000004138
2021.09.24 13:40,2368.9999999999286,,2021.09.23 23:45,3035.999999999994,,2021.09.20 20:40,-109.00000000000841
2021.09.24 13:35,2334.99999999998,,2021.09.24 18:40,3035.999999999961,,2021.09.20 0:45,-104.00000000003337
2021.09.24 13:30,2522.9999999999845,,2021.09.23 23:10,3028.9999999999764,,2021.09.20 19:15,-102.00000000003229
2021.09.24 13:25,2719.999999999979,,2021.09.23 23:15,3010.9999999999636,,2021.09.20 1:50,-98.00000000003948
2021.09.24 13:20,2533.9999999999372,,2021.09.23 17:10,3007.999999999982,,2021.09.20 1:05,-94.99999999999
2021.09.24 13:15,2665.0000000000136,,2021.09.23 23:05,3003.9999999999354,,2021.09.20 2:55,-90.00000000001941
2021.09.24 13:10,2561.999999999967,,2021.09.24 18:00,3002.9999999999873,,2021.09.20 20:45,-90.00000000000114
2021.09.24 13:05,2470.9999999999577,,2021.09.24 18:10,2998.999999999981,,2021.09.20 19:40,-83.00000000004968
2021.09.24 13:00,2540.9999999999923,,2021.09.23 14:00,2998.9999999999773,,2021.09.20 2:20,-81.0000000000341
2021.09.24 12:55,2606.999999999965,,2021.09.22 19:45,2994.9999999999795,,2021.09.20 3:00,-80.00000000003115
2021.09.24 12:50,2579.999999999981,,2021.09.24 18:35,2990.9999999999677,,2021.09.20 21:50,-74.00000000002251
2021.09.24 12:45,2514.9999999999673,,2021.09.23 23:00,2986.99999999993,,2021.09.20 1:40,-72.00000000001836
2021.09.24 12:40,2333.999999999976,,2021.09.22 18:00,2985.9999999999986,,2021.09.20 18:00,-72.00000000001478
2021.09.24 12:35,2428.000000000001,,2021.09.22 19:05,2984.999999999984,,2021.09.20 17:55,-68.00000000006003
2021.09.24 12:30,2491.9999999999945,,2021.09.24 9:00,2970.0000000000555,,2021.09.21 17:25,-62.00000000005491
2021.09.24 12:25,2567.999999999983,,2021.09.22 20:25,2969.9999999999914,,2021.09.20 1:35,-62.00000000002257
2021.09.24 12:20,2471.9999999999795,,2021.09.22 19:25,2951.9999999999573,,2021.09.20 19:25,-60.999999999973284
2021.09.24 12:15,2556.999999999928,,2021.09.22 19:35,2951.9999999999563,,2021.09.20 1:55,-58.999999999994316
2021.09.24 12:10,2554.9999999999804,,2021.09.23 23:40,2945.999999999974,,2021.09.20 21:40,-49.00000000003217
2021.09.24 12:05,2618.9999999999864,,2021.09.23 20:00,2923.999999999973,,2021.09.20 2:10,-48.00000000001822
2021.09.24 12:00,2532.9999999999864,,2021.09.22 19:10,2920.99999999996,,2021.09.20 22:25,-47.000000000012164
2021.09.24 11:55,2594.9999999999545,,2021.09.23 14:10,2918.9999999999727,,2021.09.20 2:05,-29.000000000007873
2021.09.24 11:50,2648.9999999999663,,2021.09.24 6:20,2913.999999999993,,2021.09.20 22:30,-28.0000000000133
2021.09.24 11:45,2653.9999999999677,,2021.09.24 4:55,2911.9999999999845,,2021.09.20 2:25,-27.000000000009948
2021.09.24 11:40,2457.999999999972,,2021.09.23 19:55,2911.0000000000127,,2021.09.20 2:00,-25.99999999999531
2021.09.24 11:35,2429.999999999946,,2021.09.23 14:15,2908.9999999999973,,2021.09.20 23:20,-22.000000000007162
2021.09.24 11:30,2629.0000000000077,,2021.09.24 6:30,2906.999999999985,,2021.09.20 19:05,-21.000000000022965
2021.09.24 11:25,2645.0000000000036,,2021.09.23 18:00,2905.99999999995,,2021.09.20 22:35,-12.000000000040131
2021.09.24 11:20,2422.99999999997,,2021.09.24 5:10,2902.00000000002,,2021.09.20 21:45,-10.999999999987153
2021.09.24 11:15,2360.9999999999864,,2021.09.24 18:20,2898.999999999988,,2021.09.20 18:05,-6.000000000083105
2021.09.24 11:10,2334.9999999999445,,2021.09.22 19:40,2895.9999999999964,,2021.09.21 23:25,-3.0000000000110276
2021.09.24 11:05,2242.999999999999,,2021.09.22 18:35,2890.999999999959,,2021.09.20 19:35,0.9999999999417923
2021.09.24 11:00,2321.0000000000123,,2021.09.22 18:50,2888.9999999999986,,2021.09.20 17:50,5.9999999999969305
2021.09.24 10:55,2475.9999999999595,,2021.09.22 17:45,2888.999999999966,,2021.09.20 19:10,8.999999999975216
2021.09.24 10:50,2227.9999999999827,,2021.09.23 15:45,2886.0000000000055,,2021.09.20 23:55,12.999999999943725
2021.09.24 10:45,2148.0000000000177,,2021.09.22 17:55,2881.999999999988,,2021.09.20 22:40,15.999999999986699
2021.09.24 10:40,2027.999999999935,,2021.09.23 23:25,2881.9999999999236,,2021.09.20 17:40,21.999999999962938
2021.09.24 10:35,2122.0000000000227,,2021.09.22 19:20,2876.9999999999427,,2021.09.21 17:10,29.999999999997613
2021.09.24 10:30,2215.000000000018,,2021.09.24 6:15,2876.000000000009,,2021.09.20 18:55,54.999999999951
2021.09.24 10:25,2138.9999999999864,,2021.09.22 19:00,2874.9999999999554,,2021.09.20 19:00,56.99999999997715
2021.09.24 10:20,2390.9999999999905,,2021.09.24 9:05,2871.9999999999773,,2021.09.20 22:45,61.999999999981355
2021.09.24 10:15,2469.999999999983,,2021.09.24 6:35,2870.9999999999945,,2021.09.20 18:50,98.0000000000249
2021.09.24 10:10,2496.9999999999804,,2021.09.24 6:10,2869.9999999999663,,2021.09.20 23:50,102.99999999998283
2021.09.24 10:05,2342.999999999992,,2021.09.22 18:45,2866.999999999988,,2021.09.21 23:20,103.00000000000773
2021.09.24 10:00,2338.9999999999636,,2021.09.22 19:30,2860.99999999998,,2021.09.20 22:50,111.99999999998977
2021.09.24 0:55,3312.9999999999313,,2021.09.23 23:30,2860.999999999968,,2021.09.22 3:50,113.99999999999704
2021.09.24 0:50,3209.999999999973,,2021.09.24 0:45,2852.999999999942,,2021.09.20 18:45,119.99999999996771
2021.09.24 0:45,2852.999999999942,,2021.09.23 14:20,2851.9999999999873,,2021.09.20 0:55,130.99999999995407
2021.09.24 0:40,3076.0000000000077,,2021.09.24 9:10,2851.9999999999422,,2021.09.20 23:25,135.99999999993895
2021.09.24 0:35,3333.000000000004,,2021.09.23 17:05,2850.999999999989,,2021.09.20 18:15,137.99999999995816
2021.09.24 0:30,3271.9999999999804,,2021.09.24 5:00,2849.0,,2021.09.20 23:35,139.9999999999801
2021.09.24 0:25,3323.0000000000105,,2021.09.23 9:50,2841.9999999999995,,2021.09.20 23:30,145.99999999994247
2021.09.24 0:20,3186.999999999967,,2021.09.24 6:00,2840.999999999989,,2021.09.20 23:40,150.9999999999677
2021.09.24 0:15,3209.999999999942,,2021.09.22 19:15,2836.9999999999845,,2021.09.20 23:15,156.99999999995975
2021.09.24 0:10,3331.9999999999895,,2021.09.23 23:20,2835.9999999999727,,2021.09.20 23:45,160.9999999999842
2021.09.24 0:05,3202.99999999998,,2021.09.24 6:05,2833.9999999999914,,2021.09.20 18:40,180.99999999997624
2021.09.24 0:00,3175.99999999998,,2021.09.24 6:25,2832.99999999998,,2021.09.21 23:10,182.00000000001444
2021.09.23 9:55,2815.0000000000296,,2021.09.23 14:30,2831.9999999999795,,2021.09.20 18:35,184.99999999998965
2021.09.23 9:50,2841.9999999999995,,2021.09.23 17:35,2825.999999999998,,2021.09.21 23:30,194.9999999999983
2021.09.23 9:45,2752.000000000028,,2021.09.23 14:05,2817.99999999997,,2021.09.20 17:35,205.99999999998045
2021.09.23 9:40,2535.999999999969,,2021.09.23 9:55,2815.0000000000296,,2021.09.22 3:40,212.99999999995282
2021.09.23 9:35,2432.9999999999864,,2021.09.22 18:55,2812.9999999999777,,2021.09.21 23:05,216.00000000001467
2021.09.23 9:30,2280.999999999966,,2021.09.24 5:55,2810.9999999999686,,2021.09.21 23:15,225.00000000000375
2021.09.23 9:25,2290.0000000000164,,2021.09.22 20:30,2804.9999999999905,,2021.09.21 0:00,225.9999999999701
2021.09.23 9:20,2243.999999999982,,2021.09.23 17:30,2800.9999999999754,,2021.09.21 17:50,230.9999999999668
2021.09.23 9:15,2170.9999999999754,,2021.09.23 19:35,2799.0000000000086,,2021.09.22 2:10,234.99999999997078
2021.09.23 9:10,2032.9999999999532,,2021.09.22 20:35,2793.999999999965,,2021.09.21 22:05,246.99999999999693
2021.09.23 9:05,1927.9999999999688,,2021.09.23 15:40,2787.9999999999927,,2021.09.20 23:05,257.99999999996317
2021.09.23 9:00,1903.9999999999886,,2021.09.24 5:50,2787.9999999999536,,2021.09.21 17:55,259.99999999999227
2021.09.23 8:55,1926.9999999999577,,2021.09.24 5:45,2786.00000000001,,2021.09.20 22:55,263.9999999999992
2021.09.23 8:50,1877.999999999964,,2021.09.23 18:05,2782.9999999999654,,2021.09.21 17:35,266.9999999999727
2021.09.23 8:45,1847.9999999999634,,2021.09.22 18:40,2781.9999999999773,,2021.09.22 3:45,270.99999999994293
2021.09.23 8:40,1877.9999999999898,,2021.09.24 5:15,2781.9999999999563,,2021.09.21 17:40,274.0000000000084
2021.09.23 8:35,1865.9999999999993,,2021.09.23 23:35,2776.9999999999936,,2021.09.22 2:00,275.99999999996953
2021.09.23 8:30,1663.9999999999582,,2021.09.24 14:00,2775.9999999999764,,2021.09.22 1:55,280.0000000000108
2021.09.23 8:25,1664.9999999999286,,2021.09.23 15:35,2772.999999999971,,2021.09.22 2:25,290.9999999999761
2021.09.23 8:20,1666.0000000000086,,2021.09.22 17:40,2770.999999999971,,2021.09.20 18:10,296.0000000000309
2021.09.23 8:15,1781.9999999999686,,2021.09.24 7:25,2769.000000000041,,2021.09.22 2:35,296.99999999998965
2021.09.23 8:10,1702.999999999995,,2021.09.24 18:25,2765.9999999999827,,2021.09.22 2:40,297.99999999996203
2021.09.23 8:05,1777.9999999999154,,2021.09.23 19:45,2763.9999999999986,,2021.09.22 3:55,297.9999999999636
2021.09.23 8:00,1820.9999999999877,,2021.09.24 9:15,2761.9999999999627,,2021.09.20 18:30,298.99999999997374
2021.09.23 7:55,1847.999999999996,,2021.09.24 5:40,2760.99999999995,,2021.09.21 23:35,299.9999999999751
2021.09.23 7:50,1849.9999999999923,,2021.09.24 7:30,2758.9999999999945,,2021.09.21 0:30,300.999999999971
2021.09.23 7:45,1736.9999999999573,,2021.09.24 6:40,2758.999999999979,,2021.09.22 2:50,304.99999999997647
2021.09.23 7:40,1765.999999999991,,2021.09.24 17:55,2758.0000000000173,,2021.09.21 21:25,305.00000000000034
2021.09.23 7:35,1750.999999999965,,2021.09.22 20:40,2755.999999999991,,2021.09.21 22:20,305.99999999999613
2021.09.23 7:30,1656.9999999999825,,2021.09.23 14:35,2753.9999999999754,,2021.09.21 22:00,306.00000000000034
2021.09.23 7:25,1703.0000000000155,,2021.09.23 9:45,2752.000000000028,,2021.09.22 2:20,308.0000000000035
2021.09.23 7:20,1715.9999999999704,,2021.09.24 5:20,2746.000000000003,,2021.09.22 2:05,309.99999999998556
2021.09.23 7:15,1663.9999999999438,,2021.09.24 14:05,2733.9999999999513,,2021.09.21 23:00,309.99999999998965
2021.09.23 7:10,1714.9999999999732,,2021.09.23 19:50,2731.9999999999745,,2021.09.22 2:15,316.99999999997465
2021.09.23 7:05,1821.0000000000173,,2021.09.23 16:40,2730.999999999958,,2021.09.20 23:10,322.0000000000275
2021.09.23 7:00,1914.999999999994,,2021.09.24 8:20,2728.999999999969,,2021.09.21 22:10,322.99999999999204
2021.09.23 6:55,1807.9999999999764,,2021.09.23 18:10,2725.99999999996,,2021.09.21 22:25,323.99999999995407
2021.09.23 6:50,1882.9999999999436,,2021.09.24 5:25,2723.999999999971,,2021.09.22 0:05,344.99999999997874
2021.09.23 6:45,1891.999999999993,,2021.09.24 13:25,2719.999999999979,,2021.09.22 2:45,345.9999999999699
2021.09.23 6:40,1905.99999999997,,2021.09.24 8:55,2719.999999999949,,2021.09.21 22:15,346.999999999975
2021.09.23 6:35,1825.0000000000077,,2021.09.21 9:35,2718.9999999999923,,2021.09.20 18:25,350.00000000004354
2021.09.23 6:30,1802.000000000009,,2021.09.24 6:45,2718.9999999999627,,2021.09.21 17:45,350.99999999996624
2021.09.23 6:25,1964.999999999955,,2021.09.23 19:40,2717.999999999962,,2021.09.22 2:30,358.9999999999417
2021.09.23 6:20,1983.999999999985,,2021.09.24 9:20,2714.0000000000127,,2021.09.22 0:50,372.9999999999919
2021.09.23 6:15,1734.9999999999663,,2021.09.21 9:30,2712.999999999969,,2021.09.22 0:45,376.99999999998136
2021.09.23 6:10,1713.99999999998,,2021.09.24 5:30,2711.9999999999577,,2021.09.22 0:30,378.999999999946
2021.09.23 6:05,1666.999999999971,,2021.09.24 18:30,2708.9999999999727,,2021.09.22 0:10,378.9999999999744
2021.09.23 6:00,1595.9999999999718,,2021.09.24 8:50,2704.999999999988,,2021.09.22 3:30,379.999999999932
2021.09.23 5:55,1414.99999999996,,2021.09.21 9:45,2704.9999999999477,,2021.09.22 1:50,379.9999999999902
2021.09.23 5:50,1482.9999999999832,,2021.09.23 15:50,2703.999999999982,,2021.09.21 0:25,380.9999999999866
2021.09.23 5:45,1424.9999999999527,,2021.09.24 7:40,2699.999999999959,,2021.09.21 21:55,381.0000000000215
2021.09.23 5:40,1616.9999999999936,,2021.09.24 6:55,2695.9999999999905,,2021.09.20 23:00,381.0000000000291
2021.09.23 5:35,1563.9999999999563,,2021.09.22 17:50,2694.000000000009,,2021.09.20 18:20,384.9999999999443
2021.09.23 5:30,1513.9999999999543,,2021.09.23 14:40,2693.9999999999814,,2021.09.21 0:10,393.9999999999792
2021.09.23 5:25,1493.9999999999598,,2021.09.24 6:50,2692.9999999999945,,2021.09.21 23:55,395.9999999999426
2021.09.23 5:20,1442.9999999999998,,2021.09.23 19:30,2691.9999999999923,,2021.09.21 0:20,403.999999999966
2021.09.23 5:15,1520.9999999999686,,2021.09.24 8:35,2690.000000000009,,2021.09.21 0:15,405.9999999999643
2021.09.23 5:10,1531.9999999999795,,2021.09.24 7:15,2689.000000000025,,2021.09.22 3:05,406.0000000000007
2021.09.23 5:05,1446.9999999999,,2021.09.24 8:30,2684.9999999999905,,2021.09.20 17:45,409.99999999994907
2021.09.23 5:00,1305.9999999999677,,2021.09.24 7:35,2684.999999999975,,2021.09.22 0:40,413.00000000003297
2021.09.23 4:55,1444.9999999999518,,2021.09.24 7:10,2681.9999999999736,,2021.09.21 23:40,414.9999999999932
2021.09.23 4:50,1371.0000000000084,,2021.09.24 8:10,2681.9999999999272,,2021.09.22 1:25,415.99999999995475
2021.09.23 4:45,1394.999999999974,,2021.09.22 17:35,2680.9999999999686,,2021.09.21 20:50,415.999999999971
2021.09.23 4:40,1374.9999999999693,,2021.09.23 16:45,2671.9999999999795,,2021.09.22 3:10,416.99999999991985
2021.09.23 4:35,1253.0000000000005,,2021.09.24 7:05,2670.9999999999836,,2021.09.22 1:20,416.9999999999817
2021.09.23 4:30,1172.0000000000107,,2021.09.24 7:20,2669.999999999977,,2021.09.21 0:35,419.9999999999959
2021.09.23 4:25,1091.9999999999673,,2021.09.24 13:15,2665.0000000000136,,2021.09.22 1:15,420.99999999995737
2021.09.23 4:20,1132.999999999925,,2021.09.21 9:40,2661.00000000002,,2021.09.22 1:30,421.9999999999759
2021.09.23 4:15,1059.0000000000273,,2021.09.24 5:35,2660.9999999999854,,2021.09.22 3:20,423.9999999999442
2021.09.23 4:10,967.0000000000069,,2021.09.24 7:45,2659.000000000001,,2021.09.22 3:15,425.9999999999592
2021.09.23 4:05,1034.9999999999618,,2021.09.24 13:50,2658.0000000000073,,2021.09.21 21:30,435.9999999999857
2021.09.23 4:00,1156.9999999999854,,2021.09.24 11:45,2653.9999999999677,,2021.09.22 0:00,438.0
2021.09.23 3:55,1168.9999999999695,,2021.09.24 11:50,2648.9999999999663,,2021.09.21 0:05,439.9999999999958
2021.09.23 3:50,1040.9999999999802,,2021.09.24 11:25,2645.0000000000036,,2021.09.22 3:25,444.000000000001
2021.09.23 3:45,997.9999999999728,,2021.09.24 13:55,2644.999999999989,,2021.09.22 1:10,444.9999999999616
2021.09.23 3:40,1181.000000000003,,2021.09.24 8:15,2636.9999999999827,,2021.09.21 18:00,444.99999999998806
2021.09.23 3:35,1142.9999999999889,,2021.09.23 17:40,2635.99999999997,,2021.09.22 1:00,449.99999999997704
2021.09.23 3:30,1081.9999999999648,,2021.09.24 11:30,2629.0000000000077,,2021.09.22 0:35,451.9999999999758
2021.09.23 3:25,1222.9999999999895,,2021.09.24 7:00,2625.9999999999545,,2021.09.21 18:15,452.9999999999935
2021.09.23 3:20,1228.0000000000236,,2021.09.24 8:05,2625.99999999995,,2021.09.22 3:35,453.999999999936
2021.09.23 3:15,1295.00000000002,,2021.09.23 14:50,2623.999999999971,,2021.09.21 22:35,454.9999999999659
2021.09.23 3:10,1287.9999999999673,,2021.09.24 8:45,2623.999999999964,,2021.09.21 23:50,459.9999999999951
2021.09.23 3:05,1277.0000000000189,,2021.09.23 14:45,2621.9999999999595,,2021.09.22 0:15,461.9999999999576
2021.09.23 3:00,1267.0000000000048,,2021.09.24 12:05,2618.9999999999864,,2021.09.21 18:25,466.9999999999918
2021.09.23 2:55,1389.9999999999832,,2021.09.24 8:25,2617.999999999993,,2021.09.22 0:25,467.99999999998784
2021.09.23 2:50,1449.999999999961,,2021.09.24 8:00,2613.999999999958,,2021.09.21 17:00,475.99999999997954
2021.09.23 2:45,1470.9999999999586,,2021.09.23 15:30,2612.9999999999654,,2021.09.22 1:35,479.9999999999998
2021.09.23 2:40,1489.9999999999654,,2021.09.24 13:45,2612.0000000000164,,2021.09.21 0:45,480.9999999999768
2021.09.23 2:35,1653.9999999999948,,2021.09.22 17:15,2611.999999999981,,2021.09.21 21:35,482.0000000000142
2021.09.23 2:30,1549.9999999999914,,2021.09.24 12:55,2606.999999999965,,2021.09.22 1:45,484.9999999999826
2021.09.23 2:25,1636.0000000000077,,2021.09.22 20:45,2605.9999999999472,,2021.09.22 1:05,490.9999999999219
2021.09.23 2:20,1605.9999999999498,,2021.09.23 17:15,2604.9999999999814,,2021.09.22 0:20,491.99999999994975
2021.09.23 2:15,1668.999999999955,,2021.09.23 16:35,2603.999999999979,,2021.09.21 23:45,496.0000000000191
2021.09.23 2:10,1691.9999999999793,,2021.09.24 17:00,2598.9999999999945,,2021.09.21 22:45,500.0000000000075
2021.09.23 2:05,1734.0000000000075,,2021.09.24 11:55,2594.9999999999545,,2021.09.21 22:30,505.99999999996953
2021.09.23 2:00,1673.999999999985,,2021.09.24 7:50,2588.999999999984,,2021.09.21 21:45,509.99999999998704
2021.09.23 23:55,3093.9999999999773,,2021.09.23 17:00,2587.9999999999627,,2021.09.22 1:40,513.9999999999701
2021.09.23 23:50,3136.99999999999,,2021.09.24 8:40,2585.9999999999745,,2021.09.22 4:00,520.9999999999472
2021.09.23 23:45,3035.999999999994,,2021.09.23 16:50,2580.999999999983,,2021.09.21 18:20,521.999999999942
2021.09.23 23:40,2945.999999999974,,2021.09.24 12:50,2579.999999999981,,2021.09.21 16:50,530.999999999954
2021.09.23 23:35,2776.9999999999936,,2021.09.22 17:30,2577.999999999997,,2021.09.21 21:40,532.000000000008
2021.09.23 23:30,2860.999999999968,,2021.09.24 17:40,2574.999999999977,,2021.09.21 22:55,533.0000000000193
2021.09.23 23:25,2881.9999999999236,,2021.09.23 15:55,2573.99999999993,,2021.09.21 21:20,540.9999999999554
2021.09.23 23:20,2835.9999999999727,,2021.09.23 19:25,2572.9999999999936,,2021.09.21 0:40,541.9999999999367
2021.09.23 23:15,3010.9999999999636,,2021.09.21 9:25,2571.999999999914,,2021.09.21 0:55,546.9999999999503
2021.09.23 23:10,3028.9999999999764,,2021.09.24 12:25,2567.999999999983,,2021.09.21 20:40,559.9999999999505
2021.09.23 23:05,3003.9999999999354,,2021.09.22 21:35,2565.0000000000355,,2021.09.22 3:00,560.999999999957
2021.09.23 23:00,2986.99999999993,,2021.09.24 13:10,2561.999999999967,,2021.09.21 20:45,562.9999999999308
2021.09.23 22:55,3211.999999999933,,2021.09.24 9:25,2560.9999999999773,,2021.09.21 21:15,566.000000000012
2021.09.23 22:50,3311.9999999999905,,2021.09.23 16:30,2558.9999999999795,,2021.09.21 21:50,576.9999999999762
2021.09.23 22:45,3243.000000000002,,2021.09.24 12:15,2556.999999999928,,2021.09.21 18:35,577.9999999999978
2021.09.23 22:40,3407.000000000011,,2021.09.24 12:10,2554.9999999999804,,2021.09.22 2:55,582.9999999999961
2021.09.23 22:35,3411.9999999999695,,2021.09.24 7:55,2541.99999999998,,2021.09.21 22:50,584.9999999999759
2021.09.23 22:30,3353.9999999999727,,2021.09.24 13:00,2540.9999999999923,,2021.09.21 22:40,593.9999999999741
2021.09.23 22:25,3390.9999999999836,,2021.09.22 20:55,2537.9999999999536,,2021.09.21 18:40,604.9999999999815
2021.09.23 22:20,3505.9999999999823,,2021.09.23 9:40,2535.999999999969,,2021.09.21 16:55,610.9999999999795
2021.09.23 22:15,3479.999999999992,,2021.09.24 13:20,2533.9999999999372,,2021.09.21 20:55,614.9999999999692
2021.09.23 22:10,3363.999999999968,,2021.09.24 12:00,2532.9999999999864,,2021.09.22 11:25,623.9999999999819
2021.09.23 22:05,3391.9999999999914,,2021.09.22 20:50,2532.999999999966,,2021.09.21 18:30,645.999999999965
2021.09.23 22:00,3511.9999999999786,,2021.09.24 13:30,2522.9999999999845,,2021.09.22 11:30,649.0000000000128
2021.09.23 21:55,3470.999999999954,,2021.09.24 17:45,2516.000000000001,,2021.09.22 11:20,657.9999999999807
2021.09.23 21:50,3485.9999999999977,,2021.09.24 12:45,2514.9999999999673,,2021.09.21 20:35,663.9999999999899
2021.09.23 21:45,3410.9999999999777,,2021.09.24 10:10,2496.9999999999804,,2021.09.21 1:00,676.0000000000047
2021.09.23 21:40,3349.999999999988,,2021.09.24 9:30,2496.9999999999804,,2021.09.21 0:50,680.0000000000201
2021.09.23 21:35,3352.9999999999877,,2021.09.24 12:30,2491.9999999999945,,2021.09.21 1:10,680.9999999999645
2021.09.23 21:30,3357.99999999994,,2021.09.21 9:50,2489.999999999953,,2021.09.21 16:45,689.0000000000125
2021.09.23 21:25,3293.000000000006,,2021.09.22 17:20,2488.0000000000146,,2021.09.21 1:15,698.9999999999519
2021.09.23 21:20,3398.9999999999873,,2021.09.23 19:15,2486.000000000002,,2021.09.21 21:00,706.999999999989
2021.09.23 21:15,3397.9999999999764,,2021.09.23 17:20,2481.99999999998,,2021.09.22 0:55,712.0000000000103
2021.09.23 21:10,3406.999999999983,,2021.09.24 10:55,2475.9999999999595,,2021.09.22 11:10,725.9999999999793
2021.09.23 21:05,3421.9999999999927,,2021.09.24 12:20,2471.9999999999795,,2021.09.21 16:05,728.0000000000019
2021.09.23 21:00,3377.0000000000086,,2021.09.24 13:05,2470.9999999999577,,2021.09.22 11:05,730.9999999999219
2021.09.23 20:55,3513.9999999999686,,2021.09.24 10:15,2469.999999999983,,2021.09.21 18:05,737.9999999999745
2021.09.23 20:50,3575.999999999952,,2021.09.21 9:10,2460.999999999983,,2021.09.21 18:45,742.9999999999908
2021.09.23 20:45,3524.999999999922,,2021.09.22 22:15,2459.0000000000127,,2021.09.21 18:50,746.9999999999505
2021.09.23 20:40,3507.999999999986,,2021.09.23 17:25,2458.9999999999627,,2021.09.21 21:10,749.000000000014
2021.09.23 20:35,3459.9999999999836,,2021.09.24 11:40,2457.999999999972,,2021.09.21 16:40,750.9999999999442
2021.09.23 20:30,3367.9999999999523,,2021.09.23 16:55,2447.99999999998,,2021.09.21 1:05,756.9999999999566
2021.09.23 20:25,3167.9999999999295,,2021.09.21 9:55,2445.999999999973,,2021.09.21 20:20,766.000000000009
2021.09.23 20:20,3179.9999999999673,,2021.09.23 14:25,2445.000000000023,,2021.09.21 1:25,768.99999999993
2021.09.23 20:15,3189.999999999983,,2021.09.23 15:00,2443.9999999999836,,2021.09.21 16:30,775.9999999999628
2021.09.23 20:10,3250.9999999999745,,2021.09.24 16:30,2442.9999999999995,,2021.09.22 11:15,784.0000000000172
2021.09.23 20:05,3159.999999999959,,2021.09.24 17:35,2442.9999999999795,,2021.09.21 21:05,799.9999999999429
2021.09.23 20:00,2923.999999999973,,2021.09.24 17:10,2436.9999999999814,,2021.09.21 16:10,819.9999999999892
2021.09.23 1:55,1704.9999999999673,,2021.09.23 19:10,2435.9999999999854,,2021.09.21 20:25,820.9999999999708
2021.09.23 1:50,1802.9999999999468,,2021.09.23 9:35,2432.9999999999864,,2021.09.22 6:35,822.9999999999732
2021.09.23 1:45,1859.99999999996,,2021.09.23 19:20,2431.9999999999804,,2021.09.22 11:00,828.0000000000016
2021.09.23 1:40,1953.999999999979,,2021.09.24 11:35,2429.999999999946,,2021.09.21 18:10,828.9999999999961
2021.09.23 1:35,1991.999999999971,,2021.09.24 12:35,2428.000000000001,,2021.09.21 1:20,843.9999999999973
2021.09.23 1:30,1763.0000000000127,,2021.09.24 9:40,2424.9999999999673,,2021.09.22 11:40,862.9999999999741
2021.09.23 1:25,1892.9999999999595,,2021.09.24 11:20,2422.99999999997,,2021.09.21 20:30,864.999999999989
2021.09.23 1:20,1982.9999999999504,,2021.09.24 16:55,2415.999999999978,,2021.09.21 16:15,883.999999999996
2021.09.23 1:15,1922.9999999999736,,2021.09.24 17:20,2411.000000000002,,2021.09.21 16:35,884.9999999999633
2021.09.23 1:10,1956.9999999999554,,2021.09.21 9:15,2408.9999999999695,,2021.09.21 20:15,892.9999999999189
2021.09.23 1:05,1898.9999999999843,,2021.09.22 17:25,2403.9999999999986,,2021.09.21 16:20,898.9999999999521
2021.09.23 1:00,1661.999999999933,,2021.09.23 18:35,2400.9999999999754,,2021.09.22 11:35,914.9999999999469
2021.09.23 19:55,2911.0000000000127,,2021.09.24 17:25,2398.0000000000064,,2021.09.21 18:55,916.0000000000119
2021.09.23 19:50,2731.9999999999745,,2021.09.21 7:25,2397.999999999948,,2021.09.22 7:05,917.9999999999799
2021.09.23 19:45,2763.9999999999986,,2021.09.24 9:35,2393.9999999999677,,2021.09.22 5:00,929.9999999999558
2021.09.23 19:40,2717.999999999962,,2021.09.24 10:20,2390.9999999999905,,2021.09.22 6:55,938.9999999999702
2021.09.23 19:35,2799.0000000000086,,2021.09.23 16:00,2389.999999999981,,2021.09.22 5:25,939.9999999999434
2021.09.23 19:30,2691.9999999999923,,2021.09.23 14:55,2389.999999999976,,2021.09.22 7:10,944.0000000000097
2021.09.23 19:25,2572.9999999999936,,2021.09.21 7:20,2379.0000000000014,,2021.09.22 5:05,945.9999999999767
2021.09.23 19:20,2431.9999999999804,,2021.09.23 17:45,2374.9999999999463,,2021.09.22 5:30,962.9999999999582
2021.09.23 19:15,2486.000000000002,,2021.09.21 7:55,2373.999999999958,,2021.09.23 4:10,967.0000000000069
2021.09.23 19:10,2435.9999999999854,,2021.09.23 15:05,2372.0000000000277,,2021.09.21 19:10,968.9999999999566
2021.09.23 19:05,2112.00000000002,,2021.09.24 17:05,2369.999999999969,,2021.09.21 16:25,973.9999999999955
2021.09.23 19:00,2099.999999999948,,2021.09.24 13:40,2368.9999999999286,,2021.09.22 10:50,974.9999999999501
2021.09.23 18:55,2203.999999999991,,2021.09.21 7:30,2367.9999999999727,,2021.09.21 20:10,974.9999999999864
2021.09.23 18:50,2144.999999999989,,2021.09.24 17:15,2365.0000000000114,,2021.09.22 10:55,977.9999999999623
2021.09.23 18:45,2290.000000000008,,2021.09.24 17:50,2361.00000000003,,2021.09.22 7:00,977.9999999999778
