date,GBPUSD,EURUSD,USDCAD,AUDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,CADJPY,AUDCAD,NZDCAD,empty,sum
2019.07.02,-677.0000000000165,653.999999999999,295.0000000000008,246.00000000000176,837.9999999999832,948.0000000000075,779.0000000000075,-597.0000000000031,258.9999999999981,-73.99999999999629,180.99999999998317,-534.9999999999966,-195.9999999999962,-375.0,519.0000000000028,264.9999999999819,-189.99999999999773,92.00000000000318,467.0000000000063,,2898.999999999968
2019.07.02,-677.0000000000165,682.0000000000048,354.9999999999942,224.9999999999974,885.0000000000025,1011.0000000000099,695.0000000000011,-626.9999999999998,295.0000000000008,-141.00000000000225,230.99999999999454,-464.9999999999821,-276.00000000000955,-469.99999999999886,341.99999999999784,356.9999999999851,-129.99999999999545,-26.999999999999247,328.0000000000061,,2592.9999999999905
2019.07.02,-660.0000000000161,662.000000000007,329.99999999998585,200.00000000000017,889.9999999999908,1057.0000000000023,736.0000000000033,-650.0000000000061,325.00000000000864,-150.00000000000568,231.99999999999932,-403.99999999998215,-276.9999999999939,-471.00000000000364,401.00000000000693,365.99999999999966,-96.9999999999942,9.999999999998899,370.00000000000364,,2870.000000000004
2019.07.02,-621.0000000000049,642.9999999999936,353.0000000000033,204.99999999999963,892.0000000000039,1062.0000000000118,739.0000000000008,-638.0000000000052,333.0000000000055,-128.00000000000588,242.999999999995,-413.99999999998107,-225.99999999999287,-497.99999999999045,435.0000000000076,309.99999999998806,-94.99999999999886,37.99999999999359,329.00000000000153,,2962.000000000025
2019.07.02,-1110.000000000011,682.0000000000048,373.00000000000114,243.00000000000432,480.99999999999807,1010.0000000000051,728.0000000000064,-612.9999999999969,303.0000000000088,-148.99999999999915,250.99999999997635,-946.9999999999867,-719.000000000003,-527.000000000001,486.999999999993,304.9999999999997,-105.99999999999454,70.99999999999883,341.99999999999784,,1105.0000000000023
2019.07.02,-1065.0000000000048,656.0000000000122,356.9999999999851,234.00000000000088,343.99999999998875,1013.0000000000052,640.0000000000073,-561.0000000000003,258.9999999999981,109.99999999999899,618.9999999999998,-938.9999999999787,-754.0000000000102,-590.0000000000034,432.0000000000102,319.999999999987,-80.99999999998886,49.99999999999449,329.999999999997,,1373.9999999999986
2019.07.02,-1044.0000000000005,631.0000000000038,316.0000000000052,218.00000000000708,317.9999999999961,992.0000000000044,651.0000000000016,-540.0000000000072,270.0000000000036,151.00000000000114,798.0000000000018,-961.9999999999961,-781.0000000000094,-616.9999999999902,476.0000000000098,300.99999999999574,-30.000000000001137,68.00000000000139,317.0000000000006,,1533.000000000027
2019.07.02,-1018.0000000000077,632.9999999999947,316.0000000000052,236.99999999999832,254.999999999983,1003.0000000000001,592.9999999999991,-487.99999999999955,216.0000000000051,143.9999999999997,867.999999999995,-955.9999999999791,-734.9999999999968,-673.9999999999924,462.0000000000068,214.99999999998744,20.000000000010232,93.99999999999409,307.0000000000017,,1492.0000000000045
2019.07.02,-971.0000000000107,575.0000000000144,272.99999999998994,262.00000000000665,139.00000000000023,980.000000000004,507.0000000000019,-389.000000000006,117.00000000000044,156.99999999999602,951.9999999999982,-893.9999999999948,-588.0000000000107,-792.9999999999922,462.0000000000068,146.99999999998602,72.00000000000273,136.99999999999824,331.999999999999,,1476.99999999999
2019.07.02,-879.0000000000075,554.00000000001,242.99999999999324,256.0000000000007,110.99999999999443,944.0000000000026,489.0000000000061,-339.0000000000004,103.00000000000864,112.99999999999643,899.9999999999773,-870.9999999999995,-463.0000000000134,-759.0000000000003,480.00000000001376,114.99999999999844,85.00000000000796,181.9999999999933,348.00000000000387,,1611.9999999999852
2019.07.02,-897.0000000000144,605.0000000000111,211.00000000000563,269.00000000000813,236.99999999999832,1006.0000000000002,574.0000000000078,-329.999999999997,164.00000000000858,68.00000000000139,909.9999999999966,-897.9999999999987,-385.99999999999744,-826.9999999999982,551.0000000000126,166.99999999998383,72.00000000000273,214.99999999999852,378.999999999996,,2090.0000000000255
2019.07.02,-875.0000000000035,635.0000000000077,204.99999999998852,296.0000000000074,236.99999999999832,977.0000000000039,587.9999999999997,-314.0000000000032,179.00000000000693,78.00000000000028,912.9999999999825,-924.9999999999981,-364.9999999999931,-796.999999999997,615.9999999999943,132.99999999998312,60.000000000002274,263.99999999999756,375.9999999999986,,2280.9999999999754
2019.07.02,-897.0000000000144,662.000000000007,146.99999999998602,297.00000000000284,295.99999999998516,1049.0000000000066,626.0000000000043,-382.00000000000455,185.00000000000182,37.99999999999359,947.0000000000027,-1041.9999999999873,-411.0000000000058,-858.9999999999947,629.9999999999973,165.9999999999995,19.000000000005457,270.99999999999903,417.99999999999613,,2159.999999999981
2019.07.02,-960.0000000000053,717.9999999999964,174.99999999999181,304.9999999999997,302.9999999999866,1114.0000000000043,641.0000000000027,-375.9999999999986,187.9999999999993,49.99999999999449,1004.9999999999955,-1004.9999999999892,-445.0000000000065,-938.999999999993,702.0000000000026,251.99999999998556,55.00000000000682,242.99999999999324,436.00000000000307,,2461.9999999999695
2019.07.02,-924.0000000000136,703.9999999999935,234.99999999998522,313.00000000000773,265.0000000000041,1078.000000000003,616.0000000000055,-358.0000000000028,151.00000000000114,59.99999999999339,1024.9999999999773,-971.9999999999951,-415.0000000000098,-924.9999999999972,680.0000000000139,213.99999999998087,79.9999999999983,253.0000000000032,441.99999999999795,,2521.9999999999463
2019.07.02,-981.0000000000097,757.0000000000076,248.00000000000378,312.00000000000114,255.99999999998957,1065.0000000000118,631.0000000000038,-397.0000000000029,157.00000000000713,43.999999999999595,1012.9999999999768,-991.9999999999928,-492.0000000000035,-947.0000000000027,740.0000000000073,251.99999999998556,76.99999999999818,247.99999999999267,456.00000000000085,,2446.9999999999736
2019.07.02,-1009.0000000000155,811.0000000000061,279.99999999999136,306.00000000000625,275.9999999999874,1122.0,664.000000000009,-390.0000000000015,186.00000000000838,49.99999999999449,1044.9999999999875,-1007.9999999999867,-561.9999999999958,-933.9999999999975,768.0000000000131,349.99999999998363,88.99999999999864,224.000000000002,465.9999999999998,,2733.99999999999
2019.07.02,-1029.0000000000132,787.0000000000043,231.99999999998778,258.0000000000027,254.999999999983,1115.000000000009,673.0000000000014,-429.99999999999704,199.00000000000472,87.00000000000374,1070.999999999998,-1119.9999999999877,-717.9999999999964,-936.9999999999976,768.0000000000131,395.99999999999636,44.00000000001114,190.00000000000128,448.000000000004,,2289.0000000000286
2019.07.03,-1086.000000000009,777.0000000000055,218.99999999999142,234.00000000000088,165.9999999999995,1120.0000000000045,636.0000000000032,-440.00000000000705,173.00000000000094,68.00000000000139,1087.9999999999939,-1149.0,-787.0000000000043,-988.9999999999901,771.9999999999949,393.99999999998323,47.000000000011255,153.00000000000313,378.999999999996,,1774.999999999979
2019.07.03,-1017.0000000000013,758.0000000000142,211.00000000000563,260.00000000000466,243.99999999999977,1139.00000000001,667.0000000000065,-426.00000000000415,192.99999999999872,102.99999999999754,1080.9999999999889,-1109.9999999999889,-706.0000000000066,-893.9999999999912,780.000000000003,375.9999999999986,63.00000000000239,215.99999999999397,419.9999999999982,,2358.00000000003
2019.07.03,-1018.0000000000077,754.9999999999945,209.9999999999991,252.0000000000078,221.99999999998886,1103.999999999999,658.0000000000031,-417.99999999999613,204.99999999999963,95.99999999999609,1099.9999999999943,-1093.999999999995,-680.0000000000139,-917.9999999999922,775.9999999999989,412.9999999999967,72.00000000000273,209.9999999999991,404.0000000000044,,2348.999999999979
2019.07.03,-1002.9999999999983,756.0000000000011,207.99999999998596,251.00000000000122,163.00000000000205,1072.0000000000027,631.0000000000038,-395.99999999999636,194.0000000000053,104.99999999999955,1116.9999999999902,-1105.9999999999848,-697.9999999999986,-942.9999999999978,783.0000000000003,401.99999999999125,79.9999999999983,210.99999999999451,414.00000000000324,,2241.0000000000036
2019.07.03,-999.0000000000166,757.0000000000076,201.99999999999108,260.00000000000466,173.00000000000094,1054.000000000002,640.0000000000073,-370.9999999999991,181.00000000000892,100.00000000000009,1091.9999999999845,-1108.9999999999823,-656.0000000000122,-935.0000000000023,794.0000000000058,388.9999999999949,56.000000000011596,224.9999999999974,422.9999999999956,,2276.0000000000005
2019.07.03,-992.0000000000151,751.9999999999972,177.99999999998929,252.0000000000078,167.9999999999904,1049.0000000000066,641.0000000000027,-373.99999999999653,204.00000000000418,97.00000000000264,1091.9999999999845,-1123.9999999999916,-666.9999999999953,-947.9999999999933,824.0000000000025,415.99999999999415,42.00000000000159,229.99999999999687,406.00000000000637,,2245.9999999999945
2019.07.03,-1053.9999999999993,741.0000000000139,146.99999999998602,256.0000000000007,112.99999999998533,1112.9999999999995,625.0000000000089,-373.00000000000114,224.000000000002,100.00000000000009,1149.9999999999773,-1186.9999999999825,-693.9999999999947,-1063.999999999993,822.0000000000116,377.9999999999894,78.00000000000296,239.0000000000003,363.99999999999767,,1978.000000000005
2019.07.03,-985.999999999998,731.9999999999993,150.99999999999002,251.00000000000122,37.99999999998249,1093.0000000000036,587.0000000000042,-319.99999999999807,175.99999999999838,110.99999999999443,1235.99999999999,-1147.9999999999934,-659.0000000000095,-1123.9999999999952,812.0000000000127,326.9999999999884,129.0000000000049,242.99999999999324,361.9999999999957,,2010.9999999999638
2019.07.03,-1034.0000000000016,722.0000000000005,136.99999999998712,275.99999999999847,-39.999999999995595,1132.000000000005,508.00000000000847,-258.9999999999981,77.00000000000485,124.99999999999733,1381.9999999999766,-1201.999999999992,-580.0000000000027,-1213.9999999999986,748.9999999999997,200.00000000000017,210.00000000000796,275.99999999999847,392.9999999999989,,1857.9999999999943
2019.07.03,-1035.0000000000082,729.0000000000018,218.99999999999142,285.9999999999974,-29.00000000001235,1181.0000000000116,499.000000000005,-279.00000000000705,81.00000000000884,129.9999999999968,1471.0000000000036,-1078.9999999999854,-615.9999999999943,-1250.0,730.0000000000084,248.99999999998812,300.00000000001137,220.99999999999343,361.9999999999957,,2170.0000000000064
2019.07.03,-1060.0000000000164,754.9999999999945,246.99999999999721,263.99999999999756,45.99999999999049,1240.9999999999995,545.0000000000066,-328.0000000000061,169.00000000000804,129.00000000000134,1471.99999999998,-1122.9999999999852,-739.0000000000008,-1234.9999999999995,733.0000000000059,341.99999999999784,279.0000000000106,193.99999999999417,324.00000000000205,,2254.9999999999773
2019.07.03,-1044.0000000000005,753.0000000000036,255.99999999998957,284.0000000000065,39.999999999995595,1284.000000000006,555.0000000000055,-319.0000000000026,208.00000000000819,146.99999999999713,1495.999999999981,-1091.9999999999818,-655.0000000000056,-1240.9999999999995,714.999999999999,293.99999999999426,306.0000000000116,222.99999999999542,306.00000000000625,,2516.00000000001
2019.07.03,-1045.000000000007,740.0000000000073,211.00000000000563,231.99999999999886,31.000000000003247,1243.9999999999998,558.9999999999984,-372.0000000000057,199.00000000000472,139.99999999999568,1461.999999999989,-1126.999999999989,-768.9999999999975,-1194.9999999999932,726.0000000000044,326.9999999999884,275.0000000000057,175.99999999999838,314.0000000000032,,2128.00000000001
2019.07.03,-1048.0000000000045,754.9999999999945,201.00000000000674,221.00000000000452,48.000000000003595,1228.0000000000086,586.0000000000088,-358.0000000000028,200.00000000000017,126.0000000000039,1459.0000000000032,-1174.9999999999927,-818.0000000000076,-1197.9999999999932,787.0000000000043,467.99999999997954,251.00000000000477,175.00000000000293,329.00000000000153,,2237.0000000000264
2019.07.03,-1079.0000000000077,774.000000000008,201.00000000000674,212.00000000000108,36.999999999998145,1246.0000000000093,595.0000000000011,-404.99999999999983,202.0000000000022,131.99999999999878,1478.999999999985,-1200.9999999999854,-900.9999999999962,-1230.9999999999945,780.000000000003,508.9999999999817,250.0,153.99999999999858,312.00000000000114,,2066.000000000011
2019.07.03,-1070.9999999999998,778.9999999999964,234.99999999998522,228.00000000000597,104.99999999999955,1313.0000000000023,624.0000000000023,-400.00000000000034,233.00000000000543,146.99999999999713,1495.999999999981,-1161.9999999999964,-856.9999999999967,-1221.0000000000036,785.0000000000134,485.99999999998647,269.00000000000546,159.9999999999935,339.99999999999585,,2488.999999999973
2019.07.03,-1104.0000000000161,780.000000000003,234.00000000000088,231.0000000000034,78.00000000000028,1295.0000000000018,624.0000000000023,-400.00000000000034,226.99999999999943,153.99999999999858,1482.9999999999757,-1184.9999999999916,-869.999999999993,-1194.0000000000027,781.9999999999939,485.99999999998647,258.0000000000098,161.00000000000003,358.9999999999982,,2398.99999999997
2019.07.03,-1100.9999999999964,770.000000000004,207.99999999998596,218.00000000000708,80.99999999999774,1250.0,631.9999999999992,-433.0000000000056,229.00000000000142,136.00000000000279,1441.9999999999789,-1216.9999999999793,-893.9999999999948,-1185.9999999999927,802.9999999999982,508.9999999999817,204.9999999999983,153.99999999999858,360.0000000000048,,2165.999999999989
2019.07.03,-1282.0000000000055,775.9999999999989,217.99999999998488,223.00000000000654,-138.0000000000159,1217.000000000013,568.0000000000018,-412.00000000000125,196.00000000000728,176.99999999999383,1444.9999999999932,-1424.9999999999875,-1122.0000000000007,-1265.0000000000005,798.0000000000098,500.9999999999959,213.00000000000807,158.0000000000026,339.99999999999585,,1186.0
2019.07.03,-1317.999999999997,824.0000000000025,251.99999999998556,258.0000000000027,-90.00000000001229,1333.0000000000127,628.0000000000064,-411.0000000000058,235.00000000000742,220.99999999999343,1685.0000000000023,-1445.9999999999918,-1096.0000000000082,-1320.999999999998,818.0000000000076,507.9999999999973,280.00000000000114,180.99999999999784,339.0000000000004,,1880.000000000004
2019.07.03,-1378.9999999999968,827.0,234.99999999998522,241.00000000000233,-99.00000000000463,1337.0000000000032,638.0000000000052,-438.00000000000506,256.0000000000007,182.99999999999983,1650.999999999982,-1509.999999999989,-1191.0000000000086,-1356.9999999999993,829.9999999999974,532.9999999999835,268.0000000000007,176.99999999999383,341.99999999999784,,1543.9999999999482
2019.07.03,-1321.0000000000166,878.000000000001,285.99999999998624,260.00000000000466,-45.000000000006146,1316.0000000000025,650.0000000000061,-478.0000000000006,267.00000000000614,163.00000000000205,1518.999999999977,-1415.999999999995,-1093.0000000000107,-1292.0000000000016,829.0000000000131,568.9999999999973,237.00000000000898,149.99999999999457,300.99999999999574,,1779.9999999999648
2019.07.03,-1299.0000000000057,849.9999999999952,322.00000000000006,234.00000000000088,39.999999999995595,1312.0000000000118,643.0000000000047,-516.0000000000053,291.0000000000079,178.00000000000037,1477.9999999999802,-1352.999999999982,-1158.0000000000146,-1197.0000000000027,768.0000000000131,549.9999999999839,233.0000000000041,92.00000000000318,268.99999999999704,,1736.9999999999875
2019.07.03,-1368.999999999998,787.0000000000043,211.99999999998997,63.99999999999739,17.000000000000348,1257.000000000005,638.0000000000052,-570.0000000000039,343.00000000000443,200.00000000000017,1490.9999999999854,-1428.9999999999914,-1410.0000000000002,-1212.9999999999939,781.0000000000094,630.9999999999816,201.00000000000762,-31.999999999998696,197.00000000000273,,796.0000000000081
2019.07.03,-1263.9999999999984,764.9999999999934,160.99999999998892,45.000000000006146,-107.00000000001265,1189.0000000000073,629.0000000000018,-597.9999999999985,291.0000000000079,226.99999999999943,1500.0,-1447.9999999999827,-1503.9999999999943,-1173.0000000000018,808.9999999999931,905.0000000000002,156.0000000000059,-50.0000000000056,214.99999999999852,,748.0000000000083
2019.07.03,-1255.0000000000061,750.0000000000063,185.99999999999727,67.00000000000594,-107.00000000001265,1188.0000000000023,608.0000000000085,-570.9999999999993,275.000000000003,236.00000000000287,1530.9999999999775,-1430.9999999999823,-1463.9999999999986,-1167.9999999999923,797.0000000000033,832.9999999999949,181.0000000000116,-14.999999999998348,258.9999999999981,,900.0000000000218
2019.07.03,-1307.999999999998,775.0000000000146,177.00000000000495,58.000000000002494,-124.99999999999733,1230.000000000004,645.0000000000067,-573.0000000000013,295.0000000000008,275.000000000003,1562.9999999999882,-1505.9999999999852,-1581.0000000000102,-1125.9999999999905,821.000000000005,845.9999999999912,182.00000000000216,-29.000000000001247,278.9999999999959,,898.0000000000354
2019.07.03,-1295.0000000000018,675.0000000000034,92.00000000000318,-34.99999999999615,-201.00000000000674,1188.0000000000023,619.0000000000028,-599.0000000000051,261.0000000000001,309.0000000000037,1593.999999999994,-1561.9999999999968,-1781.0000000000105,-1102.9999999999945,771.0000000000106,868.9999999999865,164.00000000000148,-87.00000000000374,285.00000000000193,,163.99999999999477
2019.07.03,-1256.999999999997,675.0000000000034,104.99999999999955,-39.00000000000014,-216.00000000001617,1124.0000000000095,572.0000000000058,-592.0000000000036,274.00000000000756,310.9999999999946,1563.999999999993,-1563.9999999999877,-1785.0000000000143,-1076.9999999999982,727.9999999999953,966.9999999999845,166.00000000001103,-129.00000000000134,239.0000000000003,,65.9999999999859
2019.07.03,-1258.0000000000036,719.000000000003,144.99999999999514,-17.999999999995797,-217.0000000000005,1124.0000000000095,570.9999999999993,-575.9999999999987,248.99999999999923,229.99999999999687,1524.9999999999773,-1513.9999999999932,-1717.000000000013,-1131.999999999991,798.0000000000098,983.9999999999849,185.00000000000227,-109.99999999999899,261.99999999999557,,249.9999999999783
2019.07.03,-1211.0000000000066,673.9999999999968,93.99999999999409,-34.99999999999615,-153.00000000000313,1100.999999999999,558.9999999999984,-602.999999999998,242.00000000000887,197.99999999999818,1439.9999999999977,-1433.9999999999798,-1617.0000000000018,-1131.0000000000002,768.9999999999975,905.9999999999845,143.00000000000068,-109.00000000000354,250.00000000000577,,82.99999999999224
2019.07.03,-1272.0000000000064,746.0000000000023,-66.00000000001049,7.0000000000014495,-62.000000000006494,1167.0000000000016,664.000000000009,-617.9999999999964,307.0000000000017,178.00000000000037,1459.0000000000032,-1764.9999999999943,-1581.9999999999945,-1165.9999999999968,887.9999999999999,977.99999999999,-12.999999999991019,-29.999999999996696,285.00000000000193,,105.0000000000183
2019.07.03,-1293.000000000011,676.9999999999943,-181.00000000000892,-75.9999999999983,-66.00000000001049,1094.9999999999989,753.9999999999991,-663.999999999998,348.00000000000387,232.99999999999432,1310.9999999999786,-1892.999999999989,-1700.999999999997,-1093.0000000000036,1029.0000000000132,999.9999999999786,-108.99999999999466,-21.00000000000435,285.9999999999974,,-364.00000000005707
2019.07.03,-1158.0000000000146,724.0000000000135,-93.99999999999409,-81.9999999999932,-35.00000000000725,1097.999999999999,748.0000000000042,-680.0000000000028,397.0000000000029,190.99999999999673,1344.9999999999989,-1676.9999999999952,-1739.0000000000016,-1027.000000000001,1049.0000000000111,1080.9999999999986,-58.9999999999975,-34.000000000000696,261.99999999999557,,310.0000000000131
2019.07.03,-1243.0000000000164,558.9999999999984,-175.99999999999838,-187.9999999999993,-117.99999999999588,1086.0000000000127,734.0000000000014,-729.9999999999973,416.00000000000523,204.99999999999963,1405.9999999999775,-1801.9999999999925,-1983.0000000000014,-1090.0000000000034,960.0000000000053,1134.999999999997,-36.000000000001364,-94.00000000000519,109.99999999999899,,-849.0000000000147
2019.07.03,-1360.0000000000057,662.000000000007,-117.00000000001154,-185.00000000000182,-130.0000000000079,1162.0000000000061,748.0000000000042,-829.9999999999974,546.000000000002,241.99999999999778,1518.999999999977,-1819.9999999999993,-2161.9999999999973,-1104.9999999999898,991.0000000000085,1235.9999999999927,-7.999999999995566,-175.00000000000293,48.000000000003595,,-738.0000000000099
2019.07.03,-1336.0000000000039,825.9999999999934,-123.00000000000644,-141.99999999999767,-73.99999999999629,1206.0000000000032,814.9999999999991,-822.0000000000005,569.0000000000084,231.0000000000034,1500.0,-1891.9999999999825,-2134.0000000000136,-1114.999999999995,1151.9999999999975,1405.9999999999961,-76.99999999999818,-124.00000000000189,126.99999999999933,,-6.999999999995268
2019.07.03,-1312.000000000002,866.0000000000113,-124.00000000001299,-131.99999999999878,-12.000000000012001,1175.0000000000114,879.0000000000075,-843.0000000000049,575.0000000000033,197.99999999999818,1426.9999999999925,-1919.9999999999884,-2090.9999999999986,-1115.9999999999995,1271.0,1428.9999999999914,-114.99999999999488,-75.00000000000284,187.9999999999993,,268.0000000000002
2019.07.03,-1364.0000000000095,836.0000000000146,-148.99999999999915,-173.00000000000094,-31.000000000003247,1210.000000000008,905.0000000000002,-885.999999999998,597.0000000000031,197.00000000000273,1444.9999999999932,-1976.9999999999843,-2202.9999999999995,-1105.9999999999945,1273.000000000013,1512.9999999999866,-125.99999999999056,-116.00000000000499,195.00000000000074,,40.00000000003746
2019.07.03,-1246.9999999999982,831.000000000004,-150.00000000000568,-187.9999999999993,95.999999999985,1250.0,934.0000000000015,-912.0000000000017,619.0000000000028,161.00000000000003,1349.9999999999943,-1833.99999999998,-2124.999999999999,-1066.0000000000025,1263.9999999999984,1532.9999999999843,-113.99999999999011,-119.99999999999788,187.00000000000384,,468.99999999999943
2019.07.03,-1234.0000000000018,825.9999999999934,-151.00000000001222,-171.99999999999437,69.9999999999923,1222.999999999999,923.0000000000072,-877.0000000000056,599.0000000000051,192.99999999999872,1399.9999999999773,-1859.999999999995,-2102.0000000000036,-1042.9999999999923,1273.000000000013,1500.9999999999968,-128.0000000000001,-97.9999999999981,207.99999999999707,,550.9999999999768
2019.07.03,-1229.0000000000134,828.0000000000065,-156.00000000000057,-169.99999999999238,76.99999999999375,1216.0000000000082,923.0000000000072,-880.000000000003,589.0000000000061,151.00000000000114,1317.9999999999836,-1845.999999999992,-2096.000000000009,-1031.9999999999964,1273.000000000013,1506.9999999999916,-152.9999999999916,-97.9999999999981,224.000000000002,,446.0000000000168
2019.07.03,-1195.999999999997,878.000000000001,-157.00000000000713,-161.00000000000003,170.00000000000347,1234.0000000000089,964.0000000000093,-900.9999999999962,595.0000000000011,151.00000000000114,1308.9999999999975,-1808.9999999999939,-2018.999999999993,-1042.9999999999923,1333.0000000000064,1518.9999999999816,-161.00000000000136,-95.00000000000064,265.0000000000041,,876.0000000000327
2019.07.03,-1199.0000000000168,865.0000000000047,-200.00000000000017,-153.99999999999858,200.99999999998454,1270.0000000000102,978.0000000000011,-905.0000000000002,596.0000000000076,163.00000000000205,1319.9999999999932,-1876.9999999999955,-2011.0000000000073,-1033.9999999999918,1331.9999999999998,1488.9999999999848,-177.99999999999727,-68.00000000000139,278.00000000000045,,865.9999999999791
2019.07.03,-1188.9999999999957,868.000000000002,-182.99999999999983,-149.99999999999457,188.9999999999947,1237.9999999999995,956.0000000000013,-894.0000000000059,547.0000000000086,144.99999999999514,1301.9999999999925,-1844.9999999999854,-1966.0000000000011,-1025.9999999999964,1334.000000000013,1492.9999999999889,-174.99999999999716,-62.000000000006494,309.99999999999915,,892.000000000012
2019.07.03,-1180.0000000000032,866.9999999999956,-190.00000000000128,-153.99999999999858,151.9999999999966,1206.0000000000032,956.0000000000013,-868.9999999999975,553.0000000000035,131.00000000000333,1288.9999999999873,-1827.9999999999852,-1951.9999999999982,-1030.0000000000011,1334.000000000013,1513.9999999999932,-174.99999999999716,-60.99999999999994,299.00000000000483,,862.0000000000193
2019.07.03,-1204.000000000005,883.9999999999959,-214.00000000000307,-139.00000000000023,130.99999999999224,1209.0000000000032,962.0000000000073,-846.0000000000023,538.0000000000051,154.99999999999403,1322.0000000000027,-1889.9999999999916,-1961.999999999997,-1048.0000000000018,1395.9999999999973,1471.9999999999845,-181.99999999998795,-31.999999999998696,307.0000000000017,,858.9999999999964
2019.07.03,-1236.9999999999993,893.0000000000105,-252.0000000000078,-115.99999999999389,55.99999999998939,1218.0000000000036,963.0000000000027,-829.0000000000019,539.0000000000006,153.00000000000313,1365.9999999999854,-2018.999999999993,-2008.0000000000098,-1084.9999999999936,1422.000000000012,1426.9999999999782,-183.9999999999975,17.999999999995797,319.0000000000026,,643.9999999999875
2019.07.04,-1375.000000000015,876.0000000000101,-270.00000000001467,-100.00000000000009,-60.99999999999994,1249.0000000000095,880.000000000003,-789.0000000000064,448.000000000004,73.00000000000084,1368.9999999999998,-2063.999999999999,-2063.999999999999,-1103.999999999999,1425.9999999999939,1401.999999999992,-192.99999999999784,51.99999999999649,345.0000000000064,,99.9999999999846
2019.07.04,-1232.9999999999952,873.999999999997,-259.0000000000092,-107.99999999999699,1.999999999990898,1255.0000000000095,902.9999999999983,-800.0000000000007,487.0000000000041,92.99999999999864,1383.9999999999861,-2022.999999999997,-1954.0000000000114,-1090.0000000000034,1422.9999999999966,1398.9999999999948,-168.99999999999693,42.999999999993044,306.00000000000625,,532.9999999999646
2019.07.04,-1224.000000000003,824.0000000000025,-252.0000000000078,-144.99999999999514,41.000000000002146,1222.0000000000084,955.0000000000058,-821.000000000005,547.0000000000086,153.00000000000313,1393.0000000000007,-1981.9999999999948,-2025.0000000000102,-1072.9999999999932,1418.0000000000082,1374.999999999993,-189.99999999999773,27.999999999994696,328.0000000000061,,572.000000000027
2019.07.04,-1190.0000000000023,795.0000000000124,-256.99999999999613,-151.00000000000114,103.99999999999298,1243.000000000009,977.0000000000057,-848.0000000000043,591.0000000000082,204.99999999999963,1397.9999999999961,-1951.9999999999982,-1991.9999999999939,-1030.9999999999918,1388.999999999996,1375.9999999999995,-176.9999999999925,12.999999999996348,285.00000000000193,,778.0000000000376
2019.07.04,-1161.9999999999964,791.0000000000084,-256.99999999999613,-139.99999999999568,109.99999999998789,1228.999999999999,968.0000000000022,-816.0000000000056,592.0000000000036,198.99999999999363,1379.9999999999955,-1915.0,-1929.000000000003,-1030.9999999999918,1378.0000000000125,1368.999999999998,-176.00000000000193,29.000000000001247,287.0000000000039,,906.0000000000157
2019.07.04,-1147.000000000009,795.0000000000124,-251.00000000000122,-129.00000000000134,78.99999999998464,1200.0000000000027,941.000000000003,-794.0000000000058,543.0000000000045,192.00000000000327,1376.9999999999811,-1880.9999999999993,-1872.000000000007,-1051.9999999999925,1364.999999999994,1318.9999999999814,-155.9999999999917,36.0000000000027,290.00000000000136,,854.9999999999626
2019.07.04,-1183.0000000000007,787.0000000000043,-265.0000000000041,-159.9999999999935,68.00000000000139,1202.0000000000123,946.0000000000024,-846.0000000000023,541.0000000000026,190.00000000000128,1373.9999999999952,-1935.9999999999823,-1932.0000000000005,-1039.999999999992,1361.0000000000123,1304.9999999999784,-173.99999999999238,4.999999999999449,292.9999999999988,,536.0000000000412
2019.07.04,-1170.0000000000043,784.0000000000069,-245.0000000000063,-163.99999999999747,127.99999999999478,1260.000000000005,979.0000000000076,-848.9999999999998,565.0000000000044,192.00000000000327,1393.0000000000007,-1904.9999999999789,-1976.0,-1057.0000000000023,1331.9999999999998,1360.99999999999,-152.00000000000102,-1.0000000000065512,314.99999999999864,,790.0000000000146
2019.07.04,-1150.0000000000066,792.9999999999993,-243.99999999999977,-159.9999999999935,153.9999999999875,1297.0000000000114,980.0000000000031,-853.0000000000038,564.000000000009,195.9999999999962,1426.9999999999925,-1881.9999999999836,-1953.0000000000048,-1078.9999999999936,1341.9999999999986,1306.9999999999916,-128.99999999999068,2.000000000002,311.00000000000574,,923.0000000000207
2019.07.04,-1149.0,727.9999999999953,-266.999999999995,-268.0000000000016,116.99999999998934,1245.0000000000045,944.0000000000003,-911.0000000000063,570.9999999999993,207.99999999999707,1393.0000000000007,-1867.999999999981,-2154.0000000000114,-1046.999999999997,1286.0000000000093,1309.9999999999889,-140.99999999999113,-129.9999999999968,190.00000000000128,,57.00000000000608
2019.07.04,-1131.9999999999998,723.0000000000069,-256.99999999999613,-274.9999999999919,126.0000000000039,1251.0000000000048,939.0000000000009,-914.9999999999991,586.0000000000088,166.99999999999494,1349.9999999999943,-1822.9999999999968,-2156.0000000000023,-1082.9999999999984,1293.000000000011,1464.999999999983,-121.99999999999989,-136.99999999999824,173.00000000000094,,173.0000000000267
