date,GBPUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2021.11.02,-488.9999999999839,436.00000000000705,-312.00000000000114,-487.99999999999955,-838.9999999999898,71.99999999998319,-361.9999999999957,584.0000000000067,132.99999999999423,-558.000000000003,-14.999999999987246,625.9999999999932,-743.9999999999891,1398.9999999999948,222.99999999999542,-611.9999999999948,761.0000000000099,-412.9999999999967,-414.00000000000324,-297.00000000000284,652.9999999999925,,-655.9999999999698
2021.11.02,-518.9999999999806,548.0000000000018,-333.0000000000055,-509.9999999999993,-824.0000000000025,64.99999999998174,-312.00000000000114,522.0000000000002,195.9999999999962,-558.9999999999984,36.0000000000138,497.99999999999847,-719.9999999999873,1279.000000000008,351.99999999999676,-655.0000000000011,798.0000000000018,-483.0000000000041,-396.00000000000745,-216.0000000000051,510.99999999999477,,-721.9999999999989
2021.11.02,-469.99999999999267,505.00000000000966,-320.00000000000915,-471.99999999999466,-814.0000000000036,-50.0000000000167,-312.9999999999966,506.0000000000064,227.99999999999488,-583.0000000000002,31.000000000003247,574.0000000000078,-776.9999999999833,1329.0000000000025,486.999999999993,-587.0000000000033,834.0000000000032,-542.0000000000016,-383.0,-139.99999999999568,391.9999999999924,,-564.999999999984
2021.11.02,-457.9999999999807,518.0000000000007,-391.000000000008,-488.999999999995,-751.9999999999972,-35.00000000000725,-317.0000000000006,528.0000000000063,289.9999999999903,-568.0000000000018,-19.999999999997797,624.0000000000023,-796.999999999981,1418.9999999999925,736.0000000000033,-638.0000000000052,873.0000000000047,-594.9999999999989,-361.0000000000002,-70.0000000000034,372.9999999999789,,-129.99999999999835
2021.11.02,-543.999999999989,528.0000000000058,-428.00000000000614,-537.9999999999941,-780.000000000003,-81.00000000001995,-300.0000000000003,533.0000000000057,308.9999999999926,-675.9999999999989,-53.999999999998494,632.0000000000103,-879.9999999999919,1466.0000000000118,858.0000000000032,-673.0000000000018,893.0000000000007,-807.9999999999927,-387.99999999999943,-29.999999999996696,183.99999999998417,,-776.9999999999781
2021.11.02,-548.9999999999995,420.0000000000017,-407.0000000000018,-562.9999999999912,-731.9999999999993,-57.00000000001815,-300.0000000000003,589.0000000000061,390.99999999999693,-639.9999999999961,-2.999999999997449,706.0000000000066,-873.999999999997,1570.0000000000048,1044.9999999999848,-579.9999999999983,851.0000000000133,-673.9999999999924,-422.00000000000017,70.99999999999883,246.99999999999721,,89.0000000000185
2021.11.02,-536.9999999999875,401.00000000001046,-391.9999999999924,-534.9999999999966,-750.9999999999906,-132.00000000002098,-304.9999999999997,531.0000000000036,334.9999999999964,-634.0000000000013,-59.99999999999339,662.000000000007,-880.9999999999984,1558.9999999999993,1048.0000000000045,-590.999999999994,779.0000000000106,-640.0000000000006,-400.00000000000034,24.999999999997247,278.00000000000045,,-239.99999999994543
2021.11.02,-366.999999999984,353.9999999999992,-326.9999999999884,-497.99999999999847,-550.9999999999903,-146.00000000000168,-251.99999999999667,519.0000000000028,267.99999999999045,-561.0000000000003,-164.99999999999292,808.0000000000088,-845.9999999999912,1510.0000000000114,919.9999999999875,-501.99999999999534,753.0000000000001,-507.99999999999557,-407.0000000000018,-24.000000000001798,329.99999999998585,,308.0000000000476
2021.11.02,-352.9999999999811,237.99999999999955,-309.0000000000037,-498.9999999999939,-504.9999999999999,-212.00000000001216,-199.00000000000472,469.0000000000083,255.99999999998957,-559.9999999999939,-136.99999999998712,757.999999999992,-822.9999999999959,1505.0000000000007,900.9999999999962,-438.0000000000024,676.0000000000019,-516.9999999999959,-428.00000000000614,-21.999999999999797,276.9999999999939,,78.0000000000056
2021.11.02,-340.9999999999913,272.00000000000557,-323.99999999999096,-561.9999999999958,-479.99999999999153,-182.0000000000155,-197.00000000000273,507.0000000000019,339.99999999999585,-524.9999999999977,-165.9999999999995,923.0000000000072,-823.9999999999803,1590.0000000000025,1149.9999999999843,-423.9999999999924,699.0000000000123,-582.9999999999984,-502.00000000000244,116.00000000000499,246.99999999999721,,734.0000000000532
2021.11.02,-497.99999999999847,258.0000000000098,-299.00000000000483,-596.9999999999919,-625.9999999999932,-146.00000000000168,-212.00000000000108,546.000000000002,381.99999999999346,-580.9999999999982,-12.999999999996348,804.0000000000047,-770.9999999999884,1574.0000000000086,1195.999999999997,-397.99999999999613,759.0000000000003,-679.000000000002,-534.0000000000011,190.99999999999673,207.99999999998596,,564.0000000000255
2021.11.02,-593.9999999999834,243.0000000000092,-276.9999999999939,-664.9999999999934,-652.9999999999925,-134.00000000001188,-187.9999999999993,540.0000000000072,433.99999999998994,-587.9999999999997,164.00000000000858,774.000000000008,-680.9999999999983,1564.0000000000098,1225.9999999999939,-418.99999999999693,811.000000000007,-789.0000000000015,-663.0000000000025,278.00000000000045,136.99999999998712,,520.0000000000482
2021.11.02,-629.9999999999973,274.0000000000009,-292.9999999999877,-686.9999999999932,-686.0000000000089,-184.00000000000637,-173.9999999999964,585.0000000000022,485.99999999999756,-663.0000000000025,173.00000000000094,825.0000000000091,-729.0000000000018,1726.0000000000052,1448.999999999989,-399.0000000000009,891.0000000000053,-801.0000000000019,-675.0000000000034,375.0000000000031,140.99999999999113,,1004.0000000000041
2021.11.02,-594.99999999999,305.0000000000068,-245.99999999999068,-640.9999999999916,-583.0000000000002,-225.00000000000853,-90.0000000000012,541.0000000000026,434.9999999999965,-663.999999999998,302.0000000000023,827.0,-635.9999999999922,1699.0000000000061,1402.9999999999986,-375.0,864.0000000000043,-798.9999999999924,-651.0000000000016,385.99999999999744,121.99999999999989,,1379.0000000000487
2021.11.02,-719.9999999999873,295.0000000000017,-489.99999999999045,-844.9999999999958,-639.9999999999961,-255.00000000000523,-190.99999999999673,559.0000000000094,471.99999999999466,-675.9999999999989,154.99999999999403,822.9999999999959,-761.999999999996,1734.9999999999977,1537.999999999995,-524.0000000000009,904.0000000000106,-902.9999999999916,-713.0000000000081,375.0000000000031,112.99999999998533,,250.00000000001972
2021.11.02,-707.9999999999975,182.00000000000216,-475.0000000000032,-861.0000000000007,-679.9999999999917,-144.0000000000108,-192.00000000000327,695.0000000000011,522.9999999999957,-642.9999999999936,148.99999999999915,1147.000000000009,-752.9999999999815,1966.0000000000011,1512.0000000000023,-513.0000000000052,1018.0000000000007,-870.9999999999951,-777.0000000000055,354.9999999999942,242.99999999999324,,1173.0000000000107
2021.11.02,-755.9999999999789,163.0000000000109,-429.99999999999704,-900.9999999999962,-644.0000000000001,-144.0000000000108,-141.99999999999767,720.0000000000095,533.99999999999,-631.0000000000038,292.00000000000335,1208.000000000009,-675.9999999999877,2022.999999999997,1566.0000000000007,-394.00000000000546,1030.0000000000011,-899.0000000000009,-814.9999999999991,456.00000000000085,227.99999999998377,,1788.0000000000284
2021.11.02,-745.99999999998,179.00000000000205,-421.0000000000047,-912.0000000000017,-683.0000000000114,-121.99999999999989,-134.0000000000008,774.000000000008,578.9999999999961,-629.9999999999973,307.00000000001285,1293.000000000011,-648.9999999999885,2113.9999999999936,1648.000000000005,-382.000000000005,1072.0000000000027,-878.9999999999907,-880.000000000003,512.0000000000014,269.9999999999925,,2310.000000000042
2021.11.02,-740.9999999999917,159.00000000000603,-286.00000000000847,-906.9999999999911,-675.0000000000034,-93.00000000000975,-105.99999999999498,789.0000000000064,578.9999999999961,-624.9999999999977,350.00000000000585,1313.999999999993,-556.0000000000009,2112.0000000000027,1607.9999999999873,-295.0000000000017,1094.0000000000082,-843.0000000000035,-924.0000000000026,531.9999999999991,309.99999999998806,,2795.999999999987
2021.11.02,-676.9999999999943,182.00000000000216,-322.00000000000006,-856.9999999999967,-666.000000000011,-117.00000000001154,-129.00000000000134,734.0000000000014,532.9999999999945,-607.0000000000019,324.0000000000132,1306.9999999999916,-593.9999999999834,2032.0000000000116,1537.999999999995,-322.9999999999933,1050.0000000000114,-810.9999999999928,-873.0000000000016,500.00000000000045,313.99999999999204,,2538.0000000000255
2021.11.02,-648.9999999999885,137.00000000000045,-327.99999999999494,-861.0000000000007,-615.00000000001,-108.00000000001918,-124.99999999999733,738.0000000000053,518.9999999999917,-585.9999999999976,283.000000000011,1313.0000000000086,-601.9999999999915,2018.999999999993,1458.0000000000036,-281.9999999999965,993.0000000000092,-774.9999999999915,-846.9999999999977,441.0000000000025,316.99999999998954,,2440.0000000000296
2021.11.02,-636.9999999999986,120.00000000000455,-322.00000000000006,-858.9999999999986,-601.9999999999915,-131.00000000001444,-114.00000000000298,736.0000000000033,520.9999999999936,-586.9999999999931,276.9999999999939,1330.0000000000089,-595.9999999999966,2062.000000000008,1495.9999999999861,-263.00000000000523,981.0000000000088,-718.0000000000035,-851.9999999999972,449.9999999999948,328.9999999999793,,2620.999999999979
2021.11.02,-674.9999999999811,148.00000000001035,-309.99999999998806,-829.9999999999974,-634.0000000000013,-134.00000000001188,-110.99999999999443,712.0000000000015,494.9999999999899,-607.0000000000019,297.9999999999983,1191.0000000000086,-581.9999999999936,2001.0000000000084,1444.000000000001,-283.00000000000125,971.0000000000036,-736.0000000000042,-829.9999999999974,438.00000000000506,332.9999999999833,,2299.0000000000373
2021.11.02,-670.9999999999993,115.99999999999966,-319.0000000000026,-820.999999999994,-628.9999999999907,-138.0000000000159,-109.99999999999899,714.0000000000035,486.999999999993,-605.0,333.0000000000055,1191.9999999999932,-593.9999999999834,1994.9999999999911,1422.9999999999966,-263.9999999999958,964.0000000000128,-709.0000000000032,-839.0000000000009,439.99999999999596,333.9999999999899,,2298.999999999996
2021.11.02,-684.9999999999801,139.00000000001,-402.9999999999978,-842.9999999999937,-629.9999999999973,-124.00000000001299,-117.99999999999588,720.0000000000095,462.9999999999912,-602.0000000000025,292.00000000000335,1208.000000000009,-625.9999999999932,2005.9999999999966,1383.9999999999852,-298.0000000000018,984.0000000000089,-709.0000000000032,-814.0000000000036,368.9999999999971,335.9999999999808,,2049.000000000009
2021.11.02,-727.9999999999953,121.00000000000932,-401.00000000000693,-858.9999999999986,-699.0000000000052,-126.0000000000039,-190.00000000000128,709.0000000000041,417.99999999999613,-617.0000000000009,226.99999999999943,1200.0000000000011,-642.9999999999936,1940.9999999999927,1235.9999999999927,-314.9999999999977,990.9999999999997,-715.999999999994,-816.0000000000056,344.99999999999534,354.9999999999942,,1432.9999999999818
2021.11.02,-708.9999999999818,140.00000000000057,-346.0000000000019,-847.9999999999932,-662.000000000007,-134.00000000001188,-141.00000000000225,699.0000000000052,357.99999999999164,-602.999999999998,289.0000000000059,1154.0000000000105,-607.9999999999864,1933.0000000000068,980.0000000000031,-302.99999999999727,974.0000000000038,-737.9999999999995,-800.0000000000007,244.99999999999523,302.9999999999866,,1183.0000000000289
2021.11.03,-683.9999999999957,133.00000000000978,-340.00000000000693,-836.9999999999989,-687.9999999999998,-152.0000000000188,-141.99999999999767,691.0000000000083,309.99999999999915,-592.0000000000036,276.00000000000955,1113.0000000000084,-613.9999999999812,1933.0000000000068,1019.9999999999986,-301.00000000000193,967.000000000013,-578.9999999999935,-846.9999999999977,170.00000000000347,540.9999999999915,,1378.0000000000528
2021.11.03,-674.9999999999811,105.00000000000398,-357.00000000000733,-835.9999999999923,-574.0000000000078,-151.00000000001222,-114.99999999999844,689.0000000000063,294.9999999999897,-587.9999999999997,272.00000000000557,1171.9999999999952,-612.9999999999969,1970.000000000005,931.9999999999995,-289.99999999999204,963.0000000000081,-477.00000000000387,-777.0000000000055,136.99999999999824,625.9999999999932,,1708.000000000007
2021.11.03,-694.999999999979,93.00000000000352,-357.00000000000733,-835.9999999999923,-604.0000000000045,-121.99999999999989,-119.99999999999788,708.0000000000086,319.99999999999807,-592.9999999999991,290.9999999999968,1175.9999999999993,-597.9999999999874,1973.0000000000025,1012.9999999999973,-277.000000000001,966.0000000000082,-536.0000000000014,-785.0000000000024,178.99999999999582,556.0000000000009,,1752.0000000000389
2021.11.03,-693.9999999999947,102.00000000000387,-361.9999999999957,-819.9999999999985,-598.0000000000097,-143.00000000000423,-104.99999999999955,648.0000000000041,330.9999999999924,-587.9999999999997,290.9999999999968,1072.0000000000064,-601.9999999999915,1883.0000000000125,1044.9999999999848,-286.9999999999919,922.0000000000113,-518.0000000000007,-768.9999999999975,205.99999999999508,516.9999999999897,,1531.0000000000139
2021.11.03,-702.9999999999869,132.000000000005,-438.9999999999894,-852.9999999999926,-564.000000000009,-150.00000000000568,-119.99999999999788,655.0000000000056,329.999999999997,-581.9999999999936,219.00000000001364,1096.9999999999925,-647.9999999999819,1886.00000000001,1092.000000000004,-344.99999999999886,926.0000000000019,-623.0000000000047,-738.0000000000053,224.9999999999974,418.9999999999916,,1216.0000000000523
2021.11.03,-691.9999999999815,132.000000000005,-438.00000000000506,-832.9999999999949,-557.9999999999918,-141.00000000001333,-136.99999999999824,660.000000000005,379.9999999999915,-578.9999999999961,160.00000000000458,1126.0000000000048,-666.9999999999953,1873.999999999998,1173.0000000000018,-388.9999999999958,977.0000000000039,-670.9999999999923,-718.0000000000075,234.99999999999633,417.99999999998505,,1312.0000000000243
2021.11.03,-624.9999999999867,212.0000000000033,-397.0000000000029,-778.0000000000009,-564.9999999999933,-140.0000000000068,-136.00000000000279,628.0000000000064,345.99999999999073,-568.9999999999973,175.00000000001404,1093.999999999995,-661.0000000000005,1819.9999999999993,1113.9999999999927,-396.0000000000008,946.0000000000122,-631.0000000000002,-691.0000000000083,209.9999999999991,441.99999999998687,,1397.9999999999993
2021.11.03,-597.9999999999874,170.0000000000017,-428.00000000000614,-778.0000000000009,-567.0000000000064,-119.00000000000244,-190.99999999999673,652.0000000000082,354.9999999999942,-547.999999999993,22.999999999995246,1110.000000000011,-714.999999999999,1836.9999999999998,1078.0000000000011,-394.999999999996,906.0000000000059,-581.0000000000031,-662.000000000007,185.99999999999727,458.9999999999872,,1194.0000000000034
2021.11.03,-561.9999999999958,210.99999999999852,-463.9999999999977,-820.999999999994,-553.0000000000035,-90.00000000001229,-219.99999999999798,706.0000000000066,407.99999999999727,-536.0000000000032,-1.0000000000065512,1282.0000000000055,-750.9999999999906,1924.9999999999989,1200.9999999999854,-429.9999999999926,987.000000000009,-643.9999999999912,-683.0000000000002,195.9999999999962,466.9999999999952,,1628.0000000000066
2021.11.03,-581.9999999999936,216.00000000000819,-459.99999999999375,-820.999999999994,-577.0000000000052,-120.00000000000898,-214.00000000000307,736.0000000000033,443.99999999999994,-580.0000000000027,1.0000000000065512,1307.999999999998,-766.9999999999843,1973.0000000000025,1279.9999999999923,-436.9999999999976,1033.0000000000014,-670.9999999999923,-699.0000000000052,232.99999999999432,444.9999999999843,,1741.0000000000098
2021.11.03,-557.9999999999918,246.9999999999999,-462.9999999999912,-859.9999999999941,-578.9999999999961,-79.00000000000685,-246.00000000000176,735.0000000000078,458.9999999999983,-553.0000000000035,-31.000000000003247,1316.9999999999905,-781.9999999999939,1960.0000000000061,1275.0000000000039,-510.9999999999957,1065.0000000000118,-725.9999999999991,-729.9999999999973,217.0000000000005,447.99999999998175,,1605.0000000000255
2021.11.03,-511.99999999997914,293.99999999999693,-451.0000000000014,-785.9999999999978,-565.9999999999999,-60.99999999999994,-243.99999999999977,723.0000000000069,454.9999999999943,-522.9999999999957,-42.999999999993044,1306.000000000007,-756.0000000000011,1924.9999999999989,1255.9999999999905,-492.00000000000443,1029.0000000000105,-697.0000000000027,-651.0000000000016,212.99999999999653,418.9999999999916,,1838.0000000000166
2021.11.03,-543.999999999989,272.00000000000557,-429.99999999999704,-805.0000000000001,-567.9999999999907,-68.00000000000139,-219.99999999999798,691.0000000000083,427.99999999999505,-522.9999999999957,-18.0000000000069,1228.9999999999911,-729.9999999999862,1846.9999999999986,1187.0000000000048,-462.0000000000033,1003.0000000000001,-691.0000000000025,-697.0000000000032,197.99999999999818,404.9999999999887,,1504.0000000000161
2021.11.03,-527.9999999999951,260.0000000000051,-442.00000000000904,-802.9999999999982,-554.9999999999944,-74.0000000000185,-219.99999999999798,725.000000000009,433.99999999998994,-522.9999999999957,-11.00000000000545,1326.9999999999893,-743.9999999999891,1956.0000000000023,1227.0000000000002,-453.00000000000296,1035.000000000011,-683.9999999999975,-695.0000000000011,209.00000000000364,438.9999999999894,,1879.9999999999945
2021.11.03,-526.9999999999886,251.00000000000477,-456.9999999999963,-778.0000000000009,-567.0000000000064,-77.00000000001594,-234.00000000000088,698.0000000000098,422.9999999999956,-529.0000000000017,-29.999999999996696,1215.0000000000105,-766.9999999999843,1866.9999999999964,1180.0000000000032,-454.9999999999983,963.0000000000081,-641.9999999999959,-646.9999999999976,178.99999999999582,421.99999999998903,,1488.00000000003
2021.11.03,-537.9999999999941,231.00000000000875,-452.00000000000796,-771.9999999999949,-571.0000000000103,-74.0000000000185,-232.99999999999432,694.0000000000057,412.9999999999967,-529.9999999999972,-36.999999999998145,1211.0000000000066,-783.0000000000003,1871.0000000000005,1167.9999999999914,-435.99999999999284,952.0000000000124,-617.999999999995,-635.0000000000077,151.00000000000114,443.99999999999994,,1456.0000000000111
2021.11.03,-514.9999999999987,237.99999999999955,-452.00000000000796,-724.9999999999978,-563.0000000000024,-74.0000000000185,-236.00000000000287,656.000000000001,380.999999999998,-529.9999999999972,-31.000000000003247,1126.0000000000048,-779.9999999999807,1774.0000000000089,1071.999999999984,-438.0000000000024,906.0000000000059,-606.9999999999993,-601.000000000007,139.00000000000023,417.99999999998505,,1157.9999999999693
2021.11.03,-526.9999999999886,240.99999999999966,-443.99999999999994,-708.999999999993,-557.0000000000075,-77.00000000001594,-215.99999999999397,638.0000000000052,384.9999999999909,-527.9999999999951,-7.0000000000014495,1076.9999999999945,-735.9999999999811,1760.9999999999905,1116.000000000006,-459.99999999999375,921.0000000000065,-609.9999999999994,-591.0000000000082,148.99999999999915,394.9999999999898,,1221.0000000000039
2021.11.03,-560.9999999999893,198.99999999999807,-445.0000000000065,-705.0000000000001,-625.0000000000089,-91.00000000001884,-226.99999999999943,614.9999999999989,323.99999999999096,-565.9999999999999,9.999999999998899,991.9999999999928,-762.9999999999803,1713.0000000000089,988.9999999999955,-447.9999999999933,834.0000000000032,-585.9999999999985,-567.0000000000064,61.999999999995396,411.99999999999017,,565.9999999999716
2021.11.03,-614.9999999999877,156.0000000000059,-475.99999999998755,-688.9999999999952,-605.0000000000111,-125.00000000001954,-221.99999999999997,570.9999999999993,295.99999999999625,-563.9999999999978,-15.999999999993797,879.9999999999919,-780.9999999999873,1651.0000000000025,943.000000000005,-423.9999999999924,827.0000000000124,-537.9999999999967,-517.0000000000008,48.99999999999905,411.99999999999017,,213.00000000003286
2021.11.03,-734.9999999999968,156.0000000000059,-480.99999999999807,-678.0000000000008,-828.9999999999909,-80.00000000001339,-263.0000000000021,580.0000000000027,280.9999999999979,-646.0000000000022,90.99999999999665,724.9999999999978,-742.9999999999826,1625.999999999994,861.999999999985,-420.99999999999227,788.0000000000109,-489.9999999999949,-574.0000000000078,46.999999999997044,448.9999999999883,,-335.000000000006
2021.11.03,-705.9999999999844,215.0000000000034,-394.00000000000546,-722.9999999999959,-906.0000000000068,35.999999999991594,-307.99999999999716,692.9999999999992,368.9999999999971,-665.9999999999999,177.00000000000495,784.9999999999912,-733.9999999999902,1713.0000000000089,872.9999999999905,-384.00000000000034,848.0000000000132,-471.9999999999942,-623.0000000000069,39.999999999995595,499.9999999999893,,333.0000000000041
2021.11.03,-648.9999999999885,216.99999999999875,-407.0000000000018,-727.9999999999953,-931.9999999999995,20.999999999982144,-376.99999999999403,753.0000000000036,400.00000000000034,-641.9999999999982,134.00000000001188,988.0000000000111,-801.9999999999916,1834.0000000000023,960.9999999999897,-411.00000000000136,916.000000000011,-498.00000000000466,-643.0000000000047,78.00000000000028,539.999999999985,,753.0000000000166
2021.11.03,-612.9999999999969,240.99999999999966,-414.9999999999876,-724.9999999999978,-1032.999999999995,109.99999999998789,-441.99999999999795,843.0000000000049,452.99999999999227,-659.999999999994,49.99999999999449,1014.0000000000038,-855.9999999999901,1903.9999999999945,890.9999999999974,-427.99999999999727,926.0000000000019,-490.99999999999966,-616.0000000000055,-21.999999999999797,585.9999999999976,,717.0000000000125
2021.11.03,-636.9999999999986,212.0000000000033,-458.9999999999872,-739.0000000000008,-988.9999999999955,173.99999999998528,-426.00000000000415,830.0000000000085,414.9999999999987,-614.0000000000034,83.00000000001084,1012.9999999999973,-796.999999999981,1807.000000000003,777.0000000000055,-429.00000000000205,927.0000000000067,-435.0000000000023,-618.0000000000074,-51.000000000001044,653.999999999999,,698.0000000000351
2021.11.03,-615.9999999999943,224.00000000000375,-436.9999999999985,-706.999999999991,-1052.0000000000084,192.99999999999872,-449.9999999999948,853.0000000000038,424.9999999999976,-629.9999999999973,68.00000000000139,970.0000000000042,-817.000000000001,1821.9999999999902,764.9999999999934,-424.99999999999716,880.0000000000097,-402.000000000001,-572.0000000000058,-83.9999999999952,631.9999999999882,,640.0000000000064
2021.11.03,-585.9999999999976,246.9999999999999,-435.9999999999919,-705.9999999999956,-1028.0000000000066,181.9999999999933,-463.0000000000023,840.0000000000074,461.0000000000003,-612.9999999999969,52.000000000007596,971.9999999999951,-788.9999999999952,1804.0000000000057,824.9999999999868,-441.0000000000025,897.0000000000056,-468.0000000000035,-594.0000000000057,-41.9999999999976,579.9999999999806,,693.9999999999865
2021.11.03,-540.9999999999915,270.00000000001023,-381.0000000000091,-717.000000000001,-974.9999999999925,164.99999999999292,-439.0000000000005,850.0000000000063,413.99999999999216,-586.9999999999931,-209.9999999999991,1079.0000000000077,-787.9999999999887,1848.0000000000052,794.0000000000058,-445.99999999999795,945.0000000000074,-465.0000000000034,-624.0000000000023,-17.999999999995797,614.9999999999877,,789.0000000000408
2021.11.03,-313.99999999999204,271.0000000000008,-414.9999999999876,-778.0000000000009,-693.0000000000102,115.99999999998278,-387.000000000004,814.0000000000036,361.9999999999957,-424.00000000000216,-285.00000000000193,1441.0000000000034,-706.999999999991,1822.9999999999968,699.0000000000052,-462.99999999999386,987.000000000009,-460.9999999999985,-684.0000000000068,-48.99999999999905,703.9999999999935,,1557.0000000000027
2021.11.03,-299.99999999998914,225.9999999999991,-469.0000000000083,-773.9999999999969,-592.9999999999991,103.99999999999298,-388.9999999999949,801.0000000000073,353.99999999999875,-407.0000000000018,-401.99999999999125,1509.0000000000048,-794.9999999999901,1814.0000000000045,709.9999999999884,-459.0000000000032,925.0000000000114,-465.999999999994,-663.0000000000025,-97.9999999999981,693.9999999999947,,1322.0000000000323
2021.11.03,-395.99999999999636,108.00000000000409,-703.0000000000092,-834.9999999999968,-619.9999999999983,84.99999999997954,-429.99999999999704,800.0000000000007,348.9999999999993,-393.9999999999944,-529.0000000000017,1534.9999999999975,-895.9999999999857,1836.9999999999998,733.0000000000059,-530.0000000000011,935.0000000000023,-429.00000000000205,-626.9999999999998,-131.00000000000333,700.999999999996,,563.0
2021.11.03,-442.9999999999934,121.00000000000932,-707.9999999999975,-844.9999999999958,-611.000000000006,126.99999999998823,-465.0000000000043,817.000000000001,366.9999999999951,-390.99999999999693,-544.9999999999955,1551.9999999999977,-910.9999999999951,1822.9999999999968,693.9999999999947,-542.9999999999922,961.0000000000127,-447.9999999999933,-577.0000000000052,-170.99999999999892,690.9999999999972,,495.00000000001904
2021.11.03,-475.99999999998755,-39.00000000000148,-822.9999999999959,-961.0000000000008,-567.9999999999907,119.99999999998678,-468.9999999999972,843.0000000000049,370.9999999999991,-359.99999999999363,-634.9999999999856,1652.9999999999934,-975.9999999999991,1896.0000000000089,690.9999999999972,-546.999999999997,897.0000000000056,-453.00000000000296,-661.0000000000005,-170.00000000000347,678.0000000000008,,11.000000000041268
2021.11.03,-386.9999999999818,-48.00000000000182,-658.0000000000031,-878.000000000001,-628.0000000000064,123.99999999999079,-463.0000000000023,836.9999999999989,372.99999999999,-358.9999999999982,-499.000000000005,1730.0000000000093,-851.9999999999861,1932.0000000000005,771.9999999999949,-358.99999999999466,859.9999999999994,-343.0000000000035,-700.0000000000006,-60.00000000000449,687.9999999999998,,1081.9999999999948
2021.11.03,-296.9999999999917,-21.99999999999136,-522.0000000000002,-907.9999999999977,-577.0000000000052,92.99999999998754,-390.0000000000015,887.9999999999999,408.9999999999927,-341.0000000000024,-473.99999999999665,1821.9999999999902,-753.9999999999881,1968.9999999999986,851.0000000000017,-350.9999999999991,884.0000000000003,-411.00000000000136,-773.0000000000015,-12.000000000000899,716.9999999999899,,1800.999999999984
2021.11.03,-264.9999999999819,-4.9999999999954525,-478.0000000000006,-918.999999999992,-523.9999999999911,50.99999999997884,-363.0000000000022,865.0000000000047,398.9999999999938,-351.0000000000013,-432.9999999999945,1781.9999999999948,-777.9999999999898,2035.000000000009,873.999999999997,-304.00000000000205,890.0000000000006,-390.99999999999113,-818.0000000000076,2.000000000002,735.9999999999811,,2005.0000000000118
2021.11.03,-253.99999999999866,7.000000000005002,-463.9999999999977,-862.9999999999916,-547.0000000000086,6.999999999979245,-356.9999999999962,852.0000000000083,341.99999999999784,-348.9999999999993,-422.9999999999956,1804.99999999999,-758.9999999999985,2021.9999999999905,812.999999999997,-260.0000000000051,893.0000000000007,-329.9999999999983,-767.0000000000066,9.999999999998899,728.9999999999797,,2106.99999999995
2021.11.03,-233.99999999997868,14.000000000010004,-405.9999999999952,-939.9999999999964,-388.0000000000106,6.999999999979245,-254.99999999999412,856.0000000000013,317.9999999999961,-329.00000000000153,-385.99999999999744,1937.000000000011,-712.9999999999859,2120.999999999995,784.9999999999912,-233.0000000000041,952.0000000000124,-302.99999999999727,-885.0000000000025,21.999999999999797,806.99999999998,,2747.000000000012
2021.11.03,-218.99999999999142,18.000000000000682,-442.9999999999934,-973.999999999997,-407.0000000000018,14.999999999987246,-297.00000000000284,936.0000000000035,353.99999999999875,-339.0000000000004,-409.99999999999926,2149.000000000001,-722.9999999999848,2286.0000000000105,905.9999999999845,-290.9999999999968,1051.0000000000018,-402.9999999999916,-911.0000000000063,56.0000000000005,846.9999999999977,,3201.000000000021
2021.11.03,-247.99999999998158,73.0000000000075,-439.99999999999596,-946.9999999999978,-492.0000000000035,25.999999999992696,-321.0000000000046,892.9999999999993,356.9999999999962,-359.99999999999363,-370.00000000000364,1954.0000000000114,-743.9999999999891,2191.999999999994,865.999999999989,-332.9999999999984,1055.0000000000068,-411.9999999999919,-872.0000000000061,43.999999999999595,798.9999999999942,,2720.0000000000246
2021.11.03,-286.99999999999284,-66.0000000000025,-466.9999999999952,-951.0000000000018,-523.9999999999911,7.999999999985796,-361.0000000000002,817.000000000001,318.99999999999153,-404.99999999999983,-421.99999999998903,1669.0000000000093,-873.999999999997,1943.000000000006,771.9999999999949,-406.0000000000059,862.9999999999995,-399.9999999999915,-856.0000000000013,-87.99999999999919,710.999999999995,,995.0000000000155
2021.11.03,-385.99999999999744,-116.99999999999022,-580.999999999987,-990.9999999999974,-565.9999999999999,-21.00000000000435,-329.999999999997,761.0000000000006,197.99999999999818,-425.99999999999307,-387.99999999998835,1558.9999999999993,-817.9999999999854,1906.999999999992,510.99999999999477,-274.0000000000009,737.9999999999995,-424.99999999999716,-806.0000000000067,-202.9999999999976,697.9999999999986,,40.000000000039904
2021.11.03,-126.99999999998823,27.000000000001023,-282.9999999999888,-732.9999999999948,-557.9999999999918,-16.000000000016,-326.0000000000041,769.0000000000085,274.9999999999919,-420.9999999999936,-344.99999999999534,1638.0000000000061,-774.9999999999924,1946.0000000000032,713.9999999999924,-179.00000000000205,746.0000000000093,-257.99999999999557,-743.0000000000048,-55.000000000005045,724.9999999999978,,2021.0000000000382
