date,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2021.11.02,-446.9999999999974,329.00000000000153,468.0000000000035,-512.0000000000014,-665.0000000000044,-28.000000000005798,-263.99999999999756,596.0000000000076,397.99999999999835,-573.9999999999967,46.0000000000127,783.0000000000003,-786.9999999999822,1601.9999999999923,1078.9999999999854,-531.9999999999965,894.0000000000055,-606.9999999999993,-384.00000000000654,-87.99999999999919,,1307.0000000000205
2021.11.02,-324.9999999999975,402.9999999999978,407.0000000000107,-458.9999999999983,-550.9999999999903,-91.00000000001884,-239.99999999999577,552.0000000000081,351.99999999999676,-551.0000000000015,-52.99999999999194,818.0000000000076,-834.0000000000014,1591.9999999999934,1065.999999999989,-456.00000000000307,787.0000000000061,-506.9999999999908,-346.9999999999973,-53.999999999998494,,1509.0000000000243
2021.11.02,-339.0000000000004,380.9999999999869,381.0000000000002,-480.99999999999807,-485.0000000000021,-141.00000000001333,-190.00000000000128,528.0000000000063,268.99999999999704,-548.9999999999995,-18.999999999991246,851.0000000000017,-797.9999999999876,1611.0000000000068,933.000000000006,-427.99999999999727,792.0000000000016,-435.99999999999284,-387.99999999999943,-2.999999999997449,,1489.0000000000257
2021.11.02,-194.99999999998963,443.99999999999994,328.00000000000296,-453.99999999999886,-388.0000000000106,-175.00000000001404,-158.99999999999804,519.0000000000028,354.9999999999942,-500.9999999999959,-89.99999999999008,978.9999999999966,-779.9999999999807,1636.9999999999995,1197.999999999988,-322.00000000000273,722.0000000000084,-483.0000000000041,-409.0000000000038,-155.00000000000514,,2070.999999999999
2021.11.02,-332.9999999999833,340.9999999999913,290.00000000000625,-561.9999999999958,-462.0000000000068,-123.00000000000644,-160.00000000000458,586.0000000000088,400.9999999999958,-510.99999999999477,9.000000000014552,1048.0000000000045,-713.9999999999924,1713.0000000000089,1229.9999999999977,-335.9999999999985,818.000000000012,-548.9999999999924,-501.000000000007,-216.0000000000051,,1969.0000000000532
2021.11.02,-478.999999999985,286.99999999999284,343.0000000000035,-564.9999999999933,-585.9999999999976,-84.0000000000174,-141.00000000000225,584.0000000000067,451.9999999999969,-561.0000000000003,221.00000000000452,865.0000000000047,-624.9999999999867,1652.9999999999934,1297.999999999999,-359.99999999999943,861.0000000000042,-655.0000000000011,-522.0000000000002,-307.0000000000017,,1679.000000000021
2021.11.02,-569.9999999999816,237.99999999998266,295.0000000000017,-661.9999999999959,-598.999999999994,-94.00000000001629,-85.00000000000173,636.0000000000032,546.9999999999975,-580.9999999999982,364.00000000000875,980.0000000000031,-532.9999999999835,1791.9999999999936,1554.9999999999952,-304.00000000000205,933.0000000000069,-786.0000000000014,-662.000000000007,-505.99999999999534,,1958.0000000000155
2021.11.02,-555.9999999999787,287.9999999999994,305.0000000000068,-624.9999999999977,-568.9999999999973,-155.00000000001623,-88.99999999999464,592.9999999999991,488.999999999995,-612.9999999999969,320.00000000000915,912.0000000000017,-618.9999999999918,1777.0000000000064,1512.9999999999866,-328.00000000000296,898.0000000000103,-730.9999999999945,-600.0000000000006,-422.9999999999956,,1787.000000000048
2021.11.02,-565.9999999999999,329.99999999998585,341.0000000000082,-605.9999999999955,-561.9999999999958,-211.00000000000563,-29.000000000001247,568.0000000000018,500.00000000000045,-646.0000000000022,445.0000000000065,852.9999999999926,-575.9999999999987,1801.0000000000082,1612.9999999999977,-295.99999999999227,907.0000000000107,-781.9999999999965,-640.0000000000073,-509.00000000000387,,1935.0000000000134
2021.11.02,-692.9999999999881,180.99999999998673,304.00000000000205,-825.9999999999934,-604.0000000000045,-135.00000000001845,-151.9999999999966,730.0000000000084,541.9999999999981,-620.9999999999937,217.0000000000005,1225.9999999999939,-720.9999999999939,2059.999999999995,1604.0000000000055,-474.00000000000375,1132.000000000005,-853.9999999999992,-704.0000000000047,-415.99999999999415,,1796.000000000005
2021.11.02,-692.9999999999881,192.99999999999872,182.00000000000216,-839.9999999999964,-622.0000000000115,-129.00000000000134,-119.99999999999788,752.0000000000082,554.9999999999944,-629.0000000000018,320.9999999999935,1262.9999999999918,-642.9999999999936,2107.9999999999986,1634.9999999999864,-320.99999999999795,1057.0000000000023,-772.9999999999961,-777.0000000000055,-473.0000000000012,,2045.9999999999852
2021.11.02,-744.9999999999957,153.9999999999875,221.00000000000364,-887.9999999999999,-641.0000000000027,-118.00000000001809,-126.0000000000039,782.0000000000049,603.9999999999934,-625.9999999999932,329.00000000000153,1309.0000000000045,-638.9999999999895,2150.0000000000073,1729.999999999987,-379.99999999999545,1137.0000000000005,-875.0,-804.0000000000047,-531.9999999999991,,2041.9999999999873
2021.11.02,-685.9999999999866,193.99999999998306,194.00000000000261,-871.999999999995,-666.000000000011,-85.00000000000173,-102.00000000000209,808.0000000000088,613.9999999999924,-622.0000000000003,421.0000000000047,1346.0000000000027,-548.9999999999995,2171.000000000012,1710.999999999996,-269.00000000000546,1099.0000000000036,-819.0000000000026,-874.0000000000081,-573.9999999999967,,2439.999999999996
2021.11.02,-613.9999999999812,205.99999999999508,234.99999999999943,-845.9999999999912,-625.9999999999932,-84.0000000000174,-100.00000000000009,795.0000000000013,591.9999999999925,-587.9999999999997,364.00000000000875,1377.000000000006,-539.0000000000006,2133.9999999999914,1610.0000000000002,-281.9999999999965,1097.0000000000084,-796.999999999997,-861.0000000000007,-548.0000000000041,,2525.0000000000205
2021.11.02,-637.9999999999831,149.9999999999835,186.9999999999976,-837.9999999999943,-550.9999999999903,-108.00000000001918,-68.99999999999685,736.9999999999987,544.0,-561.0000000000003,337.0000000000095,1330.0000000000089,-519.9999999999872,2042.0000000000105,1566.0000000000007,-275.99999999999625,1056.0000000000116,-769.999999999996,-822.0000000000005,-517.9999999999962,,2278.000000000061
2021.11.02,-636.9999999999986,187.00000000000384,152.00000000000102,-856.9999999999967,-601.000000000007,-98.0000000000203,-114.00000000000298,783.0000000000003,552.9999999999924,-585.9999999999976,304.9999999999997,1378.9999999999968,-592.9999999999991,2133.9999999999914,1563.0000000000032,-263.9999999999958,1047.0000000000114,-718.0000000000035,-828.0000000000065,-475.99999999999864,,2330.999999999973
2021.11.02,-607.9999999999864,190.99999999998562,158.00000000000125,-823.9999999999914,-564.000000000009,-111.00000000001664,-82.00000000000429,750.0000000000063,533.99999999999,-571.9999999999948,331.999999999999,1343.9999999999895,-540.9999999999915,2072.9999999999914,1541.9999999999989,-234.99999999999943,1018.0000000000007,-709.9999999999937,-824.999999999998,-492.0000000000035,,2377.9999999999736
2021.11.02,-646.9999999999976,204.99999999998852,152.00000000000102,-787.9999999999998,-625.0000000000089,-106.00000000000608,-85.00000000000173,731.9999999999993,506.9999999999908,-605.0,408.00000000000836,1198.0000000000102,-536.9999999999875,2018.999999999993,1456.9999999999973,-213.99999999999864,971.0000000000036,-652.000000000001,-790.9999999999973,-446.9999999999974,,2151.9999999999964
2021.11.02,-653.999999999999,190.00000000000128,153.0000000000058,-800.0000000000007,-598.0000000000097,-119.00000000000244,-100.00000000000009,720.0000000000095,518.9999999999917,-598.999999999994,334.9999999999964,1208.000000000009,-593.9999999999834,2019.9999999999995,1507.9999999999982,-260.0000000000051,984.0000000000089,-691.9999999999931,-757.0000000000076,-446.00000000000193,,2018.0000000000236
2021.11.02,-682.9999999999892,159.99999999998238,144.00000000000546,-827.9999999999955,-628.9999999999907,-108.00000000001918,-107.00000000000153,725.000000000009,486.999999999993,-578.9999999999961,344.99999999999534,1225.9999999999939,-625.9999999999932,2027.000000000001,1400.0000000000011,-292.0000000000016,1007.000000000005,-658.9999999999918,-777.0000000000055,-380.00000000000256,,1852.9999999999998
2021.11.02,-651.9999999999859,160.99999999998892,146.0000000000008,-829.9999999999974,-585.9999999999976,-124.00000000001299,-110.99999999999443,781.0000000000094,522.0000000000002,-585.0000000000022,317.0000000000117,1269.000000000009,-591.9999999999925,2025.9999999999945,1349.9999999999845,-272.00000000000557,1016.0000000000053,-628.0000000000001,-789.0000000000064,-422.00000000000017,,1997.0000000000098
2021.11.02,-652.9999999999925,153.9999999999875,152.00000000000102,-806.999999999991,-594.0000000000057,-123.00000000000644,-78.00000000000028,709.0000000000041,394.9999999999898,-561.0000000000003,367.0000000000062,1222.9999999999964,-541.9999999999981,1958.9999999999995,1090.9999999999975,-269.00000000000546,992.0000000000044,-527.9999999999916,-765.0000000000045,-326.9999999999995,,1794.9999999999914
2021.11.03,-642.9999999999936,181.9999999999933,153.0000000000058,-800.0000000000007,-544.9999999999955,-144.0000000000108,-92.99999999999864,700.0000000000006,322.9999999999955,-578.9999999999961,286.99999999999284,1204.000000000005,-610.9999999999837,2001.0000000000084,1029.9999999999975,-281.9999999999965,984.0000000000089,-465.0000000000034,-731.9999999999993,-185.99999999999727,,1784.0000000000325
2021.11.03,-669.9999999999928,156.99999999998494,141.00000000000534,-825.9999999999934,-567.0000000000064,-119.00000000000244,-90.99999999999665,729.0000000000018,326.9999999999995,-575.9999999999987,307.99999999999716,1235.9999999999927,-579.9999999999806,2017.000000000002,1010.9999999999841,-271.0000000000008,1002.0000000000095,-456.99999999999363,-763.9999999999981,-185.99999999999727,,1821.0000000000164
2021.11.03,-693.9999999999947,136.99999999998712,114.00000000000432,-819.9999999999985,-587.0000000000042,-110.00000000001009,-95.00000000000064,712.0000000000015,362.99999999999113,-581.9999999999936,334.00000000001205,1181.0000000000098,-563.9999999999867,1977.0000000000066,1105.9999999999848,-256.0000000000002,975.0000000000085,-495.9999999999951,-750.0000000000063,-238.0000000000049,,1707.0000000000114
2021.11.03,-655.9999999999899,159.99999999998238,137.00000000000045,-762.9999999999915,-539.0000000000006,-139.00000000000023,-65.99999999999939,648.0000000000041,337.99999999999386,-575.0000000000033,324.0000000000132,1096.0000000000082,-557.9999999999918,1889.0000000000073,1092.000000000004,-251.00000000000477,928.0000000000115,-489.9999999999949,-702.9999999999981,-234.00000000000088,,1638.000000000049
2021.11.03,-688.9999999999841,130.99999999999224,139.00000000001,-827.0,-556.0000000000009,-129.00000000000134,-116.00000000000499,700.0000000000006,422.00000000000017,-578.0000000000007,234.00000000000088,1225.9999999999939,-637.9999999999831,1988.000000000012,1278.9999999999857,-329.9999999999983,1006.0000000000002,-614.0000000000043,-712.0000000000015,-300.99999999999574,,1635.0000000000202
2021.11.03,-619.9999999999983,171.99999999999437,234.99999999999943,-769.999999999993,-550.000000000006,-117.00000000001154,-131.00000000000333,680.0000000000028,393.9999999999944,-565.9999999999999,197.00000000000273,1178.9999999999968,-647.9999999999819,1926.0000000000055,1214.9999999999884,-384.00000000000034,1013.0000000000052,-612.9999999999995,-665.9999999999999,-246.00000000000176,,1699.9999999999932
2021.11.03,-591.9999999999925,163.9999999999864,224.00000000000375,-748.9999999999997,-516.9999999999897,-119.00000000000244,-112.000000000001,658.0000000000031,368.9999999999971,-542.9999999999935,192.99999999999872,1163.000000000003,-612.9999999999969,1872.9999999999914,1149.9999999999843,-356.9999999999993,978.9999999999992,-576.9999999999982,-657.0000000000076,-229.99999999999687,,1706.999999999989
2021.11.03,-517.9999999999962,195.9999999999962,224.00000000000375,-753.9999999999991,-524.9999999999977,-84.0000000000174,-187.9999999999993,707.000000000002,411.99999999999017,-517.0000000000008,32.999999999994145,1286.9999999999936,-707.9999999999975,1927.9999999999964,1202.9999999999984,-390.00000000000057,989.0000000000043,-579.9999999999983,-631.9999999999992,-200.00000000000017,,1882.9999999999734
2021.11.03,-539.0000000000006,182.99999999999983,222.0000000000084,-810.9999999999951,-523.9999999999911,-81.00000000001995,-199.00000000000472,753.0000000000036,451.9999999999969,-519.0000000000028,2.0000000000131024,1404.0000000000052,-735.9999999999811,2035.9999999999934,1300.9999999999966,-417.0000000000016,1051.0000000000018,-638.9999999999958,-674.000000000008,-238.0000000000049,,2027.0000000000132
2021.11.03,-556.9999999999853,211.99999999998997,246.9999999999999,-810.9999999999951,-577.0000000000052,-78.00000000000028,-212.99999999999653,768.000000000002,472.9999999999901,-553.0000000000035,46.999999999997044,1373.000000000002,-756.9999999999854,2072.0000000000073,1353.000000000004,-426.9999999999925,1067.0000000000073,-659.9999999999966,-680.9999999999983,-249.99999999999466,,2048.0000000000464
2021.11.03,-500.9999999999959,207.00000000000162,338.0000000000081,-758.9999999999985,-553.0000000000035,-55.000000000005045,-219.99999999999798,736.0000000000033,458.9999999999983,-519.9999999999983,-1.999999999990898,1316.9999999999905,-739.0000000000008,1960.0000000000061,1275.0000000000039,-492.00000000000443,1077.0000000000123,-691.0000000000025,-626.9999999999998,-219.99999999999798,,1990.0000000000284
2021.11.03,-487.99999999999955,202.9999999999976,296.0000000000065,-745.9999999999911,-540.0000000000072,-49.00000000001015,-219.00000000000253,724.0000000000024,463.9999999999977,-504.9999999999999,-15.999999999993797,1307.999999999998,-729.9999999999862,1927.9999999999964,1282.0000000000055,-456.00000000000307,1031.000000000006,-665.9999999999968,-613.000000000008,-229.00000000000142,,1979.0000000000105
2021.11.03,-503.99999999999335,194.99999999998963,282.0000000000107,-800.0000000000007,-533.0000000000057,-65.00000000000395,-192.99999999999872,757.0000000000076,463.9999999999977,-512.0000000000014,35.00000000000725,1408.9999999999936,-692.9999999999881,2019.9999999999995,1300.9999999999966,-427.99999999999727,1081.0000000000032,-670.9999999999923,-694.0000000000057,-261.0000000000001,,2190.000000000019
2021.11.03,-504.9999999999999,204.99999999998852,262.00000000000045,-773.9999999999969,-544.0000000000111,-63.000000000013046,-214.99999999999852,741.0000000000027,445.99999999999085,-520.9999999999936,-7.0000000000014495,1344.9999999999961,-743.9999999999891,1980.000000000004,1256.999999999997,-432.00000000000216,1035.000000000011,-626.9999999999953,-640.0000000000073,-209.9999999999991,,1988.9999999999832
2021.11.03,-492.9999999999879,209.9999999999991,257.000000000005,-720.9999999999939,-558.9999999999984,-46.0000000000127,-217.99999999999596,699.0000000000052,426.9999999999996,-517.9999999999962,12.000000000012001,1232.9999999999952,-719.9999999999873,1880.9999999999993,1190.0000000000023,-412.9999999999967,973.0000000000132,-585.9999999999985,-592.9999999999991,-182.99999999999983,,1832.0000000000643
2021.11.03,-500.9999999999959,224.99999999998633,242.00000000000443,-717.9999999999964,-556.0000000000009,-74.0000000000185,-232.99999999999432,695.0000000000011,416.9999999999896,-529.9999999999972,-24.000000000001798,1211.999999999991,-783.0000000000003,1896.0000000000089,1207.0000000000025,-429.00000000000205,959.0000000000032,-572.9999999999933,-563.9999999999978,-153.00000000000313,,1714.999999999986
2021.11.03,-482.999999999989,211.99999999998997,246.00000000000932,-684.9999999999911,-537.0000000000097,-58.000000000002494,-192.99999999999872,668.0000000000019,394.9999999999898,-512.0000000000014,38.0000000000047,1157.000000000008,-692.9999999999881,1811.000000000007,1130.9999999999932,-384.00000000000034,924.0000000000066,-548.0000000000018,-567.0000000000064,-171.99999999999437,,1750.0000000000275
2021.11.03,-485.99999999998647,200.00000000000017,273.00000000001035,-678.0000000000008,-524.9999999999977,-62.000000000006494,-200.00000000000017,652.0000000000082,397.99999999999835,-500.00000000000045,5.999999999994898,1140.0000000000077,-703.9999999999935,1775.9999999999998,1131.9999999999998,-424.99999999999716,936.000000000007,-576.9999999999982,-541.0000000000026,-163.00000000000205,,1652.0000000000407
2021.11.03,-518.9999999999806,227.99999999998377,210.99999999999852,-656.9999999999965,-541.9999999999981,-91.00000000001884,-197.99999999999818,628.0000000000064,331.999999999999,-542.9999999999935,35.00000000000725,1045.000000000007,-743.9999999999891,1767.0000000000075,1025.9999999999936,-379.0000000000049,865.9999999999997,-460.9999999999985,-511.0000000000059,-82.99999999999974,,1410.0000000000189
2021.11.03,-600.0000000000006,183.99999999998417,191.0000000000025,-648.9999999999995,-598.999999999994,-68.00000000000139,-207.00000000000162,609.000000000004,326.9999999999995,-561.0000000000003,92.00000000000318,903.9999999999937,-730.9999999999927,1686.0000000000098,964.9999999999936,-388.9999999999958,842.000000000013,-451.9999999999982,-472.00000000000574,-60.99999999999994,,1011.0000000000136
2021.11.03,-600.9999999999849,253.99999999999866,243.0000000000092,-624.9999999999977,-818.9999999999919,55.99999999998939,-260.00000000000466,711.000000000006,393.9999999999944,-614.0000000000034,268.0000000000016,852.0000000000083,-666.9999999999953,1736.000000000004,941.9999999999984,-335.9999999999985,852.0000000000039,-429.00000000000205,-545.0000000000066,-90.0000000000012,,1322.0000000000275
2021.11.03,-600.9999999999849,232.99999999999432,216.99999999999875,-712.9999999999969,-798.9999999999942,51.99999999998539,-270.99999999999903,779.0000000000075,402.9999999999978,-597.9999999999985,209.00000000001472,1068.0000000000023,-690.9999999999972,1889.9999999999916,961.9999999999961,-346.9999999999942,936.000000000007,-435.0000000000023,-618.0000000000074,-85.99999999999719,,1590.0000000000232
2021.11.03,-593.9999999999834,285.00000000000193,260.0000000000051,-724.9999999999978,-927.9999999999955,124.99999999999733,-375.0000000000031,861.0000000000007,498.9999999999939,-627.9999999999952,151.00000000001222,1107.999999999998,-794.9999999999901,1981.0000000000105,1086.9999999999936,-408.00000000000125,980.000000000004,-492.00000000000443,-605.0,-88.99999999999464,,1698.0000000000518
2021.11.03,-542.9999999999824,300.99999999999574,251.00000000000477,-700.0000000000006,-963.0000000000027,173.99999999998528,-409.0000000000038,882.000000000005,461.0000000000003,-614.0000000000034,120.00000000000898,1110.000000000011,-792.9999999999993,1953.0000000000048,919.9999999999875,-382.000000000005,944.0000000000026,-388.9999999999958,-590.0000000000016,0.999999999995449,,1734.0000000000066
2021.11.03,-584.9999999999911,244.9999999999841,236.0000000000042,-697.9999999999986,-971.0000000000107,201.99999999999108,-419.9999999999982,867.0000000000067,439.0000000000005,-595.9999999999966,109.00000000000354,1055.9999999999902,-773.0000000000015,1872.9999999999914,824.9999999999868,-402.000000000001,929.000000000002,-370.00000000000455,-558.9999999999984,44.99999999999504,,1451.9999999999548
2021.11.03,-565.9999999999999,275.9999999999874,249.00000000000944,-666.9999999999953,-1024.0000000000027,226.99999999999943,-424.00000000000216,873.0000000000016,465.9999999999998,-612.9999999999969,164.00000000000858,998.9999999999943,-749.999999999984,1854.0,844.9999999999847,-375.0,908.0000000000013,-370.00000000000455,-561.0000000000003,14.000000000002899,,1525.0000000000034
2021.11.03,-532.9999999999835,263.99999999999756,271.0000000000008,-687.9999999999998,-943.000000000005,197.99999999998707,-402.9999999999978,868.000000000002,478.9999999999961,-578.0000000000007,110.99999999999443,1099.0000000000055,-745.99999999998,1886.9999999999943,927.9999999999955,-400.99999999999625,950.0000000000028,-435.99999999999284,-583.0000000000002,-31.999999999998696,,1712.0000000000211
2021.11.03,-276.9999999999939,248.00000000000378,326.9999999999982,-705.0000000000001,-662.9999999999914,175.99999999999838,-363.99999999999767,857.0000000000077,415.99999999999415,-405.9999999999952,-182.99999999999983,1488.0000000000005,-698.999999999983,1893.0000000000114,807.0000000000022,-429.00000000000205,1008.0000000000098,-426.00000000000193,-616.0000000000055,7.0000000000014495,,2459.000000000057
2021.11.03,-263.99999999999756,215.99999999999397,290.00000000000625,-762.9999999999915,-554.00000000001,122.99999999998423,-329.00000000000153,860.0000000000052,404.99999999999983,-375.9999999999986,-253.99999999999866,1649.999999999996,-705.9999999999844,1974.9999999999934,866.9999999999956,-427.99999999999727,1048.0000000000018,-450.00000000000284,-660.000000000005,-19.00000000000235,,2630.9999999999864
2021.11.03,-234.99999999998522,209.9999999999991,228.9999999999992,-705.9999999999956,-553.0000000000035,148.99999999999915,-365.0000000000042,819.0000000000031,373.99999999999653,-354.9999999999942,-334.9999999999964,1541.9999999999989,-736.9999999999877,1844.0000000000011,744.9999999999957,-403.99999999999636,937.0000000000118,-349.9999999999943,-563.0000000000024,66.99999999999484,,2313.00000000004
2021.11.03,-363.9999999999866,92.99999999998754,130.00000000000966,-809.9999999999997,-522.0000000000002,128.99999999997914,-409.99999999999926,834.0000000000014,380.999999999998,-351.99999999999676,-479.99999999999153,1625.999999999994,-856.9999999999967,1910.0000000000116,804.0000000000047,-493.9999999999998,983.0000000000041,-388.9999999999958,-524.0000000000023,107.00000000000153,,1795.0000000000225
2021.11.03,-359.99999999998255,85.00000000000173,152.00000000000102,-823.9999999999914,-554.9999999999944,170.99999999998784,-451.9999999999969,861.0000000000007,378.00000000000057,-337.99999999999386,-526.0000000000042,1656.9999999999973,-886.9999999999934,1910.0000000000116,706.999999999991,-536.0000000000014,1012.0000000000005,-367.999999999995,-511.0000000000059,165.9999999999995,,1742.0000000000327
2021.11.03,-366.999999999984,72.99999999998974,-37.9999999999967,-861.0000000000007,-554.9999999999944,176.99999999998272,-409.99999999999926,897.9999999999987,441.99999999999795,-339.0000000000004,-439.99999999999596,1744.9999999999966,-798.9999999999942,1985.9999999999989,862.9999999999916,-331.99999999999363,916.000000000011,-319.0000000000026,-609.9999999999994,31.999999999998696,,2062.0000000000036
2021.11.03,-205.99999999999508,154.99999999999403,30.000000000001137,-805.0000000000001,-486.00000000000864,166.99999999998383,-375.0000000000031,887.0000000000044,423.9999999999911,-293.99999999999426,-453.99999999999886,1825.9999999999943,-743.9999999999891,1977.0000000000066,852.9999999999926,-289.0000000000015,899.0000000000009,-296.99999999999704,-643.0000000000047,12.999999999996348,,2637.9999999999736
2021.11.03,-179.99999999998016,207.99999999998596,134.00000000000034,-834.9999999999968,-446.9999999999974,104.99999999999955,-309.0000000000037,904.0000000000048,427.99999999999505,-319.99999999999807,-357.99999999999164,1937.000000000011,-697.9999999999986,2110.9999999999964,949.9999999999842,-299.99999999999716,1010.0000000000051,-387.00000000000045,-746.9999999999976,-75.9999999999983,,3130.000000000022
2021.11.03,-215.99999999999397,221.00000000000452,40.00000000000625,-815.9999999999945,-516.9999999999897,122.99999999998423,-353.99999999999875,908.0000000000088,420.9999999999936,-347.9999999999928,-363.9999999999866,1838.9999999999907,-760.9999999999894,2092.000000000005,907.9999999999977,-256.0000000000002,921.0000000000065,-286.00000000000136,-695.0000000000011,-9.00000000000345,,2851.0000000000446
2021.11.03,-139.00000000000023,231.99999999998778,58.9999999999975,-834.0000000000014,-327.00000000001063,6.999999999979245,-248.00000000000378,853.9999999999992,345.99999999999073,-310.9999999999946,-374.999999999992,1977.0000000000066,-702.9999999999869,2137.9999999999955,888.9999999999842,-227.00000000000387,951.0000000000076,-286.9999999999919,-756.0000000000011,-39.00000000000014,,3206.999999999962
2021.11.03,-174.99999999999181,200.00000000000017,33.00000000000125,-939.9999999999964,-330.9999999999924,14.999999999987246,-241.99999999999778,943.000000000005,361.9999999999957,-309.0000000000037,-356.9999999999851,2201.0000000000086,-682.9999999999892,2320.000000000011,913.9999999999926,-218.9999999999941,1058.0000000000068,-302.99999999999727,-880.9999999999984,-63.00000000000195,,3543.000000000061
2021.11.03,-217.0000000000005,171.99999999999437,75.00000000000284,-944.9999999999958,-375.9999999999986,49.99999999999449,-258.9999999999981,948.0000000000044,410.9999999999947,-314.99999999999864,-339.0000000000004,2157.000000000009,-672.9999999999902,2296.9999999999936,992.9999999999994,-266.00000000000534,1095.0000000000132,-393.0000000000007,-870.0000000000041,-109.00000000000354,,3436.0000000000095
2021.11.03,-223.99999999997976,200.99999999998454,139.00000000001,-901.9999999999917,-421.0000000000047,58.99999999998684,-268.99999999999704,927.0,389.99999999999034,-339.99999999999585,-255.00000000000523,2038.999999999991,-668.0000000000019,2224.0000000000036,905.9999999999845,-292.99999999999216,1092.000000000013,-411.00000000000136,-841.9999999999983,-92.00000000000318,,3259.999999999993
2021.11.03,-244.9999999999841,197.00000000000273,-16.999999999995907,-854.9999999999947,-390.0000000000015,15.999999999993797,-263.99999999999756,864.0000000000092,400.00000000000034,-349.99999999999477,-320.9999999999935,1897.9999999999998,-722.0000000000005,2144.999999999997,1004.9999999999892,-203.99999999999352,920.0000000000017,-319.0000000000026,-748.0000000000042,-95.99999999999609,,2914.000000000035
2021.11.03,-34.000000000000696,471.9999999999835,179.00000000000205,-673.0000000000014,-557.0000000000075,71.99999999998319,-326.9999999999995,892.0000000000039,424.9999999999976,-419.9999999999982,-238.0000000000049,1726.9999999999895,-769.9999999999818,2123.000000000008,967.9999999999911,-173.00000000000182,859.9999999999994,-248.99999999999523,-707.9999999999975,-43.999999999999595,,3524.9999999999704
2021.11.03,-78.99999999998464,364.9999999999931,39.00000000000148,-662.9999999999914,-394.9999999999898,-6.000000000017103,-238.0000000000049,770.9999999999994,292.9999999999988,-368.9999999999971,-261.0000000000001,1645.0000000000075,-709.9999999999884,1966.0000000000011,766.9999999999843,-106.99999999999932,746.0000000000093,-121.99999999999989,-651.0000000000016,31.999999999998696,,3023.0000000000196
2021.11.03,12.000000000012001,443.99999999999994,106.99999999999932,-581.9999999999936,-385.99999999999744,-17.000000000000348,-224.000000000002,736.9999999999987,169.99999999999238,-373.00000000000114,-245.0000000000063,1571.9999999999957,-697.9999999999986,1909.0000000000052,485.99999999998647,-85.99999999999852,701.0000000000076,31.999999999996476,-624.0000000000023,178.00000000000037,,3112.9999999999936
2021.11.03,78.00000000000028,488.9999999999839,103.00000000000864,-581.9999999999936,-330.0000000000081,-52.000000000007596,-209.00000000000364,739.0000000000008,162.99999999999093,-361.9999999999957,-285.00000000000193,1665.0000000000055,-713.9999999999924,1964.9999999999945,527.9999999999951,-64.99999999999773,703.000000000003,43.99999999999693,-648.9999999999995,170.99999999999892,,3399.999999999978
2021.11.03,57.00000000001815,489.99999999999045,93.00000000000352,-635.9999999999922,-327.00000000001063,-88.0000000000214,-212.99999999999653,775.9999999999989,229.99999999999687,-373.99999999999653,-323.0000000000066,1774.0000000000089,-766.9999999999843,2063.999999999999,781.9999999999939,-114.00000000000432,761.0000000000099,-78.99999999999352,-675.9999999999989,87.99999999999919,,3518.0000000000127
2021.11.03,60.99999999999994,492.9999999999879,114.00000000000432,-601.9999999999915,-290.9999999999968,-86.0000000000083,-236.00000000000287,733.0000000000059,251.99999999999667,-363.0000000000022,-390.0000000000015,1682.99999999999,-820.9999999999828,1988.9999999999964,815.9999999999945,-147.00000000000557,728.9999999999992,-112.99999999999955,-597.0000000000031,78.00000000000028,,3301.999999999981
2021.11.03,23.00000000001745,504.9999999999999,112.00000000000898,-617.0000000000009,-348.9999999999993,-94.00000000001629,-212.00000000000108,748.0000000000042,262.999999999991,-390.0000000000015,-241.00000000000233,1675.0000000000043,-764.9999999999934,2029.9999999999984,766.9999999999843,-94.99999999999886,752.0000000000095,-91.99999999999875,-679.0000000000074,-16.0000000000049,,3324.9999999999927
2021.11.04,107.00000000001265,495.000000000001,97.00000000000841,-529.0000000000017,-275.000000000003,-75.00000000000284,-215.99999999999397,682.0000000000048,172.99999999998983,-341.0000000000024,-339.0000000000004,1536.000000000004,-739.0000000000008,1841.0000000000036,567.9999999999907,-81.00000000000307,631.0000000000002,31.999999999996476,-565.0000000000044,160.00000000000458,,3162.0000000000036
2021.11.04,99.00000000000463,483.99999999999557,121.00000000000932,-558.9999999999984,-295.0000000000008,-59.000000000009045,-224.9999999999974,718.0000000000075,197.99999999999818,-341.99999999999784,-350.9999999999902,1622.9999999999966,-743.9999999999891,1907.9999999999986,607.0000000000019,-108.00000000000409,685.0000000000023,-9.999999999990905,-592.9999999999991,134.99999999999625,,3292.000000000034
2021.11.04,107.00000000001265,480.99999999999807,82.99999999999841,-483.99999999999557,-299.00000000000483,-46.0000000000127,-195.9999999999962,647.0000000000086,167.9999999999904,-336.00000000000296,-285.00000000000193,1438.9999999999902,-675.9999999999877,1739.0000000000016,529.999999999986,-31.00000000000591,565.0000000000119,61.00000000000705,-536.9999999999986,150.00000000000568,,3080.0000000000045
