date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CADCHF,GBPJPY,GBPAUD,EURAUD,NZDJPY,AUDCAD,NZDCAD,empty,sum
2020.12.08,-72.0000000000054,-604.0000000000045,234.00000000000088,-52.99999999999727,380.9999999999869,176.99999999999383,-85.00000000000173,320.9999999999935,229.00000000000142,425.9999999999877,-197.00000000000273,74.0000000000185,-94.99999999999886,-101.00000000000664,-369.0000000000082,,265.9999999999575
2020.12.09,-84.0000000000063,-607.9999999999864,249.00000000001032,-55.999999999997385,378.999999999996,182.99999999999983,-33.000000000005244,322.00000000000006,236.99999999999832,412.00000000000614,-253.99999999999866,88.0000000000214,-60.99999999999284,-88.00000000001029,-326.9999999999995,,359.0000000000355
2020.12.09,-109.00000000000354,-568.9999999999973,239.99999999999577,-54.000000000002046,366.999999999984,140.99999999999113,-48.000000000003595,322.00000000000006,240.00000000000688,431.0000000000116,-215.99999999999397,67.00000000001705,-70.99999999999795,-134.0000000000008,-355.0000000000053,,252.0000000000021
2020.12.09,-95.00000000000064,-522.0000000000002,198.00000000000927,-60.000000000002274,388.9999999999949,146.99999999999713,-53.999999999998494,314.99999999999864,243.00000000000432,233.0000000000041,-136.99999999998712,132.00000000002098,-78.00000000000296,-102.00000000000209,-328.0000000000061,,281.0000000000294
2020.12.09,-90.0000000000012,-458.00000000000284,204.00000000000418,-49.000000000006594,397.0000000000029,156.00000000000057,-24.000000000001798,323.0000000000066,243.99999999999977,312.0000000000118,36.0000000000138,170.00000000000347,-42.999999999992156,-96.00000000000719,-296.0000000000074,,786.000000000024
2020.12.09,-85.00000000000173,-478.0000000000006,153.00000000000313,-55.00000000000682,375.9999999999986,115.99999999999389,-89.00000000000574,283.99999999999534,246.00000000000176,336.9999999999891,-34.000000000000696,178.00000000001148,-84.00000000000318,-130.0000000000079,-356.00000000000074,,378.99999999996584
2020.12.09,-87.00000000000374,-407.0000000000018,153.00000000000313,-34.99999999999659,358.9999999999982,95.00000000000064,-92.99999999999864,285.00000000000193,231.0000000000034,290.9999999999968,-75.00000000000284,120.00000000000898,-94.99999999999886,-161.00000000000003,-350.00000000000585,,231.00000000000472
2020.12.09,-85.00000000000173,-431.99999999998795,174.00000000000747,-52.99999999999727,358.9999999999982,147.99999999999258,-65.99999999999939,275.9999999999874,224.9999999999974,306.99999999998795,-7.0000000000014495,212.00000000001216,-69.99999999999318,-103.00000000000864,-335.0000000000075,,549.9999999999861
2020.12.09,-77.00000000000485,-424.00000000000216,167.9999999999904,-46.999999999997044,366.999999999984,106.99999999999044,-75.00000000000284,275.9999999999874,219.00000000000253,340.0000000000034,-104.99999999999955,128.000000000017,-82.99999999999841,-149.00000000001023,-336.00000000000296,,308.99999999995725
2020.12.09,-91.00000000000774,-443.99999999999994,131.99999999999878,-42.00000000000159,343.99999999998875,107.99999999999699,-12.000000000000899,265.0000000000041,223.00000000000654,352.00000000000387,-131.99999999999878,162.00000000001768,-21.000000000000796,-129.00000000000134,-270.0000000000036,,445.000000000002
2020.12.09,-95.00000000000064,-431.0000000000036,102.00000000000209,-54.000000000002046,317.9999999999961,54.999999999993946,-35.00000000000725,242.99999999999324,213.00000000000762,308.9999999999975,-221.00000000000452,106.00000000000608,-58.9999999999975,-173.00000000000094,-253.0000000000032,,24.999999999976893
2020.12.09,-120.00000000000898,-387.000000000004,85.00000000000173,-31.999999999996476,288.99999999998374,18.999999999991246,-87.00000000000374,242.00000000000887,212.00000000000108,286.00000000000136,-241.00000000000233,28.000000000005798,-93.99999999999409,-194.0000000000053,-296.0000000000074,,-290.0000000000285
2020.12.09,-152.00000000000767,-358.9999999999982,63.99999999999739,-36.000000000001364,243.99999999999977,-9.999999999998899,-118.00000000000699,269.9999999999925,207.00000000000162,258.99999999998613,-317.9999999999961,-6.999999999979245,-131.00000000000023,-219.00000000000253,-328.0000000000061,,-634.0000000000198
2020.12.09,-158.0000000000026,-354.9999999999942,5.999999999994898,-34.99999999999659,230.9999999999812,-134.0000000000008,-236.00000000000287,234.00000000000088,207.00000000000162,264.99999999998636,-549.9999999999839,-180.99999999998673,-246.9999999999999,-356.00000000000074,-453.0000000000034,,-1762.0000000000066
2020.12.09,-162.0000000000066,-333.9999999999899,8.000000000008,-19.000000000005457,228.99999999999034,-148.0000000000037,-269.00000000000813,238.99999999998923,214.00000000000307,260.9999999999957,-590.999999999986,-227.99999999998377,-272.99999999999613,-365.0000000000042,-486.00000000000864,,-1924.0000000000064
2020.12.09,-159.00000000000912,-357.99999999999164,8.999999999992347,-43.99999999999693,238.99999999998923,-128.00000000000588,-270.0000000000036,235.99999999999176,219.99999999999798,253.99999999999068,-556.0000000000009,-177.99999999998929,-289.99999999999204,-357.00000000000733,-501.000000000007,,-1883.0000000000418
2020.12.09,-178.00000000000037,-350.00000000000585,-11.999999999989797,-40.99999999999682,236.99999999999832,-138.00000000000477,-277.000000000005,231.99999999998778,219.99999999999798,266.9999999999959,-611.9999999999903,-177.99999999998929,-304.9999999999926,-364.00000000000875,-514.0000000000033,,-2013.0000000000068
2020.12.09,-240.00000000000688,-336.00000000000296,-174.99999999999181,-66.0000000000025,163.9999999999864,-237.00000000000944,-352.00000000000784,180.0000000000024,226.00000000000398,61.00000000000705,-707.9999999999975,-278.00000000000045,-385.9999999999957,-443.99999999999994,-557.0000000000075,,-3148.0000000000227
2020.12.09,-235.00000000000742,-261.9999999999845,-154.99999999999403,-75.9999999999934,175.99999999999838,-234.00000000000088,-343.00000000000443,188.9999999999947,226.00000000000398,120.00000000000455,-641.999999999987,-203.99999999998198,-365.99999999999966,-441.0000000000025,-544.0,,-2790.9999999999545
2020.12.09,-214.00000000000307,-475.0000000000032,-114.99999999999844,-126.99999999999534,150.99999999999002,-231.99999999999886,-329.00000000000153,190.00000000000128,191.00000000000784,98.99999999998954,-866.9999999999956,-283.99999999999534,-390.99999999999113,-420.00000000000927,-517.0000000000008,,-3340.0000000000036
2020.12.09,-181.00000000000892,-463.9999999999977,-52.000000000007596,-126.00000000000477,156.99999999998494,-204.99999999999963,-308.00000000000824,194.99999999998963,179.00000000000693,88.99999999999864,-836.9999999999989,-308.9999999999815,-378.0000000000001,-394.00000000000546,-504.9999999999999,,-3139.0000000000327
2020.12.09,-209.00000000000364,-330.9999999999924,-62.99999999999084,-134.00000000000034,122.99999999998423,-251.00000000000122,-328.0000000000061,204.99999999998852,175.99999999999838,-286.00000000000136,-717.9999999999964,-400.9999999999847,-409.9999999999966,-438.00000000000506,-536.0000000000032,,-3601.00000000001
2020.12.09,-226.99999999999943,-38.99999999998904,-73.99999999999629,-125.0,45.99999999999049,-426.00000000000415,-440.00000000000705,231.0000000000034,136.00000000000279,-348.0000000000132,-609.9999999999994,-707.9999999999975,-478.9999999999992,-587.9999999999997,-583.0000000000002,,-4234.000000000008
2020.12.09,-223.00000000000654,73.00000000001194,-65.99999999998829,-67.99999999999784,65.99999999998829,-412.00000000000125,-421.0000000000047,235.99999999999176,135.00000000000733,-384.00000000001455,-626.9999999999998,-770.9999999999884,-468.0000000000035,-584.0000000000067,-589.0000000000061,,-4103.000000000018
2020.12.09,-182.00000000000438,175.00000000001404,18.999999999991246,-81.99999999999363,-2.0000000000131024,-469.0000000000083,-448.000000000004,191.99999999999218,58.000000000002494,-509.9999999999909,-478.999999999985,-949.9999999999842,-462.99999999999386,-617.0000000000009,-579.0000000000073,,-4336.999999999985
2020.12.09,-211.00000000000563,324.0000000000132,-66.99999999999484,7.999999999995566,-16.000000000016,-470.9999999999992,-463.9999999999977,228.99999999999034,89.00000000000574,-503.0000000000143,-446.9999999999974,-970.9999999999885,-456.99999999999363,-626.9999999999998,-592.0000000000036,,-4176.000000000006
2020.12.09,-194.0000000000053,371.00000000001023,-32.0000000000098,-4.0000000000048885,-15.00000000000945,-509.00000000000387,-480.0000000000027,103.00000000000864,7.0000000000014495,-507.000000000005,-495.000000000001,-1100.9999999999964,-472.999999999999,-731.0000000000039,-663.0000000000025,,-4723.000000000024
2020.12.09,-156.00000000000057,361.9999999999957,12.000000000012001,-45.000000000001705,41.99999999998649,-562.0000000000069,-551.0000000000015,191.00000000000784,80.00000000000229,-564.9999999999977,-533.99999999999,-1120.9999999999943,-542.0000000000016,-757.0000000000076,-718.0000000000075,,-4864.000000000005
2020.12.09,-164.00000000000858,313.00000000000773,69.00000000000794,-43.00000000000637,109.99999999998789,-495.000000000001,-445.0000000000065,275.000000000003,99.00000000000463,-555.0000000000068,-505.99999999998425,-1126.999999999989,-468.9999999999941,-724.0000000000024,-641.0000000000027,,-4302.999999999991
2020.12.09,-143.9999999999997,351.0000000000124,110.00000000001009,-37.00000000000614,59.99999999999339,-503.000000000009,-400.00000000000034,255.99999999998957,41.9999999999976,-550.9999999999877,-426.9999999999996,-1200.9999999999854,-411.00000000000136,-703.0000000000092,-548.0000000000041,,-4106.0
2020.12.09,-77.00000000000485,285.00000000000193,201.99999999999108,-37.00000000000614,97.9999999999981,-528.0000000000063,-426.9999999999996,243.99999999999977,40.00000000000669,-513.0000000000052,-539.999999999985,-1302.9999999999875,-435.99999999999284,-756.0000000000011,-599.0000000000051,,-4346.999999999996
2020.12.09,-126.99999999999933,381.99999999999346,198.99999999999363,-13.999999999995794,18.999999999991246,-547.0000000000086,-428.00000000000614,280.9999999999979,21.999999999999797,-736.9999999999948,-583.0000000000002,-1358.999999999999,-433.9999999999975,-758.0000000000031,-599.0000000000051,,-4683.000000000034
2020.12.09,-156.00000000000057,468.00000000000176,90.99999999999665,-40.99999999999682,9.999999999998899,-558.000000000003,-383.0,295.0000000000008,73.00000000000084,-706.9999999999936,-512.9999999999857,-1299.99999999999,-393.0000000000007,-752.0000000000082,-496.00000000000756,,-4361.999999999987
2020.12.09,-168.00000000000148,141.00000000001333,62.99999999999084,-81.99999999999363,24.000000000001798,-544.0,-362.00000000000676,289.0000000000059,102.99999999999754,-593.9999999999941,-722.9999999999848,-1197.999999999988,-385.0000000000051,-753.0000000000036,-492.0000000000035,,-4680.999999999971
2020.12.09,-172.00000000000549,121.00000000001555,106.00000000000608,-126.00000000000477,103.99999999999298,-477.0000000000052,-314.99999999999864,330.0000000000081,87.99999999999919,-445.99999999999795,-676.9999999999943,-1245.9999999999916,-349.9999999999943,-737.0000000000099,-479.0000000000072,,-4275.999999999988
2020.12.09,-77.00000000000485,-55.99999999998939,258.0000000000027,-150.00000000000568,-58.000000000002494,-420.00000000000927,-250.00000000000577,346.0000000000019,-46.999999999997044,-376.0000000000048,-764.9999999999934,-1191.9999999999932,-326.9999999999982,-652.0000000000082,-386.0000000000086,,-4152.000000000016
2020.12.09,-64.0000000000085,-194.0000000000053,326.0000000000041,-129.99999999999545,59.99999999999339,-379.0000000000071,-200.00000000000017,374.0000000000077,35.00000000000725,-322.00000000000273,-819.9999999999985,-1273.9999999999973,-269.999999999996,-694.0000000000057,-420.00000000000927,,-3972.0000000000136
2020.12.09,34.99999999999615,-404.0000000000044,468.00000000000176,-158.00000000000125,252.99999999999213,-312.00000000000114,-133.00000000000534,387.99999999998835,50.0000000000056,-4.9999999999954525,-929.000000000002,-1208.9999999999934,-192.99999999999784,-619.0000000000028,-358.0000000000028,,-3126.0000000000223
2020.12.09,65.99999999999939,-354.9999999999942,486.999999999993,-191.0000000000025,158.99999999999804,-231.0000000000034,-36.999999999998145,373.00000000000114,2.999999999997449,-81.99999999999363,-766.0,-1089.999999999991,-137.00000000000045,-521.0000000000048,-232.00000000000998,,-2554.000000000009
2020.12.09,26.999999999999247,-463.9999999999977,449.9999999999948,-290.00000000000625,156.00000000000057,-234.00000000000088,-38.0000000000047,397.0000000000029,9.999999999998899,-140.00000000001478,-797.9999999999876,-1094.9999999999793,-156.99999999999648,-453.0000000000034,-171.00000000001003,,-2800.0000000000045
2020.12.09,93.99999999999409,-540.9999999999915,575.9999999999987,-287.9999999999967,339.99999999998477,-140.0000000000068,105.99999999999498,407.0000000000018,18.0000000000069,52.99999999999727,-801.9999999999916,-1061.9999999999852,-57.999999999992724,-453.0000000000034,-101.00000000000664,,-1850.999999999996
2020.12.09,68.99999999999685,-442.9999999999934,564.9999999999933,-239.99999999999488,361.9999999999957,-137.00000000000932,112.000000000001,408.00000000000836,67.00000000000594,45.99999999999227,-688.9999999999841,-957.9999999999922,-25.99999999999625,-462.0000000000068,-98.0000000000092,,-1423.9999999999927
2020.12.09,90.0000000000012,-463.9999999999977,581.0000000000093,-185.00000000000227,476.9999999999941,-67.00000000000594,170.99999999999892,441.0000000000025,135.00000000000733,121.00000000000932,-455.99999999998977,-839.9999999999964,90.00000000000341,-458.00000000000284,-116.00000000000499,,-479.99999999997397
2020.12.09,88.99999999999464,-482.00000000000466,607.0000000000019,-195.0000000000074,427.99999999998397,-54.00000000000959,192.99999999999872,442.00000000000904,128.00000000000588,30.000000000001137,-411.99999999999017,-823.9999999999803,112.99999999999955,-395.0000000000009,-48.000000000003595,,-380.0000000000019
2020.12.09,20.999999999993246,-255.00000000000523,567.9999999999907,-150.99999999999625,417.99999999998505,-86.0000000000083,119.00000000000244,480.99999999999807,138.00000000000477,-70.99999999999795,-276.9999999999939,-842.9999999999937,54.000000000002046,-455.0000000000054,-137.00000000000932,,-476.00000000003394
2020.12.09,6.999999999990347,-226.99999999999943,536.0000000000032,-135.99999999999568,377.9999999999894,-94.00000000000519,129.9999999999968,486.00000000000864,148.99999999999915,-46.999999999997044,-289.9999999999903,-845.9999999999912,63.00000000000239,-457.0000000000074,-116.00000000000499,,-464.00000000000125
2020.12.09,-29.000000000001247,-177.99999999998929,476.9999999999941,-123.99999999999523,356.9999999999851,-142.00000000000878,117.99999999999588,480.99999999999807,180.99999999999784,-21.000000000015007,-353.0000000000033,-851.9999999999861,82.00000000000784,-490.00000000000153,-107.00000000000153,,-600.0000000000233
2020.12.09,-42.0000000000087,-146.00000000000168,459.99999999999375,-102.99999999999443,427.99999999998397,-142.00000000000878,136.99999999999824,468.00000000000176,206.00000000000617,-94.99999999999886,-289.9999999999903,-821.9999999999894,85.99999999999852,-542.0000000000091,-148.0000000000037,,-545.0000000000223
2020.12.09,-36.0000000000027,-129.99999999998568,462.9999999999912,-120.00000000000455,413.99999999998107,-148.0000000000037,125.99999999999278,465.99999999998863,202.9999999999976,-139.00000000001,-490.999999999997,-941.9999999999984,67.00000000000728,-529.0000000000017,-136.00000000000279,,-932.0000000000482
2020.12.10,-95.00000000000064,-930.999999999993,470.9999999999992,-129.99999999999545,391.9999999999924,-158.0000000000026,157.99999999999147,475.0000000000032,192.00000000000327,-192.00000000000728,-1133.9999999999907,-938.9999999999787,91.00000000000819,-481.0000000000092,-72.0000000000054,,-2352.9999999999854
2020.12.10,-68.00000000000139,-801.9999999999916,490.999999999997,-167.0000000000016,429.99999999999704,-65.99999999999939,185.99999999999727,496.99999999999187,251.00000000000122,189.99999999999773,-1078.0000000000011,-767.9999999999909,97.99999999999898,-443.99999999999994,-97.00000000000264,,-1347.0000000000075
2020.12.10,-40.00000000000669,-621.0000000000049,483.99999999999557,-192.00000000000728,448.9999999999883,-59.000000000009045,212.99999999999653,495.000000000001,252.0000000000078,162.00000000000614,-740.9999999999917,-688.9999999999841,123.99999999999523,-440.00000000000705,-43.999999999999595,,-647.0000000000197
2020.12.10,-16.0000000000049,-624.9999999999867,500.9999999999959,-180.99999999999739,479.99999999999153,-85.00000000000173,207.00000000000162,506.9999999999908,243.99999999999977,215.0000000000034,-743.9999999999891,-734.9999999999968,108.00000000000409,-470.00000000000375,-46.00000000000159,,-639.9999999999949
2020.12.10,-52.000000000007596,-456.9999999999963,452.00000000000796,-188.0000000000024,441.0000000000025,-165.00000000000404,161.99999999999548,482.999999999989,233.00000000000543,39.99999999999204,-610.9999999999837,-863.9999999999981,64.00000000000716,-539.0000000000006,-89.00000000000574,,-1089.9999999999989
2020.12.10,-50.0000000000056,-323.0000000000066,456.00000000001194,-177.99999999999727,410.99999999998363,-177.00000000000495,137.9999999999937,492.0000000000035,219.99999999999798,-9.000000000014552,-631.9999999999882,-887.9999999999999,49.99999999999716,-544.0,-97.00000000000264,,-1131.0000000000318
2020.12.10,-33.000000000005244,-358.9999999999982,456.9999999999963,-156.99999999999648,407.0000000000018,-212.00000000000108,192.99999999999872,475.0000000000032,211.00000000000563,-3.9999999999906777,-812.999999999997,-988.9999999999955,117.00000000000443,-589.0000000000061,-21.999999999999797,,-1317.9999999999798
2020.12.10,-24.000000000001798,-470.9999999999992,476.9999999999941,-165.99999999999682,402.9999999999978,-245.0000000000063,178.99999999999582,489.99999999999045,204.99999999999963,115.0000000000091,-976.9999999999834,-1056.9999999999968,93.00000000000352,-633.0000000000058,-43.00000000000415,,-1654.0000000000039
2020.12.10,-46.00000000000159,-492.0000000000035,412.9999999999967,-263.9999999999958,332.9999999999833,-374.0000000000077,139.99999999999568,470.9999999999992,191.00000000000784,22.999999999996135,-1185.9999999999982,-1250.99999999998,-1.0000000000047748,-741.0000000000027,-47.00000000000814,,-2831.0000000000236
2020.12.10,-55.000000000005045,-468.9999999999861,384.00000000000654,-340.0000000000034,251.00000000000122,-452.00000000000796,76.99999999999375,448.000000000004,136.99999999999824,-31.00000000000591,-1493.9999999999952,-1389.9999999999802,-126.99999999999534,-772.000000000006,-60.99999999999994,,-3893.9999999999814
2020.12.10,-38.0000000000047,-506.0000000000064,394.00000000000546,-384.00000000000034,241.99999999998667,-445.0000000000065,71.99999999999429,435.9999999999919,131.00000000000333,-60.000000000002274,-1489.9999999999914,-1386.9999999999827,-164.00000000000148,-756.0000000000011,-65.00000000000395,,-4020.0000000000196
2020.12.10,-72.0000000000054,-500.9999999999959,341.99999999999784,-367.999999999995,231.99999999998778,-431.99999999999903,7.9999999999968985,425.99999999999307,143.00000000000423,-66.0000000000025,-1498.9999999999836,-1343.9999999999895,-203.99999999999352,-747.0000000000088,-129.00000000000134,,-4210.9999999999945
2020.12.10,-91.00000000000774,-404.9999999999887,303.0000000000088,-317.0000000000073,188.9999999999947,-481.0000000000092,-16.0000000000049,419.9999999999982,141.00000000000225,-28.999999999996362,-1489.9999999999914,-1330.9999999999934,-203.99999999999352,-759.0000000000097,-137.00000000000932,,-4207.000000000007
2020.12.10,-89.00000000000574,-412.9999999999967,296.0000000000074,-310.0000000000023,195.9999999999962,-482.00000000000466,-26.999999999999247,414.9999999999876,145.00000000000622,-37.00000000000614,-1512.9999999999866,-1353.9999999999886,-227.00000000000387,-766.0,-157.00000000000713,,-4323.000000000004
2020.12.10,-86.0000000000083,-451.99999999998573,307.99999999999716,-308.9999999999975,197.00000000000273,-504.00000000000443,-31.000000000003247,417.0000000000007,148.0000000000037,-27.000000000015234,-1594.999999999991,-1402.9999999999986,-230.99999999999454,-795.0000000000013,-164.00000000000858,,-4527.000000000004
2020.12.10,-78.00000000000028,-492.9999999999879,327.99999999999494,-326.9999999999982,200.00000000000017,-465.0000000000043,-4.999999999999449,418.9999999999916,131.00000000000333,-14.000000000010004,-1549.9999999999848,-1340.9999999999923,-210.99999999999852,-763.0000000000026,-140.0000000000068,,-4308.9999999999945
2020.12.10,-70.0000000000034,-568.9999999999973,336.00000000000296,-337.0000000000033,221.99999999998886,-416.00000000000523,29.000000000001247,407.0000000000018,121.00000000000443,12.000000000000455,-1488.9999999999848,-1252.999999999993,-191.99999999999307,-708.0000000000086,-99.00000000000463,,-4005.9999999999936
2020.12.10,-37.00000000000925,-687.9999999999998,364.00000000000875,-347.999999999999,226.99999999999943,-404.0000000000044,31.999999999998696,400.00000000000034,116.00000000000499,14.999999999986358,-1517.999999999997,-1238.99999999999,-189.99999999999773,-690.0000000000017,-104.00000000000409,,-4064.0000000000045
2020.12.10,-57.00000000000705,-853.9999999999992,317.0000000000117,-388.9999999999958,263.99999999999756,-363.0000000000022,49.99999999999449,394.9999999999898,143.00000000000423,97.00000000000841,-1773.9999999999868,-1143.9999999999895,-200.9999999999934,-690.0000000000017,-125.00000000000844,,-4330.999999999978
2020.12.10,-77.00000000000485,-1007.0000000000024,314.99999999999864,-391.00000000000534,255.99999999998957,-446.00000000000193,24.999999999997247,388.9999999999949,141.00000000000225,296.99999999999704,-2176.9999999999845,-1344.9999999999961,-215.0000000000034,-772.000000000006,-133.00000000000534,,-5140.000000000031
2020.12.10,-100.00000000000009,-1066.9999999999957,340.9999999999913,-462.99999999999386,176.99999999998272,-475.0000000000032,-30.000000000007798,405.9999999999952,104.00000000000409,288.99999999998727,-2332.999999999985,-1397.9999999999882,-325.00000000000284,-778.0000000000009,-143.9999999999997,,-5796.000000000016
2020.12.10,-99.00000000000463,-1015.9999999999947,303.9999999999932,-459.0000000000032,157.99999999999147,-553.0000000000035,-70.99999999999883,367.0000000000062,82.99999999999974,271.99999999999136,-2398.9999999999955,-1546.9999999999873,-340.0000000000034,-854.0000000000103,-186.00000000000838,,-6340.000000000027
2020.12.10,3.999999999992898,-1177.9999999999902,278.00000000000045,-438.0000000000024,203.99999999998198,-601.000000000007,-90.0000000000012,261.0000000000001,58.000000000002494,471.00000000000364,-2793.000000000001,-1610.9999999999848,-365.99999999999966,-931.0000000000041,-243.00000000000432,,-6975.000000000014
2020.12.10,-82.00000000000429,-1160.0000000000055,212.99999999999653,-418.99999999999693,168.99999999999693,-648.9999999999995,-134.0000000000008,248.99999999998812,63.00000000000195,418.00000000000637,-2841.999999999989,-1605.9999999999964,-415.9999999999968,-967.0000000000067,-281.00000000000904,,-7444.0000000000155
2020.12.10,-91.00000000000774,-940.9999999999918,215.99999999999397,-349.9999999999943,156.99999999998494,-622.0000000000003,-97.00000000000264,316.0000000000052,106.00000000000608,365.0000000000091,-2527.999999999997,-1532.9999999999843,-313.99999999999295,-934.0000000000015,-226.99999999999943,,-6476.999999999973
2020.12.10,-113.00000000000753,-1100.9999999999964,229.99999999999687,-385.9999999999957,70.99999999999883,-616.0000000000055,-90.0000000000012,365.99999999999966,68.99999999999685,413.0000000000109,-2706.9999999999927,-1621.9999999999902,-323.99999999999807,-909.0000000000042,-209.00000000000364,,-6927.999999999993
2020.12.10,-82.00000000000429,-1161.9999999999964,306.9999999999906,-384.00000000000034,44.99999999998394,-651.0000000000016,-80.99999999999774,397.99999999998727,41.9999999999976,549.0000000000066,-2917.999999999998,-1787.9999999999895,-328.9999999999935,-881.0000000000095,-128.00000000000588,,-7063.000000000031
2020.12.10,-55.000000000005045,-1556.9999999999861,361.9999999999957,-429.00000000000205,43.999999999999595,-665.0000000000044,-70.0000000000034,417.0000000000007,14.000000000002899,616.9999999999902,-3283.999999999998,-1820.9999999999836,-322.00000000000273,-887.9999999999999,-108.00000000000809,,-7745.000000000005
2020.12.10,-65.00000000000395,-1638.9999999999905,390.0000000000015,-447.9999999999933,52.99999999999194,-619.0000000000028,-43.999999999999595,445.99999999999085,7.9999999999968985,793.0000000000064,-3326.999999999991,-1815.9999999999955,-310.99999999999284,-848.9999999999998,-84.0000000000063,,-7511.999999999987
2020.12.10,-224.000000000002,-1425.9999999999939,114.99999999999844,-418.99999999999693,-101.00000000001774,-679.0000000000074,-116.00000000000499,351.99999999999676,39.00000000000014,649.0000000000009,-3217.000000000003,-1843.999999999979,-352.99999999999443,-875.0000000000035,-126.0000000000039,,-8225.000000000011
2020.12.10,-253.0000000000032,-1278.0000000000014,35.999999999991594,-343.9999999999941,-230.00000000001907,-748.9999999999997,-173.00000000000094,357.00000000000733,-48.99999999999905,614.0000000000043,-3248.999999999991,-1717.9999999999973,-390.99999999999113,-803.0000000000092,-59.000000000009045,,-8289.000000000011
2020.12.10,-321.0000000000046,-1309.0000000000045,-53.999999999998494,-313.0000000000024,-395.000000000012,-853.9999999999992,-247.00000000000833,336.9999999999873,-54.999999999993946,759.9999999999909,-3309.999999999991,-1703.9999999999943,-396.99999999999136,-891.0000000000084,-80.00000000000229,,-8833.000000000033
2020.12.10,-286.00000000000847,-1401.999999999992,-2.999999999997449,-311.00000000000705,-245.0000000000063,-740.0000000000073,-124.00000000000189,375.9999999999986,-29.999999999996696,911.0000000000014,-3302.000000000005,-1622.9999999999966,-295.99999999999227,-774.000000000008,-27.00000000001035,,-7876.000000000029
2020.12.10,-415.0000000000098,-1309.9999999999889,-248.00000000000378,-275.0000000000057,-602.999999999998,-875.999999999999,-341.0000000000024,317.9999999999961,-63.99999999999739,752.0000000000095,-3289.9999999999927,-1613.999999999982,-442.99999999999784,-777.0000000000055,-7.0000000000014495,,-9192.99999999998
2020.12.10,-434.000000000001,-1285.0000000000027,-289.0000000000059,-209.00000000000318,-684.000000000018,-991.0000000000085,-469.0000000000083,296.0000000000074,-136.99999999999824,754.9999999999955,-3691.999999999984,-1894.99999999998,-560.0000000000023,-800.0000000000007,-116.00000000000499,,-10510.000000000015
2020.12.10,-334.00000000000097,-1390.9999999999866,-99.00000000000463,-295.0000000000017,-672.0000000000059,-968.0000000000022,-443.0000000000045,316.99999999998954,-185.99999999999727,824.0000000000123,-3756.999999999988,-1940.9999999999927,-605.9999999999945,-777.0000000000055,-95.00000000000064,,-10422.999999999982
2020.12.10,-260.00000000000466,-1452.9999999999932,-48.99999999998794,-310.0000000000023,-640.0000000000183,-916.0000000000057,-387.99999999999943,312.00000000000114,-247.99999999999267,873.9999999999952,-3795.9999999999995,-1940.9999999999927,-578.000000000003,-730.0000000000084,-51.000000000001044,,-10174.000000000015
2020.12.10,-185.00000000000182,-1283.9999999999964,83.9999999999952,-277.000000000001,-608.0000000000085,-913.0000000000083,-392.00000000000347,326.0000000000041,-249.99999999999466,902.9999999999916,-3657.9999999999836,-2044.9999999999857,-572.9999999999933,-793.0000000000103,-115.00000000000954,,-9780.000000000005
2020.12.10,-239.0000000000003,-1188.9999999999957,25.00000000000835,-186.9999999999976,-531.0000000000148,-1001.0000000000074,-426.00000000000415,343.00000000000443,-164.99999999999292,862.9999999999995,-3718.9999999999836,-2157.999999999993,-527.9999999999916,-938.0000000000055,-211.00000000000563,,-10060.999999999978
2020.12.10,-235.00000000000742,-1154.999999999995,43.999999999999595,-189.99999999999773,-484.00000000001774,-1034.0000000000016,-470.9999999999992,316.99999999998954,-137.9999999999937,724.9999999999943,-3736.9999999999905,-2213.9999999999827,-591.9999999999987,-998.00000000001,-280.00000000000244,,-10442.000000000013
2020.12.10,-215.00000000000963,-1455.9999999999907,26.999999999999247,-221.00000000000364,-524.9999999999977,-1039.0000000000011,-504.00000000000443,303.9999999999932,-193.99999999999417,765.9999999999911,-4106.999999999994,-2235.9999999999936,-632.9999999999956,-978.0000000000011,-300.0000000000003,,-11311.000000000004
2020.12.10,-218.00000000000708,-1339.9999999999857,11.00000000000545,-182.00000000000216,-482.00000000000466,-1048.0000000000045,-528.0000000000063,286.00000000000847,-130.99999999999224,1038.000000000011,-4079.9999999999945,-2201.9999999999927,-629.9999999999955,-1006.0000000000069,-341.0000000000024,,-10852.999999999969
2020.12.10,-186.00000000000838,-1377.000000000006,24.000000000001798,-177.0000000000067,-409.0000000000149,-1030.0000000000086,-499.000000000005,287.9999999999994,-120.99999999999334,1057.9999999999927,-4034.000000000004,-2150.999999999992,-625.0,-1033.0000000000061,-359.0000000000093,,-10631.000000000058
2020.12.10,-241.00000000000233,-1313.999999999993,-65.99999999998829,-155.00000000000114,-439.0000000000116,-1041.000000000003,-526.0000000000042,270.99999999999903,-97.9999999999981,1044.9999999999875,-3930.9999999999955,-2084.9999999999814,-614.9999999999949,-1070.0000000000043,-423.0000000000067,,-10687.999999999996
2020.12.10,-279.00000000000705,-1208.9999999999934,-127.99999999999478,-87.0000000000033,-365.0000000000153,-1089.0000000000066,-561.0000000000003,262.00000000000665,-22.999999999995246,949.0000000000123,-3852.9999999999955,-2088.9999999999854,-625.0,-1146.0000000000025,-463.0000000000023,,-10705.999999999982
