date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,AUDJPY,NZDJPY,empty,sum
2021.01.12,-510.99999999999477,398.9999999999938,-713.0000000000081,-435.0000000000023,543.0000000000045,-665.0000000000044,978.0000000000122,63.99999999999739,82.99999999999841,95.99999999999609,-571.0000000000103,948.0000000000075,-1579.0000000000193,-212.0000000000033,-72.99999999998974,92.99999999998754,-191.0000000000025,-384.00000000000034,,-2130.0000000000377
2021.01.12,-529.9999999999972,405.9999999999952,-744.0000000000114,-456.00000000000307,585.9999999999976,-703.0000000000092,994.000000000006,41.000000000002146,76.99999999999818,127.99999999999478,-584.0000000000067,973.9999999999895,-1617.0000000000018,-224.00000000000375,-76.99999999999375,243.99999999999977,-210.00000000000796,-411.00000000000136,,-2106.0000000000528
2021.01.12,-498.9999999999939,472.9999999999901,-676.9999999999943,-489.9999999999949,580.0000000000027,-695.0000000000011,1019.9999999999986,29.999999999996696,73.99999999999807,57.99999999999139,-596.0000000000076,1025.0000000000057,-1784.0000000000077,-186.9999999999976,-221.00000000000452,209.9999999999991,-179.00000000000205,-394.00000000000546,,-2252.0000000000273
2021.01.12,-461.99999999999574,496.99999999999187,-625.0000000000089,-459.0000000000032,577.0000000000052,-651.0000000000016,956.0000000000013,45.000000000006146,150.99999999999625,41.9999999999976,-708.0000000000086,1062.9999999999882,-2019.9999999999995,-117.999999999995,-253.99999999999866,187.99999999998818,-97.00000000000841,-361.0000000000042,,-2236.000000000049
2021.01.12,-422.9999999999956,702.0000000000026,-608.9999999999928,-411.9999999999919,604.9999999999889,-572.0000000000058,1113.0000000000084,34.000000000000696,126.99999999999534,46.999999999997044,-705.0000000000001,1197.0000000000027,-2017.000000000002,-153.0000000000058,-289.0000000000059,27.999999999983594,-37.9999999999967,-314.9999999999977,,-1680.000000000015
2021.01.12,-461.99999999999574,760.9999999999894,-560.0000000000049,-375.0,553.9999999999878,-536.0000000000032,1173.0000000000018,-31.000000000003247,46.00000000000648,76.99999999999375,-680.0000000000028,1217.9999999999893,-1930.0000000000095,-161.00000000000136,-205.99999999999508,-36.0000000000138,-5.000000000009663,-298.0000000000018,,-1451.0000000000728
2021.01.12,-483.99999999999557,754.9999999999945,-568.000000000013,-363.9999999999901,462.9999999999912,-526.9999999999997,1263.9999999999984,-48.99999999998794,13.999999999995794,161.00000000000003,-711.000000000006,1216.9999999999845,-1871.0000000000005,-176.00000000000193,-93.00000000000975,37.99999999998249,-43.99999999999693,-308.00000000000693,,-1283.0000000000614
2021.01.12,-409.99999999999926,801.0000000000073,-490.999999999997,-296.99999999999704,463.9999999999977,-542.0000000000091,1194.0000000000061,-24.999999999986144,43.99999999999693,85.00000000000173,-685.0000000000023,1180.0000000000068,-1934.9999999999977,-156.99999999999648,-228.99999999999034,56.99999999999594,-121.00000000000932,-359.00000000000887,,-1425.999999999981
2021.01.12,-402.00000000000233,828.0000000000065,-418.9999999999916,-263.9999999999958,404.0000000000044,-438.00000000000506,1157.000000000008,-51.000000000001044,37.00000000000614,147.99999999999258,-631.0000000000038,1135.9999999999957,-1783.0000000000014,-111.0000000000042,-150.00000000000568,47.99999999998139,-58.000000000006935,-272.99999999999613,,-822.0000000000193
2021.01.12,-370.9999999999991,808.9999999999931,-395.000000000012,-234.99999999999943,350.00000000000585,-380.00000000000256,1119.0000000000034,-27.999999999983594,-10.000000000005116,126.99999999999933,-598.0000000000097,1025.999999999982,-1712.0000000000025,-219.99999999999886,-154.0000000000097,-153.00000000000313,-14.000000000010004,-280.00000000000114,,-1119.000000000053
2021.01.12,-251.99999999999667,930.0000000000086,-295.0000000000008,-98.99999999998954,292.9999999999877,-317.0000000000006,1079.0000000000077,-2.999999999997449,22.00000000000557,97.9999999999981,-591.0000000000082,1006.0000000000002,-1775.0000000000155,-218.00000000000352,-194.99999999998963,-162.00000000001768,33.999999999991815,-284.9999999999966,,-730.0000000000164
2021.01.12,-217.0000000000005,994.000000000006,-249.99999999999466,-90.99999999999397,217.0000000000005,-278.00000000000045,1080.0000000000143,-2.999999999997449,76.99999999999818,91.99999999999208,-587.9999999999997,1062.9999999999882,-1772.000000000018,-152.00000000000102,-215.00000000000963,-343.00000000000443,101.99999999998965,-234.99999999999943,,-519.0000000000306
2021.01.12,-154.99999999999403,1049.9999999999955,-130.0000000000079,-19.99999999999602,167.00000000000603,-193.00000000000983,1080.9999999999986,-18.999999999991246,42.00000000000159,96.99999999999153,-633.0000000000058,1061.000000000007,-1897.9999999999998,-153.0000000000058,-217.0000000000005,-310.0000000000103,140.00000000000057,-198.0000000000075,,-288.00000000002785
2021.01.12,-151.00000000000114,1171.9999999999952,-134.99999999999625,9.000000000000341,143.99999999998857,-133.00000000000534,1144.999999999996,4.000000000004,31.00000000000591,96.99999999999153,-638.0000000000052,1062.9999999999882,-1897.9999999999998,-192.99999999999784,-215.00000000000963,-329.00000000000153,152.00000000000102,-159.00000000000603,,-34.00000000005201
2021.01.12,-121.99999999999989,1208.9999999999934,-97.9999999999981,46.00000000000648,121.99999999999989,-52.000000000007596,1154.0000000000105,-1.999999999990898,39.00000000000148,105.99999999999498,-633.0000000000058,1099.9999999999943,-1802.0000000000148,-180.00000000000682,-180.0000000000024,-348.00000000001495,164.00000000000148,-106.99999999999932,,415.99999999996135
2021.01.12,-97.9999999999981,1224.000000000003,-93.99999999999409,76.00000000000762,136.99999999998712,-43.00000000000415,1149.0,2.999999999997449,31.00000000000591,86.99999999999264,-626.0000000000043,1090.0000000000034,-1853.0000000000157,-194.00000000000261,-205.99999999999508,-365.0000000000153,161.00000000000136,-121.00000000000932,,357.99999999995924
2021.01.12,-110.99999999999443,1218.9999999999923,-62.000000000006494,85.99999999999852,93.99999999999409,-80.00000000000229,1137.0000000000102,-7.999999999985796,-1.0000000000047748,107.99999999999699,-619.0000000000028,1094.9999999999989,-1801.0000000000082,-180.99999999999739,-181.00000000000892,-360.0000000000048,156.99999999999648,-260.0000000000051,,231.99999999996567
2021.01.13,-120.99999999999334,1140.0000000000077,-106.00000000000608,1.0000000000047748,65.99999999998829,-128.00000000000588,1100.9999999999964,-27.999999999983594,-6.000000000000227,78.99999999999574,-707.000000000002,995.0000000000045,-1749.0000000000005,-198.0000000000075,-161.99999999999548,-360.0000000000048,91.99999999999875,-189.00000000000716,,-280.00000000001023
2021.01.13,-122.99999999999534,1170.0000000000043,-107.99999999999699,64.00000000000716,124.99999999999733,-67.00000000000594,1146.0000000000025,-7.0000000000014495,-18.000000000000682,105.99999999999498,-630.0000000000083,1081.9999999999936,-1711.000000000018,-183.00000000000693,-130.99999999999224,-338.0000000000161,112.99999999999955,-111.0000000000042,,378.99999999995345
2021.01.13,-112.000000000001,1195.999999999997,-96.99999999999153,45.000000000001705,127.99999999999478,-51.000000000001044,1144.999999999996,-14.999999999987246,33.00000000000125,114.99999999999844,-626.0000000000043,1105.9999999999945,-1765.0000000000166,-161.00000000000136,-170.00000000000347,-273.0000000000121,134.9999999999909,-109.00000000000887,,523.9999999999477
2021.01.13,-100.99999999999554,1232.9999999999952,-76.0000000000094,55.999999999997385,79.00000000000685,-34.000000000000696,1158.0000000000146,5.000000000010552,64.00000000000716,112.000000000001,-614.0000000000034,1116.9999999999902,-1781.0000000000105,-162.9999999999967,-190.00000000000128,-318.00000000001825,141.9999999999959,-91.00000000000819,,597.9999999999745
2021.01.13,-80.00000000000229,1262.0000000000075,-29.999999999996696,93.00000000000352,66.99999999999484,0.999999999995449,1147.9999999999934,-0.9999999999843467,1.9999999999953388,112.99999999999643,-647.0000000000086,1092.9999999999893,-1856.9999999999975,-210.00000000000796,-197.00000000000273,-379.0000000000182,161.99999999999193,-103.9999999999992,,435.99999999995
2021.01.13,-86.99999999999264,1282.9999999999898,-41.000000000002146,123.00000000000466,85.00000000000173,-54.00000000000959,1178.9999999999968,-0.9999999999843467,-49.99999999999716,93.99999999999409,-639.0000000000007,1009.9999999999909,-1858.000000000004,-278.0000000000058,-218.00000000000708,-340.00000000000693,-2.0000000000095497,-203.00000000000296,,2.9999999999545253
2021.01.13,-100.00000000000009,1266.999999999996,-66.99999999999484,180.00000000000682,95.00000000000064,-50.0000000000056,1160.0000000000055,4.000000000004,-129.0000000000049,78.00000000000028,-665.0000000000044,960.000000000008,-1931.0000000000161,-359.00000000000887,-246.99999999999721,-217.0000000000005,-32.00000000001069,-231.99999999999932,,-285.0000000000218
2021.01.13,-36.999999999998145,1368.999999999998,14.000000000002899,260.0000000000051,45.000000000006146,21.999999999999797,1212.9999999999975,-12.999999999996348,-99.99999999999432,95.00000000000064,-642.0000000000092,980.9999999999945,-1920.0000000000107,-320.0000000000074,-236.99999999999832,-270.99999999999903,-11.00000000000989,-176.00000000000193,,271.9999999999787
2021.01.13,-46.999999999997044,1370.9999999999889,15.999999999993797,254.0000000000049,62.99999999999084,-29.000000000001247,1194.0000000000061,-12.999999999996348,-105.99999999999454,90.99999999999665,-645.0000000000067,984.9999999999852,-1916.0000000000066,-317.99999999999784,-242.00000000000887,-153.00000000000313,-63.00000000000239,-237.99999999999955,,203.99999999995254
2021.01.13,-41.000000000002146,1378.9999999999968,2.999999999997449,234.00000000000887,60.99999999999994,-20.0000000000089,1232.9999999999952,-8.999999999992347,-81.99999999999363,91.99999999999208,-655.0000000000056,1028.9999999999964,-1932.0000000000005,-287.00000000000614,-231.0000000000034,-121.00000000001555,-75.00000000000284,-204.00000000000773,,373.9999999999484
2021.01.13,-36.0000000000027,1398.9999999999948,8.999999999992347,240.99999999999966,59.99999999999339,0.0,1238.0000000000057,-12.999999999996348,-58.9999999999975,92.99999999999864,-684.0000000000068,1061.9999999999834,-1993.0000000000002,-286.00000000000136,-252.99999999999213,-89.00000000000574,-45.000000000001705,-183.00000000000693,,460.99999999995634
2021.01.13,-29.000000000001247,1459.0000000000102,29.999999999996696,239.00000000000432,49.99999999999449,-4.000000000004,1272.0000000000064,-7.999999999985796,-63.00000000000239,90.99999999999665,-686.0000000000089,1106.9999999999993,-2011.0000000000073,-280.00000000000114,-239.99999999999577,-58.000000000002494,-61.00000000000705,-192.00000000000728,,615.9999999999844
2021.01.13,-53.00000000000304,1415.999999999995,11.999999999989797,222.0000000000084,96.00000000000719,-26.000000000003798,1279.000000000008,-4.000000000004,-61.99999999999761,87.99999999999919,-684.0000000000068,1114.0000000000043,-2017.000000000002,-281.0000000000059,-238.99999999998923,-36.0000000000138,-75.00000000000284,-204.00000000000773,,545.9999999999749
2021.01.13,-60.99999999999994,1387.9999999999893,-29.999999999996696,198.0000000000075,131.99999999999878,-52.000000000007596,1259.00000000001,2.999999999997449,-48.00000000000182,75.9999999999983,-687.9999999999998,1110.99999999999,-2044.0000000000014,-274.0000000000009,-263.99999999999756,-43.999999999999595,-48.00000000000182,-206.00000000000307,,407.99999999998124
2021.01.13,-59.99999999999339,1367.000000000007,-29.999999999996696,177.0000000000067,161.99999999999548,-79.00000000000685,1231.0000000000043,14.000000000002899,-28.000000000005798,63.00000000000195,-671.0000000000105,1105.9999999999945,-2019.9999999999995,-262.00000000000045,-286.99999999999284,-11.00000000000545,-51.00000000000193,-218.00000000000352,,402.99999999999534
2021.01.13,-76.99999999999375,1343.0000000000052,-42.999999999993044,150.00000000000568,180.99999999998673,-78.00000000000028,1236.0000000000148,18.0000000000069,-18.000000000000682,51.99999999999649,-668.0000000000019,1117.999999999995,-2035.000000000009,-245.00000000000455,-297.9999999999983,-18.0000000000069,-46.00000000000648,-218.00000000000352,,353.9999999999925
2021.01.13,-61.999999999995396,1351.9999999999977,-35.999999999991594,137.00000000000045,136.99999999998712,-60.99999999999994,1188.9999999999957,2.999999999997449,15.000000000000568,53.999999999998494,-657.0000000000076,1135.9999999999957,-1995.0000000000134,-221.00000000000364,-300.99999999999574,-60.99999999999994,-14.000000000010004,-179.00000000000205,,435.9999999999534
2021.01.13,-34.000000000000696,1300.9999999999966,8.000000000008,136.0000000000099,150.00000000000568,-55.000000000005045,1141.0000000000143,6.000000000017103,57.00000000000216,43.999999999999595,-620.0000000000094,1112.9999999999995,-1953.0000000000048,-173.00000000000182,-310.9999999999946,-99.00000000000463,42.999999999992156,-167.0000000000016,,587.0000000000225
2021.01.13,-36.999999999998145,1333.9999999999907,11.00000000000545,148.00000000001035,119.99999999998678,-45.000000000006146,1150.0000000000066,2.0000000000131024,21.000000000000796,43.999999999999595,-686.0000000000089,1115.9999999999854,-2102.0000000000036,-192.00000000000728,-327.99999999999494,-174.00000000000747,63.99999999999295,-173.00000000000182,,272.99999999996317
2021.01.13,-112.000000000001,1402.9999999999986,-89.00000000000574,155.00000000000114,102.00000000000209,-97.00000000000264,1232.9999999999952,-1.999999999990898,-54.99999999999261,21.999999999999797,-736.0000000000033,1183.9999999999975,-2180.000000000004,-278.0000000000058,-337.0000000000095,-209.00000000001472,-6.000000000000227,-216.00000000000819,,-218.00000000004434
2021.01.13,-151.9999999999966,1218.000000000008,-174.00000000000747,94.0000000000083,205.99999999999508,-204.99999999999963,1241.0000000000032,1.0000000000065512,-64.99999999999773,56.0000000000005,-779.0000000000075,1055.0000000000068,-2162.0000000000196,-328.00000000000296,-276.00000000000955,-120.00000000000898,-58.9999999999975,-308.00000000000693,,-757.0000000000264
2021.01.13,-180.99999999999784,1322.000000000001,-259.0000000000092,26.00000000001046,258.99999999998704,-317.0000000000006,1324.9999999999984,39.999999999995595,-28.000000000005798,65.99999999999939,-845.0000000000068,1240.9999999999854,-2260.0000000000177,-308.00000000000693,-234.00000000000088,-126.0000000000039,-55.00000000000682,-362.000000000009,,-696.0000000000884
2021.01.13,-222.99999999999542,1371.9999999999955,-293.0000000000099,-22.999999999996135,238.0000000000049,-243.99999999999977,1401.0000000000077,32.0000000000098,-34.99999999999659,68.00000000000139,-930.0000000000086,1329.999999999984,-2339.0000000000023,-326.0000000000076,-187.99999999998818,-175.00000000001404,-39.00000000000148,-274.0000000000009,,-648.0000000000177
2021.01.13,-280.00000000000244,1459.0000000000102,-285.00000000000193,-21.000000000000796,245.0000000000063,-278.00000000000045,1517.999999999997,-14.000000000002899,-75.9999999999934,102.00000000000209,-963.0000000000027,1449.9999999999886,-2376.0000000000005,-278.99999999999636,-150.99999999999002,-226.99999999999943,9.999999999990905,-293.00000000000637,,-459.0000000000017
2021.01.13,-258.9999999999981,1373.000000000002,-383.0,-81.00000000000307,300.99999999999574,-430.00000000000813,1453.0000000000155,49.00000000001015,0.0,71.99999999999429,-933.000000000006,1448.9999999999839,-2368.0000000000146,-296.0000000000065,-164.99999999999292,-148.99999999999915,-13.00000000000523,-399.0000000000009,,-779.0000000000329
2021.01.13,-292.00000000000335,1249.9999999999955,-388.0000000000106,-104.99999999998977,333.0000000000055,-465.0000000000043,1414.000000000004,35.00000000000725,4.9999999999954525,80.99999999999774,-913.0000000000083,1383.9999999999861,-2299.0000000000064,-296.0000000000065,-161.99999999999548,-130.0000000000079,-36.000000000001364,-418.99999999999693,,-1003.000000000039
2021.01.13,-310.9999999999946,1154.0000000000105,-397.0000000000029,-135.99999999999568,330.0000000000081,-431.0000000000036,1341.9999999999986,28.000000000005798,-18.000000000000682,113.99999999999189,-858.0000000000032,1326.9999999999982,-2145.000000000019,-266.9999999999959,-66.99999999999484,-143.00000000000423,6.000000000000227,-376.99999999999534,,-848.9999999999965
2021.01.13,-343.9999999999999,1129.0000000000023,-507.9999999999973,-152.00000000000102,289.9999999999903,-475.0000000000032,1341.0000000000143,78.00000000000028,-27.000000000001023,122.99999999999534,-943.000000000005,1312.9999999999882,-2046.9999999999989,-356.9999999999993,-25.999999999992696,-201.00000000000674,-40.99999999999682,-400.0000000000057,,-1247.0000000000168
2021.01.13,-341.99999999999784,1245.9999999999916,-489.0000000000061,-134.9999999999909,229.99999999999687,-487.0000000000041,1527.0000000000116,70.99999999999883,-64.99999999999773,213.99999999999199,-957.0000000000078,1388.9999999999816,-2120.000000000011,-367.999999999995,131.99999999999878,-195.00000000001182,-73.99999999999807,-454.00000000000773,,-877.0000000000566
2021.01.13,-304.9999999999997,1330.9999999999934,-442.9999999999934,-78.00000000000296,219.99999999999798,-496.00000000000756,1522.0000000000011,75.00000000000284,-82.99999999999841,178.00000000000037,-964.0000000000093,1387.0000000000005,-2154.0000000000114,-400.0000000000057,83.9999999999952,-106.00000000000608,-154.00000000001057,-498.9999999999952,,-885.0000000000488
2021.01.13,-326.9999999999995,1290.9999999999977,-485.0000000000021,-109.99999999999943,212.99999999999653,-535.0000000000077,1497.000000000015,72.0000000000054,-69.00000000000261,173.00000000000094,-984.000000000007,1356.9999999999993,-2180.000000000004,-400.0000000000057,38.0000000000047,-35.00000000000725,-144.00000000000546,-500.0,,-1128.0000000000214
2021.01.13,-329.00000000000153,1360.0000000000057,-570.0000000000039,-82.99999999999841,102.00000000000209,-494.00000000000557,1480.999999999999,99.00000000000463,-112.99999999999955,212.99999999999653,-1081.0000000000098,1421.999999999997,-2117.000000000013,-531.9999999999965,182.99999999999983,-251.00000000000122,-162.00000000000614,-493.0000000000092,,-1365.00000000004
2021.01.13,-307.0000000000017,1052.9999999999927,-558.9999999999984,-101.99999999998965,180.99999999998673,-576.0000000000099,1276.0000000000105,171.00000000001003,-67.99999999999784,87.99999999999919,-1031.000000000004,1173.0000000000018,-2111.000000000018,-489.0000000000043,8.999999999992347,-137.00000000000932,-180.99999999999739,-534.9999999999966,,-2145.0000000000346
2021.01.13,-324.9999999999975,1042.9999999999939,-578.9999999999961,-115.99999999999966,368.9999999999971,-617.0000000000009,1134.999999999997,174.00000000000747,-34.000000000006025,40.99999999999105,-890.0000000000019,1072.0000000000027,-2051.0000000000027,-463.0000000000081,-19.999999999997797,-93.00000000000975,-212.0000000000033,-572.0000000000027,,-2138.0000000000373
2021.01.13,-232.99999999999432,967.0000000000067,-513.0000000000078,-75.00000000000284,174.00000000000747,-582.0000000000048,1106.000000000007,238.0000000000049,25.99999999999625,39.999999999995595,-814.0000000000036,1038.9999999999873,-1948.0000000000164,-463.99999999999864,-7.0000000000014495,-270.99999999999903,-189.99999999999773,-567.9999999999978,,-2075.000000000019
2021.01.13,-246.99999999999721,926.0000000000045,-543.0000000000045,-102.99999999999443,153.00000000000313,-496.00000000000756,967.0000000000067,248.00000000000378,55.999999999997385,17.999999999995797,-813.0000000000082,1002.9999999999859,-1856.9999999999975,-481.00000000000875,95.00000000000064,-241.00000000000233,-132.000000000005,-534.9999999999966,,-1982.000000000024
2021.01.13,-253.99999999999866,811.0000000000061,-597.0000000000031,-134.9999999999909,188.9999999999947,-501.000000000007,990.000000000002,233.00000000001654,60.000000000002274,149.99999999999457,-776.00000000001,962.9999999999939,-1578.0000000000127,-475.0000000000085,243.99999999999977,-201.00000000000674,-91.99999999999875,-436.9999999999976,,-1406.000000000024
2021.01.13,-241.00000000000233,846.9999999999977,-568.000000000013,-97.99999999999898,86.99999999999264,-461.0000000000003,985.999999999998,250.00000000001688,49.99999999999716,156.00000000000057,-748.9999999999997,931.999999999988,-1424.000000000003,-481.00000000000875,323.99999999999096,-265.0000000000041,-87.0000000000033,-418.99999999999693,,-1161.0000000000482
2021.01.13,-292.00000000000335,714.999999999999,-717.000000000012,-135.99999999999568,85.99999999998609,-506.0000000000064,968.0000000000133,280.0000000000136,10.99999999999568,207.99999999999707,-754.0000000000102,877.9999999999859,-1274.0000000000196,-590.0000000000034,432.9999999999945,-224.000000000002,-154.00000000001057,-438.0000000000024,,-1506.0000000000805
2021.01.13,-224.000000000002,842.0000000000094,-578.9999999999961,-60.000000000002274,-93.00000000000975,-413.0000000000078,985.0000000000136,255.00000000000523,37.00000000000614,237.99999999999378,-723.0000000000069,894.9999999999818,-1262.0000000000075,-521.0000000000008,503.99999999999335,-260.0000000000158,-97.00000000000841,-394.00000000000546,,-870.0000000000593
2021.01.13,-168.00000000000148,974.0000000000082,-463.9999999999977,-37.9999999999967,-154.99999999999403,-374.0000000000077,1005.9999999999958,279.00000000000705,57.00000000000216,264.999999999993,-764.0000000000091,954.0000000000077,-1229.0000000000134,-484.99999999999943,557.9999999999918,-351.0000000000124,-37.00000000000614,-367.00000000000443,,-339.00000000003695
2021.01.13,-219.99999999999798,910.0000000000108,-510.00000000001046,-60.99999999999284,-185.00000000001293,-369.0000000000082,1025.9999999999936,256.00000000001177,46.00000000000648,319.99999999999807,-748.0000000000042,963.9999999999986,-1089.0000000000066,-472.999999999999,661.0000000000005,-365.0000000000153,-28.000000000005798,-365.0000000000091,,-230.00000000004258
2021.01.13,-236.00000000000287,882.9999999999893,-574.0000000000078,-60.99999999999284,-178.99999999999582,-418.0000000000073,1036.999999999999,256.00000000001177,19.000000000005457,356.00000000000074,-789.0000000000064,941.0000000000025,-1063.0000000000139,-536.0000000000014,707.9999999999975,-392.9999999999989,-29.000000000010573,-403.0000000000058,,-481.0000000000371
2021.01.13,-249.99999999999466,896.9999999999923,-588.0000000000107,-69.00000000000261,-133.00000000000534,-422.00000000000017,1075.0000000000036,282.0000000000045,-16.000000000005343,327.99999999999494,-795.0000000000013,930.9999999999832,-1124.0000000000139,-548.0000000000018,696.0000000000077,-459.0000000000094,-55.999999999997385,-415.9999999999968,,-667.000000000053
2021.01.13,-247.99999999999267,886.000000000009,-575.9999999999987,-63.00000000000239,-42.0000000000087,-469.0000000000083,1051.0000000000018,280.9999999999979,-13.999999999995794,275.99999999999847,-765.0000000000045,903.9999999999964,-1228.0000000000068,-561.9999999999976,567.9999999999907,-331.999999999999,-120.00000000000455,-474.00000000000375,,-927.0000000000285
2021.01.13,-261.99999999999557,855.9999999999901,-629.9999999999973,-69.00000000000261,0.0,-542.0000000000091,1046.0000000000136,283.99999999999534,-4.0000000000048885,278.9999999999959,-768.000000000002,911.0000000000014,-1217.0000000000014,-567.0000000000073,568.9999999999973,-248.00000000000378,-138.00000000000523,-522.9999999999961,,-1023.0000000000315
2021.01.13,-234.99999999999633,892.0000000000039,-580.0000000000027,-49.99999999999716,-69.00000000000794,-500.00000000000045,1046.0000000000136,282.0000000000045,4.0000000000048885,305.99999999999517,-789.0000000000064,931.999999999988,-1182.0000000000164,-543.9999999999969,652.9999999999925,-248.00000000000378,-131.00000000000023,-507.000000000005,,-720.0000000000309
2021.01.13,-251.00000000000122,906.9999999999911,-578.0000000000118,-66.0000000000025,-80.99999999999774,-535.0000000000077,1056.0000000000125,272.00000000000557,-1.0000000000047748,244.99999999999523,-803.0000000000092,968.9999999999941,-1306.000000000007,-540.0000000000063,561.0000000000115,-202.9999999999976,-162.9999999999967,-534.000000000006,,-1051.0000000000387
2021.01.14,-220.99999999999343,889.9999999999908,-621.0000000000049,-48.00000000000182,-134.99999999999625,-559.0000000000094,1024.0000000000027,273.9999999999965,-69.00000000000261,187.9999999999993,-848.0000000000043,937.9999999999882,-1236.0000000000148,-609.0000000000089,577.0000000000052,-297.9999999999983,-207.9999999999984,-558.9999999999975,,-1520.0000000000477
2021.01.14,-215.99999999999397,943.000000000005,-574.0000000000078,-40.99999999999682,-46.999999999997044,-533.0000000000057,1012.9999999999973,266.0000000000107,-109.99999999999943,200.00000000000017,-847.0000000000089,942.9999999999836,-1262.0000000000075,-570.0000000000074,653.999999999999,-297.0000000000139,-189.99999999999773,-549.0000000000066,,-1217.000000000047
2021.01.14,-229.99999999999687,933.000000000006,-565.9999999999999,-39.99999999999204,-14.000000000002899,-516.0000000000053,1008.0000000000089,287.9999999999994,-49.99999999999716,219.99999999999798,-815.0000000000101,936.9999999999834,-1288.0000000000002,-576.0000000000076,595.9999999999966,-240.00000000001796,-174.99999999999716,-533.0000000000013,,-1061.0000000000364
2021.01.14,-207.99999999999707,981.999999999994,-553.0000000000035,-39.99999999999204,-39.999999999995595,-436.00000000000307,1086.9999999999936,307.00000000001285,-4.0000000000048885,264.999999999993,-817.000000000001,966.0000000000082,-1324.000000000014,-560.0000000000023,601.000000000007,-341.99999999999784,-100.99999999999909,-459.0000000000032,,-676.0000000000053
2021.01.14,-178.00000000000037,1022.9999999999961,-514.9999999999987,-18.999999999991246,-99.00000000000463,-398.00000000000944,1090.0000000000132,294.0000000000165,6.000000000000227,254.99999999999412,-808.0000000000088,980.9999999999945,-1324.000000000014,-575.0000000000028,581.0000000000093,-360.0000000000048,-75.00000000000284,-438.0000000000024,,-559.0000000000163
2021.01.14,-185.99999999999727,1076.0000000000102,-487.99999999999955,-91.99999999999875,-97.9999999999981,-392.9999999999989,1110.000000000011,276.00000000000955,96.00000000000364,273.9999999999965,-807.0000000000022,1127.999999999986,-1305.0000000000007,-433.9999999999975,578.0000000000118,-308.0000000000194,-19.000000000005457,-382.99999999999557,,25.000000000015064
2021.01.14,-180.99999999999784,1082.9999999999895,-478.0000000000006,-87.0000000000033,-140.0000000000068,-384.00000000000654,1107.0000000000136,282.0000000000045,87.0000000000033,286.99999999999284,-820.0000000000097,1087.9999999999939,-1282.0000000000055,-451.9999999999982,595.9999999999966,-362.00000000001785,-7.000000000005002,-371.0000000000093,,-34.00000000006651
2021.01.14,-166.99999999999494,1086.000000000009,-463.0000000000134,-31.999999999996476,-109.00000000000354,-383.0,1116.000000000006,278.00000000000045,55.00000000000682,285.00000000000193,-805.0000000000001,1069.9999999999932,-1300.0000000000123,-478.9999999999992,602.999999999998,-384.00000000000654,-20.000000000010232,-406.9999999999965,,-56.00000000001768
2021.01.14,-290.9999999999968,897.9999999999987,-631.0000000000038,-229.99999999998977,-124.00000000001299,-485.0000000000021,1131.9999999999998,255.00000000000523,31.999999999996476,307.99999999999716,-819.0000000000031,1051.9999999999925,-1243.0000000000164,-489.0000000000043,619.9999999999983,-425.0000000000087,-51.00000000000193,-445.99999999999795,,-937.0000000000496
2021.01.14,-371.99999999999454,757.999999999992,-757.999999999992,-354.99999999998977,-92.00000000000318,-568.0000000000018,1114.000000000015,269.00000000000813,126.00000000000477,341.99999999999784,-855.0000000000058,1176.9999999999925,-1228.0000000000068,-436.00000000000705,753.0000000000036,-408.00000000000836,18.999999999991246,-382.99999999999557,,-896.9999999999998
2021.01.14,-302.0000000000023,886.000000000009,-707.9999999999975,-234.99999999999943,-80.00000000001339,-436.00000000000307,1141.0000000000143,306.00000000000625,129.0000000000049,348.9999999999993,-861.0000000000007,1175.9999999999877,-1178.0000000000123,-457.9999999999984,767.9999999999909,-462.0000000000068,57.999999999992724,-298.0000000000018,,-205.00000000003047
2021.01.14,-317.0000000000006,879.0000000000075,-727.0000000000109,-246.9999999999999,-58.000000000002494,-448.9999999999994,1139.0000000000011,306.00000000000625,129.0000000000049,365.99999999999966,-863.0000000000026,1189.9999999999977,-1163.000000000003,-454.9999999999983,814.0000000000036,-442.00000000000904,45.99999999999227,-302.0000000000067,,-154.00000000001995
2021.01.14,-292.00000000000335,940.9999999999918,-683.0000000000114,-222.99999999999898,-102.00000000000209,-394.00000000000546,1163.000000000003,322.00000000000006,129.0000000000049,373.99999999999653,-880.000000000003,1217.9999999999893,-1160.0000000000055,-466.99999999999875,849.9999999999952,-548.9999999999995,60.99999999999284,-265.00000000000057,,42.99999999994486
2021.01.14,-261.99999999999557,957.0000000000078,-683.9999999999957,-212.0000000000033,-131.99999999999878,-354.0000000000099,1141.0000000000143,355.0000000000164,140.00000000000057,374.999999999992,-880.000000000003,1210.000000000008,-1136.0000000000036,-468.0000000000035,892.0000000000039,-578.0000000000118,101.99999999998965,-225.9999999999991,,240.0000000000084
2021.01.14,-246.99999999999721,914.9999999999991,-663.999999999998,-201.99999999999818,-133.00000000000534,-374.0000000000077,1056.9999999999968,356.00000000000074,111.0000000000042,339.0000000000004,-853.0000000000038,1070.999999999998,-1084.0000000000182,-521.0000000000008,835.000000000008,-642.0000000000092,78.00000000000296,-295.0000000000017,,-253.0000000000299
