date,USDCHF,GBPUSD,EURUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,NZDJPY,NZDCAD,AUDNZD,empty,sum
2020.01.14,422.00000000000017,224.99999999998633,99.99999999998899,136.00000000000279,344.99999999999534,-1162.9999999999968,-501.000000000007,-321.0000000000046,-520.9999999999936,20.000000000010232,-417.99999999998505,-804.0000000000047,-919.0000000000111,337.0000000000095,-173.00000000000094,-821.9999999999894,-140.00000000000057,-132.0000000000099,-395.000000000012,,-4724.000000000023
2020.01.14,363.0000000000022,351.99999999999676,32.999999999994145,141.00000000000225,339.0000000000004,-1131.999999999991,-463.9999999999977,-311.00000000000574,-518.9999999999917,59.00000000002592,-443.99999999999994,-781.0000000000094,-891.0000000000053,294.0000000000165,-139.00000000000023,-852.9999999999926,-133.00000000000978,-205.00000000001074,-431.0000000000036,,-4721.99999999998
2020.01.14,363.99999999999767,472.9999999999901,31.999999999987594,214.99999999999852,340.9999999999913,-1179.000000000002,-446.9999999999974,-358.9999999999982,-562.9999999999912,-24.00000000000091,-605.9999999999955,-904.0000000000159,-895.0000000000102,225.00000000000853,-165.00000000001512,-852.9999999999926,-103.00000000000864,-212.00000000000108,-432.9999999999945,,-5093.00000000005
2020.01.14,256.99999999999613,531.9999999999991,-107.99999999999699,214.99999999999852,356.9999999999851,-1109.9999999999995,-387.99999999999943,-285.9999999999974,-509.9999999999993,-0.9999999999763531,-602.999999999998,-906.0000000000068,-874.0000000000094,130.0000000000079,-75.00000000000284,-764.0000000000091,-109.00000000000887,-281.00000000000904,-489.0000000000061,,-5013.000000000034
2020.01.14,191.99999999999218,427.99999999998397,-112.000000000001,217.0000000000005,270.99999999999903,-1028.9999999999964,-404.99999999999983,-280.9999999999979,-562.9999999999912,-24.00000000000091,-507.9999999999973,-868.000000000002,-778.0000000000058,139.00000000000023,5.999999999994898,-794.9999999999901,-83.00000000001262,-281.00000000000904,-502.00000000000244,,-4976.000000000036
2020.01.14,102.00000000000209,397.99999999998727,-120.00000000000898,214.00000000000307,212.99999999999653,-861.9999999999948,-273.9999999999965,-126.99999999999933,-405.9999999999952,97.00000000000841,-387.99999999998835,-836.9999999999989,-756.0000000000002,90.99999999999665,112.99999999998533,-687.9999999999998,-106.00000000000875,-225.00000000000853,-534.0000000000123,,-4095.0000000000314
2020.01.14,163.00000000000205,316.99999999998954,-39.999999999995595,173.9999999999964,218.99999999999142,-996.9999999999999,-346.9999999999973,-178.99999999999582,-461.0000000000003,88.00000000002228,-425.99999999999307,-914.0000000000148,-822.0000000000027,140.0000000000068,98.99999999998244,-695.0000000000011,-106.00000000000875,-203.00000000000873,-522.0000000000002,,-4512.000000000027
2020.01.14,295.0000000000008,285.99999999998624,-2.999999999997449,163.99999999999747,314.99999999999864,-1006.0000000000002,-345.0000000000064,-217.99999999999596,-506.9999999999908,154.00000000002478,-320.9999999999935,-754.0000000000102,-831.0000000000031,170.00000000000347,-11.00000000000545,-878.000000000001,-108.00000000000409,-276.00000000000955,-530.0000000000082,,-4404.000000000015
2020.01.14,307.0000000000017,225.99999999999287,-26.0000000000149,255.00000000000523,303.9999999999932,-1082.9999999999984,-385.99999999999744,-287.0000000000039,-591.9999999999925,195.0000000000216,-343.99999999998875,-622.0000000000115,-882.000000000005,165.00000000001512,-74.0000000000185,-1004.9999999999892,-42.00000000000159,-324.00000000000205,-578.0000000000118,,-4793.0000000000055
2020.01.14,353.99999999999875,230.9999999999812,38.99999999998904,236.00000000000287,322.00000000000006,-1153.9999999999964,-370.00000000000364,-265.0000000000041,-581.9999999999936,336.00000000001273,-312.9999999999855,-629.9999999999973,-968.0000000000035,202.9999999999976,-80.99999999999774,-1002.9999999999983,-88.00000000000807,-330.0000000000081,-592.9999999999991,,-4656.000000000013
2020.01.14,363.99999999999767,184.99999999999073,75.99999999998718,229.00000000000142,302.0000000000023,-1159.9999999999966,-378.00000000000057,-272.00000000000557,-554.9999999999944,348.0000000000132,-295.99999999998516,-614.0000000000034,-987.9999999999995,239.00000000001143,-106.00000000000608,-977.0000000000057,-92.00000000001296,-308.00000000000824,-554.00000000001,,-4557.000000000024
2020.01.14,419.9999999999982,139.00000000000023,110.99999999999443,229.00000000000142,317.9999999999961,-1164.0000000000014,-387.99999999999943,-282.99999999999994,-569.9999999999927,414.0000000000157,-231.99999999998778,-480.99999999999807,-993.9999999999998,209.00000000001472,-128.000000000017,-1005.9999999999958,-86.00000000001273,-313.00000000000773,-544.0000000000111,,-4349.000000000003
2020.01.14,391.9999999999924,115.99999999998278,131.99999999999878,207.00000000000162,285.00000000000193,-1170.9999999999923,-365.99999999999966,-282.0000000000045,-544.0,500.0,-217.99999999998488,-401.00000000000693,-1055.0000000000068,182.0000000000155,-131.99999999999878,-971.9999999999951,-143.00000000000068,-309.0000000000037,-507.9999999999973,,-4286.999999999997
2020.01.14,397.99999999999835,59.99999999999339,136.99999999998712,163.00000000000205,299.99999999998914,-1209.0000000000032,-329.00000000000153,-248.99999999999923,-520.9999999999936,578.000000000003,-218.99999999999142,-385.00000000001313,-1061.000000000007,158.0000000000137,-94.00000000001629,-895.0000000000014,-187.00000000001182,-304.00000000000426,-480.99999999999807,,-4140.000000000055
2020.01.14,443.99999999999994,59.99999999999339,141.99999999999767,163.00000000000205,351.99999999999676,-1209.9999999999936,-407.0000000000018,-380.999999999998,-627.9999999999952,298.0000000000018,-183.99999999998417,-358.9999999999982,-1035.000000000011,167.00000000000603,-283.000000000011,-1015.9999999999947,-180.00000000000682,-310.0000000000103,-453.99999999999886,,-4821.0000000000055
2020.01.14,502.00000000000244,37.99999999998249,140.99999999999113,173.00000000000094,417.99999999998505,-1201.9999999999982,-436.9999999999985,-380.999999999998,-598.999999999994,409.00000000002024,-107.99999999999699,-239.99999999999577,-922.0000000000113,214.00000000000307,-240.00000000001796,-920.9999999999941,-96.00000000000364,-274.00000000000756,-439.0000000000116,,-3964.0000000000427
2020.01.14,452.99999999999227,34.000000000000696,116.99999999998934,175.99999999999838,373.99999999998545,-1206.9999999999936,-424.9999999999976,-331.0000000000035,-563.9999999999978,495.00000000000455,-58.99999999998684,-287.9999999999994,-974.0000000000038,201.00000000000674,-110.00000000001009,-849.9999999999952,-128.0000000000001,-261.0000000000001,-459.0000000000094,,-3806.0000000000196
2020.01.14,456.00000000000085,86.99999999999264,107.99999999999699,190.00000000000128,400.00000000000034,-1155.0000000000011,-404.0000000000044,-295.0000000000008,-592.9999999999991,415.00000000002046,-96.99999999999153,-357.00000000000733,-894.0000000000055,219.99999999999798,-75.00000000000284,-940.0000000000075,-85.00000000000796,-274.00000000000756,-534.0000000000123,,-3827.000000000038
2020.01.14,469.99999999999267,106.99999999999044,113.99999999999189,214.00000000000307,403.99999999998215,-1126.9999999999955,-436.00000000000307,-302.0000000000023,-624.9999999999977,384.00000000001455,-74.99999999998064,-394.00000000000546,-879.0000000000049,266.999999999995,-84.0000000000174,-1011.9999999999907,-35.0000000000108,-302.0000000000023,-561.9999999999958,,-3873.0000000000364
2020.01.14,434.9999999999965,130.99999999999224,86.99999999999264,231.99999999999886,393.99999999998323,-1114.0000000000043,-407.99999999999727,-287.0000000000039,-600.0000000000006,390.0000000000148,-85.99999999998609,-391.000000000008,-864.0000000000043,232.00000000000998,-55.000000000005045,-953.9999999999882,-24.00000000000091,-287.0000000000039,-553.0000000000035,,-3722.000000000018
2020.01.14,441.0000000000025,146.00000000000168,85.00000000000173,224.000000000002,400.00000000000034,-1125.0,-426.9999999999996,-324.00000000000205,-595.9999999999966,383.0000000000098,-132.99999999998312,-456.00000000001194,-877.0000000000095,236.00000000001398,-97.9999999999981,-951.9999999999973,-56.000000000011596,-299.00000000000483,-554.00000000001,,-3981.999999999993
2020.01.15,420.9999999999936,154.99999999999403,87.99999999999919,236.00000000000287,398.9999999999938,-1150.9999999999964,-456.9999999999963,-361.9999999999957,-674.9999999999923,334.0000000000032,-239.99999999999577,-470.9999999999992,-889.00000000001,153.00000000000313,-97.00000000001374,-967.9999999999911,-37.00000000000614,-354.0000000000099,-556.0000000000009,,-4471.000000000018
2020.01.15,461.0000000000003,154.99999999999403,95.00000000000064,226.00000000000398,418.9999999999916,-1096.0000000000036,-463.0000000000023,-353.0000000000033,-650.9999999999905,389.00000000001,-126.99999999998823,-378.999999999996,-870.0000000000045,222.99999999999542,-129.00000000000134,-957.9999999999922,-49.000000000006594,-319.0000000000026,-506.0000000000064,,-3932.000000000002
2020.01.15,461.0000000000003,153.9999999999875,100.99999999999554,231.99999999999886,403.99999999998215,-1115.9999999999995,-431.99999999999903,-348.00000000000387,-632.9999999999947,308.00000000002115,-108.99999999998133,-347.0000000000084,-871.9999999999999,234.00000000000088,-173.00000000000094,-984.000000000007,-36.000000000001364,-320.00000000000915,-513.0000000000078,,-3989.0000000000264
2020.01.15,446.00000000000193,141.99999999999767,99.00000000000463,261.0000000000001,394.9999999999898,-1076.9999999999982,-456.9999999999963,-409.99999999999926,-644.0000000000001,217.00000000001296,-65.99999999998829,-263.99999999999756,-807.0000000000022,266.0000000000107,-302.0000000000023,-1070.9999999999998,40.99999999999682,-307.0000000000017,-490.999999999997,,-4028.999999999968
2020.01.15,464.9999999999932,119.99999999998678,106.99999999999044,285.00000000000193,394.9999999999898,-1091.9999999999986,-448.000000000004,-409.99999999999926,-654.9999999999944,257.000000000005,-18.999999999991246,-191.00000000000784,-862.000000000009,309.0000000000037,-331.999999999999,-1123.0000000000073,43.99999999999693,-342.000000000009,-507.000000000013,,-3999.0000000000655
2020.01.15,452.99999999999227,122.99999999998423,122.99999999998423,275.000000000003,384.9999999999909,-1117.999999999995,-462.0000000000068,-395.0000000000009,-662.9999999999914,268.0000000000007,-125.99999999998168,-313.00000000000773,-882.000000000005,304.00000000001535,-297.0000000000139,-1123.0000000000073,21.99999999999136,-335.0000000000075,-507.9999999999973,,-4269.000000000053
2020.01.15,461.0000000000003,163.00000000000205,110.99999999999443,299.00000000000483,404.9999999999887,-1114.999999999995,-470.9999999999992,-385.99999999999744,-662.9999999999914,293.00000000000637,-62.99999999999084,-270.99999999999903,-856.9999999999993,324.0000000000132,-304.00000000001535,-1163.000000000003,68.9999999999884,-327.00000000001063,-540.0000000000072,,-4035.0000000000105
2020.01.15,458.9999999999983,123.99999999999079,107.99999999999699,268.0000000000016,393.99999999998323,-1108.9999999999945,-458.00000000000284,-361.0000000000002,-642.9999999999936,343.00000000001774,6.000000000017103,-300.99999999999574,-862.9999999999995,350.00000000000585,-251.00000000000122,-1113.0000000000084,19.99999999999602,-305.0000000000108,-551.9999999999969,,-3883.9999999999964
2020.01.15,480.0000000000027,122.99999999998423,131.99999999999878,239.0000000000003,397.99999999998727,-1131.999999999991,-475.99999999999864,-365.0000000000042,-627.9999999999952,310.0000000000023,-8.999999999992347,-287.000000000015,-874.0000000000094,347.0000000000084,-224.000000000002,-1044.0000000000005,7.999999999995566,-275.000000000003,-523.0000000000068,,-3800.000000000039
2020.01.15,456.9999999999963,137.9999999999937,107.99999999999699,253.0000000000032,400.00000000000034,-1100.999999999999,-463.9999999999977,-390.0000000000015,-652.9999999999925,295.0000000000159,-17.999999999984695,-216.00000000001617,-831.0000000000031,324.9999999999975,-279.00000000000705,-1093.999999999995,45.99999999999227,-315.0000000000097,-533.0000000000057,,-3872.0000000000164
2020.01.15,454.9999999999943,129.00000000000134,116.99999999998934,260.00000000000466,387.99999999998835,-1079.9999999999982,-456.00000000000085,-387.99999999999943,-631.9999999999992,313.0000000000166,-17.999999999984695,-175.00000000001404,-850.9999999999991,319.0000000000026,-314.00000000001427,-1086.000000000009,26.999999999986812,-309.0000000000037,-486.999999999993,,-3788.000000000032
2020.01.15,458.9999999999983,117.99999999999588,126.99999999998823,256.99999999999613,381.99999999999346,-1073.9999999999982,-443.0000000000045,-392.9999999999989,-639.9999999999961,322.00000000000273,-59.99999999999339,-185.99999999999727,-834.0000000000032,292.00000000000335,-312.00000000000114,-1122.0000000000007,31.999999999996476,-347.0000000000084,-497.0000000000141,,-3919.0000000000414
2020.01.15,449.9999999999948,80.99999999999774,133.00000000000534,251.99999999999667,368.9999999999971,-1036.9999999999918,-407.99999999999727,-365.99999999999966,-614.9999999999989,343.00000000001774,-34.99999999998504,-156.00000000000057,-811.9999999999976,273.0000000000121,-290.00000000001245,-1086.9999999999936,48.99999999999238,-337.0000000000095,-509.00000000000387,,-3701.9999999999764
2020.01.15,468.00000000000176,72.99999999998974,153.00000000000313,241.00000000000233,367.99999999999056,-1040.9999999999968,-409.0000000000038,-358.0000000000028,-594.99999999999,344.0000000000225,-58.99999999998684,-184.00000000000637,-835.9999999999985,273.9999999999965,-258.0000000000027,-1031.000000000004,36.99999999999193,-305.0000000000108,-476.0000000000098,,-3594.0000000000146
2020.01.15,441.0000000000025,54.99999999998284,154.99999999999403,251.00000000000122,339.0000000000004,-1057.0000000000023,-392.00000000000347,-363.99999999999767,-605.9999999999955,365.0000000000091,-58.99999999998684,-133.00000000000534,-859.0000000000089,266.999999999995,-318.00000000001825,-1046.999999999998,24.999999999991473,-327.00000000001063,-461.0000000000003,,-3725.0000000000505
2020.01.15,458.9999999999983,30.999999999981043,154.99999999999403,219.00000000000253,351.99999999999676,-1076.9999999999982,-394.00000000000546,-356.9999999999962,-581.9999999999936,427.0000000000209,-44.99999999998394,-117.99999999999588,-878.0000000000001,266.999999999995,-287.000000000015,-1021.9999999999895,-12.000000000000455,-305.0000000000108,-449.0000000000105,,-3616.000000000011
2020.01.15,459.99999999999375,-59.000000000009045,165.9999999999995,178.00000000000037,346.9999999999862,-1099.9999999999943,-417.99999999999613,-378.00000000000057,-601.9999999999915,461.00000000001273,12.000000000012001,-75.00000000000284,-910.0000000000108,295.0000000000008,-331.0000000000146,-1080.9999999999986,-61.00000000000705,-304.00000000000426,-442.9999999999934,,-3843.0000000000173
2020.01.15,429.0000000000016,-23.00000000001745,158.99999999999804,178.00000000000037,300.99999999999574,-1079.9999999999982,-397.0000000000029,-329.999999999997,-533.99999999999,425.00000000001137,-26.999999999999247,-182.0000000000155,-907.0000000000107,295.0000000000008,-289.0000000000059,-967.0000000000067,-58.000000000006935,-254.00000000000978,-419.9999999999982,,-3681.000000000051
2020.01.15,448.9999999999994,-4.000000000004,171.99999999999437,212.00000000000108,314.99999999999864,-1069.0000000000027,-412.9999999999967,-378.00000000000057,-603.9999999999934,389.00000000001,-23.999999999979593,-127.99999999999478,-910.0000000000108,331.0000000000146,-377.0000000000051,-1113.9999999999927,-23.000000000010346,-309.0000000000037,-483.99999999999557,,-3968.999999999972
2020.01.15,402.9999999999978,30.999999999981043,106.99999999999044,222.99999999999542,290.9999999999968,-1078.9999999999936,-400.00000000000034,-373.99999999999653,-590.999999999997,310.0000000000023,-160.99999999998892,-204.00000000000418,-897.0000000000056,233.00000000001654,-328.00000000001717,-1082.9999999999895,-9.000000000000341,-308.00000000000824,-452.00000000000796,,-4288.000000000029
2020.01.15,422.9999999999956,160.99999999998892,22.999999999995246,229.99999999999687,402.9999999999978,-1126.9999999999955,-480.0000000000027,-507.0000000000019,-673.9999999999968,188.0000000000166,-209.9999999999991,-246.99999999999721,-808.0000000000069,212.99999999999653,-465.0000000000043,-1045.9999999999914,-6.000000000000227,-324.00000000000205,-395.000000000012,,-4648.000000000023
2020.01.15,490.00000000000153,181.9999999999933,58.000000000002494,265.99999999999955,475.0000000000032,-1221.999999999994,-548.9999999999995,-551.0000000000015,-706.999999999991,140.00000000001478,-211.99999999998997,-148.99999999999915,-831.0000000000031,268.0000000000016,-497.99999999999847,-1082.0000000000052,32.99999999998704,-296.0000000000074,-348.9999999999993,,-4533.9999999999845
2020.01.15,570.9999999999993,157.99999999999147,92.00000000000318,287.9999999999994,523.9999999999911,-1245.999999999995,-599.0000000000051,-561.0000000000003,-744.0000000000002,191.0000000000025,-73.99999999999629,-92.00000000000318,-847.0000000000084,361.9999999999957,-507.000000000013,-1130.9999999999932,60.99999999999284,-304.00000000000426,-380.00000000000256,,-4238.000000000046
2020.01.15,563.9999999999978,211.99999999998997,112.99999999998533,275.000000000003,478.0000000000006,-1200.9999999999934,-611.000000000006,-538.0000000000051,-722.0000000000005,-125.0,-323.99999999999096,-492.0000000000035,-835.000000000008,439.0000000000116,-493.0000000000101,-1136.999999999988,74.99999999998863,-271.0000000000101,-417.0000000000007,,-5010.00000000004
2020.01.15,568.9999999999973,373.99999999998545,87.99999999999919,268.0000000000016,522.9999999999845,-1212.0000000000032,-602.999999999998,-539.999999999996,-751.9999999999972,-97.99999999998477,-336.9999999999873,-443.99999999999994,-808.0000000000069,373.00000000000114,-446.0000000000131,-1127.9999999999957,66.99999999999307,-281.00000000000904,-425.99999999999307,,-4813.000000000022
2020.01.15,592.9999999999991,283.99999999999534,130.99999999999224,256.99999999999613,462.9999999999912,-1209.0000000000032,-616.0000000000055,-536.9999999999986,-729.9999999999973,-42.999999999977945,-345.99999999997965,-456.9999999999963,-882.000000000005,434.000000000001,-529.0000000000017,-1160.9999999999898,58.9999999999975,-279.00000000000705,-418.0000000000073,,-4985.999999999997
2020.01.15,607.0000000000019,72.99999999998974,215.99999999999397,166.99999999999494,409.99999999999926,-1313.0000000000023,-655.0000000000056,-577.0000000000052,-715.9999999999944,108.00000000000409,-99.99999999998899,-243.99999999999977,-1025.0000000000057,564.000000000009,-680.0000000000139,-1164.0000000000095,-17.000000000010118,-195.00000000000074,-354.0000000000099,,-4895.000000000054
2020.01.15,626.9999999999998,144.99999999999514,292.9999999999877,195.00000000000074,387.99999999998835,-1280.0000000000011,-621.0000000000049,-558.9999999999984,-698.9999999999941,59.00000000002592,-183.99999999998417,-300.00000000001137,-992.0000000000044,563.0000000000024,-657.0000000000186,-1218.9999999999923,3.0000000000001137,-240.00000000000688,-380.00000000000256,,-4858.000000000019
2020.01.15,632.9999999999947,212.99999999999653,307.99999999999716,212.99999999999653,397.0000000000029,-1322.9999999999932,-614.9999999999989,-529.0000000000017,-740.9999999999917,34.000000000020236,-316.99999999998954,-476.0000000000098,-1011.0000000000099,537.0000000000097,-582.0000000000158,-1262.9999999999918,25.99999999999625,-269.00000000000813,-415.99999999999415,,-5180.999999999992
2020.01.15,646.0000000000022,262.999999999991,232.99999999999432,253.0000000000032,461.0000000000003,-1284.9999999999966,-624.9999999999977,-583.0000000000002,-779.9999999999918,40.000000000020464,-291.9999999999812,-348.9999999999993,-953.000000000003,468.00000000000176,-624.0000000000023,-1314.9999999999995,73.99999999999807,-317.0000000000006,-421.0000000000047,,-5105.999999999965
2020.01.15,652.9999999999925,281.99999999998226,238.0000000000049,290.9999999999968,470.9999999999992,-1328.9999999999936,-683.0000000000002,-690.9999999999972,-1001.9999999999918,66.0000000000025,-236.99999999999832,-252.0000000000078,-966.0000000000082,482.00000000000466,-853.9999999999992,-1852.9999999999936,100.99999999999909,-559.0000000000094,-587.0000000000042,,-6429.000000000022
2020.01.15,707.9999999999975,257.99999999998045,266.999999999995,407.99999999999727,507.9999999999973,-1415.9999999999968,-784.0000000000069,-736.9999999999987,-998.9999999999943,7.000000000005002,-165.9999999999995,-143.00000000000423,-981.0000000000088,590.0000000000016,-846.0000000000134,-1780.0000000000039,254.99999999999545,-549.0000000000106,-567.0000000000064,,-5967.000000000074
2020.01.15,766.9999999999955,118.99999999998023,323.99999999999096,295.0000000000008,476.9999999999941,-1399.000000000001,-724.0000000000024,-702.0000000000026,-984.9999999999915,62.00000000001182,-181.9999999999933,-140.0000000000068,-1070.999999999998,604.0000000000045,-802.0000000000139,-1730.0000000000093,128.0000000000001,-453.0000000000034,-544.0000000000111,,-5956.000000000055
2020.01.15,691.9999999999926,5.999999999994898,350.9999999999902,280.00000000000244,411.99999999999017,-1427.9999999999973,-667.0000000000065,-614.9999999999989,-892.9999999999993,239.00000000000432,-94.99999999997843,-158.99999999999804,-1130.0000000000095,500.00000000001154,-733.0000000000059,-1645.0000000000075,97.99999999999898,-475.0000000000032,-558.9999999999984,,-5821.000000000016
2020.01.15,666.9999999999953,52.99999999999194,268.9999999999859,331.0000000000035,422.9999999999956,-1421.999999999997,-597.9999999999985,-624.9999999999977,-893.9999999999948,284.00000000002024,-239.99999999999577,-90.00000000001229,-1096.0000000000036,358.9999999999982,-674.000000000019,-1635.0000000000086,131.00000000000023,-511.0000000000059,-608.9999999999928,,-5877.000000000035
2020.01.15,673.0000000000014,112.99999999998533,286.99999999999284,329.00000000000153,434.9999999999854,-1444.0000000000027,-617.9999999999964,-631.0000000000038,-906.9999999999911,260.0000000000193,-301.99999999998005,-374.0000000000077,-1144.0000000000055,377.0000000000051,-678.0000000000008,-1644.000000000001,60.99999999999284,-526.0000000000042,-678.0000000000008,,-6411.000000000011
2020.01.15,696.999999999992,73.99999999999629,333.9999999999899,241.99999999999778,425.99999999999307,-1542.0000000000016,-607.9999999999974,-507.0000000000019,-852.9999999999926,350.00000000002274,-273.9999999999965,-513.0000000000078,-1203.000000000003,392.00000000001455,-459.0000000000094,-1574.0000000000086,-13.00000000000523,-510.00000000001046,-720.0000000000095,,-6261.000000000038
2020.01.15,819.9999999999985,83.9999999999952,381.99999999999346,175.00000000000293,522.9999999999845,-1581.9999999999936,-609.000000000004,-507.9999999999973,-814.9999999999991,402.00000000001523,-315.99999999998295,-561.9999999999958,-1197.0000000000027,412.9999999999967,-377.0000000000051,-1370.0000000000045,-66.0000000000025,-382.00000000000455,-617.0000000000009,,-5602.000000000006
2020.01.15,822.0000000000005,-14.000000000002899,400.00000000000034,178.00000000000037,522.0000000000002,-1570.999999999998,-585.0000000000022,-502.00000000000244,-816.99999999999,439.0000000000214,-277.9999999999783,-520.0000000000093,-1185.0000000000023,395.000000000012,-371.00000000001023,-1344.9999999999961,-61.00000000000705,-389.000000000006,-621.0000000000049,,-5502.999999999975
2020.01.15,849.9999999999952,13.999999999980695,402.9999999999978,175.99999999999838,543.999999999989,-1558.9999999999975,-612.0000000000015,-512.9999999999968,-841.9999999999983,409.00000000002024,-292.9999999999877,-534.9999999999966,-1185.0000000000023,388.9999999999949,-361.0000000000113,-1358.999999999999,-61.00000000000705,-401.00000000000693,-639.0000000000118,,-5575.000000000041
2020.01.15,793.9999999999947,-29.00000000001235,383.0,205.99999999999508,510.99999999999477,-1475.999999999999,-568.9999999999973,-500.9999999999959,-838.9999999999898,418.00000000000637,-245.99999999999068,-391.000000000008,-1111.000000000004,358.00000000001387,-394.00000000000546,-1472.999999999991,3.9999999999906777,-430.00000000000813,-624.0000000000023,,-5409.000000000009
2020.01.15,783.0000000000003,34.99999999998504,333.9999999999899,241.99999999999778,504.9999999999999,-1444.9999999999932,-587.0000000000042,-511.0000000000059,-841.9999999999983,340.0000000000034,-241.99999999998667,-360.0000000000048,-1100.999999999999,337.0000000000095,-401.00000000000693,-1407.0000000000027,34.99999999999659,-424.00000000000216,-607.0000000000019,,-5316.000000000024
2020.01.15,795.0000000000013,68.00000000000139,331.999999999999,253.0000000000032,553.0000000000035,-1478.999999999999,-597.9999999999985,-533.0000000000057,-860.9999999999895,359.00000000000887,-241.99999999998667,-334.00000000001205,-1057.0000000000023,370.00000000000364,-398.00000000000944,-1411.0000000000066,58.9999999999975,-429.0000000000016,-598.0000000000097,,-5151.000000000004
2020.01.15,825.9999999999934,37.99999999998249,331.999999999999,256.0000000000007,564.9999999999933,-1510.9999999999957,-607.0000000000019,-561.0000000000003,-894.9999999999902,362.0000000000232,-298.9999999999826,-310.9999999999946,-1067.0000000000073,324.9999999999975,-419.0000000000138,-1444.000000000001,57.999999999992724,-470.00000000000375,-605.9999999999955,,-5428.000000000004
2020.01.15,812.0000000000016,107.99999999999699,317.9999999999961,243.99999999999977,584.9999999999911,-1483.000000000004,-614.9999999999989,-565.9999999999999,-883.0000000000005,284.00000000002024,-303.9999999999932,-329.00000000000153,-1051.0000000000018,327.99999999999494,-452.00000000000796,-1436.9999999999993,49.99999999999716,-471.0000000000103,-609.9999999999994,,-5472.000000000018
2020.01.15,813.9999999999925,47.99999999998139,317.9999999999961,233.00000000000543,576.9999999999831,-1459.9999999999936,-636.9999999999986,-592.9999999999991,-878.9999999999965,291.00000000002524,-221.99999999998886,-266.999999999995,-1044.0000000000111,398.00000000000944,-479.0000000000072,-1397.0000000000039,33.999999999991815,-405.0000000000109,-547.999999999993,,-5218.000000000013
2020.01.15,793.9999999999947,18.999999999991246,323.99999999999096,238.0000000000049,571.9999999999948,-1471.0000000000036,-617.0000000000009,-548.9999999999995,-841.9999999999983,375.0,-173.99999999998528,-296.0000000000074,-1049.0000000000066,368.00000000001273,-395.000000000012,-1337.9999999999948,36.99999999999193,-379.0000000000071,-554.9999999999944,,-4938.000000000029
2020.01.15,786.9999999999933,-20.000000000020002,319.0000000000026,187.9999999999993,561.9999999999958,-1451.9999999999982,-572.0000000000058,-566.9999999999953,-817.9999999999965,451.0000000000218,-149.9999999999835,-245.0000000000063,-1036.0000000000014,314.00000000001427,-348.9999999999993,-1271.0,-27.000000000001023,-381.0000000000091,-541.9999999999981,,-4808.999999999988
2020.01.16,785.0000000000024,-206.00000000001728,319.0000000000026,175.99999999999838,546.000000000002,-1417.9999999999923,-587.0000000000042,-575.0000000000033,-786.9999999999933,414.0000000000157,-147.99999999999258,-262.00000000000665,-1055.9999999999973,302.0000000000023,-395.000000000012,-1139.0000000000011,-31.00000000000591,-353.0000000000033,-466.9999999999952,,-4882.000000000001
2020.01.16,810.9999999999951,-158.99999999999804,340.9999999999913,178.99999999999582,550.9999999999903,-1414.0000000000014,-607.9999999999974,-533.0000000000057,-749.9999999999951,544.0000000000111,-38.99999999998904,-87.99999999999919,-1027.000000000001,339.0000000000004,-399.00000000001603,-1113.9999999999927,-27.000000000001023,-335.0000000000075,-466.00000000001086,,-4194.00000000003
2020.01.16,808.9999999999931,-107.00000000001265,337.99999999999386,190.99999999999673,565.9999999999999,-1471.999999999994,-594.0000000000057,-550.000000000006,-794.9999999999901,486.0000000000184,-78.99999999998464,-144.99999999999514,-1049.9999999999973,337.0000000000095,-426.9999999999996,-1211.0000000000066,-21.000000000000796,-364.00000000000875,-483.99999999999557,,-4571.999999999985
2020.01.16,813.9999999999925,-60.000000000015596,340.9999999999913,180.0000000000024,574.9999999999922,-1444.9999999999932,-577.0000000000052,-519.0000000000028,-773.9999999999969,468.00000000001774,-123.99999999999079,-211.00000000000563,-1034.000000000006,341.99999999999784,-348.9999999999993,-1197.999999999988,-27.000000000001023,-353.0000000000033,-506.0000000000064,,-4457.000000000021
2020.01.16,807.0000000000022,-106.00000000000608,360.0000000000048,24.000000000001798,505.99999999998425,-1537.9999999999968,-565.9999999999999,-497.000000000003,-754.9999999999945,483.0000000000041,-124.99999999999733,-421.0000000000047,-1207.9999999999984,351.0000000000124,-356.00000000000074,-1146.0000000000025,-251.00000000000477,-328.0000000000061,-490.999999999997,,-5257.000000000003
2020.01.16,805.9999999999956,-73.00000000001194,377.0000000000051,43.999999999999595,509.99999999998823,-1504.9999999999955,-560.0000000000049,-443.0000000000045,-663.999999999998,556.0000000000116,-116.99999999998934,-424.00000000000216,-1171.0000000000064,383.0,-256.00000000001177,-977.0000000000057,-211.00000000001273,-216.0000000000051,-446.0000000000131,,-4387.000000000061
2020.01.16,785.0000000000024,-74.0000000000185,373.00000000000114,12.000000000000899,506.9999999999908,-1459.9999999999936,-555.0000000000055,-434.9999999999965,-613.9999999999924,526.0000000000105,-92.99999999998754,-415.99999999999415,-1114.0000000000043,373.00000000000114,-262.00000000000665,-845.9999999999912,-242.00000000000443,-156.00000000000057,-384.00000000000654,,-4074.999999999995
