date,USDCHF,GBPUSD,EURUSD,USDJPY,GBPCHF,EURCHF,CHFJPY,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,empty,sum
2019.08.27,-788.9999999999952,-258.0000000000027,-419.9999999999982,-816.0000000000025,-807.0000000000022,-449.0000000000105,1.9999999999953388,606.0000000000065,-373.99999999999653,-92.99999999999864,-893.0000000000007,761.999999999996,-665.0000000000044,-513.0000000000052,1007.0000000000024,-931.9999999999995,43.999999999999595,-959.9999999999937,631.0000000000002,-178.99999999999582,,-5096.0000000000055
2019.08.27,-824.0000000000025,-224.000000000002,-404.0000000000044,-996.9999999999999,-883.0000000000116,-480.00000000001376,-33.00000000000125,656.000000000001,-465.0000000000043,-114.00000000000298,-1145.0000000000102,781.9999999999939,-836.9999999999989,-698.0000000000075,1055.000000000006,-1107.999999999998,107.99999999999699,-1128.9999999999907,686.9999999999976,-139.99999999999568,,-6193.000000000048
2019.08.27,-773.9999999999969,-228.00000000000597,-435.9999999999919,-802.0000000000067,-935.0000000000191,-400.00000000000034,-31.999999999996476,709.9999999999995,-441.99999999999795,-231.0000000000034,-1020.0000000000102,656.9999999999965,-897.9999999999987,-468.0000000000035,1130.0000000000089,-1212.9999999999975,255.00000000000523,-990.9999999999997,724.9999999999943,-70.99999999999883,,-5464.000000000024
2019.08.27,-865.0000000000047,-86.99999999999264,-478.999999999985,-852.0000000000039,-1065.0000000000048,-463.0000000000134,-69.00000000000261,756.0000000000011,-475.0000000000032,-261.0000000000001,-1114.0000000000043,641.999999999987,-714.999999999999,-484.00000000000887,1185.9999999999982,-1312.9999999999864,314.00000000001427,-1024.9999999999914,771.0000000000008,-92.00000000000318,,-5690.000000000002
2019.08.27,-863.9999999999981,-165.9999999999995,-455.99999999998977,-829.9999999999983,-1046.0000000000136,-487.0000000000152,-82.00000000000784,758.9999999999985,-480.99999999999807,-241.00000000000233,-1068.9999999999884,722.0000000000005,-827.0,-477.00000000000387,1236.9999999999993,-1275.9999999999882,234.00000000000088,-1054.000000000002,784.9999999999966,-102.00000000000209,,-5721.00000000001
2019.08.27,-834.0000000000014,-158.99999999999804,-468.00000000000176,-820.999999999998,-980.0000000000031,-425.0000000000087,-42.00000000000159,723.0000000000069,-428.00000000000614,-243.00000000000432,-1027.9999999999916,757.999999999992,-802.9999999999982,-488.00000000001376,1241.0000000000032,-1261.9999999999854,202.9999999999976,-1058.9999999999975,775.9999999999962,-114.00000000000298,,-5453.000000000017
2019.08.27,-782.0000000000049,-63.99999999999739,-495.99999999998533,-778.0000000000058,-966.0000000000002,-392.9999999999989,-43.99999999999693,717.000000000001,-407.99999999999727,-316.0000000000052,-1018.0000000000007,632.9999999999947,-754.0000000000102,-411.00000000000136,1229.9999999999977,-1347.9999999999936,235.00000000000742,-1003.0000000000001,748.9999999999952,-78.00000000000028,,-5295.000000000003
2019.08.27,-861.9999999999961,-25.999999999992696,-489.99999999999045,-865.9999999999997,-1170.0000000000043,-453.0000000000145,-25.99999999999625,753.9999999999991,-553.0000000000035,-411.0000000000058,-1241.9999999999902,488.9999999999839,-835.000000000008,-485.00000000001364,1262.0000000000075,-1514.9999999999998,336.00000000000296,-1094.9999999999989,787.9999999999967,-61.999999999995396,,-6462.000000000021
2019.08.27,-866.9999999999956,35.999999999991594,-459.99999999999375,-865.0000000000091,-1188.0000000000114,-510.00000000001046,-49.000000000006594,840.0000000000074,-551.0000000000015,-357.00000000000733,-1243.9999999999998,536.9999999999875,-746.0000000000023,-537.0000000000061,1166.0000000000005,-1478.0000000000016,459.0000000000094,-1079.9999999999982,867.0000000000044,2.000000000002,,-6025.000000000041
2019.08.27,-1044.999999999996,35.999999999991594,-553.0000000000035,-990.9999999999997,-1598.0000000000105,-601.000000000007,-147.00000000000557,863.9999999999981,-568.0000000000018,-600.0000000000006,-1633.9999999999861,97.9999999999981,-666.9999999999953,-586.0000000000127,1188.0000000000114,-1471.0,273.0000000000121,-1102.9999999999945,852.9999999999944,-34.99999999999615,,-8287.000000000005
2019.08.27,-1056.9999999999968,173.00000000000094,-499.000000000005,-1053.0000000000114,-1523.0000000000077,-648.0000000000041,-103.9999999999992,873.999999999997,-560.0000000000049,-512.0000000000014,-1552.9999999999973,182.99999999999983,-404.0000000000044,-659.000000000006,1106.9999999999914,-1356.999999999986,158.0000000000137,-1155.9999999999918,865.9999999999997,-48.99999999999905,,-7773.00000000001
2019.08.27,-1126.0000000000048,-86.99999999999264,-577.9999999999897,-1070.999999999998,-1543.0000000000055,-680.0000000000139,-118.99999999999977,856.0000000000013,-553.0000000000035,-484.00000000000665,-1568.9999999999884,285.99999999998624,-537.0000000000097,-669.0000000000111,1114.9999999999993,-1401.999999999992,90.00000000001229,-1149.9999999999914,823.9999999999981,-53.999999999998494,,-8451.000000000007
2019.08.27,-1095.999999999997,-160.00000000000458,-560.0000000000049,-1072.0000000000027,-1300.0000000000123,-649.0000000000107,-61.99999999999761,800.0000000000007,-489.0000000000061,-340.00000000000693,-1377.0000000000095,251.00000000000122,-653.999999999999,-650.0000000000057,889.0000000000065,-1364.999999999994,22.999999999995246,-1052.9999999999973,852.9999999999944,-31.000000000003247,,-8042.000000000055
2019.08.27,-985.999999999998,21.999999999988695,-614.0000000000034,-963.0000000000081,-1331.0000000000155,-519.0000000000028,-85.99999999999852,763.9999999999981,-458.9999999999983,-519.9999999999983,-1373.9999999999952,-182.0000000000155,-546.000000000002,-528.0000000000058,879.0000000000075,-1417.999999999986,199.00000000001583,-950.0000000000028,766.9999999999959,100.99999999999554,,-7744.000000000028
2019.08.27,-946.9999999999978,140.99999999999113,-624.9999999999867,-868.9999999999998,-1353.000000000004,-426.9999999999996,-123.99999999999523,763.0000000000026,-419.00000000000273,-546.000000000002,-1372.9999999999905,-243.99999999999977,-285.00000000000193,-357.00000000001353,852.0000000000083,-1380.9999999999877,218.00000000000708,-786.0000000000014,766.9999999999959,163.99999999999747,,-6830.999999999979
2019.08.27,-943.000000000005,130.0000000000079,-639.9999999999961,-813.0000000000024,-1403.000000000021,-412.00000000001234,-185.00000000000227,758.0000000000031,-412.9999999999967,-605.0,-1371.0000000000093,-279.00000000000705,-292.00000000000335,-315.00000000001194,907.9999999999977,-1371.9999999999955,171.00000000001003,-763.9999999999958,694.0000000000026,144.99999999999514,,-7001.000000000041
2019.08.27,-900.0000000000008,255.00000000000523,-622.9999999999958,-815.0000000000119,-1370.0000000000045,-337.0000000000095,-158.00000000000125,680.0000000000028,-372.0000000000057,-592.9999999999991,-1349.9999999999943,-375.9999999999986,-85.00000000000173,-278.0000000000058,802.9999999999982,-1392.9999999999998,127.00000000001043,-756.0000000000002,632.9999999999956,146.00000000000168,,-6762.0000000000155
2019.08.27,-856.0000000000013,211.00000000000563,-592.9999999999991,-781.0000000000059,-1278.0000000000014,-335.00000000001864,-99.00000000000375,677.0000000000053,-368.9999999999971,-546.9999999999975,-1292.0000000000016,-314.99999999999864,-110.00000000001009,-266.00000000000534,791.9999999999927,-1300.9999999999966,116.00000000000499,-700.9999999999934,659.9999999999966,163.99999999999747,,-6223.000000000029
2019.08.27,-897.0000000000033,160.00000000000458,-602.999999999998,-803.0000000000115,-1312.000000000002,-374.0000000000077,-132.99999999999557,739.0000000000008,-400.00000000000034,-521.0000000000048,-1266.999999999996,-177.00000000000495,-238.99999999998923,-274.0000000000009,882.000000000005,-1376.9999999999839,258.0000000000027,-743.9999999999998,704.0000000000077,165.00000000000404,,-6212.999999999971
2019.08.27,-895.9999999999968,208.00000000000819,-583.9999999999845,-796.0000000000065,-1319.0000000000034,-372.00000000001677,-126.99999999999534,761.0000000000006,-400.00000000000034,-536.0000000000032,-1293.0000000000064,-312.00000000000114,-182.99999999999983,-299.0000000000066,800.0000000000007,-1344.9999999999961,251.00000000000122,-736.0000000000042,731.9999999999993,189.00000000000583,,-6257.000000000006
2019.08.27,-892.9999999999993,238.0000000000049,-592.9999999999991,-829.0000000000077,-1326.000000000005,-364.00000000000875,-105.99999999999454,750.0000000000063,-378.00000000000057,-546.9999999999975,-1326.9999999999982,-330.0000000000081,-113.00000000000753,-303.0000000000115,795.9999999999967,-1324.9999999999984,178.99999999999582,-700.0000000000028,721.9999999999942,217.0000000000005,,-6232.00000000004
2019.08.27,-905.0000000000002,133.99999999998968,-608.9999999999928,-826.0000000000076,-1334.000000000013,-365.99999999999966,-135.00000000000512,741.0000000000027,-397.0000000000029,-556.0000000000009,-1324.0000000000123,-367.0000000000062,-249.00000000001032,-295.0000000000017,736.0000000000033,-1349.9999999999845,209.00000000001472,-706.9999999999936,689.0000000000072,216.0000000000051,,-6695.000000000007
2019.08.27,-887.9999999999999,177.00000000000495,-614.0000000000034,-775.0000000000057,-1284.0000000000184,-341.99999999999784,-156.0000000000059,724.9999999999978,-367.0000000000062,-529.0000000000017,-1239.0000000000043,-378.00000000001165,-116.00000000000499,-247.0000000000141,720.9999999999939,-1273.9999999999973,209.00000000001472,-614.9999999999949,665.9999999999968,219.00000000000253,,-6107.0000000000555
2019.08.27,-895.9999999999968,144.99999999999514,-624.0000000000023,-787.0000000000061,-1258.0000000000036,-335.00000000001864,-144.99999999999602,729.0000000000018,-378.00000000000057,-521.0000000000048,-1201.9999999999982,-362.00000000001785,-164.99999999999292,-227.00000000000387,719.000000000003,-1314.9999999999995,209.00000000001472,-596.9999999999942,671.999999999997,246.00000000000176,,-6092.000000000023
2019.08.27,-897.0000000000033,165.9999999999995,-618.9999999999918,-781.0000000000059,-1273.000000000013,-345.0000000000175,-152.00000000000102,697.9999999999986,-348.9999999999993,-540.0000000000072,-1217.000000000013,-312.00000000000114,-123.99999999999079,-234.00000000000887,757.999999999992,-1271.0,181.00000000000892,-673.0000000000018,644.0000000000055,134.99999999999625,,-6205.000000000054
2019.08.28,-912.9999999999972,185.99999999999727,-605.9999999999955,-778.0000000000058,-1285.0000000000027,-352.000000000019,-213.00000000000807,706.0000000000066,-346.0000000000019,-577.0000000000052,-1213.9999999999986,-239.00000000001143,-96.99999999999153,-246.00000000000932,805.0000000000113,-1247.9999999999825,185.99999999999727,-652.000000000001,640.0000000000006,97.9999999999981,,-6145.00000000002
2019.08.28,-885.999999999998,174.99999999999181,-594.0000000000057,-754.0000000000049,-1256.0000000000127,-347.0000000000084,-192.00000000000728,717.000000000001,-384.00000000000654,-530.0000000000082,-1197.0000000000027,-185.00000000001293,-104.99999999999955,-256.0000000000002,849.0000000000109,-1238.99999999999,235.00000000000742,-662.9999999999967,641.9999999999959,131.00000000000333,,-5839.000000000044
2019.08.28,-900.0000000000008,184.99999999999073,-594.0000000000057,-789.0000000000015,-1301.0000000000189,-380.00000000000256,-186.00000000000705,729.0000000000018,-404.99999999999983,-524.9999999999977,-1236.9999999999948,-219.00000000001364,-160.99999999998892,-275.0000000000057,852.0000000000083,-1286.9999999999936,239.99999999999577,-688.999999999993,673.0000000000018,156.99999999999602,,-6112.000000000029
2019.08.28,-910.9999999999951,171.00000000001003,-588.9999999999951,-799.0000000000066,-1293.000000000011,-385.00000000001313,-159.9999999999966,744.0000000000002,-379.0000000000071,-499.000000000005,-1235.0000000000136,-165.00000000001512,-144.0000000000108,-284.000000000006,865.0000000000047,-1261.000000000001,191.00000000000784,-697.9999999999933,673.0000000000018,121.00000000000443,,-6037.000000000042
2019.08.28,-914.9999999999991,154.99999999999403,-597.0000000000031,-781.0000000000059,-1283.0000000000118,-384.00000000000654,-165.99999999999682,709.0000000000041,-380.00000000000256,-497.99999999999847,-1204.0000000000077,-169.00000000001913,-140.0000000000068,-262.00000000000045,862.0000000000072,-1251.9999999999864,160.00000000000458,-679.9999999999926,638.0000000000052,128.00000000000588,,-6059.000000000016
2019.08.28,-875.0000000000035,123.99999999999079,-602.999999999998,-755.0000000000097,-1225.0000000000093,-339.0000000000004,-165.00000000000625,705.0000000000001,-370.00000000000364,-489.0000000000061,-1151.0000000000105,-157.00000000000713,-235.00000000000742,-220.00000000001307,869.999999999993,-1312.9999999999864,235.00000000000742,-650.9999999999962,626.0000000000048,126.99999999999933,,-5861.000000000063
2019.08.28,-895.9999999999968,121.99999999999989,-602.999999999998,-794.0000000000111,-1278.0000000000014,-361.0000000000113,-210.00000000000796,731.0000000000039,-375.0000000000031,-501.000000000007,-1205.0000000000125,-301.0000000000179,-252.0000000000078,-260.0000000000051,751.0000000000127,-1334.9999999999973,28.000000000005798,-673.0000000000018,634.0000000000003,205.99999999999508,,-6572.000000000064
2019.08.28,-914.0000000000038,99.99999999998899,-636.9999999999986,-775.0000000000057,-1303.0000000000098,-375.0000000000142,-266.9999999999959,731.0000000000039,-368.00000000000165,-507.0000000000019,-1163.000000000011,-311.0000000000168,-280.9999999999979,-228.00000000000864,747.9999999999931,-1370.9999999999889,92.00000000000318,-605.9999999999945,618.9999999999998,243.99999999999977,,-6572.000000000062
2019.08.28,-927.9999999999955,100.99999999999554,-622.9999999999958,-893.0000000000007,-1244.0000000000007,-367.0000000000062,-164.00000000000148,731.0000000000039,-419.00000000000273,-480.0000000000027,-1268.0000000000007,-261.0000000000001,-428.00000000000614,-343.0000000000035,737.9999999999942,-1522.0000000000011,218.00000000000708,-716.9999999999987,649.0000000000009,253.99999999999866,,-6966.000000000016
2019.08.28,-909.0000000000042,25.999999999992696,-641.999999999987,-816.0000000000025,-1199.0000000000168,-334.00000000001205,-155.00000000000114,648.0000000000041,-394.00000000000546,-477.0000000000052,-1182.9999999999927,-214.00000000000307,-346.0000000000019,-268.0000000000007,733.0000000000059,-1390.0000000000023,151.00000000001222,-658.0000000000013,569.0000000000026,148.0000000000037,,-6710.000000000014
2019.08.28,-910.9999999999951,-1.0000000000065512,-632.9999999999947,-855.000000000004,-1156.0000000000014,-338.0000000000161,-138.9999999999958,678.0000000000008,-365.0000000000042,-435.0000000000076,-1161.0000000000014,-175.00000000001404,-262.999999999991,-290.00000000000625,761.0000000000117,-1231.9999999999886,148.00000000001478,-655.0000000000011,632.000000000005,170.99999999999892,,-6218.999999999995
2019.08.28,-941.000000000003,39.999999999995595,-631.0000000000038,-856.9999999999993,-1198.0000000000102,-378.00000000001165,-128.0000000000001,651.0000000000016,-324.9999999999975,-441.0000000000025,-1163.000000000011,-201.00000000000674,-126.0000000000039,-301.00000000000193,730.0000000000084,-1146.0000000000025,-9.999999999998899,-640.9999999999911,608.9999999999947,122.99999999999534,,-6334.000000000048
2019.08.28,-960.0000000000053,41.000000000002146,-631.0000000000038,-870.0000000000045,-1256.0000000000127,-402.0000000000135,-146.0000000000008,645.0000000000067,-328.0000000000061,-460.00000000000483,-1206.9999999999936,-247.00000000001944,-65.00000000000395,-308.00000000000693,723.0000000000069,-1056.9999999999968,-5.999999999994898,-640.9999999999911,587.0000000000033,104.00000000000409,,-6484.000000000033
2019.08.28,-992.9999999999994,24.000000000001798,-635.9999999999922,-894.0000000000055,-1269.000000000009,-425.0000000000087,-144.99999999999602,643.0000000000047,-323.0000000000066,-448.000000000004,-1223.9999999999895,-253.00000000001432,42.999999999993044,-332.00000000000784,703.9999999999935,-995.9999999999969,-161.99999999999548,-643.9999999999912,576.9999999999982,70.99999999999883,,-6682.000000000028
2019.08.28,-983.0000000000006,28.999999999990145,-651.9999999999859,-858.0000000000041,-1271.000000000022,-415.0000000000098,-162.9999999999967,660.000000000005,-263.0000000000021,-480.0000000000027,-1181.999999999988,-328.00000000001717,60.99999999999994,-296.0000000000065,692.0000000000038,-1007.9999999999867,-339.99999999998477,-621.9999999999999,581.0000000000031,94.00000000000519,,-6744.0
2019.08.28,-978.0000000000011,82.00000000000429,-651.0000000000016,-881.0000000000002,-1286.0000000000093,-398.00000000000944,-159.9999999999966,645.0000000000067,-182.99999999999983,-492.0000000000035,-1234.0000000000089,-362.00000000001785,110.99999999999443,-307.00000000000216,683.0000000000114,-1003.9999999999827,-418.9999999999916,-617.0000000000044,567.0000000000073,114.99999999999844,,-6769.000000000006
2019.08.28,-963.9999999999982,102.00000000000209,-644.9999999999844,-885.0000000000051,-1342.000000000021,-404.0000000000044,-134.00000000000034,633.0000000000058,-153.00000000000313,-513.0000000000078,-1306.0000000000116,-388.0000000000106,160.99999999998892,-325.00000000000284,680.9999999999983,-985.999999999998,-683.9999999999957,-635.9999999999957,569.0000000000026,85.00000000000173,,-7134.000000000039
2019.08.28,-977.0000000000057,121.99999999999989,-619.9999999999983,-868.9999999999998,-1364.0000000000095,-429.99999999999704,-153.0000000000058,648.0000000000041,-156.00000000000057,-513.0000000000078,-1313.999999999993,-356.00000000000074,140.0000000000068,-327.0000000000124,716.0000000000056,-990.000000000002,-558.9999999999984,-662.9999999999967,578.000000000003,73.00000000000084,,-7014.000000000007
2019.08.28,-995.9999999999969,32.0000000000098,-648.9999999999885,-847.999999999999,-1337.0000000000105,-435.0000000000076,-221.00000000000364,651.0000000000016,-189.00000000000583,-504.00000000000443,-1254.9999999999955,-348.00000000001495,86.99999999999264,-299.0000000000066,658.0000000000031,-963.999999999987,-527.9999999999951,-632.9999999999956,549.0000000000066,73.99999999999629,,-7155.000000000001
2019.08.28,-1039.9999999999966,-28.999999999990145,-644.0000000000001,-829.0000000000077,-1303.0000000000098,-499.000000000005,-248.00000000000466,668.0000000000019,-251.99999999999667,-456.00000000000085,-1132.000000000005,-348.00000000001495,-104.99999999999955,-278.0000000000058,621.0000000000049,-1034.0000000000016,-419.9999999999982,-599.9999999999943,552.0000000000067,116.00000000000499,,-7260.000000000014
2019.08.28,-1031.000000000004,-8.999999999992347,-624.0000000000023,-819.0000000000026,-1375.000000000015,-492.0000000000035,-275.0000000000057,641.0000000000027,-231.0000000000034,-502.9999999999979,-1175.0000000000114,-375.0000000000142,-15.999999999993797,-267.0000000000101,622.9999999999958,-1019.9999999999986,-497.99999999999847,-596.0000000000036,495.9999999999951,75.00000000000284,,-7471.000000000062
2019.08.28,-1034.999999999997,-137.9999999999937,-604.9999999999889,-786.0000000000014,-1379.000000000019,-546.000000000002,-331.00000000000307,685.9999999999977,-260.00000000000466,-485.99999999999756,-1174.0000000000066,-371.00000000001023,-353.0000000000033,-263.00000000000523,547.0000000000086,-1005.9999999999958,-428.9999999999905,-563.0000000000024,533.0000000000013,124.00000000000189,,-7835.000000000012
2019.08.28,-1034.999999999997,-493.0000000000101,-632.9999999999947,-791.000000000011,-1072.0000000000064,-490.0000000000126,-292.0000000000016,694.0000000000057,-280.00000000000244,-253.99999999999866,-834.0000000000032,-14.000000000002899,-980.0000000000031,-276.00000000001046,554.00000000001,-1236.9999999999993,-424.00000000000216,-603.9999999999992,566.0000000000025,168.99999999999693,,-7726.00000000004
2019.08.28,-1010.9999999999952,-1120.0000000000098,-670.9999999999993,-873.0000000000047,-813.0000000000192,-436.00000000001415,-260.0000000000051,685.0000000000023,-255.00000000000523,-97.00000000000264,-616.0000000000139,375.9999999999986,-1879.0000000000084,-310.0000000000023,598.0000000000097,-1265.9999999999893,-304.9999999999997,-646.0000000000008,567.9999999999978,185.99999999999727,,-8145.000000000063
2019.08.28,-936.999999999999,-853.9999999999992,-639.9999999999961,-844.9999999999989,-784.0000000000069,-413.00000000001893,-171.99999999999704,640.0000000000073,-187.00000000000384,-124.99999999999733,-719.9999999999989,332.9999999999833,-1367.000000000007,-311.00000000000705,615.00000000001,-1123.9999999999916,-441.99999999998687,-615.9999999999997,549.9999999999972,173.9999999999964,,-7225.0000000000155
2019.08.28,-948.9999999999999,-763.0000000000026,-605.9999999999955,-807.0000000000022,-630.0000000000194,-442.00000000000904,-188.0000000000024,648.0000000000041,-200.00000000000017,19.00000000000235,-493.9999999999998,471.9999999999835,-1232.000000000011,-300.00000000001137,600.0000000000006,-1046.999999999998,-475.0000000000032,-602.0000000000039,555.9999999999974,144.99999999999514,,-6295.000000000075
2019.08.28,-956.9999999999967,-795.9999999999967,-615.9999999999943,-826.0000000000076,-576.0000000000209,-428.00000000000614,-179.00000000000205,643.0000000000047,-284.0000000000065,32.999999999994145,-492.999999999995,461.99999999998465,-1343.9999999999895,-309.0000000000117,558.9999999999984,-1072.9999999999907,-339.99999999998477,-617.999999999995,596.0000000000036,175.00000000000293,,-6371.00000000001
2019.08.28,-904.0000000000048,-624.0000000000023,-584.9999999999911,-792.0000000000016,-549.0000000000217,-384.00000000000654,-141.00000000000534,626.9999999999998,-309.99999999999915,64.99999999999284,-433.9999999999975,530.9999999999926,-1119.0000000000034,-292.0000000000016,560.0000000000049,-1112.9999999999861,-68.99999999998573,-570.999999999998,596.0000000000036,211.00000000000563,,-5297.000000000006
2019.08.28,-861.0000000000007,-676.0000000000099,-627.9999999999841,-789.0000000000015,-597.0000000000031,-300.00000000001137,-118.99999999999977,624.9999999999977,-275.000000000003,-51.000000000001044,-519.0000000000055,387.99999999998835,-1251.000000000002,-246.00000000000932,601.9999999999915,-1180.9999999999877,-17.000000000000348,-566.9999999999931,579.0000000000077,212.00000000000108,,-5671.000000000025
2019.08.28,-904.0000000000048,-583.0000000000002,-665.0000000000044,-750.0,-647.0000000000198,-317.0000000000117,-182.00000000000216,607.9999999999974,-268.0000000000016,-65.00000000000395,-481.9999999999993,371.99999999999454,-1076.9999999999945,-186.00000000000705,583.0000000000002,-1202.9999999999984,-19.999999999997797,-510.9999999999957,557.0000000000022,224.9999999999974,,-5515.000000000051
2019.08.28,-885.0000000000025,-746.0000000000023,-695.0000000000011,-768.0000000000007,-535.0000000000188,-277.00000000001614,-210.00000000000796,631.9999999999992,-262.00000000000665,-38.0000000000047,-346.00000000000364,385.99999999999744,-1227.0000000000002,-164.00000000000148,574.9999999999922,-1224.9999999999873,-137.9999999999937,-487.99999999999955,545.0000000000017,253.99999999999866,,-5612.000000000057
2019.08.28,-905.9999999999957,-707.9999999999975,-690.9999999999972,-803.0000000000115,-525.0000000000199,-290.9999999999968,-174.0000000000066,638.0000000000052,-224.000000000002,-1.0000000000065512,-387.00000000000045,478.0000000000006,-1198.9999999999945,-200.00000000000284,583.0000000000002,-1249.9999999999955,-134.99999999999625,-534.9999999999966,557.0000000000022,251.00000000000122,,-5522.000000000011
2019.08.28,-983.0000000000006,-675.0000000000034,-760.0000000000051,-815.0000000000119,-644.0000000000001,-306.00000000000625,-215.0000000000034,646.0000000000022,-280.9999999999979,-75.9999999999983,-463.99999999999864,458.9999999999872,-1242.999999999994,-146.0000000000008,713.0000000000081,-1397.9999999999882,-131.99999999999878,-567.9999999999978,602.9999999999944,214.99999999999852,,-6070.000000000016
2019.08.28,-921.0000000000051,-558.9999999999984,-709.9999999999884,-875.0,-616.0000000000165,-283.000000000011,-126.99999999999534,584.0000000000067,-180.0000000000024,-109.00000000000354,-579.0000000000077,375.9999999999986,-1018.0000000000077,-230.00000000000398,670.9999999999993,-1229.9999999999977,-282.9999999999888,-628.9999999999907,533.0000000000013,165.9999999999995,,-6019.000000000013
2019.08.28,-1002.0000000000028,-676.0000000000099,-743.0000000000048,-942.0000000000073,-668.0000000000019,-356.00000000000074,-129.99999999999545,601.000000000007,-189.00000000000583,-65.99999999999939,-578.000000000003,552.9999999999812,-1170.0000000000043,-269.00000000000546,768.0000000000131,-1290.9999999999977,-339.99999999998477,-683.9999999999975,564.0000000000072,80.99999999999774,,-6537.000000000013
2019.08.28,-958.0000000000033,-659.0000000000095,-763.9999999999869,-951.9999999999982,-664.0000000000201,-313.00000000000773,-114.00000000000432,612.0000000000015,-185.99999999999727,-151.00000000000114,-715.0000000000034,507.9999999999973,-1120.0000000000098,-304.00000000000205,797.0000000000033,-1265.9999999999893,-286.99999999999284,-760.9999999999957,575.0000000000028,41.9999999999976,,-6680.000000000019
2019.08.28,-919.9999999999986,-487.99999999999955,-756.0000000000011,-913.0000000000109,-783.0000000000003,-279.00000000000705,-43.00000000000637,626.9999999999998,-185.00000000000182,-201.00000000000674,-817.0000000000073,359.99999999998255,-912.0000000000017,-294.00000000001114,798.9999999999942,-1273.9999999999973,-251.99999999998556,-716.9999999999987,638.9999999999958,131.99999999999878,,-6277.000000000063
2019.08.28,-900.0000000000008,-364.9999999999931,-710.999999999995,-890.0000000000006,-846.0000000000134,-273.0000000000121,-37.00000000000614,643.0000000000047,-151.9999999999966,-312.00000000000114,-962.9999999999939,112.99999999998533,-791.0000000000084,-289.0000000000015,798.9999999999942,-1253.9999999999995,-358.9999999999982,-715.999999999994,668.0000000000064,151.00000000000114,,-6484.000000000021
2019.08.28,-924.0000000000026,-361.9999999999957,-734.9999999999968,-947.0000000000027,-813.0000000000192,-273.0000000000121,4.0000000000048885,645.0000000000067,-111.00000000000554,-275.99999999999847,-906.0000000000059,169.99999999998127,-729.0000000000018,-322.00000000000273,761.999999999996,-1296.9999999999925,-391.9999999999924,-715.0000000000034,688.0000000000024,158.99999999999804,,-6374.000000000043
2019.08.28,-914.9999999999991,-405.9999999999952,-724.9999999999978,-971.0000000000036,-801.0000000000073,-258.0000000000027,3.0000000000001137,636.9999999999986,-112.99999999999643,-236.99999999999832,-920.9999999999923,326.9999999999884,-707.9999999999975,-335.00000000000796,849.0000000000109,-1249.9999999999955,-425.99999999999307,-774.9999999999915,688.0000000000024,99.00000000000463,,-6237.999999999974
2019.08.28,-917.0000000000011,-395.99999999999636,-724.9999999999978,-996.0000000000093,-790.0000000000018,-257.0000000000183,54.000000000002046,643.0000000000047,-129.9999999999968,-226.99999999999943,-925.0000000000114,384.9999999999909,-771.9999999999949,-408.00000000000125,879.0000000000075,-1217.9999999999857,-346.9999999999862,-798.9999999999924,721.9999999999942,99.00000000000463,,-6124.999999999988
2019.08.28,-870.9999999999995,-367.99999999999056,-678.9999999999852,-1008.0000000000098,-717.000000000012,-253.00000000001432,105.00000000000398,618.0000000000074,-109.99999999999899,-185.00000000000182,-913.9999999999873,400.9999999999847,-707.9999999999975,-416.000000000011,844.0000000000003,-1186.9999999999825,-363.0000000000022,-801.0000000000019,721.0000000000036,85.99999999999719,,-5804.999999999998
2019.08.28,-899.0000000000053,-449.0000000000105,-678.9999999999852,-1004.0000000000049,-720.0000000000095,-289.0000000000059,85.99999999999852,614.0000000000034,-124.00000000000189,-170.00000000000347,-905.0000000000011,400.00000000000034,-710.0000000000106,-423.0000000000018,822.0000000000116,-1089.999999999991,-371.99999999999454,-777.9999999999916,700.0000000000028,75.00000000000284,,-5914.999999999998
2019.08.28,-948.0000000000044,-544.9999999999955,-722.0000000000005,-1070.999999999998,-698.0000000000208,-302.0000000000023,87.0000000000033,621.0000000000049,-138.00000000000477,-119.99999999999788,-856.9999999999993,432.9999999999945,-773.0000000000015,-444.0000000000026,750.0000000000063,-1092.9999999999884,-424.99999999998647,-793.9999999999969,707.9999999999984,90.0000000000012,,-6240.999999999992
2019.08.28,-983.0000000000006,-625.0000000000089,-739.0000000000008,-1165.0000000000064,-650.0000000000173,-314.99999999999864,87.99999999999386,611.000000000006,-151.9999999999966,-90.0000000000012,-866.0000000000139,438.9999999999894,-875.0000000000035,-525.0000000000057,723.9999999999914,-1093.999999999995,-363.9999999999866,-804.000000000002,701.9999999999982,102.99999999999754,,-6580.000000000062
2019.08.28,-973.0000000000016,-588.0000000000107,-746.9999999999866,-1231.9999999999993,-640.0000000000183,-317.0000000000117,173.99999999999238,612.9999999999969,-150.00000000000568,-77.00000000000485,-951.9999999999982,487.99999999999955,-815.9999999999945,-611.0000000000042,737.9999999999942,-1082.9999999999895,-326.0000000000041,-885.9999999999957,769.999999999996,78.00000000000028,,-6537.000000000045
