date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,GBPCHF,EURCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.10.24,638.0000000000052,297.9999999999983,218.99999999999142,-580.0000000000027,-107.00000000000153,-560.0000000000049,-522.0000000000002,447.99999999999284,-835.000000000008,-70.99999999999883,1126.0000000000048,-601.9999999999915,-34.99999999999659,946.9999999999867,-456.9999999999963,-365.99999999999966,-220.99999999999343,-472.00000000000574,,-1152.00000000002
2019.10.24,583.0000000000002,204.99999999998852,185.99999999999727,-592.9999999999991,-136.00000000000279,-601.000000000007,-533.0000000000057,470.9999999999992,-852.0000000000083,-60.99999999999994,1056.9999999999968,-634.0000000000013,-73.0000000000075,918.9999999999809,-492.9999999999879,-299.00000000000483,-239.0000000000003,-447.0000000000196,,-1540.0000000000812
2019.10.24,592.0000000000036,238.0000000000049,193.99999999998306,-583.0000000000002,-101.00000000000664,-546.000000000002,-503.000000000009,434.9999999999965,-736.0000000000033,-63.99999999999739,1086.9999999999936,-524.9999999999977,-40.99999999999682,916.99999999999,-414.9999999999876,-353.0000000000033,-115.99999999999389,-334.00000000001205,,-854.0000000000384
2019.10.24,602.0000000000025,293.99999999999426,224.99999999998633,-556.0000000000009,-50.0000000000056,-533.0000000000057,-490.999999999997,405.9999999999952,-693.0000000000102,-64.99999999999284,1116.000000000006,-451.0000000000014,-1.0000000000047748,930.999999999993,-357.99999999999164,-390.0000000000015,-68.99999999999685,-327.00000000001063,,-410.0000000000417
2019.10.24,630.0000000000083,292.00000000000335,237.99999999998266,-553.0000000000035,-45.000000000006146,-568.000000000013,-522.0000000000002,437.999999999994,-704.0000000000047,-65.99999999999939,1102.9999999999873,-483.99999999999557,-19.000000000005457,928.9999999999799,-348.9999999999993,-363.99999999999767,-58.99999999999794,-337.0000000000095,,-440.00000000007697
2019.10.24,638.0000000000052,302.9999999999866,230.9999999999812,-540.0000000000072,-43.999999999999595,-581.0000000000093,-537.0000000000097,436.9999999999985,-708.0000000000086,-68.99999999999685,1102.000000000003,-479.99999999999153,-12.000000000000455,922.999999999985,-352.9999999999811,-363.0000000000022,-51.99999999999649,-335.00000000001864,,-440.00000000006213
2019.10.24,638.0000000000052,300.99999999999574,224.99999999998633,-543.999999999989,-48.000000000003595,-557.0000000000075,-514.9999999999987,410.9999999999947,-692.0000000000038,-62.99999999999084,1089.0000000000066,-448.000000000004,1.0000000000047748,917.9999999999966,-331.999999999999,-390.99999999999693,-43.999999999999595,-346.0000000000019,,-397.0000000000049
2019.10.24,639.0000000000007,279.00000000000705,247.99999999998158,-530.9999999999926,-11.00000000000545,-573.0000000000013,-507.000000000013,385.99999999999744,-687.0000000000043,-51.99999999999649,1070.9999999999998,-348.9999999999993,-1.9999999999953388,925.9999999999824,-287.9999999999994,-421.0000000000047,-42.999999999993044,-347.0000000000084,,-262.00000000004434
2019.10.24,651.0000000000016,316.0000000000052,244.9999999999841,-536.0000000000032,0.999999999995449,-577.0000000000052,-556.0000000000009,395.0000000000009,-707.000000000002,-53.999999999998494,1078.0000000000011,-346.9999999999862,7.000000000005002,917.9999999999966,-244.9999999999841,-412.9999999999967,-53.00000000000304,-360.0000000000048,,-236.99999999999474
2019.10.24,629.0000000000018,192.99999999999872,251.00000000000122,-519.0000000000028,10.999999999994348,-696.0000000000077,-527.0000000000108,383.0,-691.0000000000083,-41.9999999999976,939.9999999999853,-299.99999999998914,9.000000000000341,915.9999999999835,-261.0000000000001,-423.0000000000067,-46.00000000000159,-360.0000000000048,,-533.0000000000643
2019.10.24,622.0000000000003,36.999999999998145,241.00000000000233,-540.0000000000072,29.000000000001247,-808.0000000000088,-517.9999999999962,351.0000000000013,-668.0000000000019,-51.99999999999649,753.0000000000036,-236.99999999999832,-22.999999999996135,917.9999999999966,-189.99999999997908,-462.0000000000068,-9.999999999998899,-359.0000000000204,,-916.0000000000064
2019.10.24,513.0000000000078,-17.000000000000348,-22.0000000000109,-651.0000000000016,-45.000000000006146,-861.0000000000007,-621.0000000000049,300.99999999999574,-659.0000000000095,-170.99999999999892,706.0000000000066,-259.9999999999936,-432.00000000000216,675.9999999999877,-230.9999999999812,-456.9999999999963,-26.999999999999247,-344.00000000001097,,-2602.0000000000186
2019.10.24,529.0000000000017,174.99999999999181,3.999999999981796,-621.9999999999892,-34.000000000000696,-582.0000000000158,-612.9999999999969,266.999999999995,-652.0000000000082,-283.99999999999534,1000.0000000000009,-577.9999999999897,-384.00000000000034,747.9999999999931,-129.99999999998568,-502.9999999999979,-0.999999999995449,-339.0000000000004,,-1999.0000000000114
2019.10.24,624.0000000000023,469.99999999999267,131.99999999999878,-563.0000000000024,31.000000000003247,-424.00000000000216,-595.0000000000122,273.000000000001,-629.0000000000018,-291.99999999999227,1276.9999999999948,-723.0000000000069,-222.0000000000084,829.9999999999974,-168.99999999999693,-562.0000000000069,45.000000000006146,-321.0000000000157,,-818.0000000000492
2019.10.24,636.0000000000032,465.0000000000043,280.9999999999979,-516.9999999999897,139.99999999999568,-425.0000000000087,-486.00000000000864,247.99999999999267,-583.0000000000002,-212.99999999999653,1238.99999999999,-354.9999999999942,-52.00000000000671,957.9999999999922,-17.999999999984695,-587.0000000000042,112.000000000001,-352.000000000019,,490.9999999999644
2019.10.24,604.0000000000045,506.9999999999908,251.99999999998556,-534.9999999999966,102.00000000000209,-344.00000000001097,-510.00000000001046,230.99999999999233,-597.0000000000031,-218.99999999999142,1312.9999999999864,-390.9999999999858,-84.00000000000318,931.9999999999995,-12.999999999996348,-595.9999999999966,75.9999999999983,-360.0000000000048,,367.9999999999603
2019.10.24,621.0000000000049,536.9999999999875,289.9999999999903,-503.99999999999335,112.99999999999643,-290.00000000001245,-456.00000000001194,219.99999999999798,-560.0000000000049,-236.99999999999832,1349.0000000000002,-506.9999999999908,-31.00000000000591,947.9999999999933,-56.99999999999594,-590.0000000000016,97.00000000000264,-356.00000000000074,,586.9999999999568
2019.10.24,622.0000000000003,563.9999999999867,291.9999999999812,-540.9999999999915,104.00000000000409,-289.0000000000059,-448.000000000004,284.9999999999908,-556.0000000000009,-234.99999999999633,1414.000000000004,-533.0000000000057,-25.99999999999625,957.9999999999922,-103.99999999999298,-548.9999999999995,107.00000000000153,-307.00000000001285,,757.9999999999551
2019.10.24,603.0000000000091,551.9999999999969,312.00000000000114,-522.0000000000002,95.00000000000064,-293.0000000000099,-426.00000000001523,254.99999999999412,-578.0000000000007,-197.99999999999818,1353.9999999999886,-530.9999999999926,25.99999999999625,939.9999999999853,-198.99999999999363,-538.0000000000051,87.99999999999919,-344.00000000001097,,595.999999999945
2019.10.24,615.00000000001,529.0000000000017,304.9999999999997,-584.0000000000067,36.999999999998145,-312.00000000000114,-428.00000000000614,297.9999999999983,-604.0000000000045,-183.99999999999528,1407.999999999987,-558.9999999999984,13.999999999995794,1012.9999999999973,-255.99999999998957,-523.0000000000068,84.0000000000063,-318.00000000001825,,534.9999999999675
2019.10.24,574.0000000000078,468.00000000000176,312.9999999999855,-591.0000000000082,49.99999999999449,-380.00000000000256,-431.0000000000036,254.99999999999412,-609.000000000004,-143.9999999999997,1316.9999999999905,-638.9999999999895,58.9999999999975,1041.9999999999873,-257.99999999998045,-519.0000000000028,85.00000000000173,-296.0000000000074,,295.99999999996237
2019.10.24,593.0000000000102,485.0000000000021,275.9999999999874,-622.9999999999958,49.99999999999449,-373.00000000000114,-422.00000000001125,293.99999999999426,-578.0000000000007,-153.99999999999858,1378.9999999999968,-523.0000000000068,63.00000000000239,1047.9999999999823,-261.0000000000001,-550.000000000006,106.00000000000608,-326.0000000000041,,483.99999999995134
2019.10.24,524.0000000000023,211.99999999998997,68.99999999998573,-780.000000000003,-7.9999999999968985,-519.0000000000028,-560.0000000000049,293.99999999999426,-604.0000000000045,-179.99999999999127,1282.9999999999898,-526.9999999999886,-174.99999999999716,970.9999999999885,-268.9999999999859,-572.0000000000058,80.99999999999774,-334.00000000001205,,-1094.0000000000446
2019.10.24,546.000000000002,324.9999999999975,87.99999999999919,-753.0000000000036,21.00000000000435,-408.00000000000836,-553.0000000000035,288.9999999999948,-562.0000000000069,-249.99999999999466,1408.9999999999936,-539.0000000000006,-165.00000000000625,968.9999999999976,-96.99999999999153,-594.0000000000057,153.00000000000313,-294.0000000000165,,-415.00000000004525
2019.10.24,566.0000000000109,591.9999999999925,272.99999999998994,-624.0000000000023,85.99999999999719,-222.99999999999542,-442.00000000000904,222.99999999999542,-557.0000000000075,-298.9999999999937,1570.999999999989,-641.999999999987,66.99999999999307,1020.9999999999831,-143.99999999998857,-612.0000000000015,119.00000000000244,-327.00000000001063,,647.9999999999577
2019.10.24,665.9999999999999,778.9999999999964,437.99999999998283,-583.0000000000002,166.99999999999494,-167.00000000000603,-390.0000000000015,219.99999999999798,-553.0000000000035,-374.999999999992,1688.0000000000007,-771.9999999999949,295.0000000000017,1135.9999999999814,-156.99999999998494,-699.0000000000052,168.99999999999693,-365.0000000000153,,1496.9999999999493
2019.10.24,651.0000000000016,941.9999999999984,432.9999999999945,-557.0000000000075,161.00000000000003,-50.0000000000167,-370.00000000000364,235.99999999999176,-614.0000000000034,-364.9999999999931,1831.0000000000048,-879.9999999999919,296.99999999999704,1185.9999999999982,-223.99999999997976,-665.0000000000044,114.99999999999844,-416.00000000001637,,1710.9999999999677
2019.10.24,746.0000000000023,967.9999999999911,546.000000000002,-490.999999999997,188.9999999999947,-33.00000000001635,-363.0000000000022,268.99999999999704,-579.0000000000073,-345.99999999999073,1912.999999999987,-1034.999999999986,405.9999999999917,1271.0,-335.9999999999808,-694.0000000000057,184.00000000000637,-315.0000000000208,,2299.9999999999654
2019.10.24,832.0000000000105,1119.0000000000034,619.9999999999983,-557.9999999999918,234.99999999999633,-31.000000000003247,-378.999999999996,244.99999999999523,-573.0000000000013,-476.9999999999941,2116.000000000007,-1140.999999999992,382.000000000005,1384.9999999999918,-262.999999999991,-766.0,278.00000000000045,-315.0000000000208,,2709.0000000000177
2019.10.24,826.0000000000045,974.9999999999925,564.9999999999933,-533.0000000000057,271.9999999999945,-107.00000000001265,-407.0000000000018,231.99999999999886,-544.0,-598.999999999994,1968.9999999999986,-1353.9999999999886,368.9999999999998,1329.9999999999868,-154.99999999999403,-778.0000000000009,302.0000000000023,-354.0000000000099,,2008.9999999999636
2019.10.24,824.0000000000025,841.0000000000028,519.9999999999872,-533.99999999999,237.99999999999378,-249.00000000001032,-452.00000000000796,276.9999999999939,-575.0000000000033,-281.99999999999335,1802.999999999999,-645.999999999991,337.99999999999386,1275.9999999999882,-100.99999999999554,-738.0000000000053,258.0000000000027,-319.0000000000026,,2478.9999999999645
2019.10.24,825.0000000000091,967.0000000000067,493.99999999999443,-567.9999999999907,229.99999999999687,-148.99999999999915,-476.0000000000098,301.9999999999912,-578.0000000000007,-340.9999999999913,1941.9999999999993,-758.9999999999985,328.9999999999935,1275.9999999999882,-102.99999999998644,-722.0000000000005,261.0000000000001,-342.00000000002007,,2587.9999999999827
2019.10.24,824.0000000000025,997.9999999999878,512.9999999999857,-564.000000000009,239.0000000000003,-87.00000000001484,-439.0000000000116,273.9999999999965,-540.0000000000072,-369.99999999999255,2012.9999999999982,-812.999999999997,364.9999999999949,1303.999999999994,-89.99999999999008,-741.9999999999982,309.99999999999915,-312.00000000000114,,2882.999999999938
2019.10.24,804.0000000000047,893.9999999999948,533.99999999999,-591.9999999999925,244.99999999999523,-157.00000000000713,-419.9999999999982,269.9999999999925,-531.0000000000036,-304.9999999999997,1946.0000000000032,-687.9999999999998,337.99999999999386,1319.999999999988,-115.99999999998278,-762.0000000000072,324.00000000000205,-304.9999999999997,,2798.999999999973
2019.10.24,794.0000000000058,814.999999999988,512.0000000000014,-609.9999999999994,212.00000000000108,-222.99999999999542,-409.0000000000149,273.000000000001,-526.0000000000042,-243.99999999999977,1835.9999999999932,-592.9999999999991,286.00000000000136,1346.999999999987,-156.99999999998494,-746.0000000000023,324.9999999999975,-280.0000000000136,,2611.999999999962
2019.10.24,796.0000000000078,814.999999999988,512.9999999999857,-615.9999999999943,210.99999999999451,-234.00000000000088,-428.00000000000614,296.9999999999917,-562.0000000000069,-237.99999999999378,1865.99999999999,-611.000000000006,281.9999999999965,1349.0000000000002,-145.99999999997948,-738.0000000000053,300.0000000000003,-288.0000000000216,,2567.999999999941
2019.10.24,823.000000000007,906.9999999999911,526.9999999999886,-614.0000000000034,215.99999999999397,-192.00000000001438,-431.0000000000036,298.9999999999937,-563.0000000000024,-265.99999999999955,1954.9999999999957,-670.9999999999993,286.9999999999919,1351.9999999999977,-143.99999999998857,-777.0000000000055,304.00000000000426,-310.0000000000103,,2701.999999999937
2019.10.24,825.0000000000091,974.9999999999925,565.9999999999999,-601.9999999999915,246.00000000000176,-136.00000000000279,-400.00000000000034,273.000000000001,-557.0000000000075,-279.99999999999136,2038.999999999991,-663.999999999998,314.9999999999977,1398.9999999999948,-148.99999999999915,-778.9999999999964,326.0000000000041,-315.0000000000208,,3081.999999999984
2019.10.24,811.0000000000061,930.0000000000086,554.9999999999944,-617.0000000000009,254.99999999999412,-133.00000000000534,-412.00000000001234,236.99999999999832,-549.0000000000106,-266.999999999995,2051.0000000000027,-682.0000000000048,316.99999999999307,1407.999999999987,-158.99999999999804,-806.0000000000067,328.0000000000061,-402.0000000000135,,2864.9999999999427
2019.10.25,711.000000000006,929.000000000002,536.9999999999875,-645.999999999991,243.00000000000432,-147.00000000000824,-412.9999999999967,167.9999999999904,-573.0000000000013,-282.99999999999994,2027.9999999999854,-775.9999999999989,314.9999999999977,1410.9999999999845,-184.99999999999073,-822.0000000000005,311.00000000000574,-459.0000000000094,,2348.9999999999677
2019.10.25,719.000000000003,984.000000000007,537.9999999999941,-642.0000000000092,251.00000000000122,-107.99999999999699,-409.99999999999926,192.99999999999872,-565.0000000000044,-277.99999999998937,2116.000000000007,-897.9999999999987,307.00000000000216,1412.9999999999975,-160.99999999998892,-809.0000000000042,319.99999999999807,-396.00000000001853,,2573.999999999999
2019.10.25,749.0000000000108,973.0000000000016,548.9999999999995,-612.9999999999969,261.99999999999557,-63.000000000013046,-385.00000000001313,212.99999999999653,-560.0000000000049,-281.99999999999335,2088.000000000001,-761.999999999996,319.9999999999932,1400.9999999999857,-88.99999999998354,-829.0000000000019,314.99999999999864,-395.000000000012,,2891.9999999999677
2019.10.25,799.0000000000052,1004.0000000000049,553.9999999999878,-595.9999999999966,280.00000000000244,-69.00000000000794,-405.9999999999952,228.99999999999034,-552.0000000000081,-323.99999999999096,2083.999999999997,-658.9999999999874,328.00000000000296,1401.999999999992,-34.99999999998504,-823.000000000007,334.00000000000097,-376.00000000002075,,3173.9999999999845
2019.10.25,792.0000000000039,1090.9999999999975,567.9999999999907,-604.0000000000045,266.999999999995,-33.00000000001635,-401.00000000000693,228.99999999999034,-575.0000000000033,-326.9999999999995,2204.9999999999905,-761.999999999996,341.99999999999875,1414.9999999999884,-88.99999999998354,-824.999999999998,314.0000000000032,-375.0000000000142,,3231.9999999999354
2019.10.25,827.0,1085.999999999987,563.0000000000024,-602.999999999998,273.9999999999965,-15.00000000000945,-405.0000000000109,245.99999999999068,-542.0000000000091,-331.999999999999,2218.999999999993,-747.9999999999931,337.0000000000033,1417.999999999986,-67.9999999999792,-828.0000000000065,351.99999999999676,-346.0000000000019,,3434.9999999999495
2019.10.25,836.0000000000034,1024.999999999987,563.0000000000024,-604.0000000000045,270.0000000000036,-102.00000000000209,-418.0000000000073,224.9999999999974,-524.0000000000023,-314.99999999999864,2119.000000000004,-707.9999999999975,338.99999999999864,1419.999999999999,-71.99999999998319,-863.0000000000026,375.9999999999986,-315.0000000000208,,3251.9999999999754
2019.10.25,855.0000000000058,971.9999999999951,565.9999999999999,-629.9999999999973,248.00000000000378,-181.00000000000892,-448.000000000004,249.99999999999466,-557.0000000000075,-280.9999999999979,2092.000000000005,-678.0000000000008,265.00000000000057,1422.9999999999966,-152.99999999998093,-839.9999999999964,363.99999999999767,-303.0000000000088,,2963.9999999999964
2019.10.25,865.0000000000047,1007.0000000000024,568.9999999999973,-604.9999999999889,231.99999999999886,-157.00000000000713,-461.0000000000003,314.99999999999864,-583.0000000000002,-278.9999999999959,2102.999999999988,-729.0000000000018,271.0000000000008,1420.9999999999834,-180.99999999998673,-778.9999999999964,326.0000000000041,-308.0000000000194,,3026.9999999999823
2019.10.25,870.0000000000041,1014.0000000000038,551.9999999999969,-608.9999999999928,232.99999999999432,-134.99999999999625,-461.0000000000003,273.9999999999965,-581.0000000000093,-310.9999999999946,2126.0000000000055,-723.9999999999914,263.00000000000523,1399.999999999979,-134.99999999999625,-805.0000000000001,338.00000000000495,-303.0000000000088,,3006.000000000001
2019.10.25,874.0000000000081,1090.9999999999975,570.9999999999882,-581.9999999999936,295.99999999999625,-80.00000000001339,-452.00000000000796,246.99999999999721,-493.0000000000101,-326.9999999999995,2160.0000000000064,-652.9999999999925,304.00000000000205,1392.9999999999998,-36.999999999998145,-853.0000000000038,426.00000000000415,-236.00000000001398,,3648.9999999999663
2019.10.25,862.0000000000072,1052.0000000000084,559.9999999999827,-597.0000000000031,283.99999999999534,-100.99999999999554,-451.0000000000014,241.99999999999778,-466.00000000001086,-317.9999999999961,2160.999999999991,-658.9999999999874,305.9999999999974,1395.9999999999973,-35.999999999991594,-848.0000000000043,478.0000000000006,-209.00000000001472,,3655.9999999999723
2019.10.25,881.0000000000095,1045.000000000007,567.9999999999907,-611.000000000006,268.99999999999704,-117.99999999999588,-449.0000000000105,273.9999999999965,-455.0000000000054,-312.9999999999966,2159.0,-668.9999999999862,293.99999999999693,1422.9999999999966,-79.99999999999119,-827.0,499.000000000005,-160.00000000000458,,3730.000000000003
2019.10.25,884.000000000007,1048.0000000000045,570.9999999999882,-597.0000000000031,258.0000000000027,-131.99999999999878,-458.00000000000284,292.9999999999988,-470.00000000000375,-295.99999999999625,2149.000000000001,-700.999999999996,304.00000000000205,1424.9999999999875,-111.99999999997878,-819.0000000000031,484.00000000000665,-161.00000000001114,,3670.0000000000045
2019.10.25,891.0000000000084,1048.9999999999889,574.9999999999922,-609.9999999999994,253.99999999999866,-138.0000000000159,-459.0000000000094,308.9999999999926,-475.0000000000032,-288.9999999999948,2160.999999999991,-703.9999999999935,304.9999999999926,1434.9999999999864,-130.99999999999224,-807.0000000000022,483.0000000000001,-125.00000000001954,,3723.999999999921
2019.10.25,868.000000000002,1048.0000000000045,571.9999999999948,-612.9999999999969,251.00000000000122,-114.0000000000141,-448.000000000004,300.99999999999574,-475.0000000000032,-296.9999999999917,2161.9999999999973,-709.9999999999884,316.99999999999307,1442.9999999999943,-126.99999999998823,-795.9999999999967,480.0000000000027,-149.00000000002134,,3712.999999999981
2019.10.25,873.0000000000016,1045.9999999999914,566.9999999999842,-609.9999999999994,190.99999999999673,-120.00000000000898,-463.9999999999977,315.9999999999941,-531.0000000000036,-306.9999999999906,2163.999999999988,-886.9999999999934,293.99999999999693,1430.9999999999823,-256.99999999999613,-782.0000000000049,414.00000000000324,-139.00000000000023,,3198.9999999999427
2019.10.25,844.0000000000003,1005.9999999999958,510.99999999999477,-638.9999999999895,121.99999999999989,-112.000000000001,-466.00000000001086,375.9999999999986,-580.0000000000027,-317.9999999999961,2143.000000000006,-1042.9999999999939,222.99999999999898,1383.9999999999852,-388.9999999999949,-699.0000000000052,336.00000000000296,-153.00000000000313,,2545.999999999985
2019.10.25,829.0000000000019,902.0000000000028,512.0000000000014,-652.0000000000082,148.0000000000037,-211.00000000000563,-468.00000000000176,371.99999999999454,-557.0000000000075,-323.99999999999096,2032.999999999996,-967.9999999999911,210.99999999999852,1381.9999999999943,-306.9999999999906,-692.0000000000038,363.99999999999767,-167.00000000000603,,2406.999999999986
2019.10.25,816.0000000000056,885.0000000000025,505.99999999998425,-663.999999999998,144.99999999999514,-214.00000000000307,-462.0000000000068,373.99999999999653,-533.0000000000057,-290.9999999999968,2011.0000000000073,-868.000000000002,209.99999999999375,1368.999999999998,-304.9999999999997,-680.0000000000028,397.99999999999835,-106.00000000000608,,2590.999999999961
2019.10.25,801.0000000000073,848.0000000000043,478.999999999985,-648.0000000000041,129.00000000000134,-252.0000000000078,-475.0000000000032,352.9999999999922,-510.00000000001046,-390.99999999999693,1946.0000000000032,-1062.9999999999918,173.00000000000182,1354.999999999995,-299.99999999998914,-685.0000000000023,412.00000000000125,-73.00000000001194,,2098.999999999974
2019.10.25,773.0000000000015,994.9999999999903,454.9999999999832,-700.999999999996,119.99999999999788,-96.00000000000719,-473.99999999999665,336.9999999999984,-467.0000000000063,-480.99999999999807,2143.9999999999905,-1248.999999999989,200.9999999999934,1367.9999999999914,-299.99999999998914,-699.0000000000052,470.9999999999992,-44.0000000000218,,2352.999999999937
2019.10.25,750.0000000000063,887.9999999999999,393.99999999998323,-710.0000000000106,104.99999999999955,-124.99999999999733,-502.00000000000244,353.99999999999875,-426.00000000000415,-397.99999999999835,2080.9999999999995,-1150.999999999991,156.99999999999648,1305.0000000000007,-332.9999999999833,-677.0000000000053,512.9999999999968,53.999999999998494,,2278.9999999999877
2019.10.25,673.0000000000014,984.9999999999915,377.9999999999894,-699.9999999999895,107.00000000000153,-28.000000000005798,-494.00000000001666,319.99999999999807,-408.00000000000836,-496.99999999999187,2176.0,-1224.000000000003,152.00000000000102,1280.9999999999989,-205.99999999999508,-655.0000000000056,492.0000000000035,46.999999999997044,,2398.9999999999663
2019.10.25,706.0000000000066,1004.9999999999892,375.9999999999986,-706.0000000000066,114.99999999999844,18.999999999991246,-514.0000000000144,305.99999999999517,-420.00000000000927,-483.0000000000001,2237.0,-1170.0000000000043,159.9999999999966,1275.9999999999882,-205.99999999999508,-714.999999999999,497.000000000003,27.999999999983594,,2510.9999999999222
2019.10.25,721.000000000005,1024.0000000000027,408.9999999999927,-710.999999999995,165.00000000000404,58.000000000002494,-458.00000000000284,261.99999999999557,-307.0000000000017,-472.9999999999901,2249.9999999999964,-1029.9999999999975,173.00000000000182,1318.9999999999814,-115.99999999998278,-777.0000000000055,621.0000000000049,130.99999999999224,,3261.000000000004
2019.10.25,711.000000000006,977.99999999999,409.99999999999926,-710.999999999995,166.99999999999494,1.999999999990898,-434.000000000001,274.9999999999919,-303.0000000000088,-449.9999999999948,2143.000000000006,-1022.9999999999961,167.99999999999216,1309.9999999999889,-123.99999999999079,-755.0000000000057,631.9999999999992,136.99999999998712,,3132.9999999999536
2019.10.25,721.000000000005,1035.9999999999925,418.9999999999916,-737.0000000000099,173.00000000000094,36.999999999998145,-460.000000000016,274.9999999999919,-307.0000000000017,-461.99999999999574,2282.9999999999905,-1031.000000000004,156.99999999999648,1344.9999999999961,-137.9999999999937,-766.0,646.9999999999976,104.99999999999955,,3296.999999999939
2019.10.25,754.0000000000102,1133.9999999999907,456.9999999999963,-700.999999999996,175.99999999999838,129.99999999998568,-425.0000000000087,279.99999999999136,-347.0000000000084,-537.9999999999941,2388.999999999997,-1286.9999999999936,236.99999999999477,1357.9999999999925,-206.99999999997942,-761.0000000000006,592.9999999999991,100.99999999999554,,3342.999999999971
2019.10.25,763.0000000000026,1191.9999999999932,490.999999999997,-638.0000000000052,170.00000000000347,148.99999999999915,-421.0000000000047,317.9999999999961,-357.00000000000733,-509.9999999999993,2381.9999999999955,-1269.9999999999934,317.99999999999784,1340.9999999999923,-232.99999999999432,-702.9999999999981,568.0000000000018,86.99999999999264,,3646.999999999968
2019.10.25,775.0000000000034,1201.999999999992,510.99999999999477,-680.9999999999983,163.00000000000205,121.99999999999989,-436.00000000001415,312.00000000000114,-407.0000000000018,-491.99999999999244,2371.9999999999964,-1253.9999999999995,337.0000000000033,1363.9999999999875,-267.99999999997937,-738.0000000000053,572.0000000000058,56.99999999999594,,3510.9999999999905
2019.10.25,823.000000000007,1256.999999999997,553.9999999999878,-679.9999999999917,175.99999999999838,123.99999999999079,-425.0000000000087,339.0000000000004,-417.0000000000007,-489.99999999999045,2441.000000000004,-1330.9999999999934,396.99999999999136,1425.9999999999939,-319.999999999987,-741.9999999999982,546.9999999999975,46.999999999997044,,3725.9999999999955
2019.10.25,802.0000000000027,1231.9999999999886,550.9999999999903,-702.0000000000026,158.0000000000026,123.99999999999079,-391.000000000008,347.9999999999928,-423.0000000000067,-481.9999999999935,2519.0000000000045,-1394.9999999999907,412.9999999999967,1508.9999999999825,-380.9999999999869,-740.0000000000073,573.0000000000013,41.99999999998649,,3756.9999999999436
2019.10.25,845.0000000000068,1231.0000000000043,594.99999999999,-740.0000000000073,163.99999999999747,83.9999999999952,-414.00000000000324,361.9999999999957,-421.0000000000047,-449.9999999999948,2547.9999999999945,-1356.0000000000016,403.99999999999636,1574.9999999999932,-436.9999999999985,-775.0000000000034,611.000000000006,68.99999999998573,,3894.999999999952
2019.10.25,871.0000000000107,1218.000000000008,646.9999999999976,-682.0000000000048,156.99999999999602,4.999999999988347,-400.00000000000034,391.9999999999924,-442.00000000000904,-393.9999999999944,2438.9999999999914,-1326.9999999999893,444.0000000000026,1611.9999999999911,-510.99999999999477,-726.0000000000044,595.0000000000011,111.99999999997878,,4009.9999999999604
2019.10.25,907.0000000000023,1080.9999999999986,681.9999999999826,-703.9999999999935,143.9999999999997,-160.00000000000458,-421.0000000000047,434.000000000001,-499.000000000005,-394.9999999999898,2312.0000000000027,-1387.000000000005,478.9999999999992,1671.0000000000002,-572.9999999999791,-738.0000000000053,568.0000000000018,64.99999999998174,,3465.9999999999827
2019.10.25,911.0000000000063,1058.9999999999877,686.9999999999932,-740.9999999999917,82.00000000000429,-198.00000000000927,-402.9999999999978,456.9999999999963,-547.0000000000086,-250.9999999999901,2292.000000000005,-1295.9999999999861,427.99999999999727,1657.9999999999818,-743.9999999999891,-699.0000000000052,521.0000000000048,80.99999999999774,,3296.999999999996
2019.10.25,936.0000000000035,1041.9999999999873,686.9999999999932,-717.9999999999964,78.99999999999574,-252.0000000000078,-411.0000000000058,520.9999999999936,-556.0000000000009,-242.99999999999324,2278.999999999987,-1276.9999999999948,415.9999999999968,1696.999999999993,-827.9999999999843,-680.0000000000028,479.0000000000072,56.99999999999594,,3227.9999999999677
2019.10.25,1038.0000000000057,1131.9999999999998,788.9999999999952,-683.9999999999957,137.9999999999937,-242.00000000000887,-418.0000000000073,496.99999999999187,-516.0000000000053,-244.99999999999523,2370.0000000000055,-1197.999999999988,436.9999999999976,1791.9999999999936,-713.9999999999924,-724.0000000000024,607.0000000000019,153.9999999999875,,4212.999999999976
2019.10.25,1057.000000000008,1231.9999999999886,824.0000000000025,-645.999999999991,200.00000000000017,-246.99999999999721,-460.000000000016,485.99999999999756,-474.00000000000773,-247.99999999999267,2444.999999999986,-1167.0000000000068,483.99999999999466,1795.9999999999975,-632.9999999999947,-762.0000000000072,673.9999999999968,177.99999999998929,,4738.999999999947
2019.10.25,1074.0000000000082,1251.000000000002,822.9999999999959,-658.0000000000031,224.9999999999974,-188.00000000001037,-436.00000000001415,467.9999999999906,-473.0000000000012,-263.99999999999756,2475.000000000005,-1139.9999999999854,469.99999999999886,1802.999999999999,-602.999999999998,-785.0000000000024,677.0000000000053,172.99999999997874,,4891.999999999968
2019.10.25,1074.0000000000082,1217.0000000000014,807.0000000000022,-683.9999999999957,212.00000000000108,-198.00000000000927,-435.0000000000076,487.99999999999955,-448.000000000004,-243.99999999999977,2442.999999999995,-1119.0000000000034,469.99999999999886,1780.9999999999882,-572.9999999999791,-778.0000000000009,707.9999999999975,191.99999999999218,,4912.999999999984
