date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,NZDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.06.12,17.000000000000348,-555.0000000000166,-75.99999999998718,-1066.9999999999932,-332.00000000001006,165.00000000000404,-259.9999999999936,195.9999999999962,56.0000000000005,307.99999999999716,241.99999999999778,-456.00000000000085,749.0000000000236,307.99999999999716,841.0000000000028,1104.0000000000134,-39.999999999995595,-126.99999999998823,881.9999999999908,295.0000000000008,202.0000000000022,168.99999999999693,,2621.0000000000387
2018.06.12,7.0000000000014495,-249.00000000001032,180.0000000000024,-1030.9999999999918,-357.00000000000733,212.00000000000108,-215.99999999999397,235.00000000000742,55.000000000005045,320.9999999999935,234.00000000000088,-446.9999999999974,1061.000000000007,89.00000000000574,575.9999999999987,1346.0000000000036,209.9999999999991,-119.99999999998678,903.9999999999964,341.0000000000024,219.00000000000253,224.99999999998633,,3795.0000000000264
2018.06.12,-85.00000000000173,-158.99999999999804,204.00000000000418,-1042.0000000000016,-332.00000000001006,192.99999999999872,-113.00000000000753,201.00000000000674,2.000000000002,251.00000000000122,166.99999999999494,-339.99999999999585,1126.0000000000048,-150.99999999999002,385.99999999999744,1322.0000000000027,223.00000000001762,-289.9999999999903,837.9999999999939,323.0000000000066,209.00000000000364,217.0000000000005,,3150.0000000000396
2018.06.12,-59.99999999999339,-266.0000000000107,140.0000000000068,-990.9999999999997,-323.0000000000066,172.00000000000549,-228.00000000000597,120.00000000000898,-49.99999999999449,218.99999999999142,139.00000000000023,-407.0000000000018,993.0000000000234,-204.00000000000418,339.0000000000004,1195.999999999998,223.00000000001762,-241.99999999998667,774.0000000000009,345.0000000000064,207.99999999999707,241.99999999998667,,2339.00000000004
2018.06.12,-119.99999999999788,-74.0000000000185,127.00000000001043,-932.0000000000022,-302.0000000000023,182.00000000000438,-195.9999999999962,43.00000000001525,-81.9999999999932,171.99999999999437,131.99999999999878,-312.9999999999966,1128.0000000000143,-110.99999999999443,373.00000000000114,1200.9999999999934,215.00000000000963,-201.99999999999108,819.0000000000026,336.9999999999984,238.0000000000049,197.00000000000273,,2832.0000000000578
2018.06.12,-107.99999999999699,-110.00000000001009,198.00000000000927,-899.0000000000009,-312.00000000000114,163.00000000000205,-164.99999999999292,92.00000000000318,-34.000000000000696,197.99999999999818,129.00000000000134,-336.00000000000296,1004.0000000000191,-80.99999999999774,401.99999999999125,1158.0000000000155,250.00000000001688,-253.99999999999866,745.0000000000045,297.00000000000284,185.99999999999727,195.9999999999962,,2719.0000000000555
2018.06.12,-39.999999999995595,-195.00000000001182,155.00000000001623,-908.0000000000013,-241.00000000000233,82.99999999999974,-221.99999999998886,120.00000000000898,-49.99999999999449,156.99999999999602,56.0000000000005,-355.0000000000053,964.0000000000271,5.000000000010552,384.9999999999909,1183.9999999999975,255.00000000000523,-393.99999999998323,689.9999999999977,278.00000000000045,148.0000000000037,219.99999999999798,,2295.00000000007
2018.06.12,-78.99999999999574,-197.00000000000273,109.00000000000354,-947.9999999999933,-218.00000000000708,87.99999999999919,-270.99999999999903,83.00000000001084,-97.00000000000264,139.00000000000023,43.999999999999595,-356.00000000000074,952.0000000000266,-48.000000000003595,483.99999999999557,1152.9999999999916,331.0000000000146,-381.99999999999346,697.9999999999933,299.00000000000483,155.00000000000514,252.99999999999213,,2192.000000000039
2018.06.12,-25.999999999992696,-253.00000000001432,50.0000000000167,-1001.0000000000048,-232.00000000000998,104.99999999999955,-165.9999999999995,66.00000000001049,-98.99999999999353,175.99999999999838,92.00000000000318,-304.9999999999997,1026.0000000000105,-156.99999999998494,421.99999999998903,1189.9999999999977,258.0000000000027,-251.99999999998556,750.9999999999906,334.9999999999964,233.00000000000543,229.99999999999687,,2443.0000000000323
2018.06.12,55.000000000005045,-302.0000000000023,29.00000000001235,-1007.9999999999956,-226.00000000000398,114.99999999999844,-198.99999999999363,97.00000000001374,-39.999999999995595,217.99999999999596,156.00000000000057,-411.0000000000058,974.000000000018,28.000000000005798,527.9999999999951,1158.0000000000155,248.00000000000378,-218.99999999999142,783.9999999999918,334.9999999999964,236.00000000000287,212.99999999999653,,2769.0000000000628
2018.06.12,51.000000000001044,-484.00000000001774,43.999999999999595,-1131.0000000000002,-223.00000000000654,6.0000000000060005,-374.999999999992,100.99999999999554,-64.99999999999284,131.99999999999878,19.999999999997797,-467.0000000000063,922.0000000000255,92.00000000000318,617.9999999999852,1289.999999999992,263.99999999999756,-349.99999999998363,682.9999999999927,199.00000000000472,46.999999999997044,129.99999999998568,,1503.9999999999832
2018.06.12,-82.99999999999974,-443.99999999999994,17.000000000000348,-1096.0000000000036,-290.00000000000136,-17.999999999995797,-439.99999999999596,110.99999999999443,-64.99999999999284,145.9999999999906,17.999999999995797,-524.9999999999977,823.0000000000075,252.0000000000078,611.9999999999903,1286.0000000000014,190.00000000000128,-367.99999999999056,682.9999999999927,163.99999999999747,2.999999999997449,112.99999999998533,,1088.9999999999848
2018.06.12,-61.999999999995396,-490.999999999997,168.99999999999693,-1007.000000000005,-274.00000000000756,104.99999999999955,-495.000000000001,144.99999999999514,-36.999999999998145,197.99999999999818,99.00000000000463,-556.9999999999964,720.0000000000273,297.0000000000139,787.9999999999887,1295.000000000016,276.00000000000955,-346.9999999999862,777.9999999999916,311.00000000000574,163.99999999999747,231.99999999998778,,2307.0000000000455
2018.06.12,-24.999999999997247,-541.9999999999981,124.00000000001299,-962.9999999999939,-252.0000000000078,134.0000000000008,-533.0000000000057,130.0000000000079,-21.999999999999797,209.9999999999991,134.99999999999625,-585.9999999999976,643.0000000000007,449.0000000000105,892.9999999999883,1225.999999999999,229.00000000001253,-244.9999999999841,774.0000000000009,301.0000000000068,184.00000000000637,225.99999999999287,,2490.000000000051
2018.06.12,-4.999999999999449,-509.00000000000387,97.9999999999981,-971.9999999999942,-228.00000000000597,92.99999999999864,-472.9999999999901,123.00000000000644,-58.000000000002494,156.00000000000057,90.0000000000012,-534.0000000000011,704.0000000000077,249.99999999999466,702.0000000000026,1219.9999999999989,261.0000000000001,-383.99999999998437,727.9999999999944,292.00000000000335,165.00000000000404,245.99999999999068,,1965.00000000002
2018.06.12,-32.999999999994145,-533.0000000000057,93.00000000000975,-1001.0000000000048,-271.0000000000101,87.99999999999919,-503.000000000009,80.99999999999774,-56.99999999999594,156.99999999999602,93.99999999999409,-553.999999999999,691.0000000000025,322.00000000000006,750.0000000000063,1209.0000000000032,-20.999999999982144,-318.9999999999804,730.9999999999945,197.99999999999818,107.99999999999699,207.99999999998596,,1438.0000000000027
2018.06.12,-12.000000000000899,-546.000000000002,60.99999999999994,-1001.0000000000048,-262.00000000000665,111.00000000000554,-517.9999999999962,85.00000000000173,43.999999999999595,156.99999999999602,129.9999999999968,-553.0000000000035,671.0000000000207,126.0000000000039,312.9999999999855,1169.0000000000111,38.0000000000047,-207.99999999998596,777.000000000001,153.00000000000313,96.00000000000719,174.99999999999181,,1006.0000000000285
2018.06.12,-61.999999999995396,-106.00000000000608,141.99999999999767,-947.9999999999933,-199.00000000000472,121.00000000000443,-140.0000000000068,92.00000000000318,23.00000000000635,126.99999999999933,109.00000000000354,-304.00000000000426,1078.000000000003,-102.00000000000209,36.999999999998145,1183.9999999999975,99.00000000000463,-263.99999999999756,742.999999999995,121.00000000000443,111.00000000000554,144.99999999999514,,2007.000000000008
2018.06.12,-34.99999999999615,88.99999999998354,56.000000000011596,-956.9999999999936,-176.0000000000095,107.00000000000153,55.000000000005045,55.000000000005045,26.000000000003798,96.99999999999153,104.00000000000409,-153.99999999999858,1338.0000000000223,-207.99999999998596,-87.99999999999919,1161.0000000000014,82.00000000000429,-251.99999999998556,748.0000000000047,119.99999999999788,92.00000000000318,136.00000000000279,,2396.0000000000737
2018.06.12,6.0000000000060005,-121.00000000001555,-1.999999999990898,-980.000000000004,-109.00000000000354,58.000000000002494,-52.99999999999194,43.00000000001525,26.000000000003798,79.99999999999119,78.99999999999574,-178.00000000000037,1147.0000000000198,-222.99999999999542,-129.00000000000134,1111.9999999999948,29.999999999996696,-249.99999999999466,719.9999999999989,63.99999999999739,46.999999999997044,129.99999999998568,,1497.0000000000066
2018.06.12,48.000000000003595,-231.0000000000034,-369.99999999998147,-1144.999999999996,-64.0000000000085,-102.00000000000209,-59.99999999999339,-80.99999999999774,24.999999999997247,48.99999999999905,43.999999999999595,-158.99999999999804,1147.0000000000198,-66.99999999999484,-170.00000000000347,887.0000000000005,-208.99999999999253,-217.0000000000005,647.9999999999961,-2.999999999997449,-9.999999999998899,115.99999999998278,,76.00000000003054
2018.06.12,148.99999999999915,-280.9999999999979,-258.99999999998704,-1117.0000000000045,43.999999999999595,-76.99999999999375,-18.0000000000069,-44.99999999998394,35.00000000000725,46.999999999997044,51.99999999999649,-112.000000000001,1115.000000000009,-95.999999999985,-134.99999999999625,953.000000000003,-93.99999999999409,-235.99999999999176,634.9999999999909,7.9999999999968985,8.000000000008,78.99999999998464,,655.0000000000502
2018.06.12,230.000000000008,-419.0000000000138,-402.9999999999978,-1195.999999999998,73.99999999999629,-165.9999999999995,-39.999999999995595,-65.00000000000395,23.00000000000635,-4.000000000004,21.999999999999797,-87.99999999999919,1083.0000000000268,-82.00000000000429,-228.00000000000597,913.0000000000109,-130.99999999999224,-261.0000000000001,596.9999999999942,-53.00000000000304,-15.999999999993797,73.99999999999629,,-135.9999999999726
2018.06.12,170.99999999999892,-440.00000000001813,-397.99999999998727,-1159.9999999999966,140.99999999999113,-180.99999999999784,-79.99999999999119,-85.00000000000173,21.00000000000435,-38.0000000000047,0.0,-124.99999999999733,1022.0000000000198,26.0000000000149,-195.9999999999962,872.0000000000141,-119.00000000000244,-262.999999999991,557.0000000000022,-63.99999999999739,-36.999999999998145,72.99999999998974,,-302.99999999994486
2018.06.12,165.00000000000404,-335.00000000001864,-266.999999999995,-1079.9999999999982,121.99999999999989,-134.99999999999625,-80.99999999999774,-45.99999999999049,31.999999999998696,-43.00000000000415,-11.00000000000545,-155.00000000000514,1027.0000000000152,97.00000000001374,-154.99999999999403,920.9999999999923,-93.99999999999409,-293.99999999999426,549.9999999999972,-76.99999999999375,-36.0000000000027,80.99999999999774,,186.000000000029
2018.06.12,168.00000000000148,-330.0000000000081,-261.9999999999845,-1067.9999999999977,118.99999999999133,-107.00000000000153,-89.00000000000574,-34.000000000000696,36.999999999998145,-24.000000000001798,21.00000000000435,-148.0000000000037,1023.0000000000246,60.99999999999994,-131.99999999999878,920.9999999999923,-59.99999999999339,-272.99999999998994,578.000000000003,-51.99999999999649,-12.999999999996348,86.99999999999264,,423.0000000000291
2018.06.12,197.99999999999818,-326.0000000000041,-254.999999999983,-1072.0000000000027,147.99999999999258,-104.99999999999955,-55.000000000005045,-32.999999999994145,33.000000000005244,-26.999999999999247,24.999999999997247,-131.99999999999878,1040.0000000000205,49.99999999999449,-165.00000000001512,937.9999999999882,-60.99999999999994,-262.999999999991,593.0000000000035,-63.00000000000195,-0.999999999995449,59.99999999999339,,527.0000000000031
2018.06.12,218.00000000000708,-339.0000000000004,-285.00000000000193,-1103.999999999999,134.99999999999625,-93.99999999999409,-36.999999999998145,-15.999999999993797,57.00000000000705,10.999999999994348,46.999999999997044,-114.00000000000298,1053.0000000000257,80.99999999999774,-100.99999999999554,923.0000000000018,-130.99999999999224,-198.99999999999363,603.9999999999992,-54.999999999993946,-12.999999999996348,68.00000000000139,,709.0000000000651
2018.06.13,243.99999999999977,-333.0000000000055,-289.9999999999903,-1094.9999999999989,131.99999999999878,-119.00000000000244,-15.00000000000945,-31.999999999987594,89.00000000000574,3.999999999992898,43.00000000000415,-101.00000000000664,1064.0000000000214,137.00000000000932,-107.00000000001265,920.9999999999923,-149.9999999999835,-175.99999999999838,585.9999999999985,-104.99999999999955,-54.999999999993946,73.99999999999629,,716.0000000000301
2018.06.13,258.0000000000027,-329.00000000000153,-302.0000000000023,-1099.0000000000036,123.99999999999079,-112.000000000001,14.000000000002899,-12.999999999996348,82.00000000000429,46.00000000000159,63.99999999999739,-101.00000000000664,1072.0000000000027,116.00000000000499,-45.000000000006146,926.9999999999925,-161.99999999999548,-146.99999999998602,600.9999999999991,-109.99999999999899,-53.999999999998494,75.99999999998718,,905.9999999999898
2018.06.13,270.99999999999903,-344.00000000001097,-293.99999999999426,-1203.9999999999936,124.99999999999733,-120.99999999999334,31.000000000003247,21.00000000000435,109.99999999999899,59.99999999999339,73.99999999999629,-119.00000000000244,1074.0000000000123,131.00000000001444,-86.0000000000083,937.0000000000118,-163.00000000000205,-209.9999999999991,632.9999999999956,-61.999999999995396,-39.999999999995595,73.99999999999629,,898.000000000028
2018.06.13,269.00000000000813,-380.00000000000256,-323.99999999999096,-1248.0000000000045,145.9999999999906,-146.00000000000168,1.999999999990898,22.0000000000109,97.00000000000264,34.99999999999615,53.00000000000304,-116.00000000000499,1148.0000000000246,102.00000000000209,-104.99999999999955,1027.0000000000152,-132.99999999998312,-228.99999999999034,637.0000000000005,-63.00000000000195,-36.0000000000027,90.99999999999665,,849.0000000000591
2018.06.13,270.0000000000036,-355.0000000000164,-312.00000000000114,-1191.0000000000025,147.99999999999258,-139.00000000000023,4.000000000004,15.00000000000945,100.00000000000009,30.999999999992145,53.00000000000304,-116.00000000000499,1128.0000000000143,100.0000000000112,-158.99999999999804,997.0000000000141,-99.99999999998899,-246.99999999999721,620.0000000000045,-71.99999999999429,-36.999999999998145,97.9999999999981,,836.0000000000451
2018.06.13,277.000000000005,-338.0000000000161,-273.9999999999965,-1177.9999999999973,128.99999999999022,-126.99999999999933,31.000000000003247,38.0000000000047,112.000000000001,52.99999999999194,65.99999999999939,-111.00000000000554,1170.000000000016,107.99999999999699,-97.00000000001374,1021.9999999999914,-107.99999999999699,-236.99999999999832,644.999999999996,-54.999999999993946,-37.99999999999359,105.99999999998388,,1193.9999999999684
2018.06.13,261.0000000000001,-371.00000000001023,-275.000000000003,-1206.0000000000032,109.99999999999899,-113.99999999999189,17.000000000000348,53.00000000001415,112.000000000001,58.99999999999794,85.99999999999719,-134.0000000000008,1055.0000000000068,129.00000000000134,-73.00000000001194,969.9999999999989,-105.99999999998388,-212.99999999999653,625.0,-58.000000000002494,-17.000000000000348,91.99999999998099,,1001.9999999999939
2018.06.13,277.000000000005,-391.000000000008,-283.99999999999534,-1195.999999999998,134.99999999999625,-134.99999999999625,12.999999999996348,68.00000000000139,102.99999999999754,-21.00000000000435,75.9999999999983,-153.99999999999858,1078.000000000003,110.99999999999443,-243.00000000001543,1010.9999999999957,-82.99999999998863,-265.99999999998846,631.9999999999908,-129.00000000000134,-19.999999999997797,7.0000000000014495,,588.9999999999877
2018.06.13,291.0000000000079,-440.00000000001813,-332.9999999999833,-1319.9999999999932,201.99999999999108,-203.99999999999307,9.999999999998899,65.00000000000395,104.00000000000409,-11.00000000000545,46.00000000000159,-148.99999999999915,1143.0000000000007,131.00000000001444,-266.0000000000107,1057.0000000000164,-76.99999999999375,-345.99999999997965,631.0000000000002,-153.99999999999858,-85.99999999999719,15.999999999993797,,310.0000000000609
2018.06.13,309.99999999999915,-433.0000000000167,-304.9999999999997,-1304.000000000002,212.99999999999653,-165.9999999999995,22.999999999995246,76.0000000000094,126.99999999999933,-9.999999999998899,75.00000000000284,-156.00000000000057,1179.000000000002,131.00000000001444,-259.9999999999936,1108.000000000004,-92.00000000000318,-307.99999999999716,670.0000000000017,-163.99999999999747,-51.99999999999649,-19.999999999997797,,642.0000000000216
2018.06.13,307.0000000000017,-409.99999999999926,-285.00000000000193,-1311.9999999999977,212.99999999999653,-119.99999999999788,18.999999999991246,76.0000000000094,128.00000000000588,5.999999999994898,104.00000000000409,-163.99999999999747,1213.0000000000223,172.0000000000166,-222.00000000001108,1132.000000000005,-85.99999999998609,-244.9999999999841,709.9999999999937,-165.9999999999995,-26.999999999999247,-14.000000000002899,,1029.0000000000641
2018.06.13,322.00000000000006,-442.00000000000904,-289.9999999999903,-1319.0000000000027,213.99999999999199,-136.99999999999824,12.999999999996348,100.99999999999554,119.00000000000244,-4.000000000004,97.9999999999981,-178.99999999999582,1233.000000000004,161.99999999999548,-194.0000000000053,1176.9999999999925,-71.99999999998319,-276.9999999999939,722.999999999999,-142.99999999999312,-12.000000000000899,-8.000000000008,,1084.9999999999911
2018.06.13,320.00000000000915,-463.0000000000134,-302.9999999999866,-1372.0,227.99999999999488,-125.99999999999278,-4.000000000004,82.00000000000429,104.99999999999955,-60.00000000000449,102.99999999999754,-177.00000000000495,1291.0000000000252,143.00000000000423,-297.0000000000139,1230.9999999999945,-26.999999999999247,-239.99999999999577,762.999999999991,-187.9999999999993,14.000000000002899,-113.00000000000753,,910.0000000000014
2018.06.13,316.0000000000052,-441.0000000000025,-300.99999999999574,-1376.0000000000048,218.99999999999142,-127.99999999999478,2.999999999997449,72.0000000000054,107.00000000000153,-20.0000000000089,102.00000000000209,-163.00000000000205,1313.0000000000166,156.00000000000057,-219.00000000001364,1235.99999999999,-45.99999999999049,-205.99999999999508,777.000000000001,-139.00000000000023,19.00000000000235,-38.0000000000047,,1243.000000000001
2018.06.13,304.00000000000426,-461.0000000000003,-334.9999999999964,-1394.0000000000055,188.9999999999947,-117.99999999999588,-18.0000000000069,51.000000000001044,82.00000000000429,-1.0000000000065512,114.99999999999844,-165.00000000000404,1319.0000000000168,131.99999999999878,-137.9999999999937,1235.99999999999,-46.999999999997044,-174.99999999999181,790.9999999999968,-87.00000000000374,41.9999999999976,-50.0000000000167,,1271.9999999999843
2018.06.13,326.0000000000041,-462.0000000000068,-307.99999999999716,-1393.0000000000007,187.9999999999993,-59.99999999999339,-31.000000000003247,60.99999999999994,99.00000000000463,27.999999999994696,170.00000000000347,-175.00000000000293,1248.0000000000189,153.00000000000313,-80.00000000001339,1195.999999999998,-38.99999999998904,-49.99999999999449,846.9999999999942,-64.99999999999284,109.99999999999899,-82.00000000000429,,1681.0000000000211
2018.06.13,304.9999999999997,-461.0000000000003,-320.9999999999935,-1361.9999999999948,131.99999999999878,-58.000000000002494,-31.000000000003247,58.000000000002494,109.00000000000354,40.99999999999105,175.00000000000293,-185.00000000000182,1277.0000000000152,180.0000000000024,-49.99999999999449,1195.999999999998,-87.99999999999919,-60.99999999999994,858.9999999999947,-59.99999999999339,107.99999999999699,-60.99999999999994,,1702.0000000000232
2018.06.13,292.9999999999988,-409.0000000000149,-254.999999999983,-1338.9999999999986,129.9999999999968,-36.0000000000027,9.999999999998899,90.99999999999665,100.00000000000009,62.99999999999084,180.0000000000024,-178.99999999999582,1265.0000000000148,85.00000000000173,-43.00000000001525,1206.9999999999936,-11.999999999989797,-73.99999999999629,829.9999999999983,-34.99999999999615,116.00000000000499,-43.999999999999595,,1944.0000000000057
2018.06.13,294.00000000000534,-519.0000000000028,-430.9999999999814,-1323.9999999999982,141.99999999999767,-115.99999999999389,-21.00000000000435,-8.999999999992347,72.0000000000054,37.99999999999359,136.99999999999824,-192.00000000000327,1140.0000000000148,68.00000000000139,-76.99999999999375,1010.9999999999957,-120.99999999999334,-72.99999999998974,742.999999999995,-34.99999999999615,80.00000000000229,-36.999999999998145,,770.0000000000623
2018.06.13,358.9999999999982,-509.00000000000387,-400.00000000000034,-1325.9999999999934,193.99999999999417,-112.99999999999643,5.000000000010552,34.000000000000696,72.0000000000054,17.000000000000348,146.99999999999713,-172.00000000000549,1148.0000000000246,17.000000000000348,-171.00000000001003,1045.9999999999923,-34.99999999998504,-89.99999999999008,739.9999999999949,-51.000000000001044,116.00000000000499,-50.0000000000167,,978.000000000021
2018.06.13,311.00000000000574,-602.999999999998,-337.99999999999386,-1328.9999999999936,148.99999999999915,-97.9999999999981,-127.99999999999478,72.0000000000054,24.999999999997247,40.99999999999105,170.99999999999892,-275.99999999999847,1054.000000000002,29.999999999996696,-36.999999999998145,1129.9999999999955,46.0000000000127,-127.99999999999478,774.9999999999915,26.999999999999247,131.99999999999878,-67.00000000001705,,959.000000000007
2018.06.13,323.0000000000066,-604.0000000000045,-302.0000000000023,-1340.0000000000034,198.99999999999363,-86.99999999999264,-171.00000000001003,106.00000000000608,19.999999999997797,30.999999999992145,148.0000000000037,-309.0000000000037,1071.0000000000264,124.00000000001299,14.000000000002899,1206.9999999999936,114.99999999999844,-185.99999999999727,792.0000000000016,-4.999999999999449,150.00000000000568,-69.00000000000794,,1227.00000000002
2018.06.13,400.00000000000034,-826.0000000000156,-402.9999999999978,-1423.9999999999923,170.99999999999892,-97.00000000000264,-205.00000000001074,170.00000000000347,100.00000000000009,100.99999999999554,204.99999999999963,-373.99999999999653,894.0000000000055,178.00000000001148,90.99999999999665,1106.9999999999993,-36.999999999998145,-145.99999999997948,810.9999999999928,-24.999999999997247,128.00000000000588,-91.00000000001884,,728.0
2018.06.13,414.00000000000324,-948.0000000000155,-373.99999999998545,-1393.0000000000007,112.99999999999643,-64.99999999999284,-309.0000000000037,163.00000000000205,104.00000000000409,154.99999999999403,261.99999999999557,-446.9999999999974,799.0000000000066,276.00000000000955,245.99999999999068,1183.9999999999975,62.000000000006494,-36.999999999998145,861.0000000000042,39.00000000000014,206.00000000000617,-75.00000000000284,,1236.0000000000205
2018.06.13,404.99999999999983,-965.0000000000158,-340.9999999999913,-1359.9999999999995,58.99999999999794,7.0000000000014495,-354.9999999999942,188.9999999999947,109.00000000000354,190.99999999999673,312.00000000000114,-500.9999999999959,700.000000000017,507.9999999999973,631.9999999999882,1179.000000000002,53.999999999998494,69.00000000000794,908.9999999999918,121.99999999999989,261.0000000000001,-72.0000000000054,,2111.9999999999955
2018.06.13,326.0000000000041,-838.0000000000055,-292.9999999999877,-1343.0000000000036,21.999999999999797,40.00000000000669,-296.0000000000074,185.00000000001293,75.00000000000284,170.99999999999892,312.00000000000114,-450.00000000000597,839.0000000000271,373.00000000000114,500.9999999999959,1227.0000000000039,120.00000000000898,72.0000000000054,947.0000000000027,126.0000000000039,318.00000000000716,-107.00000000001265,,2327.00000000006
2018.06.13,295.0000000000008,-690.0000000000128,-202.9999999999976,-1296.999999999997,6.999999999990347,102.00000000000209,-261.0000000000001,178.99999999999582,70.99999999999883,154.99999999999403,322.00000000000006,-497.000000000003,897.0000000000198,331.0000000000146,441.99999999998687,1280.0000000000011,131.99999999999878,95.00000000000064,989.9999999999949,107.99999999999699,324.00000000000205,-137.00000000000932,,2644.999999999978
2018.06.13,314.99999999999864,-760.0000000000051,-129.99999999998568,-1269.0000000000055,18.999999999991246,121.99999999999989,-282.9999999999888,260.0000000000158,107.99999999999699,156.99999999999602,353.99999999999875,-509.00000000000387,840.0000000000034,439.0000000000116,519.0000000000028,1316.0000000000025,151.00000000001222,108.00000000001918,987.9999999999995,84.0000000000063,329.999999999997,-182.99999999999983,,2976.0000000000628
2018.06.13,316.0000000000052,-795.0000000000124,-178.99999999999582,-1269.0000000000055,16.999999999989246,129.00000000000134,-323.99999999999096,231.0000000000034,118.00000000000699,195.00000000000074,370.9999999999991,-517.0000000000008,775.0000000000057,575.9999999999987,692.0000000000038,1247.9999999999905,107.00000000001265,161.00000000001114,993.9999999999998,97.9999999999981,351.0000000000013,-226.99999999999943,,3068.0000000000227
2018.06.13,355.0000000000053,-798.0000000000098,-222.99999999999542,-1281.9999999999964,39.999999999995595,161.00000000000003,-293.99999999999426,232.00000000000998,119.99999999999788,215.99999999999397,434.9999999999965,-482.00000000000466,800.0000000000114,536.0000000000032,611.9999999999903,1237.9999999999995,69.00000000000794,336.00000000000296,1040.9999999999968,97.9999999999981,407.0000000000018,-231.0000000000034,,3386.0000000000073
2018.06.13,213.00000000000762,-753.0000000000036,-180.0000000000024,-1259.0000000000005,0.999999999995449,202.9999999999976,-398.00000000000944,144.0000000000108,62.000000000006494,101.99999999999099,393.9999999999944,-489.0000000000061,816.0000000000025,541.0000000000136,628.9999999999907,1236.9999999999948,48.000000000003595,373.00000000000114,1078.9999999999936,34.000000000000696,424.00000000000216,-319.0000000000026,,2901.9999999999814
2018.06.13,125.00000000000844,-717.000000000012,-144.99999999999514,-1254.000000000005,-19.00000000000235,257.0000000000072,-409.99999999999926,131.99999999999878,65.00000000000395,93.99999999999409,380.999999999998,-485.0000000000021,860.0000000000136,568.9999999999973,519.9999999999872,1286.0000000000014,25.00000000000835,338.0000000000161,1111.9999999999948,29.000000000001247,402.9999999999978,-324.9999999999975,,2841.0000000000155
2018.06.13,106.00000000000608,-570.0000000000039,4.000000000004,-1188.999999999993,-52.000000000007596,269.00000000000813,-398.00000000000944,154.0000000000097,87.99999999999919,81.9999999999932,336.9999999999984,-517.0000000000008,924.0000000000066,565.9999999999999,502.00000000000244,1342.000000000013,55.000000000005045,231.0000000000034,1085.9999999999986,4.000000000004,336.9999999999984,-341.00000000001353,,3020.000000000022
2018.06.13,75.9999999999983,-625.0000000000089,-68.00000000000139,-1173.9999999999923,-26.000000000003798,180.99999999999784,-443.99999999999994,5.999999999994898,46.00000000000159,-26.000000000003798,229.99999999999687,-519.9999999999983,818.000000000012,571.0000000000103,333.9999999999899,1162.0000000000061,-12.999999999996348,157.00000000000713,921.999999999997,-73.99999999999629,243.99999999999977,-250.00000000001688,,1526.9999999999943
2018.06.13,36.999999999998145,-570.0000000000039,-55.99999999998939,-1149.9999999999914,-10.000000000010001,180.0000000000024,-472.00000000000574,11.00000000000545,62.000000000006494,-26.999999999999247,221.00000000000452,-436.00000000000307,854.0000000000134,612.9999999999969,290.9999999999968,1223.0000000000132,-167.9999999999904,157.00000000000713,953.000000000003,-137.9999999999937,196.00000000000728,-253.99999999999866,,1517.0000000000696
2018.06.13,30.000000000007798,-443.99999999999994,-52.99999999999194,-1152.000000000001,-101.00000000000664,200.00000000000017,-381.99999999999346,1.0000000000065512,148.99999999999915,24.999999999997247,221.00000000000452,-402.00000000000233,974.000000000018,644.0000000000001,324.9999999999975,1228.0000000000086,-302.0000000000023,108.00000000001918,954.9999999999983,-202.0000000000022,100.00000000000009,-234.00000000000088,,1688.0000000000564
2018.06.13,46.00000000000159,-390.0000000000015,-36.999999999998145,-1138.0000000000052,-124.00000000000189,235.00000000000742,-255.00000000000523,43.00000000001525,179.00000000000693,143.9999999999997,302.0000000000023,-343.00000000000443,1037.0000000000061,612.9999999999969,441.99999999998687,1235.99999999999,-268.9999999999859,243.00000000001543,1004.9999999999955,-73.00000000000084,134.0000000000008,-136.00000000000279,,2894.0000000000196
2018.06.13,-19.999999999997797,-331.999999999999,21.00000000000435,-1131.0000000000002,-209.00000000000364,304.9999999999997,-324.9999999999975,53.00000000001415,187.9999999999993,153.99999999999858,314.0000000000032,-389.000000000006,1077.0000000000266,673.9999999999968,516.9999999999897,1295.000000000016,-287.9999999999994,277.00000000001614,1078.000000000003,-85.99999999999719,150.00000000000568,-135.00000000001845,,3188.000000000053
2018.06.13,-12.999999999996348,-280.9999999999979,83.00000000001084,-1141.0000000000055,-182.00000000000438,304.00000000000426,-265.0000000000041,90.00000000001229,184.00000000000637,141.99999999999767,300.0000000000003,-380.00000000000256,1179.000000000002,646.0000000000132,480.99999999999807,1387.0000000000005,-220.99999999998232,232.00000000000998,1087.9999999999939,-51.000000000001044,165.9999999999995,-120.00000000000898,,3628.000000000046
2018.06.13,18.0000000000069,-258.0000000000027,97.9999999999981,-1164.999999999992,-169.00000000000804,295.0000000000008,-205.00000000001074,140.0000000000068,206.00000000000617,144.99999999999514,305.99999999999517,-363.0000000000022,1242.0000000000186,619.9999999999983,401.99999999999125,1447.0000000000027,-190.99999999998562,195.00000000001182,1096.0000000000036,-59.99999999999339,170.99999999999892,-139.00000000000023,,3831.00000000004
