date,USDCHF,USDCAD,GBPCHF,EURCHF,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,AUDNZD,empty,sum
2021.04.06,-565.0000000000044,-5.000000000010552,-524.0000000000133,-165.9999999999995,-339.0000000000004,-192.99999999999872,-387.000000000004,-328.00000000000296,25.00000000000835,-160.99999999998892,-263.9999999999816,-772.0000000000172,-458.00000000000284,-1263.9999999999984,-170.99999999999227,24.00000000000091,-198.99999999999807,319.99999999999807,514.0000000000144,,-4912.999999999992
2021.04.06,-670.000000000004,28.999999999990145,-717.9999999999964,-184.99999999999073,-470.9999999999992,-206.99999999999054,-451.0000000000014,-724.9999999999943,118.00000000001809,-102.99999999998644,-207.9999999999984,-980.0000000000031,-530.9999999999926,-1200.0000000000011,-414.99999999999204,-149.99999999999147,-320.99999999999795,377.0000000000051,446.0000000000131,,-6364.999999999913
2021.04.06,-711.000000000006,52.99999999999194,-799.0000000000164,-207.99999999998596,-463.9999999999977,-270.99999999999903,-517.9999999999962,-918.0000000000064,-21.999999999988695,-48.000000000003595,-33.999999999991815,-918.0000000000188,-563.9999999999867,-1333.0000000000064,-462.99999999999386,-230.00000000000398,-436.9999999999976,368.00000000000165,438.00000000000506,,-7078.999999999999
2021.04.06,-775.0000000000034,123.99999999999079,-814.0000000000036,-222.99999999999542,-487.99999999999955,-303.9999999999932,-492.999999999999,-903.9999999999964,6.000000000017103,-65.00000000000395,-30.000000000001137,-928.0000000000177,-546.9999999999864,-1368.0000000000136,-477.99999999999443,-262.00000000000045,-478.9999999999992,373.00000000000114,514.9999999999987,,-7139.999999999999
2021.04.06,-824.999999999998,101.99999999997988,-876.0000000000101,-228.99999999999034,-511.9999999999902,-309.99999999999915,-531.0000000000036,-823.0000000000075,0.0,-5.999999999994898,-126.99999999998113,-1015.0000000000103,-597.9999999999874,-1366.0000000000005,-405.00000000000114,-149.99999999999147,-368.9999999999998,395.0000000000009,514.0000000000144,,-7130.99999999997
2021.04.06,-889.0000000000065,166.99999999998383,-895.0000000000014,-330.9999999999924,-544.9999999999955,-307.99999999999716,-504.9999999999999,-729.0000000000134,-10.999999999983245,17.000000000000348,-146.99999999999136,-963.0000000000027,-587.0000000000042,-1343.0000000000052,-405.9999999999917,-87.0000000000033,-322.9999999999933,395.99999999999636,514.9999999999987,,-6974.000000000003
2021.04.06,-924.0000000000026,156.00000000000057,-998.00000000001,-350.00000000000585,-592.9999999999991,-296.9999999999917,-502.9999999999979,-777.0000000000152,101.00000000001774,266.0000000000107,-57.999999999992724,-981.0000000000097,-292.9999999999877,-1127.0000000000114,-441.99999999999307,-39.00000000000148,-302.0000000000067,573.9999999999967,564.000000000009,,-6022.99999999999
2021.04.06,-936.999999999999,162.99999999997982,-1014.0000000000038,-347.9999999999928,-603.9999999999934,-322.00000000000006,-561.9999999999958,-735.0000000000136,-58.99999999998684,341.99999999999784,-170.99999999999227,-1033.0000000000173,-344.99999999999534,-1289.0000000000068,-387.999999999991,13.999999999995794,-259.00000000000034,551.0000000000015,588.0000000000107,,-6408.000000000003
2021.04.06,-953.9999999999993,213.99999999998087,-1178.0000000000123,-313.99999999999204,-587.9999999999997,-356.9999999999962,-639.9999999999961,-853.0000000000086,-190.99999999998562,462.0000000000068,-169.9999999999875,-999.0000000000166,-371.99999999999454,-1327.999999999996,-313.99999999999295,40.99999999999682,-280.00000000000114,531.9999999999991,648.0000000000041,,-6640.999999999991
2021.04.06,-934.0000000000015,164.99999999999292,-1288.0000000000002,-299.99999999998914,-615.9999999999943,-329.999999999997,-751.0000000000017,-972.0000000000084,-266.999999999995,605.0000000000111,-242.999999999995,-1114.000000000015,-326.0000000000041,-1320.00000000001,-333.999999999989,97.99999999999898,-245.9999999999951,599.0000000000051,673.0000000000125,,-6900.999999999974
2021.04.06,-941.000000000003,-9.999999999998899,-1395.000000000013,-258.99999999998704,-668.9999999999974,-353.99999999999875,-841.0000000000028,-1102.0000000000039,-374.999999999992,828.0000000000065,-277.9999999999916,-1318.000000000019,-496.99999999999187,-1476.999999999995,-431.99999999998795,46.999999999997044,-284.000000000006,650.0000000000061,635.0000000000077,,-8071.999999999971
2021.04.06,-885.999999999998,-62.000000000006494,-1350.0000000000068,-204.00000000000418,-693.9999999999947,-356.00000000000074,-846.9999999999977,-1116.0000000000139,-203.99999999998198,748.9999999999997,-275.99999999998204,-1378.0000000000125,-529.999999999986,-1504.0000000000164,-466.99999999999875,21.000000000000796,-301.00000000000193,670.9999999999993,652.0000000000082,,-8081.999999999994
2021.04.06,-1018.0000000000077,-46.0000000000127,-1405.9999999999961,-259.9999999999936,-763.9999999999981,-346.9999999999973,-836.9999999999989,-1026.0000000000105,-68.99999999998573,819.9999999999985,-334.0000000000032,-1430.0000000000202,-475.99999999998755,-1434.000000000002,-467.9999999999893,78.00000000000296,-257.000000000005,744.9999999999957,626.0000000000155,,-7902.999999999994
2021.04.06,-1080.0000000000032,-97.00000000001374,-1466.0000000000118,-296.9999999999917,-861.9999999999961,-384.9999999999909,-863.0000000000026,-1034.0000000000202,-68.99999999998573,890.9999999999974,-406.99999999998226,-1636.0000000000152,-505.99999999998425,-1448.0000000000048,-528.9999999999964,112.99999999999955,-209.99999999999375,795.0000000000013,612.0000000000125,,-8477.999999999982
2021.04.06,-1080.0000000000032,-138.0000000000159,-1442.00000000001,-282.0000000000045,-892.9999999999993,-361.9999999999957,-856.0000000000013,-977.0000000000039,100.0000000000112,827.0,-388.00000000000523,-1662.000000000008,-529.0000000000017,-1410.0000000000002,-566.9999999999931,91.99999999999875,-191.99999999999307,858.0000000000032,582.0000000000158,,-8319.000000000005
2021.04.06,-1085.0000000000027,-89.00000000000574,-1415.0000000000107,-285.99999999998624,-848.9999999999998,-373.00000000000114,-851.0000000000017,-954.0000000000077,120.00000000000898,757.0000000000076,-394.00000000000546,-1614.0000000000043,-537.9999999999941,-1426.0000000000161,-530.9999999999917,75.00000000000284,-209.99999999999375,819.9999999999985,574.0000000000078,,-8268.999999999996
2021.04.06,-1141.9999999999986,-40.0000000000178,-1467.0000000000182,-303.9999999999932,-873.999999999997,-363.99999999999767,-846.0000000000023,-1014.00000000001,108.00000000001918,825.9999999999934,-364.0000000000043,-1602.0000000000146,-495.000000000001,-1388.0000000000114,-549.9999999999972,97.99999999999898,-183.00000000000693,856.9999999999967,541.0000000000136,,-8203.000000000047
2021.04.06,-1139.0000000000011,-29.00000000001235,-1500.9999999999968,-295.0000000000008,-875.999999999999,-346.9999999999973,-883.9999999999959,-1126.0000000000048,-43.999999999999595,824.0000000000025,-325.9999999999934,-1621.0000000000057,-553.9999999999878,-1317.999999999997,-575.9999999999934,36.000000000001364,-204.9999999999983,744.0000000000002,489.0000000000061,,-8747.999999999973
2021.04.07,-1107.0000000000025,-9.999999999998899,-1652.000000000009,-314.99999999999864,-931.9999999999995,-383.99999999999545,-897.0000000000033,-1245.0000000000045,-144.99999999999514,929.000000000002,-358.99999999998045,-1553.0000000000043,-509.99999999998823,-1248.0000000000045,-640.0000000000006,-39.00000000000148,-210.99999999999852,638.0000000000052,322.00000000000006,,-9357.999999999976
2021.04.07,-1092.000000000004,-9.000000000014552,-1529.0000000000025,-316.99999999998954,-863.9999999999981,-342.9999999999933,-878.9999999999965,-1133.0000000000098,-120.99999999999334,844.0000000000003,-295.99999999999227,-1537.0000000000107,-612.9999999999969,-1239.9999999999966,-578.9999999999935,-13.999999999995794,-188.0000000000024,714.0000000000035,399.00000000001603,,-8796.99999999997
2021.04.07,-1083.0000000000007,-32.0000000000098,-1471.0,-272.99999999998994,-852.9999999999926,-308.9999999999926,-861.9999999999961,-1123.9999999999952,-24.999999999986144,863.0000000000138,-311.00000000000705,-1592.0000000000157,-544.9999999999955,-1275.0000000000039,-580.9999999999889,33.00000000000125,-171.00000000000648,785.0000000000024,453.0000000000145,,-8372.99999999995
2021.04.07,-1094.0000000000061,-110.00000000001009,-1478.0000000000016,-289.9999999999903,-881.9999999999939,-348.9999999999993,-865.0000000000047,-1111.0000000000184,82.00000000000429,773.0000000000015,-305.9999999999832,-1654.0,-617.0000000000009,-1351.9999999999977,-599.9999999999943,5.000000000009663,-203.99999999999352,812.0000000000016,478.0000000000006,,-8761.999999999975
2021.04.07,-1094.0000000000061,-126.0000000000039,-1483.000000000012,-293.99999999999426,-896.9999999999923,-352.9999999999922,-866.9999999999956,-1093.999999999994,115.00000000002063,758.0000000000142,-314.9999999999977,-1660.000000000017,-628.9999999999907,-1358.0000000000148,-603.9999999999992,-0.999999999990564,-206.99999999999363,807.9999999999976,489.0000000000061,,-8811.999999999956
2021.04.07,-1102.000000000003,-86.0000000000083,-1466.0000000000118,-290.9999999999968,-888.9999999999953,-336.9999999999984,-856.0000000000013,-1075.000000000017,141.00000000001333,817.000000000001,-341.0000000000082,-1638.0000000000061,-567.9999999999907,-1297.0000000000148,-598.9999999999895,31.999999999996476,-179.00000000000205,834.9999999999968,482.00000000000466,,-8417.000000000031
2021.04.07,-1090.000000000002,-93.00000000000975,-1419.0000000000148,-270.99999999999903,-848.9999999999998,-279.99999999999136,-844.0000000000003,-990.0000000000091,106.00000000000608,748.0000000000153,-406.99999999998226,-1622.0000000000123,-553.0000000000035,-1198.0000000000102,-539.0000000000015,88.99999999999864,-102.00000000000387,833.0000000000059,432.0000000000102,,-8049.000000000006
2021.04.07,-1062.0000000000073,-125.00000000001954,-1361.0000000000123,-253.99999999999866,-863.9999999999981,-286.99999999999284,-812.0000000000016,-963.9999999999986,224.000000000002,766.0,-411.00000000000136,-1655.0000000000064,-526.0000000000042,-1276.9999999999948,-597.999999999999,126.00000000000477,-134.00000000000034,877.0000000000056,479.0000000000072,,-7858.000000000015
2021.04.07,-1121.0000000000052,-102.00000000000209,-1405.9999999999961,-289.0000000000059,-870.9999999999995,-313.99999999999204,-817.9999999999965,-1174.0000000000066,174.00000000000747,887.9999999999999,-305.9999999999832,-1654.0,-424.00000000000216,-1218.000000000008,-693.9999999999884,43.00000000000637,-206.99999999999363,922.999999999996,531.9999999999991,,-8037.999999999968
2021.04.07,-1119.9999999999989,-130.0000000000079,-1436.9999999999993,-295.99999999998516,-913.9999999999926,-322.00000000000006,-839.9999999999964,-1181.0000000000116,203.00000000001984,835.000000000008,-193.9999999999884,-1705.000000000001,-517.9999999999962,-1293.9999999999952,-714.9999999999892,-15.999999999991132,-257.000000000005,924.0000000000026,517.9999999999962,,-8458.999999999933
2021.04.07,-1094.0000000000061,-182.0000000000155,-1469.000000000009,-282.0000000000045,-919.9999999999986,-343.9999999999999,-861.0000000000007,-1167.0000000000016,213.00000000001873,717.000000000012,-263.9999999999816,-1720.0000000000105,-635.9999999999922,-1361.0000000000123,-707.9999999999984,-30.9999999999917,-230.99999999999454,846.9999999999977,479.0000000000072,,-9013.99999999998
2021.04.07,-1070.9999999999998,-194.0000000000053,-1463.9999999999986,-304.9999999999997,-924.9999999999981,-371.99999999999454,-856.9999999999967,-1139.00000000001,215.00000000000963,642.0000000000092,-298.0000000000018,-1705.000000000001,-685.0000000000023,-1395.000000000013,-682.9999999999927,-75.00000000000284,-263.9999999999958,814.9999999999991,476.9999999999941,,-9283.000000000002
2021.04.07,-1062.0000000000073,-190.00000000000128,-1445.0000000000073,-292.00000000000335,-916.99999999999,-378.00000000000057,-834.9999999999968,-1120.0000000000045,229.00000000001253,609.9999999999994,-311.9999999999834,-1694.0000000000177,-696.999999999992,-1402.0000000000143,-674.9999999999972,-81.99999999999363,-268.0000000000007,807.0000000000022,461.0000000000003,,-9261.999999999995
2021.04.07,-1057.000000000008,-182.0000000000155,-1422.000000000012,-299.00000000000483,-905.9999999999957,-336.9999999999984,-824.0000000000025,-1057.9999999999927,228.00000000000597,615.9999999999943,-316.0000000000025,-1683.0000000000123,-669.9999999999928,-1314.9999999999995,-649.0000000000009,-51.00000000000193,-206.99999999999363,809.9999999999997,428.00000000000614,,-8894.000000000027
2021.04.07,-1070.0000000000043,-170.00000000000347,-1408.0000000000093,-290.9999999999968,-898.9999999999942,-330.9999999999924,-817.000000000001,-1092.000000000013,267.0000000000172,565.9999999999999,-245.9999999999809,-1674.00000000002,-703.9999999999935,-1293.000000000011,-668.9999999999969,-87.0000000000033,-221.00000000000364,789.0000000000064,370.00000000000364,,-8979.999999999996
2021.04.07,-1090.9999999999975,-151.00000000001222,-1425.0000000000095,-296.9999999999917,-913.9999999999926,-337.99999999999386,-819.0000000000031,-1075.000000000017,266.0000000000107,561.0000000000115,-269.00000000000546,-1690.0000000000136,-687.9999999999998,-1300.9999999999966,-671.999999999997,-58.9999999999975,-213.99999999999864,797.0000000000033,385.99999999999744,,-8993.000000000002
2021.04.07,-1087.0000000000045,-186.0000000000195,-1446.0000000000139,-292.9999999999877,-922.0000000000006,-326.9999999999995,-849.9999999999952,-1068.000000000012,242.00000000000887,618.0000000000074,-329.9999999999841,-1721.000000000017,-669.9999999999928,-1292.0000000000043,-674.9999999999972,-54.99999999999261,-203.99999999999352,839.0000000000009,407.0000000000018,,-9019.999999999995
2021.04.07,-1090.000000000002,-207.00000000000162,-1557.0000000000084,-268.9999999999859,-932.999999999995,-330.9999999999924,-948.0000000000044,-1216.0000000000082,135.00000000001845,683.9999999999957,-356.9999999999993,-1778.000000000013,-740.9999999999917,-1368.999999999998,-679.9999999999926,-54.000000000002046,-207.9999999999984,829.9999999999974,394.00000000000546,,-9694.999999999975
2021.04.07,-1224.000000000003,-413.00000000001893,-1968.000000000014,-439.99999999999596,-1161.9999999999964,-504.9999999999999,-1097.999999999999,-1438.999999999993,-2.999999999997449,824.0000000000025,-329.9999999999841,-2031.000000000005,-885.0000000000025,-1536.000000000004,-792.9999999999922,-120.99999999999511,-272.99999999999613,843.0000000000049,418.0000000000073,,-12135.999999999982
2021.04.07,-1278.0000000000014,-453.0000000000145,-2175.000000000016,-436.9999999999985,-1213.999999999993,-570.9999999999993,-1217.9999999999968,-1651.0000000000105,-33.99999999997849,870.0000000000152,-375.0,-2120.000000000011,-984.9999999999915,-1703.00000000001,-836.9999999999891,-164.00000000000148,-329.9999999999983,844.0000000000003,431.0000000000036,,-13399.999999999989
2021.04.07,-1279.000000000008,-487.0000000000152,-2012.0000000000139,-438.00000000000506,-1238.99999999999,-593.9999999999945,-1129.0000000000023,-1502.0000000000095,84.0000000000174,480.00000000001376,-435.0000000000023,-2165.000000000017,-1085.0000000000027,-1795.9999999999975,-837.9999999999939,-182.00000000000216,-343.0000000000035,814.0000000000036,442.00000000000904,,-13704.000000000015
2021.04.07,-1219.9999999999989,-484.00000000001774,-1895.0000000000023,-449.9999999999948,-1213.999999999993,-615.9999999999943,-1022.0000000000007,-1251.0000000000048,345.0000000000175,395.000000000012,-437.9999999999882,-2109.0000000000055,-1190.9999999999866,-1817.000000000002,-802.9999999999973,-233.99999999999466,-358.0000000000041,761.0000000000006,388.9999999999949,,-13211.99999999996
2021.04.07,-1182.0000000000052,-487.99999999999955,-1782.0000000000168,-341.99999999999784,-1140.999999999992,-609.9999999999994,-1027.9999999999957,-1262.0000000000005,311.0000000000168,133.00000000000534,-467.9999999999893,-2097.0000000000155,-1322.000000000001,-1958.0000000000152,-789.0000000000015,-280.9999999999917,-387.00000000000045,656.9999999999965,374.0000000000077,,-13661.999999999993
2021.04.07,-1251.9999999999975,-407.0000000000018,-1683.9999999999966,-375.9999999999986,-1133.9999999999907,-570.9999999999993,-944.9999999999958,-1037.0000000000061,397.0000000000029,95.00000000000064,-574.9999999999886,-2054.0000000000005,-1265.000000000005,-1812.999999999998,-697.9999999999933,-221.9999999999942,-314.9999999999977,672.0000000000059,327.00000000001063,,-12856.999999999944
2021.04.07,-1310.0,-321.0000000000157,-1771.0000000000114,-414.9999999999876,-1158.9999999999989,-653.999999999999,-980.0000000000031,-1001.0000000000048,353.0000000000033,-72.0000000000054,-567.9999999999836,-2043.000000000017,-1425.9999999999939,-1948.0000000000164,-668.9999999999969,-281.9999999999965,-337.0000000000033,568.0000000000018,314.99999999999864,,-13720.00000000003
2021.04.07,-1266.0000000000005,-325.0000000000197,-1736.000000000004,-417.99999999998505,-1144.999999999996,-668.9999999999974,-975.9999999999991,-1054.000000000002,373.00000000000114,-129.00000000000134,-549.999999999983,-2059.000000000011,-1478.999999999986,-2048.0000000000055,-715.999999999994,-340.999999999994,-409.000000000006,514.9999999999987,306.00000000000625,,-14125.999999999978
2021.04.07,-1272.0000000000064,-326.0000000000041,-1734.9999999999977,-365.99999999999966,-1147.9999999999934,-684.9999999999911,-980.9999999999985,-1085.000000000008,278.00000000000045,-104.99999999999955,-506.0000000000002,-2072.0000000000073,-1534.9999999999975,-2098.0,-717.9999999999893,-367.999999999995,-427.99999999999727,492.0000000000035,309.0000000000037,,-14348.999999999978
2021.04.07,-1314.9999999999995,-287.000000000015,-1817.000000000002,-354.9999999999942,-1137.9999999999945,-665.9999999999999,-1077.0000000000057,-1224.000000000018,281.0000000000201,-17.000000000000348,-592.9999999999893,-2160.0000000000064,-1541.9999999999989,-2116.000000000007,-744.9999999999903,-343.0000000000035,-418.00000000000637,495.9999999999964,324.9999999999975,,-14711.000000000016
2021.04.07,-1300.0000000000011,-301.0000000000179,-1846.9999999999986,-370.00000000000364,-1154.999999999995,-640.9999999999916,-1095.999999999997,-1224.9999999999943,209.00000000001472,127.00000000001043,-567.9999999999836,-2128.0000000000186,-1523.999999999992,-2058.000000000004,-756.9999999999908,-352.00000000000387,-399.0000000000009,556.0000000000009,316.0000000000052,,-14512.999999999965
2021.04.07,-1336.9999999999993,-298.00000000002046,-1868.000000000003,-368.9999999999971,-1156.9999999999968,-688.9999999999952,-1068.9999999999977,-1144.0000000000055,229.00000000001253,137.00000000000932,-608.0000000000041,-2096.000000000009,-1458.0000000000036,-2117.000000000013,-682.9999999999927,-281.9999999999965,-400.0000000000057,583.0000000000002,361.0000000000113,,-14265.000000000005
2021.04.07,-1280.0000000000034,-495.000000000001,-1953.0000000000048,-404.0000000000044,-1247.9999999999936,-729.9999999999973,-1109.0000000000043,-1217.000000000013,231.0000000000034,120.00000000000898,-567.9999999999836,-2229.9999999999986,-1566.999999999985,-2192.0000000000164,-772.9999999999961,-344.99999999999886,-453.00000000000296,580.9999999999982,334.9999999999964,,-15296.999999999996
2021.04.07,-1275.0000000000039,-543.0000000000045,-2330.00000000001,-407.99999999998613,-1273.9999999999973,-763.9999999999981,-1356.0000000000016,-1659.9999999999966,-188.9999999999947,131.00000000001444,-561.000000000007,-2272.0000000000073,-1634.9999999999864,-2259.000000000011,-801.9999999999925,-393.0000000000007,-469.99999999999886,546.9999999999975,327.99999999999494,,-17184.99999999999
2021.04.07,-1363.0000000000032,-582.0000000000158,-2473.000000000014,-417.99999999998505,-1331.9999999999998,-802.9999999999982,-1451.9999999999977,-1807.0000000000164,-243.99999999999977,554.9999999999944,-597.9999999999848,-2381.000000000011,-1698.9999999999839,-2322.000000000002,-854.9999999999898,-417.99999999999216,-498.9999999999952,577.0000000000052,351.0000000000124,,-17762.99999999998
2021.04.07,-1367.000000000007,-596.0000000000188,-2707.999999999999,-412.9999999999967,-1385.9999999999984,-805.9999999999956,-1607.9999999999984,-2031.000000000006,-389.99999999997925,815.0000000000101,-651.9999999999868,-2526.000000000006,-1675.0000000000043,-2371.000000000012,-893.9999999999912,-376.99999999999534,-492.00000000000443,600.0000000000006,388.0000000000106,,-18488.999999999978
2021.04.07,-1470.0000000000045,-653.999999999999,-2653.0000000000164,-411.99999999999017,-1446.9999999999982,-827.0,-1561.0000000000014,-2022.0000000000198,-318.9999999999804,853.0000000000149,-638.0000000000052,-2646.000000000015,-1627.999999999985,-2429.9999999999986,-1004.9999999999955,-384.00000000000034,-551.0000000000019,719.9999999999984,458.00000000000284,,-18615.999999999996
2021.04.07,-1487.000000000005,-586.0000000000198,-2453.0000000000164,-424.00000000000216,-1444.000000000001,-822.0000000000005,-1441.0000000000034,-1728.0000000000086,34.000000000000696,690.0000000000128,-625.0,-2648.000000000006,-1593.9999999999843,-2397.0000000000045,-967.9999999999893,-334.0000000000032,-507.99999999999557,799.0000000000052,469.0000000000083,,-17467.000000000015
2021.04.07,-1485.9999999999984,-496.00000000000756,-2420.0,-496.99999999999187,-1379.9999999999923,-823.9999999999914,-1339.0000000000014,-1764.00000000001,-11.999999999989797,767.0000000000066,-474.9999999999943,-2385.999999999999,-1444.9999999999852,-2263.000000000015,-934.9999999999881,-361.0000000000042,-542.0000000000016,756.0000000000011,504.9999999999999,,-16596.99999999996
2021.04.07,-1436.0000000000039,-584.0000000000067,-2653.0000000000164,-522.0000000000002,-1427.0000000000005,-887.9999999999999,-1492.0000000000045,-2046.0000000000207,-301.99999999998005,787.0000000000043,-451.9999999999982,-2436.000000000016,-1600.0000000000014,-2400.0000000000023,-990.9999999999997,-465.999999999994,-626.0000000000048,666.9999999999953,468.00000000000176,,-18399.000000000047
2021.04.07,-1453.9999999999998,-557.0000000000075,-2642.000000000011,-560.9999999999893,-1405.0000000000007,-923.9999999999915,-1466.9999999999961,-2119.0,-278.9999999999848,836.9999999999989,-370.00000000000455,-2335.0000000000205,-1546.9999999999873,-2431.0000000000055,-982.9999999999899,-480.000000000004,-673.0000000000018,683.9999999999957,514.0000000000144,,-18191.99999999998
2021.04.07,-1377.000000000006,-558.0000000000141,-2675.000000000005,-512.9999999999857,-1383.000000000001,-908.9999999999932,-1488.999999999996,-2149.000000000001,-408.9999999999927,878.000000000001,-350.9999999999991,-2347.00000000001,-1580.999999999988,-2439.000000000013,-983.9999999999947,-488.9999999999901,-683.9999999999975,577.0000000000052,463.0000000000134,,-18418.999999999967
2021.04.07,-1377.000000000006,-487.0000000000152,-2636.000000000016,-502.9999999999868,-1323.9999999999918,-863.9999999999981,-1478.999999999997,-2085.000000000008,-452.99999999999227,831.000000000004,-370.9999999999809,-2250.0000000000186,-1624.9999999999875,-2358.0000000000155,-905.0000000000011,-503.0000000000001,-621.9999999999999,546.9999999999975,435.0000000000076,,-18029.000000000007
2021.04.07,-1373.9999999999975,-461.0000000000003,-2638.000000000007,-527.9999999999951,-1335.9999999999927,-917.0000000000011,-1468.0000000000027,-2057.0000000000164,-502.9999999999868,862.0000000000072,-406.0000000000059,-2225.0000000000105,-1618.9999999999927,-2337.0000000000114,-881.9999999999908,-484.99999999999943,-632.000000000005,541.9999999999981,436.00000000001415,,-18027.999999999996
2021.04.07,-1392.9999999999998,-538.0000000000163,-2648.000000000006,-530.9999999999926,-1338.9999999999902,-930.999999999993,-1439.9999999999968,-1992.0000000000186,-438.9999999999894,783.0000000000003,-431.99999999998795,-2218.0000000000086,-1624.0000000000032,-2384.000000000008,-865.9999999999997,-472.999999999999,-632.000000000005,551.0000000000015,451.0000000000014,,-18095.000000000015
2021.04.07,-1305.0000000000007,-571.0000000000103,-2583.000000000002,-512.9999999999857,-1311.999999999991,-887.9999999999999,-1431.0000000000045,-2025.0000000000057,-401.99999999999125,649.999999999995,-379.99999999999545,-2210.000000000001,-1669.9999999999936,-2395.999999999998,-902.9999999999916,-560.9999999999928,-691.9999999999931,489.0000000000061,412.9999999999967,,-18289.999999999953
2021.04.07,-1216.000000000006,-636.0000000000143,-2479.000000000009,-476.9999999999941,-1266.999999999996,-911.9999999999906,-1399.0000000000057,-2010.0000000000193,-364.9999999999931,665.0000000000044,-320.99999999999795,-2167.0000000000077,-1627.999999999985,-2531.0000000000164,-896.9999999999914,-554.9999999999926,-734.9999999999994,514.9999999999987,465.0000000000043,,-17950.000000000015
2021.04.07,-1212.9999999999975,-618.0000000000074,-2500.000000000013,-459.99999999999375,-1241.9999999999986,-927.9999999999955,-1436.9999999999993,-2064.9999999999977,-449.9999999999948,700.0000000000117,-334.0000000000032,-2147.00000000001,-1656.9999999999973,-2600.0000000000023,-891.9999999999959,-551.9999999999925,-769.0000000000055,492.999999999999,531.0000000000148,,-18139.999999999978
2021.04.07,-1240.0000000000077,-513.0000000000078,-2514.0000000000164,-444.9999999999843,-1229.9999999999977,-880.9999999999984,-1446.0000000000027,-2073.0000000000073,-489.99999999999045,808.0000000000088,-364.9999999999807,-2138.0000000000177,-1617.0000000000018,-2485.000000000004,-866.9999999999902,-516.9999999999959,-704.9999999999983,509.00000000000387,500.9999999999959,,-17707.999999999993
2021.04.07,-1222.000000000001,-486.00000000000864,-2490.0000000000146,-499.9999999999893,-1219.9999999999989,-861.9999999999961,-1414.9999999999995,-2000.0,-551.9999999999969,804.0000000000047,-372.99999999999045,-2086.00000000001,-1580.0000000000036,-2388.0000000000123,-821.9999999999885,-483.99999999999466,-659.9999999999966,455.0000000000054,426.00000000001523,,-17454.999999999978
2021.04.08,-1306.000000000007,-420.00000000002035,-2639.0000000000136,-544.9999999999955,-1305.9999999999961,-945.9999999999912,-1375.000000000004,-2068.000000000012,-611.9999999999903,730.0000000000084,-338.99999999999864,-1956.0000000000023,-1540.9999999999923,-2354.000000000012,-840.999999999994,-542.9999999999922,-706.9999999999936,372.0000000000057,217.0000000000005,,-18178.999999999996
2021.04.08,-1305.0000000000007,-431.0000000000036,-2612.9999999999986,-534.9999999999966,-1261.000000000001,-954.9999999999948,-1370.0000000000045,-1998.0000000000189,-614.9999999999877,739.0000000000008,-332.9999999999984,-2002.0000000000148,-1600.0000000000014,-2350.0000000000077,-816.9999999999931,-509.00000000000034,-683.9999999999975,397.0000000000029,371.99999999999454,,-17870.000000000022
2021.04.08,-1262.0000000000075,-436.00000000001415,-2551.0000000000146,-519.9999999999872,-1253.9999999999995,-888.9999999999953,-1404.0000000000052,-2004.9999999999955,-585.9999999999976,767.0000000000066,-407.99999999998704,-2040.0000000000196,-1584.999999999992,-2357.000000000009,-800.9999999999877,-483.99999999999466,-665.9999999999968,455.0000000000054,443.0000000000156,,-17582.99999999998
2021.04.08,-1241.0000000000032,-495.000000000001,-2500.000000000013,-480.99999999999807,-1231.9999999999998,-886.9999999999934,-1399.0000000000057,-1943.000000000012,-485.99999999998647,800.0000000000007,-407.99999999998704,-2089.0000000000077,-1561.9999999999968,-2439.9999999999977,-819.9999999999932,-457.9999999999984,-661.0000000000014,494.00000000000557,504.0000000000156,,-17303.999999999975
2021.04.08,-1229.9999999999977,-496.00000000000756,-2495.0000000000027,-470.9999999999992,-1233.9999999999907,-900.0000000000008,-1402.0000000000032,-1956.9999999999936,-464.9999999999821,774.000000000008,-365.99999999998545,-2099.0000000000064,-1583.9999999999854,-2503.000000000011,-810.9999999999928,-474.9999999999943,-691.9999999999931,489.0000000000061,514.9999999999987,,-17401.99999999993
2021.04.08,-1234.9999999999973,-470.00000000001484,-2444.000000000002,-458.00000000000284,-1217.9999999999968,-875.999999999999,-1388.999999999996,-1918.0000000000064,-436.9999999999985,775.0000000000146,-400.99999999998204,-2073.0000000000136,-1550.9999999999914,-2454.0000000000005,-792.0000000000016,-447.00000000000273,-656.9999999999965,509.9999999999993,490.999999999997,,-17043.99999999999
2021.04.08,-1227.0000000000002,-492.0000000000035,-2434.0000000000027,-445.99999999999085,-1211.999999999991,-848.9999999999998,-1387.000000000005,-1897.0000000000198,-401.99999999999125,720.0000000000095,-447.00000000000273,-2097.0000000000155,-1610.0000000000002,-2405.999999999997,-811.9999999999976,-463.99999999999864,-632.9999999999956,497.99999999999847,487.0000000000152,,-17109.999999999985
2021.04.08,-1204.000000000005,-504.9999999999999,-2394.0000000000073,-434.9999999999854,-1200.9999999999966,-844.0000000000003,-1361.9999999999966,-1978.0000000000086,-387.99999999998835,787.0000000000043,-356.9999999999993,-2077.0000000000177,-1497.9999999999993,-2395.0000000000136,-869.9999999999903,-486.0000000000042,-682.0000000000022,551.9999999999969,543.0000000000045,,-16794.000000000015
