date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,GBPJPY,GBPCAD,GBPAUD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2021.06.22,139.99999999999568,-1483.9999999999964,-821.9999999999894,-628.0000000000001,-636.0000000000032,-860.0000000000163,-299.00000000000483,504.9999999999999,256.0000000000007,-2346.0000000000036,246.00000000001288,856.0000000000123,-1701.9999999999982,1139.00000000001,-1463.9999999999986,60.00000000000449,,-7038.999999999974
2021.06.22,146.99999999999713,-1490.999999999998,-835.000000000008,-611.0000000000042,-661.9999999999959,-835.000000000008,-286.99999999999284,509.9999999999993,266.999999999995,-2307.0000000000164,330.0000000000081,791.0000000000084,-1622.0,1157.0000000000107,-1478.999999999999,53.999999999998494,,-6873.000000000006
2021.06.22,160.00000000000458,-1514.9999999999998,-848.0000000000043,-614.9999999999949,-676.9999999999943,-846.0000000000134,-297.9999999999983,524.9999999999977,277.000000000005,-2326.000000000022,297.9999999999983,743.0000000000048,-1622.9999999999905,1174.0000000000066,-1468.999999999994,73.99999999999629,,-6965.999999999998
2021.06.22,173.00000000000094,-1535.9999999999818,-906.9999999999911,-584.0000000000032,-744.9999999999957,-817.000000000001,-282.9999999999888,549.9999999999949,302.9999999999977,-2281.000000000006,212.00000000001216,609.9999999999994,-1648.9999999999868,1199.0000000000123,-1519.999999999996,31.000000000003247,,-7243.999999999931
2021.06.22,175.00000000000293,-1693.9999999999955,-974.9999999999925,-549.0000000000066,-827.9999999999955,-902.0000000000028,-299.99999999998914,587.9999999999997,344.99999999999534,-2440.0000000000264,171.99999999999437,625.0000000000089,-1721.999999999994,1225.0000000000086,-1578.9999999999936,29.999999999996696,,-7828.999999999988
2021.06.22,195.00000000000074,-1659.9999999999948,-933.000000000006,-543.9999999999969,-807.0000000000022,-892.0000000000039,-310.9999999999946,597.9999999999985,358.9999999999982,-2410.000000000025,146.00000000000168,639.9999999999961,-1736.9999999999948,1250.0,-1557.9999999999927,31.999999999998696,,-7632.0000000000155
2021.06.22,158.99999999999804,-1566.999999999985,-872.9999999999905,-582.0000000000078,-753.0000000000036,-907.0000000000133,-329.00000000000153,628.9999999999907,334.00000000000097,-2359.000000000009,141.00000000001333,649.0000000000107,-1742.999999999995,1232.0000000000136,-1515.0000000000005,107.99999999999699,,-7375.999999999981
2021.06.22,151.00000000000114,-1577.9999999999905,-872.9999999999905,-587.0000000000033,-763.0000000000026,-921.0000000000163,-332.9999999999833,620.9999999999937,312.9999999999966,-2391.0000000000196,49.00000000001015,619.000000000014,-1797.9999999999877,1235.0000000000136,-1545.0000000000018,132.99999999999423,,-7667.999999999972
2021.06.23,212.00000000000108,-1578.999999999997,-842.9999999999937,-561.9999999999976,-722.0000000000005,-841.0000000000028,-235.99999999999176,506.9999999999908,173.00000000000094,-2387.0000000000005,-164.99999999999292,597.0000000000031,-1740.9999999999995,1091.0000000000082,-1432.9999999999927,192.99999999999872,,-7735.999999999965
2021.06.23,195.9999999999962,-1539.0000000000014,-855.0000000000058,-558.9999999999975,-753.9999999999991,-864.0000000000203,-286.99999999999284,591.9999999999925,243.99999999999977,-2291.0000000000255,-26.999999999999247,551.9999999999969,-1744.9999999999905,1167.0000000000016,-1487.9999999999995,190.99999999999673,,-7467.000000000047
2021.06.23,183.99999999999528,-1579.9999999999814,-879.9999999999919,-575.0000000000028,-751.9999999999972,-892.0000000000039,-322.00000000000006,585.9999999999976,317.0000000000006,-2356.999999999999,52.000000000007596,656.9999999999965,-1766.999999999996,1237.000000000009,-1515.0000000000005,139.99999999999568,,-7466.999999999972
2021.06.23,170.00000000000347,-1581.9999999999945,-868.000000000002,-564.9999999999977,-737.9999999999942,-912.0000000000017,-326.0000000000041,656.000000000001,343.9999999999999,-2350.999999999999,157.00000000000713,722.0000000000005,-1745.999999999995,1224.0000000000036,-1480.9999999999945,153.00000000000313,,-7142.9999999999645
2021.06.23,170.00000000000347,-1586.999999999983,-872.9999999999905,-570.0000000000074,-726.0000000000044,-922.0000000000006,-326.0000000000041,664.9999999999934,341.0000000000024,-2368.0000000000236,175.99999999999838,746.0000000000023,-1735.99999999999,1224.0000000000036,-1444.9999999999932,158.0000000000026,,-7072.999999999992
2021.06.23,153.00000000000313,-1622.9999999999966,-872.9999999999905,-564.9999999999977,-788.9999999999952,-956.0000000000013,-329.00000000000153,680.9999999999983,351.99999999999676,-2390.0000000000146,171.00000000001003,621.0000000000049,-1747.0,1235.0000000000136,-1484.9999999999995,83.9999999999952,,-7459.999999999974
2021.06.23,131.00000000000333,-1586.999999999983,-851.0000000000017,-662.9999999999967,-778.0000000000009,-956.0000000000013,-336.9999999999873,665.9999999999999,351.0000000000013,-2473.000000000013,114.0000000000141,599.0000000000161,-1806.999999999988,1249.0000000000095,-1515.9999999999911,97.9999999999981,,-7759.99999999992
2021.06.23,100.99999999999554,-1493.9999999999952,-805.9999999999956,-671.0000000000065,-707.9999999999975,-907.0000000000133,-327.99999999999494,651.999999999997,336.00000000000296,-2377.0000000000095,124.99999999999733,676.0000000000099,-1762.0000000000005,1227.0000000000039,-1429.9999999999927,112.000000000001,,-7253.999999999997
2021.06.23,92.00000000000318,-1489.9999999999914,-795.9999999999967,-710.000000000008,-714.0000000000035,-908.0000000000199,-332.9999999999833,661.0000000000005,341.0000000000024,-2426.0000000000164,114.99999999999844,639.0000000000118,-1796.999999999997,1250.0,-1460.9999999999986,124.00000000000189,,-7412.999999999998
2021.06.23,34.99999999999615,-1432.9999999999955,-775.9999999999989,-757.9999999999956,-675.0000000000034,-908.0000000000199,-332.9999999999833,665.9999999999999,316.0000000000052,-2391.0000000000196,104.99999999999955,675.0000000000034,-1772.9999999999961,1204.0000000000077,-1409.9999999999966,141.00000000000225,,-7314.999999999996
2021.06.23,19.999999999997797,-1383.000000000001,-700.999999999996,-742.999999999995,-624.9999999999977,-927.0000000000111,-333.9999999999899,673.0000000000014,327.99999999999494,-2365.000000000009,131.99999999999878,734.9999999999968,-1754.9999999999955,1203.000000000003,-1396.9999999999914,166.99999999999494,,-6971.999999999998
2021.06.23,26.999999999999247,-1404.9999999999895,-696.999999999992,-713.0000000000081,-643.0000000000047,-937.00000000001,-329.00000000000153,679.9999999999917,351.0000000000013,-2334.000000000003,90.00000000001229,653.999999999999,-1736.9999999999948,1206.0000000000032,-1399.000000000001,151.00000000000114,,-7034.999999999996
2021.06.23,56.99999999999594,-1407.999999999987,-723.9999999999914,-662.0000000000061,-675.0000000000034,-900.0000000000119,-322.9999999999844,680.9999999999983,368.9999999999971,-2290.0000000000205,106.00000000000608,646.9999999999976,-1737.9999999999995,1217.000000000013,-1384.999999999991,124.00000000000189,,-6903.999999999987
2021.06.23,60.99999999999994,-1392.9999999999998,-693.9999999999947,-688.0000000000024,-675.9999999999989,-883.0000000000116,-296.9999999999917,673.0000000000014,353.0000000000033,-2295.000000000016,90.00000000001229,632.0000000000103,-1727.9999999999945,1225.0000000000086,-1390.9999999999911,119.00000000000244,,-6891.999999999963
2021.06.23,51.99999999999649,-1373.000000000002,-679.0000000000074,-716.0000000000082,-661.0000000000005,-889.0000000000065,-282.0000000000045,678.9999999999962,348.9999999999993,-2320.000000000022,97.00000000001374,643.0000000000158,-1756.999999999991,1215.0000000000034,-1393.0000000000007,129.00000000000134,,-6906.000000000017
2021.06.23,44.99999999999504,-1384.9999999999918,-679.9999999999917,-712.0000000000033,-641.0000000000027,-913.0000000000083,-282.0000000000045,680.9999999999983,351.0000000000013,-2323.0000000000073,124.99999999999733,700.999999999996,-1747.0,1223.0000000000132,-1408.0000000000014,146.00000000000168,,-6819.000000000007
2021.06.23,29.000000000001247,-1396.9999999999816,-652.9999999999925,-757.9999999999956,-648.9999999999995,-922.0000000000006,-282.0000000000045,674.9999999999923,351.99999999999676,-2347.000000000008,130.99999999999224,656.0000000000122,-1759.999999999991,1225.0000000000086,-1418.9999999999968,124.99999999999733,,-6993.99999999997
2021.06.23,22.999999999995246,-1464.999999999983,-740.0000000000073,-754.0000000000049,-692.0000000000038,-917.0000000000123,-286.99999999999284,669.9999999999928,316.0000000000052,-2446.0000000000264,134.99999999999625,668.0000000000019,-1785.9999999999873,1219.0000000000082,-1476.9999999999895,109.99999999999899,,-7423.00000000001
2021.06.23,56.0000000000005,-1542.9999999999832,-747.9999999999931,-787.0000000000061,-651.999999999997,-1028.0000000000066,-324.9999999999975,665.9999999999999,312.9999999999966,-2621.000000000009,188.00000000001037,825.0000000000091,-1856.9999999999993,1224.0000000000036,-1451.9999999999982,176.99999999999383,,-7563.999999999976
2021.06.23,88.99999999999464,-1689.9999999999916,-821.000000000005,-778.9999999999964,-748.9999999999997,-1036.0000000000148,-317.9999999999961,674.9999999999923,322.00000000000006,-2751.0000000000045,219.00000000001364,848.0000000000043,-1937.9999999999882,1285.000000000011,-1610.99999999999,153.99999999999858,,-8100.999999999973
2021.06.23,95.00000000000064,-1849.9999999999961,-766.0,-823.9999999999981,-734.0000000000014,-1210.0,-214.00000000000307,668.9999999999974,307.99999999999716,-2980.000000000018,239.99999999999577,927.0000000000111,-1952.9999999999886,1320.0000000000073,-1679.9999999999927,143.00000000000423,,-8508.999999999985
2021.06.23,168.99999999999693,-1932.0000000000005,-838.0000000000055,-814.0000000000072,-761.999999999996,-1216.000000000017,-255.00000000000523,654.9999999999944,302.9999999999977,-3077.0000000000264,373.00000000000114,1095.0000000000016,-2013.999999999996,1376.0000000000048,-1721.999999999994,146.99999999999713,,-8512.000000000056
2021.06.23,209.9999999999991,-1898.999999999984,-906.9999999999911,-799.0000000000066,-865.0000000000047,-1148.0000000000157,-278.00000000000045,713.9999999999924,324.9999999999975,-3031.000000000006,146.00000000000168,767.0000000000066,-2072.999999999993,1407.0000000000107,-1822.9999999999932,143.9999999999997,,-9109.999999999987
2021.06.23,153.00000000000313,-1835.9999999999932,-897.9999999999987,-816.0000000000025,-914.9999999999991,-1136.0000000000036,-303.9999999999932,720.9999999999939,402.9999999999978,-2956.0000000000173,140.0000000000068,590.0000000000016,-2086.999999999989,1531.000000000006,-1879.9999999999955,82.00000000000429,,-9207.999999999978
2021.06.23,131.00000000000333,-1766.9999999999852,-862.0000000000072,-841.0000000000082,-842.9999999999937,-1116.000000000006,-314.99999999999864,724.9999999999978,426.9999999999996,-2931.000000000012,92.00000000000318,636.0000000000143,-2044.9999999999875,1509.0000000000005,-1866.9999999999902,112.99999999999643,,-8953.999999999973
2021.06.23,158.0000000000026,-1745.999999999981,-856.9999999999967,-871.9999999999999,-834.9999999999968,-1059.00000000001,-302.9999999999866,719.9999999999984,419.9999999999982,-2932.0000000000164,58.000000000002494,597.0000000000031,-2069.999999999993,1546.0000000000064,-1875.9999999999905,107.00000000000153,,-8943.999999999958
2021.06.23,133.00000000000534,-1722.9999999999857,-933.9999999999905,-1007.000000000005,-900.0000000000008,-1082.0000000000052,-334.9999999999964,731.9999999999993,414.9999999999987,-3128.0000000000146,-34.000000000000696,453.99999999999886,-2223.9999999999895,1567.0000000000073,-1965.999999999994,126.99999999999933,,-9904.999999999973
2021.06.23,188.9999999999947,-1777.9999999999907,-947.000000000009,-956.0000000000031,-927.9999999999955,-1065.0000000000048,-332.9999999999833,752.9999999999926,458.00000000000284,-3117.0000000000186,-55.000000000005045,422.9999999999956,-2218.999999999994,1691.0000000000025,-1994.9999999999905,85.99999999999719,,-9793.00000000001
2021.06.23,168.00000000000148,-1719.9999999999882,-910.0000000000108,-969.9999999999989,-912.0000000000017,-1031.000000000004,-333.9999999999899,723.9999999999914,431.0000000000036,-3051.0000000000164,35.00000000000725,409.0000000000149,-2183.9999999999973,1588.0000000000082,-1960.9999999999986,48.99999999999905,,-9668.999999999982
2021.06.23,204.99999999999963,-1803.9999999999834,-968.9999999999976,-855.000000000004,-985.0000000000025,-1046.0000000000136,-320.9999999999935,705.0000000000001,431.99999999999903,-2885.000000000019,-96.99999999999153,416.00000000001637,-2179.9999999999927,1470.0000000000132,-1944.9999999999932,58.000000000002494,,-9800.999999999962
2021.06.23,205.99999999999508,-1991.9999999999939,-1001.9999999999918,-769.999999999996,-1039.9999999999966,-1143.0000000000052,-295.99999999998516,783.9999999999958,505.99999999999534,-3021.000000000015,1.0000000000065512,483.99999999999557,-2163.9999999999873,1603.0000000000086,-1938.999999999993,75.9999999999983,,-9706.999999999969
2021.06.23,263.0000000000021,-1983.9999999999857,-997.0000000000034,-766.9999999999959,-1029.000000000002,-1112.0000000000018,-273.9999999999965,764.9999999999934,470.00000000000375,-3034.00000000002,52.000000000007596,543.0000000000045,-2191.999999999993,1645.0000000000102,-1947.9999999999932,85.00000000000173,,-9513.999999999969
2021.06.23,292.00000000000335,-1986.9999999999832,-1017.0000000000013,-810.0000000000023,-988.9999999999955,-1078.0000000000011,-287.9999999999994,722.9999999999959,439.99999999999596,-3111.000000000018,72.0000000000054,567.0000000000064,-2171.9999999999973,1642.00000000001,-1938.0000000000023,87.99999999999919,,-9565.999999999982
2021.06.23,326.0000000000041,-2055.9999999999914,-1153.000000000004,-819.0000000000026,-1173.0000000000018,-1037.0000000000211,-275.000000000003,729.9999999999973,456.9999999999963,-3123.000000000019,-29.999999999996696,304.9999999999997,-2238.99999999999,1687.0000000000118,-2019.999999999996,-19.00000000000235,,-10439.00000000002
2021.06.23,334.00000000000097,-2071.0000000000005,-1147.9999999999934,-656.0000000000059,-1176.9999999999948,-1051.0000000000018,-278.9999999999848,709.9999999999995,524.0000000000023,-2996.000000000009,49.00000000001015,280.9999999999979,-2150.9999999999964,1736.000000000004,-2027.000000000001,-84.0000000000063,,-10005.999999999976
2021.06.23,322.9999999999955,-1972.9999999999802,-1086.9999999999936,-713.0000000000081,-1151.9999999999975,-1015.0000000000103,-288.99999999998374,653.999999999999,500.9999999999959,-2907.000000000011,24.000000000001798,124.00000000001299,-2072.999999999993,1642.00000000001,-2007.9999999999955,-136.00000000000279,,-10084.99999999996
2021.06.23,280.00000000000244,-1753.9999999999889,-943.000000000005,-784.000000000006,-1085.0000000000027,-892.0000000000039,-231.0000000000034,679.9999999999917,538.0000000000051,-2805.000000000007,24.000000000001798,94.00000000001629,-2059.999999999988,1710.000000000008,-1936.9999999999977,-109.00000000000354,,-9273.999999999978
2021.06.23,285.00000000000193,-1844.9999999999854,-957.9999999999922,-766.9999999999959,-1093.999999999995,-955.0000000000169,-236.99999999999832,659.999999999994,554.9999999999944,-2926.0000000000164,90.99999999999665,121.00000000001555,-2063.9999999999927,1721.0000000000036,-2016.999999999996,-139.99999999999568,,-9569.999999999982
2021.06.23,236.00000000000287,-1864.9999999999834,-950.9999999999908,-820.0000000000074,-1068.9999999999977,-1077.0000000000168,-290.9999999999968,684.9999999999911,568.0000000000018,-3015.0000000000146,144.99999999999514,229.00000000001253,-2094.999999999999,1777.000000000001,-2066.0000000000027,-124.00000000000189,,-9733.000000000005
2021.06.23,170.99999999999892,-1847.999999999983,-893.0000000000105,-861.9999999999948,-1046.999999999998,-1078.0000000000011,-282.9999999999888,705.0000000000001,553.0000000000035,-3009.0000000000146,171.99999999999437,314.99999999999864,-2092.999999999989,1712.0000000000032,-2060.0000000000023,-85.99999999999719,,-9630.999999999978
2021.06.23,149.99999999999457,-1733.9999999999911,-812.999999999997,-902.000000000001,-970.0000000000042,-1064.0000000000205,-280.9999999999979,727.9999999999953,556.9999999999964,-2964.0000000000273,198.99999999999363,334.00000000001205,-2080.999999999989,1707.0000000000077,-1965.999999999994,-78.00000000000028,,-9178.000000000024
2021.06.23,190.00000000000128,-1775.9999999999998,-834.0000000000014,-855.9999999999945,-985.999999999998,-1067.000000000018,-253.99999999999866,726.9999999999999,548.0000000000041,-2972.000000000008,202.9999999999976,390.0000000000015,-2079.999999999998,1711.0000000000127,-1959.9999999999936,-58.000000000002494,,-9073.999999999995
2021.06.23,195.00000000000074,-1767.9999999999918,-828.0000000000065,-888.9999999999958,-980.0000000000031,-1037.0000000000211,-244.9999999999841,688.9999999999952,534.0000000000011,-2975.0000000000227,198.00000000000927,365.99999999999966,-2082.999999999998,1723.0000000000132,-1957.9999999999984,-75.9999999999983,,-9134.000000000002
2021.06.23,177.00000000000495,-1726.9999999999895,-801.0000000000073,-906.0000000000059,-941.9999999999984,-1034.0000000000016,-228.99999999999034,696.999999999992,522.9999999999957,-2991.0000000000136,215.99999999999397,416.00000000001637,-2081.9999999999936,1693.000000000012,-2024.000000000001,-51.000000000001044,,-9064.999999999989
2021.06.23,139.00000000000023,-1713.9999999999934,-746.0000000000023,-912.9999999999967,-941.9999999999984,-1051.0000000000018,-217.99999999998488,703.9999999999935,534.9999999999966,-2947.0000000000027,205.00000000001074,341.00000000001353,-2040.9999999999968,1687.0000000000118,-1941.0000000000025,-77.00000000000485,,-8978.999999999958
2021.06.23,102.99999999999754,-1659.9999999999948,-697.9999999999986,-917.0000000000016,-939.0000000000009,-1054.0000000000216,-225.99999999999287,688.9999999999952,529.9999999999972,-2899.000000000001,185.99999999999727,341.00000000001353,-2048.9999999999923,1658.0000000000014,-1941.0000000000025,-73.99999999999629,,-8949.999999999998
2021.06.23,134.99999999999625,-1688.0000000000007,-719.000000000003,-903.9999999999964,-931.9999999999995,-1045.000000000007,-226.99999999999943,674.9999999999923,546.000000000002,-2941.0000000000027,258.0000000000027,368.9999999999971,-2021.000000000001,1685.0000000000023,-1938.999999999993,-94.00000000000519,,-8842.000000000016
2021.06.23,175.00000000000293,-1717.9999999999973,-739.0000000000008,-888.9999999999958,-961.9999999999961,-1016.0000000000169,-187.99999999998818,661.9999999999959,536.0000000000032,-2935.0000000000023,182.99999999999983,287.000000000015,-2031.9999999999964,1694.0000000000027,-1967.9999999999893,-102.99999999999754,,-9012.999999999962
2021.06.24,51.99999999999649,-1722.9999999999857,-713.9999999999924,-933.0000000000069,-941.000000000003,-1194.0000000000061,-195.9999999999962,589.9999999999906,402.9999999999978,-2952.0000000000264,197.00000000000273,245.0000000000063,-2042.9999999999923,1626.0000000000048,-1936.9999999999977,-65.00000000000395,,-9585.000000000011
2021.06.24,200.00000000000017,-1675.9999999999886,-733.0000000000059,-879.9999999999955,-927.0,-977.0000000000057,-166.99999999998383,598.999999999994,478.0000000000006,-2937.000000000012,205.99999999999508,303.0000000000088,-1998.9999999999952,1675.0000000000114,-1917.0000000000016,-85.99999999999719,,-8837.999999999975
2021.06.24,202.0000000000022,-1733.9999999999911,-778.9999999999964,-888.9999999999958,-985.999999999998,-992.0000000000151,-188.9999999999947,617.0000000000009,497.99999999999847,-2962.0000000000173,273.9999999999965,324.9999999999975,-2023.9999999999868,1705.0000000000125,-1982.99999999999,-121.99999999999989,,-9038.999999999978
2021.06.24,202.9999999999976,-1734.9999999999977,-781.0000000000094,-868.9999999999998,-985.0000000000025,-1005.0000000000115,-202.9999999999976,663.999999999998,532.9999999999945,-2955.0000000000127,285.00000000000193,324.9999999999975,-2021.000000000001,1713.0000000000082,-1977.9999999999945,-121.99999999999989,,-8931.00000000003
2021.06.24,187.9999999999993,-1723.9999999999923,-767.0000000000066,-897.9999999999961,-956.9999999999967,-1016.0000000000169,-200.99999999998454,678.0000000000008,538.0000000000051,-2963.0000000000223,262.00000000000665,370.00000000000364,-2045.9999999999923,1716.0000000000082,-1977.9999999999945,-87.00000000000374,,-8884.999999999982
2021.06.24,165.9999999999995,-1747.999999999994,-760.0000000000051,-936.9999999999976,-956.9999999999967,-1052.0000000000084,-210.99999999998343,688.9999999999952,524.9999999999977,-3026.0000000000105,263.99999999999756,358.00000000001387,-2064.9999999999977,1721.0000000000036,-1985.99999999999,-87.00000000000374,,-9105.999999999982
2021.06.24,138.00000000000477,-1739.999999999986,-773.0000000000015,-957.0000000000078,-944.9999999999958,-1080.0000000000143,-261.0000000000001,687.9999999999998,538.0000000000051,-3072.0000000000027,242.99999999999324,432.0000000000102,-2105.9999999999945,1713.0000000000082,-2049.9999999999973,-63.99999999999739,,-9295.999999999976
2021.06.24,136.00000000000279,-1707.9999999999984,-781.9999999999939,-1019.999999999996,-958.9999999999987,-1062.0000000000073,-261.0000000000001,700.999999999996,544.0,-3116.0000000000136,205.99999999999508,329.00000000000153,-2155.999999999992,1743.000000000009,-2113.99999999999,-90.0000000000012,,-9608.999999999987
2021.06.24,143.9999999999997,-1688.999999999985,-774.9999999999924,-957.0000000000078,-941.000000000003,-1013.0000000000194,-252.99999999999213,692.9999999999992,527.9999999999951,-3002.0000000000095,201.00000000000674,321.0000000000157,-2077.9999999999886,1721.0000000000036,-2046.999999999997,-80.00000000000229,,-9226.999999999976
2021.06.24,65.00000000000395,-1719.9999999999882,-734.9999999999968,-939.9999999999977,-970.9999999999997,-1132.0000000000218,-270.99999999999903,725.9999999999933,561.0000000000003,-2972.000000000008,212.00000000001216,307.99999999999716,-2049.9999999999973,1688.0000000000023,-2021.9999999999914,-114.00000000000298,,-9366.999999999995
2021.06.24,77.00000000000485,-1727.9999999999961,-733.0000000000059,-936.9999999999976,-961.0000000000008,-1138.0000000000168,-269.9999999999925,734.9999999999968,602.0000000000025,-3006.0,266.999999999995,334.9999999999964,-2070.999999999998,1719.0000000000082,-2069.999999999993,-104.99999999999955,,-9283.999999999998
2021.06.24,65.00000000000395,-1701.9999999999814,-713.9999999999924,-948.0000000000075,-975.0000000000036,-1163.000000000003,-297.9999999999983,768.9999999999975,626.9999999999998,-3015.0000000000146,239.99999999999577,297.0000000000139,-2080.999999999989,1761.00000000001,-2086.999999999989,-112.000000000001,,-9335.999999999958
2021.06.24,78.00000000000028,-1686.999999999994,-713.0000000000081,-951.0000000000076,-958.0000000000033,-1146.0000000000025,-287.9999999999994,766.9999999999955,622.9999999999958,-2998.000000000019,232.00000000000998,314.99999999999864,-2078.9999999999936,1749.0000000000095,-2085.9999999999986,-92.00000000000318,,-9234.000000000022
2021.06.24,71.99999999999429,-1665.9999999999898,-696.0000000000077,-921.999999999997,-946.0000000000024,-1124.0000000000139,-278.9999999999848,769.999999999993,624.0000000000023,-2945.000000000022,178.00000000001148,276.00000000000955,-2051.9999999999927,1740.9999999999995,-2061.9999999999977,-85.99999999999719,,-9116.999999999993
2021.06.24,70.0000000000034,-1667.9999999999807,-699.9999999999895,-927.9999999999973,-936.999999999999,-1138.0000000000168,-293.99999999999426,757.999999999992,624.9999999999977,-2928.0000000000255,205.99999999999508,309.0000000000037,-2043.9999999999968,1728.0000000000086,-2021.9999999999914,-99.00000000000463,,-9061.999999999996
2021.06.24,68.00000000000139,-1682.99999999999,-710.0000000000106,-918.9999999999969,-958.9999999999987,-1140.0000000000077,-292.00000000000335,766.0,626.0000000000043,-2942.0000000000073,236.00000000001398,322.00000000000006,-2042.9999999999923,1723.0000000000132,-2024.9999999999914,-100.00000000000009,,-9071.999999999965
2021.06.24,70.99999999999883,-1665.9999999999898,-710.0000000000106,-873.0000000000047,-959.9999999999942,-1134.0000000000127,-292.00000000000335,749.9999999999951,610.9999999999949,-2881.0,222.99999999999542,293.0000000000099,-2012.999999999991,1624.0000000000095,-2001.9999999999955,-107.99999999999699,,-9066.999999999993
2021.06.24,53.00000000000304,-1679.9999999999927,-710.0000000000106,-781.9999999999965,-924.9999999999981,-1122.0000000000007,-290.9999999999968,719.9999999999984,570.9999999999993,-2723.000000000013,243.99999999999977,361.0000000000113,-1913.9999999999873,1560.0000000000023,-1944.0000000000027,-90.99999999999665,,-8672.999999999982
2021.06.24,56.0000000000005,-1797.9999999999884,-788.9999999999952,-780.0000000000011,-1003.9999999999937,-1151.0000000000132,-285.00000000000193,728.9999999999908,565.0000000000044,-2872.000000000014,212.99999999999653,307.99999999999716,-1969.9999999999989,1547.0000000000114,-2034.9999999999966,-106.00000000000608,,-9372.000000000007
2021.06.24,143.9999999999997,-1778.9999999999973,-834.0000000000014,-774.0000000000009,-1022.9999999999961,-1105.0000000000005,-283.99999999999534,724.9999999999978,590.0000000000016,-2816.0000000000027,134.99999999999625,177.00000000000495,-1971.999999999994,1651.0000000000105,-2040.9999999999968,-122.99999999999534,,-9328.999999999967
2021.06.24,153.00000000000313,-1757.999999999993,-848.0000000000043,-814.9999999999977,-1051.0000000000018,-1072.0000000000064,-302.9999999999866,729.9999999999973,587.9999999999997,-2871.000000000009,124.99999999999733,157.00000000000713,-2012.0000000000005,1680.0000000000068,-2075.0000000000027,-156.00000000000057,,-9527.999999999989
2021.06.24,16.0000000000049,-1662.9999999999923,-882.000000000005,-823.0000000000075,-970.9999999999997,-1199.0000000000168,-419.9999999999982,724.9999999999978,546.000000000002,-2774.000000000001,28.000000000005798,217.0000000000005,-2016.999999999996,1608.000000000004,-2019.999999999996,-60.99999999999994,,-9689.999999999998
2021.06.24,24.999999999997247,-1919.9999999999884,-851.0000000000017,-820.0000000000074,-1009.9999999999998,-1349.0000000000002,-410.99999999998363,822.9999999999959,627.9999999999952,-3023.0000000000246,85.00000000000173,356.00000000000074,-2045.9999999999923,1627.0000000000095,-2048.9999999999923,-48.000000000003595,,-9982.999999999993
2021.06.24,31.000000000003247,-1893.9999999999957,-844.0000000000003,-778.0000000000058,-1002.9999999999983,-1314.0000000000152,-370.999999999988,818.9999999999919,639.9999999999961,-2981.0000000000227,266.0000000000107,426.00000000001523,-2025.9999999999964,1637.0000000000005,-2015.9999999999911,-70.99999999999883,,-9478.999999999995
2021.06.24,22.999999999995246,-1800.0000000000016,-754.0000000000102,-796.0000000000065,-944.9999999999958,-1302.0000000000032,-388.9999999999949,834.0000000000014,607.9999999999974,-2912.0000000000064,187.00000000000384,451.0000000000014,-2012.999999999991,1594.0000000000082,-1987.9999999999995,-46.00000000000159,,-9248.000000000002
2021.06.24,26.000000000003798,-1722.0000000000014,-903.9999999999937,-814.0000000000072,-966.0000000000002,-1233.0000000000175,-393.99999999998323,756.9999999999966,548.9999999999995,-2848.000000000013,15.999999999993797,312.00000000000114,-2037.9999999999968,1594.0000000000082,-2033.9999999999918,-21.00000000000435,,-9720.000000000005
2021.06.24,143.9999999999997,-1802.999999999999,-923.0000000000072,-777.000000000001,-1005.9999999999958,-1106.000000000007,-375.9999999999986,769.999999999993,570.9999999999993,-2841.000000000008,49.99999999999449,256.00000000001177,-2016.999999999996,1642.00000000001,-2036.0000000000014,-51.000000000001044,,-9503.000000000007
2021.06.24,153.99999999999858,-1878.0000000000018,-944.9999999999958,-745.9999999999951,-1029.9999999999975,-1188.0000000000114,-378.999999999996,778.9999999999964,612.9999999999969,-2922.0000000000255,104.99999999999955,287.9999999999994,-2065.999999999988,1659.000000000006,-2082.999999999998,-60.99999999999994,,-9700.000000000015
2021.06.24,114.00000000000298,-1888.9999999999852,-926.0000000000045,-739.9999999999949,-1005.0000000000003,-1183.0000000000007,-374.999999999992,764.9999999999934,560.0000000000049,-2888.0000000000055,-565.9999999999999,-398.9999999999938,-2016.999999999996,1603.0000000000086,-2043.9999999999968,-46.999999999997044,,-11036.999999999956
2021.06.24,112.000000000001,-1283.9999999999964,-873.999999999997,-740.9999999999997,-985.999999999998,-718.0000000000186,-366.999999999984,754.9999999999945,568.0000000000018,-2267.0000000000246,-502.00000000000244,-383.0,-1975.999999999999,1588.0000000000082,-2036.0000000000014,-60.00000000000449,,-9171.000000000018
2021.06.24,97.00000000000264,-1173.0000000000018,-902.0000000000028,-719.9999999999989,-1036.0000000000036,-625.0000000000089,-357.99999999999164,751.9999999999972,605.9999999999955,-2125.0,-722.0000000000005,-607.9999999999864,-1948.9999999999982,1569.0000000000027,-2073.999999999998,-122.99999999999534,,-9390.999999999987
2021.06.24,158.0000000000026,-1356.999999999986,-1012.9999999999973,-716.9999999999987,-1076.9999999999945,-613.0000000000191,-370.00000000000364,709.9999999999995,599.0000000000051,-2227.0000000000036,-530.9999999999926,-544.9999999999955,-1958.999999999989,1633.0000000000098,-2109.9999999999995,-156.00000000000057,,-9574.99999999996
