timeframe,profit
2021.11.17 13:40,853.9999999999436
2021.11.17 13:45,746.9999999999825
2021.11.17 13:50,723.9999999999695
2021.11.17 13:55,691.9999999999519
2021.11.17 14:00,633.000000000014
2021.11.17 14:05,435.9999999999419
2021.11.17 14:10,747.9999999999602
2021.11.17 14:15,632.999999999982
2021.11.17 14:20,774.9999999999961
2021.11.17 14:25,1100.9999999999611
2021.11.17 14:30,1395.9999999999973
2021.11.17 14:35,1344.9999999999977
2021.11.17 14:40,1214.9999999999593
2021.11.17 14:45,1212.9999999999645
2021.11.17 14:50,1234.9999999999695
2021.11.17 14:55,1323.9999999999736
2021.11.17 15:00,1261.9999999999786
2021.11.17 15:05,1396.0000000000077
2021.11.17 15:10,1430.9999999999723
2021.11.17 15:15,1311.999999999976
2021.11.17 15:20,1250.999999999961
2021.11.17 15:25,1412.9999999999513
2021.11.17 15:30,-142.000000000047
2021.11.17 15:35,-104.99999999999085
2021.11.17 15:40,-122.00000000003172
2021.11.17 15:45,-416.00000000002245
2021.11.17 15:50,-62.000000000042284
2021.11.17 15:55,101.99999999996193
2021.11.17 16:00,189.00000000000043
2021.11.17 16:05,658.9999999999901
2021.11.17 16:10,544.9999999999877
2021.11.17 16:15,355.99999999998465
2021.11.17 16:20,389.9999999999514
2021.11.17 16:25,427.99999999999875
2021.11.17 16:30,341.999999999981
2021.11.17 16:35,427.0000000000009
2021.11.17 16:40,-53.00000000000989
2021.11.17 16:45,599.9999999999602
2021.11.17 16:50,192.99999999995245
2021.11.17 16:55,201.99999999999207
2021.11.17 17:00,93.99999999998394
2021.11.17 17:05,-252.00000000000023
2021.11.17 17:10,-391.00000000004064
2021.11.17 17:15,-296.0000000000342
2021.11.17 17:20,-261.0000000000307
2021.11.17 17:25,-128.00000000003385
2021.11.17 17:30,-76.0000000000004
2021.11.17 17:35,134.99999999996737
2021.11.17 17:40,140.9999999999801
2021.11.17 17:45,184.000000000004
2021.11.17 17:50,-360.0000000000315
2021.11.17 17:55,-483.00000000002746
2021.11.17 18:00,-290.00000000002353
2021.11.17 18:05,-142.00000000002933
2021.11.17 18:10,-19.000000000016882
2021.11.17 18:15,-117.00000000003146
2021.11.17 18:20,-212.0000000000115
2021.11.17 18:25,-197.0000000000586
2021.11.17 18:30,-79.00000000006946
2021.11.17 18:35,-184.00000000003354
2021.11.17 18:40,-381.000000000074
2021.11.17 18:45,-613.0000000000214
2021.11.17 18:50,-597.0000000000468
2021.11.17 18:55,-791.0000000000211
2021.11.17 19:00,-851.0000000000193
2021.11.17 19:05,-920.9999999999975
2021.11.17 19:10,-875.0000000000595
2021.11.17 19:15,-1287.0000000000146
2021.11.17 19:20,-1126.0000000000316
2021.11.17 19:25,-1187.0000000000537
2021.11.17 19:30,-1395.000000000011
2021.11.17 19:35,-1691.000000000024
2021.11.17 19:40,-2022.0000000000196
2021.11.17 19:45,-2032.0000000000232
2021.11.17 19:50,-2126.00000000005
2021.11.17 19:55,-2064.0000000000136
2021.11.17 20:00,-2085.000000000005
2021.11.17 20:05,-2337.000000000034
2021.11.17 20:10,-2199.0000000000427
2021.11.17 20:15,-2166.0000000000377
2021.11.17 20:20,-2098.0000000000136
2021.11.17 20:25,-2006.0000000000205
2021.11.17 20:30,-1871.0000000000095
2021.11.17 20:35,-2522.000000000026
2021.11.17 20:40,-2690.0000000000546
2021.11.17 20:45,-2679.0000000000396
2021.11.17 20:50,-2554.000000000024
2021.11.17 20:55,-2589.0000000000136
2021.11.17 21:00,-2362.0000000000273
2021.11.17 21:05,-2628.9999999999873
2021.11.17 21:10,-2796.000000000035
2021.11.17 21:15,-2982.0000000000196
2021.11.17 21:20,-2530.00000000001
2021.11.17 21:25,-2416.0000000000264
2021.11.17 21:30,-2501.000000000013
2021.11.17 21:35,-2383.999999999981
2021.11.17 21:40,-2199.0000000000223
2021.11.17 21:45,-2136.000000000051
2021.11.17 21:50,-2119.0000000000264
2021.11.17 21:55,-1894.0000000000296
2021.11.17 22:00,-1891.0000000000089
2021.11.17 22:05,-1477.999999999983
2021.11.17 22:10,-1517.999999999984
2021.11.17 22:15,-1552.0000000000268
2021.11.17 22:20,-1578.0000000000487
2021.11.17 22:25,-1592.0000000000143
2021.11.17 22:30,-1719.999999999995
2021.11.17 22:35,-1911.0000000000273
2021.11.17 22:40,-1876.9999999999968
2021.11.17 22:45,-1858.0000000000432
2021.11.17 22:50,-1949.00000000003
2021.11.17 22:55,-2134.9999999999773
2021.11.17 23:00,-1756.0000000000011
2021.11.17 23:05,-1790.0000000000646
2021.11.17 23:10,-1730.9999999999955
2021.11.17 23:15,-1856.9999999999845
2021.11.17 23:20,-2110.0000000000377
2021.11.17 23:25,-1913.00000000006
2021.11.17 23:30,-1965.00000000002
2021.11.17 23:35,-1887.9999999999968
2021.11.17 23:40,-1997.0000000000073
2021.11.17 23:45,-1946.0000000000666
2021.11.17 23:50,-1968.0000000000082
2021.11.17 23:55,-2060.0000000000014
2021.11.18 00:00,-1858.0000000000468
2021.11.18 00:05,-2113.0000000000387
2021.11.18 00:10,-2166.9999999999977
2021.11.18 00:15,-2432.0000000000095
2021.11.18 00:20,-2070.000000000037
2021.11.18 00:25,-2177.0000000000314
2021.11.18 00:30,-2068.999999999991
2021.11.18 00:35,-2021.0000000000573
2021.11.18 00:40,-1997.0000000000418
2021.11.18 00:45,-1997.0000000000352
2021.11.18 00:50,-1827.0000000000127
2021.11.18 00:55,-1847.999999999971
2021.11.18 01:00,-1884.0000000000082
2021.11.18 01:05,-1882.0000000000268
2021.11.18 01:10,-1847.0000000000277
2021.11.18 01:15,-2038.0000000000086
2021.11.18 01:20,-2140.000000000044
2021.11.18 01:25,-2146.0000000000437
2021.11.18 01:30,-1978.0000000000396
2021.11.18 01:35,-2198.000000000008
2021.11.18 01:40,-2129.9999999999986
2021.11.18 01:45,-2366.000000000052
2021.11.18 01:50,-2259.000000000035
2021.11.18 01:55,-2207.0000000000487
2021.11.18 02:00,-2355.0000000000073
2021.11.18 02:05,-2181.0000000000323
2021.11.18 02:10,-2233.0000000000095
2021.11.18 02:15,-2222.000000000029
2021.11.18 02:20,-2304.0000000000045
2021.11.18 02:25,-2185.0000000000373
2021.11.18 02:30,-2253.0000000000477
2021.11.18 02:35,-2313.0000000000014
2021.11.18 02:40,-2481.0000000000045
2021.11.18 02:45,-2447.00000000002
2021.11.18 02:50,-2215.000000000034
2021.11.18 02:55,-2139.0000000000227
2021.11.18 03:00,-2244.000000000006
2021.11.18 03:05,-2371.0000000000537
2021.11.18 03:10,-2188.0000000000496
2021.11.18 03:15,-2155.000000000045
2021.11.18 03:20,-2390.000000000014
2021.11.18 03:25,-2398.9999999999854
2021.11.18 03:30,-2097.9999999999873
2021.11.18 03:35,-2198.0000000000473
2021.11.18 03:40,-2361.000000000025
2021.11.18 03:45,-2692.000000000042
2021.11.18 03:50,-2651.0000000000036
2021.11.18 03:55,-2810.000000000054
2021.11.18 04:00,-3567.0000000000014
2021.11.18 04:05,-3450.0000000000164
2021.11.18 04:10,-3457.0000000000364
2021.11.18 04:15,-3799.000000000006
2021.11.18 04:20,-4169.999999999993
2021.11.18 04:25,-3969.000000000041
2021.11.18 04:30,-3620.000000000053
2021.11.18 04:35,-3570.0000000000286
2021.11.18 04:40,-3454.0000000000186
2021.11.18 04:45,-3615.000000000023
2021.11.18 04:50,-3754.000000000005
2021.11.18 04:55,-3857.0000000000227
2021.11.18 05:00,-3893.0000000000173
2021.11.18 05:05,-3881.000000000003
2021.11.18 05:10,-3845.0000000000255
2021.11.18 05:15,-3696.0000000000255
2021.11.18 05:20,-3704.000000000018
2021.11.18 05:25,-3696.9999999999673
2021.11.18 05:30,-3875.0000000000323
2021.11.18 05:35,-3929.000000000059
2021.11.18 05:40,-3873.9999999999986
2021.11.18 05:45,-3993.9999999999964
2021.11.18 05:50,-4077.0000000000314
2021.11.18 05:55,-3956.0000000000314
2021.11.18 06:00,-4057.00000000003
2021.11.18 06:05,-4192.000000000004
2021.11.18 06:10,-4282.000000000082
2021.11.18 06:15,-4226.000000000005
2021.11.18 06:20,-4106.000000000015
2021.11.18 06:25,-4184.000000000053
2021.11.18 06:30,-4142.000000000019
2021.11.18 06:35,-4034.000000000019
2021.11.18 06:40,-4042.0000000000023
2021.11.18 06:45,-3927.000000000059
2021.11.18 06:50,-3894.000000000009
2021.11.18 06:55,-3820.0000000000573
2021.11.18 07:00,-3631.999999999954
2021.11.18 07:05,-3121.9999999999936
2021.11.18 07:10,-3343.000000000033
2021.11.18 07:15,-3504.0000000000305
2021.11.18 07:20,-3440.0000000000323
2021.11.18 07:25,-3442.000000000044
2021.11.18 07:30,-3411.0000000000127
2021.11.18 07:35,-3531.0000000000355
2021.11.18 07:40,-3612.000000000024
2021.11.18 07:45,-3483.0000000000364
2021.11.18 07:50,-3487.000000000029
2021.11.18 07:55,-3661.000000000078
2021.11.18 08:00,-3650.0000000000105
2021.11.18 08:05,-3657.9999999999945
2021.11.18 08:10,-3932.0000000000105
2021.11.18 08:15,-3917.00000000005
2021.11.18 08:20,-3785.0000000000377
2021.11.18 08:25,-3651.999999999991
2021.11.18 08:30,-3565.00000000005
2021.11.18 08:35,-3517.000000000029
2021.11.18 08:40,-3476.999999999996
2021.11.18 08:45,-3565.0000000000437
2021.11.18 08:50,-3520.0000000000155
2021.11.18 08:55,-3815.999999999989
2021.11.18 09:00,-4156.000000000014
2021.11.18 09:05,-4394.000000000018
2021.11.18 09:10,-4411.000000000024
2021.11.18 09:15,-4546.999999999997
2021.11.18 09:20,-4643.00000000005
2021.11.18 09:25,-4868.000000000044
2021.11.18 09:30,-4737.000000000057
2021.11.18 09:35,-4608.0000000000055
2021.11.18 09:40,-4588.000000000052
2021.11.18 09:45,-4486.000000000013
2021.11.18 09:50,-4566.000000000049
2021.11.18 09:55,-4756.000000000076
2021.11.18 10:00,-4866.999999999993
2021.11.18 10:05,-4887.000000000073
2021.11.18 10:10,-4667.000000000018
2021.11.18 10:15,-4642.000000000003
2021.11.18 10:20,-4681.000000000012
2021.11.18 10:25,-4694.00000000004
2021.11.18 10:30,-4440.999999999996
2021.11.18 10:35,-4312.9999999999845
2021.11.18 10:40,-4193.00000000006
2021.11.18 10:45,-4452.000000000059
2021.11.18 10:50,-4391.000000000013
2021.11.18 10:55,-4250.000000000035
2021.11.18 11:00,-4056.0000000000446
2021.11.18 11:05,-4192.000000000003
2021.11.18 11:10,-4208.000000000035
2021.11.18 11:15,-4134.000000000021
2021.11.18 11:20,-4147.000000000037
2021.11.18 11:25,-4272.00000000004
2021.11.18 11:30,-4450.000000000081
2021.11.18 11:35,-4677.000000000028
2021.11.18 11:40,-4707.9999999999945
2021.11.18 11:45,-4409.9999999999945
2021.11.18 11:50,-4382.000000000009
2021.11.18 11:55,-4191.000000000059
2021.11.18 12:00,-3915.0000000000064
2021.11.18 12:05,-4148.999999999991
2021.11.18 12:10,-4106.99999999999
2021.11.18 12:15,-3984.000000000041
2021.11.18 12:20,-4036.0000000000464
2021.11.18 12:25,-4154.0000000000655
2021.11.18 12:30,-4266.000000000012
2021.11.18 12:35,-4208.000000000016
2021.11.18 12:40,-4205.000000000016
2021.11.18 12:45,-3910.0000000000064
2021.11.18 12:50,-3991.9999999999927
2021.11.18 12:55,-3960.0000000000273
2021.11.18 13:00,-4175.0000000000355
2021.11.18 13:05,-3997.000000000011
2021.11.18 13:10,-3981.0000000000273
2021.11.18 13:15,-3999.0000000000337
2021.11.18 13:20,-4146.0000000000155
2021.11.18 13:25,-4254.000000000053
2021.11.18 13:30,-4095.0000000000664
2021.11.18 13:35,-4113.999999999983
2021.11.18 13:40,-4128.000000000073
2021.11.18 13:45,-4013.0000000000464
2021.11.18 13:50,-3968.000000000035
2021.11.18 13:55,-3740.000000000048
2021.11.18 14:00,-3678.000000000048
2021.11.18 14:05,-3729.9999999999886
2021.11.18 14:10,-3839.0000000000864
2021.11.18 14:15,-3689.0000000000286
2021.11.18 14:20,-3697.00000000002
2021.11.18 14:25,-3377.0000000000186
2021.11.18 14:30,-3261.9999999999986
2021.11.18 14:35,-3497.000000000016
2021.11.18 14:40,-3589.000000000028
2021.11.18 14:45,-3527.000000000041
2021.11.18 14:50,-3622.0000000000086
2021.11.18 14:55,-3234.0000000000473
2021.11.18 15:00,-3389.00000000002
2021.11.18 15:05,-3479.000000000029
2021.11.18 15:10,-3374.0000000000427
2021.11.18 15:15,-3036.0000000000537
2021.11.18 15:20,-3002.000000000028
2021.11.18 15:25,-2944.9999999999636
2021.11.18 15:30,-2770.0000000000005
2021.11.18 15:35,-3067.0000000000214
2021.11.18 15:40,-3036.0000000000555
2021.11.18 15:45,-3324.000000000037
2021.11.18 15:50,-3280.0000000000164
2021.11.18 15:55,-2957.000000000009
2021.11.18 16:00,-2866.000000000023
2021.11.18 16:05,-2850.000000000009
2021.11.18 16:10,-2918.0000000000186
2021.11.18 16:15,-3044.0000000000523
2021.11.18 16:20,-3035.00000000004
2021.11.18 16:25,-3016.0000000000564
2021.11.18 16:30,-3139.0000000000464
2021.11.18 16:35,-3360.0000000000236
2021.11.18 16:40,-3677.000000000029
2021.11.18 16:45,-3445.9999999999973
2021.11.18 16:50,-2947.0000000000105
2021.11.18 16:55,-3018.0000000000427
2021.11.18 17:00,-3051.0000000000036
2021.11.18 17:05,-3194.000000000033
2021.11.18 17:10,-2772.0000000000405
2021.11.18 17:15,-2943.000000000052
2021.11.18 17:20,-3425.000000000031
2021.11.18 17:25,-3091.0000000000246
2021.11.18 17:30,-3401.00000000005
2021.11.18 17:35,-3099.0000000000605
2021.11.18 17:40,-3105.0000000000036
2021.11.18 17:45,-3081.0000000000246
2021.11.18 17:50,-2735.0000000000505
2021.11.18 17:55,-3078.9999999999986
2021.11.18 18:00,-2808.0000000000164
2021.11.18 18:05,-3212.000000000022
2021.11.18 18:10,-3446.000000000014
2021.11.18 18:15,-3557.0000000000286
2021.11.18 18:20,-3480.000000000029
2021.11.18 18:25,-3489.0000000000027
2021.11.18 18:30,-3576.00000000004
2021.11.18 18:35,-3516.0000000000146
2021.11.18 18:40,-3618.000000000033
2021.11.18 18:45,-3718.000000000042
2021.11.18 18:50,-3446.9999999999823
2021.11.18 18:55,-3541.0000000000337
2021.11.18 19:00,-3703.000000000038
2021.11.18 19:05,-3696.000000000001
2021.11.18 19:10,-3460.9999999999677
2021.11.18 19:15,-3590.0000000000305
2021.11.18 19:20,-3500.000000000025
2021.11.18 19:25,-3194.000000000063
2021.11.18 19:30,-3042.000000000022
2021.11.18 19:35,-2984.00000000001
2021.11.18 19:40,-2687.0000000000186
2021.11.18 19:45,-2548.000000000052
2021.11.18 19:50,-2575.9999999999873
2021.11.18 19:55,-2477.0000000000355
2021.11.18 20:00,-2529.00000000003
2021.11.18 20:05,-2613.000000000015
2021.11.18 20:10,-2805.000000000048
2021.11.18 20:15,-2894.00000000002
2021.11.18 20:20,-2804.0000000000255
2021.11.18 20:25,-2739.0000000000064
2021.11.18 20:30,-2811.000000000019
2021.11.18 20:35,-2671.000000000024
2021.11.18 20:40,-2798.000000000055
2021.11.18 20:45,-2783.0000000000127
2021.11.18 20:50,-2797.0000000000628
2021.11.18 20:55,-2859.00000000004
2021.11.18 21:00,-2736.9999999999986
2021.11.18 21:05,-2750.99999999999
2021.11.18 21:10,-2697.0000000000227
2021.11.18 21:15,-2633.000000000002
2021.11.18 21:20,-2739.000000000042
2021.11.18 21:25,-2719.000000000012
2021.11.18 21:30,-2579.0000000000377
2021.11.18 21:35,-2504.000000000048
2021.11.18 21:40,-2490.000000000031
2021.11.18 21:45,-2426.0000000000055
2021.11.18 21:50,-2553.0000000000177
2021.11.18 21:55,-2576.9999999999873
2021.11.18 22:00,-2697.000000000022
2021.11.18 22:05,-2718.0000000000487
2021.11.18 22:10,-2711.000000000053
2021.11.18 22:15,-2819.0000000000605
2021.11.18 22:20,-2861.000000000056
2021.11.18 22:25,-2944.9999999999986
2021.11.18 22:30,-3083.0000000000236
2021.11.18 22:35,-3130.000000000025
2021.11.18 22:40,-2884.0000000000614
2021.11.18 22:45,-3056.00000000004
2021.11.18 22:50,-3050.0000000000477
2021.11.18 22:55,-2956.0000000000405
2021.11.18 23:00,-3023.0000000000127
2021.11.18 23:05,-3020.0000000000423
2021.11.18 23:10,-3025.9999999999964
2021.11.18 23:15,-3052.00000000003
2021.11.18 23:20,-2964.000000000013
2021.11.18 23:25,-2925.000000000069
2021.11.18 23:30,-2950.000000000068
2021.11.18 23:35,-2864.0000000000427
2021.11.18 23:40,-2918.0000000000327
2021.11.18 23:45,-2957.000000000041
2021.11.18 23:50,-3021.000000000027
2021.11.18 23:55,-3226.9999999999854
2021.11.19 00:00,-3307.0000000000277
2021.11.19 00:05,-3249.000000000025
2021.11.19 00:10,-3101.0000000000277
2021.11.19 00:15,-3174.0000000000505
2021.11.19 00:20,-2918.0000000000123
2021.11.19 00:25,-3303.0000000000523
2021.11.19 00:30,-3082.9999999999773
2021.11.19 00:35,-3002.0000000000373
2021.11.19 00:40,-3067.000000000041
2021.11.19 00:45,-2990.9999999999854
2021.11.19 00:50,-2965.000000000032
2021.11.19 00:55,-2872.000000000037
2021.11.19 01:00,-3173.999999999996
2021.11.19 01:05,-3117.999999999977
2021.11.19 01:10,-2988.0000000000846
2021.11.19 01:15,-2999.000000000025
2021.11.19 01:20,-3048.0000000000123
2021.11.19 01:25,-2936.0000000000405
2021.11.19 01:30,-2847.000000000032
2021.11.19 01:35,-2896.0000000000205
2021.11.19 01:40,-2885.0000000000537
2021.11.19 01:45,-2968.000000000014
2021.11.19 01:50,-2922.000000000024
2021.11.19 01:55,-2982.0000000000427
2021.11.19 02:00,-2785.0000000000637
2021.11.19 02:05,-2754.0000000000077
2021.11.19 02:10,-2688.000000000033
2021.11.19 02:15,-2599.0000000000164
2021.11.19 02:20,-2673.0000000000337
2021.11.19 02:25,-2569.000000000019
2021.11.19 02:30,-2682.0000000000346
2021.11.19 02:35,-2600.0000000000146
2021.11.19 02:40,-2502.000000000059
2021.11.19 02:45,-2616.000000000032
2021.11.19 02:50,-2505.000000000011
2021.11.19 02:55,-2497.0000000000496
2021.11.19 03:00,-2535.0000000000073
2021.11.19 03:05,-2299.999999999997
2021.11.19 03:10,-2144.0000000000596
2021.11.19 03:15,-2154.0000000000537
2021.11.19 03:20,-2409.000000000056
2021.11.19 03:25,-2453.0000000000205
2021.11.19 03:30,-2484.000000000021
2021.11.19 03:35,-2693.9999999999854
2021.11.19 03:40,-2955.000000000049
2021.11.19 03:45,-2763.9999999999986
2021.11.19 03:50,-2821.000000000001
2021.11.19 03:55,-2951.0000000000196
2021.11.19 04:00,-2951.0000000000236
2021.11.19 04:05,-2817.0000000000155
2021.11.19 04:10,-2768.00000000002
2021.11.19 04:15,-2856.999999999992
2021.11.19 04:20,-2854.0000000000546
2021.11.19 04:25,-2914.000000000076
2021.11.19 04:30,-3026.000000000051
2021.11.19 04:35,-2870.000000000036
2021.11.19 04:40,-2782.000000000034
2021.11.19 04:45,-2691.0000000000323
2021.11.19 04:50,-2585.000000000034
2021.11.19 04:55,-2405.0000000000473
2021.11.19 05:00,-2328.0000000000064
2021.11.19 05:05,-2439.9999999999764
2021.11.19 05:10,-2448.0000000000655
2021.11.19 05:15,-2371.0000000000423
2021.11.19 05:20,-2419.0000000000036
2021.11.19 05:25,-2423.0000000000346
2021.11.19 05:30,-2487.00000000002
2021.11.19 05:35,-2531.0000000000196
2021.11.19 05:40,-2562.00000000002
2021.11.19 05:45,-2408.000000000053
2021.11.19 05:50,-2352.999999999999
2021.11.19 05:55,-2508.000000000034
2021.11.19 06:00,-2487.0000000000086
2021.11.19 06:05,-2419.000000000028
2021.11.19 06:10,-2382.000000000041
2021.11.19 06:15,-2414.0000000000427
2021.11.19 06:20,-2405.0000000000255
2021.11.19 06:25,-2421.0000000000273
2021.11.19 06:30,-2409.0000000000614
2021.11.19 06:35,-2392.0000000000646
2021.11.19 06:40,-2400.0000000000464
2021.11.19 06:45,-2382.000000000022
2021.11.19 06:50,-2402.0000000000664
2021.11.19 06:55,-2306.0000000000364
2021.11.19 07:00,-2286.000000000025
2021.11.19 07:05,-2378.0000000000455
2021.11.19 07:10,-2469.0000000000255
2021.11.19 07:15,-2474.0000000000673
2021.11.19 07:20,-2575.0000000000255
2021.11.19 07:25,-2510.0000000000337
2021.11.19 07:30,-2486.0000000000414
2021.11.19 07:35,-2502.0000000000055
2021.11.19 07:40,-2516.0000000000196
2021.11.19 07:45,-2517.0000000000473
2021.11.19 07:50,-2559.0000000000364
2021.11.19 07:55,-2599.999999999991
2021.11.19 08:00,-2562.0000000000528
2021.11.19 08:05,-2562.0000000000473
2021.11.19 08:10,-2440.000000000036
2021.11.19 08:15,-2555.0000000000036
2021.11.19 08:20,-2524.000000000026
2021.11.19 08:25,-2531.0000000000064
2021.11.19 08:30,-2504.0000000000655
2021.11.19 08:35,-2338.0000000000064
2021.11.19 08:40,-2408.0000000000127
2021.11.19 08:45,-2342.0000000000227
2021.11.19 08:50,-2413.0000000000146
2021.11.19 08:55,-2478.000000000005
2021.11.19 09:00,-2341.000000000047
2021.11.19 09:05,-2295.0000000000014
2021.11.19 09:10,-2229.0000000000077
2021.11.19 09:15,-2298.0000000000146
2021.11.19 09:20,-2368.0000000000173
2021.11.19 09:25,-2319.000000000006
2021.11.19 09:30,-2183.0000000000073
2021.11.19 09:35,-2405.000000000089
2021.11.19 09:40,-2236.000000000019
2021.11.19 09:45,-2254.9999999999823
2021.11.19 09:50,-2239.0000000000323
2021.11.19 09:55,-2204.000000000035
2021.11.19 10:00,-2379.0000000000236
2021.11.19 10:05,-2410.0000000000455
2021.11.19 10:10,-2531.9999999999886
2021.11.19 10:15,-2584.00000000007
2021.11.19 10:20,-2167.0000000000223
2021.11.19 10:25,-2088.000000000045
2021.11.19 10:30,-1973.0000000000116
2021.11.19 10:35,-1775.0000000000346
2021.11.19 10:40,-1816.0000000000136
2021.11.19 10:45,-1912.0000000000355
2021.11.19 10:50,-1875.000000000026
2021.11.19 10:55,-1922.000000000026
2021.11.19 11:00,-1860.0000000000136
2021.11.19 11:05,-1529.0000000000302
2021.11.19 11:10,-1820.0000000000302
2021.11.19 11:15,-1805.000000000041
2021.11.19 11:20,-1752.000000000086
2021.11.19 11:25,-2843.00000000003
2021.11.19 11:30,-3099.0000000000323
2021.11.19 11:35,-3564.0000000000537
2021.11.19 11:40,-3200.0000000000646
2021.11.19 11:45,-2801.0000000000505
2021.11.19 11:50,-3185.000000000012
2021.11.19 11:55,-3185.0000000000227
2021.11.19 12:00,-3312.0000000000446
2021.11.19 12:05,-3182.000000000049
2021.11.19 12:10,-3392.0000000000236
2021.11.19 12:15,-3530.0000000000528
2021.11.19 12:20,-3421.0000000000587
2021.11.19 12:25,-3788.00000000004
2021.11.19 12:30,-3758.000000000089
2021.11.19 12:35,-3438.0000000000528
2021.11.19 12:40,-3661.000000000051
2021.11.19 12:45,-3763.000000000028
2021.11.19 12:50,-3830.9999999999964
2021.11.19 12:55,-3625.9999999999877
2021.11.19 13:00,-3941.000000000011
2021.11.19 13:05,-3861.000000000012
2021.11.19 13:10,-3914.0000000000173
2021.11.19 13:15,-3879.000000000026
2021.11.19 13:20,-3754.000000000003
2021.11.19 13:25,-3856.0000000000146
2021.11.19 13:30,-3859.000000000028
2021.11.19 13:35,-4014.0000000000127
2021.11.19 13:40,-4178.999999999983
2021.11.19 13:45,-4224.00000000004
2021.11.19 13:50,-4139.000000000052
2021.11.19 13:55,-4420.000000000009
2021.11.19 14:00,-4942.000000000002
2021.11.19 14:05,-5007.999999999998
2021.11.19 14:10,-4766.000000000029
2021.11.19 14:15,-4755.000000000048
2021.11.19 14:20,-4687.999999999989
2021.11.19 14:25,-4733.000000000056
2021.11.19 14:30,-4676.000000000044
2021.11.19 14:35,-4835.000000000082
2021.11.19 14:40,-4937.000000000009
2021.11.19 14:45,-5137.000000000023
2021.11.19 14:50,-4918.000000000016
2021.11.19 14:55,-4642.000000000017
2021.11.19 15:00,-4684.000000000023
2021.11.19 15:05,-4444.000000000022
2021.11.19 15:10,-4619.000000000013
2021.11.19 15:15,-4437.000000000018
2021.11.19 15:20,-4506.000000000048
2021.11.19 15:25,-4341.000000000018
2021.11.19 15:30,-4083.0000000000355
2021.11.19 15:35,-4224.000000000035
2021.11.19 15:40,-4202.0000000000355
2021.11.19 15:45,-4336.000000000012
2021.11.19 15:50,-4279.000000000018
2021.11.19 15:55,-4316.999999999985
2021.11.19 16:00,-4557.999999999978
2021.11.19 16:05,-4370.000000000004
2021.11.19 16:10,-3766.0000000000236
2021.11.19 16:15,-3360.0000000000323
2021.11.19 16:20,-3296.0000000000664
2021.11.19 16:25,-3520.0000000000027
2021.11.19 16:30,-3513.0000000000055
2021.11.19 16:35,-3649.9999999999995
2021.11.19 16:40,-3635.9999999999995
2021.11.19 16:45,-3542.000000000013
2021.11.19 16:50,-3634.000000000025
2021.11.19 16:55,-3659.9999999999873
2021.11.19 17:00,-3547.000000000066
2021.11.19 17:05,-3580.0000000000205
2021.11.19 17:10,-3857.9999999999986
2021.11.19 17:15,-3907.0000000000614
2021.11.19 17:20,-4117.000000000007
2021.11.19 17:25,-4248.000000000002
2021.11.19 17:30,-4439.000000000049
2021.11.19 17:35,-4425.999999999995
2021.11.19 17:40,-4207.999999999993
2021.11.19 17:45,-3668.000000000048
2021.11.19 17:50,-4297.000000000008
2021.11.19 17:55,-4427.000000000001
2021.11.19 18:00,-4420.000000000002
2021.11.19 18:05,-4237.000000000028
2021.11.19 18:10,-4285.0000000000155
2021.11.19 18:15,-4322.000000000054
2021.11.19 18:20,-4542.000000000013
2021.11.19 18:25,-4421.000000000023
2021.11.19 18:30,-4602.000000000026
2021.11.19 18:35,-4659.000000000025
2021.11.19 18:40,-4443.000000000045
2021.11.19 18:45,-4616.000000000044
2021.11.19 18:50,-4421.000000000007
2021.11.19 18:55,-4392.000000000018
2021.11.19 19:00,-4382.000000000009
2021.11.19 19:05,-4391.000000000042
2021.11.19 19:10,-4204.000000000026
2021.11.19 19:15,-4346.000000000028
2021.11.19 19:20,-4348.000000000016
2021.11.19 19:25,-4343.000000000026
2021.11.19 19:30,-4234.000000000037
2021.11.19 19:35,-3834.0000000000496
2021.11.19 19:40,-3499.0000000000255
2021.11.19 19:45,-3524.000000000052
2021.11.19 19:50,-3703.00000000002
2021.11.19 19:55,-3612.0000000000396
2021.11.19 20:00,-3479.0000000000077
2021.11.19 20:05,-3708.0000000000496
2021.11.19 20:10,-3846.000000000022
2021.11.19 20:15,-3806.0000000000177
2021.11.19 20:20,-4030.0000000000273
2021.11.19 20:25,-4150.00000000002
2021.11.19 20:30,-3984.0000000000387
2021.11.19 20:35,-4082.0000000000573
2021.11.19 20:40,-4314.000000000004
2021.11.19 20:45,-4177.000000000022
2021.11.19 20:50,-4178.000000000041
2021.11.19 20:55,-4320.000000000047
2021.11.19 21:00,-4335.999999999989
2021.11.19 21:05,-4276.000000000018
2021.11.19 21:10,-4284.0
2021.11.19 21:15,-4287.999999999996
2021.11.19 21:20,-4204.000000000041
2021.11.19 21:25,-4176.000000000007
2021.11.19 21:30,-4243.000000000025
2021.11.19 21:35,-4259.000000000005
2021.11.19 21:40,-4231.000000000033
2021.11.19 21:45,-4182.000000000059
2021.11.19 21:50,-4185.000000000054
2021.11.19 21:55,-4310.000000000018
2021.11.19 22:00,-4078.000000000057
2021.11.19 22:05,-3963.0000000000273
2021.11.19 22:10,-3687.0000000000114
2021.11.19 22:15,-3778.9999999999786
2021.11.19 22:20,-3636.0000000000655
2021.11.19 22:25,-3764.0000000000528
2021.11.19 22:30,-3757.0000000000746
2021.11.19 22:35,-3626.0000000000205
2021.11.19 22:40,-3625.000000000045
