date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURNZD,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.12.03,733.0000000000059,-336.9999999999873,-509.00000000000387,328.9999999999935,-336.00000000000296,-825.9999999999934,-687.9999999999998,270.99999999999903,532.0000000000107,718.9999999999918,-273.000000000001,-312.9999999999966,206.00000000000617,-127.00000000000955,-845.9999999999912,430.0000000000068,963.0000000000027,-1339.0000000000014,584.9999999999937,600.9999999999991,1217.0000000000014,1221.0000000000055,43.999999999999595,,2257.0000000000286
2019.12.03,734.0000000000014,-381.99999999999346,-545.0000000000177,349.9999999999943,-343.99999999998875,-844.0000000000003,-666.000000000011,249.99999999999466,515.0000000000006,724.9999999999978,-259.9999999999936,-328.9999999999904,202.0000000000022,-127.00000000000955,-913.0000000000083,438.0000000000024,1005.9999999999958,-1327.999999999996,563.999999999993,625.9999999999906,1222.000000000001,1277.000000000006,96.99999999999153,,2267.999999999962
2019.12.03,761.999999999996,-575.9999999999987,-584.0000000000067,368.9999999999998,-336.00000000000296,-885.999999999998,-733.0000000000059,252.99999999999213,524.0000000000009,745.9999999999911,-240.99999999999122,-320.9999999999935,112.000000000001,-99.00000000001796,-1116.9999999999902,420.0000000000017,1021.0000000000052,-1370.9999999999889,566.0000000000025,634.9999999999909,1221.0000000000055,1280.0000000000034,116.99999999998934,,1761.9999999999857
2019.12.03,822.9999999999959,-574.9999999999922,-557.0000000000075,388.9999999999958,-360.0000000000048,-888.9999999999953,-674.000000000019,323.99999999999096,551.0000000000019,790.9999999999973,-218.99999999999142,-303.9999999999932,70.99999999999883,-82.99999999999841,-1143.0000000000052,338.0000000000081,1004.0000000000049,-1455.9999999999907,453.9999999999935,578.9999999999935,1158.0000000000034,1292.0000000000043,127.99999999999478,,1641.9999999999852
2019.12.03,853.0000000000038,-724.9999999999978,-611.000000000006,366.9999999999902,-323.0000000000066,-905.9999999999957,-597.0000000000031,347.9999999999928,595.0000000000131,779.9999999999918,-165.9999999999995,-313.99999999999204,28.000000000005798,62.99999999998818,-1235.0000000000084,388.00000000000523,970.0000000000042,-1475.9999999999884,500.0,640.9999999999911,1149.0,1287.0000000000048,157.99999999999147,,1773.9999999999845
2019.12.03,880.9999999999984,-801.9999999999916,-606.0000000000176,387.999999999991,-251.00000000000122,-1005.9999999999958,-597.0000000000031,374.999999999992,651.0000000000105,780.9999999999984,-234.00000000000088,-364.9999999999931,-19.999999999997797,145.99999999998658,-1272.999999999991,413.0000000000109,934.9999999999969,-1699.9999999999905,578.9999999999935,679.9999999999926,1202.9999999999984,1309.0000000000045,137.9999999999937,,1624.9999999999848
2019.12.03,934.0000000000015,-791.9999999999927,-627.0000000000219,409.9999999999966,-201.00000000000674,-994.9999999999903,-635.0000000000077,397.0000000000029,633.0000000000098,783.0000000000003,-261.0000000000001,-341.99999999999784,-19.999999999997797,72.00000000000273,-1252.0000000000086,363.00000000001376,920.9999999999941,-1629.9999999999982,658.0000000000013,701.9999999999982,1297.999999999999,1338.000000000006,80.99999999999774,,1835.0000000000018
2019.12.03,938.0000000000055,-788.9999999999952,-599.0000000000161,472.999999999999,-245.99999999999068,-1028.9999999999911,-690.0000000000128,451.0000000000014,621.9999999999999,820.999999999994,-241.99999999999778,-340.9999999999913,-19.00000000000235,55.999999999983174,-1245.0000000000073,317.0000000000073,926.0000000000045,-1716.9999999999907,606.9999999999993,689.9999999999977,1310.0,1368.0000000000025,105.99999999998388,,1767.9999999999825
2019.12.03,970.0000000000042,-855.9999999999901,-619.000000000014,442.99999999999784,-384.00000000000654,-1032.999999999995,-747.0000000000088,458.00000000000284,537.0000000000061,805.9999999999956,-257.9999999999916,-347.9999999999928,-113.99999999999189,-88.99999999999864,-1461.0000000000011,18.000000000000682,895.0000000000014,-1714.9999999999998,331.99999999999363,403.99999999999636,1219.9999999999989,1275.0000000000039,126.99999999998823,,-138.99999999999994
2019.12.03,944.0000000000003,-777.9999999999898,-504.0000000000156,628.0000000000001,-392.9999999999989,-924.9999999999981,-701.0000000000183,544.9999999999955,459.0000000000032,886.9999999999934,-100.99999999999554,-258.9999999999981,-100.99999999999554,-193.00000000001205,-1445.9999999999918,-1.9999999999953388,929.000000000002,-1601.000000000008,310.99999999999284,399.0000000000009,1205.0000000000005,1273.0000000000018,126.99999999998823,,702.9999999999618
2019.12.03,985.0000000000025,-856.9999999999967,-537.0000000000097,646.0000000000008,-333.0000000000055,-956.0000000000013,-626.9999999999998,554.9999999999944,484.00000000000887,896.9999999999923,-98.99999999999353,-256.0000000000007,-124.00000000000189,-73.0000000000075,-1507.9999999999982,65.00000000001194,949.9999999999842,-1668.0000000000027,390.99999999999113,524.9999999999915,1236.0000000000039,1378.0000000000014,197.00000000000273,,1270.9999999999684
2019.12.03,1022.9999999999961,-879.9999999999919,-539.0000000000006,603.9999999999992,-316.0000000000052,-985.999999999998,-637.0000000000209,591.9999999999925,554.000000000002,919.9999999999986,-109.99999999999899,-267.99999999999045,-139.99999999999568,22.999999999996135,-1524.9999999999986,88.00000000000807,926.0000000000045,-1695.000000000002,414.0000000000015,519.999999999996,1256.0000000000016,1361.0000000000011,173.99999999998528,,1358.9999999999807
2019.12.03,1041.000000000003,-940.9999999999918,-535.0000000000188,653.9999999999964,-411.99999999999017,-941.9999999999984,-649.0000000000107,607.0000000000019,544.0000000000111,979.999999999992,-63.99999999999739,-185.99999999999727,-178.00000000000037,-66.0000000000025,-1659.9999999999948,65.00000000001194,977.99999999999,-1604.9999999999898,338.99999999999864,474.9999999999943,1241.9999999999986,1361.0000000000011,178.99999999999582,,1227.0000000000032
2019.12.03,1053.9999999999993,-984.9999999999915,-537.0000000000097,661.9999999999919,-472.9999999999901,-883.0000000000005,-628.0000000000064,610.9999999999837,500.0,1008.9999999999932,-14.999999999998348,-159.9999999999935,-219.00000000000253,-75.00000000001705,-1846.9999999999986,-34.99999999999659,1102.9999999999873,-1431.9999999999889,247.99999999999045,373.00000000000466,1234.0000000000018,1361.0000000000011,187.00000000000384,,1052.9999999999636
2019.12.03,1068.0000000000023,-1004.9999999999892,-504.0000000000156,733.9999999999947,-506.9999999999908,-864.9999999999935,-643.0000000000158,641.999999999987,490.0000000000091,1039.9999999999966,7.0000000000014495,-131.99999999999878,-224.000000000002,-100.99999999999909,-1879.0000000000084,-60.99999999999284,1112.0000000000018,-1421.0000000000057,221.9999999999942,329.9999999999983,1244.0000000000007,1339.0000000000014,158.99999999999804,,1044.9999999999732
2019.12.03,1078.9999999999966,-896.9999999999923,-497.0000000000141,753.0000000000001,-480.99999999999807,-866.9999999999956,-646.0000000000132,669.9999999999928,484.00000000000887,1041.9999999999984,37.00000000000925,-112.99999999999643,-169.99999999999238,-114.00000000000432,-1773.0000000000023,-93.99999999999409,1063.9999999999982,-1444.000000000001,189.99999999999773,335.9999999999985,1210.0,1312.9999999999975,173.99999999998528,,1255.9999999999795
2019.12.03,1136.0000000000036,-920.9999999999941,-577.0000000000052,784.9999999999966,-466.9999999999952,-933.9999999999905,-756.0000000000011,664.9999999999823,509.00000000000034,1066.0000000000002,51.000000000001044,-144.99999999999514,-169.99999999999238,-188.0000000000166,-1753.0000000000045,-97.99999999999898,1059.9999999999943,-1496.0000000000084,179.00000000000205,367.00000000000443,1189.0000000000068,1360.0000000000057,253.99999999999866,,1115.9999999999939
2019.12.03,1173.9999999999973,-987.9999999999889,-637.0000000000209,798.0000000000018,-463.9999999999977,-935.9999999999924,-815.0000000000101,688.9999999999841,521.0000000000008,1073.9999999999973,48.000000000003595,-139.99999999999568,-131.99999999999878,-230.0000000000182,-1825.9999999999943,-144.99999999999602,1110.9999999999952,-1497.9999999999993,71.99999999998852,253.99999999999068,1197.0000000000036,1358.0000000000036,188.9999999999947,,673.9999999999493
2019.12.03,1190.9999999999977,-929.9999999999864,-633.0000000000168,781.9999999999965,-401.00000000000693,-928.9999999999909,-938.0000000000166,743.9999999999891,561.000000000007,1070.9999999999998,53.999999999998494,-98.99999999999353,-95.00000000000064,-342.00000000001296,-1672.9999999999911,-104.99999999998977,1025.9999999999936,-1495.0000000000018,204.9999999999983,335.9999999999985,1222.000000000001,1345.0000000000073,187.99999999998818,,1084.9999999999677
2019.12.03,1249.9999999999955,-852.9999999999926,-597.0000000000031,860.99999999999,-385.99999999999744,-883.9999999999959,-1026.0000000000157,802.9999999999982,543.0000000000064,1092.9999999999995,114.00000000000298,-15.999999999993797,-63.00000000000195,-460.00000000000796,-1523.0000000000077,-164.99999999999204,994.9999999999903,-1356.0000000000016,82.99999999999841,242.00000000000443,1084.0000000000073,1219.9999999999989,160.99999999998892,,1119.999999999971
2019.12.03,1314.000000000004,-923.0000000000072,-686.0000000000089,944.0000000000026,-310.9999999999946,-890.9999999999974,-923.0000000000072,788.9999999999952,535.0000000000108,1124.9999999999982,201.00000000000674,24.000000000001798,-117.00000000000044,-371.0000000000093,-1564.999999999994,-197.9999999999933,1025.9999999999936,-1337.9999999999948,63.99999999999295,233.0000000000041,1097.999999999999,1241.0000000000032,217.99999999998488,,1488.99999999999
2019.12.03,1324.000000000003,-957.0000000000078,-685.0000000000023,941.9999999999931,-312.00000000000114,-879.9999999999919,-912.0000000000017,797.9999999999876,545.0000000000017,1137.9999999999945,202.0000000000022,25.00000000000835,-90.99999999999665,-341.0000000000082,-1627.0000000000007,-139.99999999998636,1090.9999999999975,-1263.9999999999984,73.99999999999807,248.00000000000466,1127.0000000000002,1279.000000000008,218.99999999999142,,1802.999999999995
2019.12.03,1321.0000000000055,-975.9999999999991,-693.0000000000102,958.999999999989,-299.99999999998914,-880.9999999999984,-868.000000000002,776.9999999999833,544.0000000000111,1146.999999999998,187.9999999999993,33.000000000005244,-120.99999999999334,-308.00000000002115,-1649.999999999996,-122.99999999999045,1109.0000000000043,-1201.0000000000077,91.99999999999875,246.9999999999999,1148.0000000000045,1273.0000000000018,192.99999999999872,,1909.9999999999916
2019.12.03,1314.9999999999995,-1021.9999999999895,-684.000000000018,974.9999999999943,-299.99999999998914,-868.9999999999975,-828.0000000000065,771.9999999999949,536.0000000000014,1133.9999999999907,175.99999999999838,37.00000000000925,-135.99999999999167,-284.9999999999966,-1700.999999999997,-126.99999999999534,1106.9999999999914,-1205.999999999996,106.99999999999932,239.00000000000432,1146.0000000000025,1266.0000000000005,180.99999999998673,,1832.9999999999961
2019.12.03,1344.9999999999961,-1000.0000000000009,-664.0000000000201,947.0000000000027,-282.9999999999888,-879.9999999999919,-861.0000000000007,807.0000000000022,570.0000000000074,1139.0000000000011,181.00000000000892,40.00000000000669,-119.99999999999788,-260.9999999999957,-1622.9999999999966,-113.99999999999011,1086.9999999999936,-1261.000000000001,125.0,256.0000000000002,1148.0000000000045,1263.9999999999984,180.0000000000024,,2022.0000000000405
2019.12.03,1302.9999999999986,-964.9999999999936,-624.0000000000023,929.9999999999926,-278.00000000000045,-875.999999999999,-830.0000000000196,807.0000000000022,537.0000000000061,1112.9999999999973,158.0000000000026,9.999999999998899,-132.99999999999423,-237.99999999999955,-1601.9999999999923,-142.99999999998647,1039.9999999999966,-1320.9999999999943,137.00000000000045,269.999999999996,1153.9999999999995,1282.0000000000055,188.9999999999947,,1920.0000000000089
2019.12.03,1295.999999999997,-960.0000000000053,-597.0000000000031,932.9999999999927,-343.99999999998875,-886.9999999999934,-861.0000000000007,812.999999999997,542.0000000000016,1114.9999999999993,164.00000000000858,6.0000000000060005,-134.99999999999625,-278.00000000002,-1634.000000000002,-143.99999999999125,1021.0000000000052,-1339.0000000000014,134.00000000000034,269.999999999996,1148.0000000000045,1273.0000000000018,201.99999999999108,,1737.9999999999993
2019.12.03,1275.0000000000039,-893.9999999999948,-599.0000000000161,905.0000000000011,-344.99999999999534,-896.9999999999923,-870.0000000000152,797.0000000000033,529.0000000000106,1120.9999999999943,146.00000000000168,-14.999999999998348,-87.99999999999919,-326.0000000000218,-1584.999999999992,-139.99999999998636,1076.9999999999945,-1405.9999999999961,152.00000000000102,292.0000000000016,1180.9999999999986,1324.9999999999984,218.99999999999142,,1853.9999999999927
2019.12.03,1256.0000000000016,-858.9999999999875,-588.0000000000107,876.9999999999953,-310.9999999999946,-868.9999999999975,-893.0000000000105,773.0000000000015,537.0000000000061,1072.9999999999907,119.00000000000244,-17.000000000000348,-73.99999999999629,-338.99999999999864,-1499.9999999999902,-135.99999999999568,1009.9999999999998,-1346.0000000000027,144.99999999999602,280.9999999999917,1138.0000000000057,1275.9999999999993,185.99999999999727,,1739.0000000000027
2019.12.03,1244.0000000000007,-885.9999999999868,-591.0000000000082,878.0000000000001,-279.00000000000705,-885.999999999998,-832.0000000000105,768.9999999999975,549.0000000000066,1072.9999999999907,95.00000000000064,-35.999999999991594,-100.00000000000009,-264.00000000001,-1506.0000000000073,-87.99999999999386,1012.9999999999973,-1383.000000000001,199.99999999998863,314.9999999999977,1148.0000000000045,1278.0000000000014,185.99999999999727,,1896.999999999969
2019.12.03,1248.0000000000045,-889.9999999999908,-571.0000000000103,870.9999999999951,-280.9999999999979,-892.9999999999993,-805.0000000000113,773.0000000000015,554.000000000002,1078.9999999999966,98.0000000000092,-44.99999999999504,-105.99999999999498,-224.00000000001796,-1510.9999999999957,-90.99999999999397,1015.9999999999947,-1425.9999999999939,206.99999999999363,343.9999999999941,1165.000000000005,1307.999999999998,195.9999999999962,,2015.999999999989
2019.12.03,1238.0000000000057,-892.0000000000039,-579.0000000000184,876.9999999999953,-275.9999999999874,-908.9999999999932,-831.000000000004,768.9999999999975,544.0000000000111,1071.9999999999952,60.00000000000449,-52.99999999999194,-114.99999999999844,-264.00000000001,-1510.9999999999957,-94.99999999999886,990.9999999999864,-1449.9999999999957,232.99999999998988,353.9999999999992,1197.999999999999,1316.0000000000061,165.9999999999995,,1842.9999999999923
2019.12.04,1249.0,-889.0000000000065,-605.0000000000111,858.9999999999947,-255.00000000000523,-900.0000000000008,-910.0000000000108,773.0000000000015,523.0000000000103,1066.0000000000002,74.00000000000739,-52.99999999999194,-114.99999999999844,-299.0000000000066,-1493.000000000011,-110.99999999999,973.999999999986,-1499.9999999999902,238.9999999999901,316.0000000000025,1195.0000000000016,1265.000000000005,119.00000000000244,,1521.9999999999793
2019.12.04,1253.000000000004,-889.0000000000065,-585.0000000000133,858.9999999999947,-248.99999999998812,-885.999999999998,-950.0000000000064,769.9999999999818,460.00000000000796,1073.9999999999973,64.0000000000085,-43.999999999999595,-98.99999999999353,-252.00000000000955,-1455.9999999999907,-59.99999999998806,992.9999999999994,-1404.0000000000052,268.99999999999125,317.99999999999784,1201.0000000000077,1246.0000000000027,105.99999999998388,,1738.9999999999784
2019.12.04,1256.999999999997,-903.9999999999937,-587.0000000000042,859.9999999999994,-262.999999999991,-898.9999999999942,-850.0000000000174,764.9999999999934,571.0000000000122,1070.9999999999998,51.000000000001044,-41.9999999999976,-98.99999999999353,-242.00000000001864,-1495.0000000000018,-84.99999999999375,1004.0000000000049,-1387.000000000005,257.99999999999557,329.9999999999983,1228.0000000000068,1262.0000000000075,93.99999999999409,,1897.999999999999
2019.12.04,1238.0000000000057,-916.99999999999,-590.0000000000016,849.9999999999943,-245.0000000000063,-892.9999999999993,-792.0000000000149,749.999999999984,571.0000000000122,1041.9999999999984,43.00000000000415,-54.999999999993946,-104.99999999999955,-201.99999999999818,-1497.9999999999993,-71.99999999998852,987.0000000000045,-1370.0000000000045,268.99999999999125,328.00000000000296,1223.0000000000075,1265.000000000005,96.99999999999153,,1924.0000000000052
2019.12.04,1231.0000000000043,-890.9999999999974,-602.0000000000136,837.9999999999939,-228.00000000000597,-966.0000000000002,-860.0000000000163,748.9999999999997,522.0000000000056,1034.999999999997,26.000000000003798,-108.99999999999244,-95.99999999999609,-341.0000000000082,-1431.0000000000045,-161.99999999999193,957.9999999999922,-1611.9999999999911,176.9999999999925,316.0000000000025,1168.0000000000023,1285.9999999999982,122.99999999998423,,1130.999999999958
2019.12.04,1266.999999999996,-889.9999999999908,-598.0000000000097,890.9999999999911,-226.99999999999943,-986.9999999999934,-852.0000000000083,783.0000000000003,487.000000000009,1061.000000000001,89.00000000000574,-124.99999999999733,-85.00000000000173,-367.00000000001864,-1436.9999999999993,-197.9999999999933,946.0000000000024,-1638.0000000000061,86.99999999998909,307.9999999999927,1062.0000000000073,1299.0000000000057,285.00000000000193,,1160.999999999984
2019.12.04,1229.0000000000023,-868.9999999999865,-580.0000000000027,954.9999999999983,-242.99999999999324,-902.9999999999983,-868.000000000002,786.9999999999822,449.0000000000123,1041.9999999999984,181.00000000000892,-30.999999999992145,-110.99999999999443,-409.9999999999966,-1425.9999999999939,-262.999999999991,919.9999999999875,-1405.9999999999961,-13.00000000000523,194.99999999999318,979.0000000000076,1185.9999999999982,251.99999999998556,,1052.0000000000225
2019.12.04,1231.0000000000043,-906.9999999999911,-564.000000000009,942.9999999999978,-241.99999999998667,-871.999999999995,-826.0000000000156,776.9999999999833,455.0000000000125,1006.9999999999912,156.00000000000057,-26.999999999999247,-124.00000000000189,-359.00000000000887,-1417.0000000000016,-221.9999999999942,869.999999999993,-1347.9999999999936,16.999999999995907,227.99999999999443,973.999999999997,1178.0000000000014,242.99999999999324,,1170.9999999999675
2019.12.04,1246.9999999999982,-912.0000000000017,-569.0000000000194,936.9999999999976,-208.00000000000819,-866.0000000000001,-788.0000000000109,777.9999999999898,489.0000000000043,1023.9999999999916,157.00000000000713,-24.999999999997247,-124.00000000000189,-302.0000000000209,-1425.9999999999939,-186.9999999999976,897.9999999999987,-1341.9999999999986,55.999999999997385,257.99999999999557,988.0,1199.0000000000057,249.99999999999466,,1531.99999999993
2019.12.04,1253.9999999999995,-902.9999999999872,-566.000000000022,961.9999999999891,-185.99999999999727,-848.9999999999998,-783.0000000000003,785.9999999999978,452.0000000000124,1027.0000000000002,192.99999999999872,-0.999999999995449,-121.99999999999989,-337.0000000000175,-1405.0000000000118,-215.99999999999397,893.9999999999948,-1296.0000000000082,-18.000000000000682,227.99999999999443,929.9999999999975,1180.9999999999986,283.99999999999534,,1508.9999999999445
2019.12.04,1260.0000000000055,-941.9999999999984,-571.0000000000103,996.9999999999999,-181.9999999999933,-847.9999999999932,-797.0000000000033,794.9999999999901,455.0000000000125,1030.999999999993,241.00000000000233,4.999999999999449,-136.99999999999824,-360.00000000001364,-1415.999999999995,-223.99999999998954,890.9999999999974,-1299.99999999999,-23.000000000010346,216.99999999999875,906.0000000000068,1180.9999999999986,333.9999999999899,,1512.9999999999986
2019.12.04,1239.0000000000011,-929.9999999999864,-567.0000000000064,909.9999999999966,-160.00000000000458,-847.9999999999932,-761.0000000000117,777.9999999999898,464.00000000001285,1009.9999999999998,221.99999999999997,-12.999999999996348,-141.99999999999767,-304.00000000000205,-1408.9999999999936,-204.9999999999983,866.9999999999956,-1326.000000000005,-4.0000000000048885,233.99999999999466,909.9999999999997,1180.9999999999986,343.99999999998875,,1489.9999999999773
2019.12.04,1227.9999999999957,-913.9999999999926,-553.0000000000035,944.0000000000026,-187.00000000000384,-847.9999999999932,-760.0000000000051,788.9999999999952,458.0000000000126,1014.9999999999992,238.0000000000049,-18.999999999991246,-148.99999999999915,-302.0000000000209,-1418.9999999999925,-234.99999999999943,856.9999999999967,-1354.999999999995,-30.000000000001137,239.99999999999488,889.0000000000065,1183.0000000000007,353.99999999998766,,1423.9999999999989
2019.12.04,1216.000000000006,-897.9999999999987,-521.0000000000159,918.9999999999969,-194.99999999998963,-859.9999999999941,-757.0000000000076,797.0000000000033,452.0000000000124,1008.9999999999932,264.0000000000087,-35.999999999991594,-148.99999999999915,-305.0000000000068,-1402.9999999999986,-229.99999999998977,848.9999999999886,-1391.0000000000089,-46.00000000000648,262.999999999991,863.0000000000026,1211.0000000000066,424.00000000000216,,1476.000000000004
2019.12.04,1221.0000000000055,-855.0000000000058,-514.0000000000144,911.0000000000014,-208.99999999999253,-851.9999999999972,-825.0000000000091,797.9999999999876,481.00000000000875,1013.9999999999927,277.000000000005,-26.999999999999247,-121.99999999999989,-323.0000000000075,-1363.0000000000032,-196.99999999998852,851.0000000000017,-1368.999999999998,-44.00000000001114,257.99999999999557,845.0000000000068,1195.0000000000016,415.99999999999415,,1566.999999999974
2019.12.04,1212.000000000002,-844.0000000000003,-514.0000000000144,893.9999999999912,-195.9999999999962,-839.0000000000009,-812.0000000000127,790.0000000000018,492.00000000000443,1005.0000000000003,289.0000000000059,-18.999999999991246,-119.99999999999788,-301.00000000001614,-1339.0000000000014,-188.99999999999295,844.9999999999847,-1377.000000000006,-39.00000000000148,277.9999999999916,834.0000000000014,1192.000000000004,451.99999999998573,,1693.9999999999416
2019.12.04,1212.9999999999975,-858.0000000000032,-531.0000000000148,905.9999999999917,-197.99999999998707,-870.9999999999995,-788.0000000000109,786.9999999999822,467.00000000001296,1006.9999999999912,275.000000000003,-43.999999999999595,-120.99999999999334,-320.0000000000216,-1360.99999999999,-204.9999999999983,858.0000000000032,-1394.0000000000064,-61.00000000000705,268.99999999999125,836.0000000000034,1200.0000000000011,454.9999999999832,,1520.9999999999286
2019.12.04,1212.9999999999975,-858.9999999999875,-525.0000000000199,918.9999999999969,-201.00000000000674,-870.9999999999995,-811.0000000000061,783.0000000000003,471.00000000000364,1005.9999999999958,265.0000000000041,-52.99999999999194,-124.99999999999733,-328.00000000000296,-1357.0000000000082,-202.99999999998875,858.0000000000032,-1421.99999999999,-30.000000000001137,272.99999999999613,868.000000000002,1212.000000000002,438.9999999999894,,1521.999999999991
2019.12.04,1241.0000000000032,-862.0000000000072,-548.0000000000151,936.9999999999976,-269.00000000000813,-853.9999999999992,-982.0000000000161,814.999999999988,467.00000000001296,1035.9999999999925,284.0000000000065,-17.999999999995797,-117.00000000000044,-546.0000000000207,-1381.00000000001,-338.99999999999864,872.9999999999905,-1374.0000000000086,-212.0000000000033,115.99999999999966,809.9999999999997,1141.9999999999986,400.9999999999847,,619.9999999998902
2019.12.04,1300.0000000000011,-861.0000000000007,-532.0000000000214,1030.9999999999918,-276.9999999999939,-786.9999999999933,-983.0000000000006,895.0000000000014,455.0000000000125,1118.9999999999923,411.0000000000058,100.00000000000009,-127.99999999999478,-545.0000000000159,-1445.0000000000073,-341.99999999999875,919.9999999999875,-1194.9999999999905,-218.00000000000352,97.99999999999898,790.9999999999973,1118.000000000008,429.99999999999704,,1354.9999999999732
2019.12.04,1355.0000000000061,-1363.0000000000032,-617.0000000000009,997.9999999999905,-276.9999999999939,-818.9999999999919,-953.0000000000039,844.9999999999847,518.0000000000007,1096.9999999999925,418.0000000000073,116.00000000000499,-402.00000000000233,-457.9999999999984,-2028.0000000000075,-320.99999999999795,930.999999999993,-1156.0000000000014,-225.9999999999991,108.99999999999466,766.0,1102.000000000003,417.99999999998505,,52.99999999996163
2019.12.04,1361.0000000000011,-1411.9999999999911,-637.0000000000209,1015.9999999999911,-174.99999999999181,-783.9999999999958,-588.0000000000107,865.999999999989,526.0000000000105,1105.999999999996,421.0000000000047,143.00000000000423,-419.9999999999982,-7.000000000005002,-2059.999999999995,-245.9999999999951,905.9999999999845,-1061.000000000001,-170.0000000000017,87.99999999999386,766.0,1056.9999999999968,361.9999999999957,,1057.9999999999613
2019.12.04,1027.9999999999957,-1547.9999999999939,-636.0000000000143,753.0000000000001,-164.99999999999292,-841.9999999999983,-417.0000000000007,634.0000000000013,424.0000000000066,834.0000000000014,126.99999999999933,-108.99999999999244,-517.9999999999962,143.99999999997704,-2208.00000000001,-222.99999999999898,712.0000000000015,-1346.0000000000027,-155.00000000000114,106.99999999999932,792.0000000000039,1072.0000000000064,290.9999999999968,,-1249.0000000000132
2019.12.04,1034.0000000000016,-1458.9999999999882,-519.0000000000028,724.9999999999943,-163.00000000000205,-800.0000000000007,-179.00000000001802,649.999999999995,415.00000000000625,847.9999999999932,103.00000000000864,-86.99999999999264,-535.999999999992,295.99999999999227,-2045.000000000008,-152.9999999999916,695.9999999999856,-1340.9999999999923,15.000000000000568,231.99999999999932,805.0000000000001,1044.0000000000005,282.0000000000045,,-137.00000000000688
2019.12.04,1078.0000000000011,-1476.999999999995,-518.0000000000184,765.9999999999911,-130.0000000000079,-792.9999999999993,-196.0000000000184,666.9999999999953,473.0000000000132,871.999999999995,153.99999999999858,-48.99999999999905,-537.9999999999941,364.0000000000043,-2069.999999999994,-99.99999999999432,743.0000000000048,-1244.0000000000007,48.99999999999238,251.99999999999534,819.9999999999985,1034.999999999997,266.999999999995,,424.99999999996055
2019.12.04,1088.0,-1414.9999999999884,-532.0000000000214,748.9999999999952,-119.00000000000244,-800.9999999999961,-230.00000000001907,668.0000000000019,421.0000000000065,874.9999999999925,143.9999999999997,-42.999999999993044,-503.99999999999335,340.0000000000034,-1998.000000000011,-131.9999999999908,736.0000000000033,-1228.0000000000068,71.99999999998852,256.9999999999908,856.0000000000013,1048.0000000000045,256.99999999999613,,508.99999999996146
2019.12.04,1046.0000000000025,-1472.0000000000066,-519.0000000000028,823.9999999999981,-117.99999999999588,-813.9999999999925,-53.00000000001415,636.9999999999986,383.0000000000098,827.0,98.0000000000092,-102.99999999999754,-548.9999999999995,399.0000000000009,-2062.9999999999927,-150.99999999999625,689.9999999999907,-1317.999999999997,79.9999999999983,256.0000000000002,879.0000000000075,1075.0000000000036,261.0000000000001,,295.0000000000242
2019.12.04,1066.0000000000002,-1530.9999999999934,-482.00000000000466,825.0000000000028,-130.99999999999224,-820.999999999994,-68.00000000000139,679.9999999999917,385.0000000000051,842.9999999999937,102.00000000000209,-83.9999999999952,-598.999999999994,387.00000000000045,-2146.0000000000036,-178.99999999998784,672.9999999999902,-1364.999999999994,86.99999999998909,262.00000000000045,885.999999999998,1073.9999999999973,248.00000000000378,,112.00000000001492
2019.12.04,1095.0000000000016,-1780.9999999999882,-525.0000000000199,838.9999999999986,-107.99999999999699,-870.9999999999995,-3.0000000000196536,653.999999999999,403.0000000000058,851.9999999999972,85.00000000000173,-122.99999999999534,-717.000000000001,510.9999999999957,-2415.999999999996,-164.99999999999204,686.9999999999932,-1401.0000000000077,96.9999999999942,271.99999999999136,894.0000000000059,1080.9999999999986,255.99999999998957,,-384.0000000000441
2019.12.04,1066.0000000000002,-1888.0000000000007,-569.0000000000194,828.9999999999935,-76.99999999999375,-991.9999999999928,225.99999999999287,605.9999999999955,409.000000000006,817.000000000001,48.000000000003595,-243.99999999999977,-768.9999999999975,704.9999999999841,-2523.9999999999927,-81.99999999999363,712.9999999999859,-1685.0000000000032,134.00000000000034,362.99999999999955,900.0000000000008,1156.9999999999968,316.0000000000052,,-541.000000000028
2019.12.04,1075.999999999999,-1953.999999999989,-710.0000000000106,805.9999999999974,-58.99999999998684,-1045.9999999999914,250.99999999997902,560.9999999999893,368.9999999999998,812.999999999997,26.000000000003798,-273.000000000001,-766.0,793.9999999999827,-2594.0000000000073,-101.99999999998965,699.0000000000052,-1740.0000000000082,83.99999999998897,370.9999999999951,853.0000000000038,1251.9999999999975,393.99999999998323,,-895.0000000000625
2019.12.04,1144.999999999996,-2004.0000000000057,-836.0000000000146,820.999999999998,-51.000000000001044,-1067.9999999999911,157.99999999999147,539.0000000000006,486.0000000000042,879.9999999999919,59.000000000009045,-243.99999999999977,-726.9999999999999,834.0000000000032,-2620.0,37.00000000000614,862.9999999999916,-1621.9999999999902,179.00000000000205,515.0000000000006,973.0000000000016,1327.0000000000005,446.9999999999974,,90.9999999999917
