date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDNZD,empty,sum
2020.03.10,-203.99999999998198,-124.99999999999733,-298.0000000000018,710.0000000000106,151.00000000000114,-86.99999999999264,-95.00000000000064,90.00000000000341,-421.0000000000047,126.99999999999933,4.9999999999954525,774.9999999999924,-727.9999999999953,-385.0000000000051,-1105.9999999999848,-130.0000000000079,214.9999999999892,-164.00000000000148,-231.99999999999932,-448.000000000004,,-2349.9999999999854
2020.03.10,-316.99999999998954,-95.00000000000064,-373.00000000000466,716.0000000000056,213.99999999999199,-73.99999999999629,-72.0000000000054,28.999999999996362,-349.99999999999477,230.99999999999233,-117.999999999995,671.9999999999837,-1158.9999999999989,-500.0,-1049.9999999999955,-70.99999999999883,150.99999999999625,-392.0000000000101,-258.0000000000098,-625.9999999999932,,-3442.000000000026
2020.03.10,-410.99999999998363,-69.00000000000794,-787.0000000000061,574.0000000000078,349.99999999999477,24.000000000001798,-251.00000000000122,140.00000000000057,-282.99999999999994,203.99999999999307,204.00000000000773,289.9999999999903,-1123.9999999999916,-861.0000000000042,-981.999999999994,157.99999999999147,-243.0000000000092,-233.0000000000041,-399.0000000000009,-577.0000000000052,,-4276.000000000021
2020.03.10,-524.9999999999977,-188.00000000001037,-513.9999999999958,563.0000000000024,305.99999999999517,-42.999999999993044,-69.00000000000794,128.0000000000001,-310.9999999999946,290.9999999999968,-283.9999999999918,82.99999999998863,-1130.0000000000089,-654.0000000000106,-1014.0000000000038,90.99999999999665,-17.000000000010118,-289.0000000000015,-309.0000000000117,-605.9999999999955,,-4491.000000000053
2020.03.10,-551.9999999999969,-185.00000000001293,-388.9999999999958,509.00000000000387,286.99999999999284,-141.99999999999767,197.00000000000273,149.0000000000009,-324.00000000000205,400.9999999999958,-336.9999999999891,31.999999999987594,-734.9999999999968,-527.000000000001,-1052.9999999999927,-95.00000000000064,37.9999999999967,-265.00000000000057,-320.0000000000074,-724.9999999999978,,-4036.0000000000105
2020.03.10,-509.99999999998823,-375.9999999999986,-261.0000000000099,666.9999999999953,358.9999999999982,-110.99999999999443,252.99999999999213,-88.99999999999864,-556.9999999999964,432.9999999999945,-688.999999999993,353.0000000000033,-1062.0000000000073,-432.00000000000216,-1543.9999999999898,-4.000000000004,193.9999999999884,-599.0000000000038,-245.00000000000455,-795.9999999999967,,-5016.0000000000155
2020.03.10,-577.9999999999897,-424.00000000000216,-79.9999999999983,517.0000000000119,290.9999999999968,-134.99999999999625,462.0000000000068,-378.0000000000001,-541.0000000000026,612.9999999999969,-1165.9999999999968,-32.0000000000098,-764.0000000000091,-390.00000000000057,-1553.0000000000043,224.99999999998633,321.9999999999885,-795.0000000000017,-105.00000000000398,-760.0000000000051,,-5271.000000000032
2020.03.10,-583.0000000000002,-469.0000000000083,-28.999999999996362,673.9999999999968,317.9999999999961,-126.99999999999933,380.9999999999869,-212.99999999999386,-607.0000000000019,583.9999999999957,-921.999999999997,204.99999999998852,-975.9999999999991,-316.0000000000025,-1713.9999999999934,132.99999999998312,418.99999999999693,-701.9999999999982,-135.00000000000512,-835.9999999999923,,-4915.000000000044
2020.03.10,-588.9999999999951,-351.99999999999676,-228.9999999999992,792.9999999999993,366.9999999999951,-52.99999999999194,400.00000000000034,-37.9999999999967,-517.9999999999962,605.0,-706.9999999999936,313.99999999999204,-1024.0000000000027,-525.0000000000057,-1506.9999999999916,314.99999999999864,286.9999999999919,-573.0000000000075,-157.0000000000107,-686.0000000000089,,-3877.00000000002
2020.03.10,-715.9999999999833,-296.0000000000074,-143.00000000000068,859.0000000000098,504.9999999999999,41.000000000002146,259.9999999999936,-128.0000000000001,-534.9999999999966,503.99999999999335,-798.0000000000018,486.999999999993,-1147.9999999999934,-390.00000000000057,-1578.999999999997,271.99999999998334,403.99999999999636,-635.0000000000051,-39.00000000000148,-787.0000000000043,,-3862.00000000002
2020.03.10,-858.9999999999875,-263.99999999999756,54.000000000002046,1147.000000000009,544.9999999999955,40.00000000000669,483.99999999999557,-594.9999999999989,-841.0000000000028,622.9999999999958,-1467.9999999999893,584.9999999999911,-1354.0000000000107,-88.00000000000807,-2204.000000000006,424.99999999998647,677.9999999999973,-1112.000000000009,101.99999999998965,-832.9999999999949,,-4935.0000000000355
2020.03.10,-946.9999999999867,-385.99999999999744,346.00000000000364,1453.0000000000155,602.999999999998,94.00000000000519,533.99999999999,-984.9999999999994,-963.0000000000027,719.9999999999984,-2282.9999999999873,832.9999999999949,-1330.0000000000089,207.9999999999984,-2485.999999999988,661.0000000000005,1061.9999999999977,-1536.0000000000014,353.9999999999992,-933.9999999999905,,-4981.99999999996
2020.03.10,-1442.9999999999943,-375.9999999999986,567.9999999999978,1704.0000000000166,715.9999999999944,157.00000000000713,855.0000000000058,-1033.0000000000014,-1149.0,872.9999999999905,-2479.99999999999,442.9999999999934,-1817.000000000002,434.99999999998806,-2821.9999999999914,977.99999999999,1353.999999999999,-1810.0000000000023,591.9999999999987,-1079.999999999992,,-5334.999999999989
2020.03.10,-1630.9999999999825,-113.00000000000753,111.0000000000042,1727.0000000000118,1042.9999999999939,463.0000000000023,757.999999999992,-879.0000000000049,-910.9999999999951,861.0000000000007,-2451.999999999998,149.9999999999835,-1824.0000000000034,211.9999999999891,-2317.9999999999977,1150.999999999991,1072.9999999999932,-1805.0000000000068,634.0000000000003,-1038.99999999999,,-4789.0000000000255
2020.03.10,-1675.9999999999886,42.999999999993044,18.000000000000682,1845.0000000000077,1076.9999999999945,542.0000000000091,707.9999999999975,-917.0000000000016,-787.0000000000043,778.0000000000009,-2122.000000000014,214.99999999998744,-1661.0000000000014,473.99999999998954,-2159.0,1203.999999999983,1050.9999999999877,-1555.0000000000068,717.9999999999893,-870.9999999999995,,-3075.000000000077
2020.03.10,-1759.9999999999839,286.99999999999284,-182.00000000000216,1819.9999999999993,1185.9999999999982,672.0000000000059,821.000000000005,-656.9999999999965,-695.9999999999966,870.9999999999995,-1987.9999999999995,14.999999999987246,-1605.9999999999964,176.9999999999925,-1790.0000000000027,1351.9999999999977,878.9999999999907,-1490.000000000009,623.9999999999952,-885.0000000000025,,-2350.0000000000255
2020.03.10,-1668.0000000000027,195.9999999999962,-237.99999999999955,1668.0000000000027,1102.000000000003,561.0000000000003,641.999999999987,-584.9999999999937,-614.9999999999989,808.9999999999931,-1661.0000000000014,12.999999999996348,-1459.0000000000102,116.99999999999022,-1783.9999999999857,1236.9999999999993,750.9999999999906,-1263.0000000000052,548.9999999999924,-821.9999999999894,,-2450.0000000000355
2020.03.10,-1804.99999999999,164.00000000000858,-543.0000000000064,1608.0000000000093,1103.9999999999939,573.0000000000013,628.0000000000064,-629.9999999999955,-602.0000000000025,829.9999999999974,-1800.9999999999877,-185.99999999999727,-1408.0000000000093,-165.00000000000625,-1766.9999999999852,1061.000000000001,517.9999999999865,-1320.0000000000073,290.9999999999968,-839.9999999999964,,-4289.999999999984
2020.03.10,-1815.9999999999955,418.0000000000073,-855.000000000004,1360.0000000000057,1061.9999999999964,548.0000000000041,543.999999999989,-308.9999999999975,-424.00000000000216,724.9999999999978,-1356.9999999999993,-585.0000000000133,-1171.000000000011,-349.00000000000375,-1363.9999999999875,730.9999999999927,134.00000000000034,-999.0000000000094,92.99999999998931,-808.0000000000088,,-4422.00000000005
2020.03.10,-1842.9999999999945,492.0000000000035,-1489.0000000000043,1158.9999999999989,995.0000000000015,545.0000000000066,258.0000000000027,-28.999999999996362,-258.0000000000027,623.9999999999912,-801.9999999999925,-791.0000000000084,-990.000000000002,-1002.0000000000095,-988.9999999999955,568.9999999999973,-404.0000000000106,-683.9999999999975,-349.00000000000375,-760.9999999999894,,-5749.0000000000055
2020.03.10,-1773.9999999999868,449.9999999999948,-1237.000000000009,1265.000000000005,1039.9999999999966,562.0000000000069,458.9999999999872,245.00000000000455,-256.0000000000007,726.9999999999999,-498.9999999999952,-700.0000000000117,-948.9999999999999,-820.0000000000074,-1139.9999999999854,868.9999999999865,-179.00000000000205,-501.0000000000048,-112.99999999999955,-754.9999999999945,,-3306.0000000000155
2020.03.10,-1949.0000000000007,398.9999999999938,-1097.999999999999,1513.0000000000089,1081.999999999994,580.0000000000027,605.9999999999955,206.00000000000307,-407.99999999999727,857.9999999999922,-746.0000000000093,-555.0000000000166,-991.0000000000085,-740.9999999999997,-1383.9999999999852,864.9999999999825,44.999999999987494,-585.9999999999985,-54.000000000002046,-750.0000000000063,,-3108.0000000000637
2020.03.10,-1895.0000000000023,574.9999999999922,-1174.9999999999973,1462.0000000000077,929.000000000002,510.00000000001046,524.9999999999977,278.0000000000058,-268.99999999999704,734.9999999999968,-616.0000000000139,-504.9999999999999,-683.0000000000114,-671.0000000000065,-1055.000000000006,526.9999999999886,-47.000000000011255,-433.9999999999975,-174.0000000000066,-716.9999999999899,,-2700.000000000038
2020.03.10,-2173.9999999999873,578.9999999999961,-1213.0000000000082,1208.000000000009,822.9999999999959,460.00000000000483,458.9999999999872,201.99999999999818,-387.000000000004,653.999999999999,-763.0000000000052,-1148.0000000000157,-131.99999999999878,-710.000000000008,-743.0000000000048,215.99999999999397,-145.00000000001023,-304.00000000000205,-316.0000000000025,-794.9999999999901,,-4229.000000000052
2020.03.10,-2047.9999999999832,533.0000000000057,-1112.9999999999995,1170.0000000000043,934.9999999999969,478.0000000000006,787.0000000000043,-206.00000000000307,-256.99999999999613,811.9999999999905,-975.9999999999991,-1151.0000000000132,-581.0000000000093,-628.0000000000001,-787.9999999999887,24.999999999986144,-80.0000000000125,-655.0000000000011,-218.00000000000352,-882.000000000005,,-4843.0000000000255
2020.03.11,-1950.9999999999916,438.9999999999894,-948.9999999999981,1212.000000000013,891.9999999999928,415.0000000000098,716.0000000000056,-161.00000000000136,-231.0000000000034,845.9999999999912,-1103.0000000000086,-956.0000000000013,-408.00000000000836,-518.0000000000007,-844.9999999999847,320.9999999999935,18.999999999991246,-567.0000000000073,-79.00000000000773,-827.0,,-3735.0000000000264
2020.03.11,-1898.999999999984,375.9999999999986,-829.9999999999983,1167.0000000000068,824.0000000000025,368.00000000000165,800.0000000000007,-22.00000000000557,-227.99999999999488,929.9999999999975,-1054.000000000002,-978.0000000000122,-238.0000000000049,-448.0000000000075,-885.0000000000025,415.99999999999415,73.99999999999807,-567.9999999999978,-95.00000000001307,-791.9999999999927,,-3082.0000000000155
2020.03.11,-1757.999999999993,384.00000000000654,-778.0000000000058,1215.0000000000105,880.9999999999984,407.0000000000018,788.9999999999952,46.00000000000648,-292.9999999999988,862.9999999999916,-996.0000000000093,-750.0000000000063,-500.9999999999959,-460.00000000000796,-1009.9999999999998,573.0000000000013,166.99999999998738,-593.0000000000035,-44.00000000001114,-791.9999999999927,,-2650.0000000000255
2020.03.11,-1746.0000000000032,239.99999999999577,-810.0000000000023,1329.0000000000025,897.9999999999987,426.9999999999996,818.9999999999919,-103.9999999999992,-402.00000000000233,876.9999999999944,-1211.999999999989,-599.0000000000161,-917.9999999999966,-443.00000000001205,-1346.999999999987,592.9999999999991,152.9999999999916,-865.9999999999997,-25.000000000005684,-778.9999999999964,,-3915.0000000000364
2020.03.11,-1781.9999999999948,296.9999999999917,-825.0000000000028,1344.9999999999961,963.9999999999982,517.0000000000008,760.0000000000051,-78.99999999999352,-365.99999999999966,918.999999999992,-1175.0000000000114,-623.000000000018,-733.9999999999902,-472.999999999999,-1222.9999999999964,869.999999999993,143.99999999999125,-777.000000000001,39.99999999999204,-731.9999999999993,,-2933.0000000000455
2020.03.11,-1753.9999999999889,217.0000000000005,-612.000000000009,1452.0000000000089,961.0000000000008,509.00000000000387,855.9999999999901,-111.0000000000042,-451.9999999999969,928.9999999999909,-1282.0000000000107,-453.99999999999886,-731.9999999999993,-353.00000000000864,-1424.000000000003,1020.9999999999831,358.99999999999466,-840.0000000000034,182.99999999999272,-717.9999999999964,,-2245.000000000053
2020.03.11,-1768.9999999999984,236.99999999999832,-629.0000000000049,1154.999999999995,863.9999999999981,314.0000000000032,804.0000000000047,-176.00000000000193,-370.00000000000364,964.9999999999936,-1294.0000000000111,-797.0000000000033,-687.9999999999998,-352.00000000000387,-1265.000000000005,440.9999999999803,211.9999999999891,-799.0000000000066,-36.000000000001364,-953.0000000000039,,-4136.000000000082
2020.03.11,-1703.9999999999943,190.00000000000128,-444.0000000000026,1208.000000000009,852.9999999999926,242.00000000000887,906.9999999999911,-212.99999999999386,-366.9999999999951,985.999999999998,-1401.0000000000105,-655.0000000000056,-536.0000000000032,-240.99999999999966,-1207.9999999999868,451.99999999998573,361.99999999999477,-794.0000000000111,40.99999999999682,-953.0000000000039,,-3275.000000000028
2020.03.11,-1715.9999999999843,188.9999999999947,-530.0000000000011,1161.9999999999964,819.9999999999985,273.000000000001,876.9999999999944,-186.9999999999976,-366.9999999999951,1003.9999999999937,-1396.9999999999914,-758.0000000000142,-364.00000000000875,-320.0000000000074,-1214.9999999999884,504.9999999999999,259.00000000000034,-786.0000000000014,-3.0000000000001137,-927.9999999999955,,-3482.0000000000064
2020.03.11,-1712.9999999999868,217.0000000000005,-579.9999999999983,1097.999999999999,815.9999999999945,296.0000000000074,851.0000000000017,-103.9999999999992,-244.99999999999523,997.9999999999989,-1213.9999999999986,-859.0000000000098,-346.0000000000019,-383.0000000000098,-1014.0000000000038,516.9999999999897,197.9999999999933,-650.0000000000057,-2.0000000000095497,-809.9999999999997,,-2929.0000000000327
2020.03.11,-1689.9999999999916,195.9999999999962,-573.9999999999981,1065.0000000000048,780.000000000003,287.0000000000039,824.0000000000025,-82.99999999999841,-253.99999999999866,976.9999999999945,-1211.0000000000127,-828.0000000000065,-512.0000000000014,-386.0000000000099,-1039.9999999999966,536.9999999999875,192.99999999999784,-731.0000000000088,-22.00000000000557,-859.0000000000098,,-3331.0000000000473
2020.03.11,-1625.999999999994,89.99999999999008,-424.99999999999716,1021.0000000000052,776.9999999999943,275.000000000003,863.9999999999981,-174.0000000000066,-300.0000000000003,1001.9999999999918,-1344.9999999999989,-785.9999999999978,-316.0000000000052,-270.00000000001023,-1122.9999999999852,637.9999999999831,293.99999999999693,-731.0000000000088,80.99999999998886,-808.0000000000088,,-2862.0000000000614
2020.03.11,-1622.9999999999966,126.99999999998823,-323.99999999999807,1017.0000000000013,812.0000000000016,273.000000000001,882.9999999999893,-191.99999999999307,-258.0000000000027,1011.9999999999907,-1379.9999999999955,-809.0000000000152,-459.0000000000094,-194.00000000000261,-1034.999999999986,591.9999999999925,321.9999999999885,-802.0000000000067,91.99999999999875,-869.999999999993,,-2816.0000000000473
2020.03.11,-1575.9999999999995,85.00000000000173,-219.0000000000083,1048.0000000000045,824.999999999998,282.0000000000045,900.9999999999962,-390.00000000000057,-294.00000000000534,1010.9999999999952,-1593.999999999994,-729.0000000000018,-581.0000000000093,-130.00000000000966,-1102.9999999999873,678.9999999999852,426.9999999999925,-886.0000000000099,191.99999999999307,-883.9999999999959,,-2936.0000000000505
2020.03.11,-1539.999999999986,-22.999999999995246,-7.000000000005002,1090.9999999999975,856.9999999999967,291.0000000000079,937.9999999999944,-540.0000000000063,-473.0000000000012,1014.9999999999992,-1969.9999999999989,-588.0000000000107,-838.0000000000055,77.99999999998875,-1373.9999999999864,800.9999999999851,594.9999999999989,-1207.0000000000077,316.99999999999307,-980.0000000000031,,-3557.0000000000446
2020.03.11,-1464.999999999983,-42.999999999993044,109.99999999999943,1180.0000000000032,895.9999999999968,258.0000000000027,1035.9999999999925,-426.00000000000193,-556.9999999999964,1015.9999999999947,-1844.9999999999989,-417.0000000000007,-954.9999999999948,140.99999999999113,-1427.9999999999848,805.9999999999956,733.9999999999947,-1206.0000000000032,373.9999999999952,-1018.0000000000077,,-2808.999999999998
2020.03.11,-1496.9999999999927,-112.000000000001,-144.00000000000546,1161.9999999999964,846.9999999999977,223.00000000000654,1004.9999999999892,-343.0000000000035,-554.9999999999944,1046.999999999998,-1847.0000000000084,-470.00000000001484,-892.0000000000039,-231.00000000000875,-1553.9999999999886,789.9999999999797,562.9999999999882,-1185.0000000000023,180.99999999999739,-1018.0000000000077,,-4030.0000000000787
2020.03.11,-1482.99999999999,-178.00000000001148,-123.00000000000466,1208.000000000009,839.9999999999964,228.00000000000597,981.999999999994,-195.99999999999795,-648.9999999999995,1066.9999999999957,-1626.0000000000048,-411.0000000000058,-947.000000000009,-164.00000000000148,-1858.9999999999884,861.0000000000007,577.9999999999887,-1082.9999999999984,208.99999999998897,-1022.9999999999961,,-3769.000000000028
2020.03.11,-2478.999999999987,-192.99999999999872,-394.999999999996,1195.999999999997,800.9999999999961,129.00000000000134,1154.999999999995,-201.99999999999818,-644.0000000000001,1145.9999999999914,-2537.0000000000064,-1547.0000000000095,-747.9999999999931,-362.000000000009,-1861.999999999986,370.999999999988,412.9999999999967,-1070.0000000000073,-54.000000000002046,-1076.0000000000102,,-7958.000000000036
2020.03.11,-1954.9999999999957,-31.000000000003247,-650.9999999999962,1062.0000000000073,712.0000000000015,16.0000000000049,1177.000000000006,28.000000000005798,-509.00000000000387,1100.000000000001,-1655.0000000000011,-1195.0000000000127,-51.000000000001044,-564.0000000000072,-1475.000000000004,-83.00000000001084,159.9999999999966,-725.0000000000085,-336.00000000001273,-1113.9999999999927,,-6089.000000000026
2020.03.11,-1790.0000000000027,140.0000000000068,-704.9999999999983,1069.0000000000089,666.9999999999953,-32.999999999994145,751.9999999999972,150.00000000000568,-410.9999999999947,786.9999999999933,-1104.9999999999898,-936.0000000000035,-560.0000000000049,-588.9999999999986,-1105.0000000000005,-431.0000000000036,103.9999999999992,-508.0000000000098,-420.0000000000017,-1116.000000000006,,-6040.000000000002
2020.03.11,-1456.9999999999973,178.99999999999582,-900.0000000000057,924.9999999999981,602.0000000000025,-45.99999999999049,567.0000000000064,141.00000000000534,-471.99999999999466,713.9999999999924,-858.0000000000041,-609.0000000000151,-483.0000000000112,-664.0000000000015,-1103.9999999999939,-503.000000000009,-111.0000000000042,-496.9999999999999,-559.0000000000117,-1119.0000000000034,,-6254.000000000042
2020.03.11,-1547.9999999999939,137.9999999999937,-886.0000000000099,977.0000000000057,625.9999999999932,-106.99999999999044,322.00000000000006,260.9999999999957,-282.0000000000045,537.9999999999941,-704.0000000000077,-731.9999999999993,-651.0000000000016,-706.0000000000031,-987.0000000000045,-697.9999999999986,-69.00000000000261,-337.0000000000033,-654.0000000000106,-1218.9999999999923,,-6718.00000000004
2020.03.11,-1221.9999999999898,154.99999999999403,-880.0000000000097,975.9999999999991,635.9999999999922,-115.99999999999389,221.00000000000452,-39.00000000000148,-263.0000000000021,466.9999999999952,-554.000000000002,-290.9999999999968,-683.0000000000114,-742.0000000000044,-953.9999999999882,-895.0000000000014,-86.00000000001273,-401.00000000001046,-641.0000000000053,-1201.999999999992,,-6514.000000000037
2020.03.11,-1405.9999999999961,261.0000000000001,-620.0000000000045,1073.0000000000127,670.9999999999993,-80.99999999999774,353.99999999998766,-88.99999999999864,-322.9999999999955,535.999999999992,-802.9999999999973,-480.99999999999807,-567.9999999999907,-338.0000000000081,-953.0000000000039,-693.0000000000102,154.99999999998693,-507.000000000005,-427.0000000000067,-1194.9999999999905,,-5434.000000000024
2020.03.11,-1524.9999999999986,180.99999999998673,-680.0000000000068,961.9999999999961,671.9999999999948,-101.99999999999099,506.9999999999908,-25.000000000005684,-261.99999999999557,726.9999999999999,-811.000000000007,-771.0000000000106,-381.0000000000091,-513.0000000000052,-958.9999999999987,-507.000000000013,65.99999999998829,-466.99999999999875,-462.0000000000033,-1204.9999999999893,,-5555.000000000076
2020.03.11,-1628.9999999999916,82.00000000000429,-599.0000000000038,934.9999999999969,620.9999999999937,-150.99999999999002,842.9999999999937,177.99999999999727,-409.0000000000038,881.9999999999939,-1112.9999999999995,-878.000000000001,1.0000000000065512,-480.000000000004,-1265.000000000005,-581.0000000000093,78.99999999999352,-426.00000000000193,-487.99999999999955,-1232.000000000011,,-5630.00000000004
2020.03.11,-1642.9999999999945,79.00000000000685,-459.0000000000032,1217.0000000000014,663.0000000000025,-131.99999999999878,883.9999999999959,-96.9999999999942,-521.0000000000048,941.9999999999984,-1407.0000000000107,-602.0000000000136,31.000000000003247,-426.00000000000193,-1458.9999999999882,-574.0000000000078,336.9999999999891,-650.0000000000057,-400.0000000000057,-1262.9999999999918,,-5480.000000000024
2020.03.11,-1705.9999999999852,-43.999999999999595,-570.999999999998,1263.000000000014,556.9999999999964,-256.99999999999613,899.9999999999897,-40.00000000000625,-687.0000000000043,900.0000000000008,-1362.9999999999995,-472.00000000000574,-195.9999999999962,-543.0000000000064,-1753.9999999999889,-914.9999999999991,297.9999999999876,-689.0000000000072,-600.9999999999991,-1305.0000000000007,,-7225.000000000005
2020.03.11,-1558.9999999999993,-36.999999999998145,-308.00000000000693,1445.0000000000073,649.999999999995,-165.9999999999995,919.9999999999875,-131.00000000000023,-717.9999999999964,849.9999999999952,-1508.0000000000098,-68.00000000000139,-574.0000000000078,-328.00000000000296,-1824.0000000000034,-474.0000000000189,636.9999999999862,-829.0000000000077,-299.0000000000066,-1336.0000000000039,,-5657.000000000092
2020.03.11,-1638.9999999999905,49.99999999999449,-326.9999999999982,1419.999999999999,661.9999999999959,-66.99999999999484,919.9999999999875,-120.99999999999511,-700.0000000000006,925.9999999999935,-1454.0000000000077,-133.00000000000534,-425.99999999999307,-271.0000000000008,-1712.9999999999868,-252.0000000000078,546.999999999997,-811.9999999999976,-239.00000000000432,-1293.000000000011,,-4922.0000000000255
2020.03.11,-1384.9999999999918,-46.999999999997044,-427.99999999999727,1350.0000000000068,608.9999999999928,-102.99999999999754,811.0000000000061,24.00000000000091,-643.0000000000047,819.9999999999985,-1185.0000000000023,-58.000000000002494,-482.00000000000466,-466.99999999999875,-1696.999999999993,-224.000000000002,434.99999999998806,-627.0000000000095,-311.00000000000705,-1139.0000000000011,,-4747.0000000000155
2020.03.11,-1430.9999999999823,-15.00000000000945,-391.00000000000534,1346.0000000000027,583.9999999999957,-94.99999999998954,631.9999999999882,-162.00000000000614,-629.9999999999973,674.9999999999923,-1186.000000000007,43.999999999999595,-375.9999999999986,-233.0000000000041,-1699.9999999999905,-594.0000000000057,509.00000000000034,-600.9999999999991,-287.00000000000614,-1093.0000000000107,,-5004.000000000033
2020.03.11,-1513.9999999999932,154.99999999999403,-249.00000000000944,1471.0,598.999999999994,-105.99999999999498,687.9999999999998,-456.00000000000307,-602.999999999998,714.999999999999,-1490.000000000009,-43.999999999999595,-313.00000000000773,-37.00000000000614,-1595.9999999999975,-624.0000000000023,665.9999999999968,-746.9999999999999,-213.00000000000807,-1113.0000000000084,,-4811.000000000054
2020.03.11,-1744.9999999999966,380.00000000000256,-329.00000000000773,1448.0000000000048,617.0000000000009,-61.999999999995396,719.9999999999873,-468.9999999999941,-531.0000000000036,673.9999999999968,-1629.9999999999955,-463.0000000000134,-8.000000000008,125.99999999999056,-1309.0000000000045,-823.0000000000182,590.999999999994,-692.0000000000073,-180.00000000000682,-1058.0000000000034,,-4743.000000000077
2020.03.11,-1920.999999999995,567.9999999999907,-602.0000000000039,1239.0000000000123,707.9999999999975,19.00000000000235,680.9999999999983,-394.999999999996,-334.9999999999964,654.9999999999944,-1520.0000000000102,-972.0000000000173,-195.00000000001182,180.99999999999739,-916.0000000000057,-909.0000000000042,286.9999999999919,-716.9999999999987,-180.00000000000682,-1123.9999999999916,,-5448.000000000054
2020.03.11,-2079.999999999993,662.000000000007,-704.9999999999983,1422.000000000012,759.999999999994,87.00000000000374,733.0000000000059,-373.9999999999952,-334.9999999999964,754.9999999999945,-1518.0000000000007,-914.9999999999991,49.99999999999449,-2.0000000000095497,-892.0000000000039,-823.0000000000182,289.99999999999204,-683.9999999999975,-290.00000000000625,-1164.9999999999939,,-5024.000000000008
2020.03.11,-2252.999999999994,706.0000000000066,-606.9999999999993,1417.0000000000016,756.0000000000011,109.00000000000354,841.0000000000028,-534.000000000006,-283.99999999999534,869.999999999993,-1810.0000000000023,-1039.9999999999966,514.9999999999987,56.99999999998795,-818.9999999999919,-767.0000000000066,375.99999999999056,-671.0000000000065,-236.0000000000042,-1032.999999999995,,-4407.000000000013
2020.03.11,-2205.999999999997,592.9999999999991,-557.0000000000022,1534.0000000000132,739.9999999999962,108.00000000000809,961.9999999999961,-472.999999999999,-305.99999999999517,949.9999999999953,-1812.0000000000118,-884.0000000000181,601.000000000007,168.99999999999693,-983.9999999999849,-740.0000000000073,500.99999999999056,-637.0000000000005,-118.99999999999977,-1045.9999999999914,,-3606.000000000004
2020.03.11,-2295.0000000000027,584.9999999999911,-439.00000000000716,1503.0000000000098,735.9999999999923,140.0000000000068,987.9999999999889,-599.0000000000038,-287.0000000000039,986.9999999999934,-2050.9999999999877,-1007.0000000000024,683.9999999999957,214.9999999999892,-1000.0000000000009,-522.0000000000002,519.999999999996,-677.0000000000067,-70.00000000000739,-995.9999999999969,,-3585.000000000057
2020.03.11,-2377.9999999999914,591.0000000000082,-388.9999999999958,1629.9999999999982,785.9999999999978,169.00000000000804,1107.999999999998,-567.9999999999978,-348.00000000000387,1097.999999999999,-2114.0000000000045,-1024.0000000000027,700.999999999996,215.99999999999397,-1124.9999999999982,-439.0000000000116,621.9999999999999,-770.0000000000102,-33.00000000000125,-1005.9999999999958,,-3273.0000000000136
2020.03.11,-2461.0000000000023,648.0000000000041,-359.99999999999943,1744.9999999999966,903.9999999999937,271.0000000000101,1116.9999999999902,-614.0000000000043,-434.000000000001,1072.9999999999907,-2318.000000000012,-982.0000000000161,323.0000000000066,283.9999999999918,-1166.9999999999848,-197.00000000000273,705.9999999999889,-980.000000000004,91.99999999999875,-1038.0000000000057,,-3388.000000000061
2020.03.11,-2549.9999999999854,644.0000000000001,-242.00000000000443,1795.0000000000132,966.0000000000002,301.0000000000068,1341.9999999999986,-832.9999999999984,-519.9999999999983,1137.9999999999945,-2729.0000000000136,-1097.999999999999,184.99999999999073,451.9999999999982,-1205.999999999996,-134.00000000001188,837.9999999999939,-1242.0000000000045,214.9999999999892,-1049.9999999999955,,-3728.000000000022
2020.03.11,-2708.9999999999836,666.9999999999953,-383.0000000000098,1455.0000000000064,941.9999999999984,309.0000000000037,1331.9999999999998,-623.9999999999952,-444.9999999999954,1117.0000000000014,-2467.0000000000127,-1636.0000000000152,395.99999999999636,307.9999999999927,-1061.000000000001,-99.00000000000463,562.9999999999882,-1063.0000000000023,137.99999999999102,-1007.0000000000024,,-4267.000000000049
2020.03.11,-2705.9999999999864,672.9999999999902,-304.00000000000205,1585.9999999999986,1014.9999999999992,382.00000000000455,1591.9999999999934,-506.0000000000002,-488.999999999995,1288.9999999999957,-2522.9999999999964,-1610.0000000000002,441.0000000000025,402.000000000001,-1136.999999999988,62.99999999999084,672.9999999999876,-1043.0000000000064,266.9999999999959,-1028.9999999999911,,-2964.0000000000055
2020.03.11,-2637.0000000000005,696.0000000000077,-173.00000000000182,1771.999999999996,1083.9999999999961,400.00000000000034,1509.999999999989,-668.9999999999969,-585.9999999999976,1193.999999999995,-2617.999999999995,-1232.000000000011,316.0000000000052,527.9999999999916,-1300.9999999999966,75.99999999998718,864.9999999999949,-1148.0000000000105,339.9999999999892,-1052.9999999999927,,-2636.0000000000505
2020.03.11,-2729.999999999988,780.000000000003,-79.00000000000773,1793.0000000000002,1078.0000000000011,457.0000000000074,1434.9999999999864,-969.9999999999989,-561.9999999999958,1002.9999999999983,-2949.9999999999886,-1294.0000000000173,387.99999999998835,706.9999999999936,-1110.9999999999952,-421.0000000000047,1000.0,-1252.0000000000095,461.9999999999891,-1215.0000000000105,,-3481.0000000000487
