date,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2015.02.24,387.000000000004,832.9999999999949,937.9999999999944,-887.9999999999999,1649.0000000000116,-230.9999999999812,-104.99999999999955,83.9999999999952,761.0000000000006,-1301.0000000000161,-2615.999999999996,527.0000000000152,-285.00000000000193,-736.0000000000033,-601.9999999999915,-576.0000000000076,-871.9999999999999,-739.0000000000043,-397.0000000000029,-292.00000000000335,,-4460.999999999993
2015.02.24,353.99999999998766,855.9999999999901,888.9999999999953,-856.9999999999967,1718.0000000000196,-225.99999999999287,-39.00000000000014,21.999999999999797,757.999999999992,-1341.0000000000082,-2609.999999999979,514.00000000001,-348.9999999999993,-719.000000000003,-502.9999999999868,-597.999999999999,-825.9999999999934,-657.0000000000107,-303.0000000000088,-147.00000000000824,,-4063.9999999999914
2015.02.24,365.99999999999966,662.000000000007,856.0000000000013,-793.9999999999947,1567.0000000000073,-313.99999999999204,-73.99999999999629,1.999999999990898,603.9999999999934,-1341.0000000000082,-2577.9999999999914,336.00000000001273,-398.00000000000944,-825.0000000000091,-661.0000000000005,-530.0000000000011,-759.0000000000003,-620.0000000000045,-298.0000000000094,-182.00000000000438,,-4981.000000000008
2015.02.24,359.99999999998255,604.9999999999889,861.9999999999961,-842.9999999999937,1569.0000000000205,-369.99999999998147,-100.99999999999554,51.99999999999649,593.9999999999945,-1306.0000000000116,-2336.999999999989,227.00000000000387,-408.00000000000836,-953.0000000000039,-791.9999999999927,-466.99999999999875,-801.0000000000019,-650.0000000000057,-401.00000000000693,-280.00000000000244,,-5440.00000000001
2015.02.24,358.9999999999982,609.9999999999994,807.9999999999976,-805.0000000000001,1567.0000000000073,-339.99999999998477,-100.00000000000009,85.99999999999719,571.9999999999948,-1293.0000000000064,-2333.999999999992,241.00000000001387,-340.00000000000693,-842.9999999999937,-745.99999999998,-429.00000000000205,-762.0000000000005,-642.0000000000101,-394.00000000000546,-294.00000000000534,,-5078.99999999998
2015.02.24,357.99999999999164,609.9999999999994,785.9999999999978,-822.9999999999959,1596.0000000000196,-443.99999999999994,-129.00000000000134,60.99999999999994,576.9999999999942,-1185.0000000000023,-2294.9999999999804,306.0000000000116,-448.000000000004,-805.9999999999956,-797.9999999999876,-495.00000000000455,-724.0000000000038,-680.9999999999974,-309.0000000000037,-299.00000000000483,,-5141.999999999966
2015.02.24,218.99999999999142,618.0000000000074,810.9999999999951,-890.0000000000019,1504.0000000000164,-443.99999999999994,-105.99999999999498,100.00000000000009,498.9999999999939,-1068.000000000012,-2319.9999999999886,225.9999999999991,-567.0000000000064,-960.0000000000053,-952.9999999999816,-547.0000000000113,-784.9999999999966,-733.0000000000041,-306.00000000000625,-274.00000000000756,,-5976.000000000014
2015.02.24,238.99999999998923,543.999999999989,769.999999999993,-836.9999999999989,1456.0000000000127,-459.99999999999375,-216.0000000000051,58.99999999999794,510.99999999999477,-1125.0,-2040.9999999999818,191.0000000000025,-397.0000000000029,-856.9999999999967,-870.9999999999995,-420.0000000000017,-695.999999999998,-651.0000000000105,-428.00000000000614,-419.00000000000273,,-5648.000000000018
2015.02.24,232.99999999999432,598.999999999994,761.0000000000006,-802.0000000000027,1569.0000000000205,-457.9999999999807,-244.99999999999523,-25.00000000000835,539.999999999996,-1152.0000000000152,-2016.99999999998,221.00000000000364,-251.00000000000122,-781.9999999999939,-776.9999999999833,-362.99999999999955,-646.0000000000008,-618.9999999999998,-384.00000000000654,-370.00000000000364,,-4967.999999999962
2015.02.24,299.99999999998914,631.0000000000038,714.999999999999,-807.9999999999976,1758.9999999999995,-557.9999999999918,-302.9999999999977,-82.00000000000429,568.9999999999973,-1235.0000000000136,-2169.999999999983,254.99999999999545,-337.0000000000095,-696.0000000000077,-760.9999999999894,-387.00000000000045,-617.999999999995,-618.9999999999998,-295.0000000000008,-314.0000000000032,,-4954.000000000011
2015.02.24,85.00000000000173,448.9999999999883,439.99999999999596,-1034.999999999997,1708.0000000000207,-556.0000000000009,-409.99999999999926,-187.9999999999993,549.9999999999949,-1379.000000000019,-2234.999999999987,116.00000000001387,-256.00000000001177,-629.9999999999973,-764.9999999999934,-505.00000000000966,-647.9999999999961,-701.9999999999982,-333.0000000000055,-412.00000000000125,,-6706.000000000001
2015.02.24,280.9999999999979,469.99999999999267,259.9999999999936,-629.0000000000018,1385.000000000014,-556.9999999999853,-451.9999999999969,-343.9999999999999,546.9999999999975,-892.0000000000243,-1716.9999999999907,507.000000000005,-46.999999999997044,-175.99999999999838,-391.9999999999924,-367.00000000000443,-471.00000000000364,-546.0000000000065,-221.00000000000452,-330.0000000000081,,-3691.000000000013
2015.02.24,493.99999999999443,363.0000000000022,187.9999999999993,-600.0000000000006,1753.0000000000045,-640.9999999999804,-512.9999999999968,-357.00000000000733,574.9999999999922,-968.0000000000177,-1757.999999999993,443.00000000001205,-16.000000000016,35.00000000000725,-427.99999999998397,-390.00000000000057,-319.0000000000026,-638.0000000000052,-112.000000000001,-343.9999999999999,,-3232.9999999999927
2015.02.24,356.00000000000074,581.9999999999936,290.00000000000136,-759.999999999994,1818.0000000000084,-525.999999999982,-455.0000000000054,-168.00000000000148,614.9999999999989,-834.0000000000032,-1859.999999999995,605.9999999999945,2.999999999997449,123.00000000000644,-453.99999999999886,-542.0000000000016,-498.9999999999952,-896.0000000000008,8.999999999992347,-431.99999999999903,,-3023.999999999983
2015.02.24,376.9999999999829,739.0000000000008,341.99999999999784,-751.9999999999972,1846.9999999999986,-423.99999999997993,-438.00000000000506,-126.99999999999933,723.9999999999914,-664.0000000000157,-2065.99999999999,965.0000000000034,15.999999999993797,209.9999999999991,-437.99999999998283,-707.0000000000078,-581.0000000000031,-929.000000000002,40.99999999999105,-377.0000000000051,,-2242.000000000029
2015.02.24,504.9999999999999,468.9999999999861,208.99999999999253,-675.0000000000034,1764.00000000001,-453.99999999999886,-283.99999999999534,-135.00000000000733,644.0000000000001,-570.999999999998,-2170.9999999999895,824.9999999999886,-219.99999999999798,109.00000000000354,-438.9999999999894,-742.0000000000044,-569.0000000000026,-935.0000000000023,146.99999999999713,-276.00000000000955,,-2799.000000000021
2015.02.24,544.9999999999955,500.9999999999959,280.00000000000244,-637.9999999999941,1737.0000000000107,-468.9999999999861,-229.00000000000142,-106.00000000000608,614.9999999999989,-477.00000000000387,-2232.999999999996,918.0000000000064,-263.00000000001324,42.0000000000087,-493.99999999999443,-838.9999999999986,-631.9999999999908,-941.0000000000025,166.99999999999494,-190.00000000000128,,-2705.9999999999754
2015.02.24,485.0000000000021,497.99999999999847,287.9999999999994,-636.0000000000032,1800.0000000000016,-481.99999999998244,-233.00000000000543,-137.00000000000932,591.9999999999925,-326.0000000000218,-2163.999999999988,914.999999999992,-324.9999999999975,25.00000000000835,-529.999999999986,-859.0000000000089,-620.9999999999951,-945.0000000000074,212.99999999999653,-158.0000000000026,,-2600.0000000000173
2015.02.24,516.9999999999897,475.99999999998755,200.00000000000017,-561.0000000000003,1811.000000000007,-527.9999999999951,-831.000000000004,-224.000000000002,592.9999999999991,-486.0000000000184,-2043.999999999979,834.0000000000032,-265.0000000000041,78.00000000000028,-394.9999999999898,-808.0000000000069,-563.0000000000024,-834.0000000000032,-453.0000000000034,-773.0000000000015,,-4256.000000000024
2015.02.24,553.0000000000035,479.99999999999153,192.99999999999872,-520.9999999999936,1857.0000000000198,-546.9999999999864,-907.0000000000023,-304.9999999999997,603.9999999999934,-451.0000000000218,-690.9999999999972,838.9999999999986,769.9999999999818,178.99999999999582,-342.9999999999822,-120.00000000000455,-492.999999999995,-797.0000000000113,-494.00000000000557,-808.0000000000088,,-1002.0000000000251
2015.02.24,547.999999999993,513.0000000000078,87.99999999999919,-431.99999999999903,1900.0000000000127,-553.9999999999878,-1041.000000000003,-364.00000000000875,615.9999999999943,-495.00000000000455,-586.999999999982,825.9999999999934,891.9999999999817,313.99999999999204,-191.99999999999218,3.0000000000001137,-393.0000000000007,-654.0000000000106,-533.0000000000057,-873.0000000000016,,-418.0000000000217
2015.02.24,604.9999999999889,500.9999999999959,108.99999999999244,-432.9999999999945,1968.000000000014,-637.9999999999831,-1044.0000000000005,-367.0000000000062,606.9999999999909,-537.0000000000061,-345.99999999997965,798.0000000000018,1005.9999999999958,331.999999999999,-204.99999999998852,95.99999999998943,-349.00000000000375,-674.0000000000066,-518.0000000000074,-878.000000000001,,32.99999999999136
2015.02.24,546.9999999999864,485.0000000000021,104.99999999999955,-393.9999999999944,1992.000000000016,-682.9999999999892,-1085.9999999999982,-412.00000000000125,573.0000000000013,-439.9999999999977,-333.9999999999899,818.000000000012,1009.9999999999998,306.00000000000625,-152.99999999998093,99.99999999999432,-355.99999999999454,-628.0000000000001,-504.9999999999999,-804.0000000000047,,141.0000000000673
2015.02.24,534.9999999999966,507.9999999999973,119.00000000000244,-404.99999999999983,1984.000000000008,-669.9999999999928,-1080.9999999999986,-457.0000000000074,568.9999999999973,-569.0000000000168,-271.99999999998334,742.999999999995,1032.999999999995,347.0000000000084,-112.000000000001,119.99999999999034,-320.99999999999795,-576.9999999999982,-545.0000000000066,-838.0000000000055,,110.99999999998249
2015.02.25,539.0000000000006,510.99999999999477,148.99999999999915,-404.99999999999983,1948.0000000000164,-647.9999999999819,-1063.0000000000027,-420.00000000000927,587.9999999999997,-578.000000000003,-282.9999999999888,725.9999999999991,1030.999999999982,219.99999999999798,-82.99999999998863,147.99999999999613,-364.0000000000043,-579.0000000000077,-585.0000000000022,-803.0000000000092,,48.999999999988404
2015.02.25,512.0000000000014,522.0000000000002,164.99999999999292,-412.9999999999967,1978.0000000000132,-653.999999999999,-1027.0000000000002,-375.0000000000031,580.9999999999982,-507.000000000005,-292.9999999999877,750.0,1008.9999999999932,272.00000000000557,-122.99999999998423,138.9999999999958,-341.99999999999875,-588.0000000000081,-534.0000000000011,-809.0000000000042,,263.0000000000124
2015.02.25,526.0000000000042,537.9999999999941,174.99999999999181,-485.0000000000021,1834.0000000000023,-634.9999999999856,-1017.9999999999967,-392.9999999999989,593.9999999999945,-469.99999999999886,-263.99999999999756,777.9999999999916,1054.9999999999836,287.9999999999994,-252.99999999999213,143.00000000000068,-361.0000000000042,-692.9999999999978,-561.0000000000003,-897.9999999999987,,-100.00000000001091
2015.02.25,546.000000000002,526.9999999999886,117.99999999999588,-512.9999999999968,1846.0000000000143,-580.999999999987,-990.9999999999974,-294.00000000000534,587.9999999999997,-479.0000000000134,-342.9999999999822,787.0000000000061,1036.999999999999,304.9999999999997,-339.99999999998477,75.9999999999934,-358.0000000000041,-770.0000000000102,-545.0000000000066,-934.0000000000015,,-317.99999999999056
2015.02.25,573.0000000000013,424.00000000000216,-175.99999999999838,-473.0000000000012,1888.0000000000007,-577.9999999999897,-1049.9999999999955,-569.0000000000084,597.9999999999985,-466.0000000000082,-339.99999999998477,894.0000000000055,1024.0000000000027,371.00000000001023,-244.9999999999841,37.9999999999967,-370.9999999999951,-737.9999999999995,-482.00000000000466,-853.0000000000038,,-530.9999999999548
2015.02.25,702.9999999999869,448.9999999999883,-186.00000000000838,-173.9999999999964,1899.0000000000061,-520.9999999999936,-1073.0000000000018,-565.9999999999999,624.9999999999977,-500.0,-176.99999999998272,884.9999999999909,1190.0000000000023,641.0000000000027,270.99999999999903,129.99999999999545,-200.00000000000284,-454.00000000000773,-417.0000000000007,-674.000000000008,,1850.9999999999675
2015.02.25,692.0000000000038,441.0000000000025,-156.00000000000057,-202.9999999999976,1952.0000000000205,-632.9999999999947,-1134.999999999997,-578.0000000000007,626.9999999999998,-376.0000000000048,-96.99999999999153,949.0000000000123,1248.999999999989,604.0000000000045,241.00000000000233,120.99999999999511,-275.99999999999625,-498.00000000000466,-484.00000000000665,-723.0000000000069,,1717.0000000000282
2015.02.25,719.000000000003,465.0000000000043,-397.0000000000029,-202.0000000000022,2027.000000000001,-637.9999999999831,-1185.0000000000027,-792.9999999999993,635.9999999999922,-323.0000000000075,-95.00000000000064,987.9999999999995,1251.000000000002,601.9999999999915,223.00000000001762,137.99999999999102,-266.9999999999959,-506.0000000000002,-465.0000000000043,-714.0000000000035,,1463.999999999999
2015.02.25,713.9999999999924,475.0000000000032,-358.0000000000028,-49.99999999999449,2067.0000000000186,-638.9999999999895,-1173.9999999999973,-755.0000000000057,642.9999999999936,-285.000000000025,-43.999999999999595,1020.0000000000102,1312.9999999999864,1086.9999999999936,571.0000000000103,135.99999999999568,-9.000000000000341,-364.0000000000043,-179.00000000000693,-563.0000000000024,,3605.999999999975
2015.02.25,730.9999999999927,448.9999999999883,-352.00000000000784,-29.999999999996696,2087.000000000017,-620.9999999999827,-1156.9999999999968,-702.0000000000026,641.9999999999982,-359.00000000000887,-59.99999999999339,980.9999999999945,1300.9999999999966,1089.999999999991,573.0000000000013,161.00000000000136,18.000000000000682,-338.0000000000081,-179.00000000000693,-533.0000000000057,,3701.999999999971
2015.02.25,756.0000000000011,441.99999999998687,-365.0000000000042,-48.99999999999905,2107.9999999999986,-610.9999999999837,-1177.000000000006,-713.0000000000081,656.9999999999965,-406.0000000000059,-30.999999999981043,973.9999999999895,1341.9999999999986,1008.9999999999932,544.0000000000111,211.9999999999891,-12.000000000000455,-323.99999999999807,-265.99999999999955,-584.0000000000067,,3505.999999999972
2015.02.25,746.9999999999866,441.99999999998687,-336.00000000000296,-46.999999999997044,2101.0000000000196,-619.9999999999983,-1161.9999999999964,-725.000000000009,646.9999999999976,-426.00000000001614,-60.99999999999994,935.0000000000023,1289.9999999999911,983.0000000000006,545.0000000000177,204.9999999999983,-12.000000000000455,-322.00000000000273,-259.0000000000092,-580.0000000000027,,3344.9999999999654
2015.02.25,773.0000000000015,442.9999999999934,-389.000000000006,9.999999999998899,2107.0000000000146,-624.9999999999867,-1188.9999999999957,-831.000000000004,642.9999999999936,-394.00000000000546,-41.99999999998649,939.9999999999977,1315.9999999999839,1056.9999999999968,613.0000000000191,203.99999999999352,52.00000000000671,-274.0000000000009,-203.00000000000873,-509.9999999999993,,3701.0000000000055
2015.02.25,773.9999999999858,462.0000000000068,-426.9999999999996,78.00000000000028,2167.0000000000077,-679.9999999999917,-1224.9999999999984,-914.0000000000038,658.9999999999985,-378.0000000000143,7.0000000000014495,989.0000000000043,1373.000000000002,1147.000000000009,792.9999999999993,222.99999999999898,63.00000000000239,-188.0000000000024,-187.00000000000384,-448.000000000004,,4287.999999999999
2015.02.25,773.9999999999858,462.0000000000068,-412.00000000000125,121.00000000000443,2147.00000000001,-678.9999999999852,-1222.000000000001,-921.0000000000051,658.9999999999985,-375.0,-34.000000000000696,1002.0000000000095,1363.0000000000032,1225.0000000000093,877.0000000000166,217.9999999999893,97.99999999999898,-152.00000000000102,-143.9999999999997,-398.00000000000944,,4609.000000000029
2015.02.25,793.9999999999836,445.0000000000065,-465.0000000000043,153.00000000000313,2139.000000000002,-636.9999999999986,-1232.9999999999952,-948.9999999999999,657.9999999999919,-385.0000000000193,9.000000000014552,991.9999999999902,1377.9999999999905,1252.0000000000086,928.0000000000177,226.99999999998965,133.00000000000978,-106.99999999999932,-126.0000000000039,-368.00000000000165,,4837.999999999986
2015.02.25,797.0000000000033,404.0000000000044,-433.0000000000056,104.00000000000409,1993.0000000000002,-647.9999999999819,-1197.999999999999,-919.9999999999986,631.9999999999992,-581.0000000000173,-124.99999999999733,802.9999999999973,1237.9999999999836,1053.9999999999993,757.0000000000076,243.99999999999977,127.00000000000955,-76.00000000000762,-163.00000000000205,-368.00000000000165,,3640.999999999998
2015.02.25,795.9999999999967,401.99999999999125,-496.00000000000756,123.00000000000644,1992.000000000016,-560.9999999999893,-1116.000000000006,-880.000000000003,636.9999999999986,-682.0000000000164,-224.99999999998633,786.0000000000014,1219.9999999999989,1066.0000000000114,794.0000000000058,243.99999999999977,115.99999999999966,-73.99999999999807,-137.00000000000932,-347.0000000000084,,3658.0000000000027
2015.02.25,922.0000000000006,109.99999999998789,-552.0000000000081,243.00000000000432,1867.0000000000186,-639.9999999999961,-1107.0000000000025,-927.0,567.9999999999907,-792.0000000000016,-339.0000000000004,567.0000000000073,1076.9999999999945,886.000000000009,674.000000000019,193.9999999999884,162.00000000000614,21.000000000000796,-165.9999999999995,-320.00000000000915,,2448.0000000000105
2015.02.25,1034.0000000000016,59.99999999999339,-430.00000000000813,190.99999999999673,1872.000000000007,-658.9999999999874,-1061.9999999999964,-801.0000000000073,540.9999999999915,-1001.0000000000048,-390.9999999999858,474.9999999999943,1017.9999999999856,780.000000000003,614.0000000000034,335.9999999999985,162.9999999999967,33.00000000000125,-209.9999999999991,-351.0000000000013,,2211.9999999999827
2015.02.25,966.9999999999845,177.00000000000495,-383.0,119.00000000000244,1915.0,-806.99999999998,-1212.9999999999975,-880.9999999999984,605.0,-981.000000000023,-401.99999999999125,491.00000000001387,1069.9999999999932,811.9999999999905,647.0000000000198,359.99999999999943,114.00000000000432,-44.00000000001114,-301.0000000000068,-440.00000000000705,,1824.999999999998
2015.02.25,1109.0000000000043,133.99999999998968,-429.0000000000016,175.00000000000293,2092.000000000005,-806.99999999998,-1161.000000000001,-907.0000000000023,656.9999999999965,-1010.0000000000193,-483.99999999999557,516.9999999999959,1031.9999999999884,892.0000000000039,702.0000000000026,319.9999999999932,137.00000000000045,13.999999999995794,-223.00000000000654,-337.0000000000095,,2422.999999999963
2015.02.25,1228.9999999999911,126.99999999998823,-497.000000000003,229.00000000000142,2265.000000000006,-798.9999999999942,-1192.9999999999995,-880.000000000003,665.9999999999999,-1187.0000000000118,-613.9999999999812,484.00000000000887,1037.9999999999834,906.9999999999911,674.000000000019,360.99999999999,225.9999999999991,39.99999999999204,-177.00000000000495,-341.0000000000024,,2557.99999999997
2015.02.25,1130.9999999999932,190.00000000000128,-494.00000000000557,250.00000000000577,2028.0000000000075,-734.9999999999968,-1195.0000000000016,-886.000000000009,662.9999999999914,-953.000000000003,-402.9999999999978,650.0000000000057,1196.9999999999814,1028.9999999999911,792.9999999999993,346.9999999999942,191.0000000000025,18.000000000000682,-179.00000000000693,-343.9999999999999,,3297.999999999953
2015.02.25,1062.9999999999918,229.99999999999687,-443.0000000000045,234.00000000000088,1989.0000000000186,-630.9999999999816,-1170.9999999999998,-863.0000000000026,676.9999999999943,-921.0000000000207,-288.99999999998374,653.9999999999964,1254.9999999999839,930.999999999993,813.0000000000192,369.99999999999034,153.99999999999636,36.000000000001364,-240.00000000000688,-370.9999999999991,,3476.999999999984
2015.02.25,1034.0000000000016,295.0000000000008,-431.0000000000036,212.00000000000108,2127.0000000000123,-579.9999999999806,-1251.9999999999975,-877.0000000000056,705.9999999999956,-917.0000000000016,-288.99999999998374,704.0000000000077,1322.9999999999852,1110.000000000011,853.0000000000149,355.99999999999454,182.00000000000216,9.999999999990905,-261.0000000000001,-406.00000000000637,,3899.000000000038
2015.02.25,995.9999999999969,367.99999999999056,-387.000000000004,195.00000000000074,2270.0000000000164,-639.9999999999961,-1344.9999999999961,-934.0000000000015,748.9999999999997,-910.000000000025,-104.99999999999955,787.0000000000061,1564.999999999994,1096.9999999999925,989.0000000000176,465.999999999994,134.00000000000034,28.999999999996362,-422.00000000000017,-470.9999999999992,,4430.999999999983
2015.02.25,1014.9999999999882,462.0000000000068,-341.0000000000024,173.00000000000094,2324.999999999999,-598.999999999994,-1383.000000000001,-917.0000000000011,783.0000000000003,-910.000000000025,-20.999999999982144,856.9999999999993,1632.9999999999955,1070.9999999999998,986.0000000000202,512.0000000000005,109.99999999999943,16.999999999995907,-454.00000000000995,-529.0000000000017,,4789.999999999988
2015.02.25,882.9999999999893,357.99999999999164,-455.0000000000054,168.99999999999693,2112.0000000000027,-584.9999999999911,-1490.0000000000025,-931.9999999999995,705.9999999999956,-804.000000000002,226.99999999999943,778.9999999999964,1695.000000000002,1089.0000000000066,990.000000000002,561.9999999999976,109.00000000000887,15.000000000000568,-568.0000000000018,-641.0000000000027,,4218.999999999984
2015.02.25,714.999999999999,381.99999999999346,-402.00000000000233,143.9999999999997,2044.0000000000014,-618.9999999999918,-1300.0000000000011,-866.0000000000001,668.9999999999974,-836.0000000000127,143.00000000000423,670.9999999999923,1516.9999999999907,1100.9999999999964,934.0000000000126,469.99999999999886,219.0000000000083,37.9999999999967,-379.0000000000071,-497.000000000003,,4147.999999999973
2015.02.25,726.9999999999887,415.99999999999415,-431.99999999999903,146.99999999999713,1941.000000000015,-556.0000000000009,-1339.9999999999968,-872.0000000000061,666.9999999999953,-921.999999999997,177.00000000000495,668.0000000000064,1534.9999999999975,1238.99999999999,979.0000000000188,473.99999999998954,256.0000000000002,39.00000000000148,-337.0000000000095,-514.0000000000033,,4291.999999999987
2015.02.25,922.999999999985,370.999999999988,-555.0000000000055,192.00000000000327,2049.000000000012,-581.9999999999936,-1407.9999999999982,-895.0000000000014,683.0000000000002,-981.9999999999993,320.00000000000915,593.9999999999941,1709.9999999999893,1268.0000000000025,969.0000000000199,687.9999999999882,375.0,101.99999999998965,-395.0000000000009,-648.9999999999995,,4777.999999999984
2015.02.25,873.999999999997,431.0000000000036,-536.9999999999986,156.00000000000057,1947.0000000000098,-536.9999999999875,-1393.9999999999952,-847.0000000000089,718.9999999999918,-1021.000000000015,302.0000000000023,640.9999999999911,1724.9999999999989,1391.0000000000089,960.0000000000053,722.999999999999,442.0000000000073,107.99999999998988,-339.0000000000004,-636.0000000000032,,5107.999999999996
2015.02.25,900.9999999999962,455.99999999998977,-487.99999999999955,43.999999999999595,2057.00000000002,-573.9999999999857,-1327.0000000000005,-814.9999999999991,723.9999999999914,-1040.9999999999968,-63.99999999999739,635.9999999999957,1459.9999999999945,1246.9999999999982,758.0000000000142,516.9999999999959,304.00000000000205,-10.000000000005116,-311.00000000000574,-608.0000000000085,,3865.9999999999986
2015.02.25,914.9999999999991,383.0,-504.9999999999999,60.00000000000449,1965.0000000000168,-558.9999999999984,-1297.0000000000036,-852.0000000000083,690.9999999999972,-1012.0000000000005,-244.9999999999841,600.9999999999991,1290.9999999999977,1163.000000000003,693.0000000000102,424.99999999999716,311.9999999999976,-16.000000000005343,-225.00000000000853,-529.0000000000017,,3259.000000000012
2015.02.25,898.9999999999832,285.99999999998624,-548.0000000000041,121.00000000000443,2051.0000000000027,-649.999999999995,-1348.0000000000048,-905.0000000000002,644.0000000000001,-895.0000000000102,-118.99999999998023,647.9999999999961,1400.9999999999857,1228.0000000000068,722.0000000000005,423.9999999999924,326.0000000000076,-40.00000000000625,-260.00000000000466,-535.0000000000077,,3449.9999999999523
2015.02.25,909.0000000000042,326.0000000000041,-484.00000000000665,95.00000000000064,2123.000000000008,-710.999999999995,-1360.0000000000057,-860.0000000000052,653.999999999999,-919.0000000000111,-10.999999999983245,641.9999999999959,1381.9999999999943,1171.9999999999952,659.0000000000095,470.9999999999894,298.0000000000018,-64.99999999999773,-274.00000000000756,-580.0000000000027,,3466.9999999999877
2015.02.25,915.9999999999835,259.9999999999936,-526.9999999999997,104.00000000000409,2134.0000000000136,-743.9999999999891,-1407.0000000000027,-868.000000000002,614.9999999999989,-888.0000000000052,115.00000000002063,569.9999999999932,1471.9999999999845,1195.999999999997,704.0000000000157,576.9999999999982,358.0000000000041,12.000000000000455,-268.0000000000016,-589.0000000000061,,3741.999999999999
2015.02.25,975.9999999999991,303.9999999999932,-519.0000000000028,117.99999999999588,2252.0000000000095,-747.9999999999931,-1412.000000000002,-868.000000000002,656.9999999999965,-1019.0000000000055,14.000000000002899,598.0000000000132,1464.999999999983,1229.9999999999977,713.0000000000081,598.9999999999895,391.00000000000534,16.999999999995907,-274.00000000000756,-629.0000000000018,,3864.9999999999764
2015.02.25,983.0000000000006,303.9999999999932,-478.0000000000006,109.00000000000354,2094.000000000018,-631.9999999999882,-1254.999999999995,-768.000000000002,692.9999999999992,-1108.000000000004,-72.99999999998974,543.0000000000064,1417.999999999986,1190.0000000000023,679.0000000000074,575.9999999999934,385.0000000000051,4.9999999999954525,-212.00000000000108,-589.0000000000061,,3864.0000000000236
2015.02.25,1085.0000000000027,302.0000000000023,-484.00000000000665,106.00000000000608,2136.0000000000045,-617.0000000000009,-1210.9999999999955,-796.0000000000078,717.000000000001,-1213.0000000000223,-245.99999999999068,543.0000000000064,1404.9999999999895,1178.9999999999968,661.0000000000005,528.9999999999964,377.00000000000955,30.000000000001137,-213.00000000000762,-584.0000000000067,,3705.9999999999786
2015.02.25,1080.9999999999986,340.9999999999913,-485.99999999999756,136.99999999999824,2181.000000000011,-556.9999999999853,-1192.9999999999995,-782.0000000000049,748.9999999999997,-1280.0000000000011,-298.9999999999826,604.9999999999898,1402.9999999999986,1210.0,765.0000000000157,533.0000000000013,376.0000000000048,42.00000000000159,-171.00000000001003,-487.0000000000041,,4168.0000000000255
2015.02.25,1159.9999999999832,313.99999999999204,-545.0000000000066,204.99999999999963,2158.0000000000155,-495.000000000001,-1217.9999999999968,-778.0000000000009,774.9999999999924,-1320.999999999998,-262.999999999991,545.0000000000159,1476.999999999995,1278.0000000000014,882.000000000005,579.9999999999983,429.00000000000205,134.9999999999909,-226.00000000000398,-514.9999999999987,,4576.999999999994
2015.02.25,1258.0000000000036,319.0000000000026,-506.0000000000064,109.00000000000354,2244.0000000000014,-487.99999999999955,-1244.0000000000007,-790.0000000000018,822.0000000000005,-1318.000000000012,-247.99999999998158,615.0000000000091,1490.999999999998,1185.9999999999982,725.0000000000201,567.9999999999978,320.0000000000074,-13.00000000000523,-270.0000000000036,-611.000000000006,,4169.0000000000255
2015.02.25,1271.0,330.9999999999924,-482.00000000000466,178.00000000000037,2191.0000000000095,-464.9999999999821,-1153.000000000004,-729.0000000000018,814.9999999999991,-1210.000000000008,-222.99999999999542,675.0000000000114,1512.0000000000023,1215.0000000000105,799.0000000000164,515.9999999999911,323.99999999999807,13.999999999995794,-259.0000000000092,-548.0000000000041,,4772.000000000016
2015.02.25,1265.9999999999893,296.9999999999917,-457.0000000000074,133.00000000000534,2257.00000000002,-568.9999999999973,-1253.9999999999995,-747.0000000000088,810.9999999999951,-1301.0000000000161,-303.9999999999932,604.9999999999898,1442.9999999999943,1139.0000000000011,691.0000000000193,491.9999999999902,296.99999999999704,-49.000000000006594,-311.00000000000574,-617.0000000000009,,3821.999999999958
2015.02.25,1273.9999999999973,285.00000000000193,-446.00000000000193,141.00000000000225,2314.000000000016,-602.999999999998,-1271.0,-734.0000000000014,797.9999999999987,-1310.0000000000023,-202.9999999999976,604.9999999999898,1497.9999999999993,1122.0000000000007,660.0000000000161,576.9999999999982,298.0000000000018,-13.00000000000523,-315.0000000000097,-620.0000000000094,,4056.999999999996
2015.02.25,1244.999999999985,327.99999999999494,-418.0000000000073,87.00000000000374,2368.999999999999,-600.0000000000006,-1270.0000000000045,-884.000000000007,798.9999999999942,-1225.999999999999,-395.99999999999636,658.9999999999918,1393.999999999984,1107.999999999998,650.0000000000173,484.99999999999943,278.99999999999636,-87.0000000000033,-320.00000000000915,-651.0000000000016,,3550.9999999999345
2015.02.26,1239.9999999999966,307.99999999999716,-422.00000000000017,265.99999999999955,2307.0000000000146,-583.0000000000002,-1197.999999999999,-875.0000000000035,788.9999999999952,-1228.0000000000086,-347.9999999999928,629.9999999999955,1405.9999999999961,1055.9999999999902,998.00000000001,494.99999999999034,243.99999999999977,119.99999999999034,-286.00000000000847,-383.0,,4535.999999999962
