date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.11.19,246.00000000000176,-346.9999999999862,-225.99999999999287,-176.00000000000193,-160.00000000000458,-200.00000000000017,-169.99999999999238,554.00000000001,446.9999999999974,103.00000000000864,231.99999999999886,-78.00000000000028,-17.000000000000348,-20.999999999993246,-176.9999999999925,-248.99999999998812,-1148.0000000000157,-112.99999999999955,-157.99999999999147,-903.0000000000093,-28.999999999996362,246.00000000000932,-362.00000000000676,187.9999999999993,63.000000000013046,,-2454.9999999999336
2019.11.19,197.99999999999818,-360.9999999999891,-242.00000000000887,-204.00000000000773,-173.00000000000094,-161.00000000000003,-119.99999999999788,483.0000000000112,419.0000000000138,95.00000000001307,207.00000000000162,-88.00000000001029,12.999999999996348,-4.999999999999449,-164.0000000000157,-262.999999999991,-1056.0000000000125,-108.00000000000409,-167.00000000000603,-861.0000000000007,-49.99999999999716,222.0000000000084,-321.0000000000046,156.00000000000057,26.0000000000149,,-2524.999999999988
2019.11.19,197.00000000000273,-341.99999999999784,-243.99999999999977,-200.00000000000284,-164.99999999999292,-164.00000000000858,-100.00000000000009,486.999999999993,419.9999999999982,82.00000000000784,204.00000000000418,-90.0000000000012,15.999999999993797,9.00000000000345,-129.99999999999545,-235.99999999999176,-1053.000000000015,-99.00000000000375,-167.00000000000603,-865.0000000000047,-43.99999999999693,215.0000000000034,-336.9999999999984,143.00000000000423,12.000000000012001,,-2450.9999999999923
2019.11.19,197.99999999999818,-334.9999999999964,-242.99999999999324,-221.00000000000364,-151.9999999999966,-148.0000000000037,-92.99999999999864,489.99999999999045,419.9999999999982,97.00000000000841,201.00000000000674,-63.00000000000195,21.999999999999797,16.0000000000049,-112.99999999999955,-231.99999999998778,-994.000000000006,-91.99999999999875,-167.9999999999904,-835.000000000008,-63.00000000000239,227.00000000000387,-299.00000000000483,148.99999999999915,4.000000000004,,-2226.999999999978
2019.11.19,207.99999999999707,-346.0000000000019,-241.00000000000233,-210.99999999999852,-168.99999999999693,-148.99999999999915,-88.99999999999464,495.000000000001,429.99999999999704,101.0000000000133,209.00000000000364,-71.00000000000995,29.000000000001247,0.0,-147.99999999999613,-246.99999999999721,-1016.0000000000169,-94.99999999999886,-165.9999999999995,-839.0000000000119,-51.00000000000193,213.00000000000807,-309.99999999999915,148.99999999999915,17.000000000000348,,-2297.000000000004
2019.11.19,207.99999999999707,-407.99999999998613,-275.000000000003,-215.0000000000034,-181.00000000000892,-153.00000000000313,-83.9999999999952,531.9999999999991,426.9999999999996,66.0000000000025,214.99999999999852,-69.00000000000794,37.99999999999359,-5.999999999994898,-229.99999999998977,-292.00000000000335,-1053.000000000015,-153.99999999999636,-177.00000000000495,-839.0000000000119,-46.999999999997044,171.00000000000648,-309.0000000000037,119.99999999999788,7.0000000000014495,,-2708.000000000029
2019.11.19,182.99999999999983,-445.0000000000065,-300.99999999999574,-201.00000000000762,-184.99999999999073,-143.00000000000423,-65.99999999999939,561.0000000000115,439.99999999999596,45.000000000001705,211.00000000000563,-67.00000000000594,46.00000000000159,-20.999999999993246,-283.9999999999918,-337.99999999999386,-1127.0000000000114,-197.00000000000273,-208.99999999999253,-876.0000000000101,-28.999999999996362,156.0000000000059,-317.9999999999961,117.00000000000044,-41.99999999998649,,-3089.999999999962
2019.11.19,182.99999999999983,-441.0000000000025,-290.9999999999968,-186.9999999999976,-182.99999999999983,-136.00000000000279,-64.99999999999284,571.9999999999948,436.9999999999985,46.00000000000648,207.00000000000162,-60.00000000000449,39.00000000000014,-30.999999999992145,-276.00000000001046,-330.9999999999924,-1105.0000000000005,-179.9999999999926,-195.9999999999962,-848.0000000000043,-12.000000000000455,165.00000000000625,-302.9999999999977,116.00000000000499,-8.999999999992347,,-2888.999999999963
2019.11.19,161.00000000000003,-495.99999999998533,-303.9999999999932,-180.99999999999739,-184.99999999999073,-131.99999999999878,-48.99999999999905,568.9999999999973,415.99999999999415,9.000000000000341,191.00000000000784,-71.00000000000995,43.00000000000415,-54.999999999993946,-349.9999999999943,-411.99999999999017,-1160.0000000000055,-203.00000000000296,-226.99999999999943,-853.0000000000149,-22.00000000000557,142.00000000001012,-287.9999999999994,83.9999999999952,-21.999999999988695,,-3394.9999999999604
2019.11.19,167.00000000000603,-461.0000000000003,-268.0000000000016,-165.00000000000625,-170.00000000000347,-141.00000000000225,-59.99999999999339,533.0000000000057,397.0000000000029,19.000000000005457,190.00000000000128,-75.00000000000284,68.00000000000139,-51.000000000001044,-311.00000000000705,-366.999999999984,-1128.000000000018,-170.0000000000017,-197.99999999998707,-839.0000000000119,-10.000000000005116,125.0,-282.0000000000045,68.99999999999685,-51.99999999998539,,-3179.9999999999964
2019.11.19,211.00000000000563,-411.0000000000058,-215.00000000000963,-164.00000000000148,-165.9999999999995,-136.00000000000279,-50.99999999998994,507.9999999999973,367.0000000000062,25.000000000005684,202.0000000000022,-26.000000000003798,85.99999999999719,-68.00000000000139,-302.99999999999727,-344.99999999999534,-1059.00000000001,-161.00000000000136,-140.0000000000068,-733.0000000000059,-31.999999999996476,62.00000000001182,-256.99999999999613,21.999999999999797,-42.999999999993044,,-2826.9999999999905
2019.11.19,246.99999999999721,-438.00000000000506,-211.00000000000563,-99.00000000000375,-182.99999999999983,-81.00000000000884,6.0000000000060005,583.0000000000002,408.00000000000836,4.0000000000048885,248.99999999999923,34.99999999999615,149.99999999999457,-102.99999999999754,-372.99999999999045,-377.9999999999894,-963.0000000000027,-215.0000000000034,-112.000000000001,-594.0000000000057,34.99999999999659,-12.999999999991019,-202.9999999999976,-12.000000000000899,-51.99999999998539,,-2312.999999999985
2019.11.19,268.0000000000016,-357.00000000000733,-198.00000000000927,-42.00000000000159,-182.99999999999983,-70.0000000000034,12.000000000000899,564.9999999999933,439.0000000000116,-11.999999999986244,268.0000000000016,55.99999999998939,168.00000000000148,-53.999999999998494,-378.9999999999907,-249.99999999999466,-816.0000000000167,-245.9999999999951,-116.00000000000499,-559.0000000000206,78.00000000000296,-34.99999999999659,-200.00000000000017,-22.999999999995246,-48.99999999998794,,-1735.0000000000061
2019.11.19,363.0000000000022,-346.9999999999862,-192.99999999999872,-27.000000000001023,-181.9999999999933,-48.000000000003595,26.000000000003798,658.0000000000031,507.9999999999973,93.00000000000352,312.00000000000114,149.99999999999457,246.99999999999721,-34.99999999999615,-364.0000000000043,-210.99999999998343,-649.0000000000107,-246.9999999999999,-96.99999999999153,-466.00000000001086,64.00000000000716,-72.99999999999329,-148.0000000000037,-51.000000000001044,-26.999999999999247,,-743.9999999999668
2019.11.19,363.99999999999767,-353.99999999998766,-191.00000000000784,-31.00000000000591,-180.0000000000024,-19.00000000000235,57.00000000000705,560.0000000000049,536.0000000000032,70.00000000000739,336.9999999999984,189.99999999999017,285.9999999999974,-47.9999999999925,-376.0000000000048,-217.99999999998488,-619.000000000014,-248.99999999999523,-99.00000000000463,-413.00000000001893,78.99999999999352,-76.99999999999818,-114.99999999999844,-82.99999999999974,-10.999999999983245,,-604.000000000001
2019.11.19,343.9999999999999,-192.99999999999872,-195.9999999999962,7.999999999995566,-184.99999999999073,57.99999999999139,55.000000000005045,500.9999999999959,520.0000000000093,25.000000000005684,318.00000000000716,236.99999999999832,261.0000000000001,67.00000000000594,-257.000000000005,-5.999999999994898,-200.00000000000017,-293.99999999999693,-100.99999999999554,-266.0000000000107,129.99999999999545,-115.99999999999966,-34.99999999999615,-73.00000000000084,60.99999999999994,,663.0000000000239
2019.11.19,338.00000000000495,-188.9999999999947,-229.99999999999687,-96.00000000000364,-182.99999999999983,68.00000000000139,62.000000000006494,428.00000000000614,541.0000000000136,44.00000000001114,292.9999999999988,245.99999999999068,275.99999999999847,104.00000000000409,-164.99999999999204,-88.99999999998354,-192.00000000001438,-287.9999999999967,-200.00000000000017,-296.0000000000074,7.999999999995566,-95.99999999998943,-34.000000000000696,-151.9999999999966,23.00000000001745,,221.00000000007282
2019.11.19,345.0000000000064,-197.00000000000273,-265.0000000000041,-87.0000000000033,-163.00000000000205,51.000000000001044,106.00000000000608,479.0000000000072,564.000000000009,125.0,296.0000000000074,248.99999999999923,317.9999999999961,112.000000000001,-110.99999999999,-75.99999999998718,-185.99999999999727,-243.99999999999977,-201.99999999999108,-344.00000000001097,33.00000000000125,-83.99999999998897,-17.000000000000348,-161.00000000000003,12.000000000012001,,553.000000000069
2019.11.19,304.00000000000426,-285.99999999998624,-287.9999999999994,-108.99999999999466,-161.99999999999548,68.99999999999685,134.0000000000008,489.99999999999045,568.000000000013,94.0000000000083,275.99999999999847,236.99999999999832,331.0000000000035,74.00000000000739,-203.00000000000296,-147.99999999999258,-243.99999999999977,-259.00000000000034,-235.00000000000742,-354.0000000000099,25.000000000005684,-143.00000000000068,7.0000000000014495,-222.99999999999542,-48.99999999998794,,-93.9999999999443
2019.11.19,302.9999999999977,-252.99999999999213,-269.00000000000813,-75.00000000000284,-120.99999999999334,68.00000000000139,123.00000000000644,451.0000000000014,546.000000000002,69.00000000000261,260.00000000000466,219.99999999999798,302.0000000000023,80.00000000000229,-215.0000000000034,-173.99999999998528,-263.00000000001324,-263.9999999999958,-270.99999999999903,-333.0000000000055,15.000000000000568,-143.00000000000068,34.99999999999615,-234.99999999999633,-42.999999999993044,,-186.9999999999729
2019.11.19,313.00000000000773,-263.99999999999756,-303.9999999999932,-64.99999999999773,-316.0000000000052,95.99999999999609,159.00000000000912,486.999999999993,565.9999999999999,71.00000000001216,270.99999999999903,265.99999999999955,348.00000000000387,86.0000000000083,-216.00000000000819,-177.99999999998929,-152.0000000000188,-310.99999999999284,-275.000000000003,-268.0000000000016,31.00000000000591,-207.9999999999984,2.000000000002,-278.9999999999959,-33.99999999997849,,-173.99999999994375
2019.11.19,292.00000000000335,-282.0000000000045,-303.9999999999932,-137.00000000000045,-297.9999999999983,144.99999999999514,215.00000000000963,523.9999999999911,578.9999999999961,89.00000000001285,319.99999999999807,309.99999999999915,400.9999999999958,89.00000000000574,-215.0000000000034,-56.99999999999594,-55.000000000005045,-295.99999999999227,-212.99999999999653,-200.00000000000017,19.000000000005457,-217.9999999999893,12.999999999996348,-261.99999999999557,-38.99999999998904,,420.0000000000452
2019.11.19,352.00000000000784,-266.999999999995,-317.9999999999961,-115.99999999999966,-195.9999999999962,143.9999999999997,214.00000000000307,544.9999999999955,611.000000000006,131.00000000000023,280.00000000000244,337.99999999999386,431.99999999999903,109.00000000000354,-176.9999999999925,-142.99999999998204,28.999999999990145,-277.9999999999916,-346.9999999999862,-187.00000000000384,-25.99999999999625,-215.99999999999397,95.99999999999609,-324.9999999999975,-39.999999999995595,,645.0000000000714
2019.11.19,323.0000000000066,-246.99999999999721,-307.00000000001285,-185.00000000000227,-100.99999999999554,131.99999999999878,184.00000000000637,493.99999999999443,581.9999999999936,165.00000000000625,253.0000000000032,303.9999999999932,390.99999999999693,65.99999999999939,-99.99999999999432,-263.99999999999756,-85.00000000000173,-245.9999999999951,-347.9999999999928,-244.00000000002197,-87.0000000000033,-180.99999999999739,131.00000000000333,-322.9999999999955,-40.99999999997994,,266.0000000000148
2019.11.19,231.99999999999886,-336.00000000000296,-258.0000000000027,-236.99999999999477,-59.99999999999339,93.99999999999409,148.0000000000037,476.0000000000098,456.00000000001194,140.00000000000057,170.99999999999892,203.99999999999307,285.9999999999974,7.0000000000014495,-118.99999999999977,-479.99999999999153,-295.0000000000008,-117.999999999995,-367.99999999999056,-281.0000000000201,-165.00000000000625,-102.99999999999443,114.99999999999844,-326.9999999999995,-21.999999999988695,,-839.9999999999724
2019.11.19,161.00000000000003,-236.99999999999832,-327.99999999999494,-319.0000000000026,-35.00000000000725,87.99999999999919,146.00000000000168,253.99999999999866,443.99999999999994,145.00000000001023,92.99999999999864,185.99999999999727,288.9999999999948,95.00000000000064,26.00000000001046,-322.9999999999844,-191.00000000000784,-120.99999999999511,-480.99999999999807,-325.0000000000197,-246.9999999999999,-57.999999999992724,131.99999999999878,-378.999999999996,-35.999999999991594,,-1020.9999999999782
2019.11.19,187.00000000000384,-187.00000000000384,-300.00000000001137,-335.00000000000796,36.999999999998145,117.99999999999588,195.00000000000074,255.00000000000523,455.0000000000054,182.00000000000216,82.99999999999974,201.99999999999108,307.0000000000017,153.00000000000313,180.99999999998317,-293.99999999999426,22.999999999995246,-51.9999999999925,-492.0000000000035,-241.00000000000233,-275.99999999999625,-49.99999999999716,210.99999999999451,-397.99999999999835,-39.999999999995595,,-76.00000000002305
2019.11.19,234.00000000000088,-150.99999999999002,-317.0000000000117,-290.9999999999968,8.999999999992347,144.99999999999514,219.00000000000253,333.0000000000055,520.0000000000093,114.00000000000432,114.00000000000298,259.9999999999936,348.9999999999993,187.00000000000384,-9.000000000014552,-247.99999999998158,112.99999999998533,-242.999999999995,-502.9999999999868,-203.00000000001984,-233.99999999999466,-232.99999999998988,246.99999999999721,-504.9999999999999,-94.99999999997843,,-187.99999999996678
2019.11.19,248.99999999999923,-100.99999999999554,-313.99999999999204,-281.0000000000059,89.99999999999008,135.99999999999167,225.00000000000853,272.00000000000557,527.0000000000108,231.00000000000875,89.00000000000574,264.999999999993,378.999999999996,182.00000000000438,167.0000000000016,-285.00000000000193,180.0000000000024,-87.99999999999386,-580.0000000000027,-199.00000000001583,-293.99999999999693,-138.9999999999958,278.9999999999959,-483.99999999999557,-82.99999999998863,,423.00000000002876
2019.11.19,213.00000000000762,-89.99999999999008,-313.99999999999204,-329.9999999999983,69.9999999999923,159.9999999999935,240.00000000000688,255.00000000000523,500.9999999999959,222.0000000000084,85.00000000000173,243.99999999999977,363.99999999999767,226.00000000000398,269.00000000000546,-239.99999999999577,237.99999999998266,-70.99999999999795,-554.9999999999944,-197.00000000000273,-287.00000000000614,-98.99999999998954,273.000000000001,-480.0000000000027,-67.9999999999792,,629.0000000000535
2019.11.19,258.9999999999981,-72.0000000000054,-307.00000000001285,-319.0000000000026,107.99999999999699,140.99999999999113,242.00000000000887,293.0000000000099,541.9999999999981,260.0000000000051,-44.99999999999504,270.99999999999903,398.9999999999938,233.00000000000543,289.99999999999204,-600.9999999999849,234.00000000000088,-64.99999999999773,-886.9999999999934,-208.00000000000819,-469.99999999999886,-112.99999999999955,292.9999999999988,-685.0000000000023,-98.99999999998244,,-305.999999999985
2019.11.19,273.000000000001,-53.999999999998494,-317.9999999999961,-314.00000000000716,357.99999999999164,129.00000000000134,237.00000000000944,286.00000000000847,551.9999999999969,274.0000000000009,-83.9999999999952,252.99999999999213,397.99999999999835,230.000000000008,294.9999999999875,-645.999999999991,182.99999999999983,-54.99999999999261,-961.9999999999961,-244.00000000002197,-504.0000000000049,-107.99999999998988,449.9999999999948,-704.0000000000047,-105.99999999998388,,-180.99999999999105
2019.11.19,277.000000000005,-26.999999999999247,-317.9999999999961,-305.9999999999974,436.9999999999985,137.9999999999937,246.00000000000176,202.9999999999976,543.0000000000045,246.9999999999999,-85.99999999999719,271.9999999999945,407.0000000000018,269.00000000000813,313.99999999999295,-638.9999999999895,261.9999999999845,-87.99999999999386,-975.9999999999991,-244.00000000002197,-501.99999999999534,-135.99999999999568,502.00000000000244,-739.9999999999962,-139.9999999999846,,-84.9999999999813
2019.11.19,313.00000000000773,49.99999999999449,-276.9999999999939,-268.0000000000007,461.0000000000003,135.99999999999167,280.00000000000244,229.99999999999687,575.9999999999987,275.0000000000057,-71.99999999999429,287.9999999999994,461.0000000000003,292.00000000000335,378.9999999999907,-551.9999999999969,360.9999999999891,-57.999999999992724,-922.0000000000006,-197.00000000000273,-484.99999999999943,-137.99999999999102,507.9999999999973,-753.0000000000036,-176.99999999998272,,711.0000000000196
2019.11.19,284.0000000000065,-58.99999999998684,-295.0000000000008,-284.000000000006,425.0000000000087,146.99999999999713,285.00000000000193,221.00000000000452,553.0000000000035,236.0000000000042,-73.00000000000084,281.99999999999335,446.00000000000193,238.0000000000049,251.00000000000477,-631.9999999999882,245.99999999999068,-88.99999999999864,-903.9999999999937,-187.00000000000384,-478.9999999999992,-152.00000000000102,492.0000000000035,-748.0000000000042,-158.99999999999804,,45.000000000044935
2019.11.19,284.0000000000065,-107.99999999999699,-290.00000000001245,-251.99999999999534,428.9999999999905,141.99999999999767,256.0000000000007,289.0000000000059,539.0000000000006,225.00000000000853,-81.9999999999932,274.9999999999919,417.0000000000007,186.00000000000838,187.99999999998818,-739.9999999999851,160.99999999998892,-82.99999999999841,-909.9999999999886,-195.00000000001182,-456.99999999999363,-143.99999999999125,488.999999999995,-734.9999999999968,-141.99999999999767,,-257.99999999997846
2019.11.19,267.00000000000614,-86.99999999999264,-276.00000000000955,-254.99999999999545,441.0000000000025,131.99999999999878,262.00000000000665,295.0000000000008,520.9999999999936,214.00000000001285,-104.99999999999955,256.99999999999613,412.00000000000125,196.00000000000728,206.99999999999363,-714.999999999999,178.99999999999582,-75.9999999999934,-923.9999999999915,-194.0000000000053,-486.0000000000042,-146.99999999999136,492.0000000000035,-761.999999999996,-192.99999999999872,,-344.99999999995794
2019.11.19,265.99999999999955,-68.99999999998573,-279.00000000000705,-254.99999999999545,439.99999999999596,131.99999999999878,279.00000000000705,290.9999999999968,517.0000000000119,224.00000000000375,-92.99999999999864,257.9999999999916,434.000000000001,204.99999999999963,241.99999999999022,-678.9999999999852,176.99999999998272,-63.00000000000239,-906.0000000000068,-201.00000000000674,-474.9999999999943,-167.99999999999216,485.0000000000021,-761.999999999996,-200.99999999998454,,-200.99999999997442
2019.11.20,229.99999999999687,-73.99999999999629,-290.9999999999968,-257.000000000005,402.9999999999978,104.99999999999955,278.00000000000045,218.99999999999142,479.0000000000072,198.0000000000075,-117.00000000000044,214.99999999999852,417.0000000000007,182.99999999999983,224.99999999999432,-661.0000000000005,207.00000000000162,-91.99999999999875,-883.9999999999959,-196.0000000000184,-462.99999999999386,-165.99999999999682,451.0000000000014,-755.0000000000057,-264.9999999999819,,-610.9999999999934
2019.11.20,253.0000000000032,-82.00000000000429,-287.9999999999994,-254.0000000000049,402.9999999999978,112.000000000001,282.0000000000045,256.99999999999613,533.0000000000057,242.00000000000443,-93.99999999999409,241.99999999999778,446.00000000000193,186.00000000000838,222.0000000000084,-635.9999999999922,156.99999999998494,-82.99999999999841,-865.0000000000047,-224.000000000002,-441.0000000000025,-164.00000000000148,436.9999999999985,-726.9999999999999,-213.99999999998087,,-299.9999999999724
2019.11.20,217.0000000000005,-89.00000000000574,-279.00000000000705,-402.000000000001,405.9999999999952,78.00000000000028,264.0000000000087,228.99999999999034,473.99999999999665,236.0000000000042,-140.99999999999113,166.99999999999494,385.000000000002,192.00000000000327,241.99999999999022,-705.9999999999844,7.999999999985796,-69.00000000000261,-902.0000000000028,-328.00000000001717,-558.0000000000069,-164.99999999999204,417.0000000000007,-746.0000000000023,-229.99999999999687,,-1300.0000000000368
2019.11.20,229.99999999999687,-99.99999999998899,-275.000000000003,-367.999999999995,469.0000000000083,74.99999999999174,258.0000000000027,283.000000000011,485.0000000000021,278.0000000000058,-131.99999999999878,181.9999999999933,388.9999999999949,187.00000000000384,288.99999999998727,-736.0000000000033,-17.000000000000348,3.0000000000001137,-926.0000000000045,-337.0000000000095,-557.0000000000022,-132.99999999999557,436.00000000000307,-805.0000000000001,-215.99999999999397,,-1037.9999999999945
2019.11.20,258.0000000000027,-79.99999999999119,-285.00000000000193,-350.9999999999991,482.999999999989,126.99999999999933,311.00000000000574,269.00000000000813,519.0000000000028,225.00000000000853,-127.99999999999478,245.99999999999068,461.0000000000003,201.00000000000674,216.00000000000819,-736.9999999999877,133.99999999998968,-87.0000000000033,-968.9999999999976,-216.00000000001617,-567.9999999999978,-223.99999999998954,514.0000000000033,-853.0000000000038,-233.99999999997868,,-767.9999999999461
2019.11.20,278.00000000000045,-31.000000000003247,-282.0000000000045,-269.999999999996,503.99999999999335,100.99999999999554,251.00000000000122,229.99999999999687,531.0000000000148,207.00000000000784,-130.99999999999224,243.99999999999977,414.00000000000324,231.99999999999886,265.99999999999113,-686.9999999999932,225.99999999999287,-106.99999999999932,-1007.0000000000024,-284.00000000001756,-504.99999999999545,-182.00000000000216,526.9999999999997,-805.9999999999956,-207.99999999998596,,-488.999999999992
2019.11.20,221.99999999999997,-1.0000000000065512,-285.00000000000193,-426.00000000000193,551.9999999999969,-18.0000000000069,141.00000000000225,38.0000000000047,443.99999999999994,218.00000000000352,-182.99999999999983,94.99999999998954,268.99999999999704,256.0000000000007,286.00000000000136,-710.999999999995,-15.00000000000945,-103.9999999999992,-1028.0000000000066,-492.0000000000035,-680.9999999999974,-143.00000000000068,400.9999999999958,-787.9999999999998,-233.99999999997868,,-2187.000000000016
2019.11.20,214.00000000000307,116.00000000000499,-231.0000000000034,-430.0000000000068,568.9999999999973,-13.00000000000745,141.00000000000225,18.0000000000069,429.00000000001273,278.0000000000058,-187.9999999999993,99.99999999998899,271.9999999999945,287.0000000000039,526.0000000000105,-600.0000000000006,63.99999999999739,61.00000000000705,-992.9999999999994,-473.0000000000123,-679.000000000002,-6.999999999990791,403.99999999999324,-692.9999999999992,-178.99999999999582,,-1006.9999999999885
2019.11.20,248.99999999999923,130.0000000000079,-217.0000000000005,-376.0000000000048,573.0000000000013,18.999999999991246,167.00000000000603,104.99999999999955,449.0000000000105,281.0000000000059,-175.99999999999838,138.99999999998914,307.0000000000017,299.00000000000483,507.000000000005,-585.9999999999976,159.99999999998238,45.000000000001705,-968.9999999999976,-386.00000000001967,-635.0000000000051,-51.00000000000193,441.99999999999795,-724.0000000000024,-161.99999999999548,,-410.0000000000198
2019.11.20,253.99999999999866,60.99999999999994,-262.00000000000665,-310.0000000000023,533.0000000000057,51.99999999999649,198.00000000000927,129.00000000000134,478.0000000000006,246.00000000000932,-151.00000000000114,167.9999999999904,343.00000000000443,280.00000000000244,436.9999999999834,-604.9999999999889,171.99999999999437,-27.999999999991587,-963.0000000000027,-359.0000000000204,-552.9999999999973,-82.99999999999841,446.9999999999974,-726.9999999999999,-163.9999999999864,,-407.0000000000016
2019.11.20,257.0000000000072,49.00000000001015,-241.00000000000233,-298.0000000000018,547.999999999993,44.99999999999504,187.00000000000384,161.00000000001114,475.0000000000032,232.00000000001353,-151.00000000000114,161.00000000000003,336.9999999999984,270.99999999999903,418.00000000000637,-628.9999999999907,146.99999999998602,0.0,-946.9999999999867,-367.0000000000062,-555.0000000000068,-36.99999999999193,424.9999999999976,-678.9999999999962,-154.99999999999403,,-345.999999999953
2019.11.20,258.0000000000027,93.00000000000975,-241.00000000000233,-314.9999999999977,550.000000000006,42.999999999993044,194.0000000000053,137.00000000000932,475.0000000000032,241.00000000001387,-166.99999999999494,156.99999999999602,341.0000000000024,297.00000000000284,451.9999999999982,-601.9999999999915,157.99999999999147,-1.9999999999953388,-971.9999999999951,-373.00000000000114,-584.9999999999937,-48.99999999999238,442.9999999999934,-707.9999999999975,-160.99999999998892,,-335.99999999992343
2019.11.20,239.0000000000003,86.0000000000083,-232.00000000000998,-320.0000000000074,571.9999999999948,35.999999999991594,191.00000000000784,120.99999999999334,453.99999999999886,260.0000000000051,-182.99999999999983,136.99999999999824,329.00000000000153,282.0000000000045,501.0000000000048,-628.9999999999907,116.99999999998934,52.00000000000671,-970.9999999999885,-378.00000000001165,-593.9999999999941,-12.999999999991019,441.0000000000025,-702.0000000000026,-178.99999999999582,,-382.99999999998397
2019.11.20,229.00000000000142,58.000000000002494,-232.00000000000998,-329.00000000000773,581.9999999999936,39.00000000000014,201.00000000000674,119.00000000000244,443.99999999999994,225.00000000000853,-188.9999999999947,142.99999999999312,331.0000000000035,270.99999999999903,427.99999999999727,-659.999999999994,121.99999999999989,13.999999999995794,-973.0000000000016,-370.00000000000364,-596.9999999999942,-42.999999999992156,449.9999999999948,-724.9999999999978,-168.99999999999693,,-630.9999999999939
2019.11.20,246.99999999999721,70.99999999999883,-224.000000000002,-295.0000000000017,581.0000000000093,21.999999999999797,195.00000000000074,140.0000000000068,449.0000000000105,232.00000000001353,-179.99999999999127,125.99999999999278,334.00000000000097,269.00000000000813,430.0000000000068,-651.9999999999859,70.99999999999883,24.00000000000091,-963.0000000000027,-400.00000000000034,-572.9999999999933,-30.000000000001137,422.00000000000017,-709.9999999999995,-201.99999999999108,,-615.9999999999236
2019.11.20,223.00000000000654,66.99999999999484,-241.00000000000233,-311.00000000000705,554.9999999999944,21.999999999999797,192.00000000000327,65.00000000000395,436.00000000001415,198.0000000000075,-198.99999999999363,111.99999999998988,320.9999999999935,282.0000000000045,453.00000000000296,-655.9999999999899,72.99999999998974,0.0,-994.9999999999903,-423.0000000000178,-590.0000000000034,-33.999999999991815,422.00000000000017,-722.0000000000005,-200.99999999998454,,-950.9999999999757
2019.11.20,246.00000000000176,113.00000000000753,-232.00000000000998,-281.0000000000059,554.9999999999944,13.999999999991797,187.9999999999993,89.99999999999008,449.9999999999948,216.00000000000819,-176.99999999999383,130.99999999999224,327.99999999999494,291.0000000000079,463.99999999999864,-614.0000000000034,102.99999999998644,4.0000000000048885,-966.0000000000002,-408.00000000000836,-566.0000000000025,-45.000000000001705,422.00000000000017,-712.9999999999969,-200.99999999998454,,-588.0000000000346
2019.11.20,212.00000000000108,60.99999999999994,-217.0000000000005,-281.9999999999965,581.0000000000093,24.000000000001798,193.00000000000983,80.99999999999774,414.00000000000324,186.00000000000705,-202.9999999999976,121.99999999999989,319.99999999999807,243.00000000000432,407.99999999998704,-683.9999999999957,122.99999999998423,21.000000000000796,-963.0000000000027,-385.00000000001313,-572.9999999999933,-51.00000000000193,439.0000000000005,-724.0000000000024,-198.99999999999363,,-852.999999999992
2019.11.20,241.99999999999778,49.99999999999449,-201.00000000000674,-271.0000000000008,604.9999999999889,43.999999999999595,186.00000000000838,158.99999999999804,429.99999999999704,213.00000000000807,-193.99999999999417,155.99999999998948,334.00000000000097,220.00000000000907,340.0000000000034,-752.9999999999815,107.99999999999699,12.000000000000455,-984.9999999999915,-299.00000000000483,-582.9999999999984,-62.99999999998818,487.0000000000041,-751.0000000000017,-139.00000000000023,,-652.9999999999709
2019.11.20,240.00000000000688,17.000000000000348,-215.00000000000963,-396.0000000000008,644.0000000000001,31.999999999998696,170.00000000000347,173.00000000000094,397.0000000000029,240.0000000000091,-217.0000000000005,145.9999999999906,322.9999999999955,204.99999999999963,382.000000000005,-822.9999999999959,58.99999999998684,25.000000000005684,-1031.000000000004,-307.00000000001285,-706.9999999999936,-57.999999999992724,519.0000000000028,-768.000000000002,-140.99999999999113,,-1090.9999999999948
2019.11.20,233.00000000000543,4.000000000004,-175.99999999999838,-411.00000000000136,706.0000000000066,-31.000000000003247,131.00000000000333,124.99999999999733,353.0000000000033,308.00000000000693,-246.99999999999721,87.99999999999919,293.99999999999426,182.99999999999983,438.99999999999295,-879.9999999999919,-76.0000000000094,141.00000000000534,-1039.9999999999966,-377.0000000000051,-745.9999999999951,38.000000000010914,465.9999999999998,-763.0000000000026,-184.99999999999073,,-1422.9999999999625
2019.11.20,252.0000000000078,150.00000000000568,-117.00000000001154,-412.9999999999967,724.9999999999978,-109.99999999999899,41.000000000002146,-39.999999999995595,333.0000000000055,354.0000000000134,-251.00000000000122,44.99999999999504,229.99999999999687,236.00000000000287,616.9999999999902,-724.9999999999978,-57.00000000001815,222.0000000000084,-991.9999999999928,-527.0000000000108,-757.000000000005,108.00000000000409,380.00000000000256,-702.9999999999981,-193.99999999998306,,-1192.9999999999768
