date,USDCHF,AUDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPCAD,GBPAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,empty,sum
2021.10.06,192.99999999999872,358.9999999999982,499.000000000005,-212.99999999999653,-775.0000000000057,236.99999999999832,145.00000000000622,453.99999999999886,-245.0000000000063,608.0000000000085,246.99999999999721,-822.9999999999933,-718.9999999999941,-60.00000000000449,,-92.9999999999896
2021.10.06,146.00000000000168,304.00000000000426,504.9999999999999,-204.00000000000418,-823.0000000000075,236.00000000000287,121.00000000000443,444.9999999999954,-293.0000000000099,625.0000000000089,56.000000000011596,-869.9999999999903,-759.0000000000003,-80.00000000000229,,-590.9999999999854
2021.10.06,128.00000000000588,319.99999999999807,539.0000000000006,-187.00000000000384,-862.9999999999995,248.00000000000378,134.0000000000008,453.99999999999886,-292.00000000000335,645.999999999991,114.0000000000141,-904.9999999999869,-780.9999999999917,-82.99999999999974,,-527.999999999972
2021.10.06,151.9999999999966,219.00000000000253,486.00000000000864,-217.0000000000005,-873.0000000000047,201.00000000000674,46.999999999997044,431.99999999999903,-324.0000000000132,567.9999999999907,49.00000000001015,-934.9999999999881,-849.9999999999943,-146.00000000000168,,-1190.999999999991
2021.10.06,133.00000000000534,138.00000000000477,443.99999999999994,-219.99999999999798,-847.0000000000084,194.0000000000053,-26.000000000003798,407.99999999999727,-314.99999999999864,808.0000000000088,-253.99999999999866,-830.9999999999889,-674.9999999999972,-229.00000000000142,,-1271.9999999999736
2021.10.06,141.99999999999767,141.00000000000225,451.0000000000014,-219.99999999999798,-853.0000000000086,201.00000000000674,-29.000000000001247,422.00000000000017,-282.0000000000045,956.0000000000013,-264.9999999999819,-884.0000000000003,-625.0,-237.00000000000944,,-1081.9999999999945
2021.10.06,153.99999999999858,112.000000000001,425.99999999999307,-209.9999999999991,-864.9999999999949,185.99999999999727,-63.00000000000195,393.9999999999944,-293.99999999999426,981.0000000000097,-242.99999999999324,-863.9999999999901,-604.9999999999898,-268.0000000000016,,-1158.999999999971
2021.10.06,153.00000000000313,127.99999999999478,418.9999999999916,-200.00000000000017,-875.0,190.00000000000128,-46.00000000000159,385.99999999999744,-275.000000000003,977.99999999999,-319.0000000000026,-838.9999999999986,-594.9999999999989,-258.0000000000027,,-1153.0000000000293
2021.10.06,146.00000000000168,99.00000000000463,415.99999999999415,-198.00000000000927,-876.0000000000048,180.0000000000024,-61.999999999995396,378.999999999996,-278.00000000000045,1002.9999999999983,-326.9999999999884,-829.9999999999983,-580.9999999999889,-260.00000000000466,,-1188.999999999993
2021.10.06,75.9999999999983,60.00000000000449,432.9999999999945,-191.00000000000784,-897.0000000000056,185.00000000000182,-48.99999999999905,384.9999999999909,-272.00000000000557,1000.0000000000009,-378.999999999996,-864.9999999999949,-594.9999999999989,-273.000000000001,,-1382.0000000000177
2021.10.06,63.99999999999739,29.999999999996696,436.9999999999985,-184.99999999999073,-894.0000000000055,182.00000000000438,-63.00000000000195,375.9999999999986,-306.00000000000625,1086.000000000009,-435.9999999999919,-868.9999999999998,-570.999999999998,-268.0000000000016,,-1416.9999999999911
2021.10.06,78.00000000000028,80.99999999999774,473.99999999999665,-177.00000000000495,-918.0000000000064,214.00000000000307,-26.999999999999247,402.9999999999978,-268.0000000000016,961.9999999999961,-327.99999999999494,-928.9999999999878,-656.9999999999965,-265.0000000000041,,-1357.0000000000039
2021.10.06,46.999999999997044,78.00000000000028,478.0000000000006,-174.00000000000747,-902.000000000001,248.00000000000378,-14.000000000002899,395.99999999999636,-226.99999999999943,971.9999999999951,-414.00000000000324,-928.9999999999878,-651.9999999999868,-295.0000000000008,,-1387.9999999999964
2021.10.06,21.999999999999797,43.999999999999595,438.9999999999894,-232.00000000000998,-924.0000000000066,219.00000000000253,-36.999999999998145,407.99999999999727,-269.9999999999925,973.0000000000016,-417.0000000000007,-956.9999999999936,-648.9999999999867,-303.0000000000088,,-1684.000000000007
2021.10.06,19.999999999997797,50.0000000000056,415.99999999999415,-252.0000000000078,-861.9999999999948,196.00000000000728,-58.99999999999794,418.9999999999916,-287.9999999999994,1024.0000000000027,-383.99999999998437,-938.999999999993,-616.9999999999902,-297.00000000000284,,-1572.999999999971
2021.10.06,29.000000000001247,-136.00000000000279,181.00000000000892,-314.99999999999864,-870.9999999999951,36.999999999998145,-237.99999999999378,303.9999999999932,-361.9999999999957,1061.000000000001,-720.9999999999939,-813.999999999993,-516.9999999999959,-386.0000000000086,,-2747.999999999975
2021.10.06,-24.999999999997247,-187.00000000000384,123.00000000000644,-334.9999999999964,-805.9999999999974,16.0000000000049,-258.0000000000027,284.9999999999908,-356.00000000000074,1140.999999999992,-920.9999999999941,-600.9999999999991,-274.9999999999915,-347.0000000000084,,-2545.9999999999973
2021.10.06,-31.000000000003247,-238.0000000000049,131.99999999999878,-391.000000000008,-685.0000000000023,24.999999999997247,-264.999999999993,311.99999999999005,-307.99999999999716,1143.9999999999895,-895.0000000000014,-560.9999999999928,-225.9999999999991,-379.0000000000071,,-2366.000000000033
2021.10.06,21.00000000000435,-187.00000000000384,9.999999999998899,-435.9999999999919,-695.999999999998,53.999999999998494,-248.00000000000378,295.99999999999625,-232.99999999999432,974.9999999999925,-851.9999999999861,-570.999999999998,-222.99999999999898,-394.00000000000546,,-2483.99999999999
2021.10.06,0.999999999995449,-248.00000000000378,-63.99999999999739,-506.0000000000064,-650.0000000000057,-0.999999999995449,-317.9999999999961,294.9999999999897,-102.00000000000209,1038.0000000000057,-936.9999999999878,-518.9999999999912,-145.99999999998658,-409.99999999999926,,-2566.999999999981
2021.10.06,7.0000000000014495,-239.0000000000003,-46.999999999997044,-540.9999999999915,-638.9999999999958,2.999999999997449,-317.9999999999961,309.99999999999915,-95.00000000000064,1005.9999999999958,-912.999999999986,-520.9999999999866,-144.99999999999602,-404.99999999999983,,-2536.9999999999563
2021.10.06,-36.0000000000027,-232.99999999999432,46.999999999997044,-614.0000000000034,-561.000000000007,17.000000000000348,-254.99999999999412,371.99999999999454,-242.00000000000887,1002.9999999999983,-827.0,-461.9999999999891,-115.99999999999966,-371.00000000001023,,-2278.000000000019
2021.10.06,53.00000000000304,-161.00000000000003,48.99999999998794,-631.0000000000038,-582.9999999999984,-22.999999999995246,-251.00000000000122,472.9999999999901,-351.99999999999676,1034.0000000000016,-609.9999999999994,-362.99999999999955,-114.99999999999488,-282.0000000000045,,-1762.0000000000114
2021.10.06,75.00000000000284,-126.99999999999933,62.000000000006494,-658.0000000000031,-647.0000000000056,-36.999999999998145,-236.99999999999832,502.9999999999979,-363.0000000000022,1021.9999999999895,-644.9999999999844,-461.9999999999891,-224.99999999999432,-270.0000000000036,,-2008.9999999999816
2021.10.06,60.00000000000449,-136.99999999999824,14.000000000002899,-641.0000000000027,-594.0000000000083,-19.999999999997797,-241.99999999999778,442.9999999999934,-292.00000000000335,967.9999999999911,-614.9999999999877,-420.99999999999227,-155.9999999999917,-294.00000000000534,,-1926.9999999999932
2021.10.06,92.00000000000318,-63.99999999999739,96.99999999999153,-716.0000000000056,-621.9999999999999,-14.000000000002899,-195.9999999999962,533.99999999999,-357.00000000000733,780.000000000003,-470.9999999999992,-431.99999999998795,-279.9999999999869,-214.00000000000307,,-1862.9999999999986
2021.10.06,114.99999999999844,38.0000000000047,92.00000000000318,-685.0000000000023,-597.999999999999,29.000000000001247,-129.00000000000134,534.9999999999966,-242.99999999999324,709.0000000000041,-180.99999999998673,-538.9999999999873,-335.9999999999985,-215.00000000000963,,-1407.9999999999695
2021.10.06,112.99999999999643,22.999999999995246,-9.999999999998899,-662.9999999999914,-606.0000000000088,43.999999999999595,-126.0000000000039,454.9999999999943,-208.99999999999253,632.9999999999947,-161.99999999999548,-548.9999999999924,-323.99999999999807,-254.00000000000978,,-1635.0000000000107
2021.10.06,144.99999999999514,-61.999999999995396,-56.99999999999594,-733.9999999999902,-706.0000000000031,-43.999999999999595,-226.99999999999943,447.99999999999284,-212.00000000001216,523.9999999999911,-252.99999999999213,-551.9999999999925,-382.99999999999557,-249.00000000001032,,-2362.0000000000077
2021.10.06,161.00000000000003,-80.00000000000229,-156.00000000000057,-747.9999999999931,-597.999999999999,-85.99999999999719,-246.99999999999721,416.9999999999896,-185.00000000001293,583.0000000000002,-231.99999999998778,-441.99999999999307,-275.99999999999625,-249.00000000001032,,-2138.0000000000005
2021.10.06,212.00000000000108,9.00000000000345,-167.00000000000603,-764.0000000000091,-617.999999999995,-129.00000000000134,-237.99999999999378,407.99999999999727,-303.9999999999932,563.0000000000024,-190.99999999998562,-446.9999999999885,-263.9999999999958,-204.00000000000418,,-2133.999999999968
2021.10.06,124.99999999999733,-90.99999999999665,-126.0000000000039,-784.0000000000069,-591.9999999999987,-85.00000000000173,-237.99999999999378,441.99999999999795,-232.00000000000998,507.9999999999973,-165.9999999999995,-347.999999999999,-238.9999999999901,-203.00000000000873,,-2029.0000000000164
2021.10.06,146.00000000000168,-90.0000000000012,-171.99999999999437,-744.0000000000114,-646.0000000000008,-54.999999999993946,-266.999999999995,410.9999999999947,-139.00000000000023,594.0000000000057,-268.9999999999859,-503.0000000000001,-253.0000000000001,-279.00000000000705,,-2265.9999999999873
2021.10.06,231.99999999999886,-17.999999999995797,-148.99999999999915,-736.0000000000033,-698.0000000000075,-14.999999999998348,-241.99999999999778,420.9999999999936,-1.0000000000065512,605.0000000000111,-300.99999999999574,-489.9999999999949,-256.0000000000002,-289.0000000000059,,-1937.0000000000016
2021.10.06,205.99999999999508,-38.0000000000047,-187.00000000000384,-743.0000000000048,-737.9999999999995,-8.999999999992347,-253.99999999999866,389.99999999999034,60.99999999999994,624.0000000000023,-353.0000000000033,-516.9999999999959,-221.9999999999942,-307.0000000000017,,-2087.000000000011
2021.10.06,197.00000000000273,-34.99999999999615,-195.9999999999962,-716.0000000000056,-710.000000000008,45.000000000006146,-236.99999999999832,381.99999999999346,222.99999999999542,560.0000000000049,-324.9999999999975,-592.9999999999893,-306.99999999998795,-329.00000000000153,,-2040.9999999999782
2021.10.06,200.99999999999562,50.0000000000056,-99.00000000000463,-716.0000000000056,-775.9999999999962,109.99999999999899,-141.00000000000225,411.99999999999017,217.0000000000005,499.9999999999893,-220.99999999998232,-701.9999999999982,-412.9999999999967,-285.00000000000193,,-1863.0000000000073
2021.10.06,231.99999999999886,126.0000000000039,-53.999999999998494,-699.0000000000052,-838.9999999999986,151.00000000000114,-97.9999999999981,445.99999999999085,231.99999999998778,452.00000000000796,-127.99999999999478,-788.9999999999873,-496.9999999999999,-279.00000000000705,,-1743.9999999999989
2021.10.06,246.99999999999721,168.00000000000148,4.999999999988347,-709.0000000000041,-831.0000000000031,167.00000000000603,-65.00000000000395,496.99999999999187,231.0000000000034,452.99999999999227,-43.999999999999595,-789.999999999992,-506.9999999999908,-268.0000000000016,,-1446.0000000000143
2021.10.06,248.99999999999923,182.00000000000438,-8.000000000008,-713.0000000000081,-817.9999999999978,136.99999999999824,-68.00000000000139,498.9999999999939,148.99999999999915,425.99999999999307,-164.99999999999292,-719.9999999999989,-514.9999999999864,-231.0000000000034,,-1596.0000000000089
2021.10.06,285.00000000000193,202.9999999999976,-18.0000000000069,-710.0000000000106,-822.0000000000027,117.00000000000044,-71.99999999999429,478.9999999999961,146.00000000000168,419.9999999999982,-231.99999999998778,-718.9999999999941,-509.00000000000034,-192.00000000000327,,-1624.000000000004
2021.10.06,292.00000000000335,236.99999999999832,-25.00000000000835,-700.999999999996,-828.000000000003,124.99999999999733,-56.0000000000005,474.9999999999921,188.9999999999947,401.00000000000693,-188.9999999999947,-718.9999999999941,-510.9999999999957,-187.00000000000384,,-1497.0000000000034
2021.10.06,300.0000000000003,209.00000000000364,-56.000000000011596,-713.0000000000081,-835.000000000008,104.99999999999955,-75.00000000000284,470.9999999999992,136.99999999998712,405.9999999999952,-221.99999999998886,-723.9999999999895,-509.00000000000034,-225.00000000000853,,-1731.0000000000327
2021.10.07,295.99999999999625,180.99999999999784,-144.0000000000108,-794.9999999999901,-765.0000000000006,75.9999999999983,-119.99999999999788,501.99999999999136,228.00000000000597,231.0000000000034,-185.99999999999727,-686.9999999999976,-483.99999999999466,-261.0000000000001,,-1927.999999999996
2021.10.07,251.99999999999667,168.99999999999693,-140.0000000000068,-754.0000000000102,-805.9999999999974,97.00000000000264,-122.99999999999534,509.9999999999993,221.99999999998886,365.99999999999966,-239.99999999999577,-713.9999999999986,-473.99999999998954,-269.00000000000813,,-1904.000000000018
2021.10.07,273.000000000001,178.99999999999582,-18.999999999991246,-707.9999999999975,-801.0000000000019,119.00000000000244,-98.99999999999353,499.9999999999893,184.00000000000637,334.9999999999964,-198.99999999999363,-716.9999999999987,-511.99999999998624,-236.00000000000287,,-1700.9999999999743
2021.10.07,273.9999999999965,243.00000000000432,26.999999999999247,-690.9999999999972,-804.000000000002,128.00000000000588,-58.99999999999794,511.9999999999902,164.99999999999292,350.9999999999902,-158.99999999999804,-734.9999999999994,-552.9999999999973,-192.00000000000327,,-1493.000000000016
2021.10.07,261.0000000000001,244.99999999999523,48.000000000003595,-679.0000000000074,-778.9999999999964,136.99999999999824,-7.9999999999968985,516.9999999999897,173.00000000000094,348.9999999999993,-161.99999999999548,-722.999999999999,-533.9999999999918,-163.00000000000205,,-1318.000000000002
2021.10.07,255.00000000000523,258.9999999999981,48.99999999998794,-676.9999999999943,-778.9999999999964,161.00000000000003,2.999999999997449,519.9999999999983,175.99999999999838,252.0000000000078,-147.99999999999258,-742.999999999995,-605.9999999999945,-149.00000000001023,,-1426.9999999999898
2021.10.07,260.00000000000466,255.00000000000523,36.999999999998145,-695.0000000000011,-802.0000000000067,140.0000000000068,0.0,501.99999999999136,117.99999999999588,262.999999999991,-248.99999999998812,-772.9999999999961,-631.0000000000002,-156.00000000000057,,-1730.9999999999995
2021.10.07,244.99999999999523,272.00000000000557,53.999999999998494,-658.0000000000031,-750.0,170.99999999999892,2.999999999997449,501.99999999999136,209.9999999999991,249.99999999999466,-234.00000000000088,-804.9999999999926,-589.9999999999892,-192.00000000000327,,-1522.0000000000082
2021.10.07,202.0000000000022,278.00000000000045,96.99999999999153,-622.9999999999958,-722.999999999999,217.0000000000005,68.00000000000139,503.99999999999335,235.00000000000742,205.99999999999508,-157.99999999999147,-777.9999999999916,-615.9999999999997,-139.00000000000023,,-1229.999999999986
2021.10.07,216.0000000000051,304.00000000000426,68.00000000000139,-628.0000000000064,-807.0000000000022,224.000000000002,82.00000000000429,491.99999999999244,253.99999999999866,82.00000000000429,-123.99999999999079,-849.9999999999943,-702.9999999999887,-120.00000000000898,,-1509.999999999979
2021.10.07,233.00000000000543,314.99999999999864,8.999999999992347,-649.0000000000107,-847.999999999999,204.00000000000418,60.99999999999994,469.99999999999267,340.00000000000693,89.99999999999008,-85.00000000000173,-864.9999999999949,-684.9999999999881,-143.9999999999997,,-1554.0000000000039
2021.10.07,234.99999999999633,288.9999999999948,7.0000000000014495,-652.9999999999925,-850.0000000000085,182.99999999999983,40.00000000000669,468.9999999999972,282.0000000000045,121.99999999999989,-88.99999999998354,-819.9999999999932,-667.9999999999922,-124.00000000000189,,-1576.999999999971
2021.10.07,239.99999999999577,270.99999999999903,-2.999999999997449,-662.000000000007,-805.9999999999974,173.00000000000094,26.000000000003798,470.9999999999992,272.00000000000557,137.9999999999937,-116.99999999998934,-782.999999999987,-637.999999999991,-128.00000000000588,,-1545.9999999999773
2021.10.07,243.99999999999977,283.99999999999534,-11.00000000000545,-682.0000000000048,-811.9999999999976,163.99999999999747,31.999999999998696,470.9999999999992,273.9999999999965,116.00000000000499,-102.00000000000209,-750.0,-631.0000000000002,-108.00000000000809,,-1511.0000000000264
2021.10.07,277.000000000005,336.9999999999984,-11.00000000000545,-686.9999999999932,-820.0000000000074,167.00000000000603,58.99999999999794,483.99999999999557,282.9999999999888,83.00000000001084,-24.000000000001798,-772.9999999999961,-651.9999999999868,-79.00000000000685,,-1355.999999999995
2021.10.07,282.0000000000045,290.00000000000136,-34.000000000000696,-697.9999999999986,-808.0000000000069,156.00000000000057,12.000000000000899,477.99999999998954,265.99999999998846,117.99999999999588,-73.99999999999629,-762.0000000000005,-637.999999999991,-128.00000000000588,,-1540.0000000000186
2021.10.07,266.999999999995,253.0000000000032,-49.00000000001015,-709.0000000000041,-823.0000000000075,150.00000000000568,-4.999999999999449,462.9999999999912,270.99999999999903,201.00000000000674,-178.99999999999582,-753.9999999999907,-589.9999999999892,-171.00000000001003,,-1675.0000000000061
2021.10.07,204.99999999999963,200.99999999999562,-56.000000000011596,-693.9999999999947,-810.0000000000023,152.00000000000767,-37.99999999999359,449.9999999999948,275.000000000003,234.00000000000088,-249.99999999999466,-757.9999999999956,-554.9999999999926,-214.00000000000307,,-1857.9999999999864
2021.10.07,205.99999999999508,216.0000000000051,-49.99999999999449,-727.0000000000109,-890.0000000000006,201.00000000000674,-2.000000000002,476.9999999999941,334.9999999999964,150.00000000000568,-139.00000000000023,-909.9999999999966,-665.9999999999968,-233.00000000000543,,-2032.000000000004
2021.10.07,305.99999999999517,339.0000000000004,-45.000000000006146,-727.0000000000109,-912.0000000000061,180.0000000000024,41.9999999999976,461.99999999999574,241.00000000000233,21.00000000000435,2.0000000000131024,-893.0000000000007,-704.9999999999983,-189.00000000000583,,-1878.0000000000173
2021.10.07,314.99999999999864,414.9999999999987,-85.00000000000173,-695.0000000000011,-879.9999999999955,129.00000000000134,63.99999999999739,441.99999999999795,236.99999999999832,-76.99999999999375,-1.999999999990898,-890.0000000000006,-762.999999999991,-72.0000000000054,,-1861.9999999999877
2021.10.07,314.99999999999864,417.99999999999613,-106.00000000000608,-713.0000000000081,-775.9999999999962,141.00000000000225,97.00000000000264,377.9999999999894,198.99999999999363,-137.9999999999937,-15.999999999993797,-708.999999999989,-713.9999999999986,-6.0000000000060005,,-1630.0000000000086
2021.10.07,321.0000000000046,319.99999999999807,-253.99999999999866,-727.0000000000109,-832.0000000000078,24.000000000001798,-19.999999999997797,325.99999999999295,234.00000000000088,-282.0000000000045,-173.99999999998528,-687.9999999999882,-673.9999999999924,-15.00000000000945,,-2440.9999999999964
2021.10.07,319.0000000000026,348.9999999999993,-232.99999999999432,-731.9999999999993,-903.0000000000058,38.0000000000047,6.0000000000060005,352.9999999999922,184.99999999999073,-89.99999999999008,-129.00000000000134,-754.9999999999955,-700.9999999999934,-28.000000000005798,,-2320.9999999999905
2021.10.07,283.99999999999534,302.9999999999977,-59.99999999999339,-703.9999999999935,-930.0000000000068,124.00000000000189,19.00000000000235,450.9999999999903,11.999999999989797,66.00000000001049,-96.99999999999153,-817.9999999999978,-671.999999999997,-118.00000000000699,,-2139.9999999999995
2021.10.07,289.0000000000059,290.9999999999968,-86.99999999999264,-707.9999999999975,-924.9999999999972,134.0000000000008,-12.000000000000899,432.9999999999945,205.99999999999508,137.9999999999937,-100.99999999999554,-818.9999999999884,-648.9999999999867,-157.00000000000713,,-1966.9999999999793
2021.10.07,334.9999999999964,326.0000000000041,-131.99999999999878,-774.000000000008,-966.9999999999987,117.00000000000044,2.000000000002,451.9999999999969,190.00000000000128,79.99999999999119,-37.99999999998249,-826.9999999999982,-677.9999999999973,-108.00000000000809,,-2021.9999999999993
2021.10.07,366.9999999999951,338.00000000000495,-137.00000000000932,-842.9999999999937,-987.9999999999995,53.00000000000304,-5.999999999994898,451.9999999999969,168.99999999999693,-2.999999999997449,-35.999999999991594,-802.9999999999973,-723.9999999999895,-102.00000000000209,,-2262.999999999979
2021.10.07,438.00000000000506,434.000000000001,-129.00000000000134,-822.9999999999959,-986.9999999999948,50.0000000000056,36.999999999998145,506.9999999999908,1.999999999990898,-11.999999999989797,104.00000000001519,-765.0000000000006,-766.9999999999959,10.999999999994348,,-1899.9999999999773
2021.10.07,407.99999999999727,524.0000000000023,-28.000000000005798,-800.0000000000007,-947.0000000000027,63.99999999999739,102.00000000000209,544.9999999999955,8.999999999992347,-147.00000000000824,201.00000000000674,-768.9999999999912,-832.9999999999984,92.99999999999864,,-1578.000000000015
2021.10.07,329.999999999997,472.00000000000574,-35.00000000000725,-780.000000000003,-917.0000000000016,92.00000000000318,100.00000000000009,522.0000000000002,70.99999999999883,-103.99999999999298,174.00000000000747,-807.9999999999927,-809.9999999999881,34.000000000000696,,-1658.9999999999725
2021.10.07,282.99999999999994,387.000000000004,25.00000000000835,-744.9999999999957,-876.9999999999953,172.00000000000549,87.00000000000374,531.9999999999991,200.00000000000017,-56.99999999999594,87.00000000001484,-837.9999999999939,-779.9999999999869,-65.99999999999939,,-1589.9999999999316
2021.10.07,261.99999999999557,261.99999999999557,-12.000000000012001,-760.0000000000051,-968.0000000000035,112.000000000001,-2.000000000002,524.9999999999977,90.99999999999665,130.99999999999224,-153.9999999999875,-861.9999999999948,-707.9999999999984,-117.00000000000044,,-2200.000000000025
2021.10.07,300.0000000000003,331.0000000000035,4.000000000004,-777.0000000000055,-1010.9999999999957,124.99999999999733,39.00000000000014,542.9999999999935,139.00000000000023,85.00000000000173,-146.99999999998602,-929.9999999999926,-803.9999999999878,-89.00000000000574,,-2191.9999999999727
2021.10.07,353.99999999999875,451.0000000000014,56.99999999999594,-800.0000000000007,-1052.9999999999973,143.00000000000423,104.99999999999955,609.9999999999994,28.999999999990145,43.999999999999595,-41.99999999998649,-975.9999999999991,-948.9999999999981,-39.00000000000014,,-2065.9999999999927
2021.10.07,290.9999999999968,553.999999999999,197.00000000000273,-750.0000000000063,-1052.9999999999973,211.00000000000563,192.00000000000327,665.9999999999999,31.000000000003247,-11.999999999989797,36.0000000000138,-1112.9999999999995,-974.9999999999943,-70.0000000000034,,-1794.9999999999661
2021.10.07,287.0000000000039,563.9999999999978,286.00000000000847,-692.0000000000038,-972.999999999999,343.00000000000443,246.99999999999721,660.9999999999894,190.00000000000128,-42.999999999993044,77.00000000001594,-1093.999999999994,-997.9999999999905,-52.000000000007596,,-1196.9999999999693
2021.10.07,236.00000000000287,648.9999999999995,358.9999999999982,-638.9999999999895,-915.9999999999968,370.9999999999991,324.00000000000205,693.9999999999947,161.99999999999548,-184.00000000000637,248.00000000000378,-1086.999999999989,-1090.999999999994,19.999999999997797,,-853.9999999999824
2021.10.07,189.00000000000583,653.999999999999,486.00000000000864,-614.0000000000034,-835.9999999999985,419.00000000000273,395.99999999999636,747.9999999999931,148.99999999999915,-143.00000000000423,306.00000000000625,-1118.9999999999998,-1085.9999999999986,32.999999999994145,,-417.9999999999997
2021.10.07,187.9999999999993,605.0,459.99999999999375,-605.9999999999955,-912.9999999999967,396.00000000000745,370.00000000000364,721.9999999999893,150.99999999999002,-107.99999999999699,251.00000000000122,-1132.9999999999955,-1099.9999999999943,39.00000000000014,,-677.9999999999942
2021.10.07,200.00000000000017,592.9999999999991,374.0000000000077,-600.0000000000006,-938.0000000000024,356.00000000000074,346.9999999999973,669.9999999999928,143.00000000000423,-165.9999999999995,243.00000000001543,-1100.999999999999,-1095.9999999999895,70.99999999999883,,-903.9999999999745
2021.10.07,219.99999999999798,649.999999999995,367.99999999999056,-601.9999999999915,-954.9999999999983,380.00000000000256,368.9999999999971,654.9999999999944,234.00000000000088,-221.00000000000452,286.00000000000847,-1161.9999999999918,-1119.9999999999905,28.999999999990145,,-868.9999999999994
2021.10.07,160.00000000000458,612.0000000000015,418.0000000000073,-577.0000000000052,-909.9999999999966,446.00000000000193,375.9999999999986,680.9999999999983,310.9999999999946,-191.99999999999218,243.99999999999977,-1163.9999999999873,-1096.999999999994,11.999999999989797,,-679.9999999999795
2021.10.07,134.99999999999625,573.0000000000013,456.9999999999963,-574.0000000000078,-861.0000000000042,422.00000000000017,380.999999999998,694.9999999999901,187.99999999998818,-151.9999999999966,234.00000000000088,-1140.9999999999911,-1074.9999999999886,-4.000000000004,,-722.0000000000213
2021.10.07,124.99999999999733,580.9999999999982,500.9999999999959,-551.9999999999969,-831.0000000000031,446.9999999999974,392.9999999999989,717.9999999999964,219.99999999999798,-139.00000000000023,304.9999999999997,-1201.9999999999982,-1095.9999999999895,-28.000000000005798,,-558.0000000000119
2021.10.07,121.00000000000443,590.0000000000016,458.00000000000284,-561.9999999999958,-820.999999999998,519.0000000000028,402.00000000000233,688.9999999999952,395.99999999999636,-150.99999999999002,313.00000000000773,-1204.9999999999982,-1088.9999999999986,-69.00000000000794,,-408.9999999999752
2021.10.07,150.00000000000568,612.9999999999969,448.000000000004,-570.0000000000039,-859.0000000000089,479.0000000000072,402.00000000000233,692.9999999999992,370.00000000000364,-171.99999999999437,292.00000000000335,-1190.9999999999882,-1092.9999999999893,-56.0000000000005,,-493.99999999996254
2021.10.07,129.00000000000134,587.9999999999997,431.0000000000036,-618.0000000000074,-856.0000000000088,382.00000000000455,397.0000000000029,685.9999999999977,363.0000000000022,-173.00000000000094,217.0000000000005,-1189.9999999999977,-1090.999999999994,-35.00000000000725,,-770.0000000000036
2021.10.08,192.00000000000327,529.0000000000017,195.9999999999962,-740.0000000000073,-888.9999999999958,363.0000000000022,273.000000000001,706.999999999991,350.9999999999902,-367.99999999999056,196.0000000000184,-1125.9999999999905,-1068.9999999999884,-90.0000000000012,,-1474.9999999999698
2021.10.08,173.00000000000094,588.9999999999951,340.9999999999913,-645.0000000000067,-870.0000000000045,394.00000000000546,326.0000000000041,705.9999999999956,363.0000000000022,-248.00000000000378,292.00000000000335,-1125.0,-1063.999999999993,-21.00000000000435,,-789.0000000000143
2021.10.08,150.00000000000568,605.9999999999955,333.9999999999899,-591.9999999999925,-858.0000000000041,400.00000000000034,351.99999999999676,684.9999999999911,350.00000000000585,-242.99999999999324,256.00000000001177,-1151.9999999999868,-1104.9999999999898,-3.0000000000085514,,-819.9999999999781
2021.10.08,153.00000000000313,602.999999999998,436.9999999999985,-550.000000000006,-882.9999999999956,440.00000000000705,378.00000000000057,681.9999999999937,330.0000000000081,-226.99999999999943,229.99999999999687,-1171.999999999997,-1108.9999999999945,9.999999999998899,,-677.9999999999882
2021.10.08,144.99999999999514,594.0000000000057,428.9999999999905,-547.0000000000086,-884.0000000000003,455.0000000000054,384.00000000000654,660.9999999999894,340.9999999999913,-205.00000000001074,202.9999999999976,-1171.999999999997,-1120.999999999995,10.999999999994348,,-706.0000000000359
2021.10.08,148.99999999999915,594.0000000000057,436.9999999999985,-544.0000000000111,-933.9999999999975,463.0000000000023,399.0000000000049,664.9999999999934,348.9999999999993,-235.00000000000742,235.00000000000742,-1199.9999999999886,-1157.999999999987,15.999999999993797,,-763.9999999999876
2021.10.08,139.00000000000023,566.9999999999953,448.9999999999883,-547.0000000000086,-945.999999999998,428.00000000000614,380.999999999998,673.9999999999968,252.99999999999213,-242.00000000000887,209.00000000001472,-1211.999999999989,-1193.9999999999884,32.999999999994145,,-1008.0000000000073
2021.10.08,102.99999999999754,599.0000000000051,434.000000000001,-534.9999999999966,-995.0000000000045,446.00000000000193,395.99999999999636,658.9999999999985,289.9999999999903,-312.00000000000114,242.00000000000887,-1265.9999999999911,-1230.9999999999945,42.999999999993044,,-1126.9999999999955
2021.10.08,119.00000000000244,655.0000000000056,492.0000000000035,-522.0000000000002,-1022.0000000000056,521.0000000000048,465.9999999999998,677.9999999999898,397.99999999998727,-383.0,451.0000000000014,-1344.9999999999989,-1296.999999999997,30.999999999992145,,-758.0000000000151
2021.10.08,119.00000000000244,636.0000000000032,485.0000000000021,-526.0000000000042,-1076.0000000000077,522.0000000000002,453.0000000000034,671.9999999999948,394.00000000000546,-368.9999999999971,519.0000000000028,-1396.9999999999914,-1347.999999999999,17.000000000000348,,-898.9999999999847
