date,USDCHF,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CADCHF,AUDCHF,NZDCHF,GBPJPY,EURJPY,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2018.07.17,-168.00000000000148,-646.0000000000132,606.9999999999993,486.00000000000864,-270.99999999999903,-300.0000000000003,457.9999999999807,-309.99999999999915,-408.9999999999927,189.00000000000583,-15.999999999991132,-391.00000000001955,1004.0000000000049,268.0000000000007,144.99999999999602,-718.0000000000035,69.9999999999923,,-2.000000000031804
2018.07.17,-185.00000000000182,-785.0000000000134,646.0000000000008,531.0000000000148,-295.0000000000008,-261.0000000000001,502.9999999999868,-348.9999999999993,-446.9999999999974,138.00000000000477,90.00000000000341,-412.00000000000614,940.0000000000075,268.99999999999125,144.99999999999602,-700.0000000000028,66.99999999999484,,-105.00000000002164
2018.07.17,-128.00000000000588,-901.0000000000184,674.0000000000066,621.0000000000049,-353.0000000000033,-191.00000000000784,499.9999999999893,-356.9999999999962,-461.99999999999574,106.00000000000608,180.00000000000682,-376.0000000000048,855.9999999999901,230.00000000000398,102.00000000000387,-640.0000000000006,77.99999999998919,,-61.00000000003185
2018.07.17,-119.00000000000244,-1049.0000000000111,680.0000000000068,527.9999999999951,-382.00000000000455,-173.00000000000094,493.99999999999443,-296.9999999999917,-485.99999999999756,95.00000000000064,341.99999999998454,-375.0,815.9999999999945,295.0000000000017,72.00000000000273,-625.0,185.99999999999727,,1.9999999999694182
2018.07.17,-182.00000000000438,-815.0000000000101,615.9999999999997,426.9999999999996,-297.9999999999983,-263.0000000000021,454.9999999999832,-286.99999999999284,-447.99999999999284,141.00000000000225,158.99999999999181,-431.0000000000116,873.999999999997,311.9999999999976,120.00000000000455,-683.9999999999975,148.99999999999915,,-155.00000000003485
2018.07.17,-153.99999999999858,-1020.0000000000209,680.0000000000068,487.99999999999955,-326.9999999999995,-243.00000000000432,494.9999999999788,-300.0000000000003,-456.00000000000085,141.00000000000225,308.9999999999975,-421.0000000000207,939.0000000000009,322.00000000000273,134.00000000000034,-704.9999999999983,143.9999999999997,,25.999999999945118
2018.07.17,-178.00000000000037,-992.0000000000151,629.9999999999955,385.99999999999744,-282.99999999999994,-259.0000000000092,459.99999999999375,-263.0000000000021,-430.9999999999925,140.0000000000068,343.9999999999941,-431.0000000000116,879.0000000000075,347.999999999999,147.00000000000557,-686.000000000007,159.9999999999935,,-29.000000000044707
2018.07.17,-177.00000000000495,-1035.0000000000082,656.0000000000059,350.00000000000585,-282.0000000000045,-234.00000000000088,467.99999999997954,-239.0000000000003,-430.9999999999925,109.99999999999899,358.0000000000041,-449.0000000000123,822.9999999999959,390.99999999999113,165.00000000000625,-671.999999999997,188.9999999999947,,-9.00000000003837
2018.07.17,-184.00000000000637,-1070.9999999999998,644.999999999996,365.99999999999966,-287.9999999999994,-243.00000000000432,462.9999999999912,-253.99999999999866,-439.99999999999596,113.00000000000753,409.9999999999966,-458.00000000002683,819.9999999999985,373.9999999999952,153.99999999999636,-674.9999999999972,179.99999999999127,,-88.00000000005602
2018.07.17,-130.0000000000079,-1070.0000000000155,653.0000000000058,404.0000000000044,-299.00000000000483,-234.00000000000088,406.9999999999796,-232.99999999999432,-405.9999999999952,143.9999999999997,401.00000000001046,-460.00000000000796,807.0000000000022,355.000000000004,147.99999999999613,-671.0000000000065,163.99999999999747,,-20.000000000033452
2018.07.17,-104.99999999999955,-1082.0000000000052,662.9999999999967,382.0000000000157,-329.999999999997,-216.0000000000051,394.9999999999898,-208.99999999999253,-400.00000000000034,151.00000000000114,394.00000000000546,-446.0000000000264,922.0000000000006,373.9999999999952,147.99999999999613,-674.9999999999972,195.9999999999962,,161.99999999997368
2018.07.18,-97.9999999999981,-1141.0000000000143,659.9999999999966,429.99999999999704,-300.0000000000003,-215.00000000000963,436.9999999999985,-265.99999999999955,-406.9999999999907,130.0000000000079,468.9999999999941,-415.00000000002046,920.0000000000097,334.99999999999375,155.00000000000114,-647.0000000000056,165.9999999999995,,212.99999999995958
2018.07.18,-89.00000000000574,-1098.0000000000211,700.0000000000028,432.9999999999945,-326.0000000000041,-201.00000000000674,405.9999999999952,-234.00000000000088,-413.99999999999216,136.00000000000279,371.0000000000093,-462.0000000000175,858.0000000000032,362.99999999999955,147.99999999999613,-668.9999999999969,181.9999999999933,,103.99999999995157
2018.07.18,-90.99999999999665,-1099.0000000000055,743.9999999999998,439.0000000000116,-329.00000000000153,-181.00000000000892,412.9999999999967,-227.99999999999488,-412.9999999999967,120.00000000000898,314.9999999999977,-498.0000000000189,780.000000000003,400.99999999999625,180.99999999999739,-674.9999999999972,188.9999999999947,,67.99999999998596
2018.07.18,-86.99999999999264,-1108.00000000002,725.0000000000085,466.00000000001086,-361.9999999999957,-148.99999999999915,402.9999999999978,-234.99999999999633,-439.0000000000005,91.00000000000774,349.9999999999943,-481.00000000002296,697.9999999999986,367.999999999995,128.0000000000001,-625.0,212.99999999999653,,-44.000000000017906
2018.07.18,-66.99999999999484,-1177.000000000006,793.9999999999969,522.0000000000002,-373.00000000000114,-116.00000000000499,435.9999999999919,-256.0000000000007,-436.9999999999985,72.0000000000054,337.99999999999386,-505.0000000000239,679.0000000000074,384.9999999999909,167.0000000000016,-638.9999999999958,176.99999999999383,,-4.368416739453096e-11
2018.07.18,-70.0000000000145,-1171.000000000011,819.0000000000026,514.0000000000144,-404.99999999999983,-131.00000000000333,435.9999999999919,-252.99999999999213,-473.99999999999665,86.0000000000083,298.0000000000018,-542.0000000000016,709.9999999999884,408.00000000000125,147.99999999999613,-674.0000000000066,226.99999999999943,,-74.00000000002126
2018.07.18,-70.0000000000145,-1106.000000000007,826.9999999999982,502.00000000000244,-385.99999999999744,-219.00000000000253,398.9999999999938,-246.00000000000176,-454.9999999999943,173.00000000000094,216.99999999998454,-584.0000000000032,886.9999999999934,423.0000000000018,174.99999999999716,-775.9999999999962,213.99999999999199,,-25.000000000052808
2018.07.18,-82.00000000000429,-1076.0000000000102,778.0000000000058,489.0000000000061,-331.0000000000035,-256.0000000000007,402.9999999999978,-247.99999999999267,-407.99999999999727,202.0000000000022,245.00000000000455,-543.0000000000064,957.9999999999922,393.0000000000007,200.00000000000284,-784.000000000006,148.99999999999915,,88.99999999999005
2018.07.18,-92.00000000000318,-1104.0000000000161,751.9999999999953,470.00000000001484,-310.9999999999946,-243.99999999999977,418.9999999999916,-244.99999999999523,-395.99999999999636,184.00000000000637,310.0000000000023,-506.0000000000002,940.0000000000075,384.9999999999909,204.9999999999983,-753.0000000000001,136.99999999999824,,150.99999999999972
2018.07.18,-62.000000000006494,-1112.0000000000018,739.0000000000043,478.0000000000006,-312.9999999999966,-209.00000000000364,395.99999999999636,-225.99999999999287,-373.99999999999653,169.00000000000804,335.9999999999843,-485.00000000001364,866.9999999999956,371.9999999999999,195.0000000000074,-707.9999999999984,130.99999999999224,,193.9999999999786
2018.07.18,-63.99999999999739,-1087.0000000000157,731.0000000000088,469.0000000000083,-302.0000000000023,-233.00000000000543,365.99999999999966,-221.99999999999997,-365.99999999999966,191.00000000000784,314.9999999999977,-509.00000000001455,876.0000000000101,370.9999999999951,201.00000000000762,-727.0000000000039,125.99999999999278,,135.99999999998892
2018.07.18,-55.000000000005045,-1112.0000000000018,725.0000000000085,500.9999999999959,-322.00000000000006,-240.00000000000688,401.99999999999125,-234.00000000000088,-378.00000000000057,204.99999999999963,356.9999999999993,-448.0000000000075,964.0000000000093,346.00000000000364,174.0000000000066,-728.9999999999992,124.99999999999733,,280.9999999999896
2018.07.18,-31.000000000003247,-1118.0000000000189,756.0000000000002,529.0000000000017,-336.00000000000296,-213.00000000000762,383.0,-229.99999999999687,-373.00000000000114,194.0000000000053,318.9999999999884,-472.0000000000084,906.9999999999911,352.99999999999443,180.00000000000682,-719.9999999999989,127.99999999999478,,255.99999999994486
2018.07.18,2.999999999997449,-1124.0000000000139,748.9999999999952,527.9999999999951,-343.00000000000443,-209.9999999999991,367.99999999999056,-205.99999999999508,-356.9999999999962,214.99999999999852,332.9999999999984,-440.00000000002615,940.0000000000075,346.9999999999942,165.99999999999682,-715.0000000000034,135.99999999999167,,389.99999999992735
2018.07.18,7.999999999985796,-1157.000000000008,769.999999999996,585.9999999999976,-380.00000000000256,-170.99999999999892,417.99999999998505,-234.00000000000088,-388.9999999999949,175.99999999999838,344.99999999999886,-394.00000000000546,919.0000000000032,325.00000000000284,140.00000000000057,-680.9999999999974,141.99999999999767,,422.9999999999581
2018.07.18,48.99999999998794,-1196.0000000000193,802.9999999999973,605.9999999999955,-419.00000000000273,-111.00000000000554,416.9999999999785,-214.99999999999852,-396.9999999999918,147.00000000000824,347.0000000000084,-383.0000000000098,836.9999999999989,337.0000000000033,120.99999999999511,-638.0000000000052,176.99999999999383,,481.99999999993395
2018.07.18,76.99999999999375,-1247.0000000000202,816.0000000000025,645.0000000000067,-463.9999999999977,-87.00000000000374,426.9999999999996,-214.99999999999852,-423.9999999999911,143.9999999999997,387.00000000000045,-350.9999999999991,838.0000000000055,323.99999999999807,81.00000000000307,-623.0000000000047,210.99999999999451,,538.9999999999889
2018.07.18,95.00000000000064,-1271.0,802.9999999999973,721.000000000016,-526.0000000000042,-52.000000000007596,427.99999999998397,-246.00000000000176,-471.99999999999466,118.00000000000699,430.0000000000068,-314.0000000000214,778.9999999999964,265.00000000000057,-1.0000000000047748,-572.0000000000027,235.99999999999176,,420.99999999996334
2018.07.18,156.00000000000057,-1397.0000000000039,847.999999999999,869.0000000000086,-680.0000000000028,80.99999999999774,450.9999999999792,-283.99999999999534,-578.9999999999961,29.000000000001247,513.0000000000052,-255.00000000002387,584.9999999999911,200.9999999999934,-138.9999999999958,-453.00000000000296,326.9999999999995,,272.9999999999549
2018.07.18,156.00000000000057,-1320.00000000001,870.9999999999951,853.9999999999992,-676.9999999999943,71.99999999999429,385.99999999999744,-275.99999999999847,-576.9999999999942,36.999999999998145,399.0000000000009,-358.0000000000041,507.9999999999973,227.99999999999443,-120.00000000000455,-478.9999999999992,332.99999999999443,,36.99999999996686
2018.07.18,184.99999999999073,-1316.0000000000061,882.9999999999956,926.0000000000045,-692.0000000000038,78.00000000000028,407.99999999998613,-295.0000000000008,-572.9999999999902,50.0000000000056,377.9999999999859,-311.00000000000705,570.0000000000039,192.99999999999784,-128.0000000000001,-478.9999999999992,305.99999999999517,,182.99999999995833
2018.07.18,136.99999999998712,-1410.0000000000002,852.0000000000039,903.0000000000093,-658.0000000000031,56.0000000000005,489.99999999999045,-318.99999999999153,-572.9999999999902,38.0000000000047,525.0000000000057,-243.99999999999977,662.000000000007,182.99999999999272,-111.99999999999477,-480.99999999999454,275.99999999999847,,325.00000000002575
2018.07.18,170.00000000000347,-1939.0000000000018,823.0000000000075,954.0000000000103,-705.9999999999956,95.99999999999609,555.9999999999787,-322.9999999999955,-597.9999999999985,21.999999999999797,1157.0000000000107,-90.00000000000341,743.9999999999891,126.00000000000477,-186.9999999999976,-420.0000000000017,303.9999999999932,,688.9999999999995
2018.07.18,120.99999999999334,-1859.0000000000107,829.9999999999983,913.0000000000083,-665.0000000000044,25.999999999992696,557.9999999999918,-332.99999999999443,-588.9999999999951,60.00000000000449,1055.0000000000068,-196.00000000002638,770.9999999999884,161.00000000000136,-135.00000000000512,-501.0000000000048,277.99999999998937,,494.999999999934
2018.07.18,-4.000000000004,-1781.0000000000105,762.0000000000005,848.0000000000043,-585.0000000000022,-43.00000000000415,610.9999999999837,-391.9999999999924,-602.999999999998,43.999999999999595,1061.000000000007,-188.0000000000166,853.9999999999992,150.99999999999625,-96.00000000000364,-533.0000000000013,216.99999999998943,,322.99999999994725
2018.07.18,-89.00000000000574,-1910.0000000000116,760.0000000000051,914.0000000000148,-585.0000000000022,-39.00000000000014,736.9999999999877,-492.999999999999,-664.9999999999934,-17.999999999995797,1206.9999999999936,-149.0000000000009,892.9999999999883,106.99999999999932,-99.00000000000375,-528.0000000000058,172.99999999998983,,215.99999999996015
2018.07.18,-113.00000000000753,-1872.000000000007,762.0000000000005,939.0000000000009,-622.0000000000003,-33.000000000005244,816.9999999999789,-526.9999999999997,-719.9999999999984,-40.99999999999105,1164.999999999992,-100.00000000002274,946.0000000000024,91.99999999999875,-138.00000000000523,-522.0000000000056,200.99999999999562,,233.99999999992616
2018.07.18,-104.99999999999955,-1924.0000000000146,796.0000000000065,897.9999999999987,-634.0000000000013,-20.0000000000089,792.9999999999993,-500.00000000000045,-730.9999999999927,-51.99999999999649,1177.9999999999973,-158.00000000001546,889.0000000000065,143.99999999999125,-126.99999999999534,-530.0000000000011,248.99999999999923,,165.99999999997274
2018.07.18,-95.00000000000064,-1950.0000000000073,781.9999999999965,893.0000000000105,-622.0000000000003,-25.00000000000835,824.9999999999868,-487.99999999999955,-705.9999999999956,-36.999999999998145,1223.9999999999895,-92.00000000001296,963.0000000000027,137.00000000000045,-121.99999999999989,-527.000000000001,232.99999999999432,,392.99999999995725
2018.07.18,-42.0000000000087,-2003.0000000000214,757.000000000005,1012.0000000000128,-673.0000000000014,-20.0000000000089,857.999999999981,-513.9999999999923,-719.9999999999984,-4.999999999999449,1317.0000000000073,48.99999999997817,1103.0000000000095,42.999999999992156,-200.00000000000284,-506.0000000000002,218.99999999999142,,674.9999999999438
2018.07.18,-184.00000000000637,-1972.0000000000182,575.0000000000028,985.0000000000136,-656.000000000001,-50.0000000000056,971.9999999999951,-618.9999999999918,-818.9999999999919,-82.99999999999974,1520.0000000000102,203.9999999999793,1130.9999999999932,-85.00000000000796,-313.99999999999295,-406.9999999999965,225.99999999999287,,423.999999999975
2018.07.18,-158.0000000000026,-1829.0000000000139,617.0000000000044,856.0000000000123,-595.0000000000011,-142.00000000000878,837.9999999999832,-512.9999999999968,-724.9999999999978,36.999999999998145,1302.9999999999973,40.99999999999682,1181.999999999994,36.99999999999193,-213.99999999999864,-548.0000000000018,223.99999999999088,,410.9999999999478
2018.07.18,-182.00000000000438,-1799.0000000000173,617.999999999995,846.9999999999977,-534.0000000000011,-181.00000000000892,807.9999999999865,-525.9999999999932,-683.0000000000002,60.00000000000449,1270.9999999999866,-28.00000000002001,1191.0000000000086,42.999999999992156,-146.0000000000008,-590.999999999994,152.99999999999204,,320.99999999992326
2018.07.18,-111.00000000000554,-1831.0000000000048,635.9999999999957,831.000000000004,-534.0000000000011,-159.00000000000912,663.999999999998,-462.9999999999912,-630.9999999999927,87.00000000000374,1281.000000000006,-125.0,1045.9999999999914,67.99999999999784,-132.000000000005,-581.0000000000031,171.99999999999437,,217.99999999997823
2018.07.18,-100.99999999999554,-1810.0000000000005,635.9999999999957,924.0000000000136,-529.0000000000017,-165.9999999999995,598.999999999994,-508.9999999999928,-620.9999999999937,100.00000000000009,1257.000000000005,-182.00000000001637,981.0000000000097,6.999999999990791,-126.00000000000477,-587.0000000000033,92.99999999999864,,-34.000000000000796
2018.07.18,-140.0000000000068,-1731.000000000016,576.0000000000076,673.9999999999968,-383.99999999999545,-243.00000000000432,624.9999999999867,-395.99999999999636,-501.99999999999136,150.00000000000568,1245.0000000000045,-138.00000000000523,1149.0,123.00000000000466,-7.000000000005002,-634.0000000000003,81.9999999999932,,448.9999999999784
2018.07.18,-185.00000000000182,-1688.0000000000007,582.9999999999984,598.999999999994,-324.00000000000205,-269.00000000000813,668.9999999999862,-385.99999999999744,-475.99999999999864,147.00000000000824,1187.9999999999882,-150.00000000000568,1201.999999999992,176.9999999999925,64.99999999999773,-667.0000000000016,57.99999999999139,,542.9999999999327
2018.07.18,-173.00000000000094,-1736.000000000004,620.0000000000045,531.0000000000148,-261.0000000000001,-308.00000000000824,640.9999999999804,-337.99999999999386,-402.9999999999978,195.00000000000074,1192.0000000000073,-210.00000000000796,1282.0000000000055,250.0,165.00000000000625,-736.9999999999948,24.999999999997247,,735.0000000000089
2018.07.18,-270.99999999999903,-1543.0000000000055,566.0000000000025,275.000000000003,-156.99999999999602,-443.0000000000045,602.999999999998,-265.99999999999955,-370.9999999999991,262.00000000000665,1045.9999999999923,-320.0000000000216,1394.9999999999907,376.0000000000048,242.00000000000443,-850.9999999999991,76.99999999999375,,619.9999999999715
2018.07.18,-211.00000000000563,-1620.0000000000214,602.0000000000039,287.9999999999994,-195.00000000000074,-387.99999999999943,606.9999999999798,-230.99999999999233,-367.99999999999056,247.00000000000833,1085.9999999999843,-278.00000000002,1370.0000000000045,390.00000000000057,224.00000000000375,-814.9999999999977,116.99999999998934,,824.9999999999457
2018.07.18,-226.99999999999943,-1581.0000000000102,582.0000000000078,246.99999999999721,-126.99999999999933,-431.99999999999903,616.9999999999786,-217.0000000000005,-307.99999999999716,279.00000000000705,1070.999999999998,-264.00000000001,1465.9999999999895,402.9999999999916,287.9999999999967,-849.9999999999943,56.99999999999594,,1003.9999999999525
2018.07.18,-224.000000000002,-1629.0000000000139,603.9999999999992,202.00000000001327,-148.99999999999915,-408.00000000000836,650.9999999999794,-190.99999999999673,-329.999999999997,258.0000000000027,1094.9999999999989,-246.00000000000932,1469.000000000009,448.99999999999807,281.0000000000059,-841.9999999999987,118.99999999999133,,1108.9999999999725
2018.07.18,-203.00000000000873,-1641.0000000000036,606.0000000000088,249.00000000001032,-138.00000000000477,-409.0000000000038,656.9999999999965,-200.00000000000017,-302.9999999999977,272.00000000000557,1103.999999999985,-210.00000000000796,1512.0000000000023,420.99999999999227,293.99999999999693,-840.999999999994,68.99999999999685,,1238.9999999999736
2018.07.18,-187.00000000000384,-1609.000000000016,644.999999999996,239.00000000001143,-165.9999999999995,-396.00000000000745,631.9999999999882,-182.99999999999983,-318.99999999999153,272.00000000000557,1019.0000000000055,-266.00000000001955,1465.9999999999895,456.99999999999363,292.0000000000016,-853.9999999999992,113.99999999999189,,1155.9999999999463
2018.07.18,-170.00000000000347,-1654.0,635.0000000000051,219.99999999999798,-183.99999999999528,-364.00000000000875,662.9999999999914,-170.99999999999892,-322.9999999999955,236.00000000000287,1092.9999999999893,-197.00000000000273,1479.0000000000082,450.9999999999934,263.00000000000523,-808.9999999999975,158.99999999999804,,1326.9999999999898
2018.07.18,-191.00000000000784,-1459.0000000000102,680.0000000000068,148.99999999999915,-188.9999999999947,-385.000000000002,685.9999999999866,-135.99999999999167,-344.99999999999534,238.0000000000049,802.9999999999973,-253.00000000001432,1475.000000000004,540.9999999999968,292.0000000000016,-849.9999999999943,209.9999999999991,,1265.9999999999854
2018.07.18,-214.00000000000307,-1513.0000000000089,662.9999999999967,143.00000000000423,-188.9999999999947,-376.00000000000966,712.9999999999859,-149.99999999999457,-364.9999999999931,211.00000000000563,889.9999999999864,-237.99999999999955,1445.9999999999918,533.0000000000013,278.99999999999636,-826.9999999999982,216.99999999998943,,1222.9999999999563
2018.07.18,-212.00000000000108,-1562.0000000000189,644.0000000000055,139.00000000000023,-212.00000000000108,-326.0000000000041,750.9999999999906,-173.9999999999964,-376.99999999999403,165.9999999999995,967.9999999999893,-183.00000000002115,1492.0000000000045,483.99999999999466,242.00000000000443,-775.0000000000057,230.99999999999233,,1295.9999999999388
2018.07.19,-241.00000000000233,-1449.0000000000114,609.0000000000089,144.0000000000108,-209.00000000000364,-370.9999999999991,749.999999999984,-182.99999999999983,-408.9999999999927,201.00000000000674,879.9999999999955,-183.00000000002115,1495.0000000000018,481.9999999999993,216.99999999999875,-799.9999999999972,241.99999999999778,,1174.9999999999761
2018.07.19,-252.0000000000078,-1487.0000000000161,634.0000000000003,161.00000000001114,-221.00000000000452,-352.00000000000784,737.9999999999942,-183.99999999999528,-417.99999999999613,189.00000000000583,891.9999999999959,-213.99999999999864,1432.9999999999955,492.999999999995,218.9999999999941,-793.0000000000064,249.99999999999466,,1087.9999999999536
2018.07.19,-221.99999999999997,-1481.0000000000211,659.000000000006,182.99999999999983,-200.99999999999562,-350.00000000000585,713.9999999999924,-181.9999999999933,-383.99999999999545,196.00000000000728,849.9999999999943,-239.00000000000432,1425.9999999999939,503.0000000000001,262.00000000000045,-805.0000000000068,205.99999999999508,,1134.9999999999668
2018.07.19,-224.000000000002,-1486.0000000000095,658.0000000000013,185.99999999999727,-207.00000000000162,-348.9999999999993,713.9999999999924,-182.99999999999983,-388.9999999999949,197.00000000000273,862.9999999999995,-241.00000000001387,1412.9999999999975,501.0000000000048,254.0000000000049,-807.0000000000022,210.99999999999451,,1110.9999999999714
2018.07.19,-230.000000000008,-1471.0,644.999999999996,154.0000000000097,-195.9999999999962,-359.0000000000093,720.9999999999939,-165.9999999999995,-381.99999999999346,203.00000000000873,865.0000000000091,-228.00000000000864,1428.9999999999914,513.9999999999958,257.000000000005,-810.0000000000023,219.99999999999798,,1165.9999999999902
2018.07.19,-231.99999999999886,-1450.000000000018,600.0000000000085,170.00000000000347,-195.9999999999962,-336.00000000000296,708.9999999999818,-174.99999999999181,-383.0,179.00000000000693,895.9999999999866,-190.00000000002615,1340.9999999999923,468.9999999999941,224.00000000000375,-750.0,209.9999999999991,,1085.9999999999427
2018.07.19,-278.00000000000045,-1460.0000000000168,534.000000000006,156.00000000000057,-149.99999999999457,-385.000000000002,721.9999999999782,-202.0000000000022,-370.9999999999991,200.00000000000017,1001.0000000000048,-152.00000000001523,1427.0000000000005,427.99999999999727,225.9999999999991,-766.0000000000053,157.99999999999147,,1087.999999999942
2018.07.19,-292.9999999999988,-1457.0000000000193,500.0,127.00000000001043,-136.00000000000279,-387.000000000004,697.9999999999986,-198.99999999999363,-365.99999999999966,189.00000000000583,1036.0000000000014,-165.00000000002046,1360.99999999999,418.99999999999693,216.99999999999875,-743.9999999999998,157.99999999999147,,957.9999999999549
2018.07.19,-241.00000000000233,-1539.0000000000014,567.9999999999978,209.9999999999991,-215.99999999999397,-320.00000000000915,713.9999999999924,-207.99999999999707,-392.9999999999989,155.00000000000514,1038.9999999999873,-161.00000000000136,1375.9999999999995,415.9999999999968,173.00000000000182,-712.9999999999939,179.99999999999127,,1039.9999999999732
2018.07.19,-289.0000000000059,-1477.0000000000173,528.0000000000058,85.00000000000173,148.0000000000037,-402.00000000000233,735.9999999999811,-171.99999999999437,-81.9999999999932,208.00000000000819,1026.0000000000105,-151.00000000001046,1459.9999999999945,468.0000000000035,558.0000000000069,-780.0000000000011,-183.00000000001094,,1680.9999999999807
2018.07.19,-250.00000000000577,-1567.0000000000073,549.9999999999972,165.9999999999995,70.0000000000034,-316.0000000000052,760.9999999999894,-188.9999999999947,-131.99999999999878,148.99999999999915,1096.0000000000036,-93.00000000001774,1357.9999999999925,432.00000000000216,486.0000000000042,-698.0000000000075,-138.00000000000477,,1684.9999999999495
2018.07.19,-228.00000000000597,-1488.0000000000005,540.9999999999968,150.00000000000568,92.00000000000318,-329.00000000000153,690.9999999999972,-161.99999999999548,-93.99999999999409,175.00000000000293,1016.9999999999959,-139.00000000001,1313.999999999993,436.9999999999976,504.99999999999545,-706.0000000000031,-155.00000000000514,,1620.999999999972
2018.07.19,-239.0000000000003,-1474.0000000000198,515.0000000000006,153.00000000000313,85.00000000000173,-297.00000000000284,653.999999999999,-173.00000000000094,-106.99999999999044,139.00000000000023,1037.0000000000061,-162.00000000000614,1166.0000000000005,414.99999999999204,477.00000000000387,-653.0000000000058,-153.00000000000313,,1382.9999999999777
2018.07.19,-236.99999999999832,-1416.0000000000173,521.0000000000008,146.00000000000168,65.99999999999939,-278.00000000000045,646.9999999999976,-164.99999999999292,-125.99999999999278,120.00000000000898,962.9999999999939,-173.00000000000182,1116.000000000006,424.99999999999716,459.99999999999375,-638.0000000000052,-116.00000000000499,,1314.9999999999852
2018.07.19,-209.9999999999991,-1458.0000000000036,516.0000000000053,184.00000000000637,43.999999999999595,-267.00000000000614,653.999999999999,-165.9999999999995,-129.9999999999968,125.00000000000844,1019.0000000000055,-127.00000000000955,1137.9999999999945,397.99999999999613,432.00000000000216,-621.9999999999999,-112.000000000001,,1418.0000000000014
2018.07.19,-208.00000000000819,-1450.000000000018,531.0000000000059,188.00000000001037,0.0,-257.0000000000072,652.9999999999925,-168.00000000000148,-169.99999999999238,118.00000000000699,987.9999999999995,-141.00000000001955,1116.000000000006,405.00000000000114,393.0000000000007,-617.999999999995,-63.00000000000195,,1316.9999999999793
2018.07.19,-181.00000000000892,-1499.000000000006,558.9999999999975,212.99999999999653,-29.000000000001247,-238.0000000000049,649.999999999995,-161.00000000000003,-178.00000000000037,119.00000000000244,1008.9999999999861,-137.00000000000045,1109.9999999999889,408.9999999999918,379.99999999999545,-617.999999999995,-42.0000000000087,,1365.9999999999284
2018.07.19,-148.99999999999915,-1538.000000000017,590.0000000000034,258.0000000000027,-87.00000000000374,-178.00000000000037,656.9999999999965,-165.9999999999995,-217.0000000000005,78.00000000000028,1013.0000000000052,-130.00000000002387,1014.9999999999882,403.99999999999636,337.99999999999386,-570.999999999998,0.0,,1316.9999999999445
2018.07.19,-112.000000000001,-1766.000000000001,646.0000000000008,327.99999999999494,-144.99999999999514,-113.00000000000753,720.9999999999939,-173.9999999999964,-243.99999999999977,39.00000000000014,1194.9999999999932,-70.0000000000216,1011.0000000000064,400.99999999999625,314.00000000000716,-534.9999999999966,25.999999999992696,,1521.999999999967
2018.07.19,-72.0000000000054,-1737.0000000000107,621.9999999999999,297.0000000000139,-178.99999999999582,-104.00000000000409,724.9999999999978,-126.99999999999933,-246.99999999999721,57.00000000000705,1192.0000000000073,18.000000000000682,1063.9999999999982,402.9999999999916,257.99999999999557,-507.000000000005,91.99999999999208,,1754.9999999999861
2018.07.19,-25.00000000000835,-1969.0000000000207,704.9999999999983,503.000000000009,-390.99999999999693,5.999999999994898,797.9999999999876,-209.9999999999991,-424.9999999999976,-18.999999999991246,1346.0000000000036,61.9999999999834,971.9999999999951,332.9999999999984,81.00000000000307,-441.0000000000025,218.99999999999142,,1544.9999999999484
2018.07.19,-34.000000000000696,-2021.0000000000061,772.9999999999961,624.0000000000023,-443.99999999999994,86.99999999999264,846.9999999999977,-285.00000000000193,-485.99999999999756,-107.00000000000153,1317.0000000000073,25.999999999982037,824.0000000000025,308.9999999999975,70.99999999999795,-394.999999999996,200.99999999999562,,1306.999999999968
2018.07.19,42.999999999993044,-2031.000000000005,820.0000000000074,680.9999999999983,-560.0000000000049,106.99999999999044,720.9999999999939,-259.9999999999936,-545.9999999999909,-76.99999999999375,1280.0000000000011,-68.00000000001205,714.999999999999,302.99999999999727,-28.000000000005798,-402.000000000001,312.9999999999966,,1010.9999999999701
2018.07.19,-2.999999999997449,-2121.0000000000173,737.9999999999995,662.000000000007,-554.9999999999944,78.99999999999574,762.9999999999803,-283.99999999999534,-571.9999999999948,-76.99999999999375,1478.999999999985,14.999999999986358,777.0000000000055,254.99999999999545,-79.9999999999983,-379.99999999999545,317.9999999999961,,1013.9999999999648
2018.07.19,85.00000000000173,-2144.0000000000127,810.0000000000023,741.9999999999982,-668.9999999999974,221.99999999999997,716.9999999999899,-263.99999999999756,-622.0000000000003,-161.00000000000003,1408.9999999999918,-5.000000000023874,492.0000000000035,256.9999999999908,-156.0000000000059,-266.9999999999959,409.99999999999926,,855.9999999999441
2018.07.19,99.99999999998899,-2219.0000000000155,822.0000000000027,788.0000000000109,-641.0000000000027,245.99999999999068,710.999999999995,-279.99999999999136,-585.9999999999976,-178.00000000000037,1478.999999999985,-10.000000000019327,443.99999999999994,236.99999999999477,-117.00000000000443,-246.9999999999999,341.99999999999784,,890.9999999999349
2018.07.19,31.999999999987594,-2149.000000000001,748.9999999999952,740.0000000000073,-631.9999999999992,204.99999999999963,728.9999999999797,-301.9999999999912,-622.9999999999958,-180.99999999999784,1493.9999999999998,6.000000000000227,458.00000000000284,212.99999999999386,-159.00000000000603,-245.00000000000455,361.9999999999957,,696.9999999999663
