date,USDCHF,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CADCHF,AUDCHF,NZDCHF,GBPJPY,EURJPY,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2018.07.17,-357.00000000000733,-646.0000000000132,524.0000000000009,323.0000000000066,-271.9999999999945,-402.00000000000233,340.9999999999913,-403.99999999999324,-505.99999999999534,143.00000000000423,-188.99999999999295,-674.0000000000066,783.0000000000003,240.99999999999966,120.99999999999511,-808.0000000000069,55.99999999998939,,-1726.0000000000248
2018.07.17,-225.00000000000853,-819.0000000000142,581.0000000000031,436.9999999999985,-324.9999999999975,-313.00000000000773,442.9999999999934,-373.99999999999653,-481.9999999999935,113.00000000000753,-81.99999999999363,-469.99999999999886,882.000000000005,248.99999999999523,120.00000000000455,-739.9999999999949,50.99999999998994,,-954.0000000000084
2018.07.17,-204.00000000000418,-910.0000000000108,621.9999999999999,523.0000000000068,-354.9999999999942,-261.0000000000001,474.999999999981,-403.99999999999324,-483.0000000000001,92.00000000000318,55.999999999983174,-427.0000000000209,828.9999999999909,203.00000000000296,99.99999999999432,-700.0000000000028,21.999999999999797,,-822.0000000000645
2018.07.17,-175.99999999999838,-1079.0000000000077,646.0000000000008,480.00000000001376,-383.0,-202.0000000000022,481.99999999998244,-358.9999999999982,-489.99999999999045,75.9999999999983,159.9999999999966,-433.00000000002115,801.9999999999916,227.99999999999443,67.99999999999784,-665.9999999999968,77.99999999998919,,-768.0000000000501
2018.07.17,-242.00000000000887,-1542.0000000000211,599.0000000000038,404.0000000000044,-422.9999999999956,-274.00000000000756,437.99999999998283,-356.00000000000074,-514.9999999999987,43.00000000000415,46.999999999997044,-493.0000000000234,659.999999999994,283.00000000000125,54.000000000002046,-691.0000000000025,116.99999999998934,,-1891.0000000000798
2018.07.17,-194.0000000000053,-1119.0000000000034,609.0000000000089,395.99999999999636,-349.99999999999477,-265.99999999999955,444.9999999999843,-309.99999999999915,-468.9999999999972,130.0000000000079,155.00000000000114,-434.0000000000259,876.0000000000101,289.99999999999204,96.9999999999942,-727.9999999999944,130.99999999999224,,-741.0000000000324
2018.07.17,-207.00000000000162,-1041.000000000003,628.0000000000001,354.0000000000099,-329.999999999997,-301.0000000000068,450.9999999999792,-308.9999999999926,-472.9999999999901,131.00000000000333,268.0000000000007,-459.0000000000032,853.9999999999992,317.99999999999784,118.99999999999977,-742.999999999995,138.99999999998914,,-601.00000000001
2018.07.17,-185.00000000000182,-1055.000000000006,620.9999999999951,333.0000000000055,-310.9999999999946,-263.0000000000021,456.9999999999963,-273.000000000001,-446.9999999999974,107.00000000000153,319.9999999999932,-452.0000000000266,818.0000000000076,337.0000000000033,128.0000000000001,-692.0000000000073,149.99999999999457,,-407.00000000003945
2018.07.17,-187.9999999999993,-1130.0000000000089,629.9999999999955,336.00000000000296,-319.0000000000026,-246.00000000000176,461.0000000000003,-263.99999999999756,-456.00000000000085,102.00000000000209,355.99999999999454,-475.9999999999991,794.9999999999901,347.999999999999,112.99999999999955,-695.999999999998,170.99999999999892,,-463.0000000000252
2018.07.17,-186.00000000000838,-1124.0000000000139,632.9999999999956,365.99999999999966,-312.9999999999966,-256.0000000000007,406.9999999999796,-271.9999999999945,-447.99999999999284,104.00000000000409,381.0000000000002,-479.0000000000134,784.9999999999912,335.9999999999985,128.0000000000001,-694.0000000000026,140.99999999999113,,-491.00000000006276
2018.07.17,-138.00000000000477,-1114.000000000015,634.0000000000003,380.00000000000256,-332.99999999999443,-248.99999999999923,376.9999999999829,-246.99999999999721,-422.9999999999956,134.0000000000008,353.999999999985,-475.9999999999991,800.0000000000007,328.9999999999935,117.00000000000443,-707.0000000000078,143.9999999999997,,-418.0000000000432
2018.07.18,-104.99999999999955,-1242.0000000000098,632.9999999999956,380.00000000000256,-334.00000000000097,-259.0000000000092,386.9999999999818,-269.9999999999925,-439.0000000000005,126.0000000000039,381.0000000000002,-469.0000000000225,879.9999999999919,325.9999999999934,115.99999999999966,-716.9999999999987,165.9999999999995,,-440.0000000000652
2018.07.18,-207.00000000000162,-1163.000000000003,653.0000000000058,419.0000000000138,-341.0000000000024,-233.00000000000543,386.9999999999818,-298.9999999999937,-452.99999999999227,87.99999999999919,344.99999999999886,-472.0000000000084,842.0000000000094,325.00000000000284,123.99999999999523,-698.9999999999981,145.9999999999906,,-538.0000000000073
2018.07.18,-114.00000000000298,-1104.0000000000161,680.9999999999974,407.0000000000018,-334.00000000000097,-221.00000000000452,393.99999999998323,-248.99999999999923,-428.9999999999905,114.99999999999844,306.99999999998795,-509.00000000001455,770.000000000004,355.99999999999454,135.00000000000512,-689.9999999999977,170.99999999999892,,-314.0000000000552
2018.07.18,-97.9999999999981,-1125.0000000000205,715.0000000000034,428.00000000000614,-373.00000000000114,-191.00000000000784,398.9999999999938,-236.99999999999832,-451.9999999999969,89.00000000000574,300.9999999999877,-511.0000000000241,680.9999999999983,367.00000000000443,117.00000000000443,-688.0000000000024,168.99999999999693,,-409.00000000004854
2018.07.18,-90.00000000001229,-1233.0000000000175,725.0000000000085,465.0000000000043,-395.0000000000009,-148.99999999999915,401.99999999999125,-264.999999999993,-459.99999999999375,43.999999999999595,266.9999999999959,-573.0000000000075,646.9999999999976,367.00000000000443,120.99999999999511,-692.0000000000073,170.99999999999892,,-648.0000000000357
2018.07.18,-80.99999999999774,-1198.0000000000102,781.0000000000059,487.99999999999955,-414.9999999999987,-155.00000000000514,407.99999999998613,-259.9999999999936,-483.0000000000001,58.000000000002494,258.0000000000098,-581.0000000000173,631.9999999999882,379.99999999999545,129.99999999999545,-698.9999999999981,175.99999999999838,,-561.0000000000394
2018.07.18,-90.99999999999665,-1171.000000000011,765.0000000000006,478.0000000000006,-407.0000000000018,-225.00000000000853,388.9999999999949,-269.9999999999925,-475.99999999999864,86.0000000000083,206.99999999999363,-600.9999999999991,690.9999999999972,371.9999999999999,117.999999999995,-775.9999999999962,182.99999999999983,,-728.0000000000143
2018.07.18,-83.9999999999952,-1150.0000000000066,750.0,470.00000000001484,-407.99999999999727,-260.00000000000466,398.9999999999938,-259.9999999999936,-470.9999999999992,145.00000000000622,180.99999999998317,-608.0000000000041,836.9999999999989,373.9999999999952,159.9999999999966,-802.0000000000067,143.9999999999997,,-583.0000000000189
2018.07.18,-103.99999999999298,-1140.0000000000077,703.000000000003,449.0000000000105,-348.9999999999993,-277.000000000005,402.9999999999978,-253.99999999999866,-417.99999999999613,175.00000000000293,242.999999999995,-555.0000000000068,906.9999999999911,349.9999999999943,158.00000000000125,-808.0000000000069,118.99999999999133,,-398.0000000000264
2018.07.18,-121.99999999999989,-1121.0000000000164,679.000000000002,411.0000000000058,-329.999999999997,-269.00000000000813,362.99999999998,-253.99999999999866,-412.9999999999967,141.00000000000225,246.00000000000932,-552.0000000000209,784.9999999999912,356.9999999999993,182.00000000000216,-769.0000000000055,63.99999999999739,,-602.0000000000538
2018.07.18,-83.9999999999952,-1123.0000000000073,718.0000000000035,458.00000000000284,-365.0000000000042,-252.0000000000078,353.99999999998766,-240.99999999999122,-418.9999999999916,148.99999999999915,284.9999999999966,-531.0000000000059,809.9999999999997,346.00000000000364,135.00000000000512,-750.0,101.99999999999099,,-408.000000000014
2018.07.18,-76.99999999999375,-1114.000000000015,722.0000000000084,463.0000000000134,-322.00000000000006,-262.00000000000665,357.99999999999164,-239.0000000000003,-378.00000000000057,174.00000000000747,290.9999999999968,-525.0000000000057,836.9999999999989,346.00000000000364,174.0000000000066,-760.9999999999957,100.99999999999554,,-211.99999999999514
2018.07.18,-55.000000000005045,-1131.9999999999998,718.0000000000035,495.000000000001,-351.99999999999676,-241.00000000000233,376.9999999999829,-239.0000000000003,-391.9999999999924,165.00000000000404,305.9999999999832,-478.00000000000864,868.000000000002,334.0000000000032,150.00000000000568,-742.0000000000044,115.99999999999389,,-102.0000000000301
2018.07.18,-42.999999999993044,-1124.0000000000139,721.0000000000036,507.000000000013,-344.99999999999534,-246.00000000000176,352.9999999999811,-236.99999999999832,-383.0,189.00000000000583,305.0000000000068,-477.00000000000387,863.9999999999981,334.0000000000032,159.00000000000603,-748.0000000000047,111.99999999998988,,-59.00000000000318
2018.07.18,0.0,-1188.0000000000114,748.9999999999952,526.0000000000042,-400.00000000000034,-218.00000000000708,367.99999999999056,-234.00000000000088,-403.99999999999324,175.99999999999838,314.9999999999977,-447.00000000000273,919.0000000000032,316.0000000000025,114.99999999999488,-736.0000000000042,120.99999999999334,,-22.00000000003986
2018.07.18,7.0000000000014495,-1209.0000000000157,769.0000000000055,578.0000000000118,-419.00000000000273,-170.99999999999892,404.9999999999887,-236.99999999999832,-401.99999999999125,142.00000000000878,323.0000000000075,-419.00000000001114,825.0000000000091,317.99999999999784,114.99999999999488,-698.9999999999981,132.99999999999423,,59.00000000000355
2018.07.18,24.999999999986144,-1280.0000000000146,784.000000000006,570.0000000000039,-482.00000000000466,-167.00000000000603,390.9999999999858,-218.99999999999142,-423.9999999999911,123.00000000000644,301.9999999999925,-418.00000000000637,757.0000000000076,323.99999999999807,70.00000000000739,-692.9999999999978,153.99999999999858,,-183.0000000000195
2018.07.18,75.00000000000284,-1317.0000000000125,778.9999999999964,643.0000000000158,-544.0,-97.00000000000264,393.99999999998323,-261.0000000000001,-480.99999999999807,89.00000000000574,373.9999999999952,-376.0000000000048,672.9999999999902,245.9999999999951,-13.999999999995794,-640.0000000000006,203.99999999999307,,-253.00000000003683
2018.07.18,93.99999999999409,-1421.0000000000057,799.9999999999972,717.000000000012,-680.9999999999983,-52.000000000007596,415.99999999999415,-305.99999999999517,-587.9999999999997,9.999999999998899,393.0000000000007,-348.0000000000132,533.0000000000057,185.99999999999284,-144.99999999999602,-587.9999999999939,233.99999999998977,,-746.0000000000242
2018.07.18,104.99999999999955,-1430.0000000000202,844.0000000000083,802.0000000000139,-707.9999999999975,-11.00000000000545,366.999999999984,-296.9999999999917,-603.9999999999934,17.000000000000348,317.99999999998363,-421.0000000000207,479.99999999999153,200.9999999999934,-138.9999999999958,-569.0000000000026,289.9999999999903,,-755.0000000000625
2018.07.18,109.99999999998789,-1334.000000000013,832.0000000000078,815.9999999999945,-705.0000000000001,7.9999999999968985,319.999999999987,-304.9999999999997,-587.9999999999997,25.00000000000835,251.00000000000477,-436.00000000000705,473.99999999999665,191.99999999999307,-135.00000000000512,-546.999999999997,277.99999999998937,,-744.0000000000553
2018.07.18,109.00000000000354,-1424.000000000003,819.0000000000026,811.0000000000061,-697.9999999999986,15.999999999993797,371.99999999999454,-324.9999999999975,-584.9999999999911,25.00000000000835,377.00000000000955,-320.0000000000216,551.9999999999969,161.99999999999193,-150.00000000000568,-510.9999999999957,264.999999999993,,-505.0000000000128
2018.07.18,102.00000000000209,-1955.0000000000177,808.9999999999975,887.0000000000156,-707.9999999999975,8.999999999992347,470.9999999999992,-342.9999999999933,-605.9999999999955,18.0000000000069,382.000000000005,-251.00000000000477,655.0000000000056,117.999999999995,-189.99999999999773,-516.0000000000053,270.99999999999903,,-846.9999999999936
2018.07.18,76.99999999999375,-2126.0000000000055,795.0000000000017,853.0000000000149,-748.0000000000042,14.999999999998348,498.9999999999828,-352.9999999999922,-673.9999999999968,-61.999999999995396,804.000000000002,-218.00000000001774,577.0000000000052,112.99999999999955,-209.00000000000318,-507.000000000005,257.9999999999916,,-906.0000000000302
2018.07.18,-5.000000000010552,-1884.000000000019,753.0000000000001,805.0000000000113,-673.0000000000014,-50.0000000000056,517.9999999999962,-391.9999999999924,-619.9999999999983,31.000000000003247,996.9999999999857,-228.00000000000864,757.999999999992,131.9999999999908,-152.00000000000102,-543.9999999999969,216.99999999998943,,-337.00000000006503
2018.07.18,-97.00000000001374,-1980.000000000004,753.0000000000001,843.0000000000159,-634.9999999999967,-50.0000000000056,588.9999999999951,-504.9999999999999,-675.9999999999989,-42.999999999993044,1038.9999999999873,-200.00000000001705,790.0000000000018,93.99999999999409,-125.0,-548.0000000000018,161.99999999999548,,-589.0000000000412
2018.07.18,-156.00000000000057,-1919.000000000004,725.0000000000085,832.0000000000105,-643.0000000000047,-87.99999999999919,692.9999999999881,-546.9999999999975,-739.0000000000008,-66.99999999999484,1066.0000000000025,-224.00000000001796,836.9999999999989,66.0000000000025,-164.00000000000148,-570.0000000000074,147.99999999999258,,-750.0000000000247
2018.07.18,-121.99999999999989,-1969.0000000000207,760.9999999999957,866.9999999999956,-651.0000000000016,-72.0000000000054,755.9999999999789,-532.9999999999945,-733.9999999999902,-60.99999999999994,1131.0000000000002,-163.0000000000109,879.9999999999919,81.99999999999363,-159.00000000000603,-579.0000000000077,181.9999999999933,,-384.0000000000879
2018.07.18,-124.00000000000189,-1984.000000000008,759.0000000000003,827.0,-660.000000000005,-69.00000000000794,751.9999999999972,-529.9999999999972,-741.9999999999982,-69.9999999999923,1135.9999999999957,-159.00000000002024,872.0000000000061,102.99999999999443,-141.00000000000534,-566.0000000000025,194.99999999998963,,-401.00000000005514
2018.07.18,-113.00000000000753,-2041.0000000000039,748.9999999999952,846.9999999999977,-680.9999999999983,-60.99999999999994,790.9999999999861,-527.9999999999951,-734.9999999999968,-51.000000000001044,1180.9999999999832,-118.99999999999977,950.0000000000064,33.00000000000125,-200.9999999999934,-558.0000000000069,203.99999999999307,,-333.00000000004013
2018.07.18,-202.0000000000022,-2045.000000000008,507.000000000005,953.0000000000039,-734.0000000000014,-64.0000000000085,845.9999999999912,-648.9999999999995,-820.999999999994,-90.0000000000012,1287.9999999999825,32.99999999998704,977.99999999999,-143.00000000000068,-391.00000000000534,-506.0000000000002,155.99999999998948,,-884.0000000000719
2018.07.18,-265.99999999999955,-1978.0000000000132,519.0000000000055,821.000000000005,-665.9999999999999,-163.00000000000205,827.0,-618.9999999999918,-818.9999999999919,-93.99999999999409,1278.9999999999964,20.999999999986585,1061.000000000001,-94.99999999999886,-325.9999999999934,-552.9999999999973,179.99999999999127,,-870.9999999999967
2018.07.18,-229.00000000000142,-1849.0000000000118,590.0000000000034,778.000000000012,-614.0000000000034,-207.00000000000162,798.9999999999942,-531.9999999999991,-754.9999999999945,12.000000000000899,1189.9999999999977,-58.000000000021146,1127.9999999999957,24.999999999991473,-245.00000000000455,-620.0000000000045,141.99999999999767,,-445.00000000004906
2018.07.18,-238.0000000000049,-1842.0000000000102,546.0000000000065,756.0000000000011,-583.9999999999957,-251.00000000000122,653.999999999999,-546.9999999999975,-705.9999999999956,47.00000000000814,1157.999999999987,-148.00000000002456,1035.9999999999925,6.000000000000227,-182.00000000000216,-659.000000000006,100.99999999999554,,-853.0000000000474
2018.07.18,-152.00000000000767,-1853.0000000000157,588.9999999999986,782.000000000016,-551.0000000000015,-226.00000000000398,595.9999999999966,-524.9999999999977,-639.9999999999961,86.0000000000083,1186.000000000007,-197.00000000000273,973.0000000000016,-25.99999999999625,-164.00000000000148,-641.9999999999959,73.99999999999629,,-689.9999999999947
2018.07.18,-194.0000000000053,-1862.0000000000082,561.9999999999976,653.0000000000147,-546.9999999999975,-262.00000000000665,543.999999999989,-568.9999999999973,-658.9999999999985,69.00000000000794,1228.0000000000086,-217.00000000001296,919.0000000000032,-43.00000000000637,-158.00000000000125,-673.0000000000018,9.999999999998899,,-1199.0000000000161
2018.07.18,-240.00000000000688,-1773.0000000000023,516.0000000000053,541.9999999999981,-404.0000000000044,-315.0000000000097,612.9999999999969,-426.9999999999996,-528.9999999999906,119.00000000000244,1105.9999999999945,-178.0000000000257,1103.0000000000095,102.99999999999443,-27.000000000001023,-689.9999999999977,21.999999999999797,,-459.0000000000364
2018.07.18,-185.00000000000182,-1802.0000000000148,579.9999999999983,487.0000000000152,-336.9999999999984,-309.0000000000037,617.9999999999852,-387.99999999999943,-478.0000000000006,147.00000000000824,1112.9999999999995,-225.9999999999991,1198.0000000000102,174.99999999999716,64.00000000000716,-739.9999999999949,8.999999999992347,,-73.99999999999912
2018.07.18,-282.99999999999994,-1740.0000000000082,537.9999999999967,224.000000000002,-268.0000000000016,-470.00000000000375,590.999999999986,-348.9999999999993,-408.9999999999927,192.00000000000327,1021.9999999999914,-325.00000000001705,1282.0000000000055,237.99999999999955,156.99999999999648,-875.0,-3.0000000000085514,,-478.0000000000505
2018.07.18,-277.000000000005,-1632.0000000000111,540.0000000000063,255.00000000000523,-205.99999999999508,-448.9999999999994,578.9999999999961,-290.9999999999968,-405.9999999999952,221.99999999999997,1012.0000000000005,-328.00000000000296,1306.9999999999916,320.99999999999795,186.9999999999976,-855.9999999999945,48.99999999999905,,26.99999999999416
2018.07.18,-252.0000000000078,-1623.0000000000189,576.0000000000076,205.00000000001074,-195.00000000000074,-431.99999999999903,596.9999999999809,-271.9999999999945,-369.99999999999255,231.0000000000034,1034.9999999999966,-304.00000000000205,1333.0000000000064,356.9999999999993,222.99999999999898,-849.9999999999943,44.99999999999504,,303.9999999999889
2018.07.18,-272.00000000000557,-1645.0000000000075,564.0000000000072,171.99999999999437,-158.0000000000026,-438.00000000000506,614.9999999999877,-225.99999999999287,-352.9999999999922,229.00000000000142,1037.0000000000061,-275.0000000000057,1390.0000000000023,402.9999999999916,254.99999999999545,-853.9999999999992,54.999999999993946,,498.9999999999693
2018.07.18,-231.0000000000034,-1695.000000000002,596.0000000000036,192.00000000001438,-173.00000000000094,-423.0000000000067,611.9999999999903,-217.99999999999596,-334.00000000000097,253.0000000000032,1072.0000000000027,-267.00000000002433,1445.0000000000073,402.9999999999916,269.999999999996,-861.0000000000042,52.99999999999194,,693.9999999999627
2018.07.18,-206.00000000000617,-1672.0000000000068,597.999999999999,212.99999999999653,-177.00000000000495,-418.0000000000073,614.9999999999877,-218.99999999999142,-329.999999999997,251.00000000000122,1015.9999999999911,-275.0000000000057,1414.000000000004,393.0000000000007,266.00000000000534,-871.9999999999999,59.99999999999339,,656.9999999999599
2018.07.18,-208.00000000000819,-1664.000000000021,632.9999999999956,204.00000000000418,-202.0000000000022,-400.00000000000034,629.9999999999973,-200.99999999999562,-343.9999999999999,214.00000000000307,998.9999999999952,-274.0000000000009,1370.9999999999889,435.99999999999284,254.99999999999545,-855.000000000004,103.99999999999298,,697.999999999933
2018.07.18,-204.99999999999963,-1686.0000000000098,635.0000000000051,140.0000000000068,-236.99999999999832,-392.00000000000347,655.9999999999899,-192.99999999999872,-358.9999999999982,203.00000000000873,752.9999999999859,-295.0000000000159,1402.9999999999986,429.00000000000205,224.99999999999432,-858.9999999999947,153.99999999999858,,371.99999999997164
2018.07.18,-216.0000000000051,-1537.0000000000107,647.0000000000056,136.00000000000279,-205.99999999999508,-391.000000000008,676.9999999999943,-187.9999999999993,-366.9999999999951,197.99999999999818,748.9999999999952,-256.0000000000002,1421.99999999999,474.9999999999943,254.0000000000049,-850.9999999999991,155.99999999998948,,701.9999999999623
2018.07.18,-248.99999999999923,-1563.0000000000032,626.9999999999953,100.0000000000112,-212.99999999999653,-380.00000000000256,709.9999999999884,-174.99999999999181,-393.9999999999944,141.00000000000225,832.9999999999984,-265.0000000000148,1411.0000000000066,483.99999999999466,231.99999999999932,-834.0000000000032,197.99999999999818,,662.9999999999884
2018.07.19,-273.000000000001,-1568.0000000000139,564.0000000000072,107.99999999999699,-217.0000000000005,-383.0,698.999999999983,-243.99999999999977,-429.99999999999704,157.00000000000713,811.000000000007,-251.00000000000477,1431.0000000000045,429.9999999999926,183.9999999999975,-834.0000000000032,206.99999999999054,,390.99999999996635
2018.07.19,-279.00000000000705,-1497.000000000015,600.9999999999991,121.99999999999989,-246.00000000000176,-380.00000000000256,697.9999999999986,-200.00000000000017,-434.000000000001,175.99999999999838,846.0000000000036,-231.00000000002296,1425.0000000000095,466.99999999999875,186.9999999999976,-817.9999999999978,229.99999999999687,,666.9999999999541
2018.07.19,-252.0000000000078,-1505.0000000000007,626.0000000000048,160.00000000000458,-221.99999999999997,-363.0000000000022,699.9999999999895,-193.99999999999417,-418.9999999999916,178.00000000000037,847.0000000000084,-263.00000000000523,1412.9999999999975,484.99999999999943,212.99999999999386,-828.000000000003,205.99999999999508,,781.9999999999892
2018.07.19,-234.00000000000088,-1488.0000000000005,647.9999999999961,163.00000000000205,-209.00000000000364,-364.00000000000875,695.9999999999856,-182.99999999999983,-390.99999999999693,192.99999999999872,826.9999999999982,-258.0000000000098,1404.9999999999895,498.00000000000466,251.00000000000477,-823.9999999999981,192.99999999999872,,922.99999999996
2018.07.19,-238.0000000000049,-1487.0000000000161,641.9999999999959,141.99999999999767,-212.00000000000108,-367.0000000000062,697.9999999999986,-185.99999999999727,-395.99999999999636,179.00000000000693,818.9999999999884,-256.0000000000002,1380.0000000000034,496.9999999999999,245.00000000000455,-823.0000000000075,195.9999999999962,,832.9999999999618
2018.07.19,-233.00000000000543,-1490.0000000000136,585.000000000008,141.00000000001333,-214.99999999999852,-361.0000000000002,691.9999999999815,-188.9999999999947,-395.99999999999636,177.00000000000495,850.9999999999991,-237.0000000000232,1340.9999999999923,460.9999999999985,212.99999999999386,-811.000000000007,185.99999999999727,,714.9999999999495
2018.07.19,-303.0000000000088,-1471.0,469.99999999999886,99.00000000000463,-204.00000000000418,-422.00000000000017,693.9999999999947,-205.99999999999508,-400.9999999999958,170.00000000000347,865.0000000000091,-237.99999999999955,1333.9999999999907,400.99999999999625,180.99999999999739,-781.9999999999965,152.99999999999204,,339.9999999999869
2018.07.19,-301.0000000000068,-1473.0000000000132,495.00000000000455,114.0000000000141,-170.99999999999892,-430.00000000000813,686.9999999999932,-202.0000000000022,-386.9999999999929,187.9999999999993,921.999999999997,-242.00000000001864,1350.0000000000068,415.9999999999968,198.0000000000075,-837.9999999999939,127.99999999999478,,453.9999999999793
2018.07.19,-303.0000000000088,-1567.0000000000073,492.00000000000443,117.00000000001154,-229.00000000000142,-411.0000000000058,673.9999999999968,-224.000000000002,-417.0000000000007,130.0000000000079,945.999999999998,-251.00000000000477,1228.9999999999911,390.99999999999113,171.99999999999704,-805.9999999999974,136.99999999999824,,79.99999999996811
2018.07.19,-290.00000000000136,-1570.0000000000048,506.0000000000002,83.9999999999952,-215.99999999999397,-474.00000000000773,692.9999999999881,-208.99999999999253,-395.99999999999636,155.00000000000514,953.000000000003,-250.0,1360.99999999999,412.9999999999967,173.00000000000182,-900.0000000000057,-327.00000000001063,,-294.00000000003257
2018.07.19,-292.00000000000335,-1579.0000000000193,451.9999999999982,80.99999999999774,31.999999999998696,-408.00000000000836,723.9999999999914,-195.9999999999962,-161.99999999999548,96.00000000000719,1010.9999999999957,-165.00000000002046,1214.9999999999884,384.00000000000034,430.9999999999974,-787.9999999999967,-217.0000000000005,,618.9999999999345
2018.07.19,-251.00000000000122,-1590.0000000000025,536.0000000000014,134.00000000001188,43.00000000000415,-362.00000000000676,690.9999999999972,-190.99999999999673,-143.9999999999997,138.00000000000477,1002.0000000000095,-158.00000000001546,1275.9999999999882,415.9999999999968,454.00000000000773,-746.9999999999999,-177.00000000000495,,1069.999999999994
2018.07.19,-240.00000000000688,-1543.0000000000055,500.0,141.00000000001333,11.00000000000545,-329.00000000000153,648.9999999999885,-178.99999999999582,-157.99999999999147,91.00000000000774,973.9999999999895,-177.00000000002092,1100.9999999999964,396.99999999999136,406.9999999999965,-713.9999999999986,-161.00000000000003,,769.9999999999682
2018.07.19,-250.00000000000577,-1474.0000000000198,490.99999999999966,95.00000000000064,60.00000000000449,-343.00000000000443,631.9999999999882,-173.9999999999964,-134.99999999999625,91.00000000000774,935.0000000000023,-195.0000000000216,1075.0000000000036,406.9999999999965,456.00000000000307,-698.0000000000075,-166.00000000001057,,806.9999999999442
2018.07.19,-239.0000000000003,-1469.000000000009,475.9999999999991,134.99999999999625,9.999999999998899,-303.0000000000088,628.9999999999907,-174.99999999999181,-153.99999999999858,85.00000000000173,951.9999999999982,-180.00000000000682,1034.0000000000016,381.0000000000002,385.0000000000051,-656.9999999999965,-143.00000000000423,,766.9999999999752
2018.07.19,-233.00000000000543,-1488.0000000000005,507.000000000005,168.99999999999693,-21.999999999999797,-272.00000000000557,644.0000000000001,-182.99999999999983,-188.9999999999947,81.00000000000884,945.999999999998,-194.00000000001683,1017.0000000000013,393.0000000000007,373.9999999999952,-649.0000000000009,-121.99999999999989,,778.9999999999822
2018.07.19,-214.99999999999852,-1523.0000000000077,530.0000000000011,182.0000000000155,-29.000000000001247,-282.99999999999994,619.9999999999983,-178.00000000000037,-186.99999999999272,91.00000000000774,963.9999999999986,-181.0000000000116,1038.0000000000057,393.99999999999125,376.99999999999534,-659.9999999999966,-94.00000000000519,,845.9999999999995
2018.07.19,-190.00000000000128,-1550.0000000000068,555.0000000000068,205.99999999999508,-97.9999999999981,-240.00000000000688,641.999999999987,-179.99999999999127,-234.00000000000088,74.00000000000739,926.9999999999925,-216.00000000000819,1009.9999999999998,397.99999999999613,332.9999999999984,-652.000000000001,-51.000000000001044,,733.9999999999677
2018.07.19,-185.00000000000182,-1767.0000000000075,566.0000000000025,231.0000000000034,-188.9999999999947,-195.00000000000074,650.9999999999794,-191.99999999999218,-285.9999999999974,-2.999999999997449,962.9999999999939,-172.00000000002547,907.9999999999977,390.00000000000057,269.999999999996,-605.000000000004,-29.000000000001247,,355.9999999999509
2018.07.19,-143.9999999999997,-1781.0000000000105,593.0000000000035,286.00000000000847,-253.0000000000032,-131.00000000000333,705.9999999999844,-200.00000000000017,-322.00000000000006,-5.999999999994898,1123.9999999999952,-84.00000000000318,931.9999999999995,335.9999999999985,180.99999999999739,-543.9999999999969,6.999999999990347,,699.9999999999652
2018.07.19,-80.00000000001339,-1972.0000000000182,614.9999999999949,297.0000000000139,-392.9999999999989,-104.00000000000409,680.9999999999983,-213.99999999999199,-428.9999999999905,-37.99999999999359,1117.999999999995,-25.000000000005684,900.9999999999962,323.99999999999807,76.99999999999818,-507.000000000005,58.99999999999794,,309.9999999999716
2018.07.19,-73.99999999999629,-2055.000000000007,701.9999999999982,490.999999999997,-453.99999999999886,-4.999999999999449,744.9999999999957,-297.9999999999983,-503.99999999999335,-122.99999999999534,1221.0000000000036,-48.00000000000182,774.000000000008,302.99999999999727,67.00000000000728,-469.99999999999886,164.99999999999292,,437.0000000000107
2018.07.19,-93.00000000000975,-2054.0000000000005,736.0000000000042,531.9999999999991,-563.9999999999978,15.999999999993797,703.9999999999935,-305.99999999999517,-545.9999999999909,-127.99999999999478,1211.999999999989,-68.00000000001205,714.999999999999,286.00000000000136,-36.000000000001364,-469.99999999999886,164.99999999999292,,100.99999999997212
2018.07.19,-15.00000000000945,-2393.000000000001,722.0000000000084,604.0000000000045,-656.9999999999965,43.999999999999595,689.9999999999907,-297.9999999999983,-647.9999999999931,-114.99999999999844,1264.9999999999864,-68.00000000001205,687.9999999999998,236.99999999999477,-170.0000000000017,-415.00000000000625,290.9999999999968,,-238.00000000003638
2018.07.19,-17.000000000000348,-2190.000000000003,734.9999999999994,635.0000000000077,-670.000000000004,74.99999999999174,663.999999999998,-290.00000000000136,-622.9999999999958,-162.99999999999093,1365.9999999999854,-53.00000000002569,453.99999999999886,245.9999999999951,-156.99999999999648,-385.9999999999957,306.9999999999906,,-67.00000000004644
2018.07.19,75.99999999998718,-2304.0000000000173,793.9999999999969,736.0000000000033,-731.9999999999993,198.99999999999363,700.999999999996,-313.99999999999204,-652.9999999999925,-198.99999999999363,1408.9999999999918,-24.00000000000091,428.9999999999905,186.9999999999976,-189.99999999999773,-290.9999999999968,319.99999999999807,,143.9999999999648
2018.07.19,11.999999999989797,-2266.0000000000123,731.0000000000088,721.000000000016,-693.9999999999947,183.99999999999528,700.999999999996,-325.99999999999295,-628.9999999999907,-185.99999999999727,1394.0000000000055,-46.00000000002069,442.00000000000904,165.99999999999682,-173.00000000000182,-301.00000000000193,313.99999999999204,,43.9999999999971
