date,EURUSD,USDJPY,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.01.08,347.0000000000084,-466.99999999999875,165.00000000000404,-254.99999999999412,-522.0000000000002,-60.99999999999994,1020.9999999999866,195.00000000000074,582.9999999999984,-1052.0000000000084,817.9999999999978,384.9999999999909,-79.99999999999119,-894.999999999996,-87.99999999999386,-347.9999999999928,830.9999999999928,-872.0000000000061,,-295.0000000000016
2019.01.08,293.99999999999426,-402.000000000001,99.00000000000463,-326.9999999999995,-558.9999999999984,-68.00000000000139,878.9999999999907,136.99999999999824,299.0000000000066,-1172.0000000000175,641.9999999999959,300.99999999999574,39.00000000001125,-911.9999999999919,-12.000000000000455,-458.00000000000284,851.9999999999972,-869.999999999993,,-1238.0000000000118
2019.01.08,340.00000000000693,-289.0000000000015,40.00000000000669,-302.9999999999977,-600.9999999999849,-97.9999999999981,830.9999999999889,125.99999999999278,254.99999999999545,-1060.0000000000164,564.9999999999977,309.0000000000037,319.0000000000026,-741.9999999999902,106.00000000000875,-542.9999999999935,856.9999999999967,-717.9999999999964,,-605.9999999999783
2019.01.08,435.9999999999919,-176.9999999999925,123.00000000000644,-244.99999999999523,-588.9999999999951,-73.99999999999629,855.9999999999945,73.99999999999629,246.99999999998568,-1070.9999999999998,612.9999999999995,150.00000000000568,322.00000000000006,-707.9999999999984,100.99999999999909,-487.99999999999955,741.0000000000027,-713.0000000000081,,-402.00000000000307
2019.01.08,400.00000000000034,-99.99999999999432,118.00000000000699,-216.99999999998943,-614.0000000000034,-98.99999999998244,793.9999999999969,-39.00000000000014,150.00000000000568,-840.0000000000185,484.99999999999943,-21.00000000000435,270.99999999999903,-550.9999999999877,139.00000000001,-339.99999999999585,647.9999999999931,-670.9999999999993,,-486.999999999964
2019.01.08,434.000000000001,-150.99999999999625,170.00000000000347,-206.99999999999054,-771.9999999999949,-63.99999999999739,845.9999999999894,73.00000000000084,20.999999999986585,-1156.0000000000014,587.0000000000033,165.9999999999995,170.00000000000347,-642.9999999999865,58.000000000006935,-317.0000000000006,702.9999999999981,-689.0000000000063,,-770.9999999999811
2019.01.08,480.99999999999807,-99.99999999999432,243.00000000000432,-132.99999999999423,-726.9999999999887,-24.999999999986144,837.9999999999939,61.999999999995396,50.99999999998772,-1119.0000000000034,625.0,75.00000000000284,171.00000000001003,-593.9999999999941,49.000000000006594,-258.9999999999981,654.9999999999944,-713.0000000000081,,-419.9999999999739
2019.01.08,502.00000000000244,-179.00000000000205,251.00000000000122,-142.99999999999312,-699.9999999999895,-20.999999999982144,891.9999999999959,95.99999999999609,150.99999999998204,-1073.0000000000127,701.9999999999982,89.99999999999008,148.99999999999915,-649.9999999999915,40.00000000000625,-229.00000000000142,656.9999999999965,-729.0000000000018,,-194.00000000000637
2019.01.08,443.99999999999994,-182.00000000000216,242.00000000000887,-159.9999999999935,-706.999999999991,-37.99999999998249,890.9999999999911,120.99999999999334,140.99999999999113,-1227.0000000000002,656.0000000000059,228.00000000000597,107.99999999999699,-701.9999999999982,46.00000000000648,-325.99999999999295,712.9999999999969,-727.0000000000109,,-478.99999999997476
2019.01.08,428.00000000000614,-182.99999999999272,224.000000000002,-169.99999999999238,-753.9999999999881,-64.99999999998174,872.9999999999905,190.99999999999673,84.00000000000318,-1306.000000000007,640.0000000000006,388.9999999999949,103.00000000000864,-723.9999999999895,59.00000000001171,-342.9999999999933,800.9999999999961,-750.0000000000063,,-502.99999999994066
2019.01.08,431.0000000000036,-191.0000000000025,240.00000000000688,-183.99999999999528,-719.000000000003,-54.99999999998284,899.9999999999915,203.99999999999307,152.9999999999916,-1356.0000000000016,659.000000000006,428.00000000000614,78.00000000000028,-790.9999999999968,67.99999999999784,-388.9999999999949,846.0000000000023,-768.0000000000131,,-445.9999999999908
2019.01.08,404.0000000000044,-225.9999999999991,215.00000000000963,-200.00000000000017,-649.999999999995,-40.99999999997994,859.9999999999994,237.99999999999378,168.00000000000637,-1331.9999999999998,632.000000000005,483.99999999999557,83.00000000001084,-802.9999999999973,59.00000000001171,-408.9999999999927,868.9999999999975,-768.9999999999975,,-417.99999999992735
2019.01.08,398.9999999999938,-304.9999999999926,226.99999999999943,-182.99999999999983,-624.9999999999867,-42.999999999993044,902.9999999999916,285.00000000000193,259.9999999999909,-1334.000000000013,697.9999999999933,571.9999999999948,33.00000000001635,-884.9999999999909,-31.999999999996476,-427.99999999999505,875.999999999999,-747.9999999999931,,-329.9999999999796
2019.01.08,426.9999999999996,-302.99999999999727,243.99999999999977,-195.9999999999962,-621.0000000000049,-35.999999999991594,976.9999999999897,265.99999999999955,336.9999999999891,-1351.9999999999977,772.0000000000056,526.9999999999886,46.999999999997044,-896.9999999999914,-33.00000000000125,-414.00000000000324,864.9999999999935,-790.0000000000018,,-180.00000000002296
2019.01.08,415.0000000000098,-340.999999999994,240.00000000000688,-200.00000000000017,-687.9999999999998,-46.999999999997044,955.9999999999889,264.999999999993,268.0000000000007,-1421.0000000000057,724.0000000000038,527.9999999999951,26.0000000000149,-891.9999999999959,-52.99999999999727,-424.00000000000216,853.0000000000038,-804.0000000000047,,-594.99999999998
2019.01.09,435.9999999999919,-272.99999999999613,206.00000000000617,-184.99999999999073,-971.9999999999951,-73.99999999999629,922.9999999999876,190.99999999999673,211.9999999999891,-1434.000000000002,721.9999999999942,530.9999999999926,67.00000000001705,-857.9999999999899,26.00000000001046,-504.9999999999999,907.9999999999977,-761.999999999996,,-840.9999999999825
2019.01.09,412.9999999999967,-362.99999999999955,207.00000000000162,-178.00000000000037,-817.000000000001,-74.99999999998064,896.9999999999914,246.99999999999721,286.00000000000136,-1456.0000000000127,731.9999999999993,553.9999999999878,-93.99999999999409,-905.9999999999917,-31.999999999996476,-478.0000000000006,873.999999999997,-853.0000000000149,,-1042.0000000000196
2019.01.09,448.000000000004,-339.9999999999892,241.00000000000233,-169.99999999999238,-665.0000000000044,-30.999999999981043,1012.999999999991,293.99999999999426,328.9999999999793,-1428.000000000007,825.0000000000028,557.9999999999918,45.000000000006146,-946.9999999999885,-72.99999999999329,-429.99999999999704,880.9999999999984,-758.0000000000142,,-207.99999999999716
2019.01.09,509.00000000000387,-334.99999999999375,252.0000000000078,-135.99999999999167,-548.9999999999995,12.000000000012001,1048.9999999999923,317.9999999999961,513.9999999999816,-1455.0000000000064,896.0000000000008,561.9999999999958,-384.9999999999909,-1073.9999999999982,-199.99999999998863,-448.9999999999994,837.9999999999943,-957.0000000000078,,-589.9999999999916
2019.01.09,580.0000000000027,-333.999999999989,454.00000000000995,-32.999999999994145,-541.9999999999981,31.000000000003247,1045.9999999999923,346.9999999999973,513.0000000000052,-1431.0000000000045,909.000000000006,580.0000000000027,-275.9999999999874,-1075.9999999999934,-308.9999999999975,-305.99999999999517,734.9999999999968,-873.999999999997,,14.000000000060027
2019.01.09,584.0000000000067,-354.99999999998977,298.0000000000094,8.000000000008,-578.9999999999961,32.0000000000098,969.9999999999989,363.0000000000022,438.99999999999295,-1453.0000000000155,893.0000000000007,629.9999999999973,-258.99999999998704,-1088.9999999999986,-298.0000000000018,-500.9999999999959,766.9999999999955,-797.0000000000033,,-346.9999999999667
2019.01.09,598.0000000000097,-287.9999999999967,303.0000000000088,3.0000000000085514,-534.9999999999966,21.00000000000435,1036.9999999999918,349.99999999999477,495.00000000000455,-1435.0000000000084,882.9999999999956,614.0000000000034,-65.99999999998829,-1073.9999999999982,-241.99999999999022,-488.999999999995,790.9999999999973,-689.0000000000063,,277.000000000039
2019.01.09,608.0000000000085,-313.0000000000024,393.00000000001,63.00000000000195,-519.0000000000028,34.000000000000696,1074.9999999999886,392.9999999999989,564.9999999999977,-1514.0000000000152,933.9999999999975,634.9999999999856,-86.99999999999264,-1120.999999999995,-348.99999999998954,-436.9999999999985,700.999999999996,-635.0000000000077,,425.9999999999811
2019.01.09,547.999999999993,-438.0000000000024,399.0000000000049,87.00000000000374,-509.99999999998823,60.99999999999994,1103.999999999999,463.9999999999977,620.0000000000045,-1608.0000000000093,1016.9999999999959,766.0,-164.99999999999292,-1222.999999999999,-390.00000000000057,-485.0000000000021,807.0000000000022,-632.0000000000103,,421.9999999999965
2019.01.09,529.0000000000017,-510.9999999999957,423.0000000000067,101.00000000000664,-478.999999999985,66.00000000001049,1147.9999999999961,502.00000000000244,697.0000000000027,-1652.000000000009,1057.0000000000023,862.9999999999916,-296.9999999999917,-1334.9999999999936,-509.9999999999909,-463.0000000000023,786.9999999999933,-678.0000000000008,,248.0000000000448
2019.01.09,558.9999999999984,-454.9999999999983,435.0000000000076,100.00000000000009,-445.99999999999085,90.00000000001229,1107.99999999999,517.9999999999962,719.9999999999989,-1636.0000000000152,1079.9999999999982,862.9999999999916,-232.99999999999432,-1273.9999999999868,-439.9999999999977,-451.9999999999969,802.0000000000027,-659.0000000000095,,680.0000000000064
2019.01.09,584.0000000000067,-421.99999999999704,452.00000000000796,101.00000000000664,-419.9999999999982,137.00000000000932,1088.9999999999986,553.999999999999,681.999999999988,-1660.000000000017,1064.9999999999977,858.0000000000032,-211.99999999998997,-1270.9999999999866,-414.0000000000015,-469.99999999999267,832.9999999999949,-676.0000000000099,,810.0000000000192
2019.01.09,563.0000000000024,-454.9999999999983,419.00000000000273,113.00000000000753,-427.99999999998397,121.00000000001555,1118.9999999999998,552.9999999999924,721.99999999998,-1673.9999999999977,1076.9999999999982,905.0000000000002,-202.9999999999976,-1284.9999999999966,-451.9999999999982,-502.00000000000244,807.9999999999976,-639.9999999999961,,761.0000000000257
2019.01.09,578.9999999999961,-429.9999999999926,359.0000000000093,90.0000000000012,-439.99999999999596,119.00000000000244,1080.9999999999889,539.999999999996,674.999999999983,-1678.0000000000018,1055.9999999999973,858.9999999999875,-166.99999999998383,-1270.9999999999866,-432.00000000000216,-561.0000000000003,815.9999999999945,-583.0000000000002,,611.9999999999925
2019.01.09,614.0000000000034,-433.9999999999975,382.00000000000455,126.0000000000039,-408.9999999999927,131.99999999999878,1097.999999999999,539.0000000000006,723.9999999999895,-1635.0000000000086,1078.000000000003,825.9999999999934,-72.99999999998974,-1284.9999999999966,-459.99999999999375,-561.0000000000003,791.9999999999927,-522.0000000000002,,932.0000000000093
2019.01.09,612.9999999999969,-409.9999999999966,406.00000000000637,154.0000000000097,-417.0000000000007,129.00000000000134,1102.9999999999945,522.9999999999957,705.9999999999889,-1618.0000000000084,1076.9999999999982,808.9999999999931,-75.00000000000284,-1251.9999999999955,-438.99999999999295,-520.9999999999936,754.9999999999945,-507.9999999999973,,1034.999999999992
2019.01.09,600.0000000000006,-402.9999999999916,353.0000000000033,135.00000000000733,-451.0000000000014,121.00000000001555,1083.999999999989,526.9999999999997,653.9999999999964,-1641.0000000000036,1051.0000000000018,798.9999999999942,24.000000000001798,-1217.9999999999893,-412.9999999999967,-580.0000000000027,773.0000000000015,-475.0000000000032,,940.0000000000223
2019.01.09,608.0000000000085,-365.99999999999966,346.0000000000019,145.00000000000622,-465.99999999998863,127.00000000001043,1083.999999999989,526.9999999999997,646.9999999999914,-1659.0000000000105,1055.9999999999973,805.9999999999956,9.000000000014552,-1216.9999999999986,-430.9999999999974,-583.0000000000002,751.0000000000017,-449.0000000000105,,935.0000000000105
2019.01.09,584.0000000000067,-473.99999999998954,326.9999999999995,132.0000000000099,-506.9999999999908,113.00000000000753,1076.9999999999982,488.999999999995,612.9999999999995,-1689.0000000000073,1022.9999999999961,736.9999999999877,63.000000000013046,-1291.9999999999873,-503.9999999999907,-590.0000000000016,751.9999999999972,-489.0000000000061,,365.00000000003746
2019.01.09,676.0000000000099,-498.9999999999952,396.00000000000745,164.00000000000858,-565.9999999999999,120.00000000000898,1209.9999999999936,463.9999999999977,703.000000000003,-1694.0000000000177,1194.9999999999932,675.0000000000034,36.999999999998145,-1316.9999999999932,-512.999999999991,-546.000000000002,763.9999999999981,-489.0000000000061,,780.0000000000166
2019.01.09,649.999999999995,-439.9999999999977,404.0000000000044,150.00000000000568,-570.0000000000039,92.00000000000318,1145.9999999999866,391.9999999999924,626.0000000000048,-1677.0000000000173,1111.9999999999948,597.0000000000031,36.0000000000138,-1259.999999999991,-490.99999999999966,-500.00000000000045,603.9999999999934,-510.00000000001046,,360.999999999976
2019.01.09,663.999999999998,-396.99999999999136,401.00000000000693,194.0000000000053,-361.9999999999957,53.999999999998494,1159.9999999999966,409.99999999999926,859.9999999999852,-1284.0000000000184,1112.9999999999995,568.9999999999973,46.999999999997044,-1199.9999999999886,-515.9999999999911,-442.9999999999934,625.9999999999932,-462.0000000000068,,1433.9999999999914
2019.01.09,607.0000000000019,-474.9999999999943,403.0000000000089,174.00000000000747,-514.9999999999987,-27.999999999983594,1259.0000000000005,322.00000000000006,986.9999999999948,-1224.000000000003,1137.0000000000005,574.9999999999922,-32.999999999994145,-1216.9999999999986,-512.0000000000005,-444.9999999999954,634.0000000000013,-534.0000000000123,,1115.0000000000273
2019.01.09,602.0000000000136,-469.99999999999886,397.0000000000029,124.00000000000189,-550.9999999999903,-28.999999999990145,1326.9999999999982,322.00000000000006,912.0000000000061,-1380.0000000000034,1149.000000000001,580.999999999987,-88.99999999998354,-1239.999999999995,-504.99999999999545,-447.99999999999284,656.000000000001,-551.0000000000126,,807.0000000000497
2019.01.09,605.0000000000111,-450.9999999999934,439.0000000000005,153.00000000000313,-712.0000000000015,-43.999999999999595,1310.9999999999927,380.999999999998,639.9999999999864,-1714.0000000000155,1134.0000000000005,733.0000000000059,-173.00000000000094,-1268.9999999999914,-492.999999999995,-441.99999999999795,695.0000000000011,-556.0000000000009,,237.00000000000318
2019.01.09,495.000000000001,-453.9999999999935,428.00000000000614,155.00000000000514,-726.0000000000044,-54.99999999998284,1232.99999999999,391.9999999999924,568.9999999999884,-1826.0000000000166,1025.0000000000057,771.9999999999949,-332.9999999999833,-1242.999999999995,-560.9999999999928,-443.99999999999994,564.9999999999933,-534.9999999999966,,-542.9999999999883
2019.01.09,503.99999999999335,-429.00000000000205,463.0000000000023,242.00000000000887,-688.9999999999841,-56.99999999999594,1216.9999999999986,403.99999999999324,572.9999999999791,-1687.0000000000164,1019.0000000000055,807.0000000000022,-377.9999999999894,-1214.999999999989,-653.9999999999964,-370.00000000000364,449.9999999999948,-470.00000000001484,,-270.00000000001364
2019.01.09,429.99999999999704,-436.9999999999976,473.0000000000012,317.0000000000006,-641.999999999987,-43.999999999999595,1149.9999999999914,439.99999999999596,563.999999999993,-1680.0000000000148,921.999999999997,800.0000000000007,-427.99999999998397,-1235.99999999999,-673.9999999999924,-312.00000000000114,429.0000000000016,-392.00000000001455,,-320.0000000000033
2019.01.09,513.9999999999923,-450.9999999999934,474.00000000000773,317.0000000000006,-619.9999999999983,-20.999999999982144,1227.9999999999945,436.9999999999985,665.9999999999968,-1678.0000000000018,1049.9999999999973,835.9999999999923,-417.0000000000007,-1258.9999999999861,-664.0000000000015,-376.99999999999403,490.999999999997,-408.00000000000836,,118.00000000001063
2019.01.09,504.9999999999999,-445.99999999999795,484.00000000000665,304.00000000000426,-607.9999999999864,-5.999999999994898,1150.9999999999964,427.99999999999505,635.9999999999957,-1675.0000000000043,983.0000000000041,757.0000000000076,-412.9999999999967,-1242.999999999995,-679.000000000002,-380.00000000000256,431.99999999999903,-378.00000000001165,,-147.99999999998266
2019.01.09,522.0000000000002,-394.999999999996,500.00000000000045,352.00000000000784,-605.9999999999955,-34.000000000000696,1145.9999999999866,378.999999999996,602.9999999999802,-1659.0000000000105,983.9999999999947,709.9999999999884,-432.9999999999945,-1202.9999999999886,-676.9999999999925,-339.0000000000004,410.9999999999947,-380.00000000000256,,-119.00000000003212
2019.01.09,531.9999999999991,-355.99999999999454,514.0000000000033,392.00000000000347,-879.9999999999919,-210.99999999998343,1159.9999999999966,200.00000000000017,507.000000000005,-1661.0000000000014,968.9999999999941,626.9999999999998,-397.0000000000029,-1171.999999999997,-661.0000000000014,-312.00000000000114,317.9999999999961,-310.9999999999946,,-741.9999999999708
2019.01.09,659.0000000000095,-263.9999999999958,509.9999999999993,426.9999999999996,-915.9999999999835,-202.9999999999976,1283.9999999999918,187.9999999999993,461.9999999999891,-1494.0000000000175,947.9999999999933,516.0000000000053,-255.99999999998957,-1044.9999999999875,-634.0000000000003,-295.99999999999625,298.9999999999937,-266.999999999995,,-81.99999999998175
2019.01.09,707.9999999999975,-167.99999999999216,528.0000000000063,443.0000000000045,-1029.9999999999975,-176.99999999998272,1273.9999999999868,27.999999999994696,441.99999999997885,-1404.0000000000052,935.0000000000023,38.99999999998904,-136.00000000000279,-1029.9999999999868,-634.9999999999909,-278.00000000000045,227.99999999999488,-306.00000000000625,,-539.0000000000098
2019.01.09,1256.999999999997,-25.99999999999625,628.0000000000064,560.0000000000049,-941.9999999999984,-15.999999999993797,1182.9999999999927,-70.99999999999883,418.9999999999827,-1711.000000000018,1135.000000000005,-164.99999999999292,216.00000000001617,-1196.9999999999886,-674.9999999999972,-449.9999999999948,175.99999999999838,-270.00000000001467,,51.000000000010346
2019.01.09,1130.0000000000089,237.00000000000898,431.0000000000036,401.00000000000693,-1037.9999999999834,55.000000000005045,897.9999999999961,2.999999999997449,-183.9999999999975,-1511.000000000018,831.0000000000031,-171.00000000001003,486.00000000000864,-785.9999999999872,-411.00000000000136,-400.9999999999958,234.00000000000088,-209.9999999999991,,-5.999999999952962
2019.01.09,1134.999999999997,197.00000000000273,493.0000000000101,484.00000000000665,-1025.9999999999936,118.00000000001809,937.9999999999882,119.99999999999788,-91.00000000000819,-1785.0000000000143,894.999999999996,-56.99999999999594,407.0000000000018,-946.9999999999885,-478.9999999999992,-425.99999999999307,248.00000000000378,-161.99999999999548,,62.00000000003433
2019.01.09,1242.999999999994,73.0000000000075,580.0000000000027,537.0000000000097,-868.000000000002,242.00000000000887,996.9999999999999,230.99999999999233,114.00000000000432,-1811.000000000007,1099.0000000000036,-25.999999999992696,429.00000000001273,-995.9999999999951,-527.9999999999916,-468.9999999999972,303.9999999999932,-161.00000000001114,,990.0000000000318
2019.01.09,1256.0000000000127,91.00000000000819,552.0000000000081,504.00000000000443,-929.9999999999864,178.00000000001148,1135.9999999999957,163.00000000000205,183.9999999999975,-1545.0000000000186,1182.0000000000023,9.999999999998899,500.9999999999959,-974.9999999999943,-527.9999999999916,-412.00000000000125,322.9999999999955,-163.00000000000205,,1527.0000000000389
2019.01.09,1316.0000000000061,168.00000000000637,604.0000000000045,565.0000000000044,-834.0000000000014,192.00000000001438,1134.999999999991,202.0000000000022,318.9999999999884,-1404.0000000000052,1206.0000000000032,24.999999999986144,472.00000000000574,-929.9999999999926,-498.9999999999952,-358.0000000000028,314.99999999999864,-190.00000000000128,,2304.0000000000127
2019.01.09,1329.0000000000025,163.0000000000109,629.0000000000018,560.0000000000049,-793.9999999999836,208.00000000000819,1103.999999999999,224.000000000002,332.9999999999984,-1473.9999999999975,1203.000000000003,70.99999999999883,422.00000000001125,-941.9999999999931,-497.99999999999045,-388.9999999999949,336.9999999999984,-226.99999999999943,,2259.0000000000805
2019.01.09,1344.0000000000118,194.00000000000261,672.0000000000059,592.0000000000036,-791.9999999999927,167.00000000000603,1098.9999999999895,146.99999999999713,343.9999999999941,-1380.0000000000034,1215.0000000000034,-22.0000000000109,416.00000000001637,-909.9999999999966,-504.99999999999545,-364.9999999999931,307.99999999999716,-218.00000000000708,,2306.0000000000286
2019.01.09,1333.0000000000064,151.00000000001046,587.9999999999997,535.0000000000077,-863.9999999999981,185.00000000001293,1059.9999999999882,95.99999999999609,288.99999999998727,-1401.0000000000077,1096.999999999994,-208.99999999999253,337.0000000000095,-950.9999999999934,-519.999999999996,-351.0000000000013,278.9999999999959,-241.00000000000233,,1413.0000000000164
2019.01.09,1385.9999999999984,124.00000000000944,645.0000000000067,568.0000000000018,-743.9999999999891,212.00000000001216,1095.9999999999895,76.99999999999375,337.99999999999386,-1162.0000000000186,1167.0000000000016,-222.99999999999542,487.99999999999955,-931.999999999988,-509.9999999999909,-286.99999999999284,273.000000000001,-225.99999999999287,,2290.00000000004
2019.01.09,1468.0000000000027,174.0000000000066,662.000000000007,605.0,-741.9999999999982,235.00000000000742,1168.9999999999968,114.99999999999844,436.00000000000705,-1155.000000000017,1257.000000000005,-174.00000000000747,516.0000000000053,-877.9999999999859,-521.0000000000008,-270.99999999999903,249.99999999999466,-185.00000000001293,,2961.0000000000105
2019.01.09,1490.0000000000136,329.00000000000773,609.9999999999994,552.0000000000081,-838.9999999999898,126.0000000000039,1040.9999999999968,17.000000000000348,230.99999999999454,-1131.0000000000152,1058.0000000000068,-236.00000000001398,561.0000000000115,-812.9999999999882,-435.99999999999284,-334.00000000000097,297.9999999999983,-207.00000000000162,,2317.0000000000387
2019.01.09,1512.0000000000023,429.00000000000205,609.000000000004,523.0000000000068,-832.9999999999949,139.00000000000023,1122.0,21.999999999999797,264.99999999998636,-1046.0000000000136,1102.0000000000039,-236.00000000001398,739.0000000000008,-699.9999999999886,-286.00000000000136,-347.9999999999928,331.0000000000035,-224.000000000002,,3120.000000000002
2019.01.09,1458.0000000000036,323.0000000000075,550.000000000006,485.0000000000021,-865.0000000000047,123.00000000000644,1137.999999999991,49.99999999999449,265.99999999999113,-1239.0000000000123,1112.9999999999995,-153.00000000000313,760.0000000000051,-819.9999999999932,-286.9999999999919,-464.9999999999932,407.0000000000018,-209.9999999999991,,2634.000000000012
2019.01.10,1434.000000000002,320.99999999999795,545.0000000000066,425.0000000000087,-994.9999999999903,124.00000000001299,1116.9999999999902,70.99999999999883,296.99999999999704,-1280.0000000000146,1132.9999999999955,-100.99999999999554,731.000000000015,-818.9999999999884,-286.9999999999919,-507.9999999999973,486.999999999993,-214.00000000000307,,2481.0000000000364
2019.01.10,1462.999999999992,320.99999999999795,564.000000000009,450.00000000000597,-1069.9999999999932,95.00000000000064,1186.9999999999977,39.00000000000014,224.99999999999432,-1368.999999999998,1218.0000000000036,-69.00000000000794,821.000000000005,-842.9999999999893,-277.9999999999916,-510.99999999999477,500.9999999999959,-259.9999999999936,,2484.000000000034
2019.01.10,1523.0000000000077,271.0000000000008,545.0000000000066,482.00000000000466,-919.9999999999875,114.99999999999844,1214.999999999989,57.99999999999139,442.99999999998363,-1178.0000000000123,1280.0000000000011,-124.00000000001299,822.0000000000116,-853.9999999999992,-341.99999999999875,-480.99999999999807,466.9999999999952,-253.99999999999866,,3067.9999999999823
2019.01.10,1529.0000000000025,259.00000000000034,584.0000000000067,486.00000000000864,-859.9999999999941,145.00000000001734,1220.9999999999895,52.99999999999194,472.99999999998477,-1130.0000000000089,1314.9999999999977,-205.99999999999508,801.0000000000073,-862.9999999999995,-347.999999999999,-422.9999999999956,461.0000000000003,-263.00000000001324,,3234.0000000000014
2019.01.10,1544.9999999999964,231.99999999999932,574.0000000000078,454.00000000000995,-953.9999999999882,100.0000000000112,1247.9999999999905,-3.0000000000085514,373.9999999999952,-1143.0000000000052,1277.000000000001,-236.99999999999832,816.0000000000167,-887.999999999991,-361.99999999999477,-410.9999999999947,441.99999999999795,-319.0000000000026,,2745.0000000000427
2019.01.10,1550.0000000000068,275.0000000000057,559.0000000000094,487.0000000000041,-902.0000000000028,141.00000000001333,1128.0,0.0,213.99999999999864,-1100.000000000012,1159.9999999999966,-319.0000000000026,855.0000000000058,-812.9999999999882,-350.9999999999991,-422.9999999999956,388.9999999999949,-256.99999999999613,,2593.000000000038
2019.01.10,1485.000000000003,466.99999999999875,368.00000000000165,380.00000000000256,-973.0000000000016,96.00000000000719,988.9999999999901,-75.9999999999983,-38.000000000010914,-1019.9999999999986,918.0000000000064,-375.9999999999986,1002.000000000014,-639.9999999999864,-213.99999999999864,-541.9999999999981,373.99999999999653,-204.00000000000418,,1996.0000000000255
2019.01.10,1476.999999999995,505.00000000000966,325.00000000000864,347.0000000000084,-1061.000000000001,73.00000000001194,975.9999999999991,-126.99999999999933,-73.0000000000075,-985.0000000000136,897.9999999999961,-452.00000000000796,1190.0000000000023,-535.9999999999872,-48.00000000000182,-556.0000000000009,434.000000000001,-242.00000000000887,,2145.0000000000036
2019.01.10,1530.000000000009,489.0000000000043,404.99999999999983,323.0000000000066,-1088.9999999999845,72.0000000000054,1081.9999999999936,-150.00000000000568,-56.000000000011596,-992.0000000000151,978.9999999999992,-487.99999999999955,1168.0000000000134,-541.9999999999874,-51.00000000000193,-456.9999999999963,463.0000000000023,-252.0000000000078,,2434.0000000000246
2019.01.10,1537.999999999995,499.00000000000944,436.00000000000307,323.0000000000066,-1085.0000000000027,85.00000000000173,1086.999999999989,-126.0000000000039,-43.00000000000637,-997.0000000000034,1019.0000000000055,-506.0000000000064,1141.0000000000143,-525.9999999999962,-45.000000000001705,-429.0000000000016,466.9999999999952,-287.9999999999994,,2549.9999999999986
2019.01.10,1587.000000000005,496.0000000000093,476.0000000000098,365.0000000000042,-1083.9999999999961,134.00000000001188,1117.999999999995,-147.00000000000824,3.9999999999906777,-948.9999999999999,1105.9999999999945,-591.9999999999925,1046.999999999998,-542.9999999999922,-95.99999999998943,-366.9999999999951,420.9999999999936,-354.0000000000099,,2622.0000000000286
2019.01.10,1675.0000000000043,558.9999999999975,600.0000000000006,424.00000000000216,-1085.999999999987,107.00000000001265,1157.999999999987,-151.00000000000114,36.000000000001364,-1009.9999999999998,1143.0000000000007,-574.0000000000078,828.0000000000065,-549.9999999999972,-117.999999999995,-248.99999999999923,378.999999999996,-441.0000000000025,,2730.00000000002
2019.01.10,1673.0000000000134,567.9999999999978,681.0000000000093,424.00000000000216,-1126.999999999989,82.00000000000429,1128.9999999999907,-162.0000000000066,-24.00000000000091,-989.0000000000176,1090.999999999994,-531.9999999999991,785.0000000000134,-520.9999999999866,-96.9999999999942,-178.99999999999582,402.00000000000233,-507.000000000013,,2697.0000000000255
2019.01.10,1624.0000000000032,509.00000000000034,670.000000000004,416.00000000000523,-1136.0000000000036,108.00000000001918,1166.9999999999873,-143.00000000000423,7.999999999981355,-1044.0000000000005,1129.9999999999955,-520.0000000000093,746.0000000000023,-559.9999999999881,-126.99999999999534,-170.00000000000347,400.00000000000034,-500.00000000001154,,2577.9999999999823
2019.01.10,1578.0000000000127,505.00000000000966,681.0000000000093,416.00000000000523,-1109.0000000000043,89.00000000000574,1104.9999999999898,-119.99999999999788,-22.999999999996135,-1052.0000000000084,1031.9999999999964,-465.0000000000043,694.0000000000168,-562.9999999999882,-122.99999999999045,-156.99999999999602,420.9999999999936,-509.00000000000387,,2400.00000000005
2019.01.10,1578.0000000000127,527.000000000001,699.0000000000052,425.0000000000087,-1068.9999999999866,92.00000000000318,1090.999999999994,-119.99999999999788,-25.000000000005684,-1019.0000000000143,1012.0000000000005,-510.00000000001046,644.0000000000001,-528.9999999999964,-116.99999999999022,-119.00000000000244,376.99999999999403,-516.0000000000053,,2421.00000000001
2019.01.10,1584.999999999992,538.0000000000109,690.0000000000017,403.0000000000089,-1049.9999999999955,128.000000000017,1097.999999999999,-112.000000000001,-10.000000000019327,-1029.0000000000132,1060.0000000000023,-499.000000000005,618.0000000000074,-526.9999999999868,-125.0,-103.99999999999298,373.00000000000114,-527.0000000000108,,2510.0000000000155
2019.01.10,1551.9999999999977,545.0000000000017,694.0000000000057,436.00000000000307,-1083.9999999999961,108.00000000001918,980.9999999999945,-101.00000000000664,-177.99999999999727,-1075.0000000000036,918.9999999999969,-449.0000000000105,574.0000000000078,-519.999999999996,-123.99999999999523,-109.99999999999899,358.0000000000028,-500.00000000001154,,2026.0000000000139
