date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPCAD,EURJPY,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.01.28,185.00000000000182,-902.0000000000028,248.00000000000378,299.99999999998914,-647.9999999999931,-606.0000000000065,-61.99999999998429,-193.00000000001205,-39.999999999995595,400.00000000000034,-372.0000000000057,425.99999999999307,-287.9999999999967,1083.9999999999961,-671.999999999997,410.9999999999947,412.00000000000125,14.000000000002899,,-303.0000000000111
2020.01.28,207.99999999999707,-902.0000000000028,238.0000000000049,243.99999999999977,-619.9999999999983,-536.9999999999986,-39.999999999995595,-151.00000000001046,-150.00000000000568,314.99999999999864,-368.00000000000165,570.0000000000039,-207.9999999999984,1018.9999999999922,-565.9999999999883,476.9999999999941,450.00000000000597,11.999999999989797,,-9.000000000013785
2020.01.28,324.9999999999975,-1000.9999999999852,247.00000000001944,268.0000000000016,-597.9999999999985,-592.0000000000036,65.00000000000395,-135.00000000000512,-158.99999999999804,300.99999999999574,-446.00000000000193,648.9999999999885,-91.99999999999875,1034.999999999986,-547.9999999999876,495.9999999999964,465.0000000000043,56.99999999999594,,337.0000000000109
2020.01.28,307.0000000000017,-953.9999999999882,213.00000000001873,232.99999999999432,-619.0000000000028,-590.0000000000016,72.0000000000054,-162.00000000000614,-178.99999999999582,324.9999999999975,-441.0000000000025,736.0000000000033,-108.99999999999466,1200.0000000000011,-563.999999999993,524.9999999999977,557.0000000000075,76.0000000000094,,626.0000000000524
2020.01.28,305.99999999999517,-870.9999999999995,190.00000000000128,221.00000000000452,-595.9999999999966,-546.9999999999975,129.00000000000134,-105.00000000000398,-173.00000000000094,329.999999999997,-415.0000000000098,690.9999999999972,15.000000000000568,1110.9999999999952,-489.9999999999949,558.9999999999984,491.0000000000081,17.000000000000348,,862.9999999999958
2020.01.28,342.9999999999933,-853.9999999999992,188.00000000001037,252.99999999999213,-629.0000000000018,-560.0000000000049,148.00000000001478,-150.00000000000568,-173.00000000000094,334.9999999999964,-389.000000000006,638.0000000000052,-34.99999999999659,1110.9999999999952,-488.9999999999901,558.9999999999984,500.00000000000045,21.999999999988695,,817.99999999999
2020.01.28,312.00000000000114,-817.000000000001,189.00000000001694,272.99999999998994,-636.0000000000032,-565.0000000000044,135.00000000001845,-111.0000000000042,-156.99999999999602,344.99999999999534,-380.00000000000256,611.000000000006,3.0000000000001137,1192.9999999999995,-512.999999999991,573.0000000000013,504.9999999999999,15.999999999993797,,976.0000000000202
2020.01.28,276.9999999999939,-773.0000000000015,157.00000000000713,282.0000000000045,-632.9999999999947,-550.000000000006,126.0000000000039,-100.00000000000853,-121.00000000000443,390.0000000000015,-373.00000000000114,571.9999999999948,1.0000000000047748,1197.999999999988,-500.99999999999056,563.0000000000024,484.00000000000665,-8.000000000008,,990.9999999999925
2020.01.28,268.99999999999704,-780.000000000003,153.00000000000313,248.00000000000378,-612.9999999999969,-539.999999999996,121.00000000001555,-72.00000000000273,-121.99999999999989,395.99999999999636,-387.000000000004,607.9999999999864,22.999999999996135,1231.9999999999886,-504.99999999999545,573.0000000000013,497.000000000003,-15.999999999993797,,1084.9999999999993
2020.01.28,279.99999999999136,-811.9999999999905,143.00000000000423,191.00000000000784,-615.9999999999943,-544.0,130.0000000000079,-70.00000000000739,-170.99999999999892,371.99999999999454,-407.0000000000018,695.0000000000011,49.99999999999716,1215.9999999999948,-492.999999999995,590.0000000000016,535.0000000000077,21.999999999988695,,1111.000000000009
2020.01.28,276.9999999999939,-801.9999999999916,123.00000000000644,174.99999999999181,-597.0000000000031,-507.9999999999973,170.00000000000347,-79.00000000000773,-177.00000000000495,351.0000000000013,-418.0000000000073,605.9999999999955,81.00000000000307,1190.9999999999866,-461.9999999999891,603.9999999999934,519.0000000000028,-4.000000000004,,1049.9999999999732
2020.01.28,262.999999999991,-682.9999999999892,107.00000000001265,177.99999999998929,-593.9999999999945,-499.000000000005,158.0000000000137,-52.00000000000671,-148.0000000000037,361.9999999999957,-360.0000000000048,550.9999999999903,73.99999999999807,1168.9999999999977,-456.99999999999363,581.9999999999936,485.0000000000021,-5.000000000010552,,1130.999999999976
2020.01.28,239.0000000000003,-634.0000000000013,78.00000000000028,154.99999999999403,-561.0000000000003,-468.00000000000176,165.00000000001512,-39.00000000000148,-158.0000000000026,334.00000000000097,-336.00000000000296,531.9999999999991,102.00000000000387,1149.9999999999843,-419.9999999999875,559.9999999999939,475.99999999999864,-26.999999999999247,,1147.9999999999934
2020.01.28,239.99999999999577,-580.0000000000027,70.0000000000145,124.99999999999733,-536.0000000000032,-456.00000000000085,171.00000000001003,-39.00000000000148,-168.00000000000148,334.00000000000097,-321.0000000000046,513.0000000000078,126.99999999999534,1127.9999999999957,-397.99999999999613,565.9999999999999,477.0000000000052,-5.999999999994898,,1247.000000000017
2020.01.28,261.0000000000001,-530.9999999999926,69.00000000000794,48.000000000003595,-526.9999999999997,-441.0000000000025,185.00000000001293,-32.00000000001069,-219.00000000000253,283.99999999999534,-291.0000000000079,504.9999999999999,147.00000000000557,930.999999999993,-373.9999999999952,541.9999999999981,424.00000000000216,-87.99999999999919,,893.0000000000083
2020.01.29,252.99999999999213,-573.0000000000013,54.0000000000207,52.000000000007596,-510.99999999999477,-411.0000000000058,175.00000000001404,-64.00000000000716,-231.99999999999886,268.99999999999704,-296.0000000000074,496.00000000000756,108.00000000000409,702.0000000000026,-393.0000000000007,546.9999999999975,380.00000000000256,-229.99999999999687,,326.00000000003314
2020.01.29,220.99999999999343,-525.999999999982,54.0000000000207,69.00000000000794,-524.9999999999977,-431.0000000000036,168.0000000000126,-23.000000000010346,-197.00000000000273,317.9999999999961,-273.000000000001,504.9999999999999,176.00000000000193,922.0000000000006,-343.9999999999941,548.9999999999995,446.00000000000193,-93.00000000000975,,1016.0000000000332
2020.01.29,239.99999999999577,-541.9999999999981,65.00000000000395,90.99999999999665,-558.9999999999984,-429.0000000000016,185.00000000001293,-65.00000000001194,-185.99999999999727,308.9999999999926,-282.99999999999994,482.999999999989,93.00000000000352,1007.0000000000024,-399.9999999999915,526.9999999999997,424.00000000000216,-62.99999999999084,,897.000000000009
2020.01.29,251.00000000000122,-522.9999999999845,66.00000000001049,130.0000000000079,-495.000000000001,-433.0000000000056,200.00000000000017,-40.00000000000625,-175.99999999999838,256.0000000000007,-290.00000000000136,482.00000000000466,147.00000000000557,1058.9999999999877,-370.9999999999951,470.9999999999992,446.00000000000193,-4.000000000004,,1176.0000000000232
2020.01.29,261.0000000000001,-536.9999999999875,51.000000000001044,126.0000000000039,-526.9999999999997,-450.00000000000597,202.00000000001327,-109.00000000000887,-190.99999999999673,280.9999999999979,-301.0000000000068,490.999999999997,87.99999999999386,1108.9999999999823,-436.9999999999976,502.00000000000244,463.0000000000023,5.999999999994898,,1027.9999999999861
2020.01.29,252.99999999999213,-536.0000000000032,18.0000000000069,103.99999999999298,-485.0000000000021,-448.000000000004,221.00000000000452,-117.00000000000443,-194.0000000000053,195.9999999999962,-314.0000000000032,478.0000000000006,100.99999999999909,1120.9999999999943,-436.9999999999976,395.0000000000009,457.0000000000074,62.000000000006494,,874.9999999999817
2020.01.29,265.99999999999955,-543.999999999989,68.00000000000139,119.00000000000244,-456.9999999999963,-441.0000000000025,204.00000000000418,-95.00000000001307,-228.00000000000597,175.00000000000293,-297.00000000000284,499.9999999999893,96.00000000000364,1055.9999999999902,-409.9999999999966,414.9999999999987,460.00000000000483,113.99999999999189,,1000.999999999983
2020.01.29,322.00000000000006,-583.9999999999845,102.00000000000209,116.00000000000499,-475.99999999999864,-473.0000000000012,238.0000000000049,-80.0000000000125,-251.00000000000122,166.99999999999494,-290.00000000000136,526.0000000000042,158.00000000000125,1039.9999999999966,-373.9999999999952,439.99999999999596,475.99999999999864,119.00000000000244,,1176.0000000000114
2020.01.29,349.99999999999477,-595.9999999999966,128.000000000017,119.00000000000244,-486.999999999993,-500.9999999999959,250.00000000001688,-128.0000000000001,-251.00000000000122,178.00000000000037,-292.00000000000335,580.0000000000027,108.99999999999466,1112.9999999999861,-415.9999999999968,458.00000000000284,519.0000000000028,120.00000000000898,,1253.0000000000427
2020.01.29,356.00000000000074,-607.9999999999864,133.00000000000534,131.99999999999878,-469.99999999999267,-528.0000000000063,241.00000000000233,-94.0000000000083,-245.0000000000063,164.99999999999292,-294.00000000000534,584.9999999999911,141.00000000000534,1197.0000000000036,-440.9999999999883,429.0000000000016,556.0000000000009,201.00000000000674,,1456.0000000000161
2020.01.29,356.00000000000074,-593.9999999999834,124.00000000001299,104.99999999999955,-424.00000000000216,-497.000000000003,253.00000000001432,-109.00000000000887,-280.00000000000244,97.00000000000264,-292.00000000000335,567.9999999999907,143.00000000000068,1085.999999999987,-402.000000000001,385.000000000002,534.0000000000011,231.0000000000034,,1284.000000000011
2020.01.29,392.9999999999989,-574.9999999999922,148.99999999999915,96.00000000000719,-390.0000000000015,-490.00000000000153,263.99999999999756,-123.00000000000466,-285.00000000000193,68.99999999999685,-262.00000000000665,574.9999999999922,120.99999999999511,1081.999999999983,-399.9999999999915,351.99999999999676,530.0000000000082,276.9999999999939,,1382.9999999999686
2020.01.29,393.9999999999944,-587.9999999999885,155.00000000001623,92.00000000000318,-390.0000000000015,-507.0000000000019,263.99999999999756,-133.00000000000978,-302.9999999999977,78.00000000000028,-265.99999999999955,588.9999999999951,126.99999999999534,1124.9999999999982,-411.9999999999919,369.99999999999255,572.0000000000058,287.9999999999994,,1455.000000000007
2020.01.29,376.99999999999403,-577.9999999999897,152.0000000000188,117.99999999999588,-422.00000000000017,-517.9999999999962,241.00000000000233,-126.00000000000477,-280.9999999999979,114.99999999999844,-260.00000000000466,563.0000000000024,112.99999999999955,1147.9999999999934,-426.9999999999925,388.9999999999949,559.0000000000094,259.9999999999936,,1423.0000000000168
2020.01.29,371.99999999999454,-570.9999999999882,162.00000000001768,124.99999999999733,-446.00000000000193,-519.0000000000028,240.00000000001796,-172.00000000001125,-265.99999999999955,105.99999999999498,-245.0000000000063,547.999999999993,46.00000000000648,1100.9999999999964,-457.9999999999984,378.00000000000057,557.0000000000075,243.99999999999977,,1202.0000000000175
2020.01.29,356.9999999999962,-561.9999999999958,140.0000000000068,124.99999999999733,-441.0000000000025,-506.0000000000064,240.00000000001796,-166.00000000001103,-263.99999999999756,154.99999999999403,-252.0000000000078,492.0000000000035,54.000000000002046,1113.9999999999927,-444.9999999999932,419.00000000000273,539.0000000000006,222.99999999999542,,1221.9999999999952
2020.01.29,351.99999999999676,-539.999999999985,131.00000000001444,107.99999999999699,-429.0000000000016,-490.00000000000153,240.00000000001796,-164.00000000000148,-258.0000000000027,151.9999999999966,-248.99999999999923,489.0000000000061,52.99999999999727,1126.999999999989,-444.9999999999932,420.9999999999936,539.0000000000006,231.99999999998778,,1269.0000000000123
2020.01.29,322.9999999999955,-529.0000000000017,131.99999999999878,104.99999999999955,-429.0000000000016,-480.0000000000027,215.00000000000963,-184.0000000000117,-255.00000000000523,161.99999999999548,-245.0000000000063,506.0000000000064,33.00000000000125,1115.9999999999836,-454.9999999999983,436.00000000000307,551.0000000000015,185.99999999999727,,1187.9999999999645
2020.01.29,337.99999999999386,-681.9999999999826,146.00000000000168,113.00000000000753,-485.99999999999756,-509.9999999999993,178.00000000001148,-263.00000000000523,-258.0000000000027,166.99999999999494,-274.00000000000756,509.00000000000387,-117.00000000000443,1047.9999999999823,-510.9999999999957,453.0000000000034,535.0000000000077,185.99999999999727,,572.0000000000091
2020.01.29,326.9999999999995,-671.9999999999837,232.00000000000998,181.9999999999933,-551.9999999999969,-558.000000000003,110.00000000001009,-255.00000000000966,-243.00000000000432,207.99999999999707,-255.00000000000523,560.0000000000049,-114.00000000000432,1061.9999999999852,-544.9999999999875,478.9999999999961,537.0000000000097,140.99999999999113,,644.0000000000023
2020.01.29,284.9999999999908,-715.9999999999833,224.000000000002,163.00000000000205,-569.9999999999927,-551.0000000000015,75.00000000000284,-182.00000000000216,-236.99999999999832,224.000000000002,-280.00000000000244,554.9999999999944,-147.00000000000557,960.9999999999897,-553.9999999999878,504.9999999999999,503.000000000009,99.99999999998899,,358.0000000000074
2020.01.29,317.0000000000006,-654.9999999999834,221.00000000000452,153.9999999999875,-563.9999999999978,-541.0000000000026,101.00000000001774,-206.00000000000307,-224.000000000002,253.0000000000032,-250.00000000000577,466.9999999999952,-141.00000000000534,1045.9999999999914,-527.000000000001,532.9999999999945,551.0000000000015,113.99999999999189,,648.9999999999869
2020.01.29,326.9999999999995,-655.9999999999899,243.99999999999977,188.9999999999947,-587.9999999999997,-558.000000000003,95.00000000000064,-253.0000000000001,-246.00000000000176,246.99999999999721,-204.00000000000418,377.9999999999894,-194.00000000000261,986.9999999999824,-555.9999999999974,536.0000000000032,512.0000000000014,48.000000000003595,,307.9999999999731
2020.01.29,334.9999999999964,-632.9999999999947,238.0000000000049,221.99999999998886,-595.0000000000011,-524.9999999999977,112.000000000001,-354.0000000000134,-253.0000000000032,253.0000000000032,-217.0000000000005,411.99999999999017,-194.00000000000261,1007.0000000000024,-548.9999999999924,534.9999999999966,486.00000000000864,45.99999999999049,,325.9999999999771
2020.01.29,414.9999999999987,-653.999999999999,253.99999999999866,212.99999999999653,-625.9999999999932,-587.0000000000042,161.00000000001114,-349.00000000000375,-275.99999999999847,231.99999999999886,-201.00000000000674,452.99999999999227,-189.99999999999773,1034.999999999986,-590.999999999994,558.000000000003,509.00000000000387,45.99999999999049,,401.99999999998244
2020.01.29,441.99999999999795,-682.9999999999892,273.0000000000121,248.00000000000378,-617.0000000000009,-602.999999999998,190.00000000000128,-326.0000000000076,-256.0000000000007,265.99999999999955,-236.00000000000287,452.00000000000796,-162.9999999999967,1183.999999999985,-593.9999999999941,583.0000000000002,584.0000000000067,86.0000000000083,,830.0000000000329
2020.01.29,425.99999999999307,-688.9999999999841,280.0000000000136,249.99999999999466,-648.9999999999995,-685.0000000000023,168.99999999999693,-336.00000000001273,-275.000000000003,249.99999999999466,-235.00000000000742,445.0000000000065,-170.0000000000017,1295.0000000000018,-691.9999999999931,590.999999999997,641.0000000000027,151.9999999999966,,767.9999999999937
2020.01.29,412.9999999999967,-654.9999999999834,272.00000000000557,292.00000000000335,-652.9999999999925,-653.999999999999,172.0000000000166,-356.00000000000875,-243.00000000000432,275.99999999999847,-219.00000000000253,381.99999999999346,-156.0000000000059,1309.9999999999889,-654.9999999999869,586.9999999999931,625.0000000000089,141.99999999999767,,880.0000000000193
2020.01.29,434.000000000001,-645.999999999991,263.00000000001324,248.99999999998812,-651.0000000000016,-634.9999999999967,199.00000000001583,-331.00000000000307,-275.99999999999847,249.99999999999466,-221.00000000000452,347.0000000000084,-125.0,1276.9999999999948,-622.9999999999905,570.9999999999993,616.0000000000055,127.99999999999478,,826.00000000003
2020.01.29,475.99999999999864,-717.9999999999964,280.0000000000136,245.99999999999068,-639.9999999999961,-634.0000000000013,202.9999999999976,-346.00000000000364,-290.00000000000136,239.0000000000003,-237.00000000000944,455.99999999998977,-132.000000000005,1211.999999999991,-605.9999999999945,583.9999999999957,609.000000000004,127.99999999999478,,829.9999999999683
2020.01.29,474.9999999999921,-803.9999999999825,286.00000000000847,265.0000000000041,-673.0000000000014,-684.0000000000068,206.00000000001728,-332.00000000000784,-300.99999999999574,256.0000000000007,-290.00000000000136,459.99999999999375,-126.99999999999534,1214.0000000000039,-637.0000000000005,571.9999999999948,601.000000000007,114.99999999999844,,602.0000000000291
2020.01.29,522.9999999999957,-861.999999999985,313.00000000000773,287.9999999999994,-681.9999999999937,-700.0000000000006,239.00000000001143,-380.00000000000966,-282.99999999999994,236.99999999999832,-286.00000000000847,506.9999999999908,-180.00000000000682,1313.999999999993,-659.9999999999966,542.9999999999935,606.0000000000065,160.00000000000458,,697.0
2020.01.29,565.9999999999999,-856.9999999999967,316.0000000000052,351.99999999999676,-698.9999999999941,-763.0000000000026,270.99999999999903,-406.0000000000059,-307.0000000000017,200.99999999999562,-294.00000000000534,530.0000000000082,-152.00000000000102,1264.9999999999827,-702.9999999999887,541.0000000000026,598.0000000000097,153.00000000000313,,612.000000000007
2020.01.29,503.99999999999335,-815.9999999999945,267.0000000000172,353.99999999998766,-756.0000000000011,-707.9999999999975,211.00000000000563,-450.00000000000284,-322.9999999999955,232.99999999999432,-275.000000000003,316.99999999998954,-239.00000000000432,1238.99999999999,-706.9999999999936,590.999999999997,568.0000000000018,55.99999999998939,,65.99999999997348
2020.01.29,371.99999999999454,-763.0000000000026,198.00000000000927,408.9999999999927,-717.000000000001,-660.000000000005,182.99999999999983,-412.00000000000614,-189.00000000000583,344.99999999999534,-339.0000000000004,187.99999999998818,-237.99999999999955,1286.9999999999936,-687.9999999999882,553.999999999999,491.0000000000081,11.999999999989797,,32.999999999961375
2020.01.29,395.0000000000009,-802.9999999999982,215.00000000000963,462.0000000000068,-746.0000000000023,-673.9999999999968,190.00000000000128,-311.00000000000705,-104.99999999999955,368.9999999999971,-336.00000000000296,219.99999999999798,-141.00000000000534,1319.999999999988,-649.0000000000009,524.0000000000023,468.00000000000176,-12.000000000012001,,385.99999999998045
2020.01.29,447.99999999999284,-776.9999999999833,245.0000000000063,514.9999999999987,-707.000000000002,-631.0000000000038,202.00000000001327,-280.00000000000114,-128.00000000000588,295.99999999999625,-306.00000000000625,209.9999999999991,-69.00000000000261,1218.9999999999923,-567.9999999999978,458.9999999999983,425.0000000000087,5.999999999994898,,558.9999999999981
2020.01.29,434.9999999999965,-734.9999999999968,258.0000000000027,496.00000000000756,-707.9999999999975,-609.000000000004,207.00000000000162,-246.9999999999999,-111.00000000000554,325.99999999999295,-270.0000000000036,177.99999999998929,-66.99999999999307,1194.9999999999905,-549.9999999999972,470.9999999999992,398.00000000000944,-5.000000000010552,,661.9999999999815
2020.01.29,434.9999999999965,-695.0000000000011,258.0000000000027,507.9999999999973,-688.9999999999952,-639.0000000000007,184.00000000000637,-243.0000000000092,-111.00000000000554,320.9999999999935,-246.00000000000176,133.99999999998968,-70.99999999999795,1310.9999999999955,-584.9999999999937,475.0000000000032,470.00000000000375,55.99999999998939,,872.9999999999725
2020.01.29,423.9999999999911,-662.9999999999914,235.00000000000742,503.99999999999335,-669.9999999999928,-644.0000000000001,195.00000000001182,-235.00000000001364,-109.00000000000354,319.0000000000026,-246.00000000000176,106.99999999999044,-54.000000000002046,1339.9999999999857,-570.999999999998,447.99999999999284,458.00000000000284,96.00000000000719,,933.9999999999819
2020.01.29,420.9999999999936,-671.9999999999837,242.00000000000887,500.9999999999959,-690.0000000000017,-643.0000000000047,204.00000000000418,-225.00000000000853,-111.00000000000554,324.9999999999975,-243.99999999999977,153.9999999999875,-40.00000000000625,1364.999999999994,-590.999999999994,464.9999999999932,468.00000000000176,79.00000000000685,,1007.9999999999791
2020.01.29,404.99999999999983,-664.9999999999823,252.0000000000078,493.99999999999443,-666.9999999999953,-617.0000000000009,174.00000000000747,-194.00000000000261,-92.00000000000318,327.99999999999494,-241.00000000000233,90.99999999999665,-61.99999999999761,1044.9999999999848,-545.9999999999923,426.9999999999996,331.999999999999,-60.99999999999994,,403.0000000000081
2020.01.29,391.9999999999924,-666.9999999999953,216.00000000001617,486.00000000000864,-690.0000000000017,-592.0000000000036,184.00000000000637,-199.00000000001228,-90.99999999999665,310.9999999999946,-226.99999999999943,48.99999999998794,-63.00000000000239,1107.999999999998,-539.999999999992,429.99999999999704,331.999999999999,-48.000000000003595,,390.9999999999929
2020.01.29,237.99999999999378,-592.9999999999991,87.00000000001484,424.00000000000216,-624.0000000000023,-572.0000000000058,156.00000000000057,-145.00000000001023,-97.00000000000264,288.9999999999948,-278.00000000000045,65.99999999998829,31.00000000000591,1183.999999999985,-498.9999999999952,320.9999999999935,322.00000000000006,63.99999999999739,,373.9999999999607
2020.01.29,269.9999999999925,-636.9999999999986,89.00000000000574,414.9999999999876,-576.9999999999942,-539.999999999996,148.00000000001478,-206.00000000000307,-53.00000000000304,282.99999999999994,-292.00000000000335,126.0000000000039,-93.00000000000352,1197.999999999988,-567.9999999999978,336.9999999999984,343.00000000000443,82.00000000000429,,325.0
2020.01.29,342.9999999999933,-655.9999999999899,197.00000000000273,456.9999999999963,-605.0,-560.0000000000049,168.99999999999693,-233.0000000000041,-70.99999999999883,302.0000000000023,-263.0000000000021,90.99999999999665,-111.99999999999477,1207.9999999999868,-567.9999999999978,397.0000000000029,383.0,76.0000000000094,,554.9999999999947
2020.01.29,356.9999999999962,-641.0000000000027,228.00000000000597,530.9999999999926,-622.9999999999958,-590.999999999997,141.99999999999767,-260.0000000000051,-26.999999999999247,329.00000000000153,-236.00000000000287,42.999999999993044,-150.99999999999625,1251.000000000002,-606.9999999999993,376.99999999999403,368.00000000000165,96.00000000000719,,585.9999999999936
2020.01.29,273.9999999999965,-635.9999999999922,187.00000000000384,470.9999999999992,-625.9999999999932,-600.0000000000006,118.00000000001809,-214.00000000001285,-21.00000000000435,341.99999999999784,-235.00000000000742,90.99999999999665,-129.0000000000049,1235.9999999999927,-617.999999999995,403.99999999999324,397.0000000000029,65.00000000000395,,505.99999999999454
2020.01.30,254.99999999999412,-736.0000000000033,187.00000000000384,384.9999999999909,-622.0000000000003,-592.0000000000036,72.0000000000054,-316.0000000000025,-7.9999999999968985,388.9999999999949,-299.00000000000483,165.9999999999995,-174.0000000000066,1186.9999999999825,-671.999999999997,426.9999999999996,431.99999999999903,18.0000000000069,,98.99999999996166
2020.01.30,248.99999999999923,-668.0000000000019,175.00000000001404,428.00000000000614,-634.9999999999967,-573.0000000000013,90.99999999999665,-283.00000000000125,-16.0000000000049,376.99999999999403,-280.00000000000244,143.00000000000423,-118.99999999999977,1210.0,-605.9999999999945,422.9999999999956,414.00000000000324,1.0000000000065512,,331.00000000001677
2020.01.30,287.9999999999994,-617.9999999999852,117.00000000001154,469.0000000000083,-632.9999999999947,-568.0000000000018,126.0000000000039,-267.0000000000101,-17.000000000000348,358.9999999999982,-272.00000000000557,104.99999999999955,-108.99999999999466,1254.9999999999839,-600.9999999999991,404.99999999999983,400.00000000000034,24.000000000001798,,463.0000000000152
2020.01.30,279.99999999999136,-563.9999999999867,115.00000000002063,466.9999999999952,-613.9999999999924,-558.9999999999984,145.00000000001734,-238.00000000001376,-2.999999999997449,346.9999999999973,-273.000000000001,83.9999999999952,-129.99999999999545,1285.9999999999873,-622.9999999999905,400.00000000000034,387.000000000004,59.000000000009045,,566.0000000000422
2020.01.30,251.00000000000122,-554.9999999999944,144.0000000000108,482.999999999989,-690.9999999999972,-612.0000000000015,118.00000000001809,-211.00000000001273,0.999999999995449,373.00000000000114,-251.00000000000122,5.999999999994898,-138.9999999999958,1306.9999999999916,-683.9999999999975,409.99999999999926,385.000000000002,17.000000000000348,,352.0000000000034
2020.01.30,230.99999999999233,-556.9999999999853,125.00000000001954,497.99999999999847,-695.9999999999966,-617.0000000000009,102.00000000000209,-208.00000000001262,56.0000000000005,461.0000000000003,-258.0000000000027,-9.999999999998899,-138.9999999999958,1353.000000000004,-679.9999999999926,468.00000000000176,392.9999999999989,-25.999999999992696,,496.00000000003956
2020.01.30,237.99999999999378,-543.999999999989,140.0000000000068,496.00000000000756,-734.9999999999968,-646.9999999999976,92.00000000000318,-238.00000000001376,43.999999999999595,478.9999999999961,-235.00000000000742,-8.999999999992347,-189.99999999999773,1421.99999999999,-738.9999999999901,507.0000000000019,453.0000000000034,1.0000000000065512,,535.0000000000241
2020.01.30,239.99999999999577,-563.0000000000024,141.00000000001333,489.99999999999045,-726.9999999999999,-644.0000000000001,93.00000000000975,-216.00000000000819,34.99999999999615,481.9999999999935,-238.0000000000049,22.999999999995246,-171.00000000000648,1461.0000000000011,-725.9999999999991,507.9999999999973,467.0000000000063,28.000000000005798,,682.9999999999837
2020.01.30,225.99999999999287,-583.9999999999845,164.00000000000858,504.9999999999999,-715.9999999999944,-680.0000000000028,70.0000000000145,-234.00000000000887,37.99999999999359,475.99999999999864,-254.00000000000978,45.99999999999049,-222.99999999999898,1461.0000000000011,-798.9999999999924,490.00000000000153,487.99999999999955,59.000000000009045,,533.000000000018
2020.01.30,212.00000000000108,-600.9999999999849,170.00000000000347,506.9999999999908,-775.9999999999989,-731.9999999999993,51.000000000001044,-259.00000000000034,60.00000000000449,505.99999999999534,-260.00000000000466,52.99999999999194,-234.99999999999943,1560.9999999999902,-846.9999999999942,531.9999999999991,541.0000000000026,79.99999999999119,,562.9999999999898
2020.01.30,212.00000000000108,-610.9999999999837,150.00000000000568,514.9999999999987,-786.9999999999933,-726.9999999999999,51.000000000001044,-224.00000000000375,65.00000000000395,551.9999999999969,-280.00000000000244,58.99999999998684,-228.9999999999992,1665.9999999999898,-845.9999999999894,586.9999999999931,564.000000000009,55.99999999998939,,773.0000000000036
2020.01.30,175.99999999999838,-617.0000000000009,139.00000000000023,514.9999999999987,-795.9999999999967,-767.0000000000066,33.00000000001635,-214.00000000001285,65.99999999999939,556.0000000000009,-299.00000000000483,82.00000000000429,-225.9999999999991,1740.9999999999925,-903.9999999999964,591.9999999999925,600.0000000000006,107.99999999999699,,784.9999999999836
2020.01.30,166.99999999999494,-631.9999999999882,128.000000000017,514.9999999999987,-790.9999999999973,-767.0000000000066,43.999999999999595,-227.00000000000387,102.99999999999754,595.9999999999966,-317.0000000000006,85.00000000000173,-227.00000000000387,1764.9999999999943,-922.9999999999876,592.9999999999991,602.0000000000025,82.99999999998863,,797.0000000000026
2020.01.30,190.99999999999673,-612.9999999999969,124.00000000001299,513.9999999999923,-751.0000000000017,-734.0000000000014,59.000000000009045,-204.00000000000773,85.99999999999719,568.0000000000018,-304.00000000000426,92.99999999998754,-180.00000000000682,1771.999999999996,-853.9999999999992,578.0000000000007,596.0000000000076,126.0000000000039,,1066.9999999999875
2020.01.30,175.99999999999838,-646.9999999999976,124.00000000001299,519.0000000000028,-785.9999999999978,-767.0000000000066,28.000000000005798,-215.0000000000034,104.00000000000409,575.9999999999987,-311.00000000000574,107.99999999999699,-242.00000000000443,1787.9999999999895,-909.9999999999966,573.0000000000013,608.0000000000085,127.99999999999478,,854.000000000002
2020.01.30,165.9999999999995,-638.9999999999895,148.99999999999915,513.9999999999923,-787.9999999999998,-758.0000000000031,14.000000000002899,-185.00000000000227,102.00000000000209,581.9999999999936,-299.00000000000483,106.99999999999044,-216.99999999999875,1739.999999999986,-890.0000000000006,576.9999999999942,609.000000000004,107.99999999999699,,891.9999999999623
2020.01.30,183.99999999999528,-622.9999999999958,161.00000000001114,529.0000000000017,-756.0000000000011,-741.0000000000027,24.000000000001798,-185.00000000000227,92.00000000000318,558.9999999999984,-284.0000000000065,87.99999999999919,-194.00000000000261,1706.9999999999918,-841.9999999999987,553.999999999999,584.0000000000067,126.0000000000039,,983.0000000000024
2020.01.30,200.99999999999562,-655.9999999999899,175.00000000001404,546.000000000002,-768.9999999999975,-756.9999999999966,22.0000000000109,-197.00000000000273,102.00000000000209,563.0000000000024,-289.0000000000059,85.00000000000173,-224.99999999999432,1732.9999999999845,-868.9999999999998,549.9999999999949,591.0000000000082,117.99999999999588,,924.0000000000256
2020.01.30,95.00000000000064,-753.9999999999881,159.00000000002024,568.9999999999973,-844.0000000000003,-789.0000000000064,-75.99999999998718,-253.0000000000001,117.99999999999588,595.0000000000011,-356.00000000000074,39.999999999995595,-331.99999999999363,1770.9999999999893,-956.9999999999936,564.9999999999933,574.0000000000078,51.000000000001044,,176.0000000000322
