date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,GBPCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPCAD,GBPAUD,EURCAD,EURAUD,CADJPY,AUDJPY,NZDCAD,AUDNZD,empty,sum
2020.07.14,-100.99999999999554,805.9999999999956,-761.0000000000117,-564.0000000000072,-521.0000000000159,800.0000000000007,-804.000000000002,-214.00000000000307,-75.00000000000284,-1562.0000000000077,680.9999999999983,-1302.9999999999875,-1462.0000000000077,934.9999999999969,-237.99999999999955,-442.99999999999784,-361.0000000000002,744.9999999999957,,-4442.000000000052
2020.07.14,-122.99999999999534,946.0000000000024,-771.9999999999949,-507.000000000005,-524.0000000000133,987.9999999999889,-804.000000000002,-222.99999999999542,-23.00000000000635,-1718.0000000000084,886.9999999999934,-1333.9999999999907,-1462.0000000000077,1093.0000000000107,-174.99999999999716,-367.999999999995,-502.00000000000244,771.9999999999949,,-3849.000000000024
2020.07.14,-129.00000000000134,984.9999999999915,-919.0000000000032,-504.0000000000049,-560.0000000000049,1021.9999999999895,-778.0000000000058,-212.99999999999653,-58.000000000002494,-1777.0000000000064,1129.9999999999866,-1550.9999999999914,-1473.0000000000132,1102.000000000003,-234.99999999999943,-388.9999999999958,-567.0000000000064,832.0000000000105,,-4082.0000000000505
2020.07.14,-219.00000000000253,825.0000000000091,-1001.0000000000074,-442.99999999999784,-343.00000000000443,990.9999999999864,-805.9999999999974,-241.99999999999778,-46.00000000000159,-1808.0000000000095,822.9999999999959,-1533.999999999991,-1678.0000000000018,1244.0000000000007,-236.99999999999477,-390.00000000000057,-519.9999999999983,727.0000000000109,,-4657.000000000002
2020.07.14,-234.99999999999633,740.9999999999917,-1041.000000000003,-426.00000000000193,-378.00000000001165,924.9999999999981,-840.0000000000034,-248.99999999999923,-118.00000000000699,-1693.0,760.0000000000051,-1473.9999999999975,-1746.0000000000032,1119.0000000000034,-218.9999999999941,-473.99999999998954,-253.0000000000032,754.0000000000102,,-4847.000000000003
2020.07.14,-181.9999999999933,764.9999999999934,-1022.9999999999961,-408.00000000000125,-449.9999999999948,847.9999999999822,-765.0000000000006,-238.0000000000049,-124.00000000000189,-1675.0000000000043,672.9999999999902,-1478.999999999986,-1741.0000000000148,1109.0000000000043,-147.00000000000557,-456.99999999999363,-316.0000000000052,797.0000000000033,,-4813.000000000029
2020.07.14,-182.99999999999983,645.0000000000067,-1051.0000000000018,-371.9999999999999,-415.0000000000098,778.9999999999964,-751.9999999999953,-214.99999999999852,-143.00000000000423,-1609.0000000000048,592.9999999999991,-1364.999999999994,-1747.0000000000095,1076.9999999999945,-144.00000000000546,-467.9999999999893,-364.00000000000875,948.9999999999999,,-4785.0000000000255
2020.07.14,-220.99999999999343,608.9999999999928,-1051.0000000000018,-359.99999999999943,-371.00000000001023,758.9999999999985,-793.0000000000064,-239.99999999999577,-126.0000000000039,-1607.000000000003,553.0000000000035,-1295.9999999999861,-1750.000000000007,1097.999999999999,-156.0000000000059,-466.99999999999875,-353.0000000000033,960.0000000000053,,-4812.000000000017
2020.07.14,-220.99999999999343,631.9999999999882,-1069.9999999999932,-359.99999999999943,-452.00000000000796,805.9999999999956,-789.0000000000015,-290.00000000000136,-94.00000000000519,-1605.000000000001,455.99999999998977,-1245.9999999999916,-1897.0000000000152,1191.9999999999932,-118.99999999999977,-424.99999999999716,-353.99999999999875,951.000000000013,,-4885.000000000027
2020.07.14,-192.99999999999872,635.9999999999922,-1035.9999999999925,-346.00000000000364,-476.0000000000098,748.9999999999997,-754.9999999999955,-287.0000000000039,-126.99999999999933,-1567.0000000000073,424.99999999998647,-1241.0000000000032,-1876.000000000011,1083.0000000000118,-66.0000000000025,-430.9999999999974,-295.0000000000008,961.0000000000118,,-4842.000000000024
2020.07.14,-158.0000000000026,548.9999999999995,-983.0000000000006,-344.99999999999886,-446.9999999999974,665.9999999999889,-710.000000000008,-241.99999999999778,-180.0000000000024,-1501.000000000008,380.9999999999869,-1258.0000000000036,-1753.0000000000045,944.0000000000115,-87.99999999999386,-490.99999999999966,-319.99999999999807,961.9999999999961,,-4974.000000000032
2020.07.14,-183.99999999999528,537.0000000000097,-1021.0000000000052,-346.00000000000364,-417.0000000000007,676.9999999999943,-718.9999999999941,-238.0000000000049,-177.00000000000495,-1488.0000000000005,371.99999999999454,-1278.9999999999857,-1751.999999999998,956.0000000000013,-87.99999999999386,-490.99999999999966,-275.99999999999847,970.0000000000042,,-4963.999999999981
2020.07.14,-176.99999999999383,526.9999999999886,-998.9999999999943,-332.9999999999984,-449.0000000000105,628.9999999999907,-692.0000000000073,-234.00000000000088,-187.00000000000384,-1463.0000000000032,331.999999999999,-1237.9999999999836,-1761.0000000000125,939.0000000000009,-84.99999999999375,-481.9999999999993,-290.00000000000136,1007.0000000000024,,-4956.000000000021
2020.07.14,-117.99999999999588,583.0000000000002,-926.0000000000045,-376.0000000000048,-458.00000000000284,596.9999999999809,-670.0000000000017,-217.99999999999596,-169.00000000000804,-1451.0000000000023,363.0000000000022,-1122.0000000000007,-1700.999999999997,1021.0000000000052,-85.99999999999852,-428.99999999998784,-348.9999999999993,997.0000000000034,,-4512.000000000006
2020.07.14,-70.99999999999883,588.9999999999951,-931.9999999999995,-406.0000000000059,-439.99999999999596,537.9999999999941,-632.000000000005,-185.99999999999727,-254.00000000000978,-1444.000000000001,348.9999999999993,-1261.9999999999854,-1717.000000000013,916.0000000000057,-144.00000000000546,-493.9999999999998,-341.99999999999784,1002.000000000014,,-4930.000000000007
2020.07.14,-3.999999999992898,622.9999999999958,-913.0000000000083,-421.0000000000065,-390.0000000000015,515.9999999999832,-617.0000000000044,-114.00000000000298,-279.00000000000705,-1447.0000000000093,448.9999999999883,-1302.9999999999875,-1648.000000000005,900.9999999999962,-165.99999999999682,-519.999999999996,-355.0000000000053,1026.0000000000157,,-4662.000000000045
2020.07.14,-46.999999999997044,591.9999999999925,-994.9999999999903,-409.000000000006,-390.0000000000015,517.9999999999962,-614.0000000000043,-151.9999999999966,-280.00000000000244,-1502.0000000000034,419.9999999999982,-1366.0000000000005,-1740.0000000000082,907.9999999999977,-137.00000000000045,-526.9999999999868,-356.00000000000074,1015.0000000000103,,-5062.000000000004
2020.07.15,-136.99999999999824,574.9999999999922,-1002.9999999999983,-408.00000000000125,-385.99999999999744,506.9999999999908,-659.9999999999966,-199.00000000000472,-276.00000000000955,-1470.0000000000045,404.0000000000044,-1407.999999999987,-1746.0000000000032,771.9999999999949,-126.00000000000477,-545.9999999999923,-334.00000000000097,880.9999999999984,,-5560.000000000017
2020.07.15,-107.00000000000153,578.9999999999961,-1012.9999999999973,-397.99999999999613,-358.9999999999982,535.9999999999809,-644.0000000000055,-209.9999999999991,-257.0000000000072,-1507.0000000000027,419.9999999999982,-1458.9999999999882,-1734.0000000000134,838.0000000000055,-147.00000000000557,-539.999999999992,-306.00000000000625,960.0000000000053,,-5348.000000000027
2020.07.15,-120.99999999999334,455.99999999998977,-1090.9999999999975,-429.00000000000205,-329.00000000000153,516.9999999999897,-742.0000000000044,-195.9999999999962,-370.00000000000364,-1468.0000000000027,451.99999999998573,-1611.9999999999911,-1702.0000000000034,673.9999999999968,-253.0000000000001,-732.9999999999899,-278.00000000000045,978.0000000000122,,-6247.000000000014
2020.07.15,-120.99999999999334,419.9999999999982,-1106.000000000007,-418.99999999999693,-234.00000000000088,473.99999999999665,-739.0000000000043,-116.00000000000499,-340.00000000000693,-1458.0000000000036,424.99999999998647,-1507.9999999999982,-1692.0000000000045,744.0000000000114,-236.99999999999477,-709.9999999999937,-253.99999999999866,1027.0000000000002,,-5844.000000000015
2020.07.15,-93.99999999999409,438.9999999999894,-1093.999999999995,-417.0000000000016,-231.0000000000034,465.99999999998863,-698.9999999999981,-107.99999999999699,-341.0000000000024,-1451.0000000000023,434.000000000001,-1434.000000000002,-1694.0000000000177,781.0000000000094,-234.99999999999943,-674.9999999999972,-228.00000000000597,995.9999999999969,,-5585.000000000031
2020.07.15,-92.99999999999864,465.0000000000043,-1088.0,-396.0000000000008,-252.0000000000078,496.99999999999187,-692.0000000000073,-100.99999999999554,-328.0000000000061,-1467.0000000000073,448.9999999999883,-1429.999999999998,-1688.0000000000007,825.9999999999934,-216.99999999999875,-650.9999999999962,-230.000000000008,981.0000000000097,,-5415.000000000038
2020.07.15,-124.99999999999733,310.9999999999946,-1215.9999999999948,-381.0000000000002,-245.0000000000063,395.99999999999636,-679.000000000002,-92.99999999999864,-460.00000000000483,-1463.0000000000032,364.9999999999931,-1627.0000000000007,-1758.000000000015,632.9999999999947,-253.0000000000001,-799.9999999999972,-195.00000000000074,1007.0000000000024,,-6583.000000000039
2020.07.15,-66.99999999999484,400.00000000000034,-1133.0000000000061,-436.00000000000705,-246.00000000001288,367.99999999999056,-658.0000000000013,-87.99999999999919,-436.00000000000307,-1458.0000000000036,364.9999999999931,-1509.999999999989,-1747.0000000000095,747.9999999999931,-236.0000000000042,-740.9999999999997,-219.99999999999798,1005.0000000000115,,-6090.00000000004
2020.07.15,-47.9999999999925,309.0000000000037,-1173.0000000000018,-439.9999999999977,-241.00000000000233,305.9999999999841,-650.9999999999962,-51.000000000001044,-621.0000000000049,-1456.0000000000018,388.9999999999949,-1925.9999999999832,-1727.0000000000118,312.00000000000114,-308.9999999999975,-964.9999999999892,-150.00000000000568,1005.9999999999958,,-7436.000000000006
2020.07.15,-60.99999999999994,289.0000000000059,-1194.0000000000061,-424.99999999999716,-201.00000000000674,295.0000000000008,-659.000000000006,-46.00000000000159,-634.0000000000013,-1431.0000000000045,339.0000000000004,-1960.9999999999905,-1690.999999999998,273.0000000000121,-307.00000000000216,-982.9999999999899,-58.000000000002494,1051.0000000000018,,-7403.999999999984
2020.07.15,-29.999999999996696,346.0000000000019,-1099.0000000000055,-402.000000000001,-195.00000000001182,273.9999999999965,-602.0000000000039,-17.999999999995797,-574.0000000000078,-1397.9999999999993,361.9999999999957,-1805.9999999999966,-1625.0000000000098,346.0000000000019,-260.0000000000051,-871.9999999999999,-56.0000000000005,1002.000000000014,,-6607.0000000000255
2020.07.15,-5.999999999994898,356.00000000000074,-1079.0000000000077,-414.0000000000015,-239.00000000001143,292.9999999999877,-587.0000000000033,-34.000000000000696,-545.0000000000066,-1379.000000000008,346.0000000000019,-1705.9999999999852,-1634.000000000002,402.9999999999978,-250.0,-826.9999999999982,-47.00000000000814,1005.9999999999958,,-6343.000000000044
2020.07.15,-5.999999999994898,415.0000000000098,-1028.0000000000066,-418.00000000000637,-276.9999999999939,332.9999999999833,-596.0000000000036,-56.0000000000005,-508.00000000000847,-1392.0000000000043,364.9999999999931,-1658.9999999999882,-1625.0000000000098,446.9999999999974,-236.0000000000042,-793.9999999999969,-108.00000000000809,1005.0000000000115,,-6138.000000000031
2020.07.15,2.000000000002,470.9999999999992,-971.9999999999951,-436.00000000000705,-276.9999999999939,388.9999999999949,-609.9999999999994,-49.99999999999449,-454.00000000000995,-1387.000000000005,417.99999999998505,-1601.9999999999923,-1581.0000000000102,503.99999999999335,-228.9999999999992,-750.9999999999906,-131.99999999999878,990.000000000002,,-5707.00000000002
2020.07.15,-7.0000000000014495,409.99999999999926,-974.9999999999925,-426.00000000000193,-262.00000000000665,347.9999999999928,-605.000000000004,-51.99999999999649,-460.00000000000483,-1364.0000000000095,375.9999999999986,-1577.9999999999905,-1561.9999999999968,500.9999999999959,-227.99999999999443,-740.9999999999997,-131.00000000000333,1011.0000000000064,,-5745.00000000001
2020.07.15,-12.999999999996348,391.000000000008,-998.00000000001,-399.0000000000009,-219.99999999999798,306.9999999999906,-579.9999999999983,-34.000000000000696,-484.00000000000665,-1343.0000000000052,371.99999999999454,-1563.0000000000032,-1540.000000000008,439.0000000000116,-230.00000000000398,-741.9999999999902,-126.0000000000039,1019.0000000000143,,-5744.000000000005
2020.07.15,4.000000000004,394.00000000000546,-957.0000000000078,-411.00000000000136,-239.99999999999577,290.9999999999968,-578.000000000003,-31.000000000003247,-502.00000000000244,-1319.0000000000034,353.0000000000033,-1607.000000000003,-1513.0000000000089,371.99999999999454,-228.9999999999992,-768.0000000000007,-130.0000000000079,1038.0000000000057,,-5833.000000000028
2020.07.15,-5.999999999994898,374.999999999992,-983.0000000000006,-412.9999999999967,-243.00000000001543,285.99999999998624,-599.9999999999943,-36.0000000000027,-520.0000000000093,-1335.0000000000084,333.0000000000055,-1656.9999999999973,-1543.0000000000055,357.00000000000733,-236.0000000000042,-807.9999999999927,-100.00000000000009,1058.0000000000034,,-6071.000000000027
2020.07.15,-56.99999999999594,242.99999999999324,-1076.9999999999945,-429.00000000000205,-260.0000000000158,249.99999999999466,-644.999999999996,-46.999999999997044,-533.0000000000057,-1331.0000000000043,241.00000000000233,-1773.0000000000023,-1592.0000000000157,361.9999999999957,-260.0000000000051,-841.9999999999987,-118.00000000000699,1058.0000000000034,,-6810.000000000052
2020.07.15,-124.99999999999733,160.99999999998892,-1122.0000000000007,-358.99999999999466,-211.00000000000563,219.99999999999798,-667.0000000000016,-114.99999999999844,-516.0000000000053,-1294.0000000000064,157.99999999999147,-1541.9999999999989,-1616.0000000000175,398.00000000000944,-254.99999999999545,-823.9999999999981,-70.0000000000034,971.0000000000107,,-6808.0000000000255
2020.07.15,-198.99999999999363,110.99999999999443,-1113.9999999999927,-304.00000000000205,-226.99999999999943,251.99999999998556,-653.9999999999964,-146.00000000000168,-415.0000000000098,-1275.0000000000039,53.999999999998494,-1322.9999999999852,-1651.0000000000025,520.0000000000093,-168.99999999999693,-706.9999999999936,-170.99999999999892,984.000000000007,,-6433.999999999982
2020.07.15,-329.999999999997,32.999999999994145,-1358.999999999999,-236.99999999999477,-130.0000000000079,307.99999999999716,-683.0000000000069,-171.99999999999437,-391.000000000008,-1420.0000000000102,102.00000000000209,-1437.9999999999836,-1848.0000000000052,634.0000000000013,-180.99999999999739,-689.9999999999977,-180.99999999999784,1036.999999999999,,-6946.000000000008
2020.07.15,-332.99999999999443,-42.0000000000087,-1429.999999999998,-161.00000000000136,-66.99999999999484,226.99999999999943,-716.9999999999987,-175.00000000000293,-415.0000000000098,-1447.0000000000093,2.999999999997449,-1424.9999999999875,-1941.9999999999993,757.0000000000076,-153.99999999999636,-726.9999999999897,-129.00000000000134,1049.0000000000111,,-7127.999999999976
2020.07.15,-280.00000000000244,-109.00000000000354,-1425.9999999999939,-129.99999999999545,-73.99999999999629,184.99999999999073,-608.0000000000041,-121.99999999999989,-418.0000000000073,-1427.0000000000005,-56.000000000011596,-1275.0000000000039,-1887.0000000000164,787.0000000000043,-147.00000000000557,-683.9999999999975,-207.00000000000162,1039.000000000012,,-6839.000000000033
2020.07.15,-178.00000000000037,89.99999999999008,-1358.999999999999,-82.99999999999841,-65.00000000000395,143.99999999998857,-417.0000000000016,-53.00000000000304,-459.0000000000094,-1420.0000000000102,154.99999999999403,-1330.9999999999934,-1822.0000000000125,815.9999999999945,-90.00000000000341,-562.9999999999882,-219.00000000000253,1046.999999999998,,-5807.000000000061
2020.07.15,-136.99999999999824,60.99999999999994,-1317.999999999997,-76.99999999999818,-66.00000000001049,124.99999999999733,-376.99999999999534,-39.999999999995595,-491.0000000000081,-1423.0000000000075,126.0000000000039,-1279.9999999999923,-1793.0000000000002,768.9999999999975,-91.99999999999875,-575.9999999999934,-221.99999999999997,1056.0000000000125,,-5754.9999999999845
2020.07.15,-102.00000000000209,-103.99999999999298,-1357.0000000000082,-67.99999999999784,-72.0000000000054,-33.00000000001635,-346.00000000000364,7.9999999999968985,-550.000000000006,-1369.000000000009,42.999999999993044,-1256.999999999997,-1774.0000000000089,646.9999999999976,-143.00000000000068,-662.9999999999967,-151.00000000000114,1011.0000000000064,,-6280.000000000052
2020.07.15,-85.00000000000173,-191.00000000000784,-1459.9999999999945,-55.999999999997385,-4.000000000004,-211.00000000000563,-325.00000000000284,27.999999999994696,-698.0000000000098,-1304.0000000000052,-141.99999999999767,-1351.9999999999977,-1877.0000000000175,597.0000000000031,-123.00000000000466,-711.9999999999891,-75.00000000000284,978.0000000000122,,-7012.000000000028
2020.07.15,51.000000000001044,-167.00000000000603,-1448.0000000000048,-123.00000000000466,43.999999999999595,-377.0000000000051,-132.99999999999557,155.00000000000514,-828.0000000000065,-1324.000000000003,-22.0000000000109,-1529.0000000000025,-1810.0000000000005,448.000000000004,-192.99999999999784,-801.9999999999925,-17.000000000000348,1004.0000000000049,,-7071.000000000017
2020.07.15,97.9999999999981,-161.00000000001114,-1429.999999999998,-97.99999999999898,32.999999999994145,-375.0000000000142,-132.99999999999557,192.00000000000327,-828.0000000000065,-1324.000000000003,-38.0000000000047,-1526.9999999999895,-1838.0000000000064,434.000000000001,-165.99999999999682,-823.9999999999981,-1.0000000000065512,1049.0000000000111,,-6937.000000000021
2020.07.15,140.0000000000068,-270.99999999999903,-1439.9999999999968,-24.00000000000091,68.99999999998573,-527.0000000000108,-18.000000000000682,224.000000000002,-890.0000000000019,-1266.0000000000005,-139.00000000000023,-1468.999999999987,-1809.0000000000161,377.0000000000051,-137.00000000000045,-790.9999999999968,0.0,1032.0000000000107,,-6939.0
2020.07.15,129.9999999999968,-219.99999999999798,-1428.9999999999914,30.000000000001137,85.99999999998609,-482.00000000000466,39.99999999999204,239.0000000000003,-892.9999999999993,-1307.0000000000025,-86.0000000000083,-1546.9999999999873,-1783.0000000000014,312.00000000000114,-111.0000000000042,-756.9999999999908,-19.00000000000235,1038.0000000000057,,-6759.000000000008
2020.07.15,114.00000000000298,-304.9999999999997,-1431.0000000000045,52.00000000000671,-15.00000000000945,-541.0000000000136,85.99999999999852,194.0000000000053,-906.0000000000068,-1241.0000000000032,-197.00000000000273,-1478.999999999986,-1852.000000000009,283.99999999999534,-99.00000000000375,-756.9999999999908,-2.000000000002,1059.00000000001,,-7036.000000000013
2020.07.15,75.9999999999983,-333.0000000000055,-1503.0000000000098,66.0000000000025,-14.000000000002899,-492.0000000000035,90.99999999999397,219.99999999999798,-959.0000000000099,-1344.0000000000007,-171.99999999999437,-1819.9999999999993,-1833.000000000018,150.00000000000568,-69.99999999999318,-807.9999999999927,9.999999999998899,1086.000000000009,,-7649.000000000024
2020.07.15,146.00000000000168,35.00000000000725,-1266.0000000000116,99.99999999999432,-80.00000000001339,-270.99999999999903,147.99999999999613,182.99999999999983,-906.0000000000068,-1353.000000000004,194.0000000000053,-1844.9999999999854,-1710.999999999996,148.99999999999915,-54.99999999999261,-706.9999999999936,-48.000000000003595,1009.0000000000155,,-6277.999999999988
2020.07.15,189.00000000000583,-93.99999999999409,-1259.00000000001,3.0000000000001137,148.99999999999915,-563.0000000000024,239.00000000000432,248.00000000000378,-983.0000000000006,-1280.0000000000034,309.0000000000037,-1777.9999999999907,-1461.0000000000011,104.99999999999955,-295.0000000000017,-757.9999999999956,-148.99999999999915,970.0000000000042,,-6407.999999999977
2020.07.15,317.0000000000006,-99.00000000000463,-1225.9999999999939,-69.00000000000261,402.9999999999978,-574.0000000000078,194.99999999999318,531.9999999999991,-973.0000000000016,-1358.0000000000036,530.9999999999926,-1676.9999999999952,-1130.0000000000089,117.00000000001154,-432.00000000000216,-737.9999999999995,-304.00000000000426,899.0000000000053,,-5586.000000000025
2020.07.15,312.9999999999966,62.99999999999084,-1221.0000000000055,-58.9999999999975,504.9999999999999,-404.0000000000044,203.99999999999352,600.0000000000006,-907.0000000000023,-1358.999999999999,870.9999999999995,-1737.999999999995,-978.9999999999966,270.99999999999903,-438.0000000000024,-702.9999999999887,-385.000000000002,870.0000000000152,,-4495.999999999998
2020.07.15,318.00000000000716,278.00000000000045,-1083.0000000000118,-91.99999999999875,516.0000000000053,-267.0000000000172,121.99999999999989,612.9999999999969,-796.0000000000078,-1368.0000000000025,1190.0000000000023,-1676.9999999999952,-766.0,401.00000000000693,-471.00000000000364,-606.9999999999993,-435.0000000000076,822.9999999999959,,-3301.0000000000286
2020.07.15,350.00000000000585,251.00000000000122,-1056.9999999999968,-105.99999999999454,602.999999999998,-306.00000000000625,159.9999999999966,665.0000000000044,-787.0000000000043,-1353.9999999999995,1276.9999999999948,-1573.9999999999866,-705.0000000000001,465.0000000000043,-539.0000000000015,-575.9999999999934,-475.0000000000032,777.0000000000055,,-2930.999999999975
2020.07.15,379.0000000000071,190.00000000000128,-1078.0000000000011,-90.99999999999397,631.9999999999882,-360.0000000000048,236.99999999999477,697.9999999999986,-817.000000000001,-1317.0000000000016,1166.9999999999848,-1483.9999999999964,-700.999999999996,446.0000000000131,-534.000000000006,-588.9999999999986,-461.0000000000003,768.0000000000131,,-2914.9999999999986
2020.07.15,414.9999999999987,207.00000000000162,-1083.9999999999961,-88.99999999999864,578.9999999999961,-414.00000000000324,271.0000000000008,717.9999999999964,-851.0000000000017,-1325.0000000000095,1187.999999999989,-1444.000000000001,-707.9999999999975,465.0000000000043,-490.99999999999966,-570.999999999998,-423.0000000000067,771.0000000000106,,-2786.0000000000136
2020.07.15,458.9999999999983,269.00000000000813,-1056.9999999999968,-90.99999999999397,590.0000000000016,-417.0000000000007,296.99999999999704,729.9999999999973,-878.000000000001,-1333.0000000000064,1276.9999999999948,-1529.9999999999868,-713.0000000000081,439.0000000000116,-527.000000000001,-591.9999999999987,-461.0000000000003,800.0000000000007,,-2737.9999999999845
2020.07.15,495.000000000001,265.0000000000041,-1079.999999999992,-99.99999999999432,652.9999999999925,-452.00000000000796,340.999999999994,800.9999999999961,-909.9999999999997,-1349.0000000000002,1331.9999999999998,-1541.9999999999989,-662.000000000007,425.0000000000087,-543.0000000000064,-618.9999999999998,-460.00000000000483,794.0000000000058,,-2611.000000000009
2020.07.15,504.00000000000443,306.9999999999906,-1062.0000000000073,-105.99999999999454,632.9999999999947,-413.00000000001893,337.99999999999386,795.9999999999967,-891.0000000000084,-1339.0000000000014,1350.9999999999911,-1563.9999999999877,-645.0000000000067,459.99999999999375,-549.9999999999972,-609.9999999999994,-492.0000000000035,785.9999999999978,,-2497.0000000000628
2020.07.15,448.000000000004,256.99999999999613,-1099.0000000000055,-102.99999999999443,655.9999999999899,-405.0000000000109,301.00000000000193,758.9999999999985,-906.0000000000068,-1331.9999999999998,1273.9999999999973,-1619.9999999999993,-697.0000000000143,398.9999999999938,-542.0000000000016,-646.0000000000008,-424.00000000000216,822.9999999999959,,-2857.000000000058
2020.07.15,421.0000000000047,248.00000000000378,-1113.0000000000084,-72.99999999999329,658.9999999999874,-393.0000000000211,281.9999999999965,748.9999999999997,-886.000000000009,-1328.000000000007,1266.999999999996,-1598.9999999999948,-683.0000000000114,422.9999999999956,-513.0000000000052,-623.9999999999952,-404.99999999999983,819.0000000000142,,-2749.0000000000477
2020.07.15,390.99999999999693,255.00000000000523,-1106.9999999999914,-79.9999999999983,679.9999999999917,-356.00000000000074,239.00000000000432,717.9999999999964,-878.000000000001,-1341.0000000000034,1309.9999999999889,-1690.999999999998,-697.0000000000143,374.999999999992,-528.9999999999964,-653.9999999999964,-429.0000000000016,809.9999999999997,,-2984.000000000027
2020.07.16,348.00000000000387,285.00000000000193,-1100.000000000012,-85.99999999999852,687.9999999999998,-333.0000000000055,257.000000000005,700.999999999996,-947.000000000009,-1353.000000000004,1363.9999999999875,-1851.999999999987,-670.9999999999993,188.9999999999947,-521.0000000000008,-705.9999999999889,-486.00000000000864,784.0000000000069,,-3439.0000000000186
2020.07.16,372.0000000000057,263.99999999999756,-1107.999999999998,-81.00000000000307,687.9999999999998,-331.999999999999,263.9999999999958,683.0000000000002,-900.0000000000008,-1328.000000000007,1334.9999999999973,-1751.999999999998,-680.0000000000139,306.00000000000625,-503.0000000000001,-657.999999999987,-453.99999999999886,747.0000000000088,,-3136.999999999995
2020.07.16,379.0000000000071,262.999999999991,-1126.0000000000048,-90.99999999999397,703.9999999999935,-324.0000000000132,234.99999999999943,655.0000000000056,-874.0000000000081,-1333.0000000000064,1313.999999999993,-1766.9999999999852,-665.0000000000044,309.0000000000037,-540.0000000000063,-666.9999999999874,-492.999999999999,814.0000000000036,,-3207.000000000012
2020.07.16,390.0000000000015,256.99999999999613,-1120.9999999999943,-76.99999999999818,695.0000000000011,-334.00000000001205,239.00000000000432,736.0000000000033,-880.000000000003,-1336.0000000000039,1337.9999999999948,-1686.999999999994,-673.0000000000125,370.00000000000364,-534.000000000006,-664.999999999992,-448.000000000004,760.0000000000051,,-2970.00000000001
2020.07.16,375.9999999999986,242.99999999999324,-1143.0000000000052,-49.000000000006594,700.999999999996,-314.00000000001427,260.0000000000051,712.0000000000015,-861.0000000000007,-1360.0000000000057,1324.9999999999984,-1676.9999999999952,-703.0000000000092,428.00000000000614,-498.00000000000466,-625.9999999999906,-373.00000000000114,768.0000000000131,,-2791.0000000000214
2020.07.16,362.00000000000676,228.99999999999034,-1163.000000000003,-57.00000000000216,714.999999999999,-304.00000000001535,227.00000000000387,716.0000000000056,-870.0000000000041,-1361.0000000000011,1330.9999999999934,-1678.9999999999861,-714.0000000000147,409.99999999999926,-518.0000000000007,-659.9999999999966,-409.99999999999926,795.0000000000124,,-2951.0000000000123
2020.07.16,363.0000000000022,259.9999999999936,-1156.0000000000014,-36.000000000001364,634.0000000000013,-292.00000000000335,242.00000000000443,690.9999999999972,-838.0000000000055,-1428.000000000007,1333.0000000000064,-1651.9999999999868,-734.9999999999968,453.99999999999886,-496.9999999999999,-623.9999999999952,-543.0000000000045,812.0000000000127,,-3011.9999999999854
2020.07.16,429.99999999999704,307.99999999999716,-1171.000000000011,-120.00000000000455,723.9999999999914,-302.0000000000023,265.00000000000057,785.9999999999978,-826.0000000000045,-1490.0000000000025,1466.9999999999961,-1631.999999999989,-700.0000000000117,601.000000000007,-567.9999999999978,-576.9999999999982,-606.0000000000065,822.0000000000116,,-2589.000000000029
2020.07.16,468.00000000000176,385.99999999999744,-1140.999999999992,-114.00000000000432,680.9999999999983,-298.00000000002046,302.99999999999727,795.0000000000013,-880.000000000003,-1477.0000000000061,1558.9999999999993,-1753.9999999999889,-669.0000000000085,431.0000000000036,-569.0000000000026,-628.9999999999907,-638.0000000000052,856.9999999999967,,-2689.000000000027
2020.07.16,458.9999999999983,343.99999999998875,-1150.999999999991,-162.9999999999967,685.9999999999866,-301.0000000000179,256.0000000000002,800.9999999999961,-928.0000000000066,-1485.000000000003,1529.9999999999868,-1903.9999999999945,-665.0000000000044,330.9999999999924,-585.9999999999985,-703.9999999999935,-683.0000000000002,852.0000000000083,,-3311.000000000049
2020.07.16,458.9999999999983,381.99999999999346,-1149.0,-129.99999999999545,651.0000000000016,-262.00000000000665,268.0000000000007,768.9999999999975,-861.0000000000007,-1469.000000000009,1566.0000000000007,-1760.9999999999905,-660.0000000000161,502.00000000000244,-593.9999999999941,-628.9999999999907,-629.0000000000018,822.0000000000116,,-2724.999999999999
2020.07.16,477.0000000000052,548.9999999999995,-1032.0000000000107,-108.00000000000409,631.9999999999882,-145.00000000001734,320.99999999999795,766.0,-778.0000000000009,-1517.0000000000016,1668.0000000000027,-1702.0000000000034,-617.0000000000009,644.0000000000001,-527.000000000001,-493.9999999999998,-631.9999999999992,818.0000000000076,,-1677.0000000000373
2020.07.16,495.000000000001,584.9999999999911,-1041.000000000003,-108.99999999999466,665.0000000000044,-146.00000000000168,323.99999999999807,797.0000000000033,-796.0000000000078,-1530.000000000009,1756.000000000002,-1729.999999999987,-605.0000000000111,642.9999999999936,-540.0000000000063,-500.0,-622.0000000000003,818.0000000000076,,-1536.00000000002
2020.07.16,504.9999999999999,567.0000000000064,-1055.9999999999902,-109.99999999999943,709.9999999999884,-169.00000000001913,340.999999999994,822.9999999999959,-802.0000000000027,-1516.0000000000061,1768.9999999999984,-1700.999999999997,-578.0000000000118,639.0000000000118,-554.9999999999926,-516.9999999999959,-578.0000000000007,809.9999999999997,,-1418.0000000000214
