date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2021.03.02,973.0000000000016,-694.0000000000168,-773.0000000000015,-432.00000000000216,-430.00000000001927,-407.99999999999727,-249.99999999999466,539.999999999985,-727.9999999999944,-1142.0000000000098,561.0000000000003,-55.000000000005045,-147.00000000001978,-1412.9999999999975,-1585.9999999999986,196.9999999999743,255.99999999998957,-679.9999999999926,25.99999999999625,117.00000000000044,-563.9999999999978,,-6632.000000000099
2021.03.02,970.9999999999997,-632.0000000000103,-649.999999999995,-427.99999999999727,-592.0000000000148,-516.0000000000053,-146.99999999999713,566.9999999999842,-626.0000000000048,-1223.0000000000075,621.0000000000049,-58.000000000002494,-90.00000000000341,-1568.9999999999982,-1784.999999999992,128.99999999999068,367.99999999999056,-771.0000000000008,132.99999999999557,162.0000000000066,-536.9999999999986,,-6673.000000000055
2021.03.02,921.0000000000051,-696.0000000000077,-628.0000000000064,-426.00000000000193,-744.0000000000114,-685.0000000000023,-66.99999999999484,609.9999999999994,-659.9999999999966,-1265.000000000005,729.9999999999973,-82.99999999999974,-139.00000000001,-1631.0000000000048,-1997.9999999999886,50.99999999998772,527.9999999999951,-865.9999999999997,225.9999999999991,131.99999999999878,-487.99999999999955,,-7178.0000000000455
2021.03.02,916.0000000000057,-509.00000000000387,-500.9999999999959,-415.00000000000625,-775.0000000000146,-831.000000000004,151.00000000000114,609.9999999999994,-603.9999999999992,-1300.0000000000011,831.9999999999994,-56.0000000000005,9.999999999990905,-1607.000000000003,-2222.9999999999973,12.999999999976808,844.9999999999847,-890.0000000000006,433.9999999999975,289.0000000000059,-331.999999999999,,-5943.000000000065
2021.03.02,946.0000000000024,-367.0000000000062,-483.99999999999557,-481.9999999999993,-818.0000000000076,-906.0000000000068,224.000000000002,703.9999999999935,-594.9999999999989,-1331.9999999999998,943.000000000005,8.999999999992347,185.99999999997863,-1555.0000000000175,-2289.0000000000077,-86.00000000001273,962.9999999999806,-965.999999999994,530.0000000000011,418.0000000000073,-284.0000000000065,,-5241.000000000089
2021.03.02,853.9999999999992,-320.00000000000915,-463.9999999999977,-475.9999999999991,-824.0000000000025,-968.9999999999976,207.00000000000162,639.9999999999961,-504.0000000000049,-1289.0000000000068,892.9999999999993,34.99999999999615,316.99999999997885,-1462.0000000000077,-2278.0000000000023,-144.00000000000546,909.9999999999886,-951.9999999999982,539.999999999992,491.0000000000081,-297.00000000000284,,-5092.000000000074
2021.03.02,909.0000000000042,-160.00000000000458,-436.9999999999985,-471.9999999999942,-784.0000000000069,-934.0000000000015,208.00000000000819,696.999999999992,-537.9999999999967,-1297.0000000000036,902.9999999999983,93.99999999999409,474.9999999999943,-1215.0000000000105,-2089.999999999992,-91.00000000000819,883.9999999999959,-938.0000000000024,539.0000000000015,536.0000000000032,-258.0000000000027,,-3969.0000000000296
2021.03.02,919.0000000000032,-164.00000000000858,-445.99999999999085,-451.9999999999982,-748.9999999999997,-950.0000000000064,197.00000000000273,697.9999999999986,-606.9999999999993,-1284.0000000000073,895.9999999999968,107.00000000000153,461.9999999999891,-1124.9999999999982,-2095.0000000000023,-84.00000000000318,878.9999999999853,-882.9999999999956,525.0000000000057,572.0000000000058,-246.00000000000176,,-3830.0000000000223
2021.03.02,985.999999999998,-209.9999999999991,-444.9999999999843,-460.00000000000796,-726.0000000000044,-944.0000000000003,212.00000000000108,805.9999999999956,-647.9999999999961,-1310.0,966.0000000000002,78.00000000000028,411.00000000000136,-1149.0,-2163.0000000000036,-72.00000000000273,864.9999999999825,-864.9999999999949,531.9999999999965,607.0000000000019,-217.0000000000005,,-3746.000000000017
2021.03.02,926.0000000000045,-324.0000000000132,-489.99999999999045,-472.999999999999,-724.0000000000135,-875.0000000000035,90.0000000000012,714.999999999999,-629.9999999999955,-1258.999999999999,851.0000000000017,39.00000000000014,316.99999999997885,-1205.0000000000116,-2059.999999999995,-112.99999999999955,683.9999999999957,-887.999999999991,423.9999999999924,502.9999999999979,-329.00000000000153,,-4821.000000000041
2021.03.02,909.0000000000042,-189.00000000001694,-407.99999999998613,-460.9999999999985,-887.0000000000156,-999.0000000000055,187.9999999999993,753.9999999999881,-587.0000000000033,-1344.0000000000007,902.9999999999983,44.99999999999504,419.9999999999875,-1322.000000000001,-2215.999999999996,-183.00000000002115,733.9999999999902,-973.9999999999895,512.0000000000005,448.9999999999994,-343.00000000000443,,-4999.000000000076
2021.03.02,751.0000000000017,-131.00000000001444,-326.9999999999884,-379.0000000000049,-941.9999999999984,-1055.000000000006,295.0000000000008,634.9999999999856,-578.9999999999935,-1338.000000000006,894.0000000000059,41.000000000002146,234.99999999998522,-1297.999999999999,-2241.000000000004,-156.0000000000059,934.9999999999969,-970.9999999999894,513.9999999999958,569.0000000000084,-236.99999999999832,,-4785.000000000025
2021.03.02,748.9999999999997,-117.00000000001154,-337.99999999999386,-307.00000000000216,-916.0000000000057,-1046.999999999998,275.000000000003,602.999999999998,-512.0000000000005,-1231.9999999999998,861.9999999999961,53.00000000000304,270.9999999999866,-1351.0000000000132,-2212.999999999998,-4.000000000019099,873.999999999997,-881.0000000000002,489.0000000000043,500.00000000000045,-250.00000000000577,,-4492.000000000058
2021.03.02,653.999999999999,-156.00000000000057,-333.0000000000055,-388.00000000000523,-1080.0000000000143,-1051.0000000000018,239.0000000000003,634.0000000000013,-477.99999999999443,-1255.0000000000061,848.9999999999998,34.99999999999615,283.9999999999918,-1343.0000000000052,-2112.9999999999873,-212.0000000000175,794.9999999999901,-985.99999999999,496.9999999999999,413.0000000000078,-307.99999999999716,,-5303.000000000038
2021.03.02,606.0000000000065,153.9999999999875,-97.9999999999981,-287.9999999999967,-1077.0000000000168,-1073.0000000000018,368.00000000000165,670.9999999999993,-375.0,-1222.000000000001,855.0000000000058,-9.999999999998899,533.9999999999918,-1227.0000000000002,-2010.0000000000007,-322.00000000000273,786.9999999999822,-974.9999999999943,566.0000000000025,446.00000000000193,-243.99999999999977,,-3934.000000000032
2021.03.02,580.9999999999982,127.99999999999478,1.0000000000065512,-313.0000000000024,-1162.0000000000186,-1136.0000000000036,420.00000000000927,713.9999999999924,-347.999999999999,-1230.0000000000089,885.999999999998,-30.000000000007798,578.000000000003,-1327.0000000000116,-2112.0000000000027,-396.000000000015,756.0000000000011,-1042.0000000000016,658.0000000000013,402.9999999999978,-236.99999999999832,,-4208.000000000068
2021.03.02,575.0000000000033,314.99999999999864,79.00000000000685,-277.000000000001,-1206.0000000000182,-1165.000000000005,542.0000000000091,737.9999999999942,-278.99999999999636,-1240.0000000000077,951.0000000000018,27.999999999994696,667.999999999978,-1221.0000000000055,-2068.9999999999877,-398.00000000002456,917.9999999999966,-1055.9999999999973,763.0000000000052,523.0000000000068,-160.00000000000458,,-2971.0000000000523
2021.03.02,556.0000000000009,356.00000000000074,87.00000000001484,-263.9999999999958,-1201.0000000000077,-1199.0000000000057,548.9999999999995,736.9999999999877,-246.9999999999999,-1236.0000000000039,695.9999999999966,49.99999999999449,752.9999999999859,-1183.0000000000007,-2122.000000000002,-418.00000000000637,939.9999999999853,-1060.9999999999927,766.9999999999959,533.0000000000057,-163.00000000000205,,-3070.000000000048
2021.03.02,563.0000000000024,388.9999999999949,106.00000000000608,-280.00000000000114,-1209.0000000000157,-1200.9999999999966,74.00000000000739,764.9999999999934,-243.99999999999977,-1234.0000000000018,321.0000000000046,48.99999999999905,798.9999999999782,-1127.0000000000114,-2034.9999999999868,-480.0000000000182,-302.0000000000023,-1078.000000000003,78.00000000000296,562.0000000000069,-968.9999999999976,,-6453.000000000037
2021.03.02,562.0000000000069,420.9999999999825,164.00000000000858,-287.00000000000614,-1259.00000000001,-1249.0,608.0000000000085,803.9999999999825,-292.0000000000016,-1288.0000000000002,995.9999999999969,39.999999999995595,822.9999999999791,-1187.0000000000048,-2160.0000000000064,-493.9999999999998,946.9999999999867,-1107.99999999999,835.9999999999985,574.0000000000078,-138.00000000000477,,-2687.00000000007
2021.03.02,616.0000000000055,329.00000000000153,146.00000000000168,-272.99999999999613,-1232.000000000011,-1211.0000000000066,574.0000000000078,848.9999999999886,-307.9999999999927,-1290.0000000000023,1011.0000000000064,-4.999999999999449,717.9999999999893,-1192.0000000000152,-2147.9999999999945,-459.0000000000032,919.9999999999875,-1081.9999999999936,790.9999999999968,569.0000000000084,-128.00000000000588,,-2805.000000000027
2021.03.02,562.0000000000069,273.9999999999965,130.0000000000079,-286.00000000000136,-1146.0000000000025,-1233.0000000000064,574.0000000000078,791.9999999999927,-286.00000000000136,-1224.000000000003,1000.0000000000009,-21.999999999999797,673.0000000000018,-1198.0000000000102,-2239.9999999999977,-468.00000000001774,925.9999999999824,-1037.9999999999968,792.0000000000016,634.0000000000013,-92.99999999999864,,-2877.0000000000355
2021.03.02,539.0000000000006,356.9999999999851,150.00000000000568,-281.0000000000059,-1201.0000000000077,-1285.0000000000027,615.00000000001,796.999999999981,-239.00000000000432,-1211.0000000000066,1019.9999999999986,-23.00000000000635,762.0000000000005,-1174.0000000000084,-2289.999999999992,-519.0000000000055,1001.9999999999918,-1048.0000000000018,852.0000000000039,651.0000000000016,-43.999999999999595,,-2570.0000000000623
2021.03.02,556.0000000000009,368.9999999999971,194.0000000000053,-283.00000000000125,-1141.0000000000143,-1239.9999999999966,642.0000000000092,835.9999999999923,-263.9999999999958,-1197.999999999999,1027.0000000000002,-16.0000000000049,781.9999999999823,-1084.0000000000182,-2170.9999999999895,-527.0000000000152,989.9999999999798,-1024.000000000001,865.9999999999997,655.0000000000056,-7.9999999999968985,,-2039.000000000061
2021.03.02,616.0000000000055,259.9999999999936,170.00000000000347,-287.00000000000614,-1072.0000000000064,-1194.0000000000061,565.9999999999999,871.9999999999839,-313.0000000000024,-1181.0000000000098,1004.0000000000049,-65.00000000000395,655.9999999999775,-1045.000000000007,-2133.0000000000073,-520.0000000000102,864.9999999999825,-986.9999999999948,784.9999999999966,663.0000000000025,-9.00000000000345,,-2349.0000000001073
2021.03.02,609.000000000004,219.99999999999798,178.00000000001148,-265.00000000000057,-995.0000000000125,-1155.000000000006,523.0000000000068,868.000000000002,-424.0000000000066,-1144.0000000000007,951.0000000000018,-70.0000000000034,496.9999999999857,-1114.9999999999993,-2217.0000000000023,-485.00000000001364,839.9999999999964,-923.0000000000018,750.0,682.0000000000048,-34.000000000000696,,-2709.0000000000364
2021.03.03,585.9999999999976,214.00000000000307,171.00000000001003,-215.0000000000034,-1042.0000000000095,-1170.9999999999998,355.0000000000053,824.0000000000025,-450.9999999999934,-1107.0000000000025,807.9999999999976,-75.00000000000284,475.9999999999991,-1260.0000000000166,-2343.0000000000064,-444.0000000000168,731.9999999999993,-838.9999999999986,557.0000000000022,504.00000000000443,-370.00000000000364,,-4090.0000000000337
2021.03.03,623.0000000000069,200.00000000000017,127.99999999999478,-243.99999999999977,-907.0000000000133,-1109.0000000000043,430.00000000000813,844.9999999999847,-424.0000000000066,-1087.0000000000045,848.9999999999998,-41.9999999999976,527.9999999999916,-1008.0000000000089,-2156.999999999987,-428.0000000000257,754.9999999999945,-820.999999999998,588.9999999999986,648.0000000000041,-136.99999999999824,,-2769.00000000006
2021.03.03,631.0000000000038,205.99999999999508,144.0000000000108,-307.00000000000216,-880.0000000000141,-1109.0000000000043,465.9999999999998,863.9999999999981,-412.00000000000614,-1133.0000000000061,909.0000000000042,-70.0000000000034,540.9999999999968,-966.0000000000002,-2093.999999999996,-517.0000000000243,709.9999999999884,-876.9999999999953,638.9999999999958,678.0000000000008,-90.99999999999665,,-2668.0000000000555
2021.03.03,685.9999999999977,238.99999999998923,154.0000000000097,-299.0000000000066,-904.0000000000159,-1161.000000000001,523.0000000000068,924.9999999999981,-370.9999999999951,-1151.000000000002,1007.9999999999978,-58.99999999999794,659.9999999999966,-948.9999999999999,-2215.999999999996,-492.00000000001864,789.9999999999797,-884.9999999999909,740.9999999999997,728.0000000000064,7.9999999999968985,,-2025.0000000000455
2021.03.03,639.0000000000007,215.99999999999397,148.00000000001478,-292.0000000000016,-940.0000000000075,-1202.9999999999984,554.00000000001,892.9999999999883,-355.99999999999454,-1142.0000000000098,1024.0000000000027,-69.00000000000794,593.9999999999941,-984.000000000007,-2285.999999999988,-477.00000000000387,872.9999999999905,-887.999999999991,769.0000000000055,745.0000000000068,29.000000000001247,,-2153.0000000000014
2021.03.03,645.0000000000067,252.99999999999213,167.00000000000603,-335.9999999999985,-977.0000000000057,-1287.0000000000048,609.000000000004,905.0000000000002,-337.0000000000033,-1170.9999999999998,1061.9999999999964,-65.99999999999939,649.9999999999773,-1007.0000000000024,-2434.0000000000027,-564.0000000000214,981.999999999994,-967.9999999999893,829.9999999999983,770.9999999999994,26.000000000003798,,-2247.0000000000487
2021.03.03,655.0000000000056,264.9999999999819,160.00000000000458,-341.99999999999875,-987.0000000000045,-1283.000000000001,585.0000000000022,914.9999999999991,-364.0000000000043,-1191.0000000000086,1051.9999999999973,-80.99999999999774,675.9999999999877,-995.0000000000125,-2408.9999999999945,-614.0000000000043,888.9999999999842,-973.9999999999895,804.000000000002,787.9999999999998,31.000000000003247,,-2420.0000000000487
2021.03.03,663.0000000000025,275.9999999999874,190.00000000000128,-382.000000000005,-996.0000000000191,-1256.0000000000016,598.0000000000097,948.9999999999999,-292.0000000000016,-1186.0000000000093,1066.0000000000002,-58.000000000002494,768.0000000000007,-963.0000000000027,-2312.9999999999873,-623.0000000000189,909.9999999999886,-993.9999999999998,858.9999999999947,785.9999999999978,51.99999999999649,,-1946.0000000000684
2021.03.03,668.9999999999974,252.99999999999213,156.00000000000057,-373.00000000000466,-978.0000000000122,-1241.9999999999986,548.0000000000041,939.9999999999853,-299.99999999999716,-1183.0000000000007,1041.000000000003,-58.000000000002494,775.999999999982,-982.0000000000161,-2299.999999999991,-621.0000000000093,857.999999999981,-985.99999999999,838.9999999999986,753.9999999999991,7.0000000000014495,,-2182.0000000000773
2021.03.03,702.9999999999981,251.00000000000122,144.0000000000108,-378.0000000000001,-957.0000000000078,-1188.0000000000002,540.0000000000072,947.9999999999933,-293.99999999999693,-1189.0000000000068,1036.999999999999,-46.00000000000159,792.999999999978,-971.0000000000107,-2241.000000000004,-572.0000000000027,851.9999999999861,-982.9999999999899,832.9999999999984,736.0000000000033,-18.0000000000069,,-2000.0000000000528
2021.03.03,695.9999999999966,272.99999999998994,144.99999999999514,-376.0000000000048,-975.0000000000148,-1210.0,530.0000000000082,941.9999999999984,-281.9999999999965,-1196.0000000000082,1024.0000000000027,-26.000000000003798,822.9999999999791,-940.0000000000075,-2194.0000000000073,-578.000000000003,834.9999999999858,-995.9999999999951,822.0000000000027,731.0000000000039,-24.999999999997247,,-1977.0000000000753
2021.03.03,704.0000000000047,303.9999999999932,137.9999999999937,-403.0000000000058,-967.0000000000067,-1195.999999999997,508.00000000000847,925.9999999999824,-290.00000000000625,-1195.0000000000016,1007.9999999999978,-14.000000000002899,848.9999999999895,-931.0000000000151,-2160.0000000000064,-591.0000000000082,786.9999999999822,-988.9999999999901,810.9999999999928,729.0000000000018,-53.999999999998494,,-2026.0000000000916
2021.03.03,699.0000000000052,322.9999999999844,137.9999999999937,-384.00000000000034,-966.0000000000002,-1190.9999999999977,521.0000000000048,946.9999999999867,-293.99999999999693,-1201.0000000000077,1019.0000000000032,-13.00000000000745,878.9999999999907,-894.000000000017,-2134.999999999998,-608.0000000000041,780.9999999999873,-992.999999999995,814.9999999999977,746.9999999999976,-40.00000000000669,,-1850.0000000000798
2021.03.03,685.9999999999977,270.99999999999903,175.00000000001404,-396.0000000000008,-975.0000000000148,-1182.0000000000052,500.00000000000045,958.9999999999987,-246.9999999999999,-1184.0000000000073,980.0000000000031,-65.00000000000395,832.9999999999984,-1000.0000000000009,-2130.999999999994,-641.0000000000196,688.9999999999841,-1015.9999999999911,795.0000000000017,684.0000000000068,-89.00000000000574,,-2354.000000000039
2021.03.03,692.0000000000038,219.99999999999798,174.00000000000747,-409.9999999999966,-1000.0000000000009,-1145.000000000007,489.0000000000061,956.9999999999857,-245.00000000000455,-1203.0000000000095,977.0000000000057,-82.00000000000429,795.9999999999923,-1068.0000000000023,-2130.999999999994,-654.0000000000248,690.9999999999972,-1042.9999999999923,793.9999999999969,613.000000000008,-106.00000000000608,,-2684.0000000000414
2021.03.03,680.9999999999983,205.99999999999508,154.0000000000097,-402.000000000001,-960.0000000000053,-1094.0000000000061,470.00000000000375,933.9999999999905,-245.9999999999951,-1184.0000000000073,955.0000000000058,-87.99999999999919,781.9999999999823,-1053.000000000015,-2061.000000000002,-636.0000000000241,662.9999999999914,-1010.9999999999957,775.0000000000057,611.000000000006,-109.99999999999899,,-2614.0000000000614
2021.03.03,690.0000000000017,85.99999999998609,103.00000000000864,-421.99999999999704,-943.000000000005,-1090.9999999999975,442.00000000000904,901.9999999999806,-256.0000000000002,-1173.0000000000018,938.0000000000055,-124.00000000000189,655.0000000000011,-1166.0000000000005,-2129.000000000003,-597.0000000000084,655.9999999999899,-1012.0000000000005,739.0000000000043,595.0000000000011,-129.00000000000134,,-3236.0000000000286
2021.03.03,678.0000000000008,113.99999999999189,104.99999999999955,-409.9999999999966,-1026.0000000000157,-1146.0000000000025,443.99999999999994,902.9999999999872,-265.00000000000057,-1209.0000000000045,951.9999999999973,-97.9999999999981,683.9999999999975,-1164.0000000000095,-2149.000000000001,-612.0000000000232,691.9999999999815,-1054.000000000002,750.0,597.9999999999985,-134.0000000000008,,-3347.0000000001005
2021.03.03,668.0000000000019,214.99999999998744,117.00000000001154,-408.00000000000125,-1175.000000000015,-1244.9999999999961,470.00000000000375,915.9999999999835,-296.0000000000065,-1308.000000000009,958.9999999999987,-67.00000000000594,792.0000000000016,-1140.0000000000077,-2149.000000000001,-683.0000000000211,696.999999999992,-1131.999999999991,775.0000000000057,592.0000000000036,-163.99999999999747,,-3566.000000000062
2021.03.03,580.9999999999982,458.00000000000284,226.00000000001506,-365.99999999999966,-1202.9999999999984,-1290.9999999999977,538.0000000000051,897.9999999999987,-257.99999999999557,-1289.0000000000068,958.0000000000033,-19.00000000000235,988.9999999999759,-1002.000000000014,-2063.999999999999,-760.0000000000193,699.9999999999895,-1117.999999999995,819.9999999999932,624.9999999999977,-151.9999999999966,,-2729.0000000000455
2021.03.03,614.0000000000034,353.99999999998766,86.0000000000083,-411.00000000000136,-1170.0000000000043,-1214.9999999999993,526.9999999999997,892.9999999999883,-394.00000000000546,-1388.0000000000005,985.999999999998,39.00000000000014,936.9999999999834,-1093.0000000000107,-2037.0,-647.0000000000198,764.9999999999934,-1129.9999999999955,807.9999999999927,584.0000000000067,-146.00000000000168,,-3038.000000000077
2021.03.03,802.9999999999982,298.9999999999826,52.000000000007596,-447.00000000000273,-1126.0000000000048,-1200.0000000000011,511.0000000000059,1031.9999999999884,-451.9999999999982,-1409.0000000000048,1122.9999999999961,39.00000000000014,937.9999999999882,-1094.0000000000173,-2079.999999999993,-616.0000000000139,898.9999999999832,-1135.9999999999957,846.9999999999942,587.0000000000042,-124.00000000000189,,-2554.0000000000855
2021.03.03,724.9999999999978,327.99999999999494,62.000000000006494,-436.00000000000705,-1180.0000000000032,-1224.9999999999984,509.00000000000387,988.9999999999955,-433.9999999999975,-1390.0000000000023,1109.0000000000043,48.99999999999905,959.0000000000032,-1113.0000000000084,-2105.9999999999854,-624.0000000000236,876.9999999999944,-1162.9999999999968,844.9999999999989,585.9999999999976,-131.00000000000333,,-2764.00000000003
2021.03.03,680.9999999999983,526.9999999999886,143.00000000000423,-432.00000000000216,-1331.9999999999998,-1272.0000000000064,586.0000000000088,1015.9999999999947,-322.00000000000273,-1422.0000000000011,1099.0000000000055,-2.000000000002,1157.999999999987,-1114.000000000015,-1983.9999999999857,-904.0000000000248,776.9999999999833,-1262.0000000000005,912.9999999999967,538.0000000000051,-143.9999999999997,,-2752.0000000000678
2021.03.03,665.9999999999999,482.999999999989,229.00000000001253,-460.9999999999985,-1276.0000000000105,-1222.000000000001,595.0000000000011,1015.9999999999947,-254.0000000000049,-1370.0000000000045,1073.9999999999973,7.0000000000014495,1120.999999999981,-1106.000000000007,-1976.0,-815.0000000000261,835.9999999999923,-1241.9999999999902,930.9999999999974,534.0000000000011,-145.00000000000622,,-2375.000000000082
2021.03.03,724.0000000000024,417.99999999998505,134.00000000001188,-490.99999999999966,-1185.9999999999982,-1175.9999999999993,504.9999999999999,1030.999999999982,-304.00000000000205,-1360.0000000000057,1072.0000000000064,31.999999999998696,1141.999999999996,-1045.000000000007,-1895.0000000000023,-789.0000000000157,733.9999999999902,-1216.9999999999986,879.0000000000049,518.0000000000074,-168.99999999999693,,-2443.0000000000405
2021.03.03,785.0000000000024,441.99999999998687,87.00000000001484,-504.99999999999545,-1149.0,-1090.000000000002,458.00000000000284,1017.9999999999856,-341.99999999999875,-1424.000000000003,1036.0000000000036,104.99999999999955,1175.9999999999877,-1016.0000000000169,-1730.9999999999936,-706.0000000000173,697.9999999999986,-1211.999999999989,831.0000000000031,467.0000000000063,-233.00000000000543,,-2305.00000000003
2021.03.03,844.0000000000003,171.99999999999437,-89.99999999999008,-554.000000000002,-1141.9999999999986,-1067.0000000000068,420.00000000000927,1030.999999999982,-450.00000000000284,-1455.0000000000064,1095.0000000000016,0.0,941.0000000000025,-1241.0000000000032,-1953.0000000000048,-687.0000000000118,817.9999999999854,-1206.0000000000032,819.9999999999932,448.000000000004,-248.99999999999923,,-3505.0000000000564
2021.03.03,906.0000000000068,160.99999999998892,-103.99999999999298,-536.0000000000014,-1060.0000000000164,-1080.9999999999986,399.0000000000049,991.9999999999928,-450.9999999999934,-1424.000000000003,1058.9999999999989,64.99999999999284,917.999999999978,-1156.0000000000014,-2017.000000000002,-530.0000000000011,844.0000000000003,-1158.0000000000014,804.9999999999926,501.000000000007,-209.9999999999991,,-3077.0000000000477
2021.03.03,892.0000000000039,246.99999999999721,-68.00000000000139,-495.9999999999951,-1044.0000000000005,-1078.9999999999966,453.0000000000034,1003.9999999999827,-486.99999999999477,-1413.0000000000086,1109.9999999999998,100.00000000000009,941.9999999999789,-1111.0000000000175,-1974.9999999999934,-501.0000000000048,941.9999999999984,-1128.9999999999907,804.000000000002,526.0000000000042,-170.00000000000347,,-2453.000000000037
2021.03.03,917.9999999999966,137.9999999999937,-255.00000000000523,-447.00000000000273,-975.0000000000148,-1056.0000000000014,226.99999999999943,946.9999999999867,-656.0000000000059,-1394.0000000000064,963.9999999999982,136.00000000000279,747.9999999999905,-1002.9999999999983,-1807.000000000003,-407.0000000000107,604.9999999999889,-1033.0000000000014,548.0000000000018,353.0000000000033,-375.0000000000031,,-3824.000000000091
2021.03.03,884.000000000007,236.99999999999832,-221.99999999998886,-468.9999999999941,-899.0000000000053,-858.0000000000032,160.00000000000458,890.9999999999974,-623.0000000000047,-1389.0000000000068,883.9999999999959,207.00000000000162,875.0,-808.0000000000088,-1387.9999999999893,-330.0000000000125,476.9999999999941,-995.9999999999951,465.999999999994,361.0000000000002,-385.99999999999744,,-2926.0000000000127
2021.03.03,912.0000000000017,184.99999999999073,-258.99999999998704,-498.00000000000466,-880.0000000000141,-856.9999999999967,107.00000000000153,912.999999999986,-566.9999999999931,-1368.0000000000025,870.9999999999995,156.99999999999602,869.9999999999761,-849.0000000000109,-1388.999999999996,-390.0000000000148,401.99999999999125,-993.9999999999998,457.9999999999984,247.00000000000833,-417.0000000000007,,-3346.000000000071
2021.03.03,863.0000000000026,164.99999999999292,-173.00000000000094,-609.9999999999994,-929.000000000002,-846.0000000000023,112.000000000001,925.9999999999824,-465.0000000000034,-1343.0000000000052,851.9999999999972,121.99999999999989,944.9999999999932,-906.0000000000068,-1377.9999999999905,-550.0000000000114,292.9999999999877,-1115.9999999999995,527.000000000001,258.0000000000027,-453.0000000000034,,-3706.0000000000646
2021.03.03,919.0000000000032,-77.00000000001594,-219.99999999999798,-626.9999999999953,-934.0000000000126,-807.9999999999976,27.00000000001035,976.9999999999834,-456.99999999999363,-1356.0000000000016,783.9999999999958,-31.000000000003247,798.9999999999782,-1233.0000000000175,-1571.9999999999957,-565.0000000000261,129.99999999998568,-1125.0,465.0000000000034,226.00000000000398,-556.0000000000009,,-5234.000000000095
2021.03.03,890.9999999999974,-63.99999999999739,-187.00000000000384,-676.0000000000019,-1035.0000000000082,-933.000000000006,28.000000000005798,978.9999999999966,-421.99999999999704,-1394.0000000000064,751.0000000000017,-19.00000000000235,794.9999999999875,-1209.0000000000157,-1563.0000000000032,-694.0000000000168,43.999999999999595,-1185.9999999999927,469.99999999999886,214.00000000000307,-572.0000000000058,,-5782.0000000000655
2021.03.03,846.9999999999977,419.9999999999982,26.999999999999247,-501.99999999999534,-1199.0000000000168,-1022.0000000000007,211.00000000000563,1068.9999999999866,-515.0000000000006,-1474.0000000000086,880.000000000003,120.99999999999334,1042.999999999978,-963.0000000000027,-1482.0000000000055,-600.0000000000227,251.99999999998556,-1164.999999999992,557.9999999999927,314.0000000000032,-461.0000000000003,,-3641.000000000102
2021.03.03,878.9999999999965,493.99999999999443,34.000000000000696,-468.0000000000035,-1184.0000000000073,-1028.0000000000066,263.0000000000021,1090.9999999999975,-521.0000000000008,-1521.0000000000057,948.9999999999999,163.99999999999747,1106.9999999999993,-989.0000000000176,-1519.0000000000036,-572.0000000000027,358.9999999999982,-1195.999999999998,602.9999999999944,353.0000000000033,-522.0000000000002,,-3224.0000000000628
2021.03.03,968.9999999999976,275.9999999999874,-25.999999999992696,-486.0000000000042,-1150.0000000000066,-1000.9999999999964,234.00000000000088,1134.999999999997,-563.0000000000024,-1525.0000000000098,956.9999999999967,86.99999999999264,974.9999999999943,-1156.0000000000014,-1641.0000000000036,-550.0000000000114,357.99999999999164,-1189.9999999999977,587.0000000000033,329.00000000000153,-529.9999999999972,,-3911.00000000006
2021.03.03,999.0000000000055,249.99999999999466,-34.99999999998504,-495.00000000000455,-1082.0000000000052,-951.9999999999973,159.00000000000912,1142.999999999983,-578.000000000003,-1508.0000000000093,924.9999999999981,75.9999999999983,966.9999999999845,-1140.0000000000077,-1636.9999999999995,-555.0000000000068,217.0000000000005,-1158.9999999999918,512.0000000000005,331.999999999999,-560.0000000000049,,-4121.000000000042
2021.03.03,966.0000000000002,325.99999999998187,-2.999999999997449,-501.99999999999534,-1117.0000000000125,-1004.0000000000049,187.00000000000384,1180.9999999999877,-576.9999999999982,-1512.0000000000023,934.0000000000015,87.99999999999919,1032.999999999987,-1046.999999999998,-1577.9999999999905,-614.0000000000043,239.99999999999577,-1179.9999999999927,533.9999999999918,339.0000000000004,-534.0000000000011,,-3840.000000000049
2021.03.03,997.9999999999989,410.99999999998363,26.999999999999247,-496.9999999999999,-1097.999999999999,-1017.9999999999967,214.00000000000307,1229.9999999999977,-593.0000000000035,-1519.0000000000036,978.9999999999966,136.99999999999824,1132.9999999999814,-909.0000000000042,-1500.9999999999968,-608.0000000000041,262.999999999991,-1146.000000000001,573.9999999999981,373.00000000000114,-472.00000000000574,,-3022.000000000066
2021.03.03,1019.9999999999986,281.99999999998226,-43.999999999999595,-527.000000000001,-1007.0000000000024,-907.9999999999977,134.0000000000008,1213.9999999999818,-608.0000000000041,-1489.000000000007,927.9999999999955,103.99999999999298,1034.9999999999966,-968.9999999999976,-1419.999999999999,-579.0000000000077,159.99999999998238,-1111.9999999999948,504.0000000000049,294.00000000000534,-524.0000000000023,,-3512.000000000072
