timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.07.02 14:35,-1986.9999999999964,,2021.06.28 10:20,-1863.000000000012,,2021.07.01 7:20,-3315.9999999999905
2021.07.02 14:30,-2048.9999999999895,,2021.06.28 10:35,-1870.9999999999877,,2021.07.02 7:30,-3315.9999999999686
2021.07.02 14:25,-2085.999999999988,,2021.07.02 16:10,-1879.9999999999632,,2021.06.30 4:25,-3315.0000000000155
2021.07.02 14:20,-2009.9999999999884,,2021.07.02 15:25,-1884.999999999994,,2021.07.02 6:15,-3314.999999999999
2021.07.02 14:15,-2054.9999999999895,,2021.06.28 11:00,-1887.0000000000014,,2021.07.01 14:25,-3314.999999999993
2021.07.02 14:10,-2053.000000000008,,2021.06.28 10:50,-1907.9999999999786,,2021.07.02 5:20,-3313.9999999999836
2021.07.02 14:05,-1997.9999999999718,,2021.07.02 14:55,-1907.9999999999898,,2021.06.30 4:35,-3313.000000000003
2021.07.02 14:00,-1911.0000000000011,,2021.07.02 13:55,-1909.0000000000355,,2021.07.01 6:15,-3312.9999999999773
2021.07.02 13:55,-1909.0000000000355,,2021.06.28 10:40,-1910.9999999999745,,2021.07.02 5:05,-3312.999999999971
2021.07.02 13:50,-2075.0000000000196,,2021.07.02 14:00,-1911.0000000000011,,2021.07.01 5:55,-3312.000000000015
2021.07.02 13:45,-2142.0000000000155,,2021.07.02 15:45,-1911.9999999999766,,2021.06.30 5:00,-3312.0000000000077
2021.07.02 13:40,-2102.0000000000095,,2021.06.28 10:25,-1915.0000000000184,,2021.06.30 22:25,-3311.999999999997
2021.07.02 13:35,-2228.999999999992,,2021.06.28 10:45,-1922.0000000000207,,2021.07.01 10:35,-3310.9999999999986
2021.07.02 13:30,-2389.999999999974,,2021.06.28 11:05,-1923.0000000000052,,2021.07.01 8:20,-3310.9999999999854
2021.07.02 13:25,-2508.0000000000105,,2021.06.28 10:10,-1927.000000000014,,2021.07.02 7:15,-3307.999999999969
2021.07.02 13:20,-2582.9999999999895,,2021.07.02 14:50,-1928.0000000000102,,2021.07.02 8:05,-3307.0000000000136
2021.07.02 13:15,-2636.000000000023,,2021.06.29 0:25,-1928.9999999999714,,2021.07.02 7:45,-3307.0000000000005
2021.07.02 13:10,-2644.9999999999986,,2021.06.28 11:20,-1932.9999999999802,,2021.07.02 6:20,-3305.9999999999486
2021.07.02 13:05,-2767.0,,2021.06.28 10:05,-1938.0000000000023,,2021.07.02 7:40,-3305.000000000005
2021.07.02 13:00,-2778.999999999992,,2021.06.28 13:35,-1950.9999999999977,,2021.07.02 4:55,-3304.0000000000027
2021.07.02 12:55,-2919.0000000000005,,2021.06.28 13:50,-1953.000000000031,,2021.07.02 6:25,-3300.9999999999864
2021.07.02 12:50,-3044.9999999999845,,2021.07.02 15:40,-1953.9999999999982,,2021.07.02 5:00,-3300.000000000009
2021.07.02 12:45,-3045.999999999992,,2021.06.28 10:55,-1954.000000000023,,2021.06.30 4:10,-3298.0000000000136
2021.07.02 12:40,-3016.0000000000027,,2021.06.28 11:35,-1957.999999999981,,2021.07.01 9:20,-3297.9999999999873
2021.07.02 12:35,-2908.0000000000027,,2021.06.29 4:30,-1958.0000000000127,,2021.07.02 6:40,-3297.999999999956
2021.07.02 12:30,-2918.000000000004,,2021.07.02 14:45,-1959.9999999999989,,2021.07.02 7:25,-3295.9999999999923
2021.07.02 12:25,-3073.9999999999613,,2021.06.28 10:30,-1960.0000000000257,,2021.07.01 10:10,-3295.99999999999
2021.07.02 12:20,-2984.999999999991,,2021.07.02 15:30,-1962.9999999999973,,2021.07.01 6:55,-3295.0000000000314
2021.07.02 12:15,-2851.000000000004,,2021.06.29 4:20,-1963.9999999999814,,2021.07.02 10:45,-3292.0000000000323
2021.07.02 12:10,-2770.0000000000236,,2021.06.29 0:05,-1967.999999999996,,2021.07.02 6:55,-3291.9999999999923
2021.07.02 12:05,-2862.0000000000005,,2021.06.29 4:15,-1969.9999999999982,,2021.06.30 5:10,-3291.0000000000027
2021.07.02 12:00,-2855.0000000000064,,2021.06.28 10:15,-1970.0000000000118,,2021.07.02 8:00,-3290.9999999999955
2021.07.02 11:55,-2861.9999999999995,,2021.06.29 4:25,-1974.9999999999816,,2021.07.01 11:45,-3290.999999999984
2021.07.02 11:50,-2896.9999999999773,,2021.06.29 4:10,-1976.0000000000086,,2021.07.02 8:15,-3289.999999999998
2021.07.02 11:45,-2806.999999999988,,2021.07.02 15:00,-1979.9999999999827,,2021.07.02 6:35,-3289.9999999999895
2021.07.02 11:40,-2791.9999999999877,,2021.07.02 14:35,-1986.9999999999964,,2021.07.01 7:15,-3289.999999999988
2021.07.02 11:35,-2740.999999999981,,2021.06.28 11:25,-1987.0000000000002,,2021.06.30 5:15,-3289.9999999999877
2021.07.02 11:30,-2853.000000000003,,2021.06.29 4:45,-1992.0000000000255,,2021.06.30 4:55,-3288.0000000000227
2021.07.02 11:25,-3020.9999999999995,,2021.06.29 0:15,-1992.9999999999884,,2021.07.01 7:05,-3286.9999999999914
2021.07.02 11:20,-2949.0000000000186,,2021.06.29 0:00,-1994.0000000000275,,2021.07.01 0:40,-3286.999999999989
2021.07.02 11:15,-3120.999999999991,,2021.06.29 5:00,-1997.000000000001,,2021.07.02 6:30,-3286.999999999979
2021.07.02 11:10,-3230.999999999967,,2021.07.02 14:05,-1997.9999999999718,,2021.07.01 8:00,-3286.9999999999773
2021.07.02 11:05,-3323.0000000000086,,2021.06.29 3:50,-1998.0000000000298,,2021.06.30 5:05,-3286.000000000035
2021.07.02 11:00,-3334.0000000000036,,2021.06.29 0:35,-1998.9999999999654,,2021.07.02 7:00,-3284.999999999972
2021.07.02 10:55,-3400.999999999977,,2021.06.29 4:35,-2004.9999999999995,,2021.07.01 8:10,-3283.9999999999854
2021.07.02 10:50,-3209.000000000003,,2021.07.02 14:40,-2007.000000000028,,2021.07.01 0:35,-3282.999999999991
2021.07.02 10:45,-3292.0000000000323,,2021.07.02 14:20,-2009.9999999999884,,2021.07.01 11:05,-3281.0000000000164
2021.07.02 10:40,-3257.9999999999886,,2021.06.28 11:30,-2011.0000000000198,,2021.06.30 16:30,-3280.999999999979
2021.07.02 10:35,-3131.999999999976,,2021.06.29 0:10,-2013.999999999995,,2021.06.30 3:55,-3279.999999999976
2021.07.02 10:30,-3096.999999999985,,2021.06.29 4:55,-2018.0000000000202,,2021.07.02 4:40,-3279.9999999999554
2021.07.02 10:25,-3213.0000000000177,,2021.06.29 10:00,-2021.999999999982,,2021.07.01 11:30,-3278.9999999999905
2021.07.02 10:20,-3139.9999999999773,,2021.06.28 12:05,-2022.9999999999843,,2021.07.01 14:35,-3275.999999999993
2021.07.02 10:15,-3065.000000000004,,2021.06.29 4:40,-2025.9999999999702,,2021.07.01 11:20,-3275.9999999999927
2021.07.02 10:10,-3137.0000000000064,,2021.06.29 0:30,-2028.9999999999877,,2021.06.30 4:50,-3275.999999999972
2021.07.02 10:05,-3116.0000000000023,,2021.06.28 13:40,-2033.0000000000002,,2021.06.30 4:05,-3274.9999999999927
2021.07.02 10:00,-3062.9999999999923,,2021.06.29 4:50,-2034.0000000000095,,2021.07.02 6:45,-3273.999999999982
2021.07.02 0:55,-2903.000000000004,,2021.06.29 4:05,-2034.9999999999864,,2021.07.01 10:20,-3268.9999999999927
2021.07.02 0:50,-2891.9999999999936,,2021.06.29 3:55,-2037.9999999999825,,2021.07.01 6:45,-3267.9999999999773
2021.07.02 0:45,-2961.9999999999977,,2021.07.02 15:15,-2037.9999999999861,,2021.07.01 6:30,-3266.9999999999773
2021.07.02 0:40,-3068.0000000000036,,2021.06.28 23:55,-2038.0000000000223,,2021.06.30 17:30,-3266.0000000000086
2021.07.02 0:35,-2965.9999999999886,,2021.07.02 15:05,-2048.999999999972,,2021.06.30 3:50,-3264.00000000002
2021.07.02 0:30,-2960.9999999999873,,2021.07.02 14:30,-2048.9999999999895,,2021.07.01 8:05,-3262.999999999982
2021.07.02 0:25,-2835.999999999989,,2021.07.02 14:10,-2053.000000000008,,2021.07.02 8:10,-3262.999999999981
2021.07.02 0:20,-2912.9999999999823,,2021.06.29 0:45,-2053.9999999999727,,2021.06.30 17:00,-3259.999999999983
2021.07.02 0:15,-2870.9999999999886,,2021.06.29 0:20,-2053.9999999999754,,2021.07.02 10:40,-3257.9999999999886
2021.07.02 0:10,-2779.0000000000073,,2021.06.29 9:50,-2054.0000000000127,,2021.06.30 3:45,-3257.0000000000064
2021.07.02 0:05,-2782.9999999999764,,2021.07.02 15:35,-2054.9999999999677,,2021.07.01 7:10,-3253.000000000009
2021.07.02 0:00,-2703.999999999976,,2021.07.02 14:15,-2054.9999999999895,,2021.06.30 3:40,-3251.99999999998
2021.07.01 9:55,-3431.0000000000155,,2021.06.29 4:00,-2058.000000000001,,2021.07.01 6:50,-3250.9999999999886
2021.07.01 9:50,-3410.9999999999945,,2021.06.28 13:45,-2066.0000000000086,,2021.07.01 0:25,-3249.999999999971
2021.07.01 9:45,-3505.999999999991,,2021.06.28 18:25,-2067.0,,2021.06.30 3:35,-3249.9999999999477
2021.07.01 9:40,-3470.000000000021,,2021.06.28 18:15,-2068.999999999997,,2021.06.30 16:50,-3248.999999999963
2021.07.01 9:35,-3464.9999999999595,,2021.06.28 18:10,-2069.0000000000127,,2021.06.30 21:05,-3248.000000000019
2021.07.01 9:30,-3392.999999999995,,2021.06.28 18:20,-2072.999999999954,,2021.07.01 0:50,-3246.000000000018
2021.07.01 9:25,-3323.999999999967,,2021.06.29 0:55,-2072.999999999988,,2021.07.01 0:55,-3244.000000000001
2021.07.01 9:20,-3297.9999999999873,,2021.06.28 11:40,-2072.9999999999977,,2021.07.02 3:45,-3243.000000000002
2021.07.01 9:15,-3425.000000000026,,2021.07.02 13:50,-2075.0000000000196,,2021.06.30 4:45,-3242.9999999999864
2021.07.01 9:10,-3392.9999999999823,,2021.06.28 11:45,-2079.00000000001,,2021.07.01 6:35,-3242.000000000022
2021.07.01 9:05,-3343.9999999999877,,2021.06.29 5:05,-2083.000000000009,,2021.06.30 3:20,-3241.999999999978
2021.07.01 9:00,-3332.9999999999895,,2021.06.29 0:40,-2083.0000000000123,,2021.06.30 4:00,-3241.9999999999627
2021.07.01 8:55,-3406.999999999993,,2021.07.02 14:25,-2085.999999999988,,2021.07.01 15:20,-3241.000000000008
2021.07.01 8:50,-3419.000000000001,,2021.07.02 15:10,-2086.0000000000027,,2021.06.30 11:15,-3241.0
2021.07.01 8:45,-3413.9999999999986,,2021.06.29 9:35,-2089.0000000000095,,2021.07.02 8:20,-3240.9999999999854
2021.07.01 8:40,-3456.999999999983,,2021.06.28 18:05,-2094.999999999974,,2021.07.02 4:50,-3239.999999999999
2021.07.01 8:35,-3406.9999999999886,,2021.06.28 13:30,-2100.000000000011,,2021.07.01 11:10,-3239.0000000000186
2021.07.01 8:30,-3389.0000000000045,,2021.07.02 13:40,-2102.0000000000095,,2021.06.30 8:35,-3238.9999999999905
2021.07.01 8:25,-3348.99999999999,,2021.06.29 9:40,-2104.000000000007,,2021.07.01 15:15,-3237.0000000000055
2021.07.01 8:20,-3310.9999999999854,,2021.06.29 9:30,-2105.0000000000177,,2021.06.29 23:40,-3236.0000000000155
2021.07.01 8:15,-3337.999999999995,,2021.06.28 18:00,-2105.0000000000186,,2021.07.01 14:45,-3236.0000000000036
2021.07.01 8:10,-3283.9999999999854,,2021.06.29 0:50,-2106.9999999999927,,2021.06.29 22:50,-3235.9999999999964
2021.07.01 8:05,-3262.999999999982,,2021.06.28 12:20,-2107.0000000000073,,2021.06.30 20:50,-3234.000000000017
2021.07.01 8:00,-3286.9999999999773,,2021.06.28 13:25,-2111.00000000003,,2021.07.02 8:25,-3231.0000000000227
2021.07.01 7:55,-3388.000000000016,,2021.06.29 9:55,-2112.000000000011,,2021.07.02 11:10,-3230.999999999967
2021.07.01 7:50,-3406.000000000003,,2021.06.29 5:15,-2113.0000000000173,,2021.07.02 4:45,-3228.9999999999905
2021.07.01 7:45,-3424.0000000000023,,2021.06.29 9:15,-2123.0000000000155,,2021.06.30 3:25,-3226.0000000000523
2021.07.01 7:40,-3449.999999999981,,2021.06.29 3:45,-2126.9999999999723,,2021.07.01 10:25,-3225.000000000003
2021.07.01 7:35,-3445.0000000000055,,2021.06.28 18:35,-2127.0000000000173,,2021.06.29 22:00,-3224.000000000009
2021.07.01 7:30,-3361.999999999988,,2021.06.29 5:10,-2127.9999999999636,,2021.07.01 14:40,-3221.9999999999873
2021.07.01 7:25,-3323.9999999999823,,2021.06.29 5:20,-2129.0000000000214,,2021.06.30 21:15,-3221.0
2021.07.01 7:20,-3315.9999999999905,,2021.07.02 15:20,-2130.9999999999823,,2021.07.02 3:25,-3219.999999999985
2021.07.01 7:15,-3289.999999999988,,2021.06.29 9:25,-2131.0000000000305,,2021.06.30 21:10,-3218.9999999999704
2021.07.01 7:10,-3253.000000000009,,2021.06.28 18:50,-2132.999999999991,,2021.07.01 14:55,-3217.9999999999955
2021.07.01 7:05,-3286.9999999999914,,2021.06.28 12:25,-2133.9999999999905,,2021.06.29 23:35,-3216.999999999997
2021.07.01 7:00,-3331.0000000000086,,2021.06.28 18:40,-2134.99999999998,,2021.07.01 11:50,-3216.999999999983
2021.07.01 6:55,-3295.0000000000314,,2021.06.29 9:45,-2140.000000000009,,2021.07.01 21:55,-3214.9999999999995
2021.07.01 6:50,-3250.9999999999886,,2021.07.02 13:45,-2142.0000000000155,,2021.07.01 11:25,-3214.000000000036
2021.07.01 6:45,-3267.9999999999773,,2021.06.29 9:20,-2148.999999999956,,2021.07.02 10:25,-3213.0000000000177
2021.07.01 6:40,-3191.9999999999977,,2021.06.29 3:40,-2151.000000000022,,2021.07.02 8:55,-3212.999999999993
2021.07.01 6:35,-3242.000000000022,,2021.06.28 18:30,-2152.999999999977,,2021.07.01 14:50,-3212.000000000009
2021.07.01 6:30,-3266.9999999999773,,2021.06.28 21:50,-2155.000000000007,,2021.07.02 10:50,-3209.000000000003
2021.07.01 6:25,-3325.000000000001,,2021.06.28 18:45,-2155.9999999999886,,2021.07.01 0:20,-3208.9999999999986
2021.07.01 6:20,-3328.99999999999,,2021.06.29 10:05,-2156.0000000000086,,2021.06.30 5:20,-3208.0000000000036
2021.07.01 6:15,-3312.9999999999773,,2021.06.28 13:20,-2158.000000000004,,2021.07.02 8:30,-3206.999999999995
2021.07.01 6:10,-3352.999999999992,,2021.06.29 8:50,-2158.0000000000155,,2021.07.01 21:10,-3205.9999999999864
2021.07.01 6:05,-3348.0000000000155,,2021.06.28 12:15,-2158.0000000000277,,2021.07.02 3:40,-3202.9999999999936
2021.07.01 6:00,-3365.999999999982,,2021.06.28 14:20,-2170.000000000013,,2021.06.29 22:20,-3199.9999999999927
2021.07.01 5:55,-3312.000000000015,,2021.06.28 21:45,-2172.9999999999854,,2021.07.02 3:35,-3198.0000000000027
2021.07.01 5:50,-3364.999999999979,,2021.06.29 5:25,-2173.000000000006,,2021.07.02 8:35,-3197.9999999999986
2021.07.01 5:45,-3347.999999999973,,2021.06.28 21:35,-2176.9999999999995,,2021.06.30 8:55,-3197.0000000000064
2021.07.01 5:40,-3360.999999999987,,2021.06.28 14:00,-2179.9999999999836,,2021.07.02 3:20,-3196.9999999999627
2021.07.01 5:35,-3352.9999999999864,,2021.06.29 8:45,-2183.999999999985,,2021.07.01 18:25,-3195.9999999999854
2021.07.01 5:30,-3387.999999999973,,2021.06.28 18:55,-2183.9999999999873,,2021.06.30 8:45,-3195.000000000014
2021.07.01 5:25,-3397.9999999999673,,2021.06.28 21:20,-2184.9999999999955,,2021.06.30 7:30,-3195.0000000000064
2021.07.01 5:20,-3433.000000000002,,2021.06.28 12:30,-2187.9999999999804,,2021.06.30 8:30,-3194.9999999999836
2021.07.01 5:15,-3401.9999999999923,,2021.06.28 21:15,-2189.000000000016,,2021.06.30 5:45,-3194.0000000000323
2021.07.01 5:10,-3417.000000000019,,2021.06.29 7:10,-2191.999999999974,,2021.07.02 4:00,-3192.999999999987
2021.07.01 5:05,-3469.000000000036,,2021.06.28 21:40,-2191.999999999992,,2021.07.01 6:40,-3191.9999999999977
2021.07.01 5:00,-3457.0000000000055,,2021.06.29 8:55,-2192.0000000000023,,2021.07.01 0:45,-3191.999999999963
2021.07.01 4:55,-3409.000000000016,,2021.06.28 12:10,-2192.000000000012,,2021.07.02 3:55,-3191.000000000024
2021.07.01 4:50,-3410.0000000000114,,2021.06.28 23:10,-2193.999999999979,,2021.06.30 8:50,-3189.9999999999804
2021.07.01 4:45,-3359.000000000014,,2021.06.29 5:55,-2193.99999999999,,2021.07.01 11:35,-3189.9999999999764
2021.07.01 4:40,-3316.0000000000246,,2021.06.28 21:10,-2194.000000000008,,2021.07.02 8:40,-3189.0000000000073
2021.07.01 4:35,-3364.999999999999,,2021.06.28 22:30,-2194.9999999999905,,2021.06.30 8:40,-3188.000000000018
2021.07.01 4:30,-3401.0000000000164,,2021.06.28 13:55,-2195.9999999999736,,2021.07.01 20:40,-3188.000000000015
2021.07.01 4:25,-3404.9999999999986,,2021.06.28 21:25,-2195.9999999999827,,2021.06.30 22:10,-3187.9999999999973
2021.07.01 4:20,-3396.999999999999,,2021.06.29 6:05,-2196.000000000002,,2021.06.30 20:45,-3187.0000000000327
2021.07.01 4:15,-3415.9999999999936,,2021.06.28 21:30,-2196.9999999999914,,2021.06.29 22:40,-3187.0000000000014
2021.07.01 4:10,-3442.000000000006,,2021.06.29 7:40,-2196.9999999999927,,2021.06.29 22:15,-3186.9999999999623
2021.07.01 4:05,-3435.999999999995,,2021.06.29 5:30,-2198.9999999999886,,2021.06.29 23:30,-3185.0000000000173
2021.07.01 4:00,-3452.9999999999927,,2021.06.29 6:00,-2199.9999999999823,,2021.06.29 22:35,-3185.000000000004
2021.07.01 3:55,-3419.999999999983,,2021.06.28 23:00,-2199.9999999999927,,2021.06.29 21:55,-3184.0000000000196
2021.07.01 3:50,-3471.9999999999777,,2021.06.29 7:35,-2200.9999999999663,,2021.06.29 22:10,-3182.0000000000036
2021.07.01 3:45,-3465.0000000000064,,2021.06.29 2:45,-2201.000000000004,,2021.07.02 3:15,-3179.0000000000055
2021.07.01 3:40,-3494.0000000000114,,2021.06.28 23:05,-2201.0000000000146,,2021.06.29 22:30,-3179.000000000003
2021.07.01 3:35,-3512.000000000005,,2021.06.29 5:40,-2202.999999999978,,2021.06.30 21:20,-3178.9999999999695
2021.07.01 3:30,-3449.0000000000086,,2021.06.29 3:35,-2203.0000000000027,,2021.06.29 22:25,-3177.9999999999745
2021.07.01 3:25,-3441.999999999986,,2021.06.29 2:55,-2203.0000000000227,,2021.06.30 3:30,-3176.000000000009
2021.07.01 3:20,-3449.9999999999986,,2021.06.28 22:55,-2204.999999999991,,2021.06.29 22:05,-3175.9999999999695
2021.07.01 3:15,-3438.9999999999663,,2021.06.29 7:30,-2207.000000000009,,2021.07.02 4:30,-3175.000000000013
2021.07.01 3:10,-3465.9999999999677,,2021.06.28 23:15,-2207.999999999975,,2021.06.30 7:45,-3173.0000000000064
2021.07.01 3:05,-3483.9999999999877,,2021.06.29 6:30,-2208.0000000000205,,2021.07.01 15:00,-3173.000000000003
2021.07.01 3:00,-3454.999999999997,,2021.06.28 12:00,-2208.999999999984,,2021.06.30 22:00,-3173.0000000000023
2021.07.01 2:55,-3333.9999999999945,,2021.06.29 9:00,-2208.9999999999936,,2021.06.30 3:10,-3172.9999999999845
2021.07.01 2:50,-3362.000000000023,,2021.06.29 6:25,-2212.999999999976,,2021.06.30 7:40,-3171.9999999999886
2021.07.01 2:45,-3367.999999999992,,2021.06.28 14:10,-2212.9999999999864,,2021.07.01 0:10,-3171.999999999966
2021.07.01 2:40,-3374.0000000000273,,2021.06.29 9:05,-2212.999999999988,,2021.06.30 7:35,-3171.000000000019
2021.07.01 2:35,-3393.0000000000127,,2021.06.28 14:05,-2216.0,,2021.07.01 14:00,-3170.999999999979
2021.07.01 2:30,-3366.0000000000123,,2021.06.29 7:05,-2216.000000000026,,2021.06.30 3:15,-3170.0000000000277
2021.07.01 2:25,-3388.9999999999973,,2021.06.29 2:50,-2216.9999999999695,,2021.06.30 7:25,-3170.000000000005
2021.07.01 2:20,-3390.000000000019,,2021.06.28 22:25,-2217.999999999978,,2021.07.01 20:55,-3170.000000000005
2021.07.01 2:15,-3382.9999999999895,,2021.06.28 22:05,-2219.000000000005,,2021.07.01 11:40,-3168.9999999999745
2021.07.01 2:10,-3389.999999999977,,2021.06.29 5:45,-2219.0000000000286,,2021.07.01 11:15,-3168.000000000001
2021.07.01 2:05,-3410.000000000009,,2021.06.29 7:15,-2220.00000000001,,2021.06.30 21:25,-3166.000000000015
2021.07.01 2:00,-3395.999999999988,,2021.06.29 8:40,-2223.9999999999745,,2021.06.30 20:40,-3166.0000000000114
2021.07.01 23:55,-2787.000000000021,,2021.06.29 7:45,-2223.999999999992,,2021.06.30 16:45,-3165.999999999999
2021.07.01 23:50,-2995.999999999989,,2021.06.29 3:00,-2224.9999999999995,,2021.06.30 6:35,-3162.9999999999995
2021.07.01 23:45,-2958.0000000000045,,2021.06.29 9:10,-2227.9999999999873,,2021.06.30 5:25,-3162.999999999988
2021.07.01 23:40,-2928.999999999996,,2021.06.29 2:10,-2228.000000000029,,2021.06.29 22:55,-3162.000000000011
2021.07.01 23:35,-2967.9999999999823,,2021.07.02 13:35,-2228.999999999992,,2021.07.01 21:00,-3161.0000000000177
2021.07.01 23:30,-2995.99999999998,,2021.06.29 6:35,-2229.000000000015,,2021.07.02 4:35,-3160.999999999998
2021.07.01 23:25,-3052.9999999999823,,2021.06.29 2:30,-2229.9999999999914,,2021.06.30 7:00,-3160.9999999999914
2021.07.01 23:20,-3067.0000000000023,,2021.06.29 5:35,-2230.999999999998,,2021.06.30 9:10,-3159.9999999999827
2021.07.01 23:15,-3104.000000000034,,2021.06.29 6:50,-2232.000000000001,,2021.07.01 18:20,-3157.9999999999964
2021.07.01 23:10,-3093.0000000000173,,2021.06.28 21:05,-2232.000000000027,,2021.06.30 5:30,-3157.9999999999864
2021.07.01 23:05,-3075.9999999999677,,2021.06.29 5:50,-2233.0000000000164,,2021.07.01 15:05,-3157.0000000000227
2021.07.01 23:00,-3098.9999999999986,,2021.06.28 21:00,-2233.9999999999786,,2021.06.30 22:15,-3154.9999999999986
2021.07.01 22:55,-3026.0000000000136,,2021.06.29 8:30,-2233.9999999999936,,2021.07.02 8:45,-3154.999999999995
2021.07.01 22:50,-3052.9999999999677,,2021.06.28 23:20,-2234.000000000001,,2021.07.02 8:50,-3153.0000000000236
2021.07.01 22:45,-3052.0000000000114,,2021.06.29 2:20,-2234.999999999973,,2021.07.02 4:10,-3152.999999999991
2021.07.01 22:40,-3125.9999999999704,,2021.06.28 22:20,-2235.0000000000005,,2021.06.30 5:40,-3151.999999999979
2021.07.01 22:35,-3081.9999999999673,,2021.06.28 20:55,-2235.000000000031,,2021.06.29 22:45,-3151.0000000000136
2021.07.01 22:30,-3090.0000000000164,,2021.06.29 10:20,-2235.000000000037,,2021.06.30 21:50,-3150.9999999999677
2021.07.01 22:25,-3095.000000000018,,2021.06.28 22:50,-2235.9999999999977,,2021.07.02 2:55,-3148.9999999999977
2021.07.01 22:20,-3064.999999999994,,2021.06.28 14:15,-2237.0000000000064,,2021.07.02 4:20,-3148.9999999999964
2021.07.01 22:15,-3030.9999999999977,,2021.06.28 20:35,-2239.0000000000036,,2021.07.02 3:10,-3148.9999999999754
2021.07.01 22:10,-3038.999999999999,,2021.06.29 8:25,-2239.000000000021,,2021.06.30 8:25,-3147.0000000000036
2021.07.01 22:05,-3089.9999999999854,,2021.06.29 2:15,-2240.9999999999927,,2021.06.30 17:35,-3146.9999999999945
2021.07.01 22:00,-3108.0000000000064,,2021.06.28 19:00,-2241.0000000000036,,2021.06.30 6:45,-3146.000000000036
2021.07.01 21:55,-3214.9999999999995,,2021.06.28 22:40,-2241.9999999999973,,2021.06.30 16:35,-3146.000000000012
2021.07.01 21:50,-3117.999999999975,,2021.06.28 22:00,-2242.0000000000177,,2021.06.30 20:30,-3146.0000000000023
2021.07.01 21:45,-3062.00000000001,,2021.06.29 6:55,-2242.9999999999804,,2021.06.30 6:00,-3145.9999999999736
2021.07.01 21:40,-3076.999999999991,,2021.06.28 13:10,-2242.9999999999977,,2021.06.29 23:20,-3143.999999999972
2021.07.01 21:35,-3070.0000000000377,,2021.06.29 8:15,-2243.000000000001,,2021.06.29 23:50,-3142.999999999991
2021.07.01 21:30,-3092.9999999999877,,2021.06.29 7:55,-2243.000000000006,,2021.06.30 7:50,-3142.999999999981
2021.07.01 21:25,-3058.9999999999973,,2021.06.28 21:55,-2243.000000000012,,2021.06.30 20:35,-3142.0000000000164
2021.07.01 21:20,-3132.0000000000264,,2021.06.29 8:20,-2243.0000000000127,,2021.07.02 3:30,-3140.9999999999955
2021.07.01 21:15,-3129.9999999999823,,2021.06.29 3:25,-2248.9999999999777,,2021.06.30 22:20,-3140.999999999991
2021.07.01 21:10,-3205.9999999999864,,2021.06.29 2:35,-2250.000000000004,,2021.07.02 10:20,-3139.9999999999773
2021.07.01 21:05,-3117.000000000021,,2021.06.29 7:00,-2250.000000000019,,2021.06.30 6:40,-3139.0000000000036
2021.07.01 21:00,-3161.0000000000177,,2021.06.29 6:45,-2250.9999999999745,,2021.06.29 23:25,-3138.999999999989
2021.07.01 20:55,-3170.000000000005,,2021.06.29 3:20,-2252.999999999992,,2021.07.01 14:20,-3138.00000000002
2021.07.01 20:50,-3106.999999999982,,2021.06.28 22:10,-2253.000000000013,,2021.07.02 10:10,-3137.0000000000064
2021.07.01 20:45,-3091.9999999999864,,2021.06.29 6:10,-2253.000000000013,,2021.06.30 7:20,-3133.9999999999814
2021.07.01 20:40,-3188.000000000015,,2021.06.29 2:40,-2254.9999999999995,,2021.06.30 5:35,-3133.0000000000223
2021.07.01 20:35,-3116.999999999978,,2021.06.28 20:50,-2255.0000000000127,,2021.06.30 21:40,-3132.999999999979
2021.07.01 20:30,-3122.99999999999,,2021.06.29 7:50,-2258.0000000000045,,2021.07.01 21:20,-3132.0000000000264
2021.07.01 20:25,-3061.000000000002,,2021.06.28 20:25,-2258.000000000012,,2021.07.02 9:05,-3132.0000000000227
2021.07.01 20:20,-3102.9999999999695,,2021.06.28 19:45,-2258.9999999999936,,2021.06.30 21:35,-3132.0
2021.07.01 20:15,-3029.9999999999936,,2021.06.29 1:40,-2260.000000000029,,2021.07.02 10:35,-3131.999999999976
2021.07.01 20:10,-3014.999999999991,,2021.06.29 2:25,-2262.9999999999773,,2021.07.02 2:50,-3131.9999999999536
2021.07.01 20:05,-2984.9999999999923,,2021.06.29 7:20,-2262.999999999992,,2021.06.30 6:25,-3131.0000000000223
2021.07.01 20:00,-3024.9999999999836,,2021.06.28 19:50,-2264.000000000006,,2021.07.01 16:10,-3131.000000000001
2021.07.01 1:55,-3419.000000000006,,2021.06.29 3:05,-2265.0000000000055,,2021.06.30 9:00,-3130.9999999999936
2021.07.01 1:50,-3358.999999999992,,2021.06.29 2:05,-2266.0000000000164,,2021.07.02 2:20,-3129.9999999999936
2021.07.01 1:45,-3370.999999999999,,2021.06.28 22:35,-2267.9999999999936,,2021.07.01 21:15,-3129.9999999999823
2021.07.01 1:40,-3358.9999999999777,,2021.06.28 22:15,-2268.0,,2021.06.30 6:30,-3128.999999999992
2021.07.01 1:35,-3402.000000000002,,2021.06.28 13:15,-2270.999999999986,,2021.06.30 6:50,-3128.999999999991
2021.07.01 1:30,-3429.000000000008,,2021.06.28 12:35,-2270.999999999988,,2021.06.30 7:05,-3128.00000000002
2021.07.01 1:25,-3426.999999999997,,2021.06.28 19:55,-2270.9999999999927,,2021.06.30 6:55,-3127.0000000000127
