date,GBPUSD,USDJPY,USDCAD,GBPCHF,CADCHF,AUDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURAUD,CADJPY,AUDJPY,NZDCAD,AUDNZD,empty,sum
2020.07.21,1773.0000000000023,-225.9999999999991,1095.0000000000016,852.9999999999926,161.00000000000003,871.999999999995,-318.00000000000716,1557.9999999999927,-1102.000000000003,624.0000000000023,1312.000000000002,513.0000000000052,-1350.999999999999,373.99999999999653,-784.9999999999912,,5352.999999999992
2020.07.22,1671.0000000000002,-285.0000000000108,1100.9999999999964,723.0000000000069,131.00000000000333,878.000000000001,-292.9999999999988,1415.9999999999968,-1058.0000000000034,726.9999999999887,1280.9999999999989,448.0000000000075,-1439.0000000000073,337.99999999999386,-844.0000000000003,,4794.999999999974
2020.07.22,1671.0000000000002,-278.0000000000058,1129.0000000000023,666.000000000011,58.000000000002494,868.9999999999975,-191.00000000000784,1423.0000000000018,-971.9999999999951,1014.9999999999882,1424.000000000003,471.00000000000364,-1396.000000000001,392.9999999999989,-820.9999999999828,,5461.000000000016
2020.07.22,1756.000000000002,-240.99999999999966,1139.0000000000011,712.0000000000015,107.99999999999699,863.9999999999981,-192.00000000000327,1488.999999999976,-966.0000000000002,954.9999999999948,1402.9999999999986,487.000000000009,-1424.0000000000066,348.9999999999993,-810.999999999984,,5627.999999999984
2020.07.22,1801.9999999999925,-195.0000000000074,1174.0000000000084,818.9999999999919,171.99999999999437,918.999999999992,-209.00000000000364,1606.9999999999993,-936.9999999999878,956.9999999999857,1419.999999999999,570.0000000000074,-1469.9999999999989,422.9999999999956,-804.0000000000047,,6247.999999999963
2020.07.22,1797.000000000004,-183.00000000000693,1160.0000000000055,791.0000000000084,165.00000000000404,871.999999999995,-199.00000000000472,1622.9999999999905,-941.9999999999984,900.9999999999962,1340.000000000008,573.0000000000075,-1463.0000000000082,376.99999999999403,-808.9999999999931,,6003.000000000003
2020.07.22,1771.999999999996,-210.99999999999852,1175.9999999999993,767.0000000000066,166.99999999999494,868.9999999999975,-187.9999999999993,1612.9999999999995,-931.9999999999995,892.9999999999883,1346.0000000000027,600.0000000000085,-1475.0000000000086,374.999999999992,-820.9999999999828,,5950.999999999996
2020.07.22,1861.0000000000016,-251.00000000000477,1214.9999999999884,835.000000000008,168.99999999999693,940.9999999999918,-226.00000000000398,1651.9999999999868,-987.0000000000045,968.9999999999976,1482.99999999999,570.0000000000074,-1531.9999999999964,397.99999999999835,-878.9999999999853,,6217.999999999973
2020.07.22,1868.000000000003,-222.99999999999898,1167.0000000000068,859.9999999999941,168.99999999999693,853.9999999999992,-257.0000000000072,1692.9999999999836,-1024.0000000000027,742.9999999999826,1289.0000000000068,577.0000000000124,-1492.0000000000045,368.9999999999971,-863.9999999999981,,5728.999999999971
2020.07.22,1822.9999999999968,-243.99999999999977,1161.9999999999964,767.9999999999909,165.00000000000404,833.9999999999903,-221.99999999999997,1610.99999999999,-1007.9999999999867,729.9999999999862,1217.0000000000014,567.0000000000073,-1436.9999999999977,348.9999999999993,-818.9999999999919,,5495.999999999987
2020.07.22,1791.0000000000093,-263.00000000000523,1173.0000000000018,739.0000000000008,154.99999999999403,758.9999999999985,-200.00000000000017,1544.9999999999875,-970.0000000000042,863.9999999999981,1285.0000000000027,542.0000000000016,-1460.000000000008,370.9999999999991,-824.9999999999868,,5505.999999999989
2020.07.22,1761.9999999999968,-269.00000000000546,1187.0000000000048,723.9999999999914,141.00000000000225,910.9999999999951,-131.00000000000333,1481.9999999999993,-899.9999999999897,1030.999999999982,1380.0000000000034,535.0000000000108,-1450.0000000000027,380.999999999998,-881.9999999999828,,5902.0
2020.07.22,1754.9999999999955,-305.0000000000068,1238.99999999999,686.0000000000089,161.99999999999548,911.9999999999906,-109.00000000000354,1433.9999999999975,-849.9999999999952,1081.999999999983,1377.000000000006,536.0000000000014,-1445.0000000000073,381.99999999999346,-870.9999999999995,,5984.999999999949
2020.07.22,1760.000000000006,-265.00000000000057,1228.0000000000068,693.0000000000102,139.00000000000023,883.0000000000005,-97.9999999999981,1522.9999999999961,-910.9999999999951,1038.99999999999,1273.9999999999973,556.0000000000116,-1427.9999999999973,370.9999999999991,-878.9999999999853,,5885.000000000042
2020.07.22,1781.0000000000105,-228.9999999999992,1249.9999999999955,714.999999999999,171.99999999999437,896.9999999999923,-109.99999999999899,1549.999999999983,-807.0000000000022,1076.9999999999945,1343.0000000000052,599.0000000000038,-1463.0000000000082,388.9999999999949,-836.9999999999989,,6326.999999999965
2020.07.22,1734.9999999999977,-203.00000000000296,1245.9999999999916,719.000000000003,190.00000000000128,940.9999999999918,-103.00000000000864,1578.9999999999793,-775.9999999999989,1152.9999999999818,1407.0000000000027,625.0,-1517.00000000001,395.99999999999636,-868.9999999999865,,6522.999999999938
2020.07.22,1722.0000000000014,-174.0000000000066,1214.0000000000039,686.9999999999932,170.00000000000347,939.0000000000009,-89.00000000000574,1559.9999999999739,-768.9999999999975,1164.9999999999939,1418.9999999999925,612.000000000009,-1518.0000000000007,386.9999999999929,-868.9999999999865,,6455.999999999967
2020.07.22,1703.9999999999943,-204.00000000000773,1184.9999999999916,649.0000000000107,141.00000000000225,918.999999999992,-80.99999999999774,1525.999999999982,-781.9999999999939,1212.9999999999975,1427.0000000000005,592.000000000013,-1576.9999999999982,431.99999999999903,-903.9999999999937,,6239.999999999991
2020.07.22,1688.0000000000007,-216.00000000000819,1234.0000000000018,644.0000000000001,158.99999999999804,970.9999999999997,-106.00000000000608,1491.9999999999902,-760.0000000000051,1374.999999999993,1550.9999999999914,598.0000000000132,-1615.9999999999995,485.99999999999756,-854.9999999999835,,6644.999999999981
2020.07.22,1652.9999999999934,-195.0000000000074,1117.9999999999968,645.0000000000067,146.00000000000168,1000.0000000000009,-177.00000000000495,1480.9999999999945,-827.9999999999843,1378.9999999999968,1705.000000000001,567.0000000000073,-1626.0000000000048,554.9999999999944,-834.0000000000014,,6588.999999999993
2020.07.22,1648.000000000005,-198.0000000000075,1143.0000000000052,587.0000000000042,136.00000000000279,1012.9999999999973,-168.00000000000148,1476.9999999999754,-821.9999999999894,1383.9999999999852,1706.9999999999918,577.0000000000124,-1631.0000000000002,562.9999999999912,-808.9999999999931,,6606.99999999998
2020.07.22,1310.9999999999955,-258.0000000000098,1156.0000000000014,340.00000000000693,134.99999999999625,1037.9999999999945,-99.00000000000463,1165.9999999999968,-746.0000000000023,1688.999999999985,1787.0000000000052,598.0000000000132,-1749.0000000000095,592.9999999999991,-848.9999999999886,,6111.99999999998
2020.07.22,1167.0000000000068,-152.00000000000102,991.0000000000085,310.0000000000103,126.0000000000039,801.9999999999916,29.000000000001247,1050.9999999999877,-564.9999999999933,1395.9999999999973,1286.0000000000093,540.0000000000063,-1596.0000000000036,422.00000000000017,-800.0000000000007,,5007.000000000024
2020.07.22,1065.0000000000048,-136.0000000000099,950.9999999999908,218.99999999999142,90.0000000000012,869.999999999993,86.99999999999264,993.9999999999998,-455.99999999998977,1493.9999999999952,1293.000000000011,523.0000000000103,-1465.0000000000034,478.9999999999961,-776.9999999999833,,5231.0
2020.07.22,998.00000000001,-65.00000000001194,869.999999999993,228.99999999999034,114.00000000000298,890.9999999999974,217.99999999999596,958.9999999999748,-295.99999999998516,1642.9999999999945,1278.0000000000014,534.000000000006,-1484.0000000000089,495.000000000001,-756.9999999999854,,5626.999999999976
2020.07.22,994.000000000006,-3.0000000000001137,902.0000000000028,188.9999999999947,124.00000000000189,935.9999999999924,251.99999999999667,1014.9999999999864,-279.99999999999136,1756.9999999999864,1316.9999999999905,575.0000000000028,-1554.000000000002,578.9999999999961,-732.9999999999836,,6069.999999999979
2020.07.22,1039.9999999999966,-37.00000000000614,1014.0000000000038,185.99999999999727,148.0000000000037,966.9999999999957,279.99999999999136,1043.9999999999827,-276.9999999999939,1946.9999999999877,1381.00000000001,633.0000000000098,-1686.9999999999977,589.9999999999906,-798.9999999999942,,6429.999999999978
2020.07.22,1252.999999999993,-143.00000000000068,1131.9999999999998,201.99999999999108,112.99999999999643,1061.000000000001,288.9999999999948,1127.999999999986,-263.99999999999756,2027.9999999999854,1242.999999999994,654.0000000000106,-1752.0000000000095,620.9999999999937,-859.9999999999941,,6704.999999999945
2020.07.22,1269.9999999999934,-81.00000000000307,1214.9999999999884,219.99999999999798,149.99999999999457,1075.999999999999,363.99999999999767,1205.9999999999889,-340.9999999999913,2037.0,1306.000000000007,693.000000000012,-1807.0000000000023,659.999999999994,-800.9999999999851,,7166.999999999992
2020.07.22,1370.0000000000045,-41.00000000001103,1253.9999999999995,388.9999999999949,192.00000000000327,1144.0000000000007,300.0000000000003,1385.9999999999957,-407.99999999998613,2078.0000000000023,1493.000000000011,744.000000000014,-1942.9999999999977,613.9999999999924,-883.9999999999959,,7688.000000000027
2020.07.22,1466.9999999999961,-56.000000000011596,1343.9999999999895,337.99999999999386,176.99999999999383,1106.9999999999914,339.0000000000004,1444.9999999999932,-278.9999999999848,2147.9999999999945,1510.9999999999957,809.0000000000117,-1972.999999999999,636.9999999999986,-872.9999999999905,,8140.999999999971
2020.07.22,1483.9999999999964,-41.00000000001103,1411.0000000000066,395.99999999999636,156.00000000000057,1190.9999999999977,241.99999999999778,1481.9999999999993,-556.9999999999853,2073.999999999998,1602.9999999999989,841.0000000000082,-2085.000000000008,715.9999999999944,-839.9999999999964,,8072.9999999999945
2020.07.22,1644.000000000001,-5.000000000009663,1397.9999999999882,388.9999999999949,126.0000000000039,1122.9999999999961,280.9999999999979,1696.9999999999743,-530.9999999999926,2040.9999999999818,1337.9999999999948,864.0000000000043,-2031.9999999999964,761.999999999996,-776.9999999999833,,8317.99999999995
2020.07.22,1473.9999999999975,40.99999999999682,1149.0,306.00000000000625,41.000000000002146,906.9999999999911,376.99999999999403,1625.0,-529.0000000000017,1658.9999999999882,950.9999999999908,798.0000000000018,-1965.0000000000034,668.9999999999974,-709.0000000000041,,6793.999999999956
2020.07.22,1469.9999999999936,80.99999999998886,1195.999999999997,242.99999999999324,46.999999999997044,905.0000000000002,359.99999999999363,1628.9999999999907,-614.0000000000034,1475.9999999999884,913.9999999999926,824.0000000000123,-1864.0000000000043,650.9999999999905,-678.9999999999852,,6638.999999999944
2020.07.22,1543.0000000000055,92.99999999998931,1255.0000000000061,375.9999999999986,63.00000000000195,839.9999999999964,244.99999999999523,1758.9999999999861,-635.9999999999922,1290.9999999999977,835.9999999999923,874.0000000000094,-1822.0000000000027,539.0000000000006,-652.9999999999925,,6602.999999999993
2020.07.22,1621.0000000000057,76.99999999999818,1263.9999999999984,381.0000000000091,17.000000000000348,761.0000000000006,161.99999999999548,1802.9999999999973,-879.9999999999919,1107.999999999998,764.9999999999934,869.000000000014,-1832.9999999999984,544.0,-656.9999999999965,,6002.000000000025
2020.07.22,1733.9999999999911,125.0,1367.9999999999914,346.0000000000019,21.999999999999797,751.9999999999972,220.99999999999343,2006.0000000000002,-705.9999999999844,1139.0000000000011,787.0000000000043,961.0000000000127,-1805.9999999999973,501.99999999999136,-595.9999999999966,,6855.000000000007
2020.07.22,1774.9999999999932,134.00000000000034,1509.999999999989,348.9999999999993,99.00000000000463,779.9999999999918,181.9999999999933,2051.9999999999927,-519.0000000000028,1231.9999999999886,953.0000000000039,1055.0000000000068,-1862.000000000009,439.99999999999596,-644.0000000000001,,7535.999999999949
2020.07.22,1775.9999999999998,132.99999999999557,1588.999999999996,320.00000000000915,117.99999999999588,766.0,151.9999999999966,2032.999999999987,-402.9999999999978,1251.000000000002,916.99999999999,1084.0000000000032,-1846.0000000000036,431.99999999999903,-637.9999999999831,,7683.99999999999
2020.07.22,1800.0000000000016,158.00000000000125,1587.9999999999893,364.00000000000875,136.99999999999824,761.999999999996,107.99999999999699,2075.9999999999936,-448.9999999999883,1120.9999999999943,981.0000000000097,1105.000000000004,-1817.9999999999977,403.99999999999324,-615.9999999999943,,7721.0000000000055
2020.07.22,1885.0000000000034,167.0000000000016,1571.9999999999957,469.0000000000083,146.99999999999713,778.0000000000009,58.99999999999794,2182.9999999999927,-565.9999999999999,1056.9999999999968,1000.0000000000009,1103.0000000000086,-1820.0000000000073,425.99999999999307,-605.9999999999955,,7853.999999999995
2020.07.22,1834.0000000000023,147.99999999999613,1573.0000000000023,473.99999999999665,160.00000000000458,744.0000000000002,24.999999999997247,2134.999999999991,-580.0000000000027,976.9999999999834,980.0000000000031,1101.0000000000132,-1823.9999999999982,380.999999999998,-600.0000000000006,,7527.999999999986
2020.07.22,1821.000000000006,189.99999999999773,1434.000000000002,452.99999999999227,100.00000000000009,719.9999999999984,65.99999999999939,2144.999999999982,-648.0000000000041,940.9999999999918,927.0000000000111,1053.0000000000114,-1763.0000000000052,396.9999999999918,-591.9999999999925,,7243.999999999981
2020.07.22,1855.999999999991,214.9999999999892,1435.9999999999927,496.00000000000756,100.00000000000009,741.9999999999982,26.999999999999247,2232.9999999999754,-661.9999999999848,939.9999999999853,981.0000000000097,1058.0000000000068,-1787.0000000000061,427.99999999999505,-612.9999999999969,,7449.999999999963
2020.07.22,1886.00000000001,190.9999999999883,1497.9999999999993,500.9999999999959,119.00000000000244,761.999999999996,21.999999999999797,2195.999999999998,-639.9999999999961,987.9999999999889,1048.0000000000045,1068.000000000012,-1799.9999999999973,435.9999999999919,-609.9999999999994,,7664.999999999995
2020.07.22,1882.000000000006,150.99999999999625,1512.0000000000023,480.99999999999807,115.99999999999389,766.9999999999955,51.000000000001044,2178.9999999999736,-617.0000000000009,1024.0000000000027,1008.9999999999932,1067.0000000000073,-1819.0000000000027,431.99999999999903,-625.9999999999932,,7608.999999999973
2020.07.22,1929.000000000003,138.9999999999958,1550.9999999999914,512.0000000000014,129.9999999999968,767.9999999999909,14.999999999998348,2185.9999999999786,-625.9999999999932,978.9999999999966,1008.0000000000089,1064.0000000000073,-1780.0000000000011,417.0000000000007,-607.0000000000019,,7684.999999999973
2020.07.22,1882.000000000006,137.00000000000045,1512.0000000000023,478.0000000000006,124.00000000000189,772.9999999999903,14.999999999998348,2114.999999999981,-656.9999999999965,980.0000000000031,1062.0000000000073,1036.0000000000014,-1766.0000000000055,417.0000000000007,-628.9999999999907,,7478.999999999999
2020.07.23,1733.9999999999911,99.99999999999432,1524.9999999999986,320.00000000000915,70.0000000000034,674.9999999999923,-25.00000000000835,1899.9999999999773,-577.9999999999897,951.9999999999973,974.9999999999925,976.0000000000133,-1808.0000000000068,147.99999999999258,-739.0000000000008,,6224.999999999955
2020.07.23,1768.9999999999984,103.9999999999992,1554.9999999999952,358.9999999999982,39.999999999995595,659.999999999994,2.000000000002,1994.9999999999761,-581.9999999999936,1031.9999999999884,971.9999999999951,1005.0000000000097,-1746.0000000000093,257.9999999999916,-614.9999999999877,,6807.999999999953
2020.07.23,1831.0000000000048,116.99999999999022,1550.0000000000068,351.99999999999676,58.99999999999794,668.9999999999974,68.00000000000139,2020.9999999999866,-560.9999999999893,1092.9999999999884,1021.0000000000052,985.0000000000136,-1798.0000000000018,324.9999999999975,-622.9999999999958,,7109.0
2020.07.23,1878.0000000000018,125.99999999999056,1543.9999999999898,441.0000000000025,105.99999999999498,739.9999999999962,63.99999999999739,2114.999999999981,-553.0000000000035,1030.999999999982,1018.9999999999922,1046.0000000000064,-1769.0000000000055,388.9999999999949,-634.0000000000013,,7542.999999999919
2020.07.23,1844.0000000000011,141.9999999999959,1551.9999999999977,449.9999999999948,126.0000000000039,742.9999999999936,35.999999999991594,2100.999999999999,-546.000000000002,1030.999999999982,1035.9999999999925,1058.0000000000068,-1787.0000000000061,347.9999999999928,-714.999999999999,,7418.999999999945
2020.07.23,1824.0000000000034,149.99999999999147,1507.9999999999982,456.9999999999963,129.9999999999968,741.9999999999982,46.999999999997044,2071.9999999999745,-551.9999999999969,1052.9999999999927,1049.0000000000111,1035.000000000011,-1749.0000000000095,364.9999999999931,-679.9999999999917,,7450.999999999966
2020.07.23,1818.999999999993,147.99999999999613,1516.0000000000061,422.00000000001125,115.99999999999389,711.9999999999905,63.99999999999739,2071.9999999999745,-514.9999999999987,998.9999999999943,990.000000000002,1035.000000000011,-1817.9999999999977,373.99999999999653,-668.9999999999862,,7264.999999999983
2020.07.23,1815.0000000000111,129.99999999999545,1523.0000000000077,405.9999999999952,115.99999999999389,720.9999999999939,80.00000000000229,2042.999999999978,-493.99999999999443,1041.000000000003,1000.0000000000009,1051.0000000000018,-1765.0000000000005,387.99999999999943,-610.9999999999837,,7444.000000000006
2020.07.23,1797.000000000004,90.99999999999397,1533.999999999991,374.999999999992,126.0000000000039,711.9999999999905,83.9999999999952,2016.999999999996,-468.9999999999861,1010.9999999999841,927.9999999999955,1032.0000000000107,-1745.0000000000045,347.9999999999928,-658.9999999999874,,7181.999999999972
2020.07.23,1851.0000000000027,99.99999999999432,1581.9999999999945,417.0000000000007,127.99999999999478,711.9999999999905,80.00000000000229,2053.9999999999736,-473.99999999999665,1013.9999999999816,926.0000000000045,1053.0000000000114,-1730.000000000004,397.99999999999835,-559.9999999999827,,7550.999999999968
2020.07.23,1842.0000000000102,111.99999999999477,1607.000000000003,394.00000000000546,134.0000000000008,694.9999999999901,102.00000000000209,2043.9999999999827,-431.0000000000036,984.9999999999915,916.99999999999,1065.0000000000118,-1721.0000000000036,408.9999999999927,-529.999999999986,,7623.999999999981
2020.07.23,1784.999999999992,115.99999999999966,1540.000000000008,374.0000000000077,119.99999999999788,693.9999999999947,95.00000000000064,2012.0000000000005,-451.0000000000014,1027.0000000000002,936.0000000000035,1032.0000000000107,-1725.999999999999,414.9999999999987,-533.99999999999,,7435.000000000025
2020.07.23,1785.9999999999986,122.99999999999045,1556.0000000000018,354.0000000000099,117.99999999999588,712.9999999999969,102.99999999999754,1992.999999999995,-404.9999999999887,1073.9999999999973,974.0000000000082,1039.0000000000014,-1737.9999999999995,428.9999999999905,-522.0000000000002,,7596.9999999999945
2020.07.23,1849.9999999999961,94.99999999999886,1635.999999999993,354.9999999999942,107.99999999999699,714.999999999999,105.99999999999498,2063.9999999999927,-448.000000000004,1119.0000000000034,1001.9999999999918,1068.000000000012,-1787.9999999999968,473.99999999999665,-533.99999999999,,7821.999999999979
2020.07.23,1889.9999999999916,106.99999999999932,1629.9999999999982,363.0000000000022,107.00000000000153,741.9999999999982,90.99999999999665,2088.9999999999986,-499.9999999999893,1150.999999999991,1068.0000000000023,1078.000000000003,-1852.0000000000039,498.9999999999939,-546.9999999999864,,7915.999999999997
2020.07.23,1941.9999999999993,122.99999999999045,1654.0,398.00000000000944,102.00000000000209,754.9999999999945,82.99999999999974,2153.9999999999964,-504.9999999999999,1160.9999999999898,1096.0000000000082,1103.0000000000086,-1862.9999999999995,522.0000000000002,-543.999999999989,,8181.000000000009
2020.07.23,1951.9999999999982,140.99999999999113,1652.9999999999934,374.999999999992,107.00000000000153,763.9999999999981,96.99999999999153,2194.999999999993,-507.9999999999973,1173.9999999999861,1082.0000000000052,1111.000000000004,-1903.000000000006,536.9999999999986,-526.0000000000042,,8250.999999999947
2020.07.23,1890.9999999999982,131.00000000000023,1665.9999999999898,361.9999999999957,114.99999999999844,742.9999999999936,118.99999999999133,2115.9999999999854,-424.99999999998647,1200.9999999999854,1015.0000000000103,1115.000000000009,-1894.0000000000055,505.99999999999534,-522.0000000000002,,8138.99999999996
2020.07.23,1960.0000000000061,96.9999999999942,1716.9999999999907,417.0000000000007,146.00000000000168,783.9999999999958,90.99999999999665,2184.9999999999736,-487.99999999999955,1152.9999999999818,1079.0000000000077,1144.0000000000055,-1903.000000000006,544.9999999999955,-495.000000000001,,8431.999999999944
2020.07.23,1976.0,78.99999999999352,1761.9999999999968,327.99999999999494,105.99999999999498,747.9999999999931,103.99999999999298,2167.999999999978,-495.99999999998533,1139.0000000000011,1055.9999999999902,1154.0000000000105,-1898.0000000000105,541.9999999999981,-499.9999999999893,,8267.999999999958
2020.07.23,1695.000000000002,58.9999999999975,1781.9999999999948,129.00000000000134,126.0000000000039,766.9999999999955,144.99999999999514,1871.9999999999857,-375.9999999999986,1271.0,1105.0000000000005,1146.000000000001,-1911.0000000000014,471.99999999999466,-505.99999999998425,,7775.999999999986
2020.07.23,1642.00000000001,88.99999999999864,1743.99999999999,168.99999999999693,161.99999999999548,694.9999999999901,110.99999999999443,1796.999999999997,-241.99999999998667,1253.9999999999995,1014.0000000000038,1127.0000000000095,-1881.0000000000002,467.9999999999906,-492.0000000000035,,7656.999999999985
2020.07.23,1675.0000000000043,84.99999999999375,1876.9999999999955,178.00000000001148,214.00000000000307,800.9999999999961,229.00000000000142,1908.9999999999918,-38.99999999998904,1488.0000000000005,1129.0000000000023,1231.0000000000086,-1921.999999999997,479.99999999999153,-488.9999999999839,,8846.000000000031
2020.07.23,1534.9999999999975,114.99999999999488,1889.9999999999916,59.000000000009045,192.00000000000327,735.9999999999923,318.99999999999153,1754.9999999999955,104.00000000001519,1502.9999999999877,948.9999999999999,1236.000000000004,-1900.0000000000057,451.9999999999969,-458.9999999999872,,8485.999999999985
2020.07.23,1703.00000000001,118.99999999999977,1855.0000000000066,59.99999999999339,146.00000000000168,622.0000000000003,308.9999999999926,1894.9999999999818,41.000000000002146,1229.9999999999977,750.9999999999906,1234.0000000000089,-1840.0000000000034,366.9999999999951,-428.9999999999905,,8062.999999999985
2020.07.23,1713.0000000000089,134.9999999999909,1845.0000000000077,66.99999999999484,131.00000000000333,548.9999999999995,252.99999999999213,1942.9999999999836,-49.99999999999449,1047.9999999999823,682.0000000000048,1229.0000000000134,-1776.0000000000105,285.9999999999974,-461.0000000000003,,7593.999999999974
2020.07.23,1726.0000000000052,131.00000000000023,1839.9999999999973,51.000000000001044,115.99999999999389,471.99999999999466,254.99999999999412,1961.999999999989,-4.999999999988347,906.9999999999911,506.9999999999908,1228.0000000000086,-1747.0,166.99999999999494,-478.0000000000006,,7131.999999999972
2020.07.23,1652.9999999999934,132.99999999999557,1785.9999999999986,-49.99999999999449,80.99999999999774,441.99999999999795,280.9999999999979,1861.9999999999948,-61.99999999998429,835.9999999999923,438.00000000000506,1192.0000000000073,-1645.0000000000102,236.99999999999832,-451.99999999998573,,6732.000000000005
2020.07.23,1557.0000000000084,135.99999999999568,1761.9999999999968,-133.99999999998968,80.99999999999774,466.9999999999952,317.0000000000006,1777.9999999999916,24.000000000001798,1089.999999999991,517.9999999999962,1180.0000000000068,-1668.0000000000064,206.99999999999054,-482.999999999989,,6831.999999999988
2020.07.23,1392.9999999999998,144.99999999999602,1771.999999999996,-258.0000000000027,70.0000000000034,378.999999999996,369.99999999999255,1611.9999999999948,214.00000000000307,1102.9999999999873,455.0000000000054,1196.0000000000123,-1599.0000000000036,157.99999999999147,-459.99999999999375,,6549.999999999978
2020.07.23,1316.0000000000061,83.99999999998897,1746.0000000000032,-270.99999999999903,80.99999999999774,383.99999999999545,229.00000000000142,1539.999999999992,200.00000000000017,908.999999999982,512.0000000000014,1113.0000000000136,-1546.0000000000064,34.000000000000696,-458.00000000000284,,5872.9999999999745
2020.07.23,1293.000000000011,70.99999999999795,1435.9999999999927,-222.99999999999542,-9.00000000000345,249.99999999999466,249.99999999999466,1524.9999999999773,-7.999999999985796,686.9999999999932,320.00000000000915,996.9999999999999,-1460.9999999999986,29.999999999996696,-441.99999999998687,,4715.999999999996
2020.07.23,1286.0000000000093,131.9999999999908,1428.000000000007,-218.00000000000708,-46.999999999997044,243.99999999999977,224.000000000002,1515.9999999999911,-197.99999999998707,641.0000000000027,333.0000000000055,982.0000000000135,-1388.0000000000052,78.00000000000028,-437.99999999998283,,4575.000000000042
2020.07.23,1404.0000000000052,65.99999999998829,1463.9999999999986,-269.9999999999925,-107.99999999999699,242.99999999999324,239.0000000000003,1568.9999999999884,-158.99999999999804,588.9999999999951,175.99999999999838,984.0000000000089,-1414.0000000000014,98.99999999999353,-471.9999999999835,,4409.999999999999
2020.07.23,1574.0000000000086,67.99999999999784,1571.9999999999957,-174.00000000000747,-67.00000000000594,242.99999999999324,282.99999999999994,1768.999999999977,-232.99999999999432,512.9999999999857,109.00000000000354,1051.0000000000018,-1454.0000000000077,37.99999999999359,-602.999999999998,,4688.999999999943
2020.07.23,1767.0000000000075,-64.00000000000716,1642.9999999999945,-55.000000000005045,-95.00000000000064,314.99999999999864,169.99999999999238,1923.9999999999782,-533.0000000000057,473.99999999999665,252.0000000000078,1000.0,-1505.0000000000095,29.000000000001247,-709.0000000000041,,4612.999999999944
2020.07.23,1873.999999999998,-36.000000000001364,1590.0000000000025,1.0000000000065512,-97.9999999999981,292.9999999999988,154.99999999999403,1920.9999999999923,-482.999999999989,381.99999999999346,192.99999999999872,962.0000000000033,-1442.9999999999977,44.99999999999504,-642.9999999999936,,4713.000000000004
2020.07.23,1953.0000000000048,-185.00000000000227,1757.0000000000086,46.999999999997044,-38.0000000000047,332.99999999999443,122.99999999999534,1883.9999999999861,-524.9999999999977,336.9999999999873,123.99999999999079,985.0000000000136,-1466.9999999999986,21.999999999999797,-625.9999999999932,,4723.999999999982
2020.07.23,1995.9999999999977,-187.00000000001182,1951.9999999999982,48.000000000003595,9.00000000000345,327.99999999999494,287.9999999999994,1889.9999999999864,-312.9999999999855,514.9999999999987,123.99999999999079,1067.0000000000073,-1451.0000000000077,-2.000000000002,-619.9999999999983,,5643.999999999976
2020.07.23,1990.000000000003,-194.00000000000261,2035.000000000009,-19.999999999997797,31.000000000003247,292.9999999999988,292.9999999999988,1816.9999999999789,-234.99999999998522,488.9999999999839,22.999999999995246,1094.0000000000082,-1442.0000000000073,-103.00000000000864,-617.9999999999852,,5452.999999999993
2020.07.23,1960.9999999999905,-213.00000000000807,2052.9999999999936,-48.000000000003595,36.0000000000027,214.99999999999852,364.9999999999931,1775.999999999982,-49.99999999999449,334.9999999999964,-163.00000000000205,1103.0000000000086,-1350.999999999999,-116.00000000000499,-588.9999999999951,,5313.999999999957
2020.07.23,1880.9999999999993,-215.0000000000034,1798.999999999995,-60.99999999999994,-56.99999999999594,146.99999999999713,309.99999999999915,1708.9999999999748,-299.99999999998914,146.00000000000168,-228.00000000000597,942.0000000000073,-1267.00000000001,-165.9999999999995,-564.9999999999933,,4074.9999999999777
2020.07.23,1862.9999999999925,-239.00000000000432,1601.9999999999923,-45.000000000006146,-134.99999999999625,80.99999999999774,304.9999999999997,1635.9999999999957,-468.00000000000176,-17.000000000000348,-356.00000000000074,806.0000000000116,-1143.0000000000007,-137.00000000000932,-563.9999999999867,,3188.999999999983
2020.07.23,1899.9999999999907,-286.00000000000136,1659.9999999999948,-21.00000000000435,-107.99999999999699,100.99999999999554,307.0000000000017,1634.999999999991,-436.9999999999985,-2.999999999997449,-350.9999999999902,825.0000000000028,-1111.000000000004,-87.00000000000374,-559.9999999999827,,3463.9999999999973
2020.07.23,1842.0000000000102,-304.00000000000205,1621.9999999999902,19.999999999997797,-87.00000000000374,127.99999999999478,254.99999999999412,1644.9999999999818,-510.99999999999477,14.999999999987246,-282.0000000000045,807.0000000000022,-1108.000000000004,-101.00000000000664,-573.9999999999857,,3366.9999999999573
2020.07.23,1838.0000000000064,-242.00000000000443,1560.000000000006,15.00000000000945,-97.00000000000264,130.99999999999224,247.99999999999267,1634.999999999991,-465.99999999998863,22.999999999995246,-232.99999999999432,805.0000000000068,-1094.0000000000082,-77.00000000000485,-549.9999999999839,,3496.000000000012
2020.07.23,1848.0000000000052,-185.00000000000227,1527.9999999999961,-4.999999999988347,-136.00000000000279,107.99999999999699,254.99999999999412,1669.9999999999875,-548.9999999999995,-13.000000000018552,-282.9999999999888,801.0000000000019,-1073.9999999999982,-68.00000000000139,-517.9999999999962,,3378.999999999986
