date,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,NZDCHF,EURGBP,GBPAUD,EURJPY,EURNZD,CADJPY,AUDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.08.11,243.99999999999977,-224.000000000002,-912.0000000000017,-25.00000000000835,-149.00000000001023,-764.0000000000091,359.00000000000887,33.9999999999896,-333.0000000000055,385.99999999999744,445.0000000000074,-477.99999999997846,-1040.0000000000064,393.0000000000007,-622.0000000000003,-774.9999999999924,-438.00000000000506,,-3899.000000000015
2020.08.11,187.99999999998818,-238.99999999998923,-988.9999999999955,12.999999999996348,-240.00000000000688,-801.0000000000073,365.0000000000091,12.999999999996348,-317.0000000000006,333.0000000000055,478.9999999999992,-700.999999999996,-1100.999999999999,448.99999999999807,-631.9999999999992,-932.999999999995,-592.9999999999991,,-4705.999999999995
2020.08.11,139.9999999999846,-245.99999999999068,-988.9999999999955,-60.99999999999994,-334.00000000000097,-794.9999999999901,393.0000000000007,-52.000000000007596,-273.000000000001,353.99999999998766,570.999999999998,-885.9999999999868,-1128.0,429.00000000000205,-739.9999999999962,-1094.9999999999905,-668.0000000000019,,-5379.999999999989
2020.08.11,136.99999999998712,-245.99999999999068,-1085.0000000000027,-53.00000000000304,-300.0000000000003,-693.0000000000102,460.9999999999985,-35.00000000000725,-297.9999999999983,373.99999999998545,576.9999999999982,-752.9999999999815,-1189.0000000000073,454.9999999999983,-768.000000000002,-1050.999999999991,-587.0000000000042,,-5054.000000000031
2020.08.11,302.0000000000023,-176.99999999998272,-1127.9999999999957,34.99999999999615,-179.00000000000693,-767.9999999999909,469.99999999999886,23.999999999990695,-319.99999999999807,422.9999999999956,609.0000000000089,-540.9999999999915,-1212.0000000000032,515.0000000000006,-741.9999999999982,-1001.9999999999918,-542.0000000000202,,-4232.999999999986
2020.08.11,236.99999999999832,-258.99999999998704,-1127.9999999999957,-19.00000000000235,-200.00000000000017,-719.000000000003,507.000000000005,23.999999999990695,-336.00000000000296,435.9999999999919,567.0000000000073,-496.99999999999187,-1260.000000000005,481.9999999999993,-819.9999999999985,-1030.999999999993,-500.00000000001154,,-4515.999999999999
2020.08.11,208.99999999999253,-316.99999999998954,-1154.999999999995,-25.00000000000835,-208.00000000000819,-716.0000000000056,528.9999999999964,27.999999999994696,-361.0000000000002,411.0000000000058,552.0000000000067,-396.9999999999807,-1276.0000000000105,506.0000000000002,-833.0000000000059,-1039.9999999999966,-492.0000000000035,,-4585.000000000008
2020.08.11,166.99999999998383,-306.9999999999906,-1160.0000000000055,-33.000000000005244,-191.00000000000784,-709.0000000000041,549.0000000000066,48.99999999999905,-333.0000000000055,394.00000000000546,594.9999999999989,-412.9999999999967,-1292.0000000000016,517.0000000000101,-831.000000000004,-1014.9999999999992,-463.0000000000134,,-4476.00000000003
2020.08.11,-32.0000000000098,-449.9999999999948,-1083.9999999999961,-143.00000000000423,-274.00000000000756,-689.9999999999907,423.0000000000018,36.999999999998145,-343.00000000000443,367.99999999999056,498.00000000000466,-389.99999999997925,-1284.000000000006,430.0000000000068,-914.0000000000038,-1075.999999999999,-457.00000000001853,,-5381.000000000012
2020.08.11,-121.99999999999989,-543.999999999989,-1049.0000000000111,-206.00000000000617,-292.00000000000335,-670.9999999999993,283.00000000000125,41.9999999999976,-336.00000000000296,347.9999999999928,236.0000000000042,-275.9999999999874,-1278.000000000006,261.0000000000099,-914.0000000000038,-1023.9999999999916,-392.9999999999989,,-5934.999999999994
2020.08.11,-177.00000000000495,-583.9999999999845,-917.9999999999966,-239.0000000000003,-292.00000000000335,-605.0000000000111,266.00000000000534,45.99999999999049,-318.00000000000716,411.99999999999017,210.00000000000796,-249.99999999999466,-1108.000000000004,236.0000000000042,-905.0000000000002,-993.9999999999949,-339.0000000000004,,-5559.000000000004
2020.08.11,-172.0000000000166,-573.9999999999857,-865.0000000000047,-236.00000000000287,-289.0000000000059,-577.9999999999897,192.99999999999784,57.99999999999139,-304.00000000000426,417.0000000000007,131.00000000000023,-225.99999999999287,-1058.9999999999975,204.00000000000773,-878.000000000001,-948.9999999999999,-317.0000000000117,,-5444.000000000015
2020.08.11,-131.99999999999878,-522.9999999999845,-957.0000000000078,-185.00000000000182,-290.00000000000136,-577.0000000000052,240.99999999999966,9.999999999998899,-282.99999999999994,353.99999999998766,219.99999999999886,-353.99999999998766,-1106.0000000000086,266.00000000000534,-905.9999999999957,-1041.9999999999984,-399.00000000001603,,-5663.0000000000155
2020.08.12,-140.0000000000068,-485.0000000000021,-958.9999999999987,-202.0000000000022,-315.0000000000097,-602.999999999998,225.00000000000853,-8.000000000008,-372.0000000000057,279.99999999999136,106.00000000000875,-386.9999999999818,-1167.0000000000016,213.99999999999864,-905.9999999999957,-1040.999999999992,-433.0000000000167,,-6193.000000000012
2020.08.12,-150.00000000000568,-471.9999999999835,-929.000000000002,-194.0000000000053,-352.00000000000784,-621.0000000000049,246.00000000000932,-58.000000000002494,-343.00000000000443,407.99999999998613,207.00000000000784,-471.9999999999835,-1060.0000000000023,262.00000000000045,-909.9999999999997,-1097.999999999999,-425.0000000000087,,-5961.000000000006
2020.08.12,-109.00000000000354,-465.99999999998863,-950.0000000000064,-177.00000000000495,-316.0000000000052,-558.9999999999984,251.99999999999534,-34.000000000000696,-306.00000000000625,346.9999999999862,271.0000000000008,-460.9999999999781,-1082.0000000000077,284.000000000006,-899.0000000000053,-1059.9999999999943,-456.00000000001194,,-5721.000000000024
2020.08.12,-56.99999999999594,-435.9999999999919,-944.9999999999958,-131.00000000000333,-375.0000000000031,-575.9999999999987,299.0000000000066,-86.0000000000083,-297.9999999999983,319.0000000000026,260.0000000000051,-629.9999999999973,-1072.0000000000027,311.00000000000705,-848.0000000000043,-1149.9999999999955,-641.0000000000027,,-6055.999999999977
2020.08.12,-114.99999999999844,-530.9999999999926,-883.0000000000116,-188.00000000001037,-406.00000000000637,-591.0000000000082,272.00000000000557,-64.0000000000085,-309.0000000000037,346.0000000000019,245.00000000000455,-621.9999999999892,-1050.0000000000114,287.9999999999967,-826.0000000000045,-1107.999999999998,-598.0000000000097,,-6140.000000000045
2020.08.12,-97.00000000001374,-516.9999999999897,-849.9999999999952,-155.00000000000514,-395.0000000000009,-605.0000000000111,239.00000000000432,-54.00000000000959,-319.0000000000026,326.0000000000041,222.99999999999898,-584.9999999999911,-1041.000000000011,308.00000000000693,-788.9999999999952,-1089.999999999991,-603.0000000000202,,-6004.000000000022
2020.08.12,-103.00000000000864,-525.999999999982,-875.0000000000035,-185.00000000000182,-401.00000000000693,-628.0000000000064,236.0000000000042,-72.0000000000054,-308.00000000000824,295.0000000000008,206.00000000000307,-654.9999999999834,-1105.000000000004,282.0000000000107,-827.9999999999955,-1117.9999999999968,-618.0000000000074,,-6402.999999999991
2020.08.12,-235.00000000000742,-603.9999999999824,-797.0000000000033,-294.00000000000534,-426.00000000000415,-591.0000000000082,274.0000000000009,-68.00000000000139,-303.0000000000088,422.9999999999956,246.00000000000932,-580.999999999987,-1109.9999999999995,240.0000000000091,-895.9999999999968,-1115.9999999999948,-558.0000000000141,,-6395.999999999998
2020.08.12,-170.00000000000347,-532.9999999999835,-778.000000000012,-217.0000000000005,-380.00000000000256,-595.9999999999966,269.00000000000546,-20.0000000000089,-289.0000000000059,268.9999999999859,257.000000000005,-519.9999999999872,-1037.0000000000061,258.0000000000098,-814.9999999999991,-1020.9999999999941,-487.0000000000152,,-5810.00000000001
2020.08.12,-290.9999999999968,-613.9999999999812,-736.0000000000033,-307.0000000000017,-425.0000000000087,-639.9999999999961,197.00000000000273,-3.0000000000085514,-270.0000000000036,275.9999999999874,246.9999999999999,-530.9999999999926,-1017.0000000000101,233.0000000000041,-868.000000000002,-1020.9999999999941,-465.0000000000043,,-6235.00000000001
2020.08.12,-392.00000000001455,-705.0000000000001,-649.0000000000107,-481.0000000000092,-807.0000000000022,-611.000000000006,191.0000000000025,-347.0000000000084,-265.0000000000041,401.99999999999125,233.0000000000041,-1527.9999999999961,-1013.0000000000052,82.99999999999841,-968.0000000000022,-1510.0000000000002,-984.000000000007,,-9351.00000000007
2020.08.12,-331.999999999999,-673.9999999999968,-587.0000000000042,-404.99999999999983,-612.0000000000015,-634.0000000000013,240.99999999999966,-138.00000000000477,-272.00000000000557,546.9999999999864,290.00000000000625,-925.9999999999824,-1010.0000000000051,183.00000000000693,-907.0000000000023,-1176.9999999999948,-571.0000000000103,,-6984.000000000008
2020.08.12,-377.0000000000051,-701.9999999999804,-556.0000000000009,-448.000000000004,-602.0000000000025,-644.0000000000001,246.00000000000932,-117.00000000000044,-284.0000000000065,646.9999999999976,273.00000000001035,-899.9999999999897,-1020.0000000000102,143.00000000000068,-946.0000000000024,-1183.9999999999961,-587.0000000000042,,-7057.9999999999845
2020.08.12,-346.0000000000019,-680.9999999999983,-534.9999999999966,-402.00000000000233,-551.0000000000015,-621.0000000000049,246.9999999999999,-73.00000000000084,-263.0000000000021,587.9999999999885,294.00000000001114,-786.9999999999822,-1035.000000000011,171.99999999999704,-907.9999999999977,-1111.9999999999907,-480.00000000001376,,-6493.000000000006
2020.08.12,-387.000000000004,-745.99999999998,-539.0000000000006,-485.0000000000021,-647.0000000000086,-645.999999999991,286.00000000000136,-142.00000000000878,-272.00000000000557,656.9999999999965,326.0000000000076,-963.999999999987,-1058.0000000000068,152.00000000000102,-970.0000000000042,-1207.999999999998,-560.0000000000049,,-7202.999999999995
2020.08.12,-425.0000000000087,-754.9999999999945,-476.0000000000098,-498.00000000000955,-650.0000000000061,-634.0000000000013,248.00000000000466,-137.00000000000932,-270.99999999999903,746.0000000000023,300.00000000001137,-971.9999999999951,-1016.0000000000053,135.00000000000512,-980.0000000000031,-1206.9999999999914,-548.9999999999995,,-7141.000000000009
2020.08.12,-425.0000000000087,-742.9999999999826,-506.0000000000064,-488.00000000001063,-664.000000000009,-639.9999999999961,240.99999999999966,-147.00000000000824,-260.00000000000466,712.9999999999859,288.0000000000109,-967.9999999999911,-1019.0000000000055,115.0000000000091,-988.0,-1208.9999999999934,-537.0000000000097,,-7237.000000000021
2020.08.12,-363.0000000000022,-691.9999999999815,-567.0000000000064,-439.0000000000005,-614.0000000000034,-692.0000000000038,234.99999999999943,-106.00000000000608,-292.9999999999988,731.9999999999993,317.0000000000073,-925.9999999999824,-1037.0000000000061,173.00000000000182,-958.0000000000033,-1198.9999999999945,-524.0000000000133,,-6952.999999999994
2020.08.12,-280.0000000000136,-657.9999999999808,-683.9999999999957,-432.0000000000102,-595.0000000000011,-838.0000000000055,263.00000000000523,-116.00000000000499,-322.00000000000006,768.9999999999975,344.99999999999886,-973.999999999986,-1129.000000000005,165.00000000000625,-983.0000000000006,-1222.9999999999964,-605.0000000000111,,-7297.000000000002
2020.08.12,-239.99999999999577,-623.9999999999801,-683.0000000000114,-370.00000000000364,-601.000000000007,-731.9999999999993,302.0000000000067,-224.000000000002,-309.99999999999915,733.9999999999902,393.0000000000007,-1073.9999999999973,-1146.000000000001,231.00000000000875,-948.0000000000044,-1247.9999999999936,-623.000000000018,,-7163.0000000000055
2020.08.12,-222.99999999999542,-613.9999999999812,-676.9999999999943,-386.0000000000086,-624.0000000000023,-591.0000000000082,499.00000000000944,-249.00000000001032,-300.0000000000003,663.999999999998,463.99999999999864,-1098.9999999999834,-1152.000000000001,251.00000000000477,-963.0000000000027,-1273.9999999999973,-626.9999999999998,,-6900.9999999999745
2020.08.12,-246.00000000001288,-534.9999999999966,-736.0000000000033,-370.00000000000364,-643.0000000000047,-548.9999999999995,498.00000000000466,-317.0000000000006,-252.0000000000078,659.999999999994,539.0000000000015,-1400.9999999999857,-1194.0000000000027,277.000000000001,-983.0000000000006,-1349.9999999999957,-720.0000000000095,,-7322.000000000022
2020.08.12,-141.00000000001333,-452.99999999999227,-836.9999999999989,-379.0000000000071,-682.0000000000048,-544.9999999999955,683.0000000000069,-360.0000000000048,-273.000000000001,736.0000000000033,675.0000000000114,-1482.99999999999,-1239.0000000000043,286.00000000000136,-993.9999999999949,-1393.9999999999952,-733.0000000000059,,-7132.999999999985
2020.08.12,-127.00000000001043,-403.99999999998215,-852.0000000000083,-371.00000000001023,-645.0000000000067,-466.00000000001086,771.0000000000008,-377.0000000000051,-236.99999999999832,767.9999999999909,710.000000000008,-1463.9999999999986,-1250.0,284.000000000006,-1041.9999999999984,-1390.9999999999977,-701.0000000000183,,-6794.00000000004
2020.08.12,-131.99999999999878,-419.9999999999982,-893.0000000000105,-380.00000000000256,-655.0000000000056,-434.000000000001,783.0000000000013,-423.0000000000067,-239.0000000000003,794.0000000000058,701.9999999999982,-1583.9999999999854,-1278.000000000006,290.00000000000625,-1066.0000000000002,-1432.9999999999955,-707.0000000000132,,-7075.000000000011
2020.08.12,-120.00000000000898,-238.99999999998923,-946.0000000000024,-274.00000000000756,-574.0000000000078,-313.00000000000773,923.0000000000018,-403.0000000000089,-157.00000000000713,546.000000000002,841.0000000000082,-1511.99999999998,-1322.0000000000027,362.000000000009,-1005.0000000000003,-1383.9999999999964,-704.0000000000157,,-6281.000000000013
2020.08.12,-211.00000000000563,-224.000000000002,-1009.9999999999998,-260.00000000000466,-544.0,-191.00000000000784,960.000000000008,-412.00000000000125,-65.00000000000395,421.99999999998903,909.000000000006,-1451.9999999999866,-1404.0000000000105,408.00000000000125,-1036.0000000000036,-1384.9999999999918,-686.0000000000089,,-6181.000000000022
2020.08.12,-248.00000000000378,-201.99999999999108,-1049.0000000000111,-231.0000000000034,-515.0000000000099,-76.99999999999375,1079.0000000000077,-443.0000000000045,8.999999999992347,319.0000000000026,972.999999999999,-1525.999999999983,-1424.0000000000066,469.99999999999886,-1043.000000000005,-1395.9999999999973,-701.0000000000183,,-6005.000000000027
2020.08.12,-371.00000000001023,-241.99999999998667,-1048.0000000000045,-276.00000000000955,-604.0000000000045,19.999999999997797,1149.000000000001,-473.0000000000012,52.99999999999194,251.00000000000122,1023.0000000000103,-1595.9999999999975,-1462.0000000000032,466.99999999999875,-1078.0000000000011,-1478.999999999997,-755.0000000000168,,-6421.000000000031
2020.08.12,-531.0000000000148,-305.9999999999841,-975.9999999999991,-376.00000000000966,-696.0000000000077,87.99999999999919,1146.000000000001,-526.0000000000042,100.99999999999554,246.99999999999721,1001.0000000000048,-1742.9999999999834,-1460.9999999999986,401.00000000001046,-1149.9999999999955,-1561.9999999999968,-800.0000000000007,,-7142.999999999986
2020.08.12,-543.0000000000045,-212.99999999999653,-1014.0000000000038,-331.0000000000035,-660.000000000005,185.99999999999727,1171.999999999997,-543.0000000000045,164.99999999999292,182.99999999999983,1099.0000000000036,-1825.9999999999943,-1493.000000000009,427.99999999999727,-1187.0000000000048,-1553.9999999999998,-782.000000000016,,-6913.000000000055
2020.08.12,-490.0000000000126,-248.99999999998812,-1280.0000000000146,-378.00000000000057,-626.9999999999998,187.00000000000384,1222.999999999999,-579.0000000000073,157.99999999999147,7.0000000000014495,1084.0000000000032,-1658.9999999999882,-1594.0000000000082,421.99999999999704,-1192.000000000004,-1579.9999999999925,-743.0000000000048,,-7290.000000000025
2020.08.12,-225.00000000000853,0.0,-1289.0000000000068,-115.00000000000954,-434.000000000001,153.00000000000313,1219.0000000000082,-437.0000000000096,131.99999999999878,-144.0000000000108,1064.0000000000073,-1533.999999999991,-1499.0000000000095,540.0000000000063,-1022.9999999999961,-1405.0000000000007,-744.0000000000114,,-5741.000000000031
2020.08.12,-324.0000000000132,-64.99999999998174,-1289.0000000000068,-108.00000000000809,-353.0000000000033,231.0000000000034,1275.0000000000057,-398.00000000000944,168.99999999999693,-185.00000000001293,1062.0000000000118,-1252.999999999993,-1512.0000000000005,573.9999999999981,-1009.0000000000043,-1306.9999999999916,-717.000000000012,,-5209.000000000021
2020.08.12,-458.00000000000284,-144.99999999999514,-1381.00000000001,-171.00000000001003,-415.0000000000098,333.0000000000055,1250.0,-403.0000000000089,182.99999999999983,-522.0000000000002,1019.0000000000055,-1224.9999999999873,-1623.0000000000045,509.00000000000034,-1053.9999999999993,-1345.9999999999916,-636.9999999999986,,-6086.000000000007
2020.08.12,-331.999999999999,21.00000000000435,-1585.000000000014,3.999999999992898,-182.99999999999983,235.00000000000742,1368.000000000009,-247.00000000000833,181.9999999999933,-468.00000000000176,1259.0000000000005,-890.9999999999974,-1777.000000000001,782.0000000000107,-1029.9999999999975,-1219.9999999999989,-526.0000000000042,,-4408.000000000004
2020.08.12,-201.00000000000674,36.0000000000138,-1553.0000000000043,81.9999999999932,-182.00000000000438,212.99999999999653,1495.0000000000045,-261.0000000000001,156.00000000000057,-358.9999999999982,1346.0000000000036,-881.9999999999828,-1813.0000000000023,859.9999999999994,-988.0,-1238.99999999999,-616.0000000000165,,-3905.999999999993
2020.08.12,-199.00000000001583,38.0000000000047,-1415.0000000000107,34.99999999999615,-233.00000000000543,222.00000000001108,1459.0000000000032,-308.00000000000824,154.99999999999403,-384.00000000000654,1254.000000000005,-1004.9999999999892,-1728.999999999999,778.0000000000058,-931.9999999999995,-1256.999999999997,-636.0000000000143,,-4157.000000000026
2020.08.12,-209.9999999999991,6.000000000017103,-1401.0000000000077,34.99999999999615,-231.0000000000034,272.00000000000557,1460.9999999999986,-304.9999999999997,159.9999999999935,-327.00000000001063,1243.9999999999998,-972.9999999999794,-1652.000000000001,787.0000000000061,-934.9999999999969,-1236.9999999999993,-635.0000000000077,,-3940.9999999999877
2020.08.12,-192.99999999999872,32.0000000000098,-1534.0000000000132,102.99999999999754,-182.00000000000438,242.99999999999324,1411.0000000000014,-284.0000000000065,144.99999999999514,-493.0000000000101,1204.0000000000077,-919.9999999999875,-1709.0000000000032,819.0000000000026,-951.9999999999973,-1276.9999999999948,-666.000000000011,,-4253.000000000019
2020.08.12,-251.00000000000122,-24.000000000001798,-1553.0000000000043,56.99999999999594,-189.00000000000583,293.99999999999426,1365.9999999999995,-274.00000000000756,178.99999999999582,-480.00000000001376,1148.0000000000105,-864.9999999999825,-1710.9999999999986,761.0000000000099,-951.0000000000018,-1274.9999999999927,-636.0000000000143,,-4404.000000000018
2020.08.12,-268.0000000000016,4.000000000004,-1490.999999999998,64.99999999999284,-194.0000000000053,300.99999999999574,1346.0000000000036,-303.0000000000088,183.99999999999528,-453.0000000000145,1135.000000000005,-839.9999999999964,-1671.0000000000064,759.0000000000003,-960.0000000000053,-1266.0000000000005,-614.0000000000034,,-4266.000000000044
2020.08.12,-304.9999999999997,25.00000000000835,-1500.0000000000125,64.99999999999284,-213.00000000000762,330.0000000000081,1364.0000000000043,-307.0000000000017,229.00000000000142,-480.99999999999807,1187.0000000000118,-960.9999999999897,-1668.0000000000064,762.0000000000005,-968.9999999999976,-1272.999999999991,-633.0000000000168,,-4347.999999999994
2020.08.12,-331.999999999999,-27.999999999983594,-1419.0000000000148,26.999999999999247,-278.00000000000045,307.99999999999716,1320.0000000000073,-299.00000000000483,240.99999999999122,-492.0000000000035,1174.0000000000066,-995.9999999999969,-1648.0000000000105,748.0000000000047,-941.000000000003,-1314.9999999999995,-692.0000000000038,,-4622.000000000014
2020.08.12,-351.99999999999676,-39.999999999995595,-1385.9999999999984,27.999999999994696,-291.0000000000079,287.9999999999994,1320.0000000000073,-313.00000000000773,230.99999999999233,-544.9999999999955,1171.0000000000064,-1067.99999999998,-1662.0000000000061,751.0000000000048,-951.9999999999973,-1335.9999999999927,-740.0000000000073,,-4895.999999999981
2020.08.12,-385.00000000001313,-37.99999999998249,-1380.0000000000034,-14.000000000002899,-321.0000000000046,303.9999999999932,1316.0000000000025,-320.00000000000915,257.9999999999916,-443.99999999999994,1180.0000000000068,-1111.9999999999798,-1653.000000000006,716.0000000000082,-966.9999999999957,-1336.9999999999993,-711.0000000000172,,-4908.000000000011
2020.08.12,-385.00000000001313,-5.999999999994898,-1408.0000000000093,-13.00000000000745,-275.000000000003,306.9999999999906,1298.0000000000018,-281.00000000000904,273.9999999999965,-487.99999999999955,1185.0000000000023,-1045.9999999999914,-1639.00000000001,722.999999999999,-990.000000000002,-1276.9999999999948,-607.0000000000019,,-4628.0000000000455
2020.08.12,-363.0000000000022,-28.999999999990145,-1427.0000000000005,21.999999999999797,-265.0000000000041,269.00000000000813,1290.9999999999968,-285.00000000000193,192.99999999999872,-483.99999999999557,1179.000000000002,-1009.9999999999998,-1697.0000000000027,734.0000000000089,-988.0,-1335.9999999999927,-649.0000000000107,,-4844.999999999986
2020.08.13,-344.99999999999534,-68.00000000000139,-1598.0000000000105,-32.0000000000098,-307.0000000000017,252.0000000000078,1272.0000000000055,-378.00000000000057,56.0000000000005,-438.00000000000506,1129.000000000005,-1036.999999999999,-1772.0000000000055,650.0000000000057,-1178.0000000000014,-1480.999999999999,-687.9999999999998,,-5963.0000000000055
2020.08.13,-316.0000000000052,-64.99999999998174,-1398.9999999999948,-33.000000000005244,-319.0000000000026,276.9999999999939,1295.0000000000018,-390.0000000000015,161.00000000000003,-432.9999999999945,1136.00000000001,-1058.9999999999877,-1621.0000000000093,677.0000000000067,-1041.9999999999984,-1399.9999999999902,-683.0000000000114,,-5213.999999999969
2020.08.13,-300.99999999999574,-26.999999999999247,-1401.0000000000077,3.999999999992898,-313.00000000000773,276.00000000000955,1254.000000000005,-353.0000000000033,164.99999999999292,-446.0000000000131,1159.000000000006,-1042.9999999999939,-1660.000000000011,725.0000000000085,-1019.0000000000032,-1410.9999999999957,-685.0000000000023,,-5076.000000000018
2020.08.13,-266.0000000000107,-15.999999999993797,-1429.999999999998,9.999999999998899,-304.00000000000426,246.99999999999721,1344.9999999999989,-330.0000000000081,190.00000000000128,-385.99999999999744,1198.9999999999982,-1088.0,-1668.0000000000064,731.9999999999993,-1014.0000000000038,-1378.9999999999968,-716.0000000000056,,-4874.000000000031
2020.08.13,-265.0000000000041,-10.999999999983245,-1429.0000000000136,-4.000000000004,-312.00000000000114,208.99999999999253,1319.0000000000027,-317.0000000000006,188.9999999999947,-373.00000000000114,1195.0000000000073,-1146.9999999999868,-1666.000000000011,715.0000000000034,-1007.0000000000024,-1371.0,-719.000000000003,,-4994.00000000001
2020.08.13,-194.0000000000053,57.00000000001815,-1453.9999999999998,36.999999999998145,-302.0000000000023,178.99999999999582,1305.9999999999973,-329.00000000000153,176.99999999999383,-279.00000000000705,1219.0000000000082,-1216.9999999999793,-1671.0000000000064,746.0000000000093,-988.0,-1396.9999999999927,-734.0000000000124,,-4843.999999999986
2020.08.13,-161.99999999999548,73.00000000001194,-1570.0000000000048,54.999999999993946,-282.99999999999994,171.99999999999437,1305.9999999999973,-313.00000000000773,175.99999999999838,-493.0000000000101,1197.0000000000027,-1165.9999999999782,-1672.0000000000114,734.0000000000089,-978.0000000000011,-1375.9999999999995,-727.0000000000109,,-5027.000000000012
2020.08.13,-42.0000000000087,182.99999999999983,-1536.000000000004,137.9999999999937,-203.00000000000873,148.99999999999915,1262.0000000000005,-302.0000000000023,186.99999999999272,-422.9999999999956,1210.000000000008,-1156.999999999986,-1648.0000000000105,742.0000000000044,-888.9999999999953,-1283.000000000001,-738.0000000000164,,-4350.00000000003
2020.08.13,-51.000000000001044,179.00000000001802,-1526.0000000000052,115.99999999999389,-259.0000000000092,151.9999999999966,1265.0000000000005,-365.0000000000042,163.00000000000205,-307.99999999999716,1206.0000000000032,-1351.9999999999977,-1585.000000000008,716.9999999999987,-961.9999999999961,-1377.9999999999905,-821.000000000005,,-4809.000000000001
2020.08.13,-8.000000000008,204.00000000000418,-1556.0000000000018,82.99999999999974,-333.0000000000055,130.0000000000079,1275.0000000000057,-434.000000000001,153.99999999999858,-547.999999999993,1169.0000000000111,-1491.9999999999823,-1609.9999999999995,695.999999999998,-939.9999999999964,-1439.9999999999968,-874.0000000000192,,-5523.999999999977
2020.08.13,-36.999999999998145,184.00000000000637,-1514.9999999999998,59.99999999999339,-343.00000000000443,177.99999999998929,1355.000000000004,-438.00000000000506,178.00000000000037,-202.9999999999976,1253.0,-1516.9999999999907,-1618.9999999999998,712.0000000000033,-968.0000000000022,-1458.999999999999,-855.0000000000058,,-5034.0000000000055
2020.08.13,-24.000000000001798,191.00000000000784,-1513.9999999999932,49.99999999999449,-381.0000000000091,164.00000000000858,1341.0000000000082,-473.0000000000012,170.99999999999892,-127.99999999999478,1249.0000000000095,-1650.9999999999802,-1618.000000000009,677.0000000000067,-1016.0000000000058,-1528.9999999999916,-873.0000000000126,,-5363.999999999965
2020.08.13,27.999999999983594,236.00000000001398,-1543.0000000000055,91.99999999999208,-350.00000000000585,164.00000000000858,1290.0000000000064,-455.0000000000054,186.99999999999272,-139.00000000000023,1225.0000000000086,-1615.9999999999952,-1611.000000000004,676.0000000000019,-980.9999999999985,-1501.9999999999923,-886.000000000009,,-5185.000000000009
2020.08.13,-22.999999999995246,204.00000000000418,-1507.0000000000139,100.00000000000009,-353.0000000000033,167.9999999999904,1295.0000000000018,-451.0000000000014,200.99999999999562,-192.00000000001438,1224.0000000000036,-1593.9999999999843,-1584.0000000000032,704.0000000000077,-944.9999999999958,-1494.9999999999907,-909.0000000000042,,-5157.000000000004
2020.08.13,-70.99999999999883,186.0000000000195,-1505.0000000000007,66.99999999999484,-394.00000000000546,171.99999999999437,1293.9999999999968,-465.0000000000043,207.00000000000162,-215.99999999999397,1245.0000000000045,-1649.999999999996,-1606.0000000000086,718.0000000000035,-966.0000000000002,-1520.9999999999945,-918.0000000000188,,-5423.000000000006
2020.08.13,-99.00000000000463,141.00000000001333,-1473.9999999999975,25.999999999992696,-420.00000000000927,191.00000000000784,1314.0000000000073,-473.0000000000012,207.99999999999707,-148.00000000001478,1252.0000000000095,-1666.9999999999964,-1621.0000000000093,683.9999999999975,-1009.9999999999998,-1553.9999999999998,-916.0000000000057,,-5566.000000000014
2020.08.13,-97.9999999999981,140.0000000000068,-1539.0000000000014,30.999999999992145,-419.00000000000273,143.00000000000423,1329.9999999999982,-489.0000000000061,178.99999999999582,-123.00000000000644,1252.0000000000095,-1699.9999999999905,-1629.000000000005,686.000000000007,-1016.0000000000058,-1561.9999999999968,-944.0000000000115,,-5758.000000000011
2020.08.13,12.999999999996348,211.00000000000563,-1546.000000000003,39.999999999995595,-403.0000000000089,120.99999999999334,1317.9999999999977,-515.0000000000099,132.99999999999423,-73.99999999999629,1222.0000000000084,-1753.9999999999889,-1630.0000000000095,635.0000000000051,-1017.9999999999967,-1553.9999999999998,-937.00000000001,,-5738.000000000026
2020.08.13,129.99999999998568,270.00000000001467,-1544.9999999999964,51.99999999999649,-392.00000000000347,89.99999999999008,1332.9999999999984,-517.0000000000008,143.9999999999997,75.00000000000284,1267.00000000001,-1930.9999999999939,-1596.0000000000036,621.9999999999999,-1007.9999999999978,-1540.9999999999923,-922.0000000000006,,-5468.999999999991
2020.08.13,75.99999999998718,374.0000000000077,-1537.0000000000107,60.99999999999994,-371.00000000001023,178.99999999999582,1397.0000000000055,-555.0000000000055,248.99999999999923,21.00000000000435,1397.0000000000055,-1920.999999999995,-1567.9999999999977,655.0000000000011,-980.0000000000031,-1496.9999999999927,-889.0000000000065,,-4909.000000000015
2020.08.13,-26.0000000000149,316.0000000000052,-1483.000000000012,-20.0000000000089,-426.00000000000415,229.99999999999687,1432.0000000000023,-560.0000000000049,258.9999999999981,-5.000000000010552,1392.00000000001,-2000.9999999999861,-1584.0000000000032,612.000000000009,-1046.999999999998,-1538.9999999999905,-895.0000000000014,,-5345.000000000013
2020.08.13,4.000000000004,351.0000000000124,-1541.9999999999989,-20.0000000000089,-438.00000000000506,106.00000000000608,1353.0000000000086,-605.0,186.99999999999272,156.00000000000057,1353.999999999999,-2053.999999999978,-1594.0000000000082,569.0000000000026,-1090.9999999999975,-1585.9999999999986,-887.0000000000156,,-5736.9999999999845
