date,USDCHF,GBPUSD,EURUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,GBPJPY,GBPCAD,EURCAD,AUDJPY,NZDJPY,AUDCAD,empty,sum
2019.09.11,517.0000000000008,-857.999999999981,-273.9999999999965,-1428.000000000007,755.9999999999789,-537.0000000000061,690.0000000000017,2094.0000000000227,739.0000000000008,-7.0000000000014495,1030.9999999999918,784.000000000006,272.00000000000557,,3779.0000000000164
2019.09.11,507.0000000000019,-868.9999999999865,-270.99999999999903,-1428.000000000007,739.9999999999851,-567.0000000000073,676.9999999999943,2126.0000000000045,750.9999999999906,-2.999999999997449,1033.9999999999918,787.9999999999967,267.00000000000614,,3751.9999999999736
2019.09.11,536.9999999999986,-909.9999999999886,-242.99999999999324,-1506.0000000000073,748.9999999999997,-594.9999999999989,751.0000000000017,2249.0000000000236,787.9999999999887,45.99999999999049,1135.9999999999957,855.9999999999945,329.999999999997,,4188.000000000002
2019.09.11,514.9999999999987,-932.9999999999839,-232.00000000000998,-1508.0000000000205,708.9999999999818,-599.0000000000038,687.9999999999998,2248.000000000019,862.9999999999916,26.999999999999247,1069.0000000000027,832.9999999999984,287.9999999999994,,3967.999999999973
2019.09.11,539.0000000000006,-869.999999999993,-177.00000000000495,-1481.0000000000211,684.9999999999801,-585.9999999999985,713.9999999999924,2191.0000000000027,820.9999999999828,56.99999999999594,1091.9999999999986,849.9999999999943,328.0000000000061,,4162.999999999936
2019.09.11,563.9999999999978,-859.9999999999941,-218.99999999999142,-1501.000000000019,754.9999999999945,-498.00000000000466,678.9999999999962,2111.000000000018,849.9999999999952,-32.0000000000098,995.9999999999951,774.0000000000009,282.0000000000045,,3900.9999999999836
2019.09.11,597.9999999999985,-759.999999999983,-134.00000000001188,-1444.000000000001,706.999999999991,-433.9999999999975,679.9999999999917,1969.0000000000225,759.999999999983,38.99999999998904,947.9999999999933,689.9999999999977,270.0000000000036,,3888.9999999999773
2019.09.11,617.9999999999964,-947.9999999999933,-85.00000000000173,-1653.0000000000155,682.9999999999892,-484.99999999999943,701.9999999999915,2260.000000000019,996.9999999999812,110.99999999999443,1004.9999999999955,704.9999999999983,274.00000000000756,,4183.999999999963
2019.09.11,712.0000000000015,-729.9999999999862,-4.000000000004,-1555.0000000000175,705.0000000000001,-356.9999999999993,713.9999999999924,1993.0000000000234,792.9999999999993,150.00000000000568,932.0000000000022,599.9999999999943,248.00000000000378,,4201.0000000000155
2019.09.11,690.9999999999972,-878.000000000001,1.0000000000065512,-1673.0000000000134,678.9999999999852,-356.00000000000875,720.9999999999939,2126.0000000000045,905.0000000000002,224.000000000002,936.9999999999976,634.0000000000003,231.0000000000034,,4241.999999999968
2019.09.11,678.9999999999962,-897.9999999999987,1.999999999990898,-1680.0000000000148,660.9999999999783,-326.0000000000076,702.9999999999981,2096.0000000000036,950.9999999999908,208.00000000000819,900.0000000000057,608.0000000000041,233.00000000000543,,4136.99999999996
2019.09.11,653.999999999999,-920.9999999999941,55.99999999998939,-1671.0000000000002,583.9999999999845,-344.99999999999886,726.9999999999999,2108.000000000004,925.9999999999824,333.9999999999899,936.9999999999976,644.999999999996,253.99999999999866,,4287.999999999948
2019.09.11,705.0000000000001,-878.000000000001,85.00000000000173,-1695.000000000002,609.9999999999994,-308.9999999999975,735.9999999999923,2087.0000000000173,855.9999999999901,380.00000000000256,921.999999999997,644.0000000000055,214.00000000000307,,4357.000000000008
2019.09.11,651.999999999997,-748.9999999999997,178.99999999999582,-1497.000000000015,456.9999999999963,-314.9999999999977,703.9999999999935,1882.000000000005,598.999999999994,587.0000000000042,897.9999999999961,587.0000000000033,177.00000000000495,,4160.999999999978
2019.09.11,705.9999999999956,-791.9999999999927,198.99999999999363,-1607.000000000003,495.99999999998533,-280.00000000000114,754.9999999999945,1960.000000000008,697.9999999999986,574.9999999999922,924.9999999999972,594.9999999999989,209.00000000000364,,4438.999999999971
2019.09.11,734.0000000000014,-691.9999999999815,283.99999999999534,-1541.0000000000146,438.9999999999894,-277.000000000001,766.0,1883.0000000000098,631.9999999999882,631.0000000000038,932.9999999999927,599.0000000000038,235.00000000000742,,4625.9999999999945
2019.09.11,700.0000000000006,-717.9999999999964,200.00000000000017,-1488.0000000000005,477.99999999997846,-260.9999999999957,700.0000000000006,1884.0000000000146,574.9999999999922,547.999999999993,930.9999999999974,621.9999999999999,197.00000000000273,,4367.999999999987
2019.09.11,675.0000000000034,-641.0000000000027,251.00000000000122,-1416.0000000000173,409.99999999999926,-394.999999999996,697.9999999999986,1890.0000000000148,641.999999999987,512.0000000000014,936.9999999999976,626.9999999999953,241.99999999999778,,4431.999999999981
2019.09.11,702.0000000000026,-519.9999999999872,295.0000000000008,-1330.0000000000089,392.9999999999989,-370.00000000000455,693.9999999999947,1768.0000000000007,478.0000000000006,573.0000000000013,917.9999999999922,599.0000000000038,213.00000000000762,,4413.000000000003
2019.09.11,661.0000000000005,-559.9999999999827,304.9999999999997,-1319.0000000000034,340.9999999999913,-359.00000000000887,661.9999999999959,1753.0000000000143,547.999999999993,564.9999999999933,888.9999999999958,587.0000000000033,224.000000000002,,4296.9999999999945
2019.09.11,654.9999999999944,-638.9999999999895,322.00000000000006,-1397.0000000000039,315.99999999998295,-295.0000000000017,629.9999999999973,1747.000000000014,746.9999999999866,510.99999999999477,798.0000000000018,543.9999999999969,229.00000000000142,,4167.9999999999745
2019.09.11,697.9999999999986,-727.9999999999953,282.0000000000045,-1534.0000000000132,402.9999999999978,-337.0000000000033,637.9999999999941,1949.0000000000123,901.9999999999806,421.99999999998903,834.9999999999937,599.9999999999943,224.000000000002,,4353.9999999999545
2019.09.11,663.0000000000025,-583.0000000000002,287.9999999999994,-1346.0000000000027,354.9999999999942,-359.99999999999943,626.9999999999998,1777.0000000000152,861.0000000000007,300.99999999999574,838.9999999999986,596.0000000000036,326.0000000000041,,4344.000000000011
2019.09.11,659.999999999994,-564.9999999999933,249.99999999999466,-1328.000000000018,394.9999999999898,-367.999999999995,620.9999999999937,1764.00000000001,1059.9999999999943,46.999999999997044,838.9999999999986,594.9999999999989,441.99999999999795,,4411.999999999963
2019.09.11,625.9999999999932,-563.9999999999867,234.00000000000088,-1282.0000000000055,370.999999999988,-421.0000000000065,634.9999999999967,1778.00000000002,1100.9999999999964,-7.0000000000014495,888.0000000000052,617.0000000000044,517.0000000000008,,4493.000000000006
2019.09.11,644.9999999999956,-458.9999999999872,184.99999999999073,-1204.000000000005,442.9999999999934,-415.9999999999968,629.9999999999973,1689.0000000000214,920.9999999999941,-34.000000000000696,882.000000000005,628.0000000000001,465.9999999999998,,4376.000000000007
2019.09.11,647.9999999999931,-502.9999999999868,167.00000000000603,-1249.0000000000111,461.0000000000003,-406.0000000000059,639.9999999999961,1725.999999999999,929.9999999999864,-19.999999999997797,884.0000000000003,617.0000000000044,451.9999999999969,,4346.999999999982
2019.09.11,622.0000000000003,-459.99999999999375,175.99999999999838,-1175.9999999999993,426.9999999999996,-430.0000000000068,625.9999999999932,1676.0000000000161,858.9999999999875,8.000000000008,884.0000000000003,608.9999999999947,446.00000000000193,,4267.000000000001
2019.09.11,607.0000000000019,-573.0000000000013,144.99999999999514,-1268.0000000000025,440.9999999999803,-481.9999999999993,622.9999999999958,1837.0000000000175,1069.9999999999932,-89.00000000000574,917.0000000000016,632.000000000005,490.999999999997,,4350.999999999978
2019.09.11,625.9999999999932,-536.0000000000032,184.00000000000637,-1253.0000000000152,418.9999999999916,-450.00000000000284,636.9999999999986,1786.0000000000014,942.9999999999827,31.999999999987594,911.9999999999919,594.9999999999989,450.00000000000597,,4344.999999999937
2019.09.11,610.9999999999949,-600.0000000000006,174.99999999999181,-1297.999999999999,414.9999999999876,-469.0000000000083,634.0000000000013,1861.0000000000184,1054.9999999999836,0.0,921.999999999997,626.0000000000048,470.9999999999992,,4402.99999999997
2019.09.11,624.0000000000023,-619.9999999999983,151.9999999999966,-1336.0000000000039,450.9999999999792,-503.0000000000001,646.9999999999976,1940.0000000000261,1085.999999999987,-36.999999999998145,959.9999999999937,676.0000000000019,483.0000000000001,,4522.999999999984
2019.09.11,595.9999999999966,-581.9999999999936,136.00000000000279,-1257.000000000019,440.9999999999803,-531.9999999999965,646.9999999999976,1905.0000000000011,1070.9999999999998,-90.99999999999665,980.000000000004,653.0000000000058,524.9999999999977,,4491.99999999998
2019.09.11,602.999999999998,-567.9999999999907,153.9999999999875,-1240.0000000000189,432.9999999999945,-481.00000000000875,618.9999999999918,1827.0000000000266,984.9999999999915,-8.999999999992347,930.9999999999974,590.0000000000034,435.0000000000076,,4278.999999999987
2019.09.12,590.999999999997,-604.9999999999889,167.9999999999904,-1263.000000000014,397.99999999998727,-525.9999999999962,608.9999999999928,1877.0000000000095,1003.9999999999827,17.000000000000348,933.9999999999975,620.9999999999951,456.00000000000085,,4280.999999999954
2019.09.12,619.0000000000028,-539.999999999985,171.99999999999437,-1252.0000000000086,433.99999999997885,-498.9999999999952,622.9999999999958,1853.0000000000086,926.999999999989,17.000000000000348,935.9999999999928,617.0000000000044,439.0000000000005,,4345.999999999979
2019.09.12,663.0000000000025,-548.9999999999995,175.99999999999838,-1310.0000000000111,469.99999999999267,-466.0000000000082,664.9999999999934,1859.0000000000089,1018.9999999999922,-22.0000000000109,945.999999999998,656.0000000000059,489.0000000000061,,4595.999999999968
2019.09.12,636.0000000000032,-580.999999999987,153.00000000000313,-1313.0000000000086,462.9999999999912,-483.0000000000041,644.0000000000001,1882.000000000005,1058.9999999999877,-52.99999999999194,938.0000000000024,632.000000000005,482.00000000000466,,4459.000000000011
2019.09.12,656.000000000001,-604.9999999999889,133.00000000000534,-1355.0000000000173,502.9999999999868,-617.999999999995,771.9999999999949,2100.0000000000227,1020.9999999999831,-35.00000000000725,1167.0000000000016,807.0000000000022,596.0000000000076,,5141.999999999996
2019.09.12,697.9999999999986,-631.9999999999882,121.99999999999989,-1436.9999999999993,560.9999999999893,-620.9999999999951,818.9999999999919,2183.000000000021,958.9999999999987,52.99999999999194,1221.0000000000036,850.9999999999991,570.0000000000039,,5347.000000000015
2019.09.12,702.0000000000026,-608.9999999999928,150.00000000000568,-1418.0000000000082,535.9999999999809,-584.0000000000032,831.9999999999994,2132.000000000005,920.9999999999941,99.99999999998899,1207.9999999999984,861.0000000000042,573.0000000000013,,5403.999999999976
2019.09.12,710.999999999995,-607.0000000000019,150.99999999999002,-1418.0000000000082,545.9999999999799,-637.0000000000005,800.0000000000007,2193.000000000012,886.9999999999934,114.99999999999844,1218.999999999994,914.0000000000015,516.0000000000053,,5389.99999999996
2019.09.12,625.9999999999932,-605.9999999999955,140.0000000000068,-1322.000000000001,464.9999999999821,-716.0000000000082,732.9999999999948,2179.000000000002,916.99999999999,82.99999999998863,1189.9999999999977,908.0000000000013,513.0000000000078,,5109.99999999996
2019.09.12,648.9999999999995,-605.9999999999955,121.99999999999989,-1349.0000000000002,510.99999999999477,-679.000000000002,756.0000000000011,2166.0000000000255,950.9999999999908,26.999999999999247,1189.9999999999977,899.0000000000009,541.9999999999981,,5179.000000000009
2019.09.12,658.0000000000031,-553.9999999999878,160.00000000000458,-1313.0000000000086,481.99999999998244,-673.0000000000018,734.9999999999968,2112.9999999999995,896.9999999999923,62.000000000006494,1164.0000000000014,873.9999999999952,513.0000000000078,,5117.999999999992
2019.09.12,676.9999999999943,-553.9999999999878,160.00000000000458,-1328.000000000018,500.9999999999959,-668.9999999999969,776.9999999999943,2129.000000000019,841.9999999999872,113.99999999999189,1206.0000000000032,924.0000000000066,523.0000000000068,,5302.000000000002
2019.09.12,663.999999999998,-595.9999999999966,131.99999999999878,-1357.0000000000082,511.99999999997914,-694.0000000000026,803.9999999999936,2186.0000000000073,847.9999999999822,124.99999999999733,1254.9999999999955,986.9999999999948,546.000000000002,,5411.999999999941
2019.09.12,687.9999999999998,-591.9999999999925,126.0000000000039,-1382.0000000000166,546.9999999999864,-710.000000000008,869.999999999993,2231.999999999999,849.9999999999952,104.99999999999955,1340.999999999994,1063.0000000000023,621.0000000000049,,5758.999999999961
2019.09.12,697.0000000000032,-590.999999999986,123.00000000000644,-1396.0000000000196,560.9999999999893,-716.0000000000082,908.9999999999932,2257.000000000005,857.999999999981,96.99999999999153,1382.000000000005,1123.9999999999952,658.0000000000031,,5962.999999999959
2019.09.12,673.9999999999968,-583.0000000000002,116.00000000000499,-1360.0000000000057,542.9999999999824,-706.0000000000031,875.999999999999,2203.0000000000027,840.9999999999807,96.99999999999153,1340.0000000000034,1055.9999999999973,633.0000000000058,,5729.9999999999545
2019.09.12,668.0000000000019,-585.9999999999976,117.99999999999588,-1351.0000000000132,533.99999999999,-685.0000000000023,880.9999999999984,2166.0000000000255,850.9999999999795,92.99999999998754,1328.9999999999936,1049.9999999999973,650.0000000000061,,5717.999999999963
2019.09.12,627.9999999999952,-539.999999999985,120.99999999999334,-1255.0000000000061,484.9999999999799,-689.0000000000072,831.9999999999994,2075.0000000000173,804.9999999999891,95.00000000000064,1280.0000000000011,1015.0000000000006,626.9999999999998,,5478.999999999978
2019.09.12,641.0000000000027,-554.9999999999944,168.99999999999693,-1292.0000000000043,451.99999999998573,-692.9999999999978,841.9999999999983,2116.0000000000136,825.9999999999934,140.99999999999113,1304.000000000002,1040.9999999999968,643.0000000000047,,5634.999999999988
2019.09.12,536.9999999999986,-590.0000000000016,114.99999999999844,-1201.0000000000077,392.9999999999989,-766.9999999999959,795.9999999999967,2103.0000000000086,874.9999999999814,68.00000000000139,1301.9999999999925,1055.9999999999973,674.000000000008,,5360.999999999976
2019.09.12,530.9999999999926,-600.0000000000006,75.00000000000284,-1200.0000000000011,424.99999999998647,-734.9999999999994,795.0000000000013,2068.000000000012,924.9999999999981,-19.999999999997797,1274.000000000001,1034.9999999999966,694.0000000000057,,5266.999999999997
2019.09.12,495.000000000001,-491.99999999998136,85.00000000000173,-1049.0000000000111,376.9999999999829,-737.9999999999995,773.0000000000015,1907.0000000000107,737.9999999999942,34.000000000000696,1251.9999999999955,1019.0000000000055,672.0000000000059,,5073.000000000007
2019.09.12,346.9999999999973,-586.999999999982,-24.000000000001798,-962.0000000000184,322.9999999999844,-852.0000000000039,691.9999999999926,1953.000000000003,870.9999999999995,-120.00000000000898,1240.9999999999995,1063.0000000000023,700.0000000000006,,4644.9999999999645
2019.09.12,364.9999999999931,-504.9999999999999,-12.999999999996348,-912.0000000000017,327.99999999999494,-829.0000000000077,647.9999999999931,1865.000000000009,853.9999999999992,-173.00000000000094,1182.9999999999927,935.0000000000023,677.0000000000053,,4422.999999999983
2019.09.12,409.99999999999926,-502.00000000000244,-22.0000000000109,-954.0000000000103,388.9999999999949,-771.0000000000008,683.0000000000002,1844.0000000000225,874.9999999999814,-217.0000000000005,1173.0000000000018,871.9999999999999,696.0000000000077,,4475.999999999984
2019.09.12,336.00000000000296,-627.9999999999841,-38.0000000000047,-989.0000000000176,324.9999999999975,-859.9999999999994,641.9999999999982,1990.000000000009,1015.9999999999947,-217.0000000000005,1191.0000000000025,891.0000000000053,697.0000000000032,,4356.000000000007
2019.09.12,388.9999999999949,-587.9999999999885,25.00000000000835,-1009.0000000000155,318.9999999999804,-826.9999999999982,629.0000000000018,1972.0000000000084,981.999999999994,-151.00000000001222,1153.9999999999964,841.9999999999987,643.0000000000047,,4379.999999999974
2019.09.12,356.9999999999962,-479.99999999999153,18.0000000000069,-867.0000000000177,288.99999999998374,-858.0000000000041,605.9999999999955,1859.0000000000089,813.9999999999814,-137.9999999999937,1152.000000000001,855.9999999999945,629.0000000000018,,4236.999999999963
2019.09.12,358.9999999999982,-480.99999999999807,18.999999999991246,-864.0000000000203,289.9999999999903,-844.9999999999989,619.9999999999983,1838.9999999999986,811.9999999999905,-134.00000000001188,1155.0000000000011,890.0000000000006,640.0000000000073,,4299.999999999947
2019.09.12,729.0000000000018,-506.9999999999908,597.9999999999874,-1358.0000000000148,132.99999999998312,-317.99999999999784,881.9999999999939,1724.000000000018,947.9999999999933,547.0000000000086,1084.9999999999936,858.9999999999947,707.000000000002,,6028.999999999973
2019.09.12,476.9999999999941,-392.9999999999989,592.9999999999991,-968.0000000000133,-147.00000000000824,-432.00000000000216,727.9999999999953,1450.000000000017,817.9999999999854,384.9999999999909,980.9999999999945,754.0000000000049,660.000000000005,,4905.999999999964
2019.09.12,680.0000000000028,-190.99999999998562,797.9999999999876,-973.0000000000016,-129.00000000000134,-323.0000000000075,732.9999999999948,1329.0000000000077,705.9999999999844,641.0000000000027,926.9999999999925,653.0000000000058,653.0000000000035,,5503.999999999985
2019.09.12,504.9999999999999,-483.99999999999557,407.0000000000018,-1055.000000000006,65.99999999998829,-597.0000000000084,600.999999999996,1742.0000000000186,1102.9999999999873,121.99999999999989,969.9999999999989,691.9999999999931,644.0000000000001,,4715.9999999999745
2019.09.12,314.0000000000032,-747.9999999999931,-102.00000000000209,-1075.0000000000036,358.9999999999982,-786.0000000000014,562.9999999999912,1996.0000000000093,1141.9999999999986,-276.00000000000955,1057.0000000000023,728.9999999999992,597.0000000000031,,3769.999999999996
2019.09.12,405.9999999999952,-719.000000000003,-211.00000000000563,-1162.0000000000186,571.9999999999948,-912.9999999999967,773.0000000000015,2243.0000000000236,1042.9999999999939,-365.99999999999966,1367.999999999995,1028.000000000006,753.9999999999991,,4815.999999999985
2019.09.12,459.99999999999375,-598.999999999994,-38.0000000000047,-1111.0000000000175,461.99999999998465,-765.0000000000006,661.0000000000005,2008.0000000000098,1053.9999999999993,-285.00000000000193,1149.000000000001,789.0000000000015,651.0000000000016,,4435.999999999973
2019.09.12,380.999999999998,-617.0000000000009,-181.9999999999933,-1031.000000000004,516.9999999999897,-933.0000000000069,591.9999999999925,2127.0000000000095,1163.9999999999873,-560.0000000000049,1185.9999999999927,795.0000000000017,680.0000000000028,,4118.9999999999645
2019.09.12,239.0000000000003,-846.9999999999977,-476.0000000000098,-1087.0000000000157,650.9999999999794,-1082.9999999999984,465.9999999999998,2372.000000000014,1546.9999999999873,-1015.0000000000103,1150.9999999999964,780.0000000000011,685.9999999999977,,3383.999999999944
2019.09.12,237.99999999999378,-746.9999999999866,-431.0000000000036,-987.0000000000045,602.999999999998,-1122.0,502.9999999999979,2309.000000000026,1399.999999999979,-940.0000000000075,1221.0000000000036,798.0000000000018,726.9999999999999,,3571.999999999998
2019.09.12,217.99999999999596,-776.9999999999833,-421.0000000000047,-990.000000000002,571.9999999999948,-1159.000000000006,486.999999999993,2362.000000000023,1391.9999999999932,-887.9999999999999,1224.9999999999943,811.9999999999976,695.0000000000011,,3527.9999999999973
2019.09.12,193.99999999999417,-907.9999999999977,-470.9999999999992,-1088.0,594.99999999999,-1219.0000000000082,500.00000000000045,2544.000000000011,1513.9999999999932,-910.0000000000108,1283.0000000000014,873.9999999999952,716.0000000000056,,3623.9999999999745
2019.09.12,265.99999999999955,-714.999999999999,-414.00000000000324,-988.0000000000111,618.9999999999918,-1173.0000000000018,504.9999999999999,2371.000000000009,1423.999999999981,-988.0000000000111,1265.0000000000005,840.999999999994,758.9999999999985,,3771.999999999948
2019.09.12,343.9999999999999,-707.9999999999975,-428.9999999999905,-1076.0000000000102,719.9999999999873,-1112.9999999999995,527.9999999999951,2398.0000000000246,1435.9999999999927,-1012.0000000000128,1239.999999999995,838.9999999999986,711.000000000006,,3877.999999999988
2019.09.12,376.99999999999403,-749.999999999984,-482.00000000000466,-1156.0000000000014,802.9999999999982,-1109.9999999999995,512.0000000000014,2481.999999999999,1444.000000000001,-1042.9999999999939,1221.0000000000036,763.0000000000052,636.0000000000032,,3697.0000000000223
2019.09.12,412.9999999999967,-697.9999999999986,-391.9999999999924,-1150.0000000000066,759.999999999983,-1085.9999999999986,508.9999999999928,2443.000000000012,1444.9999999999852,-985.999999999998,1198.9999999999982,740.9999999999997,636.0000000000032,,3833.9999999999764
2019.09.12,407.0000000000018,-658.9999999999874,-391.000000000008,-1102.000000000003,749.999999999984,-1061.000000000007,503.99999999999335,2366.0000000000136,1432.9999999999955,-1019.9999999999986,1177.9999999999973,754.0000000000049,655.0000000000056,,3813.999999999992
2019.09.12,385.99999999999744,-658.0000000000031,-381.0000000000091,-1076.0000000000102,715.9999999999833,-1058.0000000000068,490.00000000000153,2336.0000000000127,1396.9999999999816,-975.9999999999991,1159.9999999999966,756.0000000000002,635.0000000000077,,3726.9999999999523
2019.09.12,358.9999999999982,-618.9999999999918,-387.000000000004,-984.000000000007,681.9999999999826,-1049.0000000000066,480.99999999999807,2265.0000000000146,1166.0000000000005,-873.999999999997,1173.0000000000018,734.9999999999994,618.0000000000074,,3565.999999999996
2019.09.13,363.99999999999767,-619.9999999999983,-414.00000000000324,-1026.0000000000157,694.999999999979,-1010.0000000000051,497.99999999999847,2257.000000000005,1254.9999999999839,-859.9999999999941,1155.0000000000011,722.999999999999,599.0000000000051,,3615.9999999999527
2019.09.13,353.99999999999875,-668.0000000000019,-371.99999999999454,-1020.0000000000209,666.9999999999953,-1040.9999999999968,495.9999999999964,2278.00000000002,1263.9999999999984,-817.000000000001,1161.9999999999918,725.9999999999991,605.0,,3633.9999999999845
2019.09.13,364.9999999999931,-631.9999999999882,-380.00000000000256,-1028.0000000000066,690.9999999999972,-1132.9999999999955,468.00000000000176,2394.0000000000055,1284.9999999999807,-902.0000000000028,1218.999999999994,790.0000000000063,605.0,,3741.999999999983
2019.09.13,378.999999999996,-624.0000000000023,-323.99999999999096,-1037.0000000000211,651.9999999999859,-1105.000000000004,478.0000000000006,2350.999999999999,1275.9999999999882,-828.0000000000065,1182.9999999999927,730.000000000004,580.9999999999982,,3711.99999999994
2019.09.13,376.99999999999403,-583.9999999999845,-317.9999999999961,-992.0000000000151,645.999999999991,-1129.9999999999955,473.0000000000012,2332.000000000022,1238.99999999999,-835.000000000008,1194.0000000000027,721.9999999999942,596.0000000000076,,3720.000000000003
2019.09.13,386.9999999999929,-574.9999999999922,-303.9999999999932,-996.0000000000191,644.0000000000001,-1135.000000000005,487.99999999999955,2333.000000000027,1225.9999999999939,-818.0000000000076,1206.9999999999936,742.999999999995,601.000000000007,,3800.999999999992
2019.09.13,336.00000000000296,-590.0000000000016,-357.99999999999164,-945.0000000000181,639.9999999999961,-1155.0000000000011,422.9999999999956,2302.000000000021,1301.999999999981,-937.00000000001,1150.0000000000057,694.9999999999932,594.0000000000057,,3456.999999999979
2019.09.13,285.9999999999974,-607.9999999999864,-385.99999999999744,-901.0000000000184,608.9999999999928,-1275.0000000000057,456.00000000000085,2405.000000000001,1303.999999999994,-957.0000000000078,1271.000000000001,780.0000000000011,672.0000000000059,,3655.9999999999786
2019.09.13,300.0000000000003,-594.99999999999,-385.99999999999744,-908.0000000000199,622.9999999999958,-1286.0000000000014,490.999999999997,2423.000000000002,1297.999999999999,-961.0000000000118,1314.9999999999977,826.9999999999982,711.000000000006,,3851.999999999975
2019.09.13,283.99999999999534,-586.999999999982,-390.0000000000015,-881.0000000000207,611.9999999999903,-1236.9999999999948,490.999999999997,2333.000000000027,1285.9999999999873,-967.9999999999911,1283.9999999999918,796.999999999997,722.0000000000005,,3745.999999999996
2019.09.13,292.9999999999988,-631.9999999999882,-400.00000000000034,-929.000000000002,630.9999999999816,-1215.0000000000034,490.999999999997,2367.0000000000186,1359.9999999999834,-998.00000000001,1266.999999999996,769.0000000000055,726.9999999999999,,3730.999999999977
2019.09.13,317.0000000000006,-619.9999999999983,-400.00000000000034,-956.0000000000013,658.9999999999874,-1206.0000000000032,496.99999999999187,2376.0000000000045,1351.9999999999977,-997.0000000000034,1269.999999999996,756.0000000000002,712.9999999999969,,3760.9999999999686
2019.09.13,331.999999999999,-625.9999999999932,-409.99999999999926,-981.0000000000097,685.9999999999866,-1158.0000000000014,523.9999999999911,2346.0000000000036,1385.9999999999984,-1041.000000000003,1265.0000000000005,762.0000000000005,750.0000000000063,,3834.9999999999795
2019.09.13,334.9999999999964,-685.0000000000023,-434.000000000001,-1039.000000000012,714.999999999999,-1176.0000000000018,547.999999999993,2432.0000000000164,1436.9999999999993,-1053.9999999999993,1304.000000000002,787.0000000000061,768.000000000002,,3937.9999999999973
2019.09.13,314.99999999999864,-746.0000000000023,-417.0000000000007,-1076.0000000000102,679.9999999999917,-1162.9999999999968,544.9999999999955,2457.000000000022,1551.9999999999977,-1058.0000000000034,1292.9999999999923,771.0000000000008,797.0000000000033,,3949.9999999999886
2019.09.13,317.0000000000006,-771.9999999999949,-435.9999999999919,-1104.0000000000161,693.9999999999947,-1159.9999999999966,541.9999999999981,2481.0000000000227,1591.9999999999934,-1085.0000000000027,1283.9999999999918,763.0000000000052,797.0000000000033,,3913.0000000000077
2019.09.13,282.99999999999994,-791.9999999999927,-468.00000000000176,-1085.0000000000027,688.9999999999841,-1168.0000000000064,497.99999999999847,2473.000000000013,1644.000000000001,-1150.0000000000066,1243.9999999999998,739.0000000000043,783.0000000000003,,3689.9999999999905
2019.09.13,292.00000000000335,-783.9999999999848,-452.99999999999227,-1091.0000000000198,681.9999999999826,-1162.9999999999968,522.9999999999957,2474.000000000018,1639.999999999997,-1134.999999999997,1271.000000000001,778.9999999999964,812.0000000000016,,3847.0000000000055
2019.09.13,175.99999999999838,-912.999999999986,-574.0000000000078,-1077.0000000000168,677.9999999999786,-1218.0000000000036,452.99999999999227,2523.0000000000246,1789.9999999999804,-1279.000000000008,1230.000000000004,733.0000000000041,811.0000000000061,,3332.9999999999663
2019.09.13,119.00000000000244,-1295.0000000000018,-700.0000000000117,-1379.000000000019,737.9999999999942,-1218.0000000000036,400.00000000000034,2854.0000000000136,2363.999999999988,-1513.0000000000089,1173.9999999999923,674.9999999999972,841.0000000000028,,3059.999999999946
2019.09.13,58.99999999999794,-1356.999999999986,-775.9999999999989,-1369.0000000000202,743.9999999999891,-1350.0000000000086,378.999999999996,3009.0000000000146,2338.99999999998,-1506.9999999999916,1245.999999999995,695.999999999998,806.0000000000067,,2918.999999999972
2019.09.13,86.99999999999264,-1378.9999999999968,-679.9999999999917,-1429.0000000000136,687.9999999999998,-1230.000000000004,348.9999999999993,2921.000000000021,2408.9999999999945,-1422.000000000012,1126.0000000000048,582.9999999999984,756.0000000000011,,2778.999999999993
2019.09.13,220.99999999999343,-1218.9999999999923,-534.0000000000123,-1430.0000000000202,685.9999999999866,-1132.000000000005,475.99999999999864,2804.000000000002,2235.9999999999936,-1266.0000000000116,1197.0000000000027,611.9999999999948,824.999999999998,,3475.999999999928
2019.09.13,97.00000000000264,-1775.9999999999998,-662.9999999999914,-1830.0000000000205,679.9999999999917,-1251.9999999999955,414.9999999999987,3385.000000000019,3009.9999999999795,-1462.999999999992,1213.9999999999986,641.0000000000053,883.0000000000005,,3340.9999999999973
2019.09.13,86.99999999999264,-1784.999999999992,-743.0000000000048,-1819.9999999999993,745.99999999998,-1268.0000000000007,378.999999999996,3400.0000000000055,2974.9999999999945,-1534.9999999999975,1182.9999999999927,566.9999999999931,812.0000000000016,,2997.999999999962
2019.09.13,24.999999999997247,-1804.99999999999,-748.9999999999997,-1762.000000000019,682.9999999999892,-1329.0000000000077,359.99999999999363,3413.000000000011,2982.99999999998,-1520.0000000000102,1203.9999999999936,554.000000000002,836.9999999999989,,2893.99999999994
2019.09.13,-40.00000000000669,-1939.9999999999861,-744.0000000000114,-1816.0000000000175,605.9999999999955,-1406.000000000006,304.9999999999997,3555.000000000007,3138.999999999981,-1499.000000000006,1194.0000000000027,510.0000000000051,811.0000000000061,,2674.9999999999627
2019.09.13,-14.999999999998348,-1791.9999999999936,-658.0000000000031,-1706.0000000000075,550.9999999999903,-1391.999999999996,334.9999999999964,3425.0000000000114,2995.9999999999986,-1432.0000000000111,1221.0000000000036,516.9999999999959,855.0000000000058,,2904.9999999999923
