date,USDCHF,GBPUSD,EURUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,GBPJPY,GBPCAD,EURCAD,AUDJPY,NZDJPY,AUDCAD,empty,sum
2019.09.11,449.9999999999948,-902.0000000000028,-299.00000000000483,-1472.0000000000066,694.999999999979,-597.0000000000084,583.9999999999957,1971.0000000000036,640.9999999999804,-31.000000000003247,870.0000000000045,643.0000000000007,111.00000000000554,,2663.999999999938
2019.09.11,485.99999999999756,-868.9999999999865,-290.9999999999968,-1431.0000000000045,723.9999999999914,-585.000000000008,653.999999999999,2060.0000000000023,709.9999999999884,-24.000000000001798,996.9999999999999,766.0000000000053,243.00000000000432,,3439.999999999991
2019.09.11,487.99999999999955,-912.0000000000017,-279.00000000000705,-1518.0000000000193,710.999999999995,-606.9999999999993,641.9999999999982,2067.0000000000073,714.999999999999,-18.0000000000069,993.9999999999998,750.0,236.99999999999832,,3269.9999999999627
2019.09.11,508.9999999999928,-960.9999999999897,-263.99999999999756,-1558.000000000015,705.9999999999844,-609.0000000000089,687.9999999999998,2209.000000000003,779.9999999999807,12.999999999996348,1048.9999999999923,795.0000000000017,263.99999999999756,,3620.999999999938
2019.09.11,475.99999999999864,-960.9999999999897,-235.99999999999176,-1523.0000000000077,666.9999999999953,-620.9999999999951,665.9999999999999,2105.000000000018,724.9999999999978,12.999999999996348,1033.0000000000014,811.000000000007,263.99999999999756,,3419.0000000000286
2019.09.11,514.9999999999987,-986.9999999999824,-219.99999999999798,-1590.0000000000025,659.999999999994,-615.9999999999997,664.9999999999934,2096.0000000000036,808.9999999999931,-36.999999999998145,983.9999999999947,765.0000000000006,275.000000000003,,3319.0000000000005
2019.09.11,539.0000000000006,-859.9999999999941,-228.00000000000597,-1541.0000000000146,698.999999999983,-504.0000000000049,640.9999999999916,1858.000000000004,651.9999999999859,-62.000000000006494,897.9999999999961,686.9999999999976,251.00000000000122,,3029.9999999999345
2019.09.11,585.9999999999976,-985.999999999998,-146.00000000000168,-1701.000000000019,674.9999999999811,-490.99999999999966,678.0000000000008,1969.0000000000225,726.9999999999887,25.999999999992696,947.9999999999933,680.0000000000068,262.00000000000665,,3226.9999999999723
2019.09.11,615.9999999999943,-988.9999999999955,-90.99999999999665,-1731.000000000016,679.9999999999917,-489.0000000000043,700.0000000000006,1963.9999999999986,746.9999999999866,110.99999999999443,921.999999999997,591.9999999999987,236.99999999999832,,3268.9999999999477
2019.09.11,673.0000000000014,-900.9999999999962,-45.99999999999049,-1706.0000000000075,675.9999999999877,-400.99999999999625,712.0000000000015,1992.0000000000186,744.9999999999957,147.00000000000824,929.000000000002,594.9999999999989,229.99999999999687,,3645.0000000000205
2019.09.11,658.0000000000031,-967.9999999999911,-15.999999999993797,-1773.0000000000023,638.9999999999895,-368.9999999999998,656.000000000001,2013.0000000000052,852.9999999999926,164.00000000000858,858.9999999999947,549.9999999999972,197.99999999999818,,3464.000000000003
2019.09.11,617.9999999999964,-995.9999999999969,-19.999999999997797,-1739.0000000000016,578.9999999999961,-379.99999999999545,683.9999999999957,1938.0000000000166,776.9999999999833,202.9999999999976,885.0000000000051,597.999999999999,226.00000000000398,,3373.0000000000023
2019.09.11,634.9999999999967,-935.9999999999812,36.999999999998145,-1706.0000000000075,552.9999999999812,-376.99999999999534,687.9999999999998,2015.0000000000148,760.9999999999894,309.99999999998806,902.000000000001,618.9999999999998,202.9999999999976,,3703.9999999999823
2019.09.11,630.9999999999927,-937.9999999999944,72.0000000000054,-1733.0000000000068,444.9999999999843,-375.0,687.9999999999998,1860.0000000000136,563.9999999999867,370.999999999988,897.0000000000056,587.0000000000033,165.9999999999995,,3234.9999999999777
2019.09.11,646.0000000000022,-902.0000000000028,144.99999999999514,-1694.0000000000177,444.9999999999843,-332.00000000000784,696.999999999992,1856.9999999999993,574.9999999999922,530.9999999999926,891.0000000000053,584.0000000000032,170.00000000000347,,3612.999999999942
2019.09.11,705.9999999999956,-807.9999999999865,195.9999999999962,-1632.0000000000111,432.9999999999945,-289.0000000000015,746.9999999999976,1801.0000000000161,472.9999999999901,567.9999999999907,906.9999999999965,587.9999999999939,192.00000000000327,,3881.999999999975
2019.09.11,658.9999999999985,-795.9999999999967,187.99999999998818,-1580.0000000000036,414.9999999999876,-329.00000000000773,690.9999999999972,1825.000000000017,534.9999999999966,517.9999999999962,908.0000000000013,575.0000000000028,197.00000000000273,,3805.99999999998
2019.09.11,654.9999999999944,-746.0000000000023,197.00000000000273,-1570.0000000000048,400.00000000000034,-417.0000000000016,673.9999999999968,1815.0000000000261,542.9999999999824,492.9999999999879,909.9999999999966,572.9999999999933,197.00000000000273,,3723.9999999999745
2019.09.11,634.0000000000013,-676.9999999999943,225.99999999999287,-1443.0000000000166,359.99999999998255,-441.0000000000025,659.999999999994,1763.0000000000052,468.9999999999861,492.0000000000035,905.0000000000011,585.9999999999985,196.00000000000728,,3729.9999999999586
2019.09.11,634.9999999999967,-634.0000000000013,242.00000000000887,-1415.0000000000107,339.99999999998477,-394.00000000000546,640.9999999999916,1672.0000000000255,471.9999999999835,493.99999999999443,840.999999999994,549.9999999999972,185.99999999999727,,3629.999999999957
2019.09.11,622.9999999999958,-705.0000000000001,299.99999999998914,-1443.0000000000166,226.99999999999943,-390.00000000000057,603.9999999999934,1645.0000000000102,501.9999999999802,489.99999999999045,763.9999999999958,492.00000000000443,207.99999999999707,,3316.999999999939
2019.09.11,651.0000000000016,-773.0000000000015,262.00000000000665,-1570.0000000000048,291.9999999999812,-365.99999999999966,613.9999999999924,1669.0000000000111,624.9999999999867,380.9999999999869,789.0000000000015,542.0000000000016,202.0000000000022,,3317.999999999966
2019.09.11,642.9999999999936,-766.9999999999843,272.99999999998994,-1568.0000000000139,308.9999999999815,-376.0000000000048,617.0000000000009,1718.0000000000177,770.9999999999884,286.99999999999284,819.9999999999932,579.9999999999983,221.00000000000452,,3527.999999999958
2019.09.11,613.9999999999924,-624.0000000000023,238.99999999998923,-1385.000000000014,313.99999999999204,-426.00000000000193,587.9999999999997,1724.000000000018,763.9999999999869,2.999999999997449,828.000000000003,582.9999999999984,316.0000000000052,,3537.999999999964
2019.09.11,607.0000000000019,-641.999999999987,215.99999999999397,-1363.0000000000032,349.99999999998363,-426.00000000000193,612.9999999999969,1728.0000000000086,1028.9999999999911,-113.00000000000753,837.9999999999939,572.0000000000027,436.00000000000307,,3844.999999999976
2019.09.11,620.9999999999937,-577.9999999999897,174.00000000000747,-1297.0000000000148,370.999999999988,-453.00000000000296,612.9999999999969,1668.0000000000064,900.9999999999962,-52.000000000007596,867.0000000000044,608.9999999999947,448.000000000004,,3891.999999999977
2019.09.11,631.9999999999992,-532.9999999999835,160.00000000000458,-1276.0000000000105,431.99999999998795,-430.9999999999974,619.9999999999983,1669.0000000000111,873.999999999997,-65.00000000000395,868.9999999999998,608.9999999999947,443.99999999999994,,4003.9999999999973
2019.09.11,575.9999999999987,-570.9999999999882,139.00000000000023,-1274.0000000000196,383.0,-486.99999999999477,598.999999999994,1675.0000000000114,858.9999999999875,-68.00000000000139,879.0000000000049,605.9999999999945,446.00000000000193,,3761.999999999989
2019.09.11,607.0000000000019,-580.0000000000027,141.99999999999767,-1278.0000000000014,419.9999999999982,-486.0000000000042,607.0000000000019,1625.0,822.9999999999959,-93.99999999999409,879.0000000000049,599.0000000000038,446.00000000000193,,3710.0000000000036
2019.09.11,586.9999999999931,-586.999999999982,136.00000000000279,-1280.0000000000146,386.9999999999818,-496.9999999999999,607.0000000000019,1715.0000000000034,898.9999999999832,-95.00000000000064,896.0000000000008,572.9999999999933,448.9999999999994,,3789.9999999999627
2019.09.11,585.0000000000022,-637.9999999999831,147.00000000000824,-1307.0000000000136,404.9999999999887,-493.9999999999998,605.9999999999955,1786.0000000000014,939.9999999999853,-69.00000000000794,897.9999999999961,584.9999999999937,429.0000000000016,,3872.999999999968
2019.09.11,597.0000000000031,-646.9999999999976,148.99999999999915,-1382.0000000000166,405.9999999999952,-510.0000000000051,624.9999999999977,1862.9999999999995,1048.9999999999889,-66.99999999999484,918.9999999999969,623.9999999999952,463.9999999999977,,4089.9999999999595
2019.09.11,585.9999999999976,-634.9999999999856,129.00000000000134,-1339.0000000000014,419.9999999999982,-539.0000000000015,625.9999999999932,1873.0000000000189,996.9999999999812,-93.00000000000975,953.9999999999935,650.9999999999962,468.9999999999972,,4098.999999999979
2019.09.11,593.9999999999945,-603.9999999999824,120.00000000000898,-1294.0000000000173,426.9999999999996,-552.0000000000067,605.9999999999955,1821.0000000000264,984.9999999999915,-110.99999999999443,930.9999999999974,588.9999999999986,435.0000000000076,,3947.000000000019
2019.09.12,590.0000000000016,-628.9999999999907,153.9999999999875,-1288.0000000000002,394.9999999999898,-534.000000000006,595.9999999999966,1751.0000000000048,770.9999999999884,-12.000000000012001,912.9999999999967,575.9999999999934,414.9999999999987,,3697.9999999999486
2019.09.12,590.999999999997,-651.9999999999859,164.00000000000858,-1316.0000000000061,397.99999999998727,-513.9999999999958,609.9999999999994,1802.000000000021,925.9999999999824,11.999999999989797,923.9999999999924,608.0000000000041,418.0000000000073,,3971.0000000000014
2019.09.12,617.0000000000009,-619.9999999999983,156.00000000000057,-1355.0000000000173,426.9999999999996,-503.0000000000001,625.9999999999932,1823.0000000000075,926.999999999989,-29.999999999996696,935.0000000000023,614.0000000000043,434.000000000001,,4050.9999999999854
2019.09.12,636.0000000000032,-586.999999999982,153.00000000000313,-1342.000000000021,454.9999999999832,-483.0000000000041,635.9999999999922,1844.0000000000225,990.9999999999864,-65.00000000000395,920.0000000000017,590.0000000000034,468.00000000000176,,4215.999999999986
2019.09.12,607.9999999999974,-609.9999999999994,120.99999999999334,-1356.0000000000016,440.9999999999803,-631.0000000000002,617.0000000000009,1833.0000000000268,1000.0000000000009,-65.00000000000395,903.9999999999964,608.0000000000041,468.9999999999972,,3938.9999999999923
2019.09.12,639.0000000000007,-649.999999999995,116.99999999998934,-1460.0000000000168,487.99999999999955,-641.0000000000053,727.9999999999953,2045.000000000016,926.999999999989,-52.000000000007596,1099.9999999999943,766.9999999999959,543.0000000000045,,4550.99999999996
2019.09.12,680.0000000000028,-629.9999999999973,113.99999999999189,-1443.0000000000166,525.999999999982,-635.0000000000051,807.9999999999976,2050.0000000000114,864.9999999999825,42.999999999993044,1182.0000000000023,831.0000000000031,553.999999999999,,4944.999999999946
2019.09.12,683.9999999999957,-627.9999999999841,131.99999999999878,-1466.0000000000118,513.9999999999923,-650.0000000000057,787.9999999999998,2087.0000000000173,848.9999999999886,78.00000000000028,1179.9999999999927,835.9999999999985,516.0000000000053,,4919.999999999988
2019.09.12,608.9999999999928,-638.9999999999895,104.99999999999955,-1421.0000000000057,461.99999999998465,-757.000000000005,722.0000000000005,2170.000000000016,881.9999999999828,45.99999999999049,1185.0000000000023,879.9999999999955,501.000000000007,,4744.999999999971
2019.09.12,619.0000000000028,-626.9999999999998,110.99999999999443,-1390.0000000000023,462.9999999999912,-728.9999999999992,715.9999999999944,2165.0000000000205,888.9999999999842,25.00000000000835,1170.0000000000018,887.0000000000005,492.0000000000035,,4791.0
2019.09.12,647.9999999999931,-607.0000000000019,121.99999999999989,-1369.0000000000202,479.99999999999153,-686.9999999999976,723.9999999999914,2103.0000000000086,870.9999999999995,26.999999999999247,1150.0000000000057,864.0000000000043,495.000000000001,,4820.9999999999745
2019.09.12,636.9999999999986,-581.9999999999936,124.99999999999733,-1341.0000000000143,481.99999999998244,-703.000000000003,729.9999999999973,2111.000000000018,838.9999999999898,52.99999999999194,1161.9999999999918,870.0000000000045,496.00000000000756,,4878.999999999968
2019.09.12,647.9999999999931,-614.9999999999877,120.99999999999334,-1366.0000000000005,499.9999999999893,-698.9999999999981,759.999999999994,2123.000000000019,821.9999999999894,62.000000000006494,1195.999999999998,918.0000000000064,517.0000000000008,,4987.000000000004
2019.09.12,647.9999999999931,-617.9999999999852,121.99999999999989,-1421.0000000000057,496.99999999999187,-763.0000000000052,793.9999999999947,2162.0000000000064,804.9999999999891,86.0000000000083,1237.9999999999995,974.0000000000038,546.000000000002,,5069.999999999992
2019.09.12,668.0000000000019,-607.0000000000019,113.00000000000753,-1397.0000000000039,522.0000000000002,-759.0000000000003,868.9999999999975,2229.0000000000136,822.9999999999959,82.00000000000429,1337.9999999999939,1058.0000000000068,619.0000000000028,,5558.000000000019
2019.09.12,658.0000000000031,-600.0000000000006,109.99999999998789,-1396.0000000000196,513.9999999999923,-734.9999999999994,849.9999999999952,2153.00000000002,807.9999999999865,73.99999999999629,1323.9999999999982,1048.0000000000018,616.0000000000055,,5423.999999999967
2019.09.12,658.9999999999985,-587.9999999999885,106.99999999999044,-1361.0000000000123,527.9999999999951,-724.0000000000038,857.9999999999922,2124.0000000000236,796.999999999981,79.00000000000685,1298.0000000000018,1016.0000000000053,607.9999999999974,,5400.999999999987
2019.09.12,626.9999999999998,-624.0000000000023,109.00000000000354,-1374.0000000000086,478.999999999985,-706.0000000000031,809.9999999999997,2028.00000000002,793.9999999999836,70.99999999999883,1243.9999999999998,983.0000000000041,612.0000000000015,,5052.999999999982
2019.09.12,588.9999999999951,-614.9999999999877,120.99999999999334,-1333.0000000000064,425.99999999999307,-706.0000000000031,802.9999999999982,1916.0000000000252,684.9999999999801,73.99999999999629,1243.9999999999998,980.9999999999945,612.9999999999969,,4797.999999999975
2019.09.12,529.9999999999972,-600.9999999999849,109.00000000000354,-1358.0000000000148,340.9999999999913,-775.0000000000057,795.0000000000013,2052.000000000021,806.99999999998,35.999999999991594,1284.9999999999966,1031.9999999999964,643.0000000000047,,4895.999999999978
2019.09.12,517.0000000000008,-712.9999999999859,68.00000000000139,-1338.000000000017,376.9999999999829,-790.9999999999968,766.0,2015.0000000000148,861.0000000000007,-22.999999999995246,1227.0000000000039,996.9999999999999,641.0000000000027,,4604.000000000013
2019.09.12,490.999999999997,-628.9999999999907,75.00000000000284,-1268.0000000000025,364.9999999999931,-742.0000000000044,766.0,1872.000000000014,718.9999999999808,-45.000000000006146,1230.000000000004,995.9999999999951,658.0000000000031,,4487.999999999986
2019.09.12,310.9999999999946,-622.9999999999958,-66.99999999999484,-1100.000000000012,281.99999999998226,-893.0000000000007,668.0000000000019,1904.0000000000248,734.9999999999968,-161.00000000001114,1219.9999999999989,1010.9999999999957,668.9999999999974,,3955.9999999999773
2019.09.12,312.9999999999966,-675.9999999999877,-38.0000000000047,-1044.0000000000005,272.99999999998994,-897.0000000000056,615.9999999999943,1781.000000000006,777.9999999999898,-217.0000000000005,1162.9999999999968,924.9999999999972,668.0000000000019,,3644.9999999999736
2019.09.12,363.99999999999767,-561.9999999999958,-29.00000000001235,-1043.0000000000161,316.99999999998954,-835.9999999999985,646.9999999999976,1797.0000000000255,800.9999999999851,-218.99999999999142,1149.000000000001,840.0000000000034,670.9999999999993,,3896.9999999999845
2019.09.12,319.0000000000026,-632.9999999999947,-56.99999999999594,-1004.0000000000049,297.9999999999983,-859.9999999999994,618.9999999999918,1782.0000000000107,808.9999999999931,-283.99999999999534,1147.9999999999961,846.0000000000036,685.0000000000023,,3668.000000000008
2019.09.12,336.00000000000296,-670.9999999999993,-59.000000000009045,-1076.0000000000102,315.99999999998295,-875.0,627.9999999999952,1934.000000000026,916.99999999999,-236.99999999999832,1153.000000000006,838.9999999999986,636.9999999999986,,3841.999999999983
2019.09.12,346.9999999999973,-597.0000000000031,8.999999999992347,-1084.0000000000182,283.99999999999534,-865.9999999999997,593.9999999999945,1846.0000000000036,810.999999999984,-187.00000000000384,1132.000000000005,822.0000000000027,609.9999999999994,,3720.9999999999495
2019.09.12,329.00000000000153,-566.9999999999842,-39.00000000001125,-960.0000000000053,282.9999999999888,-867.999999999995,597.9999999999985,1838.0000000000223,722.9999999999848,-170.00000000000347,1129.9999999999955,852.9999999999944,590.0000000000016,,3739.999999999988
2019.09.12,258.9999999999981,-695.9999999999856,-432.0000000000102,-1462.0000000000077,69.9999999999923,-884.0000000000003,534.9999999999966,1622.000000000014,736.9999999999877,-693.0000000000102,1060.9999999999927,802.9999999999973,587.9999999999997,,1507.999999999964
2019.09.12,476.9999999999941,-588.9999999999951,523.9999999999911,-1417.0000000000016,-160.00000000000458,-462.0000000000033,688.9999999999952,1433.0000000000211,791.9999999999927,354.9999999999942,980.9999999999945,754.0000000000049,660.000000000005,,4036.999999999988
2019.09.12,430.9999999999925,-471.9999999999835,553.9999999999878,-1185.0000000000139,-365.0000000000153,-534.000000000006,662.9999999999914,1122.000000000014,598.999999999994,384.9999999999909,834.9999999999937,597.999999999999,636.9999999999986,,3267.9999999999436
2019.09.12,491.99999999999244,-656.9999999999965,337.99999999999386,-1216.000000000017,-159.00000000002024,-609.9999999999994,561.0000000000003,1215.0000000000034,632.9999999999947,-12.999999999996348,885.0000000000051,612.9999999999995,597.9999999999985,,2679.9999999999586
2019.09.12,246.99999999999721,-786.9999999999822,-209.9999999999991,-1215.0000000000105,31.999999999987594,-856.0000000000088,486.999999999993,1711.0000000000127,1018.9999999999922,-534.0000000000123,959.0000000000032,650.9999999999962,577.0000000000052,,2080.9999999999745
2019.09.12,143.9999999999997,-864.9999999999825,-333.0000000000055,-1247.0000000000202,277.9999999999783,-1070.0000000000073,476.9999999999941,1798.0000000000018,946.9999999999867,-517.9999999999962,989.0000000000043,665.0000000000063,595.0000000000011,,1859.9999999999602
2019.09.12,258.9999999999981,-778.9999999999964,-435.0000000000076,-1217.0000000000014,416.9999999999785,-983.0000000000041,464.9999999999932,1819.0000000000168,1015.9999999999947,-683.0000000000114,947.9999999999933,685.0000000000023,519.0000000000028,,2030.999999999959
2019.09.12,380.00000000000256,-741.9999999999982,-197.00000000000273,-1154.0000000000105,400.00000000000034,-933.0000000000069,586.9999999999931,1865.000000000009,996.9999999999812,-575.9999999999987,1081.9999999999936,712.0000000000033,628.0000000000064,,3048.9999999999727
2019.09.12,217.0000000000005,-866.9999999999956,-540.0000000000072,-1187.0000000000048,502.9999999999868,-1126.0000000000048,402.9999999999978,2087.0000000000173,1136.999999999988,-1083.0000000000118,1117.999999999995,731.9999999999993,629.0000000000018,,2022.9999999999618
2019.09.12,195.9999999999962,-886.9999999999934,-486.999999999993,-1139.0000000000011,549.9999999999839,-1171.0000000000064,432.9999999999945,2257.000000000005,1392.9999999999998,-1017.0000000000013,1109.9999999999995,725.9999999999991,648.0000000000041,,2611.9999999999873
2019.09.12,190.00000000000128,-780.9999999999873,-439.0000000000116,-1083.0000000000118,535.9999999999809,-1215.0000000000034,446.00000000000193,2287.0000000000064,1370.9999999999889,-998.00000000001,1179.000000000002,760.9999999999957,668.9999999999974,,2922.99999999995
2019.09.12,129.9999999999968,-951.9999999999973,-614.0000000000034,-1104.0000000000161,550.9999999999903,-1311.9999999999977,461.0000000000003,2337.0000000000173,1309.9999999999889,-980.0000000000031,1218.0000000000036,802.0000000000067,648.0000000000041,,2494.999999999991
2019.09.12,190.00000000000128,-914.9999999999991,-510.00000000001046,-1108.00000000002,586.999999999982,-1219.9999999999989,495.000000000001,2362.9999999999995,1423.999999999981,-1018.0000000000077,1254.000000000005,828.9999999999935,707.9999999999975,,3078.9999999999245
2019.09.12,251.00000000000122,-766.9999999999843,-495.000000000001,-1078.0000000000011,598.999999999994,-1195.999999999998,483.0000000000001,2325.0000000000173,1372.9999999999798,-1092.000000000004,1209.0000000000032,790.0000000000063,706.0000000000066,,3108.00000000002
2019.09.12,342.9999999999933,-774.9999999999924,-483.99999999999557,-1178.0000000000123,705.0000000000001,-1131.0000000000002,491.99999999999244,2344.0000000000227,1347.9999999999936,-1049.0000000000111,1206.9999999999936,757.9999999999956,628.0000000000064,,3207.999999999986
2019.09.12,375.0000000000031,-753.9999999999881,-482.00000000000466,-1194.0000000000061,752.9999999999815,-1112.9999999999995,484.999999999991,2398.0000000000246,1371.9999999999955,-1045.9999999999914,1177.9999999999973,715.0000000000034,595.0000000000011,,3282.0000000000073
2019.09.12,397.0000000000029,-697.9999999999986,-395.000000000012,-1155.000000000017,734.9999999999968,-1094.0000000000082,498.9999999999939,2352.0000000000036,1373.9999999999864,-1025.0000000000093,1171.999999999997,739.9999999999949,629.9999999999973,,3531.9999999999277
2019.09.12,366.9999999999951,-662.9999999999914,-394.00000000000546,-1109.0000000000043,697.9999999999986,-1090.0000000000034,465.9999999999998,2336.0000000000127,1367.9999999999914,-1022.9999999999961,1158.9999999999918,753.0000000000001,629.0000000000018,,3496.9999999999905
2019.09.12,354.9999999999942,-659.999999999994,-387.000000000004,-1076.0000000000102,663.999999999998,-1097.0000000000084,456.00000000000085,2225.0000000000227,1166.0000000000005,-983.0000000000006,1125.0,695.999999999998,587.0000000000042,,3071.0000000000014
2019.09.13,354.9999999999942,-732.9999999999836,-418.9999999999916,-1149.0,673.9999999999968,-1087.0000000000032,479.99999999999153,2223.000000000013,1074.9999999999816,-906.9999999999911,1125.0,682.0000000000022,563.9999999999978,,2883.0000000000077
2019.09.13,337.99999999999386,-679.9999999999917,-417.0000000000007,-1053.9999999999993,660.9999999999783,-1096.0000000000036,480.99999999999807,2256.0,1229.9999999999977,-916.0000000000057,1143.0000000000007,703.000000000003,580.0000000000027,,3228.9999999999736
2019.09.13,329.00000000000153,-678.0000000000008,-395.000000000012,-1061.000000000001,651.9999999999859,-1153.9999999999964,468.00000000000176,2279.0000000000246,1253.9999999999995,-912.0000000000017,1161.9999999999918,719.9999999999989,596.0000000000076,,3259.9999999999995
2019.09.13,358.9999999999982,-669.9999999999928,-381.99999999999346,-1059.00000000001,642.9999999999936,-1156.000000000006,462.9999999999912,2330.0000000000127,1254.9999999999839,-906.9999999999911,1182.9999999999927,721.0000000000036,580.9999999999982,,3360.999999999981
2019.09.13,371.99999999999454,-621.9999999999892,-327.99999999999494,-1037.0000000000211,644.9999999999844,-1132.9999999999955,469.99999999999267,2316.0000000000027,1211.999999999991,-849.9999999999952,1173.9999999999923,701.9999999999982,579.0000000000073,,3499.9999999999673
2019.09.13,363.99999999999767,-637.9999999999831,-326.0000000000041,-1040.0000000000186,639.9999999999961,-1153.9999999999964,463.9999999999977,2318.000000000012,1214.9999999999884,-851.0000000000017,1191.0000000000025,721.9999999999942,585.9999999999976,,3490.9999999999823
2019.09.13,292.9999999999988,-634.9999999999856,-388.0000000000106,-1015.0000000000103,587.9999999999885,-1210.9999999999986,397.99999999999835,2262.0000000000005,1201.999999999992,-948.9999999999999,1126.0000000000048,667.0000000000016,582.0000000000048,,2919.9999999999845
2019.09.13,273.9999999999965,-617.9999999999852,-391.000000000008,-963.0000000000027,577.9999999999897,-1286.0000000000014,412.9999999999967,2302.000000000021,1250.99999999998,-971.9999999999951,1147.9999999999961,689.9999999999977,585.0000000000022,,3010.9999999999873
2019.09.13,273.9999999999965,-611.9999999999903,-405.9999999999952,-913.0000000000083,596.9999999999809,-1311.000000000007,417.0000000000007,2368.0000000000236,1255.9999999999905,-992.9999999999994,1233.000000000004,740.9999999999997,611.000000000006,,3262.0000000000014
2019.09.13,268.0000000000016,-612.9999999999969,-395.99999999999636,-914.9999999999991,598.999999999994,-1295.0000000000018,476.9999999999941,2329.0000000000077,1258.999999999988,-983.0000000000006,1283.9999999999918,789.0000000000015,699.0000000000052,,3501.999999999989
2019.09.13,275.000000000003,-659.999999999994,-408.00000000000836,-948.0000000000155,605.9999999999955,-1256.0000000000002,478.0000000000006,2329.0000000000077,1269.9999999999934,-1001.9999999999918,1260.9999999999957,766.9999999999959,706.0000000000066,,3417.999999999988
2019.09.13,287.9999999999994,-637.9999999999831,-405.9999999999952,-970.0000000000042,625.9999999999932,-1231.0000000000086,461.99999999999574,2328.0000000000027,1317.999999999997,-1014.0000000000038,1234.9999999999995,742.999999999995,683.0000000000002,,3423.999999999988
2019.09.13,302.9999999999977,-636.9999999999986,-424.00000000000216,-985.0000000000136,653.999999999999,-1213.9999999999986,486.999999999993,2332.000000000022,1349.0000000000002,-1055.000000000006,1240.9999999999995,730.9999999999945,712.9999999999969,,3494.9999999999836
2019.09.13,322.00000000000006,-695.9999999999856,-435.0000000000076,-1068.0000000000023,674.9999999999811,-1183.9999999999975,505.99999999999534,2344.0000000000227,1381.9999999999943,-1066.0000000000114,1245.0000000000045,733.0000000000041,721.000000000005,,3479.000000000003
2019.09.13,298.9999999999937,-760.9999999999894,-475.0000000000032,-1091.0000000000198,678.9999999999852,-1201.9999999999982,525.9999999999932,2414.0000000000155,1415.999999999995,-1092.000000000004,1289.0000000000014,771.0000000000008,751.9999999999972,,3524.9999999999673
2019.09.13,292.00000000000335,-798.9999999999942,-439.0000000000116,-1122.0000000000007,669.9999999999928,-1183.0000000000068,529.9999999999972,2444.000000000017,1549.9999999999848,-1090.0000000000132,1271.000000000001,748.0000000000047,789.0000000000064,,3660.99999999998
2019.09.13,282.99999999999994,-802.9999999999982,-473.0000000000123,-1106.000000000007,679.9999999999917,-1189.0000000000073,497.99999999999847,2430.000000000007,1566.0000000000007,-1156.0000000000014,1242.0000000000045,733.9999999999947,775.0000000000034,,3480.9999999999745
2019.09.13,282.99999999999994,-797.9999999999876,-470.9999999999992,-1103.0000000000095,678.9999999999852,-1177.0000000000068,495.000000000001,2423.000000000002,1605.9999999999964,-1167.0000000000068,1233.9999999999945,727.0000000000039,780.000000000003,,3510.9999999999754
2019.09.13,168.99999999999693,-922.999999999985,-585.9999999999976,-1169.00000000002,632.9999999999947,-1233.000000000004,423.9999999999911,2420.000000000016,1635.999999999993,-1312.000000000002,1192.9999999999977,709.9999999999937,773.9999999999969,,2735.999999999971
2019.09.13,65.99999999999939,-1316.9999999999905,-709.0000000000041,-1379.000000000019,618.9999999999918,-1332.0000000000077,341.99999999999784,2518.000000000001,1773.9999999999868,-1529.0000000000025,1123.9999999999952,634.0000000000003,773.9999999999969,,1584.999999999945
2019.09.13,17.000000000000348,-1458.9999999999882,-838.0000000000055,-1471.0,699.9999999999895,-1376.9999999999955,313.99999999999204,2798.000000000002,2255.9999999999914,-1672.0000000000068,1123.9999999999952,612.9999999999995,795.0000000000013,,1799.999999999975
2019.09.13,53.999999999998494,-1454.999999999984,-798.0000000000098,-1489.000000000007,687.9999999999998,-1365.9999999999995,339.99999999999585,2891.0000000000196,2318.9999999999823,-1544.9999999999964,1123.9999999999952,579.9999999999983,753.9999999999991,,2096.9999999999923
2019.09.13,86.99999999999264,-1388.999999999996,-682.0000000000048,-1537.0000000000107,647.9999999999819,-1243.9999999999998,348.9999999999993,2792.000000000002,2218.999999999993,-1422.9999999999966,1117.999999999995,566.9999999999931,748.0000000000042,,2252.999999999953
2019.09.13,81.9999999999932,-1836.9999999999998,-720.9999999999939,-1901.0000000000193,655.9999999999899,-1275.0000000000057,405.9999999999952,2801.0000000000164,2204.9999999999905,-1524.9999999999986,1191.9999999999932,605.000000000004,819.0000000000031,,1506.9999999999684
2019.09.13,73.00000000000084,-1811.9999999999914,-761.0000000000117,-1876.000000000011,665.9999999999889,-1338.0000000000082,378.00000000000057,3315.0000000000264,2876.9999999999964,-1567.0000000000073,1173.0000000000018,566.9999999999931,812.0000000000016,,2506.999999999981
2019.09.13,19.00000000000235,-2044.9999999999857,-785.9999999999978,-2042.0000000000105,678.9999999999852,-1346.0000000000036,357.99999999999164,3386.000000000024,2922.999999999987,-1598.9999999999948,1159.9999999999966,542.0000000000016,812.999999999997,,2061.999999999993
2019.09.13,-65.99999999999939,-1941.9999999999993,-804.0000000000047,-1871.0000000000005,573.9999999999857,-1439.9999999999977,271.9999999999945,3403.00000000002,2954.9999999999964,-1598.0000000000105,1164.0000000000014,447.00000000000273,775.0000000000034,,1868.9999999999916
