date,GBPUSD,AUDUSD,NZDUSD,GBPCHF,GBPJPY,GBPAUD,EURCAD,EURAUD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.12.12,1922.999999999986,351.99999999999676,212.00000000000108,1526.9999999999895,1094.9999999999989,3438.9999999999923,-394.00000000000546,-1640.0000000000193,-433.00000000000693,795.0000000000017,-805.9999999999956,-618.9999999999918,-281.99999999998226,,5168.999999999964
2018.12.12,1928.9999999999807,325.99999999999295,219.00000000000253,1508.9999999999825,1074.0000000000123,3388.000000000013,-384.00000000000654,-1641.0000000000036,-427.0000000000067,807.0000000000022,-819.0000000000031,-639.9999999999961,-273.9999999999965,,5066.999999999974
2018.12.12,1939.9999999999861,308.9999999999926,180.0000000000024,1517.999999999997,1079.0000000000077,3347.000000000011,-395.000000000012,-1580.0000000000036,-418.99999999999693,762.999999999991,-756.9999999999966,-586.9999999999931,-251.99999999998556,,5146.0
2018.12.12,1906.999999999992,280.00000000000244,168.99999999999693,1522.9999999999854,1110.0000000000136,3258.0000000000055,-373.00000000000114,-1491.00000000002,-400.0000000000057,724.9999999999943,-719.9999999999984,-568.0000000000018,-254.999999999983,,5164.999999999982
2018.12.12,1875.9999999999889,285.9999999999974,147.99999999999258,1532.9999999999843,1069.0000000000168,3205.9999999999977,-334.00000000001205,-1401.0000000000077,-408.00000000000125,698.9999999999981,-702.0000000000026,-551.0000000000015,-283.99999999999534,,5136.999999999955
2018.12.12,1888.9999999999852,261.99999999999557,86.99999999999264,1516.9999999999907,1093.0000000000177,3211.9999999999927,-422.9999999999956,-1503.0000000000098,-417.0000000000016,655.9999999999917,-695.9999999999966,-484.999999999991,-352.9999999999811,,4838.999999999991
2018.12.12,1915.0,269.9999999999925,54.999999999993946,1469.9999999999936,1100.999999999999,3235.00000000001,-425.0000000000087,-1499.000000000006,-426.00000000000193,609.9999999999994,-690.0000000000017,-423.9999999999911,-392.9999999999989,,4798.99999999998
2018.12.12,1872.9999999999914,234.99999999999633,-46.999999999997044,1403.999999999983,990.0000000000091,3122.0000000000027,-395.000000000012,-1439.0000000000125,-429.00000000000205,506.9999999999908,-678.0000000000008,-368.9999999999971,-510.99999999999477,,4262.999999999957
2018.12.12,1904.9999999999789,202.9999999999976,-111.00000000000554,1432.9999999999955,1057.0000000000164,3137.000000000012,-415.0000000000098,-1461.0000000000011,-394.00000000000546,384.00000000000034,-705.9999999999956,-329.999999999997,-639.9999999999961,,4061.999999999989
2018.12.12,1538.9999999999793,227.99999999999488,-99.00000000000463,1098.9999999999834,676.0000000000161,2676.000000000012,-483.99999999999557,-1496.0000000000084,-414.0000000000015,402.000000000001,-690.9999999999972,-247.99999999999267,-609.9999999999994,,2577.9999999999877
2018.12.12,1516.9999999999907,221.99999999999997,-148.0000000000037,1099.9999999999898,647.0000000000198,2700.9999999999977,-485.0000000000021,-1475.000000000004,-409.9999999999966,390.00000000000057,-683.9999999999957,-205.99999999999508,-668.9999999999862,,2500.000000000015
2018.12.12,1568.9999999999982,212.99999999999653,-150.00000000000568,1173.9999999999861,679.000000000002,2676.000000000012,-456.9999999999963,-1441.0000000000034,-433.00000000000693,387.999999999991,-656.9999999999965,-161.99999999999548,-654.9999999999834,,2743.999999999998
2018.12.12,1593.9999999999843,259.9999999999936,-121.00000000000443,1151.9999999999975,707.9999999999984,2749.0000000000014,-358.00000000001387,-1438.000000000006,-453.00000000000296,417.99999999999216,-714.999999999999,-168.99999999999693,-725.9999999999823,,2900.999999999962
2018.12.12,1628.9999999999916,302.0000000000023,-90.0000000000012,1160.9999999999898,747.0000000000141,2981.0000000000114,-334.9999999999964,-1459.0000000000102,-454.9999999999983,439.9999999999977,-766.9999999999955,-224.9999999999974,-670.9999999999993,,3258.00000000001
2018.12.12,1580.999999999988,256.0000000000007,-162.0000000000066,1011.9999999999907,752.0000000000095,2733.999999999992,-290.00000000001245,-1363.0000000000032,-398.00000000001035,347.999999999999,-724.0000000000024,-185.00000000000182,-713.9999999999924,,2846.999999999951
2018.12.12,1639.999999999997,202.9999999999976,-236.99999999999832,981.999999999994,796.999999999997,2726.0000000000064,-306.00000000000625,-1262.0000000000075,-414.0000000000015,259.9999999999909,-646.0000000000022,-79.99999999999119,-743.9999999999891,,2918.9999999999864
2018.12.12,1532.0,207.99999999999707,-202.9999999999976,783.9999999999848,725.9999999999991,2543.0000000000064,-280.9999999999979,-1237.0000000000214,-392.0000000000101,289.0000000000015,-629.0000000000018,-86.99999999999264,-720.9999999999939,,2531.9999999999736
2018.12.12,1184.9999999999916,178.00000000000037,-228.00000000000597,397.99999999998727,334.0000000000032,2069.999999999994,-339.0000000000004,-1310.0000000000111,-381.0000000000002,262.00000000000045,-629.9999999999973,-69.9999999999923,-723.9999999999914,,744.9999999999782
2018.12.12,970.9999999999885,239.0000000000003,-224.9999999999974,413.99999999998107,167.0000000000016,1995.9999999999977,-394.00000000000546,-1355.0000000000173,-412.00000000000614,243.99999999999977,-646.0000000000022,-46.00000000000159,-827.0,,125.99999999993895
2018.12.12,1121.9999999999786,187.9999999999993,-422.00000000000017,468.9999999999861,260.0000000000193,2066.999999999997,-273.9999999999965,-1211.0000000000066,-424.99999999999716,13.999999999995794,-635.9999999999922,21.999999999999797,-993.9999999999837,,179.99999999999966
2018.12.12,823.9999999999803,183.99999999999528,-389.000000000006,218.99999999999142,-9.999999999990905,1957.9999999999932,-250.00000000001688,-1203.0000000000207,-498.00000000000466,45.000000000001705,-654.9999999999944,143.9999999999997,-1017.0000000000013,,-648.0000000000729
2018.12.12,724.9999999999978,303.9999999999932,-233.00000000000543,113.99999999999189,-152.9999999999916,1791.0000000000093,-404.0000000000044,-1297.0000000000148,-575.0000000000028,212.99999999999386,-613.9999999999924,68.00000000000139,-993.9999999999837,,-1055.000000000008
2018.12.12,623.9999999999801,312.9999999999966,-180.99999999999784,164.99999999999292,-186.9999999999834,1697.9999999999995,-334.9999999999964,-1263.000000000014,-513.0000000000052,219.99999999999886,-653.999999999999,13.00000000000745,-858.9999999999875,,-959.0000000000077
2018.12.12,567.9999999999907,359.99999999999363,-150.00000000000568,228.99999999999034,-221.00000000000364,1761.9999999999968,-334.9999999999964,-1230.00000000002,-557.0000000000022,251.99999999999534,-630.9999999999927,55.000000000005045,-939.9999999999853,,-838.000000000034
2018.12.12,327.99999999999494,351.99999999999676,-197.99999999999818,10.999999999983245,-352.00000000000387,1371.0000000000111,-394.00000000000546,-1249.0000000000111,-548.0000000000018,167.99999999999216,-652.9999999999925,89.00000000000574,-941.9999999999984,,-2017.0000000000273
2018.12.12,376.9999999999829,385.000000000002,-148.99999999999915,54.99999999998284,-353.999999999985,1445.0000000000073,-502.00000000000244,-1280.0000000000146,-564.0000000000072,215.99999999999397,-627.9999999999952,128.00000000000588,-929.000000000002,,-1800.0000000000307
2018.12.12,362.99999999998,358.9999999999982,-136.00000000000279,48.99999999998794,-399.0000000000009,1351.0000000000132,-449.0000000000105,-1203.0000000000207,-531.9999999999965,247.99999999999045,-544.9999999999955,111.00000000000554,-822.9999999999959,,-1606.0000000000473
2018.12.12,412.9999999999967,363.99999999999767,-151.9999999999966,89.99999999999008,-390.99999999999113,1378.0000000000125,-385.00000000001313,-1189.0000000000177,-537.0000000000061,246.9999999999999,-569.9999999999927,100.00000000000009,-844.0000000000003,,-1476.000000000021
2018.12.12,525.999999999982,356.00000000000074,-172.00000000000549,215.99999999999397,-189.99999999999773,1593.0,-282.0000000000045,-1114.000000000015,-508.0000000000098,209.99999999999375,-576.9999999999942,131.99999999999878,-908.999999999982,,-719.0000000000394
2018.12.12,427.99999999998397,409.99999999999926,-121.00000000000443,180.99999999998673,-210.9999999999843,1658.0000000000039,-233.00000000001654,-1165.000000000016,-514.00000000001,209.99999999999375,-648.9999999999995,109.99999999999899,-935.9999999999812,,-832.0000000000454
2018.12.12,585.9999999999976,363.0000000000022,-165.00000000000404,154.99999999999403,-179.00000000000205,1706.0000000000075,-299.00000000000483,-1156.0000000000014,-514.00000000001,198.99999999999807,-592.9999999999991,124.00000000000189,-885.9999999999868,,-659.0000000000068
2018.12.12,716.9999999999899,307.0000000000017,-197.99999999999818,306.9999999999906,10.99999999999568,1741.999999999999,-297.0000000000139,-1133.0000000000061,-459.0000000000032,125.99999999999056,-568.0000000000018,114.00000000000298,-876.9999999999944,,-208.00000000004695
2018.12.12,636.9999999999986,282.99999999999994,-207.00000000000162,242.99999999999324,-20.999999999986585,1561.9999999999968,-114.99999999999844,-1036.0000000000148,-384.00000000000034,103.9999999999992,-602.0000000000025,56.0000000000005,-842.9999999999937,,-323.0000000000099
2018.12.12,461.0000000000003,346.0000000000019,-146.99999999999713,115.99999999998278,-245.00000000000455,1510.0000000000114,-124.99999999999733,-1072.0000000000064,-397.00000000000557,206.99999999999363,-659.999999999994,11.00000000000545,-824.9999999999868,,-819.9999999999964
2018.12.12,319.999999999987,329.999999999997,-102.00000000000209,-100.0000000000112,-365.99999999998545,1175.9999999999993,-124.99999999999733,-1065.0000000000048,-448.0000000000075,233.99999999999466,-639.0000000000007,-26.999999999999247,-800.0000000000007,,-1612.000000000031
2018.12.12,343.99999999998875,257.9999999999916,-180.0000000000024,-74.0000000000185,-343.9999999999941,1208.9999999999934,-35.00000000000725,-962.0000000000184,-368.0000000000092,192.99999999999784,-634.9999999999967,-47.9999999999925,-750.9999999999906,,-1393.0000000000582
2018.12.12,652.9999999999925,285.00000000000193,-158.99999999999804,189.99999999997908,-62.99999999998818,1551.9999999999977,-106.00000000000608,-1043.0000000000161,-438.0000000000024,206.99999999999363,-659.999999999994,-42.999999999993044,-769.9999999999818,,-395.0000000000148
2018.12.13,589.9999999999794,293.99999999999426,-229.99999999999687,223.99999999997976,-150.00000000000568,1537.0000000000107,-121.99999999999989,-1073.0000000000127,-445.0000000000074,143.99999999999125,-607.9999999999974,-3.999999999992898,-750.9999999999906,,-594.000000000048
2018.12.13,631.9999999999882,295.0000000000008,-182.99999999999983,201.99999999999108,-100.99999999999909,1611.0000000000068,-155.00000000001623,-1007.0000000000024,-432.00000000000216,212.99999999999386,-581.9999999999936,4.999999999999449,-784.9999999999912,,-287.0000000000241
2018.12.13,639.9999999999961,302.9999999999977,-173.00000000000094,213.99999999998087,-108.00000000000409,1564.999999999994,-73.00000000001194,-940.0000000000075,-417.0000000000016,213.99999999999864,-595.0000000000011,30.000000000007798,-785.9999999999978,,-126.0000000000498
2018.12.13,665.9999999999889,322.9999999999955,-121.00000000000443,227.99999999998377,-70.99999999999795,1646.9999999999984,-62.000000000006494,-937.00000000001,-445.99999999999795,269.999999999996,-603.9999999999934,4.000000000004,-757.999999999992,,138.99999999996442
2018.12.13,727.9999999999953,295.0000000000008,-219.00000000000253,299.99999999998914,-79.99999999998408,1676.000000000011,-53.00000000001415,-949.000000000022,-463.0000000000081,197.00000000000273,-605.0,26.000000000003798,-889.9999999999908,,-37.00000000001887
2018.12.13,799.9999999999785,330.9999999999924,-163.99999999999747,350.9999999999902,-12.000000000000455,1812.999999999998,-41.000000000002146,-969.0000000000199,-474.00000000000375,268.0000000000007,-603.9999999999934,9.999999999998899,-822.9999999999959,,485.9999999999452
2018.12.13,816.9999999999789,317.9999999999961,-201.00000000000674,339.99999999998477,-73.0000000000075,1839.9999999999973,-56.000000000011596,-1007.0000000000024,-484.00000000000887,278.99999999999636,-631.9999999999992,48.99999999999905,-865.999999999989,,323.9999999999269
2018.12.13,814.999999999988,285.9999999999974,-246.99999999999721,305.9999999999841,-100.99999999999909,1775.9999999999998,-25.00000000000835,-1163.000000000003,-490.0000000000091,231.99999999999932,-732.9999999999948,38.0000000000047,-930.999999999993,,-237.00000000003126
2018.12.13,803.9999999999825,391.9999999999924,-161.00000000000003,286.99999999999284,-147.99999999999613,1998.000000000011,-41.000000000002146,-1209.0000000000157,-534.9999999999966,349.9999999999943,-764.9999999999934,-12.000000000000899,-931.9999999999995,,27.999999999968622
2018.12.13,781.9999999999939,420.9999999999936,-172.00000000000549,242.99999999999324,-216.99999999998454,2089.999999999992,-36.0000000000138,-1223.0000000000184,-549.0000000000066,375.0,-773.0000000000015,-7.0000000000014495,-966.0000000000002,,-32.00000000005912
2018.12.13,778.9999999999964,426.9999999999996,-136.00000000000279,261.9999999999845,-191.0000000000025,2032.0000000000116,-33.00000000001635,-1196.0000000000193,-549.9999999999972,381.9999999999908,-759.999999999994,-31.999999999998696,-929.000000000002,,54.999999999950205
2018.12.13,777.9999999999898,417.0000000000007,-140.0000000000068,248.99999999998812,-176.9999999999925,2071.0000000000005,-39.999999999995595,-1195.0000000000127,-540.9999999999968,387.999999999991,-746.9999999999976,-19.999999999997797,-927.9999999999955,,114.99999999997499
2018.12.13,845.9999999999912,415.99999999999415,-119.99999999999788,301.99999999998005,-109.99999999998522,2100.000000000013,-55.000000000005045,-1227.0000000000002,-524.0000000000009,400.99999999999625,-756.9999999999966,-68.00000000000139,-878.9999999999853,,325.00000000000216
2018.12.13,850.9999999999795,410.9999999999947,-92.99999999999864,310.9999999999946,-114.00000000000432,2133.9999999999914,-72.0000000000054,-1212.000000000013,-549.0000000000066,445.99999999999795,-736.9999999999987,-74.99999999999174,-847.9999999999822,,452.9999999999578
2018.12.13,819.9999999999985,409.99999999999926,-82.99999999999974,274.9999999999808,-179.00000000000205,2089.0000000000077,-73.00000000001194,-1244.0000000000007,-552.0000000000067,471.9999999999942,-756.0000000000011,-109.99999999999899,-817.000000000001,,251.99999999995828
2018.12.13,821.9999999999894,436.9999999999985,-58.99999999999794,288.99999999998374,-162.9999999999825,2130.0000000000095,-111.00000000001664,-1264.0000000000207,-555.0000000000068,489.9999999999949,-753.9999999999991,-107.00000000000153,-815.9999999999945,,338.9999999999566
2018.12.13,751.9999999999972,444.9999999999954,-48.99999999999905,269.9999999999925,-228.999999999985,2178.000000000013,-113.00000000000753,-1371.0000000000111,-564.9999999999977,484.99999999999943,-824.999999999998,-157.99999999999147,-851.9999999999861,,-31.99999999997874
2018.12.13,763.9999999999869,518.9999999999917,7.9999999999968985,247.99999999998158,-210.00000000000796,2225.0000000000105,-84.0000000000174,-1381.00000000001,-564.9999999999977,563.999999999993,-846.0000000000023,-200.99999999999562,-824.9999999999868,,215.99999999994247
2018.12.13,697.9999999999986,535.999999999992,41.000000000002146,245.99999999999068,-253.99999999999068,2249.9999999999964,-93.00000000000975,-1425.0000000000095,-557.0000000000022,572.9999999999933,-895.0000000000014,-264.999999999993,-808.9999999999931,,45.99999999997351
2018.12.13,407.99999999998613,558.9999999999984,80.00000000000229,73.99999999999629,-510.9999999999957,1936.0000000000043,-2.0000000000131024,-1412.0000000000132,-546.0000000000065,588.9999999999986,-934.0000000000015,-270.99999999999903,-839.9999999999964,,-870.0000000000391
2018.12.13,171.99999999999437,546.9999999999975,7.9999999999968985,-80.00000000001339,-856.9999999999993,1575.9999999999995,75.00000000000284,-1341.0000000000143,-567.9999999999978,561.9999999999976,-917.9999999999966,-226.99999999999943,-872.9999999999905,,-1924.0000000000227
2018.12.13,177.99999999998929,512.0000000000014,-21.00000000000435,-135.00000000001845,-861.9999999999948,1404.0000000000052,41.99999999998649,-1201.0000000000077,-591.9999999999987,518.0000000000007,-881.9999999999939,-159.9999999999935,-889.9999999999908,,-2089.0000000000186
2018.12.13,243.99999999999977,495.9999999999964,19.00000000000235,-77.00000000001594,-806.999999999988,1510.9999999999957,-45.000000000006146,-1270.0000000000155,-618.9999999999998,563.0000000000024,-795.0000000000013,-152.99999999999204,-807.0000000000022,,-1740.000000000024
2018.12.13,340.9999999999913,476.9999999999941,21.999999999999797,48.99999999998794,-715.0000000000034,1628.0000000000073,-75.00000000000284,-1300.0000000000123,-615.0000000000091,595.9999999999894,-812.999999999997,-203.99999999999307,-767.9999999999909,,-1377.0000000000389
2018.12.13,329.99999999998585,480.99999999999807,36.999999999998145,40.99999999997994,-667.0000000000016,1646.9999999999984,-14.000000000002899,-1273.000000000013,-558.0000000000069,588.9999999999986,-827.9999999999955,-234.99999999999633,-752.9999999999815,,-1203.0000000000387
2018.12.13,373.99999999998545,441.99999999999795,20.999999999993246,117.99999999999588,-676.9999999999925,1607.000000000003,34.99999999998504,-1214.0000000000039,-560.0000000000023,569.9999999999932,-834.9999999999968,-222.99999999999542,-754.9999999999945,,-1097.0000000000316
2018.12.13,389.99999999997925,451.0000000000014,0.999999999995449,119.99999999998678,-623.9999999999952,1612.9999999999977,29.999999999996696,-1212.000000000013,-523.0000000000103,536.0000000000014,-868.000000000002,-246.00000000000176,-807.9999999999865,,-1140.0000000000502
2018.12.13,473.99999999999665,403.99999999999324,-31.000000000003247,193.99999999998306,-525.0000000000057,1549.0000000000005,134.99999999999625,-1155.000000000017,-493.0000000000092,496.9999999999999,-851.0000000000017,-242.99999999999324,-819.9999999999985,,-865.0000000000589
2018.12.13,374.999999999992,414.9999999999987,-31.999999999998696,115.99999999998278,-625.0,1516.0000000000061,149.9999999999835,-1088.0,-495.00000000000455,500.0,-844.0000000000003,-253.99999999999866,-747.9999999999931,,-1014.0000000000323
2018.12.13,337.99999999999386,405.9999999999952,-26.999999999999247,-1.0000000000065512,-671.999999999997,1496.0000000000084,-84.0000000000174,-1313.0000000000086,-498.00000000000466,527.000000000001,-851.0000000000017,-219.99999999999798,-766.0,,-1665.0000000000346
2018.12.13,211.99999999998997,412.00000000000125,-48.000000000003595,-95.00000000000064,-844.9999999999989,1351.9999999999977,44.99999999998394,-1192.0000000000152,-507.000000000005,507.99999999999557,-873.999999999997,-268.99999999999704,-777.9999999999898,,-2079.0000000000387
2018.12.13,217.99999999998488,383.0,-90.99999999999665,-206.00000000001728,-870.9999999999809,1336.0000000000039,-248.00000000000378,-1731.000000000016,-512.0000000000005,518.9999999999912,-954.9999999999948,-279.99999999999136,-859.9999999999941,,-3298.0000000000155
2018.12.13,310.9999999999946,463.9999999999977,-58.99999999999794,-164.00000000000858,-828.000000000003,1553.0000000000043,-217.0000000000005,-1639.0000000000127,-533.0000000000013,533.9999999999918,-970.9999999999997,-317.0000000000006,-851.0000000000017,,-2717.0000000000373
2018.12.13,504.9999999999999,393.9999999999944,-109.99999999999899,-30.0000000000189,-632.000000000005,1744.9999999999966,-290.9999999999968,-1661.0000000000014,-528.0000000000058,500.99999999999056,-939.0000000000009,-262.999999999991,-870.9999999999995,,-2180.000000000037
2018.12.13,640.9999999999804,335.99999999999187,-163.99999999999747,-83.00000000001084,-549.999999999983,1700.999999999997,-314.99999999999864,-1523.0000000000077,-608.0000000000041,465.999999999994,-825.9999999999934,-139.00000000000023,-855.9999999999901,,-1920.0000000000218
2018.12.13,720.9999999999939,318.99999999999153,-190.99999999999673,67.9999999999792,-463.99999999999864,1685.0000000000032,-356.00000000000074,-1497.000000000015,-686.000000000007,432.9999999999927,-807.0000000000022,-93.99999999999409,-869.999999999993,,-1739.0000000000464
2018.12.13,585.9999999999976,371.99999999999454,-126.99999999999933,81.9999999999821,-685.0000000000023,1652.000000000009,-354.0000000000099,-1454.0000000000218,-689.0000000000072,530.0000000000011,-741.0000000000027,-64.99999999999284,-844.9999999999847,,-1738.0000000000364
2018.12.13,624.9999999999867,373.00000000000114,-126.0000000000039,108.99999999998133,-638.0000000000052,1747.999999999994,-390.0000000000015,-1393.000000000022,-816.0000000000025,545.9999999999923,-700.0000000000006,-26.999999999999247,-849.9999999999952,,-1539.0000000000746
2018.12.13,664.9999999999823,388.9999999999949,-128.00000000000588,150.99999999999002,-556.999999999988,1889.0000000000073,-329.00000000000153,-1381.00000000001,-766.0000000000053,531.9999999999965,-709.9999999999995,-39.00000000000014,-842.9999999999937,,-1127.0000000000327
2018.12.13,701.9999999999804,405.9999999999952,-112.99999999999643,139.9999999999846,-509.9999999999909,1961.999999999997,-294.0000000000165,-1444.000000000001,-715.0000000000034,551.0000000000019,-756.9999999999966,-65.99999999999939,-853.9999999999992,,-992.0000000000439
2018.12.13,435.9999999999919,441.0000000000025,-74.00000000000739,-35.00000000000725,-722.9999999999848,1713.9999999999934,-289.0000000000059,-1380.0000000000034,-713.9999999999986,542.0000000000016,-756.0000000000011,-69.9999999999923,-849.9999999999952,,-1758.0000000000066
2018.12.13,457.9999999999807,461.0000000000003,-35.00000000000725,-22.0000000000109,-724.9999999999943,1716.0000000000064,-263.99999999999756,-1348.000000000016,-736.0000000000042,582.9999999999984,-749.9999999999951,-82.99999999999974,-832.9999999999949,,-1578.000000000034
2018.12.13,502.9999999999868,396.9999999999918,-77.00000000000485,-27.00000000002145,-715.0000000000034,1595.0000000000132,-224.000000000002,-1339.0000000000014,-662.0000000000061,555.9999999999974,-739.0000000000008,-108.99999999999244,-783.9999999999848,,-1625.0000000000282
2018.12.13,419.9999999999982,395.0000000000009,-75.9999999999983,-78.00000000000028,-794.9999999999875,1499.000000000006,-114.99999999999844,-1203.0000000000207,-662.9999999999967,555.9999999999974,-709.9999999999995,-86.99999999999264,-795.9999999999967,,-1652.9999999999884
2018.12.13,324.9999999999975,400.9999999999958,-75.9999999999983,-151.00000000001222,-884.9999999999909,1448.0000000000048,-162.00000000001768,-1248.0000000000045,-682.0000000000022,555.9999999999974,-714.999999999999,-96.99999999999153,-801.9999999999916,,-2088.0000000000127
2018.12.13,362.99999999998,402.9999999999978,-48.000000000003595,-150.00000000000568,-852.9999999999802,1456.0000000000127,-204.00000000000418,-1277.000000000017,-706.0000000000031,587.9999999999939,-705.0000000000001,-95.00000000000064,-780.9999999999873,,-2009.0000000000175
2018.12.13,392.9999999999989,351.99999999999676,-90.99999999999665,-158.0000000000137,-816.0000000000025,1347.0000000000093,-195.00000000001182,-1215.0000000000105,-668.0000000000064,516.9999999999959,-686.9999999999932,-85.99999999999719,-784.9999999999912,,-2092.0000000000223
2018.12.13,415.99999999999415,373.00000000000114,-123.00000000000644,-124.00000000001299,-795.9999999999923,1422.9999999999966,-212.00000000001216,-1334.000000000013,-677.0000000000067,473.99999999998954,-727.9999999999953,-44.99999999999504,-868.000000000002,,-2221.0000000000546
2018.12.14,446.9999999999974,364.9999999999931,-275.99999999999847,-92.00000000000318,-752.9999999999859,1527.9999999999961,-290.00000000001245,-1355.0000000000173,-685.0000000000023,418.99999999999693,-700.999999999996,-40.99999999999105,-846.9999999999977,,-2281.000000000021
2018.12.14,404.9999999999887,363.99999999999767,-207.00000000000162,-150.00000000000568,-802.9999999999973,1402.9999999999986,-266.0000000000107,-1293.000000000011,-680.0000000000068,405.9999999999917,-664.9999999999934,14.999999999998348,-922.0000000000006,,-2393.000000000052
2018.12.14,414.9999999999876,365.99999999999966,-141.99999999999767,-124.00000000001299,-805.9999999999832,1388.999999999996,-275.000000000003,-1248.0000000000045,-683.9999999999975,489.9999999999949,-646.9999999999976,2.000000000002,-825.9999999999934,,-2090.00000000001
2018.12.14,493.99999999999443,374.999999999992,-131.99999999999878,-41.000000000002146,-686.000000000007,1517.0000000000127,-245.0000000000063,-1240.0000000000189,-665.9999999999968,469.99999999999886,-641.0000000000027,14.999999999998348,-856.9999999999967,,-1637.0000000000332
2018.12.14,498.9999999999828,376.99999999999403,-140.0000000000068,-23.00000000001745,-676.9999999999925,1510.0000000000114,-229.00000000001253,-1268.0000000000025,-703.000000000003,468.9999999999941,-678.0000000000008,-14.999999999998348,-852.9999999999926,,-1731.000000000044
2018.12.14,608.9999999999928,229.00000000000142,-287.0000000000039,64.99999999998174,-616.9999999999902,1350.0000000000068,-198.00000000000927,-1177.000000000006,-698.9999999999981,266.9999999999959,-636.9999999999986,7.0000000000014495,-873.999999999997,,-1962.000000000023
2018.12.14,629.9999999999973,131.99999999999878,-577.0000000000052,96.99999999999153,-413.99999999998727,1185.9999999999982,-147.00000000000824,-900.0000000000119,-567.9999999999978,-100.00000000000853,-497.99999999999847,225.00000000000853,-1168.9999999999977,,-2103.000000000021
2018.12.14,672.9999999999902,100.99999999999554,-667.0000000000065,125.99999999998168,-350.9999999999991,1099.0000000000055,-148.99999999999915,-722.0000000000005,-536.0000000000014,-204.00000000000773,-413.99999999999216,555.0000000000055,-1278.0000000000014,,-1767.0000000000296
2018.12.14,685.9999999999866,-46.00000000000159,-750.0000000000063,176.99999999998272,-305.9999999999832,805.0000000000113,-49.00000000001015,-554.00000000001,-478.00000000000864,-307.00000000000216,-358.0000000000028,636.0000000000032,-1261.000000000001,,-1805.0000000000418
2018.12.14,724.9999999999978,-2.000000000002,-719.000000000003,159.99999999998238,-299.99999999998295,937.00000000001,-12.000000000012001,-444.00000000002217,-471.00000000000364,-243.0000000000092,-307.99999999999716,604.0000000000045,-1183.0000000000007,,-1256.0000000000382
2018.12.14,743.9999999999891,-11.00000000000545,-733.0000000000059,175.99999999999838,-311.00000000000705,900.0000000000119,-11.00000000000545,-496.00000000000756,-493.9999999999998,-262.00000000000045,-336.9999999999984,667.0000000000065,-1285.9999999999873,,-1454.0000000000114
2018.12.14,708.9999999999818,25.999999999992696,-762.0000000000072,146.99999999998602,-323.0000000000075,1029.9999999999975,-2.999999999997449,-530.0000000000082,-471.00000000000364,-292.0000000000016,-359.99999999999363,687.0000000000043,-1322.9999999999852,,-1465.000000000042
2018.12.14,703.9999999999935,58.000000000002494,-746.0000000000023,151.9999999999966,-336.9999999999891,1018.9999999999922,-9.999999999998899,-548.0000000000151,-493.0000000000092,-274.0000000000009,-366.9999999999951,702.0000000000026,-1339.9999999999857,,-1480.0000000000089
2018.12.14,703.9999999999935,43.999999999999595,-745.0000000000068,143.99999999998857,-286.00000000000136,998.00000000001,-25.00000000000835,-555.0000000000166,-469.0000000000083,-284.000000000006,-363.0000000000022,685.0000000000023,-1334.9999999999973,,-1487.000000000053
2018.12.14,712.9999999999859,32.999999999994145,-722.0000000000005,140.99999999999113,-300.9999999999877,978.9999999999966,0.9999999999843467,-544.0000000000111,-466.0000000000082,-272.00000000000557,-363.99999999999767,692.9999999999992,-1307.999999999998,,-1417.0000000000573
2018.12.14,716.9999999999899,56.0000000000005,-695.0000000000011,126.99999999998823,-310.0000000000023,1045.9999999999914,-7.0000000000014495,-556.0000000000009,-465.0000000000034,-225.9999999999991,-388.9999999999949,647.0000000000086,-1280.9999999999989,,-1336.0000000000234
2018.12.14,708.9999999999818,46.00000000000159,-699.0000000000052,126.99999999998823,-292.0000000000016,1048.0000000000045,-63.99999999999739,-585.0000000000133,-487.99999999999955,-224.00000000000375,-374.999999999992,609.9999999999994,-1229.9999999999977,,-1417.000000000035
2018.12.14,820.9999999999828,-18.0000000000069,-750.0000000000063,188.9999999999947,-250.0,1102.000000000003,-111.00000000001664,-546.000000000002,-513.0000000000052,-237.00000000000898,-334.00000000000097,678.0000000000008,-1263.9999999999984,,-1233.0000000000641
2018.12.14,872.9999999999905,-43.999999999999595,-746.0000000000023,228.99999999999034,-242.999999999995,1017.0000000000013,-124.00000000001299,-491.0000000000192,-525.0000000000057,-224.00000000000375,-308.9999999999926,612.0000000000015,-1218.9999999999923,,-1194.0000000000398
2018.12.14,726.9999999999887,-92.99999999999864,-753.9999999999991,162.99999999997982,-401.9999999999868,766.0,-8.000000000008,-436.00000000001415,-432.00000000000216,-234.00000000000887,-319.99999999999807,582.0000000000048,-1144.999999999996,,-1586.0000000000382
2018.12.14,724.9999999999978,-180.0000000000024,-800.0000000000007,168.99999999999693,-378.9999999999907,750.0000000000063,-128.000000000017,-450.00000000001705,-454.9999999999983,-282.0000000000107,-305.99999999999517,589.0000000000061,-1125.9999999999825,,-1873.0000000000073
2018.12.14,1044.9999999999848,-270.99999999999903,-875.0000000000035,376.9999999999829,-63.99999999999295,1032.999999999995,-633.0000000000168,-761.0000000000117,-442.99999999999784,-374.00000000000944,-192.99999999999872,621.0000000000049,-1080.9999999999986,,-1619.0000000000614
