date,USDCHF,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,NZDCAD,AUDNZD,empty,sum
2017.10.03,-663.999999999998,-542.0000000000016,122.99999999998423,143.9999999999997,-352.9999999999922,-391.9999999999924,431.0000000000036,311.00000000000574,-127.99999999999478,574.0000000000123,1175.9999999999993,270.99999999999903,-121.99999999999989,-451.0000000000014,305.9999999999974,161.00000000000136,-14.000000000010004,251.00000000000122,278.00000000000045,,1360.0000000000143
2017.10.03,-680.0000000000028,-564.9999999999977,136.00000000000279,170.99999999999892,-408.9999999999927,-550.9999999999903,412.00000000000125,289.0000000000059,-122.99999999999534,633.0000000000098,1171.000000000011,272.00000000000557,-150.00000000000568,-473.0000000000123,290.00000000000625,118.99999999999977,-6.000000000000227,268.0000000000016,291.9999999999812,,1096.0000000000268
2017.10.03,-737.9999999999942,-626.0000000000048,224.99999999998633,219.00000000000253,-476.9999999999941,-536.9999999999875,346.0000000000019,243.99999999999977,-65.99999999999939,695.999999999998,1141.9999999999986,151.9999999999966,-94.00000000001629,-601.000000000007,237.00000000000898,89.9999999999892,86.99999999998909,309.0000000000037,339.99999999998477,,947.9999999999561
2017.10.03,-697.0000000000032,-579.0000000000077,276.9999999999939,187.00000000000384,-483.99999999999557,-451.0000000000014,334.00000000000097,265.0000000000041,-36.999999999998145,643.0000000000007,1028.9999999999911,67.00000000001705,-25.00000000000835,-716.0000000000056,162.9999999999967,82.99999999999841,92.99999999998931,302.9999999999977,377.9999999999894,,832.9999999999634
2017.10.03,-666.9999999999953,-499.00000000000944,165.9999999999995,124.00000000000189,-466.9999999999952,-421.99999999998903,351.0000000000013,285.00000000000193,-73.99999999999629,733.0000000000041,1015.0000000000103,52.000000000007596,-163.00000000000205,-721.000000000016,133.00000000000978,31.999999999996476,161.99999999999193,300.0000000000003,407.99999999998613,,748.0000000000077
2017.10.03,-658.0000000000031,-349.00000000000375,136.99999999998712,78.00000000000028,-451.0000000000014,-422.9999999999956,331.0000000000035,307.0000000000017,-58.000000000002494,760.9999999999957,1032.999999999995,58.000000000002494,-162.00000000001768,-788.0000000000109,99.00000000000375,45.000000000001705,189.99999999999773,287.9999999999994,446.9999999999974,,884.9999999999511
2017.10.03,-602.0000000000025,-314.9999999999977,153.00000000000313,60.99999999999994,-581.9999999999936,-497.99999999999847,348.9999999999993,307.0000000000017,53.00000000000304,819.9999999999932,1085.0000000000027,107.00000000001265,-321.0000000000157,-1032.0000000000107,76.00000000000762,49.99999999999716,274.9999999999915,398.9999999999938,541.9999999999981,,926.999999999985
2017.10.03,-597.9999999999985,-284.000000000006,46.999999999997044,-26.999999999999247,-568.9999999999973,-542.9999999999824,353.99999999999875,353.0000000000033,121.00000000000443,877.0000000000095,1119.0000000000034,192.00000000001438,-365.0000000000153,-1045.000000000007,82.00000000000784,86.99999999998909,373.9999999999952,497.99999999999847,745.99999999998,,1418.9999999999957
2017.10.03,-587.9999999999997,-346.00000000000364,80.99999999999774,-2.999999999997449,-597.9999999999985,-473.99999999999665,377.0000000000051,378.00000000000057,141.99999999999767,855.0000000000182,1201.0000000000077,206.00000000001728,-340.00000000000693,-1083.0000000000118,144.99999999999602,128.0000000000001,366.9999999999902,563.0000000000024,831.9999999999883,,1843.0000000000064
2017.10.03,-636.9999999999986,-374.00000000000944,126.99999999998823,34.000000000000696,-609.9999999999994,-550.9999999999903,358.9999999999982,375.0000000000031,134.0000000000008,917.0000000000016,1232.9999999999952,204.00000000000418,-326.0000000000041,-1015.0000000000103,135.00000000000512,118.99999999999977,393.0000000000007,534.9999999999966,791.9999999999927,,1843.9999999999745
2017.10.03,-629.9999999999973,-355.000000000004,-16.000000000016,7.9999999999968985,-592.9999999999991,-547.999999999993,341.99999999999784,394.00000000000546,145.00000000000622,926.9999999999925,1191.0000000000086,161.99999999999548,-397.0000000000029,-958.9999999999987,96.00000000000364,143.00000000000068,375.0,514.0000000000033,813.9999999999814,,1612.9999999999804
2017.10.03,-632.9999999999947,-346.00000000000364,-29.999999999996696,-12.999999999996348,-556.0000000000009,-492.9999999999879,478.0000000000006,420.00000000000927,80.99999999999774,810.0000000000023,1377.000000000006,462.0000000000068,-481.0000000000203,-919.0000000000032,277.000000000001,193.9999999999884,354.99999999998977,639.9999999999961,827.9999999999843,,2450.999999999979
2017.10.03,-651.999999999997,-371.9999999999999,15.999999999993797,-2.000000000002,-571.9999999999948,-434.9999999999854,518.0000000000074,465.0000000000043,89.00000000000574,899.0000000000009,1417.0000000000016,516.0000000000053,-492.0000000000035,-840.0000000000185,286.00000000000136,209.99999999999375,352.99999999999443,629.0000000000018,834.0000000000014,,2867.00000000001
2017.10.03,-634.9999999999967,-393.0000000000007,59.99999999999339,7.9999999999968985,-591.9999999999925,-449.9999999999948,468.00000000000176,456.00000000000085,114.00000000000298,894.0000000000055,1384.9999999999918,470.00000000001484,-522.0000000000002,-892.0000000000039,261.0000000000099,206.99999999999363,376.99999999999534,641.0000000000027,846.9999999999977,,2704.0000000000186
2017.10.03,-666.9999999999953,-445.0000000000074,29.999999999996696,-21.999999999999797,-600.0000000000006,-499.9999999999893,475.99999999999864,454.00000000000995,124.00000000000189,831.0000000000173,1408.9999999999936,483.99999999999557,-545.0000000000177,-866.0000000000113,280.00000000000114,234.99999999999943,307.00000000000216,622.9999999999958,878.000000000001,,2485.999999999992
2017.10.03,-597.9999999999985,-418.00000000000637,17.999999999984695,-48.000000000003595,-539.0000000000006,-528.9999999999795,458.00000000000284,443.99999999999994,96.00000000000719,817.0000000000073,1441.0000000000034,479.0000000000072,-600.0000000000006,-819.0000000000142,299.99999999999716,275.99999999999625,301.9999999999925,607.9999999999974,863.9999999999981,,2551.9999999999905
2017.10.03,-595.9999999999966,-384.00000000000034,-12.000000000012001,-60.00000000000449,-531.9999999999991,-591.9999999999925,485.99999999999756,464.00000000000887,97.9999999999981,896.000000000015,1476.0000000000107,541.9999999999981,-626.9999999999998,-777.0000000000055,305.9999999999974,277.9999999999916,295.0000000000017,592.0000000000036,869.999999999993,,2723.0000000000055
2017.10.03,-570.9999999999993,-364.0000000000043,-42.0000000000087,-46.00000000000159,-544.0,-579.9999999999806,492.0000000000035,471.0000000000103,119.99999999999788,962.0000000000175,1551.9999999999977,540.0000000000072,-588.0000000000107,-815.0000000000101,320.99999999999795,280.00000000000114,330.99999999998886,644.0000000000001,885.9999999999868,,3048.9999999999936
2017.10.03,-575.9999999999987,-355.000000000004,-12.000000000012001,-44.99999999999504,-519.9999999999983,-600.0000000000006,453.0000000000034,461.0000000000003,119.99999999999788,983.0000000000041,1554.000000000011,548.0000000000151,-645.0000000000067,-754.0000000000102,293.99999999999693,269.999999999996,331.99999999999363,627.9999999999952,840.9999999999807,,2976.999999999969
2017.10.04,-595.9999999999966,-385.0000000000051,-4.000000000004,-21.999999999999797,-558.000000000003,-652.9999999999925,434.000000000001,439.0000000000005,128.00000000000588,983.0000000000041,1601.9999999999923,604.0000000000045,-658.0000000000031,-707.0000000000132,275.0000000000057,253.0000000000001,329.9999999999983,653.999999999999,846.9999999999977,,2965.999999999992
2017.10.04,-583.9999999999957,-397.00000000000557,17.000000000000348,-31.999999999998696,-570.9999999999993,-600.9999999999849,467.0000000000063,460.00000000000483,134.0000000000008,962.9999999999939,1601.000000000008,641.0000000000027,-716.0000000000056,-710.0000000000106,317.99999999999784,286.00000000000136,331.99999999999363,654.9999999999944,871.9999999999839,,3134.9999999999873
2017.10.04,-610.9999999999949,-385.0000000000051,31.999999999987594,-21.00000000000435,-635.9999999999922,-607.9999999999864,436.00000000000307,422.00000000000017,148.0000000000037,992.0000000000186,1526.9999999999895,590.0000000000016,-687.9999999999998,-869.0000000000086,260.0000000000051,220.99999999998943,381.0000000000002,688.9999999999952,913.9999999999926,,2793.9999999999955
2017.10.04,-558.9999999999984,-350.0000000000085,17.000000000000348,-46.00000000000159,-603.9999999999934,-626.9999999999998,434.000000000001,410.00000000001035,161.00000000000003,1001.0000000000048,1526.9999999999895,590.0000000000016,-659.0000000000095,-790.0000000000018,256.0000000000002,220.99999999998943,379.99999999999545,658.0000000000031,913.9999999999926,,2933.9999999999754
2017.10.04,-563.0000000000024,-377.00000000000955,46.999999999997044,-39.999999999995595,-571.9999999999948,-607.9999999999864,436.00000000000307,427.0000000000107,141.99999999999767,953.000000000003,1499.9999999999902,564.000000000009,-650.0000000000173,-782.000000000016,268.0000000000007,237.99999999999955,346.9999999999942,619.0000000000028,884.9999999999802,,2833.9999999999663
2017.10.04,-561.0000000000003,-379.0000000000049,41.99999999998649,-39.00000000000014,-519.9999999999983,-606.9999999999798,430.00000000000813,418.0000000000073,111.00000000000554,968.0000000000177,1499.9999999999902,514.9999999999987,-646.0000000000132,-672.0000000000059,281.9999999999965,241.99999999999022,299.99999999999716,563.9999999999978,810.999999999984,,2758.9999999999773
2017.10.04,-529.9999999999972,-367.00000000000443,-131.00000000001444,-202.0000000000022,-492.999999999999,-686.9999999999932,404.99999999999983,432.0000000000102,51.000000000001044,930.0000000000068,1479.0000000000082,459.0000000000094,-706.0000000000066,-700.0000000000117,186.00000000000705,232.99999999998988,265.99999999999113,492.0000000000035,803.9999999999825,,1920.9999999999807
2017.10.04,-402.00000000000233,-164.00000000000148,-219.99999999999798,-309.99999999999915,-370.9999999999991,-655.9999999999899,383.0,459.0000000000094,-41.000000000002146,1016.0000000000196,1428.9999999999914,374.0000000000077,-763.0000000000026,-636.9999999999986,165.99999999999682,250.0,185.00000000000227,370.00000000000364,731.9999999999993,,1800.0000000000366
2017.10.04,-430.9999999999925,-142.00000000001012,-170.00000000000347,-294.00000000000534,-283.99999999999534,-623.9999999999801,404.99999999999983,499.000000000005,-43.999999999999595,1069.0000000000168,1452.0000000000089,390.0000000000015,-722.0000000000005,-497.99999999999847,165.99999999999682,280.00000000000114,185.00000000000227,346.0000000000019,691.9999999999815,,2275.00000000003
2017.10.04,-414.00000000000324,-159.00000000000603,-140.0000000000068,-307.99999999999716,-234.99999999999633,-608.9999999999928,424.00000000000216,510.00000000001046,-114.99999999999844,979.0000000000134,1432.9999999999955,411.0000000000058,-800.0000000000007,-414.00000000000324,204.9999999999983,287.9999999999967,80.99999999998886,282.99999999999994,647.9999999999819,,2067.9999999999886
2017.10.04,-424.00000000000216,-163.0000000000109,-275.000000000003,-424.00000000000216,-175.99999999999838,-569.9999999999816,443.0000000000045,595.0000000000011,-165.9999999999995,931.0000000000116,1459.9999999999945,429.00000000001273,-929.000000000002,-304.9999999999997,263.00000000000523,411.9999999999919,3.9999999999906777,268.0000000000016,720.9999999999939,,2094.000000000008
2017.10.04,-451.9999999999969,-186.9999999999976,-182.0000000000155,-332.99999999999443,-230.99999999999233,-520.9999999999936,468.00000000000176,559.0000000000094,-134.0000000000008,917.0000000000016,1461.0000000000011,499.000000000005,-870.0000000000152,-354.0000000000099,283.00000000000125,362.99999999999955,66.0000000000025,320.9999999999935,705.0000000000001,,2377.9999999999995
2017.10.04,-442.9999999999934,-167.0000000000016,-192.00000000001438,-309.0000000000037,-256.99999999999613,-517.9999999999962,478.0000000000006,604.0000000000045,-102.00000000000209,923.0000000000018,1442.9999999999943,507.9999999999973,-834.0000000000014,-436.00000000001415,274.0000000000009,387.999999999991,106.99999999999932,365.99999999999966,732.9999999999836,,2565.9999999999504
2017.10.04,-459.99999999999375,-195.99999999999795,-164.00000000000858,-300.0000000000003,-304.9999999999997,-479.99999999999153,470.9999999999992,595.0000000000011,-56.0000000000005,900.0000000000057,1415.0000000000107,485.0000000000021,-841.0000000000028,-524.9999999999977,278.0000000000058,390.99999999999113,158.00000000000125,412.00000000000125,820.9999999999828,,2599.000000000008
2017.10.04,-448.9999999999994,-173.00000000000182,-151.9999999999966,-287.0000000000039,-307.0000000000017,-501.9999999999802,475.0000000000032,587.0000000000042,-31.999999999998696,930.0000000000068,1435.9999999999927,470.9999999999992,-809.0000000000152,-531.9999999999991,234.99999999999943,369.99999999999034,205.99999999998886,439.99999999999596,827.9999999999843,,2734.9999999999686
2017.10.04,-458.9999999999983,-160.0000000000108,-171.00000000001003,-275.000000000003,-366.9999999999951,-516.9999999999897,487.0000000000041,597.0000000000031,-2.000000000002,1003.0000000000143,1471.0,512.0000000000014,-826.0000000000156,-628.0000000000064,215.0000000000034,350.9999999999991,253.99999999999068,478.9999999999961,882.9999999999893,,2846.999999999971
2017.10.04,-437.999999999994,-147.00000000000557,-222.00000000001108,-304.00000000000426,-364.9999999999931,-541.9999999999981,484.00000000000665,572.0000000000058,12.000000000000899,1019.0000000000055,1496.0000000000084,504.9999999999999,-791.0000000000084,-661.0000000000005,200.00000000000284,286.00000000000136,301.9999999999925,502.9999999999979,875.999999999988,,2784.9999999999945
2017.10.04,-464.9999999999932,-88.00000000000807,-192.99999999999872,-343.00000000000443,-337.99999999999386,-545.9999999999799,485.0000000000021,580.0000000000027,-29.000000000001247,975.9999999999991,1385.9999999999984,499.000000000005,-872.0000000000061,-598.0000000000097,194.00000000000261,308.9999999999975,263.9999999999958,470.9999999999992,884.9999999999802,,2576.9999999999873
2017.10.04,-446.9999999999974,-78.00000000000296,-268.0000000000016,-360.0000000000048,-336.00000000000296,-446.9999999999974,499.000000000005,595.0000000000011,-53.00000000000304,965.0000000000034,1329.0000000000025,489.0000000000061,-890.000000000013,-588.0000000000107,153.99999999999636,299.99999999999716,242.999999999995,441.0000000000025,878.000000000001,,2425.9999999999764
2017.10.04,-483.99999999999557,-145.00000000001023,-248.00000000000378,-348.9999999999993,-410.9999999999947,-447.99999999998175,504.00000000000443,590.0000000000016,-21.999999999999797,937.0000000000118,1421.99999999999,531.0000000000148,-856.0000000000123,-723.0000000000069,204.9999999999983,298.0000000000018,284.9999999999966,485.99999999999756,899.9999999999897,,2472.0000000000023
2017.10.04,-607.0000000000019,-142.00000000001012,-168.99999999999693,-244.99999999999523,-426.9999999999996,-479.99999999999153,492.999999999999,585.0000000000022,-12.999999999996348,949.0000000000123,1408.0000000000093,531.9999999999991,-950.0000000000064,-680.0000000000139,153.0000000000058,246.9999999999999,352.99999999999443,534.0000000000011,939.0000000000009,,2480.0000000000123
2017.10.04,-614.9999999999989,-76.00000000000762,-134.00000000001188,-241.99999999999778,-422.9999999999956,-549.9999999999839,524.9999999999977,611.000000000006,-10.999999999994348,1159.9999999999966,1533.999999999991,543.0000000000045,-852.0000000000083,-665.0000000000044,130.00000000000966,227.99999999999443,366.9999999999902,539.999999999996,929.9999999999864,,2999.99999999997
2017.10.04,-592.9999999999991,-70.99999999999795,-165.00000000001512,-273.9999999999965,-437.999999999994,-530.9999999999926,512.0000000000014,590.0000000000016,-34.99999999999615,1187.0000000000118,1455.9999999999907,433.0000000000167,-849.0000000000109,-781.0000000000094,115.99999999999966,211.9999999999891,368.9999999999998,510.99999999999477,895.0000000000014,,2543.9999999999945
2017.10.04,-581.9999999999936,-94.0000000000083,-117.00000000001154,-221.00000000000452,-446.9999999999974,-400.9999999999847,538.0000000000051,610.0000000000106,19.00000000000235,854.0000000000134,1178.9999999999968,438.00000000000506,-806.0000000000178,-785.9999999999978,150.99999999999625,230.99999999999454,387.999999999991,561.9999999999958,943.9999999999893,,2459.9999999999845
2017.10.04,-602.0000000000025,-79.00000000000773,-182.99999999999983,-236.00000000000287,-459.99999999999375,-330.9999999999924,574.0000000000078,633.0000000000058,9.00000000000345,947.0000000000027,1343.9999999999895,607.0000000000019,-858.0000000000032,-722.0000000000005,173.00000000000182,218.9999999999941,432.9999999999927,629.9999999999973,974.9999999999925,,3072.9999999999864
2017.10.04,-595.9999999999966,-75.00000000000284,-232.00000000000998,-265.99999999999955,-443.99999999999994,-359.99999999998255,596.0000000000076,656.000000000001,12.999999999996348,941.0000000000025,1346.0000000000027,639.0000000000118,-900.0000000000119,-706.0000000000066,200.00000000000284,240.99999999999966,427.99999999999727,631.9999999999992,1000.0000000000009,,3113.000000000012
2017.10.04,-507.9999999999973,-7.000000000005002,-290.9999999999968,-355.0000000000053,-374.999999999992,-422.9999999999956,553.0000000000035,643.0000000000047,-26.999999999999247,1025.0000000000057,1410.0000000000002,558.0000000000141,-908.0000000000199,-733.0000000000059,191.0000000000025,271.0000000000008,362.99999999999955,566.9999999999953,985.999999999998,,2940.0000000000073
2017.10.04,-478.9999999999961,12.999999999991019,-297.0000000000139,-388.9999999999949,-326.9999999999995,-315.99999999998295,552.0000000000081,682.0000000000048,-34.000000000000696,969.9999999999989,1343.9999999999895,504.0000000000156,-899.0000000000053,-687.0000000000153,118.00000000000921,277.000000000001,352.99999999999443,517.0000000000008,971.9999999999951,,2874.0
2017.10.04,-497.99999999999847,37.9999999999967,-263.99999999999756,-366.9999999999951,-361.0000000000002,-333.9999999999899,538.0000000000051,632.0000000000103,-24.000000000001798,1051.9999999999925,1336.0000000000039,485.0000000000021,-891.0000000000196,-705.0000000000001,127.00000000000955,242.999999999995,406.9999999999965,546.9999999999975,966.0000000000002,,2927.000000000007
2017.10.04,-468.00000000000176,42.00000000000159,-330.0000000000081,-344.99999999999534,-351.99999999999676,-506.9999999999908,468.00000000000176,582.0000000000048,6.0000000000060005,1069.0000000000168,1358.999999999999,399.00000000001603,-801.0000000000073,-697.0000000000143,97.00000000000841,218.9999999999941,390.99999999999113,497.000000000003,900.9999999999962,,2530.0000000000246
2017.10.04,-476.9999999999941,-22.00000000000557,-358.9999999999982,-353.99999999999875,-359.99999999999363,-524.9999999999977,494.00000000000557,563.0000000000024,-27.999999999994696,1117.999999999995,1445.9999999999918,434.000000000001,-755.0000000000168,-673.0000000000125,118.99999999999977,196.99999999998852,331.99999999999363,475.99999999999864,838.9999999999898,,2464.9999999999536
2017.10.04,-498.9999999999939,-58.000000000006935,-173.00000000000094,-224.9999999999974,-393.9999999999944,-522.0000000000002,485.99999999999756,550.000000000006,24.000000000001798,1075.9999999999934,1378.9999999999968,443.0000000000156,-693.0000000000102,-730.0000000000084,140.00000000000057,204.9999999999983,388.9999999999958,525.9999999999932,868.9999999999865,,2792.9999999999727
2017.10.04,-524.0000000000023,-159.00000000000603,-153.00000000000313,-234.00000000000088,-443.99999999999994,-415.99999999999415,463.9999999999977,514.0000000000033,35.00000000000725,891.0000000000196,1262.9999999999918,429.00000000001273,-692.0000000000038,-750.0000000000063,165.00000000000625,223.99999999998954,338.99999999999864,519.9999999999983,853.9999999999992,,2326.0000000000077
2017.10.04,-534.9999999999966,-179.00000000000205,-90.99999999999665,-217.99999999999596,-464.9999999999932,-424.99999999998647,458.00000000000284,521.0000000000048,40.00000000000669,834.0000000000032,1171.000000000011,370.00000000000364,-733.0000000000059,-804.0000000000047,177.99999999999727,248.99999999999523,332.9999999999984,515.9999999999942,892.9999999999883,,2113.0000000000236
2017.10.04,-659.999999999994,-395.00000000001023,-46.0000000000127,-192.99999999999872,-558.000000000003,-350.9999999999902,443.99999999999994,557.0000000000075,43.999999999999595,650.0000000000057,1068.0000000000023,361.9999999999957,-855.0000000000058,-865.0000000000047,203.00000000000296,321.9999999999885,292.0000000000016,544.0,880.9999999999984,,1443.9999999999832
2017.10.04,-658.9999999999985,-302.0000000000067,-130.0000000000079,-241.00000000000233,-485.0000000000021,-211.99999999998997,526.0000000000042,605.0,0.0,578.000000000003,1018.0000000000077,428.00000000000614,-790.0000000000018,-819.0000000000142,213.99999999999864,330.99999999998886,324.99999999998863,541.0000000000026,989.9999999999798,,1917.9999999999561
2017.10.04,-719.9999999999984,-349.00000000000375,-144.0000000000108,-249.99999999999466,-544.9999999999955,-101.99999999997988,563.9999999999978,697.0000000000032,2.999999999997449,623.0000000000189,1119.0000000000034,404.0000000000044,-817.000000000001,-934.0000000000126,255.00000000000966,400.99999999999625,350.9999999999991,641.9999999999982,1072.9999999999907,,2271.000000000022
2017.10.04,-802.9999999999982,-376.0000000000048,-69.00000000000794,-251.00000000000122,-520.9999999999936,-95.00000000000064,630.0000000000083,765.0000000000045,-54.999999999993946,664.0000000000157,1218.000000000008,439.99999999999596,-802.0000000000139,-934.0000000000126,299.0000000000066,431.99999999998795,328.9999999999935,639.9999999999961,1102.9999999999873,,2613.999999999977
2017.10.04,-824.999999999998,-433.00000000000693,-52.000000000007596,-239.99999999999577,-552.9999999999924,-20.999999999982144,652.0000000000082,801.0000000000073,-36.0000000000027,501.0000000000048,1168.9999999999977,374.0000000000077,-785.0000000000134,-1007.0000000000024,332.9999999999984,470.9999999999894,316.0000000000025,669.9999999999928,1149.0,,2484.0000000000077
2017.10.04,-773.0000000000015,-374.00000000000944,-50.0000000000167,-219.99999999999798,-532.9999999999945,-31.999999999987594,605.0,771.0000000000106,-17.999999999995797,609.0000000000089,1116.000000000006,339.0000000000004,-745.0000000000178,-974.0000000000082,289.0000000000015,452.99999999998875,336.9999999999891,631.0000000000038,1098.9999999999834,,2529.9999999999627
2017.10.04,-786.9999999999933,-359.00000000000887,-48.000000000003595,-241.00000000000233,-529.0000000000017,-178.99999999999582,653.0000000000035,764.0000000000091,-37.99999999999359,663.0000000000109,1222.9999999999964,433.0000000000167,-811.0000000000061,-914.9999999999991,299.99999999999716,434.99999999998806,331.99999999999363,637.9999999999941,1096.9999999999925,,2630.9999999999973
2017.10.04,-747.9999999999931,-314.9999999999977,-39.00000000001125,-275.99999999999847,-493.99999999999443,-224.99999999998633,629.0000000000018,812.0000000000016,-54.999999999993946,830.0000000000125,1336.0000000000039,378.999999999996,-842.0000000000094,-889.0000000000065,256.0000000000002,455.99999999998886,324.99999999998863,571.9999999999948,1130.9999999999932,,2842.99999999999
2017.10.04,-758.9999999999985,-303.0000000000115,-18.0000000000069,-282.0000000000045,-498.9999999999939,-253.99999999999866,609.000000000004,823.000000000007,-53.999999999998494,894.0000000000055,1340.9999999999923,333.0000000000055,-866.0000000000113,-935.0000000000191,248.00000000000466,475.9999999999991,333.999999999989,573.0000000000013,1129.9999999999866,,2790.999999999952
2017.10.04,-731.9999999999993,-291.000000000011,-121.00000000001555,-290.9999999999968,-453.99999999999886,-331.999999999999,633.0000000000058,811.0000000000061,-46.00000000000159,961.0000000000127,1489.9999999999914,400.00000000000034,-870.9999999999995,-827.0,265.00000000000057,485.99999999999,295.0000000000017,578.9999999999961,1085.999999999987,,3040.9999999999704
2017.10.04,-752.9999999999926,-270.00000000001023,-107.00000000001265,-300.99999999999574,-452.99999999999227,-313.99999999999204,650.0000000000061,816.0000000000056,-68.99999999999685,939.9999999999977,1512.0000000000023,462.0000000000068,-903.0000000000093,-850.0000000000174,296.99999999999704,472.999999999999,302.99999999999727,592.0000000000036,1083.9999999999961,,3108.9999999999927
2017.10.04,-708.999999999993,-236.0000000000042,-153.00000000000313,-322.00000000000006,-422.9999999999956,-263.99999999999756,656.000000000001,826.0000000000045,-75.00000000000284,931.0000000000116,1516.0000000000061,492.0000000000035,-935.0000000000191,-758.9999999999985,278.99999999999636,455.99999999998886,301.00000000000193,578.9999999999961,1078.9999999999854,,3238.999999999982
2017.10.04,-700.999999999996,-237.00000000000898,-111.00000000001664,-307.99999999999716,-441.0000000000025,-279.99999999999136,628.0000000000064,825.0000000000091,-58.000000000002494,975.9999999999991,1483.9999999999964,431.0000000000036,-905.0000000000002,-821.000000000005,257.000000000005,472.999999999999,327.99999999998875,568.0000000000018,1098.9999999999834,,3206.999999999972
2017.10.04,-730.9999999999927,-255.00000000000966,-114.0000000000141,-314.0000000000032,-437.999999999994,-318.9999999999804,646.0000000000022,834.0000000000014,-48.000000000003595,972.0000000000084,1533.0000000000066,485.0000000000021,-1048.0000000000045,-757.0000000000076,286.00000000000136,474.9999999999943,327.99999999998875,595.0000000000011,1089.999999999991,,3219.9999999999873
2017.10.05,-795.9999999999967,-256.0000000000002,-134.00000000001188,-319.99999999999807,-500.00000000000045,-418.9999999999916,609.000000000004,778.0000000000009,-126.99999999999933,1031.000000000006,1631.999999999989,547.0000000000086,-1050.0000000000175,-828.0000000000065,263.00000000000523,469.99999999999886,336.9999999999891,625.9999999999932,1107.999999999998,,2970.999999999971
2017.10.05,-744.0000000000002,-296.0000000000065,-97.00000000001374,-295.0000000000008,-529.0000000000017,-391.9999999999924,635.0000000000077,797.0000000000033,-56.0000000000005,1036.0000000000014,1672.0000000000068,527.0000000000108,-972.0000000000173,-886.000000000009,281.9999999999965,472.999999999999,330.99999999998886,644.0000000000001,1133.9999999999907,,3263.9999999999627
2017.10.05,-744.0000000000002,-287.00000000000614,-95.00000000000064,-317.0000000000006,-502.00000000000244,-349.99999999998363,648.0000000000041,801.0000000000073,-43.999999999999595,1056.0000000000116,1652.9999999999934,497.0000000000141,-973.0000000000016,-846.9999999999977,301.00000000000193,480.99999999999454,317.99999999999784,632.9999999999947,1156.0000000000014,,3385.000000000028
2017.10.05,-713.9999999999924,-286.00000000000136,-99.00000000000463,-302.0000000000023,-508.9999999999928,-373.00000000000114,631.0000000000038,815.0000000000101,-31.000000000003247,1040.9999999999968,1663.9999999999989,530.0000000000082,-937.00000000001,-892.0000000000039,311.9999999999976,481.9999999999993,355.99999999999454,653.0000000000035,1161.9999999999964,,3502.9999999999977
2017.10.05,-719.000000000003,-266.00000000000534,-87.99999999999919,-326.9999999999995,-517.0000000000008,-385.99999999999744,648.9999999999995,823.000000000007,-12.000000000000899,1025.0000000000057,1625.999999999994,514.0000000000144,-961.0000000000118,-897.9999999999987,299.99999999999716,487.99999999999955,361.99999999999477,661.9999999999959,1204.9999999999893,,3479.999999999981
2017.10.05,-747.9999999999931,-338.99999999999864,-80.00000000001339,-314.0000000000032,-587.9999999999997,-407.99999999998613,641.9999999999982,833.0000000000059,-2.000000000002,1075.9999999999934,1705.000000000001,507.000000000013,-980.0000000000031,-1029.9999999999975,317.0000000000073,512.0000000000005,367.999999999995,683.0000000000002,1239.9999999999966,,3394.0000000000136
2017.10.05,-780.000000000003,-415.00000000000625,-63.000000000013046,-307.0000000000017,-590.0000000000016,-394.9999999999898,652.0000000000082,804.0000000000047,4.999999999999449,947.0000000000027,1654.0,502.00000000000244,-974.0000000000082,-1015.0000000000103,335.00000000000796,527.9999999999916,330.99999999998886,690.0000000000017,1194.9999999999905,,3103.999999999964
2017.10.05,-773.9999999999969,-384.00000000000034,-43.999999999999595,-221.00000000000452,-634.9999999999967,-413.99999999998107,614.9999999999989,568.0000000000018,-12.999999999996348,980.9999999999945,1591.9999999999934,436.00000000001415,-847.00000000002,-1086.000000000009,266.00000000000534,203.99999999999352,361.99999999999477,639.9999999999961,880.9999999999984,,2126.9999999999864
2017.10.05,-766.9999999999955,-278.0000000000058,-39.999999999995595,-58.000000000002494,-585.9999999999976,-439.99999999999596,630.0000000000083,517.0000000000008,-14.999999999998348,1150.0000000000057,1658.0000000000039,483.99999999999557,-546.000000000002,-977.0000000000057,216.99999999999875,87.99999999999386,387.999999999991,632.9999999999947,779.9999999999807,,2837.9999999999736
2017.10.05,-756.0000000000011,-282.0000000000107,-42.0000000000087,-31.000000000003247,-544.0,-371.99999999999454,652.0000000000082,569.0000000000084,-63.00000000000195,1115.000000000009,1675.0000000000043,507.9999999999973,-467.0000000000174,-905.0000000000002,277.000000000001,161.99999999999193,326.9999999999982,614.0000000000034,792.9999999999993,,3229.9999999999836
2017.10.05,-732.9999999999948,-272.00000000000557,-65.00000000000395,-24.999999999997247,-532.9999999999945,-379.99999999998033,631.0000000000038,550.000000000006,4.999999999999449,1111.9999999999948,1646.9999999999984,497.0000000000141,-435.0000000000076,-922.0000000000006,268.0000000000007,156.99999999999648,402.000000000001,673.9999999999968,834.9999999999858,,3413.0000000000127
