date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,NZDCHF,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.07.16,207.00000000000162,245.99999999999068,50.0000000000167,126.99999999999534,240.00000000001796,-261.0000000000001,-517.9999999999962,76.99999999999375,-111.00000000001664,-170.99999999999227,-371.99999999999454,631.0000000000038,-173.99999999997817,41.000000000002146,34.000000000006025,-178.00000000001148,540.9999999999915,1144.999999999996,-56.99999999998795,-625.0,-492.999999999999,-816.0000000000056,-390.9999999999858,,-827.9999999999524
2019.07.16,221.00000000000452,245.0000000000063,54.0000000000207,111.99999999999477,229.99999999999687,-260.00000000000466,-519.9999999999983,73.00000000001194,-111.00000000001664,-161.00000000000136,-371.99999999999454,636.0000000000032,-167.0000000000016,32.999999999994145,16.000000000005343,-168.99999999999693,546.000000000002,1143.0000000000052,-64.99999999999773,-626.9999999999953,-487.99999999999955,-814.0000000000036,-387.99999999998835,,-832.9999999999536
2019.07.16,200.99999999999562,263.99999999999756,46.0000000000127,123.99999999999523,216.00000000001617,-253.99999999999866,-520.9999999999936,110.00000000001009,-100.0000000000112,-200.9999999999934,-359.99999999999363,629.0000000000018,-192.99999999998363,80.99999999999774,42.00000000000159,-163.00000000000205,520.9999999999936,1156.0000000000014,-92.99999999998931,-647.9999999999961,-467.0000000000063,-809.9999999999997,-395.99999999999636,,-815.9999999999404
2019.07.16,187.9999999999993,228.00000000000597,36.0000000000138,156.99999999999648,208.00000000000819,-241.00000000000233,-529.0000000000017,73.00000000001194,-108.00000000001918,-236.99999999999477,-343.9999999999999,619.0000000000028,-149.0000000000009,38.99999999998904,67.00000000000728,-174.00000000000747,468.00000000000176,1127.9999999999957,-138.9999999999958,-665.9999999999968,-451.9999999999969,-814.0000000000036,-431.0000000000036,,-1072.999999999991
2019.07.16,117.99999999999588,273.9999999999965,72.0000000000054,204.9999999999983,215.00000000000963,-216.0000000000051,-498.9999999999939,103.99999999999298,-82.00000000000429,-358.99999999999466,-331.0000000000035,533.0000000000057,-275.99999999998204,56.99999999999594,69.00000000000261,-171.99999999999437,463.9999999999977,1097.999999999999,-139.99999999998636,-656.9999999999965,-450.00000000000597,-797.9999999999987,-417.0000000000007,,-1187.9999999999663
2019.07.16,63.99999999999739,388.9999999999949,72.0000000000054,176.9999999999925,216.00000000001617,-205.99999999999508,-510.99999999999477,398.9999999999938,42.999999999993044,-399.9999999999915,-241.00000000000233,509.9999999999993,-400.0000000000057,221.00000000000452,10.000000000005116,-143.00000000000423,453.99999999999886,1096.0000000000082,-130.99999999998602,-650.9999999999962,-426.9999999999996,-805.9999999999956,-443.99999999999994,,-708.9999999999618
2019.07.16,114.99999999999844,527.9999999999951,112.000000000001,191.99999999999307,250.00000000001688,-190.99999999999673,-463.9999999999977,476.9999999999941,59.99999999999339,-371.9999999999999,-231.0000000000034,484.00000000000665,-570.999999999998,309.99999999998806,-19.99999999999602,-163.00000000000205,468.00000000000176,1089.0000000000066,-106.99999999999932,-625.9999999999906,-455.0000000000054,-795.9999999999967,-421.0000000000047,,-331.9999999999955
2019.07.16,141.00000000000225,680.9999999999983,163.00000000000205,176.9999999999925,272.00000000000557,-202.0000000000022,-461.0000000000003,591.9999999999925,83.9999999999952,-326.9999999999982,-276.9999999999939,490.999999999997,-697.9999999999791,482.00000000000466,-128.0000000000001,-146.00000000000168,513.9999999999923,1086.000000000009,-93.99999999999409,-611.9999999999948,-455.0000000000054,-775.9999999999989,-385.99999999999744,,121.0000000000253
2019.07.16,109.00000000000354,668.0000000000019,172.0000000000166,146.99999999999136,251.00000000000122,-209.00000000000364,-459.99999999999375,619.000000000014,112.99999999998533,-316.99999999999307,-258.9999999999981,475.99999999999864,-719.9999999999989,548.9999999999995,-108.99999999999466,-38.0000000000047,601.000000000007,1126.0000000000048,-71.99999999998852,-585.9999999999985,-439.99999999999596,-753.0000000000036,-365.99999999999966,,502.0000000000499
2019.07.16,89.00000000000574,696.0000000000077,198.00000000000927,64.99999999999773,231.0000000000034,-202.0000000000022,-445.99999999999085,646.9999999999976,134.99999999999625,-322.00000000000273,-265.0000000000041,478.9999999999961,-873.9999999999952,622.9999999999958,-250.0,8.000000000008,621.0000000000049,1198.0000000000102,-75.9999999999934,-563.999999999993,-419.9999999999982,-733.0000000000059,-367.99999999999056,,470.00000000005605
2019.07.16,114.99999999999844,828.0000000000065,257.0000000000183,51.00000000000193,270.00000000001467,-187.00000000000384,-423.9999999999911,758.0000000000142,192.99999999999872,-207.9999999999984,-243.00000000000432,473.99999999999665,-960.9999999999843,713.9999999999924,-347.999999999999,19.999999999997797,658.0000000000031,1209.0000000000157,22.00000000000557,-477.99999999999443,-431.0000000000036,-734.9999999999968,-357.99999999999164,,1196.0000000000953
2019.07.16,168.00000000000148,842.9999999999937,327.00000000001063,54.99999999999261,232.00000000000998,-190.99999999999673,-429.99999999999704,632.0000000000103,139.9999999999846,-131.9999999999908,-327.99999999999494,507.9999999999973,-971.99999999998,797.0000000000033,-365.99999999999966,143.00000000000423,731.9999999999993,1317.0000000000125,-19.99999999999602,-494.99999999999034,-402.9999999999978,-709.9999999999995,-363.0000000000022,,1484.000000000075
2019.07.16,190.00000000000128,939.0000000000009,326.0000000000041,64.99999999999773,233.00000000001654,-182.99999999999983,-420.9999999999936,784.0000000000069,132.99999999998312,-134.00000000000034,-322.9999999999955,522.0000000000002,-1320.999999999998,948.9999999999999,-423.9999999999924,191.99999999999218,764.9999999999934,1306.000000000007,-23.9999999999867,-485.99999999999,-390.99999999999693,-683.0000000000002,-341.99999999999784,,1672.0000000000528
2019.07.16,292.00000000000335,1106.000000000007,395.000000000012,95.99999999998943,195.9999999999962,-170.00000000000347,-401.99999999999125,754.9999999999945,69.9999999999923,-69.99999999999318,-385.000000000002,544.0,-1256.0000000000002,1173.9999999999861,-409.9999999999966,265.99999999998846,801.9999999999916,1319.0000000000034,-61.99999999999761,-484.99999999999943,-370.9999999999991,-655.0000000000056,-336.9999999999873,,2411.9999999999895
2019.07.16,341.99999999999784,1052.9999999999927,394.00000000000546,76.99999999999818,171.00000000001003,-212.00000000000108,-419.9999999999982,675.0000000000034,67.9999999999792,25.99999999999625,-429.99999999999704,614.0000000000034,-1164.999999999992,1097.999999999999,-417.0000000000016,290.9999999999968,849.9999999999952,1392.0000000000155,-71.99999999998852,-495.9999999999951,-404.0000000000044,-675.0000000000034,-329.99999999998585,,2430.000000000027
2019.07.16,377.0000000000051,1021.0000000000052,422.00000000001125,69.00000000000261,140.0000000000068,-224.9999999999974,-415.99999999999415,602.0000000000136,38.99999999998904,42.00000000000159,-483.0000000000001,639.0000000000007,-1121.9999999999857,1103.9999999999939,-444.9999999999932,317.9999999999961,946.0000000000024,1449.9999999999957,-117.999999999995,-524.0000000000009,-438.00000000000506,-688.9999999999952,-317.9999999999961,,2391.0000000000614
2019.07.16,422.00000000000017,1046.999999999998,440.00000000001813,179.00000000000205,60.99999999999994,-205.99999999999508,-405.9999999999952,558.0000000000141,-53.00000000001415,-61.99999999999761,-507.9999999999973,639.0000000000007,-986.9999999999948,1129.9999999999866,-390.99999999999113,394.00000000000546,883.9999999999959,1259.9999999999945,-341.99999999999875,-594.9999999999989,-385.99999999999744,-612.9999999999969,-364.9999999999931,,2100.0000000000464
2019.07.16,412.00000000000125,1134.999999999997,453.0000000000145,334.99999999999375,62.000000000006494,-197.00000000000273,-357.99999999999164,587.0000000000042,-28.000000000005798,-161.99999999999193,-490.00000000000153,592.0000000000036,-915.9999999999968,1381.9999999999943,-198.99999999999807,489.99999999999045,905.0000000000002,1246.9999999999982,-341.99999999999875,-588.9999999999986,-317.0000000000006,-500.00000000000045,-262.999999999991,,3239.0000000000264
2019.07.16,387.000000000004,1140.0000000000077,434.000000000001,281.9999999999965,78.00000000000028,-204.00000000000418,-347.9999999999928,652.0000000000082,11.999999999989797,-162.9999999999967,-473.99999999999665,570.0000000000039,-987.9999999999995,1356.0000000000016,-213.99999999999864,445.99999999999085,940.9999999999918,1201.0000000000077,-324.99999999998863,-570.999999999998,-339.99999999999585,-531.9999999999991,-204.99999999998852,,3135.0000000000455
2019.07.16,444.9999999999954,1093.999999999995,443.0000000000156,302.99999999999727,35.00000000000725,-197.99999999999818,-337.99999999999386,639.9999999999961,4.999999999988347,-129.99999999999545,-497.99999999999847,583.0000000000002,-1098.9999999999895,1334.9999999999973,-241.99999999999022,503.99999999999335,940.9999999999918,1235.0000000000084,-375.0,-555.9999999999974,-309.0000000000037,-483.99999999999557,-192.99999999999872,,3141.000000000025
2019.07.16,417.0000000000007,1191.0000000000086,412.00000000001234,319.9999999999932,-35.999999999991594,-210.99999999999451,-295.99999999999625,731.9999999999993,-3.0000000000196536,-198.99999999999807,-504.9999999999999,521.0000000000048,-1180.9999999999832,1529.9999999999868,-233.99999999999466,510.00000000001046,879.0000000000075,1103.0000000000095,-441.99999999999307,-566.0000000000025,-261.0000000000001,-390.0000000000015,-144.99999999999514,,3146.0000000000628
2019.07.16,439.0000000000005,1221.0000000000055,411.0000000000058,396.0000000000008,38.0000000000047,-172.00000000000549,-297.9999999999983,722.0000000000005,-44.0000000000218,-194.99999999999318,-468.9999999999972,555.0000000000055,-962.9999999999939,1517.999999999997,-105.99999999999454,492.0000000000035,861.0000000000007,1114.9999999999993,-401.9999999999868,-566.9999999999931,-260.00000000000466,-414.9999999999987,-170.00000000000347,,3707.000000000033
2019.07.16,541.0000000000026,1273.9999999999973,481.0000000000203,423.0000000000018,80.99999999999774,-136.99999999999824,-249.99999999999466,649.0000000000107,-75.00000000000284,-117.999999999995,-480.99999999999807,580.0000000000027,-977.0000000000039,1519.0000000000036,-104.99999999998977,506.0000000000064,811.0000000000061,1090.9999999999975,-394.999999999996,-543.9999999999969,-248.99999999999923,-397.0000000000029,-165.9999999999995,,4062.0000000000696
2019.07.16,444.9999999999954,1204.9999999999893,443.0000000000156,344.99999999999886,171.00000000001003,-87.00000000000374,-227.99999999999488,665.0000000000044,-75.00000000000284,-143.00000000000068,-461.0000000000003,492.999999999999,-969.9999999999989,1252.999999999993,-179.00000000000205,290.9999999999968,669.9999999999928,1000.0000000000009,-385.9999999999957,-533.0000000000013,-278.00000000000045,-456.9999999999963,-215.99999999999397,,2968.000000000005
2019.07.16,492.0000000000035,1184.0000000000073,479.0000000000072,370.9999999999951,197.00000000000273,-85.99999999999719,-232.99999999999432,641.0000000000027,-17.000000000000348,-109.99999999999943,-402.9999999999978,521.0000000000048,-905.0000000000011,1187.999999999989,-159.9999999999966,320.00000000000915,748.9999999999997,1022.9999999999961,-277.9999999999916,-481.9999999999993,-297.9999999999983,-461.99999999999574,-208.99999999999253,,3522.000000000054
2019.07.16,453.99999999999886,1144.999999999996,455.0000000000054,304.9999999999926,238.0000000000049,-124.00000000000189,-268.99999999999704,635.0000000000077,-35.00000000000725,-105.00000000000398,-459.99999999999375,545.0000000000066,-972.9999999999848,1173.0000000000018,-204.9999999999983,310.9999999999946,807.0000000000022,1109.0000000000043,-228.9999999999992,-494.99999999999034,-368.00000000000165,-517.9999999999962,-211.99999999998997,,3184.000000000051
2019.07.16,553.0000000000035,1279.9999999999923,543.0000000000045,414.99999999999204,372.00000000001677,-72.0000000000054,-201.99999999999108,639.0000000000118,-51.000000000001044,-82.99999999999841,-465.0000000000043,541.0000000000026,-953.9999999999793,1095.0000000000016,-188.99999999999295,180.0000000000024,750.0000000000063,1083.0000000000118,-243.99999999999977,-506.0000000000002,-392.9999999999989,-565.9999999999999,-201.99999999999108,,3524.0000000000837
2019.07.16,541.9999999999981,1272.999999999991,541.0000000000136,429.9999999999926,466.00000000001086,-51.000000000001044,-202.9999999999976,675.0000000000034,-5.000000000010552,-106.99999999999932,-402.00000000000233,517.9999999999962,-923.0000000000018,1076.9999999999945,-194.00000000000261,188.00000000001037,744.9999999999957,1062.0000000000073,-156.99999999999648,-485.99999999999,-380.00000000000256,-566.9999999999953,-204.00000000000418,,3838.0000000000095
2019.07.16,551.0000000000015,1303.999999999994,565.9999999999999,470.9999999999894,383.0,-46.999999999997044,-212.99999999999653,713.0000000000081,24.999999999986144,-141.9999999999959,-395.99999999999636,519.9999999999983,-935.0000000000023,1149.0,-182.00000000000216,245.0000000000063,766.0,1105.0000000000005,-229.99999999998977,-530.0000000000011,-355.0000000000053,-550.000000000006,-258.99999999998704,,3959.0000000000045
2019.07.16,492.999999999999,1322.000000000001,565.0000000000155,474.9999999999943,405.0000000000109,-17.999999999995797,-212.00000000000108,709.0000000000041,23.999999999979593,-206.00000000000307,-383.0,482.00000000000466,-920.9999999999923,1177.9999999999902,-140.00000000000057,241.00000000000233,710.999999999995,1062.0000000000073,-226.99999999998965,-527.9999999999916,-317.0000000000006,-539.999999999996,-263.99999999999756,,3911.000000000034
2019.07.16,463.9999999999977,1296.0000000000082,531.0000000000148,417.99999999999216,463.9999999999977,-31.000000000003247,-209.9999999999991,807.0000000000022,77.99999999997809,-203.99999999999352,-322.9999999999955,477.0000000000052,-957.9999999999984,1106.000000000007,-183.9999999999975,184.99999999999073,703.9999999999935,1049.0000000000111,-174.99999999999716,-490.99999999999966,-363.0000000000022,-573.9999999999967,-235.99999999999176,,3830.000000000024
2019.07.16,468.00000000000176,1309.9999999999889,547.0000000000086,406.9999999999965,483.0000000000112,-16.0000000000049,-192.99999999999872,784.0000000000069,81.9999999999821,-177.99999999999727,-312.9999999999966,458.9999999999983,-969.9999999999989,1045.000000000007,-203.99999999999352,121.99999999999989,693.0000000000102,1009.9999999999998,-117.999999999995,-459.0000000000032,-378.00000000000057,-599.0000000000051,-242.99999999999324,,3739.0000000000227
2019.07.16,485.0000000000021,1309.9999999999889,547.0000000000086,372.99999999999045,534.0000000000123,0.999999999995449,-195.00000000000074,795.0000000000124,81.9999999999821,-146.99999999999136,-304.00000000000426,446.00000000000193,-1037.9999999999825,967.0000000000067,-231.99999999999932,46.999999999997044,673.0000000000125,988.9999999999955,-79.9999999999983,-418.99999999999693,-392.9999999999989,-599.0000000000051,-300.99999999999574,,3541.0000000000327
2019.07.17,444.9999999999954,1239.9999999999966,535.0000000000188,372.99999999999045,530.0000000000082,4.000000000004,-224.9999999999974,781.0000000000094,87.99999999999919,-161.99999999999193,-293.99999999999426,429.0000000000016,-1058.9999999999975,974.9999999999925,-230.99999999999454,82.99999999998863,663.999999999998,1072.0000000000064,-39.99999999999204,-490.99999999999966,-387.000000000004,-658.0000000000031,-357.99999999999164,,3314.000000000044
2019.07.17,453.99999999999886,1275.0000000000039,530.0000000000082,357.9999999999899,539.0000000000006,-2.000000000002,-209.9999999999991,768.0000000000131,62.99999999999084,-143.00000000000068,-300.0000000000003,428.00000000000614,-1058.9999999999975,994.000000000006,-237.99999999999955,87.99999999999919,632.9999999999947,1042.0000000000095,-58.9999999999975,-457.9999999999984,-389.000000000006,-619.9999999999983,-327.99999999999494,,3366.000000000027
2019.07.17,475.99999999999864,1288.0000000000002,528.0000000000174,344.99999999999886,567.0000000000064,-0.999999999995449,-197.99999999999818,760.0000000000051,47.99999999998139,-106.99999999999932,-317.0000000000006,482.00000000000466,-1040.9999999999968,983.0000000000006,-233.99999999999466,65.00000000000395,652.0000000000082,1027.0000000000002,-31.999999999996476,-441.0000000000025,-404.0000000000044,-624.0000000000023,-295.99999999998516,,3526.00000000005
2019.07.17,490.00000000000153,1293.9999999999952,533.0000000000057,354.99999999998977,568.000000000013,-4.999999999999449,-185.00000000000182,773.0000000000015,54.99999999998284,-93.00000000000352,-314.0000000000032,490.999999999997,-1001.9999999999811,992.9999999999994,-228.9999999999992,86.0000000000083,662.9999999999914,1043.0000000000161,-28.999999999996362,-430.9999999999974,-392.00000000000347,-607.0000000000019,-244.9999999999841,,3812.0000000000305
2019.07.17,500.00000000000045,1290.9999999999977,540.0000000000072,384.00000000000034,574.0000000000078,-9.999999999998899,-179.99999999999127,758.0000000000142,55.99999999998939,-111.99999999999477,-326.0000000000041,473.99999999999665,-983.0000000000041,954.9999999999948,-204.9999999999983,60.99999999999994,683.0000000000114,985.999999999998,-39.99999999999204,-429.9999999999926,-419.9999999999982,-602.0000000000025,-231.0000000000034,,3723.000000000038
2019.07.17,502.00000000000244,1282.0000000000055,525.0000000000199,346.9999999999942,592.0000000000148,-43.999999999999595,-197.99999999999818,764.9999999999934,46.999999999997044,-102.99999999999443,-353.99999999999875,484.00000000000665,-1021.9999999999914,944.9999999999958,-234.99999999999943,48.000000000003595,686.0000000000089,1007.0000000000024,-28.999999999996362,-432.00000000000216,-456.00000000000085,-639.0000000000007,-208.99999999999253,,3509.00000000007
2019.07.17,509.9999999999993,1309.0000000000045,533.0000000000057,346.9999999999942,587.0000000000042,-51.000000000001044,-229.00000000000142,747.9999999999931,33.99999999997849,-128.0000000000001,-392.00000000000347,517.0000000000008,-1026.9999999999868,981.999999999994,-235.99999999999,66.99999999999484,740.9999999999917,1073.0000000000127,-69.99999999999318,-530.0000000000011,-473.0000000000012,-690.0000000000017,-254.999999999983,,3367.0000000000114
2019.07.17,511.0000000000059,1316.9999999999905,538.0000000000163,385.9999999999957,616.0000000000165,-53.00000000000304,-237.99999999999378,746.0000000000023,33.99999999997849,-141.9999999999959,-387.000000000004,551.9999999999969,-984.9999999999852,936.9999999999878,-197.00000000000273,8.000000000008,761.0000000000117,1171.000000000011,-62.99999999998818,-531.9999999999965,-504.9999999999999,-717.9999999999964,-273.9999999999965,,3483.000000000058
2019.07.17,434.000000000001,1262.0000000000075,504.0000000000156,272.99999999999613,520.0000000000093,-77.00000000000485,-334.00000000000097,778.000000000012,49.99999999999449,-105.00000000000398,-370.9999999999991,561.0000000000003,-1067.9999999999836,943.9999999999893,-289.0000000000015,21.999999999988695,784.0000000000069,1202.000000000014,-17.99999999998647,-539.0000000000015,-497.000000000003,-778.9999999999964,-353.99999999998766,,2903.0000000000655
2019.07.17,434.000000000001,1261.000000000001,517.0000000000119,284.9999999999966,517.9999999999962,-77.00000000000485,-317.9999999999961,791.9999999999927,94.99999999997843,-119.99999999999034,-351.0000000000013,562.0000000000069,-1056.999999999988,985.999999999998,-293.99999999999693,106.99999999999044,734.0000000000124,1288.0000000000002,-26.999999999986812,-545.9999999999923,-461.0000000000003,-755.0000000000057,-344.99999999999534,,3228.000000000028
2019.07.17,446.00000000000193,1258.999999999988,513.0000000000078,301.00000000000193,504.0000000000156,-73.99999999999629,-322.9999999999955,795.9999999999967,90.99999999999665,-105.99999999999454,-348.9999999999993,563.9999999999978,-1034.9999999999966,1004.0000000000049,-281.9999999999965,120.99999999999334,653.999999999999,1290.9999999999977,-39.99999999999204,-545.9999999999923,-446.9999999999974,-746.9999999999976,-417.99999999998505,,3177.000000000058
2019.07.17,451.9999999999969,1279.000000000008,528.0000000000174,265.00000000000057,519.0000000000028,4.999999999999449,-291.99999999999227,787.0000000000043,85.99999999998609,-90.99999999999397,-278.00000000000045,485.99999999999756,-1126.0000000000048,1032.999999999995,-344.99999999999886,110.99999999999443,469.0000000000083,1087.0000000000157,-15.999999999991132,-500.99999999999056,-341.99999999999784,-712.9999999999969,-427.99999999998397,,2975.0000000000755
2019.07.17,431.99999999999903,1248.0000000000045,506.0000000000064,314.9999999999977,470.9999999999992,48.99999999999905,-253.99999999999866,797.0000000000033,101.99999999997988,-113.99999999999011,-224.9999999999974,485.0000000000021,-1062.9999999999882,1019.9999999999986,-284.9999999999966,120.00000000000898,472.00000000000574,1096.0000000000082,-49.99999999999716,-466.99999999999875,-273.9999999999965,-655.0000000000056,-432.9999999999945,,3293.000000000049
2019.07.17,431.99999999999903,1241.0000000000032,512.0000000000014,310.99999999999284,480.00000000001376,24.999999999997247,-273.000000000001,804.0000000000047,110.99999999999443,-108.00000000000409,-243.00000000000432,519.9999999999983,-1019.9999999999818,1018.9999999999922,-271.0000000000008,144.99999999999514,502.00000000000244,1184.0000000000073,-43.99999999999693,-484.99999999999943,-290.9999999999968,-666.9999999999953,-451.99999999998573,,3432.000000000035
2019.07.17,439.0000000000005,1245.9999999999916,502.00000000000244,304.9999999999926,468.00000000000176,-2.999999999997449,-308.9999999999926,791.9999999999927,87.99999999999919,-102.00000000000387,-270.99999999999903,551.9999999999969,-1019.9999999999818,1051.0000000000018,-259.00000000000034,157.99999999999147,575.9999999999987,1252.0000000000086,-53.999999999987836,-521.9999999999914,-316.0000000000052,-702.0000000000026,-454.9999999999832,,3416.0000000000323
2019.07.17,436.00000000000307,1205.999999999996,497.0000000000141,322.9999999999933,408.00000000000836,-2.999999999997449,-309.99999999999915,768.9999999999975,94.99999999997843,-128.0000000000001,-270.99999999999903,570.9999999999993,-1006.0000000000002,1024.999999999987,-245.9999999999951,174.99999999999181,587.0000000000042,1286.0000000000093,-109.99999999999943,-533.9999999999918,-317.0000000000006,-700.999999999996,-449.9999999999948,,3302.000000000009
2019.07.17,422.9999999999956,1207.0000000000025,481.0000000000203,334.99999999999375,408.00000000000836,-4.000000000004,-302.9999999999977,768.9999999999975,83.9999999999952,-140.99999999999113,-268.0000000000016,558.000000000003,-955.9999999999889,1079.0000000000077,-200.9999999999934,185.99999999999727,554.9999999999944,1238.0000000000057,-104.99999999998977,-533.0000000000013,-277.000000000005,-658.9999999999985,-444.9999999999843,,3431.0000000000646
2019.07.17,441.99999999999795,1217.0000000000014,491.0000000000192,347.999999999999,399.00000000001603,9.00000000000345,-308.9999999999926,758.0000000000142,66.99999999999484,-152.00000000000102,-265.0000000000041,562.0000000000069,-945.999999999998,1085.999999999987,-200.9999999999934,201.00000000000674,550.000000000006,1242.999999999994,-137.99999999999102,-563.999999999993,-270.99999999999903,-660.000000000005,-451.0000000000014,,3416.000000000069
2019.07.17,456.00000000000085,1225.9999999999939,496.00000000000756,320.99999999999795,382.0000000000157,-2.000000000002,-325.99999999999295,756.0000000000011,61.99999999998429,-131.9999999999908,-297.9999999999983,572.0000000000058,-1055.9999999999832,1112.9999999999861,-287.9999999999967,225.99999999999287,548.9999999999995,1268.0000000000025,-127.9999999999859,-563.0000000000024,-256.99999999999613,-665.0000000000044,-468.9999999999861,,3243.0000000000487
2019.07.17,468.00000000000176,1312.000000000002,557.0000000000075,322.00000000000273,375.9999999999986,22.999999999995246,-285.9999999999974,822.0000000000116,39.999999999995595,-72.99999999999329,-322.9999999999955,565.0000000000044,-1289.999999999992,1227.0000000000002,-334.99999999999375,293.99999999999426,625.0000000000089,1288.0000000000002,-151.9999999999868,-506.0000000000002,-248.00000000000378,-626.9999999999998,-438.00000000000506,,3641.000000000055
2019.07.17,478.9999999999961,1367.000000000007,531.0000000000148,316.99999999999307,358.00000000001387,9.00000000000345,-323.99999999999096,853.9999999999992,28.999999999990145,-109.99999999999943,-331.999999999999,605.0,-1313.999999999993,1320.9999999999943,-316.0000000000025,272.00000000000557,604.0000000000045,1334.000000000013,-153.99999999999636,-575.0000000000028,-251.00000000000122,-668.0000000000019,-482.999999999989,,3553.000000000059
2019.07.17,487.99999999999955,1346.0000000000027,526.0000000000042,346.9999999999942,340.00000000000693,-21.999999999999797,-380.999999999998,751.0000000000127,9.999999999998899,-99.00000000000375,-351.99999999999676,634.9999999999967,-1197.999999999979,1295.0000000000018,-272.99999999999613,290.9999999999968,635.0000000000077,1410.0000000000002,-179.9999999999926,-637.999999999991,-263.99999999999756,-729.9999999999973,-557.9999999999918,,3379.000000000078
2019.07.17,531.9999999999991,1242.999999999994,508.00000000001955,396.99999999999136,301.0000000000179,4.999999999999449,-410.9999999999947,639.9999999999961,-54.0000000000207,-79.9999999999983,-356.00000000000074,695.9999999999966,-1018.0000000000007,1190.9999999999866,-218.9999999999941,295.0000000000008,557.9999999999918,1476.0000000000107,-223.99999999998954,-691.9999999999931,-209.00000000000364,-729.9999999999973,-612.9999999999969,,3236.000000000015
2019.07.17,583.0000000000002,1312.000000000002,520.0000000000093,403.99999999999636,290.00000000001245,16.0000000000049,-385.99999999999744,639.0000000000118,-136.00000000000279,-36.000000000001364,-410.9999999999947,748.0000000000042,-1110.99999999999,1367.9999999999914,-191.0000000000025,371.00000000001023,581.9999999999936,1496.0000000000084,-231.99999999999932,-680.9999999999974,-173.9999999999964,-695.9999999999966,-604.0000000000045,,3671.0000000000628
2019.07.17,622.0000000000003,1313.999999999993,498.00000000002063,379.99999999999545,282.0000000000045,4.999999999999449,-456.9999999999963,619.000000000014,-165.00000000001512,21.000000000000796,-417.0000000000007,785.0000000000024,-1103.999999999985,1339.0000000000014,-194.99999999999318,343.00000000000443,533.0000000000057,1524.0000000000143,-229.99999999998977,-729.9999999999898,-170.99999999999892,-765.0000000000045,-675.9999999999877,,3355.000000000095
2019.07.17,609.9999999999994,1309.0000000000045,455.0000000000054,378.0000000000001,266.0000000000107,-2.000000000002,-435.9999999999919,604.0000000000045,-192.00000000001438,30.000000000001137,-419.9999999999982,822.9999999999959,-1115.9999999999854,1388.999999999996,-170.99999999999227,316.99999999998954,531.9999999999991,1534.9999999999975,-234.99999999999943,-712.9999999999939,-168.99999999999693,-739.0000000000008,-668.9999999999862,,3386.000000000042
2019.07.17,651.999999999997,1368.999999999998,470.00000000001484,391.9999999999959,259.0000000000092,-2.999999999997449,-436.9999999999985,587.0000000000042,-251.00000000000122,60.000000000002274,-465.9999999999998,839.0000000000009,-1087.9999999999939,1469.9999999999936,-128.99999999999068,337.99999999999386,536.0000000000032,1543.0000000000055,-267.99999999998647,-712.9999999999939,-177.00000000000495,-736.9999999999987,-638.9999999999895,,3607.000000000063
2019.07.17,683.0000000000002,1319.0000000000034,463.0000000000134,393.0000000000007,272.00000000000557,9.00000000000345,-407.99999999999727,536.0000000000032,-278.00000000000045,76.99999999999818,-476.9999999999941,839.9999999999964,-1058.9999999999975,1329.9999999999868,-153.99999999999636,255.00000000000523,506.0000000000064,1493.9999999999952,-268.99999999999125,-712.9999999999939,-207.00000000000162,-739.9999999999962,-639.9999999999961,,3232.0000000000537
2019.07.17,639.9999999999961,1297.999999999999,434.000000000001,385.9999999999957,323.0000000000066,7.9999999999968985,-407.0000000000018,534.0000000000123,-253.00000000001432,31.00000000000591,-429.0000000000016,812.0000000000016,-1022.9999999999961,1286.9999999999936,-134.9999999999909,209.9999999999991,462.0000000000068,1432.9999999999955,-197.9999999999933,-692.9999999999978,-204.99999999999963,-748.0000000000042,-642.9999999999936,,3124.000000000015
2019.07.17,622.0000000000003,1268.0000000000025,447.0000000000196,405.9999999999917,331.0000000000146,48.99999999999905,-429.99999999999704,565.9999999999999,-215.00000000000963,8.000000000009777,-381.99999999999346,814.0000000000036,-968.9999999999941,1253.9999999999995,-106.99999999999932,219.99999999999798,387.000000000004,1486.0000000000095,-206.99999999999363,-715.999999999994,-173.9999999999964,-770.000000000004,-736.9999999999877,,3151.0000000000828
2019.07.17,602.999999999998,1238.99999999999,470.9999999999992,394.999999999996,341.00000000001353,56.99999999999594,-422.00000000000017,547.0000000000086,-143.00000000000423,-18.000000000000682,-343.00000000000443,790.9999999999973,-942.9999999999836,1133.0000000000061,-167.0000000000016,238.0000000000049,407.0000000000018,1536.000000000004,-201.99999999999818,-703.9999999999935,-170.99999999999892,-799.0000000000052,-736.0000000000033,,3110.0000000000205
2019.07.17,561.9999999999958,1258.0000000000036,470.00000000001484,325.9999999999934,273.0000000000121,66.99999999999484,-442.9999999999934,583.0000000000002,-111.00000000001664,-13.999999999995794,-320.9999999999935,756.0000000000011,-1007.9999999999814,1042.9999999999939,-198.99999999999807,99.00000000000463,368.00000000001273,1510.9999999999957,-202.99999999998875,-700.0000000000028,-228.00000000000597,-880.000000000003,-746.0000000000023,,2463.0000000000405
