date,USDCHF,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,GBPAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.05.17,-568.0000000000018,-68.99999999998573,-491.9999999999902,247.00000000001944,-761.0000000000006,524.0000000000023,108.99999999999466,661.9999999999959,-396.9999999999807,-1085.0000000000027,615.9999999999997,1171.999999999997,891.9999999999959,770.000000000004,491.0000000000081,349.99999999998363,,2461.0000000000387
2016.05.17,-560.0000000000049,-91.99999999998099,-426.9999999999925,240.00000000001796,-768.000000000002,488.999999999995,52.99999999999727,651.999999999997,-384.9999999999909,-953.0000000000039,560.9999999999928,1132.000000000005,804.000000000002,783.9999999999958,442.00000000000904,408.9999999999927,,2381.0000000000296
2016.05.17,-609.9999999999994,-46.999999999997044,-476.99999999998965,364.00000000000875,-806.0000000000067,517.0000000000008,48.00000000000182,761.999999999996,-462.9999999999912,-1087.0000000000157,680.9999999999974,1209.0000000000032,870.0000000000045,745.0000000000068,396.00000000000745,419.9999999999982,,2522.000000000025
2016.05.17,-612.9999999999969,-47.99999999998139,-466.99999999999875,362.00000000001785,-823.000000000007,536.0000000000032,33.00000000000125,762.9999999999915,-454.9999999999832,-1133.0000000000061,673.9999999999924,1221.0000000000036,887.0000000000005,763.0000000000026,422.00000000000017,414.00000000000324,,2536.0000000000427
2016.05.17,-607.0000000000019,-19.999999999997797,-516.9999999999959,313.00000000000773,-768.000000000002,505.99999999999534,45.000000000001705,723.9999999999914,-407.99999999998613,-1197.0000000000036,661.0000000000014,1207.0000000000077,882.000000000005,746.9999999999976,396.00000000000745,354.9999999999942,,2319.0000000000223
2016.05.18,-602.0000000000025,-32.999999999994145,-542.9999999999922,369.0000000000193,-768.000000000002,514.9999999999987,99.99999999999432,752.9999999999926,-401.99999999999125,-1145.0000000000182,722.999999999999,1219.0000000000082,920.9999999999923,697.0000000000032,389.000000000006,350.9999999999902,,2544.0000000000036
2016.05.18,-609.9999999999994,-19.999999999997797,-513.9999999999958,318.00000000001825,-775.9999999999989,500.9999999999959,70.00000000000739,737.9999999999942,-385.99999999999744,-1105.0000000000005,673.0000000000018,1203.000000000003,873.0000000000047,734.9999999999968,395.0000000000009,400.00000000000034,,2495.0000000000337
2016.05.18,-622.9999999999958,-18.999999999991246,-460.9999999999985,306.00000000000625,-739.0000000000008,490.00000000000153,16.999999999995907,734.9999999999968,-335.9999999999808,-1079.0000000000077,626.9999999999953,1128.0,832.9999999999984,707.000000000002,404.0000000000044,370.999999999988,,2361.000000000014
2016.05.18,-627.9999999999952,-26.999999999999247,-506.9999999999908,297.0000000000139,-741.9999999999982,395.99999999999636,54.000000000002046,734.9999999999968,-346.0000000000019,-826.0000000000156,656.9999999999965,1162.9999999999968,760.9999999999957,712.0000000000015,285.00000000000193,520.9999999999936,,2504.999999999994
2016.05.18,-619.9999999999983,-29.999999999996696,-519.999999999996,304.00000000001535,-713.0000000000081,434.9999999999965,79.00000000000773,735.9999999999923,-292.9999999999877,-921.0000000000163,673.9999999999924,1143.0000000000007,813.0000000000024,672.0000000000059,332.00000000001006,417.99999999998505,,2509.000000000005
2016.05.18,-592.9999999999991,-38.99999999998904,-405.9999999999917,304.9999999999997,-700.0000000000006,414.9999999999987,-7.000000000005002,711.9999999999905,-231.99999999998778,-863.0000000000138,585.9999999999985,1040.0000000000064,715.0000000000034,645.0000000000067,307.0000000000017,417.99999999998505,,2303.0000000000036
2016.05.18,-578.9999999999961,-37.99999999998249,-295.99999999999227,238.0000000000049,-580.9999999999982,302.0000000000023,-111.99999999999477,663.999999999998,-12.999999999996348,-585.9999999999976,456.00000000000307,832.9999999999984,512.0000000000005,541.9999999999981,203.00000000000873,429.99999999999704,,1975.000000000053
2016.05.18,-631.9999999999992,20.000000000020002,-215.99999999999397,160.00000000000458,-472.00000000000574,219.99999999999798,-240.99999999999966,659.999999999994,247.00000000001944,-467.0000000000174,344.99999999999886,656.9999999999965,370.9999999999951,460.00000000000483,153.00000000000313,401.99999999999125,,1667.00000000001
2016.05.18,-626.0000000000043,2.0000000000131024,-329.9999999999983,175.00000000001404,-568.0000000000018,287.9999999999994,-123.99999999999523,661.9999999999959,-46.999999999997044,-621.0000000000049,441.99999999999307,849.0000000000038,522.9999999999961,577.0000000000052,230.000000000008,431.99999999998795,,1864.000000000015
2016.05.18,-753.0000000000036,188.00000000001037,-525.9999999999962,117.00000000001154,-407.0000000000018,256.99999999999613,-66.99999999999307,727.9999999999953,299.00000000000483,-802.9999999999982,555.9999999999974,807.0000000000022,623.9999999999952,406.00000000000637,233.00000000000543,244.9999999999841,,1904.000000000016
2016.05.18,-753.0000000000036,142.0000000000199,-569.9999999999932,121.99999999999989,-470.9999999999992,336.9999999999984,-25.99999999999625,730.9999999999927,240.00000000001796,-924.0000000000136,590.999999999994,911.0000000000014,739.9999999999949,487.99999999999955,325.00000000000864,217.99999999998488,,2101.000000000007
2016.05.18,-814.0000000000036,225.00000000000853,-703.9999999999935,85.00000000000173,-445.0000000000065,358.0000000000028,43.99999999999693,755.99999999999,209.00000000001472,-1097.999999999999,671.999999999997,981.9999999999993,849.9999999999943,480.99999999999807,381.0000000000091,147.99999999999258,,2130.0000000000027
2016.05.18,-800.0000000000007,197.00000000000273,-628.9999999999907,39.00000000001125,-397.99999999999835,302.0000000000023,-13.00000000000523,717.9999999999964,338.0000000000161,-927.0000000000111,585.9999999999985,876.0000000000048,742.0000000000044,451.9999999999969,339.0000000000004,160.99999999998892,,1983.0000000000164
2016.05.18,-815.9999999999945,229.00000000001253,-616.9999999999902,-3.999999999981796,-330.0000000000081,248.99999999999923,-45.000000000001705,705.9999999999956,469.0000000000083,-846.0000000000134,546.999999999997,793.0000000000064,673.9999999999924,397.0000000000029,301.0000000000068,147.99999999999258,,1855.0000000000239
2016.05.18,-807.0000000000022,212.00000000001216,-465.999999999994,34.000000000000696,-374.0000000000077,343.9999999999999,-189.99999999999773,719.9999999999984,396.00000000001853,-1060.0000000000164,454.9999999999983,733.9999999999947,679.9999999999926,428.00000000000614,403.0000000000089,59.99999999999339,,1569.0000000000055
2016.05.18,-848.9999999999998,247.00000000001944,-418.99999999999693,21.00000000000435,-384.00000000000654,319.99999999999807,-284.9999999999966,744.9999999999957,371.00000000001023,-1044.0000000000005,408.9999999999918,707.9999999999984,617.0000000000044,448.000000000004,376.00000000000966,120.99999999999334,,1402.0000000000293
2016.05.18,-883.9999999999959,260.0000000000158,-591.9999999999987,21.00000000000435,-348.9999999999993,302.9999999999977,-147.99999999999613,773.9999999999969,425.0000000000087,-1021.0000000000052,546.999999999997,796.999999999997,715.999999999994,406.00000000000637,352.00000000000784,92.00000000000318,,1699.0000000000337
2016.05.18,-856.9999999999967,269.00000000000813,-646.0000000000008,17.000000000000348,-346.0000000000019,300.0000000000003,-60.000000000002274,750.9999999999906,482.00000000000466,-1023.0000000000183,584.9999999999937,831.0000000000031,750.0,400.00000000000034,349.0000000000104,97.9999999999981,,1899.99999999999
2016.05.18,-841.0000000000028,261.0000000000001,-534.9999999999966,-47.99999999998139,-278.00000000000045,176.99999999999383,-155.00000000000114,699.9999999999895,596.0000000000188,-714.999999999999,457.9999999999984,677.0000000000067,539.999999999992,358.9999999999982,234.00000000000088,184.99999999999073,,1615.000000000008
2016.05.18,-853.9999999999992,337.0000000000095,-875.0,-251.99999999998556,-155.00000000000514,59.99999999999339,173.00000000000182,590.999999999997,962.0000000000184,-541.0000000000136,587.9999999999939,793.0000000000064,641.9999999999959,350.00000000000585,223.00000000000654,186.99999999998164,,2229.000000000007
2016.05.18,-958.9999999999987,478.0000000000006,-970.9999999999894,-292.9999999999877,-175.00000000000293,63.99999999999739,153.99999999999636,649.999999999995,1016.0000000000169,-754.0000000000102,634.9999999999909,879.9999999999955,710.9999999999985,407.0000000000018,253.0000000000032,210.99999999998343,,2306.999999999991
2016.05.18,-860.0000000000052,446.0000000000131,-819.0000000000026,-247.99999999998158,-230.000000000008,126.99999999999933,108.99999999999466,596.9999999999919,724.0000000000135,-857.0000000000189,545.0000000000017,829.0000000000077,674.9999999999972,441.99999999999795,304.9999999999997,197.00000000000273,,1982.0000000000032
2016.05.18,-883.9999999999959,418.0000000000073,-899.0000000000009,-259.9999999999936,-252.0000000000078,82.99999999999974,164.00000000000148,607.9999999999974,618.0000000000074,-714.0000000000147,598.9999999999895,915.0000000000063,679.9999999999926,487.0000000000041,259.0000000000092,302.9999999999866,,2124.999999999989
2016.05.18,-938.0000000000055,472.00000000000574,-887.999999999991,-332.9999999999833,-255.00000000000523,76.99999999999375,85.99999999999852,609.9999999999994,425.0000000000087,-789.0000000000175,545.0000000000017,906.9999999999965,673.0000000000018,534.9999999999966,300.0000000000003,306.9999999999906,,1733.9999999999914
2016.05.18,-856.0000000000013,346.0000000000019,-762.0000000000005,-400.00000000000034,-285.00000000000193,95.99999999999609,58.9999999999975,506.9999999999908,216.00000000001617,-636.9999999999986,406.9999999999965,850.9999999999991,606.9999999999993,626.9999999999998,370.00000000000364,329.00000000000153,,1475.0000000000002
2016.05.18,-946.9999999999978,429.00000000001273,-811.9999999999976,-306.9999999999906,-324.9999999999975,175.00000000000293,7.999999999995566,629.9999999999973,253.99999999999866,-956.0000000000013,501.99999999999534,930.0000000000068,727.0000000000039,607.9999999999974,411.0000000000058,258.0000000000027,,1585.0000000000343
2016.05.18,-934.0000000000015,391.000000000008,-833.999999999989,-278.00000000000045,-316.0000000000052,131.99999999999878,43.99999999999693,637.9999999999941,314.99999999999864,-797.0000000000033,537.9999999999967,936.000000000007,697.0000000000027,577.0000000000052,338.00000000000495,312.9999999999855,,1759.9999999999995
2016.05.18,-980.9999999999985,375.0000000000142,-832.9999999999984,-229.99999999999687,-343.9999999999999,149.99999999999457,-6.000000000000227,701.9999999999915,1077.0000000000168,-815.0000000000101,569.9999999999932,965.0000000000034,709.0000000000032,578.0000000000007,321.0000000000046,320.9999999999935,,2559.000000000012
2016.05.18,-861.0000000000007,261.0000000000001,-735.99999999999,-166.99999999998383,-391.000000000008,209.9999999999991,28.000000000005798,645.999999999991,1552.00000000002,-794.0000000000058,534.9999999999966,948.0000000000075,712.0000000000033,594.0000000000057,359.0000000000093,303.9999999999932,,3200.000000000043
2016.05.18,-819.9999999999985,255.00000000000523,-713.9999999999986,-266.999999999995,-319.99999999999807,197.00000000000273,52.00000000000671,555.9999999999899,2083.0000000000127,-754.0000000000102,450.9999999999934,850.9999999999991,682.0000000000022,575.0000000000033,413.0000000000078,215.99999999999397,,3456.000000000017
2016.05.18,-914.9999999999991,389.0000000000171,-831.9999999999936,-465.99999999998863,-180.0000000000024,58.99999999999794,64.00000000000716,512.9999999999968,2448.0000000000277,-609.0000000000151,417.0000000000016,784.9999999999966,612.9999999999995,538.0000000000051,367.0000000000062,229.99999999999687,,3421.0000000000537
2016.05.18,-802.0000000000027,357.00000000000733,-813.999999999993,-330.9999999999924,-153.99999999999858,22.999999999995246,171.00000000000648,504.9999999999999,2610.000000000023,-474.0000000000189,486.99999999999477,743.9999999999998,560.0000000000023,407.0000000000018,226.00000000000398,251.00000000000122,,3766.0000000000305
2016.05.18,-795.9999999999967,378.00000000001165,-942.9999999999978,-361.9999999999957,-87.99999999999919,-51.000000000001044,313.0000000000024,480.99999999999807,3267.00000000002,-314.99999999999864,566.0000000000025,765.0000000000006,566.9999999999931,341.99999999999784,149.00000000001023,271.99999999998334,,4545.000000000031
2016.05.18,-748.9999999999997,390.0000000000015,-1049.9999999999973,-164.99999999999292,-148.0000000000037,-58.99999999999794,471.00000000000364,562.9999999999912,3133.00000000003,-322.00000000000006,777.9999999999916,909.000000000006,629.9999999999955,277.000000000005,10.000000000010001,365.99999999999966,,5034.000000000043
2016.05.18,-712.9999999999969,246.00000000001288,-1082.9999999999984,22.0000000000109,-248.00000000000378,131.00000000000333,546.999999999997,642.9999999999936,2895.9999999999873,-579.0000000000184,926.0000000000019,1040.0000000000064,861.0000000000042,268.99999999999704,130.0000000000079,212.99999999999653,,5301.000000000002
2016.05.18,-709.9999999999995,321.0000000000157,-990.9999999999997,-11.999999999989797,-245.0000000000063,114.00000000000298,459.0000000000032,618.9999999999918,3219.0000000000164,-644.0000000000001,832.9999999999984,972.999999999999,775.9999999999962,290.00000000000136,127.00000000001043,239.99999999999577,,5369.000000000035
2016.05.18,-756.9999999999966,293.0000000000099,-984.9999999999994,170.00000000000347,-380.999999999998,256.99999999999613,394.999999999996,759.999999999994,2889.0000000000305,-924.0000000000136,944.9999999999932,1115.9999999999995,920.9999999999923,336.00000000000296,178.00000000000037,220.99999999998232,,5433.999999999993
2016.05.18,-812.0000000000016,341.00000000001353,-1048.0000000000018,120.00000000000898,-361.0000000000002,212.99999999999653,400.99999999999625,773.9999999999969,2839.0000000000136,-911.0000000000174,961.9999999999891,1141.999999999996,926.9999999999925,346.9999999999973,170.00000000000347,251.00000000000122,,5354.9999999999845
2016.05.18,-853.9999999999992,348.00000000001495,-1081.0000000000032,116.00000000000499,-348.9999999999993,220.99999999999343,390.00000000000057,802.9999999999982,2829.999999999999,-946.0000000000024,991.9999999999902,1152.000000000001,959.0000000000032,331.999999999999,178.00000000000037,226.99999999999943,,5318.0
2016.05.18,-809.9999999999997,296.0000000000074,-1116.9999999999902,235.00000000000742,-419.9999999999982,263.0000000000021,474.9999999999943,843.9999999999892,2627.0000000000014,-975.0000000000148,1095.9999999999895,1254.9999999999955,1028.9999999999964,336.9999999999984,154.0000000000097,261.0000000000001,,5549.999999999988
2016.05.18,-734.0000000000014,226.00000000001506,-1067.9999999999977,319.0000000000026,-490.00000000000153,397.0000000000029,512.0000000000005,835.9999999999923,2722.0000000000023,-1194.0000000000061,1113.99999999999,1296.0000000000064,1144.999999999996,365.0000000000042,264.0000000000087,156.00000000000057,,5866.000000000016
2016.05.18,-697.9999999999986,221.00000000000452,-975.9999999999991,430.00000000001927,-477.0000000000052,380.999999999998,451.9999999999982,832.9999999999949,2722.0000000000023,-1224.000000000003,1102.9999999999945,1222.0000000000084,1049.9999999999973,251.00000000000122,148.0000000000037,132.99999999998312,,5570.999999999998
2016.05.18,-1149.0,811.0000000000061,-1213.9999999999986,-613.9999999999812,108.99999999999244,-170.99999999999892,188.0000000000024,607.9999999999974,3827.0000000000027,-673.0000000000125,612.9999999999995,745.9999999999951,620.0000000000045,270.0000000000036,182.00000000000438,166.99999999998383,,4320.0
2016.05.18,-1215.9999999999948,818.0000000000076,-1382.9999999999955,-443.99999999999994,108.99999999999244,-179.00000000000693,284.000000000006,754.9999999999945,3905.9999999999873,-663.0000000000135,850.9999999999991,864.9999999999949,724.9999999999943,143.00000000000423,46.00000000000159,170.99999999998784,,4787.99999999996
2016.05.18,-1266.0000000000005,850.0000000000174,-1518.0000000000007,-870.9999999999995,227.99999999999488,-265.0000000000041,359.99999999999943,544.9999999999955,4116.999999999993,-484.00000000001774,676.0000000000019,834.0000000000032,713.9999999999986,299.00000000000483,211.00000000000563,134.99999999999625,,4564.999999999988
2016.05.18,-1343.0000000000052,920.0000000000097,-1628.9999999999907,-867.9999999999799,212.00000000000108,-265.99999999999955,385.9999999999957,606.9999999999909,4094.00000000002,-588.0000000000107,765.0000000000006,933.0000000000069,792.0000000000016,319.99999999999807,209.00000000000364,153.00000000000313,,4697.000000000045
2016.05.18,-1358.999999999999,910.0000000000108,-1585.9999999999986,-880.9999999999984,158.0000000000026,-192.00000000000327,326.9999999999982,610.9999999999949,4010.0000000000023,-751.9999999999972,721.9999999999942,960.000000000008,843.0000000000035,397.0000000000029,313.00000000000773,117.99999999999588,,4599.000000000025
2016.05.18,-1346.9999999999982,940.0000000000075,-1584.9999999999936,-931.9999999999995,183.99999999999528,-202.0000000000022,332.9999999999984,566.9999999999953,4113.000000000011,-807.0000000000022,685.9999999999928,935.0000000000023,840.0000000000034,412.00000000000125,297.00000000000284,87.99999999999919,,4522.000000000014
2016.05.19,-1344.0000000000007,939.0000000000009,-1588.9999999999986,-876.9999999999944,263.99999999999756,-313.00000000000773,340.0000000000034,577.9999999999897,4320.999999999997,-554.00000000001,729.9999999999898,855.000000000004,745.9999999999951,262.00000000000665,142.00000000000878,123.99999999999079,,4623.999999999973
2016.05.19,-1334.0000000000018,927.0000000000111,-1570.999999999998,-892.9999999999883,235.99999999999176,-226.99999999999943,344.0000000000083,571.9999999999948,4261.000000000004,-745.0000000000178,685.0000000000023,867.0000000000044,801.0000000000019,302.0000000000023,271.0000000000101,64.99999999998174,,4561.000000000006
2016.05.19,-1375.000000000004,865.0000000000047,-1537.9999999999968,-754.9999999999945,130.99999999999224,-72.0000000000054,254.0000000000049,690.9999999999972,4022.9999999999986,-997.0000000000034,759.0000000000003,957.0000000000078,947.0000000000027,343.00000000000443,388.0000000000106,-26.999999999999247,,4594.00000000002
2016.05.19,-1356.999999999997,869.0000000000086,-1510.9999999999957,-771.9999999999949,137.9999999999937,-84.0000000000063,253.0000000000001,668.9999999999974,4048.0000000000296,-977.0000000000057,738.9999999999901,930.0000000000068,914.999999999992,341.99999999999784,380.00000000000256,-12.000000000012001,,4570.000000000007
2016.05.19,-1346.9999999999982,858.0000000000032,-1481.9999999999993,-806.99999999998,139.00000000000023,-80.00000000000229,233.0000000000041,641.9999999999982,4020.0000000000236,-965.0000000000158,686.9999999999976,908.0000000000013,899.9999999999915,367.0000000000062,412.00000000000125,-22.0000000000109,,4463.00000000002
2016.05.19,-1378.0000000000014,902.0000000000028,-1567.9999999999977,-887.9999999999999,252.99999999999213,-58.99999999999794,287.00000000000614,616.9999999999898,4292.999999999991,-1079.0000000000077,700.9999999999934,841.9999999999987,981.9999999999993,275.000000000003,493.0000000000101,-229.00000000001253,,4443.999999999969
2016.05.19,-1344.0000000000007,859.0000000000098,-1551.9999999999925,-918.9999999999809,251.00000000000122,-82.00000000000429,305.9999999999974,573.9999999999967,4216.00000000002,-954.0000000000103,670.9999999999923,834.0000000000032,944.9999999999932,306.00000000000625,483.0000000000001,-178.00000000001148,,4416.000000000019
2016.05.19,-1327.999999999996,842.0000000000094,-1512.999999999991,-996.9999999999812,266.999999999995,-116.00000000000499,287.00000000000614,516.9999999999897,4183.0000000000255,-845.0000000000068,588.9999999999986,787.0000000000061,878.0000000000001,336.9999999999984,489.0000000000061,-148.99999999999915,,4228.0000000000555
2016.05.19,-1319.0000000000034,815.0000000000101,-1488.99999999999,-937.9999999999944,165.9999999999995,-80.00000000000229,274.0000000000009,537.9999999999941,3824.0000000000273,-1063.0000000000139,611.9999999999948,879.0000000000049,902.9999999999916,372.0000000000057,490.00000000000153,-205.00000000001074,,3779.000000000015
2016.05.19,-1334.0000000000018,840.0000000000185,-1515.9999999999911,-1063.9999999999982,343.9999999999999,-199.00000000000472,284.000000000006,483.99999999999557,4251.000000000027,-645.0000000000067,549.9999999999972,707.9999999999984,790.9999999999968,285.00000000000193,427.0000000000107,-140.0000000000068,,4066.0000000000423
2016.05.19,-1329.0000000000025,869.0000000000086,-1381.999999999991,-1077.999999999979,346.0000000000019,-204.00000000000418,147.99999999999613,470.9999999999992,4268.0000000000055,-679.0000000000074,435.99999999999284,605.000000000004,697.0000000000027,290.9999999999968,435.0000000000076,-131.99999999999878,,3762.0000000000327
2016.05.19,-1324.9999999999984,858.0000000000032,-1397.9999999999961,-1133.9999999999907,341.0000000000024,-226.99999999999943,171.99999999999704,434.9999999999965,4323.00000000001,-595.0000000000122,414.99999999999204,623.9999999999952,682.0000000000022,341.99999999999784,438.00000000000506,-83.00000000001084,,3867.9999999999936
2016.05.19,-1334.0000000000018,860.0000000000163,-1399.9999999999914,-1128.99999999998,310.9999999999946,-214.00000000000307,165.00000000000625,446.9999999999974,4232.999999999998,-634.0000000000013,415.9999999999968,656.9999999999965,695.999999999998,377.0000000000051,455.0000000000054,-62.000000000006494,,3844.0000000000305
2016.05.19,-1322.000000000001,883.0000000000116,-1414.999999999992,-1194.9999999999905,347.9999999999928,-209.9999999999991,189.99999999999773,400.9999999999958,4292.999999999991,-683.0000000000114,388.9999999999958,628.0000000000001,712.9999999999939,372.0000000000057,504.00000000000443,-128.000000000017,,3767.9999999999777
2016.05.19,-1363.0000000000032,927.0000000000111,-1405.9999999999918,-1292.9999999999886,430.9999999999925,-279.00000000000705,140.00000000000057,370.9999999999991,4486.000000000012,-574.0000000000078,317.99999999999784,531.0000000000059,629.9999999999955,339.0000000000004,481.0000000000092,-139.00000000000023,,3600.0000000000246
2016.05.19,-1378.0000000000014,917.0000000000123,-1467.9999999999893,-1298.9999999999834,435.9999999999919,-260.00000000000466,185.00000000000227,379.9999999999915,4555.00000000002,-608.0000000000085,358.99999999999466,567.9999999999978,694.0000000000026,334.00000000000097,507.0000000000019,-178.00000000001148,,3744.000000000017
2016.05.19,-1373.9999999999975,960.0000000000053,-1614.999999999995,-1335.9999999999816,451.9999999999969,-280.00000000000244,334.0000000000032,353.99999999999875,4628.00000000001,-619.9999999999983,448.99999999999807,658.0000000000013,771.0000000000008,341.99999999999784,510.00000000001046,-165.00000000001512,,4068.0000000000323
2016.05.19,-1431.0000000000045,1024.0000000000027,-1734.9999999999995,-1388.999999999996,546.000000000002,-346.9999999999973,391.00000000000534,367.99999999999056,4765.000000000019,-553.0000000000035,503.9999999999907,641.0000000000053,774.9999999999915,255.00000000000523,458.00000000000284,-202.00000000001327,,4070.0000000000005
2016.05.19,-1312.000000000002,906.0000000000068,-1670.9999999999923,-1244.0000000000007,378.999999999996,-221.00000000000452,463.0000000000081,361.9999999999957,4512.000000000005,-678.0000000000008,554.000000000002,780.0000000000011,870.0000000000045,370.00000000000364,519.0000000000028,-144.0000000000108,,4445.000000000014
2016.05.19,-1283.9999999999964,879.0000000000075,-1558.9999999999975,-1210.9999999999843,371.99999999999454,-148.0000000000037,385.9999999999957,358.9999999999982,4512.000000000005,-821.000000000005,488.9999999999901,706.0000000000031,878.0000000000001,356.9999999999962,592.0000000000036,-253.99999999999866,,4253.000000000007
2016.05.19,-1351.9999999999977,965.0000000000158,-1444.9999999999932,-1284.9999999999807,324.9999999999975,0.999999999995449,192.00000000000728,370.9999999999991,4343.000000000008,-1320.00000000001,351.99999999998965,674.9999999999972,963.9999999999986,472.00000000000574,842.0000000000094,-421.0000000000047,,3679.000000000038
2016.05.19,-1312.000000000002,918.0000000000188,-1466.9999999999986,-1177.9999999999902,287.9999999999994,-18.0000000000069,257.99999999999557,397.99999999999835,4263.000000000016,-1205.0000000000116,441.99999999999307,731.9999999999993,954.9999999999983,436.9999999999985,741.0000000000027,-338.0000000000161,,3913.999999999995
2016.05.19,-1317.0000000000016,942.0000000000206,-1578.000000000003,-1357.9999999999925,437.999999999994,-197.99999999999818,367.00000000000443,298.9999999999937,5241.000000000029,-799.0000000000164,408.00000000000125,646.0000000000008,835.9999999999985,373.00000000000114,626.0000000000043,-280.0000000000136,,4646.000000000024
2016.05.19,-1231.0000000000043,846.0000000000134,-1463.9999999999986,-1347.9999999999936,337.99999999999386,-82.99999999999974,349.9999999999943,239.99999999999577,5280.000000000018,-941.9999999999984,328.00000000000296,674.0000000000066,885.0000000000051,494.00000000000557,775.0000000000034,-314.00000000001427,,4828.000000000031
2016.05.19,-1288.0000000000002,945.0000000000181,-1411.0000000000014,-1397.9999999999882,357.99999999999164,-34.000000000000696,231.99999999999932,253.99999999999866,4983.000000000026,-1200.0000000000011,253.99999999999068,614.9999999999949,903.9999999999964,507.0000000000019,873.0000000000016,-417.0000000000007,,4177.000000000026
2016.05.19,-1243.0000000000052,910.0000000000108,-1342.9999999999893,-1472.999999999991,427.99999999999505,-17.000000000000348,212.0000000000033,176.99999999999383,5384.999999999995,-1191.0000000000086,152.9999999999916,489.0000000000043,875.0,470.00000000000375,945.0000000000069,-547.0000000000086,,4230.000000000002
2016.05.19,-1365.000000000005,1018.0000000000077,-1262.0000000000005,-1532.9999999999843,459.99999999999375,-45.000000000006146,-10.000000000005116,233.99999999998977,5416.000000000021,-1280.9999999999989,52.99999999999727,394.00000000000546,786.0000000000014,470.00000000000375,946.0000000000024,-548.0000000000151,,3733.000000000007
2016.05.19,-1526.0000000000052,1070.0000000000155,-1316.9999999999932,-1603.9999999999832,518.9999999999917,-102.00000000000209,-131.00000000000023,316.99999999998954,5619.000000000018,-1223.0000000000184,48.99999999999238,370.9999999999951,763.9999999999958,446.9999999999974,921.0000000000051,-547.0000000000086,,3626.9999999999895
2016.05.19,-1539.0000000000014,1057.000000000019,-1219.9999999999989,-1613.999999999982,479.99999999999153,-124.00000000000189,-250.0,322.9999999999955,5323.999999999995,-1146.0000000000025,-31.00000000000591,341.99999999999875,673.0000000000018,502.00000000000244,900.0000000000008,-457.00000000001853,,3219.999999999994
2016.05.19,-1612.9999999999977,1179.0000000000189,-1295.0000000000018,-1688.999999999985,537.9999999999941,-258.0000000000027,-251.00000000000477,332.99999999999443,5350.9999999999945,-999.0000000000166,-21.000000000000796,329.9999999999983,576.9999999999982,478.9999999999961,776.00000000001,-335.00000000001864,,3101.9999999999764
2016.05.19,-1685.9999999999986,1215.0000000000105,-1473.9999999999895,-1980.9999999999884,568.0000000000018,-268.0000000000016,-245.9999999999951,131.99999999999878,5301.000000000023,-1155.000000000017,-131.00000000000023,361.0000000000042,655.9999999999917,612.0000000000015,971.0000000000107,-425.0000000000087,,2450.0000000000423
2016.05.19,-1771.999999999996,1289.0000000000068,-1572.9999999999932,-2139.9999999999864,630.9999999999927,-397.0000000000029,-150.99999999999625,198.99999999999363,5194.999999999994,-821.000000000005,-94.99999999999886,429.00000000000205,612.9999999999995,678.0000000000008,894.0000000000059,-252.0000000000078,,2727.0000000000086
2016.05.19,-1578.0000000000016,1093.0000000000107,-1372.9999999999905,-1939.9999999999861,410.9999999999947,-206.00000000000617,-132.000000000005,166.99999999999494,4909.00000000003,-1000.0000000000009,-118.00000000000921,531.9999999999965,689.9999999999977,828.0000000000065,1005.0000000000003,-219.00000000001364,,3069.000000000018
2016.05.19,-1497.9999999999993,1114.9999999999993,-1173.0000000000018,-2065.99999999999,469.99999999999267,-241.99999999999778,-253.0000000000001,31.999999999998696,4905.000000000004,-951.000000000013,-353.00000000000864,319.0000000000026,513.9999999999958,839.0000000000009,1045.000000000007,-258.0000000000027,,2444.9999999999873
2016.05.19,-1492.9999999999998,1058.0000000000034,-1254.9999999999955,-2018.999999999993,441.0000000000025,-202.9999999999976,-158.99999999999181,53.999999999998494,4699.000000000031,-951.9999999999973,-262.00000000000045,411.00000000000136,609.9999999999994,846.0000000000023,1068.0000000000023,-273.0000000000121,,2571.0000000000537
2016.05.19,-1556.0000000000018,1050.0000000000175,-1290.9999999999968,-2037.9999999999843,491.99999999999244,-221.99999999999997,-194.00000000000261,93.99999999999409,4827.0000000000255,-896.000000000008,-246.9999999999999,379.0000000000049,612.9999999999995,787.9999999999998,1053.0000000000039,-321.0000000000157,,2531.000000000028
2016.05.19,-1604.0000000000055,1070.0000000000155,-1341.9999999999986,-1999.9999999999795,488.999999999995,-253.99999999999866,-197.00000000000273,150.99999999999002,4821.999999999993,-845.0000000000068,-183.9999999999975,421.0000000000065,612.9999999999995,768.000000000002,988.0,-261.0000000000001,,2635.000000000012
2016.05.19,-1519.0000000000036,968.0000000000133,-1206.0000000000032,-1745.999999999981,351.99999999999676,-126.99999999999933,-231.99999999999932,229.99999999999687,4740.999999999995,-1012.9999999999973,-125.0,474.00000000000375,661.0000000000014,763.9999999999981,985.0000000000025,-260.0000000000158,,2947.0000000000086
2016.05.19,-1549.999999999996,1029.0000000000132,-1260.9999999999957,-1713.9999999999934,341.0000000000024,-157.00000000000713,-212.99999999999386,270.99999999999903,4758.000000000018,-1032.0000000000107,-61.99999999999761,525.9999999999962,664.999999999992,755.0000000000057,921.0000000000051,-198.00000000000927,,3079.0000000000277
