date,USDCHF,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,GBPAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.05.17,-593.9999999999945,-81.9999999999821,-549.9999999999972,208.00000000000819,-812.0000000000016,487.99999999999955,85.00000000000796,596.9999999999919,-507.9999999999973,-1151.9999999999975,586.9999999999891,1159.000000000006,843.9999999999941,761.999999999996,450.00000000000597,344.99999999999534,,1827.0000000000236
2016.05.17,-588.9999999999951,-100.99999999999554,-490.99999999999966,203.00000000001984,-813.0000000000082,468.00000000000176,37.00000000000614,629.9999999999973,-461.0000000000003,-1095.0000000000016,524.0000000000009,1099.0000000000036,777.9999999999916,726.9999999999999,395.0000000000009,348.9999999999993,,1660.0000000000207
2016.05.17,-619.0000000000028,-122.99999999998423,-481.9999999999993,222.00000000001108,-821.000000000005,458.9999999999983,13.00000000000523,641.9999999999982,-487.99999999999955,-1089.0000000000066,543.9999999999969,1105.000000000004,745.9999999999951,722.0000000000005,336.00000000000296,381.99999999999346,,1549.0000000000084
2016.05.17,-629.0000000000018,-78.00000000000028,-485.99999999999,326.0000000000041,-836.0000000000034,512.9999999999968,16.999999999995907,720.9999999999939,-516.9999999999897,-1190.0000000000023,640.9999999999911,1206.0000000000032,861.9999999999948,738.0000000000053,387.000000000004,374.999999999992,,2049.9999999999936
2016.05.17,-661.0000000000005,-48.99999999998794,-548.9999999999924,274.00000000001864,-829.9999999999974,473.0000000000012,13.999999999995794,721.9999999999893,-472.9999999999901,-1201.0000000000077,643.9999999999912,1171.999999999997,847.999999999999,692.0000000000038,358.0000000000028,354.9999999999942,,1789.0000000000168
2016.05.18,-602.0000000000025,-57.99999999998029,-572.0000000000027,296.0000000000074,-843.0000000000049,490.00000000000153,-7.000000000005002,708.999999999993,-613.9999999999812,-1324.9999999999984,623.9999999999952,1177.0000000000068,879.0000000000049,672.0000000000059,362.00000000000676,285.99999999998624,,1474.0000000000332
2016.05.18,-627.9999999999952,-35.999999999991594,-546.999999999997,317.0000000000117,-787.9999999999998,497.000000000003,49.99999999999716,717.9999999999964,-436.9999999999985,-1162.0000000000186,673.0000000000018,1173.0000000000018,870.9999999999951,658.9999999999985,353.0000000000033,317.9999999999961,,2031.0000000000039
2016.05.18,-636.9999999999986,-34.000000000000696,-518.9999999999912,277.00000000001614,-785.9999999999978,478.0000000000006,-1.9999999999953388,724.9999999999978,-430.9999999999814,-1134.999999999997,619.9999999999903,1123.0000000000045,822.0000000000027,692.0000000000038,379.0000000000071,366.999999999984,,1939.0000000000452
2016.05.18,-631.9999999999992,-32.999999999994145,-512.0000000000005,278.00000000000045,-774.000000000008,393.9999999999944,-7.999999999995566,718.9999999999918,-428.9999999999905,-1102.000000000003,606.9999999999993,1102.9999999999945,757.9999999999956,687.9999999999998,279.00000000000705,363.9999999999866,,1699.9999999999782
2016.05.18,-632.9999999999947,-34.99999999998504,-531.9999999999965,301.0000000000179,-767.0000000000066,375.9999999999986,43.99999999999693,717.9999999999964,-418.9999999999916,-929.000000000002,656.9999999999965,1140.0000000000005,733.0000000000041,672.0000000000059,255.00000000000523,415.99999999999415,,1997.0000000000398
2016.05.18,-639.0000000000007,-44.99999999998394,-631.9999999999908,266.0000000000107,-731.0000000000039,351.0000000000013,-114.00000000000432,688.9999999999952,-353.99999999998766,-958.9999999999987,486.99999999999477,905.0000000000011,584.9999999999937,575.9999999999987,246.00000000000176,360.9999999999891,,992.0000000000166
2016.05.18,-626.0000000000043,-60.99999999999994,-540.9999999999968,209.00000000001472,-706.0000000000066,275.99999999999847,-138.9999999999958,661.9999999999959,-272.99999999998994,-900.0000000000119,447.9999999999933,832.9999999999984,512.0000000000005,536.9999999999986,179.00000000000693,402.9999999999978,,812.9999999999991
2016.05.18,-639.0000000000007,-46.999999999997044,-329.9999999999983,157.00000000000713,-592.9999999999991,215.99999999999397,-248.00000000000466,633.9999999999901,-49.99999999999449,-712.0000000000015,339.9999999999892,650.0000000000057,368.9999999999998,448.000000000004,148.0000000000037,386.9999999999818,,729.9999999999795
2016.05.18,-658.9999999999985,-36.999999999998145,-351.99999999998965,130.0000000000079,-591.0000000000082,220.99999999999343,-322.9999999999933,625.9999999999932,-78.99999999998464,-646.0000000000132,250.0,585.9999999999985,316.0000000000025,458.00000000000284,150.00000000000568,378.999999999996,,429.00000000001467
2016.05.18,-782.0000000000049,-1.999999999990898,-546.999999999997,100.0000000000112,-572.0000000000058,229.00000000000142,-150.00000000000568,645.999999999991,-55.99999999998939,-895.0000000000014,414.0000000000015,712.0000000000033,468.0000000000035,365.0000000000042,174.00000000000747,158.99999999999804,,263.000000000027
2016.05.18,-768.9999999999975,138.0000000000159,-637.0000000000005,102.00000000000209,-482.00000000000466,256.99999999999613,-108.99999999999466,707.9999999999975,223.00000000001762,-978.0000000000122,521.9999999999914,795.0000000000017,623.0000000000047,402.00000000000233,228.00000000000597,191.99999999999218,,1215.000000000018
2016.05.18,-844.0000000000003,142.0000000000199,-777.000000000001,49.00000000001015,-480.99999999999807,298.9999999999937,-99.00000000000375,729.9999999999973,168.0000000000126,-1124.9999999999982,578.9999999999935,876.9999999999953,728.9999999999992,412.00000000000125,302.0000000000023,112.000000000001,,1073.0000000000255
2016.05.18,-834.9999999999968,197.00000000000273,-765.9999999999911,19.00000000001345,-446.00000000000193,273.000000000001,-34.99999999999659,714.999999999999,207.00000000000162,-1096.0000000000082,581.9999999999936,861.0000000000042,730.9999999999945,436.00000000000307,315.0000000000097,146.00000000000168,,1304.00000000003
2016.05.18,-819.0000000000031,177.00000000000495,-634.0000000000003,-14.999999999987246,-445.0000000000065,243.99999999999977,-93.00000000000352,699.9999999999895,218.00000000000708,-987.0000000000045,524.9999999999915,778.0000000000058,655.9999999999917,389.000000000006,290.00000000000136,137.9999999999937,,1121.9999999999864
2016.05.18,-819.9999999999985,199.00000000001583,-625.9999999999906,-8.999999999992347,-385.99999999999744,248.99999999999923,-209.99999999999375,700.999999999996,364.00000000000875,-1080.9999999999986,432.00000000000216,709.0000000000032,614.0000000000043,400.00000000000034,301.0000000000068,44.99999999998394,,882.0000000000496
2016.05.18,-849.9999999999952,204.00000000000418,-530.0000000000011,11.00000000000545,-401.00000000000693,308.9999999999926,-299.99999999999716,719.9999999999984,308.0000000000194,-1114.000000000015,400.99999999999625,701.0000000000076,614.9999999999949,397.0000000000029,364.00000000000875,-1.0000000000065512,,834.0000000000084
2016.05.18,-909.9999999999997,219.00000000001364,-625.0,8.000000000008,-428.00000000000614,297.00000000000284,-289.99999999999204,740.9999999999917,269.00000000000813,-1121.0000000000164,405.00000000000114,700.0000000000028,612.9999999999995,377.0000000000051,347.0000000000084,64.99999999998174,,667.0000000000088
2016.05.18,-897.0000000000033,248.00000000000378,-697.0000000000027,12.000000000012001,-379.0000000000071,292.9999999999988,-165.99999999999682,746.9999999999976,384.00000000000654,-1117.0000000000125,530.9999999999917,780.0000000000011,713.9999999999986,378.999999999996,339.0000000000004,64.99999999998174,,1235.9999999999661
2016.05.18,-873.999999999997,248.00000000000378,-673.0000000000018,-106.99999999999044,-353.0000000000033,112.99999999999643,-161.99999999999193,645.999999999991,467.0000000000174,-1034.0000000000016,438.99999999999295,626.9999999999953,507.99999999999557,302.9999999999977,189.00000000000583,38.99999999998904,,375.99999999999915
2016.05.18,-885.999999999998,240.00000000001796,-909.9999999999966,-253.99999999999866,-318.00000000000716,56.99999999999594,-165.99999999999682,578.9999999999961,592.9999999999991,-811.0000000000061,441.0000000000025,653.9999999999964,527.9999999999916,326.9999999999995,191.00000000000784,134.99999999999625,,399.99999999999994
2016.05.18,-958.9999999999987,337.0000000000095,-978.9999999999992,-358.9999999999982,-258.9999999999981,51.99999999999649,111.0000000000042,561.9999999999958,798.0000000000098,-807.0000000000022,536.0000000000014,789.0000000000015,641.9999999999959,348.00000000000387,216.0000000000051,149.9999999999835,,1178.0000000000102
2016.05.18,-1000.9999999999964,425.0000000000087,-998.9999999999952,-319.999999999987,-280.9999999999979,39.999999999995595,85.00000000000796,579.9999999999916,614.0000000000034,-913.0000000000083,530.9999999999917,829.0000000000077,670.9999999999923,395.99999999999636,221.99999999999997,188.9999999999947,,1068.0000000000052
2016.05.18,-961.0000000000008,409.99999999999926,-933.9999999999975,-266.999999999995,-321.0000000000046,75.9999999999983,30.000000000001137,595.9999999999966,544.0000000000111,-962.0000000000184,543.9999999999969,829.0000000000077,641.9999999999959,438.00000000000506,233.00000000000543,193.99999999998306,,1090.999999999984
2016.05.18,-938.0000000000055,380.00000000000256,-905.0000000000011,-365.99999999999966,-280.00000000000244,24.999999999997247,85.99999999999852,527.9999999999951,418.0000000000073,-844.0000000000003,482.9999999999899,766.0000000000053,570.999999999998,434.000000000001,233.00000000000543,238.99999999998923,,829.9999999999808
2016.05.18,-987.0000000000045,343.00000000000443,-905.9999999999917,-408.9999999999927,-370.00000000000364,46.999999999997044,-19.99999999999602,505.99999999999534,68.00000000000139,-870.0000000000152,397.99999999999613,808.9999999999975,584.9999999999937,531.9999999999991,289.0000000000059,286.99999999999284,,301.99999999998
2016.05.18,-949.9999999999953,337.0000000000095,-828.000000000003,-400.00000000000034,-375.9999999999986,93.99999999999409,-1.9999999999953388,502.9999999999979,83.00000000001084,-961.0000000000118,399.0000000000009,846.0000000000036,602.9999999999944,587.0000000000042,356.00000000000074,251.00000000000122,,542.0000000000133
2016.05.18,-958.9999999999987,365.0000000000153,-863.9999999999901,-366.999999999984,-351.0000000000013,125.99999999999278,4.0000000000048885,579.9999999999916,191.00000000000784,-981.0000000000097,471.9999999999942,902.000000000001,691.0000000000025,567.0000000000064,329.00000000000153,246.99999999999721,,952.0000000000314
2016.05.18,-992.000000000004,348.9999999999993,-844.9999999999989,-284.9999999999797,-370.00000000000364,126.99999999999933,-54.000000000002046,621.9999999999892,233.00000000001654,-931.0000000000151,495.9999999999951,918.0000000000064,662.9999999999967,567.0000000000064,307.0000000000017,256.99999999999613,,1062.0000000000027
2016.05.18,-1010.9999999999952,223.00000000001762,-832.9999999999984,-243.99999999999977,-446.9999999999974,134.99999999999625,-72.99999999999329,606.9999999999909,1051.0000000000018,-919.0000000000032,492.999999999995,885.9999999999957,647.9999999999961,541.9999999999981,286.00000000000847,258.0000000000027,,1602.0000000000157
2016.05.18,-895.9999999999968,214.00000000000307,-736.9999999999948,-307.99999999999716,-409.0000000000038,186.99999999999272,-34.99999999999659,539.999999999996,1499.000000000006,-924.9999999999981,423.0000000000018,838.0000000000081,671.999999999997,568.9999999999973,354.0000000000099,181.9999999999933,,2168.0000000000177
2016.05.18,-946.0000000000024,237.00000000002052,-850.9999999999991,-494.9999999999788,-330.0000000000081,51.000000000001044,-3.0000000000001137,477.99999999998954,2073.0000000000136,-816.0000000000167,381.0000000000002,742.999999999995,581.0000000000031,465.0000000000043,307.0000000000017,170.00000000000347,,2045.0000000000275
2016.05.18,-914.0000000000038,335.00000000001864,-851.9999999999897,-550.9999999999903,-231.0000000000034,-6.0000000000060005,49.000000000006594,379.9999999999915,2338.0000000000177,-703.0000000000092,314.9999999999977,662.0000000000061,533.0000000000013,390.99999999999693,213.00000000000762,120.99999999999334,,2080.0000000000355
2016.05.18,-831.9999999999994,246.00000000001288,-966.9999999999987,-471.9999999999835,-157.00000000000713,-73.00000000000084,156.99999999999648,372.99999999999,2594.0000000000073,-473.0000000000123,414.99999999999204,671.999999999997,495.9999999999951,322.00000000000006,131.00000000000333,228.99999999999034,,2660.999999999982
2016.05.18,-865.0000000000047,331.0000000000146,-1075.9999999999934,-498.9999999999828,-182.99999999999983,-102.00000000000209,245.00000000000455,402.9999999999978,3072.0000000000305,-575.0000000000144,467.9999999999893,716.0000000000082,513.9999999999958,267.00000000000614,-4.999999999999449,236.99999999999832,,2948.0000000000477
2016.05.18,-800.0000000000007,202.00000000001327,-1228.999999999999,-313.99999999999204,-299.00000000000483,-99.00000000000463,463.99999999999864,454.9999999999943,2740.9999999999936,-624.0000000000023,689.9999999999977,888.9999999999958,620.0000000000045,241.99999999999778,-1.999999999990898,204.99999999998852,,3140.99999999999
2016.05.18,-790.0000000000018,232.00000000000998,-1141.999999999996,-195.9999999999962,-280.9999999999979,82.99999999999974,403.0000000000058,528.9999999999906,2840.0000000000205,-700.0000000000117,765.9999999999911,939.0000000000072,751.0000000000048,250.00000000000577,110.00000000001009,160.99999999998892,,3955.0000000000314
2016.05.18,-819.0000000000031,279.00000000000705,-1066.0000000000025,-32.999999999994145,-392.9999999999989,92.99999999999864,361.0000000000042,607.9999999999974,2876.9999999999964,-939.0000000000009,817.9999999999978,963.0000000000081,760.0000000000051,273.000000000001,89.00000000000574,218.99999999999142,,4090.000000000013
2016.05.18,-839.9999999999964,276.00000000000955,-1102.9999999999945,99.00000000000463,-400.00000000000034,185.99999999999727,364.0000000000043,730.9999999999927,2766.000000000024,-1063.0000000000139,905.0000000000011,1072.0000000000027,870.0000000000045,256.0000000000007,95.00000000000064,183.99999999998417,,4398.000000000022
2016.05.18,-885.0000000000025,325.0000000000197,-1099.9999999999943,85.00000000000173,-409.99999999999926,203.99999999999307,349.00000000000375,768.9999999999975,2719.999999999989,-1143.0000000000052,947.0000000000027,1134.0000000000005,923.0000000000018,292.00000000000335,153.00000000000313,151.9999999999966,,4515.000000000012
2016.05.18,-878.9999999999965,289.0000000000059,-1137.0000000000005,117.00000000001154,-422.00000000000017,215.99999999999397,382.000000000005,788.9999999999952,2615.000000000012,-1033.0000000000173,991.9999999999902,1150.9999999999964,956.0000000000031,304.00000000000426,139.00000000000023,207.00000000000162,,4686.0000000000055
2016.05.18,-844.9999999999958,224.000000000002,-1155.9999999999918,163.00000000000205,-502.00000000000244,258.9999999999981,415.00000000000625,801.9999999999916,2612.9999999999986,-1231.0000000000043,1030.9999999999918,1206.0000000000032,993.9999999999998,289.0000000000059,115.00000000000954,143.99999999998857,,4521.000000000003
2016.05.18,-768.9999999999975,173.00000000000094,-1086.999999999989,304.00000000001535,-509.9999999999993,353.99999999999875,451.0000000000076,794.9999999999901,2651.9999999999877,-1276.0000000000105,1073.9999999999982,1213.9999999999986,1048.0000000000018,251.00000000000122,148.0000000000037,110.99999999999443,,4933.000000000002
2016.05.18,-1246.0000000000027,214.00000000000307,-1439.9999999999977,-673.9999999999968,-478.0000000000006,-270.99999999999903,162.9999999999967,600.999999999996,2672.9999999999923,-1348.000000000016,592.9999999999893,701.0000000000076,594.9999999999989,131.99999999999878,2.000000000002,98.99999999998244,,315.9999999999544
2016.05.18,-1227.0000000000002,745.0000000000178,-1385.9999999999957,-690.9999999999972,69.9999999999923,-256.0000000000007,138.9999999999958,586.9999999999931,3757.9999999999945,-825.0000000000091,566.0000000000025,632.9999999999956,554.9999999999926,133.00000000000534,14.000000000002899,92.99999999998754,,2907.9999999999777
2016.05.18,-1268.999999999998,792.9999999999993,-1528.9999999999964,-887.9999999999999,100.00000000000009,-294.00000000000534,275.99999999999625,529.9999999999972,3891.0000000000223,-680.9999999999983,638.9999999999958,790.9999999999968,665.9999999999968,82.99999999999974,-13.999999999991797,98.99999999998244,,3192.999999999997
2016.05.18,-1349.9999999999957,848.0000000000043,-1638.999999999996,-905.0000000000002,178.99999999999582,-307.0000000000017,353.9999999999992,534.9999999999966,4003.000000000001,-609.0000000000151,674.9999999999972,832.9999999999984,706.9999999999936,241.99999999999778,120.00000000000898,113.99999999999189,,3799.999999999977
2016.05.18,-1378.9999999999968,899.0000000000053,-1646.9999999999914,-983.0000000000006,156.00000000000057,-265.0000000000041,302.99999999999727,547.999999999993,4005.000000000014,-768.9999999999975,670.0000000000017,891.9999999999959,771.0000000000008,302.0000000000023,211.00000000000563,88.99999999998354,,3803.00000000001
2016.05.18,-1368.999999999998,877.0000000000166,-1601.9999999999895,-933.9999999999905,119.00000000000244,-209.9999999999991,317.99999999999784,565.9999999999999,3905.000000000025,-836.0000000000146,682.9999999999927,924.0000000000066,820.999999999998,307.0000000000017,243.00000000000432,81.9999999999821,,3894.000000000036
2016.05.19,-1344.0000000000007,914.0000000000148,-1604.9999999999898,-935.9999999999812,176.99999999999383,-338.00000000000495,298.0000000000018,531.9999999999991,4034.0000000000264,-909.0000000000042,631.9999999999908,783.0000000000013,691.9999999999931,219.00000000000253,87.00000000000374,-28.000000000005798,,3208.0000000000405
2016.05.19,-1358.0000000000036,922.0000000000006,-1613.99999999999,-933.9999999999905,232.99999999999432,-336.9999999999984,328.00000000000296,547.999999999993,4243.000000000019,-792.0000000000149,677.9999999999973,844.9999999999989,691.9999999999931,253.99999999999866,127.00000000001043,11.999999999989797,,3847.0000000000005
2016.05.19,-1385.000000000003,864.0000000000203,-1601.9999999999895,-891.9999999999817,127.99999999999478,-236.00000000000287,219.0000000000083,571.9999999999948,4014.999999999991,-1045.000000000007,682.9999999999927,867.0000000000044,801.0000000000019,292.00000000000335,240.00000000000688,-48.000000000003595,,3473.00000000003
2016.05.19,-1383.9999999999964,848.0000000000043,-1555.9999999999973,-811.9999999999905,48.99999999999905,-148.0000000000037,227.99999999999443,652.9999999999925,3838.9999999999923,-1019.9999999999986,728.9999999999992,926.0000000000019,879.0000000000049,331.0000000000035,323.0000000000066,-26.0000000000149,,3858.9999999999977
2016.05.19,-1356.999999999997,836.9999999999989,-1536.9999999999918,-828.9999999999909,92.99999999999864,-92.99999999999864,210.00000000000796,627.9999999999952,3950.000000000009,-1103.0000000000095,670.9999999999923,891.9999999999959,875.0,307.0000000000017,368.00000000000165,-92.00000000000318,,3820.0000000000105
2016.05.19,-1385.9999999999984,853.0000000000149,-1579.9999999999982,-891.9999999999817,135.99999999999167,-114.99999999999844,206.00000000000307,615.9999999999943,3980.99999999999,-1324.9999999999984,652.000000000001,811.000000000007,864.0000000000043,258.0000000000027,386.0000000000086,-358.00000000001387,,3107.000000000029
2016.05.19,-1380.9999999999989,845.0000000000068,-1626.9999999999955,-989.9999999999798,235.99999999999176,-109.00000000000354,248.00000000000466,545.9999999999909,4170.999999999992,-1109.0000000000043,604.9999999999898,762.0000000000005,905.0000000000011,246.99999999999721,479.0000000000072,-270.00000000001467,,3557.9999999999854
2016.05.19,-1351.0000000000023,833.000000000017,-1563.0000000000023,-1030.999999999982,239.99999999999577,-179.00000000000693,222.0000000000084,500.9999999999959,4128.000000000021,-960.0000000000053,557.9999999999927,730.000000000004,817.9999999999978,278.00000000000045,430.00000000000813,-202.00000000001327,,3452.0000000000296
2016.05.19,-1346.0000000000027,809.0000000000152,-1530.0000000000011,-1033.9999999999793,100.00000000000009,-236.99999999999832,237.99999999999955,493.99999999999443,3748.000000000018,-1092.000000000004,543.9999999999969,748.9999999999952,748.9999999999952,307.0000000000017,353.0000000000033,-226.99999999999943,,2625.0000000000346
2016.05.19,-1387.000000000005,809.9999999999997,-1662.9999999999968,-1078.9999999999854,168.99999999999693,-229.00000000000142,237.99999999999955,473.99999999999665,3822.000000000014,-1038.0000000000057,525.9999999999962,653.0000000000058,756.0000000000002,182.00000000000438,371.00000000001023,-314.99999999999864,,2290.0000000000305
2016.05.19,-1339.9999999999968,815.0000000000101,-1539.999999999992,-1084.9999999999804,220.99999999999343,-207.99999999999707,111.99999999999477,468.9999999999972,4015.9999999999973,-777.0000000000055,414.0000000000015,605.000000000004,680.9999999999974,284.0000000000065,395.0000000000009,-140.0000000000068,,2922.000000000024
2016.05.19,-1339.0000000000014,851.0000000000017,-1432.0000000000023,-1141.9999999999986,298.9999999999937,-231.99999999999886,144.99999999999602,427.99999999999505,4149.999999999987,-735.000000000019,400.99999999999625,605.000000000004,674.9999999999972,275.99999999999847,423.0000000000067,-139.00000000000023,,3233.9999999999563
2016.05.19,-1337.9999999999948,841.0000000000028,-1482.99999999999,-1185.9999999999982,303.9999999999932,-257.0000000000072,161.00000000000136,410.9999999999947,4183.999999999988,-765.0000000000157,400.99999999999625,618.9999999999998,658.0000000000013,336.9999999999984,416.00000000000523,-145.00000000001734,,3157.999999999958
2016.05.19,-1343.0000000000052,841.0000000000028,-1426.0000000000018,-1200.9999999999854,307.99999999999716,-226.00000000000398,102.99999999999443,387.99999999999943,4177.000000000031,-714.0000000000147,335.9999999999985,585.000000000008,644.999999999996,351.99999999999676,442.00000000000904,-139.00000000000023,,3128.000000000022
2016.05.19,-1375.000000000004,876.0000000000101,-1448.9999999999982,-1336.9999999999882,330.9999999999924,-301.0000000000068,114.00000000000432,349.99999999999477,4238.000000000031,-694.0000000000168,308.9999999999975,498.9999999999952,623.9999999999952,270.0000000000036,443.99999999999994,-226.00000000001506,,2672.999999999994
2016.05.19,-1415.999999999995,912.0000000000017,-1491.9999999999902,-1334.9999999999973,403.99999999999324,-292.00000000000335,143.00000000000068,361.0000000000002,4425.000000000012,-665.0000000000044,319.0000000000026,531.0000000000059,629.0000000000049,312.00000000000114,451.0000000000014,-207.00000000000162,,3080.0000000000314
2016.05.19,-1419.999999999999,911.0000000000174,-1625.9999999999905,-1344.9999999999961,417.99999999999613,-317.0000000000006,162.9999999999967,348.9999999999993,4509.00000000003,-667.0000000000176,344.99999999999886,560.0000000000023,655.9999999999917,297.00000000000284,446.00000000000193,-194.0000000000053,,3085.000000000028
2016.05.19,-1431.0000000000045,954.0000000000103,-1774.9999999999914,-1422.9999999999966,420.9999999999936,-372.0000000000057,248.99999999999523,339.99999999999585,4553.000000000007,-684.000000000018,390.99999999999113,597.999999999999,700.9999999999934,246.99999999999721,424.00000000000216,-246.99999999999721,,2945.999999999973
2016.05.19,-1436.9999999999993,840.0000000000185,-1736.9999999999948,-1417.999999999986,337.99999999999386,-351.99999999999676,320.99999999999795,314.99999999999864,4455.999999999994,-790.0000000000018,436.9999999999976,585.9999999999985,727.9999999999944,251.99999999999667,452.00000000000796,-231.0000000000034,,2760.0000000000155
2016.05.19,-1363.9999999999986,818.0000000000076,-1670.9999999999923,-1250.99999999998,309.99999999999915,-231.99999999999886,385.0000000000051,335.99999999999187,4354.999999999998,-821.000000000005,486.99999999999477,704.0000000000077,853.9999999999992,341.99999999999784,501.000000000007,-258.0000000000027,,3495.000000000031
2016.05.19,-1431.0000000000045,880.0000000000141,-1652.000000000001,-1376.9999999999839,285.00000000000193,-190.99999999999673,69.00000000000261,338.9999999999893,4078.0000000000036,-1373.000000000002,277.000000000001,596.0000000000036,837.0000000000033,341.99999999999784,588.0000000000107,-436.00000000001415,,1831.000000000026
2016.05.19,-1400.0000000000011,801.0000000000073,-1497.9999999999905,-1340.9999999999923,207.00000000000162,-43.999999999999595,152.00000000000102,351.99999999999676,4193.000000000003,-1320.00000000001,316.0000000000025,638.9999999999958,909.9999999999966,412.9999999999967,686.0000000000089,-429.00000000001273,,2637.0000000000036
2016.05.19,-1344.0000000000007,840.0000000000185,-1631.999999999991,-1378.9999999999968,229.99999999999687,-202.0000000000022,234.99999999999943,271.9999999999945,4245.9999999999945,-1241.0000000000032,384.00000000000034,635.9999999999957,834.0000000000032,356.9999999999962,622.0000000000003,-353.0000000000033,,2505.0000000000027
2016.05.19,-1344.9999999999961,845.0000000000068,-1670.0000000000018,-1473.9999999999975,326.9999999999995,-221.00000000000452,323.99999999999807,216.99999999998943,5179.000000000023,-1002.9999999999983,295.0000000000017,593.0000000000035,808.9999999999975,367.0000000000062,619.0000000000028,-329.00000000000153,,3533.0000000000296
2016.05.19,-1315.999999999995,845.0000000000068,-1509.999999999991,-1467.9999999999804,307.99999999999716,-118.00000000000699,195.0000000000074,207.99999999999707,4960.000000000009,-1225.0000000000093,189.99999999999773,570.999999999998,807.0000000000022,477.0000000000052,753.0000000000036,-460.000000000016,,3217.000000000026
2016.05.19,-1307.999999999998,868.000000000002,-1448.9999999999982,-1512.9999999999866,346.0000000000019,-92.00000000000318,144.00000000000546,171.99999999999437,4944.999999999999,-1278.0000000000014,132.99999999999557,439.00000000000716,813.0000000000024,395.0000000000009,828.0000000000065,-595.9999999999966,,2847.000000000031
2016.05.19,-1385.000000000003,910.0000000000108,-1397.9999999999961,-1567.9999999999916,405.9999999999952,-75.00000000000284,-52.99999999999727,172.99999999998983,5362.000000000023,-1322.000000000001,18.999999999991246,346.00000000000364,745.0000000000045,412.9999999999967,914.0000000000038,-617.0000000000009,,2870.0000000000264
2016.05.19,-1539.0000000000014,1015.0000000000103,-1353.999999999999,-1633.99999999998,461.0000000000003,-131.00000000000333,-149.0000000000009,230.99999999999233,5383.999999999989,-1322.000000000001,25.99999999999625,326.9999999999982,742.999999999995,385.000000000002,883.0000000000005,-629.9999999999973,,2696.0000000000014
2016.05.19,-1581.9999999999945,1028.0000000000066,-1357.99999999999,-1644.9999999999854,435.9999999999919,-134.0000000000008,-302.99999999999727,284.9999999999908,5178.000000000016,-1289.0000000000068,-49.000000000006594,319.0000000000026,658.9999999999918,422.00000000000017,818.0000000000076,-564.000000000009,,2221.000000000017
2016.05.19,-1632.0000000000002,1036.999999999999,-1323.9999999999982,-1695.9999999999864,430.9999999999925,-261.0000000000001,-280.9999999999917,284.9999999999908,5282.999999999994,-1312.000000000002,-67.99999999999784,305.9999999999974,575.0000000000028,453.99999999999886,768.000000000002,-503.000000000009,,2061.9999999999923
2016.05.19,-1722.0000000000014,1127.0000000000114,-1495.999999999995,-1997.9999999999886,519.9999999999983,-280.00000000000244,-349.9999999999943,131.99999999999878,5301.000000000023,-1175.000000000015,-132.000000000005,298.0000000000018,566.0000000000025,456.9999999999963,759.0000000000097,-453.99999999999886,,1553.0000000000412
2016.05.19,-1800.999999999997,1090.0000000000132,-1608.9999999999945,-2147.9999999999945,469.99999999999267,-487.99999999999955,-251.00000000000477,131.99999999999878,5108.000000000002,-1155.000000000017,-168.00000000000637,305.9999999999974,465.0000000000034,517.0000000000008,720.0000000000095,-426.9999999999996,,761.0000000000045
2016.05.19,-1781.9999999999948,1061.000000000001,-1610.99999999999,-2159.0,378.00000000000057,-436.9999999999985,-221.9999999999942,81.9999999999932,4805.000000000015,-1035.0000000000082,-246.9999999999999,427.0000000000067,569.0000000000026,658.0000000000031,826.0000000000045,-260.0000000000158,,1053.0000000000255
2016.05.19,-1583.0000000000011,1038.0000000000057,-1378.0,-2083.999999999997,290.00000000000136,-258.0000000000027,-268.0000000000007,27.999999999994696,4677.00000000002,-1232.000000000011,-362.99999999999955,313.0000000000024,501.0000000000048,778.9999999999964,985.0000000000025,-303.0000000000088,,1142.0000000000066
2016.05.19,-1554.9999999999952,1005.0000000000115,-1308.9999999999975,-2138.99999999998,390.99999999999693,-257.0000000000072,-286.9999999999919,-29.000000000001247,4661.000000000004,-1052.0000000000084,-374.00000000000944,319.0000000000026,512.0000000000005,763.9999999999981,984.000000000007,-311.0000000000168,,1323.0000000000127
2016.05.19,-1671.9999999999957,826.0000000000156,-1391.999999999996,-2083.999999999997,229.00000000000142,-268.0000000000016,-262.00000000000045,36.999999999998145,4414.000000000029,-1171.000000000011,-280.00000000000114,341.0000000000082,578.000000000003,746.9999999999976,976.0000000000102,-343.00000000000443,,676.0000000000571
2016.05.19,-1639.0000000000016,952.0000000000196,-1360.99999999999,-2112.9999999999873,412.00000000000125,-284.0000000000065,-245.9999999999951,60.99999999999994,4690.000000000016,-1016.0000000000169,-272.00000000000557,344.0000000000083,578.9999999999935,702.9999999999981,971.0000000000107,-345.0000000000175,,1436.000000000028
2016.05.19,-1605.000000000001,937.00000000001,-1342.9999999999893,-2017.9999999999864,342.9999999999933,-260.00000000000466,-292.0000000000016,103.99999999999298,4702.000000000006,-1016.0000000000169,-233.0000000000041,373.00000000000466,569.9999999999932,709.0000000000041,950.0000000000064,-312.00000000000114,,1609.0000000000061
