date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,AUDNZD,empty,sum
2020.03.17,-365.0000000000042,1527.9999999999961,83.9999999999952,270.00000000001023,2320.9999999999955,1183.0000000000007,-475.99999999999864,-1172.9999999999795,684.0000000000117,899.0000000000053,-1141.9999999999986,-2437.999999999988,658.0000000000031,-1944.9999999999968,599.9999999999943,2363.000000000004,3774.999999999995,-1662.000000000008,1500.0,-1701.9999999999982,-924.9999999999972,182.99999999999983,-1210.9999999999843,,3009.0000000000573
2020.03.17,-375.9999999999986,1578.999999999997,75.99999999998718,399.0000000000009,2371.9999999999964,1210.0,-583.9999999999957,-1281.9999999999832,814.0000000000072,942.0000000000095,-1206.9999999999914,-2501.0000000000045,608.9999999999928,-2407.0000000000036,743.9999999999998,2407.0000000000036,3797.9999999999905,-1886.9999999999943,1626.0000000000048,-1888.0000000000052,-1100.999999999999,197.00000000000273,-1288.0000000000002,,2252.0000000000155
2020.03.17,-447.0000000000085,1685.9999999999875,141.99999999999767,376.0000000000048,2441.000000000004,1439.0000000000014,-757.999999999992,-1317.999999999997,870.0000000000045,923.0000000000072,-1224.9999999999984,-2724.9999999999945,556.0000000000009,-3101.0000000000205,834.0000000000032,2390.000000000003,4416.999999999982,-2316.9999999999914,1666.000000000011,-2254.9999999999955,-1343.0000000000036,461.0000000000003,-1363.9999999999875,,1348.0000000000193
2020.03.17,-452.00000000000796,1736.9999999999886,157.99999999999147,191.0000000000025,2448.000000000006,1480.999999999999,-761.0000000000006,-1389.9999999999802,713.0000000000081,902.0000000000028,-1257.9999999999925,-2615.000000000009,373.99999999998545,-3160.0000000000073,694.9999999999932,2272.0000000000073,4472.999999999994,-2296.9999999999936,1525.0000000000057,-2164.0000000000014,-1218.0000000000036,523.0000000000068,-1461.0000000000011,,715.9999999999925
2020.03.17,-560.0000000000049,1734.9999999999977,270.99999999999903,130.00000000000966,2422.9999999999973,1530.9999999999934,-705.9999999999956,-1386.9999999999827,657.0000000000107,818.0000000000076,-1235.9999999999927,-2525.0000000000055,336.9999999999873,-2820.0000000000005,706.9999999999936,2038.0000000000064,4337.999999999997,-1866.9999999999964,1511.00000000001,-2013.0000000000052,-1123.0000000000045,624.9999999999977,-1503.9999999999943,,1380.0000000000252
2020.03.17,-678.0000000000008,1779.9999999999816,448.9999999999883,5.000000000009663,2437.0000000000005,1446.0000000000027,-609.9999999999994,-1339.9999999999857,762.0000000000005,742.0000000000093,-1244.0000000000007,-2471.0000000000036,56.99999999999594,-2635.999999999994,736.0000000000042,1880.9999999999993,3945.9999999999827,-1397.0000000000039,1406.000000000006,-1903.9999999999964,-924.0000000000066,472.00000000000574,-1510.9999999999957,,1404.0000000000002
2020.03.17,-702.0000000000026,1696.999999999993,435.0000000000076,-126.99999999999534,2512.9999999999873,1483.000000000001,-575.9999999999987,-1340.9999999999923,656.0000000000059,747.0000000000088,-1241.9999999999986,-2519.999999999982,120.99999999999334,-2613.999999999983,597.999999999999,1997.9999999999886,4001.9999999999945,-1360.0000000000057,1332.0000000000077,-1872.0,-825.0000000000028,457.0000000000074,-1583.9999999999854,,1276.0000000000482
2020.03.17,-819.9999999999985,1785.9999999999986,557.9999999999918,-72.99999999999329,2734.9999999999986,1505.9999999999961,-784.9999999999912,-1251.9999999999864,805.0000000000068,839.0000000000009,-1093.999999999995,-2525.0000000000055,548.9999999999995,-2988.9999999999973,887.0000000000005,2102.999999999988,3962.999999999983,-1473.9999999999975,1585.000000000008,-1971.0000000000036,-1004.9999999999955,365.0000000000042,-1570.999999999989,,2122.000000000025
2020.03.17,-853.9999999999992,1936.9999999999886,770.000000000004,59.00000000001171,3051.999999999988,1712.999999999998,-944.0000000000003,-1455.9999999999907,1002.0000000000095,900.0000000000008,-1110.9999999999952,-3024.000000000001,583.0000000000002,-3020.999999999985,1114.0000000000043,2161.9999999999973,4172.999999999983,-1842.9999999999945,1757.000000000005,-2227.9999999999945,-1305.9999999999973,467.0000000000063,-1519.999999999988,,2382.000000000052
2020.03.17,-812.0000000000016,2232.999999999996,696.999999999992,274.0000000000009,3102.999999999989,1868.000000000003,-1142.999999999994,-1522.0000000000011,1062.0000000000118,978.0000000000011,-1228.9999999999911,-3330.999999999989,395.99999999999636,-3160.0000000000073,1385.9999999999957,2204.9999999999905,4666.999999999999,-2380.9999999999886,1952.0000000000123,-2484.9999999999995,-1639.000000000003,580.9999999999982,-1434.9999999999864,,2265.0000000000255
2020.03.17,-1008.0000000000089,2364.999999999995,934.9999999999969,0.0,3132.999999999986,1932.0000000000005,-1324.9999999999984,-1464.999999999983,1096.0000000000036,853.9999999999992,-1125.9999999999936,-3132.000000000005,262.999999999991,-3143.9999999999914,1391.999999999996,1756.000000000002,4589.999999999983,-2350.999999999992,1773.0000000000105,-2369.0,-1590.0000000000034,745.0000000000068,-1374.999999999993,,1949.0000000000011
2020.03.17,-1287.0000000000048,2614.9999999999895,1262.9999999999918,-134.9999999999909,3201.9999999999936,2100.000000000002,-1488.999999999996,-1571.9999999999957,1187.0000000000118,731.9999999999993,-1151.9999999999975,-3487.9999999999995,-224.000000000002,-3415.999999999997,1554.9999999999927,1461.0000000000011,4562.999999999984,-2398.9999999999955,1788.000000000011,-2596.999999999994,-1694.0000000000027,866.0000000000001,-1434.000000000002,,444.9999999999993
2020.03.17,-1432.0,2893.9999999999964,1496.9999999999927,-236.99999999999477,3451.9999999999886,2219.000000000004,-1508.9999999999936,-1567.9999999999916,1305.0000000000068,780.000000000003,-1136.999999999999,-3460.000000000008,-209.00000000001472,-3282.0000000000073,1707.9999999999984,1417.999999999986,4325.000000000001,-2217.0000000000023,1814.0000000000073,-2578.0000000000027,-1645.0000000000032,756.0000000000011,-1454.999999999984,,1438.999999999984
2020.03.17,-1421.0000000000057,2754.9999999999964,1563.9999999999877,-37.9999999999967,3800.000000000003,2212.999999999998,-1512.9999999999977,-1471.0,1458.0000000000127,911.0000000000063,-1003.9999999999937,-3585.000000000008,356.9999999999851,-3305.0000000000246,1917.9999999999923,1686.999999999994,4241.99999999999,-2049.9999999999964,2088.000000000008,-2655.000000000001,-1795.0000000000018,687.9999999999998,-1318.9999999999814,,3524.999999999965
2020.03.17,-1504.0000000000052,2974.9999999999945,1709.000000000005,-128.99999999999068,3737.999999999997,2364.999999999995,-1618.9999999999927,-1502.9999999999877,1554.000000000002,797.9999999999987,-996.9999999999924,-3591.000000000008,276.9999999999939,-3602.0000000000164,2033.0000000000014,1358.999999999999,4261.999999999988,-2320.9999999999955,2035.000000000011,-2814.9999999999977,-1875.0,809.9999999999997,-1513.9999999999932,,2445.0000000000045
2020.03.17,-1702.9999999999989,2987.9999999999905,1960.0000000000061,-159.9999999999966,3637.0000000000014,2310.9999999999964,-1439.9999999999968,-1189.99999999998,1709.0000000000032,636.9999999999986,-815.9999999999945,-3451.999999999998,130.99999999999224,-3319.9999999999895,2149.9999999999914,1062.0000000000073,3962.999999999983,-1320.9999999999943,1993.9999999999998,-2658.0000000000014,-1673.0000000000018,850.0000000000063,-1574.9999999999932,,4084.0000000000296
2020.03.17,-1731.0000000000048,3045.999999999993,1971.999999999996,-195.99999999999795,3709.999999999991,2241.000000000004,-1388.999999999996,-1153.9999999999884,1755.0000000000095,601.000000000007,-851.9999999999972,-3528.9999999999964,1.999999999990898,-3228.0000000000086,2149.9999999999914,1248.0000000000045,3834.9999999999886,-1164.0000000000095,2002.0000000000095,-2588.9999999999986,-1578.000000000003,826.0000000000045,-1553.9999999999886,,4424.000000000002
2020.03.17,-1717.0000000000018,3091.9999999999836,1780.0000000000039,-233.99999999999466,3688.999999999987,2027.000000000001,-1267.9999999999914,-1637.9999999999839,1720.0000000000132,596.0000000000076,-1190.9999999999977,-3998.9999999999955,-301.0000000000179,-2424.999999999988,2049.9999999999973,1229.9999999999977,3537.999999999997,-943.9999999999893,1896.000000000001,-2635.9999999999955,-1564.9999999999977,522.0000000000002,-1810.0000000000005,,2412.000000000035
2020.03.17,-1811.000000000007,3170.9999999999905,1736.000000000004,-253.0000000000001,3414.9999999999905,2173.0000000000027,-1385.9999999999984,-1646.9999999999984,1573.0000000000075,469.0000000000083,-1201.999999999992,-4170.999999999993,-594.0000000000057,-2837.999999999985,1935.0000000000023,683.9999999999957,3683.999999999998,-1238.99999999999,1795.0000000000018,-2816.0000000000027,-1637.9999999999982,899.0000000000053,-1889.9999999999916,,49.00000000004661
2020.03.17,-1802.0000000000036,3120.999999999996,2025.9999999999945,-515.0000000000006,3551.9999999999995,2322.000000000002,-1411.9999999999911,-1646.9999999999984,1359.9999999999995,481.0000000000092,-1083.9999999999961,-3707.999999999998,-485.0000000000021,-3336.0000000000055,1870.0000000000045,807.9999999999865,3725.999999999985,-970.9999999999885,1785.000000000011,-2611.9999999999945,-1420.0000000000018,899.0000000000053,-1847.999999999983,,1110.0000000000298
2020.03.17,-1840.0000000000082,3373.999999999988,2032.999999999996,-574.9999999999886,3866.999999999998,2257.999999999993,-1383.000000000001,-1576.999999999984,1569.0000000000027,584.0000000000067,-1070.9999999999998,-3674.0000000000064,-209.00000000001472,-2926.999999999991,1881.999999999991,1156.0000000000014,3617.9999999999877,-944.9999999999958,1740.000000000009,-2638.999999999996,-1390.9999999999982,658.0000000000031,-1878.9999999999861,,2629.0000000000055
2020.03.17,-2012.9999999999982,3408.9999999999955,1966.0000000000011,-683.9999999999975,3879.9999999999945,2302.9999999999995,-1619.9999999999993,-1522.0000000000011,1376.0000000000048,589.0000000000061,-1325.9999999999939,-3825.9999999999936,-490.999999999997,-3085.0000000000045,1623.9999999999952,1151.9999999999975,3675.9999999999905,-1777.9999999999907,1714.0000000000127,-2709.000000000003,-1554.9999999999998,801.0000000000073,-1793.0000000000002,,88.00000000002592
2020.03.17,-2017.000000000002,3606.9999999999823,1896.9999999999932,-628.0000000000001,4210.000000000003,2439.0000000000023,-1576.999999999995,-1530.9999999999934,1512.0000000000005,660.000000000005,-1311.999999999991,-3932.9999999999927,-307.99999999999716,-2859.999999999996,1634.999999999991,1611.0000000000068,4283.999999999999,-1612.9999999999977,1885.000000000005,-2665.999999999997,-1543.9999999999968,751.0000000000017,-1696.999999999993,,2805.000000000039
2020.03.17,-1958.000000000004,3532.9999999999864,2028.0000000000075,-661.9999999999919,4488.999999999987,2529.0000000000036,-1790.9999999999982,-1359.9999999999834,1478.0000000000086,868.000000000002,-1088.9999999999955,-3437.999999999988,380.00000000000256,-3664.999999999985,1739.999999999995,2025.9999999999945,4624.99999999999,-2170.9999999999895,2091.000000000008,-2667.000000000002,-1679.9999999999998,740.0000000000073,-1641.999999999988,,4404.000000000068
2020.03.17,-1976.0,3159.999999999985,2027.000000000001,-757.9999999999956,4811.999999999994,2605.9999999999973,-1754.0,-1230.999999999982,1517.00000000001,975.0000000000036,-974.9999999999925,-3337.9999999999936,821.9999999999894,-3957.999999999995,1759.0000000000005,2150.999999999992,4810.999999999987,-2191.0000000000095,2141.0000000000055,-2691.0000000000027,-1793.9999999999968,626.9999999999998,-1556.9999999999861,,5185.000000000012
2020.03.17,-1890.0000000000027,3137.9999999999964,1994.9999999999911,-643.0000000000007,4683.999999999999,2444.9999999999973,-1666.000000000001,-975.9999999999991,1486.000000000004,1023.0000000000073,-827.0,-3078.0000000000027,1244.999999999985,-3880.000000000017,1715.0000000000034,2238.999999999991,4462.9999999999945,-1855.999999999991,2205.0000000000127,-2614.0000000000045,-1631.999999999998,531.0000000000036,-1590.9999999999868,,6515.999999999982
2020.03.17,-1832.0000000000002,3003.9999999999845,1783.0000000000014,-685.9999999999928,4386.999999999985,2357.9999999999936,-1422.0000000000011,-1059.9999999999943,1245.0000000000045,908.0000000000088,-883.9999999999959,-2997.9999999999905,929.000000000002,-3447.9999999999845,1391.999999999996,2059.999999999995,4396.0,-1710.999999999996,1940.0000000000118,-2423.9999999999923,-1448.9999999999982,500.00000000000045,-1769.9999999999827,,5218.000000000052
2020.03.17,-1719.9999999999993,2965.99999999998,1685.9999999999875,-954.9999999999983,4488.999999999987,2324.999999999999,-1551.9999999999977,-1097.999999999999,910.0000000000108,1002.0000000000028,-915.9999999999945,-2584.000000000003,1237.9999999999836,-3636.000000000017,1156.9999999999964,2350.0000000000077,4453.99999999998,-1997.0000000000043,1889.00000000001,-2206.9999999999936,-1335.000000000001,465.9999999999998,-1505.0000000000007,,5426.999999999935
2020.03.17,-1784.0000000000077,3137.9999999999964,1854.0,-944.9999999999932,4831.999999999992,2476.0000000000005,-1746.9999999999986,-1369.9999999999823,993.9999999999998,1143.0000000000052,-1100.9999999999964,-2835.9999999999845,1230.999999999982,-3761.9999999999986,1176.9999999999925,2631.0000000000055,4742.000000000002,-2425.999999999995,2001.0000000000048,-2409.000000000006,-1523.0000000000032,485.99999999999756,-1486.9999999999939,,5315.00000000002
2020.03.17,-1719.0000000000039,3258.9999999999895,1763.9999999999877,-888.9999999999958,4859.999999999997,2474.999999999994,-1688.9999999999961,-1406.9999999999804,1002.0000000000095,1244.0000000000007,-1132.9999999999952,-2871.9999999999854,1207.0000000000025,-3724.0000000000164,1212.0000000000032,2709.000000000006,4715.999999999987,-2404.9999999999905,2095.000000000013,-2426.9999999999927,-1600.999999999999,431.0000000000036,-1512.0000000000023,,5596.000000000035
2020.03.17,-1597.9999999999993,3177.999999999992,1780.9999999999882,-826.9999999999982,4674.0,2395.0000000000027,-1610.9999999999957,-1366.999999999985,993.0000000000092,1174.0000000000084,-1071.9999999999952,-2860.99999999999,1035.9999999999925,-3406.9999999999823,1262.999999999991,2598.999999999996,4647.999999999985,-2278.0000000000023,2082.0000000000077,-2299.9999999999973,-1514.000000000003,385.000000000002,-1381.9999999999943,,5991.000000000034
2020.03.17,-1690.999999999998,3277.999999999981,1812.999999999998,-800.9999999999877,4397.999999999991,2398.9999999999955,-1649.999999999996,-1571.9999999999957,1130.0000000000095,988.0,-1240.999999999992,-3105.9999999999945,359.99999999998255,-3182.000000000018,1368.9999999999998,2187.99999999999,4455.999999999994,-2149.000000000001,1923.0000000000018,-2304.000000000002,-1539.0000000000014,511.0000000000059,-1331.9999999999998,,4245.999999999962
2020.03.17,-1658.0000000000039,3447.0,1807.9999999999875,-801.9999999999925,4421.999999999993,2171.9999999999964,-1669.9999999999936,-1635.999999999993,1134.0000000000005,1028.0000000000066,-1149.9999999999955,-3258.9999999999864,248.99999999998812,-2506.9999999999927,1337.9999999999939,2185.999999999999,3679.9999999999945,-1924.9999999999989,1927.0000000000068,-2233.000000000004,-1710.000000000001,261.0000000000001,-1471.9999999999845,,3630.000000000022
2020.03.17,-1658.0000000000039,3492.9999999999905,1785.9999999999986,-727.9999999999944,4492.999999999992,2190.000000000003,-1493.9999999999952,-1512.9999999999866,1166.000000000011,1039.0000000000011,-1144.999999999996,-3140.999999999991,520.9999999999936,-2192.0000000000164,1344.9999999999989,2181.999999999995,3752.0,-1699.0000000000061,1992.0000000000045,-2200.9999999999936,-1350.999999999999,287.0000000000039,-1500.9999999999968,,5623.000000000015
2020.03.18,-1640.0000000000082,3304.99999999998,1663.9999999999989,-777.9999999999916,4529.99999999999,2208.999999999994,-1425.9999999999939,-1507.9999999999982,1100.999999999999,1112.0000000000018,-1147.9999999999934,-3061.9999999999836,523.9999999999911,-2503.000000000011,1319.0000000000027,2377.000000000007,3976.000000000002,-1882.000000000006,2026.0000000000105,-2204.999999999998,-1383.0000000000027,184.00000000000637,-1545.9999999999807,,5246.000000000017
2020.03.18,-1553.0000000000043,3215.999999999997,1703.9999999999943,-473.99999999998954,4710.999999999998,2230.999999999994,-1589.9999999999914,-1526.9999999999895,1270.0000000000102,1214.9999999999993,-1183.9999999999961,-3304.000000000002,1083.9999999999961,-3278.0000000000255,1471.999999999994,2673.9999999999986,4197.999999999991,-2344.9999999999973,2268.000000000001,-2587.000000000003,-1628.9999999999977,179.00000000000693,-1482.99999999999,,5267.999999999994
2020.03.18,-1506.0000000000073,2952.9999999999836,1661.9999999999857,-535.9999999999872,4868.99999999999,2434.999999999998,-1551.9999999999977,-1462.999999999992,1169.0000000000111,1306.000000000007,-1116.9999999999902,-3233.000000000004,1157.9999999999923,-4050.9999999999823,1388.999999999996,2937.9999999999964,4935.000000000001,-2282.9999999999905,2327.0000000000123,-2540.0000000000064,-1567.0000000000002,384.00000000000654,-1569.9999999999825,,6107.000000000038
2020.03.18,-1511.0000000000068,2898.0000000000005,1707.9999999999984,-486.99999999999477,4906.9999999999945,2461.9999999999977,-1494.9999999999907,-1134.999999999997,1208.0000000000127,1334.0000000000018,-901.9999999999917,-2872.9999999999905,1769.9999999999827,-3933.0000000000086,1474.9999999999943,2956.000000000003,4921.999999999982,-2038.0000000000064,2358.000000000004,-2530.000000000001,-1496.0000000000023,392.9999999999989,-1584.999999999992,,8405.999999999989
2020.03.18,-1617.0000000000018,2932.9999999999854,1716.9999999999907,-661.9999999999919,4871.000000000003,2368.0000000000036,-1510.0000000000002,-1114.9999999999993,1153.000000000006,1250.0000000000066,-887.9999999999999,-2747.9999999999905,1757.999999999993,-3848.9999999999914,1394.999999999996,2723.999999999993,4440.999999999984,-2116.000000000007,2231.0000000000086,-2475.999999999999,-1496.0000000000023,295.0000000000008,-1566.0000000000007,,7092.999999999986
2020.03.18,-1678.0000000000018,2951.999999999999,1733.9999999999911,-563.999999999993,4909.999999999992,2402.9999999999995,-1550.9999999999914,-1048.9999999999889,1245.0000000000045,1208.000000000009,-837.9999999999943,-2792.000000000002,1794.9999999999911,-3834.9999999999886,1493.9999999999998,2634.9999999999873,4527.999999999999,-2024.0000000000036,2328.0000000000027,-2468.999999999994,-1637.9999999999982,343.9999999999999,-1464.999999999983,,7673.0000000000355
2020.03.18,-1705.000000000001,2898.0000000000005,1831.0000000000048,-501.99999999999534,4793.000000000003,2371.000000000001,-1578.0000000000016,-947.9999999999933,1413.000000000011,1166.0000000000005,-726.9999999999999,-2966.000000000008,1645.9999999999918,-3874.999999999984,1725.999999999999,2509.0000000000055,4282.999999999993,-1888.0000000000007,2337.000000000003,-2531.9999999999964,-1582.0000000000007,351.99999999999676,-1448.999999999989,,7573.00000000004
2020.03.18,-1579.0000000000082,2820.9999999999845,1800.0000000000016,-384.9999999999909,4620.000000000002,2300.000000000002,-1444.9999999999964,-954.9999999999948,1373.0000000000045,1153.9999999999995,-727.9999999999953,-2926.9999999999927,1659.9999999999948,-3573.000000000004,1694.0000000000027,2405.999999999997,4234.999999999989,-1763.9999999999877,2280.000000000001,-2447.999999999993,-1567.9999999999977,322.00000000000006,-1412.9999999999975,,7880.000000000023
2020.03.18,-1553.0000000000043,2818.9999999999936,1794.0000000000066,-360.99999999999,4508.999999999985,2242.999999999995,-1413.999999999993,-973.999999999986,1402.000000000001,1166.0000000000005,-691.9999999999926,-2835.000000000008,1568.9999999999982,-3522.000000000025,1763.999999999996,2435.9999999999936,4165.999999999981,-1692.9999999999889,2295.000000000002,-2396.000000000001,-1570.999999999998,340.00000000000693,-1398.9999999999948,,8092.999999999978
2020.03.18,-1528.000000000007,2810.999999999986,1690.999999999998,-400.99999999999625,4410.000000000003,2219.9999999999995,-1398.9999999999948,-972.9999999999794,1295.0000000000018,1072.0000000000064,-766.9999999999955,-2776.999999999987,1356.999999999986,-3381.999999999996,1554.000000000002,2337.9999999999955,4243.999999999981,-1770.9999999999893,2173.000000000002,-2355.000000000004,-1529.0000000000034,363.0000000000022,-1390.0000000000023,,7256.000000000009
2020.03.18,-1522.0000000000011,2830.9999999999836,1629.9999999999982,-396.99999999999136,4305.999999999987,2185.0000000000036,-1366.0000000000005,-1046.999999999998,1300.0000000000114,1075.999999999999,-841.9999999999983,-2789.999999999992,1292.9999999999886,-3288.000000000002,1561.9999999999977,2336.0000000000045,4248.999999999992,-1730.9999999999936,2127.0000000000095,-2310.0000000000023,-1536.999999999999,404.99999999999983,-1390.9999999999866,,7079.00000000001
2020.03.18,-1432.0,2834.9999999999877,1604.9999999999898,-306.99999999998795,4247.000000000001,2188.000000000001,-1383.000000000001,-1173.9999999999861,1339.0000000000127,1068.0000000000023,-930.999999999993,-2995.999999999981,1135.9999999999814,-3210.999999999986,1608.9999999999945,2309.99999999999,4235.999999999995,-1855.0000000000066,2147.0000000000055,-2365.9999999999995,-1606.0000000000016,404.99999999999983,-1331.9999999999998,,6532.000000000016
2020.03.18,-1392.0000000000043,2911.9999999999814,1557.9999999999927,-272.99999999999613,4326.999999999992,2190.9999999999986,-1406.9999999999916,-1251.9999999999864,1276.0000000000105,1158.0000000000034,-961.0000000000008,-3006.0,1202.9999999999984,-3006.0000000000196,1546.999999999997,2526.9999999999905,4342.999999999985,-2049.9999999999964,2197.0000000000027,-2316.0000000000027,-1506.999999999998,357.00000000000733,-1259.9999999999945,,7165.999999999967
2020.03.18,-1412.000000000002,2937.9999999999964,1566.0000000000007,-337.99999999999386,4413.0,2190.9999999999986,-1405.9999999999961,-1238.99999999999,1251.0000000000048,1172.0000000000064,-988.9999999999955,-2984.000000000009,1210.0,-3012.0000000000146,1501.9999999999955,2621.999999999991,4318.0,-2056.9999999999977,2211.0000000000127,-2296.9999999999973,-1477.0000000000039,301.0000000000068,-1275.9999999999882,,7208.000000000026
2020.03.18,-1369.000000000009,2976.999999999985,1519.999999999988,-356.9999999999993,4407.0000000000055,2124.0000000000036,-1372.999999999991,-1368.999999999998,1198.0000000000075,1190.0000000000023,-1066.0000000000002,-3044.9999999999873,1175.9999999999993,-2875.0000000000055,1451.9999999999982,2645.9999999999927,4188.999999999998,-2044.0000000000014,2193.000000000012,-2263.999999999996,-1535.0000000000036,268.0000000000016,-1258.999999999988,,6784.000000000014
2020.03.18,-1295.0000000000018,2971.999999999997,1435.9999999999927,-242.999999999995,4413.9999999999845,2146.0000000000036,-1406.9999999999916,-1502.9999999999877,1220.0000000000132,1256.0000000000016,-1161.9999999999964,-3294.9999999999873,1180.0000000000032,-2809.000000000017,1493.9999999999998,2747.999999999995,4408.999999999996,-2265.000000000006,2270.00000000001,-2405.000000000001,-1579.9999999999982,268.99999999999704,-1272.999999999991,,6577.000000000023
2020.03.18,-1453.9999999999998,3091.9999999999836,1495.0000000000018,-188.99999999999295,4563.99999999999,2285.999999999999,-1517.999999999997,-1483.9999999999964,1308.0000000000068,1263.000000000003,-1168.9999999999977,-3596.0000000000036,1122.0000000000007,-3445.000000000009,1608.9999999999945,2763.9999999999886,4736.999999999991,-2252.0000000000095,2395.00000000001,-2755.0000000000027,-1822.0000000000027,382.00000000000455,-1419.999999999999,,5912.999999999963
2020.03.18,-1461.0000000000011,3056.9999999999986,1692.0000000000045,-150.99999999999625,4735.0,2381.0,-1574.9999999999932,-1366.999999999985,1475.0000000000086,1310.0,-985.999999999998,-3432.9999999999927,1428.9999999999914,-3562.9999999999827,1862.9999999999995,2696.9999999999936,4782.999999999982,-2211.999999999992,2528.000000000006,-2688.9999999999927,-1759.0000000000005,418.0000000000073,-1429.999999999998,,7742.000000000058
2020.03.18,-1492.9999999999998,3131.999999999979,1702.999999999988,-240.99999999999966,4791.999999999996,2371.9999999999964,-1562.9999999999923,-1505.0000000000007,1404.0000000000105,1307.0000000000025,-1067.9999999999911,-3574.9999999999886,1210.0,-3383.0000000000027,1743.9999999999998,2693.9999999999964,4654.999999999987,-2194.0000000000073,2499.0000000000095,-2679.9999999999927,-1771.9999999999984,346.9999999999973,-1385.9999999999984,,6998.999999999989
2020.03.18,-1745.0000000000077,3194.9999999999923,1710.999999999996,-510.9999999999957,4827.000000000004,2417.0000000000023,-1915.0,-1716.9999999999907,1337.0000000000032,1247.0000000000093,-1222.9999999999964,-3703.0000000000027,753.9999999999881,-3399.0000000000186,1736.000000000004,2523.9999999999927,4838.999999999994,-2699.9999999999914,2450.0000000000027,-2715.999999999994,-1905.0000000000011,416.00000000000523,-1333.9999999999907,,4585.000000000005
2020.03.18,-1779.0000000000084,3558.9999999999786,1956.9999999999866,-577.9999999999887,5037.999999999987,2676.999999999996,-2239.9999999999977,-1639.999999999997,1353.999999999999,1219.0000000000034,-1176.9999999999948,-3596.0000000000036,783.0000000000003,-4549.000000000003,1823.9999999999982,2449.999999999997,4947.999999999997,-3702.9999999999895,2369.0,-3054.000000000002,-2283.0000000000014,656.9999999999965,-1176.9999999999836,,3058.9999999999736
2020.03.18,-1824.0000000000034,3425.999999999996,2038.999999999991,-697.9999999999933,5179.0,2898.999999999996,-2430.999999999994,-1726.9999999999895,1254.000000000005,1296.0000000000082,-1214.9999999999993,-3573.0000000000073,1004.9999999999892,-4574.999999999995,1715.999999999994,2610.0000000000014,5718.000000000001,-4171.999999999998,2399.000000000001,-3058.0,-2347.999999999999,863.0000000000026,-1156.999999999986,,3626.0000000000214
2020.03.18,-1690.0000000000025,3752.0,1926.0000000000055,-666.9999999999874,5309.999999999993,2896.999999999994,-2555.999999999992,-2244.999999999986,1166.000000000011,1429.0000000000025,-1594.999999999991,-3994.0,815.9999999999945,-4328.999999999983,1668.9999999999968,2898.0000000000005,5786.999999999986,-4922.000000000005,2496.000000000009,-3025.9999999999964,-2526.000000000003,678.0000000000008,-1100.9999999999964,,2173.000000000053
2020.03.18,-1612.0000000000023,3667.9999999999823,1722.9999999999857,-622.9999999999905,5621.999999999994,2847.999999999995,-2521.999999999991,-2279.999999999993,996.9999999999999,1701.000000000008,-1636.9999999999995,-3937.999999999988,1296.9999999999925,-4065.999999999992,1405.9999999999918,3465.000000000007,5790.999999999991,-4851.99999999999,2747.0,-3012.0000000000005,-2485.9999999999973,422.00000000000017,-970.9999999999885,,3688.000000000014
2020.03.18,-1488.0000000000005,3701.999999999983,1712.0000000000025,-432.9999999999927,5569.999999999986,2766.9999999999973,-2244.0000000000014,-2356.999999999987,1178.0000000000114,1689.0000000000073,-1705.9999999999964,-4110.99999999999,1217.9999999999857,-3671.9999999999864,1634.0000000000005,3425.999999999996,5827.999999999989,-4485.0000000000055,2785.000000000011,-3027.9999999999986,-2393.999999999998,389.000000000006,-971.9999999999951,,5008.000000000022
2020.03.18,-1514.9999999999998,3998.999999999997,1712.9999999999868,-443.9999999999884,5682.999999999994,2927.9999999999973,-2482.999999999991,-2402.9999999999995,1195.0000000000073,1711.000000000007,-1744.9999999999966,-4245.999999999981,1041.000000000003,-4052.9999999999955,1665.9999999999968,3637.0000000000014,6428.999999999995,-4950.9999999999945,2821.0000000000123,-3225.999999999999,-2639.0000000000027,558.9999999999984,-1080.9999999999986,,4596.000000000049
2020.03.18,-1719.9999999999993,4135.0,1834.0000000000023,-605.9999999999945,5647.000000000002,3044.9999999999977,-2495.999999999998,-2825.999999999995,1222.0000000000084,1602.9999999999989,-2069.999999999994,-4725.999999999999,-52.000000000007596,-3956.0000000000264,1719.9999999999989,3305.0000000000023,6274.999999999986,-4868.99999999999,2722.000000000008,-3225.999999999999,-2579.999999999998,794.0000000000058,-1223.9999999999807,,1951.0000000000298
2020.03.18,-1675.0000000000043,4777.999999999994,1990.9999999999873,-628.9999999999907,5611.9999999999945,3064.9999999999955,-2366.0000000000014,-3208.999999999995,1242.0000000000045,1565.0000000000052,-2416.9999999999914,-5191.999999999993,-616.0000000000165,-3102.999999999989,1748.9999999999952,3200.0000000000027,6155.999999999984,-4278.000000000004,2671.0000000000064,-3311.0,-2444.0000000000027,794.0000000000058,-1451.9999999999866,,2130.999999999998
