date,USDCHF,GBPUSD,EURUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,empty,sum
2019.05.21,-124.99999999999733,-316.0000000000052,-5.000000000010552,-246.99999999999721,93.99999999999409,-326.9999999999995,132.99999999999423,-175.99999999999838,-351.0000000000013,164.99999999999204,-907.9999999999977,-222.00000000001108,451.9999999999982,371.00000000001023,590.0000000000016,,-872.0000000000277
2019.05.21,-100.99999999999554,-289.9999999999903,-2.0000000000131024,-252.99999999999213,66.99999999999484,-312.9999999999966,151.9999999999966,-179.00000000000693,-353.0000000000033,128.99999999999068,-892.9999999999883,-207.00000000000162,432.00000000000216,354.0000000000099,605.9999999999955,,-850.9999999999982
2019.05.22,-99.99999999998899,-253.99999999999866,-30.0000000000189,-228.99999999999034,29.999999999996696,-297.9999999999983,165.9999999999995,-230.000000000008,-304.00000000000426,158.99999999999181,-894.9999999999792,-168.0000000000126,393.0000000000007,361.0000000000113,524.9999999999977,,-874.0000000000016
2019.05.22,-82.00000000000429,-269.9999999999925,10.999999999983245,-291.9999999999812,-6.000000000017103,-279.00000000000705,187.9999999999993,-253.99999999999866,-319.0000000000026,185.00000000000227,-856.9999999999967,-139.00000000000023,450.9999999999934,340.00000000000693,615.9999999999943,,-707.0000000000207
2019.05.22,-80.99999999999774,-255.00000000000523,19.999999999997797,-245.99999999999068,64.99999999998174,-301.0000000000068,153.99999999999858,-186.00000000000838,-321.0000000000046,187.00000000001182,-853.9999999999992,-163.00000000000205,466.99999999999875,367.0000000000062,598.999999999994,,-548.0000000000258
2019.05.22,-87.99999999999919,-280.9999999999979,25.999999999992696,-241.99999999998667,92.99999999998754,-302.9999999999977,158.99999999999804,-165.00000000000404,-348.00000000000387,218.9999999999941,-877.9999999999789,-177.00000000000495,506.9999999999908,363.0000000000022,604.9999999999889,,-510.0000000000189
2019.05.22,-86.99999999999264,-283.99999999999534,27.999999999983594,-240.9999999999801,97.9999999999981,-304.00000000000426,156.99999999999602,-169.00000000000804,-348.9999999999993,222.0000000000084,-883.9999999999959,-182.99999999999983,530.0000000000011,333.0000000000055,612.9999999999969,,-519.9999999999858
2019.05.22,-89.99999999999008,-234.99999999998522,30.999999999981043,-193.99999999998306,107.99999999999699,-316.0000000000052,157.99999999999147,-180.0000000000024,-329.999999999997,275.0000000000057,-842.9999999999937,-143.00000000000423,530.9999999999917,329.00000000000153,635.9999999999922,,-263.00000000000034
2019.05.22,-92.99999999998754,-242.99999999999324,14.999999999987246,-198.99999999999363,59.99999999999339,-312.9999999999966,164.99999999999292,-226.99999999999943,-319.0000000000026,246.99999999998568,-832.9999999999949,-93.99999999999409,469.99999999999886,351.99999999999676,651.0000000000016,,-361.00000000000546
2019.05.22,-71.99999999998319,-191.99999999999218,3.999999999981796,-178.99999999999582,56.99999999999594,-275.000000000003,225.99999999999287,-253.99999999999866,-277.000000000005,263.00000000000523,-746.9999999999866,65.99999999998829,426.00000000000193,339.0000000000004,719.000000000003,,104.00000000000477
2019.05.22,-66.99999999999484,-146.00000000000168,4.999999999988347,-132.99999999998312,58.99999999998684,-311.00000000000574,224.9999999999974,-252.0000000000078,-255.00000000000523,306.99999999998795,-755.9999999999789,143.99999999998857,447.9999999999933,344.99999999999534,744.9999999999957,,357.9999999999561
2019.05.22,-95.999999999985,-146.99999999998602,21.999999999988695,-123.99999999999079,78.00000000000028,-346.9999999999973,149.99999999999457,-231.99999999999886,-257.0000000000072,331.99999999999363,-779.9999999999807,4.999999999988347,487.99999999999955,418.0000000000073,626.9999999999998,,137.00000000002615
2019.05.22,-113.99999999999189,-123.99999999999079,26.999999999999247,-71.99999999998319,113.99999999999189,-341.0000000000024,166.99999999999494,-208.00000000000819,-248.00000000000378,414.99999999999204,-745.99999999998,85.00000000000173,545.0000000000017,375.9999999999986,682.9999999999892,,559.0000000000093
2019.05.22,-137.9999999999937,-143.99999999998857,-8.000000000008,-46.999999999997044,120.99999999999334,-351.99999999999676,169.99999999999238,-214.99999999999852,-238.0000000000049,359.9999999999852,-725.9999999999823,109.99999999998789,481.9999999999993,365.99999999999966,672.9999999999902,,413.9999999999785
2019.05.22,-150.99999999999002,-161.99999999999548,-3.0000000000196536,-43.999999999999595,124.99999999999733,-353.99999999999875,154.99999999999403,-204.00000000000418,-251.99999999999667,359.00000000000887,-735.9999999999811,69.9999999999923,485.99999999999,405.0000000000109,676.9999999999943,,371.0000000000023
2019.05.22,-141.99999999999767,-154.99999999999403,7.999999999985796,-49.99999999999449,132.99999999998312,-343.00000000000443,154.99999999999403,-212.00000000000108,-251.00000000000122,301.9999999999925,-720.9999999999939,65.00000000000395,456.99999999999363,388.0000000000106,671.9999999999837,,305.99999999996044
2019.05.22,-136.00000000000279,-156.00000000000057,-15.00000000000945,-78.00000000000028,90.99999999999665,-329.00000000000153,166.99999999999494,-214.00000000000307,-238.0000000000049,260.9999999999957,-708.9999999999818,70.99999999999883,390.99999999999113,401.00000000000693,628.9999999999907,,135.99999999997033
2019.05.22,-175.99999999999838,-185.99999999999727,-70.0000000000145,-73.99999999999629,90.99999999999665,-340.00000000000693,161.99999999999548,-225.00000000000853,-224.9999999999974,169.9999999999875,-706.999999999991,79.00000000000685,298.9999999999924,378.00000000001165,635.9999999999922,,-188.00000000002808
2019.05.22,-163.00000000000205,-173.99999999998528,-80.00000000001339,-61.99999999998429,58.99999999998684,-329.00000000000153,169.99999999999238,-250.00000000000577,-214.00000000000307,183.9999999999975,-680.9999999999983,121.99999999999989,274.0000000000009,426.00000000001523,661.9999999999848,,-56.00000000001637
2019.05.22,-153.00000000000313,-242.99999999999324,-80.00000000001339,-124.99999999999733,60.99999999999994,-307.0000000000017,223.99999999999088,-260.00000000000466,-241.99999999999778,127.00000000000955,-730.9999999999927,143.00000000000423,281.9999999999965,412.9999999999967,712.0000000000015,,-179.00000000000455
2019.05.22,-171.99999999999437,-361.9999999999957,-99.00000000000463,-234.00000000000088,59.99999999999339,-309.0000000000037,201.99999999999108,-253.0000000000032,-336.00000000000296,20.999999999986585,-873.999999999997,-46.999999999997044,251.99999999999534,360.0000000000048,695.9999999999856,,-1095.0000000000423
2019.05.22,-165.9999999999995,-566.9999999999842,-87.00000000001484,-478.0000000000006,31.000000000003247,-319.99999999999807,181.9999999999933,-248.00000000000378,-461.0000000000003,-247.99999999999045,-1182.9999999999786,-428.00000000000614,263.9999999999958,400.00000000000034,629.9999999999973,,-2678.9999999999864
2019.05.22,-141.99999999999767,-676.9999999999943,-111.00000000001664,-632.9999999999947,-18.0000000000069,-312.9999999999966,178.99999999999582,-265.0000000000041,-553.0000000000035,-408.9999999999918,-1383.9999999999852,-678.0000000000008,188.99999999999295,429.00000000001273,563.0000000000024,,-3822.9999999999886
2019.05.22,-139.00000000000023,-671.9999999999837,-117.00000000001154,-584.9999999999911,-17.000000000000348,-329.00000000000153,177.99999999998929,-252.0000000000078,-524.9999999999977,-403.99999999999636,-1380.9999999999877,-588.9999999999951,182.00000000000216,480.99999999999807,577.9999999999897,,-3590.999999999995
2019.05.22,-104.99999999999955,-661.9999999999848,-102.00000000000209,-629.9999999999973,-36.0000000000138,-316.0000000000052,116.99999999998934,-258.0000000000027,-529.9999999999972,-425.00000000001137,-1398.9999999999948,-713.0000000000081,185.99999999999284,465.0000000000043,451.99999999998573,,-3956.000000000044
2019.05.22,-63.99999999999739,-665.9999999999889,-15.00000000000945,-698.999999999983,-7.0000000000014495,-319.0000000000026,142.99999999999312,-231.99999999999886,-592.9999999999991,-367.999999999995,-1476.999999999995,-784.0000000000069,338.99999999999864,451.0000000000014,485.99999999998647,,-3804.9999999999973
2019.05.22,-80.99999999999774,-675.9999999999877,-23.00000000001745,-709.9999999999884,-1.0000000000065512,-336.9999999999984,116.99999999998934,-236.99999999999832,-602.999999999998,-373.9999999999952,-1486.9999999999939,-886.000000000009,338.99999999999864,456.00000000001194,451.0000000000014,,-4051.9999999999905
2019.05.22,-54.99999999998284,-611.9999999999903,37.99999999998249,-678.0000000000008,52.99999999999194,-362.00000000000676,108.99999999999244,-221.99999999999997,-626.9999999999998,-272.99999999999613,-1507.9999999999982,-923.9999999999915,447.9999999999933,411.0000000000058,472.00000000000574,,-3729.999999999995
2019.05.22,-48.000000000003595,-595.9999999999966,67.9999999999792,-683.9999999999957,48.99999999998794,-353.0000000000033,120.99999999999334,-253.0000000000032,-626.9999999999998,-246.00000000000932,-1512.9999999999866,-866.0000000000113,464.9999999999892,418.0000000000073,519.9999999999872,,-3545.0000000000646
2019.05.22,-7.0000000000014495,-655.0000000000056,70.99999999999883,-773.0000000000015,0.0,-331.0000000000035,156.99999999999602,-285.00000000000193,-648.9999999999995,-334.0000000000032,-1621.9999999999902,-844.0000000000003,459.99999999999375,469.0000000000083,556.9999999999853,,-3786.0000000000246
2019.05.22,58.000000000002494,-882.000000000005,39.999999999995595,-1144.999999999996,-158.0000000000137,-312.9999999999966,226.99999999999943,-386.0000000000086,-780.000000000003,-605.9999999999945,-1851.999999999987,-1079.0000000000077,399.9999999999915,487.0000000000152,604.0000000000045,,-5385.000000000003
2019.05.22,164.00000000000858,-811.9999999999905,48.99999999998794,-1153.9999999999884,-263.00000000001324,-202.9999999999976,333.9999999999899,-445.0000000000065,-736.0000000000033,-510.9999999999957,-1803.9999999999834,-968.9999999999976,367.999999999995,453.99999999999886,646.9999999999976,,-4880.999999999998
2019.05.22,233.00000000001654,-804.9999999999891,44.99999999998394,-1230.999999999982,-262.00000000000665,-161.00000000000003,387.99999999999943,-455.0000000000054,-758.9999999999985,-604.9999999999898,-1793.0000000000002,-957.9999999999922,322.9999999999933,354.9999999999942,672.9999999999902,,-5011.999999999985
2019.05.22,253.99999999999866,-746.9999999999866,53.999999999998494,-1171.9999999999952,-270.00000000001467,-255.00000000000523,363.99999999999767,-453.0000000000034,-729.0000000000018,-550.0000000000114,-1968.9999999999986,-924.9999999999981,356.9999999999993,401.00000000000693,601.9999999999915,,-5038.000000000022
2019.05.22,233.00000000001654,-841.9999999999872,36.999999999998145,-1225.9999999999939,-306.00000000000625,-246.00000000000176,366.9999999999951,-464.00000000000887,-758.0000000000031,-628.9999999999907,-1985.9999999999989,-988.9999999999955,334.99999999999375,456.9999999999963,590.0000000000016,,-5426.9999999999845
2019.05.22,136.00000000000279,-1051.9999999999864,-26.999999999999247,-1317.999999999997,-246.99999999999721,-268.0000000000016,345.99999999999073,-442.00000000000904,-856.0000000000013,-868.9999999999998,-2086.9999999999945,-1194.0000000000061,224.99999999999432,541.0000000000136,665.9999999999889,,-6446.000000000002
2019.05.22,140.0000000000068,-960.9999999999897,2.999999999997449,-1273.9999999999973,-221.00000000000452,-226.00000000000398,346.9999999999973,-486.00000000000864,-823.000000000007,-786.0000000000014,-1998.9999999999952,-1096.0000000000082,265.99999999999113,415.0000000000098,682.9999999999892,,-6018.000000000025
2019.05.22,84.0000000000174,-943.000000000005,-78.00000000000028,-1223.9999999999807,-228.00000000000597,-156.00000000000057,374.999999999992,-478.0000000000006,-777.0000000000055,-753.9999999999907,-1748.9999999999784,-957.9999999999922,146.99999999999136,285.00000000000193,689.9999999999907,,-5763.999999999965
2019.05.22,96.00000000000719,-828.9999999999909,-88.0000000000214,-1034.999999999986,-249.00000000001032,-141.00000000000225,374.999999999992,-451.0000000000014,-638.0000000000052,-634.9999999999909,-1441.9999999999877,-773.0000000000015,147.99999999999613,327.00000000001063,658.9999999999874,,-4676.000000000004
2019.05.22,94.00000000001629,-870.9999999999995,-93.00000000000975,-1062.9999999999918,-229.99999999999687,-89.00000000000574,364.9999999999931,-446.00000000000193,-662.000000000007,-686.000000000007,-1503.9999999999943,-809.9999999999997,141.9999999999959,212.99999999999653,662.9999999999914,,-4977.000000000022
2019.05.22,117.00000000001154,-676.9999999999943,-70.0000000000145,-914.9999999999991,-234.00000000000088,-73.00000000000084,351.99999999999676,-431.99999999999903,-558.000000000003,-562.0000000000118,-1211.999999999991,-574.9999999999922,131.00000000000023,277.00000000001614,608.9999999999928,,-3821.999999999989
2019.05.22,124.99999999999733,-617.9999999999852,-69.00000000000794,-878.9999999999853,-243.00000000001543,-58.000000000002494,350.9999999999902,-426.9999999999996,-524.9999999999977,-506.0000000000002,-1124.9999999999982,-557.9999999999918,117.999999999995,181.00000000000892,600.0000000000006,,-3632.9999999999923
2019.05.22,131.00000000001444,-581.9999999999936,-57.00000000001815,-847.9999999999822,-251.00000000000122,17.999999999995797,351.99999999999676,-441.0000000000025,-500.00000000000045,-475.9999999999991,-952.9999999999816,-523.9999999999911,106.99999999999932,134.00000000001188,597.9999999999874,,-3291.9999999999645
2019.05.22,126.0000000000039,-536.0000000000032,-47.00000000001925,-767.9999999999909,-240.00000000001796,-11.00000000000545,319.99999999999807,-423.0000000000067,-463.0000000000023,-401.00000000001046,-854.9999999999835,-461.0000000000003,143.99999999999125,129.00000000000134,563.9999999999867,,-2922.000000000059
2019.05.22,156.00000000000057,-557.9999999999918,-36.0000000000138,-836.9999999999989,-245.0000000000063,2.999999999997449,334.9999999999964,-443.99999999999994,-495.9999999999964,-431.0000000000116,-957.9999999999922,-526.0000000000042,147.99999999999613,127.00000000001043,540.9999999999915,,-3221.0000000000227
2019.05.22,146.00000000000168,-648.0000000000041,-12.000000000012001,-922.0000000000006,-240.00000000001796,10.999999999994348,316.99999999998954,-438.00000000000506,-579.0000000000073,-500.0,-1061.9999999999852,-736.0000000000033,176.9999999999925,89.00000000000574,563.9999999999867,,-3833.000000000065
2019.05.22,107.00000000001265,-687.9999999999998,-53.00000000001415,-920.9999999999941,-206.00000000001728,-14.999999999998348,326.9999999999995,-445.0000000000065,-585.0000000000022,-531.0000000000059,-1119.9999999999877,-706.999999999991,185.00000000000227,157.00000000000713,575.9999999999987,,-3918.9999999999977
2019.05.22,55.000000000005045,-693.9999999999947,-74.0000000000185,-889.9999999999908,-201.00000000000674,-62.000000000006494,296.9999999999917,-431.99999999999903,-563.9999999999978,-503.0000000000143,-1141.9999999999986,-695.0000000000011,180.99999999999739,187.00000000000384,563.9999999999867,,-3973.000000000044
2019.05.22,52.000000000007596,-702.0000000000026,-81.00000000001995,-845.9999999999912,-168.0000000000126,-48.99999999999905,288.9999999999948,-404.99999999999983,-556.9999999999964,-507.000000000005,-1121.9999999999786,-703.9999999999935,176.9999999999925,190.00000000000128,557.9999999999918,,-3875.000000000011
2019.05.22,36.999999999998145,-703.9999999999935,-109.00000000000354,-848.9999999999886,-197.00000000000273,-51.000000000001044,281.99999999999335,-419.00000000000273,-543.0000000000045,-506.0000000000002,-1124.9999999999982,-734.0000000000124,161.99999999999193,167.00000000000603,507.9999999999973,,-4081.000000000021
2019.05.23,39.00000000001125,-828.9999999999909,-104.99999999999955,-988.9999999999955,-222.00000000001108,-28.000000000005798,289.9999999999903,-408.00000000000836,-582.0000000000048,-692.0000000000073,-1185.9999999999982,-961.9999999999961,85.99999999999852,147.00000000000824,487.99999999999955,,-4953.000000000011
2019.05.23,56.99999999999594,-788.9999999999952,-96.00000000000719,-956.0000000000013,-225.00000000000853,0.999999999995449,315.9999999999941,-408.00000000000836,-573.9999999999967,-599.9999999999943,-1120.9999999999943,-809.9999999999997,161.99999999999193,139.00000000000023,550.9999999999903,,-4353.000000000039
2019.05.23,78.00000000000028,-692.9999999999881,-80.00000000001339,-886.9999999999934,-218.00000000000708,3.999999999992898,306.9999999999906,-407.0000000000018,-558.000000000003,-527.9999999999916,-1032.999999999995,-689.9999999999907,155.00000000000114,102.00000000000209,563.0000000000024,,-3884.999999999995
2019.05.23,79.00000000000685,-676.9999999999943,-54.0000000000207,-887.9999999999999,-204.00000000000418,-7.0000000000014495,310.9999999999946,-402.00000000000233,-560.0000000000049,-524.0000000000009,-1032.999999999995,-690.9999999999972,167.99999999999216,112.000000000001,578.9999999999961,,-3791.00000000003
2019.05.23,90.99999999999665,-655.9999999999899,-58.000000000002494,-875.999999999988,-198.00000000000927,-4.000000000004,328.9999999999904,-421.0000000000047,-551.9999999999969,-573.0000000000075,-1029.9999999999975,-628.9999999999907,97.99999999999898,143.00000000000423,618.9999999999918,,-3717.000000000008
2019.05.23,102.00000000000209,-679.9999999999917,-55.000000000005045,-883.9999999999959,-195.00000000001182,2.999999999997449,357.99999999999164,-426.9999999999996,-560.0000000000049,-629.9999999999955,-1025.9999999999936,-605.0000000000111,64.99999999999773,104.99999999999955,661.9999999999848,,-3767.0000000000355
2019.05.23,73.00000000001194,-719.9999999999873,-73.00000000001194,-887.9999999999999,-209.9999999999991,12.999999999996348,359.99999999999363,-433.0000000000056,-573.0000000000013,-675.9999999999877,-1029.9999999999975,-577.0000000000052,39.99999999999204,104.00000000001519,668.0000000000019,,-3921.9999999999845
2019.05.23,77.00000000001594,-756.0000000000011,-86.0000000000083,-931.9999999999995,-208.00000000000819,19.999999999997797,369.99999999999255,-486.00000000000864,-590.0000000000016,-743.9999999999998,-1060.9999999999786,-622.0000000000115,1.9999999999953388,90.00000000001229,695.9999999999856,,-4230.000000000018
2019.05.23,84.0000000000174,-790.0000000000018,-89.00000000000574,-1006.9999999999801,-235.00000000000742,48.99999999999905,408.9999999999927,-516.0000000000053,-617.0000000000009,-846.0000000000036,-1028.9999999999911,-577.0000000000052,-57.00000000000216,36.0000000000138,754.9999999999945,,-4429.999999999986
2019.05.23,92.00000000000318,-800.9999999999851,-121.99999999999989,-1027.9999999999845,-268.0000000000016,76.99999999999375,433.99999999998994,-529.0000000000017,-605.0,-862.9999999999995,-1027.9999999999845,-558.9999999999984,-84.00000000000318,51.000000000001044,774.9999999999924,,-4457.999999999979
2019.05.23,120.00000000000898,-821.000000000005,-124.00000000001299,-1131.9999999999998,-351.0000000000124,92.99999999999864,446.9999999999974,-558.000000000003,-619.9999999999983,-824.0000000000123,-1084.9999999999804,-537.9999999999941,-28.000000000005798,39.00000000001125,787.9999999999887,,-4594.000000000018
2019.05.23,181.00000000000892,-828.9999999999909,-119.00000000000244,-1139.9999999999854,-347.0000000000084,124.99999999999733,453.99999999999886,-551.0000000000015,-631.9999999999992,-770.0000000000102,-1100.9999999999964,-683.0000000000114,21.000000000000796,66.00000000001049,702.9999999999869,,-4622.000000000001
2019.05.23,171.00000000001003,-836.9999999999989,-102.00000000000209,-1137.9999999999945,-331.0000000000146,124.99999999999733,456.9999999999963,-526.0000000000042,-636.0000000000032,-768.0000000000007,-1099.9999999999898,-683.9999999999957,52.99999999999727,32.0000000000098,716.9999999999899,,-4567.000000000003
2019.05.23,144.0000000000108,-846.9999999999977,-118.00000000001809,-1125.9999999999825,-318.00000000001825,102.00000000000209,413.99999999999216,-518.0000000000074,-633.0000000000058,-757.000000000005,-1096.9999999999925,-743.0000000000048,64.99999999999773,66.99999999999484,649.999999999995,,-4715.00000000004
2019.05.23,144.0000000000108,-861.0000000000007,-117.00000000001154,-1125.9999999999825,-309.0000000000037,103.99999999999298,412.9999999999967,-497.000000000003,-641.0000000000027,-706.9999999999936,-1100.9999999999964,-777.0000000000055,109.99999999999943,77.00000000001594,626.9999999999998,,-4660.999999999984
2019.05.23,144.0000000000108,-861.0000000000007,-121.99999999999989,-1124.9999999999982,-312.00000000000114,112.99999999999643,415.99999999999415,-497.99999999999847,-638.0000000000052,-718.9999999999941,-1112.9999999999861,-780.000000000003,107.99999999998988,80.99999999999774,641.999999999987,,-4664.00000000001
2019.05.23,134.00000000001188,-944.9999999999958,-137.00000000000932,-1187.999999999989,-319.0000000000026,97.9999999999981,403.99999999999324,-492.0000000000035,-678.0000000000008,-793.0000000000064,-1242.999999999994,-880.9999999999984,89.9999999999892,97.00000000001374,600.9999999999849,,-5252.000000000009
2019.05.23,147.00000000000824,-919.9999999999875,-136.00000000000279,-1180.9999999999877,-335.00000000001864,109.99999999999899,413.99999999999216,-489.0000000000061,-662.000000000007,-795.9999999999923,-1202.9999999999984,-835.000000000008,57.999999999992724,80.99999999999774,611.9999999999903,,-5135.000000000028
2019.05.23,136.00000000000279,-914.9999999999991,-139.00000000000023,-1210.0,-364.00000000000875,119.99999999999788,417.99999999999613,-489.0000000000061,-670.9999999999993,-819.9999999999932,-1170.9999999999886,-852.0000000000083,33.999999999991815,34.000000000000696,617.9999999999852,,-5271.000000000028
2019.05.23,84.0000000000174,-1184.9999999999916,-212.00000000001216,-1412.9999999999975,-357.00000000000733,114.99999999999844,419.9999999999982,-499.000000000005,-824.0000000000025,-1171.999999999997,-1408.9999999999936,-1158.9999999999989,-73.99999999999807,4.000000000004,622.9999999999958,,-7057.999999999991
2019.05.23,45.000000000006146,-1241.9999999999875,-274.00000000001864,-1410.9999999999845,-375.0000000000142,100.99999999999554,388.9999999999949,-475.99999999999864,-839.9999999999964,-1306.0000000000116,-1493.9999999999952,-1211.999999999991,-210.99999999999852,7.0000000000014495,549.9999999999839,,-7749.000000000015
2019.05.23,72.0000000000054,-1217.0000000000014,-248.00000000000378,-1420.9999999999834,-372.00000000001677,95.99999999999609,393.9999999999944,-480.0000000000027,-821.000000000005,-1230.9999999999945,-1495.9999999999861,-1188.0000000000114,-139.00000000001,70.0000000000145,560.0000000000049,,-7421.0
2019.05.23,31.000000000003247,-1234.0000000000018,-301.0000000000179,-1474.9999999999818,-409.0000000000149,95.00000000000064,390.99999999999693,-467.0000000000063,-821.000000000005,-1288.000000000011,-1488.9999999999848,-1235.0000000000084,-186.00000000000705,86.0000000000083,510.99999999999477,,-7791.000000000035
2019.05.23,46.999999999997044,-1214.0000000000039,-293.0000000000099,-1369.9999999999823,-380.00000000000256,137.9999999999937,395.99999999999636,-465.0000000000043,-773.9999999999969,-1284.9999999999966,-1378.9999999999968,-1147.9999999999934,-256.0000000000002,9.000000000014552,548.9999999999995,,-7424.999999999987
2019.05.23,48.000000000003595,-1068.9999999999866,-276.00000000000955,-1252.999999999993,-411.0000000000058,139.99999999999568,389.99999999999034,-475.99999999999864,-699.0000000000052,-1156.000000000006,-1212.9999999999975,-975.9999999999991,-320.99999999999795,26.0000000000149,526.0000000000042,,-6719.99999999999
2019.05.23,58.000000000002494,-990.000000000002,-313.00000000000773,-1185.9999999999982,-434.000000000001,192.99999999999872,411.99999999999017,-530.0000000000082,-606.0000000000065,-1163.000000000011,-997.9999999999878,-801.0000000000073,-380.00000000000966,-1.999999999990898,499.000000000005,,-6241.000000000035
2019.05.23,100.0000000000112,-963.999999999987,-277.00000000001614,-1227.9999999999848,-442.00000000000904,215.99999999999397,449.9999999999948,-547.0000000000086,-616.0000000000055,-1241.0000000000139,-932.9999999999839,-754.9999999999945,-429.00000000000205,-65.00000000000395,588.9999999999951,,-6142.000000000013
2019.05.23,110.00000000001009,-949.9999999999842,-282.0000000000045,-1184.9999999999916,-468.00000000000176,226.99999999999943,471.99999999999466,-564.000000000009,-592.0000000000036,-1151.0000000000105,-912.999999999986,-723.0000000000069,-389.00000000001,-29.999999999996696,602.999999999998,,-5835.000000000003
2019.05.23,129.00000000000134,-862.9999999999916,-261.0000000000001,-1149.9999999999843,-469.0000000000083,207.00000000000162,436.9999999999985,-540.0000000000072,-556.0000000000009,-1031.000000000006,-897.9999999999987,-771.0000000000106,-338.99999999999864,5.999999999994898,492.0000000000035,,-5607.000000000007
2019.05.23,155.00000000001623,-909.9999999999886,-281.0000000000201,-1257.9999999999814,-511.000000000017,224.9999999999974,431.99999999999903,-530.0000000000082,-583.0000000000002,-1050.0000000000114,-963.999999999987,-876.0000000000101,-296.0000000000065,26.999999999999247,424.00000000000216,,-5996.000000000017
2019.05.23,211.00000000000563,-929.000000000002,-259.0000000000092,-1318.9999999999814,-563.0000000000024,251.00000000000122,450.9999999999903,-560.0000000000049,-602.0000000000025,-1162.0000000000061,-1017.9999999999856,-930.0000000000086,-383.0000000000098,-48.99999999998794,434.9999999999854,,-6426.000000000018
2019.05.23,226.99999999999943,-899.0000000000053,-252.0000000000078,-1339.0000000000014,-579.0000000000184,290.00000000000136,463.9999999999977,-562.0000000000069,-575.9999999999987,-1171.999999999997,-915.9999999999835,-870.9999999999995,-392.0000000000101,-99.00000000000463,441.0000000000025,,-6235.000000000032
2019.05.23,70.99999999999883,-1054.9999999999836,-483.0000000000112,-1259.9999999999945,-611.000000000006,268.0000000000016,446.9999999999974,-539.0000000000006,-555.0000000000055,-1224.9999999999943,-900.9999999999962,-845.0000000000068,-584.0000000000032,-123.99999999999079,293.99999999999426,,-7102.0
2019.05.23,63.99999999999739,-1039.9999999999966,-534.0000000000123,-1237.9999999999836,-644.0000000000001,295.0000000000008,432.9999999999945,-518.0000000000074,-509.9999999999993,-1373.9999999999952,-832.9999999999949,-822.0000000000116,-728.0000000000086,-272.99999999998994,252.99999999999213,,-7469.000000000015
2019.05.23,224.000000000002,-920.9999999999941,-276.00000000000955,-1501.9999999999811,-702.0000000000026,422.9999999999956,419.9999999999982,-542.0000000000091,-595.9999999999966,-1478.0000000000086,-570.9999999999882,-1007.0000000000024,-643.0000000000007,-461.0000000000003,336.9999999999873,,-7295.00000000001
2019.05.23,324.9999999999975,-887.9999999999999,-172.0000000000166,-1442.9999999999943,-653.0000000000147,395.99999999999636,407.99999999999727,-492.999999999999,-626.9999999999998,-1447.0000000000027,-645.999999999991,-1100.9999999999964,-603.0000000000086,-427.99999999998397,324.9999999999975,,-7047.000000000017
2019.05.23,348.9999999999993,-655.9999999999899,-127.00000000001043,-1368.999999999998,-575.9999999999987,397.0000000000029,439.99999999999596,-464.00000000000887,-614.0000000000034,-1259.0000000000146,-538.9999999999784,-963.0000000000027,-553.0000000000115,-397.99999999998727,351.99999999999676,,-5980.000000000009
2019.05.23,506.0000000000064,-741.9999999999982,31.999999999987594,-1549.9999999999848,-626.9999999999998,493.99999999999443,478.9999999999961,-504.9999999999999,-685.9999999999977,-1449.0000000000123,-685.9999999999866,-1103.9999999999939,-504.0000000000049,-546.000000000002,418.9999999999916,,-6469.000000000003
2019.05.23,567.0000000000064,-699.0000000000052,89.99999999999008,-1528.9999999999804,-612.9999999999969,563.0000000000024,503.99999999999335,-506.0000000000064,-699.0000000000052,-1443.000000000012,-629.9999999999973,-1131.9999999999998,-506.0000000000002,-600.0000000000006,428.9999999999905,,-6204.000000000022
2019.05.23,614.0000000000034,-580.0000000000027,147.99999999999258,-1495.0000000000018,-590.0000000000016,593.9999999999945,504.9999999999999,-506.0000000000064,-680.9999999999983,-1413.000000000011,-407.99999999998613,-961.9999999999961,-453.00000000000296,-662.9999999999914,487.99999999999955,,-5402.000000000007
2019.05.23,644.0000000000001,-590.999999999986,178.99999999999582,-1550.9999999999914,-597.0000000000031,634.9999999999967,539.999999999996,-533.0000000000057,-712.0000000000015,-1397.9999999999961,-406.9999999999796,-970.0000000000042,-425.00000000001137,-760.0000000000051,560.0000000000049,,-5385.99999999999
2019.05.23,643.0000000000158,-686.9999999999932,154.99999999999403,-1587.9999999999893,-602.0000000000136,651.999999999997,579.9999999999916,-553.999999999999,-736.0000000000033,-1445.999999999998,-434.9999999999854,-937.9999999999944,-415.00000000000625,-713.9999999999924,625.9999999999932,,-5458.999999999984
2019.05.23,663.999999999998,-685.0000000000023,162.99999999997982,-1705.9999999999852,-646.9999999999976,681.9999999999937,608.9999999999928,-597.9999999999985,-777.0000000000055,-1564.9999999999977,-457.9999999999807,-1005.9999999999958,-451.9999999999982,-767.9999999999909,666.9999999999953,,-5876.999999999992
2019.05.23,727.0000000000109,-761.999999999996,201.99999999999108,-1772.9999999999802,-656.0000000000122,749.9999999999951,627.9999999999952,-609.000000000004,-829.0000000000019,-1645.0000000000102,-497.99999999999847,-1069.0000000000089,-463.0000000000081,-809.9999999999997,662.9999999999914,,-6144.000000000036
