date,USDCHF,EURUSD,USDJPY,NZDUSD,GBPCHF,AUDCHF,GBPJPY,GBPCAD,EURCAD,EURNZD,CADJPY,AUDJPY,NZDCAD,empty,sum
2021.07.07,367.0000000000062,-330.9999999999924,301.9999999999925,-47.00000000000814,277.00000000001614,170.99999999999892,-745.9999999999809,2173.0000000000027,1568.9999999999982,-99.00000000000463,1069.9999999999932,-481.9999999999993,-1122.9999999999961,,3101.0000000000264
2021.07.07,368.9999999999971,-387.99999999998835,311.9999999999976,-58.000000000002494,268.0000000000016,175.99999999999838,-930.0000000000068,2184.000000000008,1570.0000000000048,-56.99999999999594,1074.9999999999886,-570.999999999998,-1156.9999999999968,,2793.0000000000077
2021.07.07,343.00000000000443,-353.99999999998766,358.99999999999466,-34.000000000000696,273.9999999999965,190.00000000000128,-848.9999999999895,2269.999999999994,1625.999999999994,-46.999999999997044,1149.9999999999914,-513.9999999999958,-1212.9999999999975,,3201.000000000009
2021.07.07,318.00000000000716,-323.99999999999096,340.0000000000034,27.999999999994696,306.00000000000625,221.00000000000452,-711.9999999999891,2280.0000000000155,1617.0000000000018,52.000000000007596,1097.999999999999,-435.0000000000023,-1251.000000000002,,3538.0000000000564
2021.07.07,334.00000000000097,-357.99999999999164,239.99999999999488,12.999999999996348,295.0000000000008,217.0000000000005,-692.0000000000073,2222.0000000000127,1551.9999999999977,65.00000000000395,1012.0000000000005,-414.99999999999204,-1232.9999999999952,,3252.000000000022
2021.07.07,343.9999999999999,-353.0000000000033,212.99999999999386,58.99999999999794,327.00000000001063,236.99999999999832,-539.999999999992,2150.0000000000073,1489.9999999999914,130.99999999999224,962.9999999999939,-313.99999999999295,-1237.9999999999948,,3469.0000000000027
2021.07.07,307.0000000000017,-444.9999999999843,206.00000000000307,14.999999999998348,151.00000000001222,265.0000000000041,-752.9999999999859,1886.9999999999943,1383.000000000001,198.99999999999363,925.9999999999877,-337.99999999999386,-1222.9999999999964,,2580.0000000000355
2021.07.07,297.9999999999983,-454.9999999999832,274.0000000000009,46.999999999997044,156.00000000000057,251.99999999999667,-842.9999999999893,1839.0000000000127,1259.00000000001,292.00000000000335,933.9999999999975,-370.9999999999951,-1222.9999999999964,,2459.000000000053
2021.07.07,253.99999999999866,-350.9999999999902,242.999999999995,113.99999999999189,120.00000000000898,256.0000000000007,-675.9999999999877,1854.0,1299.0000000000057,238.99999999998923,844.9999999999989,-269.00000000000546,-1195.0000000000016,,2733.0000000000036
2021.07.07,265.0000000000041,-426.9999999999996,161.99999999999193,-3.0000000000085514,15.00000000000945,231.99999999999886,-780.0000000000011,1682.0000000000057,1289.0000000000068,97.9999999999981,840.999999999994,-290.9999999999968,-1136.999999999999,,1946.0000000000036
2021.07.07,280.9999999999979,-402.9999999999978,152.9999999999916,18.999999999991246,16.000000000016,241.00000000000233,-764.9999999999864,1683.9999999999966,1283.0000000000118,52.000000000007596,824.9999999999886,-233.0000000000041,-1109.9999999999998,,2043.0000000000157
2021.07.07,270.99999999999903,-373.99999999998545,167.99999999999216,40.99999999999105,168.0000000000126,299.00000000000483,-525.0000000000057,1888.0000000000007,1272.0000000000064,164.00000000000858,784.9999999999966,-192.99999999999784,-1127.0000000000002,,2837.0000000000227
2021.07.07,265.0000000000041,-365.99999999999966,137.99999999999102,90.99999999999665,229.00000000001253,304.00000000000426,-420.99999999999227,1900.999999999997,1246.9999999999982,194.0000000000053,775.9999999999962,-150.99999999999625,-1146.999999999998,,3060.000000000019
2021.07.07,333.0000000000055,-388.9999999999949,131.00000000000023,108.99999999999244,371.00000000001023,329.00000000000153,-350.9999999999991,1991.0000000000093,1181.0000000000098,357.00000000000733,772.9999999999961,-134.00000000000034,-1156.9999999999968,,3544.0000000000423
2021.07.07,324.9999999999975,-404.9999999999887,185.99999999999284,138.99999999998914,426.9999999999996,324.9999999999975,-445.99999999999795,2089.0000000000077,1208.9999999999934,412.9999999999967,815.9999999999883,-227.00000000000387,-1271.9999999999955,,3578.9999999999764
2021.07.07,314.0000000000032,-424.00000000000216,219.99999999999886,155.99999999998948,468.00000000000176,331.0000000000035,-411.00000000000136,2107.9999999999986,1178.9999999999968,522.0000000000002,809.9999999999881,-227.99999999999443,-1361.9999999999966,,3682.9999999999864
2021.07.07,226.99999999999943,-353.99999999998766,257.99999999999557,319.99999999999807,446.0000000000131,402.9999999999978,-439.9999999999977,2083.0000000000127,1158.9999999999989,726.9999999999887,808.9999999999975,-158.99999999999181,-1449.0000000000002,,4030.0000000000246
2021.07.07,277.000000000005,-449.9999999999948,353.9999999999992,157.99999999999147,463.0000000000134,328.0000000000061,-568.9999999999884,2130.999999999994,1217.0000000000014,522.0000000000002,947.9999999999933,-328.9999999999935,-1386.9999999999939,,3663.0000000000346
2021.07.07,387.99999999999943,-519.0000000000028,176.9999999999925,155.99999999998948,500.9999999999959,333.0000000000055,-531.9999999999823,1954.0000000000114,1120.0000000000098,527.9999999999951,831.9999999999936,-322.9999999999933,-1249.9999999999955,,3365.000000000019
2021.07.07,461.0000000000003,-574.9999999999922,146.0000000000008,95.99999999999609,487.0000000000152,368.00000000000165,-569.9999999999932,1926.0000000000055,990.000000000002,553.0000000000035,728.9999999999992,-275.99999999999625,-1264.9999999999939,,3070.000000000049
2021.07.07,443.99999999999994,-727.9999999999953,132.99999999999557,-234.00000000000088,287.9999999999994,170.99999999999892,-930.0000000000068,2034.0000000000025,1134.999999999997,21.999999999988695,914.0000000000015,-593.0000000000035,-1207.999999999998,,1447.9999999999784
2021.07.07,519.9999999999983,-758.9999999999985,173.00000000000182,-303.0000000000088,212.99999999999653,111.00000000000554,-1068.9999999999884,2262.0000000000086,1557.0000000000084,-123.00000000000644,1268.9999999999914,-694.0000000000026,-1263.9999999999984,,1893.0000000000075
2021.07.07,513.0000000000078,-655.9999999999899,251.99999999999534,-164.00000000000858,265.0000000000041,131.00000000000333,-986.9999999999948,2420.0,1693.0000000000111,-18.0000000000069,1318.9999999999884,-629.0000000000049,-1322.000000000001,,2817.0000000000045
2021.07.07,511.0000000000059,-651.9999999999859,233.0000000000041,-130.0000000000079,279.00000000000705,185.00000000000182,-960.000000000008,2439.9999999999977,1695.000000000002,87.99999999999919,1336.999999999989,-591.9999999999987,-1369.9999999999934,,3064.0000000000127
2021.07.07,494.00000000000557,-621.9999999999892,292.0000000000016,-94.00000000000519,395.99999999999636,190.99999999999673,-811.9999999999834,2530.00000000001,1642.00000000001,139.00000000000023,1312.9999999999882,-578.9999999999935,-1349.9999999999957,,3540.000000000042
2021.07.07,514.9999999999987,-586.999999999982,259.00000000000034,-54.00000000000959,409.0000000000149,217.0000000000005,-788.9999999999873,2390.000000000003,1506.0000000000073,225.99999999999287,1193.9999999999884,-536.0000000000014,-1366.999999999996,,3383.0000000000296
2021.07.07,533.0000000000057,-591.9999999999925,245.9999999999951,-62.000000000006494,429.99999999999704,211.00000000000563,-737.9999999999995,2202.9999999999995,1400.0000000000011,229.99999999999687,1091.9999999999986,-530.9999999999917,-1241.9999999999986,,3180.0000000000105
2021.07.07,504.9999999999999,-566.9999999999842,218.9999999999941,-55.000000000005045,417.0000000000007,204.00000000000418,-723.9999999999895,2254.0000000000005,1401.0000000000077,202.9999999999976,1089.999999999989,-522.9999999999961,-1268.0000000000025,,3156.0000000000155
2021.07.07,401.00000000000693,-597.0000000000031,257.000000000005,-60.00000000000449,419.0000000000138,211.00000000000563,-724.9999999999943,2178.9999999999977,1340.000000000008,232.99999999999432,1048.9999999999923,-539.0000000000015,-1327.0000000000005,,2841.0000000000196
2021.07.07,463.9999999999977,-533.99999999999,316.0000000000025,-21.00000000000435,459.0000000000094,212.00000000000108,-719.9999999999989,2269.00000000001,1408.9999999999936,248.00000000000378,1137.0000000000005,-533.9999999999918,-1330.9999999999934,,3374.00000000004
2021.07.07,492.999999999999,-564.9999999999933,313.99999999999295,-66.00000000001049,451.0000000000014,187.00000000000384,-736.9999999999948,2347.9999999999945,1465.0000000000052,131.99999999999878,1182.9999999999927,-584.0000000000032,-1219.9999999999989,,3400.9999999999864
2021.07.07,485.99999999999756,-653.999999999999,322.00000000000273,-116.00000000000499,480.00000000001376,175.00000000000293,-793.0000000000064,2429.0000000000146,1473.9999999999975,116.99999999998934,1210.9999999999986,-634.0000000000003,-1217.9999999999968,,3279.0000000000105
2021.07.07,543.0000000000045,-681.9999999999826,305.9999999999974,-89.00000000000574,509.00000000000387,195.00000000000074,-745.9999999999809,2465.000000000006,1415.0000000000107,231.0000000000034,1234.9999999999995,-594.9999999999989,-1227.9999999999957,,3559.000000000062
2021.07.07,541.0000000000026,-672.9999999999902,290.9999999999968,-56.0000000000005,506.0000000000064,207.99999999999707,-728.0000000000086,2367.000000000008,1329.0000000000025,327.99999999999494,1220.9999999999895,-590.0000000000034,-1246.9999999999982,,3496.9999999999964
2021.07.08,465.9999999999998,-689.9999999999907,262.999999999991,-101.00000000000664,392.00000000001455,79.00000000000685,-757.000000000005,2339.0000000000023,1289.9999999999911,442.9999999999934,1152.9999999999916,-606.9999999999993,-1268.0000000000025,,3001.9999999999873
2021.07.08,480.99999999999807,-668.0000000000019,304.00000000000205,-117.00000000000044,398.00000000000944,79.00000000000685,-792.0000000000016,2269.999999999994,1266.0000000000116,373.00000000000114,1210.9999999999986,-596.0000000000036,-1176.9999999999948,,3032.00000000002
2021.07.08,518.0000000000074,-647.9999999999819,277.000000000001,-68.00000000000139,466.9999999999952,179.00000000000693,-704.9999999999841,2371.9999999999964,1373.000000000002,374.999999999992,1199.9999999999886,-566.0000000000025,-1254.999999999995,,3519.000000000024
2021.07.08,523.0000000000068,-625.9999999999932,289.99999999999204,-41.000000000002146,502.00000000000244,221.99999999999997,-694.9999999999932,2458.0000000000045,1432.0000000000111,343.00000000000443,1203.9999999999936,-545.0000000000017,-1261.000000000001,,3806.0000000000236
2021.07.08,516.0000000000053,-622.9999999999958,329.9999999999983,-48.000000000003595,506.0000000000064,221.00000000000452,-715.0000000000034,2415.0000000000114,1408.9999999999936,310.9999999999946,1221.999999999994,-557.9999999999927,-1229.0000000000023,,3757.0000000000105
2021.07.08,533.0000000000057,-652.9999999999925,310.0000000000023,-76.0000000000094,516.0000000000053,219.00000000000253,-719.9999999999989,2432.000000000012,1418.0000000000082,289.9999999999903,1222.999999999999,-561.9999999999976,-1212.9999999999975,,3717.00000000003
2021.07.08,544.0,-661.9999999999848,296.99999999999704,-174.00000000000747,507.9999999999973,150.00000000000568,-825.9999999999934,2395.0000000000136,1387.000000000005,62.99999999999084,1215.999999999994,-695.999999999998,-1229.9999999999977,,2972.0000000000223
2021.07.08,553.0000000000035,-681.9999999999826,373.00000000000466,-257.0000000000072,476.0000000000098,89.00000000000574,-929.000000000002,2533.0000000000073,1533.0000000000066,-113.00000000000753,1362.9999999999995,-804.000000000002,-1181.999999999994,,2953.0000000000414
2021.07.08,557.0000000000075,-703.9999999999935,403.99999999999636,-305.0000000000108,409.99999999999926,34.000000000000696,-1105.9999999999945,2520.9999999999955,1560.000000000006,-228.99999999999034,1427.9999999999973,-929.000000000002,-1124.9999999999982,,2516.0000000000127
2021.07.08,533.0000000000057,-739.9999999999851,414.0000000000015,-393.00000000001,401.00000000000693,4.999999999999449,-1103.0000000000086,2571.9999999999964,1652.000000000009,-350.00000000000585,1455.9999999999889,-956.0000000000031,-1117.9999999999968,,2372.999999999998
2021.07.08,572.0000000000058,-731.9999999999993,364.0000000000043,-373.00000000000114,389.0000000000171,2.000000000002,-1153.9999999999964,2625.999999999995,1675.0000000000043,-319.0000000000026,1484.9999999999995,-993.9999999999998,-1103.9999999999939,,2437.0000000000355
2021.07.08,565.9999999999999,-719.9999999999873,337.99999999999386,-339.0000000000004,348.00000000001495,-10.999999999994348,-1033.9999999999918,2576.0000000000005,1706.9999999999918,-276.00000000000955,1465.999999999994,-908.9999999999918,-1139.9999999999966,,2572.0000000000236
2021.07.08,534.0000000000011,-680.9999999999983,358.0000000000041,-293.0000000000099,351.0000000000124,-2.000000000002,-989.9999999999807,2578.0000000000136,1680.999999999999,-198.99999999999363,1439.9999999999977,-864.9999999999949,-1156.0000000000014,,2756.0000000000473
2021.07.08,541.0000000000026,-679.9999999999917,322.00000000000273,-307.0000000000017,353.0000000000033,-0.999999999995449,-975.9999999999991,2673.000000000014,1761.9999999999968,-251.00000000000122,1482.99999999999,-861.0000000000042,-1186.9999999999936,,2871.0000000000223
2021.07.08,533.0000000000057,-658.9999999999874,379.0000000000049,-311.00000000000574,350.00000000000585,19.999999999997797,-1027.9999999999916,2737.000000000012,1845.0000000000077,-285.00000000000193,1545.9999999999923,-850.9999999999991,-1202.9999999999984,,3073.0000000000427
2021.07.08,531.0000000000036,-661.9999999999848,393.0000000000007,-312.00000000000114,351.99999999999676,31.999999999998696,-1026.9999999999868,2805.000000000013,1889.0000000000073,-331.999999999999,1574.9999999999886,-849.0000000000038,-1215.9999999999948,,3179.000000000038
2021.07.08,504.00000000000443,-641.999999999987,408.00000000000125,-433.0000000000056,303.0000000000088,-60.99999999999994,-1283.9999999999918,2793.000000000001,1924.9999999999989,-594.0000000000057,1593.999999999994,-1054.9999999999927,-1163.9999999999984,,2294.0000000000273
2021.07.08,443.0000000000045,-627.9999999999841,551.0000000000019,-351.0000000000013,276.00000000000955,-81.9999999999932,-1348.9999999999895,2815.9999999999964,1949.0000000000007,-472.00000000000574,1725.999999999999,-1131.0000000000002,-1176.9999999999948,,2571.0000000000437
2021.07.08,446.9999999999974,-581.9999999999936,605.9999999999945,-390.0000000000015,219.99999999999798,-131.99999999999878,-1421.999999999997,2790.0000000000036,1987.0000000000055,-578.0000000000118,1736.9999999999948,-1188.999999999993,-1178.0000000000014,,2315.999999999997
2021.07.08,448.9999999999994,-651.9999999999859,638.9999999999958,-518.0000000000074,133.00000000000534,-256.0000000000007,-1703.000000000003,2747.999999999995,2001.0000000000084,-801.9999999999916,1813.999999999993,-1427.9999999999973,-1122.0000000000007,,1303.0000000000107
2021.07.08,321.0000000000046,-624.0000000000023,748.0000000000047,-542.0000000000091,-72.99999999998974,-397.0000000000029,-2054.000000000002,2859.0000000000114,2208.999999999994,-958.9999999999987,2018.0000000000007,-1647.0000000000055,-1185.0000000000027,,674.0000000000027
2021.07.08,8.000000000008,-571.9999999999948,947.9999999999933,-613.000000000008,-444.9999999999843,-607.0000000000019,-2192.0000000000073,3029.000000000015,2395.999999999998,-1166.0000000000005,2244.0,-1798.0000000000018,-1181.999999999994,,50.00000000002183
2021.07.08,-39.00000000000014,-468.9999999999861,1030.0000000000011,-591.0000000000082,-497.99999999999847,-714.999999999999,-2173.000000000002,3069.0000000000105,2506.9999999999927,-1252.0000000000086,2315.999999999988,-1822.0000000000027,-1156.9999999999968,,205.99999999999045
2021.07.08,-254.99999999999412,-476.9999999999941,1084.0000000000032,-643.0000000000047,-790.9999999999861,-875.999999999999,-2183.9999999999973,3288.000000000002,2604.9999999999905,-1368.999999999998,2415.999999999997,-1822.0000000000027,-1212.000000000002,,-235.99999999998658
2021.07.08,-268.0000000000016,-363.0000000000022,1001.9999999999953,-585.0000000000022,-774.9999999999924,-871.999999999995,-1949.9999999999886,3388.9999999999977,2744.9999999999973,-1364.0000000000095,2359.9999999999995,-1703.9999999999936,-1227.9999999999957,,387.00000000000887
2021.07.08,-276.9999999999939,-346.0000000000019,897.9999999999961,-533.0000000000057,-766.9999999999843,-822.9999999999959,-1909.9999999999966,3258.0000000000055,2656.999999999998,-1309.0000000000045,2207.999999999998,-1614.0000000000043,-1246.0000000000027,,196.0000000000084
2021.07.08,-298.9999999999937,-327.99999999999494,989.0000000000043,-683.0000000000002,-998.9999999999943,-963.9999999999982,-2277.999999999992,3248.0000000000064,2903.000000000011,-1648.000000000005,2391.999999999996,-1853.999999999999,-1286.9999999999936,,-807.9999999999536
2021.07.08,-343.9999999999999,-319.999999999987,1060.0000000000023,-691.0000000000083,-1017.0000000000013,-969.9999999999931,-2364.0000000000045,2985.0000000000155,2822.9999999999977,-1710.0000000000116,2406.9999999999964,-1908.0000000000014,-1158.9999999999989,,-1207.999999999994
2021.07.08,-297.9999999999983,-246.99999999999721,1093.0000000000036,-604.0000000000045,-919.9999999999875,-917.9999999999966,-2239.999999999981,2895.000000000003,2695.0000000000027,-1689.9999999999916,2272.9999999999964,-1808.9999999999975,-1102.000000000003,,-871.9999999999516
2021.07.08,-339.99999999999585,-238.99999999998923,1109.9999999999995,-686.0000000000089,-1038.99999999999,-976.9999999999945,-2377.999999999986,2909.000000000006,2712.000000000003,-1791.9999999999936,2289.999999999992,-1894.999999999996,-1024.9999999999982,,-1349.9999999999523
2021.07.08,-461.99999999999574,-241.99999999998667,1191.9999999999932,-800.0000000000007,-1251.000000000002,-1066.9999999999957,-2691.0000000000027,2974.9999999999945,2827.000000000002,-2119.000000000004,2471.999999999994,-1998.9999999999952,-1058.0000000000034,,-2223.0000000000023
2021.07.08,-459.99999999999375,-214.00000000000307,1182.9999999999927,-710.0000000000106,-1238.99999999999,-1029.9999999999975,-2603.0000000000086,3063.000000000016,3055.0000000000077,-2032.0000000000116,2454.999999999998,-1971.999999999994,-1141.0000000000032,,-1644.999999999998
2021.07.08,-490.00000000000153,-139.00000000000023,1206.9999999999936,-673.0000000000014,-1227.0000000000002,-997.9999999999989,-2475.999999999999,2892.0000000000055,2920.0000000000114,-2001.9999999999927,2397.9999999999964,-1888.0000000000052,-1127.0000000000002,,-1602.9999999999923
2021.07.08,-497.000000000003,-48.000000000003595,1206.9999999999936,-617.0000000000009,-1146.0000000000025,-1039.9999999999966,-2364.0000000000045,2929.0000000000036,2890.999999999999,-1932.0000000000005,2315.999999999988,-1891.0000000000055,-1122.9999999999961,,-1315.0000000000284
2021.07.08,-556.9999999999964,-31.999999999987594,1274.000000000001,-644.0000000000001,-1261.000000000001,-1090.000000000002,-2483.9999999999804,2978.000000000014,2828.9999999999927,-2052.0000000000095,2346.999999999994,-1942.9999999999977,-1102.9999999999984,,-1737.999999999972
2021.07.08,-634.0000000000013,-44.99999999998394,1335.9999999999986,-817.000000000001,-1468.999999999987,-1215.9999999999948,-2638.0000000000055,2861.0000000000023,2964.9999999999955,-2397.0000000000045,2471.999999999994,-2022.9999999999961,-1007.0000000000024,,-2611.999999999986
2021.07.08,-663.999999999998,-150.99999999999002,1122.0,-847.0000000000089,-1519.0000000000036,-1224.9999999999984,-2626.0000000000045,2790.0000000000036,2798.0000000000114,-2421.0000000000064,2313.9999999999927,-2009.0000000000005,-803.9999999999936,,-3241.9999999999964
2021.07.08,-509.9999999999993,-207.99999999998596,1091.9999999999986,-758.0000000000031,-1309.0000000000045,-1039.9999999999966,-2349.9999999999945,2644.000000000002,2542.0,-2048.9999999999895,2173.9999999999923,-1780.9999999999918,-851.9999999999972,,-2404.99999999997
2021.07.08,-463.9999999999977,-207.00000000000162,1078.9999999999936,-708.0000000000086,-1191.9999999999932,-966.9999999999957,-2221.0000000000036,2605.0000000000127,2472.999999999992,-1899.9999999999907,2146.9999999999914,-1679.9999999999927,-795.9999999999967,,-1830.9999999999914
2021.07.08,-470.9999999999992,-186.99999999998164,1099.9999999999943,-657.0000000000076,-1161.9999999999964,-937.9999999999944,-2150.0000000000055,2668.0000000000036,2520.9999999999955,-1805.9999999999966,2170.000000000002,-1647.9999999999961,-805.0000000000001,,-1364.9999999999827
2021.07.08,-458.9999999999983,-207.99999999998596,1108.000000000004,-651.0000000000016,-1116.9999999999902,-927.9999999999955,-2138.999999999982,2683.9999999999973,2489.0000000000077,-1797.000000000004,2165.999999999997,-1676.9999999999925,-827.0,,-1355.9999999999438
2021.07.08,-412.00000000000125,-210.99999999998343,1078.000000000003,-680.0000000000028,-1010.9999999999841,-939.9999999999964,-2070.999999999998,2634.000000000003,2415.0000000000114,-1838.0000000000064,2112.9999999999995,-1692.9999999999977,-776.9999999999943,,-1392.999999999948
2021.07.08,-403.99999999999324,-217.0000000000005,1102.0000000000039,-786.0000000000089,-1048.9999999999889,-993.9999999999949,-2156.000000000006,2645.0000000000086,2421.0000000000064,-2076.0000000000114,2114.999999999995,-1786.0000000000014,-686.9999999999932,,-1871.999999999985
2021.07.08,-422.9999999999956,-224.99999999998633,1078.9999999999936,-791.0000000000084,-1127.9999999999957,-1051.9999999999973,-2228.999999999985,2614.000000000005,2482.999999999991,-2119.000000000004,2158.0000000000014,-1825.0000000000027,-666.9999999999953,,-2124.9999999999795
2021.07.08,-434.9999999999965,-184.99999999999073,1103.999999999999,-818.0000000000076,-1046.999999999998,-1081.999999999994,-2109.9999999999854,2794.0000000000077,2557.000000000009,-2201.9999999999927,2186.9999999999977,-1853.999999999999,-715.9999999999944,,-1806.9999999999445
2021.07.08,-515.9999999999942,-161.99999999999548,1112.9999999999995,-799.0000000000052,-1095.0000000000016,-1086.9999999999936,-2075.9999999999936,2834.000000000003,2583.000000000002,-2181.999999999995,2180.9999999999973,-1838.9999999999986,-719.9999999999984,,-1764.9999999999734
2021.07.08,-527.9999999999951,-144.99999999999514,1158.0000000000014,-757.0000000000076,-1095.999999999986,-1097.0000000000036,-2066.0000000000027,2865.0000000000064,2614.000000000005,-2124.999999999999,2231.999999999999,-1825.0000000000027,-726.9999999999999,,-1496.9999999999804
2021.07.08,-519.0000000000028,-147.99999999999258,1174.9999999999973,-753.0000000000036,-1122.0000000000007,-1073.0000000000018,-2043.0000000000064,2890.999999999999,2584.0000000000086,-2092.000000000005,2250.9999999999905,-1816.9999999999932,-736.9999999999987,,-1403.0000000000095
2021.07.09,-524.9999999999977,-180.99999999998673,1194.0000000000027,-790.0000000000018,-1334.9999999999973,-1205.999999999996,-2429.000000000002,2381.9999999999955,2465.000000000006,-2034.0000000000025,2271.9999999999914,-1972.999999999999,-719.000000000003,,-2878.99999999999
2021.07.09,-578.9999999999961,-132.99999999998312,1185.9999999999927,-803.0000000000092,-1210.9999999999843,-1186.9999999999936,-2185.0000000000023,2773.000000000003,2581.000000000011,-2113.9999999999936,2284.9999999999964,-1864.0000000000043,-685.0000000000023,,-1935.9999999999661
2021.07.09,-563.0000000000024,-127.99999999999478,1164.999999999992,-776.00000000001,-1137.9999999999945,-1124.9999999999982,-2112.9999999999995,2855.0000000000077,2615.000000000012,-2150.0000000000073,2237.9999999999995,-1843.0000000000036,-692.0000000000038,,-1655.0000000000027
2021.07.09,-541.0000000000026,-129.00000000000134,1149.9999999999914,-777.0000000000055,-1081.999999999983,-1075.0000000000036,-2027.9999999999916,2978.000000000014,2649.0000000000123,-2187.99999999999,2241.99999999999,-1787.9999999999968,-769.999999999993,,-1358.9999999999598
2021.07.09,-517.0000000000008,-165.9999999999995,1120.999999999995,-776.00000000001,-1079.999999999992,-1088.9999999999955,-2028.9999999999964,3028.0000000000086,2675.000000000005,-2126.99999999999,2262.999999999991,-1790.9999999999968,-764.9999999999934,,-1252.9999999999748
2021.07.09,-525.9999999999932,-153.00000000000313,1102.9999999999945,-751.0000000000017,-1051.9999999999864,-1075.999999999999,-1956.9999999999936,2980.000000000005,2632.9999999999964,-2062.000000000008,2183.9999999999973,-1774.000000000001,-768.9999999999975,,-1219.9999999999907
2021.07.09,-525.9999999999932,-126.99999999998823,1048.0000000000018,-761.0000000000006,-1048.9999999999889,-1049.9999999999955,-1967.9999999999893,2939.0000000000027,2604.0000000000064,-2160.999999999991,2140.999999999991,-1751.0000000000048,-737.9999999999942,,-1398.9999999999436
2021.07.09,-491.99999999999244,-191.99999999999218,1021.9999999999914,-811.0000000000061,-1032.999999999995,-1098.9999999999943,-1912.0000000000061,2927.9999999999973,2584.0000000000086,-2167.9999999999923,2146.000000000001,-1793.9999999999968,-683.0000000000002,,-1503.999999999978
2021.07.09,-514.9999999999987,-190.99999999998562,1046.999999999997,-822.0000000000005,-1112.0000000000018,-1192.9999999999995,-2016.999999999996,2951.0000000000146,2597.000000000005,-2249.9999999999964,2177.9999999999973,-1909.9999999999966,-675.0000000000034,,-1911.999999999965
2021.07.09,-505.99999999999534,-214.00000000000307,1126.0000000000048,-963.0000000000027,-1140.999999999992,-1210.9999999999955,-2185.0000000000023,2951.0000000000146,2678.0000000000027,-2529.0000000000036,2275.9999999999964,-1998.9999999999952,-656.000000000001,,-2372.999999999972
2021.07.09,-464.9999999999932,-224.99999999998633,1048.9999999999923,-951.0000000000018,-1149.0,-1195.999999999997,-2179.000000000002,3008.0000000000105,2777.999999999992,-2482.999999999991,2306.999999999988,-1968.0000000000036,-651.0000000000016,,-2124.9999999999936
2021.07.09,-444.9999999999954,-221.99999999998886,1009.0000000000003,-905.0000000000002,-1105.0000000000005,-1173.0000000000018,-2043.9999999999827,2934.0000000000146,2655.999999999992,-2350.0000000000077,2203.9999999999936,-1897.9999999999961,-644.0000000000001,,-1982.9999999999732
2021.07.09,-434.9999999999965,-234.99999999998522,978.9999999999992,-897.0000000000033,-1090.9999999999975,-1134.0000000000016,-2001.9999999999811,2951.999999999999,2635.999999999994,-2330.999999999994,2181.999999999988,-1837.9999999999939,-670.9999999999993,,-1884.9999999999714
2021.07.09,-483.99999999999557,-232.99999999999432,987.9999999999995,-814.0000000000036,-1097.999999999999,-1112.0000000000018,-1954.0000000000077,2944.000000000013,2637.0000000000005,-2115.0,2180.9999999999973,-1787.9999999999968,-744.0000000000002,,-1591.9999999999889
2021.07.09,-490.999999999997,-234.00000000000088,1018.0000000000007,-881.0000000000095,-1151.9999999999975,-1161.9999999999964,-2014.9999999999864,2956.000000000003,2635.999999999994,-2300.9999999999973,2186.9999999999977,-1853.999999999999,-717.000000000001,,-2009.9999999999895
2021.07.09,-497.99999999999847,-259.9999999999936,951.9999999999982,-851.0000000000017,-1147.9999999999934,-1156.9999999999968,-1978.0000000000086,2896.999999999994,2560.999999999991,-2224.0000000000036,2125.0,-1813.999999999993,-654.9999999999944,,-2050.0000000000005
2021.07.09,-434.000000000001,-258.0000000000027,858.9999999999947,-815.0000000000101,-1065.999999999989,-1088.9999999999955,-1847.9999999999848,2814.0000000000055,2479.000000000009,-2073.999999999998,1994.9999999999905,-1727.0000000000039,-686.9999999999932,,-1850.9999999999784
2021.07.09,-432.9999999999945,-251.00000000000122,914.0000000000015,-807.0000000000022,-1022.9999999999961,-1042.9999999999939,-1834.0000000000032,2873.9999999999986,2503.999999999995,-2085.0000000000036,2054.9999999999927,-1673.9999999999923,-703.9999999999935,,-1506.9999999999923
2021.07.09,-417.99999999999613,-295.0000000000008,858.9999999999947,-833.0000000000059,-1105.0000000000005,-1042.9999999999939,-1905.0000000000011,2717.0000000000136,2458.0000000000045,-2096.999999999993,2024.9999999999914,-1676.9999999999925,-673.9999999999968,,-1987.9999999999766
2021.07.09,-390.99999999999693,-324.9999999999975,813.999999999993,-863.0000000000026,-1069.9999999999932,-1046.999999999998,-1906.9999999999823,2669.9999999999945,2421.999999999991,-2146.0000000000036,1980.9999999999945,-1700.0000000000027,-622.0000000000003,,-2184.000000000005
2021.07.09,-443.99999999999994,-323.99999999999096,811.9999999999976,-878.000000000001,-1133.9999999999907,-1064.9999999999936,-1913.9999999999873,2635.0000000000095,2377.9999999999914,-2133.9999999999914,1943.9999999999884,-1676.0000000000018,-709.9999999999995,,-2509.999999999969
2021.07.09,-522.9999999999957,-312.00000000000114,855.000000000004,-787.0000000000043,-1150.999999999991,-981.999999999994,-1900.999999999982,2659.999999999996,2366.0000000000014,-1998.000000000011,1940.9999999999882,-1614.0000000000043,-690.9999999999972,,-2136.9999999999914
2021.07.09,-544.9999999999955,-207.99999999998596,887.0000000000005,-721.000000000005,-1156.999999999986,-975.9999999999991,-1805.9999999999832,2673.000000000014,2415.999999999996,-1923.9999999999923,1931.999999999988,-1528.000000000006,-719.000000000003,,-1675.9999999999577
