date,USDCHF,EURUSD,USDJPY,AUDUSD,NZDUSD,GBPCHF,EURCHF,AUDCHF,GBPCAD,EURCAD,EURNZD,CADJPY,AUDJPY,empty,sum
2021.07.07,373.00000000000114,-312.9999999999855,319.0000000000026,-192.00000000000327,5.999999999994898,321.0000000000157,-48.000000000003595,219.99999999999798,2197.0000000000045,1577.0000000000061,1.0000000000065512,1078.9999999999936,-393.0000000000007,,5147.00000000003
2021.07.07,372.0000000000057,-339.0000000000004,421.99999999999704,-221.99999999999997,-21.00000000000435,292.00000000000335,-22.0000000000109,194.0000000000053,2319.0000000000045,1673.9999999999977,-26.999999999999247,1237.9999999999995,-501.99999999999534,,5378.000000000003
2021.07.07,363.99999999999767,-317.9999999999961,370.9999999999951,-181.00000000000892,36.999999999998145,322.00000000000006,-34.000000000000696,226.00000000000398,2290.000000000014,1625.999999999994,87.99999999999919,1153.9999999999964,-418.99999999999693,,5525.999999999995
2021.07.07,336.9999999999984,-270.99999999999903,350.9999999999991,-124.00000000000189,92.99999999999864,331.999999999999,-43.999999999999595,258.0000000000027,2303.0000000000105,1645.0000000000075,157.99999999999147,1110.99999999999,-343.0000000000035,,5805.999999999994
2021.07.07,346.0000000000019,-292.00000000000335,265.99999999999113,-145.00000000000622,83.9999999999952,380.00000000000256,-38.99999999998904,243.99999999999977,2334.0000000000136,1602.9999999999989,160.99999999998892,1034.9999999999966,-301.00000000000193,,5675.999999999988
2021.07.07,363.99999999999767,-305.9999999999841,239.99999999999488,-102.00000000000209,118.99999999999133,348.00000000001495,-42.0000000000087,299.00000000000483,2166.0000000000014,1510.0000000000114,268.0000000000016,967.9999999999893,-233.0000000000041,,5599.000000000009
2021.07.07,309.99999999999915,-331.999999999999,295.0000000000017,-86.0000000000083,150.99999999999002,168.99999999999693,41.000000000002146,268.99999999999704,1975.0000000000157,1431.0000000000045,367.99999999999056,983.9999999999947,-257.99999999999557,,5316.99999999999
2021.07.07,311.00000000000574,-322.00000000000006,311.9999999999976,-80.00000000000229,154.99999999999403,198.00000000000927,34.000000000000696,279.00000000000705,1912.0000000000025,1357.9999999999925,374.0000000000077,946.9999999999885,-263.00000000000523,,5214.999999999997
2021.07.07,274.00000000000756,-326.9999999999884,254.0000000000049,-58.000000000002494,133.99999999998968,148.00000000001478,79.99999999999119,270.0000000000036,1854.0,1305.0000000000007,326.0000000000041,871.9999999999999,-197.00000000000273,,4935.000000000023
2021.07.07,322.00000000000006,-334.9999999999964,197.00000000000273,-118.00000000000699,55.99999999998939,21.00000000000435,26.999999999999247,253.0000000000032,1686.0000000000098,1375.9999999999995,144.99999999999514,875.0,-218.9999999999941,,4286.0000000000055
2021.07.07,362.00000000000676,-356.00000000000074,192.99999999999784,-95.00000000000064,50.99999999998994,279.00000000000705,1.0000000000065512,302.0000000000023,1912.0000000000025,1302.0000000000032,178.99999999999582,845.9999999999894,-191.0000000000025,,4784.999999999997
2021.07.07,282.0000000000045,-286.99999999999284,201.99999999999818,-2.000000000002,127.99999999999478,252.0000000000078,31.000000000003247,329.999999999997,1917.0000000000132,1300.0000000000123,259.9999999999936,796.999999999997,-96.00000000000364,,5114.000000000024
2021.07.07,340.00000000000693,-340.9999999999913,158.00000000000125,-35.00000000000725,145.9999999999906,458.00000000000284,18.0000000000069,343.9999999999999,2164.0000000000105,1295.0000000000018,377.9999999999894,799.9999999999972,-96.9999999999942,,5628.000000000014
2021.07.07,375.0000000000031,-373.00000000000114,195.99999999999795,-12.000000000000899,141.99999999999767,500.9999999999959,8.999999999992347,395.0000000000009,2141.000000000015,1242.999999999994,418.0000000000073,825.9999999999934,-102.00000000000387,,5758.999999999992
2021.07.07,368.9999999999971,-400.00000000000034,289.0000000000015,-59.000000000009045,181.9999999999933,494.00000000001666,35.00000000000725,343.00000000000443,2215.999999999996,1271.0,554.00000000001,934.9999999999881,-222.99999999999898,,6006.000000000006
2021.07.07,353.0000000000033,-348.9999999999993,265.00000000000057,63.99999999999739,337.99999999999386,534.0000000000123,8.000000000008,445.0000000000065,2120.999999999995,1185.9999999999982,848.9999999999886,824.9999999999886,-69.99999999999318,,6569.000000000002
2021.07.07,284.0000000000065,-299.99999999998914,412.9999999999967,85.99999999999719,348.9999999999993,489.0000000000061,42.0000000000087,414.00000000000324,2279.0000000000086,1323.9999999999918,804.0000000000047,990.9999999999997,-158.00000000000125,,7017.000000000033
2021.07.07,397.99999999999835,-417.0000000000007,358.99999999999466,-93.00000000000975,164.99999999999292,516.0000000000053,15.999999999993797,334.00000000000097,2251.000000000003,1300.0000000000123,533.0000000000057,1022.9999999999961,-314.9999999999977,,6069.9999999999945
2021.07.07,492.0000000000035,-478.0000000000006,215.99999999999397,-97.00000000000264,186.99999999999272,514.0000000000144,-38.99999999998904,402.00000000000233,2002.0000000000148,1164.0000000000095,668.0000000000019,867.999999999995,-207.9999999999984,,5691.000000000036
2021.07.07,463.0000000000023,-525.999999999982,248.99999999999523,-101.00000000000664,126.99999999999933,496.00000000000756,35.999999999991594,378.00000000000057,2063.999999999999,1136.0000000000036,591.9999999999925,914.999999999992,-240.99999999999966,,5587.999999999995
2021.07.07,624.9999999999977,-725.9999999999823,197.00000000000273,-450.00000000000597,-233.00000000000543,290.00000000001245,34.000000000000696,173.9999999999964,2273.000000000014,1558.9999999999993,21.999999999988695,1277.9999999999916,-588.9999999999986,,4454.000000000011
2021.07.07,540.0000000000072,-588.9999999999951,286.00000000000136,-402.00000000000233,-151.00000000000114,304.00000000001535,4.000000000004,151.00000000000114,2515.0000000000005,1784.0000000000077,18.999999999991246,1381.0000000000002,-602.0000000000039,,5240.0000000000255
2021.07.07,575.0000000000033,-617.0000000000009,265.99999999999113,-390.0000000000015,-120.00000000000898,295.0000000000008,-4.000000000004,190.00000000000128,2454.0000000000005,1761.9999999999968,147.99999999999258,1376.9999999999955,-572.9999999999933,,5362.999999999973
2021.07.07,524.0000000000023,-546.000000000002,322.9999999999933,-330.0000000000081,-72.0000000000054,412.9999999999967,-9.999999999998899,207.00000000000162,2700.9999999999977,1848.0000000000052,140.0000000000068,1417.9999999999923,-548.9999999999924,,6066.999999999989
2021.07.07,523.0000000000068,-554.9999999999944,310.99999999999284,-313.00000000000773,-41.000000000002146,404.0000000000044,-1.0000000000065512,221.99999999999997,2608.0000000000105,1758.9999999999995,235.99999999999176,1363.99999999999,-522.0000000000056,,5994.99999999998
2021.07.07,556.0000000000009,-573.9999999999857,274.0000000000009,-297.00000000000284,-25.00000000000835,504.0000000000156,-25.00000000000835,263.0000000000021,2422.000000000013,1516.0000000000061,297.9999999999983,1203.9999999999936,-475.9999999999991,,5640.000000000026
2021.07.07,550.000000000006,-556.9999999999853,248.99999999999523,-343.00000000000443,-38.0000000000047,485.0000000000021,-29.999999999996696,217.0000000000005,2278.0000000000023,1428.9999999999914,241.00000000000233,1115.9999999999995,-507.99999999999557,,5089.000000000014
2021.07.07,538.0000000000051,-560.9999999999893,281.9999999999965,-323.0000000000066,-39.00000000000014,453.0000000000145,-11.00000000000545,221.99999999999997,2442.999999999995,1571.0000000000114,297.9999999999983,1238.99999999999,-509.00000000000034,,5603.000000000009
2021.07.07,463.9999999999977,-465.99999999998863,362.99999999999955,-199.00000000000472,118.99999999999133,469.0000000000083,-18.0000000000069,285.9999999999974,2269.00000000001,1418.9999999999925,493.99999999999443,1137.0000000000005,-435.99999999999284,,5900.999999999998
2021.07.07,502.9999999999979,-522.0000000000002,328.00000000000296,-309.0000000000037,-20.0000000000089,468.00000000000176,-14.000000000002899,212.00000000000108,2374.9999999999936,1502.0000000000034,262.00000000000665,1196.9999999999886,-530.9999999999917,,5450.999999999988
2021.07.07,507.9999999999973,-529.999999999986,347.999999999999,-338.00000000000495,-63.00000000000195,504.9999999999999,-8.000000000008,187.9999999999993,2449.999999999997,1516.9999999999907,137.00000000000932,1228.999999999999,-578.9999999999935,,5363.999999999996
2021.07.07,544.0,-622.9999999999958,338.99999999999864,-340.00000000000693,-70.0000000000034,510.00000000001046,32.999999999994145,216.0000000000051,2479.000000000009,1483.000000000012,248.00000000000378,1271.000000000001,-572.9999999999933,,5517.000000000035
2021.07.07,575.0000000000033,-656.9999999999965,310.0000000000023,-346.0000000000019,-63.00000000000195,564.000000000009,25.999999999992696,234.00000000000088,2476.999999999996,1428.000000000007,330.9999999999924,1240.9999999999995,-557.9999999999927,,5562.000000000011
2021.07.07,553.0000000000035,-672.9999999999902,337.99999999999386,-348.00000000000387,-22.0000000000109,506.0000000000064,96.00000000000719,212.99999999999653,2367.000000000008,1329.0000000000025,590.0000000000016,1271.000000000001,-573.9999999999981,,5646.000000000018
2021.07.08,568.0000000000018,-647.9999999999819,325.00000000000284,-365.0000000000042,-81.00000000000884,531.0000000000148,49.99999999999449,179.00000000000693,2347.9999999999945,1322.000000000001,478.0000000000006,1263.999999999996,-581.9999999999936,,5389.000000000025
2021.07.08,533.0000000000057,-642.9999999999936,314.9999999999977,-346.0000000000019,-65.00000000000395,482.00000000000466,70.99999999999883,180.0000000000024,2378.9999999999977,1373.000000000002,448.000000000004,1227.9999999999945,-548.0000000000018,,5407.000000000006
2021.07.08,548.9999999999995,-621.9999999999892,290.9999999999968,-308.00000000000824,-4.000000000004,541.9999999999981,25.999999999992696,251.00000000000122,2465.000000000006,1434.000000000002,418.0000000000073,1205.9999999999889,-495.9999999999951,,5751.999999999995
2021.07.08,529.0000000000017,-602.999999999998,341.99999999999875,-297.00000000000284,-19.00000000000235,527.0000000000108,34.000000000000696,239.0000000000003,2466.999999999997,1449.9999999999957,360.0000000000048,1238.99999999999,-525.9999999999962,,5742.0
2021.07.08,533.0000000000057,-617.9999999999852,337.99999999999386,-311.00000000000574,-37.00000000000925,520.0000000000093,38.0000000000047,233.00000000000543,2435.0000000000095,1421.0000000000057,339.0000000000004,1229.9999999999898,-539.0000000000015,,5582.000000000022
2021.07.08,568.9999999999973,-646.9999999999976,310.99999999999284,-341.0000000000024,-71.00000000000995,548.9999999999995,26.999999999999247,234.00000000000088,2442.000000000011,1418.9999999999925,293.99999999999426,1227.9999999999945,-551.9999999999925,,5461.99999999998
2021.07.08,565.9999999999999,-652.9999999999925,385.9999999999957,-417.0000000000007,-147.00000000000824,524.0000000000133,36.999999999998145,156.99999999999602,2594.0000000000073,1554.9999999999952,120.99999999999334,1375.0,-691.9999999999931,,5406.0000000000055
2021.07.08,589.0000000000061,-666.9999999999953,405.00000000000114,-486.00000000000864,-216.0000000000051,483.99999999999557,25.00000000000835,111.00000000000554,2566.000000000002,1604.0000000000055,-26.999999999999247,1427.9999999999973,-783.9999999999918,,5032.000000000021
2021.07.08,580.9999999999982,-666.9999999999953,468.0000000000035,-511.0000000000059,-264.0000000000087,421.0000000000047,31.000000000003247,82.99999999999974,2581.000000000011,1666.9999999999964,-133.00000000000534,1518.0000000000007,-858.0000000000041,,4916.999999999998
2021.07.08,604.0000000000045,-723.9999999999914,444.0000000000026,-614.0000000000034,-373.00000000000114,422.00000000001125,53.999999999998494,7.0000000000014495,2656.999999999998,1700.999999999997,-314.99999999999864,1562.9999999999882,-953.000000000003,,4473.000000000005
2021.07.08,587.0000000000042,-705.0000000000001,373.9999999999952,-572.0000000000058,-306.00000000000625,409.99999999999926,58.000000000002494,28.000000000005798,2666.9999999999973,1720.0000000000105,-192.99999999999872,1503.0,-856.9999999999993,,4714.000000000005
2021.07.08,568.0000000000018,-668.9999999999862,364.9999999999949,-534.0000000000011,-252.0000000000078,368.9999999999971,51.000000000001044,53.00000000000304,2595.999999999998,1717.9999999999973,-112.000000000001,1467.9999999999893,-804.9999999999926,,4815.999999999994
2021.07.08,553.0000000000035,-675.9999999999877,367.999999999995,-572.0000000000058,-291.0000000000079,358.9999999999982,69.9999999999923,2.999999999997449,2680.000000000016,1774.0000000000089,-197.00000000000273,1509.999999999991,-852.9999999999944,,4728.000000000004
2021.07.08,550.000000000006,-653.999999999999,381.0000000000002,-534.0000000000011,-299.00000000000483,365.0000000000153,55.000000000005045,40.00000000000669,2746.000000000004,1846.9999999999986,-251.00000000000122,1546.999999999997,-817.9999999999978,,4975.000000000029
2021.07.08,546.9999999999975,-637.9999999999831,399.9999999999915,-530.0000000000082,-282.0000000000045,383.0,42.0000000000087,41.000000000002146,2820.0000000000005,1903.9999999999945,-228.99999999999034,1580.9999999999889,-828.9999999999935,,5210.000000000005
2021.07.08,535.0000000000077,-614.9999999999877,417.0000000000016,-523.0000000000068,-311.00000000000574,367.0000000000062,39.00000000001125,36.0000000000027,2825.000000000011,1929.000000000003,-331.999999999999,1595.9999999999895,-831.9999999999936,,5131.000000000039
2021.07.08,517.0000000000008,-607.9999999999864,554.9999999999926,-580.0000000000027,-326.0000000000041,341.00000000001353,55.99999999998939,-27.999999999994696,2858.000000000005,1974.000000000009,-390.0000000000015,1728.999999999999,-998.9999999999952,,5099.000000000025
2021.07.08,455.0000000000054,-516.9999999999897,670.9999999999923,-560.0000000000049,-299.00000000000483,326.0000000000041,48.000000000003595,-56.0000000000005,2916.0000000000073,2045.000000000008,-442.00000000000904,1792.9999999999923,-1063.0000000000023,,5317.000000000002
2021.07.08,465.9999999999998,-566.9999999999842,683.9999999999975,-644.0000000000001,-351.0000000000013,222.00000000001108,72.0000000000054,-126.0000000000039,2790.0000000000036,2029.9999999999984,-499.000000000005,1831.9999999999936,-1164.999999999992,,4744.000000000023
2021.07.08,483.0000000000001,-603.9999999999824,783.0000000000013,-781.0000000000094,-471.0000000000103,190.00000000000128,90.99999999999665,-239.0000000000003,3020.0000000000005,2235.000000000009,-741.9999999999982,2058.9999999999973,-1391.0000000000055,,4633.0
2021.07.08,333.0000000000055,-522.9999999999845,984.9999999999994,-792.0000000000039,-462.0000000000068,-58.99999999998684,188.00000000001037,-361.0000000000002,3032.0000000000123,2401.0000000000086,-828.0000000000065,2262.0000000000005,-1554.9999999999927,,4621.000000000056
2021.07.08,14.999999999998348,-375.9999999999986,1158.0000000000014,-778.0000000000009,-460.00000000000483,-411.99999999999017,428.00000000000614,-585.0000000000022,3100.999999999998,2546.0000000000036,-1028.9999999999911,2372.9999999999905,-1665.9999999999968,,4315.000000000015
2021.07.08,4.999999999999449,-451.0000000000014,1105.000000000004,-873.0000000000016,-553.0000000000035,-417.99999999998505,512.0000000000014,-675.9999999999989,3296.9999999999945,2608.9999999999945,-1154.0000000000105,2424.9999999999973,-1730.9999999999945,,4096.999999999996
2021.07.08,-230.99999999999233,-351.99999999999676,1096.0000000000036,-798.0000000000098,-506.0000000000064,-685.9999999999866,703.9999999999935,-787.9999999999998,3412.9999999999995,2763.0000000000045,-1174.9999999999927,2438.9999999999927,-1641.0000000000055,,4238.000000000004
2021.07.08,-241.99999999999778,-340.9999999999913,1006.0000000000002,-819.0000000000031,-528.0000000000063,-710.999999999995,703.9999999999935,-810.9999999999951,3448.000000000007,2822.9999999999977,-1245.9999999999916,2391.999999999996,-1596.999999999994,,4078.0000000000205
2021.07.08,-246.00000000000176,-241.99999999998667,1037.9999999999968,-796.0000000000078,-494.00000000000557,-764.9999999999934,621.0000000000049,-795.0000000000013,3346.0000000000045,2905.000000000002,-1303.0000000000098,2390.999999999991,-1596.0000000000036,,4063.999999999989
2021.07.08,-234.00000000000088,-309.99999999998806,1111.000000000004,-981.0000000000097,-642.0000000000092,-939.9999999999853,666.000000000011,-954.9999999999948,3266.000000000013,2991.0000000000105,-1563.0000000000032,2547.9999999999877,-1853.999999999999,,3103.0000000000364
2021.07.08,-278.00000000000045,-170.00000000000347,1137.999999999991,-838.0000000000055,-547.0000000000086,-853.9999999999992,594.0000000000057,-858.9999999999986,3163.0000000000045,2900.999999999998,-1541.9999999999989,2415.999999999997,-1715.999999999994,,3407.9999999999877
2021.07.08,-269.9999999999925,-164.99999999999292,1111.9999999999948,-835.000000000008,-570.0000000000039,-863.9999999999981,574.9999999999922,-849.9999999999952,2934.0000000000146,2733.999999999992,-1602.9999999999989,2290.999999999997,-1694.0000000000027,,2794.9999999999973
2021.07.08,-286.99999999999284,-234.00000000000088,1197.0000000000027,-946.0000000000024,-672.0000000000059,-990.9999999999864,659.0000000000095,-961.9999999999961,3079.0000000000095,2893.0000000000123,-1757.999999999993,2504.9999999999955,-1879.000000000005,,2604.000000000047
2021.07.08,-436.9999999999985,-76.99999999999375,1274.9999999999914,-877.0000000000056,-649.0000000000107,-1211.999999999991,696.0000000000077,-1012.0000000000018,3093.999999999997,3127.9999999999973,-1889.9999999999916,2588.9999999999986,-1859.9999999999995,,2767.9999999999995
2021.07.08,-388.9999999999949,-62.99999999999084,1274.9999999999914,-900.0000000000008,-672.0000000000059,-1127.9999999999957,625.9999999999932,-997.9999999999989,3356.0000000000036,3346.0000000000045,-2004.9999999999902,2703.9999999999936,-1885.9999999999957,,3266.0000000000136
2021.07.08,-473.99999999999665,-5.999999999994898,1253.0,-732.0000000000105,-504.9999999999999,-1139.9999999999854,675.0000000000034,-907.9999999999977,2983.0000000000023,2971.0000000000127,-1673.9999999999977,2425.9999999999877,-1685.0000000000023,,3184.0000000000214
2021.07.08,-468.9999999999972,6.000000000017103,1277.000000000001,-766.0,-490.00000000000153,-1000.0000000000009,653.999999999999,-934.0000000000015,3066.9999999999977,2898.0000000000005,-1662.000000000008,2393.000000000001,-1745.0000000000045,,3229.0000000000027
2021.07.08,-531.9999999999991,53.999999999998494,1344.9999999999989,-796.0000000000078,-565.0000000000044,-1170.0000000000043,685.0000000000023,-1010.9999999999952,3001.9999999999936,3007.000000000004,-1902.0000000000036,2477.9999999999945,-1825.9999999999934,,2768.9999999999836
2021.07.08,-605.9999999999955,-44.99999999998394,1375.0,-933.000000000006,-806.0000000000067,-1431.9999999999889,862.9999999999916,-1190.0000000000023,2896.0000000000095,2974.9999999999945,-2357.000000000009,2556.999999999988,-1995.999999999995,,1300.9999999999964
2021.07.08,-476.9999999999941,-131.99999999999878,1129.9999999999955,-825.0000000000091,-717.000000000001,-1227.0000000000002,788.9999999999952,-995.0000000000015,2854.000000000001,2801.000000000009,-2015.0000000000111,2320.999999999998,-1695.999999999998,,1810.9999999999848
2021.07.08,-459.99999999999375,-176.99999999998272,1126.9999999999955,-804.0000000000047,-695.0000000000011,-1178.9999999999968,811.9999999999905,-961.0000000000008,2747.999999999995,2622.9999999999977,-1883.9999999999968,2250.0,-1671.999999999997,,1728.0000000000048
2021.07.08,-442.9999999999934,-186.99999999998164,1102.0000000000039,-783.0000000000003,-654.0000000000101,-1126.0000000000048,801.9999999999916,-927.9999999999955,2686.0000000000105,2524.9999999999995,-1773.0000000000023,2176.9999999999927,-1629.000000000005,,1769.0000000000055
2021.07.08,-452.99999999999227,-130.99999999999224,1143.0000000000007,-751.0000000000017,-617.0000000000009,-1109.0000000000043,758.9999999999985,-907.9999999999977,2696.0000000000095,2567.000000000008,-1766.000000000001,2194.999999999993,-1623.9999999999952,,2001.0000000000248
2021.07.08,-397.0000000000029,-194.99999999998963,1111.000000000004,-792.0000000000039,-635.0000000000077,-991.9999999999928,756.0000000000011,-902.0000000000028,2759.0000000000005,2496.000000000009,-1717.9999999999973,2170.000000000002,-1646.000000000001,,2015.0000000000186
2021.07.08,-397.0000000000029,-182.99999999999983,1105.000000000004,-815.0000000000101,-669.0000000000085,-988.9999999999955,743.9999999999891,-922.999999999996,2663.0000000000155,2425.0000000000105,-1815.9999999999955,2117.999999999995,-1667.9999999999923,,1595.0000000000136
2021.07.08,-364.9999999999931,-210.99999999998343,1105.000000000004,-905.0000000000002,-765.0000000000045,-1037.9999999999834,729.0000000000018,-980.9999999999985,2654.000000000001,2492.0000000000055,-2011.9999999999916,2177.9999999999973,-1766.0000000000055,,1115.000000000049
2021.07.08,-419.00000000000273,-182.99999999999983,1140.9999999999911,-930.0000000000086,-738.0000000000053,-1042.9999999999939,767.9999999999909,-1046.0000000000025,2827.000000000002,2595.999999999998,-1825.9999999999943,2247.0,-1819.0000000000027,,1574.9999999999718
2021.07.08,-425.99999999999307,-134.99999999999625,1123.0000000000045,-925.0000000000091,-754.0000000000102,-997.9999999999878,733.0000000000059,-1044.999999999996,2839.0000000000136,2598.999999999996,-2110.000000000012,2192.9999999999977,-1798.0000000000018,,1296.0000000000118
2021.07.08,-513.9999999999923,-95.999999999985,1168.9999999999968,-877.0000000000056,-726.0000000000044,-1078.0000000000011,801.9999999999916,-1068.9999999999977,2967.0000000000086,2709.000000000006,-2092.000000000005,2271.000000000001,-1783.0000000000014,,1683.000000000011
2021.07.08,-487.99999999999955,-141.99999999999767,1180.9999999999973,-901.0000000000074,-751.0000000000017,-1034.0000000000016,811.0000000000061,-1071.9999999999952,2987.0000000000064,2652.999999999994,-2080.9999999999995,2281.9999999999964,-1816.9999999999932,,1628.000000000004
2021.07.08,-490.00000000000153,-126.99999999998823,1197.9999999999932,-870.0000000000041,-732.0000000000105,-1072.9999999999907,838.9999999999898,-1059.9999999999943,2892.0000000000055,2608.9999999999945,-2004.0000000000057,2347.999999999999,-1789.999999999992,,1739.9999999999952
2021.07.09,-490.00000000000153,-132.99999999998312,1200.0000000000027,-918.0000000000077,-770.000000000004,-1119.0000000000034,842.9999999999937,-1127.0000000000002,2846.000000000015,2595.999999999998,-2022.999999999997,2319.999999999993,-1849.0000000000036,,1376.0000000000018
2021.07.09,-525.9999999999932,-132.99999999998312,1197.0000000000027,-889.0000000000065,-767.0000000000066,-1146.9999999999868,831.000000000004,-1088.9999999999955,2923.000000000009,2652.00000000001,-2032.0000000000116,2312.999999999988,-1840.999999999994,,1492.0000000000368
2021.07.09,-527.9999999999951,-89.99999999999008,1168.9999999999968,-851.0000000000017,-747.0000000000088,-1049.9999999999955,811.0000000000061,-1054.9999999999948,2978.000000000014,2663.9999999999995,-2133.0000000000073,2241.99999999999,-1751.9999999999955,,1658.0000000000177
2021.07.09,-505.99999999999534,-123.99999999999079,1168.9999999999968,-882.000000000005,-753.0000000000036,-1065.0000000000048,819.9999999999985,-1066.9999999999957,3142.0000000000005,2817.0000000000027,-2102.0000000000036,2357.99999999999,-1786.9999999999918,,2019.9999999999977
2021.07.09,-502.9999999999979,-140.99999999999113,1134.0000000000005,-879.0000000000075,-732.0000000000105,-1042.9999999999939,832.0000000000105,-1066.0000000000002,3029.000000000015,2682.000000000007,-2032.0000000000116,2263.999999999996,-1756.0000000000002,,1789.0000000000161
2021.07.09,-524.0000000000023,-110.99999999999443,1146.000000000001,-844.0000000000003,-713.0000000000081,-1048.0000000000045,828.9999999999909,-1044.999999999996,2998.000000000012,2668.0000000000036,-2029.9999999999984,2239.999999999995,-1727.9999999999945,,1838.0000000000036
2021.07.09,-490.00000000000153,-122.99999999998423,1058.9999999999975,-851.0000000000017,-735.0000000000078,-1004.9999999999892,798.0000000000098,-1027.0000000000002,2971.0000000000127,2631.0000000000055,-2072.9999999999914,2158.999999999992,-1671.999999999997,,1642.0000000000443
2021.07.09,-469.99999999999267,-167.9999999999904,1072.9999999999932,-938.0000000000055,-770.000000000004,-995.9999999999969,818.0000000000076,-1090.000000000002,2981.0000000000114,2604.0000000000064,-2095.0000000000023,2186.9999999999977,-1775.9999999999964,,1360.000000000026
2021.07.09,-502.00000000000244,-163.00000000000205,1126.0000000000048,-1022.0000000000007,-815.0000000000101,-1098.9999999999834,849.0000000000109,-1190.9999999999977,2998.000000000012,2693.9999999999964,-2204.9999999999905,2281.9999999999964,-1908.9999999999918,,1043.0000000000418
2021.07.09,-463.0000000000023,-182.99999999999983,1146.000000000001,-1055.000000000006,-936.0000000000035,-1103.9999999999939,822.9999999999959,-1195.999999999997,3093.0000000000123,2820.0000000000005,-2483.9999999999973,2382.9999999999955,-1959.0000000000032,,885.0000000000023
2021.07.09,-434.000000000001,-217.0000000000005,1060.0000000000023,-1053.0000000000039,-896.000000000008,-1105.0000000000005,824.0000000000025,-1171.9999999999952,3048.0000000000064,2780.0000000000045,-2327.999999999997,2315.999999999988,-1894.0000000000055,,928.9999999999923
2021.07.09,-429.0000000000016,-209.9999999999991,1028.9999999999964,-1003.0000000000094,-870.0000000000041,-1082.9999999999895,805.9999999999956,-1120.9999999999943,2988.0000000000127,2723.999999999993,-2279.999999999993,2256.0,-1816.9999999999932,,990.0000000000132
2021.07.09,-422.00000000000017,-227.99999999998377,990.9999999999997,-965.0000000000048,-806.0000000000067,-1048.0000000000045,815.9999999999945,-1078.9999999999966,2959.0000000000005,2649.999999999997,-2098.0,2191.999999999993,-1745.0000000000045,,1216.9999999999832
2021.07.09,-481.9999999999935,-181.9999999999933,1054.9999999999927,-940.0000000000075,-784.0000000000069,-1082.9999999999895,844.0000000000003,-1103.9999999999939,3055.0000000000077,2730.9999999999945,-2103.0000000000105,2257.9999999999955,-1768.0000000000007,,1496.9999999999948
2021.07.09,-490.999999999997,-205.99999999999508,1019.999999999996,-993.0000000000106,-846.0000000000023,-1137.9999999999945,876.0000000000101,-1156.0000000000014,2974.9999999999945,2681.0,-2222.9999999999973,2218.999999999994,-1798.0000000000018,,919.9999999999945
2021.07.09,-426.9999999999996,-258.0000000000027,953.9999999999935,-972.0000000000061,-815.0000000000101,-1053.9999999999993,842.0000000000094,-1088.9999999999955,2899.0000000000073,2563.000000000004,-2068.000000000003,2134.0000000000005,-1727.0000000000039,,981.9999999999943
2021.07.09,-414.9999999999987,-248.99999999998812,920.9999999999923,-903.0000000000093,-757.0000000000076,-987.0000000000045,825.9999999999934,-1019.9999999999986,2919.000000000005,2533.0000000000073,-1940.9999999999927,2082.999999999998,-1626.0000000000048,,1383.999999999992
2021.07.09,-414.9999999999987,-231.0000000000034,935.0000000000023,-891.0000000000084,-750.0000000000063,-991.9999999999928,805.0000000000113,-1005.9999999999958,2879.0000000000095,2523.0000000000086,-1951.9999999999982,2077.9999999999886,-1623.0000000000045,,1360.0000000000123
2021.07.09,-310.9999999999946,-286.99999999999284,870.9999999999951,-953.0000000000039,-823.000000000007,-963.999999999987,733.9999999999902,-988.0,2774.999999999994,2495.0000000000027,-2045.9999999999923,2049.9999999999973,-1644.999999999996,,908.0000000000059
2021.07.09,-356.9999999999962,-297.9999999999983,855.9999999999945,-978.0000000000011,-862.0000000000072,-1062.9999999999918,801.9999999999916,-1046.0000000000025,2771.0000000000123,2522.000000000002,-2132.0000000000005,2060.9999999999927,-1658.9999999999918,,617.0000000000036
2021.07.09,-361.0000000000002,-264.9999999999819,935.0000000000023,-871.0000000000107,-767.0000000000066,-1018.9999999999922,777.0000000000055,-948.9999999999999,2766.000000000002,2495.0000000000027,-1940.0000000000084,2084.9999999999936,-1602.0000000000039,,1284.0000000000016
2021.07.09,-498.9999999999939,-174.99999999999181,932.9999999999927,-779.0000000000075,-702.0000000000026,-1117.9999999999968,852.9999999999926,-966.9999999999957,2764.000000000011,2509.0000000000055,-1915.0,2022.9999999999961,-1500.0,,1427.00000000001
2021.07.09,-469.99999999999267,-184.99999999999073,893.0000000000007,-797.0000000000033,-700.0000000000006,-1035.9999999999925,828.9999999999909,-964.9999999999936,2795.000000000014,2472.0000000000077,-1888.0000000000007,1974.9999999999943,-1486.9999999999948,,1436.0000000000389
2021.07.09,-441.0000000000025,-251.00000000000122,852.0000000000039,-785.0000000000024,-690.0000000000017,-1048.0000000000045,855.9999999999901,-929.9999999999975,2717.0000000000136,2377.9999999999914,-1771.999999999996,1938.999999999993,-1444.9999999999932,,1379.9999999999923
2021.07.09,-441.0000000000025,-235.99999999999176,825.0000000000028,-711.000000000006,-656.000000000001,-1010.9999999999841,845.9999999999912,-861.0000000000007,2778.0000000000136,2404.9999999999905,-1716.0000000000064,1922.9999999999877,-1343.0000000000036,,1801.99999999999
