date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,EURCHF,CHFJPY,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURNZD,AUDCAD,NZDCAD,empty,sum
2016.09.21,-113.00000000000753,-25.00000000000835,-29.999999999996696,293.0000000000099,652.9999999999925,11.00000000000545,102.99999999999443,457.00000000002206,437.99999999998283,1422.000000000012,346.9999999999942,998.00000000001,620.9999999999937,544.9999999999955,,5720.0
2016.09.21,-113.00000000000753,5.999999999994898,-4.000000000004,312.00000000000114,637.9999999999941,-7.0000000000014495,147.99999999999613,508.0000000000098,473.99999999999665,1435.0000000000084,396.99999999999136,1045.000000000007,600.999999999996,534.9999999999966,,5974.999999999979
2016.09.21,-113.00000000000753,-8.000000000008,-4.000000000004,347.0000000000084,670.9999999999993,-5.999999999994898,176.00000000000193,567.0000000000073,488.9999999999839,1433.0000000000175,444.0000000000026,1034.0000000000016,610.9999999999949,513.9999999999923,,6154.9999999999945
2016.09.21,-131.00000000000333,-55.000000000005045,-9.999999999998899,358.9999999999982,679.9999999999917,-34.000000000000696,215.99999999999397,591.0000000000082,426.9999999999996,1428.000000000007,484.99999999999943,920.0000000000097,630.9999999999927,454.9999999999943,,5961.999999999987
2016.09.21,-160.00000000000458,115.99999999998278,-31.000000000003247,373.00000000000114,706.999999999991,-49.00000000001015,203.00000000000296,817.0000000000073,645.999999999991,1670.000000000016,495.9999999999951,917.0000000000123,651.0000000000016,443.99999999999994,,6799.999999999984
2016.09.21,-151.00000000000114,157.99999999999147,-11.00000000000545,400.00000000000034,735.9999999999923,-66.99999999999484,221.9999999999942,842.000000000013,771.9999999999949,1863.0000000000146,537.9999999999967,1001.0000000000074,674.9999999999923,458.9999999999983,,7436.9999999999945
2016.09.21,-134.0000000000008,212.99999999999653,12.000000000012001,368.00000000001273,727.9999999999953,-73.99999999999629,-84.00000000000318,450.00000000001705,796.999999999981,1902.0000000000036,179.00000000000205,1018.0000000000077,690.9999999999972,471.99999999999466,,6538.000000000019
2016.09.21,-92.99999999999864,259.9999999999936,28.000000000005798,164.99999999999292,588.9999999999951,-119.00000000000244,-364.9999999999949,96.00000000000364,829.9999999999974,1893.0000000000114,-100.00000000000853,878.000000000001,661.0000000000005,353.99999999999875,,5076.999999999995
2016.09.21,-4.999999999999449,293.99999999999426,153.00000000000313,126.0000000000039,581.9999999999936,-60.99999999999994,-615.9999999999997,-312.9999999999882,686.9999999999932,1706.0000000000075,-377.00000000000955,735.000000000019,635.9999999999922,269.9999999999925,,3817.0000000000027
2016.09.21,90.0000000000012,266.999999999995,225.99999999999287,110.99999999999443,534.9999999999966,-31.000000000003247,-658.0000000000013,-471.99999999998,581.9999999999936,1520.0000000000102,-492.00000000000443,612.0000000000125,595.9999999999966,200.99999999999562,,3086.999999999999
2016.09.21,51.99999999999649,244.9999999999841,157.99999999999147,198.99999999999363,603.9999999999934,-5.000000000010552,-612.9999999999995,-427.99999999999727,648.9999999999885,1672.0000000000068,-421.0000000000065,745.0000000000178,651.0000000000016,253.99999999999866,,3761.9999999999586
2016.09.21,64.99999999999284,214.99999999998744,175.99999999999838,262.00000000000665,668.9999999999974,15.999999999993797,-531.0000000000059,-423.0000000000018,654.9999999999834,1731.000000000016,-353.9999999999992,829.0000000000131,684.9999999999911,268.99999999999704,,4263.999999999971
2016.09.21,-16.0000000000049,171.99999999999437,100.99999999999554,306.9999999999906,722.0000000000005,8.000000000008,-516.9999999999959,-338.99999999999864,747.9999999999931,1895.0000000000023,-353.9999999999992,786.00000000002,696.999999999992,239.99999999999577,,4449.999999999994
2016.09.21,-175.00000000000293,73.99999999999629,-1.0000000000065512,425.99999999999307,829.9999999999974,-147.00000000000824,-393.0000000000007,-118.99999999999977,770.9999999999884,2097.0000000000155,-127.00000000000955,934.0000000000126,783.0000000000003,291.99999999999227,,5244.999999999967
2016.09.21,-309.99999999999915,95.999999999985,-34.000000000000696,429.99999999999704,947.9999999999933,-208.99999999999253,-206.00000000000307,299.0000000000066,778.9999999999964,2270.0000000000164,153.99999999999636,1015.0000000000103,919.9999999999986,451.0000000000014,,6603.0000000000055
2016.09.21,-341.0000000000024,160.99999999998892,-52.99999999999194,353.0000000000033,969.9999999999931,-226.99999999999943,-153.99999999999636,591.0000000000082,745.99999999998,2402.9999999999995,269.999999999996,915.0000000000214,997.9999999999989,451.0000000000014,,7083.000000000001
2016.09.21,-304.9999999999997,203.99999999998198,4.000000000004,408.00000000000836,1022.0000000000007,-255.00000000000523,-171.99999999999704,545.0000000000159,844.0000000000003,2576.0000000000005,295.0000000000017,1052.0000000000084,1049.9999999999955,488.999999999995,,7757.000000000011
2016.09.21,-306.00000000000625,120.99999999999334,11.00000000000545,463.9999999999977,1070.9999999999998,-266.999999999995,-146.0000000000008,621.0000000000093,767.9999999999909,2549.0000000000014,357.9999999999899,1162.0000000000186,1035.9999999999925,465.9999999999998,,7907.999999999998
2016.09.21,-306.00000000000625,-2.999999999997449,32.0000000000098,492.0000000000035,1088.0,-295.0000000000008,-1.9999999999953388,637.0000000000005,777.9999999999898,2500.9999999999977,485.99999999999,1232.000000000011,1056.0000000000014,507.9999999999973,,8204.000000000002
2016.09.21,-413.0000000000078,-40.0000000000178,19.999999999997797,534.9999999999966,1137.9999999999945,-365.99999999999966,140.00000000000057,736.0000000000184,705.0000000000001,2469.00000000001,679.000000000002,1336.0000000000039,1063.9999999999982,503.99999999999335,,8506.999999999989
2016.09.21,-380.00000000000256,-60.000000000015596,15.00000000000945,527.0000000000108,1135.9999999999925,-350.9999999999902,170.0000000000017,829.0000000000077,713.9999999999924,2500.000000000013,740.9999999999997,1299.0000000000057,1076.9999999999945,495.000000000001,,8712.00000000002
2016.09.21,-301.0000000000068,-18.0000000000069,58.000000000002494,495.000000000001,1124.9999999999982,-316.99999999998954,230.99999999999454,860.0000000000136,705.0000000000001,2507.999999999999,784.9999999999966,1379.000000000019,1102.9999999999984,518.9999999999917,,9132.000000000011
2016.09.21,-451.0000000000014,-21.00000000000435,9.999999999998899,513.9999999999923,1145.9999999999914,-409.99999999999926,349.9999999999943,1090.0000000000034,767.9999999999909,2541.0000000000155,942.9999999999978,1488.0000000000005,1036.999999999999,610.9999999999949,,9615.999999999973
2016.09.21,-443.0000000000045,-127.00000000001043,-2.999999999997449,513.0000000000078,1112.9999999999973,-401.00000000000693,634.0000000000003,1466.0000000000082,568.9999999999973,2357.000000000009,1342.9999999999893,1587.000000000005,1022.9999999999961,651.999999999997,,10282.999999999987
2016.09.21,-457.0000000000074,-36.999999999998145,-4.999999999988347,351.0000000000124,964.9999999999936,-415.99999999999415,724.0000000000038,1668.0000000000064,600.0000000000006,2241.000000000004,1441.0000000000025,1267.0000000000182,951.0000000000018,600.999999999996,,9894.000000000053
2016.09.21,-395.0000000000009,113.99999999999189,21.00000000000435,255.00000000000523,931.9999999999995,-363.0000000000022,855.000000000004,1861.0000000000184,516.9999999999897,2205.0000000000127,1521.000000000001,1110.000000000011,927.9999999999955,540.9999999999915,,10102.00000000002
2016.09.21,-352.00000000000784,126.99999999998823,62.000000000006494,103.00000000000864,897.9999999999987,-341.99999999999784,837.9999999999939,1850.0000000000227,319.999999999987,2161.0000000000127,1512.999999999991,1089.0000000000066,1017.9999999999967,548.9999999999995,,9834.000000000007
2016.09.21,-323.0000000000066,119.00000000000244,73.99999999999629,-7.0000000000014495,851.9999999999972,-326.0000000000041,846.0000000000036,1750.0,261.0000000000001,2090.000000000014,1482.99999999999,1095.0000000000016,1110.9999999999952,689.9999999999907,,9714.99999999998
2016.09.21,-324.00000000000205,163.9999999999864,46.999999999997044,-66.99999999999484,819.9999999999985,-357.00000000000733,906.0000000000059,1920.000000000016,322.00000000000006,2113.000000000009,1563.0000000000023,1035.0000000000082,995.9999999999969,609.9999999999994,,9748.000000000016
2016.09.21,-383.0,253.99999999999866,8.999999999992347,60.99999999999994,898.9999999999942,-374.0000000000077,1009.0000000000003,2189.9999999999977,517.9999999999962,2375.000000000016,1676.9999999999925,1052.0000000000084,1115.9999999999948,646.9999999999976,,11049.999999999982
2016.09.21,-435.0000000000076,197.99999999998707,-144.99999999999514,184.00000000000637,1000.0000000000009,-319.0000000000026,932.0000000000022,2144.0000000000055,557.9999999999918,2523.0000000000086,1506.999999999991,998.00000000001,1156.0000000000014,640.9999999999916,,10941.999999999989
2016.09.21,-436.9999999999985,183.99999999998417,-119.99999999998678,232.00000000000998,1010.9999999999952,-276.00000000000955,951.9999999999982,2188.0000000000164,584.9999999999911,2472.0000000000077,1533.9999999999918,1043.0000000000161,1150.999999999991,668.9999999999974,,11188.000000000005
2016.09.21,-423.0000000000067,174.99999999999181,-92.99999999998754,229.00000000001253,993.9999999999949,-289.0000000000059,929.9999999999926,2054.000000000002,585.9999999999976,2431.0000000000055,1478.999999999999,929.000000000002,1098.9999999999943,593.9999999999945,,10694.999999999987
2016.09.21,-377.0000000000051,173.00000000000094,-89.99999999999008,188.00000000001037,998.9999999999943,-224.000000000002,912.9999999999967,2044.0000000000111,486.999999999993,2420.0,1450.0000000000027,923.0000000000072,1152.999999999993,614.9999999999989,,10674.00000000001
2016.09.21,-394.00000000000546,7.999999999985796,-127.99999999999478,-18.999999999991246,937.9999999999944,-269.00000000000813,823.9999999999981,1681.0000000000116,247.99999999998158,2174.000000000009,1316.0000000000025,825.0000000000091,1027.9999999999957,401.99999999999125,,8633.99999999998
2016.09.21,-787.0000000000043,-445.0000000000065,-431.0000000000036,-209.9999999999991,756.9999999999966,-395.99999999999636,646.0000000000008,1594.9999999999989,210.99999999998343,2159.0,1296.999999999997,747.0000000000088,1005.9999999999958,461.0000000000003,,6609.999999999971
2016.09.21,-496.00000000000756,-148.99999999999915,-306.9999999999906,120.00000000000898,885.999999999998,-312.00000000000114,832.9999999999984,1939.9999999999977,573.9999999999857,2435.0000000000095,1399.000000000001,872.0000000000061,1050.999999999991,452.99999999999227,,9298.99999999999
2016.09.21,-607.9999999999974,-309.0000000000037,-341.99999999999784,574.0000000000078,1178.9999999999968,-225.99999999999287,876.9999999999953,1892.0000000000243,664.9999999999823,2605.9999999999973,1418.9999999999968,1128.000000000018,1056.0000000000014,556.0000000000009,,10467.00000000003
2016.09.21,-640.0000000000073,-475.0000000000032,-391.000000000008,916.0000000000057,1339.9999999999968,-239.99999999999577,941.9999999999931,1725.999999999999,718.9999999999808,2536.000000000005,1474.9999999999943,1356.0000000000016,1037.9999999999945,527.9999999999951,,10829.99999999995
2016.09.21,-631.9999999999992,-422.00000000001125,-348.9999999999993,1058.0000000000034,1393.9999999999952,-252.99999999999213,870.0000000000045,1723.0000000000132,865.999999999989,2566.000000000002,1415.9999999999968,1369.0000000000202,997.9999999999989,456.9999999999963,,11061.000000000016
2016.09.21,-636.9999999999986,-385.00000000001313,-384.9999999999909,1120.0000000000098,1413.999999999993,-239.99999999999577,944.0000000000026,1825.000000000017,1003.9999999999827,2707.999999999999,1488.99999999999,1363.0000000000032,1020.9999999999941,303.9999999999932,,11544.999999999987
2016.09.22,-658.0000000000031,-422.00000000001125,-405.9999999999952,1146.0000000000025,1256.999999999997,-259.0000000000092,981.9999999999993,1885.0000000000193,1024.999999999987,2380.0000000000045,1497.9999999999905,602.0000000000136,783.0000000000003,40.99999999999105,,9853.999999999987
2016.09.22,-663.0000000000025,-412.9999999999967,-384.00000000000654,1201.999999999992,1478.999999999997,-273.9999999999965,950.0000000000028,1838.9999999999986,1050.9999999999798,2753.0000000000055,1492.999999999995,932.0000000000217,1022.9999999999961,140.99999999999113,,11128.999999999978
2016.09.22,-648.0000000000041,-388.0000000000106,-394.00000000000546,1198.0000000000102,1466.0000000000007,-258.0000000000027,953.000000000003,1856.9999999999993,1068.9999999999866,2780.0000000000045,1506.999999999991,885.0000000000025,997.9999999999989,110.99999999999443,,11135.999999999967
2016.09.22,-635.0000000000077,-390.0000000000015,-388.9999999999949,1306.9999999999916,1493.9999999999952,-225.99999999999287,1001.0000000000048,1908.0000000000155,1222.9999999999964,2854.000000000001,1551.9999999999925,1064.0000000000205,980.9999999999985,152.99999999999204,,11897.000000000011
2016.09.22,-677.0000000000053,-344.00000000001097,-370.999999999988,1289.9999999999911,1505.0000000000007,-279.00000000000705,959.0000000000032,1966.0000000000082,1281.9999999999832,2906.0000000000086,1575.9999999999934,1157.000000000008,995.9999999999969,212.99999999999653,,12178.999999999976
2016.09.22,-702.9999999999981,-351.0000000000124,-383.0,1296.9999999999925,1506.9999999999916,-287.9999999999994,936.9999999999976,1924.0000000000066,1271.0,2870.000000000017,1542.9999999999923,1097.0000000000146,990.9999999999974,192.99999999999872,,11904.999999999998
2016.09.22,-717.000000000001,-477.0000000000163,-445.0000000000065,1336.0000000000039,1517.0000000000016,-275.000000000003,962.9999999999939,1900.0000000000057,1289.9999999999911,2904.0000000000177,1545.9999999999923,1151.0000000000132,986.9999999999934,186.99999999999272,,11866.999999999978
2016.09.22,-729.9999999999973,-493.0000000000101,-482.00000000000466,1418.9999999999925,1566.9999999999961,-243.99999999999977,1117.999999999995,2103.0000000000086,1310.9999999999955,2892.0000000000055,1698.9999999999982,1359.0000000000214,959.9999999999942,314.99999999999864,,12793.999999999995
2016.09.22,-700.0000000000006,-429.99999999999704,-451.0000000000014,1350.0000000000068,1506.9999999999916,-228.99999999999034,1096.999999999994,2020.0000000000102,1237.9999999999836,2778.999999999998,1661.9999999999918,1307.0000000000136,956.0000000000013,285.9999999999974,,12392.0
2016.09.22,-675.9999999999989,-461.0000000000003,-412.9999999999967,1361.0000000000123,1461.0000000000011,-239.99999999999577,1019.0000000000055,1895.0000000000102,1203.999999999983,2709.000000000006,1592.9999999999893,1032.0000000000107,905.9999999999957,78.00000000000028,,11468.000000000022
2016.09.22,-619.0000000000028,-411.0000000000058,-380.9999999999869,1337.9999999999948,1446.9999999999982,-224.000000000002,944.9999999999932,1790.9999999999968,1244.999999999985,2695.0000000000027,1501.9999999999955,963.0000000000027,892.9999999999993,47.9999999999925,,11231.999999999964
2016.09.22,-614.0000000000034,-453.99999999999886,-356.00000000000074,1303.999999999994,1481.9999999999945,-224.000000000002,983.0000000000041,1806.0000000000116,1116.9999999999902,2682.000000000007,1534.9999999999966,989.0000000000176,952.9999999999927,91.99999999999208,,11294.999999999996
2016.09.22,-622.0000000000003,-475.0000000000032,-373.00000000000114,1303.0000000000098,1480.999999999999,-224.000000000002,989.0000000000043,1799.0000000000066,1091.9999999999818,2685.000000000004,1545.9999999999923,969.0000000000199,973.0000000000016,108.99999999999244,,11252.000000000005
2016.09.22,-638.0000000000052,-504.9999999999999,-408.00000000000836,1303.999999999994,1502.9999999999989,-228.00000000000597,963.9999999999986,1775.0000000000057,1058.9999999999877,2704.0000000000173,1498.9999999999952,901.0000000000184,1000.9999999999964,101.99999999999099,,11032.999999999984
2016.09.22,-675.9999999999989,-591.0000000000082,-455.99999999998977,1300.0000000000123,1490.999999999998,-214.00000000000307,977.9999999999944,1780.0000000000011,1064.9999999999827,2680.000000000016,1524.000000000001,735.000000000019,984.9999999999915,-36.0000000000027,,10565.000000000015
2016.09.22,-683.0000000000002,-556.0000000000009,-472.9999999999901,1381.9999999999943,1527.0000000000007,-201.00000000000674,1004.0000000000049,1820.999999999998,1117.9999999999968,2709.000000000006,1543.9999999999968,656.0000000000122,936.999999999999,-87.99999999999919,,10697.00000000001
2016.09.22,-712.0000000000015,-577.0000000000052,-509.99999999998823,1486.0000000000095,1558.9999999999993,-178.99999999999582,1046.999999999997,1868.0000000000234,1200.9999999999854,2687.0000000000173,1563.999999999993,665.0000000000044,923.9999999999915,-120.00000000000898,,10903.00000000002
2016.09.22,-700.0000000000006,-585.9999999999976,-509.99999999998823,1446.9999999999982,1556.9999999999973,-178.99999999999582,936.9999999999976,1763.0000000000052,1200.0000000000011,2759.0000000000005,1433.9999999999975,718.0000000000186,956.0000000000013,-59.000000000009045,,10737.000000000027
2016.09.22,-927.0,-787.0000000000043,-750.0000000000063,1432.9999999999955,1544.9999999999964,-217.0000000000005,706.9999999999936,1497.000000000014,1038.99999999999,2595.999999999998,1203.9999999999936,391.000000000008,935.9999999999924,-226.00000000000398,,8440.999999999967
2016.09.22,-927.0,-800.0000000000007,-746.9999999999866,1533.0000000000066,1610.0000000000002,-219.99999999999798,658.9999999999918,1501.0000000000048,1019.9999999999986,2578.0000000000136,1135.9999999999957,407.0000000000018,952.9999999999927,-133.00000000000534,,8570.000000000016
2016.09.22,-983.0000000000006,-791.0000000000084,-866.9999999999956,1720.9999999999948,1756.9999999999975,-187.00000000000384,510.0000000000051,1342.000000000013,1331.9999999999998,2953.0000000000055,935.0000000000023,467.0000000000174,980.9999999999985,-151.00000000000114,,9019.000000000024
2016.09.22,-958.9999999999987,-724.9999999999978,-811.0000000000061,1706.9999999999918,1654.9999999999955,-184.99999999999073,418.99999999999693,1300.0000000000114,1332.999999999984,2921.000000000018,859.9999999999994,383.0,861.0000000000007,-259.0000000000092,,8499.999999999995
2016.09.22,-1134.999999999997,-870.0000000000152,-927.9999999999955,1690.999999999998,1668.9999999999982,-252.0000000000078,216.99999999999875,1106.000000000023,1257.9999999999814,2898.0000000000005,709.9999999999937,169.00000000001913,875.999999999999,-311.00000000000574,,7097.99999999999
2016.09.22,-1102.9999999999984,-859.0000000000098,-943.000000000005,1800.0000000000016,1803.9999999999945,-236.99999999999832,58.9999999999975,843.0000000000177,1240.999999999981,2873.9999999999986,524.9999999999915,160.00000000000458,985.999999999998,-343.9999999999999,,6805.9999999999745
2016.09.22,-1033.0000000000061,-843.0000000000159,-845.0000000000068,1720.0000000000105,1756.9999999999975,-253.99999999999866,135.99999999999568,868.0000000000234,1214.9999999999884,2843.0000000000177,605.9999999999945,212.00000000001216,988.9999999999955,-318.00000000000716,,7053.0
2016.09.22,-1079.0000000000077,-753.0000000000036,-844.0000000000003,1773.0000000000023,1830.9999999999936,-314.99999999999864,170.0000000000017,1055.0000000000068,1383.000000000001,3076.0000000000123,759.0000000000003,293.0000000000099,1030.999999999993,-307.0000000000017,,8073.000000000009
2016.09.22,-1102.000000000003,-723.0000000000069,-838.0000000000055,1730.0000000000093,1788.0000000000007,-296.9999999999917,84.99999999999375,1132.000000000005,1408.9999999999936,3112.0000000000036,646.0000000000008,105.00000000002174,1005.9999999999958,-419.00000000000273,,7634.000000000015
2016.09.22,-1361.0000000000011,-577.0000000000052,-882.000000000005,1788.0000000000118,1755.999999999991,-547.999999999993,-198.0000000000075,1198.0000000000075,1639.999999999997,3193.0000000000014,605.9999999999945,-32.999999999994145,940.9999999999918,-479.0000000000072,,7043.999999999981
2016.09.22,-1236.0000000000039,-710.0000000000106,-848.9999999999886,1740.0000000000082,1724.9999999999989,-475.0000000000032,-16.999999999995907,1199.0000000000123,1505.9999999999852,3007.000000000004,677.9999999999973,-47.99999999998139,910.9999999999951,-486.00000000000864,,6945.000000000009
2016.09.22,-1256.0000000000016,-787.0000000000043,-839.9999999999964,1805.9999999999966,1767.9999999999918,-473.99999999999665,-79.9999999999983,986.0000000000184,1449.9999999999957,2998.000000000012,644.999999999996,88.0000000000214,859.9999999999941,-545.0000000000066,,6619.000000000023
2016.09.22,-1331.9999999999998,-806.0000000000178,-906.0000000000068,2021.0000000000061,1766.000000000001,-513.9999999999923,-174.99999999999716,945.999999999998,1606.9999999999807,2863.0000000000155,566.0000000000025,58.000000000002494,746.9999999999976,-604.0000000000045,,6236.999999999985
2016.09.22,-1307.999999999998,-770.000000000004,-964.9999999999936,1990.000000000003,1856.9999999999975,-438.9999999999894,55.999999999997385,1147.0000000000198,1633.99999999998,3150.000000000008,720.9999999999894,197.00000000000273,844.0000000000003,-475.99999999999864,,7638.000000000015
2016.09.22,-1311.0000000000066,-982.0000000000161,-934.9999999999969,1933.0000000000068,1808.9999999999939,-438.00000000000506,63.00000000000239,1004.0000000000191,1408.9999999999936,2737.000000000012,754.9999999999955,161.00000000001114,825.9999999999934,-490.00000000000153,,6541.000000000001
2016.09.22,-1389.0000000000068,-1173.0000000000018,-1038.0000000000057,1988.9999999999964,1732.9999999999957,-469.0000000000083,-248.99999999999523,522.9999999999961,1127.9999999999957,2395.0000000000136,408.00000000000125,-94.99999999997843,748.9999999999997,-541.0000000000026,,3970.999999999999
2016.09.22,-1358.0000000000036,-1216.000000000017,-1021.9999999999895,1828.9999999999918,1676.9999999999952,-461.0000000000003,-228.9999999999992,517.0000000000243,906.9999999999911,2215.0000000000114,421.99999999999704,-175.99999999999838,785.9999999999978,-556.0000000000009,,3334.9999999999995
2016.09.22,-1353.9999999999995,-1175.000000000015,-967.9999999999911,1869.0000000000095,1647.9999999999939,-485.0000000000021,-204.00000000000773,539.0000000000157,942.9999999999827,2269.00000000001,481.9999999999993,-191.99999999999218,732.9999999999948,-565.9999999999999,,3538.999999999998
2016.09.22,-1307.999999999998,-1084.0000000000182,-916.99999999999,1903.0000000000102,1607.9999999999984,-502.00000000000244,-218.00000000000352,564.9999999999977,1134.999999999997,2212.000000000014,469.99999999999886,-323.99999999999096,625.9999999999932,-733.0000000000059,,3433.0000000000014
2016.09.22,-1273.0000000000018,-1050.0000000000175,-849.9999999999952,1750.000000000007,1597.9999999999993,-497.99999999999847,-108.00000000000409,697.0000000000027,1061.9999999999852,2251.000000000003,616.9999999999902,-296.9999999999917,705.9999999999956,-678.0000000000008,,3926.9999999999736
2016.09.22,-1245.0000000000073,-927.0000000000111,-785.9999999999978,1649.999999999996,1578.0000000000016,-543.0000000000045,-66.0000000000025,806.0000000000116,1070.9999999999998,2360.0000000000064,707.9999999999984,-0.9999999999843467,783.0000000000003,-513.0000000000078,,4874.999999999998
2016.09.22,-1255.0000000000061,-885.0000000000025,-770.9999999999884,1600.0000000000014,1574.9999999999932,-551.9999999999969,-76.00000000000762,880.0000000000239,972.9999999999794,2416.000000000018,719.9999999999989,-29.999999999996696,815.9999999999945,-467.0000000000063,,4944.000000000005
2016.09.22,-1245.0000000000073,-933.000000000006,-754.9999999999945,1600.0000000000014,1627.0000000000007,-551.9999999999969,-82.99999999999841,856.000000000023,956.0000000000013,2429.0000000000146,712.9999999999939,-39.999999999995595,881.9999999999939,-441.0000000000025,,5014.000000000027
2016.09.22,-1206.000000000007,-995.9999999999969,-696.0000000000077,1608.9999999999939,1583.9999999999966,-556.0000000000009,12.000000000000455,770.0000000000102,834.9999999999858,2248.0000000000055,831.0000000000031,86.0000000000083,856.0000000000013,-459.0000000000094,,4917.999999999983
2016.09.22,-1134.0000000000016,-884.0000000000181,-624.9999999999867,1422.9999999999966,1476.999999999995,-565.9999999999999,4.9999999999954525,844.0000000000225,874.9999999999814,2292.000000000005,825.0000000000028,-97.9999999999981,830.9999999999928,-531.0000000000036,,4733.999999999984
2016.09.22,-1072.0000000000064,-775.9999999999989,-540.9999999999915,1448.0000000000048,1456.9999999999973,-588.9999999999951,-16.000000000005343,838.0000000000223,961.9999999999961,2276.0000000000114,819.0000000000026,-133.99999999998968,810.9999999999951,-569.0000000000084,,4914.000000000035
2016.09.22,-1033.0000000000061,-834.0000000000014,-514.9999999999987,1509.0000000000048,1497.9999999999993,-543.999999999989,49.99999999999716,801.0000000000161,905.9999999999845,2290.9999999999986,860.99999999999,37.00000000002035,835.9999999999923,-524.0000000000023,,5339.0000000000055
2016.09.22,-1041.000000000003,-817.000000000001,-543.999999999989,1544.000000000012,1576.999999999995,-520.9999999999936,97.99999999999898,880.0000000000239,997.9999999999878,2455.0000000000073,887.999999999991,63.000000000013046,890.9999999999974,-513.0000000000078,,5958.000000000031
2016.09.22,-1045.000000000007,-787.0000000000043,-536.0000000000032,1546.000000000003,1575.9999999999995,-541.9999999999981,138.9999999999958,975.9999999999991,1052.9999999999927,2479.000000000009,951.9999999999982,127.00000000001043,846.9999999999977,-503.000000000009,,6281.999999999984
2016.09.22,-1134.999999999997,-812.999999999997,-551.9999999999969,1634.000000000002,1588.999999999996,-618.0000000000074,94.99999999999886,973.0000000000132,1115.9999999999836,2470.000000000017,953.000000000003,131.00000000001444,810.9999999999951,-539.0000000000006,,6115.000000000025
2016.09.23,-1149.0,-831.000000000004,-553.0000000000035,1635.0000000000086,1600.9999999999968,-746.0000000000023,84.00000000000318,956.0000000000173,1098.9999999999834,2514.0000000000164,953.000000000003,229.00000000001253,732.9999999999948,-521.0000000000048,,6004.000000000021
2016.09.23,-1148.0000000000045,-805.0000000000113,-568.9999999999973,1662.9999999999923,1597.9999999999993,-625.0000000000089,30.000000000001137,931.0000000000116,1157.9999999999923,2517.0000000000136,914.0000000000015,234.00000000000088,830.9999999999928,-470.9999999999992,,6257.9999999999845
2016.09.23,-1128.0000000000068,-772.0000000000172,-568.9999999999973,1652.000000000009,1615.9999999999952,-598.0000000000097,13.999999999995794,892.0000000000243,1169.9999999999823,2576.0000000000005,831.0000000000031,209.00000000001472,841.9999999999983,-492.999999999999,,6241.999999999993
2016.09.23,-1102.000000000003,-815.0000000000101,-570.0000000000039,1702.0000000000034,1655.999999999991,-567.0000000000064,3.0000000000001137,844.0000000000225,1174.9999999999927,2607.0000000000036,831.9999999999936,141.00000000001333,878.000000000001,-534.0000000000011,,6249.999999999996
2016.09.23,-1105.0000000000005,-843.0000000000159,-571.9999999999948,1722.0000000000014,1655.999999999991,-561.9999999999958,34.99999999999659,888.0000000000052,1145.9999999999804,2570.0000000000055,864.9999999999949,176.00000000002058,870.9999999999995,-519.0000000000028,,6327.9999999999845
2016.09.23,-1084.0000000000073,-880.0000000000141,-557.0000000000075,1675.0000000000043,1644.9999999999964,-560.0000000000049,42.999999999992156,801.0000000000161,1073.9999999999973,2527.999999999997,863.9999999999901,205.00000000001074,883.0000000000005,-491.0000000000081,,6145.999999999963
2016.09.23,-1099.0000000000055,-875.0000000000035,-577.0000000000052,1570.0000000000048,1589.9999999999914,-571.0000000000103,-94.99999999999886,667.0000000000016,987.9999999999889,2485.000000000004,718.9999999999941,-120.99999999999334,900.9999999999962,-645.0000000000067,,4936.999999999957
2016.09.23,-1104.000000000005,-781.0000000000094,-585.9999999999976,1512.0000000000023,1533.999999999991,-565.9999999999999,-234.99999999999943,496.0000000000093,1021.9999999999895,2431.0000000000055,586.9999999999891,-306.9999999999906,868.9999999999975,-686.0000000000089,,4185.999999999973
2016.09.23,-1067.0000000000068,-707.0000000000132,-567.0000000000064,1461.0000000000011,1553.9999999999998,-537.0000000000097,-296.0000000000065,552.0000000000209,1076.9999999999945,2624.000000000004,466.99999999999875,-304.9999999999997,940.9999999999918,-683.0000000000002,,4513.999999999969
2016.09.23,-1036.999999999999,-621.0000000000049,-512.0000000000014,1418.9999999999925,1479.9999999999925,-553.0000000000035,-278.99999999999636,604.0000000000134,1061.9999999999852,2509.0000000000055,510.9999999999957,-376.9999999999829,878.000000000001,-724.0000000000024,,4359.9999999999945
2016.09.23,-1002.0000000000028,-604.0000000000045,-472.00000000000574,1418.0000000000082,1486.9999999999939,-563.0000000000024,-257.99999999999557,606.000000000023,1095.999999999986,2526.000000000006,527.9999999999916,-384.9999999999909,883.0000000000005,-755.0000000000057,,4505.000000000002
2016.09.23,-1004.0000000000049,-646.9999999999976,-489.0000000000061,1417.0000000000016,1517.0000000000016,-543.0000000000045,-191.0000000000025,626.0000000000048,1034.999999999986,2558.000000000016,581.9999999999936,-388.9999999999949,915.9999999999945,-739.0000000000008,,4648.999999999987
2016.09.23,-973.999999999997,-547.0000000000086,-446.9999999999974,1425.0000000000095,1515.9999999999952,-537.0000000000097,-174.99999999999716,775.0000000000057,1164.9999999999939,2683.000000000013,607.9999999999899,-320.9999999999935,895.9999999999968,-741.0000000000027,,5325.999999999997
