date,USDCHF,EURUSD,USDCAD,EURCHF,CADCHF,AUDCHF,GBPCAD,GBPAUD,EURCAD,EURAUD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.08.29,758.9999999999985,758.0000000000142,-851.0000000000017,-120.00000000000898,56.99999999999594,460.00000000000483,-767.9999999999909,279.00000000000705,-43.999999999999595,934.9999999999969,414.0000000000015,159.9999999999966,429.0000000000016,-267.00000000000614,-209.00000000001472,,1991.9999999999952
2018.08.29,726.9999999999999,751.9999999999972,-865.999999999989,-100.0000000000112,22.999999999995246,412.00000000000125,-785.9999999999978,299.00000000000483,-69.00000000000794,943.000000000005,463.99999999999864,171.99999999999704,462.0000000000068,-263.0000000000021,-188.00000000001037,,1981.9999999999873
2018.08.29,734.0000000000014,754.0000000000102,-861.999999999985,-73.99999999999629,29.999999999996696,414.00000000000324,-761.999999999996,309.0000000000037,-66.00000000001049,956.0000000000013,490.0000000000091,225.9999999999991,450.00000000000597,-228.00000000000597,-209.9999999999991,,2161.0000000000377
2018.08.29,725.9999999999933,761.999999999996,-865.999999999989,-60.99999999999994,24.000000000001798,385.000000000002,-767.9999999999909,267.0000000000172,-52.000000000007596,909.0000000000042,478.00000000000864,246.9999999999999,424.00000000000216,-190.00000000000128,-223.00000000001762,,2062.000000000019
2018.08.29,698.9999999999941,703.0000000000092,-858.9999999999875,-85.00000000000173,14.000000000002899,343.9999999999999,-792.9999999999993,132.00000000002098,-103.99999999999298,785.9999999999978,450.00000000000284,213.99999999999864,365.0000000000042,-200.00000000000017,-224.000000000002,,1442.0000000000468
2018.08.29,664.9999999999934,702.0000000000026,-902.9999999999872,-72.0000000000054,-29.999999999996696,307.0000000000017,-831.9999999999883,85.00000000000173,-127.99999999999478,758.9999999999985,466.99999999999875,260.0000000000051,358.0000000000028,-193.00000000000983,-218.00000000000708,,1227.0000000000155
2018.08.29,666.9999999999953,673.9999999999968,-895.0000000000014,-79.00000000000685,-41.9999999999976,315.0000000000097,-882.9999999999893,103.00000000000864,-157.99999999999147,748.0000000000153,521.0000000000008,281.0000000000059,387.000000000004,-204.00000000000418,-188.00000000001037,,1247.0000000000355
2018.08.29,664.9999999999934,685.0000000000023,-870.9999999999995,-63.99999999999739,-26.000000000003798,306.00000000000625,-868.000000000002,39.00000000001125,-154.99999999999403,723.0000000000069,534.000000000006,290.9999999999968,370.9999999999991,-184.00000000000637,-190.00000000000128,,1256.0000000000175
2018.08.29,659.999999999994,669.0000000000085,-836.9999999999989,-68.00000000000139,-14.000000000002899,304.9999999999997,-875.999999999988,37.00000000002035,-137.9999999999937,727.0000000000109,519.0000000000055,262.00000000000045,357.00000000000733,-221.00000000000452,-155.00000000001623,,1227.0000000000412
2018.08.29,664.9999999999934,669.9999999999928,-1071.999999999984,-68.00000000000139,-104.99999999999955,294.00000000000534,-1093.999999999995,8.000000000008,-289.9999999999903,754.9999999999945,519.0000000000055,253.0000000000001,419.9999999999982,-303.0000000000088,-188.00000000001037,,464.0000000000085
2018.08.29,705.0000000000001,739.0000000000008,-1095.0000000000016,-59.000000000009045,-129.00000000000134,293.0000000000099,-1154.999999999995,2.0000000000131024,-350.9999999999902,747.0000000000088,698.0000000000075,314.00000000000716,475.0000000000032,-347.0000000000084,-148.99999999999915,,688.0000000000459
2018.08.29,712.9999999999969,734.0000000000124,-1072.9999999999907,-63.99999999999739,-114.99999999999844,333.0000000000055,-1176.9999999999836,53.00000000001415,-337.0000000000095,788.9999999999952,683.0000000000069,272.00000000000557,504.9999999999999,-362.00000000000676,-124.99999999999733,,829.0000000000528
2018.08.29,727.9999999999953,756.0000000000011,-1066.9999999999957,-66.99999999999484,-90.99999999999665,331.0000000000035,-1065.999999999989,108.00000000001918,-289.9999999999903,791.0000000000084,679.000000000002,314.00000000000716,501.000000000007,-309.99999999999915,-157.00000000000713,,1160.000000000071
2018.08.29,725.9999999999933,740.0000000000073,-1070.9999999999998,-72.0000000000054,-99.00000000000463,342.000000000009,-1051.0000000000018,139.00000000000023,-312.00000000000114,795.9999999999967,667.0000000000016,275.99999999999625,519.9999999999983,-353.0000000000033,-147.00000000000824,,1100.9999999999782
2018.08.29,730.9999999999927,757.0000000000076,-1106.9999999999914,-66.00000000001049,-121.99999999999989,329.00000000000153,-1068.9999999999866,161.00000000001114,-337.99999999999386,792.0000000000149,688.0000000000024,260.9999999999957,534.0000000000011,-373.00000000000114,-107.00000000001265,,1071.0000000000312
2018.08.29,705.0000000000001,700.0000000000117,-1096.9999999999925,-95.00000000000064,-117.00000000000044,330.0000000000081,-1088.9999999999845,161.00000000001114,-337.0000000000095,795.9999999999967,591.0000000000082,150.99999999999625,526.0000000000042,-417.0000000000007,-246.00000000001288,,562.0000000000351
2018.08.29,668.9999999999974,570.0000000000039,-1061.9999999999852,-182.99999999999983,-99.00000000000463,492.0000000000035,-1107.999999999998,445.0000000000065,-425.99999999999307,1086.000000000009,503.0000000000001,46.999999999997044,712.0000000000015,-456.00000000000085,-453.0000000000145,,737.000000000023
2018.08.29,670.9999999999993,568.000000000013,-976.9999999999834,-181.00000000000892,-80.99999999999774,633.0000000000058,-1103.9999999999939,735.000000000019,-395.99999999999636,1302.0000000000032,508.0000000000098,64.00000000000716,836.9999999999989,-440.00000000000705,-468.00000000000176,,1671.0000000000664
2018.08.29,645.999999999991,503.000000000009,-963.0000000000027,-217.0000000000005,-75.00000000000284,671.0000000000105,-1112.0000000000018,841.0000000000028,-435.0000000000076,1383.000000000001,520.0000000000102,46.00000000000648,924.0000000000026,-475.0000000000032,-512.0000000000014,,1745.0000000000136
2018.08.29,665.9999999999999,517.9999999999962,-993.9999999999837,-232.99999999999432,-43.999999999999595,679.0000000000074,-1027.0000000000002,896.000000000008,-400.00000000000034,1349.0000000000002,566.0000000000025,117.999999999995,873.0000000000016,-422.00000000000017,-524.9999999999977,,2020.000000000035
2018.08.29,684.9999999999911,490.999999999997,-936.9999999999878,-280.9999999999979,-31.999999999998696,651.0000000000016,-841.9999999999872,960.0000000000053,-358.9999999999982,1259.00000000001,457.9999999999984,137.00000000000045,819.0000000000031,-354.0000000000099,-528.0000000000174,,2127.00000000001
2018.08.29,687.9999999999998,468.00000000000176,-862.9999999999916,-304.9999999999997,7.0000000000014495,639.0000000000007,-756.0000000000011,972.0000000000173,-390.0000000000015,1187.0000000000048,462.0000000000033,141.00000000000534,758.0000000000031,-290.00000000000136,-540.0000000000072,,2178.000000000035
2018.08.29,695.9999999999966,497.99999999999847,-883.9999999999959,-276.00000000000955,7.9999999999968985,660.000000000005,-722.0000000000005,995.0000000000125,-357.00000000000733,1218.000000000008,493.0000000000092,189.00000000000716,790.9999999999973,-274.00000000000756,-608.0000000000085,,2427.0000000000014
2018.08.29,695.0000000000011,486.00000000000864,-859.9999999999941,-286.99999999999284,2.999999999997449,687.0000000000043,-665.9999999999889,1191.0000000000086,-405.0000000000109,1249.9999999999955,492.00000000000443,191.0000000000025,846.9999999999977,-257.0000000000072,-665.0000000000044,,2702.0000000000223
2018.08.29,673.9999999999968,459.0000000000094,-862.9999999999916,-303.0000000000088,-4.000000000004,657.0000000000076,-659.999999999994,1134.0000000000127,-429.99999999999704,1205.999999999996,463.0000000000081,219.99999999999886,775.0000000000034,-210.00000000001017,-653.999999999999,,2464.000000000028
2018.08.29,700.0000000000006,509.00000000000387,-858.0000000000032,-282.0000000000045,11.00000000000545,670.000000000004,-546.000000000002,1181.0000000000098,-346.0000000000019,1238.0000000000057,480.000000000004,248.00000000000466,779.0000000000075,-204.00000000000418,-683.9999999999957,,2896.0000000000346
2018.08.29,685.9999999999977,452.00000000000796,-827.9999999999843,-306.9999999999906,24.000000000001798,684.0000000000068,-431.99999999998795,1352.0000000000198,-333.9999999999899,1290.0000000000134,441.0000000000025,177.99999999999727,799.0000000000052,-224.000000000002,-669.0000000000085,,3112.0000000000896
2018.08.29,626.9999999999998,354.0000000000099,-766.9999999999843,-357.00000000000733,33.000000000005244,694.0000000000057,-424.99999999998647,1347.0000000000093,-414.00000000000324,1184.0000000000073,409.000000000006,150.00000000000568,812.0000000000016,-247.00000000000833,-625.0000000000089,,2775.000000000052
2018.08.29,679.9999999999917,401.00000000000693,-792.9999999999993,-354.9999999999942,60.99999999999994,758.0000000000031,-422.9999999999956,1460.0000000000168,-309.0000000000037,1361.0000000000123,447.00000000000273,170.0000000000017,846.9999999999977,-269.00000000000813,-668.0000000000019,,3368.00000000003
2018.08.29,688.9999999999952,400.00000000000034,-748.9999999999997,-445.99999999999085,95.99999999999609,805.0000000000001,-459.99999999999375,1495.0000000000018,-360.0000000000048,1385.9999999999984,423.0000000000018,114.00000000000432,857.0000000000077,-355.0000000000053,-663.0000000000135,,3231.9999999999973
2018.08.29,762.9999999999915,388.9999999999949,-812.999999999997,-489.99999999999045,124.00000000000189,878.000000000001,-648.9999999999885,1444.000000000001,-377.0000000000051,1428.000000000007,441.0000000000025,115.99999999999966,918.0000000000077,-411.0000000000058,-649.0000000000107,,3112.00000000001
2018.08.29,814.9999999999991,456.9999999999963,-913.9999999999926,-560.0000000000049,122.99999999999534,936.0000000000035,-716.9999999999899,1445.0000000000073,-380.00000000000256,1561.9999999999968,591.9999999999987,156.99999999999648,1016.0000000000058,-431.0000000000036,-628.0000000000064,,3472.999999999999
2018.08.29,998.9999999999943,513.0000000000078,-880.9999999999984,-800.0000000000007,221.99999999999997,1021.0000000000052,-680.9999999999983,1488.0000000000005,-347.9999999999928,1619.9999999999993,523.0000000000103,123.99999999999523,1019.9999999999986,-404.0000000000044,-740.0000000000073,,3676.00000000001
2018.08.29,1147.9999999999934,668.0000000000019,-841.0000000000028,-756.0000000000011,419.9999999999982,1116.000000000006,455.0000000000054,2535.0000000000205,32.999999999994145,1824.0000000000034,541.000000000011,250.0,858.0000000000032,-340.00000000000693,-754.0000000000102,,7157.000000000017
2018.08.29,1022.0000000000007,686.9999999999932,-814.999999999988,-605.9999999999955,368.00000000000165,1067.0000000000068,765.0000000000157,2767.000000000008,17.000000000000348,1835.0000000000089,559.0000000000117,343.0000000000035,882.000000000005,-229.00000000000142,-812.999999999997,,7849.000000000074
2018.08.29,1007.9999999999978,717.000000000012,-699.9999999999895,-453.99999999999886,361.0000000000002,1057.000000000008,938.0000000000166,2879.0000000000095,137.9999999999937,1897.0000000000152,712.0000000000033,448.0000000000075,829.9999999999974,-253.0000000000032,-729.0000000000018,,8849.00000000007
2018.08.29,1035.9999999999925,754.9999999999945,-714.999999999999,-448.000000000004,358.0000000000028,1076.0000000000102,1141.9999999999986,3168.9999999999995,170.00000000000347,1927.9999999999964,796.0000000000065,500.0,880.000000000003,-246.00000000000176,-721.000000000016,,9679.999999999989
2018.08.29,1058.9999999999989,748.9999999999997,-967.9999999999911,-551.9999999999969,282.0000000000045,1078.0000000000011,564.000000000009,2799.000000000018,-139.00000000000023,1876.9999999999955,878.0000000000001,537.0000000000061,948.0000000000044,-325.00000000000864,-747.0000000000088,,8040.000000000031
2018.08.29,1141.9999999999986,791.0000000000084,-1024.0000000000027,-522.0000000000002,288.9999999999948,1069.0000000000089,693.0000000000102,2911.000000000019,-114.99999999999844,1859.999999999995,933.0000000000069,551.0000000000019,978.0000000000011,-353.0000000000033,-734.9999999999968,,8468.000000000045
2018.08.29,1147.9999999999934,815.9999999999945,-976.9999999999834,-534.9999999999966,314.0000000000032,1062.0000000000073,848.0000000000043,2974.00000000001,-53.999999999998494,1805.9999999999966,924.0000000000066,575.0000000000028,944.0000000000003,-314.0000000000032,-726.0000000000044,,8805.000000000035
2018.08.29,1179.9999999999923,787.0000000000043,-908.999999999982,-588.9999999999951,353.99999999999875,1101.0000000000075,870.9999999999995,2977.0000000000073,-53.999999999998494,1802.999999999999,853.0000000000086,513.0000000000052,941.000000000003,-260.00000000000466,-734.9999999999968,,8833.00000000005
2018.08.29,1195.999999999997,730.0000000000084,-930.999999999993,-631.0000000000038,353.99999999999875,1101.0000000000075,970.0000000000042,3098.000000000001,-83.9999999999952,1797.000000000004,856.0000000000088,524.0000000000009,940.0000000000075,-263.0000000000021,-766.0,,8891.000000000045
2018.08.29,1239.0000000000011,802.9999999999982,-992.9999999999994,-618.9999999999918,346.9999999999973,1147.000000000009,973.0000000000016,3145.00000000002,-137.00000000000932,1821.000000000006,874.0000000000094,540.9999999999968,958.0000000000033,-302.0000000000023,-756.0000000000011,,9041.000000000038
2018.08.29,1244.9999999999961,818.0000000000076,-1075.0000000000036,-614.0000000000034,329.999999999997,1113.0000000000084,931.9999999999995,3177.0000000000077,-164.00000000000858,1795.0000000000132,977.0000000000039,560.0000000000023,988.0,-324.00000000000205,-745.0000000000178,,9013.0
2018.08.29,1261.9999999999964,861.0000000000007,-1078.0000000000011,-591.0000000000082,314.0000000000032,1097.0000000000036,906.0000000000068,3141.000000000016,-168.99999999999693,1767.0000000000075,996.0000000000093,596.9999999999942,992.000000000004,-320.00000000000915,-734.0000000000124,,9041.000000000015
2018.08.29,1271.0,866.0000000000113,-1075.0000000000036,-639.9999999999961,314.99999999999864,1102.000000000003,995.0000000000125,3125.0,-177.00000000000495,1740.0000000000082,993.0000000000092,594.9999999999989,951.9999999999973,-331.0000000000035,-716.0000000000056,,9015.000000000024
2018.08.29,1310.0,896.000000000008,-1052.9999999999927,-638.9999999999895,363.99999999999767,1105.0000000000005,985.0000000000136,3097.0000000000164,-121.99999999999989,1709.000000000005,983.0000000000041,579.9999999999983,939.0000000000009,-334.00000000000097,-727.0000000000109,,9093.00000000005
2018.08.30,1314.9999999999995,887.9999999999999,-1058.9999999999877,-648.0000000000041,365.0000000000042,1085.0000000000027,914.0000000000148,3030.0000000000214,-139.00000000000023,1659.9999999999948,966.9999999999987,582.9999999999984,928.0000000000066,-326.9999999999995,-757.0000000000076,,8805.000000000042
2018.08.30,1290.9999999999977,910.0000000000108,-1066.9999999999957,-615.00000000001,341.0000000000024,1059.00000000001,998.00000000001,3019.000000000016,-106.99999999999044,1645.0000000000075,1007.000000000005,623.9999999999952,907.0000000000023,-297.00000000000284,-712.0000000000015,,9003.000000000055
2018.08.30,1305.0000000000007,902.0000000000028,-1070.9999999999998,-639.9999999999961,343.9999999999999,1092.000000000004,990.000000000002,3121.000000000018,-123.00000000000644,1720.0000000000105,1029.0000000000105,637.0000000000005,931.9999999999995,-299.00000000000483,-694.0000000000168,,9245.000000000025
2018.08.30,1312.9999999999975,897.9999999999987,-1055.9999999999902,-608.9999999999928,355.0000000000053,1105.0000000000005,978.0000000000122,3049.0000000000127,-113.99999999999189,1736.000000000004,1031.000000000006,611.0000000000042,941.9999999999984,-316.0000000000052,-712.0000000000015,,9211.000000000056
2018.08.30,1317.0000000000016,897.9999999999987,-1080.9999999999986,-617.0000000000009,356.9999999999962,1099.0000000000055,991.0000000000085,3114.000000000017,-117.99999999999588,1723.000000000008,1025.0000000000057,606.9999999999993,948.9999999999999,-319.0000000000026,-661.0000000000005,,9284.000000000044
2018.08.30,1331.9999999999998,909.0000000000042,-1105.0000000000005,-618.0000000000074,344.99999999999534,1092.000000000004,1008.0000000000089,3131.0000000000173,-156.00000000000057,1693.9999999999955,1036.0000000000014,599.0000000000038,956.0000000000013,-347.0000000000084,-656.0000000000122,,9220.000000000002
2018.08.30,1318.9999999999925,876.0000000000101,-1088.9999999999845,-632.0000000000103,351.0000000000013,1109.9999999999998,1063.0000000000139,3215.0000000000123,-134.99999999999625,1741.0000000000148,983.0000000000041,519.0000000000055,958.9999999999987,-399.0000000000049,-624.0000000000023,,9257.000000000053
2018.08.30,1310.0,856.9999999999967,-980.0000000000031,-661.0000000000005,399.0000000000049,1117.0000000000014,1130.0000000000089,3193.0000000000014,-52.000000000007596,1731.000000000016,957.0000000000078,525.0000000000057,914.9999999999991,-383.0,-599.0000000000161,,9459.000000000013
2018.08.30,1313.999999999993,858.0000000000032,-1009.9999999999998,-646.9999999999976,387.000000000004,1107.0000000000025,1097.0000000000146,3181.000000000012,-52.99999999999194,1734.0000000000134,969.9999999999989,67.99999999999784,899.0000000000053,-890.0000000000019,-565.9999999999999,,8449.000000000055
2018.08.30,1322.000000000001,802.0000000000139,-977.99999999999,-730.9999999999927,412.00000000000125,1217.0000000000014,1121.0000000000164,3400.000000000003,-69.00000000000794,1944.9999999999968,816.0000000000025,-63.00000000000239,1051.9999999999973,-898.0000000000099,-307.00000000001285,,9041.000000000018
2018.08.30,1308.9999999999934,842.0000000000094,-978.9999999999966,-666.9999999999953,404.0000000000044,1261.000000000001,1150.0000000000066,3579.000000000021,-76.0000000000094,2069.0000000000095,886.0000000000099,28.000000000005798,1114.9999999999993,-883.0000000000005,-252.0000000000078,,9786.000000000051
2018.08.30,1314.9999999999995,844.0000000000003,-968.9999999999976,-662.000000000007,412.9999999999967,1271.0,1200.0000000000011,3661.000000000003,-69.00000000000794,2079.0000000000086,899.0000000000009,40.00000000000625,1114.9999999999993,-858.0000000000032,-208.00000000000819,,10070.999999999989
2018.08.30,1308.9999999999934,831.000000000004,-978.9999999999966,-666.9999999999953,397.99999999999835,1264.0000000000095,1173.0000000000018,3662.0000000000095,-99.00000000000463,2072.0000000000073,882.000000000005,-54.000000000002046,1114.0000000000039,-936.0000000000035,-182.0000000000155,,9788.000000000015
2018.08.30,1295.999999999997,790.0000000000018,-946.0000000000024,-700.999999999996,412.9999999999967,1316.0000000000061,1212.000000000013,3761.0000000000146,-99.00000000000463,2116.000000000007,871.0000000000093,-94.99999999999886,1155.000000000006,-979.0000000000076,-133.00000000000534,,9977.000000000036
2018.08.30,1291.9999999999932,808.0000000000088,-951.9999999999973,-665.0000000000044,402.9999999999978,1318.000000000008,1185.0000000000139,3744.000000000014,-106.00000000000608,2141.9999999999995,894.0000000000055,-64.99999999999773,1179.0000000000077,-969.0000000000088,-131.00000000001444,,10077.000000000018
2018.08.30,1285.9999999999982,828.0000000000065,-951.9999999999973,-661.0000000000005,404.99999999999983,1300.0000000000011,1166.0000000000005,3679.00000000001,-89.00000000000574,2140.0000000000086,911.0000000000014,-58.9999999999975,1163.000000000003,-972.0000000000061,-131.00000000001444,,10014.00000000001
2018.08.30,1275.9999999999993,747.9999999999931,-924.9999999999981,-720.0000000000095,416.00000000000523,1347.0000000000093,1072.0000000000064,3721.0000000000186,-107.99999999999699,2193.0000000000005,880.0000000000097,-90.00000000000341,1197.0000000000036,-983.0000000000006,-161.00000000001114,,9863.000000000025
2018.08.30,1254.999999999995,693.0000000000102,-881.9999999999828,-737.0000000000099,434.000000000001,1346.0000000000027,1096.0000000000082,3742.000000000001,-116.00000000000499,2143.000000000006,847.999999999999,-144.99999999999602,1182.0000000000052,-1020.0000000000098,-180.0000000000024,,9659.000000000024
2018.08.30,1235.9999999999927,727.0000000000109,-936.0000000000035,-730.9999999999927,370.9999999999991,1252.0000000000086,1202.000000000014,3677.000000000019,-116.99999999998934,2046.0000000000146,855.000000000004,-126.00000000000477,1134.999999999997,-1031.9999999999995,-85.00000000000173,,9474.000000000065
2018.08.30,1229.9999999999977,736.0000000000033,-968.9999999999976,-672.0000000000059,370.9999999999991,1255.0000000000061,1120.0000000000098,3628.000000000009,-116.99999999998934,2063.999999999999,889.00000000001,-147.00000000000557,1140.0000000000077,-1060.0000000000055,-18.0000000000069,,9450.000000000033
2018.08.30,1284.9999999999918,802.9999999999982,-1030.999999999982,-729.0000000000018,394.00000000000546,1245.0000000000073,1109.0000000000043,3432.0000000000127,-112.000000000001,2021.0000000000061,894.0000000000055,-84.99999999999375,1041.000000000003,-1024.0000000000027,-70.0000000000145,,9173.00000000004
2018.08.30,1414.9999999999995,818.0000000000076,-970.9999999999885,-815.0000000000101,492.0000000000035,1322.000000000001,1097.999999999999,3504.000000000018,-79.00000000000685,2014.0000000000048,897.0000000000056,-19.000000000005457,1070.9999999999998,-908.0000000000088,-178.99999999999582,,9660.000000000022
2018.08.30,1381.9999999999943,588.0000000000107,-953.9999999999882,-1008.9999999999932,524.9999999999977,1392.9999999999998,853.0000000000149,3347.000000000011,-232.99999999999432,1954.0000000000114,801.0000000000019,-118.99999999999977,1090.9999999999975,-926.0000000000045,-190.00000000000128,,8503.000000000056
2018.08.30,1369.9999999999934,588.0000000000107,-863.9999999999981,-987.0000000000045,522.9999999999957,1382.0000000000055,851.0000000000017,3285.0000000000045,-241.00000000000233,1892.0000000000048,758.0000000000098,-173.00000000000182,1104.000000000005,-956.0000000000013,-101.00000000001774,,8431.000000000004
2018.08.30,1359.9999999999945,680.9999999999983,-861.999999999985,-919.0000000000032,522.0000000000002,1321.0000000000055,968.0000000000133,3226.0000000000177,-160.00000000000458,1859.0000000000107,743.9999999999998,-105.99999999999454,1002.0000000000028,-914.0000000000038,-72.0000000000054,,8650.000000000047
2018.08.30,1341.9999999999986,717.000000000012,-875.999999999988,-872.0000000000061,490.999999999997,1281.00000000001,1017.0000000000013,3283.0000000000136,-79.99999999999119,1869.0000000000095,739.0000000000043,-79.9999999999983,994.000000000006,-847.0000000000089,-121.00000000001555,,8857.000000000042
2018.08.30,1300.9999999999966,750.0000000000063,-914.9999999999991,-815.9999999999945,441.99999999999795,1252.0000000000086,943.000000000005,3277.0000000000186,-130.0000000000079,1923.000000000008,774.0000000000009,-66.99999999999307,1024.0000000000027,-870.0000000000041,-146.00000000000168,,8742.000000000045
2018.08.30,1301.999999999992,788.0000000000109,-1004.9999999999892,-768.9999999999975,417.99999999999613,1207.0000000000025,992.0000000000151,3246.0000000000155,-103.00000000000864,1849.0000000000118,829.0000000000077,-63.00000000000239,1014.9999999999992,-922.0000000000006,-65.00000000000395,,8719.000000000051
2018.08.30,1318.9999999999925,696.0000000000077,-929.000000000002,-825.9999999999934,444.9999999999954,1216.000000000006,1007.0000000000024,3206.00000000002,-140.0000000000068,1748.0000000000161,724.0000000000038,-105.99999999999454,966.0000000000002,-892.9999999999993,-18.0000000000069,,8415.000000000042
2018.08.30,1333.9999999999907,658.0000000000031,-888.9999999999842,-905.0000000000002,495.9999999999964,1239.0000000000011,1028.0000000000066,3187.0000000000064,-180.0000000000024,1705.000000000001,676.0000000000019,-126.99999999999534,957.0000000000078,-840.0000000000074,-43.00000000001525,,8296.000000000011
2018.08.30,1379.9999999999923,668.0000000000019,-917.9999999999966,-916.0000000000057,504.00000000000443,1245.0000000000073,1100.9999999999964,3293.0000000000127,-190.00000000000128,1719.0000000000039,656.0000000000059,-120.99999999999511,931.0000000000041,-838.0000000000055,-94.00000000001629,,8420.00000000001
2018.08.30,1349.9999999999957,605.0000000000111,-853.9999999999992,-937.00000000001,605.9999999999955,1268.0000000000025,1200.0000000000011,3304.000000000018,-137.9999999999937,1737.0000000000107,313.0000000000024,-207.9999999999984,711.000000000006,-795.0000000000013,-124.00000000001299,,8038.000000000028
2018.08.30,1285.9999999999982,405.9999999999952,-391.9999999999924,-1076.0000000000102,739.0000000000008,1268.0000000000025,1514.9999999999998,3200.0000000000027,69.9999999999923,1486.0000000000095,234.99999999999943,-292.0000000000016,690.9999999999972,-600.0000000000006,-156.00000000000057,,8379.999999999993
2018.08.30,1228.9999999999911,278.00000000000045,-337.99999999999386,-1137.0000000000102,749.9999999999951,1291.0000000000089,1570.0000000000048,3269.000000000011,19.999999999997797,1439.0000000000125,198.0000000000075,-319.9999999999932,639.0000000000007,-587.9999999999997,-63.99999999999739,,8236.000000000035
2018.08.30,1234.0000000000018,341.99999999999784,-319.999999999987,-1062.9999999999918,744.9999999999957,1318.000000000008,1730.0000000000093,3453.0000000000173,73.99999999999629,1612.9999999999977,138.00000000000523,-319.0000000000026,657.0000000000076,-575.0000000000033,-119.00000000000244,,8908.000000000051
2018.08.30,1278.9999999999968,391.000000000008,-492.9999999999879,-1088.0,671.9999999999948,1327.0000000000005,1524.9999999999986,3448.000000000007,-78.00000000000028,1619.9999999999993,218.00000000000352,-299.99999999999716,753.0000000000036,-677.0000000000053,-131.00000000001444,,8466.000000000007
2018.08.30,1256.0000000000016,256.00000000001177,-482.999999999989,-1160.0000000000055,666.9999999999953,1318.000000000008,1480.0000000000146,3434.0000000000036,-69.9999999999923,1604.0000000000055,121.99999999999989,-466.99999999999875,829.0000000000019,-670.9999999999993,-189.00000000001694,,7926.00000000004
2018.08.30,1258.999999999999,269.00000000000813,-326.9999999999884,-1167.9999999999914,763.0000000000026,1467.0000000000073,1566.0000000000007,3680.0000000000164,-9.999999999998899,1804.0000000000057,41.00000000001103,-557.9999999999927,919.0000000000032,-731.9999999999993,-182.0000000000155,,8791.000000000067
2018.08.30,1276.9999999999948,253.00000000001432,-246.99999999999721,-1198.0000000000102,807.0000000000022,1532.0,1654.0,3846.000000000016,43.999999999999595,1930.0000000000095,43.00000000000637,-584.9999999999937,924.9999999999981,-733.0000000000059,-182.0000000000155,,9366.000000000018
2018.08.30,1296.9999999999925,368.9999999999971,-334.9999999999964,-1151.9999999999975,775.0000000000034,1514.9999999999998,1694.0000000000177,3905.0000000000027,75.00000000000284,1984.000000000008,73.0000000000075,-533.9999999999918,938.0000000000055,-728.0000000000064,-181.00000000000892,,9695.000000000035
2018.08.30,1264.9999999999939,361.9999999999957,-407.99999999998613,-1096.9999999999925,717.000000000001,1481.00000000001,1549.0000000000005,3831.000000000007,21.00000000000435,1963.0000000000036,174.0000000000066,-480.99999999999454,970.9999999999997,-764.0000000000091,-178.99999999999582,,9405.000000000044
2018.08.30,1278.9999999999968,334.00000000001205,-422.9999999999956,-1130.9999999999932,741.9999999999982,1525.0000000000098,1561.0000000000123,3856.000000000015,46.999999999997044,2015.9999999999957,138.00000000000523,-542.9999999999922,997.0000000000034,-786.0000000000089,-171.00000000001003,,9441.000000000045
2018.08.30,1356.999999999997,395.99999999999636,-424.99999999998647,-1208.9999999999934,787.0000000000043,1552.0000000000089,1641.0000000000036,3907.000000000016,133.99999999998968,2100.000000000013,-73.99999999999807,-679.9999999999926,963.0000000000027,-762.0000000000072,-290.00000000001245,,9397.000000000042
2018.08.30,1397.9999999999993,436.00000000001415,-254.999999999983,-1166.0000000000005,895.0000000000014,1677.0000000000064,1852.000000000009,4208.000000000012,263.99999999999756,2286.9999999999945,-67.99999999999784,-670.9999999999923,1014.0000000000038,-734.0000000000014,-279.00000000000705,,10858.000000000055
2018.08.30,1417.999999999997,432.9999999999945,-262.999999999991,-1198.9999999999945,909.9999999999997,1692.0000000000045,1774.0000000000089,4109.000000000007,219.99999999999798,2242.0000000000105,-53.999999999987836,-676.9999999999925,1023.0000000000073,-731.9999999999993,-270.00000000001467,,10626.000000000047
2018.08.30,1445.9999999999918,459.0000000000094,-407.99999999998613,-1195.999999999997,863.9999999999981,1617.0000000000018,1673.9999999999977,3993.0000000000023,160.00000000000458,2188.0000000000123,-3.9999999999906777,-602.9999999999944,990.000000000002,-747.0000000000088,-256.00000000001177,,10177.000000000033
2018.08.30,1435.9999999999927,531.9999999999991,-443.99999999999994,-1110.000000000011,827.0,1609.0000000000048,1677.0000000000173,4012.0000000000155,167.9999999999904,2195.0000000000136,58.000000000006935,-572.9999999999933,1019.9999999999986,-751.0000000000017,-238.0000000000049,,10418.000000000027
2018.08.30,1441.9999999999989,486.00000000000864,-402.9999999999978,-1164.9999999999939,836.9999999999989,1635.0000000000086,1665.0000000000055,3932.0000000000023,133.99999999998968,2164.9999999999945,-19.99999999999602,-621.9999999999999,1012.0000000000018,-742.0000000000093,-494.00000000001666,,9861.999999999995
2018.08.31,1412.9999999999975,480.00000000001376,-458.00000000000284,-1239.9999999999966,860.0000000000052,1613.0000000000089,1507.9999999999982,3881.000000000001,36.999999999998145,2124.999999999999,-61.99999999999761,-542.0000000000016,990.9999999999974,-653.0000000000035,-523.0000000000068,,9430.00000000001
