date,USDCHF,USDJPY,GBPCHF,GBPJPY,GBPCAD,EURJPY,EURAUD,EURNZD,NZDJPY,NZDCAD,empty,sum
2021.03.31,342.9999999999933,-912.0000000000061,617.0000000000009,1579.999999999984,-614.0000000000034,576.9999999999982,-123.00000000000644,-539.0000000000006,646.9999999999914,-170.00000000000347,,1405.999999999948
2021.03.31,387.99999999999943,-953.000000000003,658.9999999999874,1590.9999999999798,-512.0000000000014,588.0000000000223,-136.00000000000279,-536.0000000000032,684.9999999999881,-144.99999999999514,,1628.9999999999716
2021.03.31,534.0000000000011,-1003.0000000000001,853.9999999999992,1628.9999999999907,-522.0000000000002,590.0000000000034,-92.00000000000318,-581.9999999999936,697.9999999999933,-168.99999999999693,,1936.9999999999936
2021.03.31,595.9999999999966,-1029.0000000000105,867.9999999999799,1603.999999999985,-509.00000000000387,586.0000000000127,-147.00000000000824,-587.9999999999885,687.9999999999882,-131.00000000000333,,1937.999999999948
2021.03.31,634.9999999999967,-1054.000000000002,861.0000000000007,1557.9999999999927,-443.0000000000156,519.0000000000055,-140.99999999999113,-568.9999999999973,649.9999999999915,-120.99999999999334,,1894.999999999988
2021.03.31,717.000000000001,-1053.0000000000114,912.0000000000017,1545.9999999999923,-273.9999999999965,509.00000000001455,-187.00000000000384,-607.0000000000019,650.9999999999962,-14.999999999998348,,2198.9999999999945
2021.03.31,692.9999999999992,-1071.0000000000123,922.999999999985,1569.9999999999932,-267.0000000000172,469.0000000000225,-212.00000000001216,-550.9999999999903,612.9999999999995,4.000000000004,,2170.999999999971
2021.03.31,690.0000000000017,-1057.0000000000023,905.0000000000002,1572.0000000000027,-245.0000000000063,501.0000000000048,-313.00000000000773,-488.9999999999839,615.9999999999997,29.000000000001247,,2209.0000000000105
2021.03.31,539.0000000000006,-1049.0000000000066,678.0000000000008,1519.9999999999818,-199.00000000001583,510.0000000000193,-273.0000000000121,-495.000000000001,596.9999999999942,82.00000000000429,,1909.9999999999652
2021.04.01,513.9999999999923,-1036.0000000000014,600.9999999999849,1394.9999999999818,-134.00000000001188,435.0000000000023,-187.00000000000384,-729.9999999999862,554.9999999999926,92.00000000000318,,1504.9999999999538
2021.04.01,539.0000000000006,-1020.0000000000102,662.9999999999914,1493.9999999999998,-140.0000000000068,477.00000000000387,-242.00000000000887,-505.99999999998425,572.9999999999933,94.00000000000519,,1931.9999999999839
2021.04.01,539.999999999996,-1045.0000000000018,655.9999999999899,1531.9999999999823,-141.99999999999767,468.00000000001774,-258.0000000000027,-529.999999999986,589.9999999999892,95.00000000000064,,1905.9999999999875
2021.04.01,563.0000000000024,-1073.0000000000075,752.9999999999815,1602.9999999999802,-140.0000000000068,521.000000000015,-232.00000000000998,-560.9999999999893,650.9999999999962,68.00000000000139,,2152.9999999999627
2021.04.01,573.0000000000013,-1097.0000000000084,751.9999999999972,1622.9999999999905,-171.00000000001003,536.0000000000014,-272.00000000000557,-493.99999999999443,631.9999999999908,84.0000000000063,,2165.999999999969
2021.04.01,580.0000000000027,-1086.0000000000127,757.999999999992,1634.999999999991,-201.00000000000674,550.0000000000114,-286.00000000000847,-456.9999999999963,615.9999999999997,85.00000000000173,,2193.999999999974
2021.04.01,570.9999999999993,-1076.0000000000077,756.0000000000011,1536.9999999999777,-236.00000000001398,474.00000000001796,-483.99999999999557,-453.99999999999886,477.99999999999443,85.00000000000173,,1650.999999999976
2021.04.01,590.999999999997,-1118.000000000009,774.9999999999924,1528.9999999999964,-253.99999999999866,469.99999999999886,-519.0000000000028,-361.9999999999957,477.99999999999443,134.99999999999625,,1724.999999999969
2021.04.01,625.9999999999932,-1090.0000000000034,853.9999999999992,1611.9999999999948,-225.00000000000853,548.0000000000018,-496.99999999999187,-394.00000000000546,521.9999999999914,126.99999999999933,,2082.9999999999704
2021.04.01,619.0000000000028,-1023.0000000000103,803.9999999999825,1441.0000000000025,-429.00000000001273,436.00000000000705,-656.0000000000122,-200.00000000000017,394.999999999996,131.00000000000333,,1517.9999999999588
2021.04.01,607.9999999999974,-1002.0000000000095,848.9999999999886,1522.9999999999961,-470.00000000001484,404.0000000000248,-605.9999999999955,-158.99999999999804,402.9999999999916,112.99999999999643,,1662.9999999999773
2021.04.01,675.9999999999989,-989.0000000000043,887.9999999999999,1424.999999999983,-511.000000000017,350.00000000002274,-747.9999999999931,-117.99999999999588,338.99999999999864,146.00000000000168,,1457.9999999999943
2021.04.01,668.9999999999974,-945.0000000000074,893.9999999999948,1425.9999999999877,-556.0000000000009,332.00000000002206,-705.0000000000001,-197.00000000000273,354.99999999998977,65.99999999999939,,1338.99999999998
2021.04.01,669.9999999999928,-932.0000000000022,876.9999999999944,1387.0000000000005,-514.0000000000144,334.0000000000032,-680.9999999999983,-147.99999999999258,346.9999999999942,80.99999999999774,,1420.9999999999752
2021.04.01,705.0000000000001,-980.000000000004,891.9999999999817,1403.9999999999964,-504.9999999999999,380.0000000000239,-771.0000000000106,-129.00000000000134,355.99999999999454,95.99999999999609,,1447.9999999999766
2021.04.01,717.000000000001,-1003.0000000000001,840.9999999999807,1341.9999999999845,-473.99999999999665,338.99999999999864,-1184.0000000000073,-112.99999999998533,255.99999999998602,117.00000000000044,,837.999999999962
2021.04.01,734.9999999999968,-1040.0000000000064,753.9999999999881,1319.9999999999932,-398.00000000000944,365.0000000000091,-1310.9999999999955,107.00000000001265,222.99999999999898,255.00000000000523,,1009.9999999999927
2021.04.01,734.0000000000014,-1045.0000000000018,746.9999999999866,1310.0000000000023,-412.9999999999967,385.0000000000193,-1282.0000000000055,141.00000000001333,237.99999999999955,219.99999999999798,,1035.0000000000166
2021.04.01,670.9999999999993,-1104.0000000000134,676.9999999999943,1322.999999999979,-383.0,419.00000000001114,-1354.0000000000107,52.000000000007596,286.9999999999919,192.00000000000327,,779.9999999999626
2021.04.01,634.0000000000013,-1092.000000000013,644.0000000000001,1356.9999999999993,-317.9999999999961,505.0000000000239,-1271.0,31.000000000003247,332.9999999999984,180.0000000000024,,1003.0000000000194
2021.04.01,612.0000000000015,-1098.0000000000132,657.9999999999808,1283.9999999999918,-377.0000000000051,491.00000000001387,-1307.999999999998,117.00000000001154,320.99999999999795,165.00000000000404,,864.9999999999854
2021.04.01,613.9999999999924,-1032.0000000000107,722.9999999999848,1369.9999999999761,-417.0000000000007,553.0000000000257,-1242.999999999994,-48.99999999998794,334.99999999999375,124.00000000000189,,977.9999999999814
2021.04.01,702.0000000000026,-1038.000000000011,966.9999999999845,1546.999999999997,-490.0000000000126,594.9999999999989,-1004.0000000000049,-163.9999999999864,501.99999999999534,72.0000000000054,,1688.9999999999686
2021.04.01,727.9999999999953,-1068.000000000012,922.999999999985,1560.0000000000023,-503.000000000009,570.999999999998,-1075.0000000000036,-17.000000000000348,424.99999999999716,116.00000000000499,,1659.9999999999573
2021.04.01,827.0,-1102.0000000000039,1032.999999999995,1543.9999999999827,-462.0000000000068,551.0000000000161,-1032.0000000000107,-46.999999999997044,431.99999999998795,117.00000000000044,,1860.9999999999634
2021.04.01,761.0000000000006,-1140.0000000000005,944.9999999999958,1503.9999999999907,-314.00000000001427,678.0000000000257,-1007.0000000000024,-78.00000000000028,506.9999999999908,82.00000000000429,,1937.9999999999902
2021.04.01,719.9999999999984,-1131.0000000000002,733.9999999999902,1441.9999999999789,-255.00000000000523,742.0000000000186,-1117.0000000000125,-36.999999999998145,523.9999999999867,85.00000000000173,,1706.9999999999586
2021.04.01,686.9999999999932,-1109.9999999999995,807.9999999999865,1507.9999999999814,-446.9999999999974,707.9999999999984,-1130.0000000000089,-107.99999999999699,559.9999999999881,7.9999999999968985,,1483.9999999999418
2021.04.01,770.9999999999994,-1099.0000000000036,961.9999999999961,1566.0000000000025,-601.000000000007,678.0000000000257,-1055.000000000006,-242.99999999999324,548.9999999999924,-104.99999999999955,,1423.0000000000068
2021.04.01,719.9999999999984,-1093.0000000000036,964.9999999999936,1584.9999999999795,-587.0000000000042,686.000000000007,-947.9999999999933,-373.00000000000114,619.9999999999903,-136.99999999999824,,1437.9999999999686
2021.04.01,591.9999999999925,-1052.0000000000068,803.9999999999825,1551.9999999999925,-629.0000000000128,686.000000000007,-961.9999999999961,-354.9999999999942,626.9999999999953,-185.99999999999727,,1076.9999999999625
2021.04.01,559.9999999999939,-1014.00000000001,815.9999999999945,1514.9999999999864,-529.0000000000017,652.0000000000152,-876.0000000000101,-486.999999999993,654.9999999999869,-187.00000000000384,,1104.9999999999584
2021.04.01,575.9999999999987,-999.0000000000094,864.9999999999825,1628.9999999999907,-599.0000000000161,680.0000000000068,-751.0000000000127,-604.0000000000045,725.9999999999991,-292.00000000000335,,1230.999999999932
2021.04.01,561.9999999999958,-1005.0000000000097,1004.9999999999892,1709.0000000000032,-839.9999999999964,739.0000000000043,-693.0000000000102,-627.9999999999841,792.9999999999922,-317.9999999999961,,1323.999999999988
2021.04.01,600.999999999996,-1031.000000000006,1134.999999999997,1882.9999999999814,-845.0000000000068,623.0000000000189,-568.000000000013,-890.9999999999974,835.9999999999985,-341.0000000000024,,1401.9999999999668
2021.04.01,493.99999999999443,-987.000000000009,997.9999999999878,1796.999999999997,-916.0000000000057,633.0000000000098,-564.000000000009,-886.9999999999934,843.9999999999941,-419.00000000000273,,992.9999999999634
2021.04.01,298.9999999999937,-914.0000000000015,807.9999999999865,1814.9999999999977,-846.0000000000134,685.0000000000023,-584.9999999999911,-800.0000000000007,842.9999999999893,-380.00000000000256,,924.9999999999602
2021.04.01,264.999999999993,-928.0000000000115,739.9999999999851,1878.9999999999907,-834.0000000000014,799.0000000000066,-645.0000000000067,-649.999999999995,861.9999999999948,-334.00000000000097,,1153.9999999999548
2021.04.01,236.00000000000287,-901.0000000000105,739.9999999999851,1879.9999999999955,-785.0000000000134,805.0000000000068,-636.9999999999986,-594.99999999999,850.9999999999991,-314.0000000000032,,1279.9999999999736
2021.04.01,252.99999999999213,-895.0000000000102,703.9999999999935,1788.9999999999873,-740.0000000000073,846.0000000000036,-585.9999999999976,-614.0000000000034,857.9999999999899,-331.0000000000035,,1283.999999999944
2021.04.01,293.99999999999426,-880.0000000000097,703.9999999999935,1764.9999999999864,-653.0000000000147,841.0000000000082,-581.0000000000093,-709.0000000000041,858.9999999999947,-344.99999999999534,,1294.999999999944
2021.04.01,300.0000000000003,-902.000000000001,777.9999999999898,1828.000000000003,-531.0000000000148,867.0000000000186,-487.99999999999955,-764.9999999999934,949.9999999999886,-341.99999999999784,,1694.9999999999936
2021.04.01,322.00000000000006,-931.0000000000116,777.9999999999898,1858.000000000004,-580.0000000000027,846.0000000000036,-422.9999999999956,-794.9999999999901,606.9999999999993,-312.9999999999966,,1369.0
2021.04.01,373.00000000000114,-922.0000000000113,916.99999999999,1947.999999999979,-635.0000000000077,844.0000000000225,-395.000000000012,-764.9999999999934,937.9999999999882,-322.00000000000006,,1980.9999999999563
2021.04.01,381.99999999999346,-940.0000000000119,905.9999999999845,1938.999999999993,-665.0000000000044,860.0000000000136,-418.0000000000073,-695.9999999999856,919.9999999999875,-319.99999999999807,,1967.9999999999645
2021.04.01,353.99999999999875,-926.0000000000019,925.9999999999824,1947.0000000000027,-668.0000000000019,867.0000000000186,-451.0000000000014,-763.0000000000026,947.9999999999933,-356.9999999999962,,1876.9999999999916
2021.04.01,351.0000000000013,-931.0000000000116,880.9999999999984,1949.9999999999886,-628.0000000000064,896.000000000015,-442.00000000000904,-802.9999999999982,955.9999999999889,-356.00000000000074,,1873.9999999999666
2021.04.01,347.9999999999928,-934.0000000000117,887.9999999999999,1944.9999999999932,-642.0000000000092,908.0000000000155,-438.00000000000506,-788.9999999999952,852.9999999999944,-341.99999999999784,,1796.9999999999768
2021.04.02,293.99999999999426,-907.0000000000107,866.9999999999956,1861.9999999999948,-548.0000000000151,788.0000000000109,-429.99999999999704,-798.9999999999942,778.9999999999964,-275.000000000003,,1630.999999999972
2021.04.02,346.0000000000019,-902.000000000001,862.9999999999916,1891.999999999996,-544.0000000000111,864.0000000000043,-458.00000000000284,-778.9999999999964,796.999999999997,-275.99999999999847,,1802.9999999999807
2021.04.02,346.9999999999973,-881.0000000000002,862.9999999999916,1893.999999999977,-523.0000000000068,867.0000000000186,-486.999999999993,-726.9999999999887,831.9999999999936,-278.9999999999959,,1905.9999999999932
2021.04.02,354.9999999999942,-904.0000000000106,939.0000000000009,1939.9999999999977,-574.0000000000078,933.9999999999975,-480.99999999999807,-696.999999999992,961.9999999999891,-290.00000000000136,,2183.9999999999695
2021.04.02,374.999999999992,-923.0000000000018,958.9999999999987,1973.9999999999895,-583.0000000000002,948.0000000000075,-466.00000000001086,-722.0000000000005,975.9999999999991,-293.99999999999426,,2243.9999999999795
2021.04.02,387.99999999999943,-921.0000000000065,966.0000000000002,1983.9999999999804,-575.9999999999987,931.0000000000116,-458.00000000000284,-729.9999999999862,984.9999999999994,-297.9999999999983,,2270.9999999999986
2021.04.02,354.9999999999942,-913.0000000000109,986.9999999999824,1955.9999999999889,-590.0000000000016,867.0000000000186,-453.99999999999886,-954.9999999999948,989.9999999999949,-378.999999999996,,1863.9999999999768
2021.04.02,385.99999999999744,-941.0000000000025,997.9999999999878,1991.9999999999902,-507.000000000013,838.9999999999986,-174.00000000000747,-1123.9999999999916,1052.9999999999973,-378.00000000000057,,2143.999999999957
2021.04.02,385.000000000002,-960.000000000008,1027.9999999999845,2076.999999999998,-461.0000000000003,891.0000000000196,-133.00000000000534,-1038.0000000000057,1108.9999999999945,-339.0000000000004,,2558.9999999999786
2021.04.02,390.0000000000015,-959.0000000000032,983.9999999999849,2018.0000000000007,-436.00000000001415,888.0000000000052,-156.00000000000057,-1056.9999999999968,1105.9999999999945,-339.99999999999585,,2437.999999999976
2021.04.02,381.99999999999346,-948.0000000000075,979.9999999999809,2024.000000000001,-432.0000000000102,880.0000000000239,-151.9999999999966,-1068.9999999999866,1108.9999999999945,-339.99999999999585,,2433.999999999997
2021.04.02,346.9999999999973,-952.0000000000124,963.999999999987,2094.999999999999,-470.00000000001484,939.0000000000214,-147.99999999999258,-1092.000000000004,1142.9999999999864,-387.99999999999943,,2437.9999999999673
2021.04.02,329.999999999997,-927.0000000000067,981.999999999994,2108.9999999999804,-507.9999999999973,951.0000000000218,-168.0000000000126,-1139.0000000000011,1140.9999999999911,-414.00000000000324,,2356.999999999963
2021.04.02,343.9999999999999,-920.0000000000017,995.9999999999969,2087.9999999999936,-500.9999999999959,939.0000000000214,-214.00000000000307,-997.9999999999878,1117.999999999995,-348.00000000000387,,2504.0000000000146
2021.04.02,351.99999999999676,-930.0000000000068,1012.9999999999973,2102.99999999998,-497.0000000000141,953.000000000003,-215.00000000000963,-1004.9999999999892,1123.9999999999952,-349.99999999999477,,2547.999999999958
2021.04.02,354.9999999999942,-932.0000000000022,1017.9999999999856,2117.999999999995,-530.0000000000082,942.0000000000073,-194.0000000000053,-1070.9999999999998,1131.999999999991,-395.0000000000009,,2442.9999999999563
2021.04.02,336.9999999999984,-895.0000000000102,1025.9999999999936,2068.999999999988,-546.000000000002,861.0000000000184,-208.99999999999253,-1097.999999999999,1106.9999999999993,-395.99999999999636,,2255.9999999999973
2021.04.02,319.99999999999807,-840.0000000000034,981.999999999994,1915.9999999999968,-557.0000000000075,798.0000000000018,-249.00000000001032,-1092.000000000004,1042.9999999999923,-407.0000000000018,,1913.999999999956
2021.04.02,319.99999999999807,-828.000000000003,963.999999999987,1853.999999999985,-650.0000000000173,774.0000000000009,-310.0000000000103,-990.000000000002,932.9999999999927,-363.99999999999767,,1702.9999999999332
2021.04.02,324.00000000000205,-779.0000000000106,962.9999999999806,1846.0000000000036,-723.0000000000069,772.0000000000198,-323.0000000000066,-827.0,928.9999999999878,-363.99999999999767,,1817.9999999999718
2021.04.02,334.00000000000097,-835.000000000008,922.0000000000006,1877.999999999986,-771.0000000000106,772.0000000000198,-452.00000000000796,-802.9999999999982,905.9999999999917,-390.99999999999693,,1559.9999999999777
2021.04.02,315.9999999999941,-858.0000000000041,920.9999999999941,1900.999999999982,-757.0000000000076,834.0000000000032,-428.00000000000614,-865.999999999989,957.9999999999984,-437.999999999994,,1582.9999999999714
2021.04.02,290.00000000000136,-848.0000000000132,895.0000000000014,1924.999999999983,-853.9999999999992,813.0000000000166,-476.9999999999941,-855.0000000000058,978.9999999999992,-490.999999999997,,1376.9999999999923
2021.04.02,275.000000000003,-809.0000000000117,838.9999999999898,1688.999999999993,-822.0000000000116,725.9999999999991,-583.0000000000002,-873.999999999997,873.9999999999952,-500.9999999999959,,813.9999999999636
2021.04.02,271.9999999999945,-743.9999999999998,803.9999999999825,1695.999999999998,-815.0000000000101,730.0000000000182,-642.0000000000092,-766.0,872.9999999999905,-478.9999999999961,,928.9999999999684
2021.04.02,270.99999999999903,-785.0000000000108,792.9999999999993,1722.9999999999848,-766.0,787.0000000000061,-642.9999999999936,-716.0000000000056,897.9999999999961,-449.9999999999948,,1111.9999999999807
2021.04.02,246.00000000000176,-814.0000000000072,808.9999999999931,1822.999999999979,-792.9999999999993,795.0000000000159,-590.0000000000016,-896.9999999999923,921.999999999997,-475.0000000000032,,1025.9999999999836
2021.04.02,246.99999999999721,-802.0000000000067,808.9999999999931,1844.9999999999989,-791.0000000000084,787.0000000000061,-489.0000000000061,-924.9999999999981,965.999999999994,-500.9999999999959,,1145.9999999999739
2021.04.02,241.00000000000233,-802.0000000000067,766.9999999999843,1759.999999999991,-839.0000000000119,713.0000000000223,-602.999999999998,-1102.9999999999873,993.9999999999998,-590.0000000000016,,537.9999999999943
2021.04.02,244.99999999999523,-845.0000000000131,736.9999999999877,1763.9999999999816,-792.0000000000149,716.0000000000082,-486.999999999993,-1154.999999999995,1033.9999999999918,-614.0000000000034,,602.999999999945
2021.04.02,271.9999999999945,-868.9999999999998,743.9999999999891,1780.9999999999775,-750.0000000000063,715.0000000000034,-507.000000000013,-1048.9999999999889,983.9999999999947,-534.9999999999966,,785.9999999999548
2021.04.02,329.00000000000153,-977.0000000000039,715.9999999999833,1739.9999999999807,-850.0000000000174,710.000000000008,-632.0000000000103,-1302.9999999999875,916.9999999999874,-663.0000000000025,,-13.000000000060822
2021.04.02,371.99999999999454,-1042.0000000000016,840.9999999999807,1933.9999999999975,-575.9999999999987,763.0000000000052,-441.0000000000025,-1034.0000000000016,990.9999999999997,-390.99999999999693,,1416.999999999976
2021.04.02,330.9999999999924,-1033.0000000000014,832.9999999999949,1950.9999999999934,-710.0000000000106,794.0000000000111,-486.999999999993,-1061.9999999999852,995.9999999999951,-437.999999999994,,1175.0000000000027
2021.04.02,351.99999999999676,-1030.0000000000011,845.9999999999912,1921.999999999997,-747.0000000000088,789.0000000000157,-567.0000000000064,-859.9999999999941,954.9999999999983,-400.00000000000034,,1259.9999999999882
2021.04.02,412.9999999999967,-1025.0000000000057,856.9999999999967,1911.0000000000014,-765.0000000000157,783.0000000000155,-496.99999999999187,-902.0000000000028,944.9999999999932,-407.99999999999727,,1311.9999999999905
2021.04.02,397.0000000000029,-984.0000000000089,867.9999999999799,1911.9999999999777,-747.0000000000088,768.0000000000007,-479.0000000000072,-934.9999999999969,935.9999999999928,-380.999999999998,,1354.9999999999343
2021.04.02,373.00000000000114,-984.9999999999994,841.9999999999872,1882.9999999999814,-772.0000000000172,772.0000000000198,-513.9999999999923,-973.0000000000016,944.9999999999932,-407.0000000000018,,1163.9999999999702
2021.04.02,317.0000000000006,-993.9999999999998,742.9999999999826,1872.9999999999905,-707.9999999999975,832.000000000022,-520.0000000000093,-1178.9999999999968,951.9999999999982,-417.99999999999613,,897.9999999999945
2021.04.02,307.0000000000017,-989.0000000000043,690.9999999999972,1902.9999999999916,-711.0000000000172,824.0000000000123,-517.0000000000119,-1150.999999999991,956.9999999999936,-453.99999999999886,,859.9999999999734
2021.04.02,314.99999999999864,-984.9999999999994,834.0000000000014,1850.999999999999,-797.0000000000033,780.0000000000011,-520.0000000000093,-1157.9999999999923,892.9999999999865,-461.99999999999574,,750.9999999999866
2021.04.02,291.99999999999227,-984.0000000000089,828.9999999999909,1830.9999999999889,-778.9999999999964,811.000000000007,-539.0000000000006,-1166.9999999999848,897.9999999999961,-424.9999999999976,,766.9999999999869
2021.04.02,293.99999999999426,-974.0000000000038,801.9999999999916,1861.9999999999948,-748.9999999999997,790.0000000000205,-531.9999999999991,-1122.0000000000007,942.9999999999978,-422.00000000000017,,891.9999999999957
2021.04.02,325.99999999999295,-977.0000000000039,807.9999999999865,1855.9999999999945,-772.0000000000172,807.0000000000164,-527.9999999999951,-1089.999999999991,880.999999999986,-466.9999999999952,,843.9999999999739
2021.04.02,275.99999999999847,-986.0000000000042,783.0000000000003,1870.999999999981,-782.000000000016,819.0000000000168,-536.0000000000032,-1580.999999999988,915.9999999999968,-487.99999999999955,,291.9999999999825
2021.04.02,264.999999999993,-968.0000000000035,753.9999999999881,1885.9999999999957,-914.9999999999991,791.0000000000252,-520.0000000000093,-1574.9999999999932,927.9999999999973,-534.0000000000011,,111.99999999999295
2021.04.02,295.0000000000008,-961.0000000000127,609.9999999999994,1818.9999999999884,-931.9999999999995,779.0000000000248,-561.9999999999958,-1337.9999999999948,918.9999999999969,-487.99999999999955,,141.00000000000807
2021.04.02,291.99999999999227,-981.0000000000088,745.99999999998,1887.9999999999768,-894.000000000017,618.9999999999998,-598.999999999994,-1631.0000000000048,844.9999999999989,-620.9999999999937,,-336.0000000000706
