date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.08.30,60.99999999999994,-541.9999999999981,110.00000000001009,412.9999999999967,-141.00000000000225,22.999999999995246,117.99999999999588,-272.00000000000557,-174.00000000000747,161.99999999999548,-222.99999999999542,-131.00000000000023,-62.000000000006494,27.999999999983594,256.99999999999613,14.999999999987246,146.99999999998602,-332.00000000000784,-236.00000000000287,-565.0000000000044,-158.99999999999804,,-1503.000000000082
2016.08.30,85.00000000000173,-490.0000000000126,96.00000000000719,412.9999999999967,-146.00000000000168,5.999999999994898,174.99999999999181,-281.0000000000059,-180.0000000000024,100.99999999999554,-224.9999999999974,-21.000000000015007,2.0000000000131024,101.99999999997988,256.00000000001177,43.999999999999595,-40.0000000000178,-329.9999999999983,-254.99999999999412,-589.0000000000061,-173.00000000000094,,-1450.00000000006
2016.08.30,95.99999999999609,-538.0000000000163,87.99999999999919,487.99999999999955,-134.0000000000008,46.00000000000159,181.00000000000892,-248.00000000000466,-203.00000000000873,152.99999999999204,-273.000000000001,-20.000000000010232,-29.999999999996696,104.99999999999955,344.00000000001097,1.999999999990898,73.99999999999629,-319.0000000000026,-297.00000000000284,-610.0000000000106,-174.00000000000747,,-1269.0000000000668
2016.08.30,126.0000000000039,-539.0000000000006,99.00000000000463,388.9999999999949,-115.99999999999389,48.000000000003595,114.99999999999844,-143.00000000000068,-160.00000000000458,200.00000000000017,-258.9999999999981,18.999999999977035,-7.0000000000014495,202.9999999999976,239.00000000001143,-23.00000000001745,99.99999999998899,-316.0000000000025,-280.9999999999979,-605.0,-158.99999999999804,,-1070.0000000000343
2016.08.30,79.00000000000685,-429.99999999999704,112.000000000001,400.00000000000034,-92.99999999999864,53.999999999998494,131.99999999999878,-209.00000000000318,-174.00000000000747,175.99999999999838,-207.99999999999707,29.999999999972715,2.999999999997449,178.99999999999582,232.00000000000998,8.999999999992347,109.99999999998789,-299.0000000000066,-253.0000000000032,-581.0000000000093,-153.00000000000313,,-884.0000000000657
2016.08.30,50.0000000000056,-456.00000000001194,82.00000000000429,400.9999999999847,-97.00000000000264,46.00000000000159,113.99999999999189,-280.00000000000114,-175.00000000000293,151.00000000000114,-215.99999999999397,-71.00000000002638,9.999999999998899,182.99999999999983,273.0000000000121,-30.0000000000189,95.999999999985,-335.00000000000796,-280.9999999999979,-575.0000000000033,-136.00000000000279,,-1246.0000000000846
2016.08.30,51.000000000001044,-398.00000000000944,53.00000000001415,307.99999999999716,-105.99999999999498,21.999999999999797,55.99999999998939,-212.0000000000033,-175.00000000000293,180.99999999999784,-158.0000000000026,-105.00000000001819,129.00000000000134,129.99999999998568,222.00000000001108,-239.00000000001143,110.99999999999443,-332.9999999999984,-363.99999999999767,-642.0000000000092,-177.99999999998929,,-1647.0000000000457
2016.08.30,160.00000000000458,-385.99999999999744,141.00000000001333,378.999999999996,-92.00000000000318,107.00000000000153,-76.0000000000094,-158.00000000000125,-118.00000000000699,275.99999999999847,-136.00000000000279,-153.00000000002,124.99999999999733,7.0000000000014495,205.99999999999508,-76.0000000000094,265.99999999998846,-359.99999999999943,-286.99999999999284,-626.9999999999998,-192.99999999999872,,-995.0000000000449
2016.08.30,129.00000000000134,-205.99999999999508,111.00000000001664,346.0000000000019,-66.99999999999484,114.00000000000298,-157.99999999999147,-131.00000000000023,-92.00000000000318,274.9999999999919,-31.000000000003247,-246.00000000000932,259.0000000000092,-91.00000000001884,175.00000000001404,-139.00000000000023,258.0000000000027,-370.00000000000455,-273.000000000001,-635.0000000000077,-181.9999999999933,,-953.9999999999824
2016.08.30,182.99999999999983,-178.00000000001148,114.0000000000141,414.9999999999876,-134.99999999999625,68.99999999999685,-273.9999999999965,-135.00000000000512,-91.00000000000774,266.999999999995,4.000000000004,-344.0000000000225,370.00000000000364,-286.00000000000847,222.99999999999542,-69.00000000000794,149.9999999999835,-341.99999999999875,-278.00000000000045,-618.0000000000074,-187.00000000000384,,-1142.0000000000866
2016.08.30,219.99999999999798,-286.00000000000847,143.00000000000423,462.9999999999912,-214.99999999999852,-2.000000000002,-306.00000000000625,-224.00000000000375,-93.00000000000975,244.99999999999523,-7.9999999999968985,-526.0000000000105,346.0000000000019,-440.00000000001813,217.0000000000005,27.999999999983594,161.99999999999548,-387.00000000000045,-236.00000000000287,-584.0000000000067,-228.99999999999034,,-1712.0000000000846
2016.08.30,268.99999999999704,-200.00000000000017,172.0000000000166,510.99999999999477,-248.99999999999923,-36.0000000000027,-428.9999999999905,-278.0000000000058,-120.00000000000898,252.99999999999213,19.999999999997797,-743.0000000000234,465.0000000000043,-595.0000000000122,272.00000000000557,104.99999999999955,82.99999999998863,-435.0000000000023,-236.99999999999832,-657.0000000000076,-252.99999999999213,,-2082.0000000000473
2016.08.30,338.00000000000495,-144.0000000000108,231.0000000000034,565.9999999999999,-275.000000000003,-24.000000000001798,-504.9999999999999,-301.9999999999925,-101.00000000000664,252.99999999999213,109.00000000000354,-777.0000000000152,663.999999999998,-667.0000000000176,192.99999999999872,65.99999999998829,88.99999999998354,-513.0000000000052,-236.00000000000287,-647.0000000000086,-333.0000000000055,,-2015.0000000000973
2016.08.30,326.0000000000041,-278.00000000000045,327.00000000001063,621.9999999999892,-429.0000000000016,-94.00000000000519,-507.9999999999973,-393.0000000000007,-165.00000000000404,242.99999999999324,122.99999999999534,-913.0000000000109,592.9999999999991,-797.0000000000033,170.00000000000347,71.99999999998319,200.00000000000017,-558.0000000000069,-131.00000000000333,-659.0000000000095,-375.9999999999986,,-2625.000000000063
2016.08.30,299.00000000000483,-258.0000000000027,258.0000000000027,713.9999999999924,-475.0000000000032,-85.00000000000173,-405.9999999999952,-438.99999999999295,-243.99999999999977,185.99999999999727,63.00000000000195,-798.0000000000018,746.0000000000023,-1039.000000000012,347.0000000000084,278.9999999999848,35.999999999991594,-502.00000000000955,-131.99999999999878,-726.9999999999999,-448.9999999999883,,-2626.0000000000196
2016.08.30,331.999999999999,-323.0000000000066,293.0000000000099,798.9999999999942,-480.0000000000027,-124.00000000000189,-300.00000000001137,-495.9999999999951,-235.00000000000742,197.99999999999818,48.000000000003595,-867.0000000000186,705.0000000000001,-929.000000000002,397.0000000000029,417.99999999998505,41.99999999998649,-549.0000000000066,-102.00000000000209,-688.0000000000108,-436.9999999999985,,-2298.0000000000846
2016.08.30,384.00000000000654,-400.00000000000034,300.99999999999574,783.9999999999848,-480.99999999999807,-114.00000000000298,-276.00000000000955,-515.0000000000006,-182.99999999999983,205.99999999999508,-26.999999999999247,-856.000000000023,585.9999999999976,-792.0000000000149,436.00000000001415,441.0000000000025,55.99999999998939,-585.000000000008,-93.99999999999409,-652.0000000000082,-414.00000000000324,,-2195.0000000000764
2016.08.30,343.9999999999999,-395.99999999999636,263.00000000001324,783.9999999999848,-441.99999999999795,-68.99999999999685,-289.9999999999903,-623.9999999999952,-163.00000000000205,241.00000000000233,-37.99999999999359,-968.0000000000177,551.0000000000126,-669.0000000000085,448.000000000004,438.9999999999894,78.99999999998464,-697.0000000000027,-70.0000000000034,-652.0000000000082,-434.000000000001,,-2363.0000000000227
2016.08.30,448.000000000004,-388.9999999999949,292.00000000000335,741.9999999999982,-471.99999999999466,-92.99999999999864,-368.9999999999971,-554.000000000002,-93.00000000000975,312.00000000000114,-7.9999999999968985,-973.0000000000132,541.0000000000136,-718.0000000000186,381.0000000000091,431.99999999998795,109.00000000000354,-695.0000000000074,-59.99999999999339,-653.0000000000035,-435.9999999999919,,-2256.000000000001
2016.08.30,431.0000000000036,-378.999999999996,300.99999999999574,702.9999999999869,-482.00000000000466,-111.00000000000554,-339.0000000000004,-551.0000000000019,-90.0000000000012,232.99999999999432,-24.000000000001798,-946.0000000000264,463.9999999999977,-794.0000000000058,357.00000000000733,479.99999999999153,31.000000000003247,-641.0000000000053,-19.00000000000235,-579.0000000000073,-419.9999999999982,,-2375.0000000000764
2016.08.30,492.999999999999,-399.00000000001603,368.00000000001273,807.9999999999865,-534.0000000000011,-163.99999999999747,-400.00000000000034,-513.9999999999958,-73.00000000000084,251.00000000000122,12.999999999996348,-973.0000000000132,564.9999999999933,-869.0000000000086,300.99999999999574,461.0000000000003,61.99999999998429,-620.0000000000045,21.00000000000435,-567.0000000000064,-431.99999999998795,,-2202.000000000059
2016.08.30,558.000000000003,-465.0000000000043,461.0000000000003,858.0000000000032,-571.9999999999948,-216.0000000000051,-392.9999999999989,-509.00000000000034,-85.00000000000173,219.00000000000253,46.00000000000159,-956.0000000000173,578.0000000000118,-874.0000000000192,327.00000000001063,461.0000000000003,4.999999999988347,-585.000000000008,-7.9999999999968985,-535.0000000000077,-400.00000000000034,,-2085.000000000033
2016.08.30,509.00000000000387,-428.00000000000614,370.00000000000364,875.0000000000035,-531.9999999999991,-187.00000000000384,-387.000000000004,-489.0000000000043,-106.00000000000608,254.99999999999412,24.000000000001798,-935.0000000000023,656.0000000000122,-791.0000000000084,429.00000000001273,427.99999999998397,29.999999999996696,-621.9999999999999,-75.00000000000284,-679.0000000000074,-475.0000000000032,,-2130.000000000035
2016.08.30,514.9999999999987,-446.9999999999974,404.0000000000044,909.9999999999886,-541.0000000000026,-136.99999999999824,-397.0000000000029,-438.99999999999295,-121.99999999999989,295.0000000000008,9.00000000000345,-843.0000000000177,696.0000000000077,-787.0000000000043,432.0000000000102,431.99999999998795,85.00000000000173,-602.0000000000039,-61.999999999995396,-694.0000000000057,-499.9999999999893,,-1793.0000000000068
2016.08.30,533.0000000000057,-439.99999999999596,368.00000000001273,1014.0000000000038,-534.9999999999966,-129.00000000000134,-364.9999999999931,-442.99999999999784,-175.00000000000293,303.9999999999932,0.0,-867.0000000000186,753.0000000000036,-789.0000000000175,558.9999999999984,519.9999999999872,82.99999999998863,-612.9999999999995,-139.99999999999568,-762.0000000000072,-475.0000000000032,,-1599.0000000000364
2016.08.30,526.9999999999997,-429.99999999999704,381.0000000000091,991.9999999999928,-517.0000000000008,-102.99999999999754,-340.00000000000693,-478.9999999999992,-152.00000000000767,310.9999999999946,2.000000000002,-872.0000000000141,739.0000000000008,-768.0000000000131,575.0000000000144,491.99999999998136,121.99999999999989,-647.0000000000056,-131.99999999999878,-741.0000000000027,-470.9999999999992,,-1511.0000000000477
2016.08.30,538.0000000000051,-436.9999999999985,378.999999999996,1005.9999999999958,-505.99999999999534,-117.00000000000044,-360.0000000000048,-492.999999999995,-172.00000000000549,296.9999999999917,0.0,-878.0000000000143,777.0000000000055,-721.000000000016,584.0000000000067,485.0000000000021,103.99999999999298,-641.0000000000053,-175.99999999999838,-787.0000000000043,-479.99999999999153,,-1598.0000000000337
2016.08.31,477.0000000000052,-469.0000000000083,375.0000000000142,994.9999999999903,-507.9999999999973,-117.00000000000044,-327.00000000001063,-427.99999999999727,-214.00000000000307,280.9999999999979,0.0,-805.0000000000068,713.0000000000081,-689.0000000000063,561.9999999999958,388.9999999999949,119.00000000000244,-602.0000000000039,-166.99999999999494,-756.0000000000011,-597.0000000000031,,-1768.0000000000246
2016.08.31,523.0000000000068,-409.0000000000149,374.0000000000077,1021.9999999999895,-490.00000000000153,-104.00000000000409,-327.00000000001063,-442.99999999999784,-177.00000000000495,303.9999999999932,19.999999999997797,-848.0000000000132,804.0000000000047,-696.0000000000077,573.0000000000013,410.99999999998363,170.00000000000347,-637.0000000000005,-198.99999999999363,-798.0000000000098,-468.9999999999861,,-1396.000000000057
2016.08.31,524.0000000000023,-426.9999999999996,385.99999999999744,1019.9999999999986,-471.99999999999466,-68.99999999999685,-323.99999999999096,-411.9999999999919,-189.00000000000583,337.99999999999386,7.0000000000014495,-812.0000000000118,785.9999999999978,-667.0000000000176,602.999999999998,385.99999999999744,218.99999999999142,-643.0000000000007,-205.99999999999508,-820.0000000000097,-502.00000000000244,,-1274.0000000000389
2016.08.31,475.0000000000032,-409.99999999999926,344.00000000001097,977.0000000000057,-453.99999999999886,-26.000000000003798,-347.0000000000084,-441.0000000000025,-171.00000000001003,358.9999999999982,2.000000000002,-823.0000000000075,798.0000000000098,-665.0000000000044,614.0000000000034,418.9999999999916,249.99999999999466,-655.0000000000011,-187.9999999999993,-830.0000000000085,-492.9999999999879,,-1265.0000000000123
2016.08.31,500.00000000000045,-392.9999999999989,330.0000000000081,983.9999999999849,-446.00000000000193,-28.000000000005798,-360.0000000000048,-414.99999999999204,-152.00000000000767,378.999999999996,-7.9999999999968985,-823.0000000000075,778.9999999999964,-644.0000000000001,617.0000000000009,435.9999999999919,224.99999999998633,-670.0000000000017,-197.99999999999818,-846.0000000000023,-499.9999999999893,,-1233.000000000042
2016.08.31,475.0000000000032,-377.0000000000051,313.00000000000773,953.9999999999882,-422.9999999999956,2.999999999997449,-373.00000000000114,-406.9999999999965,-174.00000000000747,390.0000000000015,-4.999999999999449,-798.0000000000018,811.0000000000061,-594.0000000000057,615.00000000001,317.9999999999961,259.9999999999936,-799.0000000000066,-258.0000000000027,-1033.0000000000061,-651.0000000000016,,-1753.000000000026
2016.08.31,485.0000000000021,-419.9999999999982,326.0000000000041,951.9999999999973,-436.9999999999985,68.00000000000139,-375.9999999999986,-408.9999999999918,-182.99999999999983,466.9999999999952,-4.000000000004,-816.0000000000025,822.0000000000116,-581.0000000000093,602.0000000000136,286.99999999999284,462.9999999999912,-798.0000000000018,-276.9999999999939,-1016.0000000000058,-614.0000000000034,,-1458.9999999999984
2016.08.31,502.9999999999979,-527.9999999999951,343.00000000000443,1017.0000000000013,-487.99999999999955,0.999999999995449,-343.00000000000443,-611.0000000000042,-235.00000000000742,425.99999999999307,-43.999999999999595,-996.0000000000093,791.0000000000084,-625.0000000000089,649.0000000000107,339.99999999998477,392.9999999999989,-884.0000000000003,-319.0000000000026,-1073.0000000000018,-673.9999999999968,,-2357.0000000000355
2016.08.31,453.0000000000034,-507.000000000013,331.999999999999,1017.0000000000013,-454.9999999999943,75.9999999999983,-316.0000000000052,-557.9999999999927,-221.00000000000452,451.0000000000014,-31.000000000003247,-927.0000000000209,834.0000000000014,-517.0000000000119,662.000000000007,258.99999999998704,468.00000000000176,-895.0000000000102,-342.9999999999933,-1072.0000000000064,-652.9999999999925,,-1943.0000000000475
2016.08.31,439.0000000000005,-404.0000000000044,304.00000000001535,964.9999999999936,-422.00000000000017,65.00000000000395,-360.0000000000048,-554.000000000002,-243.99999999999977,430.9999999999925,-12.000000000000899,-955.0000000000125,821.000000000005,-591.0000000000082,653.999999999999,227.99999999998377,422.9999999999956,-915.0000000000063,-353.0000000000033,-1091.0000000000086,-624.9999999999867,,-2196.0000000000487
2016.08.31,436.9999999999985,-377.0000000000051,229.99999999999687,931.9999999999995,-332.99999999999443,144.99999999999514,-516.0000000000053,-531.0000000000059,-195.00000000000074,512.0000000000014,-39.999999999995595,-1049.0000000000066,814.0000000000036,-615.00000000001,661.0000000000005,217.0000000000005,529.0000000000017,-908.0000000000013,-378.999999999996,-1095.0000000000016,-638.9999999999895,,-2200.0000000000146
2016.08.31,417.0000000000007,-188.00000000001037,214.00000000000307,922.0000000000006,-327.99999999999494,156.99999999999602,-516.0000000000053,-492.00000000000443,-184.00000000000637,512.0000000000014,78.99999999999574,-1115.000000000009,1009.9999999999998,-697.9999999999986,624.0000000000023,266.999999999995,526.9999999999886,-859.9999999999994,-320.9999999999935,-1039.0000000000011,-605.9999999999955,,-1618.0000000000357
2016.08.31,414.9999999999987,-124.00000000001299,219.99999999999798,920.9999999999941,-336.9999999999984,154.99999999999403,-517.9999999999962,-525.9999999999962,-196.00000000000728,507.0000000000019,102.00000000000209,-1154.0000000000248,1062.0000000000073,-799.0000000000164,665.0000000000044,309.99999999998806,486.999999999993,-891.0000000000053,-324.9999999999975,-1075.0000000000036,-641.999999999987,,-1743.0000000000643
2016.08.31,429.0000000000016,-158.0000000000137,239.00000000001143,960.9999999999897,-373.00000000000114,159.9999999999935,-554.00000000001,-561.9999999999976,-203.00000000000873,513.9999999999923,90.0000000000012,-1228.0000000000086,1068.0000000000023,-863.0000000000138,700.999999999996,385.99999999999744,516.9999999999897,-912.0000000000061,-286.99999999999284,-1068.0000000000023,-663.999999999998,,-1807.000000000078
2016.08.31,460.00000000000483,-171.99999999999437,253.00000000001432,951.9999999999973,-395.0000000000009,163.99999999999747,-500.00000000001154,-528.9999999999964,-168.00000000000148,520.9999999999936,82.99999999999974,-1126.0000000000048,1036.999999999999,-847.00000000002,678.0000000000008,378.999999999996,525.999999999982,-902.000000000001,-256.99999999999613,-1047.000000000009,-690.9999999999972,,-1581.0000000000475
2016.08.31,404.99999999999983,-148.00000000001478,205.99999999999508,882.9999999999893,-361.0000000000002,205.99999999999508,-473.0000000000123,-539.999999999992,-184.00000000000637,561.9999999999958,75.00000000000284,-1110.0000000000136,1009.9999999999998,-748.9999999999997,668.0000000000019,313.99999999999204,591.9999999999925,-947.0000000000027,-288.9999999999948,-1097.0000000000036,-700.999999999996,,-1678.0000000000719
2016.08.31,412.9999999999967,-236.00000000001398,242.00000000000887,916.99999999999,-371.99999999999454,180.0000000000024,-449.9999999999948,-606.9999999999993,-189.00000000000583,534.9999999999966,63.99999999999739,-1185.0000000000023,960.0000000000053,-736.0000000000033,653.0000000000147,285.00000000000193,585.9999999999976,-959.0000000000032,-317.9999999999961,-1107.0000000000025,-699.0000000000052,,-2023.0000000000093
2016.08.31,472.00000000000574,-333.0000000000055,303.0000000000088,967.9999999999911,-436.9999999999985,137.9999999999937,-483.99999999999557,-566.9999999999931,-179.00000000000693,546.000000000002,46.00000000000159,-1133.0000000000098,939.0000000000009,-744.0000000000114,625.0000000000089,326.9999999999884,591.9999999999925,-960.000000000008,-285.00000000000193,-1098.00000000001,-712.0000000000015,,-1976.0000000000482
2016.08.31,487.99999999999955,-313.00000000000773,312.00000000000114,993.9999999999837,-504.9999999999999,83.9999999999952,-512.0000000000014,-682.0000000000022,-189.00000000000583,515.9999999999942,46.00000000000159,-1293.0000000000064,940.0000000000075,-918.0000000000188,626.9999999999998,425.99999999999307,513.9999999999923,-1012.0000000000005,-208.99999999999253,-1091.0000000000086,-767.0000000000066,,-2544.000000000082
2016.08.31,507.9999999999973,-351.0000000000124,343.00000000000443,994.9999999999903,-570.0000000000039,10.999999999994348,-530.9999999999926,-731.9999999999993,-199.00000000000472,422.9999999999956,106.00000000000608,-1303.0000000000257,958.0000000000144,-1024.0000000000027,543.0000000000045,452.99999999999227,485.99999999998647,-975.0000000000085,-188.9999999999947,-1000.0000000000009,-726.9999999999887,,-2775.000000000048
2016.08.31,485.0000000000021,-297.9999999999983,388.0000000000106,991.9999999999928,-554.9999999999944,49.99999999999449,-575.9999999999987,-739.9999999999949,-188.00000000001037,434.000000000001,126.0000000000039,-1392.0000000000243,984.000000000007,-1069.0000000000089,523.0000000000068,424.00000000000216,519.9999999999872,-1096.0000000000036,-185.99999999999727,-1173.0000000000018,-868.9999999999865,,-3216.000000000011
2016.08.31,538.0000000000051,-268.0000000000016,421.0000000000047,1075.0000000000036,-537.9999999999941,143.9999999999997,-611.000000000006,-736.0000000000042,-194.0000000000053,580.0000000000027,170.00000000000347,-1457.000000000022,1099.0000000000055,-1076.0000000000102,548.0000000000151,317.9999999999961,795.9999999999967,-1127.0000000000095,-231.99999999999886,-1182.0000000000052,-880.9999999999984,,-2613.0000000000227
2016.08.31,440.00000000000705,-245.0000000000063,317.9999999999961,941.9999999999984,-476.9999999999941,134.0000000000008,-1017.0000000000013,-688.0000000000024,-214.00000000000307,586.9999999999931,212.00000000000108,-1829.0000000000077,1136.0000000000036,-1356.0000000000016,548.9999999999995,156.99999999998494,741.9999999999982,-1121.0000000000093,-347.9999999999928,-1189.0000000000068,-774.9999999999924,,-4042.000000000035
2016.08.31,440.00000000000705,201.99999999999108,317.9999999999961,970.0000000000042,-363.99999999999767,221.99999999999997,-964.0000000000093,-706.9999999999936,-217.0000000000005,585.9999999999976,383.0,-1851.0000000000275,1634.000000000002,-1401.0000000000077,598.0000000000097,207.00000000000162,767.9999999999909,-1127.0000000000095,-353.99999999999875,-1231.9999999999998,-788.9999999999952,,-2678.000000000039
2016.08.31,434.000000000001,180.99999999998673,340.00000000000693,909.0000000000042,-365.99999999999966,224.000000000002,-947.9999999999933,-667.9999999999922,-176.0000000000095,585.9999999999976,363.0000000000022,-1740.000000000009,1439.0000000000125,-1310.0000000000111,513.0000000000078,217.0000000000005,778.9999999999964,-1073.9999999999982,-300.0000000000003,-1174.0000000000084,-758.9999999999985,,-2530.0000000000023
2016.08.31,463.0000000000023,80.99999999999774,331.999999999999,936.9999999999878,-427.99999999999505,212.00000000000108,-896.000000000008,-656.0000000000059,-181.00000000000892,605.0,295.0000000000008,-1663.000000000011,1456.0000000000127,-1253.0000000000152,548.9999999999995,271.99999999998334,748.9999999999997,-1076.0000000000077,-282.99999999999994,-1190.0000000000023,-790.0000000000018,,-2465.000000000072
2016.08.31,514.9999999999987,89.99999999999008,337.0000000000095,994.9999999999903,-453.99999999999886,183.99999999999528,-923.0000000000072,-614.9999999999949,-178.00000000000037,600.0000000000006,316.0000000000052,-1648.0000000000246,1459.0000000000102,-1374.0000000000086,618.0000000000074,390.0000000000015,668.9999999999862,-1044.0000000000111,-256.0000000000007,-1213.0000000000084,-838.0000000000055,,-2370.000000000065
2016.08.31,551.0000000000015,148.99999999999915,340.00000000000693,1068.9999999999866,-487.0000000000041,151.9999999999966,-1097.999999999999,-638.0000000000052,-175.00000000000293,591.9999999999925,343.00000000000443,-1865.000000000009,1635.999999999993,-1590.0000000000025,666.000000000011,380.00000000000256,619.9999999999983,-1094.9999999999989,-261.0000000000001,-1168.0000000000023,-819.9999999999985,,-2699.00000000003
2016.08.31,500.00000000000045,121.99999999999989,402.9999999999978,1061.000000000001,-456.9999999999963,171.99999999999437,-1044.0000000000005,-750.0,-201.00000000000674,605.9999999999955,392.00000000000347,-1816.0000000000025,1634.000000000002,-1386.0000000000205,575.0000000000144,232.99999999999432,775.9999999999989,-1126.0000000000048,-304.9999999999997,-1196.0000000000082,-802.9999999999982,,-2610.0000000000355
2016.08.31,502.00000000000244,141.99999999999767,445.0000000000065,1035.9999999999925,-412.9999999999967,202.9999999999976,-978.9999999999966,-725.9999999999991,-188.00000000001037,600.999999999996,421.0000000000047,-1837.0000000000175,1557.0000000000084,-1310.0000000000111,531.0000000000148,188.9999999999947,879.9999999999919,-1176.0000000000018,-307.0000000000017,-1241.0000000000032,-814.999999999988,,-2485.000000000019
2016.08.31,570.0000000000039,-114.0000000000141,477.0000000000163,1045.9999999999914,-517.9999999999962,131.00000000000333,-941.9999999999984,-718.9999999999941,-184.00000000000637,600.999999999996,319.99999999999807,-1792.0000000000016,1444.000000000001,-1243.0000000000164,395.99999999999636,91.99999999998099,827.0,-1170.0000000000018,-309.99999999999915,-1220.00000000001,-797.9999999999876,,-3106.0000000000387
2016.08.31,641.0000000000027,-331.0000000000146,500.00000000001154,978.9999999999966,-675.0000000000034,-28.000000000005798,-814.0000000000036,-789.0000000000015,-238.0000000000049,510.99999999999477,197.00000000000273,-1699.0000000000123,1222.000000000012,-1319.0000000000034,390.0000000000015,281.99999999998226,517.9999999999962,-1154.0000000000105,-293.99999999999426,-1207.0000000000025,-819.9999999999985,,-4128.000000000054
2016.08.31,568.0000000000018,-382.0000000000157,446.9999999999974,1214.9999999999884,-573.0000000000013,63.00000000000195,-697.9999999999986,-798.0000000000018,-286.00000000000847,542.9999999999935,126.99999999999933,-1688.0000000000166,1245.0000000000073,-1212.000000000013,719.000000000003,391.9999999999924,628.9999999999907,-1137.0000000000005,-325.99999999999295,-1243.0000000000052,-827.0,,-3222.000000000078
2016.08.31,402.9999999999978,-435.0000000000076,348.9999999999993,1164.9999999999939,-587.9999999999997,82.00000000000429,-567.0000000000064,-896.0000000000008,-345.0000000000064,544.0,73.00000000000084,-1515.0000000000148,1188.0000000000114,-1028.0000000000066,760.0000000000051,375.9999999999986,690.9999999999972,-1190.0000000000118,-351.99999999999676,-1340.000000000008,-880.9999999999984,,-3506.000000000048
2016.08.31,421.0000000000047,-255.00000000000523,358.9999999999982,1211.999999999991,-539.999999999996,156.99999999999602,-685.0000000000023,-900.9999999999962,-451.0000000000014,546.000000000002,121.00000000000443,-1780.0000000000011,1297.0000000000148,-1309.0000000000045,834.0000000000014,388.9999999999949,763.9999999999869,-1213.0000000000082,-448.9999999999994,-1421.0000000000057,-902.0000000000028,,-3806.000000000028
2016.08.31,397.0000000000029,-255.00000000000523,428.00000000000614,1256.999999999997,-597.0000000000031,141.99999999999767,-893.9999999999948,-1036.0000000000014,-474.00000000000773,542.9999999999935,168.00000000000148,-1868.9999999999998,1354.999999999995,-1610.0000000000002,763.0000000000026,237.99999999998266,737.9999999999942,-1335.000000000008,-458.00000000000284,-1474.0000000000086,-950.9999999999908,,-4924.000000000048
2016.08.31,373.00000000000114,-246.99999999999721,327.99999999999494,1261.000000000001,-485.0000000000021,192.00000000000327,-656.9999999999965,-1037.9999999999968,-486.00000000000864,546.000000000002,141.99999999999767,-1881.0000000000002,1347.9999999999936,-1141.0000000000143,760.0000000000051,268.0000000000016,781.9999999999939,-1325.0000000000027,-469.99999999999267,-1465.0000000000052,-919.9999999999875,,-4115.00000000001
2016.08.31,458.9999999999983,-29.00000000001235,339.0000000000004,1278.9999999999857,-463.9999999999977,232.99999999999432,-811.0000000000061,-966.9999999999987,-404.99999999999983,627.9999999999952,231.99999999999886,-1917.0000000000016,1758.9999999999995,-1270.0000000000155,958.0000000000144,360.9999999999891,820.9999999999828,-1317.0000000000073,-483.0000000000001,-1492.0000000000045,-909.0000000000042,,-2995.000000000089
2016.08.31,355.0000000000053,72.0000000000054,173.00000000000094,1224.000000000003,-421.0000000000047,270.0000000000036,-766.0,-924.9999999999972,-435.0000000000076,602.999999999998,248.99999999999923,-1898.0000000000246,1788.9999999999961,-1316.0000000000061,961.9999999999961,354.9999999999942,717.9999999999964,-1304.000000000002,-497.000000000003,-1494.0000000000064,-893.9999999999948,,-3180.000000000048
2016.08.31,353.99999999999875,177.99999999998929,178.00000000001148,1292.0000000000043,-395.0000000000009,300.99999999999574,-777.0000000000055,-938.999999999993,-460.00000000000483,600.999999999996,248.00000000000378,-1897.0000000000198,1940.9999999999927,-1308.0000000000202,1116.000000000006,452.99999999999227,703.9999999999935,-1267.00000000001,-531.9999999999991,-1520.0000000000102,-902.0000000000028,,-2631.0000000000828
2016.08.31,387.000000000004,106.99999999999044,232.00000000000998,1340.9999999999923,-434.9999999999965,280.00000000000244,-795.9999999999967,-944.9999999999932,-465.9999999999998,612.0000000000015,260.00000000000466,-1868.0000000000234,1950.0000000000073,-1321.0000000000166,1148.0000000000157,470.9999999999992,769.9999999999818,-1305.0000000000068,-541.9999999999981,-1544.000000000001,-933.9999999999905,,-2598.0000000000127
2016.08.31,409.0000000000038,72.99999999998974,252.0000000000078,1279.9999999999923,-439.99999999999596,307.0000000000017,-784.0000000000069,-932.0000000000022,-430.00000000000813,641.9999999999982,261.0000000000001,-1925.0000000000114,1834.0000000000023,-1299.0000000000057,1017.0000000000013,469.99999999999267,831.000000000004,-1311.000000000007,-481.9999999999935,-1506.0000000000073,-948.9999999999999,,-2682.000000000044
2016.08.31,446.9999999999974,39.999999999995595,248.00000000000378,1198.9999999999945,-444.9999999999954,280.9999999999979,-784.0000000000069,-939.9999999999977,-374.0000000000077,654.9999999999944,238.0000000000049,-1973.0000000000132,1751.0000000000136,-1246.0000000000139,968.0000000000133,441.99999999998687,790.0000000000018,-1371.0000000000093,-430.9999999999925,-1505.0000000000007,-967.0000000000067,,-2977.0000000000396
