date,EURUSD,USDJPY,GBPCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPJPY,GBPAUD,EURCAD,EURAUD,NZDJPY,NZDCAD,AUDNZD,empty,sum
2020.09.16,-142.0000000000199,-696.9999999999885,-923.0000000000072,-599.0000000000038,-31.999999999998696,207.99999999999707,-671.9999999999948,-326.9999999999982,960.0000000000053,-266.999999999995,304.9999999999997,160.0000000000108,-805.0000000000001,-417.0000000000007,,-3247.9999999999936
2020.09.16,-129.00000000000134,-722.999999999999,-919.0000000000032,-656.0000000000059,-45.99999999999049,214.99999999999852,-658.0000000000031,-306.0000000000116,1002.9999999999983,-323.0000000000066,273.9999999999965,139.00000000001,-838.0000000000055,-434.000000000001,,-3401.0000000000246
2020.09.16,-107.00000000001265,-732.9999999999899,-926.0000000000045,-695.0000000000074,-42.999999999993044,168.00000000000148,-663.999999999998,-242.999999999995,1027.0000000000002,-316.0000000000052,215.99999999999397,92.00000000001296,-814.0000000000036,-465.0000000000043,,-3503.0000000000055
2020.09.16,-92.00000000000318,-837.9999999999939,-954.9999999999948,-876.0000000000048,-32.999999999994145,158.0000000000026,-725.9999999999933,-225.9999999999991,1096.0000000000082,-285.00000000000193,219.99999999999798,-9.000000000000341,-811.0000000000061,-483.0000000000112,,-3859.999999999993
2020.09.16,-1.0000000000065512,-775.9999999999962,-1018.9999999999922,-802.0000000000067,-13.999999999991797,197.00000000000273,-744.9999999999957,-223.99999999998954,1045.000000000007,-212.00000000001216,326.9999999999884,64.00000000000716,-839.0000000000009,-480.99999999999807,,-3479.9999999999845
2020.09.16,-15.00000000000945,-821.9999999999885,-1062.0000000000073,-861.0000000000042,1.0000000000065512,165.9999999999995,-776.9999999999943,-200.9999999999934,1085.0000000000027,-178.99999999999582,249.99999999999466,-0.999999999990564,-843.0000000000049,-494.00000000001666,,-3753.0000000000027
2020.09.16,-81.00000000001995,-838.9999999999986,-1130.0000000000089,-840.0000000000034,28.000000000005798,257.0000000000072,-836.9999999999989,-352.00000000000387,1024.0000000000027,-133.00000000000534,458.00000000000284,85.00000000000796,-838.0000000000055,-439.0000000000116,,-3637.000000000029
2020.09.16,-112.000000000001,-843.9999999999941,-1170.0000000000043,-787.0000000000061,36.0000000000027,297.9999999999983,-858.9999999999986,-397.99999999999613,955.0000000000169,-129.00000000000134,541.9999999999981,167.0000000000016,-863.9999999999981,-429.99999999999704,,-3594.999999999979
2020.09.16,-126.0000000000039,-819.9999999999932,-1062.0000000000073,-743.9999999999998,34.000000000000696,314.0000000000032,-793.9999999999947,-346.00000000000364,875.0000000000035,-107.99999999999699,614.0000000000034,178.00000000001148,-877.0000000000056,-412.00000000001234,,-3273.9999999999945
2020.09.16,-125.00000000001954,-819.9999999999932,-1055.000000000006,-715.0000000000034,21.999999999999797,317.0000000000006,-795.0000000000013,-353.00000000000864,851.0000000000017,-93.00000000000975,638.0000000000052,211.00000000001273,-909.9999999999997,-435.0000000000076,,-3262.000000000028
2020.09.16,-124.00000000001299,-828.9999999999935,-1039.000000000012,-718.0000000000035,25.00000000000835,302.9999999999977,-785.0000000000024,-330.99999999998886,853.0000000000149,-114.99999999999844,592.9999999999991,227.00000000000387,-916.0000000000057,-455.0000000000054,,-3310.999999999999
2020.09.16,-127.00000000001043,-848.9999999999895,-1018.0000000000077,-730.000000000004,31.000000000003247,334.00000000000097,-775.0000000000034,-293.00000000000637,780.000000000003,-90.00000000001229,661.0000000000005,228.00000000000864,-902.0000000000028,-435.0000000000076,,-3185.000000000028
2020.09.16,-125.00000000001954,-843.9999999999941,-977.0000000000057,-739.9999999999949,20.0000000000089,316.0000000000052,-739.0000000000008,-259.9999999999909,775.9999999999989,-83.00000000001084,624.9999999999867,219.0000000000083,-907.9999999999977,-442.00000000000904,,-3162.0000000000155
2020.09.16,-150.00000000000568,-828.9999999999935,-974.0000000000082,-700.0000000000028,8.000000000008,313.00000000000773,-734.0000000000014,-272.99999999999613,741.9999999999982,-124.99999999999733,622.9999999999958,237.99999999999955,-892.9999999999993,-426.9999999999996,,-3180.999999999994
2020.09.16,-144.0000000000108,-825.9999999999934,-961.9999999999961,-701.9999999999982,2.000000000002,265.0000000000041,-725.9999999999933,-282.99999999998704,737.0000000000099,-155.00000000001623,509.99999999998823,234.00000000000887,-918.0000000000077,-517.0000000000119,,-3485.0000000000014
2020.09.16,-136.00000000000279,-784.9999999999966,-984.9999999999915,-692.0000000000073,-32.999999999994145,265.0000000000041,-741.0000000000027,-300.9999999999877,840.0000000000185,-219.99999999999798,507.9999999999973,233.0000000000041,-967.0000000000067,-520.0000000000093,,-3533.9999999999727
2020.09.16,-182.99999999999983,-768.0000000000007,-929.000000000002,-644.999999999996,-21.999999999999797,282.0000000000045,-705.0000000000001,-365.0000000000091,707.9999999999975,-236.00000000001398,506.9999999999908,281.0000000000059,-1009.0000000000043,-550.000000000006,,-3634.000000000033
2020.09.16,-181.00000000000892,-780.0000000000011,-858.0000000000032,-596.9999999999942,-47.9999999999925,255.00000000000523,-661.9999999999959,-317.0000000000073,624.0000000000023,-228.00000000000597,514.9999999999987,268.0000000000007,-990.000000000002,-540.0000000000072,,-3539.0000000000114
2020.09.16,-257.0000000000183,-867.999999999995,-849.0000000000109,-641.0000000000053,-62.99999999999084,248.99999999999923,-636.0000000000032,-197.00000000000273,517.0000000000119,-289.0000000000059,473.99999999999665,260.0000000000051,-973.999999999997,-496.00000000000756,,-3770.000000000024
2020.09.16,-364.00000000000875,-936.9999999999976,-917.9999999999966,-673.0000000000018,-31.999999999998696,326.0000000000041,-641.0000000000027,-253.99999999999068,455.0000000000054,-304.9999999999997,615.9999999999943,265.00000000000057,-1018.0000000000077,-452.00000000000796,,-3932.000000000008
2020.09.16,-332.00000000002115,-911.9999999999919,-961.0000000000118,-707.9999999999984,-39.999999999995595,329.00000000000153,-683.0000000000002,-268.0000000000007,522.0000000000002,-336.00000000000296,558.9999999999984,307.00000000000216,-1053.0000000000039,-509.00000000000387,,-4085.000000000029
2020.09.16,-421.0000000000047,-961.9999999999891,-995.9999999999969,-721.9999999999942,-26.999999999999247,322.00000000000006,-688.9999999999952,-312.0000000000118,734.0000000000124,-329.00000000000153,510.99999999999477,309.0000000000117,-1051.9999999999973,-530.0000000000082,,-4163.999999999979
2020.09.16,-464.00000000001995,-939.9999999999977,-1164.9999999999939,-593.9999999999941,-64.99999999999284,307.0000000000017,-858.9999999999986,-687.0000000000118,722.0000000000005,-377.0000000000051,550.9999999999903,342.00000000001296,-1070.0000000000043,-513.0000000000078,,-4812.000000000021
2020.09.16,-437.0000000000207,-984.9999999999994,-1214.0000000000039,-599.9999999999943,-80.99999999999774,328.0000000000061,-924.0000000000026,-679.000000000002,982.0000000000161,-358.00000000001387,591.0000000000082,323.0000000000075,-1089.0000000000066,-510.00000000001046,,-4653.000000000013
2020.09.16,-406.00000000001745,-1099.9999999999943,-1384.0000000000075,-780.0000000000011,-84.99999999999064,335.0000000000075,-1075.999999999999,-663.0000000000109,1073.0000000000127,-334.9999999999964,673.9999999999968,240.0000000000091,-1084.0000000000073,-441.0000000000025,,-5032.000000000001
2020.09.16,-351.0000000000124,-1104.9999999999898,-1366.0000000000005,-771.0000000000008,-125.99999999999278,360.0000000000048,-1080.9999999999986,-740.9999999999854,1184.0000000000073,-405.9999999999952,780.9999999999873,219.0000000000083,-1156.0000000000014,-434.000000000001,,-4992.999999999972
2020.09.16,-342.00000000002007,-1031.9999999999964,-1506.0000000000073,-745.0000000000045,-117.99999999999588,358.0000000000028,-1161.000000000001,-853.999999999985,1175.9999999999993,-371.00000000001023,740.9999999999917,287.00000000000614,-1126.0000000000048,-480.99999999999807,,-5174.000000000023
2020.09.16,-402.0000000000135,-1062.9999999999882,-1564.999999999994,-768.0000000000007,-101.99999999999099,365.99999999999966,-1183.9999999999961,-905.0000000000011,1341.0000000000143,-341.99999999999784,777.9999999999898,316.0000000000025,-1162.0000000000075,-541.9999999999981,,-5233.999999999981
2020.09.16,-402.0000000000135,-1247.0,-1635.999999999993,-1096.0000000000036,-102.99999999999754,341.0000000000024,-1290.0000000000023,-859.0000000000089,1428.000000000007,-411.0000000000058,675.0000000000034,93.00000000000352,-1185.9999999999982,-555.0000000000166,,-6248.000000000022
2020.09.16,-325.0000000000197,-1291.9999999999873,-1619.9999999999993,-1022.9999999999961,-161.00000000000003,284.0000000000065,-1290.0000000000023,-704.9999999999841,1641.0000000000036,-468.00000000000176,611.9999999999903,49.000000000006594,-1141.9999999999986,-502.00000000000244,,-5941.9999999999845
2020.09.16,-228.00000000000597,-1284.9999999999966,-1591.9999999999934,-1140.0000000000005,-118.99999999999133,306.00000000000625,-1281.9999999999943,-621.0000000000093,1541.9999999999989,-354.0000000000099,689.0000000000063,47.000000000011255,-1118.000000000008,-512.0000000000014,,-5666.999999999987
2020.09.16,-131.00000000001444,-1285.9999999999873,-1801.0000000000082,-1281.9999999999964,-23.999999999990695,387.000000000004,-1474.999999999993,-697.0000000000027,1538.000000000017,-124.99999999999733,902.0000000000028,36.000000000001364,-1084.0000000000073,-510.00000000001046,,-5551.999999999984
2020.09.16,54.99999999998284,-1277.000000000001,-1974.9999999999934,-1313.0000000000023,16.0000000000049,429.0000000000016,-1634.9999999999975,-783.9999999999918,1682.0000000000057,34.000000000000696,1052.9999999999927,46.00000000000648,-1209.0000000000045,-590.0000000000016,,-5467.999999999997
2020.09.16,-108.00000000001918,-1280.9999999999918,-1951.9999999999982,-1221.0000000000036,24.000000000001798,448.9999999999994,-1624.0000000000032,-806.0000000000116,1482.0000000000055,0.9999999999843467,1126.999999999989,167.0000000000016,-1231.0000000000043,-609.9999999999994,,-5583.000000000049
2020.09.16,-82.00000000000429,-1262.0000000000005,-1856.9999999999975,-1170.0000000000018,43.00000000000415,504.9999999999999,-1485.9999999999984,-742.999999999995,1469.000000000009,55.99999999998939,1204.9999999999893,245.00000000000455,-1231.9999999999998,-571.0000000000103,,-4880.000000000011
2020.09.16,-26.0000000000149,-1200.9999999999934,-1808.0000000000095,-1137.0000000000005,92.00000000000318,463.0000000000023,-1464.999999999994,-740.0000000000091,1473.0000000000132,143.00000000000423,1110.9999999999952,213.00000000000807,-1175.9999999999993,-580.0000000000027,,-4637.999999999997
2020.09.16,-28.000000000005798,-1199.9999999999886,-1793.0000000000002,-1158.0000000000014,139.00000000000023,409.0000000000038,-1452.9999999999932,-704.9999999999841,1642.00000000001,269.9999999999925,983.0000000000006,182.00000000000216,-1056.0000000000014,-621.0000000000049,,-4388.99999999997
2020.09.16,-5.000000000010552,-1205.9999999999889,-1784.999999999992,-1146.000000000001,98.0000000000092,299.00000000000483,-1478.999999999997,-698.9999999999839,1642.00000000001,236.99999999999832,774.9999999999924,135.00000000000512,-1090.000000000002,-721.000000000016,,-4944.999999999972
2020.09.16,79.99999999999119,-1143.9999999999914,-1720.0000000000105,-1195.999999999998,86.0000000000083,161.00000000000003,-1444.9999999999964,-661.0000000000014,1982.000000000017,238.0000000000049,459.99999999999375,61.00000000000705,-1012.9999999999973,-850.0000000000174,,-4960.99999999999
2020.09.16,-185.00000000001293,-1297.9999999999877,-1777.9999999999907,-1213.0000000000082,45.000000000006146,201.00000000000674,-1478.999999999997,-736.9999999999948,1795.0000000000132,95.00000000000064,689.0000000000063,43.00000000000637,-1092.000000000004,-812.0000000000127,,-5725.999999999969
2020.09.16,-28.000000000005798,-1253.9999999999907,-1788.9999999999961,-1332.0000000000077,163.00000000000205,250.00000000000577,-1486.9999999999939,-658.9999999999918,1646.000000000014,365.99999999999966,746.0000000000023,41.00000000001103,-1019.0000000000032,-802.0000000000139,,-5157.999999999967
2020.09.16,208.99999999999253,-1181.999999999988,-1906.999999999992,-1376.9999999999955,204.99999999999963,239.0000000000003,-1537.999999999995,-579.0000000000077,1844.0000000000011,465.99999999998863,614.0000000000034,-21.99999999999136,-953.0000000000039,-825.0000000000091,,-4805.999999999997
2020.09.16,349.99999999998363,-1131.0000000000002,-1855.0000000000066,-1376.0000000000048,180.0000000000024,190.00000000000128,-1546.9999999999984,-542.0000000000016,2066.0000000000123,446.9999999999974,533.0000000000057,-92.99999999998931,-840.0000000000074,-798.0000000000098,,-4416.0000000000155
2020.09.16,296.9999999999917,-1146.9999999999914,-1869.9999999999939,-1343.999999999994,177.00000000000495,238.0000000000049,-1547.9999999999939,-606.9999999999993,2073.999999999998,431.99999999998795,670.9999999999993,-77.99999999998875,-875.0000000000035,-717.9999999999964,,-4297.9999999999745
2020.09.16,186.99999999998164,-1155.0000000000011,-1818.0000000000084,-1277.000000000001,108.00000000000809,314.99999999999864,-1502.9999999999989,-591.0000000000082,2022.0000000000127,234.99999999998522,798.9999999999942,21.000000000000796,-989.0000000000066,-704.0000000000157,,-4350.000000000058
2020.09.17,186.99999999998164,-1223.9999999999895,-1771.999999999996,-1396.000000000001,52.000000000007596,255.00000000000523,-1488.999999999996,-550.9999999999877,1911.0000000000182,261.0000000000001,787.9999999999887,-61.99999999999761,-1050.0000000000066,-833.000000000017,,-4922.999999999989
2020.09.17,193.99999999998306,-1182.9999999999927,-1817.000000000002,-1365.9999999999995,56.0000000000005,253.99999999999866,-1525.999999999994,-550.0000000000114,2027.000000000001,269.9999999999925,744.9999999999957,-42.999999999992156,-936.0000000000035,-734.9999999999968,,-4610.00000000002
2020.09.17,171.99999999999437,-1174.9999999999973,-1875.0000000000045,-1361.000000000004,76.0000000000094,241.99999999999778,-1505.0000000000007,-615.0000000000091,2029.9999999999984,276.9999999999939,790.0000000000018,-34.99999999999659,-1019.9999999999986,-733.0000000000059,,-4732.000000000021
2020.09.17,172.99999999997874,-1150.9999999999964,-1883.9999999999968,-1287.0000000000061,157.00000000000713,333.0000000000055,-1503.9999999999943,-651.0000000000105,2035.000000000009,290.9999999999968,798.9999999999942,-23.9999999999867,-1021.0000000000052,-812.999999999997,,-4547.000000000002
2020.09.17,200.00000000000017,-1113.99999999999,-1879.9999999999927,-1277.000000000001,178.00000000000037,328.0000000000061,-1502.0000000000034,-632.000000000005,2012.0000000000139,343.00000000000443,774.9999999999924,71.00000000001216,-983.0000000000006,-739.0000000000008,,-4219.999999999964
2020.09.17,269.9999999999925,-1086.999999999989,-1868.000000000003,-1293.0000000000064,190.00000000000128,317.0000000000006,-1502.0000000000034,-606.9999999999993,2051.0000000000027,370.00000000000364,761.999999999996,16.000000000005343,-918.0000000000077,-673.9999999999968,,-3973.000000000003
2020.09.17,317.9999999999961,-1222.999999999999,-1892.0000000000048,-1602.0000000000039,182.99999999999983,258.9999999999981,-1598.9999999999948,-603.0000000000086,2155.000000000018,394.00000000000546,723.9999999999914,-184.99999999998806,-879.0000000000075,-722.0000000000005,,-4671.999999999998
2020.09.17,568.9999999999973,-1146.000000000001,-1866.000000000012,-1563.0000000000023,161.00000000000003,187.9999999999993,-1598.9999999999948,-343.9999999999941,2250.0000000000186,448.9999999999883,602.999999999998,-157.99999999998704,-919.9999999999986,-863.0000000000138,,-4239.000000000003
2020.09.17,488.9999999999839,-1089.999999999989,-1814.0000000000045,-1474.9999999999943,81.00000000000884,197.99999999999818,-1532.0,-381.0000000000002,2173.0000000000027,253.99999999999866,662.000000000007,-66.99999999999307,-1031.9999999999995,-840.0000000000185,,-4374.000000000001
2020.09.17,456.9999999999963,-1089.999999999989,-1828.9999999999918,-1516.999999999996,62.000000000006494,182.99999999999983,-1546.9999999999984,-435.0000000000023,1617.0000000000018,244.9999999999841,651.0000000000016,-319.9999999999932,-1070.9999999999998,-797.0000000000033,,-5390.999999999984
2020.09.17,664.9999999999823,-1042.9999999999923,-1798.0000000000107,-1543.0000000000064,108.00000000000809,219.00000000000253,-1542.9999999999943,-264.00000000001,2049.000000000012,366.999999999984,723.0000000000069,-293.99999999999693,-783.0000000000003,-531.9999999999991,,-3669.0000000000146
2020.09.17,665.9999999999889,-1063.999999999993,-1781.0000000000105,-1527.000000000001,97.00000000000264,268.99999999999704,-1544.9999999999964,-270.9999999999866,2067.0000000000186,361.9999999999957,844.0000000000003,-293.99999999999693,-784.0000000000069,-487.99999999999955,,-3448.9999999999864
2020.09.17,683.9999999999957,-1069.9999999999932,-1807.000000000003,-1718.0000000000036,89.00000000000574,236.00000000000287,-1627.9999999999961,-240.0000000000091,2114.000000000016,344.99999999999534,774.000000000008,-395.9999999999866,-814.9999999999991,-530.0000000000082,,-3961.9999999999754
2020.09.17,790.9999999999861,-1071.9999999999886,-1842.9999999999945,-1679.000000000002,121.99999999999989,219.99999999999798,-1625.999999999994,-211.9999999999891,2242.0000000000105,451.99999999998573,744.9999999999957,-364.9999999999949,-758.9999999999985,-562.0000000000181,,-3546.000000000003
2020.09.17,813.9999999999814,-1067.9999999999977,-1838.9999999999907,-1635.000000000005,109.00000000000354,167.00000000000603,-1608.9999999999939,-215.0000000000034,2320.000000000011,428.9999999999905,635.9999999999922,-375.0,-746.0000000000023,-611.000000000006,,-3623.0000000000146
2020.09.17,764.9999999999934,-1033.9999999999918,-1849.0000000000118,-1588.9999999999986,107.00000000000153,202.9999999999976,-1610.0000000000002,-240.0000000000091,2374.0000000000095,384.9999999999909,712.0000000000015,-337.99999999999386,-767.0000000000066,-570.0000000000039,,-3451.000000000021
2020.09.17,672.9999999999902,-1067.9999999999977,-1879.9999999999927,-1576.9999999999982,68.00000000000139,202.9999999999976,-1624.0000000000032,-335.00000000000796,2311.0000000000186,303.9999999999932,669.0000000000085,-331.99999999999363,-790.0000000000018,-572.0000000000169,,-3950.000000000002
2020.09.17,649.999999999995,-1126.9999999999955,-1906.0000000000077,-1596.999999999994,63.00000000000195,233.00000000000543,-1632.0000000000002,-292.0000000000016,2260.0000000000177,271.99999999998334,746.0000000000023,-355.99999999999454,-819.0000000000031,-499.000000000005,,-4003.999999999997
2020.09.17,634.9999999999856,-1152.9999999999916,-1995.9999999999977,-1713.9999999999986,52.000000000007596,165.00000000000404,-1666.9999999999964,-347.0000000000084,2321.0000000000173,136.99999999998712,456.9999999999963,-512.999999999991,-829.0000000000019,-534.9999999999966,,-4986.999999999984
2020.09.17,574.9999999999922,-1310.9999999999927,-2184.000000000008,-1853.999999999999,40.00000000000669,167.00000000000603,-1744.0000000000011,-364.0000000000043,2666.9999999999973,95.999999999985,449.9999999999948,-547.9999999999876,-770.000000000004,-534.9999999999966,,-5315.000000000011
2020.09.17,518.9999999999806,-1339.999999999989,-2173.0000000000027,-1893.0000000000007,47.00000000000814,217.0000000000005,-1742.9999999999945,-328.00000000000296,2331.0000000000164,112.000000000001,554.9999999999944,-535.9999999999872,-799.0000000000052,-511.000000000017,,-5541.999999999998
2020.09.17,413.99999999998107,-1408.9999999999918,-2082.9999999999905,-1888.0000000000052,119.00000000000244,348.9999999999993,-1639.999999999997,-236.99999999999477,2109.0000000000055,109.99999999998789,743.0000000000048,-441.99999999999307,-880.9999999999984,-506.0000000000064,,-5241.999999999996
2020.09.17,272.99999999998994,-1342.9999999999893,-1941.9999999999993,-1795.0000000000018,51.000000000001044,335.0000000000075,-1500.9999999999968,-163.0000000000109,1890.0000000000139,32.999999999994145,692.9999999999881,-332.9999999999984,-1092.9999999999995,-661.0000000000005,,-5556.000000000002
2020.09.17,241.99999999998667,-1381.0000000000002,-1916.999999999991,-1700.0000000000027,25.00000000000835,316.0000000000052,-1517.0000000000016,-193.9999999999884,1964.0000000000102,-12.000000000012001,710.999999999995,-199.99999999998863,-1145.000000000007,-731.000000000015,,-5539.000000000002
2020.09.17,282.9999999999888,-1420.9999999999923,-2116.000000000007,-1832.0000000000077,11.00000000000545,336.00000000000296,-1676.9999999999952,-299.0000000000066,2049.000000000012,39.999999999995595,815.9999999999945,-239.99999999999488,-1121.0000000000052,-678.0000000000008,,-5849.000000000011
2020.09.17,352.9999999999811,-1364.999999999995,-2079.0000000000086,-1807.0000000000023,50.0000000000056,348.00000000000387,-1663.9999999999989,-389.00000000001,2171.000000000012,160.99999999998892,909.9999999999886,-201.99999999999818,-1090.9999999999975,-702.0000000000026,,-5306.000000000035
2020.09.17,346.9999999999862,-1402.000000000001,-2042.0000000000105,-1694.0000000000027,46.00000000000159,316.0000000000052,-1705.000000000001,-397.99999999999613,2189.0000000000186,163.00000000000205,856.9999999999967,-221.9999999999942,-1073.9999999999973,-653.999999999999,,-5272.999999999992
2020.09.17,314.99999999999864,-1408.0000000000014,-2041.0000000000039,-1768.0000000000007,85.00000000000173,318.00000000000716,-1666.9999999999964,-377.00000000000955,2227.0000000000014,143.00000000000423,730.0000000000084,-262.999999999991,-995.0000000000015,-642.0000000000092,,-5342.999999999991
2020.09.17,312.9999999999855,-1492.999999999995,-2049.9999999999964,-1786.0000000000014,52.000000000007596,258.9999999999981,-1663.9999999999989,-361.99999999999477,1263.000000000014,116.99999999998934,675.0000000000034,-290.9999999999968,-975.9999999999991,-651.0000000000016,,-6593.999999999986
2020.09.17,283.99999999999534,-1573.9999999999982,-1356.0000000000016,-1862.9999999999995,148.0000000000037,343.9999999999999,-1136.999999999999,503.9999999999907,985.999999999998,297.9999999999983,818.9999999999919,-265.99999999999113,-1019.9999999999986,-648.0000000000041,,-4481.000000000014
2020.09.17,303.9999999999932,-1561.9999999999977,-1307.999999999998,-1840.0000000000034,21.999999999999797,304.9999999999997,-1090.000000000002,674.0000000000066,751.9999999999972,103.99999999999298,963.0000000000027,-256.9999999999908,-1149.0,-673.9999999999968,,-4755.999999999997
2020.09.17,236.99999999999832,-1563.999999999993,-1163.000000000003,-1832.0000000000077,-47.9999999999925,258.0000000000027,-990.9999999999974,745.0000000000045,724.0000000000135,-100.0000000000112,668.0000000000019,-318.9999999999884,-1173.0000000000018,-730.0000000000084,,-5287.999999999983
2020.09.17,266.999999999995,-1568.9999999999884,-1208.000000000009,-1852.0000000000039,-62.99999999999084,192.99999999999872,-1027.0000000000002,704.0000000000077,1102.000000000003,-131.00000000001444,507.9999999999973,-342.9999999999893,-1179.0000000000077,-816.0000000000167,,-5414.000000000018
2020.09.17,193.99999999998306,-1512.0000000000005,-1410.0000000000002,-1841.9999999999986,-60.99999999999994,221.00000000000452,-1161.9999999999964,301.9999999999925,1384.0000000000075,-175.00000000001404,485.0000000000021,-278.99999999999636,-1222.000000000001,-827.0,,-5904.000000000017
2020.09.17,228.99999999999034,-1480.9999999999945,-1503.0000000000098,-1715.0000000000034,-61.999999999995396,240.00000000000688,-1229.0000000000023,302.99999999999727,1432.0000000000111,-114.0000000000141,608.9999999999928,-199.99999999998863,-1207.999999999998,-856.0000000000123,,-5555.00000000002
2020.09.17,186.99999999998164,-1528.9999999999964,-2154.0000000000114,-1734.9999999999995,-20.999999999993246,209.00000000000364,-1749.0000000000005,-425.9999999999877,1807.000000000003,-83.9999999999952,492.0000000000035,-207.9999999999984,-1221.0000000000055,-884.0000000000181,,-7316.000000000015
2020.09.17,124.99999999999733,-1411.9999999999918,-1825.9999999999943,-1635.9999999999957,7.0000000000014495,231.0000000000034,-1464.999999999994,-283.9999999999918,1917.0000000000132,-34.000000000000696,526.0000000000042,-192.99999999999784,-1141.0000000000032,-821.000000000005,,-6005.9999999999545
2020.09.17,85.99999999998609,-1375.9999999999905,-1723.000000000008,-1510.000000000005,-17.999999999995797,172.00000000000549,-1363.0000000000032,-219.99999999999886,2014.0000000000048,-202.9999999999976,265.0000000000041,-123.99999999999523,-1157.000000000008,-867.0000000000177,,-6024.00000000002
2020.09.17,104.99999999999955,-1347.999999999999,-1761.9999999999968,-1543.9999999999968,-48.99999999999905,151.00000000000114,-1351.9999999999977,-213.99999999999864,2205.0000000000127,-273.0000000000121,218.99999999999142,-118.99999999999977,-1180.0000000000032,-930.0000000000086,,-6091.000000000007
2020.09.17,100.99999999999554,-1351.9999999999895,-1669.0000000000093,-1516.0000000000055,-28.999999999990145,155.00000000000514,-1290.0000000000023,-127.9999999999859,2049.000000000012,-229.99999999999687,232.99999999999432,-96.9999999999942,-1211.0000000000066,-989.0000000000176,,-5972.999999999991
2020.09.17,100.99999999999554,-1319.9999999999932,-1654.0,-1503.0,-8.999999999992347,207.00000000000162,-1258.0000000000036,-145.99999999998658,2049.000000000012,-201.00000000000674,319.0000000000026,-12.999999999991019,-1241.0000000000032,-992.0000000000151,,-5660.999999999981
2020.09.17,23.999999999979593,-1341.9999999999986,-1659.9999999999948,-1530.0000000000011,38.0000000000047,236.00000000000287,-1234.0000000000018,-144.00000000000546,1934.0000000000134,-134.00000000001188,374.0000000000077,3.0000000000001137,-1249.0,-995.0000000000125,,-5679.000000000018
2020.09.17,-80.00000000001339,-1400.9999999999964,-1683.9999999999966,-1466.0000000000082,28.000000000005798,270.99999999999903,-1234.0000000000018,-209.00000000000318,1816.0000000000175,-184.00000000000637,435.9999999999919,53.00000000001148,-1265.000000000005,-964.0000000000093,,-5883.000000000015
2020.09.17,-62.000000000006494,-1415.9999999999968,-1665.0000000000055,-1478.999999999999,20.0000000000089,282.0000000000045,-1246.9999999999982,-171.99999999999704,1825.00000000001,-192.00000000001438,455.0000000000054,39.00000000000148,-1260.0000000000055,-975.0000000000148,,-5847.000000000007
2020.09.17,-114.0000000000141,-1413.9999999999873,-1675.0000000000043,-1475.999999999999,60.00000000000449,226.00000000000398,-1258.999999999999,-215.0000000000034,1949.0000000000007,-100.0000000000112,347.0000000000084,-10.99999999999568,-1189.0000000000068,-967.0000000000067,,-5838.00000000001
2020.09.17,-150.00000000000568,-1434.9999999999882,-1697.9999999999995,-1426.0000000000018,82.99999999999974,282.99999999999994,-1251.000000000002,-258.99999999998613,1865.0000000000055,-73.00000000001194,435.0000000000076,63.00000000000239,-1167.0000000000068,-931.0000000000151,,-5661.000000000003
2020.09.17,-142.0000000000199,-1433.9999999999975,-1771.999999999996,-1412.0000000000061,143.00000000000423,323.0000000000066,-1324.000000000003,-359.9999999999852,1843.0000000000168,86.99999999999264,540.0000000000072,106.00000000000875,-1138.0000000000057,-941.9999999999984,,-5481.999999999975
2020.09.17,-161.00000000001114,-1403.9999999999964,-1846.9999999999986,-1408.0000000000014,77.00000000000485,304.9999999999997,-1369.9999999999934,-449.99999999998863,1947.0000000000098,-9.000000000014552,503.99999999999335,143.00000000000068,-1202.000000000003,-982.0000000000161,,-5857.0000000000155
2020.09.18,-131.00000000001444,-1435.9999999999927,-1724.9999999999989,-1475.999999999999,20.0000000000089,223.00000000000654,-1349.0000000000002,-361.99999999999477,1790.0000000000027,7.0000000000014495,533.0000000000057,68.00000000001205,-1195.0000000000016,-1042.0000000000095,,-6074.9999999999745
2020.09.18,-113.00000000000753,-1426.9999999999925,-1729.0000000000027,-1447.0000000000027,59.000000000009045,217.0000000000005,-1327.0000000000005,-328.00000000000296,1843.0000000000168,41.000000000002146,459.99999999999375,29.000000000010573,-1139.0000000000011,-961.0000000000118,,-5821.999999999989
2020.09.18,-169.00000000001913,-1375.9999999999905,-1689.0000000000073,-1376.9999999999955,110.00000000001009,226.99999999999943,-1302.9999999999986,-341.0000000000082,1836.0000000000155,44.99999999998394,510.99999999999477,30.000000000001137,-1151.000000000002,-931.0000000000151,,-5578.000000000032
2020.09.18,-185.00000000001293,-1390.9999999999911,-1710.999999999996,-1361.000000000004,148.99999999999915,319.0000000000026,-1251.9999999999975,-347.0000000000084,1878.0000000000018,65.00000000000395,539.0000000000006,145.00000000001023,-1168.9999999999977,-958.9999999999987,,-5279.999999999988
2020.09.18,-182.99999999999983,-1384.999999999991,-1729.0000000000027,-1353.999999999999,179.00000000000693,341.0000000000024,-1254.999999999995,-382.000000000005,1843.0000000000168,114.99999999999844,573.0000000000013,222.0000000000084,-1258.999999999999,-1069.0000000000089,,-5342.999999999966
