date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.12.06,-554.00000000001,774.9999999999924,-1651.0000000000025,637.0000000000005,-205.00000000001074,43.999999999999595,168.00000000000148,121.00000000001555,1379.000000000005,122.99999999999534,-821.000000000005,1966.0000000000082,777.0000000000055,1229.9999999999977,2397.9999999999964,-2574.0000000000095,784.000000000006,-640.9999999999911,217.0000000000005,-75.00000000000284,-248.00000000000378,,3849.999999999989
2016.12.06,-510.99999999999477,703.0000000000092,-1526.0000000000052,693.000000000012,-293.0000000000099,42.999999999993044,138.00000000000477,90.99999999999665,1400.0000000000057,46.00000000000159,-831.000000000004,1948.0000000000075,537.0000000000097,1094.0000000000173,2372.0,-2543.0000000000064,802.9999999999973,-685.9999999999928,247.99999999999267,-185.00000000000182,-307.99999999999716,,3233.0000000000355
2016.12.06,-458.00000000000284,652.0000000000082,-1578.999999999997,834.0000000000032,-290.9999999999968,42.999999999993044,129.9999999999968,90.00000000001229,1522.0000000000055,7.9999999999968985,-871.999999999995,2162.0000000000064,484.00000000001774,999.0000000000166,2620.0000000000045,-2622.000000000013,984.0000000000089,-700.9999999999934,264.999999999993,-193.00000000000983,-333.0000000000055,,3744.000000000048
2016.12.06,-483.0000000000112,730.0000000000084,-1588.999999999996,814.0000000000072,-280.0000000000136,73.99999999999629,138.00000000000477,156.00000000000057,1456.9999999999936,10.999999999994348,-848.9999999999998,2133.00000000001,626.9999999999998,1219.9999999999989,2576.0000000000077,-2632.9999999999964,923.0000000000018,-689.9999999999977,243.99999999999977,-189.00000000000583,-282.0000000000045,,4107.999999999999
2016.12.06,-490.999999999997,743.0000000000048,-1561.9999999999968,807.0000000000022,-224.000000000002,27.999999999994696,182.00000000000438,141.99999999999767,1475.999999999999,51.000000000001044,-824.999999999998,2121.000000000009,699.0000000000052,1117.0000000000125,2534.000000000006,-2446.999999999999,924.0000000000066,-723.9999999999895,215.99999999999397,-73.00000000000084,-268.0000000000016,,4426.000000000053
2016.12.06,-455.0000000000054,628.0000000000064,-1502.0000000000034,702.0000000000124,-217.0000000000005,-4.000000000004,133.00000000000534,211.00000000000563,1158.0000000000014,-73.00000000000084,-773.9999999999969,1902.9999999999916,604.0000000000045,895.0000000000014,2049.9999999999973,-2454.0000000000005,823.0000000000075,-697.0000000000027,141.99999999999767,-121.99999999999989,-390.0000000000015,,2561.0000000000155
2016.12.06,-300.99999999999574,574.9999999999922,-1253.0000000000152,602.0000000000039,-188.00000000001037,-92.00000000000318,138.00000000000477,256.00000000001177,1051.0000000000018,-65.99999999999939,-653.0000000000035,1717.9999999999893,543.0000000000045,635.0000000000077,1977.0000000000039,-2140.0000000000086,737.000000000009,-622.9999999999905,4.999999999999449,-111.00000000000554,-431.99999999998795,,2378.000000000009
2016.12.06,-317.0000000000117,581.9999999999936,-1358.0000000000148,467.00000000001296,-279.00000000000705,-116.00000000000499,161.99999999999548,253.99999999999866,977.9999999999944,-143.00000000000423,-746.0000000000023,1534.9999999999966,467.0000000000174,643.0000000000158,1951.9999999999982,-2120.999999999995,698.0000000000075,-569.0000000000026,-17.000000000000348,-123.00000000000644,-465.0000000000043,,1483.999999999977
2016.12.06,-265.0000000000041,583.0000000000002,-1268.0000000000025,625.0,-242.00000000000887,-164.00000000000858,150.00000000000568,344.99999999999534,1046.999999999997,-153.00000000000313,-658.9999999999985,1781.000000000006,451.0000000000014,564.000000000009,2016.0000000000055,-2083.999999999997,685.0000000000023,-574.9999999999886,-167.00000000000603,-139.00000000000023,-522.0000000000002,,2009.0000000000052
2016.12.06,-287.000000000015,649.999999999995,-1297.999999999999,636.0000000000099,-201.00000000000674,-162.0000000000066,148.0000000000037,358.9999999999982,1013.0000000000052,-60.00000000000449,-658.0000000000031,1835.000000000008,599.0000000000161,604.0000000000045,1963.9999999999986,-2096.999999999993,555.0000000000068,-597.999999999999,-237.00000000000944,-63.00000000000195,-550.9999999999903,,2151.0000000000164
2016.12.06,-160.00000000000458,705.0000000000001,-1205.0000000000116,645.0000000000102,112.99999999998533,-97.00000000000264,90.0000000000012,594.0000000000057,1004.0000000000049,-14.999999999998348,-526.0000000000042,1996.0000000000093,1090.0000000000132,910.0000000000108,2001.9999999999955,-2126.0000000000055,581.0000000000031,-582.9999999999984,-219.00000000000253,43.999999999999595,-470.9999999999992,,4372.000000000013
2016.12.06,-168.0000000000126,394.00000000000546,-1263.000000000014,618.9999999999998,48.99999999998794,-100.00000000000009,87.99999999999919,195.00000000001182,972.999999999999,-40.00000000000669,-766.9999999999955,1644.0000000000055,647.0000000000198,436.00000000001415,2030.0000000000011,-2190.000000000003,585.000000000008,-557.0000000000022,-171.00000000001003,12.000000000000899,-544.9999999999955,,1871.0000000000123
2016.12.06,-319.0000000000026,395.99999999999636,-1310.0000000000111,531.0000000000059,44.99999999998394,-120.00000000000898,48.99999999999905,19.999999999997797,1049.0000000000066,20.999999999993246,-863.0000000000026,1375.0,609.0000000000151,317.0000000000117,1987.9999999999995,-2191.999999999994,521.0000000000008,-563.999999999993,-202.0000000000022,5.999999999994898,-554.9999999999944,,801.9999999999962
2016.12.06,-312.00000000000114,285.00000000000193,-1320.00000000001,535.0000000000108,-19.999999999997797,-152.00000000000767,39.00000000000014,25.00000000000835,1040.9999999999968,19.00000000000235,-858.0000000000032,1372.9999999999905,469.0000000000083,239.00000000001143,1997.0,-2219.9999999999995,545.0000000000017,-521.9999999999914,-214.00000000000307,-54.00000000000959,-634.9999999999856,,260.00000000002365
2016.12.06,-222.00000000001108,262.999999999991,-1189.0000000000177,662.0000000000061,-14.000000000002899,-102.00000000000209,51.99999999999649,36.999999999998145,1063.999999999993,-19.00000000000235,-844.9999999999958,1437.9999999999882,326.0000000000041,181.00000000000892,1981.9999999999993,-2225.9999999999945,655.0000000000011,-495.9999999999951,-136.00000000000279,-99.00000000000463,-635.9999999999922,,675.9999999999651
2016.12.06,-300.00000000001137,242.00000000000887,-1216.000000000017,703.000000000003,-103.00000000000864,-81.00000000000884,16.0000000000049,-12.999999999996348,1118.9999999999998,-26.999999999999247,-802.0000000000027,1433.9999999999975,252.0000000000078,216.00000000001617,1891.999999999996,-2313.0000000000095,701.0000000000076,-472.999999999999,-100.00000000000009,-182.99999999999983,-659.999999999994,,303.9999999999949
2016.12.06,-178.00000000001148,-134.99999999999625,-1001.0000000000074,777.000000000001,-79.00000000000685,-60.00000000000449,-58.99999999999794,-207.99999999998596,1028.9999999999964,-136.00000000000279,-885.0000000000025,1096.0000000000036,-280.9999999999979,-224.99999999998633,1772.9999999999961,-2073.0000000000136,759.0000000000003,-447.00000000000273,-50.0000000000056,-262.00000000000665,-679.9999999999917,,-1325.0000000000223
2016.12.06,-70.0000000000145,-218.99999999999142,-967.0000000000067,692.0000000000073,-60.000000000015596,-62.000000000006494,-0.999999999995449,-302.9999999999866,912.0000000000061,-140.0000000000068,-998.9999999999943,864.0000000000043,-342.9999999999822,-349.99999999998363,1712.0000000000032,-1994.0000000000068,704.0000000000077,-433.9999999999975,-51.000000000001044,-221.00000000000452,-678.9999999999852,,-2008.9999999999504
2016.12.06,-90.99999999999665,-99.99999999998899,-1004.0000000000049,666.000000000011,-29.999999999996696,-52.000000000007596,-36.999999999998145,-191.99999999999218,921.999999999997,-119.00000000000244,-939.0000000000009,972.0000000000084,-186.99999999998164,-238.99999999998923,1760.000000000005,-2127.0000000000123,668.0000000000064,-411.00000000000136,-57.00000000000705,-236.00000000000287,-676.9999999999943,,-1509.9999999999495
2016.12.06,-42.0000000000087,-177.99999999998929,-920.0000000000097,784.000000000006,-12.999999999996348,-11.00000000000545,-56.99999999999594,-187.00000000000384,966.9999999999987,-146.99999999999713,-934.9999999999969,1039.999999999992,-217.99999999998488,-207.99999999998596,1831.0000000000032,-2096.999999999993,748.0000000000047,-414.0000000000015,-12.000000000000899,-247.00000000000833,-676.9999999999943,,-992.9999999999678
2016.12.06,-15.00000000000945,-58.000000000002494,-958.0000000000144,755.0000000000097,-29.00000000001235,-59.000000000009045,-32.999999999994145,-69.9999999999923,935.0000000000023,-148.0000000000037,-897.9999999999987,1118.9999999999998,-118.99999999998023,-180.0000000000024,1843.0000000000036,-2096.000000000009,754.0000000000049,-448.99999999999807,-78.00000000000028,-219.00000000000253,-697.9999999999986,,-701.0000000000078
2016.12.06,-53.00000000001415,-52.000000000007596,-1004.0000000000049,785.0000000000108,-9.000000000014552,-97.00000000000264,-2.999999999997449,-99.99999999998899,1009.0000000000003,-116.00000000000499,-914.0000000000038,1215.0000000000034,-63.99999999999739,-244.9999999999841,1906.000000000006,-2086.9999999999945,768.0000000000007,-516.9999999999959,-156.00000000000057,-169.00000000000804,-713.9999999999924,,-616.9999999999908
2016.12.06,-83.00000000001084,-110.99999999999443,-1022.0000000000118,793.0000000000064,26.999999999999247,-121.99999999999989,-17.000000000000348,-222.99999999999542,1054.000000000002,-70.0000000000034,-990.000000000002,1163.000000000011,-69.9999999999923,-298.9999999999826,1933.0000000000068,-2184.000000000008,748.0000000000047,-507.99999999999557,-168.00000000000148,-170.00000000000347,-739.9999999999851,,-1058.9999999999568
2016.12.06,-95.00000000000064,-110.00000000001009,-1046.999999999998,804.000000000002,-36.0000000000138,-109.00000000000354,-26.000000000003798,-210.99999999998343,1090.0000000000034,-90.99999999999665,-983.999999999996,1182.9999999999927,-191.99999999999218,-329.00000000000153,2003.0,-2181.999999999995,754.0000000000049,-527.000000000001,-148.99999999999915,-156.00000000000057,-739.0000000000008,,-1148.999999999993
2016.12.06,-93.00000000000975,-66.99999999999484,-1039.9999999999966,817.0000000000073,-66.00000000001049,-129.00000000000134,39.999999999995595,-173.00000000000094,1087.9999999999939,-99.00000000000463,-965.0000000000048,1187.0000000000118,-159.99999999998238,-346.9999999999862,1998.0000000000045,-2066.999999999997,796.999999999997,-545.0000000000017,-146.00000000000168,-142.00000000000878,-709.0000000000041,,-820.9999999999949
2016.12.06,-100.0000000000112,-28.999999999990145,-1042.0000000000095,798.0000000000018,-104.99999999999955,-127.00000000001043,85.00000000000173,-190.00000000000128,1022.0000000000056,-134.99999999999625,-936.0000000000035,1195.999999999998,-164.99999999999292,-329.99999999998585,1944.0000000000027,-1995.0000000000134,810.0000000000023,-595.9999999999894,-112.000000000001,-147.00000000000824,-658.9999999999874,,-812.9999999999881
2016.12.07,-150.00000000000568,-86.0000000000083,-1039.000000000012,768.0000000000007,-121.00000000001555,-127.00000000001043,34.99999999999615,-251.99999999998556,927.0000000000067,-124.00000000000189,-922.999999999996,1144.0000000000055,-246.99999999999721,-412.9999999999967,1826.0000000000077,-1987.0000000000055,766.0000000000053,-589.9999999999892,-89.00000000000574,-165.00000000000404,-615.9999999999943,,-1463.000000000006
2016.12.07,-175.99999999999838,-1.0000000000065512,-1033.0000000000173,808.0000000000069,-92.00000000000318,-125.00000000000844,94.00000000000519,-201.99999999999108,1051.0000000000018,-101.00000000000664,-912.0000000000017,1245.0000000000045,-154.99999999999403,-269.9999999999925,1951.9999999999982,-1954.9999999999957,831.0000000000031,-605.9999999999945,-93.00000000000975,-123.00000000000644,-641.999999999987,,-504.9999999999936
2016.12.07,-148.99999999999915,-14.000000000002899,-1061.000000000001,790.0000000000063,-83.00000000001084,-169.00000000000804,70.99999999999883,-190.99999999998562,1093.0000000000036,-92.99999999999864,-931.9999999999995,1228.0000000000086,-140.99999999999113,-366.999999999984,1951.0000000000077,-1998.9999999999952,817.9999999999978,-603.9999999999992,-145.00000000000622,-133.00000000000534,-656.9999999999965,,-786.9999999999603
2016.12.07,-123.00000000000644,-96.99999999999153,-1032.0000000000107,743.9999999999998,-90.99999999999665,-244.00000000001089,114.00000000000298,-241.99999999998667,1037.0000000000061,-104.00000000000409,-978.9999999999966,1127.999999999986,-257.99999999998045,-658.9999999999874,1903.000000000006,-1888.0000000000007,790.0000000000063,-618.9999999999998,-247.00000000000833,-77.00000000000485,-736.9999999999877,,-1680.999999999966
2016.12.07,-109.00000000000354,-117.99999999999588,-1028.0000000000066,842.000000000013,-114.0000000000141,-250.00000000000577,51.99999999999649,-251.99999999998556,1138.999999999996,-116.00000000000499,-985.0000000000025,1205.9999999999889,-296.9999999999917,-661.9999999999848,2013.0000000000052,-2005.0000000000123,864.0000000000043,-705.9999999999889,-241.00000000000233,-170.00000000000347,-797.9999999999876,,-1734.999999999986
2016.12.07,-97.9999999999981,-282.0000000000045,-1012.0000000000128,893.0000000000007,-87.99999999999919,-172.00000000000549,-73.00000000000084,-384.9999999999909,1167.0000000000016,-114.00000000000298,-1065.0000000000048,1111.9999999999948,-449.9999999999948,-642.9999999999936,2042.0000000000016,-2249.9999999999964,844.9999999999989,-771.0000000000008,-132.0000000000099,-301.0000000000068,-756.0000000000011,,-2533.0000000000255
2016.12.07,-107.99999999999699,-234.00000000000088,-1005.9999999999958,949.0000000000123,-39.999999999995595,187.9999999999993,51.99999999999649,-346.9999999999862,1221.999999999994,-94.00000000000519,-1041.000000000003,1206.9999999999936,-366.999999999984,187.00000000000384,2096.999999999994,-1984.000000000008,891.0000000000053,-787.9999999999967,298.9999999999937,-91.00000000000774,-157.99999999999147,,834.0000000000215
2016.12.07,-168.99999999999693,-211.99999999998997,-1092.000000000004,825.0000000000028,-28.000000000005798,155.99999999998948,83.9999999999952,-391.9999999999924,1162.0000000000061,-58.000000000002494,-1070.0000000000043,1097.9999999999848,-331.999999999999,158.99999999999804,2043.9999999999968,-1988.9999999999964,808.0000000000069,-676.0000000000019,244.99999999999523,-56.0000000000005,-204.00000000000418,,302.99999999997783
2016.12.07,-141.00000000001333,-194.99999999998963,-1038.0000000000057,854.0000000000134,17.999999999984695,198.99999999999363,53.999999999998494,-371.99999999999454,1174.9999999999973,-21.999999999999797,-1051.0000000000018,1111.9999999999948,-257.99999999998045,219.99999999999798,2040.0000000000064,-2039.9999999999973,799.0000000000066,-638.9999999999958,259.9999999999936,-87.00000000000374,-204.00000000000418,,684.0000000000005
2016.12.07,-143.00000000000423,-197.00000000000273,-1042.0000000000095,876.0000000000048,41.99999999998649,161.00000000000003,53.00000000000304,-357.99999999999164,1203.9999999999936,-23.00000000000635,-1039.9999999999966,1147.9999999999961,-227.99999999998377,173.00000000000094,2072.0000000000027,-2018.999999999993,805.9999999999974,-643.9999999999912,198.99999999999363,-70.0000000000034,-225.99999999999287,,744.0000000000033
2016.12.07,-174.00000000000747,-147.99999999999258,-1062.0000000000073,762.0000000000005,15.999999999993797,103.99999999999298,80.00000000000229,-363.9999999999866,1138.999999999996,0.0,-1031.9999999999995,1075.9999999999934,-176.99999999998272,68.00000000000139,1983.9999999999945,-1990.000000000003,739.0000000000043,-629.9999999999955,137.9999999999937,-35.00000000000725,-270.99999999999903,,222.99999999999187
2016.12.07,-174.00000000000747,-211.00000000000563,-1052.0000000000084,799.0000000000066,9.999999999998899,90.99999999999665,119.00000000000244,-443.99999999999994,1162.9999999999968,2.000000000002,-1082.0000000000052,1046.999999999997,-285.99999999998624,-14.000000000002899,1992.0000000000045,-1920.0000000000107,761.0000000000099,-647.9999999999961,129.9999999999968,-6.0000000000060005,-268.0000000000016,,8.999999999981583
2016.12.07,-167.00000000000603,-261.0000000000001,-1050.0000000000175,850.0000000000085,22.999999999995246,121.99999999999989,97.9999999999981,-458.9999999999872,1218.0000000000036,-7.0000000000014495,-1087.0000000000045,1062.0000000000118,-342.9999999999822,-41.99999999998649,2058.000000000007,-1966.0000000000011,799.0000000000066,-667.0000000000016,163.99999999999747,-30.000000000007798,-258.0000000000027,,57.00000000002933
2016.12.07,-163.00000000000205,-185.99999999999727,-1068.0000000000023,934.0000000000117,8.999999999992347,181.9999999999933,92.00000000000318,-390.9999999999858,1278.000000000006,-9.999999999998899,-1068.0000000000023,1212.9999999999939,-247.99999999998158,175.99999999999838,2155.000000000001,-1991.9999999999939,871.0000000000093,-685.0000000000023,243.99999999999977,-33.000000000005244,-200.00000000000017,,1110.000000000037
2016.12.07,-161.99999999999548,-256.99999999999613,-1063.9999999999982,934.0000000000117,21.00000000000435,188.9999999999947,87.99999999999919,-471.9999999999835,1284.9999999999966,2.000000000002,-1090.9999999999975,1213.9999999999986,-275.9999999999874,131.99999999999878,2146.000000000001,-1983.0000000000014,861.0000000000042,-747.9999999999905,234.00000000000088,-38.0000000000047,-207.00000000000162,,808.0000000000556
2016.12.07,-158.0000000000137,-243.99999999999977,-1039.000000000012,1005.0000000000097,-18.0000000000069,136.99999999999824,97.00000000000264,-453.99999999999886,1355.000000000004,-26.000000000003798,-1087.0000000000045,1268.0000000000007,-310.9999999999946,69.00000000000794,2210.9999999999986,-1966.0000000000011,924.9999999999972,-787.9999999999967,202.9999999999976,-43.999999999999595,-251.99999999998556,,882.9999999999994
2016.12.07,-191.00000000000784,-211.00000000000563,-1097.0000000000146,984.0000000000089,-16.000000000016,111.99999999998988,104.99999999999955,-451.99999999998573,1364.0000000000043,-19.00000000000235,-1093.999999999995,1262.0000000000005,-312.00000000000114,9.000000000014552,2244.0,-1967.999999999992,917.0000000000016,-774.0000000000009,166.99999999999494,-43.999999999999595,-253.99999999999866,,731.999999999995
2016.12.07,-188.9999999999947,-316.99999999998954,-1075.0000000000036,1047.0000000000114,9.999999999998899,118.99999999999133,75.9999999999983,-480.99999999999807,1406.000000000006,-39.00000000000014,-1105.999999999996,1284.9999999999966,-378.999999999996,-26.999999999999247,2254.000000000005,-1949.0000000000007,954.0000000000077,-792.9999999999922,163.99999999999747,-52.000000000007596,-272.00000000000557,,636.0000000000292
2016.12.07,-185.00000000001293,-323.0000000000066,-1056.9999999999968,1050.0000000000114,-29.999999999996696,107.99999999999699,70.0000000000034,-490.999999999997,1390.0000000000005,-36.0000000000027,-1098.9999999999943,1278.9999999999964,-430.9999999999814,-93.99999999999409,2219.999999999999,-2028.9999999999918,948.9999999999981,-786.9999999999919,161.99999999999548,-98.0000000000092,-331.999999999999,,236.00000000002672
2016.12.07,-172.0000000000166,-567.9999999999907,-1073.0000000000127,1059.0000000000118,-39.999999999995595,110.99999999999443,65.99999999999939,-719.9999999999873,1403.9999999999964,-51.000000000001044,-1241.9999999999986,1014.9999999999864,-748.9999999999997,-68.99999999998573,2245.0000000000045,-2032.0000000000116,984.9999999999994,-768.9999999999912,197.99999999999818,-94.00000000000519,-306.9999999999906,,-802.9999999999962
2016.12.07,-229.99999999999687,-669.0000000000085,-1151.0000000000132,981.0000000000088,-21.00000000000435,146.99999999999713,65.99999999999939,-956.0000000000013,1390.0000000000005,-46.00000000000159,-1459.9999999999945,724.9999999999943,-890.9999999999974,-475.0000000000032,2225.999999999999,-2105.0000000000014,897.0000000000056,-768.0000000000007,213.99999999999199,-60.99999999999994,-228.99999999999034,,-2416.000000000017
2016.12.07,-199.00000000001583,-628.0000000000064,-1151.0000000000132,925.0000000000114,-39.00000000001125,119.99999999999788,100.99999999999554,-853.9999999999992,1286.0000000000014,-36.999999999998145,-1402.9999999999986,740.0000000000091,-835.9999999999923,-444.9999999999843,2180.9999999999973,-2045.9999999999923,882.000000000005,-768.0000000000007,186.99999999999272,-24.000000000001798,-212.99999999999653,,-2221.0
2016.12.07,-221.00000000000452,-516.0000000000053,-1123.0000000000073,921.0000000000065,-96.00000000000719,17.999999999995797,180.0000000000024,-770.9999999999884,1311.9999999999977,-58.99999999999794,-1336.9999999999993,825.9999999999934,-822.9999999999959,-607.9999999999864,2194.0000000000027,-1897.9999999999998,881.0000000000002,-869.9999999999903,73.00000000000084,31.999999999998696,-171.99999999999437,,-2056.9999999999786
2016.12.07,-188.9999999999947,-893.0000000000105,-1144.0000000000116,698.0000000000075,-192.00000000001438,-2.000000000002,233.00000000000543,-1130.9999999999932,1037.0000000000061,-145.00000000000622,-1597.0000000000039,157.0000000000107,-1410.9999999999845,-1119.0000000000034,1905.0000000000011,-1795.0000000000132,817.0000000000073,-864.9999999999949,120.99999999999334,34.000000000000696,-201.00000000000674,,-5682.000000000006
2016.12.07,-155.00000000001623,-984.000000000007,-1075.0000000000036,699.0000000000123,-209.9999999999991,-92.00000000000318,239.0000000000003,-1153.9999999999884,1016.0000000000053,-162.0000000000066,-1568.0000000000027,36.000000000001364,-1546.9999999999873,-1425.9999999999939,1823.9999999999982,-1693.9999999999955,813.0000000000024,-750.9999999999906,13.999999999991797,53.999999999998494,-309.99999999998806,,-6432.999999999972
2016.12.07,-154.0000000000097,-1002.9999999999983,-1110.000000000011,771.0000000000008,-144.0000000000108,-59.000000000009045,204.99999999999963,-1132.999999999984,1045.0000000000018,-184.00000000000637,-1620.9999999999948,118.99999999999977,-1514.9999999999998,-1446.9999999999982,1960.9999999999986,-1703.00000000001,850.0000000000085,-756.9999999999908,28.999999999990145,51.000000000001044,-323.99999999999096,,-6123.000000000015
2016.12.07,-100.99999999999554,-919.0000000000032,-1089.0000000000066,858.0000000000041,-87.00000000001484,0.0,187.9999999999993,-1034.0000000000016,1090.0000000000034,-131.00000000000333,-1546.9999999999984,300.9999999999877,-1311.9999999999798,-1181.999999999994,1998.9999999999952,-1777.0000000000064,861.0000000000042,-783.9999999999918,71.99999999999429,30.999999999992145,-312.00000000000114,,-4875.000000000015
2016.12.07,-92.00000000000318,-880.9999999999984,-1103.0000000000095,791.000000000011,-82.00000000000429,-39.00000000000014,224.000000000002,-984.9999999999915,1024.000000000001,-141.99999999999767,-1546.000000000003,235.99999999999,-1297.999999999999,-1254.9999999999839,2024.000000000001,-1710.0000000000116,798.0000000000018,-814.9999999999977,2.999999999997449,93.99999999999409,-255.99999999998957,,-5009.999999999992
2016.12.07,-124.00000000001299,-903.0000000000093,-1117.0000000000125,737.000000000009,-72.0000000000054,-92.00000000000318,305.99999999999517,-981.999999999994,980.000000000004,-145.00000000000622,-1561.0000000000014,163.99999999998727,-1313.999999999993,-1308.9999999999825,1968.0000000000036,-1587.000000000005,760.0000000000051,-822.9999999999933,-59.000000000009045,204.99999999999963,-212.99999999999653,,-5181.000000000019
2016.12.07,-165.00000000001512,-740.0000000000073,-1199.0000000000168,733.0000000000041,-141.99999999999767,-144.0000000000108,326.0000000000041,-897.9999999999987,1022.0000000000056,-107.00000000000153,-1500.0000000000014,341.0000000000082,-1089.999999999991,-1278.0000000000014,1966.9999999999986,-1659.0000000000105,774.0000000000009,-847.999999999999,-120.00000000000898,183.99999999999528,-268.0000000000016,,-4811.0000000000455
2016.12.07,-195.00000000001182,-740.0000000000073,-1195.999999999997,803.0000000000115,-124.99999999999733,-42.0000000000087,316.0000000000052,-930.999999999993,1117.999999999995,-102.00000000000209,-1509.0000000000048,447.00000000000273,-1093.999999999995,-985.999999999998,2106.999999999999,-1686.999999999994,798.0000000000018,-876.9999999999953,25.999999999992696,193.99999999999417,-153.9999999999875,,-3828.99999999999
2016.12.07,-141.00000000001333,-790.0000000000018,-1192.9999999999995,818.000000000012,-73.99999999999629,-17.000000000000348,314.0000000000032,-953.9999999999882,1111.9999999999948,-121.99999999999989,-1568.0000000000027,388.00000000000523,-1109.9999999999889,-1058.0000000000034,2135.000000000005,-1656.9999999999973,807.0000000000022,-873.9999999999952,15.999999999993797,198.99999999999363,-123.00000000000644,,-3891.9999999999845
2016.12.07,-177.00000000000495,-797.0000000000033,-1273.000000000013,794.0000000000111,-48.000000000003595,-65.00000000000395,343.00000000000443,-998.9999999999943,1112.9999999999995,-102.00000000000209,-1629.0000000000027,360.99999999999,-1133.9999999999907,-1160.9999999999898,2192.0000000000073,-1693.0000000000111,736.0000000000042,-908.9999999999918,-79.00000000000685,242.99999999999324,-175.99999999999838,,-4460.000000000006
2016.12.07,-197.00000000000273,-930.999999999993,-1293.000000000011,752.0000000000095,-35.00000000000725,-75.00000000000284,343.00000000000443,-1144.999999999996,1131.0000000000002,-28.000000000005798,-1732.0000000000002,177.99999999999727,-1292.9999999999886,-1343.9999999999895,2189.0000000000073,-1746.0000000000032,730.000000000004,-890.0000000000006,-80.00000000000229,269.9999999999925,-157.00000000000713,,-5352.9999999999945
2016.12.07,-405.0000000000109,-1082.0000000000052,-1507.9999999999982,468.0000000000035,-329.00000000000153,-316.0000000000052,333.0000000000055,-1357.9999999999925,950.9999999999934,-126.99999999999933,-1873.999999999998,-288.0000000000109,-1690.999999999998,-1845.999999999992,2034.9999999999966,-1761.0000000000125,680.0000000000068,-897.9999999999961,-243.00000000000432,136.99999999999824,-245.0000000000063,,-9367.000000000025
2016.12.07,-446.0000000000131,-716.9999999999899,-1496.0000000000084,317.0000000000073,-439.0000000000116,-343.00000000000443,473.99999999999665,-1261.9999999999854,897.9999999999961,-73.99999999999629,-1761.0000000000014,-163.0000000000109,-1522.0000000000011,-1689.9999999999916,1921.999999999997,-1754.9999999999955,615.0000000000091,-841.9999999999987,-211.00000000000563,171.99999999999437,-340.9999999999913,,-8664.000000000004
2016.12.07,-443.0000000000156,-839.9999999999964,-1500.9999999999968,306.0000000000116,-510.99999999999477,-343.9999999999999,433.0000000000056,-1330.9999999999934,977.0000000000039,-153.00000000000313,-1825.9999999999943,-195.99999999999795,-1649.999999999996,-1737.999999999995,1971.0000000000036,-1815.0000000000111,668.9999999999969,-757.9999999999956,-134.0000000000008,61.999999999995396,-350.9999999999902,,-9172.999999999964
2016.12.07,-421.0000000000047,-760.9999999999894,-1428.000000000007,214.00000000001285,-472.00000000000574,-319.0000000000026,419.9999999999982,-1265.000000000005,864.9999999999949,-143.00000000000423,-1727.0000000000007,-301.9999999999925,-1593.9999999999843,-1668.9999999999873,1799.9999999999973,-1720.9999999999948,576.9999999999982,-701.9999999999982,-132.0000000000099,57.99999999999139,-323.99999999999096,,-9045.999999999985
2016.12.07,-426.00000000001523,-865.999999999989,-1402.0000000000143,300.00000000001137,-371.00000000001023,-297.00000000000284,431.99999999999903,-1370.9999999999889,915.9999999999968,-48.99999999999905,-1780.0000000000039,-286.00000000000136,-1636.9999999999995,-1753.9999999999889,1858.000000000004,-1703.00000000001,618.0000000000092,-685.0000000000023,-128.00000000000588,173.00000000000094,-336.00000000000296,,-8794.000000000015
2016.12.07,-404.0000000000044,-922.0000000000006,-1368.0000000000136,396.0000000000008,-426.9999999999996,-250.00000000000577,416.00000000000523,-1381.9999999999943,992.0000000000044,-129.9999999999968,-1771.0000000000005,-280.00000000000114,-1661.9999999999857,-1749.999999999985,1900.0000000000057,-1672.0000000000068,680.0000000000068,-765.9999999999911,-71.00000000000995,86.99999999999264,-330.9999999999924,,-8714.99999999997
2016.12.07,-383.0,-766.0,-1382.0000000000166,503.0000000000001,-469.0000000000083,-263.0000000000021,400.00000000000034,-1217.0000000000014,1078.9999999999936,-143.9999999999997,-1693.0,74.00000000001228,-1603.9999999999832,-1576.999999999984,2010.000000000005,-1785.9999999999986,829.9999999999983,-765.9999999999911,-48.99999999999905,24.999999999997247,-343.00000000000443,,-7520.999999999981
2016.12.07,-397.0000000000029,-739.0000000000008,-1416.0000000000173,583.0000000000126,-476.0000000000098,-279.00000000000705,390.0000000000015,-1217.9999999999857,1195.999999999998,-131.00000000000333,-1695.9999999999975,156.0000000000059,-1603.9999999999832,-1546.000000000003,2141.999999999996,-1828.9999999999918,908.0000000000013,-804.000000000002,-15.00000000000945,25.999999999992696,-390.0000000000015,,-7139.000000000007
2016.12.07,-392.00000000001455,-727.9999999999953,-1398.0000000000105,633.0000000000098,-510.99999999999477,-282.99999999999994,383.99999999999545,-1176.9999999999836,1245.0000000000045,-165.9999999999995,-1675.9999999999998,265.99999999999113,-1593.9999999999843,-1536.9999999999884,2219.999999999999,-1817.000000000002,965.0000000000034,-857.9999999999899,-9.00000000000345,-26.999999999999247,-404.0000000000044,,-6863.999999999966
