date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,NZDCHF,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,empty,sum
2015.09.01,-108.00000000000809,936.0000000000035,1073.9999999999973,-1926.0000000000018,178.99999999999582,1046.999999999998,1015.9999999999947,1174.9999999999927,-1680.9999999999973,-208.99999999999253,-1259.9999999999945,-4216.000000000008,1603.9999999999832,-683.9999999999975,1181.0000000000098,4159.999999999986,,2287.999999999962
2015.09.01,-85.00000000000173,937.9999999999944,1222.9999999999964,-1966.0000000000082,167.9999999999904,1017.0000000000013,1051.9999999999864,1231.9999999999886,-1647.9999999999961,-208.99999999999253,-1307.0000000000025,-4181.000000000012,1568.0000000000139,-611.9999999999948,1221.0000000000055,4221.999999999993,,2632.999999999962
2015.09.01,-31.000000000003247,930.999999999993,1127.9999999999957,-1929.000000000002,25.999999999992696,1114.9999999999993,1075.9999999999882,1113.9999999999927,-1611.000000000004,-69.9999999999923,-1383.000000000001,-4121.000000000009,1447.0000000000205,-628.9999999999907,1283.9999999999964,4234.999999999989,,2581.9999999999654
2015.09.01,-35.00000000000725,927.9999999999955,1088.0,-1908.0000000000014,-79.99999999999119,1155.000000000006,1099.9999999999898,1107.999999999998,-1575.0000000000027,35.00000000000725,-1383.000000000001,-4122.000000000015,1189.99999999998,-668.0000000000064,1453.0000000000155,4291.9999999999845,,2577.999999999952
2015.09.01,-9.999999999998899,983.0000000000006,1174.0000000000084,-2006.0000000000002,-224.000000000002,1205.999999999996,1222.9999999999964,1139.0000000000011,-1596.0000000000036,92.00000000000318,-1380.9999999999989,-4300.999999999987,1058.0000000000034,-663.9999999999873,1628.0000000000073,4492.999999999992,,2814.00000000003
2015.09.01,60.99999999999994,1028.9999999999911,1195.0000000000127,-2001.0000000000048,-143.00000000000423,1214.9999999999993,1323.9999999999918,1085.0000000000027,-1518.0000000000007,74.00000000000739,-1432.9999999999955,-4310.000000000002,1239.9999999999966,-621.0000000000093,1483.000000000012,4552.9999999999845,,3232.999999999981
2015.09.01,71.99999999999429,991.9999999999928,1224.000000000003,-2386.00000000001,-490.999999999997,1256.999999999997,1307.999999999998,1112.0000000000018,-1849.9999999999943,64.0000000000085,-1541.0000000000034,-4887.0,707.0000000000132,-906.9999999999823,1510.0000000000114,4664.000000000002,,848.000000000035
2015.09.02,75.9999999999983,1024.0000000000027,1310.9999999999955,-2420.000000000002,-503.000000000009,1283.9999999999964,1353.9999999999886,994.9999999999903,-1891.0000000000055,337.0000000000095,-1573.9999999999977,-4961.000000000013,688.0000000000219,-963.9999999999986,2193.0000000000005,4879.999999999995,,1828.999999999974
2015.09.02,201.99999999999108,1051.0000000000018,1280.0000000000146,-2356.0000000000086,-479.0000000000072,1304.0000000000052,1514.9999999999998,1076.9999999999945,-1829.0000000000077,447.0000000000085,-1546.9999999999984,-4899.000000000001,749.0000000000218,-954.0000000000077,2177.000000000007,4905.999999999988,,2644.0000000000023
2015.09.02,153.99999999999858,1041.000000000003,1228.0000000000068,-2273.0000000000105,-446.9999999999974,1244.0000000000007,1466.9999999999961,1035.9999999999925,-1707.0000000000077,360.0000000000048,-1436.9999999999993,-4744.0,766.0,-918.9999999999827,2010.0000000000007,4681.000000000002,,2460.000000000008
2015.09.02,126.99999999999933,1034.999999999986,1195.999999999997,-2210.9999999999986,-408.9999999999927,1246.0000000000027,1456.9999999999973,1048.0000000000045,-1697.0000000000027,365.0000000000042,-1429.999999999998,-4639.00000000001,823.0000000000182,-899.0000000000009,2043.000000000017,4610.999999999987,,2666.000000000011
2015.09.02,79.99999999999119,1048.0000000000045,1173.0000000000018,-2069.0000000000027,-412.9999999999967,1314.000000000004,1370.9999999999889,1049.9999999999955,-1587.9999999999939,331.999999999999,-1527.0000000000007,-4480.9999999999945,846.9999999999977,-822.0000000000027,2015.0000000000111,4749.999999999987,,3079.99999999999
2015.09.02,68.99999999999685,1032.999999999995,1144.999999999996,-1986.000000000004,-478.0000000000006,1392.0000000000043,1322.9999999999852,1059.9999999999943,-1555.0000000000068,331.999999999999,-1583.9999999999966,-4319.999999999993,734.0000000000124,-746.0000000000093,2008.0000000000098,4910.999999999999,,3337.999999999982
2015.09.02,-87.99999999999919,1061.000000000001,914.0000000000148,-1924.0000000000066,-448.9999999999883,1261.9999999999964,1198.9999999999945,1009.9999999999998,-1489.0000000000043,173.00000000000094,-1514.9999999999998,-4251.000000000005,803.0000000000203,-670.9999999999923,1594.0000000000066,4323.9999999999945,,1953.0000000000327
2015.09.02,-103.00000000000864,1042.9999999999939,878.000000000001,-1427.0000000000068,-367.0000000000062,1197.0000000000036,1102.9999999999873,998.9999999999943,-1123.9999999999952,134.0000000000008,-1320.9999999999943,-3459.000000000003,869.0000000000086,-335.9999999999843,1473.9999999999975,4047.999999999985,,3607.999999999974
2015.09.02,-218.00000000000708,1052.9999999999927,836.0000000000146,-1504.000000000005,-292.9999999999877,1163.000000000003,946.0000000000024,987.9999999999889,-1215.999999999994,30.000000000007798,-1178.9999999999968,-3587.9999999999936,1042.9999999999939,-441.0000000000025,1387.000000000005,3961.9999999999986,,2969.00000000002
2015.09.02,-74.00000000000739,1012.9999999999973,873.0000000000126,-1585.9999999999986,-367.99999999999056,1246.9999999999982,1097.999999999999,946.0000000000024,-1180.9999999999973,153.99999999999858,-1419.0000000000036,-3713.9999999999986,884.0000000000181,-473.99999999998954,1483.9999999999964,4119.000000000006,,3002.000000000043
2015.09.02,-74.00000000000739,1005.9999999999958,863.9999999999981,-1584.0000000000032,-360.0000000000048,1265.000000000005,1089.999999999991,944.9999999999958,-1269.0000000000055,179.00000000000693,-1225.9999999999939,-3646.000000000015,857.0000000000189,-545.9999999999923,1514.9999999999998,4259.999999999997,,3275.9999999999864
2015.09.02,-69.00000000000794,985.999999999998,897.0000000000144,-1724.0000000000036,-360.0000000000048,1287.0000000000048,1126.999999999989,946.0000000000024,-1393.0000000000007,197.00000000000273,-1256.999999999997,-3879.9999999999955,868.000000000002,-618.9999999999998,1534.0000000000132,4293.999999999998,,2834.000000000015
2015.09.02,-12.000000000000899,939.0000000000009,1063.9999999999982,-1710.9999999999986,-347.9999999999928,1241.9999999999986,1147.9999999999934,1027.0000000000002,-1349.9999999999943,170.99999999999892,-1252.999999999993,-3843.999999999994,871.0000000000217,-548.0000000000018,1665.0000000000055,4447.000000000001,,3508.0000000000427
2015.09.02,-131.99999999999878,936.0000000000035,938.0000000000166,-1462.0000000000032,-241.00000000000233,1175.9999999999993,919.0000000000032,1024.0000000000027,-1201.0000000000077,62.000000000006494,-1109.9999999999998,-3367.999999999995,966.0000000000224,-342.9999999999893,1483.000000000012,4112.999999999989,,3760.000000000059
2015.09.02,-119.00000000000244,912.999999999986,966.0000000000002,-1517.00000000001,-224.000000000002,1178.0000000000014,954.9999999999948,1041.000000000003,-1168.0000000000064,64.0000000000085,-1078.0000000000011,-3429.000000000002,952.0000000000196,-342.9999999999893,1478.0000000000016,4146.99999999999,,3815.999999999992
2015.09.02,-82.99999999999974,966.0000000000002,1005.0000000000115,-1478.0000000000086,-222.99999999999542,1190.0000000000023,1072.9999999999907,1062.0000000000073,-1201.9999999999982,99.00000000000463,-1083.0000000000007,-3485.0000000000136,1026.0000000000157,-341.0000000000082,1539.0000000000014,4207.999999999989,,4272.999999999998
2015.09.02,-109.00000000000354,987.0000000000045,955.0000000000169,-1637.0000000000005,-270.99999999999903,1172.0000000000064,1044.0000000000005,1068.0000000000023,-1335.000000000008,90.0000000000012,-1076.9999999999945,-3733.000000000004,994.9999999999903,-472.99999999998477,1506.0000000000073,4108.9999999999845,,3291.00000000002
2015.09.02,-100.00000000000009,943.000000000005,1045.000000000007,-1724.0000000000036,-272.00000000000557,1261.000000000001,1028.9999999999911,1100.9999999999964,-1430.9999999999973,114.00000000000298,-1131.9999999999998,-3862.9999999999995,948.9999999999999,-540.9999999999968,1652.000000000009,4472.999999999994,,3504.000000000003
2015.09.02,-192.99999999999872,953.9999999999882,893.9999999999948,-1629.000000000005,-317.9999999999961,1031.9999999999995,875.0000000000035,1116.9999999999902,-1412.9999999999968,-0.999999999995449,-1039.9999999999966,-3700.9999999999936,904.0000000000159,-484.00000000000887,1363.0000000000032,3678.9999999999877,,2038.9999999999918
2015.09.02,-163.00000000000205,1048.0000000000045,941.9999999999984,-1651.0000000000105,-333.9999999999899,1151.9999999999975,1000.0000000000009,1119.0000000000034,-1492.999999999995,90.0000000000012,-1119.9999999999989,-4060.0000000000023,940.9999999999918,-580.9999999999889,1602.0000000000146,4119.99999999999,,2612.0000000000155
2015.09.02,-372.0000000000057,1160.0000000000055,751.9999999999972,-1688.0000000000023,-323.99999999999096,1121.0000000000052,851.0000000000017,1156.0000000000014,-1721.999999999994,-104.99999999999955,-1112.0000000000018,-4122.999999999991,1197.999999999988,-804.000000000002,1229.9999999999977,3709.999999999991,,928.0000000000005
2015.09.02,-431.99999999999903,975.9999999999991,652.0000000000082,-1650.0000000000057,-313.00000000000773,1097.999999999999,663.999999999998,1055.9999999999902,-1781.9999999999964,-176.99999999999383,-1031.9999999999995,-4001.0000000000045,972.9999999999794,-895.9999999999866,1001.0000000000074,3515.0000000000014,,-348.00000000001137
2015.09.02,-253.0000000000032,1068.9999999999866,792.0000000000149,-1943.000000000012,-438.9999999999894,1258.999999999999,900.9999999999962,1069.0000000000089,-1710.9999999999986,3.0000000000085514,-1317.0000000000016,-4306.000000000012,828.0000000000065,-829.0000000000077,1330.0000000000089,4064.9999999999854,,517.9999999999909
2015.09.02,-265.0000000000041,1078.0000000000011,985.999999999998,-1912.0000000000061,-401.99999999999125,1351.9999999999977,854.9999999999835,1164.9999999999939,-1808.9999999999975,38.0000000000047,-1271.9999999999955,-4429.000000000002,938.0000000000166,-826.9999999999982,1679.0000000000082,4554.999999999998,,1730.0000000000073
2015.09.02,-352.00000000000784,1123.9999999999916,958.0000000000144,-1931.0000000000116,-435.0000000000076,1382.0000000000055,919.9999999999875,1181.0000000000098,-1942.0000000000073,4.000000000004,-1259.9999999999945,-4574.000000000013,990.000000000002,-835.9999999999843,1693.9999999999955,4628.9999999999945,,1551.9999999999782
2015.09.02,-375.0000000000031,1320.9999999999943,845.0000000000068,-1934.0000000000118,-614.0000000000034,1470.0000000000045,925.9999999999824,1271.0,-1986.000000000004,30.000000000007798,-1200.9999999999966,-4627.000000000009,950.0000000000064,-890.9999999999911,1710.999999999996,4776.000000000003,,1671.9999999999814
2015.09.02,-421.0000000000047,1211.999999999991,795.9999999999967,-1636.00000000001,-648.9999999999885,1461.9999999999966,856.9999999999967,1238.99999999999,-1769.0000000000055,16.0000000000049,-1164.9999999999939,-4177.999999999997,710.999999999995,-717.9999999999893,1627.0000000000007,4556.000000000005,,1939.9999999999864
2015.09.02,-431.0000000000036,1292.9999999999886,817.000000000001,-1678.0000000000114,-687.9999999999998,1461.9999999999966,848.9999999999886,1313.999999999993,-1834.0000000000032,65.99999999999939,-1146.0000000000025,-4221.000000000004,767.0000000000066,-758.9999999999861,1750.000000000007,4564.999999999997,,2125.9999999999673
2015.09.02,-441.0000000000025,1245.9999999999916,765.0000000000157,-1668.0000000000064,-665.9999999999889,1463.9999999999986,851.0000000000017,1256.999999999997,-1831.0000000000032,46.00000000000159,-1137.9999999999945,-4185.000000000002,764.9999999999934,-722.0000000000084,1710.0000000000116,4522.999999999988,,1975.9999999999945
2015.09.02,-422.00000000000017,1312.9999999999864,797.0000000000033,-1585.000000000008,-602.999999999998,1397.0000000000039,851.0000000000017,1269.000000000009,-1734.9999999999995,-22.999999999995246,-1122.0000000000007,-4088.9999999999986,905.9999999999845,-679.000000000002,1551.0000000000134,4414.999999999991,,2240.999999999991
2015.09.02,-506.0000000000064,1214.9999999999884,724.9999999999978,-1633.0000000000098,-625.9999999999932,1321.0000000000055,744.9999999999957,1283.9999999999964,-1914.0000000000014,-113.99999999999189,-1200.9999999999966,-4064.9999999999977,853.9999999999992,-817.0000000000073,1473.0000000000132,4244.999999999987,,985.9999999999795
2015.09.02,-692.0000000000038,1164.9999999999939,574.0000000000078,-1563.0000000000023,-363.0000000000022,1251.000000000002,339.0000000000004,1307.999999999998,-1924.9999999999973,-385.99999999999744,-914.0000000000038,-3974.9999999999945,1188.0000000000114,-772.9999999999961,912.0000000000017,3814.9999999999905,,-38.99999999999136
2015.09.02,-780.000000000003,1086.9999999999936,490.0000000000126,-1460.9999999999986,-226.99999999999943,1212.9999999999975,126.99999999998823,1361.9999999999966,-2067.0000000000073,-512.0000000000014,-831.9999999999994,-3707.999999999998,1252.999999999993,-909.9999999999966,646.0000000000132,3530.9999999999955,,-788.0000000000136
2015.09.02,-743.0000000000048,988.9999999999955,489.0000000000061,-1571.0000000000123,-523.0000000000068,1231.0000000000043,129.00000000000134,1309.9999999999889,-2079.999999999998,-400.9999999999958,-786.9999999999933,-3795.9999999999923,751.9999999999972,-930.0000000000068,862.0000000000072,3588.9999999999977,,-1480.0000000000114
2015.09.02,-758.0000000000031,1024.0000000000027,536.0000000000032,-1605.000000000004,-679.9999999999917,1249.0,117.99999999999588,1363.0000000000032,-2177.000000000007,-268.99999999999704,-783.9999999999958,-3842.0000000000127,400.00000000000034,-1044.9999999999875,1202.000000000014,3673.9999999999995,,-1593.9999999999804
2015.09.02,-884.000000000007,1036.999999999999,452.00000000000796,-1677.0000000000068,-1153.9999999999884,1282.0000000000055,-83.00000000001084,1401.999999999992,-2403.000000000006,-236.99999999999832,-775.9999999999989,-3902.0000000000155,-179.99999999998016,-1163.9999999999873,1449.9999999999957,3732.000000000002,,-3104.9999999999973
2015.09.02,-890.0000000000019,1116.000000000006,480.00000000001376,-1525.0000000000057,-984.9999999999915,1371.0,12.999999999996348,1472.999999999991,-2266.0000000000055,-200.99999999999562,-805.0000000000001,-3788.000000000011,112.99999999998533,-978.999999999985,1500.9999999999968,3891.0,,-1481.0000000000073
2015.09.02,-836.9999999999989,967.0000000000067,557.0000000000075,-1679.000000000002,-1046.999999999998,1380.9999999999989,-86.0000000000083,1502.0000000000034,-2364.999999999995,-134.99999999999625,-775.0000000000034,-3818.999999999988,-239.00000000001143,-1055.9999999999832,1636.9999999999995,4014.999999999991,,-1978.9999999999782
2015.09.02,-826.0000000000045,900.9999999999962,608.0000000000085,-1698.0000000000075,-1036.999999999999,1292.9999999999998,-128.000000000017,1553.9999999999886,-2387.0000000000005,-106.99999999999044,-736.0000000000033,-3745.0000000000045,-254.00000000002086,-1027.9999999999916,1788.9999999999961,3939.0000000000036,,-1862.0000000000464
2015.09.02,-862.0000000000072,944.9999999999958,581.0000000000093,-1605.000000000004,-848.0000000000043,1227.0000000000002,-157.00000000000713,1523.999999999992,-2286.0000000000014,-246.99999999999721,-697.9999999999986,-3704.0000000000077,137.00000000000932,-912.0000000000061,1415.0000000000107,3681.9999999999854,,-1808.0000000000318
2015.09.02,-826.0000000000045,933.000000000006,575.9999999999987,-1555.0000000000068,-858.9999999999875,1153.9999999999995,-133.00000000000534,1509.999999999989,-2254.000000000005,-231.99999999999886,-717.9999999999964,-3586.999999999989,60.99999999999994,-912.9999999999825,1432.9999999999955,3587.9999999999914,,-1821.999999999996
2015.09.02,-840.0000000000074,851.0000000000017,641.0000000000027,-1576.0000000000077,-750.9999999999906,1129.0000000000023,-212.00000000001216,1581.0000000000102,-2301.000000000002,-246.99999999999721,-686.9999999999932,-3538.000000000011,39.999999999995595,-884.9999999999909,1538.000000000017,3583.0000000000027,,-1673.999999999979
2015.09.02,-870.9999999999995,902.9999999999872,612.0000000000125,-1564.0000000000073,-713.0000000000081,1017.9999999999967,-202.9999999999976,1587.9999999999893,-2269.0000000000055,-303.9999999999932,-654.9999999999944,-3509.0000000000146,180.99999999998673,-885.9999999999957,1422.9999999999966,3254.0000000000014,,-1995.000000000046
2015.09.02,-885.0000000000025,940.0000000000075,580.0000000000027,-1490.9999999999995,-720.9999999999939,1078.0000000000011,-215.00000000000963,1567.9999999999916,-2277.000000000001,-335.99999999999187,-773.0000000000015,-3510.9999999999955,353.0000000000033,-843.9999999999941,1368.0000000000136,3391.999999999995,,-1773.999999999975
2015.09.02,-862.0000000000072,1011.0000000000064,504.9999999999999,-1513.0000000000052,-781.0000000000094,1126.0000000000048,-52.000000000007596,1520.9999999999945,-2204.0000000000077,-190.99999999999673,-776.9999999999943,-3561.0000000000073,233.99999999997868,-894.9999999999818,1509.0000000000048,3397.99999999999,,-1532.0000000000382
2015.09.02,-872.0000000000061,1042.9999999999939,395.000000000012,-1428.0000000000114,-757.999999999992,1070.9999999999998,-79.00000000000685,1390.0000000000023,-2177.9999999999973,-241.99999999999778,-732.9999999999948,-3461.0000000000127,308.0000000000194,-984.9999999999852,1324.9999999999984,3156.9999999999877,,-2046.9999999999914
2015.09.02,-869.0000000000086,1062.0000000000073,460.000000000016,-1432.0000000000023,-747.0000000000088,1063.9999999999982,-82.00000000000429,1444.000000000001,-2162.0000000000064,-261.99999999999557,-751.9999999999972,-3548.000000000002,390.9999999999858,-920.9999999999923,1324.9999999999984,3156.000000000003,,-1873.0000000000077
2015.09.02,-851.0000000000017,1092.9999999999884,456.00000000001194,-1388.0000000000052,-730.0000000000084,1119.9999999999989,-36.999999999998145,1445.9999999999918,-2111.9999999999945,-256.99999999999613,-715.9999999999944,-3489.0000000000045,401.00000000000693,-855.9999999999945,1278.0000000000014,3289.9999999999927,,-1352.0000000000055
2015.09.03,-819.0000000000031,1085.999999999987,462.0000000000068,-1343.0000000000036,-604.9999999999889,1105.999999999996,3.999999999981796,1400.0000000000011,-2078.0000000000027,-234.99999999999633,-751.0000000000017,-3419.9999999999873,563.0000000000024,-853.0000000000086,1272.0000000000064,3208.999999999995,,-1002.000000000015
2015.09.03,-827.0,1095.0000000000016,439.0000000000116,-1332.0000000000077,-581.9999999999936,1075.0000000000036,-9.000000000014552,1412.9999999999975,-2085.9999999999986,-239.99999999999577,-654.9999999999944,-3391.999999999996,586.0000000000198,-865.0000000000091,1234.0000000000018,3116.999999999992,,-1028.9999999999818
2015.09.03,-897.9999999999987,1025.9999999999936,381.0000000000091,-1296.0000000000064,-587.9999999999885,887.0000000000044,-171.00000000001003,1418.0000000000082,-2018.0000000000007,-298.9999999999937,-605.9999999999955,-3312.000000000012,534.9999999999966,-823.9999999999839,1147.000000000009,2659.999999999996,,-1957.9999999999723
2015.09.03,-899.0000000000053,1014.0000000000038,381.0000000000091,-1146.000000000001,-580.0000000000027,975.0000000000036,-175.99999999999838,1425.0000000000095,-1948.9999999999982,-310.9999999999946,-483.0000000000001,-2991.0000000000136,541.9999999999981,-716.0000000000082,1147.000000000009,2834.000000000003,,-932.999999999985
2015.09.03,-887.9999999999999,1012.9999999999973,384.00000000000654,-1197.0000000000027,-598.0000000000097,975.0000000000036,-154.0000000000097,1431.0000000000045,-1972.999999999999,-297.9999999999983,-463.0000000000023,-3066.0000000000027,507.9999999999973,-728.999999999985,1175.9999999999993,2851.0000000000036,,-1027.9999999999973
2015.09.03,-923.0000000000072,1035.9999999999925,341.00000000001353,-1087.0000000000032,-608.0000000000085,1014.0000000000038,-178.00000000001148,1414.9999999999884,-1891.0000000000055,-305.99999999999517,-414.00000000000324,-2920.9999999999923,522.0000000000002,-693.9999999999884,1131.9999999999998,2913.9999999999945,,-648.0000000000218
2015.09.03,-931.0000000000041,1039.9999999999966,295.0000000000008,-1088.0000000000082,-635.0000000000077,1031.9999999999995,-198.00000000000927,1374.0000000000086,-1915.0000000000064,-323.99999999999096,-425.99999999999307,-2937.999999999988,505.0000000000221,-757.000000000005,1053.000000000015,2856.9999999999986,,-1055.9999999999718
2015.09.03,-958.0000000000033,1017.9999999999856,283.000000000011,-1060.0000000000023,-658.0000000000031,1024.0000000000027,-198.00000000000927,1360.0000000000057,-1909.9999999999966,-310.9999999999946,-429.0000000000016,-2919.9999999999873,484.00000000001774,-734.0000000000089,1100.000000000012,2876.9999999999964,,-1031.9999999999754
2015.09.03,-851.0000000000017,974.9999999999925,361.9999999999957,-1191.0000000000025,-607.0000000000019,1053.0000000000039,-126.0000000000039,1336.0000000000039,-1878.0,-256.0000000000007,-517.9999999999962,-3010.9999999999955,429.00000000001273,-729.9999999999898,1171.000000000011,2987.9999999999905,,-853.9999999999823
2015.09.03,-844.0000000000003,977.99999999999,397.0000000000029,-1325.0000000000027,-673.9999999999968,1129.9999999999977,-128.000000000017,1371.9999999999955,-2037.0000000000061,-225.99999999999287,-636.0000000000032,-3252.0000000000095,328.9999999999793,-866.9999999999902,1258.0000000000036,3130.999999999995,,-1394.000000000055
2015.09.03,-843.0000000000049,1061.000000000001,390.0000000000015,-1194.0000000000027,-665.9999999999889,1285.9999999999982,-26.0000000000149,1340.000000000008,-1912.0000000000061,-214.99999999999852,-529.9999999999972,-3140.0000000000146,448.000000000004,-753.9999999999907,1242.0000000000098,3569.0,,56.00000000000455
2015.09.03,-882.000000000005,1093.999999999995,382.0000000000157,-1091.9999999999986,-646.9999999999976,1236.0000000000039,-48.000000000003595,1339.0000000000014,-1852.9999999999945,-252.99999999999213,-551.0000000000015,-3014.00000000001,537.0000000000097,-686.000000000007,1190.0000000000023,3421.999999999992,,174.00000000000955
2015.09.03,-881.0000000000095,1126.999999999989,365.99999999999966,-1103.0000000000086,-648.9999999999885,1290.9999999999977,-32.0000000000098,1378.9999999999968,-1855.000000000004,-256.0000000000007,-578.0000000000007,-3088.9999999999986,572.9999999999791,-665.9999999999968,1202.9999999999984,3554.9999999999973,,384.9999999999409
2015.09.03,-872.0000000000061,1095.0000000000016,355.0000000000164,-1151.0000000000105,-621.9999999999892,1285.9999999999982,-36.999999999998145,1374.999999999993,-1837.0000000000032,-268.99999999999704,-639.0000000000007,-3146.000000000015,583.0000000000002,-662.9999999999825,1151.9999999999975,3522.0000000000027,,132.00000000000637
2015.09.03,-873.0000000000016,1144.999999999996,380.00000000000256,-1142.00000000001,-557.9999999999918,1271.9999999999955,0.0,1368.999999999998,-1896.000000000001,-301.9999999999912,-642.9999999999936,-3203.0000000000027,736.9999999999877,-729.9999999999898,1114.000000000015,3525.9999999999845,,195.99999999999773
2015.09.03,-867.0000000000067,1156.999999999986,382.0000000000157,-1145.0000000000102,-581.0000000000093,1305.9999999999961,15.999999999993797,1387.000000000005,-1908.0000000000014,-280.9999999999979,-714.0000000000035,-3165.999999999997,693.0000000000102,-739.0000000000043,1157.000000000008,3570.999999999991,,267.99999999997544
2015.09.03,-863.0000000000026,1133.9999999999907,415.0000000000098,-1296.0000000000064,-591.0000000000082,1312.9999999999975,17.000000000000348,1405.9999999999961,-1986.000000000004,-282.99999999999994,-759.999999999994,-3396.9999999999914,668.9999999999862,-771.9999999999914,1219.0000000000146,3654.000000000002,,-121.00000000000182
2015.09.03,-853.0000000000038,1168.9999999999977,439.99999999999596,-1280.0000000000011,-621.9999999999892,1366.0000000000005,48.99999999998794,1428.000000000007,-1978.999999999999,-268.99999999999704,-780.9999999999984,-3397.9999999999964,685.0000000000023,-752.0000000000095,1253.9999999999995,3842.9999999999964,,299.99999999999227
2015.09.03,-890.0000000000019,1200.0000000000011,449.0000000000105,-1286.0000000000014,-646.9999999999976,1394.0000000000064,61.99999999998429,1490.999999999998,-2037.0000000000061,-310.9999999999946,-831.000000000004,-3462.9999999999936,676.9999999999943,-729.9999999999898,1216.000000000017,3902.0000000000055,,196.0000000000291
2015.09.03,-925.0000000000091,1242.999999999994,370.00000000000364,-1242.0000000000045,-551.9999999999969,1285.9999999999982,63.99999999999739,1448.999999999989,-2049.0000000000064,-352.9999999999922,-712.9999999999969,-3533.999999999992,889.0000000000065,-824.9999999999886,1090.9999999999975,3578.9999999999986,,-222.00000000000227
2015.09.03,-925.0000000000091,1329.0000000000025,433.0000000000167,-1431.0000000000116,-604.0000000000045,1324.9999999999984,119.99999999998678,1438.9999999999902,-2147.9999999999964,-337.99999999999386,-676.9999999999943,-3872.9999999999905,948.9999999999999,-935.0000000000023,1192.9999999999995,3725.999999999985,,-417.0000000000223
2015.09.03,-953.0000000000039,1343.0000000000052,446.0000000000131,-1326.9999999999982,-585.9999999999976,1253.9999999999995,95.999999999985,1485.000000000003,-2105.9999999999945,-373.99999999999653,-629.9999999999973,-3745.0000000000045,983.0000000000006,-778.9999999999964,1157.000000000008,3600.9999999999877,,-134.9999999999868
2015.09.03,-863.0000000000026,1402.9999999999986,507.9999999999973,-1356.9999999999993,-663.999999999998,1271.0,313.99999999999204,1492.0000000000045,-2087.9999999999936,-298.9999999999937,-700.0000000000006,-3848.9999999999895,952.9999999999816,-777.9999999999916,1300.9999999999966,3730.9999999999955,,374.99999999999727
2015.09.03,-840.0000000000074,1488.0000000000005,551.0000000000126,-1405.0000000000011,-624.0000000000023,1278.0000000000014,400.00000000000034,1465.0000000000052,-2094.999999999999,-249.99999999999466,-702.9999999999981,-4137.0,1074.9999999999816,-758.9999999999861,1388.0000000000114,3793.9999999999864,,626.0000000000105
2015.09.03,-929.000000000002,1263.9999999999984,554.00000000001,-1370.0000000000045,-740.0000000000073,1321.0000000000055,180.0000000000024,1517.999999999997,-2132.9999999999955,-328.9999999999904,-678.9999999999962,-3953.0000000000027,717.9999999999964,-764.9999999999864,1385.000000000014,3920.999999999997,,-36.99999999996453
2015.09.03,-890.0000000000019,1225.9999999999939,507.9999999999973,-1377.0000000000095,-751.9999999999972,1351.9999999999977,106.99999999999044,1468.0000000000027,-2162.0000000000064,-232.99999999999432,-697.0000000000032,-3728.0000000000086,556.0000000000009,-795.9999999999923,1399.0000000000168,3926.999999999992,,-92.00000000002228
2015.09.03,-928.0000000000066,1234.9999999999861,431.0000000000036,-1305.0000000000068,-656.9999999999965,1324.000000000003,64.99999999998174,1411.0000000000066,-2093.0000000000036,-301.9999999999912,-661.0000000000005,-3610.99999999999,703.9999999999935,-823.9999999999839,1256.999999999997,3723.999999999994,,-230.00000000001228
2015.09.03,-983.0000000000006,1275.9999999999882,381.0000000000091,-1356.9999999999993,-624.0000000000023,1356.999999999997,-19.00000000001345,1435.0000000000084,-2239.999999999995,-418.9999999999916,-617.0000000000009,-3669.000000000011,795.0000000000124,-948.0000000000075,1053.9999999999993,3815.9999999999973,,-762.0000000000091
2015.09.03,-970.9999999999997,1266.999999999996,394.00000000000546,-1503.0,-624.0000000000023,1456.0000000000018,5.999999999994898,1446.9999999999982,-2268.000000000001,-369.99999999999255,-700.999999999996,-3832.999999999998,866.9999999999956,-987.9999999999995,1155.000000000017,3997.000000000006,,-668.9999999999732
2015.09.03,-892.9999999999993,1297.999999999999,472.00000000000574,-1489.0000000000043,-570.9999999999882,1434.000000000002,139.00000000000023,1482.99999999999,-2254.000000000005,-337.99999999999386,-709.9999999999995,-3866.0000000000136,918.9999999999809,-972.9999999999848,1187.0000000000048,4055.9999999999927,,-106.00000000001364
2015.09.03,-983.0000000000006,1235.9999999999927,502.00000000000244,-1493.000000000009,-699.9999999999895,1414.9999999999995,-90.99999999999665,1557.0000000000084,-2356.999999999999,-375.9999999999986,-639.9999999999961,-3956.9999999999936,689.9999999999907,-974.9999999999943,1289.0000000000068,4024.9999999999895,,-857.9999999999868
2015.09.03,-1475.9999999999995,1229.9999999999977,-668.9999999999862,-1582.0000000000077,-802.9999999999982,1375.9999999999995,-789.0000000000175,1007.0000000000024,-2957.0000000000077,-719.9999999999984,-565.9999999999999,-4046.9999999999973,577.0000000000052,-2246.9999999999854,-197.00000000000273,2397.0000000000045,,-9465.999999999993
2015.09.03,-1462.0000000000077,1360.99999999999,-695.9999999999856,-1998.0000000000045,-601.9999999999915,1382.0000000000055,-675.0000000000034,988.9999999999955,-3376.9999999999955,-802.9999999999982,-248.99999999999923,-4750.0,1011.0000000000064,-2763.999999999982,-334.9999999999964,2295.999999999987,,-10671.99999999998
