date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURAUD,EURNZD,NZDCAD,AUDNZD,empty,sum
2020.02.18,-19.999999999997797,4.000000000004,-226.00000000001506,-148.99999999999915,-422.00000000000017,-535.999999999992,-28.000000000005798,-150.99999999999002,5.000000000009663,-24.000000000001798,368.00000000000165,57.99999999999139,-91.99999999998454,95.00000000000064,1217.9999999999857,-802.0000000000139,-1249.0000000000111,607.9999999999974,261.0000000000001,,-1082.000000000021
2020.02.18,-70.99999999999883,-7.999999999985796,-273.0000000000121,-136.00000000000279,-430.00000000000813,-542.9999999999935,42.999999999993044,-140.99999999999113,-52.99999999999727,-56.99999999999594,325.99999999999295,95.00000000000064,-64.99999999999773,90.99999999999665,1204.9999999999893,-722.0000000000005,-1146.0000000000025,603.9999999999934,258.99999999998704,,-1022.0000000000332
2020.02.18,-97.00000000000264,-69.9999999999923,-289.0000000000059,-194.0000000000053,-439.0000000000005,-538.9999999999895,11.999999999989797,-140.0000000000068,-72.99999999999329,-48.99999999999905,343.9999999999999,81.9999999999932,-132.99999999998136,79.00000000000685,1207.9999999999868,-741.9999999999982,-1138.0000000000168,590.999999999997,244.9999999999841,,-1342.0000000000339
2020.02.18,-199.00000000000472,-123.99999999999079,-464.00000000001995,-296.0000000000074,-454.00000000000995,-574.9999999999922,44.99999999998394,-190.00000000000128,-149.99999999999147,-63.00000000000195,295.99999999999625,124.99999999999733,-164.99999999999204,73.99999999999629,1088.9999999999845,-638.0000000000052,-1079.0000000000077,534.9999999999966,231.99999999998778,,-2001.0000000000814
2020.02.18,-258.9999999999981,-160.99999999998892,-545.0000000000177,-273.9999999999965,-459.0000000000094,-616.9999999999898,90.99999999999665,-185.99999999999727,-171.99999999999704,-146.99999999999713,234.99999999999633,154.99999999999403,-167.0000000000016,29.00000000001235,1078.9999999999854,-466.9999999999952,-995.0000000000125,597.0000000000031,307.99999999999716,,-1955.000000000016
2020.02.18,-253.0000000000032,-133.00000000000534,-480.00000000001376,-215.00000000000963,-403.0000000000089,-583.9999999999957,92.99999999998754,-151.9999999999966,-117.999999999995,-178.99999999999582,141.99999999999767,112.000000000001,-24.00000000000091,-68.00000000000139,751.9999999999972,-344.00000000001097,-996.0000000000191,612.9999999999969,380.00000000000256,,-1857.0000000000734
2020.02.18,-161.99999999999548,-136.99999999998712,-322.00000000000006,-182.0000000000155,-340.00000000000693,-551.9999999999969,-97.00000000001374,-112.000000000001,13.00000000000523,-129.9999999999968,163.99999999999747,-1.0000000000065512,-143.00000000000068,-31.999999999987594,752.9999999999815,-531.9999999999991,-1200.0000000000011,561.0000000000003,394.9999999999898,,-2056.000000000033
2020.02.18,-80.00000000000229,-153.9999999999875,-270.00000000001467,-197.00000000000273,-362.00000000000676,-553.999999999999,-92.00000000000318,-123.00000000000644,40.00000000000625,-73.99999999999629,221.99999999999997,-6.0000000000060005,-139.99999999998636,-106.00000000000608,773.0000000000015,-591.0000000000082,-1198.0000000000102,570.9999999999993,376.9999999999829,,-1964.0000000000452
2020.02.18,-24.000000000001798,-133.99999999998968,-232.00000000000998,-123.00000000000644,-314.0000000000032,-546.9999999999975,-181.00000000000892,-190.00000000000128,61.00000000000705,-56.99999999999594,226.99999999999943,-12.000000000000899,-168.99999999998272,-119.00000000000244,733.9999999999902,-507.000000000013,-1236.9999999999993,597.0000000000031,407.99999999998613,,-1819.000000000027
2020.02.18,-19.999999999997797,-200.00000000000017,-278.00000000000045,-109.00000000000354,-312.00000000000114,-536.9999999999986,-205.00000000001074,-195.9999999999962,67.99999999999784,-48.000000000003595,269.9999999999925,-14.000000000002899,-235.99999999999,-208.00000000000819,641.999999999987,-461.0000000000003,-1181.0000000000098,642.9999999999936,431.0000000000036,,-1951.000000000049
2020.02.18,-60.00000000000449,-287.9999999999994,-307.00000000001285,-90.00000000001229,-307.0000000000017,-549.9999999999949,-265.0000000000041,-178.99999999999582,60.000000000002274,-95.99999999999609,246.99999999999721,-65.00000000000395,-272.99999999999613,-361.9999999999957,478.999999999985,-405.9999999999952,-1106.000000000007,664.9999999999934,437.99999999998283,,-2465.000000000058
2020.02.18,-109.99999999999899,-326.0000000000041,-372.00000000001677,-69.00000000000794,-331.0000000000035,-601.9999999999915,-229.00000000001253,-198.00000000000927,34.99999999999659,-119.00000000000244,249.99999999999466,-21.999999999999797,-264.99999999998636,-432.9999999999945,530.9999999999926,-330.0000000000081,-1141.9999999999986,729.9999999999973,487.99999999999955,,-2514.000000000054
2020.02.18,-117.99999999999588,-326.0000000000041,-392.00000000001455,-65.00000000000395,-343.9999999999999,-609.9999999999994,-215.00000000000963,-195.9999999999962,31.999999999996476,-133.00000000000534,236.99999999999832,-12.000000000000899,-281.99999999998226,-417.0000000000007,514.9999999999987,-333.0000000000055,-1141.9999999999986,763.0000000000026,500.9999999999959,,-2537.000000000025
2020.02.18,-126.0000000000039,-374.999999999992,-402.0000000000135,-99.00000000000463,-379.0000000000071,-624.9999999999977,-248.00000000000378,-195.9999999999962,-0.999999999990564,-111.00000000000554,258.9999999999981,-32.0000000000098,-350.9999999999991,-429.99999999999704,507.9999999999973,-377.0000000000051,-1162.0000000000186,746.9999999999976,466.9999999999952,,-2933.0000000000564
2020.02.18,-148.99999999999915,-368.9999999999971,-421.0000000000047,-97.9999999999981,-381.0000000000091,-634.9999999999967,-219.99999999999798,-192.99999999999872,-15.999999999991132,-163.99999999999747,234.99999999999633,-16.0000000000049,-341.99999999998454,-463.9999999999977,534.9999999999966,-377.0000000000051,-1177.000000000006,780.9999999999984,483.99999999999557,,-2987.000000000002
2020.02.18,-177.00000000000495,-370.999999999988,-468.00000000000176,-50.0000000000167,-359.0000000000093,-616.9999999999898,-165.9999999999995,-205.00000000001074,-39.00000000000148,-195.00000000000074,224.9999999999974,12.999999999996348,-307.9999999999927,-536.9999999999875,522.9999999999845,-256.00000000001177,-1063.0000000000139,773.0000000000015,454.9999999999832,,-2822.0000000000664
2020.02.18,-190.00000000000128,-368.9999999999971,-489.0000000000061,-80.99999999999774,-363.0000000000022,-607.9999999999974,-167.00000000000603,-205.00000000001074,-61.99999999999761,-172.00000000000549,229.00000000000142,22.999999999995246,-314.9999999999977,-455.99999999998977,539.999999999985,-275.000000000003,-1025.0000000000093,759.999999999994,441.0000000000025,,-2784.0000000000437
2020.02.18,-192.00000000000327,-353.99999999998766,-490.0000000000126,-101.00000000001774,-369.0000000000082,-599.9999999999894,-148.00000000001478,-204.00000000000418,-66.0000000000025,-173.00000000000094,224.9999999999974,36.999999999998145,-316.0000000000025,-421.99999999998903,546.9999999999864,-255.00000000000523,-999.0000000000166,734.0000000000014,428.9999999999905,,-2717.000000000081
2020.02.18,-182.99999999999983,-330.9999999999924,-478.0000000000006,-104.99999999999955,-358.0000000000028,-605.0,-143.00000000000423,-209.9999999999991,-48.99999999999238,-153.99999999999858,217.99999999999596,39.999999999995595,-293.9999999999827,-378.999999999996,551.9999999999969,-211.00000000000563,-1030.0000000000198,736.9999999999987,456.9999999999963,,-2526.0000000000105
2020.02.18,-199.00000000000472,-371.99999999999454,-501.0000000000181,-133.00000000000534,-378.00000000000057,-608.9999999999928,-151.9999999999966,-215.00000000000963,-60.99999999999284,-155.00000000000514,204.99999999999963,47.9999999999925,-320.99999999999795,-407.0000000000018,478.999999999985,-187.00000000000384,-958.0000000000144,726.9999999999999,434.9999999999854,,-2754.000000000076
2020.02.19,-182.00000000000438,-381.99999999999346,-501.0000000000181,-121.99999999999989,-390.0000000000015,-636.9999999999986,-215.00000000000963,-253.99999999999866,-85.99999999999852,-151.00000000000114,234.99999999999633,54.999999999993946,-356.9999999999993,-445.0000000000065,417.0000000000007,-174.00000000000747,-944.0000000000115,744.0000000000002,400.00000000000034,,-2989.000000000057
2020.02.19,-158.99999999999804,-360.9999999999891,-478.0000000000006,-93.00000000000975,-360.0000000000048,-603.9999999999934,-212.99999999999653,-241.00000000000233,-75.00000000000284,-141.00000000000225,239.99999999999577,53.999999999998494,-328.9999999999793,-455.99999999998977,496.99999999999187,-225.00000000000853,-962.0000000000184,746.0000000000023,409.99999999999926,,-2750.0000000000077
2020.02.19,-185.00000000000182,-356.00000000000074,-477.0000000000163,-80.00000000001339,-350.00000000000585,-591.9999999999925,-204.00000000000418,-218.00000000000708,-75.00000000000284,-173.9999999999964,185.99999999999727,48.99999999999905,-298.0000000000018,-435.0000000000076,493.99999999999443,-195.9999999999962,-927.0000000000111,717.9999999999964,425.99999999999307,,-2694.0000000000778
2020.02.19,-195.9999999999962,-347.9999999999928,-455.0000000000054,-73.00000000001194,-311.00000000000574,-558.9999999999984,-113.00000000000753,-171.00000000001003,-54.99999999999261,-178.99999999999582,152.99999999999204,37.99999999999359,-259.9999999999909,-429.99999999999704,370.999999999988,-148.00000000001478,-889.0000000000065,654.9999999999944,438.9999999999894,,-2531.0000000000678
2020.02.19,-221.99999999999997,-348.9999999999993,-473.0000000000123,-70.99999999999883,-315.0000000000097,-545.9999999999909,-114.99999999999844,-171.00000000001003,-39.00000000000148,-209.9999999999991,125.99999999999278,35.999999999991594,-250.0,-451.0000000000014,368.9999999999971,-151.00000000001222,-832.0000000000105,658.9999999999985,404.9999999999887,,-2600.000000000075
2020.02.19,-200.00000000000017,-356.00000000000074,-439.0000000000116,-59.000000000009045,-315.0000000000097,-514.9999999999987,-154.0000000000097,-170.00000000000347,-19.99999999999602,-195.00000000000074,161.99999999999548,0.999999999995449,-256.9999999999766,-462.9999999999912,377.9999999999894,-182.0000000000155,-774.000000000008,605.9999999999955,343.99999999998875,,-2608.000000000067
2020.02.19,-173.00000000000094,-327.99999999999494,-425.0000000000087,-72.0000000000054,-380.00000000000256,-527.9999999999951,-156.00000000000057,-185.99999999999727,-24.999999999991473,-172.00000000000549,187.9999999999993,12.000000000000899,-280.00000000000114,-428.9999999999905,461.0000000000003,-356.00000000000074,-874.0000000000192,614.9999999999989,320.9999999999935,,-2787.000000000021
2020.02.19,-143.00000000000423,-341.99999999999784,-394.00000000000546,-63.000000000013046,-369.0000000000082,-538.9999999999895,-179.00000000001802,-163.00000000000205,46.00000000000648,-153.00000000000313,231.99999999999886,-14.000000000002899,-197.00000000000273,-445.0000000000065,522.0000000000002,-392.9999999999989,-952.0000000000196,659.999999999994,343.99999999998875,,-2542.000000000084
2020.02.19,-197.00000000000273,-336.00000000000296,-398.00000000000944,-46.999999999997044,-342.000000000009,-534.9999999999966,-155.00000000001623,-168.99999999999693,93.00000000000352,-217.99999999999596,81.9999999999932,-4.999999999999449,-131.00000000000023,-492.9999999999879,171.99999999999437,-314.99999999999864,-937.00000000001,610.9999999999949,398.9999999999938,,-2921.000000000043
2020.02.19,-202.9999999999976,-368.9999999999971,-413.00000000001893,-19.00000000001345,-301.0000000000068,-518.9999999999917,-126.0000000000039,-130.0000000000079,85.00000000000796,-217.0000000000005,130.99999999999224,-9.00000000000345,-111.99999999999477,-527.9999999999951,302.9999999999866,-171.00000000001003,-844.0000000000003,663.0000000000025,427.99999999998397,,-2351.0000000000687
2020.02.19,-204.99999999999963,-364.9999999999931,-412.00000000001234,-15.00000000000945,-285.00000000000193,-516.9999999999897,-127.00000000001043,-124.99999999999733,90.00000000000341,-229.99999999999687,124.00000000000189,-14.000000000002899,-108.99999999998045,-546.9999999999864,269.9999999999925,-154.0000000000097,-868.000000000002,678.0000000000008,434.9999999999854,,-2376.000000000008
2020.02.19,-202.9999999999976,-347.9999999999928,-412.00000000001234,19.999999999997797,-286.00000000000847,-525.9999999999932,-137.00000000000932,-140.0000000000068,117.00000000000443,-236.99999999999832,115.99999999999389,-14.000000000002899,-79.99999999998408,-553.9999999999878,265.99999999998846,-164.00000000000858,-886.000000000009,690.0000000000017,449.9999999999948,,-2328.0000000000296
2020.02.19,-212.00000000000108,-347.9999999999928,-420.00000000002035,12.999999999996348,-259.0000000000092,-504.9999999999999,-94.00000000001629,-129.00000000000134,97.00000000000841,-238.0000000000049,85.99999999999719,5.999999999994898,-68.9999999999884,-550.000000000006,232.99999999999432,-63.99999999999739,-787.0000000000043,669.9999999999928,463.9999999999977,,-2106.0000000000605
2020.02.19,-209.00000000000364,-336.9999999999873,-439.0000000000116,11.999999999989797,-285.00000000000193,-525.9999999999932,-93.00000000000975,-141.99999999999767,70.00000000000739,-239.99999999999577,103.99999999999298,23.999999999990695,-100.99999999999909,-533.99999999999,269.9999999999925,-87.99999999999919,-816.0000000000167,695.9999999999966,434.9999999999854,,-2199.00000000005
2020.02.19,-202.9999999999976,-333.0000000000055,-439.0000000000116,4.999999999988347,-303.0000000000088,-542.9999999999935,-111.00000000001664,-167.9999999999904,85.00000000000796,-231.0000000000034,130.99999999999224,35.999999999991594,-74.99999999998863,-512.0000000000014,354.9999999999942,-133.00000000000534,-865.0000000000047,714.0000000000035,465.99999999998863,,-2124.0000000000605
2020.02.19,-209.9999999999991,-367.0000000000062,-456.00000000001194,0.9999999999843467,-308.00000000000824,-555.9999999999899,-113.00000000000753,-165.9999999999995,100.00000000000853,-231.99999999999886,137.9999999999937,23.999999999990695,-72.99999999997908,-547.999999999993,340.9999999999913,-140.0000000000068,-890.000000000013,736.9999999999987,472.9999999999901,,-2245.000000000055
2020.02.19,-205.99999999999508,-453.99999999999886,-484.00000000001774,-2.999999999997449,-309.0000000000037,-556.9999999999964,-204.00000000000418,-191.99999999999218,85.00000000000796,-224.000000000002,151.9999999999966,-7.0000000000014495,-210.9999999999843,-665.9999999999889,268.0000000000016,-99.00000000000463,-860.0000000000163,729.9999999999973,465.0000000000043,,-2775.9999999999955
2020.02.19,-194.0000000000053,-407.99999999998613,-451.0000000000014,20.999999999982144,-293.0000000000099,-559.9999999999939,-175.99999999999838,-180.0000000000024,115.99999999999966,-229.00000000000142,124.00000000000189,-14.000000000002899,-137.9999999999768,-635.0000000000077,205.99999999999508,-110.00000000001009,-928.0000000000177,758.9999999999985,485.99999999998647,,-2604.00000000005
2020.02.19,-219.00000000000253,-424.00000000000216,-434.000000000001,34.99999999998504,-265.0000000000041,-552.9999999999924,-192.99999999999872,-158.99999999999804,115.0000000000091,-309.99999999999915,79.99999999999119,-43.999999999999595,-146.99999999999136,-798.9999999999942,129.00000000000134,-68.00000000000139,-919.0000000000032,746.9999999999976,497.99999999999847,,-2930.0000000000045
2020.02.19,-202.9999999999976,-407.99999999998613,-408.00000000000836,142.99999999998204,-242.00000000000887,-508.9999999999928,-179.00000000001802,-139.00000000000023,162.00000000000614,-314.99999999999864,56.99999999999594,-46.00000000000159,-48.99999999997817,-807.0000000000022,54.99999999998284,-39.00000000001125,-832.0000000000105,731.9999999999993,476.9999999999941,,-2550.000000000054
2020.02.19,-190.00000000000128,-334.9999999999964,-434.000000000001,129.99999999998568,-270.0000000000036,-508.9999999999928,-137.00000000000932,-161.99999999999548,159.00000000000603,-295.0000000000008,92.99999999999864,-4.000000000004,-14.999999999986358,-700.999999999996,197.99999999998707,-106.00000000000608,-809.9999999999997,729.9999999999973,453.99999999999886,,-2204.000000000019
2020.02.19,-200.99999999999562,-397.99999999998727,-374.0000000000077,137.9999999999937,-248.00000000000378,-483.0000000000001,-194.0000000000053,-126.0000000000039,194.00000000000261,-302.0000000000023,87.99999999999919,-87.99999999999919,43.00000000000637,-777.0000000000055,153.00000000000313,-143.00000000000423,-843.0000000000159,709.9999999999995,435.9999999999919,,-2415.000000000034
2020.02.19,-241.99999999999778,-580.0000000000027,-384.00000000000654,140.99999999999113,-232.00000000000998,-454.9999999999943,-294.0000000000165,-89.99999999999008,239.00000000000432,-353.99999999999875,0.0,-202.0000000000022,-106.99999999999932,-1069.9999999999932,-306.00000000000625,-87.99999999999919,-762.0000000000182,605.9999999999955,380.00000000000256,,-3800.000000000042
2020.02.19,-246.99999999999721,-468.00000000000176,-407.0000000000018,133.99999999998968,-223.00000000000654,-415.99999999999415,-191.00000000000784,-76.0000000000094,210.00000000000796,-339.0000000000004,17.000000000000348,-72.0000000000054,42.00000000000159,-936.0000000000035,-59.000000000009045,-33.00000000001635,-645.0000000000067,615.9999999999943,373.99999999998545,,-2719.000000000081
2020.02.19,-265.0000000000041,-540.9999999999915,-411.0000000000058,102.00000000000209,-267.00000000000614,-448.9999999999994,-249.00000000001032,-79.00000000000685,253.0000000000001,-344.99999999999534,60.99999999999994,-135.00000000000733,18.000000000000682,-944.9999999999958,-22.0000000000109,-144.99999999999514,-712.0000000000015,644.0000000000001,357.99999999999164,,-3129.0000000000355
2020.02.19,-251.00000000000122,-592.9999999999991,-404.0000000000044,120.99999999999334,-284.0000000000065,-461.99999999999574,-290.9999999999968,-76.0000000000094,323.0000000000075,-331.0000000000035,80.99999999999774,-163.00000000000205,70.99999999999795,-1029.9999999999975,-63.000000000013046,-157.00000000000713,-721.000000000016,668.0000000000019,336.00000000000296,,-3226.000000000051
2020.02.19,-268.99999999999704,-570.9999999999882,-466.00000000001086,105.99999999998388,-314.0000000000032,-507.9999999999973,-252.0000000000078,-109.00000000000354,329.9999999999983,-351.99999999999676,95.00000000000064,-121.00000000000443,92.00000000001296,-994.9999999999903,35.999999999991594,-178.99999999999582,-758.9999999999985,703.9999999999935,366.999999999984,,-3165.0000000000286
2020.02.19,-307.99999999999716,-575.9999999999987,-552.0000000000191,95.00000000000064,-354.0000000000099,-544.0,-236.00000000001398,-146.00000000000168,341.99999999999875,-390.0000000000015,100.99999999999554,-89.00000000000574,144.00000000000546,-981.999999999994,79.99999999999119,-127.99999999999478,-722.0000000000005,741.9999999999982,341.99999999999784,,-3181.0000000000496
2020.02.19,-289.0000000000059,-507.9999999999973,-491.0000000000192,143.99999999998857,-326.0000000000041,-492.999999999999,-147.00000000000824,-134.00000000001188,414.0000000000015,-372.0000000000057,117.00000000000044,-48.000000000003595,277.00000000001523,-940.0000000000075,209.9999999999991,-211.00000000000563,-761.0000000000117,729.0000000000018,339.99999999998477,,-2489.000000000088
2020.02.19,-234.00000000000088,-418.9999999999916,-435.0000000000076,211.99999999998997,-319.0000000000026,-491.99999999999244,-217.0000000000005,-150.99999999999002,477.00000000000387,-377.0000000000051,144.99999999999514,-54.00000000000959,395.00000000001023,-950.9999999999908,292.00000000000335,-205.00000000001074,-788.0000000000109,797.9999999999987,354.9999999999942,,-1968.0000000000182
2020.02.19,-229.99999999999687,-510.99999999999477,-438.00000000000506,217.0000000000005,-351.0000000000013,-517.9999999999962,-262.00000000000665,-148.99999999999915,552.0000000000067,-395.99999999999636,137.9999999999937,-97.00000000000264,347.0000000000084,-1076.9999999999945,180.99999999998673,-294.0000000000165,-861.0000000000007,817.9999999999965,324.9999999999975,,-2606.000000000021
2020.02.19,-278.9999999999959,-594.0000000000057,-497.0000000000141,214.00000000000307,-434.000000000001,-599.9999999999894,-280.0000000000136,-150.99999999999002,635.0000000000051,-439.99999999999596,190.99999999999673,-102.00000000000209,450.00000000001705,-1224.9999999999873,261.9999999999845,-419.0000000000138,-997.0000000000034,853.9999999999992,315.99999999998295,,-3096.0000000000246
2020.02.19,-265.0000000000041,-824.9999999999868,-518.0000000000184,197.99999999998707,-419.00000000000273,-598.999999999994,-533.0000000000057,-178.00000000001148,701.0000000000076,-404.99999999999983,226.99999999999943,-255.00000000000523,290.00000000002046,-1451.9999999999866,9.999999999998899,-363.0000000000022,-948.9999999999999,907.0000000000023,346.0000000000019,,-4081.999999999998
2020.02.19,-307.99999999999716,-834.0000000000014,-563.0000000000024,121.99999999999989,-465.9999999999998,-652.9999999999925,-506.0000000000064,-171.00000000001003,743.9999999999998,-412.00000000000125,227.99999999999488,-230.000000000008,286.00000000000136,-1463.9999999999986,52.99999999999194,-419.9999999999982,-1022.0000000000118,897.0000000000033,313.99999999999204,,-4405.000000000045
2020.02.19,-297.00000000000284,-841.9999999999872,-558.0000000000141,-43.00000000001525,-509.00000000000387,-681.9999999999937,-478.0000000000006,-171.00000000001003,786.0000000000014,-355.0000000000053,268.0000000000016,-209.00000000000364,432.00000000001637,-1244.0000000000007,241.00000000000233,-483.99999999999557,-1058.0000000000034,849.9999999999952,331.999999999999,,-4021.000000000021
2020.02.19,-302.9999999999977,-1093.999999999995,-576.0000000000209,-42.0000000000087,-563.0000000000024,-715.9999999999944,-741.0000000000139,-181.9999999999933,852.0000000000039,-302.0000000000023,290.9999999999968,-372.0000000000057,269.00000000000546,-1507.9999999999982,37.99999999998249,-611.000000000006,-1222.000000000012,888.9999999999953,332.9999999999833,,-5560.000000000083
2020.02.19,-253.99999999999866,-912.999999999986,-528.0000000000174,102.99999999998644,-509.00000000000387,-670.9999999999993,-625.0000000000089,-188.9999999999947,981.0000000000088,-397.99999999999835,275.99999999999847,-317.0000000000006,542.0000000000016,-1590.0000000000025,12.999999999996348,-523.0000000000068,-1109.0000000000043,937.9999999999944,320.9999999999935,,-4452.000000000042
2020.02.19,-280.9999999999979,-1014.0000000000038,-507.000000000013,147.99999999999258,-506.0000000000064,-678.9999999999962,-714.0000000000147,-144.99999999999514,1128.0,-392.00000000000347,290.00000000000136,-409.99999999999926,638.0000000000052,-1685.0000000000032,-95.00000000000064,-571.0000000000103,-1173.0000000000018,993.9999999999949,356.9999999999851,,-4617.000000000067
2020.02.19,-304.9999999999997,-1085.0000000000027,-537.0000000000097,150.99999999999002,-508.00000000000847,-715.9999999999944,-737.0000000000099,-140.0000000000068,1132.000000000005,-390.0000000000015,287.9999999999994,-404.99999999999983,545.0000000000159,-1723.9999999999923,-137.00000000000932,-544.0000000000111,-1240.0000000000189,1007.0000000000024,384.9999999999909,,-4960.000000000061
2020.02.19,-283.99999999999534,-1146.0000000000025,-497.0000000000141,65.99999999998829,-515.0000000000099,-737.9999999999942,-800.0000000000007,-124.99999999999733,1131.0000000000002,-346.9999999999973,312.00000000000114,-477.0000000000052,483.0000000000041,-1744.9999999999966,-198.00000000000927,-604.0000000000045,-1320.00000000001,1008.9999999999932,434.000000000001,,-5361.000000000048
2020.02.19,-285.00000000000193,-1180.9999999999877,-498.00000000002063,122.99999999998423,-519.0000000000028,-744.0000000000002,-828.0000000000065,-120.99999999999334,1243.000000000009,-361.0000000000002,298.9999999999937,-483.0000000000001,570.0000000000216,-1804.0000000000057,-241.00000000000233,-583.0000000000002,-1338.000000000017,1036.999999999999,411.99999999999017,,-5302.000000000041
2020.02.19,-307.0000000000017,-1164.9999999999939,-479.0000000000072,130.99999999999224,-516.0000000000053,-727.9999999999953,-791.0000000000084,-107.99999999999699,1257.000000000005,-397.99999999999835,290.00000000000136,-502.00000000000244,634.0000000000146,-1807.9999999999875,-243.99999999999977,-648.0000000000041,-1370.0000000000045,963.9999999999982,365.99999999999966,,-5421.999999999994
2020.02.19,-312.9999999999966,-1248.999999999989,-472.00000000000574,157.99999999999147,-508.00000000000847,-725.9999999999933,-873.999999999997,-85.00000000000173,1343.0000000000036,-400.00000000000034,278.00000000000045,-551.0000000000015,704.0000000000077,-1933.9999999999914,-459.0000000000094,-624.0000000000023,-1355.0000000000173,1039.9999999999966,365.99999999999966,,-5661.000000000014
2020.02.19,-311.00000000000574,-1210.9999999999843,-441.0000000000025,176.99999999998272,-499.000000000005,-709.9999999999995,-872.0000000000061,-65.00000000000395,1435.0000000000023,-421.0000000000047,266.999999999995,-548.9999999999995,771.000000000015,-1897.9999999999998,-348.00000000001495,-628.0000000000064,-1352.0000000000198,1044.999999999996,398.9999999999938,,-5211.000000000066
2020.02.19,-311.00000000000574,-1136.0000000000036,-440.00000000001813,220.99999999998232,-495.000000000001,-709.9999999999995,-748.0000000000153,-35.999999999991594,1390.0000000000005,-424.00000000000216,268.99999999999704,-504.9999999999999,868.0000000000234,-1851.0000000000027,-231.0000000000034,-635.0000000000077,-1334.000000000013,1007.0000000000024,384.9999999999909,,-4716.000000000068
2020.02.19,-270.0000000000036,-1133.0000000000061,-372.00000000001677,191.99999999999218,-465.9999999999998,-640.9999999999916,-819.0000000000142,-15.999999999993797,1264.00000000001,-392.9999999999989,273.9999999999965,-570.0000000000039,632.000000000005,-1828.0000000000075,-317.0000000000117,-690.9999999999972,-1296.0000000000082,968.0000000000022,356.9999999999851,,-5125.000000000063
2020.02.19,-250.00000000000577,-1126.0000000000048,-323.0000000000066,190.99999999998562,-455.0000000000054,-617.9999999999964,-808.0000000000088,19.999999999997797,1264.00000000001,-387.000000000004,268.0000000000016,-587.0000000000042,653.9999999999964,-1858.000000000004,-336.00000000000296,-705.0000000000001,-1301.0000000000189,946.0000000000024,330.9999999999924,,-5080.000000000075
2020.02.19,-260.00000000000466,-1154.999999999995,-360.0000000000048,231.0000000000034,-473.0000000000012,-609.9999999999994,-845.0000000000068,-1.0000000000065512,1329.9999999999982,-417.99999999999613,261.99999999999557,-592.9999999999991,695.999999999998,-1923.000000000008,-396.00000000001853,-672.0000000000059,-1246.0000000000139,941.9999999999984,305.9999999999841,,-5185.000000000082
2020.02.20,-270.99999999999903,-1244.999999999985,-368.00000000001273,241.99999999998667,-515.0000000000099,-685.9999999999977,-890.9999999999974,-58.000000000002494,1299.0000000000066,-422.9999999999956,279.99999999999136,-540.0000000000072,642.0000000000243,-1984.9999999999923,-466.00000000001086,-679.0000000000074,-1234.0000000000018,983.999999999996,271.99999999998334,,-5642.000000000031
2020.02.20,-226.00000000000398,-1183.0000000000007,-348.9999999999993,234.00000000000088,-473.0000000000012,-649.999999999995,-937.00000000001,-59.000000000009045,1262.0000000000005,-409.0000000000038,285.9999999999974,-567.0000000000064,582.000000000022,-1993.0000000000002,-540.0000000000072,-669.0000000000085,-1263.000000000014,969.9999999999931,312.00000000000114,,-5672.000000000045
2020.02.20,-260.00000000000466,-1139.0000000000011,-329.00000000000153,243.99999999999977,-454.00000000000995,-663.999999999998,-892.0000000000039,-41.000000000002146,1260.000000000005,-421.0000000000047,215.99999999999397,-563.0000000000024,585.000000000008,-1909.9999999999895,-490.999999999997,-663.999999999998,-1282.0000000000055,976.9999999999945,360.9999999999891,,-5467.000000000028
2020.02.20,-258.0000000000027,-1131.9999999999998,-328.00000000001717,265.99999999998846,-412.00000000000125,-594.99999999999,-817.000000000001,8.999999999992347,1240.000000000009,-416.00000000000523,208.99999999999253,-567.0000000000064,578.000000000003,-1923.000000000008,-499.000000000005,-599.0000000000161,-1170.0000000000043,919.0000000000032,326.0000000000041,,-5169.0000000000655
2020.02.20,-287.9999999999994,-1144.999999999996,-352.000000000019,258.0000000000027,-412.00000000000125,-600.999999999996,-926.0000000000045,-85.00000000000173,1236.000000000004,-426.9999999999996,201.99999999999108,-579.0000000000073,525.0000000000057,-1940.9999999999927,-848.0000000000043,-594.0000000000057,-1183.0000000000007,929.9999999999975,344.99999999999534,,-5885.000000000032
2020.02.20,-148.99999999999915,-1095.999999999986,-309.0000000000037,299.99999999998914,-535.0000000000077,-661.9999999999959,-930.0000000000086,-89.99999999999008,1254.000000000005,-365.99999999999966,248.99999999999923,-565.9999999999999,496.0000000000093,-1933.9999999999914,-771.0000000000106,-868.000000000002,-1363.0000000000032,939.0000000000009,243.99999999999977,,-6156.999999999995
2020.02.20,-136.00000000000279,-1095.0000000000016,-346.0000000000019,324.9999999999975,-564.000000000009,-591.9999999999925,-941.0000000000141,-131.99999999999878,1323.0000000000075,-360.0000000000048,357.99999999999164,-568.0000000000018,545.0000000000159,-1947.999999999994,-285.00000000000193,-914.9999999999991,-1144.0000000000116,924.9999999999981,97.9999999999981,,-5452.000000000025
