timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.07.30 13:20,6040.0000000000155,,2021.07.30 6:35,5876.9999999999945,,2021.07.27 12:05,1122.0000000000089
2021.07.30 13:15,6033.000000000021,,2021.07.29 19:45,5873.999999999995,,2021.07.27 13:40,1124.9999999999868
2021.07.30 13:10,6016.000000000001,,2021.07.29 11:55,5868.999999999972,,2021.07.27 13:45,1127.9999999999836
2021.07.30 13:05,6219.000000000004,,2021.07.29 16:20,5866.000000000004,,2021.07.26 10:40,1134.9999999999627
2021.07.30 13:00,6459.999999999996,,2021.07.30 6:40,5862.000000000009,,2021.07.27 10:00,1136.00000000002
2021.07.30 12:55,6675.0000000000255,,2021.07.30 10:00,5856.999999999986,,2021.07.27 12:20,1139.999999999977
2021.07.30 12:50,6864.000000000038,,2021.07.29 11:35,5850.999999999996,,2021.07.27 10:30,1146.999999999983
2021.07.30 12:45,7011.000000000029,,2021.07.29 16:30,5848.999999999966,,2021.07.27 12:10,1147.9999999999682
2021.07.30 12:40,6877.000000000011,,2021.07.30 14:45,5845.9999999999945,,2021.07.26 10:30,1157.9999999999802
2021.07.30 12:35,7143.999999999996,,2021.07.30 6:20,5843.999999999981,,2021.07.26 10:35,1167.0000000000039
2021.07.30 12:30,7015.000000000044,,2021.07.30 15:15,5843.000000000024,,2021.07.27 12:25,1186.9999999999993
2021.07.30 12:25,6944.99999999999,,2021.07.29 13:15,5839.999999999992,,2021.07.26 17:00,1193.000000000001
2021.07.30 12:20,6951.999999999984,,2021.07.30 6:45,5837.000000000012,,2021.07.27 12:30,1196.0000000000184
2021.07.30 12:15,6910.999999999967,,2021.07.29 16:25,5835.000000000002,,2021.07.28 16:50,1200.9999999999704
2021.07.30 12:10,7024.000000000048,,2021.07.30 18:00,5832.000000000004,,2021.07.27 13:55,1212.9999999999661
2021.07.30 12:05,6824.9999999999645,,2021.07.29 10:25,5830.99999999996,,2021.07.27 9:45,1217.9999999999936
2021.07.30 12:00,6765.9999999999845,,2021.07.29 15:50,5829.999999999987,,2021.07.28 15:35,1220.9999999999773
2021.07.30 11:55,7018.99999999999,,2021.07.30 6:30,5828.000000000007,,2021.07.26 10:25,1234.9999999999914
2021.07.30 11:50,6624.000000000018,,2021.07.30 7:45,5826.9999999999645,,2021.07.27 14:00,1239.000000000035
2021.07.30 11:45,6652.000000000002,,2021.07.30 7:50,5823.000000000008,,2021.07.28 16:55,1281.0000000000164
2021.07.30 11:40,6633.000000000024,,2021.07.30 14:40,5822.999999999982,,2021.07.27 14:05,1289.9999999999902
2021.07.30 11:35,6583.99999999999,,2021.07.30 23:35,5819.000000000002,,2021.07.27 9:40,1291.9999999999807
2021.07.30 11:30,6456.999999999966,,2021.07.30 15:40,5817.0,,2021.07.28 16:20,1303.999999999989
2021.07.30 11:25,6365.000000000013,,2021.07.29 16:10,5811.999999999992,,2021.07.28 16:15,1324.0000000000155
2021.07.30 11:20,6305.9999999999845,,2021.07.29 10:30,5810.000000000001,,2021.07.26 17:05,1326.999999999992
2021.07.30 11:15,6471.000000000008,,2021.07.29 19:50,5803.000000000001,,2021.07.27 9:30,1348.999999999994
2021.07.30 11:10,6446.999999999998,,2021.07.30 9:55,5802.999999999971,,2021.07.28 16:45,1362.0000000000032
2021.07.30 11:05,6526.0000000000155,,2021.07.29 16:00,5800.999999999975,,2021.07.28 17:15,1362.0000000000246
2021.07.30 11:00,6443.999999999989,,2021.07.30 16:20,5792.999999999997,,2021.07.28 15:45,1362.0000000000493
2021.07.30 10:55,6404.000000000023,,2021.07.30 15:05,5791.000000000022,,2021.07.27 9:10,1368.0000000000302
2021.07.30 10:50,6172.0000000000055,,2021.07.29 16:05,5785.999999999978,,2021.07.27 9:35,1372.999999999996
2021.07.30 10:45,6233.999999999972,,2021.07.30 7:40,5785.999999999974,,2021.07.27 14:10,1393.9999999999588
2021.07.30 10:40,6389.000000000013,,2021.07.29 13:10,5781.999999999993,,2021.07.28 17:20,1399.9999999999748
2021.07.30 10:35,6489.999999999981,,2021.07.29 13:20,5781.99999999999,,2021.07.27 9:25,1404.9999999999848
2021.07.30 10:30,6331.999999999972,,2021.07.29 12:25,5780.000000000016,,2021.07.28 15:50,1409.9999999999727
2021.07.30 10:25,6336.000000000024,,2021.07.29 13:00,5778.999999999996,,2021.07.26 10:20,1414.0000000000446
2021.07.30 10:20,6204.999999999983,,2021.07.30 7:10,5776.00000000001,,2021.07.28 16:40,1424.9999999999786
2021.07.30 10:15,6047.000000000018,,2021.07.30 7:35,5775.999999999954,,2021.07.28 16:25,1429.9999999999923
2021.07.30 10:10,6164.000000000004,,2021.07.29 13:05,5768.999999999995,,2021.07.27 9:15,1451.9999999999766
2021.07.30 10:05,6007.999999999983,,2021.07.29 12:30,5761.000000000015,,2021.07.28 15:40,1457.0000000000064
2021.07.30 10:00,5856.999999999986,,2021.07.30 7:20,5757.999999999966,,2021.07.28 16:30,1460.0000000000089
2021.07.30 0:55,6322.000000000002,,2021.07.30 9:50,5754.999999999971,,2021.07.26 17:10,1470.9999999999748
2021.07.30 0:50,6401.999999999954,,2021.07.30 9:45,5749.999999999966,,2021.07.26 16:55,1477.0000000000282
2021.07.30 0:45,6377.999999999998,,2021.07.29 10:10,5745.9999999999945,,2021.07.27 8:45,1494.0000000000077
2021.07.30 0:40,6342.999999999958,,2021.07.30 16:40,5745.000000000015,,2021.07.27 8:50,1494.000000000014
2021.07.30 0:35,6332.9999999999845,,2021.07.30 6:55,5734.999999999954,,2021.07.28 17:25,1499.0000000000139
2021.07.30 0:30,6276.999999999986,,2021.07.30 7:00,5732.000000000001,,2021.07.27 14:15,1508.0000000000139
2021.07.30 0:25,6114.000000000022,,2021.07.30 7:25,5728.000000000004,,2021.07.28 17:30,1512.999999999986
2021.07.30 0:20,6273.000000000026,,2021.07.30 7:15,5720.9999999999945,,2021.07.27 9:00,1533.9999999999961
2021.07.30 0:15,6263.999999999992,,2021.07.30 9:05,5720.000000000026,,2021.07.27 8:35,1539.9999999999693
2021.07.30 0:10,6336.000000000043,,2021.07.29 12:05,5719.999999999984,,2021.07.28 15:25,1542.9999999999857
2021.07.30 0:05,6147.000000000008,,2021.07.30 16:45,5716.0,,2021.07.27 8:30,1550.9999999999868
2021.07.30 0:00,6230.999999999962,,2021.07.29 16:35,5715.000000000011,,2021.07.27 14:20,1551.000000000012
2021.07.29 9:55,4888.999999999985,,2021.07.29 12:10,5714.000000000005,,2021.07.28 17:00,1552.9999999999545
2021.07.29 9:50,4911.999999999982,,2021.07.30 6:50,5710.999999999957,,2021.07.28 17:10,1558.9999999999911
2021.07.29 9:45,4984.999999999972,,2021.07.30 7:30,5709.99999999999,,2021.07.27 9:20,1561.9999999999927
2021.07.29 9:40,4976.000000000015,,2021.07.30 8:05,5708.999999999975,,2021.07.27 8:40,1562.000000000006
2021.07.29 9:35,5204.000000000013,,2021.07.30 9:10,5708.000000000033,,2021.07.27 8:55,1566.000000000005
2021.07.29 9:30,5167.999999999969,,2021.07.30 7:05,5703.999999999984,,2021.07.27 8:25,1568.0000000000166
2021.07.29 9:25,5145.99999999995,,2021.07.29 13:25,5701.0,,2021.07.27 14:25,1569.9999999999854
2021.07.29 9:20,5128.999999999964,,2021.07.29 11:50,5696.000000000013,,2021.07.28 16:10,1579.9999999999964
2021.07.29 9:15,5414.0,,2021.07.30 7:55,5693.000000000018,,2021.07.27 8:05,1580.000000000016
2021.07.29 9:10,5495.000000000004,,2021.07.29 12:20,5692.9999999999945,,2021.07.28 17:05,1582.000000000004
2021.07.29 9:05,5268.999999999949,,2021.07.30 9:00,5691.99999999997,,2021.07.28 15:20,1583.9999999999789
2021.07.29 9:00,5172.9999999999745,,2021.07.30 14:55,5690.999999999998,,2021.07.27 8:00,1593.999999999983
2021.07.29 8:55,5151.999999999968,,2021.07.30 8:00,5690.000000000017,,2021.07.26 16:35,1600.000000000007
2021.07.29 8:50,5253.999999999979,,2021.07.30 9:15,5688.999999999989,,2021.07.26 16:50,1607.999999999966
2021.07.29 8:45,5287.000000000018,,2021.07.29 12:55,5687.000000000027,,2021.07.28 15:55,1608.9999999999986
2021.07.29 8:40,5303.999999999963,,2021.07.29 10:35,5686.999999999946,,2021.07.27 8:20,1609.0000000000073
2021.07.29 8:35,5250.999999999961,,2021.07.29 11:15,5681.999999999997,,2021.07.27 7:30,1622.9999999999889
2021.07.29 8:30,5182.000000000003,,2021.07.29 10:20,5680.999999999977,,2021.07.28 15:30,1626.9999999999704
2021.07.29 8:25,5158.00000000003,,2021.07.29 11:10,5678.0000000000055,,2021.07.27 8:15,1635.0000000000227
2021.07.29 8:20,5055.999999999969,,2021.07.30 23:25,5677.999999999984,,2021.07.28 16:00,1636.0000000000234
2021.07.29 8:15,5033.999999999956,,2021.07.29 12:15,5673.000000000027,,2021.07.27 6:20,1637.9999999999889
2021.07.29 8:10,5053.999999999997,,2021.07.29 12:35,5671.999999999976,,2021.07.27 9:05,1640.0000000000023
2021.07.29 8:05,5026.000000000018,,2021.07.30 15:35,5667.00000000001,,2021.07.26 17:30,1640.0000000000155
2021.07.29 8:00,5054.999999999992,,2021.07.29 12:50,5662.0000000000055,,2021.07.28 16:05,1644.9999999999804
2021.07.29 7:55,5128.9999999999945,,2021.07.30 8:10,5662.0,,2021.07.27 7:35,1646.9999999999898
2021.07.29 7:50,5191.0,,2021.07.30 15:00,5657.999999999969,,2021.07.28 17:35,1652.9999999999757
2021.07.29 7:45,5108.000000000017,,2021.07.30 23:30,5646.000000000013,,2021.07.28 16:35,1655.9999999999895
2021.07.29 7:40,5077.999999999956,,2021.07.29 11:20,5638.000000000003,,2021.07.26 17:50,1669.0000000000177
2021.07.29 7:35,5137.000000000032,,2021.07.30 9:40,5636.999999999976,,2021.07.27 7:15,1675.0000000000327
2021.07.29 7:30,5097.999999999979,,2021.07.30 16:15,5629.000000000003,,2021.07.27 6:15,1676.9999999999927
2021.07.29 7:25,5106.999999999995,,2021.07.30 16:50,5619.000000000022,,2021.07.26 17:35,1678.0000000000232
2021.07.29 7:20,5062.999999999985,,2021.07.29 10:40,5615.999999999987,,2021.07.26 21:55,1684.0000000000064
2021.07.29 7:15,5133.999999999946,,2021.07.29 10:15,5613.999999999983,,2021.07.27 7:10,1685.0000000000211
2021.07.29 7:10,5099.99999999997,,2021.07.29 15:05,5600.999999999986,,2021.07.27 7:20,1689.000000000018
2021.07.29 7:05,5017.0000000000155,,2021.07.30 8:20,5597.999999999997,,2021.07.27 7:50,1692.0000000000232
2021.07.29 7:00,5018.999999999984,,2021.07.30 18:05,5596.999999999969,,2021.07.26 16:40,1698.0000000000018
2021.07.29 6:55,5033.999999999964,,2021.07.29 12:45,5595.999999999995,,2021.07.27 7:25,1700.0
2021.07.29 6:50,5035.999999999947,,2021.07.30 18:40,5593.999999999967,,2021.07.27 7:55,1702.000000000034
2021.07.29 6:45,5126.000000000018,,2021.07.30 20:50,5585.000000000027,,2021.07.27 5:25,1709.9999999999634
2021.07.29 6:40,5148.000000000003,,2021.07.30 22:55,5584.999999999992,,2021.07.27 1:40,1711.0
2021.07.29 6:35,5268.999999999989,,2021.07.29 10:55,5581.999999999989,,2021.07.26 17:25,1712.0000000000064
2021.07.29 6:30,5259.999999999988,,2021.07.30 23:20,5578.999999999995,,2021.07.27 7:40,1716.9999999999795
2021.07.29 6:25,5136.000000000002,,2021.07.30 8:25,5578.999999999962,,2021.07.27 8:10,1718.9999999999775
2021.07.29 6:20,5153.999999999978,,2021.07.30 23:00,5573.999999999987,,2021.07.27 6:25,1721.0000000000182
2021.07.29 6:15,5086.00000000002,,2021.07.29 11:30,5571.000000000007,,2021.07.27 7:05,1724.0000000000225
2021.07.29 6:10,5211.999999999957,,2021.07.30 8:55,5568.999999999994,,2021.07.26 22:30,1724.9999999999927
2021.07.29 6:05,5260.999999999976,,2021.07.30 8:15,5564.9999999999845,,2021.07.27 7:45,1725.9999999999861
2021.07.29 6:00,5210.000000000011,,2021.07.30 8:30,5559.999999999987,,2021.07.26 16:45,1732.0000000000434
2021.07.29 5:55,5148.999999999928,,2021.07.30 19:20,5558.000000000007,,2021.07.27 2:00,1736.9999999999961
2021.07.29 5:50,5156.000000000013,,2021.07.30 16:25,5549.000000000002,,2021.07.27 6:10,1744.00000000002
2021.07.29 5:45,5141.9999999999845,,2021.07.30 23:15,5544.00000000001,,2021.07.27 6:30,1744.9999999999973
2021.07.29 5:40,5147.000000000007,,2021.07.30 16:35,5543.999999999995,,2021.07.26 17:55,1747.9999999999973
2021.07.29 5:35,5046.999999999977,,2021.07.29 14:25,5543.999999999964,,2021.07.27 1:55,1752.000000000005
2021.07.29 5:30,4854.000000000018,,2021.07.30 17:05,5542.999999999992,,2021.07.27 14:30,1755.0000000000025
2021.07.29 5:25,4893.0000000000255,,2021.07.30 23:10,5541.999999999979,,2021.07.27 5:30,1761.9999999999688
2021.07.29 5:20,4862.999999999998,,2021.07.30 21:00,5540.000000000032,,2021.07.26 22:35,1767.999999999976
2021.07.29 5:15,4795.999999999962,,2021.07.30 8:50,5538.000000000034,,2021.07.26 22:40,1777.9999999999732
2021.07.29 5:10,4834.999999999949,,2021.07.30 23:05,5534.999999999991,,2021.07.27 1:35,1781.999999999996
2021.07.29 5:05,4866.99999999998,,2021.07.30 8:40,5528.999999999998,,2021.07.27 5:35,1783.9999999999768
2021.07.29 5:00,4929.000000000029,,2021.07.30 18:45,5526.999999999981,,2021.07.27 1:45,1787.9999999999657
2021.07.29 4:55,4993.99999999999,,2021.07.29 15:15,5520.000000000003,,2021.07.26 22:45,1787.9999999999716
2021.07.29 4:50,4953.0000000000455,,2021.07.30 8:45,5519.000000000002,,2021.07.27 6:35,1791.0000000000023
2021.07.29 4:45,4934.9999999999645,,2021.07.30 22:45,5518.999999999992,,2021.07.26 17:20,1791.9999999999775
2021.07.29 4:40,4920.000000000012,,2021.07.30 20:45,5516.000000000011,,2021.07.26 17:40,1798.0000000000182
2021.07.29 4:35,4893.000000000016,,2021.07.29 12:40,5514.999999999971,,2021.07.27 1:30,1801.0000000000111
2021.07.29 4:30,4862.000000000009,,2021.07.30 21:05,5513.999999999999,,2021.07.27 1:25,1805.000000000007
2021.07.29 4:25,4852.9999999999845,,2021.07.30 8:35,5509.999999999982,,2021.07.27 6:40,1805.9999999999695
2021.07.29 4:20,4751.999999999982,,2021.07.30 19:35,5509.000000000034,,2021.07.27 5:20,1806.9999999999868
2021.07.29 4:15,4825.000000000018,,2021.07.30 20:55,5501.999999999984,,2021.07.27 1:50,1808.0000000000005
2021.07.29 4:10,4816.999999999998,,2021.07.29 13:30,5501.000000000037,,2021.07.26 22:00,1808.9999999999789
2021.07.29 4:05,4903.999999999956,,2021.07.29 11:00,5498.999999999971,,2021.07.27 2:05,1814.9999999999873
2021.07.29 4:00,4850.999999999998,,2021.07.29 9:10,5495.000000000004,,2021.07.28 9:55,1820.9999999999693
2021.07.29 3:55,4918.999999999992,,2021.07.30 16:55,5493.000000000012,,2021.07.27 4:45,1821.9999999999875
2021.07.29 3:50,4860.9999999999945,,2021.07.30 19:30,5491.0000000000055,,2021.07.26 22:25,1823.0000000000455
2021.07.29 3:45,4866.000000000016,,2021.07.29 15:25,5490.999999999997,,2021.07.26 22:20,1826.000000000009
2021.07.29 3:40,4847.999999999973,,2021.07.29 13:35,5486.999999999996,,2021.07.27 2:30,1834.999999999979
2021.07.29 3:35,4813.999999999973,,2021.07.30 21:10,5485.999999999995,,2021.07.27 2:25,1834.999999999991
2021.07.29 3:30,4823.999999999972,,2021.07.30 21:45,5480.999999999964,,2021.07.27 0:25,1837.9999999999823
2021.07.29 3:25,4844.000000000003,,2021.07.29 15:45,5478.999999999983,,2021.07.27 2:15,1838.0000000000248
2021.07.29 3:20,4804.000000000019,,2021.07.29 11:25,5477.9999999999745,,2021.07.27 1:20,1838.9999999999895
2021.07.29 3:15,4953.999999999965,,2021.07.30 22:50,5476.999999999997,,2021.07.27 2:10,1845.9999999999848
2021.07.29 3:10,5043.000000000002,,2021.07.30 19:25,5476.000000000019,,2021.07.28 9:45,1847.0000000000073
2021.07.29 3:05,5026.999999999996,,2021.07.29 15:10,5471.00000000002,,2021.07.27 6:05,1847.999999999996
2021.07.29 3:00,5100.999999999967,,2021.07.30 9:20,5470.000000000026,,2021.07.26 18:30,1848.0000000000368
2021.07.29 2:55,5087.000000000043,,2021.07.30 18:55,5468.99999999997,,2021.07.27 6:45,1849.0000000000455
2021.07.29 2:50,5149.000000000015,,2021.07.30 21:15,5465.999999999985,,2021.07.27 2:20,1852.0000000000502
2021.07.29 2:45,5094.999999999989,,2021.07.30 9:25,5465.999999999967,,2021.07.27 1:15,1855.9999999999777
2021.07.29 2:40,5072.0000000000055,,2021.07.29 14:30,5459.999999999996,,2021.07.27 6:00,1860.0000000000055
2021.07.29 2:35,5122.999999999994,,2021.07.30 18:20,5452.9999999999745,,2021.07.27 1:10,1860.0000000000289
2021.07.29 2:30,5083.99999999997,,2021.07.30 15:55,5445.99999999998,,2021.07.27 14:35,1861.00000000001
2021.07.29 2:25,5108.999999999981,,2021.07.30 18:15,5445.000000000029,,2021.07.27 4:35,1863.9999999999648
2021.07.29 2:20,5033.000000000018,,2021.07.29 10:05,5442.999999999976,,2021.07.27 5:45,1864.0000000000198
2021.07.29 2:15,5007.000000000016,,2021.07.29 14:20,5441.9999999999945,,2021.07.26 18:25,1867.0000000000025
2021.07.29 2:10,4993.000000000008,,2021.07.30 16:00,5439.999999999988,,2021.07.27 5:50,1867.999999999973
2021.07.29 2:05,5042.999999999986,,2021.07.29 14:15,5433.999999999976,,2021.07.27 5:40,1867.9999999999839
2021.07.29 2:00,5004.999999999975,,2021.07.29 15:00,5432.999999999987,,2021.07.27 1:05,1869.0000000000014
2021.07.29 23:55,6242.00000000001,,2021.07.29 10:50,5432.999999999952,,2021.07.28 15:15,1869.0000000000093
2021.07.29 23:50,6166.999999999969,,2021.07.30 20:40,5429.999999999978,,2021.07.28 17:40,1869.9999999999848
2021.07.29 23:45,6209.999999999944,,2021.07.29 13:55,5428.999999999989,,2021.07.27 14:40,1871.0000000000107
2021.07.29 23:40,6193.999999999952,,2021.07.29 15:20,5428.99999999997,,2021.07.28 17:45,1873.999999999953
2021.07.29 23:35,6233.9999999999945,,2021.07.30 19:10,5425.999999999964,,2021.07.26 23:50,1874.0000000000457
2021.07.29 23:30,6219.999999999981,,2021.07.30 9:35,5425.0000000000055,,2021.07.27 1:00,1877.9999999999823
2021.07.29 23:25,6217.999999999987,,2021.07.30 16:30,5424.999999999984,,2021.07.28 14:25,1883.9999999999811
2021.07.29 23:20,6215.9999999999945,,2021.07.30 17:10,5423.999999999996,,2021.07.27 6:55,1883.9999999999886
2021.07.29 23:15,6247.999999999943,,2021.07.30 18:35,5423.999999999945,,2021.07.26 17:15,1883.9999999999939
2021.07.29 23:10,6206.000000000015,,2021.07.30 19:15,5423.99999999992,,2021.07.26 22:15,1884.0000000000314
2021.07.29 23:05,6295.000000000006,,2021.07.30 18:50,5422.999999999978,,2021.07.27 0:15,1888.9999999999877
2021.07.29 23:00,6309.999999999986,,2021.07.29 14:35,5415.000000000003,,2021.07.27 2:35,1889.000000000006
2021.07.29 22:55,6382.999999999972,,2021.07.30 22:40,5414.9999999999745,,2021.07.27 4:55,1889.0000000000246
2021.07.29 22:50,6533.000000000024,,2021.07.30 18:10,5414.000000000047,,2021.07.26 21:50,1889.0000000000298
2021.07.29 22:45,6386.999999999973,,2021.07.29 9:15,5414.0,,2021.07.26 17:45,1898.000000000001
2021.07.29 22:40,6402.000000000014,,2021.07.30 16:05,5413.999999999965,,2021.07.27 7:00,1901.0000000000068
2021.07.29 22:35,6464.99999999999,,2021.07.30 19:40,5411.99999999999,,2021.07.27 5:10,1902.9999999999964
2021.07.29 22:30,6470.999999999989,,2021.07.29 14:45,5409.999999999969,,2021.07.27 3:00,1904.9999999999482
2021.07.29 22:25,6480.999999999954,,2021.07.30 19:45,5408.999999999947,,2021.07.27 5:05,1904.999999999989
2021.07.29 22:20,6536.000000000001,,2021.07.29 13:40,5406.00000000003,,2021.07.27 0:20,1905.9999999999836
2021.07.29 22:15,6589.999999999987,,2021.07.30 22:35,5404.999999999971,,2021.07.27 2:40,1909.9999999999575
2021.07.29 22:10,6614.999999999981,,2021.07.30 22:25,5400.99999999997,,2021.07.27 5:15,1909.9999999999993
2021.07.29 22:05,6615.000000000002,,2021.07.29 11:05,5398.9999999999845,,2021.07.27 4:40,1910.9999999999736
2021.07.29 22:00,6553.999999999986,,2021.07.30 16:10,5395.999999999948,,2021.07.26 23:40,1911.0000000000089
2021.07.29 21:55,6553.000000000008,,2021.07.30 21:50,5389.99999999999,,2021.07.26 22:05,1913.9999999999873
2021.07.29 21:50,6432.999999999957,,2021.07.30 9:30,5388.999999999998,,2021.07.27 6:50,1916.0000000000164
2021.07.29 21:45,6395.999999999957,,2021.07.30 21:20,5378.00000000001,,2021.07.26 18:35,1921.0000000000184
2021.07.29 21:40,6321.999999999998,,2021.07.30 15:45,5373.000000000009,,2021.07.28 11:30,1924.000000000015
2021.07.29 21:35,6370.999999999991,,2021.07.30 19:50,5371.999999999986,,2021.07.26 22:50,1931.0000000000055
2021.07.29 21:30,6434.000000000015,,2021.07.30 17:00,5368.000000000023,,2021.07.26 18:50,1932.0000000000086
2021.07.29 21:25,6416.999999999963,,2021.07.30 17:55,5358.999999999967,,2021.07.27 14:50,1933.0000000000084
2021.07.29 21:20,6364.0,,2021.07.29 13:45,5344.000000000003,,2021.07.27 0:50,1933.999999999974
2021.07.29 21:15,6368.999999999975,,2021.07.29 13:50,5343.999999999991,,2021.07.27 14:55,1935.999999999975
2021.07.29 21:10,6316.999999999978,,2021.07.30 19:05,5343.999999999953,,2021.07.27 4:50,1937.999999999994
2021.07.29 21:05,6256.999999999952,,2021.07.30 21:40,5342.999999999993,,2021.07.26 23:45,1938.0000000000446
2021.07.29 21:00,6255.999999999963,,2021.07.29 10:45,5342.000000000004,,2021.07.27 2:45,1939.0000000000223
2021.07.29 20:55,6243.000000000019,,2021.07.30 20:35,5338.999999999994,,2021.07.27 14:45,1939.9999999999873
2021.07.29 20:50,6160.99999999996,,2021.07.30 15:50,5334.99999999999,,2021.07.26 21:40,1941.0000000000066
2021.07.29 20:45,6154.999999999983,,2021.07.30 22:30,5333.999999999979,,2021.07.26 18:40,1945.0000000000114
2021.07.29 20:40,6228.000000000007,,2021.07.29 14:50,5331.000000000032,,2021.07.28 14:35,1946.9999999999857
2021.07.29 20:35,6161.000000000022,,2021.07.30 19:55,5328.999999999998,,2021.07.26 21:45,1956.999999999983
2021.07.29 20:30,6238.999999999988,,2021.07.29 14:55,5328.999999999984,,2021.07.26 23:05,1957.9999999999916
2021.07.29 20:25,6190.000000000008,,2021.07.29 14:40,5328.999999999972,,2021.07.26 23:10,1961.9999999999918
2021.07.29 20:20,6189.999999999944,,2021.07.29 14:00,5326.999999999969,,2021.07.26 18:20,1964.0000000000416
2021.07.29 20:15,6202.999999999953,,2021.07.30 18:25,5318.999999999983,,2021.07.26 21:35,1964.9999999999843
2021.07.29 20:10,6160.999999999975,,2021.07.30 19:00,5318.000000000017,,2021.07.27 0:55,1964.9999999999886
2021.07.29 20:05,6063.999999999996,,2021.07.30 21:30,5314.999999999976,,2021.07.27 2:55,1965.9999999999927
2021.07.29 20:00,5956.999999999962,,2021.07.30 20:00,5307.999999999995,,2021.07.27 0:00,1967.0000000000075
2021.07.29 1:55,5004.999999999964,,2021.07.29 8:40,5303.999999999963,,2021.07.27 4:25,1968.999999999997
2021.07.29 1:50,4976.999999999992,,2021.07.30 18:30,5303.000000000019,,2021.07.27 5:00,1970.000000000006
2021.07.29 1:45,4980.999999999996,,2021.07.29 14:10,5296.999999999977,,2021.07.27 5:55,1973.9999999999836
2021.07.29 1:40,4935.99999999998,,2021.07.30 21:25,5296.000000000008,,2021.07.27 2:50,1974.000000000039
2021.07.29 1:35,4902.000000000027,,2021.07.30 20:05,5295.000000000016,,2021.07.28 14:45,1979.000000000018
2021.07.29 1:30,4895.000000000004,,2021.07.29 8:45,5287.000000000018,,2021.07.26 22:10,1983.000000000007
2021.07.29 1:25,4938.999999999985,,2021.07.30 20:10,5287.0000000000055,,2021.07.27 0:30,1986.9999999999739
2021.07.29 1:20,4927.00000000001,,2021.07.30 22:05,5279.999999999962,,2021.07.28 14:20,1987.9999999999686
2021.07.29 1:15,4895.999999999993,,2021.07.30 20:25,5269.99999999999,,2021.07.26 18:55,1987.999999999979
2021.07.29 1:10,4935.999999999968,,2021.07.29 6:35,5268.999999999989,,2021.07.26 19:05,1987.9999999999798
2021.07.29 1:05,5008.999999999963,,2021.07.29 9:05,5268.999999999949,,2021.07.26 19:25,1989.999999999973
2021.07.29 1:00,4924.0000000000055,,2021.07.29 6:05,5260.999999999976,,2021.07.26 21:30,1989.9999999999873
2021.07.29 19:55,6089.000000000017,,2021.07.29 6:30,5259.999999999988,,2021.07.26 22:55,1998.9999999999784
2021.07.29 19:50,5803.000000000001,,2021.07.30 21:35,5258.999999999966,,2021.07.26 23:35,1998.9999999999995
2021.07.29 19:45,5873.999999999995,,2021.07.30 20:20,5257.999999999957,,2021.07.26 18:00,2002.9999999999688
2021.07.29 19:40,5892.9999999999445,,2021.07.30 22:00,5255.0000000000255,,2021.07.27 4:30,2006.9999999999818
2021.07.29 19:35,5961.999999999985,,2021.07.29 8:50,5253.999999999979,,2021.07.26 23:30,2006.9999999999936
2021.07.29 19:30,5963.9999999999745,,2021.07.30 22:10,5252.999999999987,,2021.07.27 0:35,2008.9999999999943
2021.07.29 19:25,6008.999999999975,,2021.07.30 22:20,5251.999999999998,,2021.07.26 23:25,2009.9999999999932
2021.07.29 19:20,5984.999999999981,,2021.07.29 8:35,5250.999999999961,,2021.07.28 15:05,2010.0000000000139
2021.07.29 19:15,6095.000000000004,,2021.07.30 22:15,5241.99999999999,,2021.07.26 19:15,2014.9999999999761
2021.07.29 19:10,6044.000000000037,,2021.07.30 20:30,5232.00000000002,,2021.07.26 23:20,2016.9999999999955
2021.07.29 19:05,6067.999999999989,,2021.07.30 21:55,5229.000000000005,,2021.07.27 4:05,2021.0000000000193
2021.07.29 19:00,6003.999999999995,,2021.07.29 14:05,5217.999999999996,,2021.07.28 10:15,2021.9999999999907
2021.07.29 18:55,6153.999999999979,,2021.07.29 6:10,5211.999999999957,,2021.07.26 23:15,2022.0000000000161
2021.07.29 18:50,6155.999999999971,,2021.07.29 6:00,5210.000000000011,,2021.07.27 0:10,2022.999999999938
2021.07.29 18:45,6295.999999999937,,2021.07.30 17:50,5209.999999999985,,2021.07.26 18:45,2022.9999999999777
2021.07.29 18:40,6246.999999999988,,2021.07.29 9:35,5204.000000000013,,2021.07.27 4:20,2024.0000000000532
2021.07.29 18:35,6378.000000000002,,2021.07.29 7:50,5191.0,,2021.07.26 18:10,2026.9999999999952
2021.07.29 18:30,6383.999999999991,,2021.07.29 8:30,5182.000000000003,,2021.07.26 19:00,2029.9999999999807
2021.07.29 18:25,6491.999999999998,,2021.07.29 9:00,5172.9999999999745,,2021.07.27 4:00,2030.999999999986
2021.07.29 18:20,6557.000000000026,,2021.07.29 9:30,5167.999999999969,,2021.07.28 15:00,2035.9999999999761
2021.07.29 18:15,6665.000000000013,,2021.07.29 8:25,5158.00000000003,,2021.07.26 19:30,2036.0000000000025
2021.07.29 18:10,6536.000000000003,,2021.07.29 5:50,5156.000000000013,,2021.07.27 3:05,2036.0000000000143
2021.07.29 18:05,6598.999999999985,,2021.07.29 6:20,5153.999999999978,,2021.07.26 19:40,2037.9999999999727
2021.07.29 18:00,6535.999999999984,,2021.07.29 8:55,5151.999999999968,,2021.07.26 23:00,2040.0000000000023
