date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPAUD,EURCAD,EURAUD,NZDCAD,AUDNZD,empty,sum
2017.01.11,-84.99999999997954,509.99999999998823,-312.9999999999855,-1328.9999999999936,-806.999999999991,-1168.9999999999968,-45.000000000006146,129.00000000000134,641.9999999999982,-2641.9999999999886,341.99999999999784,-1105.0000000000005,-346.0000000000019,719.000000000003,,-5498.999999999955
2017.01.11,-99.99999999998899,600.0000000000006,-336.9999999999873,-1256.0000000000002,-790.9999999999973,-1102.9999999999945,-18.0000000000069,68.00000000000139,698.9999999999941,-2632.9999999999964,374.0000000000077,-1093.999999999995,-265.99999999999955,829.0000000000131,,-5027.999999999951
2017.01.11,-69.9999999999923,615.9999999999943,-306.9999999999906,-1095.9999999999895,-753.9999999999991,-951.9999999999982,-19.00000000000235,87.99999999999919,698.9999999999941,-2548.999999999979,402.9999999999978,-976.9999999999834,-375.0000000000031,713.9999999999924,,-4578.999999999959
2017.01.11,-126.99999999998823,618.9999999999918,-363.9999999999866,-1173.0000000000018,-781.9999999999939,-968.9999999999941,-3.0000000000085514,168.99999999999693,728.9999999999908,-2598.999999999996,429.00000000001273,-975.9999999999991,-367.0000000000062,714.999999999999,,-4698.999999999983
2017.01.11,-78.99999999998464,661.0000000000005,-310.9999999999946,-1061.9999999999977,-795.9999999999967,-924.9999999999972,-33.000000000005244,184.00000000000637,725.9999999999933,-2810.999999999986,377.0000000000051,-1194.9999999999905,-370.9999999999991,757.999999999992,,-4876.9999999999545
2017.01.11,15.00000000000945,761.999999999996,-212.99999999999653,-909.9999999999966,-845.9999999999912,-893.9999999999912,-63.00000000000195,214.00000000000307,710.999999999995,-2945.999999999982,321.0000000000157,-1305.0000000000007,-431.99999999999903,800.0000000000007,,-4785.99999999994
2017.01.11,4.000000000004,732.9999999999836,-193.99999999998306,-1034.9999999999966,-897.9999999999987,-976.9999999999897,-102.00000000000209,312.00000000000114,671.9999999999948,-2994.9999999999923,202.9999999999976,-1394.9999999999907,-502.9999999999979,727.0000000000109,,-5447.99999999996
2017.01.11,2.0000000000131024,726.9999999999887,-203.99999999998198,-1056.999999999988,-919.9999999999986,-993.9999999999998,-94.00000000000519,345.0000000000064,662.9999999999914,-3073.999999999999,229.99999999999687,-1468.999999999987,-516.0000000000053,734.0000000000124,,-5626.999999999955
2017.01.11,-13.999999999980695,783.9999999999848,-197.00000000000273,-1022.9999999999961,-895.0000000000014,-1010.9999999999957,-128.00000000000588,312.9999999999966,695.9999999999966,-3071.999999999986,216.00000000001617,-1453.9999999999998,-492.999999999999,773.0000000000015,,-5504.999999999971
2017.01.11,0.0,854.9999999999835,-211.99999999998997,-961.9999999999891,-911.9999999999906,-915.9999999999968,-64.0000000000085,307.0000000000017,756.9999999999966,-3212.999999999999,290.00000000001245,-1444.9999999999852,-490.00000000000153,778.000000000012,,-5226.9999999999545
2017.01.11,6.000000000017103,872.9999999999905,-224.000000000002,-968.9999999999941,-891.9999999999928,-940.9999999999883,-65.99999999999939,290.9999999999968,798.9999999999942,-3249.9999999999973,313.00000000000773,-1378.9999999999968,-477.0000000000052,822.0000000000116,,-5093.999999999958
2017.01.11,-9.999999999998899,831.9999999999883,-229.99999999999687,-1039.0000000000014,-878.9999999999965,-1003.9999999999907,-86.0000000000083,290.9999999999968,797.9999999999987,-3175.9999999999786,276.00000000000955,-1350.9999999999911,-483.99999999999557,774.000000000008,,-5287.999999999956
2017.01.11,-44.99999999998394,819.9999999999985,-285.99999999998624,-1147.9999999999961,-912.9999999999972,-1044.9999999999875,-92.99999999999864,339.0000000000004,812.999999999997,-3214.99999999999,285.00000000000193,-1337.9999999999948,-483.0000000000001,756.0000000000011,,-5552.999999999935
2017.01.11,-121.99999999999989,856.9999999999967,-373.00000000000114,-1091.9999999999986,-1049.0,-985.99999999999,-85.00000000000173,309.0000000000037,832.9999999999949,-3518.999999999983,279.00000000000705,-1486.9999999999939,-531.9999999999991,730.0000000000084,,-6236.999999999956
2017.01.11,-117.99999999999588,848.9999999999886,-336.9999999999873,-1119.9999999999905,-1040.999999999992,-932.9999999999927,-85.00000000000173,302.9999999999977,853.9999999999992,-3557.9999999999945,273.9999999999965,-1532.0,-504.9999999999999,835.000000000008,,-6113.9999999999645
2017.01.11,-145.99999999997948,751.9999999999972,-331.999999999999,-1058.9999999999975,-978.9999999999966,-847.999999999999,-84.0000000000063,294.00000000000534,803.9999999999936,-3338.999999999981,235.00000000000742,-1417.999999999986,-443.99999999999994,815.0000000000101,,-5748.999999999932
2017.01.11,-152.99999999998093,832.9999999999949,-300.99999999999574,-1176.0000000000018,-1017.9999999999967,-978.9999999999992,-113.00000000000753,287.0000000000039,817.9999999999965,-3489.999999999993,124.99999999999733,-1554.9999999999952,-583.9999999999957,666.9999999999953,,-6638.999999999978
2017.01.11,-131.99999999999878,783.0000000000003,-292.9999999999877,-1181.999999999988,-1047.9999999999934,-1006.0000000000002,-160.00000000000458,470.9999999999992,813.9999999999925,-3458.99999999999,124.00000000001299,-1567.9999999999916,-605.9999999999955,649.0000000000107,,-6612.9999999999345
2017.01.11,-63.99999999999739,937.9999999999944,-291.9999999999812,-1057.9999999999927,-975.9999999999991,-1001.9999999999953,-214.99999999999852,492.0000000000035,830.9999999999928,-3587.9999999999914,73.99999999999629,-1595.9999999999975,-592.0000000000036,656.0000000000122,,-6391.999999999958
2017.01.11,28.000000000005798,832.9999999999949,-170.99999999998784,-943.9999999999884,-988.0,-1053.9999999999877,-287.9999999999994,533.0000000000057,755.99999999999,-3950.9999999999936,-69.9999999999923,-1732.9999999999845,-587.9999999999997,644.0000000000001,,-6992.999999999938
2017.01.11,97.00000000001374,1235.9999999999927,-65.99999999998829,-843.9999999999941,-939.0000000000009,-952.9999999999887,-297.9999999999983,480.0000000000027,874.9999999999925,-3969.9999999999845,-146.99999999998602,-1727.9999999999961,-563.0000000000024,652.9999999999925,,-6166.999999999945
2017.01.11,218.00000000000708,1144.999999999996,24.000000000001798,-718.9999999999941,-934.9999999999969,-933.9999999999975,-352.00000000000784,502.00000000000244,770.9999999999994,-3678.9999999999877,-217.99999999998488,-1813.9999999999823,-441.0000000000025,743.0000000000048,,-5688.999999999942
2017.01.11,232.00000000000998,1005.9999999999958,45.000000000006146,-769.999999999996,-1012.9999999999973,-1033.9999999999918,-386.0000000000086,514.9999999999987,611.9999999999903,-3708.9999999999845,-324.9999999999975,-1980.000000000004,-417.99999999999613,859.0000000000098,,-6365.9999999999645
2017.01.11,285.00000000000193,1082.9999999999895,75.00000000000284,-792.0000000000016,-1009.9999999999998,-1080.9999999999889,-367.0000000000062,605.0,725.9999999999933,-3825.999999999996,-238.99999999998923,-1980.9999999999884,-500.9999999999959,809.9999999999997,,-6212.999999999978
2017.01.11,308.0000000000194,1204.9999999999893,89.00000000000574,-816.9999999999931,-993.9999999999949,-1155.0000000000011,-409.99999999999926,555.0000000000055,713.9999999999924,-3962.999999999983,-315.99999999998295,-2109.9999999999895,-475.99999999999864,883.9999999999959,,-6485.999999999933
2017.01.11,258.0000000000027,1192.9999999999995,124.00000000001299,-893.0000000000007,-956.9999999999967,-1155.0000000000011,-319.0000000000026,511.0000000000059,711.9999999999905,-3831.999999999991,-282.9999999999888,-1984.9999999999923,-487.99999999999955,859.0000000000098,,-6254.999999999952
2017.01.11,277.00000000001614,1297.999999999999,168.0000000000126,-857.9999999999899,-876.9999999999944,-1140.0000000000005,-341.0000000000024,524.0000000000023,716.9999999999899,-3885.9999999999895,-332.9999999999833,-2010.999999999985,-448.9999999999994,821.000000000005,,-6089.99999999992
2017.01.11,286.00000000000847,1197.0000000000036,141.00000000001333,-935.9999999999928,-927.0,-1210.9999999999986,-370.00000000000364,529.9999999999972,735.9999999999923,-3801.999999999994,-339.99999999998477,-1947.999999999994,-441.99999999999795,808.0000000000088,,-6277.999999999942
2017.01.11,292.00000000000335,1177.9999999999902,139.00000000000023,-897.9999999999961,-951.9999999999973,-1262.999999999991,-403.0000000000089,607.0000000000019,644.0000000000001,-3863.9999999999786,-381.99999999999346,-2195.999999999998,-507.0000000000019,808.0000000000088,,-6796.99999999996
2017.01.11,458.00000000000284,1232.9999999999952,323.0000000000066,-774.0000000000009,-917.0000000000011,-1262.999999999991,-481.0000000000092,611.000000000006,591.9999999999925,-3811.999999999993,-576.9999999999831,-2211.999999999992,-512.0000000000014,866.9999999999956,,-6463.999999999972
2017.01.11,572.0000000000169,1340.9999999999923,474.0000000000189,-424.99999999999716,-805.9999999999956,-1055.9999999999973,-485.0000000000021,519.0000000000028,547.999999999993,-4280.999999999979,-592.9999999999991,-2207.9999999999877,-372.0000000000057,929.000000000002,,-5842.999999999938
2017.01.11,570.0000000000039,1717.9999999999973,510.00000000001046,-423.0000000000018,-839.9999999999964,-1045.9999999999923,-441.0000000000025,538.0000000000051,792.9999999999993,-4291.9999999999845,-554.9999999999944,-2283.9999999999973,-444.9999999999954,926.0000000000045,,-5270.9999999999445
2017.01.11,245.0000000000063,1285.9999999999873,259.0000000000092,-887.0000000000005,-1019.9999999999986,-1144.999999999996,-584.0000000000067,539.0000000000006,703.9999999999935,-4289.999999999994,-841.0000000000028,-2340.999999999993,-429.0000000000016,811.0000000000061,,-7692.99999999999
2017.01.11,-30.999999999981043,946.9999999999867,-115.99999999998278,-1286.0000000000014,-1356.999999999997,-1284.9999999999966,-485.0000000000021,626.9999999999998,634.9999999999967,-4409.999999999981,-672.9999999999902,-2456.999999999998,-646.0000000000022,713.0000000000081,,-9823.99999999994
2017.01.11,-51.99999999998539,866.9999999999956,-146.00000000000168,-1348.9999999999895,-1271.9999999999955,-1387.999999999991,-521.0000000000048,622.0000000000003,586.9999999999931,-4202.999999999979,-751.9999999999972,-2503.999999999995,-670.000000000004,825.9999999999934,,-9954.99999999996
2017.01.11,-224.99999999998633,751.9999999999972,-429.99999999999704,-1750.9999999999905,-1496.9999999999927,-1476.9999999999895,-326.9999999999995,661.9999999999959,646.9999999999976,-4424.99999999999,-309.0000000000037,-2369.999999999983,-750.0000000000063,829.9999999999974,,-10669.999999999949
2017.01.11,-680.9999999999983,-231.0000000000034,-900.9999999999962,-2753.999999999991,-1800.999999999997,-1967.9999999999893,-358.0000000000028,668.9999999999974,559.9999999999939,-4418.999999999995,-217.0000000000005,-2292.9999999999895,-931.9999999999995,673.9999999999968,,-14651.999999999978
2017.01.11,-692.9999999999881,-144.0000000000108,-933.9999999999905,-2619.0,-1805.9999999999966,-1759.999999999991,-255.00000000000523,695.9999999999966,623.9999999999912,-3986.999999999985,-58.000000000002494,-2183.999999999986,-817.000000000001,791.9999999999927,,-13144.999999999976
2017.01.11,-581.9999999999936,1.999999999990898,-844.0000000000003,-2152.999999999992,-1664.9999999999943,-1436.9999999999977,-199.00000000000472,677.0000000000053,629.9999999999973,-3871.9999999999864,49.00000000001015,-2181.999999999995,-831.9999999999994,781.9999999999939,,-11625.999999999964
2017.01.11,-352.9999999999811,272.99999999998994,-557.9999999999918,-1739.999999999995,-1547.9999999999939,-1289.999999999992,-322.00000000000006,631.9999999999992,649.999999999995,-4005.9999999999986,-149.9999999999835,-2249.9999999999964,-787.0000000000043,861.0000000000007,,-10587.99999999995
2017.01.11,-240.9999999999801,381.99999999999346,-483.99999999999557,-1605.9999999999945,-1556.9999999999973,-1272.9999999999961,-339.0000000000004,722.9999999999959,688.9999999999952,-4092.999999999991,-180.0000000000024,-2313.9999999999936,-729.9999999999973,876.9999999999944,,-10145.999999999969
2017.01.11,-218.99999999999142,454.9999999999832,-472.9999999999901,-1576.9999999999982,-1554.9999999999952,-1296.999999999997,-318.00000000000716,734.9999999999968,701.9999999999915,-4113.999999999995,-115.99999999998278,-2339.9999999999864,-751.9999999999972,886.9999999999934,,-9981.999999999976
2017.01.11,-299.99999999998914,348.9999999999993,-550.9999999999903,-1747.0,-1593.0,-1352.9999999999945,-302.0000000000023,731.0000000000039,714.999999999999,-4117.999999999999,-89.99999999999008,-2327.999999999997,-780.000000000003,905.0000000000002,,-10461.999999999964
2017.01.11,-318.9999999999804,302.9999999999866,-550.9999999999903,-1670.0000000000018,-1585.9999999999986,-1268.9999999999914,-219.00000000000253,711.000000000006,683.0000000000002,-4082.9999999999923,41.000000000002146,-2273.999999999998,-824.0000000000025,778.9999999999964,,-10277.999999999967
2017.01.12,-393.99999999998323,336.9999999999873,-546.000000000002,-1708.999999999989,-1571.9999999999957,-1326.9999999999982,-209.00000000000364,675.9999999999989,608.9999999999928,-4044.9999999999873,-7.999999999985796,-2271.000000000001,-824.999999999998,751.9999999999972,,-10531.999999999969
2017.01.12,-329.99999999998585,378.999999999996,-546.000000000002,-1644.999999999996,-1532.9999999999955,-1265.9999999999911,-214.00000000000307,744.9999999999957,695.9999999999966,-3986.999999999985,-1.999999999990898,-2208.999999999994,-853.9999999999992,712.0000000000015,,-10053.999999999955
2017.01.12,-331.999999999999,438.9999999999894,-556.0000000000009,-1778.9999999999964,-1561.0000000000014,-1370.999999999995,-217.0000000000005,729.0000000000018,770.9999999999994,-4150.999999999994,26.0000000000149,-2213.9999999999827,-860.0000000000052,748.9999999999997,,-10326.999999999969
2017.01.12,-438.9999999999894,285.00000000000193,-695.0000000000011,-2027.9999999999916,-1634.9999999999975,-1501.9999999999955,-230.000000000008,756.0000000000011,776.9999999999943,-4116.999999999993,43.999999999999595,-2159.0,-861.0000000000007,733.0000000000059,,-11070.999999999973
2017.01.12,-431.99999999998795,347.9999999999928,-674.9999999999811,-2131.0,-1586.9999999999939,-1587.9999999999939,-268.0000000000016,739.9999999999962,812.999999999997,-4083.9999999999986,-68.99999999998573,-2112.0000000000027,-809.9999999999997,700.999999999996,,-11153.999999999964
2017.01.12,-357.99999999999164,531.9999999999991,-594.99999999999,-2007.9999999999955,-1474.999999999993,-1542.9999999999923,-314.0000000000032,726.0000000000044,874.9999999999925,-4247.999999999985,-165.9999999999995,-2127.9999999999964,-739.9999999999962,699.0000000000052,,-10742.999999999944
2017.01.12,-335.9999999999808,629.9999999999973,-560.9999999999893,-1995.999999999995,-1479.9999999999925,-1543.9999999999968,-301.0000000000068,668.0000000000019,914.9999999999991,-4207.999999999989,-112.99999999998533,-2045.9999999999923,-692.9999999999992,736.0000000000033,,-10328.999999999927
2017.01.12,-383.0,646.9999999999976,-634.0000000000013,-2018.9999999999914,-1578.999999999997,-1533.9999999999918,-307.0000000000017,712.9999999999969,950.9999999999908,-4572.999999999983,-115.99999999998278,-2224.0000000000036,-714.0000000000035,768.9999999999975,,-11002.999999999973
2017.01.12,-483.99999999999557,571.9999999999948,-746.0000000000023,-2262.0000000000005,-1708.9999999999939,-1653.9999999999964,-322.00000000000006,760.0000000000051,1005.9999999999958,-4670.999999999981,-120.99999999999334,-2254.999999999985,-822.0000000000005,773.0000000000015,,-11934.99999999995
2017.01.12,-535.9999999999809,445.99999999999085,-801.9999999999916,-2381.999999999991,-1749.0000000000005,-1727.9999999999945,-328.0000000000061,780.000000000003,977.99999999999,-4625.999999999996,-126.0000000000039,-2305.0000000000014,-841.0000000000028,737.0000000000099,,-12481.999999999978
2017.01.12,-451.0000000000014,451.0000000000014,-737.9999999999942,-2388.999999999996,-1729.9999999999982,-1801.9999999999925,-339.0000000000004,778.9999999999964,918.999999999992,-4535.9999999999845,-130.99999999999224,-2329.9999999999877,-736.0000000000033,859.9999999999941,,-12172.999999999967
2017.01.12,-534.9999999999966,365.99999999999966,-841.9999999999872,-2616.99999999999,-1746.9999999999986,-1953.9999999999936,-356.00000000000074,792.0000000000039,944.0000000000003,-4501.999999999984,-137.9999999999937,-2275.999999999989,-770.000000000004,781.9999999999939,,-12852.99999999994
2017.01.12,-553.9999999999878,307.99999999999716,-831.9999999999883,-2597.999999999999,-1780.9999999999993,-1930.9999999999973,-334.00000000000097,775.9999999999989,874.9999999999925,-4390.999999999989,-131.99999999999878,-2299.999999999991,-799.0000000000052,794.0000000000058,,-12898.999999999962
2017.01.12,-491.99999999998136,356.00000000000074,-763.0000000000026,-2440.999999999988,-1738.9999999999905,-1809.9999999999882,-334.00000000000097,787.9999999999998,888.9999999999953,-4387.999999999992,-130.99999999999224,-2293.999999999996,-775.0000000000034,788.9999999999952,,-12344.999999999945
2017.01.12,-451.0000000000014,397.0000000000029,-726.9999999999887,-2366.99999999999,-1713.9999999999934,-1787.9999999999968,-356.00000000000074,804.0000000000047,884.9999999999914,-4377.999999999993,-166.99999999998383,-2274.9999999999827,-768.000000000002,784.9999999999912,,-12119.999999999942
2017.01.12,-532.9999999999835,327.99999999999494,-817.000000000001,-2592.999999999989,-1780.9999999999993,-1911.9999999999918,-346.0000000000019,805.9999999999956,880.9999999999984,-4426.999999999981,-144.99999999999514,-2303.999999999995,-805.0000000000001,791.9999999999927,,-12855.999999999956
2017.01.12,-545.9999999999799,238.99999999998923,-849.9999999999952,-2653.9999999999964,-1834.9999999999977,-1953.9999999999936,-350.00000000000585,812.999999999997,844.9999999999958,-4434.999999999989,-126.99999999998823,-2366.999999999986,-797.9999999999987,809.9999999999997,,-13208.999999999947
2017.01.12,-720.9999999999939,18.999999999991246,-1089.999999999991,-2815.999999999988,-1915.0,-1933.9999999999975,-340.00000000000693,839.0000000000009,844.9999999999958,-4377.999999999993,-116.99999999998934,-2324.999999999999,-931.0000000000041,736.0000000000033,,-14127.99999999997
2017.01.12,-739.9999999999851,-118.00000000001809,-1078.0000000000011,-2733.9999999999945,-1886.9999999999943,-1869.9999999999905,-270.99999999999903,836.9999999999989,790.9999999999973,-4346.99999999999,107.99999999999699,-2196.9999999999823,-956.0000000000013,716.0000000000056,,-13745.999999999956
2017.01.12,-758.9999999999985,-151.9999999999966,-1134.999999999997,-2694.999999999993,-1935.9999999999932,-1786.9999999999918,-257.0000000000072,843.0000000000049,753.9999999999991,-4218.9999999999945,-4.999999999988347,-2285.999999999988,-997.0000000000034,666.9999999999953,,-13963.999999999955
2017.01.12,-925.9999999999824,-316.0000000000052,-1194.9999999999905,-2938.9999999999927,-2084.9999999999923,-1860.99999999999,-573.0000000000013,843.0000000000049,706.999999999991,-4245.9999999999945,-627.9999999999841,-2417.999999999987,-1046.999999999998,649.0000000000107,,-16034.999999999909
2017.01.12,-1100.9999999999964,-676.0000000000099,-1349.9999999999845,-3242.999999999995,-2176.0,-1972.999999999999,-473.0000000000012,917.9999999999966,618.9999999999918,-4357.999999999995,-429.99999999999704,-2455.9999999999914,-887.9999999999999,585.9999999999976,,-17000.99999999999
2017.01.12,-974.9999999999925,-429.00000000001273,-1156.0000000000014,-3030.999999999992,-2142.999999999995,-1923.9999999999923,-477.0000000000052,863.9999999999981,653.999999999999,-4392.99999999998,-566.9999999999842,-2624.9999999999886,-834.0000000000014,651.0000000000016,,-16384.99999999995
2017.01.12,-1024.999999999987,-375.0000000000142,-1126.999999999989,-3094.999999999999,-2247.9999999999945,-1902.9999999999916,-564.000000000009,887.9999999999999,659.999999999994,-4520.999999999997,-797.0000000000033,-2744.9999999999973,-885.999999999998,631.0000000000038,,-17106.999999999978
2017.01.12,-990.9999999999864,-185.00000000001293,-1132.999999999984,-2974.9999999999945,-2144.999999999997,-1853.999999999999,-636.0000000000032,938.0000000000055,695.9999999999966,-4564.999999999997,-753.9999999999881,-2678.0000000000027,-795.9999999999967,697.9999999999986,,-16379.999999999962
2017.01.12,-906.9999999999911,-216.00000000001617,-1089.999999999991,-2819.999999999993,-2122.9999999999973,-1844.9999999999989,-618.0000000000074,905.0000000000002,647.9999999999931,-4569.999999999985,-712.0000000000015,-2715.999999999985,-714.999999999999,714.999999999999,,-16063.999999999976
2017.01.12,-966.0000000000002,-290.9999999999968,-1197.999999999988,-2887.0000000000005,-2130.999999999994,-1713.9999999999986,-586.0000000000088,873.999999999997,761.999999999996,-4384.9999999999945,-621.9999999999892,-2488.0000000000014,-704.0000000000047,734.9999999999968,,-15600.999999999989
2017.01.12,-986.9999999999824,-383.0,-1227.9999999999848,-2750.9999999999905,-2149.000000000001,-1635.9999999999957,-521.0000000000048,846.0000000000023,742.9999999999936,-4361.999999999999,-500.9999999999959,-2454.999999999985,-712.9999999999969,771.0000000000106,,-15325.99999999993
2017.01.12,-1083.9999999999961,-472.00000000000574,-1439.9999999999968,-3006.0,-2239.9999999999977,-1731.9999999999993,-392.00000000000347,841.9999999999983,766.0,-4445.9999999999945,-270.99999999999903,-2339.9999999999864,-827.0,763.0000000000026,,-15878.99999999998
2017.01.12,-1139.9999999999854,-548.9999999999995,-1551.9999999999977,-3078.9999999999936,-2249.000000000001,-1756.999999999991,-443.99999999999994,802.9999999999982,829.9999999999974,-4327.999999999998,-208.99999999999253,-2281.999999999984,-838.0000000000055,812.999999999997,,-15980.999999999956
2017.01.12,-1141.9999999999986,-557.0000000000075,-1529.0000000000025,-3092.999999999989,-2273.999999999998,-1769.999999999996,-317.0000000000006,846.9999999999977,817.9999999999965,-4469.999999999996,0.0,-2414.9999999999895,-973.0000000000016,801.0000000000073,,-16073.999999999978
2017.01.12,-1020.9999999999831,-397.0000000000029,-1363.9999999999875,-2828.9999999999936,-2225.9999999999945,-1618.9999999999998,-335.0000000000075,865.0000000000047,790.9999999999973,-4461.999999999988,-126.0000000000039,-2434.9999999999873,-975.0000000000036,700.0000000000117,,-15432.999999999938
2017.01.12,-962.9999999999806,-299.00000000000483,-1266.999999999996,-2745.999999999995,-2084.9999999999923,-1640.0000000000005,-309.0000000000037,907.0000000000023,800.9999999999961,-4454.999999999986,-119.99999999998678,-2427.0000000000014,-1088.9999999999955,600.0000000000006,,-15091.999999999945
2017.01.12,-986.9999999999824,-314.99999999999864,-1295.0000000000018,-2844.999999999999,-2255.9999999999914,-1679.9999999999927,-335.0000000000075,992.9999999999994,800.9999999999961,-4668.99999999999,-184.99999999999073,-2621.999999999991,-1209.0000000000045,612.0000000000125,,-15991.99999999994
2017.01.12,-1128.99999999998,-401.00000000000693,-1459.9999999999945,-3167.000000000002,-2269.999999999994,-1839.999999999989,-214.99999999999852,946.9999999999978,846.9999999999977,-4580.999999999991,69.00000000000794,-2546.999999999988,-1371.0,574.9999999999922,,-16542.99999999995
2017.01.12,-1036.999999999999,-262.00000000000665,-1340.9999999999923,-3048.9999999999923,-2157.999999999993,-1881.999999999991,-60.99999999999994,951.0000000000018,914.9999999999991,-5264.999999999986,322.00000000000006,-2501.999999999982,-1468.9999999999982,587.0000000000042,,-16250.999999999938
2017.01.12,-1007.9999999999867,133.99999999998968,-1358.999999999999,-3192.9999999999977,-2160.999999999991,-1997.9999999999905,3.999999999992898,985.0000000000025,1175.9999999999993,-5258.999999999992,534.9999999999966,-2367.9999999999923,-1687.0000000000052,401.99999999999125,,-15796.999999999985
2017.01.12,-1078.0000000000011,332.9999999999833,-1380.9999999999877,-3173.9999999999923,-2178.9999999999977,-1890.9999999999911,30.999999999992145,1021.0000000000052,1311.999999999991,-5382.999999999982,551.9999999999969,-2336.999999999989,-1580.999999999999,512.0000000000014,,-15242.999999999969
2017.01.12,-1059.9999999999943,331.999999999999,-1392.9999999999998,-3134.999999999991,-2177.999999999991,-1899.000000000001,-55.000000000005045,1039.9999999999966,1373.9999999999975,-5506.999999999995,438.00000000000506,-2385.999999999999,-1538.0000000000061,510.00000000001046,,-15456.999999999973
2017.01.12,-980.9999999999875,403.99999999998215,-1313.999999999993,-3045.9999999999923,-2203.999999999995,-1925.9999999999877,-103.00000000000864,1112.0000000000018,1364.999999999994,-5669.999999999997,324.9999999999975,-2499.999999999991,-1493.9999999999952,512.0000000000014,,-15519.999999999967
2017.01.12,-897.9999999999987,559.9999999999827,-1221.9999999999898,-2989.999999999995,-2167.9999999999923,-1899.9999999999914,-153.00000000000313,1124.9999999999982,1388.0000000000005,-5707.99999999998,202.00000000001327,-2544.9999999999973,-1463.9999999999986,544.0000000000111,,-15228.99999999994
2017.01.12,-838.9999999999898,725.9999999999823,-1149.9999999999843,-2784.9999999999964,-2188.000000000001,-1810.9999999999927,-184.00000000000637,1144.999999999996,1442.9999999999943,-5921.999999999983,150.00000000000568,-2623.999999999982,-1431.0000000000045,557.9999999999918,,-14911.99999999997
2017.01.12,-839.9999999999964,750.9999999999906,-1130.9999999999932,-2769.999999999996,-2147.9999999999945,-1781.9999999999964,-177.00000000000495,1117.9999999999968,1459.9999999999945,-5850.0,190.00000000000128,-2567.9999999999927,-1461.9999999999966,547.999999999993,,-14660.999999999993
2017.01.12,-806.99999999998,778.9999999999964,-1095.0000000000016,-2724.9999999999945,-2138.999999999991,-1733.9999999999945,-247.00000000000833,1056.9999999999968,1420.9999999999945,-5911.0,36.999999999998145,-2673.9999999999986,-1339.9999999999968,625.9999999999932,,-14751.999999999985
2017.01.12,-690.9999999999972,821.9999999999894,-995.9999999999969,-2411.999999999992,-2040.9999999999927,-1584.9999999999936,-263.0000000000021,1041.000000000003,1353.9999999999995,-5677.999999999983,-48.000000000003595,-2635.999999999994,-1224.000000000003,651.0000000000016,,-13705.999999999964
2017.01.12,-707.9999999999975,740.9999999999917,-946.0000000000024,-2450.9999999999936,-2022.999999999997,-1581.9999999999936,-204.99999999999963,1005.9999999999958,1313.999999999993,-5524.99999999998,36.0000000000138,-2566.000000000002,-1280.9999999999989,622.9999999999958,,-13566.999999999975
2017.01.12,-729.9999999999862,722.9999999999848,-953.9999999999882,-2437.999999999988,-2028.9999999999918,-1553.9999999999877,-160.00000000000458,1049.0,1303.999999999994,-5546.999999999991,92.00000000000318,-2638.9999999999914,-1302.9999999999986,622.0000000000115,,-13563.999999999933
2017.01.12,-697.9999999999986,753.0000000000036,-900.9999999999962,-2342.999999999989,-2007.9999999999986,-1555.9999999999973,-178.00000000000037,861.0000000000007,1277.9999999999902,-5517.999999999978,33.00000000001635,-2597.999999999989,-1317.999999999997,608.0000000000085,,-13584.999999999924
2017.01.13,-756.9999999999854,803.9999999999825,-887.9999999999999,-2449.9999999999886,-1954.0000000000002,-1647.9999999999961,-165.00000000000404,773.9999999999969,1098.9999999999943,-5628.999999999995,42.0000000000087,-2611.9999999999923,-1161.9999999999964,649.0000000000107,,-13896.999999999965
2017.01.13,-742.9999999999826,800.0000000000007,-891.9999999999817,-2426.9999999999927,-1954.0000000000002,-1680.9999999999973,-148.0000000000037,948.9999999999999,1275.9999999999993,-5570.999999999993,114.99999999999844,-2571.9999999999964,-1241.0000000000032,659.999999999994,,-13428.999999999958
2017.01.13,-687.9999999999998,864.9999999999825,-851.0000000000017,-2347.999999999999,-1928.9999999999918,-1547.9999999999877,-134.0000000000008,965.0000000000048,1315.999999999995,-5494.999999999984,92.00000000000318,-2539.999999999987,-1246.0000000000027,639.0000000000118,,-12901.99999999996
2017.01.13,-668.9999999999862,839.9999999999964,-866.9999999999956,-2343.999999999994,-1977.999999999991,-1516.999999999996,-116.00000000000499,988.0,1324.9999999999984,-5620.999999999987,136.00000000000279,-2576.0000000000005,-1355.0000000000061,608.9999999999928,,-13144.999999999969
2017.01.13,-683.9999999999957,836.9999999999989,-883.9999999999959,-2420.9999999999923,-1982.9999999999902,-1581.9999999999936,-126.99999999999933,1016.0000000000058,1327.0000000000005,-5599.999999999983,124.99999999999733,-2569.9999999999836,-1400.9999999999966,504.9999999999999,,-13441.999999999927
2017.01.13,-636.9999999999986,914.9999999999991,-848.9999999999886,-2167.9999999999923,-1937.9999999999952,-1390.0000000000005,-140.0000000000068,1029.9999999999975,1364.999999999994,-5630.999999999986,94.00000000001629,-2546.0000000000036,-1361.0000000000011,527.0000000000108,,-12728.999999999956
2017.01.13,-670.9999999999993,846.9999999999977,-878.9999999999853,-2072.999999999993,-2061.9999999999973,-1243.9999999999998,-169.00000000000804,1019.0000000000032,1341.9999999999986,-5712.99999999999,85.00000000000173,-2702.9999999999886,-1314.9999999999995,557.9999999999918,,-12977.999999999967
