date,USDCHF,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,CADJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2016.08.16,1049.0,-1337.9999999999948,1158.9999999999989,-817.000000000001,-1121.0000000000052,-1017.9999999999856,-372.99999999999045,53.00000000000304,-207.99999999999707,522.0000000000002,735.99999999999,679.0000000000074,592.9999999999991,1.0000000000047748,-249.00000000001032,-7.999999999995566,-311.9999999999976,24.999999999997247,409.99999999999926,,-216.99999999997755
2016.08.16,1199.0000000000057,-1337.0000000000105,1183.0000000000007,-861.0000000000007,-1094.0000000000061,-1290.9999999999977,-335.9999999999985,112.99999999999643,-134.99999999999625,611.000000000006,800.9999999999877,670.9999999999993,661.0000000000005,28.000000000005798,-286.00000000000847,30.000000000001137,-272.99999999999613,39.999999999995595,353.0000000000033,,76.99999999998738
2016.08.16,1227.0000000000002,-1374.0000000000086,1195.999999999997,-844.9999999999958,-1192.000000000004,-1290.9999999999977,-268.0000000000007,109.00000000000354,-172.00000000000549,692.9999999999992,1071.9999999999743,836.9999999999989,707.9999999999975,125.0,-293.99999999999426,97.00000000000841,-253.99999999999068,-24.999999999997247,338.00000000000495,,686.9999999999891
2016.08.16,873.0000000000016,-1561.9999999999968,876.9999999999944,-951.0000000000018,-1211.0000000000066,-1336.9999999999882,-266.9999999999959,46.999999999997044,-124.99999999999733,653.0000000000035,899.0000000000009,718.0000000000186,565.0000000000155,55.00000000000682,-363.0000000000022,-0.999999999990564,-156.99999999999648,-90.0000000000012,92.99999999999864,,-1283.9999999999397
2016.08.16,890.0000000000019,-1218.000000000008,784.0000000000069,-716.0000000000056,-887.0000000000044,-1024.999999999987,-516.9999999999959,70.99999999999883,-43.999999999999595,499.000000000005,430.9999999999832,461.0000000000003,63.99999999999739,-158.00000000000125,-262.00000000000665,-96.9999999999942,-118.99999999999977,-163.00000000000205,-31.000000000003247,,-2037.0000000000146
2016.08.16,931.0000000000041,-1073.9999999999973,645.0000000000067,-417.99999999999613,-631.0000000000038,-985.999999999998,-664.999999999992,165.00000000000404,197.00000000000273,431.0000000000036,363.9999999999759,218.00000000000708,-234.99999999998522,-221.9999999999942,-456.9999999999963,-85.99999999999852,-113.99999999999011,-204.99999999999963,0.999999999995449,,-2140.9999999999513
2016.08.16,1034.0000000000016,-1173.0000000000018,750.9999999999906,-458.9999999999983,-762.0000000000072,-1000.0000000000009,-727.0000000000039,197.99999999999818,165.9999999999995,441.0000000000025,180.99999999998317,294.0000000000165,-409.99999999999926,-317.99999999999784,-401.00000000000693,-191.99999999999307,-186.9999999999976,-368.9999999999971,-10.999999999994348,,-2944.000000000007
2016.08.16,934.0000000000015,-1018.9999999999922,575.9999999999987,-339.0000000000004,-782.0000000000049,-988.9999999999955,-721.9999999999942,280.00000000000244,29.999999999996696,478.0000000000006,199.99999999998863,70.0000000000145,-442.9999999999934,-298.9999999999924,-574.9999999999922,-101.99999999998965,-250.0,-290.00000000000136,43.00000000000415,,-3198.999999999949
2016.08.16,936.999999999999,-1117.9999999999968,503.99999999999335,-460.00000000000483,-845.0000000000068,-922.0000000000006,-634.0000000000003,255.00000000000523,-36.0000000000027,417.0000000000007,197.99999999997908,-46.999999999997044,-434.9999999999854,-265.99999999999113,-666.9999999999953,-54.99999999999261,-350.9999999999991,-155.00000000000514,353.0000000000033,,-3326.9999999999973
2016.08.16,1039.0000000000011,-1178.0000000000123,753.0000000000036,-456.00000000000085,-870.9999999999995,-741.9999999999982,-594.9999999999989,253.99999999999866,-43.00000000000415,245.0000000000063,-28.00000000002001,-323.99999999999096,-636.9999999999986,-278.99999999999636,-598.0000000000097,3.0000000000001137,-322.9999999999933,-89.00000000000574,392.00000000000347,,-3477.000000000015
2016.08.16,1024.0000000000027,-1136.0000000000036,777.0000000000055,-436.9999999999985,-833.0000000000059,-546.000000000002,-570.999999999998,246.00000000000176,-6.0000000000060005,255.00000000000523,-35.00000000002501,-270.99999999999903,-638.9999999999895,-236.99999999999477,-497.99999999999847,-25.99999999999625,-319.0000000000026,-129.9999999999968,360.0000000000048,,-3021.9999999999973
2016.08.16,992.000000000004,-1053.9999999999993,764.9999999999934,-436.9999999999985,-890.0000000000019,-510.99999999999477,-587.0000000000033,182.99999999999983,-84.0000000000063,114.99999999999844,-216.00000000000819,-464.9999999999821,-881.9999999999828,-224.00000000000375,-459.99999999999375,-86.99999999998909,-360.99999999999,-165.00000000000404,351.99999999999676,,-4015.999999999965
2016.08.16,1022.0000000000007,-1130.0000000000089,869.999999999993,-524.0000000000023,-992.000000000004,-367.99999999999056,-503.0000000000001,156.00000000000057,-153.00000000000313,104.99999999999955,-144.00000000000546,-374.999999999992,-695.9999999999856,-138.9999999999958,-339.0000000000004,-52.99999999999727,-405.9999999999917,-134.99999999999625,422.9999999999956,,-3380.999999999985
2016.08.16,1056.0000000000014,-1146.0000000000025,865.999999999989,-521.0000000000048,-1015.0000000000103,-349.99999999998363,-484.99999999999943,204.00000000000418,-148.99999999999915,116.00000000000499,-94.99999999999886,-400.00000000000034,-700.999999999996,-105.00000000000398,-418.0000000000073,2.0000000000095497,-384.00000000000034,-75.00000000000284,504.9999999999999,,-3095.0000000000005
2016.08.16,1111.0000000000064,-1151.9999999999975,950.9999999999908,-533.0000000000057,-1033.0000000000061,-348.9999999999993,-515.0000000000006,199.00000000000472,-134.0000000000008,124.00000000000189,-125.0,-389.99999999997925,-725.9999999999823,-137.00000000000045,-353.0000000000033,-24.999999999991473,-405.00000000000114,-138.00000000000477,467.0000000000063,,-3162.9999999999627
2016.08.16,1063.9999999999982,-1112.0000000000018,973.0000000000016,-490.999999999997,-995.0000000000015,-390.9999999999858,-522.9999999999961,163.00000000000205,-146.99999999999713,153.99999999999858,-60.000000000002274,-228.99999999999034,-746.0000000000023,-140.99999999999113,-280.9999999999979,-65.99999999998829,-405.9999999999917,-194.0000000000053,434.9999999999965,,-2992.9999999999513
2016.08.16,1060.0000000000055,-1130.0000000000089,903.0000000000093,-488.999999999995,-995.0000000000015,-340.9999999999913,-533.9999999999918,163.99999999999747,-146.99999999999713,145.00000000000622,-121.00000000000932,-309.99999999998806,-693.9999999999947,-195.99999999999795,-404.0000000000044,-59.99999999998806,-405.00000000000114,-146.99999999999713,458.9999999999983,,-3241.99999999995
2016.08.16,1058.9999999999989,-1130.0000000000089,896.000000000008,-448.000000000004,-920.0000000000097,-339.99999999998477,-524.0000000000009,200.00000000000017,-65.99999999999939,170.00000000000347,-100.99999999999909,-332.9999999999833,-810.999999999984,-179.9999999999926,-394.9999999999898,-42.999999999992156,-355.99999999999454,-180.0000000000024,372.0000000000057,,-3129.99999999993
2016.08.16,1083.0000000000007,-1143.0000000000052,912.0000000000017,-443.0000000000045,-934.0000000000015,-343.00000000000443,-539.999999999992,219.00000000000253,-68.00000000000139,139.00000000000023,-135.00000000001933,-389.99999999997925,-854.9999999999835,-185.99999999999284,-412.9999999999967,-30.9999999999917,-358.99999999999466,-170.99999999999892,399.0000000000049,,-3258.9999999999563
2016.08.16,1083.9999999999961,-1126.0000000000048,808.0000000000088,-441.99999999999795,-967.0000000000067,-340.9999999999913,-584.9999999999937,231.0000000000034,-84.0000000000063,131.00000000000333,-198.0000000000075,-542.9999999999824,-895.9999999999857,-191.99999999999307,-497.99999999999847,-27.000000000001023,-405.9999999999917,-158.99999999999804,463.0000000000023,,-3746.999999999945
2016.08.17,1112.0000000000018,-1123.0000000000073,825.9999999999934,-429.99999999999704,-994.000000000006,-658.9999999999874,-528.9999999999964,294.00000000000534,-106.00000000000608,123.00000000000644,-152.00000000001523,-513.9999999999923,-831.000000000004,-186.9999999999976,-487.99999999999955,20.000000000010232,-420.0000000000017,-150.00000000000568,550.000000000006,,-3657.999999999993
2016.08.17,1114.9999999999993,-1103.0000000000095,851.0000000000017,-446.9999999999974,-1018.0000000000077,-348.9999999999993,-521.0000000000008,285.00000000000193,-124.99999999999733,121.99999999999989,-127.00000000000955,-446.9999999999974,-790.0000000000018,-147.99999999999613,-432.9999999999945,19.000000000005457,-421.99999999999704,-114.99999999999844,546.000000000002,,-3106.9999999999964
2016.08.17,1121.0000000000052,-1127.9999999999957,824.0000000000025,-441.0000000000025,-1027.0000000000002,-370.00000000000364,-612.9999999999995,290.00000000000136,-129.00000000000134,124.99999999999733,-197.00000000000273,-514.9999999999987,-856.9999999999967,-200.00000000000284,-479.0000000000072,-3.0000000000001137,-456.99999999999363,-114.99999999999844,539.0000000000006,,-3631.999999999997
2016.08.17,1131.0000000000043,-1147.9999999999934,836.9999999999989,-539.0000000000006,-1392.0000000000043,-385.99999999999744,-646.9999999999914,272.00000000000557,-456.00000000000085,-4.999999999999449,-454.00000000000773,-696.999999999992,-1115.9999999999836,-233.0000000000041,-468.00000000000176,-73.99999999999807,-835.9999999999985,-155.00000000000514,531.0000000000036,,-5834.999999999965
2016.08.17,1112.0000000000018,-1120.9999999999943,812.999999999997,-490.00000000000153,-1143.0000000000052,-492.0000000000035,-620.9999999999951,307.99999999999716,-245.0000000000063,139.99999999999568,-128.00000000001432,-455.99999999998977,-795.9999999999967,-200.00000000000284,-459.0000000000094,-10.99999999999568,-591.9999999999987,-90.0000000000012,511.0000000000059,,-3960.000000000017
2016.08.17,1112.0000000000018,-1103.0000000000095,777.0000000000055,-463.0000000000023,-1031.9999999999995,-502.9999999999868,-605.9999999999945,319.0000000000026,-143.00000000000423,163.99999999999747,-126.00000000000477,-441.99999999998687,-774.9999999999924,-188.0000000000024,-504.9999999999999,9.000000000000341,-441.0000000000025,-80.00000000000229,526.9999999999997,,-3498.999999999981
2016.08.17,1105.999999999996,-1161.000000000012,763.0000000000026,-514.0000000000033,-1085.0000000000027,-469.99999999999267,-855.000000000004,297.9999999999983,-182.99999999999983,185.99999999999727,-390.0000000000148,-434.9999999999854,-682.9999999999892,-498.9999999999952,-539.0000000000006,-164.99999999999204,-638.9999999999958,-60.00000000000449,575.9999999999987,,-4748.999999999999
2016.08.17,1082.0000000000052,-1143.0000000000052,706.999999999991,-451.0000000000014,-1060.0000000000055,-448.000000000004,-935.9999999999928,333.0000000000055,-158.99999999999804,129.9999999999968,-629.0000000000191,-620.9999999999827,-1010.9999999999841,-582.9999999999984,-581.9999999999936,-197.9999999999933,-710.9999999999985,-109.99999999999899,599.0000000000051,,-5790.999999999972
2016.08.17,1158.0000000000034,-1239.0000000000123,778.9999999999964,-463.0000000000023,-1140.0000000000077,-398.9999999999938,-911.9999999999919,360.0000000000048,-175.00000000000293,123.00000000000644,-597.0000000000084,-654.9999999999834,-1068.9999999999866,-542.9999999999922,-622.9999999999958,-179.00000000000205,-729.9999999999898,-133.00000000000534,709.0000000000041,,-5727.999999999958
2016.08.17,1170.0000000000043,-1239.0000000000123,836.9999999999989,-495.9999999999964,-1153.000000000004,-343.99999999998875,-908.9999999999918,339.0000000000004,-204.99999999999963,99.00000000000463,-632.000000000005,-661.9999999999848,-1046.999999999998,-552.9999999999973,-591.0000000000082,-198.99999999999807,-741.9999999999902,-112.99999999999643,612.0000000000015,,-5827.999999999961
2016.08.17,1102.000000000003,-1174.9999999999927,807.0000000000022,-402.00000000000233,-999.0000000000055,-402.9999999999978,-918.9999999999969,297.00000000000284,-90.0000000000012,128.00000000000588,-588.0000000000223,-559.9999999999827,-1211.999999999991,-563.0000000000024,-544.0000000000111,-198.99999999999807,-631.0000000000002,-295.99999999999625,470.00000000000375,,-5776.999999999983
2016.08.17,1068.0000000000023,-1124.0000000000139,771.0000000000106,-314.99999999999864,-956.0000000000013,-404.0000000000044,-837.9999999999939,285.9999999999974,-68.00000000000139,175.00000000000293,-456.0000000000173,-426.9999999999996,-1042.9999999999939,-477.99999999999443,-479.0000000000072,-196.99999999998852,-563.0000000000024,-265.0000000000041,477.0000000000052,,-4836.000000000002
2016.08.17,1070.0000000000043,-1096.9999999999925,761.999999999996,-304.9999999999997,-905.0000000000002,-391.9999999999924,-875.0,309.0000000000037,-53.00000000000304,165.00000000000404,-530.0000000000011,-505.99999999998425,-1041.9999999999873,-533.9999999999918,-517.9999999999962,-201.99999999999818,-570.999999999998,-221.00000000000452,517.0000000000008,,-4927.99999999994
2016.08.17,1080.0000000000032,-1095.0000000000016,726.9999999999887,-304.00000000000426,-904.0000000000048,-371.99999999999454,-899.9999999999915,319.99999999999807,-43.999999999999595,146.99999999999713,-587.0000000000175,-547.999999999993,-1133.9999999999907,-563.0000000000024,-533.99999999999,-206.99999999999363,-584.9999999999937,-248.99999999999923,463.0000000000023,,-5288.999999999987
2016.08.17,1065.0000000000048,-1096.0000000000082,723.9999999999914,-251.00000000000122,-866.0000000000001,-380.9999999999869,-881.0000000000002,319.99999999999807,-19.00000000000235,180.0000000000024,-492.00000000001864,-489.99999999999045,-1169.9999999999823,-518.9999999999912,-534.9999999999966,-189.99999999999773,-516.9999999999959,-280.00000000000244,424.00000000000216,,-4973.999999999977
2016.08.17,973.999999999997,-1073.9999999999973,644.0000000000001,-233.00000000000543,-830.0000000000085,-356.9999999999851,-1088.9999999999986,289.0000000000059,4.999999999999449,156.00000000000057,-832.000000000022,-528.9999999999795,-1329.0000000000025,-786.0000000000014,-539.0000000000006,-354.99999999998977,-593.9999999999941,-341.99999999999784,341.0000000000024,,-6479.999999999977
2016.08.17,912.0000000000017,-1007.0000000000024,615.9999999999943,-192.99999999999872,-733.0000000000059,-347.9999999999928,-1286.0000000000014,267.00000000000614,27.999999999994696,63.00000000000195,-1135.0000000000193,-624.9999999999867,-1402.9999999999986,-998.9999999999952,-516.0000000000053,-519.999999999996,-753.0000000000001,-355.0000000000053,307.0000000000017,,-7680.000000000008
2016.08.17,907.9999999999977,-978.9999999999966,625.9999999999932,-190.99999999999673,-739.0000000000008,-217.99999999998488,-1197.0000000000027,253.0000000000032,3.999999999992898,70.99999999999883,-1098.0000000000132,-619.9999999999983,-1331.9999999999998,-912.9999999999967,-475.0000000000032,-496.9999999999999,-744.9999999999903,-312.9999999999966,356.9999999999962,,-7097.999999999997
2016.08.17,970.0000000000042,-1058.0000000000034,669.9999999999928,-253.99999999999866,-814.0000000000036,-207.00000000000162,-1182.0000000000023,258.9999999999981,2.000000000002,24.999999999997247,-1124.0000000000236,-713.9999999999924,-1408.9999999999936,-887.999999999991,-486.999999999993,-476.99999999998965,-712.9999999999939,-312.00000000000114,338.00000000000495,,-7374.999999999988
2016.08.17,927.0,-1065.0000000000048,563.0000000000024,-263.99999999999756,-820.0000000000097,-365.99999999999966,-1119.9999999999905,275.99999999999847,-29.000000000001247,46.999999999997044,-1034.0000000000202,-682.9999999999892,-1300.9999999999966,-804.000000000002,-527.0000000000108,-408.9999999999918,-697.9999999999933,-311.00000000000574,351.0000000000013,,-7267.000000000014
2016.08.17,956.9999999999967,-1005.0000000000115,601.9999999999915,-214.00000000000307,-817.000000000001,-485.0000000000021,-1122.9999999999905,265.0000000000041,-38.0000000000047,141.99999999999767,-828.000000000003,-476.9999999999941,-1220.9999999999832,-775.9999999999962,-506.0000000000064,-402.000000000001,-706.9999999999936,-368.9999999999971,395.99999999999636,,-6606.000000000002
2016.08.17,1024.0000000000027,-1069.0000000000089,714.999999999999,-224.000000000002,-829.0000000000019,-635.9999999999922,-1058.9999999999975,277.000000000005,7.9999999999968985,146.99999999999713,-673.0000000000018,-383.0,-1136.999999999988,-683.9999999999975,-517.9999999999962,-347.999999999999,-625.9999999999906,-326.9999999999995,394.00000000000546,,-5947.999999999969
2016.08.17,1046.0000000000025,-1105.0000000000005,578.9999999999961,-224.9999999999974,-857.0000000000077,-653.999999999999,-1081.0000000000032,341.0000000000024,21.999999999999797,126.0000000000039,-691.0000000000025,-617.9999999999852,-1322.000000000001,-632.9999999999956,-584.9999999999911,-260.9999999999957,-620.9999999999951,-341.99999999999784,412.9999999999967,,-6467.999999999971
2016.08.17,970.0000000000042,-1039.000000000012,373.00000000000114,-151.00000000000114,-843.0000000000049,-648.9999999999885,-1144.999999999996,419.9999999999982,21.999999999999797,-24.000000000001798,-1003.0000000000143,-956.0000000000013,-1697.9999999999995,-694.0000000000026,-706.999999999991,-278.99999999999636,-638.9999999999958,-504.9999999999999,389.000000000006,,-8157.999999999995
2016.08.17,958.0000000000033,-995.0000000000125,268.0000000000016,165.00000000000404,-595.0000000000011,-574.9999999999922,-1013.9999999999958,453.99999999999886,180.0000000000024,156.99999999999602,-638.0000000000052,-813.9999999999814,-1997.9999999999886,-609.9999999999994,-829.9999999999974,-134.00000000000034,-426.00000000000193,-661.0000000000005,309.99999999999915,,-6797.99999999997
2016.08.17,1029.9999999999975,-1068.0000000000023,373.00000000000114,156.99999999999602,-593.0000000000102,-505.99999999998425,-1003.9999999999907,445.0000000000065,212.99999999999653,85.00000000000173,-783.0000000000155,-954.9999999999948,-2207.000000000003,-643.0000000000007,-832.0000000000105,-149.0000000000009,-368.9999999999998,-634.9999999999967,282.99999999999994,,-7158.00000000001
2016.08.17,994.000000000006,-1038.0000000000057,367.99999999999056,209.00000000000364,-534.0000000000011,-443.99999999999994,-1000.0,450.00000000000597,275.99999999999847,97.00000000000264,-735.0000000000136,-906.9999999999911,-2214.999999999989,-646.9999999999914,-868.000000000002,-134.00000000000034,-316.0000000000025,-692.0000000000038,180.0000000000024,,-6955.999999999991
2016.08.17,978.9999999999966,-1039.000000000012,337.0000000000095,293.99999999999426,-487.0000000000041,-622.9999999999958,-984.9999999999994,389.000000000006,280.9999999999979,197.99999999999818,-606.000000000023,-878.9999999999853,-2349.000000000001,-664.999999999992,-914.9999999999991,-132.99999999999557,-280.00000000000114,-775.0000000000034,190.00000000000128,,-7068.000000000008
2016.08.17,1022.0000000000007,-1059.00000000001,502.00000000000244,251.00000000000122,-508.00000000000847,-680.9999999999983,-923.0000000000018,385.99999999999744,307.99999999999716,316.0000000000052,-356.00000000002296,-453.99999999999886,-1994.9999999999911,-572.0000000000027,-733.9999999999902,-152.00000000000102,-225.9999999999991,-810.9999999999951,75.9999999999983,,-5610.000000000017
2016.08.17,1002.9999999999983,-1085.0000000000027,609.9999999999994,163.00000000000205,-580.0000000000027,-683.9999999999957,-959.9999999999937,302.9999999999977,214.99999999999852,284.0000000000065,-459.0000000000032,-371.99999999999454,-1838.9999999999907,-652.000000000001,-646.9999999999976,-245.9999999999951,-308.9999999999975,-775.0000000000034,92.00000000000318,,-5937.999999999973
2016.08.17,936.999999999999,-1133.0000000000061,578.9999999999961,177.00000000000495,-579.0000000000073,-540.9999999999915,-838.9999999999986,287.0000000000039,203.99999999999307,307.99999999999716,-389.00000000001,-425.99999999999307,-1961.999999999997,-605.000000000004,-726.0000000000044,-161.00000000000136,-260.9999999999957,-814.0000000000036,53.00000000000304,,-5891.000000000016
2016.08.17,939.9999999999964,-1090.0000000000132,608.0000000000085,229.00000000000142,-471.0000000000103,-428.9999999999905,-831.9999999999936,260.00000000000466,280.9999999999979,231.0000000000034,-513.0000000000052,-523.9999999999911,-2161.9999999999973,-600.9999999999991,-666.9999999999953,-203.99999999999352,-177.99999999999727,-851.9999999999972,0.0,,-5973.999999999972
2016.08.17,946.0000000000024,-1122.0000000000007,612.9999999999969,207.00000000000162,-470.00000000000375,-427.99999999998397,-872.9999999999905,279.00000000000705,302.0000000000023,216.0000000000051,-532.0000000000107,-547.999999999993,-2188.9999999999964,-602.9999999999944,-675.0000000000034,-213.99999999999864,-173.99999999999238,-887.0000000000044,-58.99999999999794,,-6210.999999999955
2016.08.17,956.9999999999967,-1100.000000000012,402.9999999999978,236.99999999999832,-408.00000000000836,-600.0000000000006,-871.9999999999999,324.9999999999975,368.00000000000165,256.99999999999613,-478.00000000000864,-480.99999999999807,-2074.9999999999823,-599.9999999999943,-808.0000000000088,-179.9999999999926,-132.99999999999557,-839.0000000000009,-88.99999999999464,,-6116.000000000009
2016.08.17,933.000000000006,-1085.0000000000027,397.0000000000029,290.9999999999968,-371.00000000001023,-564.9999999999933,-590.999999999994,353.0000000000033,373.00000000000114,268.0000000000016,-112.99999999999955,-658.9999999999874,-2203.9999999999836,-301.9999999999925,-835.000000000008,82.00000000000784,78.00000000000296,-871.999999999995,-5.999999999994898,,-4827.999999999938
2016.08.17,924.9999999999981,-1120.9999999999943,557.9999999999918,168.99999999999693,-516.0000000000053,-577.9999999999897,-609.9999999999994,236.99999999999832,302.0000000000023,251.99999999999667,-200.00000000001705,-590.999999999986,-2143.9999999999905,-352.99999999999443,-695.0000000000011,-52.99999999999727,12.000000000000455,-900.0000000000008,-73.99999999999629,,-5379.999999999988
2016.08.17,929.9999999999975,-1120.9999999999943,621.9999999999892,158.99999999999804,-495.000000000001,-581.9999999999936,-494.99999999999034,196.00000000000728,312.9999999999966,322.00000000000006,156.99999999998226,-278.00000000000045,-1883.9999999999968,-182.00000000000216,-590.0000000000016,-6.000000000000227,88.99999999999864,-919.9999999999986,-122.99999999999534,,-3888.0000000000045
2016.08.17,890.0000000000019,-1049.9999999999955,543.0000000000045,260.00000000000466,-394.00000000000546,-472.9999999999901,-364.9999999999949,260.00000000000466,343.9999999999999,221.99999999999997,192.99999999998363,-478.999999999985,-2215.999999999996,-60.000000000002274,-618.9999999999918,155.00000000000114,204.00000000000773,-978.9999999999966,-165.00000000000404,,-3728.999999999953
2016.08.17,890.0000000000019,-1018.0000000000077,539.0000000000006,300.0000000000003,-402.00000000000233,-468.00000000000176,-343.0000000000035,263.99999999999756,314.99999999999864,241.99999999999778,181.99999999998795,-414.9999999999876,-2124.999999999999,-58.9999999999975,-662.000000000007,163.0000000000109,174.0000000000066,-885.0000000000025,-27.999999999994696,,-3336.000000000002
2016.08.17,907.9999999999977,-1063.9999999999982,503.99999999999335,238.0000000000049,-450.00000000000597,-513.9999999999923,-459.0000000000032,268.99999999999704,292.00000000000335,300.0000000000003,115.99999999998545,-393.99999999998323,-1963.0000000000036,-164.99999999999204,-689.0000000000063,79.00000000000773,79.9999999999983,-855.0000000000058,-26.999999999999247,,-3794.000000000002
2016.08.17,902.0000000000028,-1072.0000000000064,608.0000000000085,248.99999999999923,-462.0000000000068,-463.9999999999977,-456.99999999999363,251.99999999999667,271.9999999999945,289.0000000000059,128.99999999999068,-289.9999999999903,-1980.9999999999884,-167.0000000000016,-584.0000000000067,67.99999999999784,118.99999999999977,-880.000000000003,-56.99999999999594,,-3525.999999999994
2016.08.17,883.0000000000005,-1015.0000000000103,652.9999999999925,197.99999999999818,-483.0000000000001,-472.9999999999901,-400.99999999999625,196.00000000000728,231.0000000000034,246.00000000000176,101.99999999997544,-245.99999999999068,-1888.9999999999852,-111.0000000000042,-493.0000000000101,30.000000000001137,58.9999999999975,-848.0000000000043,-43.999999999999595,,-3405.000000000013
2016.08.17,736.0000000000033,-1496.0000000000084,442.9999999999934,-190.00000000000128,-863.0000000000026,-513.9999999999923,-602.9999999999944,195.00000000000074,117.99999999999588,145.00000000000622,-276.00000000001046,-678.0000000000008,-1967.999999999992,-350.9999999999991,-672.9999999999902,-18.999999999991246,-149.99999999999147,-934.9999999999969,-122.99999999999534,,-7201.999999999967
2016.08.17,1048.0000000000045,-1417.0000000000016,832.0000000000105,-104.00000000000409,-783.0000000000003,-373.00000000000114,-545.9999999999923,231.99999999999886,203.99999999999307,148.99999999999915,-252.00000000000955,-605.9999999999955,-2098.999999999984,-280.9999999999917,-597.0000000000031,-4.9999999999954525,-76.99999999999818,-809.9999999999997,9.999999999998899,,-5474.999999999972
2016.08.17,1011.0000000000064,-1245.0000000000073,809.9999999999997,22.999999999995246,-646.0000000000022,-371.99999999999454,-486.0000000000042,223.00000000000654,212.99999999999653,173.9999999999964,-88.00000000002228,-484.9999999999799,-2015.9999999999957,-188.0000000000024,-510.99999999999477,21.000000000000796,-6.999999999990791,-824.999999999998,4.999999999999449,,-4388.999999999992
2016.08.17,1009.9999999999998,-1184.0000000000073,818.0000000000076,61.999999999995396,-607.0000000000019,-334.9999999999964,-542.0000000000016,214.00000000000307,221.99999999999997,178.99999999999582,-153.00000000002,-487.99999999999955,-1984.9999999999923,-271.0000000000008,-543.0000000000045,-28.999999999996362,-33.00000000000125,-802.0000000000027,46.00000000000159,,-4421.000000000022
2016.08.17,1036.999999999999,-1222.9999999999964,862.9999999999916,4.000000000004,-653.0000000000035,-337.99999999999386,-548.9999999999924,221.99999999999997,200.99999999999562,239.0000000000003,-112.99999999999955,-362.99999999998,-1849.9999999999961,-272.99999999999613,-516.9999999999897,-27.999999999991587,-79.9999999999983,-778.9999999999964,63.99999999999739,,-4135.999999999945
2016.08.17,1112.0000000000018,-1279.9999999999923,886.000000000009,-16.0000000000049,-712.0000000000015,-395.99999999999636,-566.0000000000025,194.0000000000053,175.00000000000293,243.99999999999977,-105.00000000001819,-361.9999999999957,-1766.000000000001,-289.99999999999204,-544.9999999999955,-52.99999999999727,-112.99999999999955,-758.9999999999985,82.00000000000429,,-4269.999999999972
2016.08.18,1100.9999999999964,-1224.000000000003,903.9999999999937,-19.00000000000235,-690.0000000000017,-568.9999999999973,-457.9999999999984,204.99999999999963,171.99999999999437,226.00000000000398,-69.00000000001683,-369.99999999998147,-1709.9999999999893,-230.99999999999454,-512.0000000000014,-42.999999999992156,-103.9999999999992,-814.0000000000036,89.00000000000574,,-4115.999999999987
2016.08.18,1027.0000000000002,-1227.0000000000002,875.0000000000035,-53.00000000000304,-721.000000000005,-359.99999999998255,-480.99999999999454,226.00000000000398,129.00000000000134,214.99999999999852,-112.99999999999955,-386.9999999999818,-1758.9999999999995,-243.99999999999977,-547.0000000000086,-3.9999999999906777,-122.99999999999045,-751.0000000000017,126.0000000000039,,-4171.999999999945
2016.08.18,1077.0000000000057,-1253.9999999999995,913.9999999999926,-63.00000000000195,-757.0000000000076,-368.9999999999971,-503.9999999999907,209.00000000000364,82.99999999999974,226.00000000000398,-94.00000000002251,-331.999999999999,-1703.9999999999943,-254.99999999999545,-544.9999999999955,-1.9999999999953388,-156.99999999999648,-694.0000000000057,180.0000000000024,,-4040.999999999993
2016.08.18,1083.9999999999961,-1288.0000000000002,947.9999999999933,-72.0000000000054,-829.0000000000019,-383.0,-471.9999999999942,214.00000000000307,73.00000000000084,226.00000000000398,-39.00000000001569,-319.999999999987,-1720.9999999999948,-191.0000000000025,-523.9999999999911,15.000000000000568,-135.99999999999568,-695.9999999999966,217.0000000000005,,-3893.999999999987
2016.08.18,1105.0000000000005,-1317.0000000000125,950.9999999999908,-116.00000000000499,-881.0000000000095,-400.00000000000034,-370.9999999999951,219.99999999999798,31.000000000003247,260.00000000000466,103.999999999985,-287.9999999999994,-1644.9999999999854,-123.00000000000466,-527.9999999999951,75.00000000000284,-112.99999999999955,-685.9999999999977,258.0000000000027,,-3464.000000000017
2016.08.18,1129.0000000000023,-1400.0000000000011,970.0000000000042,-131.99999999999878,-855.0000000000058,-426.9999999999996,-253.0000000000001,229.99999999999687,44.99999999999504,295.99999999999625,297.9999999999734,-281.99999999998226,-1597.9999999999884,3.0000000000001137,-607.0000000000019,197.00000000000273,6.000000000000227,-649.999999999995,248.99999999999923,,-2781.000000000003
2016.08.18,1155.000000000006,-1473.0000000000132,970.9999999999885,-155.00000000000514,-884.000000000007,-414.9999999999876,-245.9999999999951,212.00000000000108,66.99999999999484,236.00000000000287,303.9999999999736,-553.9999999999878,-1889.9999999999916,-3.0000000000001137,-697.9999999999986,190.00000000001194,5.000000000009663,-690.0000000000017,202.9999999999976,,-3665.000000000002
