date,USDCHF,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,GBPJPY,EURJPY,EURAUD,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.06.02,-204.99999999999963,2289.0000000000077,602.0000000000136,-2362.9999999999927,1632.9999999999955,2241.000000000004,-940.9999999999918,-1138.0000000000052,-2330.999999999994,3489.999999999981,-1890.0000000000005,-4693.000000000014,-3785.000000000016,2223.9999999999895,1149.0,-599.0000000000051,768.0000000000131,,-3549.000000000014
2020.06.02,-90.0000000000012,2102.999999999988,602.999999999998,-2347.9999999999945,1529.0000000000025,2027.9999999999854,-750.0000000000063,-1117.0000000000045,-2302.9999999999995,3334.9999999999795,-1688.999999999993,-4645.00000000001,-3742.000000000001,2144.999999999996,1114.0000000000039,-539.999999999996,801.9999999999916,,-3565.000000000061
2020.06.02,-217.99999999999596,2041.0000000000039,490.0000000000126,-2212.999999999998,1497.9999999999993,2078.9999999999864,-750.0000000000063,-1073.9999999999982,-2210.000000000001,3307.9999999999927,-1634.999999999991,-4425.000000000012,-3417.000000000003,2167.9999999999923,1116.000000000006,-453.99999999999886,853.9999999999992,,-2842.000000000012
2020.06.02,-219.00000000000253,2041.0000000000039,485.0000000000021,-2246.999999999999,1507.0000000000027,2176.0,-831.000000000004,-1064.0000000000073,-2283.000000000002,3361.9999999999945,-1745.999999999995,-4480.000000000017,-3472.000000000008,2185.9999999999927,1153.9999999999995,-463.0000000000023,870.9999999999995,,-3023.0000000000423
2020.06.02,-182.99999999999983,2146.9999999999877,575.9999999999987,-2305.999999999997,1564.999999999994,2263.9999999999995,-852.0000000000083,-1103.0000000000086,-2315.999999999996,3539.999999999992,-1816.9999999999932,-4611.000000000009,-3478.000000000003,2269.999999999996,1249.0,-512.9999999999968,934.0000000000126,,-2634.0000000000314
2020.06.02,-200.99999999999562,2095.0000000000023,570.0000000000039,-2300.9999999999973,1575.9999999999995,2215.999999999996,-845.9999999999912,-1090.0000000000034,-2324.999999999999,3546.9999999999973,-1790.9999999999968,-4626.000000000019,-3606.0000000000205,2310.9999999999927,1289.0000000000068,-546.000000000002,893.9999999999948,,-2834.0000000000327
2020.06.02,-280.00000000000244,2055.000000000007,490.0000000000126,-2278.9999999999977,1605.9999999999964,2211.999999999992,-869.0000000000086,-1106.0000000000086,-2350.999999999992,3537.9999999999827,-1820.999999999998,-4691.000000000001,-3731.0000000000177,2382.9999999999955,1266.0000000000005,-546.9999999999975,859.0000000000098,,-3266.000000000028
2020.06.02,-266.999999999995,2127.9999999999964,511.000000000017,-2272.999999999992,1629.0000000000027,2300.9999999999973,-818.0000000000076,-1109.9999999999995,-2359.0,3598.9999999999895,-1759.999999999991,-4690.000000000016,-3853.0000000000177,2402.999999999992,1273.0000000000018,-627.9999999999952,783.0000000000003,,-3131.0000000000177
2020.06.02,-236.99999999999832,2088.000000000001,500.9999999999959,-2308.9999999999945,1647.9999999999939,2263.9999999999995,-835.9999999999923,-1079.9999999999982,-2372.999999999992,3564.9999999999977,-1728.999999999999,-4693.999999999998,-3981.0000000000123,2414.999999999992,1282.0000000000055,-751.9999999999972,734.9999999999968,,-3492.9999999999995
2020.06.02,-280.9999999999979,2092.999999999989,463.0000000000134,-2299.999999999991,1637.999999999995,2293.999999999996,-815.0000000000101,-1064.9999999999977,-2363.9999999999995,3568.999999999988,-1733.9999999999945,-4737.999999999998,-3932.0000000000023,2397.9999999999964,1372.0000000000066,-724.9999999999978,754.0000000000102,,-3372.9999999999945
2020.06.02,-280.00000000000244,2102.999999999988,460.000000000016,-2351.9999999999986,1640.9999999999925,2343.9999999999905,-798.0000000000098,-1013.0000000000052,-2412.9999999999986,3549.9999999999827,-1653.9999999999964,-4870.000000000019,-3945.000000000021,2393.9999999999914,1413.0000000000086,-739.9999999999962,800.0000000000007,,-3360.0000000000773
2020.06.02,-248.00000000000378,2180.9999999999886,482.00000000000466,-2370.99999999999,1662.9999999999923,2367.9999999999923,-778.000000000012,-1037.9999999999968,-2440.999999999993,3610.99999999999,-1649.9999999999914,-4971.999999999999,-3971.000000000013,2403.9999999999964,1456.0000000000018,-753.9999999999991,876.9999999999944,,-3181.000000000038
2020.06.02,-243.99999999999977,2218.999999999993,502.00000000000244,-2398.0,1702.9999999999989,2380.9999999999886,-804.0000000000047,-1025.9999999999964,-2467.9999999999923,3656.9999999999823,-1647.9999999999961,-4988.999999999999,-4130.000000000012,2450.9999999999936,1489.000000000007,-848.0000000000043,788.9999999999952,,-3364.0000000000427
2020.06.03,-232.99999999999432,2234.0000000000027,520.0000000000093,-2381.9999999999955,1644.000000000001,2333.999999999992,-801.9999999999916,-1028.000000000006,-2449.999999999997,3640.999999999991,-1655.9999999999918,-4984.000000000011,-4157.000000000011,2395.9999999999864,1413.0000000000086,-812.999999999997,712.0000000000015,,-3611.000000000003
2020.06.03,-236.00000000000287,2242.999999999995,522.0000000000002,-2353.9999999999895,1732.0000000000002,2329.000000000003,-781.0000000000094,-995.0000000000045,-2407.999999999999,3608.9999999999804,-1662.9999999999968,-4909.000000000008,-4127.000000000014,2454.999999999998,1419.999999999999,-807.9999999999976,703.9999999999935,,-3267.0000000000523
2020.06.03,-221.99999999999997,2202.9999999999995,514.9999999999987,-2348.99999999999,1744.0000000000011,2288.9999999999854,-778.000000000012,-1012.0000000000005,-2391.999999999994,3552.9999999999973,-1634.0000000000005,-4868.0000000000055,-4172.00000000002,2467.999999999989,1446.9999999999982,-848.9999999999998,690.0000000000128,,-3367.00000000004
2020.06.03,-193.99999999999417,2241.000000000004,554.00000000001,-2352.999999999994,1705.9999999999964,2349.9999999999854,-781.0000000000094,-1015.0000000000006,-2385.999999999999,3566.0000000000027,-1643.9999999999914,-4839.0000000000155,-4062.00000000001,2387.999999999991,1443.0000000000055,-824.999999999998,761.999999999996,,-3089.0000000000223
2020.06.03,-224.000000000002,2241.000000000004,540.0000000000072,-2398.0,1707.000000000003,2357.9999999999936,-818.0000000000076,-1082.9999999999984,-2441.9999999999995,3602.99999999998,-1777.000000000001,-4931.000000000019,-4039.999999999999,2412.999999999997,1480.0000000000036,-824.999999999998,804.0000000000047,,-3392.0000000000337
2020.06.03,-212.00000000000108,2343.0000000000064,580.0000000000027,-2634.9999999999986,1778.9999999999973,2489.9999999999923,-886.000000000009,-1237.000000000009,-2637.999999999996,3872.9999999999905,-2001.9999999999955,-5309.000000000008,-4466.000000000015,2575.9999999999936,1534.000000000002,-997.9999999999989,781.0000000000094,,-4427.000000000038
2020.06.03,-202.9999999999976,2478.0000000000023,645.0000000000067,-2792.99999999999,1890.0000000000027,2591.999999999994,-916.0000000000057,-1228.0000000000086,-2769.9999999999945,4064.9999999999977,-1983.9999999999945,-5590.000000000006,-4523.00000000001,2725.999999999999,1697.000000000004,-1093.999999999995,863.9999999999981,,-4143.999999999997
2020.06.03,-170.00000000000347,2644.000000000002,746.0000000000023,-3014.99999999999,2030.9999999999939,2709.99999999999,-963.0000000000027,-1207.0000000000077,-2972.9999999999923,4177.999999999997,-2063.0000000000023,-5979.000000000001,-4877.00000000002,2833.999999999989,1919.000000000004,-1248.0000000000045,883.9999999999959,,-4549.000000000051
2020.06.03,-156.99999999999602,2709.000000000006,773.0000000000015,-3248.999999999991,2156.0000000000023,2722.9999999999864,-957.0000000000078,-1131.0000000000002,-3171.9999999999973,3924.0000000000064,-1962.9999999999939,-6537.999999999999,-5312.0000000000055,2906.9999999999964,2087.0000000000055,-1378.9999999999968,958.9999999999987,,-5619.9999999999845
2020.06.03,-153.00000000000313,2594.999999999992,707.9999999999975,-3135.9999999999945,2195.0000000000027,2638.9999999999914,-910.0000000000108,-929.000000000002,-3093.0000000000014,3765.999999999991,-1707.9999999999984,-6371.0000000000155,-5360.000000000009,2827.9999999999886,2027.000000000001,-1409.0000000000048,817.000000000001,,-5494.0000000000755
2020.06.03,-163.99999999999747,2431.9999999999895,675.0000000000034,-2891.9999999999945,2068.000000000003,2510.9999999999964,-875.0000000000035,-915.0000000000063,-2859.999999999996,3586.999999999989,-1655.9999999999918,-5832.999999999999,-5051.0000000000055,2684.999999999988,1880.9999999999993,-1317.999999999997,767.0000000000066,,-4958.000000000016
2020.06.03,-148.99999999999915,2475.000000000005,690.0000000000128,-2824.9999999999995,2078.9999999999977,2529.9999999999877,-917.0000000000123,-993.9999999999998,-2771.0000000000014,3638.0000000000055,-1792.9999999999923,-5579.000000000001,-4771.000000000015,2706.9999999999936,1902.999999999999,-1261.000000000001,801.0000000000073,,-4237.000000000012
2020.06.03,-124.00000000000189,2471.000000000001,785.9999999999978,-2795.9999999999986,2103.9999999999945,2505.999999999986,-967.0000000000067,-1097.0000000000084,-2757.9999999999936,3768.000000000001,-1948.9999999999982,-5471.000000000004,-4742.000000000002,2797.9999999999877,1897.9999999999998,-1273.0000000000018,751.0000000000127,,-4095.0000000000346
2020.06.03,-114.99999999999844,2568.999999999999,851.0000000000017,-2834.9999999999986,2176.9999999999955,2580.0000000000045,-1032.0000000000107,-1125.0,-2793.000000000001,3953.999999999979,-2007.9999999999955,-5486.000000000013,-4780.000000000006,2925.9999999999877,1968.0000000000032,-1331.0000000000043,726.0000000000044,,-3754.0000000000528
2020.06.03,-107.99999999999699,2540.999999999993,886.000000000009,-2822.9999999999977,2164.9999999999945,2530.9999999999945,-1015.9999999999947,-1069.0000000000027,-2769.9999999999945,3820.999999999998,-1984.9999999999995,-5403.000000000002,-4757.000000000011,2852.9999999999945,1919.9999999999995,-1329.0000000000025,720.9999999999939,,-3822.0000000000236
2020.06.03,-107.00000000000153,2543.0000000000064,872.0000000000061,-2810.999999999997,2164.9999999999945,2539.999999999987,-1000.0000000000009,-1049.0000000000066,-2757.9999999999936,3855.9999999999945,-1932.9999999999927,-5404.000000000009,-4736.000000000007,2857.99999999999,1897.0000000000043,-1302.9999999999986,720.9999999999939,,-3649.00000000003
2020.06.03,-114.00000000000298,2601.999999999993,869.0000000000086,-2824.9999999999995,2183.000000000002,2607.999999999988,-1035.9999999999925,-1010.0000000000051,-2759.0000000000005,3826.999999999998,-1908.9999999999918,-5398.000000000014,-4727.000000000015,2846.999999999994,1913.000000000009,-1300.9999999999966,723.0000000000069,,-3507.000000000017
2020.06.03,-143.9999999999997,2583.000000000002,845.0000000000068,-2806.9999999999927,2147.9999999999945,2590.9999999999877,-1015.0000000000103,-1030.0000000000011,-2769.9999999999945,3816.999999999979,-1930.9999999999973,-5418.000000000012,-4738.00000000002,2833.999999999989,1892.0000000000048,-1287.0000000000048,720.9999999999939,,-3709.0000000000746
2020.06.03,-173.9999999999964,2584.0000000000086,880.0000000000141,-2864.0,2178.9999999999977,2622.9999999999977,-1066.0000000000114,-1093.0000000000036,-2811.9999999999923,3936.0000000000073,-2057.9999999999927,-5469.000000000013,-4734.000000000016,2895.9999999999864,1919.9999999999995,-1292.9999999999998,720.0000000000095,,-3825.000000000004
2020.06.03,-200.99999999999562,2612.9999999999986,903.0000000000093,-2844.9999999999977,2176.0,2641.0000000000045,-1153.000000000004,-1155.0000000000011,-2835.999999999994,4007.000000000005,-2164.0000000000014,-5391.000000000013,-4702.000000000006,2936.9999999999977,1880.0000000000039,-1310.0,642.0000000000092,,-3957.9999999999836
2020.06.03,-171.99999999999437,2675.9999999999895,909.0000000000042,-2800.9999999999977,2188.000000000001,2676.999999999996,-1207.0000000000025,-1189.9999999999977,-2767.9999999999927,4081.9999999999936,-2274.000000000001,-5239.0000000000155,-4740.000000000011,2962.9999999999936,1883.0000000000014,-1339.9999999999968,612.0000000000125,,-3741.000000000018
2020.06.03,-302.9999999999977,2507.999999999999,917.0000000000123,-2792.99999999999,2088.000000000001,2688.999999999986,-1279.000000000008,-1128.0,-2796.999999999994,4064.9999999999977,-2301.000000000002,-5127.999999999999,-4631.000000000007,2903.9999999999964,1735.0000000000089,-1310.0,568.000000000013,,-4195.999999999984
2020.06.03,-344.99999999999534,2405.999999999997,758.9999999999985,-2636.9999999999895,1796.999999999993,2688.999999999986,-1252.0000000000086,-1114.0000000000043,-2683.9999999999973,3889.9999999999864,-2256.999999999991,-4848.000000000008,-4277.00000000002,2568.999999999988,1405.0000000000007,-1180.9999999999986,478.0000000000006,,-4602.000000000063
2020.06.03,-302.9999999999977,2461.0000000000023,899.0000000000053,-2508.9999999999945,1918.999999999993,2672.9999999999923,-1258.0000000000036,-1133.0000000000098,-2573.9999999999986,4057.9999999999927,-2271.000000000001,-4570.000000000007,-4140.00000000001,2732.99999999999,1480.999999999999,-1161.9999999999964,479.0000000000072,,-3217.000000000038
2020.06.03,-263.99999999999756,2462.0000000000086,951.000000000013,-2418.999999999993,1923.9999999999923,2637.999999999985,-1252.0000000000086,-1159.000000000006,-2471.000000000001,4049.9999999999827,-2337.9999999999936,-4309.000000000007,-4048.0000000000073,2759.999999999991,1452.0000000000089,-1153.9999999999995,405.9999999999952,,-2771.000000000038
2020.06.03,-244.99999999999523,2614.000000000005,988.0000000000111,-2492.9999999999895,2000.0000000000018,2749.0000000000014,-1286.0000000000093,-1150.9999999999964,-2530.9999999999945,4167.000000000002,-2353.999999999999,-4439.0000000000155,-4348.000000000018,2817.9999999999977,1492.0000000000045,-1231.9999999999998,337.0000000000095,,-2913.999999999984
2020.06.03,-297.9999999999983,2540.999999999993,907.9999999999977,-2475.9999999999895,2046.9999999999989,2749.0000000000014,-1249.9999999999955,-1140.0000000000005,-2534.999999999998,4126.999999999981,-2286.0000000000014,-4454.000000000003,-4476.000000000014,2859.9999999999995,1553.9999999999998,-1365.000000000005,190.00000000000128,,-3304.000000000032
2020.06.03,-339.99999999999585,2530.9999999999945,846.9999999999977,-2396.9999999999936,1929.000000000003,2798.999999999996,-1269.000000000009,-1019.999999999996,-2500.0000000000023,4031.9999999999823,-2167.000000000002,-4377.000000000009,-4490.000000000016,2708.999999999989,1455.0000000000064,-1356.999999999997,185.99999999999727,,-3429.0000000000555
2020.06.03,-443.99999999999994,2424.000000000004,738.0000000000164,-2268.9999999999986,1801.9999999999925,2839.999999999998,-1242.0000000000098,-945.0000000000074,-2412.9999999999986,3721.99999999998,-2083.999999999989,-4194.000000000009,-4170.000000000007,2475.999999999999,1346.0000000000027,-1292.0000000000043,187.00000000000384,,-3518.000000000028
2020.06.03,-461.99999999999574,2306.9999999999923,689.0000000000063,-2187.99999999999,1744.9999999999966,2733.999999999992,-1289.0000000000068,-739.0000000000043,-2373.999999999998,3563.9999999999927,-1900.9999999999964,-4038.000000000008,-4022.0000000000146,2394.999999999996,1336.0000000000039,-1200.0000000000011,214.00000000000307,,-3229.0000000000323
2020.06.03,-439.0000000000005,2378.9999999999977,723.0000000000069,-2366.999999999997,1862.9999999999925,2783.9999999999864,-1265.000000000005,-756.0000000000002,-2530.9999999999945,3669.9999999999873,-1881.0000000000002,-4468.0000000000055,-4528.000000000021,2561.9999999999977,1406.0000000000073,-1295.0000000000018,177.00000000000495,,-3966.000000000044
2020.06.03,-458.00000000000284,2397.999999999989,712.0000000000015,-2347.9999999999945,1966.9999999999966,2827.999999999986,-1299.99999999999,-793.0000000000064,-2515.999999999996,3820.999999999998,-1997.0,-4364.000000000013,-4497.000000000017,2709.9999999999936,1390.0000000000023,-1321.0000000000055,178.00000000001148,,-3590.0000000000464
2020.06.03,-443.99999999999994,2368.999999999999,713.0000000000081,-2413.999999999994,1998.9999999999952,2759.9999999999845,-1299.99999999999,-914.0000000000015,-2569.9999999999945,3859.9999999999854,-2125.0,-4508.000000000001,-4622.999999999999,2750.0,1457.0000000000082,-1429.0000000000025,161.99999999999548,,-4257.000000000006
2020.06.03,-409.99999999999926,2300.9999999999973,790.0000000000018,-2485.9999999999995,1968.9999999999986,2602.9999999999995,-1313.999999999993,-986.0000000000042,-2559.9999999999955,3739.0000000000045,-2173.9999999999923,-4537.999999999997,-4602.000000000017,2747.0,1427.0000000000005,-1473.9999999999975,137.9999999999937,,-4830.0
2020.06.03,-293.99999999999426,2405.999999999997,975.0000000000148,-2683.9999999999973,2132.999999999996,2571.9999999999964,-1388.0000000000114,-1121.0000000000093,-2703.0,3920.9999999999923,-2388.999999999996,-4766.000000000004,-4615.000000000014,2917.9999999999923,1516.0000000000061,-1492.9999999999998,234.00000000000088,,-4778.000000000029
2020.06.03,-253.0000000000032,2472.999999999992,975.9999999999991,-2820.999999999996,2247.9999999999945,2583.9999999999864,-1337.9999999999948,-1204.0000000000077,-2829.999999999999,3942.9999999999836,-2387.0000000000005,-5193.000000000003,-4922.000000000005,3049.9999999999973,1784.0000000000077,-1566.9999999999961,358.9999999999982,,-5098.0000000000455
2020.06.03,-239.99999999999577,2683.9999999999973,1008.0000000000089,-2903.0,2298.0,2773.9999999999877,-1361.0000000000123,-1353.999999999999,-2912.999999999999,4311.000000000007,-2664.999999999992,-5224.000000000006,-4925.000000000002,3171.9999999999973,1783.0000000000014,-1514.9999999999998,458.00000000000284,,-4612.000000000004
2020.06.03,-214.00000000000307,2710.999999999997,1131.0000000000152,-2983.9999999999977,2378.0000000000023,2757.9999999999936,-1425.0000000000095,-1405.0000000000011,-2955.999999999992,4465.000000000004,-2777.000000000001,-5262.000000000011,-4996.0,3351.9999999999895,1976.0,-1592.0000000000045,470.9999999999992,,-4369.00000000002
2020.06.03,-173.9999999999964,2607.999999999988,1208.000000000009,-2921.9999999999914,2398.9999999999955,2671.9999999999854,-1441.0000000000034,-1338.9999999999986,-2899.9999999999914,4346.000000000004,-2760.9999999999955,-5093.000000000015,-4816.00000000002,3340.999999999994,1902.999999999999,-1527.0000000000007,422.9999999999956,,-4073.000000000041
2020.06.03,-173.9999999999964,2641.0000000000045,1188.0000000000114,-2848.9999999999905,2364.999999999995,2692.99999999999,-1387.000000000005,-1387.0000000000005,-2820.999999999996,4370.000000000005,-2706.9999999999936,-4979.0,-4764.000000000013,3309.999999999988,1854.0,-1481.9999999999945,429.99999999999704,,-3698.999999999998
2020.06.03,-188.9999999999947,2614.000000000005,1172.0000000000175,-2809.9999999999905,2354.999999999996,2639.9999999999977,-1367.000000000007,-1373.0000000000045,-2813.999999999994,4365.999999999985,-2682.0000000000023,-4960.000000000009,-4709.000000000007,3289.999999999992,1856.000000000002,-1439.0000000000014,445.0000000000065,,-3605.0000000000086
2020.06.03,-163.00000000000205,2587.000000000006,1192.9999999999995,-2805.9999999999973,2334.0000000000027,2639.9999999999977,-1371.0000000000111,-1384.0000000000005,-2781.0,4293.000000000006,-2694.0000000000027,-4903.999999999997,-4647.000000000001,3257.9999999999955,1779.0000000000084,-1444.000000000001,371.99999999999454,,-3738.000000000002
2020.06.03,-190.99999999999673,2587.9999999999905,1189.0000000000177,-2769.9999999999945,2342.999999999995,2678.999999999987,-1398.0000000000105,-1352.0000000000039,-2759.999999999996,4363.0,-2700.9999999999936,-4805.999999999999,-4648.000000000007,3296.9999999999973,1755.0000000000066,-1439.9999999999968,343.00000000000443,,-3509.0000000000014
2020.06.03,-210.99999999999451,2588.999999999997,1180.0000000000032,-2748.9999999999905,2356.999999999998,2702.9999999999886,-1418.9999999999925,-1335.000000000008,-2772.9999999999923,4373.999999999995,-2691.999999999993,-4822.999999999999,-4783.000000000004,3325.9999999999936,1733.0000000000068,-1444.9999999999964,317.0000000000117,,-3650.999999999977
2020.06.03,-214.00000000000307,2571.9999999999964,1202.9999999999984,-2735.999999999994,2369.9999999999945,2689.9999999999923,-1475.000000000004,-1331.0000000000032,-2759.999999999996,4331.999999999994,-2759.999999999991,-4757.000000000011,-4744.000000000015,3317.9999999999977,1755.0000000000066,-1515.9999999999952,246.99999999999721,,-3806.0000000000355
2020.06.03,-188.9999999999947,2590.9999999999877,1261.000000000001,-2782.999999999991,2385.999999999999,2610.0000000000014,-1488.0000000000005,-1396.000000000001,-2751.999999999999,4341.9999999999845,-2884.0000000000005,-4685.0000000000055,-4703.000000000013,3339.999999999989,1762.000000000008,-1553.0000000000043,212.00000000001216,,-3929.000000000026
2020.06.03,-163.99999999999747,2498.0,1195.999999999997,-2692.99999999999,2324.999999999999,2532.9999999999854,-1377.9999999999905,-1390.0000000000005,-2693.000000000001,4271.999999999991,-2703.9999999999936,-4653.000000000018,-4666.000000000015,3290.999999999997,1697.000000000004,-1487.000000000005,256.99999999999613,,-3759.000000000041
2020.06.03,-139.99999999999568,2465.000000000006,1168.9999999999977,-2647.999999999995,2117.9999999999977,2441.9999999999886,-1313.0000000000086,-1424.0000000000066,-2624.9999999999995,4203.999999999979,-2670.9999999999923,-4632.999999999998,-4660.00000000002,3047.9999999999877,1652.000000000009,-1436.0000000000039,212.99999999999653,,-4239.000000000058
2020.06.04,-124.00000000000189,2394.9999999999914,1171.000000000011,-2666.9999999999973,2244.999999999997,2475.9999999999895,-1303.0000000000098,-1362.000000000009,-2615.0000000000005,4072.999999999979,-2617.999999999995,-4786.000000000002,-4607.0000000000055,3146.9999999999914,1649.0000000000005,-1397.0000000000039,270.99999999999903,,-4052.0000000000664
2020.06.04,-144.99999999999514,2481.0,1180.0000000000032,-2644.9999999999973,2268.9999999999986,2456.999999999998,-1333.0000000000064,-1365.9999999999995,-2622.9999999999977,4197.999999999979,-2667.000000000002,-4615.999999999998,-4528.000000000021,3188.9999999999927,1643.0000000000055,-1341.0000000000034,266.999999999995,,-3580.0000000000487
2020.06.04,-114.99999999999844,2461.0000000000023,1144.999999999996,-2644.9999999999973,2267.9999999999923,2455.9999999999914,-1285.0000000000027,-1397.9999999999961,-2594.999999999992,4209.99999999998,-2623.9999999999955,-4600.000000000004,-4605.000000000015,3204.999999999998,1646.000000000003,-1395.0000000000018,272.00000000000557,,-3599.0000000000346
2020.06.04,-132.99999999999423,2471.000000000001,1151.0000000000132,-2673.9999999999986,2273.0000000000027,2478.0000000000023,-1276.0000000000105,-1438.0000000000023,-2642.9999999999955,4221.000000000004,-2673.000000000002,-4698.000000000002,-4753.000000000007,3214.999999999989,1652.000000000009,-1490.0000000000025,252.99999999999213,,-4064.0000000000014
2020.06.04,-151.00000000000114,2469.9999999999945,1155.000000000017,-2682.999999999991,2334.0000000000027,2498.0,-1310.0000000000111,-1451.0000000000077,-2654.9999999999964,4301.999999999993,-2737.9999999999995,-4719.000000000006,-4742.000000000002,3321.9999999999886,1736.9999999999995,-1492.0000000000045,272.00000000000557,,-3851.000000000018
2020.06.04,-149.99999999999457,2495.0000000000027,1175.000000000015,-2738.9999999999914,2351.9999999999986,2534.999999999998,-1322.000000000001,-1454.9999999999982,-2708.9999999999945,4344.999999999999,-2757.9999999999955,-4811.00000000001,-4744.999999999999,3352.9999999999945,1758.9999999999995,-1453.0000000000043,300.00000000001137,,-3827.9999999999686
2020.06.04,-148.0000000000037,2285.999999999988,1096.0000000000082,-2693.9999999999964,2210.000000000001,2342.999999999984,-1313.0000000000086,-1448.9999999999982,-2672.9999999999923,3887.0000000000005,-2727.9999999999945,-4707.000000000016,-4662.000000000011,3093.999999999994,1561.0000000000014,-1432.0,215.99999999999397,,-5113.000000000048
2020.06.04,-222.99999999999542,2061.000000000002,985.0000000000136,-2516.9999999999914,2134.0000000000027,2195.999999999998,-1256.999999999997,-1310.0000000000023,-2510.9999999999964,3691.999999999979,-2500.0,-4418.000000000011,-4527.000000000015,3016.999999999996,1455.0000000000064,-1368.0000000000025,123.00000000000644,,-4968.000000000006
2020.06.04,-181.9999999999933,2139.000000000002,1027.0000000000002,-2533.999999999992,2237.0,2234.0000000000027,-1239.9999999999966,-1358.000000000004,-2533.999999999992,3822.999999999979,-2527.999999999992,-4493.999999999998,-4732.000000000003,3167.9999999999923,1482.0000000000055,-1407.0000000000027,117.99999999999588,,-4780.9999999999945
2020.06.04,-190.00000000000128,2119.9999999999886,1009.0000000000155,-2535.9999999999936,2215.999999999996,2227.9999999999854,-1227.0000000000002,-1338.9999999999986,-2540.999999999993,3811.9999999999836,-2515.0000000000005,-4539.000000000005,-4762.0,3133.9999999999864,1489.000000000007,-1429.0000000000025,55.000000000005045,,-5015.0000000000255
2020.06.04,-173.00000000000094,2126.99999999999,1029.9999999999975,-2439.9999999999977,2227.0000000000014,2237.0,-1218.000000000008,-1343.0000000000036,-2444.9999999999973,3825.9999999999936,-2503.999999999991,-4322.000000000004,-4612.000000000016,3140.999999999991,1497.0000000000039,-1410.9999999999957,52.000000000007596,,-4331.00000000003
2020.06.04,-165.00000000000404,2127.9999999999964,992.0000000000151,-2408.9999999999945,2203.999999999995,2176.0,-1198.0000000000102,-1362.9999999999995,-2415.0000000000005,3786.0000000000014,-2478.999999999999,-4275.000000000006,-4717.0000000000155,3129.9999999999955,1449.0000000000002,-1441.0000000000034,-8.000000000008,,-4605.000000000038
2020.06.04,-136.00000000000279,2126.99999999999,971.0000000000107,-2436.999999999989,2215.0000000000005,2160.999999999991,-1113.0000000000084,-1365.9999999999995,-2408.9999999999945,3787.9999999999827,-2409.9999999999964,-4386.000000000001,-4757.000000000011,3128.999999999991,1487.000000000005,-1444.9999999999964,8.000000000008,,-4573.000000000019
2020.06.04,-104.00000000000409,2144.999999999997,1005.9999999999958,-2415.999999999996,2235.9999999999936,2166.9999999999854,-1110.000000000011,-1415.9999999999968,-2378.9999999999977,3817.9999999999836,-2444.0000000000027,-4299.000000000008,-4672.000000000009,3165.999999999997,1491.000000000009,-1439.9999999999968,8.000000000008,,-4243.000000000052
2020.06.04,-137.9999999999937,2124.999999999999,961.9999999999961,-2445.9999999999927,2207.9999999999986,2170.9999999999895,-1106.000000000007,-1509.0000000000005,-2408.9999999999945,3887.0000000000005,-2572.0000000000027,-4390.0000000000055,-4703.000000000013,3191.999999999993,1461.0000000000011,-1427.999999999996,49.99999999999449,,-4645.000000000033
2020.06.04,-132.99999999999423,2132.0000000000005,978.0000000000122,-2456.999999999998,2227.0000000000014,2171.9999999999964,-1117.9999999999968,-1506.0000000000002,-2420.9999999999955,3941.0000000000027,-2569.0000000000027,-4404.000000000008,-4683.999999999999,3220.9999999999895,1470.0000000000045,-1404.0000000000052,52.000000000007596,,-4502.999999999986
2020.06.04,-129.00000000000134,2153.999999999989,992.9999999999994,-2571.9999999999964,2259.0,2190.9999999999873,-1156.0000000000014,-1554.000000000002,-2534.999999999998,4036.0000000000014,-2670.000000000002,-4636.000000000018,-4875.000000000007,3281.9999999999964,1553.9999999999998,-1478.999999999997,100.0000000000112,,-5037.000000000039
2020.06.04,-126.0000000000039,2119.000000000004,984.000000000007,-2572.999999999992,2276.999999999996,2157.999999999993,-1137.0000000000102,-1548.0000000000018,-2534.999999999998,3977.0000000000036,-2637.999999999991,-4638.000000000009,-4899.000000000009,3286.999999999992,1553.0000000000043,-1504.0000000000052,83.00000000001084,,-5160.000000000009
2020.06.04,-190.99999999999673,2124.999999999999,903.0000000000093,-2559.9999999999955,2224.999999999999,2184.9999999999927,-1161.9999999999964,-1552.0000000000068,-2522.9999999999973,4037.0000000000064,-2659.9999999999964,-4626.000000000019,-4963.000000000006,3271.9999999999914,1510.0000000000002,-1529.0000000000025,9.999999999998899,,-5499.00000000002
2020.06.04,-187.00000000000384,2012.9999999999982,853.0000000000149,-2439.9999999999977,2124.999999999999,2037.9999999999843,-1112.0000000000018,-1600.999999999999,-2462.999999999993,3903.9999999999964,-2582.999999999998,-4498.000000000002,-4783.000000000004,3162.999999999997,1421.0000000000057,-1424.9999999999984,42.999999999993044,,-5532.000000000011
2020.06.04,-139.00000000000023,1933.0000000000068,834.0000000000014,-2368.999999999999,2129.000000000003,1997.9999999999886,-1048.0000000000045,-1596.0000000000036,-2340.999999999993,3800.9999999999877,-2539.0000000000014,-4354.000000000014,-4821.000000000008,3140.999999999991,1408.0000000000093,-1431.0000000000045,-18.0000000000069,,-5412.000000000048
