date,GBPUSD,EURUSD,USDJPY,AUDUSD,NZDUSD,AUDCHF,GBPJPY,GBPAUD,EURJPY,EURAUD,CADJPY,AUDCAD,NZDCAD,empty,sum
2018.12.19,540.0000000000072,807.0000000000022,939.9999999999977,176.0000000000095,661.9999999999959,80.00000000000229,519.9999999999818,-519.9999999999872,136.99999999998624,804.0000000000047,1114.999999999995,778.0000000000009,1388.999999999996,,7427.999999999993
2018.12.19,553.0000000000035,835.9999999999923,948.0000000000075,189.00000000000583,626.9999999999998,73.99999999999629,540.9999999999968,-509.00000000000387,122.99999999999045,837.000000000021,1111.9999999999948,779.0000000000075,1356.0000000000016,,7466.000000000014
2018.12.19,510.00000000001046,828.9999999999909,915.0000000000063,187.9999999999993,624.9999999999977,92.00000000000318,506.9999999999766,-483.99999999999557,27.999999999991587,829.0000000000131,1125.9999999999905,803.0000000000092,1358.999999999999,,7326.999999999993
2018.12.19,581.0000000000093,926.0000000000045,897.0000000000056,187.9999999999993,643.0000000000047,70.0000000000034,294.9999999999875,-685.0000000000023,-94.00000000002251,887.0000000000156,1114.999999999995,839.0000000000009,1407.0000000000027,,7069.000000000004
2018.12.19,551.0000000000126,941.9999999999984,918.9999999999969,199.00000000000472,666.9999999999953,70.0000000000034,369.9999999999761,-651.0000000000016,-25.000000000005684,860.0000000000163,1203.9999999999936,929.000000000002,1502.0000000000034,,7536.999999999995
2018.12.19,486.00000000000864,988.9999999999955,960.000000000008,206.00000000000617,626.0000000000043,43.999999999999595,461.9999999999891,-515.9999999999832,-64.99999999999773,912.0000000000017,1254.9999999999955,975.0000000000036,1514.0000000000043,,7848.0000000000355
2018.12.19,434.000000000001,957.9999999999922,956.0000000000031,201.00000000000674,617.0000000000009,34.000000000000696,595.9999999999752,-407.0000000000018,-42.00000000000159,932.0000000000217,1224.9999999999943,925.0000000000091,1453.0000000000043,,7882.000000000006
2018.12.19,421.0000000000047,886.9999999999934,975.9999999999991,208.00000000000819,643.0000000000047,49.99999999999449,530.0000000000011,-395.99999999999636,-11.000000000024102,775.0000000000146,1213.9999999999986,934.0000000000015,1475.000000000004,,7706.000000000004
2018.12.19,446.0000000000131,825.0000000000091,941.0000000000025,220.00000000000907,629.9999999999973,175.00000000000293,601.9999999999754,-341.99999999999784,-63.0000000000166,726.0000000000044,1203.000000000003,956.0000000000013,1485.000000000003,,7804.0000000000055
2018.12.19,409.99999999999926,998.00000000001,962.0000000000033,231.99999999999886,612.9999999999969,161.00000000000003,612.9999999999995,-305.9999999999841,-106.00000000002296,922.0000000000006,1195.999999999998,931.9999999999995,1395.9999999999973,,8022.999999999997
2018.12.19,409.0000000000149,998.9999999999943,968.0000000000035,174.00000000000747,614.9999999999989,146.99999999999713,607.9999999999757,-394.9999999999898,-99.00000000001796,1062.0000000000073,1131.0000000000002,762.0000000000072,1324.000000000003,,7705.000000000001
2018.12.19,313.00000000000773,957.0000000000078,969.9999999999989,115.00000000000954,629.0000000000018,97.00000000000264,676.9999999999925,-536.0000000000032,-28.00000000002001,1075.0000000000036,1119.9999999999905,682.0000000000048,1319.0000000000034,,7390.000000000001
2018.12.19,314.99999999999864,950.9999999999908,980.000000000004,125.00000000000844,636.9999999999986,117.99999999999588,634.9999999999909,-573.9999999999857,-7.000000000005002,1104.0000000000161,1030.9999999999918,594.0000000000057,1261.9999999999964,,7171.000000000006
2018.12.19,253.99999999999866,953.0000000000039,971.0000000000036,50.0000000000056,576.9999999999942,53.999999999998494,774.9999999999773,-478.0000000000006,-20.000000000010232,1109.0000000000043,1076.9999999999982,536.0000000000032,1204.000000000005,,7061.999999999982
2018.12.19,128.000000000017,981.999999999994,977.0000000000039,70.0000000000034,583.9999999999957,44.99999999999504,939.9999999999977,-347.9999999999928,-28.00000000002001,1285.0000000000027,1066.0000000000025,516.0000000000053,1209.0000000000045,,7426.000000000009
2018.12.19,67.00000000001705,960.0000000000053,975.0000000000085,63.00000000000195,575.9999999999987,-4.000000000004,932.9999999999927,-353.0000000000033,-18.000000000000682,1253.0000000000152,1104.9999999999898,528.0000000000063,1216.000000000006,,7301.000000000035
2018.12.19,209.00000000001472,1008.9999999999932,1000.0,76.0000000000094,592.0000000000036,-21.999999999999797,738.9999999999759,-671.9999999999837,-48.00000000000182,1319.0000000000034,1176.0000000000018,625.0000000000089,1287.0000000000048,,7290.000000000031
2018.12.19,517.0000000000119,1140.999999999992,1073.9999999999982,117.00000000000044,619.9999999999983,-28.000000000005798,597.9999999999848,-756.9999999999854,-171.0000000000207,1346.0000000000027,1119.9999999999905,593.0000000000102,1261.000000000001,,7430.999999999978
2018.12.19,617.0000000000009,1245.9999999999916,1055.9999999999973,128.00000000000588,629.0000000000018,-60.99999999999994,603.999999999985,-773.9999999999858,-224.00000000001796,1460.0000000000168,1054.000000000002,511.0000000000059,1202.9999999999984,,7449.000000000002
2018.12.19,402.0000000000135,1201.0000000000077,1003.0000000000001,-13.999999999991797,558.000000000003,-109.99999999999899,581.9999999999936,-861.999999999985,-270.00000000001023,1598.0000000000105,941.0000000000025,300.0000000000003,1002.9999999999983,,6332.000000000043
2018.12.19,409.99999999999926,1211.0000000000066,1045.0000000000018,29.000000000001247,551.9999999999969,-104.00000000000409,754.9999999999955,-793.9999999999836,-165.99999999999682,1656.000000000013,960.9999999999985,312.00000000000114,992.9999999999994,,6860.000000000028
2018.12.19,461.0000000000003,1197.0000000000036,1103.0000000000086,-17.999999999995797,544.0,-155.00000000000514,682.9999999999927,-1159.9999999999832,-97.00000000000841,1730.0000000000093,1084.9999999999936,364.00000000000875,1097.999999999999,,6835.000000000024
2018.12.19,585.0000000000133,1181.0000000000098,1125.0,-60.99999999999994,514.0000000000033,-187.9999999999993,686.9999999999834,-1170.9999999999886,-69.00000000001683,1719.0000000000039,1149.000000000001,364.00000000000875,1097.999999999999,,6933.000000000018
2018.12.19,485.0000000000021,1231.9999999999886,1123.0000000000045,-112.000000000001,470.9999999999992,-243.00000000000432,769.9999999999818,-1177.9999999999902,-143.00000000000068,1893.0000000000114,1167.0000000000016,341.0000000000024,1094.0000000000061,,6900.000000000002
2018.12.19,492.0000000000035,1246.9999999999982,1133.0000000000098,-124.99999999999733,466.9999999999952,-280.00000000000244,789.999999999992,-1217.0000000000014,-112.00000000002319,2011.0000000000073,1204.9999999999982,298.0000000000094,1051.0000000000018,,6959.999999999992
2018.12.19,486.00000000000864,1225.9999999999939,1007.000000000005,-105.99999999999498,512.0000000000014,-258.0000000000027,671.999999999997,-1156.999999999986,-254.0000000000191,1849.0000000000118,1131.999999999991,330.0000000000081,1036.999999999999,,6476.000000000013
2018.12.19,177.00000000000495,794.9999999999901,850.0000000000085,-476.9999999999941,143.00000000000423,-436.9999999999985,728.999999999985,-1627.999999999985,-189.00000000002137,1754.0000000000111,1043.9999999999968,42.0000000000087,812.0000000000016,,3615.000000000012
2018.12.19,151.00000000001222,644.0000000000001,701.9999999999982,-623.9999999999912,31.000000000003247,-582.0000000000048,695.999999999998,-1959.999999999984,-64.99999999999773,1940.0000000000084,1037.9999999999968,-19.999999999997797,761.999999999996,,2713.0000000000373
2018.12.19,141.99999999999767,645.0000000000067,887.0000000000005,-845.9999999999912,-126.0000000000039,-805.9999999999956,809.9999999999739,-2461.0000000000023,67.99999999998363,2357.000000000009,1269.999999999996,-246.99999999999721,665.9999999999999,,2358.999999999977
2018.12.19,151.9999999999966,692.9999999999881,701.0000000000076,-751.9999999999972,-39.999999999995595,-700.999999999996,673.9999999999782,-2268.000000000003,-12.000000000000455,2522.000000000002,1171.999999999997,-185.99999999999727,685.9999999999977,,2640.9999999999777
2018.12.19,80.00000000001339,682.0000000000048,673.0000000000018,-757.999999999992,-73.00000000000084,-634.0000000000013,729.9999999999898,-2166.9999999999854,12.999999999976808,2540.000000000009,1170.0000000000018,-173.9999999999964,683.9999999999957,,2766.0000000000173
2018.12.19,77.00000000001594,747.0000000000088,737.000000000009,-673.9999999999968,-326.0000000000041,-633.0000000000058,783.9999999999918,-2047.9999999999832,14.999999999986358,2545.0000000000196,1182.0000000000023,-191.99999999999218,275.000000000003,,2489.0000000000546
2018.12.20,73.00000000001194,695.0000000000011,856.9999999999993,-661.0000000000005,-331.0000000000035,-655.0000000000056,949.9999999999886,-1880.9999999999993,111.99999999999477,2354.000000000012,1204.9999999999982,-170.99999999999892,241.99999999999778,,2788.9999999999955
2018.12.20,110.00000000001009,757.999999999992,891.0000000000053,-612.0000000000015,-226.00000000000398,-697.0000000000032,885.9999999999957,-1908.999999999983,114.99999999999488,2388.0000000000123,1256.0000000000002,-101.99999999999099,361.9999999999957,,3220.0000000000236
2018.12.20,151.9999999999966,798.9999999999942,882.000000000005,-645.999999999991,-227.99999999999488,-607.9999999999974,825.9999999999934,-2105.9999999999854,62.99999999998818,2427.0000000000014,1206.9999999999936,-178.00000000000037,336.00000000000296,,2926.0000000000064
2018.12.20,215.00000000000963,844.0000000000003,862.9999999999995,-618.9999999999918,-234.99999999999633,-587.0000000000042,809.9999999999739,-2028.9999999999918,22.999999999996135,2567.000000000008,1191.0000000000025,-145.9999999999906,329.999999999997,,3227.0000000000123
2018.12.20,182.0000000000155,808.9999999999931,811.9999999999976,-678.0000000000008,-272.00000000000557,-626.9999999999998,783.9999999999918,-2115.9999999999845,4.9999999999954525,2553.0000000000055,1173.9999999999923,-190.99999999999673,302.0000000000023,,2737.000000000006
2018.12.20,197.00000000000273,804.9999999999891,775.0000000000057,-644.9999999999956,-280.9999999999979,-587.9999999999997,726.9999999999754,-2000.9999999999861,-70.0000000000216,2374.0000000000095,1159.9999999999966,-135.99999999999167,295.99999999999625,,2612.9999999999827
2018.12.20,133.00000000000534,773.0000000000015,734.9999999999994,-587.9999999999997,-334.00000000000097,-500.9999999999959,704.9999999999841,-1829.9999999999982,-70.99999999999795,2283.0000000000127,1146.000000000001,6.0000000000060005,295.0000000000008,,2752.0000000000186
2018.12.20,151.00000000001222,775.9999999999989,793.0000000000064,-666.9999999999953,-378.999999999996,-580.9999999999982,769.9999999999818,-2066.999999999997,2.999999999985903,2469.00000000001,1221.999999999994,-93.99999999999409,241.00000000000233,,2637.0000000000114
2018.12.20,181.00000000000892,801.9999999999916,841.0000000000082,-632.9999999999947,-495.000000000001,-550.000000000006,815.9999999999741,-2002.9999999999993,42.999999999977945,2565.0000000000173,1265.9999999999911,-60.99999999999994,80.00000000000229,,2851.9999999999704
2018.12.20,179.00000000001802,781.9999999999939,831.0000000000031,-675.9999999999989,-543.0000000000045,-585.0000000000022,819.9999999999932,-2089.999999999992,63.99999999999295,2603.000000000022,1277.000000000001,-100.00000000000009,41.000000000002146,,2603.0000000000286
2018.12.20,165.9999999999995,780.000000000003,823.9999999999981,-723.9999999999914,-588.9999999999951,-638.0000000000052,836.9999999999891,-2181.999999999995,60.99999999997863,2679.000000000009,1283.9999999999918,-143.9999999999997,-5.999999999994898,,2347.9999999999877
2018.12.20,172.0000000000166,794.9999999999901,908.0000000000013,-706.999999999991,-582.0000000000048,-626.9999999999998,913.9999999999873,-2183.000000000002,115.99999999998545,2694.0000000000186,1334.0000000000032,-115.99999999999389,0.999999999995449,,2719.0000000000064
2018.12.20,184.00000000000637,801.0000000000073,981.0000000000088,-734.0000000000014,-631.9999999999992,-651.999999999997,941.9999999999789,-2368.999999999999,210.9999999999843,2706.000000000008,1408.9999999999918,-131.99999999999878,-39.00000000000014,,2675.9999999999905
2018.12.20,253.99999999999866,795.9999999999967,1013.0000000000052,-779.9999999999918,-648.0000000000041,-697.9999999999986,926.9999999999925,-2499.999999999991,215.99999999999397,2834.000000000003,1435.9999999999927,-186.99999999999272,-53.999999999998494,,2609.0000000000064
2018.12.20,292.00000000000335,846.9999999999977,1064.9999999999977,-828.9999999999909,-636.9999999999986,-744.0000000000002,982.9999999999757,-2672.9999999999923,248.99999999999523,2997.000000000005,1471.999999999994,-249.99999999999466,-53.999999999998494,,2717.999999999994
2018.12.20,295.0000000000008,824.0000000000025,1117.0000000000045,-856.9999999999967,-707.9999999999975,-829.9999999999974,1030.9999999999775,-2800.999999999987,293.9999999999827,3044.0000000000023,1530.0000000000011,-315.9999999999941,-161.99999999999548,,2461.000000000003
2018.12.20,323.0000000000066,846.9999999999977,1237.000000000009,-840.9999999999917,-697.9999999999986,-892.9999999999993,1114.9999999999807,-2890.999999999999,409.9999999999966,3094.000000000019,1593.999999999994,-295.99999999999625,-144.99999999999514,,2856.000000000024
2018.12.20,382.0000000000157,889.0000000000065,1352.0000000000039,-811.9999999999905,-687.9999999999998,-839.0000000000009,1135.9999999999957,-2835.999999999994,406.9999999999965,3107.0000000000155,1664.0000000000014,-261.0000000000001,-148.0000000000037,,3353.0000000000464
2018.12.20,543.0000000000045,1052.9999999999927,1400.0000000000057,-766.0,-680.9999999999983,-841.9999999999983,1084.9999999999795,-2966.000000000002,316.99999999999307,3245.000000000009,1691.9999999999932,-225.99999999999287,-153.99999999999858,,3699.999999999988
2018.12.20,483.0000000000112,1134.999999999997,1433.0000000000068,-683.9999999999957,-624.0000000000023,-738.0000000000053,1168.9999999999827,-2722.9999999999864,261.99999999998624,3067.0000000000196,1652.000000000001,-128.99999999999022,-112.99999999999643,,4190.000000000028
2018.12.20,401.00000000000693,1109.0000000000043,1370.0000000000045,-680.9999999999983,-577.0000000000052,-805.9999999999956,1107.9999999999757,-2590.9999999999877,179.9999999999926,3039.000000000014,1573.9999999999982,-168.99999999999693,-85.00000000000173,,3872.0000000000114
2018.12.20,577.0000000000052,1258.0000000000036,1427.9999999999973,-622.9999999999958,-548.0000000000041,-805.0000000000001,1048.9999999999782,-2579.9999999999823,159.9999999999966,3100.0000000000136,1622.0,-128.99999999999022,-87.99999999999919,,4421.000000000024
2018.12.20,582.0000000000158,1252.999999999993,1435.0000000000023,-547.999999999993,-431.0000000000036,-763.9999999999981,839.999999999975,-2473.9999999999986,-281.0000000000059,3044.0000000000023,1560.9999999999927,-7.9999999999968985,82.99999999999974,,4291.9999999999845
2018.12.20,765.0000000000157,1628.9999999999916,1448.0000000000075,-468.9999999999972,-360.0000000000048,-838.0000000000055,856.9999999999993,-2495.9999999999873,-199.00000000001228,3305.0000000000023,1614.999999999995,38.0000000000047,124.99999999999733,,5420.0000000000055
2018.12.20,838.0000000000055,1706.9999999999918,1584.0000000000032,-384.9999999999909,-233.00000000000543,-805.0000000000001,899.9999999999773,-2334.999999999998,-201.99999999999818,3215.0000000000123,1576.9999999999982,53.00000000000304,200.99999999999562,,6114.999999999993
2018.12.20,877.0000000000166,1699.9999999999905,1563.0000000000023,-348.9999999999993,-204.99999999999963,-814.0000000000036,918.9999999999827,-2271.000000000001,-183.00000000002115,3209.0000000000173,1590.999999999994,91.00000000000774,248.99999999999923,,6376.999999999985
2018.12.20,920.0000000000097,1641.0000000000036,1561.000000000007,-327.99999999999494,-121.99999999999989,-807.0000000000022,802.9999999999973,-2344.9999999999973,-224.00000000001796,3060.000000000018,1626.9999999999955,147.00000000000824,358.9999999999982,,6292.000000000025
2018.12.20,842.0000000000094,1642.9999999999945,1615.000000000009,-300.0000000000003,-126.99999999999933,-739.9999999999962,911.0000000000014,-2245.9999999999923,-76.99999999999818,2954.0000000000123,1626.9999999999955,154.0000000000097,358.9999999999982,,6615.000000000044
2018.12.20,784.0000000000069,1598.9999999999948,1576.9999999999982,-332.99999999999443,-151.9999999999966,-700.0000000000006,973.9999999999895,-2190.000000000003,-23.000000000024556,2967.0000000000086,1618.9999999999998,134.0000000000008,331.0000000000035,,6586.999999999984
2018.12.20,686.0000000000089,1499.9999999999902,1505.0000000000095,-392.9999999999989,-163.00000000000205,-712.0000000000015,1058.9999999999975,-2156.0000000000023,-21.000000000015007,3030.0000000000214,1564.9999999999977,38.0000000000047,322.9999999999955,,6261.0000000000055
2018.12.20,686.0000000000089,1499.000000000006,1546.0000000000064,-406.9999999999907,-185.99999999999727,-722.9999999999959,1153.9999999999964,-2176.0,78.99999999997931,2979.0000000000205,1589.999999999989,36.0000000000027,287.0000000000039,,6364.000000000028
2018.12.20,692.0000000000038,1438.9999999999902,1641.0000000000055,-436.9999999999985,-241.00000000000233,-717.000000000001,1175.9999999999877,-2232.999999999996,136.99999999998624,3009.0000000000173,1646.000000000001,57.00000000000705,265.0000000000041,,6434.0000000000055
2018.12.20,625.0000000000089,1439.9999999999968,1725.999999999999,-406.9999999999907,-234.99999999999633,-683.9999999999957,1311.9999999999834,-2163.999999999988,210.9999999999843,2939.0000000000027,1796.999999999997,116.00000000000499,294.00000000000534,,6970.000000000012
2018.12.20,523.0000000000068,1419.999999999999,1731.0000000000086,-481.9999999999935,-197.00000000000273,-700.999999999996,1513.9999999999816,-2137.9999999999955,345.9999999999894,2920.0000000000114,1811.9999999999977,8.000000000008,346.9999999999973,,7103.000000000013
2018.12.20,417.0000000000007,1299.99999999999,1667.0000000000016,-501.99999999999136,-238.0000000000049,-687.0000000000043,1488.999999999976,-2136.999999999989,333.999999999989,3011.000000000008,1733.9999999999945,-0.999999999995449,285.00000000000193,,6671.999999999976
2018.12.20,255.00000000000523,1022.9999999999961,1612.000000000009,-658.9999999999985,-355.0000000000053,-667.0000000000065,1655.0000000000011,-2208.999999999994,499.9999999999858,2896.0000000000095,1737.9999999999995,-120.99999999999334,248.00000000000378,,5916.000000000012
2018.12.20,334.00000000001205,1082.0000000000052,1650.0000000000057,-674.9999999999923,-343.9999999999999,-736.9999999999987,1612.9999999999995,-2468.9999999999877,582.9999999999842,2994.0000000000077,1882.9999999999955,-23.999999999990695,322.9999999999955,,6213.0000000000355
2018.12.20,383.0,1140.999999999992,1816.0000000000025,-756.0000000000011,-343.00000000000443,-853.9999999999992,1811.9999999999834,-2732.000000000001,724.9999999999943,3168.0000000000155,2155.999999999992,-18.999999999991246,473.0000000000012,,6969.9999999999845
2018.12.20,479.0000000000072,1310.9999999999955,1963.0000000000082,-730.9999999999927,-356.00000000000074,-941.9999999999984,1843.999999999994,-2739.0000000000027,627.9999999999859,3459.0000000000123,2253.999999999991,43.00000000000415,490.00000000000153,,7703.0000000000055
2018.12.20,670.9999999999993,1560.9999999999902,2147.0000000000055,-626.9999999999998,-229.00000000000142,-958.0000000000033,1836.999999999989,-2742.9999999999845,670.9999999999923,3610.0000000000023,2387.999999999991,140.0000000000068,622.9999999999958,,9090.999999999984
2018.12.20,739.0000000000008,1514.9999999999998,2153.9999999999964,-639.9999999999961,-311.00000000000574,-1051.0000000000018,1790.9999999999968,-2922.999999999987,687.9999999999882,3625.0000000000114,2381.0,119.00000000000244,548.9999999999995,,8636.000000000004
2018.12.20,747.0000000000088,1648.000000000005,2266.0000000000055,-619.9999999999983,-204.00000000000418,-1129.0000000000023,1909.9999999999966,-2854.9999999999854,665.9999999999826,3753.0000000000064,2456.9999999999936,155.00000000000514,646.9999999999976,,9441.000000000011
2018.12.20,778.9999999999964,1702.0000000000034,2307.0000000000023,-591.9999999999925,-163.99999999999747,-1266.999999999996,2009.999999999991,-2862.999999999993,657.999999999987,3794.0000000000086,2471.999999999994,148.0000000000037,694.0000000000057,,9678.000000000013
2018.12.20,697.9999999999986,1655.0000000000064,2168.0000000000064,-564.9999999999933,-180.99999999999784,-1146.999999999998,1889.9999999999864,-2682.999999999991,557.9999999999927,3534.000000000015,2241.99999999999,87.00000000000374,511.0000000000059,,8767.000000000025
2018.12.20,656.9999999999965,1652.9999999999934,2162.0000000000064,-561.9999999999958,-209.00000000000364,-1044.999999999996,1930.9999999999832,-2496.9999999999936,569.9999999999932,3556.0000000000036,2242.999999999995,66.00000000001049,478.9999999999961,,9003.999999999989
2018.12.20,639.9999999999961,1591.000000000009,2072.0000000000027,-558.9999999999984,-178.00000000000037,-1087.0000000000045,1825.9999999999934,-2502.9999999999886,475.9999999999849,3552.000000000022,2167.9999999999923,36.0000000000027,487.0000000000041,,8521.000000000016
2018.12.20,604.0000000000045,1540.000000000008,2028.000000000006,-579.9999999999916,-202.9999999999976,-1036.0000000000036,1857.9999999999757,-2471.000000000001,565.9999999999883,3478.000000000003,2117.999999999995,0.0,446.9999999999974,,8348.999999999984
2018.12.20,548.9999999999995,1446.9999999999982,2028.9999999999964,-644.9999999999956,-209.9999999999991,-1097.0000000000036,1911.9999999999777,-2502.9999999999886,649.9999999999915,3419.0000000000164,2209.000000000003,20.0000000000089,541.9999999999981,,8322.000000000004
2018.12.21,442.00000000000904,1434.000000000002,2046.999999999997,-700.999999999996,-373.99999999999653,-1150.0000000000066,1907.999999999987,-2596.9999999999827,698.9999999999839,3471.000000000002,2250.9999999999905,-36.999999999998145,372.0000000000057,,7764.999999999996
2018.12.21,528.0000000000174,1455.9999999999907,2039.0000000000014,-658.9999999999985,-297.00000000000284,-1097.999999999999,1899.000000000001,-2573.9999999999873,668.9999999999827,3485.0000000000045,2230.9999999999945,-17.999999999995797,419.00000000000273,,8080.000000000012
2018.12.21,558.0000000000141,1489.000000000007,2046.999999999997,-610.9999999999949,-255.00000000000523,-1063.0000000000027,1911.0000000000014,-2463.9999999999995,665.9999999999826,3415.0000000000123,2242.999999999995,47.00000000000814,477.0000000000052,,8460.00000000002
2018.12.21,661.0000000000005,1554.9999999999952,2144.0000000000055,-567.9999999999907,-261.0000000000001,-1048.0000000000045,1967.9999999999893,-2505.999999999986,712.9999999999939,3394.000000000008,2290.999999999997,84.0000000000063,451.9999999999969,,8879.00000000001
2018.12.21,636.0000000000143,1553.0000000000043,2079.0000000000077,-583.0000000000002,-200.99999999999562,-1080.9999999999986,1864.9999999999807,-2518.9999999999823,649.9999999999915,3472.000000000008,2228.999999999999,65.00000000000395,524.0000000000023,,8689.000000000035
2018.12.21,636.0000000000143,1479.9999999999925,2025.9999999999964,-600.999999999996,-238.0000000000049,-1092.000000000004,1836.999999999989,-2585.9999999999995,693.9999999999884,3490.0000000000155,2219.999999999999,56.0000000000005,487.0000000000041,,8408.999999999996
2018.12.21,612.9999999999969,1489.9999999999914,2037.0000000000061,-589.9999999999906,-231.0000000000034,-1073.0000000000018,1875.0,-2505.999999999986,681.999999999988,3316.0000000000077,2222.999999999999,64.0000000000085,504.9999999999999,,8405.000000000016
2018.12.21,609.9999999999994,1489.9999999999914,2067.0000000000073,-575.9999999999987,-100.00000000000009,-1073.9999999999973,1920.9999999999923,-2476.999999999996,692.9999999999836,3321.000000000018,2224.9999999999945,88.00000000001029,670.9999999999993,,8859.000000000004
2018.12.21,628.0000000000064,1500.9999999999968,2108.000000000004,-579.9999999999916,-150.00000000000568,-1078.9999999999966,1941.9999999999789,-2495.0000000000027,734.9999999999852,3418.00000000001,2280.000000000001,90.0000000000012,624.0000000000023,,9021.999999999989
2018.12.21,564.000000000009,1483.9999999999964,2079.0000000000077,-578.0000000000007,-212.99999999999653,-1070.0000000000043,1948.9999999999839,-2427.0000000000014,714.9999999999892,3402.000000000016,2271.000000000001,107.00000000000153,546.9999999999975,,8829.999999999998
2018.12.21,580.0000000000027,1486.0000000000095,2058.000000000007,-608.9999999999928,-227.99999999999488,-1102.9999999999984,1958.9999999999748,-2473.9999999999986,704.9999999999841,3435.0000000000105,2237.9999999999995,75.00000000000284,536.0000000000032,,8658.00000000001
2018.12.21,538.0000000000163,1472.0000000000066,1948.0000000000075,-590.999999999997,-212.00000000000108,-1065.0000000000048,1854.9999999999898,-2398.9999999999955,601.9999999999897,3398.0000000000123,2158.999999999992,74.00000000000739,531.9999999999991,,8311.000000000022
2018.12.21,460.000000000016,1431.0000000000045,1903.9999999999964,-619.9999999999983,-241.00000000000233,-1082.0000000000052,1889.9999999999864,-2359.9999999999845,583.999999999989,3376.0000000000014,2158.999999999992,67.00000000000594,517.9999999999962,,8085.999999999998
2018.12.21,439.0000000000116,1417.0000000000016,1909.9999999999966,-646.9999999999976,-231.99999999999886,-1109.0000000000043,1897.9999999999961,-2432.9999999999964,592.9999999999893,3455.000000000008,2162.999999999997,48.000000000003595,544.9999999999955,,8047.000000000003
2018.12.21,446.0000000000131,1421.0000000000057,1915.9999999999968,-666.9999999999953,-283.99999999999534,-1109.0000000000043,1890.9999999999911,-2523.9999999999927,599.9999999999943,3488.0000000000023,2180.9999999999973,16.0000000000049,472.00000000000574,,7847.000000000023
2018.12.21,484.00000000001774,1449.9999999999957,1891.0000000000055,-668.9999999999974,-287.0000000000039,-1109.0000000000043,1842.9999999999893,-2495.0000000000027,531.9999999999965,3556.0000000000036,2164.999999999992,10.000000000010001,470.9999999999992,,7842.000000000001
2018.12.21,492.0000000000035,1463.9999999999986,1878.0,-669.9999999999928,-304.00000000000426,-1134.999999999997,1723.9999999999895,-2675.9999999999895,466.99999999998454,3534.000000000015,2125.9999999999905,4.000000000004,446.9999999999974,,7350.999999999999
2018.12.21,592.0000000000148,1495.0000000000018,1914.0000000000014,-676.9999999999943,-312.9999999999966,-1127.9999999999957,1679.9999999999784,-2682.999999999991,500.99999999999056,3544.0000000000136,2128.999999999991,7.0000000000014495,444.9999999999954,,7506.000000000012
2018.12.21,663.999999999998,1553.9999999999886,1945.0000000000073,-613.9999999999924,-300.99999999999574,-1126.0000000000048,1647.9999999999961,-2662.999999999993,453.9999999999935,3549.0000000000023,2123.9999999999955,11.00000000000545,387.000000000004,,7632.000000000005
2018.12.21,727.0000000000109,1625.999999999994,2009.0000000000005,-591.9999999999925,-382.00000000000455,-1078.9999999999966,1664.999999999992,-2690.999999999999,422.9999999999876,3627.0000000000023,2161.0000000000014,54.00000000000959,297.00000000000284,,7845.000000000009
2018.12.21,712.0000000000015,1618.0000000000084,2027.000000000001,-649.999999999995,-399.0000000000049,-1168.0000000000023,1650.999999999982,-3071.0000000000014,490.99999999998545,3736.000000000006,2239.999999999995,13.00000000000745,297.00000000000284,,7496.999999999986
2018.12.21,694.0000000000168,1428.000000000007,2192.0000000000073,-722.0000000000005,-492.0000000000035,-1185.9999999999982,1776.9999999999868,-3079.9999999999936,661.9999999999919,3694.0000000000196,2378.999999999991,6.0000000000060005,239.0000000000003,,7591.00000000003
2018.12.21,467.0000000000174,1122.0000000000007,2085.9999999999986,-968.9999999999976,-692.9999999999992,-1251.9999999999975,1896.9999999999914,-3451.9999999999886,946.9999999999885,3621.0000000000077,2370.999999999995,-304.9999999999997,36.0000000000027,,5876.000000000019
2018.12.21,555.0000000000166,1181.999999999994,2069.0000000000027,-944.0000000000003,-661.0000000000005,-1224.9999999999984,1889.9999999999864,-3479.999999999994,954.9999999999841,3845.0000000000095,2357.99999999999,-271.9999999999945,56.99999999999594,,6328.999999999992
2018.12.21,476.0000000000098,1136.0000000000036,2088.9999999999986,-995.9999999999969,-704.0000000000047,-1271.0,1991.9999999999902,-3465.9999999999914,1044.9999999999875,3855.0000000000086,2456.9999999999936,-264.999999999993,82.00000000000429,,6430.000000000011
2018.12.21,539.0000000000006,1153.000000000004,2103.0000000000086,-931.9999999999995,-702.9999999999981,-1151.9999999999975,1939.9999999999977,-3351.9999999999995,1111.9999999999948,3737.0000000000127,2447.999999999993,-178.00000000000037,51.99999999999649,,6767.000000000013
2018.12.21,633.0000000000168,1151.9999999999975,2103.999999999999,-898.9999999999942,-680.0000000000028,-1151.000000000002,1888.9999999999816,-3360.999999999992,1087.9999999999939,3617.0000000000036,2468.999999999994,-114.99999999999844,126.99999999999933,,6872.999999999997
2018.12.21,583.0000000000002,1197.0000000000036,2109.9999999999995,-831.9999999999994,-609.000000000004,-1119.9999999999989,1925.9999999999877,-3166.9999999999864,1022.9999999999961,3576.0000000000014,2479.99999999999,-20.999999999993246,251.99999999999667,,7397.999999999993
2018.12.21,607.0000000000019,1019.9999999999986,2112.000000000009,-811.9999999999905,-594.0000000000057,-1094.0000000000061,1839.999999999975,-3164.9999999999955,1068.9999999999884,3313.0000000000105,2479.99999999999,40.00000000000669,261.99999999999557,,7077.999999999978
