date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,AUDCHF,GBPCAD,EURCAD,EURAUD,EURNZD,CADJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.06.05,397.99999999999835,632.0000000000103,608.9999999999928,-269.999999999996,-344.99999999999534,546.9999999999975,39.999999999995595,-280.00000000000244,1146.0000000000025,-1248.0000000000045,139.00000000000023,-29.999999999996696,-135.99999999999568,795.0000000000013,870.0000000000041,-209.9999999999991,,2657.0000000000127
2018.06.05,312.00000000000114,599.0000000000161,565.9999999999999,-340.0000000000034,-380.9999999999869,531.0000000000036,41.000000000002146,-282.99999999999994,1113.0000000000084,-1151.0000000000132,171.00000000001003,71.00000000002105,-182.00000000000216,766.0,852.0000000000083,-157.99999999999147,,2527.0000000000737
2018.06.05,299.00000000000483,524.9999999999977,529.0000000000017,-340.0000000000034,-418.9999999999916,470.9999999999992,66.99999999999484,-282.0000000000045,1093.999999999995,-1136.0000000000036,134.99999999999625,-1.999999999990898,-177.99999999999727,751.9999999999972,817.000000000001,-168.99999999999693,,2162.999999999999
2018.06.05,312.9999999999966,527.0000000000108,546.000000000002,-307.9999999999927,-402.9999999999978,474.00000000000773,42.999999999993044,-269.00000000000813,1116.000000000006,-1162.0000000000186,103.00000000000864,-25.999999999992696,-128.0000000000001,744.0000000000002,825.0000000000091,-174.99999999999181,,2220.0000000000323
2018.06.05,309.99999999999915,560.0000000000049,567.0000000000064,-384.00000000000034,-381.99999999999346,484.00000000000665,99.00000000000463,-289.0000000000059,1093.0000000000107,-1130.0000000000089,160.99999999998892,-35.999999999991594,-210.99999999999852,762.9999999999915,806.0000000000067,-207.99999999998596,,2203.000000000035
2018.06.05,307.0000000000017,533.0000000000057,587.0000000000042,-394.999999999996,-333.0000000000055,453.0000000000034,25.999999999992696,-306.00000000000625,950.0000000000064,-1084.0000000000182,168.99999999999693,-42.999999999993044,-266.00000000000534,735.9999999999923,724.0000000000024,-231.0000000000034,,1826.999999999978
2018.06.06,257.0000000000072,433.0000000000167,553.0000000000035,-411.00000000000136,-330.9999999999924,365.99999999999966,-90.99999999999665,-304.00000000000426,790.0000000000018,-1084.0000000000182,181.00000000000892,4.000000000004,-269.999999999996,686.9999999999932,644.0000000000001,-241.00000000000233,,1183.0000000000236
2018.06.06,331.0000000000035,666.9999999999953,587.0000000000042,-415.9999999999968,-317.9999999999961,494.00000000000557,106.99999999999044,-391.000000000008,1143.9999999999895,-1088.0,224.000000000002,8.000000000008,-255.00000000000966,746.9999999999976,783.0000000000003,-373.99999999998545,,2250.0000000000014
2018.06.06,333.0000000000055,659.0000000000095,601.9999999999915,-453.00000000000296,-312.9999999999855,499.000000000005,143.99999999998857,-309.0000000000037,1130.9999999999932,-1094.0000000000173,181.9999999999933,-31.999999999987594,-296.99999999999704,754.9999999999945,770.9999999999994,-238.99999999998923,,2338.9999999999973
2018.06.06,336.9999999999984,665.0000000000044,618.9999999999918,-448.99999999999807,-282.0000000000045,504.9999999999999,161.99999999999548,-324.00000000000205,1131.9999999999998,-1093.0000000000107,181.00000000000892,-48.99999999998794,-302.0000000000067,763.9999999999981,785.0000000000024,-255.99999999998957,,2394.9999999999995
2018.06.06,346.9999999999973,666.000000000011,618.9999999999918,-459.0000000000032,-290.9999999999968,509.9999999999993,161.99999999999548,-377.0000000000051,846.9999999999977,-1096.0000000000082,198.99999999999363,-29.999999999996696,-450.00000000000284,666.9999999999953,672.0000000000059,-295.99999999998516,,1689.9999999999898
2018.06.06,356.00000000000074,706.0000000000066,655.0000000000056,-481.9999999999993,-90.99999999999665,536.0000000000032,190.00000000000128,-372.0000000000057,787.0000000000043,-895.0000000000014,215.00000000000963,-70.99999999999883,-551.0000000000019,618.9999999999918,591.0000000000082,-309.99999999998806,,1883.000000000039
2018.06.06,353.99999999999875,709.0000000000041,665.9999999999889,-504.99999999999545,-116.99999999998934,517.0000000000008,187.99999999998818,-439.0000000000005,838.0000000000055,-941.9999999999984,229.99999999999687,-93.99999999999409,-518.0000000000007,651.0000000000016,625.0000000000089,-373.99999999998545,,1789.0000000000296
2018.06.06,365.0000000000042,720.0000000000095,622.9999999999958,-519.999999999996,-96.99999999999153,551.0000000000015,181.9999999999933,-433.0000000000056,930.0000000000086,-883.0000000000116,392.9999999999989,41.000000000002146,-506.0000000000002,778.0000000000009,703.0000000000092,-365.99999999999966,,2481.0000000000196
2018.06.06,389.000000000006,738.0000000000164,669.0000000000085,-469.99999999999886,-87.99999999999919,568.0000000000018,174.99999999999181,-435.0000000000076,933.9999999999905,-911.0000000000174,373.00000000000114,24.000000000001798,-457.9999999999984,786.9999999999933,705.0000000000001,-388.9999999999949,,2610.999999999995
2018.06.06,404.99999999999983,768.0000000000131,709.0000000000041,-496.9999999999999,-42.999999999993044,587.9999999999997,168.99999999999693,-691.0000000000083,886.000000000009,-911.0000000000174,469.99999999999267,26.0000000000149,-531.9999999999965,808.9999999999931,697.0000000000032,-737.9999999999942,,2115.000000000018
2018.06.06,389.000000000006,748.0000000000153,663.999999999998,-471.9999999999942,-34.000000000000696,585.9999999999976,161.99999999999548,-678.0000000000008,853.9999999999992,-851.0000000000017,832.9999999999949,83.00000000001084,-506.0000000000002,1031.9999999999995,704.0000000000047,-664.9999999999823,,2849.0000000000414
2018.06.06,387.000000000004,729.0000000000018,628.9999999999907,-471.00000000000364,-51.99999999998539,580.9999999999982,151.9999999999966,-609.9999999999994,906.9999999999911,-845.0000000000068,832.9999999999949,119.00000000000244,-472.999999999999,1027.9999999999957,722.0000000000005,-598.999999999994,,3036.9999999999873
2018.06.06,348.9999999999993,717.000000000012,638.9999999999895,-453.00000000000296,-63.99999999999739,629.9999999999973,147.00000000000824,-677.0000000000053,849.9999999999952,-851.0000000000017,852.9999999999926,245.0000000000063,-474.00000000000375,1054.9999999999948,789.0000000000064,-584.9999999999911,,3169.999999999999
2018.06.06,326.9999999999995,729.0000000000018,662.000000000007,-459.0000000000032,-28.999999999990145,648.9999999999995,232.99999999999432,-702.0000000000026,818.0000000000076,-830.0000000000196,885.0000000000025,238.0000000000049,-516.9999999999959,1047.9999999999934,782.0000000000049,-566.9999999999842,,3267.000000000021
2018.06.06,273.000000000001,679.0000000000074,608.0000000000085,-530.9999999999917,9.999999999998899,650.0000000000061,245.99999999999068,-756.0000000000011,777.9999999999898,-805.0000000000113,906.9999999999911,256.00000000001177,-564.0000000000072,1044.999999999996,770.000000000004,-595.9999999999966,,2969.9999999999973
2018.06.06,273.000000000001,675.0000000000034,594.0000000000057,-548.9999999999924,-22.999999999995246,631.0000000000038,251.00000000000122,-753.9999999999991,757.0000000000076,-763.0000000000026,971.9999999999951,276.00000000000955,-558.9999999999975,1052.9999999999927,762.0000000000072,-590.999999999986,,3005.000000000054
2018.06.06,236.00000000000287,668.0000000000019,585.9999999999976,-545.0000000000017,0.0,658.0000000000031,272.99999999998994,-791.0000000000084,727.9999999999953,-721.000000000016,981.999999999994,315.0000000000208,-591.0000000000082,1040.999999999992,757.0000000000076,-631.0000000000038,,2964.9999999999677
2018.06.06,297.9999999999983,739.0000000000008,648.9999999999885,-545.9999999999923,59.000000000009045,687.0000000000043,258.99999999998704,-868.000000000002,726.9999999999887,-734.0000000000124,1053.9999999999993,303.0000000000088,-625.0,1074.9999999999927,756.0000000000011,-680.9999999999983,,3151.9999999999745
2018.06.06,326.0000000000041,758.9999999999985,651.0000000000016,-566.0000000000025,18.0000000000069,697.9999999999986,266.999999999995,-799.0000000000052,778.9999999999964,-900.0000000000119,897.9999999999987,336.00000000000296,-659.9999999999966,1085.9999999999982,787.9999999999998,-586.999999999982,,3094.0000000000036
2018.06.06,265.0000000000041,696.0000000000077,665.9999999999889,-644.999999999996,5.000000000010552,758.9999999999985,289.0000000000059,-791.0000000000084,764.9999999999934,-996.0000000000191,727.9999999999953,229.00000000001253,-668.9999999999969,998.9999999999943,867.0000000000067,-470.9999999999992,,2695.9999999999986
2018.06.06,236.99999999999832,648.0000000000041,597.9999999999874,-725.9999999999991,-51.000000000001044,668.9999999999974,242.00000000000887,-741.9999999999982,730.9999999999927,-1363.0000000000032,331.999999999999,-257.99999999998045,-746.9999999999999,983.999999999996,800.0000000000007,-488.9999999999839,,865.0000000000189
2018.06.06,296.0000000000074,761.0000000000117,967.9999999999911,-721.0000000000036,-150.99999999999002,600.0000000000006,293.99999999999426,-618.0000000000074,1069.9999999999932,-1414.000000000004,136.00000000000279,-360.9999999999891,-659.000000000006,952.9999999999927,803.0000000000092,-497.99999999999847,,1459.0000000000043
2018.06.06,261.0000000000001,832.0000000000105,987.9999999999889,-665.9999999999968,-129.99999999998568,580.9999999999982,398.9999999999938,-668.0000000000019,1096.9999999999925,-1499.000000000006,121.99999999999989,-462.9999999999912,-588.9999999999986,961.9999999999961,782.0000000000049,-524.9999999999977,,1484.0000000000068
2018.06.06,195.00000000000074,741.0000000000139,828.0000000000065,-667.0000000000016,-104.99999999999955,574.0000000000078,414.00000000000324,-730.0000000000084,987.9999999999889,-1322.000000000001,334.9999999999964,-343.99999999998875,-605.000000000004,996.9999999999924,741.0000000000027,-573.9999999999857,,1466.0000000000234
2018.06.06,148.99999999999915,771.0000000000106,861.0000000000007,-706.0000000000031,-140.99999999999113,558.000000000003,439.99999999999596,-741.0000000000027,1001.9999999999918,-1353.000000000004,278.00000000000045,-389.99999999997925,-652.000000000001,970.9999999999997,742.0000000000093,-548.9999999999995,,1240.0000000000296
2018.06.06,53.999999999998494,870.0000000000152,987.0000000000045,-751.0000000000048,-55.000000000005045,594.0000000000057,641.0000000000027,-866.0000000000001,947.000000000009,-1416.0000000000173,238.99999999998923,-436.9999999999985,-795.0000000000017,935.9999999999924,692.0000000000038,-540.9999999999915,,1099.0000000000023
2018.06.06,80.99999999999774,906.0000000000068,1082.0000000000052,-769.999999999996,121.99999999999989,648.0000000000041,683.9999999999957,-869.0000000000086,787.9999999999887,-1311.0000000000177,181.00000000000892,-491.99999999998136,-876.0000000000048,814.9999999999991,616.0000000000055,-536.9999999999875,,1068.0000000000157
2018.06.06,-39.999999999995595,836.0000000000146,1052.9999999999927,-792.9999999999922,161.99999999999548,595.0000000000011,753.9999999999881,-909.0000000000042,744.9999999999957,-1200.0000000000011,160.00000000000458,-511.99999999997914,-855.000000000004,812.999999999997,586.0000000000088,-549.9999999999839,,845.0000000000377
2018.06.06,-66.99999999999484,809.0000000000152,1082.0000000000052,-787.9999999999967,194.0000000000053,606.0000000000065,758.9999999999985,-951.0000000000018,617.0000000000009,-1158.0000000000146,204.99999999998852,-543.999999999989,-953.000000000003,795.9999999999967,526.9999999999997,-607.0000000000019,,527.0000000000149
2018.06.06,-43.999999999999595,819.0000000000142,1136.0000000000036,-807.0000000000022,300.99999999999574,665.9999999999999,756.0000000000011,-1001.0000000000074,388.0000000000106,-1124.9999999999982,204.00000000000418,-457.9999999999807,-1061.000000000007,727.9999999999953,512.0000000000014,-539.999999999985,,474.0000000000458
2018.06.06,-61.999999999995396,814.0000000000036,1063.9999999999982,-807.9999999999927,422.00000000001125,668.0000000000019,827.0,-1027.0000000000002,45.99999999999049,-912.0000000000017,289.9999999999903,-387.99999999998835,-1159.000000000006,562.9999999999912,332.00000000001006,-559.9999999999827,,110.00000000003001
2018.06.06,-9.999999999998899,819.0000000000142,1082.9999999999895,-727.0000000000039,441.0000000000025,701.0000000000072,696.999999999992,-1038.0000000000057,-43.999999999999595,-830.0000000000196,377.9999999999894,-275.9999999999874,-1216.9999999999986,522.9999999999957,299.00000000000483,-556.0000000000009,,242.9999999999809
2018.06.06,63.99999999999739,828.0000000000065,1096.9999999999925,-683.9999999999975,475.0000000000032,718.0000000000075,645.0000000000067,-989.0000000000066,185.99999999999727,-801.0000000000073,419.9999999999982,-265.99999999998846,-1078.000000000003,698.9999999999941,457.0000000000074,-567.9999999999907,,1203.0000000000175
2018.06.06,79.00000000000685,914.9999999999991,1151.9999999999975,-652.000000000001,605.9999999999955,746.9999999999976,462.9999999999912,-1052.0000000000084,228.99999999999034,-934.0000000000126,357.00000000000733,-515.9999999999832,-1108.000000000004,734.0000000000014,392.00000000000347,-676.9999999999943,,734.9999999999873
2018.06.06,240.00000000000688,934.9999999999969,1227.0000000000002,-566.0000000000025,510.99999999999477,675.0000000000034,428.00000000000614,-902.9999999999983,191.00000000000784,-953.0000000000039,428.00000000000614,-502.9999999999868,-1067.0000000000073,726.9999999999999,370.00000000000364,-726.9999999999887,,1013.000000000039
2018.06.06,229.99999999999687,902.0000000000028,1177.000000000006,-629.0000000000049,279.00000000000705,592.0000000000036,503.99999999999335,-921.0000000000051,361.9999999999957,-1185.0000000000139,368.9999999999971,-684.9999999999801,-924.9999999999972,805.9999999999956,430.00000000000813,-827.9999999999843,,478.0000000000198
2018.06.06,214.99999999999852,828.0000000000065,1092.000000000004,-647.9999999999961,249.00000000001032,590.0000000000016,472.9999999999901,-907.0000000000023,524.9999999999977,-1187.0000000000048,371.00000000001023,-746.9999999999866,-903.0000000000058,918.999999999992,473.0000000000012,-822.9999999999959,,520.0000000000205
2018.06.06,209.9999999999991,812.999999999997,1061.000000000001,-653.9999999999964,256.00000000001177,639.0000000000007,401.99999999999125,-953.9999999999993,509.00000000000387,-1170.0000000000043,567.9999999999907,-475.99999999998755,-840.0000000000034,1036.999999999999,547.0000000000086,-829.9999999999974,,1118.0000000000155
2018.06.06,253.99999999999866,744.0000000000114,1153.9999999999884,-647.9999999999961,195.00000000001182,634.0000000000013,286.99999999999284,-886.000000000009,510.00000000001046,-1288.0000000000002,452.00000000000796,-547.999999999993,-810.0000000000023,1057.9999999999923,591.0000000000082,-785.9999999999978,,913.0000000000242
2018.06.06,190.00000000000128,754.0000000000102,1190.0000000000023,-713.9999999999986,56.99999999999594,590.0000000000016,377.9999999999894,-891.0000000000084,709.0000000000041,-1425.0000000000095,367.99999999999056,-670.9999999999993,-772.9999999999961,1080.9999999999986,637.0000000000098,-807.9999999999865,,672.0000000000056
2018.06.06,170.00000000000347,700.0000000000117,1184.9999999999916,-754.9999999999955,-69.9999999999923,575.0000000000033,402.9999999999978,-908.0000000000088,754.0000000000102,-1565.0000000000164,368.9999999999971,-703.9999999999935,-740.0000000000091,1127.9999999999957,635.0000000000077,-827.0,,350.0000000000032
2018.06.06,119.00000000000244,682.0000000000048,1093.999999999995,-772.9999999999961,-52.99999999999194,538.0000000000051,425.99999999999307,-909.0000000000042,770.000000000004,-1503.0000000000098,401.00000000000693,-694.999999999979,-731.0000000000088,1144.0000000000007,639.0000000000007,-828.9999999999909,,320.0000000000323
2018.06.06,116.00000000000499,665.0000000000044,1062.9999999999918,-753.0000000000001,-90.99999999999665,565.9999999999999,422.9999999999956,-916.0000000000057,814.0000000000036,-1450.000000000018,480.99999999999807,-559.9999999999827,-701.9999999999982,1156.9999999999968,681.0000000000093,-793.9999999999836,,700.00000000002
2018.06.06,124.99999999999733,704.0000000000157,1051.0000000000018,-768.9999999999912,-106.00000000000608,536.0000000000032,469.0000000000083,-914.0000000000038,893.0000000000105,-1488.0000000000005,485.0000000000021,-594.99999999999,-683.9999999999975,1183.0000000000007,674.000000000008,-821.9999999999894,,742.0000000000692
2018.06.06,165.00000000000404,746.0000000000023,1092.9999999999884,-843.9999999999941,-173.00000000000094,558.000000000003,456.9999999999963,-897.9999999999987,1000.0000000000009,-1634.000000000002,417.0000000000007,-649.999999999995,-694.0000000000026,1229.9999999999977,740.0000000000073,-786.9999999999822,,726.0000000000251
2018.06.06,146.99999999999713,765.0000000000157,1147.9999999999934,-807.0000000000022,-198.99999999999363,585.9999999999976,516.0000000000053,-912.0000000000017,1097.999999999999,-1660.000000000017,421.0000000000047,-656.9999999999965,-686.000000000007,1266.999999999996,792.0000000000039,-787.9999999999887,,1031.000000000006
2018.06.06,139.00000000000023,761.0000000000117,1143.0000000000052,-798.9999999999924,-224.000000000002,580.0000000000027,517.9999999999962,-923.0000000000072,1069.9999999999932,-1679.0000000000082,439.99999999999596,-646.9999999999976,-656.0000000000059,1276.9999999999948,798.0000000000098,-791.9999999999927,,1006.0000000000036
2018.06.06,123.00000000000644,765.0000000000157,1163.000000000003,-783.9999999999918,-140.99999999999113,543.0000000000045,425.0000000000087,-958.9999999999987,963.0000000000027,-1627.0000000000007,448.000000000004,-637.9999999999831,-713.9999999999986,1217.9999999999968,660.000000000005,-814.999999999988,,630.000000000095
2018.06.07,128.00000000000588,768.9999999999975,1168.9999999999977,-765.0000000000006,-82.99999999998863,565.9999999999999,221.99999999998886,-936.0000000000035,947.9999999999933,-1572.0000000000177,412.9999999999967,-667.9999999999798,-682.0000000000022,1213.999999999993,701.0000000000072,-831.000000000004,,592.9999999999837
2018.06.07,121.99999999999989,777.0000000000055,1170.9999999999886,-748.0000000000047,-89.00000000000574,592.9999999999991,402.9999999999978,-935.0000000000081,987.0000000000045,-1593.0,456.9999999999963,-626.9999999999998,-665.9999999999968,1234.9999999999973,738.0000000000053,-836.9999999999989,,987.9999999999807
2018.06.07,167.00000000000603,816.0000000000167,1191.0000000000086,-754.0000000000049,-79.00000000000685,611.000000000006,513.9999999999923,-936.0000000000035,1017.0000000000013,-1611.0000000000068,424.00000000000216,-674.9999999999811,-688.0000000000024,1253.9999999999995,748.9999999999997,-824.0000000000025,,1176.0000000000239
2018.06.07,190.99999999999673,839.9999999999964,1236.9999999999993,-745.9999999999951,-56.99999999999594,602.0000000000025,526.9999999999886,-924.0000000000026,1042.9999999999939,-1615.000000000011,384.00000000000654,-686.9999999999932,-692.9999999999978,1245.9999999999916,748.9999999999997,-807.0000000000022,,1289.9999999999782
2018.06.07,190.00000000000128,849.9999999999952,1241.0000000000032,-754.0000000000049,-58.000000000002494,605.0,546.000000000002,-914.9999999999991,1041.000000000003,-1619.9999999999993,333.0000000000055,-684.9999999999801,-694.0000000000026,1223.9999999999918,744.0000000000002,-812.999999999997,,1235.0000000000166
2018.06.07,184.00000000000637,852.0000000000083,1242.999999999994,-730.9999999999945,-72.99999999998974,622.0000000000003,551.9999999999969,-905.0000000000002,1079.0000000000077,-1649.0000000000116,292.00000000000335,-673.9999999999968,-664.0000000000015,1206.9999999999914,770.9999999999994,-777.9999999999898,,1328.0000000000239
2018.06.07,175.00000000000293,875.0000000000035,1255.9999999999905,-799.9999999999972,-89.99999999999008,626.9999999999998,578.9999999999961,-918.0000000000077,1123.9999999999916,-1741.0000000000148,218.00000000000708,-726.9999999999887,-725.9999999999991,1196.9999999999925,799.0000000000052,-770.000000000004,,1077.9999999999873
2018.06.07,207.99999999999707,951.9999999999973,1330.9999999999934,-733.0000000000041,-26.999999999999247,658.0000000000031,628.0000000000064,-911.0000000000063,1113.0000000000084,-1724.9999999999989,191.00000000000784,-716.9999999999899,-719.0000000000083,1178.9999999999968,782.0000000000049,-716.9999999999899,,1493.0000000000182
2018.06.07,217.0000000000005,982.0000000000161,1363.9999999999875,-751.9999999999953,-1.0000000000065512,696.0000000000077,635.0000000000077,-913.0000000000083,1143.0000000000052,-1772.000000000018,147.00000000000824,-705.9999999999844,-740.9999999999997,1197.999999999999,828.0000000000065,-658.9999999999874,,1666.000000000039
2018.06.07,219.99999999999798,958.9999999999987,1320.9999999999943,-682.0000000000022,-103.99999999999298,639.0000000000007,601.9999999999915,-879.0000000000075,1224.000000000003,-1772.000000000018,-117.00000000001154,-724.9999999999978,-670.0000000000017,1024.9999999999982,813.0000000000082,-662.9999999999914,,1190.9999999999686
2018.06.07,221.00000000000452,948.9999999999999,1324.9999999999984,-623.0000000000047,-123.99999999999079,614.9999999999989,584.0000000000067,-762.0000000000072,1258.0000000000036,-1812.0000000000136,-195.00000000001182,-767.9999999999909,-552.0000000000067,989.9999999999909,815.0000000000101,-541.9999999999981,,1378.999999999989
2018.06.07,204.99999999999963,917.9999999999966,1330.0000000000089,-615.9999999999997,-116.00000000000499,609.000000000004,585.9999999999976,-767.0000000000066,1164.9999999999939,-1818.0000000000084,-106.00000000000608,-786.9999999999822,-540.9999999999968,1009.9999999999998,757.0000000000076,-576.9999999999831,,1252.00000000002
2018.06.07,218.00000000000708,920.0000000000097,1330.9999999999934,-549.9999999999972,-76.99999999999375,570.0000000000039,585.9999999999976,-741.0000000000027,1170.0000000000043,-1785.9999999999986,-136.00000000000279,-905.0000000000002,-516.0000000000053,996.9999999999924,711.000000000006,-567.9999999999907,,1224.0000000000225
2018.06.07,168.00000000000148,899.0000000000053,1289.0000000000068,-554.000000000002,-92.00000000000318,639.0000000000007,607.0000000000019,-747.0000000000088,1178.9999999999968,-1755.0000000000177,-90.99999999999665,-689.9999999999907,-516.9999999999959,1023.9999999999916,822.0000000000005,-497.99999999999847,,1682.9999999999916
2018.06.07,151.00000000000114,899.0000000000053,1299.99999999999,-599.0000000000038,-100.99999999999554,607.0000000000019,540.9999999999915,-785.0000000000024,1173.0000000000018,-1773.0000000000023,-96.00000000000719,-758.9999999999985,-543.9999999999969,1023.9999999999916,785.0000000000024,-525.999999999982,,1296.999999999997
2018.06.07,261.0000000000001,933.000000000006,1347.9999999999936,-560.0000000000023,-72.0000000000054,651.0000000000016,479.99999999999153,-709.0000000000041,1167.9999999999914,-1789.0000000000184,-68.00000000000139,-740.9999999999917,-534.000000000006,1051.9999999999973,823.000000000007,-525.999999999982,,1716.999999999977
2018.06.07,321.0000000000046,990.000000000002,1384.0000000000075,-533.0000000000013,-21.999999999988695,707.9999999999975,510.99999999999477,-716.0000000000056,1185.9999999999982,-1836.0000000000155,-73.00000000001194,-661.9999999999848,-537.9999999999967,1070.9999999999998,851.0000000000017,-509.99999999998823,,2132.0000000000136
2018.06.07,341.0000000000024,1009.0000000000155,1424.9999999999875,-524.0000000000009,-17.000000000000348,726.0000000000044,455.0000000000054,-721.000000000005,1194.9999999999905,-1875.0000000000045,-99.00000000000463,-728.9999999999797,-549.9999999999972,1084.9999999999916,873.0000000000016,-526.9999999999886,,2067.0000000000186
2018.06.07,341.0000000000024,929.000000000002,1353.000000000004,-620.9999999999951,-110.99999999999443,687.0000000000043,421.0000000000047,-686.0000000000089,1225.9999999999939,-1943.000000000006,-218.00000000000708,-726.9999999999887,-563.0000000000024,1072.9999999999907,880.000000000003,-509.00000000000387,,1531.9999999999984
2018.06.07,343.00000000000443,982.0000000000161,1453.9999999999998,-646.0000000000008,-170.99999999998784,696.0000000000077,434.000000000001,-636.0000000000032,1296.9999999999925,-2109.0000000000055,-367.0000000000062,-813.9999999999814,-570.999999999998,1059.9999999999943,918.0000000000077,-419.9999999999982,,1450.000000000042
2018.06.07,319.0000000000026,1049.0000000000111,1526.9999999999895,-632.9999999999956,-171.99999999999437,718.0000000000075,432.9999999999945,-653.999999999999,1377.9999999999905,-2185.999999999999,-434.000000000001,-877.9999999999789,-558.0000000000069,1056.9999999999968,965.0000000000048,-371.99999999999454,,1559.0000000000282
2018.06.07,529.0000000000017,1215.9999999999948,1656.9999999999973,-578.000000000003,-121.99999999999989,766.0,425.99999999999307,-539.0000000000006,1619.9999999999993,-2307.999999999999,-544.9999999999955,-1040.999999999981,-534.000000000006,1098.9999999999943,972.0000000000061,-394.9999999999898,,2223.000000000012
2018.06.07,523.0000000000068,1222.000000000012,1608.9999999999939,-518.9999999999912,-201.99999999999108,728.0000000000064,425.99999999999307,-529.0000000000017,1693.9999999999955,-2314.000000000016,-500.9999999999959,-1001.9999999999918,-450.00000000000284,1118.9999999999923,987.0000000000045,-390.0000000000015,,2401.0000000000127
2018.06.07,524.0000000000023,1218.000000000008,1587.9999999999893,-560.0000000000023,-221.00000000000452,707.000000000002,408.9999999999927,-470.00000000000375,1729.0000000000027,-2339.0000000000023,-520.9999999999936,-1001.9999999999918,-444.0000000000026,1088.9999999999955,988.0,-387.000000000004,,2307.9999999999873
2018.06.07,563.0000000000024,1256.999999999997,1638.9999999999905,-533.0000000000013,-219.99999999999798,711.000000000006,411.0000000000058,-455.0000000000054,1716.0000000000064,-2339.0000000000023,-550.000000000006,-1041.9999999999873,-484.00000000000887,1095.999999999997,973.0000000000016,-388.9999999999949,,2354.000000000003
2018.06.07,634.9999999999967,1191.0000000000086,1605.9999999999964,-542.9999999999922,-205.99999999999508,723.0000000000069,197.00000000000273,-434.000000000001,1655.999999999991,-2324.000000000015,-513.9999999999923,-983.9999999999849,-477.00000000000387,1088.0,972.0000000000061,-415.99999999999415,,2170.0000000000305
2018.06.07,621.0000000000049,981.0000000000097,1615.9999999999952,-548.9999999999924,-164.99999999999292,707.9999999999975,4.999999999988347,-433.0000000000056,1292.9999999999886,-2266.0000000000123,-537.9999999999941,-1092.9999999999884,-500.0,1071.9999999999952,917.0000000000011,-429.99999999999704,,1238.9999999999986
2018.06.07,638.0000000000052,1055.000000000006,1689.0000000000073,-588.9999999999986,-217.0000000000005,707.9999999999975,65.99999999998829,-425.0000000000087,1455.9999999999907,-2406.000000000019,-554.9999999999944,-1120.9999999999943,-508.0000000000098,1085.9999999999982,922.0000000000006,-438.9999999999894,,1359.9999999999777
2018.06.07,590.0000000000016,794.0000000000058,1612.9999999999977,-649.0000000000009,-214.00000000000307,657.0000000000076,-32.999999999994145,-438.00000000000506,1187.0000000000048,-2476.0000000000114,-652.9999999999925,-1191.9999999999932,-534.9999999999966,1100.9999999999964,894.0000000000059,-476.9999999999941,,169.0000000000291
2018.06.07,531.0000000000036,422.00000000001125,1580.0000000000036,-670.0000000000017,-270.99999999999903,628.0000000000064,-364.00000000000875,-475.99999999999864,683.9999999999957,-2341.0000000000155,-496.00000000000756,-1150.999999999991,-540.0000000000063,1113.9999999999927,902.0000000000028,-510.99999999999477,,-959.0000000000065
2018.06.07,626.0000000000043,517.9999999999962,1720.9999999999948,-649.9999999999915,-143.99999999998857,690.0000000000017,-398.9999999999938,-440.00000000000705,756.0000000000011,-2374.0000000000095,-608.9999999999928,-1213.9999999999818,-633.0000000000098,996.9999999999924,886.000000000009,-498.9999999999828,,-767.9999999999579
2018.06.07,668.0000000000019,812.999999999997,1740.9999999999925,-623.0000000000047,-109.00000000000354,744.0000000000002,-140.0000000000068,-386.0000000000086,1038.0000000000057,-2348.000000000017,-665.0000000000044,-1076.9999999999945,-628.0000000000001,1001.9999999999918,887.9999999999999,-377.9999999999894,,539.99999999996
2018.06.07,656.000000000001,607.0000000000019,1655.0000000000064,-608.9999999999947,-211.00000000000563,724.9999999999978,-319.0000000000026,-363.0000000000022,869.999999999993,-2489.0000000000077,-737.0000000000099,-1140.999999999992,-543.9999999999969,988.0,969.0000000000088,-329.99999999998585,,-272.9999999999889
2018.06.07,607.9999999999974,463.0000000000134,1505.0000000000007,-618.9999999999998,-268.9999999999859,648.0000000000041,-452.00000000000796,-364.00000000000875,774.9999999999924,-2361.000000000013,-651.0000000000016,-1003.9999999999827,-496.0000000000093,1027.9999999999957,917.0000000000011,-371.99999999999454,,-643.9999999999991
2018.06.07,607.0000000000019,405.0000000000109,1502.9999999999877,-605.9999999999945,-506.0000000000064,604.0000000000045,-472.00000000000574,-380.00000000000256,849.9999999999952,-2485.000000000004,-598.0000000000097,-1116.9999999999902,-504.0000000000049,1081.999999999994,964.0000000000093,-432.9999999999945,,-1086.0000000000089
2018.06.07,548.9999999999995,391.000000000008,1554.9999999999952,-590.0000000000034,-455.99999999998977,656.000000000001,-503.000000000009,-391.000000000008,1027.0000000000002,-2564.000000000011,-844.0000000000003,-1113.9999999999927,-405.00000000000114,1036.999999999999,1069.0000000000089,-371.99999999999454,,-954.9999999999984
2018.06.07,524.9999999999977,773.0000000000015,1661.0000000000014,-623.9999999999952,-377.0000000000051,638.0000000000052,-25.999999999992696,-387.000000000004,1374.0000000000086,-2562.00000000002,-815.9999999999945,-1206.9999999999802,-462.0000000000033,1027.9999999999957,958.0000000000033,-319.999999999987,,176.0000000000311
