date,USDCHF,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,EURJPY,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2016.11.15,-878.9999999999965,-1477.0000000000039,-397.99999999998727,-224.000000000002,-272.00000000000557,-326.0000000000041,-665.0000000000063,390.0000000000015,705.0000000000001,284.0000000000065,-744.0000000000002,-1788.9999999999961,887.0000000000005,282.0000000000045,-1091.9999999999986,-1298.0000000000018,-828.000000000003,-434.000000000001,-245.0000000000063,,-8123.000000000001
2016.11.15,-948.0000000000044,-1551.0000000000018,-316.99999999998954,-211.00000000000563,-309.99999999999915,-321.0000000000157,-655.0000000000011,489.0000000000061,742.9999999999936,295.0000000000008,-677.9999999999898,-1869.0000000000095,838.0000000000081,291.00000000001904,-1117.999999999995,-1319.0000000000027,-807.9999999999927,-358.00000000001387,-257.0000000000072,,-8064.0
2016.11.15,-1024.9999999999982,-1471.0000000000036,-249.99999999999466,-204.00000000000418,-345.0000000000064,-419.9999999999982,-555.0000000000068,561.0000000000003,800.9999999999961,316.0000000000052,-664.9999999999934,-1933.9999999999914,743.0000000000092,175.00000000001404,-1033.0000000000014,-1275.0000000000057,-736.9999999999948,-360.0000000000048,-320.00000000000915,,-7997.999999999986
2016.11.15,-1097.999999999999,-1483.9999999999945,-283.99999999999534,-200.00000000000017,-386.0000000000086,-463.0000000000134,-424.0000000000066,579.0000000000073,836.9999999999989,324.00000000000205,-547.999999999993,-1705.000000000001,733.0000000000041,194.0000000000053,-1039.0000000000014,-1285.000000000011,-680.9999999999974,-370.00000000000364,-375.0000000000031,,-7675.000000000009
2016.11.15,-1291.0000000000089,-1945.0000000000073,-443.99999999999994,-202.9999999999976,-618.0000000000074,-409.0000000000149,-727.0000000000039,609.9999999999994,715.9999999999944,248.00000000000378,-465.9999999999998,-1856.9999999999975,739.0000000000043,102.00000000000209,-1290.9999999999968,-1343.0000000000036,-783.0000000000013,-357.00000000000733,-570.0000000000039,,-9889.000000000047
2016.11.15,-1294.0000000000064,-2069.0000000000027,-384.9999999999909,85.00000000000173,-689.0000000000063,-344.00000000001097,-811.000000000007,670.9999999999993,617.0000000000009,169.00000000000804,-394.9999999999898,-1807.000000000003,962.0000000000033,-61.99999999998429,-1448.9999999999982,-1387.0000000000005,-823.9999999999981,-73.00000000001194,-768.000000000002,,-9853.0
2016.11.15,-1344.0000000000007,-2123.0000000000045,-279.99999999999136,103.99999999999298,-691.0000000000083,-345.0000000000175,-818.000000000012,763.0000000000026,612.0000000000015,160.00000000000458,-513.9999999999923,-2455.9999999999914,978.0000000000086,-53.999999999998494,-1572.9999999999932,-1394.0000000000055,-789.0000000000015,112.000000000001,-917.0000000000011,,-10569.000000000004
2016.11.15,-1278.9999999999968,-2109.9999999999995,-114.99999999999844,-229.99999999999687,-690.0000000000017,-329.00000000000153,-986.0000000000042,821.000000000005,707.9999999999975,179.00000000000693,-615.9999999999943,-2699.000000000007,1039.0000000000014,16.000000000016,-1763.999999999996,-1728.0000000000086,-1012.0000000000005,-85.00000000000173,-924.0000000000026,,-11803.999999999982
2016.11.15,-1222.000000000001,-2149.000000000001,127.00000000001043,-118.00000000000699,-544.0,-327.00000000001063,-958.0000000000126,927.0,787.9999999999998,194.0000000000053,-590.999999999997,-2841.0000000000045,1153.000000000006,121.99999999999989,-1840.0000000000034,-1671.0000000000064,-1010.9999999999957,65.99999999998829,-935.0000000000081,,-10830.000000000036
2016.11.15,-1230.9999999999932,-2216.000000000008,188.00000000001037,-38.0000000000047,-537.0000000000097,-306.00000000000625,-989.0000000000043,968.0000000000022,796.9999999999922,306.00000000000625,-518.9999999999917,-2831.000000000006,1109.9999999999995,361.0000000000113,-1893.0000000000007,-1672.0000000000114,-1046.999999999997,202.9999999999976,-905.0000000000002,,-10251.000000000013
2016.11.15,-1260.99999999999,-2129.000000000005,215.99999999999397,4.999999999999449,-585.0000000000022,-350.00000000000585,-849.0000000000038,1030.0000000000086,817.9999999999965,279.00000000000705,-397.99999999999835,-2574.999999999994,1108.000000000004,191.00000000000784,-1831.0000000000032,-1548.0000000000018,-948.9999999999981,272.99999999998994,-994.000000000006,,-9549.0
2016.11.15,-1314.000000000004,-2114.0000000000045,307.00000000001285,-24.000000000001798,-556.0000000000009,-355.0000000000164,-827.0000000000124,1122.0000000000007,895.0000000000014,325.00000000000864,-287.9999999999994,-2564.000000000011,1022.0000000000056,324.0000000000132,-1896.000000000001,-1604.0000000000134,-974.0000000000038,309.99999999998806,-1025.0000000000093,,-9236.00000000005
2016.11.15,-1291.0000000000089,-2049.9999999999973,319.0000000000026,-75.00000000000284,-509.9999999999993,-296.0000000000074,-836.0000000000127,1052.0000000000084,900.9999999999962,370.9999999999991,-270.99999999999903,-2520.9999999999955,1031.000000000006,472.00000000000574,-1899.000000000001,-1620.0000000000045,-983.9999999999947,224.000000000002,-984.000000000007,,-8967.000000000011
2016.11.15,-1213.999999999993,-2066.0000000000027,207.00000000000162,-60.99999999999994,-522.0000000000002,-299.00000000000483,-905.0000000000011,985.0000000000025,846.9999999999977,286.00000000000847,-230.99999999999233,-2231.000000000005,1092.000000000013,267.0000000000172,-1808.9999999999975,-1600.0000000000086,-989.0000000000043,197.00000000000273,-926.0000000000045,,-8971.999999999969
2016.11.15,-1351.0000000000023,-2221.0000000000036,204.00000000000418,-53.999999999998494,-573.0000000000013,-299.00000000000483,-890.0000000000006,1003.0000000000094,863.0000000000026,298.0000000000094,-229.99999999999687,-2306.9999999999923,1118.000000000009,274.00000000001864,-1923.9999999999923,-1680.0000000000068,-986.9999999999948,166.99999999998383,-1009.9999999999998,,-9598.999999999958
2016.11.15,-1329.999999999998,-2344.999999999999,266.999999999995,-35.00000000000725,-591.0000000000082,-282.0000000000045,-1018.0000000000007,1123.0000000000073,951.9999999999973,315.0000000000097,-58.99999999999794,-2160.0000000000064,1120.0000000000045,345.0000000000175,-2031.9999999999964,-1782.0000000000107,-1043.9999999999968,244.9999999999841,-1067.0000000000068,,-9378.000000000018
2016.11.15,-1328.000000000007,-2490.9999999999995,314.99999999999864,-89.00000000000574,-577.0000000000052,-304.00000000001535,-1163.000000000011,1147.000000000009,946.9999999999978,324.00000000000205,-60.99999999999994,-2197.9999999999886,1271.000000000001,361.0000000000113,-2176.9999999999927,-1957.0000000000077,-1227.0000000000039,190.99999999998562,-1081.0000000000098,,-10097.00000000004
2016.11.15,-1348.999999999989,-2489.0000000000045,253.00000000001432,-129.00000000000134,-521.0000000000048,-299.00000000000483,-1161.0000000000014,1131.0000000000043,983.999999999996,377.0000000000051,-27.999999999994696,-2025.9999999999945,1387.0000000000005,473.0000000000123,-2123.0000000000045,-1972.0000000000084,-1251.9999999999955,109.00000000000354,-963.0000000000027,,-9597.99999999997
2016.11.15,-1298.9999999999945,-2427.9999999999973,351.0000000000124,-167.00000000000603,-479.0000000000072,-310.0000000000103,-1112.9999999999995,1167.0000000000068,1051.9999999999973,420.00000000000927,-42.999999999993044,-2150.999999999992,1350.0000000000086,529.0000000000017,-2155.000000000001,-1998.0000000000045,-1248.9999999999952,147.99999999999258,-970.9999999999997,,-9345.99999999997
2016.11.15,-1270.9999999999889,-2415.0000000000064,480.00000000001376,-187.00000000000384,-440.00000000000705,-328.00000000001717,-1135.000000000005,1198.0000000000102,1049.0,421.0000000000047,-59.99999999999339,-2251.000000000003,1416.000000000011,518.0000000000184,-2194.0000000000027,-2003.0,-1272.9999999999961,198.99999999999363,-982.0000000000051,,-9257.999999999976
2016.11.15,-1287.999999999989,-2373.0000000000045,364.9999999999931,-187.00000000000384,-431.99999999999903,-304.00000000001535,-1096.0000000000036,1157.000000000008,1061.000000000001,443.0000000000045,-65.99999999999939,-2286.9999999999945,1322.0000000000027,619.000000000014,-2158.999999999992,-1987.000000000009,-1269.0000000000055,106.99999999999044,-1031.9999999999995,,-9406.0
2016.11.16,-1290.0000000000023,-2355.9999999999945,392.00000000001455,-148.99999999999915,-461.0000000000003,-319.0000000000026,-1035.000000000011,1152.0000000000086,1008.9999999999932,408.00000000000836,-44.99999999999504,-2330.00000000001,1229.0000000000134,634.0000000000013,-2144.999999999996,-1919.0000000000111,-1204.9999999999982,197.00000000000273,-1033.0000000000061,,-9265.999999999984
2016.11.16,-1260.99999999999,-2263.999999999996,442.9999999999934,-124.00000000000189,-451.0000000000014,-300.00000000001137,-965.0000000000034,1163.000000000003,998.9999999999943,414.00000000000324,-69.9999999999923,-2204.9999999999905,1101.0000000000132,578.0000000000118,-2024.000000000001,-1828.000000000003,-1138.999999999996,222.99999999999542,-966.0000000000002,,-8675.999999999973
2016.11.16,-1290.0000000000023,-2307.0000000000023,373.00000000000114,-131.99999999999878,-583.0000000000002,-292.00000000000335,-1016.0000000000053,1138.0000000000057,900.9999999999962,302.0000000000023,-100.00000000000009,-2252.0000000000095,1189.0000000000073,297.0000000000139,-2025.9999999999964,-1794.0000000000111,-1117.0000000000045,228.99999999999034,-1079.0000000000077,,-9559.000000000024
2016.11.16,-1291.0000000000089,-2290.999999999997,394.00000000000546,-116.00000000000499,-561.0000000000003,-304.00000000001535,-1002.0000000000095,1159.00000000001,970.9999999999997,341.0000000000024,-68.99999999999685,-2194.0000000000073,1161.0000000000014,375.0000000000142,-2018.0000000000007,-1803.0000000000114,-1087.9999999999939,235.99999999999176,-1061.000000000001,,-9161.000000000024
2016.11.16,-1287.0000000000048,-2256.0,442.00000000000904,-141.99999999999767,-530.0000000000082,-304.00000000001535,-936.000000000007,1201.0000000000077,973.999999999997,353.0000000000033,-65.99999999999939,-2368.999999999999,1089.0000000000127,387.000000000004,-2052.9999999999973,-1825.0000000000027,-1081.0000000000032,234.00000000000088,-1146.0000000000025,,-9315.000000000002
2016.11.16,-1222.000000000001,-2221.0000000000036,568.000000000013,-97.00000000000264,-570.0000000000039,-341.00000000001353,-1020.0000000000102,1212.000000000002,856.0000000000013,257.0000000000072,-158.99999999999804,-2363.000000000004,1157.0000000000107,124.00000000001299,-2099.0000000000036,-1701.0000000000077,-1036.0000000000014,391.9999999999924,-1214.0000000000039,,-9477.000000000013
2016.11.16,-1172.0000000000064,-2212.000000000003,626.9999999999998,-136.00000000000279,-539.0000000000006,-354.0000000000099,-1023.0000000000103,1200.0000000000011,873.999999999997,269.00000000000813,-114.99999999999844,-2333.0000000000073,1212.0000000000032,150.00000000000568,-2099.0000000000036,-1747.0,-1013.9999999999958,390.9999999999858,-1214.9999999999993,,-9236.000000000038
2016.11.16,-1132.0000000000107,-2100.999999999999,659.999999999994,-178.00000000000037,-502.00000000000244,-347.0000000000084,-959.0000000000032,1187.0000000000048,878.9999999999965,265.99999999999955,-90.99999999999665,-2225.9999999999945,1220.0000000000132,143.00000000000423,-2039.999999999992,-1750.0,-1024.000000000001,319.999999999987,-1197.0000000000036,,-8872.000000000015
2016.11.16,-1166.999999999996,-2203.0000000000027,651.0000000000016,-221.00000000000452,-452.00000000000796,-367.0000000000062,-1096.0000000000036,1194.0000000000061,939.9999999999964,335.0000000000075,-30.999999999992145,-2164.9999999999945,1275.0000000000057,327.00000000001063,-2138.999999999996,-1896.000000000001,-1176.0000000000018,272.99999999998994,-1108.0000000000089,,-9025.999999999998
2016.11.16,-1092.9999999999995,-2198.999999999998,706.0000000000066,-282.99999999999994,-384.00000000000654,-351.99999999999676,-1229.0000000000134,1124.0000000000027,924.9999999999981,348.00000000000387,-121.99999999999989,-2197.9999999999886,1424.0000000000066,391.000000000008,-2153.9999999999964,-1927.0000000000068,-1257.000000000005,225.99999999999287,-1043.000000000005,,-9096.999999999998
2016.11.16,-1039.0000000000011,-2344.000000000008,649.0000000000107,-270.0000000000036,-459.0000000000094,-351.0000000000124,-1301.0000000000018,1128.0000000000068,883.9999999999959,260.00000000000466,-150.99999999999002,-2229.9999999999986,1570.0000000000073,154.0000000000097,-2224.9999999999945,-2016.0000000000055,-1290.9999999999968,244.9999999999841,-1121.0000000000052,,-9908.00000000001
2016.11.16,-1041.000000000003,-2332.999999999998,625.9999999999932,-168.00000000000148,-511.0000000000059,-327.00000000001063,-1291.000000000011,1125.0000000000093,854.9999999999947,214.00000000000307,-104.99999999999955,-2157.000000000009,1408.0000000000014,80.00000000001339,-2221.0000000000036,-1916.000000000011,-1171.999999999997,314.99999999999864,-1181.0000000000098,,-9800.000000000045
2016.11.16,-1136.999999999999,-2305.9999999999973,641.0000000000027,-191.00000000000784,-487.0000000000041,-337.0000000000095,-1176.0000000000018,1143.0000000000052,874.9999999999925,268.0000000000016,-93.99999999999409,-2286.0000000000105,1398.0000000000105,230.00000000001907,-2221.999999999994,-1917.0000000000016,-1180.9999999999973,295.0000000000008,-1144.0000000000007,,-9627.999999999985
2016.11.16,-1138.0000000000057,-2287.0000000000064,668.0000000000019,-165.9999999999995,-492.0000000000035,-334.00000000001205,-1165.0000000000064,1207.0000000000025,881.9999999999939,286.00000000000847,-105.99999999999498,-2289.999999999992,1420.0000000000018,209.00000000001472,-2201.999999999998,-1895.0000000000102,-1164.0000000000014,365.99999999999966,-1177.000000000006,,-9378.000000000013
2016.11.16,-1135.9999999999925,-2287.999999999997,655.0000000000056,-102.99999999999754,-485.0000000000021,-336.00000000000296,-1150.0000000000057,1197.0000000000036,800.9999999999961,287.0000000000039,-106.99999999999044,-2303.999999999995,1432.0000000000023,232.00000000000998,-2179.9999999999927,-1790.0000000000064,-1120.0000000000045,421.99999999998903,-1170.9999999999998,,-9143.999999999975
2016.11.16,-1127.0000000000002,-2325.0000000000027,666.9999999999953,-48.000000000003595,-486.00000000000864,-341.00000000001353,-1218.0000000000036,1196.0000000000082,779.9999999999918,273.000000000001,-104.99999999999955,-2275.000000000005,1472.0000000000084,206.00000000001728,-2221.0000000000036,-1776.0000000000105,-1165.9999999999968,527.9999999999951,-1173.0000000000018,,-9139.000000000033
2016.11.16,-1098.9999999999943,-2326.999999999998,675.0000000000034,-33.000000000005244,-548.9999999999995,-334.00000000001205,-1249.0000000000095,1149.0,693.9999999999947,173.00000000000094,-70.99999999999883,-2161.9999999999973,1434.0000000000118,33.00000000001635,-2218.0000000000036,-1776.0000000000105,-1152.9999999999916,524.9999999999977,-1277.000000000006,,-9565.0
2016.11.16,-1049.9999999999955,-2344.000000000008,710.999999999995,-14.999999999998348,-528.0000000000063,-311.0000000000168,-1306.0000000000116,1137.0000000000102,666.9999999999953,194.0000000000053,-54.999999999993946,-2086.00000000001,1538.000000000011,72.0000000000054,-2250.0,-1750.0,-1161.0000000000014,585.9999999999976,-1241.0000000000032,,-9192.000000000025
2016.11.16,-1240.0000000000077,-2596.999999999994,479.0000000000072,-33.000000000005244,-590.0000000000016,-313.00000000000773,-1404.0000000000105,1119.0000000000034,663.999999999998,219.00000000000253,-57.99999999999139,-2056.9999999999977,1552.0000000000068,94.00000000001629,-2302.9999999999973,-1773.0000000000105,-1215.0000000000034,536.0000000000032,-1173.0000000000018,,-10092.99999999999
2016.11.16,-1386.0000000000095,-2652.000000000001,462.0000000000068,139.99999999999568,-600.0000000000006,-294.0000000000165,-1356.0000000000086,1170.9999999999998,698.9999999999941,272.00000000000557,171.00000000001003,-2042.9999999999948,1399.000000000001,249.00000000001032,-2373.9999999999955,-1785.000000000011,-1265.0000000000005,618.9999999999918,-1243.0000000000052,,-9816.000000000027
2016.11.16,-1345.9999999999916,-2650.0000000000055,381.0000000000091,68.99999999999685,-597.0000000000031,-243.99999999999977,-1322.0000000000027,1168.0000000000023,753.9999999999991,311.00000000000574,91.00000000000774,-2025.9999999999945,1408.0000000000014,448.000000000004,-2378.0,-1846.0000000000036,-1313.999999999993,493.99999999999443,-1229.0000000000023,,-9827.999999999975
2016.11.16,-1362.999999999992,-2777.000000000001,316.0000000000052,132.99999999999423,-608.0000000000085,-268.0000000000016,-1422.0000000000114,1162.0000000000075,670.9999999999993,306.00000000000625,130.0000000000079,-1909.9999999999895,1534.000000000006,356.00000000000074,-2370.999999999995,-1870.0000000000045,-1376.0000000000048,580.999999999987,-1079.0000000000077,,-9855.000000000002
2016.11.16,-1329.999999999998,-2712.000000000003,286.99999999999284,76.99999999999375,-536.0000000000032,-297.0000000000139,-1439.0000000000073,1103.0000000000095,739.0000000000008,369.0000000000082,-41.9999999999976,-2098.0,1630.0000000000095,485.0000000000021,-2353.999999999999,-1907.0000000000107,-1411.0000000000014,473.99999999999665,-1034.0000000000016,,-9996.000000000024
2016.11.16,-1406.0000000000073,-2710.9999999999986,273.0000000000121,87.99999999999919,-585.0000000000022,-398.00000000000944,-1431.0000000000116,1128.0000000000068,734.0000000000014,389.000000000006,7.0000000000014495,-1970.9999999999895,1607.0000000000136,403.00000000002,-2316.0000000000027,-1861.000000000004,-1406.9999999999964,466.9999999999952,-1007.0000000000024,,-9996.999999999967
2016.11.16,-1531.9999999999889,-2745.999999999995,148.99999999999915,239.0000000000003,-760.0000000000051,-426.9999999999996,-1255.0000000000095,1204.000000000005,583.9999999999957,287.0000000000039,58.000000000002494,-2029.9999999999984,1541.000000000011,129.00000000000134,-2280.000000000001,-1770.0000000000102,-1325.0000000000027,597.9999999999874,-1161.000000000001,,-10497.000000000007
2016.11.16,-1586.9999999999939,-2846.999999999994,158.99999999999804,458.9999999999983,-830.0000000000085,-391.000000000008,-1346.0000000000036,1180.0000000000032,530.9999999999926,218.00000000000708,36.0000000000027,-2029.9999999999984,1518.0000000000007,51.000000000001044,-2325.0000000000027,-1587.0000000000032,-1216.9999999999986,794.9999999999901,-1304.0000000000052,,-10517.000000000022
2016.11.16,-1596.999999999993,-2909.9999999999964,90.99999999999665,507.0000000000019,-891.0000000000084,-391.000000000008,-1334.0000000000032,1195.0000000000016,497.99999999999847,193.00000000000983,-111.99999999998988,-2293.999999999996,1652.000000000001,-39.999999999995595,-2322.999999999993,-1572.0000000000027,-1167.9999999999923,895.9999999999857,-1325.0000000000095,,-10924.999999999995
2016.11.16,-1596.999999999993,-2894.999999999996,32.0000000000098,600.0000000000006,-948.9999999999999,-409.99999999999926,-1266.0000000000055,1201.0000000000077,469.99999999999267,163.00000000000205,-89.99999999999008,-2252.0000000000095,1577.0000000000123,-97.9999999999981,-2298.9999999999923,-1486.000000000004,-1117.999999999995,961.9999999999961,-1336.0000000000039,,-10790.999999999964
2016.11.16,-1649.0000000000005,-2903.9999999999964,-48.000000000003595,658.9999999999985,-1048.0000000000045,-368.00000000001273,-1245.0000000000045,1194.0000000000061,400.00000000000034,87.00000000000374,-2.999999999997449,-2078.0000000000023,1509.0000000000005,-248.99999999998812,-2265.999999999991,-1439.0000000000073,-1016.9999999999959,983.9999999999849,-1414.9999999999995,,-10896.000000000011
2016.11.16,-1597.9999999999993,-2838.000000000008,15.999999999993797,700.0000000000006,-979.0000000000076,-360.0000000000048,-1207.0000000000077,1162.0000000000075,278.9999999999959,77.00000000000485,-28.999999999990145,-2157.999999999993,1444.0000000000027,-251.00000000000122,-2263.0000000000055,-1345.0000000000132,-996.9999999999999,1092.9999999999884,-1402.0000000000032,,-10656.000000000038
2016.11.16,-1528.000000000007,-2781.000000000006,153.00000000000313,690.0000000000017,-950.0000000000064,-375.9999999999986,-1229.0000000000134,1195.0000000000016,295.99999999999625,85.00000000000173,-56.0000000000005,-2271.000000000001,1392.00000000001,-160.99999999998892,-2250.0,-1239.0000000000043,-983.9999999999947,1173.9999999999861,-1428.000000000007,,-10268.000000000027
2016.11.16,-1498.9999999999948,-2576.999999999998,283.99999999999534,585.0000000000022,-938.0000000000055,-395.000000000012,-1115.000000000009,1217.0000000000014,285.00000000000193,77.00000000000485,-25.999999999992696,-2225.9999999999945,1365.000000000009,-295.99999999998516,-2233.000000000004,-1223.0000000000132,-911.0000000000014,1190.0000000000023,-1497.9999999999993,,-9933.999999999993
2016.11.16,-1518.9999999999925,-2540.0000000000064,358.00000000001387,573.9999999999967,-869.0000000000086,-357.00000000000733,-1053.0000000000114,1265.000000000005,368.00000000000165,124.00000000000189,59.000000000009045,-2147.00000000001,1256.0000000000002,-72.99999999998974,-2253.0,-1200.0000000000027,-902.9999999999916,1174.9999999999927,-1536.000000000004,,-9271.000000000004
2016.11.16,-1502.9999999999989,-2486.000000000004,381.99999999999346,561.0000000000003,-880.000000000003,-339.0000000000004,-1005.0000000000097,1270.0000000000045,358.0000000000028,120.00000000000898,51.000000000001044,-2298.0,1142.00000000001,-105.99999999998388,-2227.0000000000036,-1182.0000000000023,-882.9999999999956,1178.9999999999968,-1534.000000000002,,-9379.999999999985
2016.11.16,-1551.0000000000023,-2463.9999999999986,385.99999999999744,615.9999999999943,-908.0000000000088,-328.00000000001717,-940.0000000000119,1277.000000000006,346.0000000000019,129.00000000000134,56.0000000000005,-2306.9999999999923,1109.0000000000089,-90.99999999999665,-2171.9999999999973,-1134.0000000000005,-884.0000000000003,1235.9999999999927,-1536.000000000004,,-9160.000000000025
2016.11.16,-1684.999999999992,-2751.0000000000045,276.9999999999939,576.9999999999942,-909.0000000000042,-333.0000000000055,-1098.0000000000132,1284.0000000000073,408.9999999999927,220.00000000000907,175.00000000000293,-2903.9999999999955,1124.0000000000095,81.00000000001995,-2576.999999999998,-1312.0000000000118,-1028.9999999999964,1164.9999999999939,-1772.0000000000068,,-11058.000000000005
2016.11.16,-1636.000000000004,-2745.999999999995,666.9999999999953,622.0000000000003,-898.0000000000099,-154.0000000000097,-1094.0000000000082,1560.000000000006,405.9999999999952,197.00000000000273,143.00000000000423,-2976.000000000001,984.0000000000089,355.0000000000164,-2575.9999999999936,-1263.0000000000052,-989.9999999999949,1518.9999999999816,-1764.00000000001,,-9644.000000000018
2016.11.16,-1498.9999999999948,-2474.9999999999945,760.0000000000051,513.9999999999923,-818.0000000000076,-129.00000000000134,-1001.0000000000048,1432.0,364.9999999999931,177.00000000000495,153.00000000000313,-2824.000000000004,941.0000000000025,326.0000000000041,-2456.9999999999936,-1189.0000000000073,-972.999999999999,1375.9999999999995,-1747.0000000000095,,-9068.00000000001
2016.11.16,-1304.9999999999895,-2323.0000000000073,822.9999999999959,463.9999999999977,-633.0000000000058,-80.00000000001339,-1115.000000000009,1329.0000000000025,349.99999999999477,209.9999999999991,111.00000000000554,-2696.0000000000095,1038.000000000011,455.0000000000054,-2343.999999999994,-1206.0000000000032,-1022.9999999999961,1319.0000000000034,-1497.0000000000039,,-8123.000000000016
2016.11.16,-1315.0000000000107,-2378.0,815.9999999999945,503.99999999999335,-615.00000000001,-58.000000000002494,-1121.0000000000093,1379.000000000008,380.00000000000256,253.0000000000032,101.00000000000664,-2797.000000000005,1032.0000000000107,533.0000000000057,-2382.9999999999955,-1221.0000000000036,-1042.9999999999923,1356.0000000000016,-1470.0000000000045,,-8047.000000000006
2016.11.16,-1376.999999999995,-2430.9999999999973,741.9999999999982,551.0000000000015,-687.9999999999998,-31.000000000003247,-1063.0000000000023,1375.000000000004,327.99999999999494,233.00000000000543,139.00000000000023,-2839.999999999998,965.0000000000034,522.0000000000002,-2376.9999999999955,-1190.0000000000118,-1042.0000000000016,1387.9999999999893,-1531.0000000000045,,-8327.000000000013
2016.11.16,-1467.0000000000073,-2524.000000000001,785.9999999999978,617.0000000000009,-691.0000000000083,20.999999999982144,-1054.000000000002,1441.0000000000034,334.00000000000097,247.00000000000833,177.00000000000495,-2821.9999999999914,923.0000000000018,655.0000000000056,-2444.0000000000027,-1196.0000000000123,-1061.9999999999977,1492.9999999999889,-1543.0000000000055,,-8109.000000000033
2016.11.16,-1507.0000000000027,-2519.0000000000055,670.9999999999993,583.0000000000002,-739.0000000000008,11.999999999989797,-1031.000000000006,1475.9999999999995,424.00000000000216,295.0000000000008,275.000000000003,-2808.0000000000105,926.0000000000019,705.0000000000001,-2433.9999999999973,-1227.0000000000039,-1060.9999999999927,1424.000000000003,-1547.0000000000095,,-8082.000000000029
2016.11.16,-1491.9999999999934,-2500.0,619.9999999999983,583.0000000000002,-738.0000000000053,-8.000000000008,-963.0000000000081,1361.0000000000011,374.999999999992,233.00000000000543,202.0000000000022,-2700.9999999999977,841.0000000000082,570.0000000000039,-2358.000000000004,-1172.0000000000114,-996.9999999999999,1339.0000000000014,-1514.0000000000043,,-8319.00000000002
2016.11.16,-1393.9999999999952,-2323.0000000000073,624.0000000000023,595.0000000000011,-712.0000000000015,-9.000000000014552,-958.0000000000126,1367.000000000007,342.9999999999933,237.00000000000944,215.00000000000963,-2570.0000000000055,841.0000000000082,552.0000000000191,-2213.9999999999986,-1091.0000000000082,-929.9999999999926,1357.9999999999925,-1448.0000000000048,,-7516.999999999996
2016.11.16,-1380.9999999999989,-2334.000000000003,588.0000000000107,641.9999999999982,-762.0000000000072,1.999999999990898,-938.0000000000024,1339.0000000000014,259.9999999999936,165.00000000000404,182.00000000000438,-2615.999999999996,811.000000000007,457.00000000001853,-2210.9999999999986,-1045.0000000000018,-893.0000000000007,1412.9999999999975,-1488.0000000000005,,-7808.999999999982
2016.11.16,-1383.9999999999964,-2314.9999999999977,602.0000000000136,651.999999999997,-769.0000000000085,14.999999999987246,-919.0000000000111,1344.0000000000007,259.9999999999936,172.00000000000549,186.00000000000838,-2585.9999999999995,810.0000000000023,463.0000000000134,-2179.000000000002,-984.9999999999994,-879.9999999999955,1413.999999999982,-1495.0000000000018,,-7594.000000000008
2016.11.16,-1335.9999999999927,-2254.9999999999955,527.0000000000108,576.9999999999942,-712.0000000000015,-2.0000000000131024,-905.0000000000011,1266.0000000000005,302.9999999999977,168.00000000000148,171.00000000001003,-2594.999999999992,843.0000000000035,472.00000000000574,-2149.000000000001,-1061.000000000007,-865.9999999999997,1258.999999999988,-1456.0000000000018,,-7750.999999999994
2016.11.17,-1329.999999999998,-2234.9999999999995,541.9999999999981,526.9999999999997,-756.0000000000011,-33.00000000001635,-942.0000000000073,1148.0000000000045,121.99999999999989,78.00000000000028,150.00000000000568,-2560.000000000007,758.0000000000098,553.0000000000035,-2090.0000000000036,-1037.0000000000061,-891.0000000000053,1238.99999999999,-1424.000000000003,,-8181.000000000035
2016.11.17,-1295.999999999997,-2084.000000000003,622.0000000000115,452.99999999999227,-624.0000000000023,-63.99999999999739,-841.0000000000082,1196.0000000000082,322.9999999999955,234.00000000000088,82.00000000000429,-2652.999999999994,701.0000000000076,645.0000000000067,-2013.999999999996,-1047.0000000000114,-867.0000000000044,1141.9999999999986,-1323.0000000000075,,-7414.9999999999945
2016.11.17,-1266.0000000000005,-2102.9999999999945,655.0000000000056,459.99999999999375,-604.0000000000045,-55.000000000005045,-813.0000000000024,1252.0000000000086,319.0000000000026,252.0000000000078,94.00000000000519,-2577.0000000000073,597.0000000000084,575.9999999999987,-2033.9999999999918,-983.0000000000041,-856.9999999999993,1234.0000000000018,-1311.0000000000066,,-7163.999999999984
2016.11.17,-1240.0000000000077,-1995.0000000000045,723.0000000000069,446.00000000000193,-474.00000000000773,-63.99999999999739,-728.0000000000086,1309.0000000000045,375.9999999999986,359.0000000000093,40.00000000000669,-2672.9999999999923,634.0000000000003,745.0000000000178,-1997.0,-964.0000000000128,-926.0000000000019,1247.9999999999825,-1236.0000000000039,,-6417.000000000008
2016.11.17,-1257.9999999999925,-2102.0000000000036,673.9999999999968,519.0000000000028,-534.0000000000011,-53.00000000001415,-831.0000000000031,1286.0000000000093,288.9999999999948,316.0000000000052,-1.999999999990898,-2777.999999999992,726.0000000000133,680.9999999999983,-2084.9999999999936,-987.000000000009,-980.9999999999945,1259.9999999999945,-1245.0000000000073,,-7104.999999999987
