date,USDCHF,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,CHFJPY,CADCHF,NZDCHF,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,NZDJPY,AUDCAD,NZDCAD,empty,sum
2020.10.13,-434.9999999999965,709.0000000000041,-259.9999999999909,-164.00000000000858,-126.99999999999933,-198.00000000000927,-722.999999999999,205.99999999999508,101.99999999999099,291.9999999999812,954.0000000000103,804.9999999999891,373.00000000000114,615.9999999999943,-254.99999999999545,653.999999999999,27.00000000001035,,2575.999999999977
2020.10.13,-461.99999999999574,690.9999999999972,-253.0000000000001,-143.00000000000423,-68.00000000000139,-99.00000000000463,-739.0000000000043,280.9999999999979,203.99999999999307,478.999999999985,768.0000000000131,817.000000000001,346.0000000000019,775.9999999999989,-175.99999999998772,658.9999999999985,-17.999999999995797,,3062.9999999999923
2020.10.13,-500.9999999999959,787.9999999999887,-232.99999999998988,-192.99999999999872,-117.99999999999588,-103.99999999999298,-756.0000000000002,288.9999999999948,178.00000000000037,539.0000000000006,785.0000000000134,865.999999999989,322.00000000000006,744.9999999999957,-219.99999999999886,690.9999999999972,-22.999999999995246,,3055.000000000012
2020.10.13,-475.99999999999864,794.9999999999901,-246.9999999999999,-90.99999999999665,-158.99999999999804,-25.00000000000835,-756.0000000000002,323.99999999999096,149.99999999999457,772.9999999999793,804.0000000000047,963.999999999987,421.0000000000047,661.0000000000005,-273.9999999999867,808.9999999999931,109.00000000000354,,3781.9999999999595
2020.10.13,-487.0000000000041,797.0000000000033,-274.9999999999915,-90.99999999999665,-136.99999999999824,-9.000000000014552,-795.0000000000017,340.9999999999913,187.9999999999993,800.0000000000007,840.0000000000185,966.9999999999845,428.00000000000614,746.0000000000023,-256.0000000000002,808.9999999999931,82.00000000000429,,3947.9999999999964
2020.10.13,-483.0000000000001,780.9999999999873,-259.9999999999909,-117.99999999999588,-117.00000000000044,65.00000000000395,-793.9999999999969,328.9999999999904,205.99999999999508,864.9999999999825,575.0000000000144,895.0000000000014,495.000000000001,729.0000000000018,-240.99999999999966,801.9999999999916,60.00000000000449,,3788.99999999999
2020.10.13,-509.00000000000387,739.0000000000008,-259.9999999999909,-175.99999999999838,-125.99999999999278,139.00000000000023,-823.9999999999981,261.99999999999557,185.99999999999727,878.000000000001,573.0000000000013,766.0,602.999999999998,669.9999999999928,-248.99999999999523,808.9999999999931,26.000000000003798,,3507.000000000004
2020.10.13,-448.9999999999994,703.9999999999935,-293.99999999999693,-194.0000000000053,-121.99999999999989,200.00000000000017,-777.000000000001,258.9999999999981,149.99999999999457,890.9999999999974,702.0000000000026,739.9999999999851,669.0000000000085,588.0000000000107,-267.99999999998647,805.0000000000001,26.000000000003798,,3630.0000000000055
2020.10.13,-443.99999999999994,685.0000000000023,-289.0000000000015,-177.99999999998929,-120.99999999999334,207.00000000000162,-783.9999999999918,267.99999999999045,169.99999999999238,874.9999999999814,615.00000000001,710.999999999995,663.0000000000135,561.0000000000115,-270.9999999999866,773.9999999999969,35.00000000000725,,3477.0000000000396
2020.10.13,-424.9999999999976,678.9999999999852,-323.99999999999807,-150.99999999999002,-96.99999999999153,201.00000000000674,-777.9999999999916,266.999999999995,181.9999999999933,891.9999999999817,583.0000000000002,715.9999999999833,602.0000000000136,604.0000000000045,-247.99999999999045,752.9999999999926,-24.999999999997247,,3430.9999999999995
2020.10.13,-446.9999999999974,679.9999999999917,-313.0000000000024,-134.99999999999625,-56.99999999999594,211.99999999998997,-808.9999999999975,273.9999999999965,206.99999999999054,925.9999999999824,535.0000000000188,734.9999999999968,561.0000000000115,746.0000000000023,-225.9999999999991,761.999999999996,-11.999999999989797,,3638.9999999999977
2020.10.13,-458.9999999999983,695.9999999999856,-307.9999999999927,-123.99999999999079,-76.99999999999375,194.0000000000053,-888.9999999999958,278.9999999999959,219.99999999999798,998.9999999999943,474.0000000000189,786.9999999999822,501.0000000000181,754.0000000000102,-225.9999999999991,748.9999999999997,-24.999999999997247,,3545.0000000000405
2020.10.14,-463.9999999999977,706.999999999991,-319.0000000000026,-150.00000000000568,-74.99999999999174,238.0000000000049,-918.9999999999969,204.99999999999963,124.99999999999733,949.9999999999842,431.0000000000036,735.9999999999811,466.00000000001086,780.000000000003,-253.0000000000001,735.9999999999923,-31.999999999998696,,3161.9999999999745
2020.10.14,-403.99999999999324,709.0000000000041,-311.9999999999976,-134.99999999999625,-62.99999999999084,283.99999999999534,-822.9999999999933,227.99999999999488,139.99999999999568,1000.9999999999852,429.00000000001273,776.9999999999833,503.000000000009,848.0000000000043,-215.99999999999397,752.9999999999926,-13.999999999991797,,3705.0000000000205
2020.10.14,-475.99999999999864,722.0000000000005,-319.0000000000026,-146.00000000000168,-39.00000000000014,175.99999999999838,-862.9999999999995,227.99999999999488,197.99999999999818,950.9999999999908,436.00000000001415,771.9999999999949,526.0000000000042,870.9999999999995,-200.9999999999934,732.9999999999948,-73.99999999999629,,3494.9999999999973
2020.10.14,-481.9999999999935,712.9999999999859,-310.0000000000023,-174.99999999999181,-60.99999999999994,184.00000000000637,-849.0000000000038,293.99999999999426,256.0000000000007,944.9999999999958,468.00000000000176,739.0000000000008,502.00000000000244,777.0000000000055,-211.9999999999891,703.9999999999935,-68.99999999999685,,3424.0000000000095
2020.10.14,-492.999999999999,730.9999999999927,-295.99999999999227,-184.00000000000637,-56.0000000000005,174.99999999999181,-858.0000000000041,300.99999999999574,264.999999999993,941.9999999999984,453.0000000000145,729.9999999999862,494.00000000001666,785.0000000000134,-209.99999999999375,701.9999999999915,-81.9999999999932,,3399.0000000000045
2020.10.14,-495.9999999999964,741.9999999999982,-310.99999999999284,-157.99999999999147,-10.999999999994348,170.00000000000347,-876.9999999999953,302.9999999999977,285.9999999999974,967.9999999999911,443.0000000000156,779.9999999999807,431.0000000000036,924.0000000000136,-167.99999999999216,683.9999999999957,-95.99999999999609,,3614.0000000000387
2020.10.14,-504.9999999999999,716.0000000000056,-320.99999999999795,-192.99999999999872,-8.999999999992347,143.99999999998857,-859.9999999999994,311.99999999999005,301.9999999999912,947.9999999999933,309.0000000000037,784.9999999999912,361.0000000000113,971.0000000000107,-154.99999999998693,650.9999999999905,-143.9999999999997,,3312.0000000000014
2020.10.14,-473.99999999999665,663.999999999998,-359.99999999999943,-134.99999999999625,60.00000000000449,146.00000000000168,-882.9999999999956,313.99999999999204,354.9999999999942,949.9999999999842,306.00000000000625,758.9999999999985,341.00000000001353,1062.9999999999918,-105.99999999999454,622.9999999999958,-189.99999999999017,,3433.000000000008
2020.10.14,-517.9999999999962,706.999999999991,-444.9999999999932,-303.9999999999932,-85.00000000000173,180.0000000000024,-1007.9999999999956,248.99999999999923,257.9999999999916,943.9999999999893,372.00000000001677,692.9999999999881,404.0000000000044,836.9999999999989,-314.9999999999977,647.9999999999931,-207.99999999999707,,2409.0
2020.10.14,-488.999999999995,727.9999999999953,-465.999999999994,-232.99999999999432,-21.999999999999797,202.9999999999976,-1018.0000000000007,249.99999999999466,275.99999999999847,936.9999999999878,314.00000000001427,693.9999999999947,392.9999999999989,899.0000000000053,-259.9999999999909,614.9999999999989,-224.9999999999974,,2596.0000000000136
2020.10.14,-509.00000000000387,736.9999999999877,-456.00000000000307,-217.0000000000005,34.000000000000696,167.9999999999904,-1048.0000000000018,281.99999999999335,314.99999999999864,913.9999999999926,317.0000000000117,714.999999999999,327.00000000001063,1086.000000000009,-200.9999999999934,611.9999999999903,-224.9999999999974,,2850.999999999984
2020.10.14,-454.9999999999943,729.0000000000018,-412.9999999999967,-184.00000000000637,46.00000000000159,198.99999999999363,-939.9999999999977,270.99999999999903,324.9999999999975,890.9999999999974,341.99999999999784,752.9999999999815,314.99999999999864,1089.0000000000066,-181.99999999998795,600.999999999996,-207.99999999999707,,3178.9999999999905
2020.10.14,-451.0000000000014,720.9999999999939,-385.9999999999957,-156.00000000000057,59.000000000009045,218.00000000000708,-894.0000000000055,278.9999999999959,342.9999999999933,953.9999999999882,314.00000000001427,776.9999999999833,341.99999999999784,1090.0000000000132,-141.9999999999959,622.9999999999958,-198.99999999999363,,3491.999999999999
2020.10.14,-466.9999999999952,700.999999999996,-378.0000000000001,-133.00000000000534,70.0000000000034,174.99999999999181,-885.0000000000051,293.99999999999426,348.9999999999993,945.9999999999802,253.00000000001432,779.9999999999807,295.0000000000008,1112.0000000000018,-116.99999999999022,595.9999999999966,-210.99999999999451,,3379.999999999968
2020.10.14,-470.00000000000375,702.9999999999869,-369.99999999999034,-127.99999999999478,74.00000000000739,191.99999999999218,-899.9999999999915,311.99999999999005,373.00000000000114,997.9999999999878,191.00000000000784,790.0000000000018,270.99999999999903,1117.0000000000125,-108.99999999999466,587.9999999999997,-202.9999999999976,,3429.0000000000136
2020.10.14,-478.0000000000006,710.999999999995,-356.9999999999993,-157.99999999999147,45.000000000006146,197.99999999998707,-879.0000000000049,307.99999999999716,356.00000000000074,1007.9999999999867,46.999999999997044,803.9999999999825,283.000000000011,1103.0000000000095,-125.0,605.0,-203.99999999999307,,3266.9999999999836
2020.10.14,-485.0000000000021,739.0000000000008,-345.9999999999894,-153.00000000000313,38.0000000000047,316.99999999998954,-894.999999999996,309.99999999999915,342.9999999999933,1160.9999999999898,43.999999999999595,802.9999999999982,311.0000000000168,1073.0000000000127,-138.9999999999958,630.9999999999927,-156.99999999999602,,3595.0000000000146
2020.10.14,-485.0000000000021,703.9999999999935,-336.9999999999891,-150.00000000000568,26.000000000003798,346.0000000000019,-891.0000000000053,305.99999999999517,334.9999999999964,1195.999999999997,83.00000000001084,753.9999999999881,367.0000000000062,991.0000000000085,-144.99999999999602,639.9999999999961,-156.99999999999602,,3583.000000000004
2020.10.14,-492.0000000000035,709.0000000000041,-333.999999999989,-184.00000000000637,3.0000000000085514,373.00000000000114,-879.0000000000049,276.9999999999939,278.9999999999959,1214.9999999999884,-53.999999999998494,756.9999999999854,401.00000000000693,951.9999999999973,-159.9999999999966,653.999999999999,-130.99999999999224,,3385.9999999999895
2020.10.14,-436.9999999999985,716.9999999999899,-310.0000000000023,-116.99999999998934,-26.999999999999247,479.0000000000072,-798.0000000000018,280.9999999999979,239.99999999999577,1368.999999999998,-131.99999999999878,800.0000000000007,395.000000000012,856.9999999999967,-163.99999999998727,670.9999999999993,-91.99999999999208,,3732.0000000000277
2020.10.14,-492.999999999999,710.999999999995,-335.9999999999985,-177.99999999998929,-71.99999999999429,607.9999999999864,-856.9999999999993,272.99999999998994,230.99999999999233,1495.9999999999861,-398.9999999999938,827.9999999999843,396.00000000001853,859.9999999999941,-232.99999999998988,716.9999999999899,-50.99999999998994,,3500.9999999999823
2020.10.14,-478.0000000000006,757.999999999992,-360.99999999999,-154.0000000000097,-61.999999999995396,703.9999999999935,-885.9999999999957,252.99999999999213,239.99999999999577,1650.9999999999802,-451.0000000000014,886.9999999999934,282.0000000000045,913.0000000000083,-247.99999999999045,659.999999999994,-97.9999999999981,,3609.9999999999727
2020.10.14,-375.0000000000031,719.000000000003,-390.99999999999113,-73.99999999999629,53.00000000000304,689.0000000000063,-798.0000000000018,235.99999999999176,267.99999999999045,1578.999999999997,-443.99999999999994,887.9999999999999,165.9999999999995,1102.000000000003,-148.9999999999867,596.9999999999919,-140.99999999999113,,3925.0000000000155
2020.10.14,-405.9999999999952,638.0000000000052,-414.0000000000015,-22.999999999995246,95.00000000000064,526.0000000000042,-870.9999999999951,257.9999999999916,292.9999999999988,1486.9999999999939,-410.99999999998363,837.9999999999832,104.00000000001519,1100.9999999999964,-107.99999999998988,580.9999999999982,-149.99999999999457,,3538.000000000032
2020.10.14,-527.9999999999951,717.9999999999964,-420.99999999999227,-9.999999999998899,84.0000000000063,-63.000000000013046,-954.9999999999983,358.9999999999982,359.99999999999363,747.9999999999931,-352.9999999999811,1044.0000000000005,15.00000000000945,1265.000000000005,-115.99999999999966,647.9999999999931,-146.99999999999713,,2648.00000000002
2020.10.14,-587.9999999999997,861.0000000000007,-353.9999999999992,-114.99999999999844,102.00000000000209,112.000000000001,-1019.999999999996,355.99999999998965,439.99999999999596,1024.999999999987,107.00000000001265,1044.9999999999848,-59.99999999999339,1461.0000000000011,-72.99999999999329,552.9999999999924,-247.99999999999267,,3603.9999999999945
2020.10.14,-531.0000000000036,807.0000000000022,-341.99999999999875,-134.99999999999625,142.00000000000878,-93.00000000000975,-941.9999999999931,305.99999999999517,417.0000000000007,662.9999999999914,102.00000000000209,945.9999999999802,-80.99999999999774,1452.9999999999932,-24.999999999991473,535.999999999992,-290.9999999999968,,2931.9999999999786
2020.10.14,-470.00000000000375,780.000000000003,-393.0000000000007,-211.00000000000563,63.00000000000195,-5.999999999994898,-917.0000000000016,247.99999999999267,336.9999999999984,623.9999999999801,443.0000000000156,827.9999999999843,140.0000000000068,1251.000000000002,-122.99999999999045,596.9999999999919,-267.99999999999045,,2922.999999999989
2020.10.14,-436.00000000000307,733.9999999999902,-417.99999999999216,-211.00000000000563,62.000000000006494,-70.99999999999883,-864.9999999999949,236.99999999999832,329.999999999997,449.9999999999948,553.0000000000035,814.999999999988,236.00000000001398,1218.000000000008,-126.99999999999534,588.9999999999951,-230.99999999999233,,2865.0000000000127
2020.10.14,-422.00000000000017,682.9999999999892,-445.99999999999795,-140.99999999999113,87.00000000000374,-164.99999999999292,-917.0000000000016,245.99999999999068,327.99999999999494,334.9999999999964,760.0000000000051,787.9999999999887,232.00000000000998,1137.9999999999945,-155.9999999999917,576.9999999999942,-258.9999999999981,,2667.9999999999936
2020.10.14,-361.9999999999957,581.9999999999936,-521.9999999999914,-96.99999999999153,102.00000000000209,-239.00000000001143,-908.0000000000013,191.99999999999218,242.99999999999324,143.99999999998857,579.0000000000184,688.9999999999841,201.00000000000674,1065.0000000000048,-178.99999999998784,496.99999999999187,-219.99999999999798,,1766.9999999999989
2020.10.14,-304.00000000000426,482.999999999989,-613.9999999999901,-59.99999999999339,121.99999999999989,-458.00000000000284,-920.9999999999923,191.99999999999218,243.99999999999977,-228.00000000000597,780.000000000003,617.9999999999852,173.00000000000094,980.0000000000031,-213.99999999999864,461.99999999999574,-242.99999999999324,,1011.9999999999882
2020.10.14,-314.99999999999864,533.99999999999,-605.9999999999945,-117.99999999999588,73.00000000000084,-458.00000000000284,-956.9999999999936,192.99999999999872,261.99999999999557,-209.9999999999991,1185.0000000000139,600.0000000000006,185.00000000001293,883.0000000000116,-247.99999999999045,468.9999999999972,-229.99999999999687,,1242.0000000000496
2020.10.14,-387.000000000004,526.0000000000042,-591.9999999999987,-165.9999999999995,48.000000000003595,-543.0000000000045,-1007.9999999999956,191.99999999999218,259.9999999999936,-274.00000000001864,1258.0000000000036,578.9999999999961,229.00000000001253,873.0000000000126,-265.99999999999113,463.9999999999977,-178.00000000000037,,1015.0000000000038
2020.10.14,-317.0000000000006,522.9999999999845,-606.9999999999993,-150.99999999999002,31.999999999998696,-608.0000000000085,-941.0000000000025,126.99999999999933,183.99999999999528,-531.0000000000148,1343.0000000000052,580.999999999987,201.00000000000674,773.0000000000015,-308.9999999999975,458.9999999999983,-172.99999999998983,,585.9999999999732
2020.10.14,-248.00000000000378,461.0000000000003,-691.0000000000025,-205.99999999999508,25.00000000000835,-564.000000000009,-882.9999999999956,31.999999999998696,152.99999999999204,-674.000000000019,1378.0000000000125,431.99999999998795,217.0000000000005,781.0000000000094,-328.9999999999935,430.9999999999925,-455.99999999998977,,-141.0000000000059
2020.10.14,-207.99999999999707,496.99999999999187,-734.9999999999994,-144.99999999999514,213.00000000000762,-435.0000000000076,-930.9999999999974,74.99999999999174,290.9999999999968,-465.0000000000043,1212.9999999999975,548.9999999999995,185.99999999999727,1228.0000000000068,-197.9999999999933,422.9999999999956,-420.9999999999936,,1136.999999999997
2020.10.14,-239.99999999999577,544.9999999999955,-716.9999999999987,-234.00000000000088,143.9999999999997,-314.99999999999864,-984.9999999999994,52.99999999999194,259.9999999999936,-304.9999999999997,1221.0000000000055,508.9999999999817,257.0000000000183,1127.0000000000114,-274.9999999999915,476.9999999999941,-346.9999999999973,,1175.0000000000095
2020.10.14,-287.9999999999994,578.9999999999961,-701.9999999999982,-364.00000000000875,-10.999999999994348,-334.9999999999964,-992.0000000000044,54.999999999993946,170.99999999999892,-320.00000000000915,1521.0000000000168,498.9999999999828,497.0000000000141,866.9999999999956,-402.9999999999916,575.9999999999987,-319.99999999999807,,1029.9999999999964
2020.10.14,-282.99999999999994,652.9999999999925,-664.999999999992,-323.99999999999096,1.0000000000065512,-302.0000000000023,-974.9999999999943,58.99999999999794,167.9999999999904,-328.00000000001717,1567.0000000000073,505.99999999998425,563.0000000000024,839.0000000000119,-392.99999999998647,635.9999999999922,-216.99999999998943,,1505.0000000000132
2020.10.14,-251.00000000000122,604.0000000000045,-656.9999999999965,-180.0000000000024,33.000000000005244,-337.0000000000095,-920.9999999999923,113.99999999999189,182.99999999999983,-280.0000000000136,1560.000000000006,618.9999999999918,521.0000000000159,907.9999999999977,-338.99999999999864,630.9999999999927,-188.9999999999947,,2018.9999999999966
2020.10.14,-251.99999999999667,612.9999999999969,-668.9999999999969,-201.99999999999108,50.0000000000056,-373.00000000000114,-948.9999999999981,113.99999999999189,182.99999999999983,-298.00000000002046,1618.0000000000084,619.9999999999983,506.0000000000064,920.9999999999941,-345.9999999999894,626.9999999999998,-196.99999999999162,,1966.0000000000157
2020.10.14,-270.99999999999903,631.0000000000038,-658.9999999999918,-204.00000000000418,39.00000000000014,-390.0000000000015,-974.0000000000038,117.99999999999588,181.9999999999933,-311.0000000000168,1655.0000000000064,634.0000000000013,491.0000000000192,892.0000000000039,-358.99999999999466,626.9999999999998,-198.99999999999363,,1902.0000000000182
2020.10.14,-304.9999999999997,652.9999999999925,-670.9999999999923,-266.0000000000107,14.999999999998348,-373.00000000000114,-993.9999999999998,103.99999999999298,193.99999999999417,-317.0000000000117,1612.0000000000134,573.0000000000013,513.0000000000078,926.0000000000045,-362.99999999999955,607.9999999999974,-223.99999999999088,,1684.9999999999968
2020.10.14,-275.99999999999847,619.9999999999983,-689.9999999999977,-212.99999999999653,23.00000000000635,-412.00000000001234,-1000.0,112.99999999999643,184.99999999999073,-331.999999999999,1551.0000000000134,585.9999999999976,502.00000000000244,868.000000000002,-383.99999999998613,616.9999999999898,-185.99999999999727,,1572.0000000000095
2020.10.14,-261.99999999999557,624.0000000000023,-701.9999999999982,-174.99999999999181,41.000000000002146,-412.9999999999967,-1009.0000000000003,121.99999999999989,186.99999999999272,-338.0000000000161,1704.0000000000166,634.0000000000013,519.0000000000028,917.0000000000123,-362.99999999999955,644.0000000000001,-194.99999999998963,,1935.0000000000423
2020.10.14,-287.9999999999994,644.9999999999844,-676.0000000000019,-219.99999999999798,26.999999999999247,-387.000000000004,-965.999999999994,121.99999999999989,182.99999999999983,-316.0000000000052,1609.000000000016,630.9999999999816,561.0000000000115,924.9999999999981,-356.9999999999993,657.9999999999919,-185.99999999999727,,1964.9999999999832
2020.10.14,-348.9999999999993,695.0000000000011,-637.0000000000005,-243.99999999999977,21.999999999999797,-324.9999999999975,-983.9999999999947,117.00000000000044,190.99999999999673,-215.00000000000963,1517.0000000000127,628.9999999999907,521.0000000000159,954.9999999999948,-346.9999999999942,636.9999999999986,-207.99999999999707,,1975.0000000000184
2020.10.15,-348.9999999999993,671.9999999999837,-688.0000000000024,-242.99999999999324,12.000000000000899,-397.0000000000029,-1081.9999999999936,91.99999999999208,142.99999999999312,-226.99999999999943,1465.0000000000052,621.9999999999892,511.000000000017,980.0000000000031,-394.999999999996,659.999999999994,-206.99999999999054,,1569.0000000000014
2020.10.15,-280.9999999999979,685.9999999999866,-685.9999999999928,-265.0000000000041,24.000000000001798,-350.00000000000585,-1055.9999999999973,59.99999999999339,147.99999999999258,-209.9999999999991,1280.9999999999989,608.9999999999928,385.99999999999744,1008.9999999999932,-376.99999999999534,593.9999999999945,-223.99999999999088,,1347.9999999999677
2020.10.15,-281.99999999999335,668.9999999999862,-664.0000000000015,-225.00000000000853,14.999999999998348,-297.0000000000139,-1033.0000000000014,95.99999999999609,125.99999999999278,-170.00000000000347,1311.0000000000177,626.9999999999998,432.0000000000102,913.9999999999926,-366.9999999999902,605.0,-233.99999999998977,,1522.9999999999918
2020.10.15,-329.999999999997,695.0000000000011,-643.9999999999912,-302.0000000000023,-47.9999999999925,-290.00000000001245,-1010.0000000000051,108.99999999999244,161.99999999999548,-188.00000000001037,1744.0000000000123,609.9999999999994,723.0000000000069,824.0000000000025,-423.9999999999924,748.9999999999997,-170.99999999999892,,2209.0000000000073
2020.10.15,-317.0000000000006,719.000000000003,-617.999999999995,-262.999999999991,-29.999999999996696,-299.00000000000483,-980.9999999999945,126.99999999999933,173.00000000000094,-148.99999999999915,2061.000000000002,641.999999999987,999.0000000000166,855.0000000000058,-386.99999999998624,923.9999999999915,-173.9999999999964,,3282.0000000000414
2020.10.15,-310.9999999999946,726.0000000000044,-632.9999999999956,-269.00000000000813,3.0000000000085514,-302.0000000000023,-995.0000000000045,107.99999999999699,192.99999999999872,-160.00000000000458,2068.000000000003,648.9999999999885,980.0000000000031,960.0000000000053,-364.9999999999949,913.9999999999926,-208.99999999999253,,3357.000000000004
2020.10.15,-302.0000000000023,668.0000000000019,-652.000000000001,-270.99999999999903,14.000000000002899,-341.99999999999784,-998.0000000000047,105.99999999999498,179.99999999999127,-285.00000000000193,2056.000000000013,587.9999999999885,994.000000000006,909.0000000000042,-354.99999999998977,880.9999999999984,-225.99999999999287,,2965.000000000012
2020.10.15,-314.99999999999864,659.999999999994,-607.9999999999899,-289.9999999999903,-18.999999999991246,-374.0000000000077,-959.0000000000032,105.99999999999498,173.9999999999964,-342.00000000002007,1988.000000000012,569.9999999999816,923.0000000000072,824.0000000000025,-372.99999999999045,882.9999999999893,-183.99999999999528,,2663.999999999992
2020.10.15,-312.9999999999966,614.0000000000034,-560.0000000000023,-297.9999999999983,-7.9999999999968985,-380.00000000000256,-888.9999999999958,93.99999999999409,187.9999999999993,-345.0000000000175,2141.000000000015,531.9999999999991,992.9999999999994,841.0000000000028,-320.99999999999795,848.9999999999998,-244.99999999999523,,2893.00000000001
2020.10.15,-309.0000000000037,639.9999999999961,-548.0000000000018,-278.00000000000045,3.0000000000085514,-351.99999999999676,-894.0000000000055,111.99999999998988,195.00000000000074,-302.0000000000023,2144.0000000000127,562.9999999999802,1034.0000000000016,866.9999999999956,-311.9999999999976,882.9999999999893,-209.9999999999991,,3235.9999999999673
2020.10.15,-300.99999999999574,634.9999999999856,-575.9999999999934,-231.0000000000034,-31.999999999998696,-324.9999999999975,-911.0000000000014,117.00000000000044,162.99999999999093,-212.00000000001216,2136.0000000000045,574.9999999999922,1057.000000000019,754.9999999999945,-362.99999999999955,913.9999999999926,-207.99999999999707,,3192.999999999981
2020.10.15,-344.99999999999534,639.9999999999961,-564.9999999999977,-314.99999999999864,-123.99999999999079,-330.0000000000081,-908.9999999999918,113.99999999999189,98.99999999999353,-240.00000000001796,2329.000000000003,559.9999999999827,1263.000000000014,561.0000000000115,-414.99999999999204,1024.9999999999982,-100.00000000000009,,3247.999999999998
2020.10.15,-329.999999999997,669.9999999999928,-524.0000000000009,-303.0000000000088,-121.99999999999989,-307.00000000001285,-899.9999999999915,105.99999999999498,101.99999999999099,-216.00000000001617,2344.9999999999973,567.9999999999907,1263.000000000014,609.9999999999994,-422.9999999999876,1017.9999999999967,-90.99999999999665,,3465.9999999999654
2020.10.15,-304.9999999999997,668.9999999999862,-521.0000000000008,-273.9999999999965,-74.99999999999174,-297.0000000000139,-852.9999999999944,104.99999999999955,117.00000000000044,-215.00000000000963,2347.00000000001,570.9999999999882,1286.0000000000093,652.9999999999925,-370.9999999999951,1035.9999999999925,-85.99999999999719,,3786.99999999998
2020.10.15,-300.99999999999574,675.9999999999877,-504.99999999999545,-243.99999999999977,-88.99999999999464,-275.000000000003,-837.9999999999939,114.99999999999844,105.99999999999498,-151.00000000001222,2347.00000000001,597.9999999999874,1300.0000000000123,615.9999999999943,-381.9999999999908,1055.9999999999902,-51.99999999999649,,3976.9999999999927
2020.10.15,-290.9999999999968,638.0000000000052,-496.9999999999999,-212.99999999999653,-74.99999999999174,-313.00000000000773,-817.9999999999978,120.99999999999334,119.99999999999788,-213.00000000001873,2321.0000000000173,592.9999999999991,1240.0000000000189,653.999999999999,-358.99999999999466,1015.9999999999947,-102.99999999999754,,3821.000000000024
2020.10.15,-273.9999999999965,624.9999999999867,-522.9999999999961,-245.99999999999068,-34.99999999999615,-357.00000000000733,-810.0000000000023,94.99999999998954,134.99999999999625,-295.0000000000008,2328.000000000019,529.999999999986,1200.0000000000011,690.0000000000128,-334.99999999999375,981.999999999994,-125.99999999999278,,3584.0000000000095
2020.10.15,-261.0000000000001,597.0000000000031,-539.0000000000015,-313.00000000000773,-65.99999999999939,-331.999999999999,-823.9999999999981,51.99999999999649,101.99999999999099,-360.0000000000048,2415.0000000000114,443.99999999999994,1303.0000000000098,598.999999999994,-369.99999999999034,978.9999999999966,-149.99999999999457,,3276.0000000000064
2020.10.15,-295.0000000000008,625.9999999999932,-521.0000000000008,-337.99999999999386,-118.99999999999133,-270.00000000001467,-823.9999999999981,45.99999999999049,73.00000000000084,-325.0000000000197,2306.000000000008,436.9999999999985,1402.9999999999986,553.0000000000035,-406.9999999999965,1025.9999999999936,-130.99999999999224,,3239.999999999979
2020.10.15,-378.999999999996,685.0000000000023,-507.99999999999557,-354.9999999999942,-197.99999999999818,-292.00000000000335,-917.9999999999922,72.99999999998974,39.999999999995595,-162.00000000001768,2360.0000000000064,522.0000000000002,1453.0000000000155,469.99999999999267,-478.9999999999992,1114.9999999999993,-34.99999999999615,,3392.000000000009
2020.10.15,-356.9999999999962,746.9999999999866,-558.9999999999975,-394.00000000000546,-256.99999999999613,-258.0000000000027,-915.9999999999968,44.99999999999504,-43.999999999999595,-176.00000000002058,2643.0000000000177,605.9999999999955,1588.0000000000116,378.00000000001165,-593.9999999999941,1271.9999999999955,10.000000000010001,,3734.000000000015
2020.10.15,-348.9999999999993,746.0000000000023,-600.9999999999991,-411.0000000000058,-273.9999999999965,-293.99999999999426,-978.9999999999992,44.99999999999504,-45.000000000006146,-299.00000000000483,2866.000000000013,581.9999999999936,1694.0000000000177,343.00000000000443,-633.9999999999861,1285.9999999999982,-3.999999999992898,,3672.00000000004
2020.10.15,-398.9999999999938,797.9999999999876,-588.9999999999986,-526.0000000000042,-442.9999999999934,-334.00000000001205,-1036.9999999999918,41.9999999999976,-150.00000000000568,-323.0000000000066,2879.0000000000095,588.9999999999951,1690.0000000000136,146.00000000000168,-775.9999999999962,1305.9999999999961,14.000000000002899,,2887.000000000002
2020.10.15,-509.9999999999993,1007.0000000000024,-533.9999999999918,-662.9999999999914,-565.9999999999999,-83.9999999999952,-1085.9999999999986,17.000000000000348,-187.9999999999993,-95.00000000000064,2771.0000000000123,662.9999999999914,1866.000000000012,-9.999999999998899,-864.9999999999949,1421.99999999999,191.00000000000784,,3336.0000000000464
2020.10.15,-517.0000000000008,1048.0000000000045,-489.9999999999949,-777.9999999999898,-606.9999999999909,-41.000000000002146,-1085.9999999999986,-50.0000000000056,-247.00000000000833,-203.00000000001984,2910.999999999997,522.0000000000002,2044.0000000000014,-96.00000000000719,-911.9999999999919,1444.9999999999964,213.00000000000762,,3155.999999999997
2020.10.15,-468.9999999999972,1051.9999999999864,-474.9999999999943,-766.0,-552.9999999999924,-93.00000000000975,-1018.0000000000007,-55.000000000005045,-213.00000000000762,-270.99999999999903,2997.000000000005,497.99999999999847,1877.0000000000175,21.00000000000435,-839.9999999999892,1372.999999999991,157.00000000000713,,3222.0000000000146
