date,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,CHFJPY,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,AUDNZD,empty,sum
2016.03.15,-2129.000000000003,-510.00000000001046,-1168.0000000000064,-1393.999999999984,-969.9999999999931,-1656.9999999999973,1349.9999999999943,756.0000000000011,-4061.0000000000073,-902.0000000000028,320.9999999999935,-1052.0000000000084,-1686.0000000000098,1429.000000000002,1629.000000000005,1519.0000000000055,-239.99999999999577,75.00000000000284,,-8690.000000000015
2016.03.15,-2159.0,-460.000000000016,-1227.0000000000039,-1539.999999999986,-1222.9999999999964,-1690.999999999998,1289.999999999992,842.9999999999937,-4149.000000000001,-922.0000000000006,439.99999999999596,-1274.0000000000196,-2442.999999999995,1590.999999999994,1588.9999999999986,1683.9999999999975,-131.00000000000333,192.99999999999872,,-9589.000000000047
2016.03.15,-2225.0000000000105,-632.0000000000103,-981.9999999999993,-1600.0000000000014,-1405.9999999999961,-1599.000000000017,1209.9999999999936,718.9999999999918,-3842.999999999989,-859.0000000000098,314.99999999999864,-1174.0000000000084,-2689.000000000008,1512.0000000000005,1570.0000000000073,1974.9999999999943,-139.00000000000023,736.0000000000033,,-9111.00000000006
2016.03.15,-2256.9999999999977,-574.0000000000078,-990.0000000000091,-1741.999999999999,-1385.9999999999984,-1670.000000000016,1328.9999999999936,766.0,-3888.0000000000055,-774.000000000008,190.00000000000128,-1394.0000000000064,-2835.0000000000095,1612.9999999999995,1728.999999999999,2058.9999999999973,-173.00000000000094,746.0000000000023,,-9251.000000000065
2016.03.15,-2184.000000000008,-440.00000000001813,-1075.0000000000027,-1501.9999999999811,-1318.9999999999925,-1755.0000000000177,1248.9999999999952,842.9999999999937,-3876.0000000000045,-903.9999999999937,319.0000000000026,-1217.0000000000014,-2794.999999999992,1560.0000000000023,1694.0000000000027,2010.9999999999957,-177.00000000000495,687.9999999999998,,-8880.000000000027
2016.03.15,-2153.000000000005,-406.00000000001745,-1102.0000000000039,-1451.9999999999866,-1302.9999999999986,-1791.0000000000093,1268.0000000000007,870.9999999999995,-3949.9999999999886,-939.0000000000009,486.999999999993,-1184.0000000000073,-2730.9999999999945,1563.999999999993,1703.000000000003,2015.0000000000005,-178.99999999999582,669.0000000000085,,-8613.000000000011
2016.03.15,-2320.000000000011,-534.0000000000123,-1002.0000000000095,-1435.9999999999927,-1413.999999999993,-1732.0000000000002,1337.0000000000032,836.9999999999989,-3989.0000000000045,-1049.0000000000111,418.0000000000073,-1079.0000000000077,-2856.9999999999986,1548.9999999999923,1694.0000000000027,2094.000000000008,-234.00000000000088,802.9999999999982,,-8914.000000000027
2016.03.15,-2300.000000000013,-483.0000000000112,-972.0000000000084,-1491.9999999999823,-1414.9999999999995,-1802.0000000000148,1240.9999999999995,878.9999999999965,-3947.0000000000027,-1028.0000000000066,438.00000000000506,-1267.0000000000182,-3012.999999999999,1498.9999999999952,1686.9999999999977,2103.999999999999,-214.00000000000307,870.0000000000152,,-9215.000000000051
2016.03.15,-2344.9999999999973,-395.000000000012,-927.0000000000067,-1468.999999999987,-1402.9999999999986,-1930.0000000000095,1173.9999999999923,948.9999999999999,-3954.0000000000077,-1249.0000000000111,526.9999999999886,-1246.0000000000139,-3045.999999999993,1426.0000000000018,1663.000000000011,2051.000000000002,-282.0000000000045,822.0000000000116,,-9634.000000000033
2016.03.15,-2316.000000000007,-412.00000000001234,-920.0000000000017,-1433.9999999999798,-1392.9999999999998,-1727.9999999999961,1213.9999999999986,939.0000000000009,-3859.9999999999854,-1207.0000000000025,375.9999999999986,-1163.000000000003,-3020.0000000000005,1408.9999999999918,1665.0000000000064,2031.9999999999964,-361.9999999999957,811.0000000000061,,-9368.999999999984
2016.03.15,-2315.0000000000005,-431.0000000000036,-836.0000000000127,-1372.9999999999798,-1434.9999999999975,-1716.0000000000064,1221.0000000000036,932.999999999995,-3799.9999999999827,-1208.000000000009,307.99999999999716,-1023.0000000000183,-3018.999999999994,1350.999999999999,1713.9999999999986,2022.0000000000055,-422.9999999999956,693.0000000000102,,-9336.999999999993
2016.03.15,-2194.9999999999914,-405.0000000000109,-849.0000000000038,-1351.9999999999977,-1364.999999999994,-1641.0000000000036,1191.9999999999932,900.9999999999962,-3640.999999999991,-1134.0000000000127,300.99999999999574,-1019.0000000000143,-2862.999999999993,1355.000000000004,1662.0000000000061,1933.0000000000068,-400.00000000000034,650.0000000000173,,-8869.999999999993
2016.03.15,-2245.000000000008,-391.000000000008,-843.0000000000035,-1352.999999999982,-1286.9999999999936,-1672.0000000000068,1209.0000000000032,932.999999999995,-3710.9999999999845,-1131.9999999999998,384.9999999999909,-1058.0000000000034,-2686.0000000000105,1375.0,1647.0000000000055,1918.0000000000064,-350.00000000000585,623.000000000018,,-8637.999999999987
2016.03.15,-2252.0000000000095,-395.000000000012,-829.0000000000077,-1349.0000000000002,-1264.9999999999939,-1660.000000000017,1156.9999999999964,939.0000000000009,-3705.999999999989,-1093.0000000000107,483.99999999999557,-1085.0000000000027,-2651.000000000003,1379.9999999999955,1591.0000000000082,1912.9999999999968,-265.0000000000041,664.0000000000201,,-8422.000000000038
2016.03.15,-2246.999999999999,-380.00000000000256,-821.0000000000122,-1333.9999999999907,-1315.999999999995,-1694.0000000000177,1138.999999999996,950.9999999999908,-3698.9999999999836,-1183.0000000000007,524.9999999999977,-1049.0000000000111,-2750.000000000008,1340.999999999994,1579.0000000000077,1933.9999999999975,-287.9999999999994,737.0000000000099,,-8555.000000000027
2016.03.15,-2367.000000000008,-388.0000000000106,-803.0000000000115,-1322.9999999999852,-1350.9999999999911,-1747.0000000000095,1195.999999999998,939.0000000000009,-3781.9999999999823,-1363.0000000000032,492.9999999999879,-1003.0000000000206,-2808.0000000000105,1329.9999999999982,1591.0000000000082,1939.0000000000073,-373.00000000000114,708.0000000000198,,-9112.000000000015
2016.03.15,-2268.000000000003,-407.0000000000018,-802.0000000000067,-1249.9999999999955,-1310.0,-1677.0000000000173,1176.9999999999925,923.9999999999915,-3692.9999999999836,-1245.0000000000073,536.9999999999875,-886.000000000009,-2703.9999999999955,1319.0000000000027,1549.9999999999973,1875.0,-344.99999999999534,689.0000000000063,,-8516.000000000036
2016.03.16,-2238.000000000007,-408.00000000000836,-740.9999999999997,-1274.9999999999818,-1255.9999999999905,-1659.0000000000105,1102.0000000000039,923.9999999999915,-3585.000000000008,-1197.0000000000036,641.999999999987,-934.0000000000126,-2559.0,1307.9999999999927,1463.9999999999986,1850.999999999999,-283.99999999999534,713.0000000000081,,-8132.000000000037
2016.03.16,-2219.9999999999995,-396.00000000001853,-794.0000000000111,-1255.9999999999905,-1232.9999999999952,-1689.0000000000073,1106.9999999999993,908.9999999999932,-3617.999999999995,-1191.9999999999932,548.9999999999995,-960.0000000000053,-2520.000000000011,1298.9999999999923,1466.9999999999986,1814.9999999999977,-278.9999999999959,651.0000000000016,,-8360.00000000004
2016.03.16,-2215.999999999996,-386.00000000001967,-762.0000000000005,-1278.0000000000014,-1230.9999999999932,-1659.0000000000105,1112.9999999999995,909.9999999999997,-3584.000000000003,-1163.000000000003,668.9999999999862,-946.0000000000024,-2513.999999999994,1289.0000000000014,1466.0000000000082,1795.0000000000018,-224.9999999999974,689.0000000000063,,-8033.000000000019
2016.03.16,-2195.999999999998,-387.000000000004,-835.000000000008,-1288.9999999999845,-1212.9999999999975,-1622.9999999999966,1159.9999999999966,920.9999999999941,-3662.9999999999827,-1158.9999999999989,626.9999999999998,-953.0000000000039,-2469.9999999999945,1335.9999999999986,1486.000000000004,1835.000000000008,-219.00000000000253,684.000000000018,,-7957.999999999953
2016.03.16,-2319.0000000000045,-402.0000000000135,-892.0000000000101,-1300.9999999999966,-1225.9999999999939,-1760.000000000006,1233.000000000004,923.9999999999915,-3849.9999999999945,-1275.0000000000039,605.9999999999955,-989.0000000000176,-2524.9999999999995,1358.000000000004,1507.000000000005,1840.0000000000034,-263.99999999999756,667.0000000000176,,-8668.000000000015
2016.03.16,-2333.999999999992,-436.00000000001415,-846.0000000000036,-1272.999999999991,-1300.0000000000011,-1783.0000000000014,989.0000000000043,914.9999999999991,-3808.9999999999973,-1349.0000000000002,773.0000000000015,-978.0000000000122,-2753.0000000000055,1180.9999999999973,1290.0000000000064,1719.0000000000082,-207.00000000000162,674.000000000019,,-9526.999999999984
2016.03.16,-2496.9999999999936,-487.99999999999955,-634.0000000000003,-1451.9999999999866,-1541.9999999999989,-1834.0000000000023,878.0000000000001,962.9999999999916,-3538.9999999999873,-1303.0000000000098,496.00000000000756,-1011.0000000000064,-3151.999999999999,1167.0000000000016,1347.0000000000084,1796.999999999997,-378.00000000000057,858.0000000000032,,-10323.999999999975
2016.03.16,-2456.999999999998,-486.00000000000864,-487.99999999999955,-1471.9999999999845,-1505.9999999999961,-1785.9999999999986,859.9999999999994,988.9999999999955,-3430.999999999983,-1239.0000000000123,482.999999999989,-1098.0000000000211,-3166.0000000000023,1158.9999999999918,1409.000000000006,1891.0000000000055,-326.9999999999995,897.9999999999987,,-9767.00000000002
2016.03.16,-2370.0000000000055,-433.0000000000167,-543.0000000000064,-1357.9999999999925,-1434.9999999999975,-1736.000000000004,926.9999999999925,988.0,-3461.999999999989,-1319.0000000000034,675.0000000000034,-1043.0000000000161,-3032.999999999997,1134.0000000000005,1329.9999999999982,1831.0000000000032,-280.00000000000244,903.0000000000093,,-9224.000000000022
2016.03.16,-2404.000000000006,-435.0000000000076,-560.0000000000023,-1398.9999999999948,-1479.9999999999925,-1706.0000000000075,942.9999999999978,995.0000000000015,-3489.999999999981,-1228.0000000000068,560.9999999999893,-1044.0000000000005,-3109.9999999999905,1162.9999999999968,1311.9999999999977,1844.0000000000082,-285.00000000000193,923.0000000000072,,-9399.999999999995
2016.03.16,-2483.9999999999973,-497.0000000000141,-570.0000000000074,-1396.9999999999816,-1408.9999999999936,-1772.000000000018,1009.0000000000003,983.0000000000006,-3562.999999999988,-1341.0000000000143,736.9999999999877,-977.0000000000057,-2871.0000000000014,1224.0000000000036,1401.0000000000105,1814.0000000000073,-250.00000000000577,796.0000000000189,,-9167.0
2016.03.16,-2441.000000000004,-463.0000000000134,-590.0000000000034,-1366.999999999985,-1332.9999999999952,-1775.0000000000155,989.0000000000043,1008.9999999999932,-3604.99999999999,-1358.999999999999,682.0000000000048,-948.0000000000155,-2672.9999999999923,1197.9999999999932,1423.0000000000018,1766.0000000000055,-302.9999999999977,746.0000000000023,,-9044.000000000007
2016.03.16,-2449.999999999997,-451.0000000000014,-543.0000000000064,-1320.9999999999943,-1322.9999999999964,-1777.0000000000064,932.9999999999927,991.9999999999928,-3522.9999999999964,-1387.000000000005,748.9999999999997,-907.0000000000133,-2642.9999999999955,1141.0000000000055,1356.0000000000086,1719.9999999999989,-285.00000000000193,755.0000000000168,,-8963.999999999998
2016.03.16,-2404.000000000006,-473.0000000000123,-480.000000000004,-1391.9999999999932,-1339.9999999999968,-1724.9999999999989,906.9999999999965,981.999999999994,-3393.000000000001,-1312.000000000002,658.9999999999874,-965.0000000000158,-2646.9999999999995,1164.0000000000014,1347.0000000000084,1698.9999999999982,-258.9999999999981,701.0000000000183,,-8931.000000000024
2016.03.16,-2398.0000000000114,-487.0000000000152,-531.0000000000059,-1400.0000000000011,-1308.9999999999934,-1720.0000000000105,968.9999999999941,978.0000000000011,-3471.99999999998,-1313.999999999993,646.9999999999976,-982.0000000000161,-2607.0000000000036,1171.999999999997,1372.0,1689.9999999999977,-275.000000000003,668.0000000000019,,-8999.000000000044
2016.03.16,-2519.0000000000045,-504.0000000000156,-514.00000000001,-1325.9999999999827,-1229.9999999999977,-1833.000000000018,945.999999999998,976.9999999999945,-3554.000000000002,-1526.0000000000052,872.9999999999905,-842.0000000000094,-2326.99999999999,1129.000000000005,1287.0000000000061,1588.0000000000082,-219.99999999999798,652.0000000000082,,-8943.000000000022
2016.03.16,-2486.9999999999945,-490.0000000000126,-572.0000000000027,-1330.9999999999934,-1288.9999999999957,-1799.0000000000173,957.9999999999984,995.9999999999969,-3602.99999999998,-1456.0000000000127,870.9999999999995,-902.0000000000028,-2524.9999999999995,1164.999999999992,1281.000000000006,1701.0000000000077,-246.99999999999721,768.0000000000131,,-8960.999999999995
2016.03.16,-2716.999999999992,-577.0000000000052,-557.0000000000022,-1358.999999999999,-1322.000000000001,-1958.0000000000152,1027.000000000001,983.999999999996,-3846.0000000000036,-1710.0000000000116,909.9999999999886,-845.0000000000068,-2496.000000000009,1192.9999999999977,1365.000000000009,1709.0000000000032,-268.99999999999704,685.0000000000023,,-9783.000000000044
2016.03.16,-2889.9999999999927,-607.0000000000019,-553.0000000000115,-1488.0000000000005,-1369.9999999999934,-2163.0000000000036,757.9999999999956,1061.9999999999964,-3837.9999999999936,-1767.0000000000075,960.0000000000053,-968.0000000000133,-2542.0,1063.999999999993,1290.0000000000064,1629.000000000005,-292.00000000000335,657.0000000000186,,-11057.999999999998
2016.03.16,-2841.0000000000045,-592.9999999999991,-297.00000000001125,-1572.99999999998,-1346.9999999999982,-2066.999999999997,754.9999999999955,1079.999999999992,-3545.9999999999923,-1645.0000000000075,784.0000000000069,-1059.00000000001,-2577.0000000000073,1079.9999999999982,1317.0000000000073,1602.9999999999945,-358.9999999999982,548.9999999999995,,-10736.00000000001
2016.03.16,-2754.9999999999964,-701.0000000000183,-279.0000000000106,-1493.9999999999952,-1290.9999999999977,-1882.000000000006,849.0000000000038,932.999999999995,-3498.9999999999955,-1595.0000000000132,1031.9999999999884,-895.0000000000014,-2350.0000000000077,1001.9999999999953,1094.9999999999989,1456.0000000000032,-234.99999999999633,623.000000000018,,-9986.000000000036
2016.03.16,-2724.9999999999995,-653.999999999999,-289.0000000000015,-1488.0000000000005,-1244.9999999999961,-1774.0000000000089,909.9999999999966,930.999999999993,-3473.9999999999895,-1621.0000000000057,1154.999999999995,-873.0000000000126,-2187.99999999999,962.9999999999939,1035.000000000011,1394.0000000000055,-141.99999999999767,704.0000000000157,,-9380.999999999989
2016.03.16,-2605.0000000000127,-581.0000000000093,-339.00000000001285,-1322.9999999999852,-1222.000000000001,-1785.9999999999986,861.9999999999948,944.0000000000003,-3418.0000000000064,-1627.0000000000007,1122.0000000000007,-786.00000000002,-2255.9999999999914,986.0000000000042,1042.0000000000016,1465.0000000000034,-124.99999999999733,754.0000000000102,,-8893.000000000022
2016.03.16,-2683.9999999999973,-575.0000000000144,-350.9999999999991,-1439.9999999999968,-1281.9999999999943,-1866.000000000012,769.999999999996,944.0000000000003,-3525.999999999982,-1580.0000000000036,1005.9999999999958,-915.0000000000214,-2378.9999999999977,992.999999999995,1109.0000000000089,1527.000000000001,-156.00000000000057,687.0000000000153,,-9718.000000000007
2016.03.16,-2829.999999999999,-559.0000000000206,-382.000000000005,-1522.0000000000011,-1249.0,-2035.000000000009,864.9999999999949,1042.9999999999939,-3682.9999999999927,-1723.000000000008,1170.9999999999886,-998.00000000001,-2317.9999999999977,1078.9999999999936,1124.0000000000095,1507.000000000005,-117.00000000000044,679.0000000000074,,-9948.000000000051
2016.03.16,-2706.000000000008,-604.0000000000045,-348.0000000000132,-1462.999999999992,-1211.999999999991,-1880.000000000015,908.0000000000013,1000.0000000000009,-3561.0000000000073,-1669.0000000000093,1014.9999999999882,-935.0000000000191,-2215.999999999996,1019.999999999996,1219.0000000000082,1475.999999999999,-273.9999999999965,523.0000000000068,,-9707.000000000051
2016.03.16,-2801.999999999993,-620.0000000000206,-414.0000000000015,-1408.9999999999936,-1193.999999999995,-1967.0000000000077,894.999999999996,1000.0000000000009,-3756.0,-1719.0000000000039,1062.9999999999918,-809.0000000000152,-2082.000000000006,1075.0000000000027,1228.0000000000086,1451.0000000000077,-202.0000000000022,501.0000000000181,,-9761.000000000011
2016.03.16,-2839.999999999998,-655.0000000000056,-454.00000000000773,-1486.9999999999939,-1249.9999999999955,-2021.0000000000061,939.9999999999977,1073.9999999999973,-3843.999999999994,-1727.0000000000118,1055.000000000006,-946.0000000000024,-2300.9999999999973,1186.9999999999977,1344.0000000000082,1590.0000000000034,-250.00000000000577,500.00000000001154,,-10084.999999999995
2016.03.16,-2865.0000000000064,-546.000000000002,-409.000000000006,-1591.9999999999934,-1347.9999999999936,-2137.000000000011,820.999999999998,1105.0000000000005,-3725.999999999999,-1629.0000000000139,719.9999999999873,-1171.000000000011,-2624.000000000004,1167.9999999999923,1404.0000000000105,1617.0000000000045,-412.9999999999967,429.00000000001273,,-11196.000000000027
2016.03.16,-3144.9999999999977,-694.0000000000168,-352.00000000000387,-1775.9999999999998,-1553.9999999999998,-2175.000000000016,801.9999999999925,1147.9999999999934,-3981.999999999999,-2028.0000000000075,575.9999999999987,-1130.0000000000089,-2912.0000000000036,1099.0000000000036,1489.0000000000043,1677.9999999999973,-580.0000000000027,405.0000000000109,,-13131.000000000058
2016.03.16,-3204.000000000007,-839.0000000000119,-379.0000000000049,-1489.9999999999914,-1522.9999999999966,-2193.0000000000005,965.999999999994,1147.9999999999934,-4102.99999999998,-2234.0000000000027,807.0000000000022,-933.000000000006,-2776.000000000001,1048.0000000000018,1539.0000000000014,1778.000000000006,-687.9999999999998,514.0000000000144,,-12561.999999999987
2016.03.16,-3139.0000000000027,-869.0000000000086,-261.0000000000099,-1505.0000000000007,-1501.9999999999923,-2080.000000000015,947.0000000000027,1059.9999999999943,-3837.9999999999936,-2177.000000000007,714.999999999999,-659.0000000000095,-2503.999999999995,983.9999999999947,1471.0000000000036,1716.0000000000082,-649.999999999995,531.9999999999991,,-11759.00000000003
2016.03.16,-3123.000000000009,-811.0000000000061,-223.0000000000132,-1434.9999999999864,-1483.9999999999964,-2104.000000000017,879.9999999999955,1049.0,-3838.9999999999986,-2256.0000000000136,695.0000000000011,-590.0000000000016,-2556.0000000000027,807.9999999999927,1400.0000000000057,1680.9999999999973,-690.0000000000017,563.0000000000024,,-12035.000000000051
2016.03.16,-2947.000000000011,-853.0000000000149,-215.0000000000034,-1471.9999999999845,-1455.9999999999907,-1894.000000000018,918.9999999999969,988.0,-3596.99999999998,-2224.0000000000036,729.0000000000018,-576.0000000000209,-2492.9999999999895,820.999999999998,1392.00000000001,1677.0000000000068,-700.0000000000006,590.0000000000016,,-11310.999999999998
2016.03.16,-2985.9999999999995,-855.0000000000058,-234.99999999999943,-1401.999999999992,-1444.000000000001,-1828.0000000000075,1030.9999999999918,995.9999999999969,-3692.9999999999836,-2120.999999999995,825.9999999999934,-538.0000000000163,-2429.9999999999986,885.9999999999957,1362.000000000009,1659.9999999999966,-600.0000000000006,588.0000000000107,,-10783.000000000004
2016.03.16,-2920.999999999996,-865.0000000000047,-320.0000000000074,-1364.999999999994,-1379.9999999999923,-2066.999999999997,728.9999999999992,935.9999999999924,-3656.9999999999823,-2037.0,658.9999999999874,-603.0000000000202,-2252.0000000000095,906.9999999999965,1410.000000000011,1618.9999999999998,-583.9999999999957,474.0000000000189,,-11316.999999999995
2016.03.16,-2803.0,-754.0000000000102,-306.0000000000116,-1374.999999999993,-1320.9999999999943,-2038.0000000000064,751.9999999999953,970.9999999999997,-3585.9999999999845,-1974.9999999999934,672.0000000000059,-607.0000000000019,-2298.0,894.0000000000055,1349.0000000000036,1588.9999999999986,-536.9999999999986,467.0000000000174,,-10905.999999999965
2016.03.16,-2842.9999999999955,-819.0000000000142,-308.00000000000693,-1367.9999999999914,-1403.999999999994,-1984.000000000008,811.9999999999976,932.999999999995,-3567.0000000000073,-1964.9999999999945,540.9999999999915,-614.0000000000034,-2451.000000000003,906.9999999999965,1373.0000000000045,1612.9999999999995,-590.0000000000016,557.0000000000075,,-11177.000000000027
2016.03.16,-2858.000000000005,-738.0000000000164,-302.0000000000067,-1258.999999999988,-1395.9999999999973,-1985.0000000000146,792.9999999999922,1018.9999999999922,-3522.9999999999964,-2140.0000000000086,679.9999999999917,-565.9999999999999,-2557.9999999999936,801.0000000000019,1362.000000000009,1650.0000000000057,-663.999999999998,606.0000000000176,,-11078.000000000018
2016.03.16,-2845.0000000000086,-742.0000000000205,-295.0000000000017,-1192.9999999999995,-1441.9999999999989,-2004.0000000000057,718.9999999999941,966.9999999999957,-3483.000000000004,-2188.0000000000123,421.0000000000047,-558.0000000000141,-2546.0000000000036,783.0000000000013,1365.000000000009,1622.0,-748.0000000000042,523.0000000000068,,-11644.000000000062
2016.03.16,-2564.000000000011,-565.0000000000155,-1208.0000000000127,-1074.9999999999816,-1438.9999999999902,-2011.0000000000073,454.9999999999983,880.9999999999984,-3361.9999999999945,-2689.000000000008,451.0000000000014,-795.0000000000124,-2410.000000000001,338.99999999999864,868.0000000000092,864.0000000000043,-858.0000000000032,69.00000000000794,,-15049.000000000022
2016.03.16,-1574.0000000000086,267.99999999997937,-1439.0000000000073,329.00000000000153,-434.9999999999965,-2035.000000000009,670.9999999999923,967.9999999999911,-3454.0000000000077,-3157.999999999994,1221.9999999999898,-158.0000000000137,-1672.0000000000068,200.9999999999934,871.0000000000093,977.9999999999944,-853.9999999999992,104.00000000001519,,-9167.00000000008
2016.03.16,-1510.0000000000114,481.99999999998244,-1553.0000000000114,694.0000000000168,-289.9999999999903,-2127.9999999999964,692.9999999999978,1120.9999999999943,-3673.000000000002,-3106.999999999993,1374.999999999993,-83.00000000001084,-1512.0000000000023,319.0000000000026,986.0000000000042,983.9999999999947,-826.0000000000045,-24.000000000001798,,-8052.000000000038
2016.03.16,-1244.0000000000007,699.9999999999895,-1584.0000000000032,867.0000000000177,-122.99999999999534,-2201.0000000000086,436.9999999999976,1114.9999999999993,-3513.999999999982,-3027.000000000002,1305.0000000000007,-87.00000000001484,-1392.9999999999998,253.0000000000001,888.0000000000052,891.9999999999959,-805.9999999999956,-69.9999999999923,,-7591.999999999986
2016.03.16,-1123.9999999999916,767.9999999999909,-1425.0000000000114,914.9999999999991,-134.99999999999625,-2083.999999999997,515.9999999999911,1112.9999999999973,-3254.9999999999955,-3113.9999999999945,1428.000000000007,-104.00000000001519,-1571.0000000000114,198.99999999999807,880.0000000000097,876.0000000000048,-805.0000000000001,29.00000000001235,,-6893.000000000002
2016.03.16,-1190.0000000000023,780.9999999999873,-1422.0000000000114,1103.0000000000095,-97.9999999999981,-2131.0000000000164,530.0000000000011,1128.9999999999911,-3282.9999999999873,-3367.999999999993,1421.99999999999,118.99999999998023,-1385.9999999999984,126.00000000000477,911.0000000000014,868.9999999999998,-975.0000000000036,-24.000000000001798,,-6887.000000000047
2016.03.16,-1344.0000000000118,726.9999999999887,-1394.0000000000055,1175.9999999999993,-159.9999999999935,-2370.0000000000055,527.000000000001,1122.0000000000007,-3716.9999999999845,-3760.0000000000077,1617.9999999999861,271.99999999998334,-1390.0000000000023,42.999999999992156,713.0000000000081,756.0000000000002,-1000.9999999999964,82.00000000000429,,-8100.000000000042
2016.03.16,-1232.000000000011,647.9999999999819,-1249.0000000000095,1095.0000000000016,-23.999999999990695,-1924.0000000000146,566.0000000000025,1066.9999999999957,-3170.9999999999923,-3282.0000000000073,1770.9999999999893,301.99999999998005,-1120.0000000000098,66.0000000000025,579.9999999999983,228.9999999999992,-783.0000000000003,-545.9999999999799,,-7007.000000000065
2016.03.17,-1292.0000000000043,634.9999999999856,-1255.0000000000095,964.0000000000093,45.000000000006146,-1946.0000000000032,530.9999999999917,1109.9999999999998,-3156.9999999999823,-3181.000000000012,1629.9999999999982,185.99999999999727,-853.9999999999992,117.999999999995,704.0000000000077,373.9999999999952,-765.0000000000045,-391.9999999999924,,-6545.000000000022
2016.03.17,-1350.0000000000068,640.9999999999804,-1174.0000000000066,954.0000000000103,9.00000000000345,-2000.0000000000018,524.9999999999915,1152.999999999993,-3114.999999999981,-3143.000000000007,1331.9999999999998,95.999999999985,-1025.9999999999936,150.99999999999625,853.0000000000086,578.000000000003,-929.9999999999975,-346.0000000000019,,-6792.000000000024
2016.03.17,-1276.0000000000105,688.9999999999841,-1216.0000000000082,985.0000000000136,3.0000000000085514,-2005.0000000000123,469.99999999999886,1147.9999999999934,-3159.9999999999964,-3147.000000000011,1341.9999999999986,119.99999999998678,-1061.000000000001,120.99999999999511,890.0000000000006,652.000000000001,-917.0000000000011,-274.9999999999808,,-6637.000000000039
2016.03.17,-1235.0000000000084,676.9999999999943,-1201.0000000000077,1027.0000000000002,37.00000000000925,-1961.999999999997,481.9999999999993,1145.9999999999914,-3079.0000000000077,-3180.000000000005,1323.0000000000075,196.99999999998053,-967.0000000000067,108.00000000000409,883.0000000000098,647.0000000000056,-919.0000000000032,-283.99999999999534,,-6300.000000000028
2016.03.17,-1299.0000000000057,630.9999999999816,-1209.0000000000032,1057.000000000019,55.000000000005045,-1983.0000000000014,376.0000000000048,1127.9999999999957,-3078.0000000000027,-3327.000000000013,1439.9999999999968,242.99999999999324,-895.0000000000014,-25.99999999999625,609.0000000000089,481.9999999999993,-909.0000000000042,-209.9999999999991,,-6915.000000000023
2016.03.17,-1293.9999999999952,603.9999999999824,-1098.0000000000132,1058.0000000000034,-47.9999999999925,-1975.0000000000157,375.0,1035.9999999999925,-2925.9999999999877,-3408.9999999999955,1584.0000000000077,261.0000000000001,-1008.9999999999932,-91.00000000000819,332.00000000000784,414.0000000000015,-919.9999999999986,-34.000000000000696,,-7140.000000000005
2016.03.17,-1105.0000000000005,648.9999999999885,-1285.000000000011,1250.0000000000177,221.00000000000452,-1788.0000000000118,426.9999999999925,972.9999999999906,-2871.9999999999854,-3439.9999999999986,2400.9999999999864,484.9999999999799,-432.0000000000102,-138.00000000000523,118.99999999999977,250.0,-444.9999999999954,173.00000000000094,,-4557.000000000056
2016.03.17,-1164.9999999999939,614.9999999999877,-1231.0000000000086,1206.0000000000182,123.00000000000644,-1890.9999999999982,433.9999999999975,1044.0000000000005,-2990.9999999999854,-3313.0000000000105,2393.000000000001,387.99999999998835,-727.0000000000109,-70.00000000000739,236.0000000000042,418.99999999999693,-407.0000000000018,287.000000000015,,-4650.0
2016.03.17,-1191.9999999999932,680.9999999999983,-1259.0000000000005,1216.000000000017,146.00000000000168,-1973.0000000000025,459.99999999999375,1080.9999999999986,-3094.999999999999,-3350.9999999999927,2448.000000000006,297.9999999999983,-768.9999999999975,28.999999999996362,250.0,519.999999999996,-387.99999999999943,308.0000000000194,,-4589.999999999959
2016.03.17,-1133.0000000000061,691.9999999999815,-1224.0000000000036,1198.0000000000102,190.00000000000128,-1899.0000000000061,495.9999999999951,1091.999999999993,-3000.0,-3299.0000000000073,2486.9999999999945,324.9999999999975,-686.9999999999932,25.99999999999625,267.0000000000101,457.9999999999984,-394.00000000000546,175.00000000001404,,-4230.000000000031
2016.03.17,-1123.0000000000073,701.9999999999804,-1246.0000000000093,1215.0000000000105,261.0000000000001,-1875.0000000000045,533.0000000000013,1097.999999999999,-3028.9999999999964,-3308.0,2488.9999999999854,336.9999999999873,-428.9999999999905,7.000000000005002,264.00000000001,391.00000000000534,-375.0000000000031,146.00000000000168,,-3942.000000000024
2016.03.17,-1161.9999999999964,747.9999999999931,-1417.0000000000016,1318.000000000019,319.0000000000026,-1963.0000000000036,525.9999999999962,1107.999999999998,-3335.000000000008,-3478.000000000003,2668.999999999988,358.9999999999982,-330.0000000000081,4.9999999999954525,265.00000000000057,403.99999999999636,-319.99999999999807,112.000000000001,,-4172.00000000003
2016.03.17,-1285.0000000000027,736.9999999999877,-1651.0000000000105,1263.9999999999984,329.00000000000153,-2049.9999999999964,701.9999999999982,1145.9999999999914,-3764.9999999999864,-3529.0000000000045,2590.9999999999877,385.99999999999744,-340.9999999999913,112.99999999999955,394.00000000000546,451.0000000000076,-441.99999999999795,33.00000000001635,,-4916.999999999998
