date,GBPUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,empty,sum
2017.12.19,700.999999999996,240.99999999999966,-214.00000000000307,-178.99999999999582,-288.99999999998374,-391.9999999999924,-354.9999999999942,-319.0000000000026,-315.9999999999941,-1216.0000000000082,1089.999999999991,-693.0000000000102,-1720.9999999999948,132.99999999999557,355.000000000004,109.00000000000887,,-3064.9999999999836
2017.12.19,685.0000000000023,253.99999999999068,-196.0000000000184,-215.99999999999397,-312.00000000000114,-424.00000000000216,-317.0000000000006,-285.9999999999974,-305.99999999999517,-1265.0000000000148,1068.9999999999866,-612.9999999999969,-1658.0000000000039,147.99999999999613,390.00000000000057,137.00000000000045,,-2910.000000000048
2017.12.19,719.9999999999873,197.9999999999933,-171.00000000001003,-202.9999999999976,-302.0000000000023,-414.9999999999876,-312.9999999999966,-297.9999999999983,-291.99999999999227,-1229.0000000000134,1071.999999999984,-636.9999999999986,-1679.9999999999927,138.9999999999958,362.000000000009,89.00000000001285,,-2960.000000000007
2017.12.19,714.999999999999,161.99999999999193,-176.00000000002058,-209.00000000000364,-297.9999999999983,-407.99999999998613,-348.9999999999993,-351.0000000000013,-293.99999999999426,-1188.0000000000166,1069.9999999999932,-652.9999999999925,-1697.9999999999995,108.99999999999466,344.0000000000083,51.00000000000193,,-3173.0000000000236
2017.12.19,746.0000000000023,132.99999999999557,-126.0000000000039,-214.00000000000307,-217.0000000000005,-317.9999999999961,-348.00000000000387,-431.0000000000036,-265.99999999999955,-1124.0000000000236,1048.9999999999889,-669.9999999999928,-1822.9999999999968,102.99999999999443,323.99999999999807,-39.99999999999204,,-3222.0000000000364
2017.12.19,763.0000000000026,140.99999999999113,-107.00000000001265,-204.99999999999963,-221.99999999998886,-275.000000000003,-336.9999999999984,-422.9999999999956,-242.99999999999324,-1129.000000000019,1019.9999999999986,-656.0000000000122,-1773.9999999999868,126.99999999999534,323.99999999999807,-29.999999999986926,,-3026.0000000000105
2017.12.19,757.999999999992,131.9999999999908,-147.00000000000824,-190.99999999999673,-227.99999999998377,-292.00000000000335,-373.99999999999653,-580.9999999999982,-230.99999999999233,-1143.0000000000007,1098.9999999999834,-741.0000000000139,-2160.999999999991,92.99999999998931,299.0000000000066,-210.99999999999852,,-3919.0000000000214
2017.12.20,757.0000000000076,147.99999999999613,-128.000000000017,-193.99999999999417,-231.99999999998778,-299.00000000000483,-371.99999999999454,-554.9999999999944,-239.0000000000003,-1103.0000000000086,1127.9999999999957,-682.0000000000048,-2068.9999999999877,97.99999999999898,302.99999999999727,-175.99999999998772,,-3614.9999999999864
2017.12.20,781.9999999999939,126.99999999999534,-136.00000000000279,-192.99999999999872,-241.99999999998667,-295.0000000000008,-368.9999999999971,-522.0000000000002,-224.9999999999974,-1121.0000000000093,1146.9999999999868,-733.0000000000059,-2018.999999999993,87.99999999999386,278.99999999999636,-140.00000000000057,,-3572.000000000027
2017.12.20,780.000000000003,131.9999999999908,-138.0000000000159,-175.00000000000293,-269.9999999999925,-310.9999999999946,-351.0000000000013,-495.9999999999964,-224.9999999999974,-1161.0000000000014,1112.9999999999861,-790.0000000000018,-2042.9999999999948,86.99999999998909,264.00000000001,-134.00000000000034,,-3718.000000000021
2017.12.20,763.9999999999869,156.99999999999648,-139.00000000000023,-163.00000000000205,-305.9999999999841,-326.9999999999884,-319.0000000000026,-525.9999999999932,-212.99999999999653,-1270.0000000000102,1147.9999999999934,-906.0000000000068,-2119.9999999999886,125.0,267.0000000000101,-164.99999999999204,,-3992.999999999978
2017.12.20,766.0,237.99999999999955,-145.00000000001734,-143.00000000000423,-331.999999999999,-326.0000000000041,-293.99999999999426,-485.99999999999756,-202.9999999999976,-1302.9999999999973,1116.9999999999902,-920.0000000000097,-2048.9999999999895,195.99999999999795,299.0000000000066,-91.99999999999875,,-3677.000000000015
2017.12.20,808.9999999999931,213.99999999999864,-62.000000000006494,-171.99999999999437,-353.99999999998766,-346.0000000000019,-266.999999999995,-441.0000000000025,-210.99999999999451,-1326.0000000000218,1085.999999999987,-863.0000000000138,-1953.999999999989,210.99999999999852,331.00000000000307,-49.99999999999716,,-3395.000000000024
2017.12.20,858.0000000000032,182.00000000000216,-39.00000000001125,-200.00000000000017,-356.9999999999851,-347.9999999999928,-261.99999999999557,-446.9999999999974,-208.99999999999253,-1304.000000000002,1112.9999999999861,-852.9999999999926,-1964.9999999999945,209.99999999999375,323.99999999999807,-53.999999999987836,,-3350.999999999968
2017.12.20,863.9999999999981,162.9999999999967,-15.00000000000945,-200.99999999999562,-377.9999999999894,-344.99999999999534,-273.000000000001,-434.9999999999965,-184.99999999999073,-1336.0000000000127,1126.999999999989,-907.9999999999977,-1943.9999999999902,199.99999999998863,314.00000000000716,-49.99999999999716,,-3401.999999999996
2017.12.20,892.9999999999883,143.99999999999125,-11.00000000000545,-204.99999999999963,-341.99999999999784,-300.99999999999574,-275.99999999999847,-453.99999999999886,-165.9999999999995,-1280.0000000000011,1129.9999999999866,-900.0000000000119,-1915.0,194.99999999999318,299.99999999999716,-67.99999999999784,,-3256.0000000000496
2017.12.20,849.9999999999952,179.9999999999926,-43.00000000001525,-183.99999999999528,-343.99999999998875,-307.99999999999716,-290.9999999999968,-510.99999999999477,-193.99999999999417,-1314.0000000000214,1116.9999999999902,-937.9999999999944,-2079.999999999993,213.99999999999864,302.99999999999727,-104.99999999998977,,-3648.0000000000073
2017.12.20,848.0000000000043,206.00000000000307,-46.0000000000127,-163.00000000000205,-302.0000000000023,-322.9999999999844,-297.9999999999983,-585.0000000000022,-212.00000000000108,-1300.0000000000114,1127.9999999999957,-852.0000000000083,-2292.000000000005,208.99999999998897,332.00000000000784,-174.99999999999716,,-3825.000000000026
2017.12.20,848.9999999999886,225.9999999999991,-83.00000000001084,-151.9999999999966,-320.9999999999935,-333.9999999999899,-312.00000000000114,-653.0000000000035,-221.99999999999997,-1318.000000000012,1131.9999999999998,-924.0000000000136,-2471.000000000001,195.99999999999795,311.9999999999976,-265.00000000000057,,-4340.000000000039
2017.12.20,859.9999999999941,212.99999999999386,-79.00000000000685,-148.0000000000037,-340.9999999999913,-337.99999999999386,-307.0000000000017,-670.9999999999993,-198.99999999999363,-1322.0000000000027,1198.9999999999945,-934.0000000000126,-2526.9999999999905,185.99999999999284,305.0000000000068,-302.99999999999727,,-4406.000000000012
2017.12.20,841.0000000000028,222.99999999999898,-83.00000000001084,-149.99999999999457,-333.9999999999899,-333.0000000000055,-302.0000000000023,-646.0000000000022,-200.99999999999562,-1332.000000000022,1177.9999999999902,-872.0000000000061,-2429.9999999999986,198.99999999999807,329.9999999999983,-254.99999999999545,,-4167.000000000035
2017.12.20,834.9999999999858,263.9999999999958,-85.00000000000173,-153.00000000000313,-331.999999999999,-336.00000000000296,-293.99999999999426,-636.0000000000032,-212.00000000000108,-1346.0000000000036,1146.0000000000025,-893.0000000000105,-2415.999999999996,222.99999999999898,341.99999999999875,-220.99999999998943,,-4114.000000000023
2017.12.20,795.9999999999967,244.99999999999034,-81.00000000001995,-170.00000000000347,-304.9999999999997,-341.99999999999784,-292.9999999999988,-661.0000000000005,-237.99999999999378,-1396.000000000015,1109.9999999999889,-829.9999999999974,-2492.9999999999895,231.99999999999932,371.0000000000093,-233.99999999999466,,-4289.000000000026
2017.12.20,808.9999999999931,234.99999999999943,-42.0000000000087,-200.99999999999562,-317.9999999999961,-337.99999999999386,-292.9999999999988,-636.0000000000032,-234.99999999999633,-1335.000000000008,1047.9999999999823,-797.0000000000033,-2424.000000000004,225.9999999999991,365.99999999999966,-234.99999999999943,,-4170.000000000034
2017.12.20,734.9999999999968,246.9999999999999,-9.999999999998899,-187.9999999999993,-278.00000000000045,-272.99999999998994,-268.0000000000016,-603.9999999999934,-198.99999999999363,-1295.000000000016,927.9999999999955,-784.0000000000069,-2239.9999999999977,263.9999999999958,371.0000000000093,-190.9999999999883,,-3784.999999999988
2017.12.20,697.9999999999986,283.00000000000125,-17.000000000000348,-190.00000000000128,-334.9999999999964,-296.9999999999917,-246.00000000000176,-541.0000000000026,-203.99999999999307,-1413.000000000011,897.9999999999987,-797.0000000000033,-2085.9999999999877,291.9999999999874,368.0000000000092,-122.99999999999045,,-3709.999999999985
2017.12.20,726.0000000000044,293.99999999999693,17.999999999984695,-241.99999999999778,-350.9999999999902,-370.999999999988,-236.00000000000287,-492.0000000000035,-239.99999999999577,-1487.9999999999995,856.9999999999967,-730.9999999999927,-2073.999999999998,321.9999999999885,436.00000000000705,-52.99999999999727,,-3624.9999999999873
2017.12.20,702.9999999999869,388.9999999999958,-34.000000000000696,-278.9999999999959,-475.99999999998755,-441.99999999998687,-242.99999999999324,-500.9999999999959,-309.99999999999915,-1539.0000000000157,888.9999999999842,-686.9999999999932,-2246.999999999999,376.99999999999534,555.9999999999974,-9.999999999990905,,-3853.999999999998
2017.12.20,757.0000000000076,357.9999999999899,-56.000000000011596,-265.99999999999955,-491.99999999998136,-500.9999999999959,-251.00000000000122,-503.99999999999335,-329.999999999997,-1528.9999999999964,941.9999999999984,-689.0000000000063,-2266.999999999997,322.9999999999933,534.9999999999966,-19.99999999999602,,-3989.9999999999895
2017.12.20,853.9999999999992,369.99999999999034,-32.0000000000098,-295.0000000000008,-542.9999999999824,-499.9999999999893,-232.99999999999432,-441.99999999999795,-245.99999999999068,-1611.0000000000184,1045.9999999999914,-710.0000000000106,-2168.9999999999986,361.99999999999477,579.9999999999983,21.000000000000796,,-3548.000000000018
2017.12.20,835.9999999999923,405.00000000000114,-34.000000000000696,-310.9999999999946,-646.9999999999976,-547.999999999993,-124.99999999999733,-383.99999999999545,-197.99999999999818,-1658.0000000000155,1019.9999999999986,-609.9999999999994,-2031.9999999999893,382.99999999999557,635.0000000000051,34.000000000006025,,-3233.9999999999827
2017.12.20,808.9999999999931,384.9999999999909,-28.000000000005798,-326.9999999999995,-727.9999999999953,-556.0000000000009,-126.0000000000039,-381.99999999999346,-180.99999999999784,-1794.0000000000111,1054.9999999999836,-754.0000000000102,-2099.0000000000064,399.9999999999915,651.0000000000105,47.000000000011255,,-3628.0000000000427
2017.12.20,851.9999999999861,409.9999999999966,25.999999999992696,-319.0000000000026,-656.9999999999965,-597.9999999999874,-146.00000000000168,-387.99999999999943,-208.99999999999253,-1754.000000000019,997.0000000000034,-689.0000000000063,-2159.0,432.9999999999927,642.0000000000101,60.000000000002274,,-3499.0000000000214
2017.12.20,848.9999999999886,379.99999999999545,60.99999999999994,-300.0000000000003,-751.9999999999972,-621.9999999999892,-51.000000000001044,-319.0000000000026,-203.99999999999307,-1716.0000000000082,986.9999999999824,-739.0000000000008,-2048.0000000000055,434.99999999998806,614.0000000000043,75.00000000000284,,-3350.0000000000355
2017.12.20,828.0000000000065,388.9999999999958,-15.00000000000945,-305.99999999999517,-756.0000000000011,-641.0000000000027,-120.99999999999334,-322.00000000000006,-226.99999999999943,-1600.999999999999,973.999999999986,-625.0000000000089,-1997.0000000000043,375.0,615.9999999999997,91.00000000000819,,-3338.0000000000177
2017.12.20,781.9999999999939,429.00000000000205,-34.000000000000696,-317.9999999999961,-791.9999999999927,-663.999999999998,-29.999999999996696,-273.9999999999965,-190.99999999999673,-1650.0000000000057,1000.0000000000009,-588.9999999999951,-1970.9999999999895,391.9999999999959,628.0000000000001,88.00000000000807,,-3193.999999999967
2017.12.20,821.9999999999894,453.00000000000296,51.99999999998539,-329.00000000000153,-746.0000000000023,-644.9999999999844,-48.99999999999905,-290.9999999999968,-252.99999999999213,-1769.0000000000055,959.9999999999831,-629.9999999999973,-1987.0000000000055,476.99999999998965,689.9999999999977,132.000000000005,,-3113.0000000000314
2017.12.20,957.9999999999922,469.99999999999886,129.99999999998568,-351.0000000000013,-895.9999999999857,-692.0000000000038,21.00000000000435,-312.9999999999966,-144.99999999999514,-1933.0000000000211,844.0000000000003,-740.0000000000073,-2000.0000000000018,555.9999999999974,719.9999999999989,153.0000000000058,,-3218.0000000000286
2017.12.20,988.9999999999955,524.0000000000009,211.99999999998997,-322.00000000000006,-962.9999999999806,-724.9999999999978,95.00000000000064,-310.9999999999946,-125.99999999999278,-2010.0000000000193,712.0000000000015,-951.000000000013,-2171.9999999999964,658.9999999999918,704.0000000000077,111.0000000000042,,-3574.0000000000027
2017.12.20,948.9999999999999,530.9999999999917,173.00000000000094,-276.9999999999939,-936.9999999999878,-760.9999999999894,41.000000000002146,-414.9999999999987,-173.00000000000094,-1951.9999999999982,885.9999999999868,-890.9999999999974,-2383.000000000002,631.9999999999908,656.0000000000059,37.00000000000614,,-3883.9999999999845
2017.12.20,930.999999999993,399.0000000000009,59.99999999999339,-290.9999999999968,-764.9999999999934,-659.999999999994,-139.99999999999568,-405.9999999999952,-265.99999999999955,-1891.0000000000196,946.0000000000024,-836.9999999999989,-2347.9999999999945,467.9999999999893,609.9999999999994,53.00000000001148,,-4136.999999999998
2017.12.20,923.9999999999915,403.99999999999636,25.999999999992696,-268.0000000000016,-565.9999999999999,-635.9999999999922,-276.9999999999939,-549.9999999999949,-366.9999999999951,-1835.000000000008,1052.9999999999927,-1065.0000000000048,-2614.000000000005,445.99999999999795,537.0000000000061,57.00000000000216,,-4731.0000000000155
2017.12.20,937.9999999999944,435.0000000000023,49.99999999999449,-229.99999999999687,-451.99999999998573,-720.9999999999939,-366.9999999999951,-615.9999999999943,-562.9999999999912,-2022.9999999999961,1034.0000000000016,-1083.0000000000118,-2858.9999999999895,456.99999999999363,563.0000000000024,63.00000000000239,,-5373.999999999963
2017.12.20,899.0000000000053,554.000000000002,81.9999999999821,-254.99999999999412,-530.9999999999926,-741.9999999999982,-197.99999999999818,-544.0,-429.0000000000016,-1997.000000000014,936.9999999999878,-900.0000000000119,-2719.0000000000045,597.999999999999,676.0000000000019,120.00000000000455,,-4449.000000000033
2017.12.20,922.0000000000006,560.0000000000023,178.99999999999582,-310.9999999999946,-590.999999999986,-829.9999999999974,-100.00000000000009,-443.99999999999994,-448.9999999999994,-1933.9999999999975,794.9999999999901,-834.0000000000014,-2560.999999999991,652.9999999999916,707.0000000000078,175.00000000001137,,-4062.999999999967
2017.12.20,882.9999999999893,513.9999999999958,117.99999999999588,-287.9999999999994,-584.9999999999911,-797.0000000000033,-117.00000000000044,-356.00000000000074,-417.0000000000007,-1938.0000000000166,905.0000000000002,-775.9999999999989,-2378.9999999999977,578.9999999999935,698.9999999999981,223.0000000000132,,-3732.0000000000223
2017.12.20,777.0000000000055,486.99999999999477,159.99999999998238,-309.99999999999915,-465.99999999998863,-773.9999999999858,-100.99999999999554,-351.99999999999676,-497.99999999999847,-1826.0000000000218,692.0000000000038,-611.000000000006,-2350.0000000000077,591.9999999999987,698.9999999999981,230.00000000000398,,-3651.0000000000123
2017.12.20,866.9999999999956,554.9999999999926,193.99999999998306,-307.99999999999716,-486.999999999993,-804.0000000000047,-97.00000000000264,-375.9999999999986,-487.99999999999955,-1883.0000000000098,739.0000000000008,-673.9999999999968,-2397.0000000000045,659.9999999999966,740.0000000000091,246.00000000000932,,-3513.00000000002
2017.12.20,868.000000000002,563.999999999993,230.9999999999812,-317.0000000000006,-495.99999999998533,-822.9999999999959,-51.000000000001044,-365.99999999999966,-519.9999999999983,-1856.000000000023,655.9999999999899,-683.0000000000114,-2438.9999999999914,697.9999999999933,725.9999999999991,268.0000000000007,,-3540.0000000000464
2017.12.20,863.9999999999981,615.9999999999997,246.99999999999721,-244.99999999999523,-543.999999999989,-834.0000000000014,-17.999999999995797,-361.0000000000002,-452.99999999999227,-1924.0000000000066,689.9999999999907,-835.000000000008,-2455.9999999999914,729.9999999999898,697.0000000000027,262.00000000000045,,-3564.0000000000014
2017.12.20,819.9999999999985,646.0000000000008,274.9999999999808,-229.99999999999687,-550.9999999999903,-848.9999999999886,21.00000000000435,-365.99999999999966,-475.99999999999864,-1939.9999999999977,546.9999999999864,-768.9999999999975,-2486.9999999999945,777.000000000001,725.9999999999991,267.0000000000101,,-3588.9999999999827
2017.12.20,812.999999999997,697.0000000000027,329.99999999998585,-232.99999999999432,-522.0000000000002,-852.9999999999926,57.00000000000705,-365.99999999999966,-484.999999999991,-1959.0000000000032,556.0000000000009,-740.0000000000073,-2492.0000000000055,854.9999999999898,765.0000000000006,284.000000000006,,-3293.0000000000036
2017.12.20,746.0000000000023,670.9999999999923,344.99999999999534,-217.99999999999596,-513.9999999999923,-859.9999999999941,70.99999999999883,-356.00000000000074,-523.9999999999911,-1943.000000000012,459.99999999999375,-717.9999999999964,-2473.9999999999986,838.9999999999986,745.0000000000045,263.00000000000523,,-3466.99999999999
2017.12.20,648.9999999999885,664.999999999992,357.99999999999164,-212.99999999999653,-454.9999999999832,-838.9999999999898,80.99999999999774,-375.9999999999986,-551.9999999999969,-1808.9999999999975,310.9999999999946,-631.0000000000038,-2486.9999999999945,850.9999999999991,736.0000000000042,237.00000000000898,,-3473.999999999984
2017.12.20,644.0000000000001,664.0000000000015,291.9999999999812,-226.99999999999943,-421.99999999998903,-824.0000000000025,56.0000000000005,-385.99999999999744,-541.9999999999981,-1742.0000000000186,347.9999999999928,-600.0000000000006,-2492.9999999999895,784.9999999999966,688.0000000000024,225.00000000000853,,-3534.000000000012
2017.12.21,611.9999999999903,599.0000000000038,300.99999999999574,-222.99999999999542,-401.99999999999125,-822.9999999999959,-71.99999999999429,-127.99999999999478,-548.9999999999995,-1674.0000000000066,333.9999999999899,-459.0000000000094,-1607.000000000003,738.9999999999901,665.0000000000063,567.0000000000073,,-2120.0000000000073
2017.12.21,626.9999999999998,611.9999999999948,311.99999999997897,-234.99999999999633,-320.9999999999935,-835.9999999999923,2.999999999997449,-131.99999999999878,-562.9999999999912,-1594.0000000000225,344.99999999999534,-452.00000000000796,-1784.0000000000077,756.0000000000002,677.0000000000067,510.0000000000051,,-2075.000000000032
2017.12.21,624.9999999999867,610.99999999999,310.9999999999946,-226.99999999999943,-327.99999999999494,-801.9999999999916,40.00000000000669,-82.99999999999974,-563.9999999999978,-1591.0000000000082,327.99999999999494,-463.9999999999977,-1716.0000000000064,768.0000000000007,685.0000000000023,532.0000000000107,,-1875.0000000000089
2017.12.21,614.0000000000034,507.99999999999557,341.99999999999784,-276.9999999999939,-316.99999999998954,-814.0000000000036,48.99999999999905,-75.9999999999983,-606.9999999999909,-1591.0000000000082,258.99999999998704,-448.000000000004,-1703.9999999999943,734.9999999999994,679.000000000002,538.0000000000109,,-2109.9999999999873
2017.12.21,560.9999999999893,527.000000000001,390.9999999999858,-297.00000000000284,-237.99999999998266,-810.999999999984,60.99999999999994,-64.99999999999284,-656.000000000001,-1475.0000000000227,133.99999999998968,-266.999999999995,-1716.9999999999907,754.9999999999955,704.9999999999983,572.0000000000027,,-1820.000000000009
2017.12.21,571.9999999999948,485.99999999999,387.99999999998835,-258.9999999999981,-234.00000000000088,-805.9999999999956,41.9999999999976,-156.00000000000057,-649.999999999995,-1484.0000000000089,144.99999999999514,-422.9999999999956,-1851.0000000000027,728.9999999999992,606.9999999999993,422.00000000001125,,-2472.0000000000214
2017.12.21,465.99999999998863,543.9999999999969,331.999999999999,-217.99999999999596,-230.9999999999812,-761.999999999996,41.000000000002146,-164.99999999999292,-659.999999999994,-1479.0000000000134,105.99999999998388,-492.0000000000035,-1880.9999999999993,738.9999999999901,608.0000000000041,423.0000000000018,,-2629.0000000000095
2017.12.21,533.0000000000057,557.0000000000022,315.99999999998295,-158.99999999999804,-214.99999999998744,-763.9999999999869,36.999999999998145,-180.99999999999784,-625.9999999999932,-1480.0000000000182,217.0000000000005,-539.0000000000006,-1909.0000000000052,742.999999999995,546.999999999997,412.00000000000614,,-2511.0
2017.12.21,529.999999999986,604.9999999999898,312.9999999999855,-202.0000000000022,-185.99999999999727,-743.0000000000048,21.999999999999797,-131.00000000000333,-622.9999999999958,-1500.0,218.99999999999142,-516.0000000000053,-1768.9999999999984,768.0000000000007,606.0000000000088,492.00000000000443,,-2115.0000000000405
2017.12.21,546.000000000002,621.9999999999999,339.99999999998477,-212.00000000000108,-174.99999999999181,-723.9999999999914,9.00000000000345,-115.99999999999389,-615.9999999999943,-1643.0000000000007,234.99999999998522,-398.9999999999938,-1683.9999999999966,791.9999999999874,676.0000000000019,562.0000000000118,,-1786.9999999999873
2017.12.21,544.9999999999955,671.999999999997,346.9999999999862,-237.99999999999378,-169.99999999998127,-747.9999999999931,21.999999999999797,-110.99999999999443,-634.0000000000013,-1629.000000000019,156.99999999998494,-358.00000000001387,-1747.999999999994,859.9999999999994,755.0000000000097,592.000000000013,,-1686.0000000000057
2017.12.21,502.00000000000244,676.9999999999925,376.9999999999829,-241.00000000000233,-171.99999999999437,-744.9999999999957,46.00000000000159,-100.99999999999554,-630.9999999999927,-1593.0000000000177,103.99999999999298,-346.0000000000019,-1706.9999999999918,867.999999999995,743.0000000000092,611.0000000000042,,-1608.0000000000114
2017.12.21,526.0000000000042,671.999999999997,371.99999999999454,-234.00000000000088,-157.99999999999147,-671.9999999999837,50.0000000000056,-92.00000000000318,-591.9999999999925,-1558.0000000000211,136.00000000000279,-337.99999999999386,-1574.9999999999932,856.9999999999993,734.0000000000089,609.0000000000089,,-1262.9999999999586
2017.12.21,522.0000000000002,643.9999999999912,396.9999999999807,-214.00000000000307,-150.99999999999002,-682.0000000000048,65.99999999999939,-100.00000000000009,-588.9999999999951,-1540.0000000000205,119.00000000000244,-364.00000000000875,-1608.9999999999939,858.9999999999947,703.000000000003,579.0000000000077,,-1360.0000000000366
2017.12.21,512.9999999999857,649.9999999999915,370.999999999988,-212.99999999999653,-156.00000000000057,-680.9999999999983,53.999999999998494,-125.99999999999278,-583.0000000000002,-1539.0000000000157,129.00000000000134,-496.00000000000756,-1651.0000000000025,842.9999999999893,647.0000000000056,552.0000000000067,,-1686.0000000000477
2017.12.21,526.0000000000042,661.9999999999919,371.99999999999454,-166.99999999999494,-163.00000000000205,-689.9999999999907,51.000000000001044,-151.9999999999966,-581.9999999999936,-1549.0000000000066,149.9999999999835,-507.000000000013,-1707.9999999999984,857.9999999999899,653.9999999999964,537.0000000000061,,-1708.0000000000284
2017.12.21,557.0000000000075,658.9999999999918,350.9999999999902,-178.00000000000037,-198.99999999999363,-695.9999999999856,36.0000000000027,-149.99999999999457,-579.9999999999916,-1597.0000000000084,180.99999999998673,-516.0000000000053,-1744.9999999999966,848.9999999999895,658.0000000000013,534.000000000006,,-1836.0000000000005
2017.12.21,523.9999999999911,691.0000000000025,341.99999999999784,-207.99999999999707,-219.99999999999798,-699.9999999999895,26.000000000003798,-148.99999999999915,-570.9999999999993,-1635.0000000000193,190.00000000000128,-489.0000000000061,-1746.9999999999875,857.9999999999899,703.000000000003,551.0000000000019,,-1834.0000000000045
2017.12.21,438.00000000000506,698.9999999999981,384.9999999999909,-210.99999999999451,-131.99999999999878,-746.0000000000023,26.999999999999247,-139.99999999999568,-653.999999999999,-1679.000000000002,1.999999999990898,-385.00000000001313,-1790.0000000000027,881.0000000000002,748.0000000000047,608.0000000000041,,-1949.000000000015
2017.12.21,435.9999999999919,804.9999999999926,310.9999999999946,-173.00000000000094,-165.9999999999995,-777.9999999999898,43.00000000000415,-214.99999999999852,-666.9999999999953,-1759.0000000000146,43.999999999999595,-490.0000000000126,-2002.9999999999993,960.9999999999985,784.9999999999966,572.0000000000027,,-2294.00000000003
2017.12.21,493.99999999999443,781.9999999999965,276.9999999999939,-165.9999999999995,-299.99999999998914,-807.0000000000022,23.00000000000635,-246.00000000000176,-651.0000000000016,-1862.9999999999995,200.00000000000017,-592.9999999999991,-2154.999999999996,937.9999999999882,759.0000000000003,508.0000000000098,,-2800.0
2017.12.21,530.9999999999926,757.9999999999956,334.9999999999964,-185.99999999999727,-217.0000000000005,-797.9999999999876,36.0000000000027,-231.0000000000034,-667.9999999999908,-1759.0000000000146,156.00000000000057,-567.0000000000064,-2079.999999999993,924.9999999999972,734.9999999999994,520.0000000000102,,-2509.999999999998
2017.12.21,546.000000000002,750.9999999999906,291.9999999999812,-170.99999999999892,-387.99999999998835,-862.9999999999916,21.00000000000435,-195.00000000000074,-663.999999999998,-1913.000000000011,176.99999999998272,-777.0000000000055,-2004.9999999999902,885.9999999999957,716.9999999999987,556.0000000000116,,-3030.0000000000173
2017.12.21,683.9999999999957,751.9999999999953,269.9999999999925,-173.00000000000094,-447.99999999998175,-924.9999999999981,28.000000000005798,-136.00000000000279,-573.9999999999967,-1925.0000000000114,427.99999999998397,-815.9999999999945,-1954.9999999999957,854.9999999999898,701.0000000000076,581.0000000000031,,-2653.000000000008
2017.12.21,675.9999999999877,715.0000000000034,299.99999999998914,-192.00000000000327,-491.99999999998136,-953.0000000000039,58.99999999999794,-110.99999999999443,-592.9999999999991,-1926.0000000000161,436.9999999999985,-785.0000000000134,-2010.0000000000007,862.9999999999995,718.0000000000035,563.0000000000024,,-2731.00000000003
2017.12.21,649.999999999995,724.9999999999943,334.9999999999964,-226.00000000000398,-472.9999999999901,-951.9999999999973,111.00000000000554,-95.99999999999609,-609.9999999999994,-1824.0000000000123,360.9999999999891,-591.9999999999925,-1977.0000000000066,887.0000000000005,767.0000000000101,572.0000000000027,,-2342.000000000004
2017.12.21,624.9999999999867,763.9999999999958,278.9999999999848,-226.00000000000398,-518.9999999999806,-993.9999999999837,75.00000000000284,-132.99999999999423,-573.9999999999967,-1853.0000000000086,361.9999999999957,-543.0000000000045,-2096.999999999993,879.9999999999955,795.0000000000017,501.0000000000048,,-2657.999999999998
2017.12.21,546.9999999999864,789.999999999992,291.9999999999812,-243.99999999999977,-585.9999999999976,-1021.9999999999895,175.99999999999838,-100.99999999999554,-590.0000000000016,-1808.0000000000211,224.99999999998633,-468.00000000000176,-2083.999999999997,906.9999999999965,823.9999999999981,513.0000000000052,,-2629.00000000006
2017.12.21,434.000000000001,807.0000000000022,303.9999999999932,-276.9999999999939,-571.9999999999948,-981.999999999994,185.99999999999727,2.999999999997449,-595.9999999999966,-1814.9999999999977,114.99999999999844,-334.9999999999964,-1787.9999999999895,941.9999999999931,891.0000000000053,606.0000000000088,,-2076.9999999999654
2017.12.21,316.99999999998954,798.0000000000018,317.9999999999961,-266.999999999995,-537.9999999999941,-990.000000000002,256.99999999999613,40.00000000000669,-642.9999999999936,-1659.9999999999966,-109.00000000000354,-147.00000000000824,-1665.9999999999898,948.9999999999981,890.0000000000006,602.0000000000039,,-1848.9999999999902
2017.12.21,421.0000000000047,780.9999999999917,467.99999999997954,-326.9999999999995,-551.9999999999969,-1002.9999999999983,314.0000000000032,34.000000000000696,-588.9999999999951,-1688.0000000000166,-389.0000000000171,-164.99999999999292,-1665.0000000000055,1009.0000000000003,881.0000000000002,615.0000000000091,,-1855.0000000000318
2017.12.21,374.999999999992,658.0000000000013,681.9999999999826,-482.00000000000466,-557.9999999999918,-1048.9999999999889,485.99999999999756,79.00000000000685,-644.0000000000001,-1627.0000000000095,-1314.0000000000152,99.99999999998899,-1573.0000000000023,1134.999999999991,920.0000000000017,583.0000000000126,,-2229.000000000038
2017.12.21,241.99999999998667,680.9999999999974,939.9999999999853,-412.00000000000125,-637.9999999999831,-1129.0000000000023,712.9999999999969,136.99999999999824,-669.9999999999928,-1480.0000000000182,-1103.0000000000095,187.00000000000384,-1510.9999999999957,1302.9999999999973,960.000000000008,654.0000000000106,,-1126.0000000000186
2017.12.21,363.0000000000022,625.9999999999906,1088.0,-456.00000000000085,-635.9999999999922,-1158.9999999999989,745.0000000000068,143.9999999999997,-664.9999999999934,-1499.0000000000236,-1134.999999999997,241.00000000000233,-1524.9999999999986,1373.9999999999952,957.9999999999984,571.0000000000122,,-964.9999999999976
