date,USDCHF,GBPUSD,EURUSD,USDJPY,NZDUSD,EURCHF,CADCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,NZDJPY,NZDCAD,empty,sum
2020.12.15,-295.0000000000008,973.999999999986,219.99999999999798,-349.00000000000375,-98.0000000000092,-212.99999999999653,80.99999999999774,229.00000000000142,621.0000000000093,-855.0000000000058,-1322.000000000001,-152.00000000000102,-364.00000000000875,-331.00000000000307,404.99999999999983,,-1449.0000000000375
2020.12.15,-301.0000000000068,1092.9999999999884,139.00000000000023,-349.9999999999943,-136.99999999999824,-224.99999999998633,102.00000000000209,224.000000000002,711.0000000000127,-929.000000000002,-1512.0000000000023,-189.00000000000716,-469.0000000000083,-356.9999999999993,424.00000000000216,,-1775.9999999999968
2020.12.16,-275.99999999999847,1078.0000000000011,123.00000000000644,-301.9999999999925,-153.99999999999858,-288.99999999998374,75.00000000000284,243.00000000000432,748.9999999999952,-910.9999999999951,-1452.9999999999932,-172.00000000001125,-493.99999999999443,-403.0000000000058,487.0000000000041,,-1698.999999999959
2020.12.16,-267.00000000000614,1029.9999999999975,131.99999999999878,-307.9999999999927,-152.00000000000767,-217.99999999998488,114.00000000000298,242.00000000000887,725.9999999999991,-781.0000000000094,-1387.000000000005,-175.00000000001137,-482.00000000000466,-346.00000000000364,512.0000000000014,,-1360.0000000000168
2020.12.16,-260.00000000000466,963.0000000000027,137.00000000000932,-340.0000000000034,-146.00000000000168,-217.0000000000005,134.0000000000008,245.0000000000063,587.9999999999939,-737.0000000000099,-1378.9999999999968,-194.00000000000261,-439.0000000000116,-349.9999999999943,498.00000000000955,,-1497.000000000003
2020.12.16,-263.0000000000021,966.9999999999845,147.00000000000824,-328.00000000000296,-125.00000000000844,-219.99999999999798,134.0000000000008,247.00000000000833,606.9999999999993,-653.999999999999,-1252.999999999993,-192.99999999999784,-442.9999999999934,-355.000000000004,496.00000000000756,,-1235.9999999999898
2020.12.16,-256.0000000000007,959.9999999999831,136.00000000000279,-382.99999999999557,-129.00000000000134,-214.99999999998744,126.0000000000039,231.0000000000034,570.999999999998,-669.9999999999928,-1280.9999999999989,-268.0000000000007,-426.00000000001523,-367.00000000000443,467.0000000000063,,-1503.9999999999995
2020.12.16,-241.99999999999778,922.999999999985,85.00000000000173,-313.0000000000024,-143.00000000000423,-229.99999999999687,100.00000000000009,240.00000000000688,616.0000000000139,-695.0000000000011,-1282.9999999999898,-186.00000000000705,-394.00000000000546,-346.00000000000364,438.00000000000506,,-1429.9999999999957
2020.12.16,-243.00000000000432,915.9999999999835,102.00000000000209,-295.0000000000017,-114.00000000000298,-222.99999999999542,99.00000000000463,201.00000000000674,603.0000000000086,-706.999999999991,-1309.0000000000045,-198.99999999999807,-358.9999999999982,-311.9999999999976,403.0000000000089,,-1436.9999999999793
2020.12.16,-233.00000000000543,914.9999999999991,137.9999999999937,-329.9999999999983,-136.00000000000279,-202.9999999999976,112.000000000001,212.00000000000108,581.9999999999936,-692.0000000000038,-1400.9999999999857,-210.00000000000796,-336.00000000000296,-364.9999999999949,424.00000000000216,,-1523.0000000000086
2020.12.16,-230.000000000008,961.9999999999961,144.99999999999514,-361.99999999999477,-119.00000000000244,-180.0000000000024,131.00000000000333,169.00000000000804,592.9999999999893,-719.000000000003,-1424.000000000003,-221.00000000000364,-365.99999999999966,-355.000000000004,387.99999999999943,,-1588.000000000029
2020.12.16,-239.0000000000003,983.0000000000006,164.00000000000858,-355.000000000004,-68.00000000000139,-180.0000000000024,131.99999999999878,144.0000000000108,594.9999999999989,-690.9999999999972,-1425.9999999999939,-207.00000000000784,-364.00000000000875,-308.9999999999975,341.0000000000024,,-1479.9999999999932
2020.12.16,-256.0000000000007,995.9999999999969,192.00000000001438,-364.9999999999949,-9.999999999998899,-164.99999999999292,136.99999999999824,77.00000000000485,603.0000000000086,-668.0000000000019,-1296.9999999999925,-179.00000000000205,-350.00000000000585,-236.99999999999477,238.0000000000049,,-1283.9999999999563
2020.12.16,-282.99999999999994,1012.9999999999973,241.00000000000233,-433.9999999999975,65.99999999999939,-166.99999999998383,65.99999999999939,67.00000000000594,524.0000000000009,-788.0000000000109,-1319.0000000000034,-225.9999999999991,-297.9999999999983,-221.00000000000364,177.00000000000495,,-1581.9999999999864
2020.12.16,-282.0000000000045,976.9999999999834,214.00000000000307,-462.99999999999386,9.999999999998899,-165.9999999999995,-14.000000000002899,96.00000000000719,473.0000000000132,-1011.0000000000064,-1333.0000000000064,-279.0000000000106,-154.99999999999403,-308.9999999999975,138.00000000000477,,-2104.0000000000055
2020.12.16,-292.00000000000335,1048.9999999999889,242.99999999999324,-542.0000000000016,9.999999999998899,-165.9999999999995,-26.999999999999247,65.00000000000395,515.0000000000148,-1283.0000000000118,-1397.9999999999882,-332.9999999999984,-17.000000000000348,-299.0000000000066,16.0000000000049,,-2459.000000000005
2020.12.16,-287.0000000000039,1142.999999999983,245.0000000000063,-521.9999999999914,27.999999999994696,-153.9999999999875,-82.99999999999974,70.0000000000034,578.000000000003,-1411.0000000000066,-1541.9999999999989,-306.0000000000116,38.99999999998904,-305.0000000000068,20.0000000000089,,-2487.0000000000177
2020.12.16,-282.99999999999994,1160.9999999999898,235.00000000000742,-516.9999999999959,21.999999999999797,-168.99999999999693,-82.99999999999974,127.00000000001043,596.0000000000036,-1456.9999999999973,-1619.9999999999993,-310.0000000000023,107.99999999999699,-316.0000000000025,37.00000000000925,,-2468.9999999999764
2020.12.16,-270.0000000000036,1068.0000000000023,222.00000000001108,-475.9999999999991,-3.0000000000085514,-159.99999999998238,-85.00000000000173,127.00000000001043,614.0000000000043,-1383.000000000001,-1550.9999999999914,-271.0000000000008,107.99999999999699,-298.0000000000018,29.000000000001247,,-2328.999999999964
2020.12.16,-289.0000000000059,1144.999999999996,224.000000000002,-459.99999999999375,2.999999999997449,-184.99999999999073,-65.99999999999939,142.00000000000878,671.999999999997,-1364.0000000000095,-1506.9999999999916,-259.00000000000034,58.99999999998684,-295.0000000000017,87.00000000000374,,-2093.0000000000014
2020.12.16,-309.99999999999915,1053.9999999999993,246.00000000001288,-539.999999999992,32.999999999994145,-164.99999999999292,-58.99999999999794,99.00000000000463,491.9999999999902,-1404.0000000000052,-1472.0000000000066,-294.00000000001114,70.99999999999883,-308.9999999999975,31.000000000003247,,-2526.9999999999995
2020.12.16,-334.00000000000097,1227.9999999999848,168.99999999999693,-549.9999999999972,31.999999999998696,-173.99999999998528,-46.999999999997044,97.00000000000264,622.9999999999905,-1593.0,-1679.9999999999927,-408.00000000000125,-39.00000000001125,-328.00000000000296,69.00000000000794,,-2935.0000000000077
2020.12.16,-352.00000000000784,1397.9999999999882,160.00000000000458,-587.0000000000033,48.99999999999905,-173.00000000000094,-41.000000000002146,59.000000000009045,769.0000000000055,-1732.0000000000002,-1727.9999999999961,-420.0000000000017,-76.0000000000094,-311.9999999999976,21.00000000000435,,-2965.0000000000086
2020.12.16,-545.0000000000066,1295.0000000000018,316.0000000000052,-635.0000000000051,122.99999999999534,-152.99999999998093,-153.99999999999858,94.00000000000519,593.9999999999941,-1818.0000000000084,-1824.0000000000034,-305.0000000000068,69.9999999999923,-271.0000000000008,13.00000000000745,,-3200.0000000000095
2020.12.16,-548.0000000000041,1486.9999999999939,631.0000000000038,-637.0000000000005,163.99999999999747,-95.00000000000064,-153.99999999999858,128.00000000000588,752.0000000000095,-1747.0000000000095,-1766.000000000001,-33.00000000000125,375.9999999999986,-254.0000000000049,-9.999999999998899,,-1706.0000000000102
2020.12.16,-514.0000000000033,1529.9999999999868,571.0000000000103,-676.9999999999925,139.00000000000023,-53.999999999998494,-193.99999999999417,89.00000000000574,808.9999999999975,-1872.9999999999914,-1665.0000000000055,-57.00000000000216,428.9999999999905,-287.00000000000614,-41.9999999999976,,-1796.0
2020.12.16,-506.0000000000064,1644.9999999999854,588.0000000000107,-697.0000000000027,139.00000000000023,-82.99999999998863,-227.99999999999488,130.0000000000079,854.9999999999898,-2022.999999999997,-1767.0000000000075,-133.00000000000978,503.99999999999335,-304.00000000000205,-75.9999999999983,,-1956.0000000000196
2020.12.16,-544.0,1576.999999999984,595.9999999999966,-682.9999999999927,98.99999999999353,-114.99999999999844,-366.9999999999951,186.00000000000838,855.9999999999945,-2184.000000000008,-1754.9999999999955,-109.99999999999943,550.9999999999903,-346.00000000000364,-226.99999999999943,,-2466.000000000025
2020.12.16,-490.00000000000153,1557.9999999999927,500.00000000001154,-655.0000000000011,51.000000000001044,-136.99999999998712,-317.0000000000006,182.00000000000438,842.000000000013,-2198.9999999999955,-1848.0000000000052,-174.0000000000066,642.9999999999936,-403.0000000000058,-164.99999999999292,,-2611.9999999999795
2020.12.16,-526.0000000000042,1680.999999999999,564.000000000009,-676.9999999999925,51.000000000001044,-153.9999999999875,-347.9999999999928,251.00000000000122,907.0000000000107,-2560.000000000007,-2211.0000000000073,-181.0000000000116,668.0000000000019,-406.9999999999965,-88.99999999999464,,-3030.99999999997
2020.12.16,-509.00000000000387,1658.9999999999882,510.99999999999477,-644.999999999996,1.999999999990898,-154.99999999999403,-346.0000000000019,209.00000000000364,1003.9999999999907,-2496.000000000009,-2146.9999999999877,-143.00000000000068,641.999999999987,-406.0000000000059,-83.9999999999952,,-2904.000000000039
2020.12.16,-422.00000000000017,1813.9999999999823,496.00000000000756,-667.9999999999922,-3.0000000000085514,-85.00000000000173,-261.0000000000001,203.00000000000873,1144.0000000000055,-2628.9999999999923,-2302.000000000004,-201.00000000000762,645.0000000000067,-406.0000000000059,-70.99999999999883,,-2746.000000000001
2020.12.16,-399.0000000000049,1817.000000000002,483.99999999999557,-667.9999999999922,-19.00000000000235,-29.999999999996696,-282.99999999999994,172.00000000000549,1141.999999999996,-2835.999999999994,-2378.9999999999977,-207.9999999999984,526.0000000000042,-439.9999999999977,-101.99999999999099,,-3222.999999999972
2020.12.16,-478.0000000000006,1690.999999999998,424.00000000000216,-621.9999999999999,-75.9999999999983,-169.99999999998127,-283.99999999999534,188.00000000001037,1034.9999999999966,-2439.9999999999977,-2237.0,-201.99999999999818,468.00000000000176,-457.00000000000784,32.0000000000098,,-3127.99999999996
2020.12.16,-263.99999999999756,1682.99999999999,500.9999999999959,-477.99999999999443,-109.99999999999899,95.00000000000064,-134.0000000000008,128.00000000000588,1233.000000000004,-2353.000000000005,-2200.9999999999864,4.9999999999954525,604.0000000000045,-394.999999999996,65.99999999999939,,-1619.999999999983
2020.12.16,-409.0000000000038,1597.9999999999884,529.0000000000017,-507.99999999999557,-113.00000000000753,29.00000000001235,-281.99999999999335,251.00000000000122,1106.9999999999993,-2320.000000000011,-2159.0,68.9999999999884,663.999999999998,-436.9999999999976,51.000000000001044,,-1930.0000000000184
2020.12.16,-353.0000000000033,1468.0000000000027,458.00000000000284,-450.00000000000284,-284.0000000000065,-2.999999999997449,-268.99999999999704,305.0000000000108,1006.0000000000002,-2238.999999999991,-2010.0000000000007,4.9999999999954525,594.99999999999,-567.9999999999978,80.00000000000229,,-2258.999999999992
2020.12.16,-341.99999999999784,1363.0000000000032,458.00000000000284,-462.99999999999386,-230.000000000008,-5.999999999994898,-256.99999999999613,340.00000000000693,906.0000000000059,-2164.9999999999945,-2079.999999999993,6.000000000000227,523.9999999999911,-522.9999999999961,145.00000000000622,,-2323.9999999999577
2020.12.16,-348.00000000000387,1429.999999999998,370.00000000000364,-459.99999999999375,-198.00000000000927,-20.999999999982144,-252.99999999999213,280.00000000000244,965.0000000000034,-2160.0000000000064,-1781.9999999999948,-43.00000000000637,526.0000000000042,-500.0,151.00000000000114,,-2042.9999999999757
2020.12.16,-233.00000000000543,1437.9999999999836,304.9999999999997,-390.00000000000057,-231.99999999999886,36.999999999998145,-158.99999999999804,269.00000000000813,1021.9999999999914,-2195.999999999998,-1855.0000000000066,-85.00000000000796,499.000000000005,-506.0000000000002,182.99999999999983,,-1903.0000000000302
2020.12.16,-201.00000000000674,1400.9999999999857,310.9999999999946,-368.9999999999998,-224.000000000002,38.0000000000047,-124.99999999999733,271.0000000000101,1103.0000000000086,-2143.000000000006,-1824.0000000000034,-28.000000000005798,486.999999999993,-469.99999999999886,198.00000000000927,,-1575.0000000000139
2020.12.16,-179.00000000000693,1176.9999999999836,262.00000000000665,-335.9999999999985,-233.00000000000543,51.000000000001044,-119.00000000000244,236.00000000000287,852.0000000000039,-1981.9999999999948,-1622.9999999999966,-58.000000000006935,417.0000000000007,-450.00000000000284,200.00000000000017,,-1785.0000000000157
2020.12.16,-135.00000000000733,1215.9999999999948,307.00000000001285,-349.00000000000375,-214.99999999999852,90.00000000001229,-75.00000000000284,218.00000000000708,859.0000000000089,-1811.9999999999914,-1551.9999999999977,-37.00000000000614,468.00000000000176,-454.9999999999983,204.99999999999963,,-1266.9999999999686
2020.12.16,-133.00000000000534,1275.0000000000039,330.0000000000081,-355.99999999999454,-218.00000000000708,90.00000000001229,-90.99999999999665,188.00000000001037,944.0000000000168,-1977.999999999991,-1706.0000000000075,-7.000000000005002,395.99999999999636,-509.00000000000034,182.99999999999983,,-1591.9999999999593
2020.12.16,-167.00000000000603,1078.9999999999854,-116.99999999998934,-364.0000000000043,-438.00000000000506,-22.999999999995246,-126.99999999999933,191.00000000000784,1004.9999999999955,-2037.0,-1758.9999999999995,-144.00000000000546,299.99999999998914,-516.9999999999959,172.00000000000549,,-2946.000000000017
2020.12.16,-129.00000000000134,1109.9999999999889,-4.999999999988347,-373.00000000000466,-370.9999999999991,19.999999999997797,-56.0000000000005,152.00000000000767,984.0000000000089,-1987.0000000000055,-1682.0000000000057,-143.00000000000068,285.99999999998624,-483.0000000000041,143.9999999999997,,-2533.000000000021
2020.12.16,-297.00000000000284,1342.9999999999832,255.00000000000523,-539.0000000000015,-136.00000000000279,36.0000000000138,-110.99999999999443,117.00000000000044,902.0000000000152,-1949.0000000000007,-1588.999999999996,-112.99999999999955,370.999999999988,-373.9999999999952,-2.999999999997449,,-2086.9999999999845
2020.12.16,-307.0000000000017,1444.000000000001,468.00000000000176,-557.9999999999927,12.000000000000899,68.00000000000139,-112.000000000001,96.00000000000719,877.0000000000095,-1892.0000000000048,-1584.999999999992,-34.000000000006025,500.9999999999959,-338.0000000000081,-6.999999999990347,,-1366.9999999999795
2020.12.16,-245.0000000000063,1434.000000000002,445.0000000000065,-489.9999999999949,2.999999999997449,75.00000000000284,-110.99999999999443,102.00000000000209,903.9999999999964,-2005.9999999999966,-1595.9999999999975,-67.99999999999784,493.99999999999443,-323.99999999999807,-24.999999999997247,,-1407.999999999981
2020.12.16,-324.00000000000205,1522.9999999999854,459.0000000000094,-545.0000000000017,13.999999999991797,102.00000000000209,-165.9999999999995,39.00000000000014,929.000000000002,-2052.9999999999936,-1638.9999999999905,-64.00000000000716,584.9999999999911,-325.00000000000284,-151.9999999999966,,-1617.000000000012
2020.12.17,-375.0000000000031,1560.9999999999902,588.0000000000107,-542.9999999999922,90.0000000000012,63.000000000013046,-209.9999999999991,34.000000000000696,926.9999999999925,-1967.0000000000077,-1578.999999999997,-97.99999999999898,551.9999999999969,-287.00000000000614,-139.99999999999568,,-1383.9999999999948
2020.12.17,-333.0000000000055,1563.0000000000032,578.0000000000118,-545.0000000000017,83.9999999999952,96.00000000000719,-161.00000000000003,38.0000000000047,962.9999999999939,-1950.0000000000073,-1597.0000000000039,1.9999999999953388,605.9999999999955,-272.99999999999613,-134.0000000000008,,-1063.0000000000082
2020.12.17,-319.0000000000026,1532.0,554.9999999999944,-519.0000000000055,90.99999999999665,93.00000000000975,-137.9999999999937,74.00000000000739,944.9999999999932,-1950.0000000000073,-1672.0000000000068,3.9999999999906777,618.9999999999918,-271.0000000000008,-104.99999999999955,,-1061.0000000000323
2020.12.17,-287.0000000000039,1563.0000000000032,550.000000000006,-512.0000000000005,104.99999999999955,116.00000000000499,-129.00000000000134,45.000000000006146,1003.0000000000143,-2012.9999999999982,-1692.9999999999889,24.999999999991473,636.9999999999986,-233.0000000000041,-136.99999999999824,,-959.9999999999704
2020.12.17,-287.9999999999994,1534.9999999999975,544.0000000000111,-521.0000000000008,41.9999999999976,124.00000000001299,-146.99999999999713,53.00000000000304,967.000000000013,-2022.999999999997,-1682.99999999999,15.999999999991132,661.0000000000005,-289.0000000000015,-123.99999999999079,,-1132.9999999999495
2020.12.17,-272.00000000000557,1523.999999999992,531.0000000000148,-545.0000000000017,47.9999999999925,124.00000000001299,-120.99999999999334,46.00000000000159,966.0000000000082,-2032.999999999996,-1541.9999999999989,-41.00000000001103,624.9999999999867,-260.9999999999957,-119.99999999999788,,-1070.9999999999914
2020.12.17,-348.9999999999993,1644.9999999999854,556.0000000000009,-621.9999999999999,85.00000000000173,99.00000000000463,-114.99999999999844,-145.9999999999906,991.9999999999902,-2076.9999999999955,-1632.9999999999955,-78.00000000000296,592.9999999999991,-319.0000000000026,-367.99999999999056,,-1736.9999999999932
2020.12.17,-351.0000000000013,1753.9999999999889,648.0000000000041,-621.9999999999999,292.9999999999988,126.0000000000039,-141.00000000000225,-149.99999999999457,1074.0000000000123,-2212.999999999998,-1763.9999999999877,-28.000000000005798,638.0000000000052,-123.99999999999523,-384.9999999999909,,-1244.9999999999627
2020.12.17,-351.0000000000013,1832.9999999999957,644.0000000000001,-655.0000000000011,266.999999999995,140.0000000000068,-149.99999999999457,-113.99999999999189,1085.000000000008,-2303.999999999995,-1835.9999999999932,-69.00000000000261,689.9999999999907,-168.00000000000637,-357.99999999999164,,-1345.9999999999814
2020.12.17,-357.00000000000733,1888.0000000000007,706.0000000000066,-664.0000000000015,279.99999999999136,148.00000000001478,-148.99999999999915,-94.99999999998954,1127.0000000000095,-2316.9999999999914,-1854.0,-29.000000000010573,689.0000000000063,-162.9999999999967,-293.99999999999426,,-1083.9999999999611
2020.12.17,-322.00000000000006,1875.9999999999889,719.000000000003,-644.999999999996,307.0000000000017,209.9999999999991,-71.99999999999429,-105.99999999999498,1126.0000000000048,-2238.999999999991,-1753.9999999999889,21.99999999999136,641.999999999987,-126.99999999999534,-273.9999999999965,,-636.9999999999804
2020.12.17,-333.0000000000055,1784.999999999992,714.999999999999,-646.0000000000008,304.9999999999997,200.00000000000017,-71.99999999999429,-93.99999999999409,1039.999999999992,-2117.9999999999977,-1622.9999999999966,13.999999999995794,655.0000000000056,-123.00000000000466,-274.9999999999919,,-570.0000000000014
2020.12.17,-431.0000000000036,1817.000000000002,736.0000000000033,-712.0000000000033,287.9999999999994,219.00000000001364,-117.00000000000044,-73.99999999999629,1106.9999999999993,-2139.000000000002,-1697.9999999999995,62.99999999998818,661.9999999999848,-123.99999999999523,-272.99999999998994,,-675.9999999999995
2020.12.17,-396.00000000000745,1913.9999999999934,856.0000000000123,-676.9999999999925,305.99999999999517,258.0000000000027,-92.99999999999864,-61.999999999995396,1143.0000000000007,-2140.0000000000086,-1767.0000000000075,170.0000000000017,763.9999999999869,-114.00000000000432,-252.99999999999213,,-91.00000000001396
2020.12.17,-397.99999999999835,1946.9999999999877,882.000000000005,-641.9999999999959,325.99999999999295,259.0000000000092,-85.00000000000173,-73.99999999999629,1200.9999999999934,-2147.00000000001,-1780.9999999999882,185.99999999999284,716.0000000000056,-108.99999999999466,-215.99999999999397,,65.00000000000796
2020.12.17,-402.9999999999978,1976.0,883.9999999999959,-647.9999999999961,353.99999999999875,253.99999999999866,-46.00000000000159,-91.99999999999208,1266.999999999996,-2269.00000000001,-1836.9999999999998,176.9999999999925,663.999999999998,-60.000000000002274,-223.99999999999088,,-3.000000000010658
2020.12.17,-460.00000000000483,2098.999999999984,886.000000000009,-677.9999999999973,335.99999999999187,236.00000000001398,-83.9999999999952,-89.99999999999008,1342.9999999999893,-2303.999999999995,-1936.0000000000043,168.99999999999693,672.9999999999902,-111.99999999999477,-231.99999999999886,,-154.0000000000049
2020.12.17,-470.9999999999992,2098.999999999984,914.0000000000148,-746.9999999999999,364.9999999999931,223.00000000001762,-90.99999999999665,-49.99999999999449,1258.0000000000098,-2313.0000000000095,-1944.9999999999968,111.99999999999477,712.0000000000015,-126.00000000000477,-226.99999999999943,,-286.9999999999852
2020.12.17,-513.0000000000078,2191.999999999994,897.0000000000144,-808.9999999999975,393.9999999999944,160.00000000000458,-105.99999999999498,-88.99999999999464,1260.9999999999957,-2425.0000000000105,-1825.9999999999943,43.99999999999693,604.9999999999889,-120.99999999999511,-275.99999999999847,,-612.0000000000043
2020.12.17,-529.0000000000017,2238.999999999991,914.0000000000148,-774.9999999999915,443.99999999999994,155.00000000001623,-90.0000000000012,-138.99999999998914,1342.000000000013,-2408.00000000001,-1659.9999999999948,74.99999999998863,602.999999999998,-72.00000000000273,-296.9999999999917,,-197.9999999999617
2020.12.17,-521.0000000000048,2254.999999999985,934.0000000000126,-829.9999999999983,488.999999999995,219.99999999999798,-75.00000000000284,-232.99999999999432,1370.0000000000045,-2427.0000000000014,-1516.9999999999907,93.99999999999409,635.9999999999922,-43.00000000000637,-363.99999999999767,,-12.000000000014381
2020.12.17,-504.9999999999999,2302.999999999988,954.9999999999948,-804.9999999999926,509.9999999999993,238.0000000000049,-73.99999999999629,-215.99999999999397,1399.000000000001,-2475.000000000005,-1496.9999999999927,92.99999999998931,631.9999999999882,-15.000000000000568,-404.99999999999983,,137.9999999999839
2020.12.17,-526.0000000000042,2274.9999999999827,886.000000000009,-796.999999999997,535.999999999992,104.99999999999955,-86.99999999999264,-227.99999999999488,1360.99999999999,-2445.9999999999927,-1482.99999999999,24.00000000000091,554.9999999999944,28.000000000005798,-404.99999999999983,,-201.99999999999687
2020.12.17,-580.0000000000027,2307.999999999999,875.0000000000035,-885.9999999999957,561.9999999999958,77.00000000001594,-139.99999999999568,-226.99999999999943,1350.999999999999,-2502.000000000004,-1285.9999999999873,-48.00000000000182,550.9999999999903,7.999999999995566,-461.0000000000003,,-397.999999999988
2020.12.17,-570.0000000000039,2342.999999999984,905.0000000000002,-905.9999999999917,591.9999999999925,65.00000000000395,-139.00000000000023,-214.99999999999852,1293.0000000000064,-2517.999999999998,-1289.0000000000068,-100.00000000000853,580.999999999987,-13.00000000000523,-523.9999999999911,,-495.0000000000306
2020.12.17,-517.0000000000008,2346.999999999988,886.000000000009,-894.0000000000055,600.999999999996,130.0000000000079,-108.99999999999244,-290.9999999999968,1307.0000000000164,-2672.0000000000077,-1451.9999999999866,-112.00000000000898,567.9999999999907,19.99999999999602,-490.999999999997,,-678.9999999999918
2020.12.17,-461.0000000000003,2546.999999999988,914.9999999999991,-908.9999999999918,614.9999999999989,226.00000000001506,-41.000000000002146,-324.9999999999975,1497.9999999999905,-2868.000000000004,-1675.9999999999886,-87.0000000000033,588.9999999999951,19.000000000005457,-558.9999999999984,,-516.9999999999943
2020.12.17,-470.9999999999992,2642.9999999999955,956.0000000000013,-927.9999999999973,685.9999999999977,263.99999999999756,-60.99999999999994,-345.99999999999073,1538.000000000011,-2947.000000000011,-1696.999999999993,-70.99999999999795,669.9999999999928,79.9999999999983,-578.9999999999961,,-262.99999999999045
2020.12.17,-468.00000000000176,2578.999999999998,964.9999999999936,-926.9999999999925,675.9999999999989,265.0000000000041,-47.9999999999925,-375.9999999999986,1479.9999999999898,-2916.0000000000073,-1751.999999999998,-63.00000000000239,658.0000000000031,51.9999999999925,-578.9999999999961,,-454.0000000000091
2020.12.17,-479.0000000000072,2431.9999999999895,958.9999999999987,-977.9999999999944,662.9999999999914,294.0000000000165,-63.00000000000195,-355.99999999998965,1278.9999999999964,-2757.9999999999936,-1617.9999999999861,-93.00000000000352,689.0000000000063,19.000000000005457,-568.9999999999973,,-578.9999999999698
2020.12.17,-477.0000000000052,2394.9999999999914,1045.000000000007,-953.9999999999935,631.9999999999992,337.0000000000095,-54.999999999993946,-315.9999999999941,1286.0000000000014,-2750.000000000008,-1695.9999999999864,15.000000000000568,729.0000000000018,33.00000000000125,-542.9999999999935,,-318.99999999996305
2020.12.17,-480.99999999999807,2444.000000000002,1032.0000000000107,-1027.9999999999916,583.0000000000002,368.00000000001273,-85.00000000000173,-330.9999999999924,1287.0000000000061,-2761.9999999999977,-1595.9999999999975,-60.000000000002274,845.9999999999912,-49.99999999999716,-600.0000000000006,,-432.9999999999558
2020.12.17,-458.9999999999983,2421.999999999991,1034.0000000000016,-1007.000000000005,595.0000000000011,395.000000000012,-134.99999999999625,-307.99999999999716,1229.0000000000134,-2898.0000000000005,-1685.9999999999875,-32.00000000001069,909.0000000000042,-57.00000000000216,-591.9999999999925,,-589.9999999999663
2020.12.17,-448.000000000004,2411.999999999992,1049.0000000000111,-1082.9999999999984,618.9999999999918,415.0000000000098,-53.999999999998494,-350.9999999999902,1219.9999999999989,-2681.0,-1682.0000000000057,-76.99999999999818,720.9999999999939,-37.9999999999967,-542.9999999999935,,-520.9999999999875
2020.12.17,-458.00000000000284,2166.9999999999854,1086.9999999999936,-1069.0000000000027,617.9999999999964,398.00000000000944,-81.9999999999932,-353.99999999999875,902.9999999999916,-2604.0000000000064,-1583.9999999999854,-70.00000000000739,719.000000000003,-73.0000000000075,-565.9999999999999,,-968.0000000000244
2020.12.17,-511.0000000000059,2251.000000000003,1038.0000000000057,-1015.0000000000006,514.9999999999987,353.0000000000033,-156.00000000000057,-278.9999999999959,1106.9999999999993,-2846.9999999999995,-1760.9999999999905,-39.00000000000148,953.9999999999882,-134.00000000000034,-554.9999999999944,,-1078.9999999999907
2020.12.17,-370.00000000000364,2437.0000000000005,1025.0000000000093,-942.9999999999978,473.99999999999665,457.00000000001853,-70.99999999999883,-293.99999999999426,1324.0000000000123,-2940.000000000009,-1912.0000000000025,19.99999999999602,905.0000000000002,-117.999999999995,-467.9999999999906,,-473.9999999999573
2020.12.17,-435.0000000000076,2500.9999999999977,1076.0000000000102,-864.9999999999949,468.9999999999972,483.0000000000112,-117.99999999999588,-230.99999999999233,1516.999999999996,-2964.000000000011,-1932.0000000000005,144.99999999999602,1021.0000000000052,-112.99999999999955,-428.9999999999905,,125.00000000002166
2020.12.17,-456.00000000000085,2615.999999999996,1195.999999999997,-882.000000000005,498.9999999999939,524.9999999999977,-139.99999999999568,-204.99999999999963,1604.9999999999898,-3092.000000000006,-1940.9999999999927,265.99999999999113,1102.9999999999873,-82.99999999999841,-483.99999999999557,,526.9999999999585
2020.12.17,-441.0000000000025,2651.000000000003,1235.0000000000084,-897.9999999999961,518.9999999999917,524.9999999999977,-129.9999999999968,-214.99999999999852,1598.0000000000132,-3133.9999999999923,-1944.9999999999968,253.0000000000001,1164.9999999999939,-85.00000000000796,-469.99999999999267,,628.0000000000243
2020.12.17,-418.0000000000073,2542.999999999984,1235.0000000000084,-912.9999999999967,484.999999999991,582.0000000000158,-139.00000000000023,-230.99999999999233,1492.999999999995,-3083.9999999999977,-1838.9999999999907,253.99999999999068,1166.9999999999848,-114.00000000000432,-500.9999999999959,,519.999999999985
2020.12.17,-407.99999999999727,2593.000000000001,1256.999999999997,-908.9999999999918,490.999999999997,623.000000000018,-156.99999999999602,-245.99999999999068,1548.0000000000018,-3272.000000000008,-1933.9999999999914,292.0000000000016,1363.9999999999875,-114.99999999999488,-541.9999999999981,,585.0000000000356
2020.12.17,-339.0000000000004,2661.999999999987,1305.0000000000007,-906.9999999999965,515.9999999999942,697.0000000000143,-95.00000000000064,-317.9999999999961,1598.0000000000132,-3265.000000000007,-1946.0000000000032,329.9999999999983,1402.9999999999986,-60.000000000002274,-598.999999999994,,982.0000000000069
2020.12.17,-358.9999999999982,2296.9999999999936,1255.0000000000061,-888.0000000000052,471.99999999999466,672.0000000000059,-75.9999999999983,-302.9999999999977,1270.0000000000102,-3234.0000000000036,-1851.0000000000027,307.00000000000216,1305.0000000000007,-112.99999999999955,-569.9999999999927,,184.00000000001512
