date,USDCHF,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.02.05,-484.999999999991,-252.0000000000078,-286.99999999999284,-150.00000000000568,-85.99999999999719,235.00000000000742,-436.9999999999985,-371.99999999999454,53.00000000000304,-330.0000000000125,-120.00000000000898,-730.0000000000084,-253.0000000000001,43.00000000001525,-643.0000000000158,-451.99999999998573,-231.99999999999932,-412.9999999999967,-350.9999999999991,-319.0000000000026,-226.00000000000398,129.00000000000134,,-5677.999999999994
2019.02.05,-495.000000000001,-200.00000000000017,-297.9999999999983,-165.00000000000404,-84.0000000000063,311.0000000000168,-453.0000000000034,-368.00000000000165,11.00000000000545,-337.0000000000175,-66.00000000001049,-777.9999999999898,-137.00000000000045,36.0000000000138,-695.0000000000011,-441.0000000000025,-200.00000000000284,-441.0000000000025,-356.9999999999993,-366.9999999999951,-236.00000000000287,177.99999999998929,,-5582.000000000015
2019.02.05,-586.9999999999931,-317.0000000000117,-374.0000000000077,-130.0000000000079,-50.0000000000056,297.9999999999983,-434.9999999999965,-353.99999999999875,7.0000000000014495,-355.0000000000182,-127.99999999999478,-663.999999999998,-117.00000000000443,38.0000000000047,-629.9999999999973,-388.9999999999949,-209.00000000000318,-394.999999999996,-313.99999999999295,-354.9999999999942,-236.99999999999832,146.00000000000168,,-5551.000000000007
2019.02.05,-589.9999999999906,-309.0000000000037,-394.9999999999898,-26.999999999999247,34.99999999999615,341.00000000001353,-385.99999999999744,-326.9999999999995,-19.999999999997797,-313.0000000000166,-114.0000000000141,-540.9999999999915,-61.99999999999761,151.00000000001222,-516.0000000000053,-319.999999999987,-180.99999999999739,-310.99999999999284,-250.99999999999056,-209.00000000000364,-117.99999999999588,55.99999999998939,,-4406.999999999959
2019.02.05,-585.9999999999976,-310.0000000000103,-374.999999999992,7.0000000000014495,24.999999999997247,319.0000000000026,-343.9999999999999,-319.99999999999807,-58.000000000002494,-527.0000000000152,-161.00000000001114,-421.99999999998903,-240.99999999999966,78.00000000000028,-356.00000000000074,-262.00000000000665,-308.9999999999975,-325.9999999999934,-307.9999999999927,-127.99999999999478,-112.000000000001,45.000000000006146,,-4670.9999999999945
2019.02.05,-653.999999999988,-497.0000000000141,-356.00000000000074,17.000000000000348,22.999999999995246,180.0000000000024,-387.99999999999943,-383.99999999999545,-39.00000000000014,-500.0,-455.0000000000054,-695.0000000000011,-222.99999999999898,192.00000000001438,-382.0000000000157,-265.99999999998846,-308.9999999999975,-331.00000000000307,-322.00000000000273,-90.0000000000012,-73.99999999999629,72.0000000000054,,-5480.999999999989
2019.02.05,-704.0000000000047,-490.999999999997,-340.00000000000693,10.999999999994348,14.999999999998348,269.00000000000813,-434.9999999999965,-424.00000000000216,174.00000000000747,-207.00000000002206,-500.9999999999959,-722.0000000000005,-248.99999999999523,214.00000000000307,-382.0000000000157,-290.9999999999968,-361.99999999999477,-352.99999999999443,-343.9999999999941,-71.99999999999429,-73.00000000000084,62.000000000006494,,-5204.9999999999945
2019.02.05,-704.0000000000047,-513.0000000000078,-343.99999999998875,0.0,-2.999999999997449,306.00000000000625,-453.99999999999886,-441.99999999999795,153.99999999999858,-171.0000000000207,-517.9999999999962,-756.0000000000011,-191.99999999999307,228.00000000000597,-419.0000000000138,-353.0000000000033,-322.9999999999933,-326.9999999999982,-334.0000000000032,-102.99999999999754,-100.00000000000009,62.99999999999084,,-5305.0000000000155
2019.02.05,-802.999999999987,-626.9999999999998,-384.00000000000654,7.9999999999968985,-14.999999999998348,251.00000000000122,-507.9999999999973,-505.99999999999534,206.00000000000617,-62.00000000001182,-629.9999999999973,-906.0000000000068,-146.0000000000008,226.00000000001506,-446.0000000000131,-434.000000000001,-284.9999999999966,-313.0000000000024,-337.99999999999386,-105.99999999999498,-126.99999999999933,21.00000000000435,,-5923.999999999978
2019.02.05,-770.9999999999994,-653.999999999999,-383.0,-51.000000000001044,-72.0000000000054,236.00000000001398,-536.9999999999986,-546.9999999999975,229.00000000000142,-34.000000000020236,-690.0000000000128,-1031.000000000004,-153.0000000000058,148.99999999999915,-547.0000000000086,-524.9999999999977,-286.00000000000136,-361.99999999999477,-385.9999999999957,-192.99999999999872,-204.00000000000418,25.00000000000835,,-6787.000000000024
2019.02.05,-778.0000000000009,-568.000000000013,-313.99999999999204,-25.00000000000835,-46.999999999997044,313.00000000000773,-502.00000000000244,-530.9999999999926,229.00000000000142,-55.00000000000682,-580.0000000000027,-882.000000000005,-230.99999999999454,97.9999999999981,-441.0000000000025,-422.9999999999956,-289.99999999999204,-340.0000000000034,-375.99999999999056,-182.99999999999983,-200.00000000000017,-8.999999999992347,,-6134.999999999985
2019.02.05,-758.0000000000031,-580.0000000000027,-317.9999999999961,-37.00000000000925,-82.99999999999974,283.000000000011,-524.9999999999977,-558.000000000003,248.99999999999923,-67.00000000000728,-468.00000000000176,-899.0000000000053,-236.0000000000042,66.00000000001049,-419.0000000000138,-487.99999999999955,-248.99999999999523,-354.99999999998977,-402.9999999999916,-200.99999999999562,-256.99999999999613,-56.000000000011596,,-6359.000000000005
2019.02.05,-744.0000000000002,-601.000000000007,-341.99999999999784,-1.0000000000065512,-95.00000000000064,218.00000000000708,-463.0000000000023,-546.000000000002,241.00000000000233,-45.000000000015916,-435.0000000000076,-839.9999999999964,-203.00000000000296,-36.999999999998145,-361.9999999999957,-543.0000000000045,-231.99999999999932,-319.9999999999932,-429.00000000000205,-217.99999999999596,-346.9999999999973,-106.99999999999044,,-6451.0000000000055
2019.02.05,-704.0000000000047,-784.0000000000069,-314.99999999999864,-31.999999999998696,-135.00000000000733,-144.99999999999514,-434.000000000001,-542.9999999999935,302.0000000000023,115.99999999998545,-655.0000000000056,-1068.0000000000023,-189.99999999999773,-132.99999999998312,-348.9999999999993,-553.0000000000035,-125.99999999999056,-268.99999999999125,-402.000000000001,-259.9999999999936,-383.0,-110.99999999999443,,-7172.99999999998
2019.02.05,-575.9999999999987,-1007.0000000000024,-258.0000000000027,-4.999999999999449,-97.9999999999981,-373.99999999998545,-355.0000000000053,-444.9999999999954,463.0000000000023,275.99999999998204,-997.0000000000034,-1427.0000000000005,-227.00000000000387,-141.99999999999767,-256.00000000001177,-438.9999999999894,-141.9999999999959,-243.99999999999977,-370.9999999999951,-217.99999999999596,-346.9999999999973,-109.00000000000354,,-7297.999999999998
2019.02.05,-626.0000000000043,-1018.0000000000077,-394.00000000000546,29.999999999996696,-70.99999999999883,-320.9999999999935,-329.00000000000153,-430.9999999999925,469.0000000000083,310.9999999999786,-802.0000000000139,-1262.0000000000075,-191.99999999999307,-156.99999999998494,-312.00000000000114,-414.00000000000324,-152.00000000000102,-269.999999999996,-365.99999999999966,-261.99999999999557,-353.0000000000033,-110.99999999999443,,-7033.000000000015
2019.02.05,-648.9999999999995,-1246.9999999999982,-459.99999999999375,65.99999999999939,-12.000000000000899,-510.99999999999477,-312.9999999999966,-398.9999999999938,514.0000000000033,508.99999999998613,-960.0000000000053,-1482.0000000000055,-96.00000000000364,-149.9999999999835,-361.9999999999957,-513.9999999999923,-122.99999999999045,-219.99999999999886,-310.0000000000023,-285.00000000000193,-385.99999999999744,-86.0000000000083,,-7475.9999999999745
2019.02.05,-657.9999999999919,-1249.0000000000111,-445.99999999999085,68.99999999999685,-29.000000000001247,-575.9999999999987,-301.0000000000068,-395.0000000000009,589.0000000000061,742.999999999995,-1192.9999999999995,-1591.000000000009,-3.0000000000001137,-119.99999999998678,-348.00000000001495,-527.9999999999951,-114.99999999999488,-185.00000000000227,-316.0000000000025,-214.00000000000307,-341.99999999999784,-102.00000000000209,,-7310.000000000011
2019.02.05,-667.9999999999908,-1375.000000000015,-499.000000000005,90.0000000000012,-16.0000000000049,-614.9999999999877,-316.0000000000052,-415.99999999999415,612.0000000000015,762.9999999999768,-1184.0000000000073,-1669.0000000000093,-16.999999999995907,-24.000000000001798,-378.00000000001165,-546.000000000002,-97.99999999999898,-177.99999999999727,-305.9999999999974,-234.99999999999633,-353.99999999999875,-93.00000000000975,,-7522.000000000051
2019.02.05,-656.9999999999853,-1267.0000000000182,-480.99999999999807,90.0000000000012,-21.999999999999797,-513.9999999999923,-326.0000000000041,-424.9999999999976,563.0000000000024,638.9999999999816,-1088.0,-1591.000000000009,-52.99999999999727,-11.999999999989797,-387.000000000004,-558.9999999999984,-143.99999999999125,-210.99999999999852,-329.9999999999983,-234.00000000000088,-358.9999999999982,-96.99999999999153,,-7464.999999999987
2019.02.05,-667.0000000000065,-1184.0000000000073,-492.9999999999879,90.0000000000012,-35.00000000000725,-432.9999999999945,-306.00000000000625,-422.00000000000017,519.0000000000028,606.9999999999993,-1045.000000000007,-1400.0000000000011,-37.9999999999967,87.99999999999919,-385.00000000001313,-601.9999999999915,-150.99999999999625,-204.9999999999983,-344.99999999999886,-170.00000000000347,-314.99999999999864,-120.00000000000898,,-7012.000000000022
2019.02.05,-644.9999999999956,-1223.0000000000184,-442.9999999999934,84.99999999999064,-48.000000000003595,-500.9999999999959,-302.9999999999977,-422.00000000000017,557.0000000000075,661.9999999999777,-1058.0000000000034,-1476.999999999995,-10.99999999999568,17.000000000000348,-360.0000000000048,-592.9999999999991,-95.99999999998943,-200.9999999999934,-341.99999999999875,-185.99999999999727,-339.0000000000004,-133.00000000000534,,-7060.000000000011
2019.02.05,-619.0000000000028,-1163.000000000003,-418.0000000000073,78.99999999999574,-62.000000000006494,-472.9999999999901,-296.0000000000074,-422.9999999999956,557.0000000000075,636.999999999972,-971.9999999999951,-1445.9999999999918,-57.999999999992724,-75.99999999998718,-316.0000000000052,-550.9999999999903,-67.99999999999784,-186.9999999999976,-343.9999999999941,-215.99999999999397,-380.999999999998,-144.99999999999514,,-6940.999999999976
2019.02.05,-624.9999999999977,-1139.0000000000011,-398.9999999999938,90.0000000000012,-50.0000000000056,-436.9999999999985,-279.00000000000705,-415.99999999999415,573.0000000000013,615.9999999999854,-948.9999999999999,-1374.0000000000086,-81.00000000000307,-61.99999999998429,-267.0000000000172,-520.9999999999936,-91.99999999999875,-192.99999999999784,-350.9999999999991,-190.99999999999673,-361.0000000000002,-150.00000000000568,,-6658.000000000015
2019.02.05,-636.9999999999876,-1149.0,-408.9999999999927,129.9999999999968,-24.000000000001798,-420.9999999999825,-277.000000000005,-414.00000000000324,578.0000000000007,593.9999999999941,-943.000000000005,-1336.0000000000039,-96.9999999999942,-49.99999999999449,-236.99999999999832,-492.9999999999879,-118.99999999999977,-197.00000000000273,-358.99999999999466,-170.00000000000347,-336.00000000000296,-146.00000000000168,,-6511.999999999971
2019.02.05,-633.9999999999901,-1138.0000000000168,-418.9999999999916,141.99999999999767,-14.000000000002899,-411.99999999999017,-263.0000000000021,-398.9999999999938,524.9999999999977,530.9999999999775,-897.9999999999987,-1309.9999999999889,-93.99999999999409,-109.00000000000354,-209.9999999999991,-453.99999999999886,-72.99999999999329,-167.0000000000016,-335.9999999999985,-187.9999999999993,-363.0000000000022,-158.99999999999804,,-6441.999999999989
2019.02.05,-633.9999999999901,-1089.0000000000066,-424.00000000000216,139.00000000000023,0.999999999995449,-383.99999999998437,-253.0000000000032,-385.000000000002,521.0000000000048,524.9999999999773,-931.0000000000151,-1235.9999999999927,-90.00000000000341,-62.99999999999084,-239.00000000001143,-482.999999999989,-131.9999999999908,-176.00000000000193,-329.9999999999983,-149.99999999999457,-322.00000000000006,-151.00000000001222,,-6286.000000000011
2019.02.05,-612.0000000000015,-1095.0000000000016,-414.00000000000324,104.99999999999955,-36.999999999998145,-418.9999999999916,-267.00000000000614,-402.9999999999978,531.0000000000036,555.9999999999832,-1002.000000000014,-1316.0000000000061,-69.00000000000261,46.0000000000127,-285.00000000000193,-533.99999999999,-152.9999999999916,-195.99999999999795,-358.99999999999466,-146.00000000000168,-309.99999999999915,-148.99999999999915,,-6528.0
2019.02.05,-602.9999999999869,-1109.0000000000043,-442.9999999999934,103.99999999999298,-34.000000000000696,-437.99999999998283,-273.9999999999965,-397.0000000000029,519.0000000000028,555.9999999999832,-927.0000000000111,-1354.999999999995,-66.99999999999307,18.0000000000069,-341.00000000001353,-564.9999999999933,-122.99999999999045,-216.99999999999875,-361.0000000000042,-170.00000000000347,-319.0000000000026,-129.00000000000134,,-6674.999999999989
2019.02.05,-612.9999999999858,-1133.0000000000061,-496.99999999999187,104.99999999999955,-31.000000000003247,-468.00000000000176,-279.00000000000705,-400.00000000000034,492.0000000000035,560.9999999999786,-1097.999999999999,-1400.0000000000011,-48.99999999999238,89.00000000000574,-408.00000000000836,-638.0000000000052,-162.9999999999967,-221.9999999999942,-366.9999999999902,-158.99999999999804,-312.00000000000114,-136.00000000000279,,-7125.999999999998
2019.02.06,-586.9999999999931,-1245.0000000000073,-486.999999999993,103.99999999999298,-9.00000000000345,-587.9999999999885,-258.0000000000027,-373.99999999999653,363.0000000000022,603.999999999985,-1222.9999999999964,-1590.0000000000025,-7.000000000005002,128.000000000017,-419.0000000000138,-722.0000000000005,-159.9999999999966,-209.99999999999375,-364.0000000000043,-127.99999999999478,-253.0000000000032,-226.99999999999943,,-7651.999999999997
2019.02.06,-600.0000000000006,-1212.000000000013,-476.9999999999941,96.99999999999153,-46.00000000000159,-583.9999999999845,-273.000000000001,-414.00000000000324,472.00000000000574,568.9999999999884,-1158.0000000000146,-1473.9999999999975,-16.999999999995907,141.00000000001333,-419.0000000000138,-700.999999999996,-140.00000000000057,-209.99999999999375,-372.99999999999045,-132.99999999999423,-311.00000000000574,-167.00000000000603,,-7430.000000000008
2019.02.06,-602.0000000000025,-1101.0000000000186,-466.9999999999952,57.99999999999139,-53.999999999998494,-418.9999999999916,-318.00000000000716,-431.99999999999903,475.99999999999864,521.9999999999914,-1002.9999999999983,-1428.000000000007,-45.000000000001705,178.00000000001148,-467.0000000000174,-675.9999999999877,-176.00000000000193,-271.99999999999136,-406.9999999999965,-173.00000000000094,-304.9999999999997,-147.00000000000824,,-7258.000000000031
2019.02.06,-595.0000000000011,-1092.000000000004,-451.0000000000014,17.000000000000348,-90.99999999999665,-428.9999999999905,-358.0000000000028,-456.00000000000085,501.000000000007,550.9999999999877,-1012.0000000000128,-1527.9999999999961,-36.99999999999193,144.99999999999514,-536.0000000000032,-717.9999999999964,-173.00000000000182,-299.99999999999716,-423.9999999999924,-219.99999999999798,-353.99999999999875,-103.00000000000864,,-7663.0000000000055
2019.02.06,-602.0000000000025,-1110.000000000011,-473.99999999999665,21.999999999999797,-99.00000000000463,-431.99999999998795,-348.00000000000387,-469.99999999999267,502.9999999999979,576.9999999999982,-997.0000000000034,-1522.0000000000011,-22.999999999996135,134.99999999999625,-520.0000000000093,-763.0000000000026,-140.00000000000057,-283.00000000000125,-417.0000000000016,-231.0000000000034,-385.000000000002,-146.00000000000168,,-7725.00000000003
2019.02.06,-595.0000000000011,-1073.0000000000127,-449.9999999999948,7.0000000000014495,-126.0000000000039,-391.9999999999924,-363.0000000000022,-498.9999999999939,472.00000000000574,533.9999999999918,-968.9999999999976,-1509.0000000000048,-19.99999999999602,143.00000000000423,-548.0000000000151,-821.000000000005,-158.99999999999181,-301.00000000000193,-462.99999999999386,-236.00000000000287,-395.99999999999636,-147.00000000000824,,-7911.000000000011
2019.02.06,-593.9999999999945,-1110.000000000011,-495.000000000001,29.000000000001247,-114.00000000000298,-434.9999999999854,-343.9999999999999,-487.99999999999955,495.000000000001,619.9999999999761,-973.0000000000016,-1513.0000000000089,31.999999999996476,141.00000000001333,-534.9999999999966,-849.9999999999952,-112.99999999999955,-254.99999999999545,-423.9999999999924,-241.00000000000233,-429.0000000000016,-187.00000000000384,,-7783.0000000000055
2019.02.06,-602.0000000000025,-1143.0000000000052,-533.0000000000057,68.00000000000139,-104.99999999999955,-478.999999999985,-307.0000000000017,-480.0000000000027,470.9999999999992,529.9999999999727,-934.9999999999969,-1448.0000000000048,-6.000000000000227,62.000000000006494,-490.999999999997,-838.9999999999898,-140.99999999999113,-194.00000000000261,-394.999999999996,-207.00000000000162,-421.0000000000047,-893.0000000000105,,-8488.000000000018
2019.02.06,-603.9999999999934,-1136.0000000000036,-550.000000000006,630.9999999999927,-14.999999999998348,-573.9999999999857,261.0000000000001,-354.9999999999942,458.9999999999983,512.9999999999768,-950.0000000000064,-46.999999999997044,-25.99999999999625,60.000000000015596,680.9999999999983,-604.9999999999889,-168.99999999999693,338.99999999999864,-355.99999999999454,522.0000000000002,-314.99999999999864,-997.0000000000034,,-3232.9999999999836
2019.02.06,-541.9999999999981,-1113.0000000000084,-499.9999999999893,702.9999999999981,0.999999999995449,-525.999999999982,392.00000000000347,-314.99999999999864,457.0000000000074,767.9999999999723,-812.999999999997,215.00000000000963,198.99999999999807,-17.999999999984695,956.9999999999857,-548.9999999999995,78.00000000000296,600.9999999999991,-167.0000000000016,582.0000000000048,-317.0000000000006,-1028.9999999999911,,-935.9999999999743
2019.02.06,-590.999999999997,-1130.0000000000089,-514.9999999999987,786.9999999999933,95.99999999999609,-472.9999999999901,420.9999999999936,-275.99999999999847,482.00000000000466,827.9999999999745,-761.0000000000117,337.99999999999386,227.99999999999443,-17.999999999984695,1064.9999999999827,-391.9999999999924,112.99999999999955,671.999999999997,-100.99999999999909,631.9999999999992,-258.0000000000027,-954.0000000000103,,192.99999999993486
2019.02.06,-620.9999999999937,-1129.0000000000023,-546.9999999999864,805.0000000000001,97.00000000000264,-461.0000000000003,432.9999999999945,-275.99999999999847,463.0000000000023,800.9999999999877,-768.0000000000131,384.00000000000654,245.9999999999951,21.00000000000435,1089.999999999991,-394.00000000000546,96.00000000000364,692.9999999999978,-96.9999999999942,653.999999999999,-255.00000000000523,-971.0000000000107,,263.999999999975
2019.02.06,-603.9999999999934,-1097.999999999999,-526.9999999999886,878.9999999999965,163.00000000000205,-422.9999999999956,497.000000000003,-214.99999999999852,453.0000000000034,725.9999999999991,-748.9999999999997,584.0000000000067,188.0000000000024,1.0000000000065512,1234.9999999999861,-241.00000000000233,69.00000000000261,762.0000000000005,-55.999999999997385,758.9999999999985,-175.99999999999838,-1008.0000000000089,,1219.0000000000261
2019.02.06,-596.9999999999919,-1079.0000000000077,-519.0000000000028,907.9999999999977,175.00000000000293,-417.99999999998505,534.9999999999966,-197.99999999999818,452.00000000000796,750.9999999999764,-808.0000000000088,700.0000000000117,204.9999999999983,0.0,1334.9999999999973,-198.99999999999363,46.00000000000648,783.0000000000013,-43.99999999999693,794.0000000000058,-153.00000000000313,-1005.0000000000115,,1664.0000000000032
2019.02.06,-583.0000000000002,-1061.000000000001,-509.99999999998823,912.9999999999972,244.99999999999523,-434.000000000001,561.0000000000003,-117.00000000000044,446.9999999999974,782.999999999987,-692.0000000000038,737.9999999999942,240.99999999999966,-4.999999999988347,1346.999999999987,-24.000000000001798,121.00000000000932,817.9999999999978,69.00000000000261,792.9999999999993,-61.999999999995396,-913.9999999999926,,2673.9999999999945
2019.02.06,-561.9999999999958,-1100.000000000012,-548.9999999999995,914.9999999999991,231.99999999999886,-498.9999999999828,568.9999999999973,-114.99999999999844,441.99999999999795,776.9999999999868,-714.0000000000147,714.999999999999,254.99999999999545,-4.000000000004,1324.9999999999984,-66.99999999999484,125.0,817.9999999999978,57.00000000000216,790.9999999999973,-85.00000000000173,-954.0000000000103,,2371.9999999999563
2019.02.06,-562.9999999999912,-1155.000000000017,-588.9999999999951,966.0000000000002,258.0000000000027,-526.9999999999886,629.0000000000018,-78.00000000000028,436.00000000000307,826.9999999999982,-683.0000000000114,839.0000000000119,311.9999999999976,-12.999999999996348,1415.999999999995,-69.9999999999923,155.00000000000114,886.0000000000099,91.99999999999875,839.9999999999964,-87.99999999999919,-980.0000000000031,,2910.0000000000227
2019.02.06,-613.9999999999924,-1150.0000000000066,-634.0000000000013,1011.9999999999907,317.0000000000006,-499.9999999999893,641.9999999999982,-61.999999999995396,417.0000000000007,802.9999999999973,-662.000000000007,879.0000000000075,313.0000000000024,-52.99999999999194,1438.9999999999902,7.0000000000014495,155.00000000000114,905.0000000000011,120.00000000000455,839.9999999999964,-46.999999999997044,-940.9999999999918,,3186.000000000019
2019.02.06,-694.9999999999901,-1334.9999999999973,-709.0000000000041,1035.9999999999925,320.9999999999935,-546.9999999999864,631.9999999999992,-109.99999999999899,389.000000000006,829.9999999999841,-669.0000000000085,774.000000000008,335.00000000000796,-190.99999999998562,1442.9999999999943,-70.99999999999883,165.99999999999682,924.9999999999972,146.0000000000008,773.9999999999969,-190.00000000000128,-1024.0000000000027,,2230.000000000003
2019.02.06,-691.9999999999926,-1368.999999999998,-679.0000000000074,1027.9999999999957,304.9999999999997,-569.9999999999816,595.9999999999966,-127.99999999999478,475.0000000000032,1080.9999999999889,-655.0000000000056,697.9999999999986,465.999999999994,-410.99999999998363,1401.999999999992,-95.999999999985,376.0000000000048,1001.0000000000048,188.0000000000024,687.0000000000043,-238.0000000000049,-990.000000000002,,2475.000000000029
2019.02.06,-735.9999999999923,-1326.000000000005,-689.9999999999907,1115.9999999999948,376.99999999999403,-496.99999999999187,654.9999999999944,-61.999999999995396,360.0000000000048,888.9999999999816,-428.00000000000614,906.0000000000068,465.0000000000034,-409.99999999999926,1566.999999999985,79.00000000000685,424.99999999999716,1097.999999999999,277.000000000001,705.9999999999956,-234.99999999999633,-991.0000000000085,,3544.9999999999786
2019.02.06,-690.999999999986,-1114.000000000015,-619.9999999999983,1128.9999999999911,415.99999999999415,-325.99999999998187,693.9999999999947,-17.000000000000348,313.00000000000773,893.999999999977,-256.99999999999613,1225.0000000000093,483.99999999999466,-363.0000000000022,1691.9999999999825,246.00000000001288,445.99999999999795,1136.00000000001,332.9999999999984,805.0000000000001,-100.00000000000009,-1038.0000000000057,,5286.999999999985
2019.02.06,-650.9999999999905,-1009.9999999999998,-604.9999999999889,1151.9999999999975,402.9999999999978,-289.9999999999903,746.9999999999976,1.0000000000065512,289.0000000000059,788.9999999999873,-140.0000000000068,1476.0000000000107,483.99999999999466,-412.9999999999967,1752.9999999999823,234.00000000000088,477.00000000000387,1171.999999999997,334.0000000000032,805.9999999999956,-141.99999999999767,-1062.0000000000073,,5804.000000000004
2019.02.06,-657.9999999999919,-979.0000000000188,-628.9999999999907,1085.9999999999982,361.9999999999957,-229.99999999999687,671.9999999999948,-47.9999999999925,257.0000000000072,748.9999999999952,-46.0000000000127,1310.0000000000111,471.9999999999942,-343.00000000000443,1584.999999999992,110.00000000001009,445.0000000000074,1079.9999999999982,266.00000000000534,726.0000000000044,-192.99999999999872,-995.9999999999969,,4998.00000000001
2019.02.06,-658.9999999999985,-1096.0000000000082,-639.9999999999961,1078.0000000000011,353.0000000000033,-403.99999999998215,681.9999999999937,-41.000000000002146,309.0000000000037,859.9999999999852,-184.00000000000637,1150.999999999991,469.99999999999886,-385.99999999999744,1581.9999999999945,97.9999999999981,463.99999999999864,1090.0000000000034,275.99999999999625,719.9999999999984,-200.00000000000017,-981.0000000000097,,4541.999999999965
2019.02.06,-596.9999999999919,-1072.0000000000064,-587.0000000000042,1083.0000000000007,393.9999999999944,-424.99999999998647,712.0000000000015,21.00000000000435,365.0000000000042,806.999999999988,-178.00000000001148,1166.0000000000005,394.00000000000546,-459.99999999999375,1624.9999999999875,252.0000000000078,453.00000000000296,1076.0000000000077,296.99999999999704,702.9999999999981,-158.0000000000026,-916.99999999999,,4954.000000000014
2019.02.06,-646.9999999999865,-1090.0000000000132,-653.999999999999,1083.9999999999961,385.99999999999744,-375.9999999999986,673.9999999999968,-24.000000000001798,316.0000000000052,785.9999999999729,-119.00000000000244,1150.0000000000066,388.00000000000523,-432.9999999999945,1533.999999999991,121.99999999999989,442.0000000000073,1033.0000000000014,248.00000000000466,678.0000000000008,-192.00000000000327,-933.9999999999905,,4371.9999999999945
2019.02.06,-675.9999999999989,-1153.000000000004,-679.0000000000074,1114.9999999999993,404.99999999999983,-384.9999999999909,700.0000000000006,-15.999999999993797,317.0000000000006,800.9999999999877,-131.00000000001444,1160.0000000000055,432.00000000000216,-419.9999999999982,1590.9999999999868,137.9999999999937,459.0000000000032,1061.9999999999977,265.00000000000057,697.9999999999986,-202.9999999999976,-960.0000000000053,,4519.999999999966
2019.02.06,-671.9999999999948,-1172.0000000000175,-672.0000000000059,1083.9999999999961,393.9999999999944,-437.99999999998283,678.9999999999962,-14.000000000002899,367.0000000000062,813.999999999993,-154.99999999999403,1079.999999999992,390.00000000000057,-479.99999999999153,1573.9999999999866,173.00000000000094,415.00000000000625,1013.0000000000052,240.99999999999966,665.9999999999999,-212.00000000000108,-950.9999999999908,,4123.999999999996
2019.02.06,-646.9999999999865,-1123.0000000000073,-628.0000000000064,1073.0000000000018,343.9999999999999,-400.9999999999847,669.9999999999928,-56.99999999999594,343.00000000000443,771.9999999999914,-283.99999999999534,1065.0000000000048,346.9999999999942,-397.0000000000029,1552.9999999999823,87.00000000001484,365.99999999999966,1003.0000000000001,191.0000000000025,690.0000000000017,-206.00000000000617,-981.0000000000097,,3779.999999999996
2019.02.06,-620.9999999999937,-1101.0000000000186,-592.9999999999991,1074.9999999999927,348.9999999999993,-391.9999999999924,685.9999999999977,-41.9999999999976,328.0000000000061,714.999999999975,-246.00000000001288,1114.9999999999993,332.9999999999984,-324.9999999999975,1597.0000000000039,110.00000000001009,326.0000000000076,1017.0000000000101,203.00000000000296,738.0000000000053,-182.00000000000438,-1046.999999999998,,4042.9999999999945
2019.02.06,-648.9999999999995,-1096.0000000000082,-648.9999999999885,1107.999999999998,337.99999999999386,-373.99999999998545,719.000000000003,-54.999999999993946,300.0000000000003,683.9999999999975,-339.0000000000004,1242.0000000000098,298.0000000000018,-356.9999999999851,1636.9999999999995,36.0000000000138,261.0000000000099,1010.0000000000051,158.00000000000125,800.9999999999961,-185.99999999999727,-1059.00000000001,,3828.000000000061
2019.02.06,-668.9999999999974,-1006.000000000018,-695.0000000000011,1090.9999999999975,339.0000000000004,-268.9999999999859,693.9999999999947,-54.999999999993946,204.00000000000418,608.9999999999804,-258.0000000000027,1344.9999999999961,391.9999999999959,-201.99999999999108,1543.9999999999898,14.000000000002899,287.00000000000614,1037.0000000000061,207.9999999999984,807.9999999999976,-139.99999999999568,-1011.9999999999907,,4265.999999999994
2019.02.06,-677.9999999999898,-980.0000000000031,-689.9999999999907,1091.999999999993,358.0000000000028,-222.99999999999542,688.9999999999952,-43.999999999999595,196.00000000000728,579.9999999999841,-226.00000000001506,1442.9999999999943,427.99999999999727,-177.00000000000495,1560.9999999999902,41.000000000002146,293.00000000000637,1037.0000000000061,215.0000000000034,824.999999999998,-117.99999999999588,-1005.0000000000115,,4616.9999999999745
2019.02.06,-687.0000000000043,-1048.0000000000045,-714.999999999999,1141.9999999999986,417.0000000000007,-283.99999999999534,715.9999999999944,-14.000000000002899,245.0000000000063,721.99999999998,-222.00000000001108,1381.9999999999943,489.9999999999949,-283.99999999999534,1610.9999999999848,119.00000000000244,350.0000000000085,1102.0000000000039,280.00000000000114,814.0000000000036,-95.99999999999609,-985.999999999998,,5053.999999999966
2019.02.06,-714.0000000000035,-1032.0000000000107,-760.0000000000051,1102.9999999999984,480.99999999999807,-236.99999999999832,647.9999999999931,33.000000000005244,214.99999999999852,640.9999999999911,-273.0000000000121,1272.0000000000064,442.0000000000073,-241.00000000000233,1439.9999999999968,202.00000000001327,239.00000000000432,996.9999999999999,293.00000000000637,756.0000000000011,-38.0000000000047,-880.9999999999984,,4585.999999999985
